runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.a.vector2,param.b.vector2
38,4248,64925,50000,Vector2(1.5592825450709592e+38;2.217246650738716e+37),Vector2(2.5418761491776746e+38;3.336780695530262e+38)
38,4117,60189,50000,Vector2(2.1308042379525287e+38;5.520883556499507e+37),Vector2(-2.340874021995854e+37;2.665783214863247e+38)
38,4217,73229,50000,Vector2(-3.230286686961713e+38;1.3613796714886245e+38),Vector2(4.616973126561006e+37;-1.893720515382196e+38)
38,4043,61558,50000,Vector2(-1.432976881625659e+38;3.001433363384446e+38),Vector2(2.8392523766563026e+38;-1.355722501801974e+38)
38,4013,60642,50000,Vector2(3.793881126814755e+36;-2.6571759179937213e+37),Vector2(-1.9640152905865318e+38;9.465785350217032e+37)
38,4199,65155,50000,Vector2(-2.7227725265434914e+38;2.2080130837666534e+38),Vector2(-7.156481912889742e+37;-2.2952325156647565e+38)
38,4342,68099,50000,Vector2(1.6731533674244046e+38;-2.9978494109014566e+37),Vector2(-3.126539525125786e+38;1.5963047372048407e+37)
38,4276,65565,50000,Vector2(4.739815315036362e+36;-2.9941341298162837e+38),Vector2(2.3842353798393087e+38;-1.64012386903305e+37)
38,4179,76615,50000,Vector2(8.732142199479506e+37;1.816310873712995e+38),Vector2(-3.2701937476255698e+38;-2.2216221749625116e+38)
38,4068,78656,50000,Vector2(-1.874452834731015e+38;-4.892716034544331e+37),Vector2(2.3966192106710103e+38;-2.3802056706992552e+38)
38,4212,62990,50000,Vector2(3.137453489733511e+38;-9.751419482303818e+37),Vector2(-1.0315497251977715e+36;3.388322557639158e+38)
38,4205,72829,50000,Vector2(-1.9411340958403642e+38;-2.4786299169587996e+38),Vector2(5.976094858800504e+37;-3.049440812795809e+38)
38,4768,57075,50000,Vector2(1.0792504411933976e+38;-2.2247436378005136e+38),Vector2(-1.6367780320388076e+37;-2.7945606955669442e+38)
38,4099,79328,50000,Vector2(2.0772605020157526e+38;2.7771344548836788e+38),Vector2(-2.1474948356394697e+38;5.339369174113067e+37)
38,4200,67863,50000,Vector2(2.8854591537430537e+38;2.8687963429572697e+38),Vector2(-7.360614224345694e+37;-2.3644458327890258e+38)
38,4640,63430,50000,Vector2(1.7506021541441406e+38;-3.139369923910936e+37),Vector2(1.6190782323560129e+38;-2.901307422959155e+38)
38,4765,69925,50000,Vector2(2.7247056430028154e+38;2.2475615514287178e+38),Vector2(1.991265519185422e+38;-2.704897638959793e+38)
38,4285,61038,50000,Vector2(-2.3066507009752283e+38;1.8993906658109927e+38),Vector2(-1.747144611779006e+38;2.687972170969642e+38)
38,4048,55541,50000,Vector2(-1.441091772296032e+38;3.2946044388799487e+38),Vector2(-3.2001421585123816e+38;-2.5594935515714544e+37)
38,4391,68260,50000,Vector2(3.291601222489936e+38;9.82541275489938e+37),Vector2(-4.0922091317170465e+37;-2.9888574581337976e+38)
38,4062,88132,50000,Vector2(1.6407659087090535e+38;-2.862071355111011e+37),Vector2(2.400299251069497e+38;-1.2836175215405121e+38)
38,4759,60007,50000,Vector2(-8.344404896267217e+37;-9.516914262466397e+37),Vector2(-5.019472981603312e+37;3.018231052194094e+38)
38,4112,74405,50000,Vector2(-4.830957618481932e+37;-3.314846283664393e+38),Vector2(1.9683906119862315e+38;-2.427276884083314e+38)
38,4290,58621,50000,Vector2(-3.3446920522202625e+38;-1.2081711157088966e+38),Vector2(2.4377452441520467e+38;-2.0671497208283322e+38)
38,4191,63222,50000,Vector2(4.764969305896691e+37;-8.18129274411417e+37),Vector2(-9.070401071523926e+37;-3.521070928495058e+37)
39,3259,37885,50000,Vector2(2.451359608774402e+38;-8.863779094289126e+37),Vector2(-5.175099910492131e+37;1.1737397478717616e+37)
39,3391,37733,50000,Vector2(2.6433737889644603e+38;1.131034779509105e+38),Vector2(-9.69749463989059e+37;-1.570940367050898e+38)
39,3262,38180,50000,Vector2(5.358869696826498e+37;-3.237196295441389e+38),Vector2(-3.2031618036541733e+38;-2.3666828811562605e+37)
39,3247,37829,50000,Vector2(-1.3006032282871862e+38;1.19443708486988e+38),Vector2(8.91212931642279e+37;9.129664244144836e+37)
39,3374,37670,50000,Vector2(-2.152445873235769e+37;9.217677732378922e+37),Vector2(-3.701113822064753e+37;-2.9357149082589818e+38)
39,3249,37811,50000,Vector2(-2.383293059089123e+38;-9.288776705124043e+37),Vector2(2.7580758858755114e+38;-1.4286655512282587e+38)
39,3261,37870,50000,Vector2(2.801619988229495e+38;7.592014207272796e+37),Vector2(9.98665892536889e+37;4.7483813372023445e+37)
39,3391,37938,50000,Vector2(-2.816104265399751e+38;1.5584789560024625e+38),Vector2(4.572053166951558e+37;-2.0026924259320233e+38)
39,3257,38762,50000,Vector2(3.365328592695594e+38;-8.619319743187208e+35),Vector2(-2.1747306637275412e+38;2.434664346133252e+38)
39,3248,37935,50000,Vector2(4.6265312120867265e+37;-1.8749166934386503e+38),Vector2(3.1910919445231362e+38;-1.1389257523774536e+38)
39,3378,37276,50000,Vector2(2.9973210541312814e+37;4.1193140368511265e+37),Vector2(-8.437307459336263e+37;-6.52489122725371e+37)
39,3249,37836,50000,Vector2(-8.379477238953852e+37;2.4015650762528608e+38),Vector2(4.528384632014656e+37;-2.802106766059983e+38)
39,3250,37972,50000,Vector2(2.1047038191540695e+38;2.6679311220402737e+38),Vector2(-2.663095795590763e+38;1.1355860001060923e+37)
39,3394,37506,50000,Vector2(1.4708719779628576e+37;3.1367606426214503e+38),Vector2(1.470029395961898e+38;2.2462894386983768e+38)
39,3304,38248,50000,Vector2(1.6202713451009477e+38;-2.4088904741294117e+38),Vector2(-1.6788293997519865e+38;-1.1307923033022933e+38)
39,3254,38063,50000,Vector2(-2.6674900303374182e+37;8.528693405227197e+37),Vector2(5.102390514424481e+37;1.477967119784383e+38)
39,3401,37531,50000,Vector2(1.1978654205651852e+38;-2.5871430394033925e+38),Vector2(9.22850042614343e+37;8.93467777823941e+36)
39,3251,37838,50000,Vector2(9.21238807995429e+37;-7.646235172866238e+36),Vector2(1.2388800022054495e+38;1.4369612595802483e+38)
39,3255,37886,50000,Vector2(-1.5135209668750082e+38;-3.1835610858373003e+38),Vector2(-1.5474982876201535e+37;2.627252772045214e+37)
39,3410,38829,50000,Vector2(-6.246285457154829e+37;-2.527497543361454e+37),Vector2(2.045291773646669e+38;-1.6425591779541604e+38)
39,3252,38115,50000,Vector2(8.091796104677817e+37;2.650570596364124e+38),Vector2(1.766345968950783e+38;-2.441323466854323e+38)
39,3249,37463,50000,Vector2(7.48872654342644e+37;-1.4520091849133896e+38),Vector2(1.3706702320316732e+38;2.4394617444768037e+38)
39,3422,37318,50000,Vector2(-2.08118920475598e+38;1.9035150938038952e+38),Vector2(-2.927779009853361e+38;1.4291694676948615e+38)
39,3259,37864,50000,Vector2(2.9215318248713402e+38;-2.9040041721400565e+38),Vector2(2.2619567888208135e+38;-2.547665965823133e+38)
39,3249,37456,50000,Vector2(-2.0442658893689162e+38;2.9424300084305588e+38),Vector2(-2.079961916150863e+38;-1.2869739560937724e+38)
39,3345,38011,50000,Vector2(-1.7001626409972034e+38;-1.5767252145060036e+38),Vector2(4.603358052054314e+37;-1.5856094169726431e+38)
39,3249,37774,50000,Vector2(1.0860358199142512e+38;1.6059752886918138e+38),Vector2(1.0184179171294052e+38;-3.282652217724613e+38)
39,3248,37503,50000,Vector2(-6.320916104472186e+37;1.4565810428621487e+38),Vector2(2.613184233565809e+38;-2.6751634236567438e+38)
39,3371,37412,50000,Vector2(2.275878786890832e+37;1.8212447726731792e+38),Vector2(2.5156205699457475e+38;-2.301900357821957e+37)
39,3258,37782,50000,Vector2(-8.485062899808301e+37;1.9316948652349208e+38),Vector2(-2.5412748771449743e+37;3.1267311938965406e+37)
39,3249,37991,50000,Vector2(2.16011617348763e+38;1.5284037933939757e+38),Vector2(-1.81706030874785e+38;-1.200185829635891e+38)
39,3401,37579,50000,Vector2(1.0364053340568857e+37;-2.879051027840828e+37),Vector2(2.5468090340173787e+38;-3.022050825718244e+36)
39,3250,37878,50000,Vector2(-1.5766286702362902e+38;5.527237021307851e+37),Vector2(1.4322289677715243e+38;5.641830100267282e+37)
39,3248,37742,50000,Vector2(8.78804660507005e+37;-2.4346570444657947e+38),Vector2(7.263193247477194e+37;-6.082391671641681e+36)
39,3347,37511,50000,Vector2(2.2148340581163615e+38;-1.481805160153682e+38),Vector2(-2.0334961326934732e+38;-2.456643379300249e+38)
39,3247,38176,50000,Vector2(-2.172241606420981e+38;2.888537212224504e+38),Vector2(-3.1618232105204906e+38;9.320837109984535e+37)
39,3248,38058,50000,Vector2(-2.7706686255261306e+38;-8.086011561458856e+37),Vector2(9.69927644957427e+37;7.530236522921273e+37)
39,3416,37736,50000,Vector2(1.1766253769920971e+38;-1.2822604255139318e+38),Vector2(1.5454937517260126e+38;-5.368017570617985e+37)
39,3251,37966,50000,Vector2(5.990472551908292e+37;1.1350826414057537e+38),Vector2(-1.769544707769375e+38;-3.051040283617153e+38)
39,3307,37908,50000,Vector2(1.773487608196325e+38;-2.058722785286207e+38),Vector2(-2.8598588991654206e+38;1.6061583374384868e+38)
39,3397,37390,50000,Vector2(-9.202477080501465e+37;4.882288340706853e+37),Vector2(-1.9760904231440658e+38;3.375938118335168e+38)
39,3248,37696,50000,Vector2(2.791115119823476e+38;1.7493852095679215e+38),Vector2(-2.435097984050578e+38;-1.7381479433511143e+38)
39,3249,38025,50000,Vector2(-1.417619345309918e+38;2.5876486798748115e+38),Vector2(1.3320622597029302e+38;-2.812422805232592e+38)
39,3458,37489,50000,Vector2(4.7082125320425525e+37;1.5998648071505217e+38),Vector2(-2.3901061232990857e+38;1.2495213712281014e+38)
39,3250,37923,50000,Vector2(-1.4158631928743858e+38;-5.0759062510242725e+36),Vector2(-6.998462166727932e+37;2.2832466257094786e+38)
39,3253,37434,50000,Vector2(2.8013666609335456e+38;1.7441989974322678e+38),Vector2(1.211871945577227e+38;-1.1009120546500976e+38)
39,3368,37534,50000,Vector2(-1.8231628801493965e+38;2.730614111744455e+38),Vector2(1.353678237738022e+38;-2.2561797500934054e+38)
39,3250,37516,50000,Vector2(1.5505368714619126e+38;-1.1982263460440822e+38),Vector2(-2.1728091082416913e+38;-1.813572748416502e+38)
39,3249,37665,50000,Vector2(2.9859181313340364e+38;5.8973958136467745e+35),Vector2(3.7825697537438586e+37;8.634815028755423e+37)
39,3378,37287,50000,Vector2(-6.060751608245185e+36;-3.1153288288655597e+38),Vector2(2.156011267313971e+37;1.0159297725312773e+38)
39,3251,38065,50000,Vector2(2.956849179065987e+38;-9.411798646454512e+37),Vector2(-8.710981561540016e+37;1.4614605849645952e+38)
39,3253,37590,50000,Vector2(3.158247624531463e+38;2.8706604992239413e+38),Vector2(-2.7680621330679654e+38;2.4988851481335824e+38)
39,3397,37632,50000,Vector2(-1.2691053560570513e+38;1.4988362994978684e+38),Vector2(2.2591630897220066e+38;-1.9505212006531263e+38)
39,3249,37620,50000,Vector2(8.179858270694952e+37;-3.041380786043414e+37),Vector2(-1.1115799936293303e+38;2.861423078594054e+37)
39,3249,37693,50000,Vector2(2.6152023333213723e+38;1.2369172734281041e+38),Vector2(3.351304117751053e+38;1.975758400098854e+38)
39,3357,37940,50000,Vector2(-3.152021736079526e+38;-4.697772161699073e+37),Vector2(2.605157469965164e+38;3.1299857093415425e+38)
39,3250,37987,50000,Vector2(7.479031551635894e+37;-2.1099516898149183e+38),Vector2(-3.1121388114830974e+38;-6.572032110714757e+37)
39,3250,37890,50000,Vector2(1.0254766013196681e+37;4.741236351359218e+37),Vector2(-1.4268092036892845e+38;-1.364036869970799e+38)
39,3392,37782,50000,Vector2(-8.76609698139698e+37;-3.165346062244549e+38),Vector2(2.999695566529605e+38;-2.399944917373721e+38)
39,3250,37835,50000,Vector2(5.113470287730716e+37;2.6521339644963735e+37),Vector2(-3.1140774041930144e+38;-1.304506070955169e+38)
39,3247,37628,50000,Vector2(-2.6590817039061044e+38;1.4005043382020206e+38),Vector2(-9.050718514184303e+36;3.1424212603177335e+38)
39,3383,37672,50000,Vector2(-1.9486224882310924e+37;2.5930821345835338e+38),Vector2(2.9282106195297267e+38;-2.056345484056563e+38)
39,3250,37523,50000,Vector2(1.9384647279124276e+38;-1.7261014089911215e+38),Vector2(-2.5138602596162465e+38;-3.2294569335848275e+38)
39,3250,37653,50000,Vector2(-1.5403459747565578e+38;-1.629531786265735e+38),Vector2(-1.0770396838996116e+37;1.75739696418546e+38)
39,3249,37820,50000,Vector2(1.6158249338555871e+38;-1.211194132801285e+37),Vector2(2.3712357750520403e+38;-2.252955252614617e+38)
39,3246,37659,50000,Vector2(-3.1020538396618977e+36;-2.9474456455014458e+38),Vector2(-2.7765338420292906e+37;2.4587497075375884e+38)
39,3248,37792,50000,Vector2(-1.57617221460816e+38;1.5299893707647412e+38),Vector2(-2.77996222843062e+38;7.296780917780842e+37)
39,3249,37876,50000,Vector2(-2.686516451726364e+37;5.077649524129706e+37),Vector2(1.5246796387546012e+38;-2.8605633072509554e+38)
39,3250,37699,50000,Vector2(-2.8119808515273286e+38;2.560524607863656e+38),Vector2(1.900403569346599e+38;1.6399646521176613e+37)
39,3249,37871,50000,Vector2(-2.2219655561571015e+38;2.5176914039662803e+38),Vector2(1.9272824270256463e+38;-1.0615294242086816e+36)
39,3249,40344,50000,Vector2(5.223874542046753e+37;3.1287350959653814e+38),Vector2(1.6902803411539682e+38;-1.5573899934308424e+38)
39,3249,37537,50000,Vector2(4.1264580085737727e+37;1.8479782054753683e+38),Vector2(-6.446168492879389e+35;-8.007932904508878e+37)
39,3249,37497,50000,Vector2(3.5295951181912327e+37;-1.5254770416881688e+38),Vector2(-1.0946174088296043e+38;-1.2236500422461155e+38)
39,3248,37372,50000,Vector2(-1.9626754346081145e+38;-2.3504878841479848e+38),Vector2(-1.4979210557645036e+38;-9.855095047233844e+37)
39,3249,37868,50000,Vector2(-3.362385412238008e+38;2.453971019716896e+37),Vector2(-2.2166963889661688e+38;2.3256019760365923e+38)
39,3258,37690,50000,Vector2(2.551370345113144e+38;-2.036671546741021e+38),Vector2(2.264019307053409e+38;1.0201705328197628e+37)
39,3252,37418,50000,Vector2(2.3260928103490007e+38;-6.536918696148675e+37),Vector2(-3.086497992086257e+38;-9.920574778398273e+37)
39,3325,37406,50000,Vector2(2.0248882780576834e+38;2.125557178588064e+38),Vector2(-2.0820043547979507e+38;-1.1237670850878764e+38)
39,3259,38046,50000,Vector2(-9.866100282684785e+37;1.7816157838449883e+38),Vector2(-5.237440114797505e+36;2.5817327066416184e+38)
39,3250,37708,50000,Vector2(2.910804255607873e+38;-2.1728882096391455e+38),Vector2(1.8237689185483536e+38;-8.190601863062006e+37)
39,3250,38007,50000,Vector2(-3.30425359242479e+38;-2.109104899213966e+38),Vector2(-1.0415374301884157e+38;3.0872555400849534e+37)
39,3250,37661,50000,Vector2(2.6482119549513154e+38;-1.824503750248294e+38),Vector2(-1.5735812381933415e+38;-1.3261977023780823e+38)
39,3249,37504,50000,Vector2(6.039025091077754e+37;2.0885527335625856e+38),Vector2(9.726011707793323e+37;-1.5002355829364243e+38)
39,3249,42918,50000,Vector2(-5.186705505267341e+37;5.1218068651380565e+37),Vector2(2.578541675138676e+38;1.5219392823930519e+38)
39,3247,42817,50000,Vector2(-1.1479389509691724e+38;-4.906757039652699e+37),Vector2(-4.748373224238503e+37;2.2453164915096896e+38)
39,3250,45545,50000,Vector2(2.6171646564505256e+38;2.2968200198644344e+38),Vector2(-9.326454323324267e+37;1.5007412234078433e+38)
39,3253,44432,50000,Vector2(-2.0615288566548722e+38;1.3988619700843649e+38),Vector2(-1.1950247676881458e+38;-3.256631711619992e+38)
39,3251,46456,50000,Vector2(-2.9073312986114396e+38;-4.634853591807345e+37),Vector2(5.342044931000028e+37;-2.4579629528690627e+38)
39,3250,37246,50000,Vector2(-2.289364003270036e+38;7.029483605156477e+37),Vector2(-2.8739841776856917e+38;-6.599680584426215e+37)
39,3250,37786,50000,Vector2(-2.539744873576523e+38;4.967608324945574e+37),Vector2(1.3038079504166112e+38;-1.1086416809500492e+38)
39,3248,37689,50000,Vector2(-2.0446792448766386e+38;-5.616090708359768e+37),Vector2(2.5153915815413223e+38;-3.033416289440252e+38)
39,3248,37877,50000,Vector2(2.7592031822012824e+38;3.30429735172351e+37),Vector2(2.5556892814141455e+38;-1.9414752459698976e+38)
39,3248,38028,50000,Vector2(-1.7768615363278684e+37;2.1919713203629333e+38),Vector2(-1.093099067646675e+38;-3.2825108493296754e+38)
39,3246,37488,50000,Vector2(1.3889949834603804e+38;3.2444710887059786e+37),Vector2(1.5880983728671552e+38;1.2821684447863792e+38)
39,3249,37518,50000,Vector2(2.779246614313779e+37;-1.921092032790516e+38),Vector2(7.163741367582069e+36;3.177094445183368e+38)
39,3246,37683,50000,Vector2(1.740551408889147e+38;-2.421017732479627e+38),Vector2(-1.9191169317433122e+38;-2.0974323724870644e+38)
39,3250,37604,50000,Vector2(-2.418356477515532e+38;2.0016825647578574e+38),Vector2(1.7547803305224928e+37;1.4359441981506732e+38)
39,3248,37538,50000,Vector2(3.383819457058955e+38;2.9278932251724416e+36),Vector2(-6.618186762008827e+37;-2.6962232580205034e+38)
39,3254,38087,50000,Vector2(3.1618546482553763e+38;-9.909962007573162e+37),Vector2(1.2084104481422197e+38;3.497599617041472e+37)
39,3246,37391,50000,Vector2(3.1028798914990304e+38;1.9213514448093465e+38),Vector2(-1.275951987654908e+38;2.156905873695564e+38)
40,3892,56075,50000,Vector2(1.2568658345696797e+38;-1.836234690314854e+38),Vector2(1.76822777091381e+38;-1.233422614253395e+38)
40,3882,66604,50000,Vector2(-7.637942202639545e+37;8.660674086879599e+37),Vector2(1.5736468517884093e+38;1.3548194275143714e+38)
40,4369,64622,50000,Vector2(2.0454246234295728e+38;2.2179261114604382e+38),Vector2(-1.1962520562932627e+38;-2.8478604341161884e+38)
40,4853,53347,50000,Vector2(-6.164830793126324e+37;2.3542125458475994e+38),Vector2(9.390829677285777e+37;-1.045065859575115e+38)
40,4044,61170,50000,Vector2(1.3810747025101544e+38;2.9063423283191655e+38),Vector2(1.8309273921938665e+38;-1.0057107846886214e+38)
40,4134,52175,50000,Vector2(-5.844765242496379e+37;5.876030069840168e+37),Vector2(-3.3971200528047417e+38;6.242191452776332e+37)
40,3888,62165,50000,Vector2(6.822977237656417e+37;6.94596368477008e+37),Vector2(-2.7519386315535425e+38;3.0008309758192174e+38)
40,3884,55168,50000,Vector2(4.982257295281812e+37;3.0241311037357484e+37),Vector2(1.8874412841930013e+38;-3.0072980221213417e+38)
40,4024,58133,50000,Vector2(-2.0821597180555146e+38;-3.1316699606350298e+38),Vector2(1.4519296778677432e+38;2.4401556057093447e+38)
40,3885,58625,50000,Vector2(2.142752909686184e+37;-1.4186205864600022e+38),Vector2(1.4128732614626635e+38;-1.4159875240452562e+38)
40,3900,55977,50000,Vector2(5.83005086138917e+37;1.6555888007076423e+38),Vector2(-1.0617772467318997e+38;1.297541395733419e+38)
40,4045,54098,50000,Vector2(1.4307949000004981e+38;-1.1160464844601984e+38),Vector2(1.403605620042467e+38;2.7038330152796975e+38)
40,3947,57002,50000,Vector2(2.973212621486021e+38;2.816836764622587e+37),Vector2(1.6622060382528817e+38;1.5329179478874125e+38)
40,3885,65459,50000,Vector2(-2.3507148443114496e+38;-9.502520850491166e+37),Vector2(-2.3414784378020427e+38;-1.4930265807379864e+37)
40,4304,61314,50000,Vector2(-2.3726758261338995e+37;2.1259494403897986e+38),Vector2(-2.08336611577874e+38;-2.6948576433818895e+38)
40,3897,72966,50000,Vector2(8.931681559280711e+37;-2.1241704702434623e+38),Vector2(1.622838692508578e+38;-7.033181088427223e+37)
40,3966,74004,50000,Vector2(-5.097683474215713e+37;-7.741524468485394e+37),Vector2(6.40992140253589e+37;2.2657349960817818e+38)
40,4145,55210,50000,Vector2(3.0420231299555617e+38;-2.3453140442821893e+38),Vector2(2.024852378192685e+38;1.1180464314591665e+38)
40,3885,59674,50000,Vector2(-2.0820193637810574e+38;-2.4123954773330187e+38),Vector2(-7.370985127436281e+37;2.326694995090133e+38)
40,4060,66495,50000,Vector2(-4.005720880685155e+37;1.2076500606061788e+38),Vector2(1.934528520680647e+38;-6.457680392429609e+37)
40,4086,59210,50000,Vector2(3.2643451119922608e+38;5.4754200283126815e+37),Vector2(-1.7476636386407636e+38;2.618295197961833e+38)
40,3885,55237,50000,Vector2(-2.095619125068498e+38;8.791346553112565e+37),Vector2(-1.5969856176952353e+38;-1.0329892058368607e+38)
40,3987,63795,50000,Vector2(3.0891843972382606e+38;2.6993345796537036e+38),Vector2(-2.5465577349623894e+38;1.80248719462353e+38)
40,4458,55688,50000,Vector2(3.927499486277592e+37;-3.369628260707472e+37),Vector2(-2.415274971024449e+38;-1.9569359183384732e+38)
40,3882,54128,50000,Vector2(1.8232190624239986e+38;-2.254727123917592e+38),Vector2(-2.0510771281620145e+38;2.2986259656155435e+38)
40,3883,61693,50000,Vector2(-1.6807103904186292e+38;3.393822335827284e+38),Vector2(-1.728515421382148e+38;-1.8515838347836215e+37)
40,3883,65393,50000,Vector2(-1.4019912416500643e+38;3.2624369428967492e+38),Vector2(2.9966787609251578e+38;-1.8995105348517503e+38)
40,3883,59695,50000,Vector2(-3.0829457308682734e+38;1.7866776648097717e+38),Vector2(2.930739836007302e+38;1.0427530564080106e+38)
40,3883,64225,50000,Vector2(9.669149972469486e+37;-9.709764483580318e+37),Vector2(-3.1046984123440938e+38;2.5125709068377424e+38)
40,5137,66866,50000,Vector2(1.4939765327447854e+38;3.1977307828346035e+38),Vector2(2.2601790356190535e+38;-2.926701202607023e+38)
40,4902,60116,50000,Vector2(2.9679107996156264e+38;-2.069903666404316e+38),Vector2(-5.796694917615244e+37;2.183248870112883e+38)
40,4853,68401,50000,Vector2(9.149909131290721e+37;8.168371328015924e+37),Vector2(3.771351552992079e+37;3.8026820446369596e+37)
40,4042,64575,50000,Vector2(4.7695762650905705e+36;-2.601843121411831e+38),Vector2(-3.1273356097027294e+38;2.4294234729037164e+37)
40,3882,54843,50000,Vector2(2.376839399177337e+38;3.498980849135481e+37),Vector2(-8.703513578323951e+37;-3.3688181812679022e+38)
40,3911,57807,50000,Vector2(-3.2139177682910858e+38;-5.560623388696182e+37),Vector2(1.950636607563771e+38;-2.951617128684629e+38)
40,3883,70754,50000,Vector2(2.1989385308858836e+38;3.212519194736866e+37),Vector2(5.654435998131132e+36;2.5873702023909534e+38)
40,3883,58195,50000,Vector2(-1.5557736882095274e+38;1.863961149891238e+38),Vector2(1.26521024605773e+37;6.933276023442516e+37)
40,3922,62619,50000,Vector2(-1.6879059808737167e+38;1.4616006350029084e+38),Vector2(5.3432781015039305e+37;1.2765823649453895e+38)
40,3883,53606,50000,Vector2(5.921915979206989e+37;-2.6671762107548257e+38),Vector2(-2.8993477365432502e+38;3.104826394348693e+38)
40,3883,55146,50000,Vector2(2.0314646465475714e+38;-1.918577013999663e+38),Vector2(-1.2560682288120161e+38;-1.5675207527917224e+38)
40,3940,56501,50000,Vector2(-2.4168098423712055e+37;-1.1131219638194479e+38),Vector2(-1.45038953309449e+38;-9.648018744023921e+37)
40,3926,54937,50000,Vector2(2.8555219115198717e+38;-2.757779357047106e+38),Vector2(-1.90947447139364e+38;1.4605690716504667e+38)
40,3883,56421,50000,Vector2(-2.6669462082299203e+38;3.2921204521757895e+38),Vector2(-1.722084072120926e+38;-2.292058521385881e+38)
40,3882,54115,50000,Vector2(2.1720316834815833e+38;-2.2748748583214753e+38),Vector2(1.8467458462678504e+38;2.9851226552293812e+38)
40,3968,54192,50000,Vector2(9.939975917304646e+37;-1.0199533969484497e+38),Vector2(1.954696309317026e+37;3.059831896883952e+38)
40,3883,57216,50000,Vector2(-4.1085663880021514e+37;-1.6782341363831314e+37),Vector2(9.323058033836135e+37;3.0879562973367595e+38)
40,3883,54064,50000,Vector2(-1.2681609563598813e+37;-1.241243815632707e+38),Vector2(2.148513215425669e+38;-2.0177300072362666e+38)
40,4429,76529,50000,Vector2(1.106063381041233e+38;2.558796140917233e+38),Vector2(2.605242453261403e+38;2.477936664198547e+38)
40,4855,52106,50000,Vector2(3.2516282439948672e+38;3.341194350684113e+38),Vector2(-2.829611741723495e+38;1.4304541555191568e+38)
40,3884,51337,50000,Vector2(4.0068171449242324e+37;-1.3972091565257633e+38),Vector2(-2.5170827288540747e+38;-1.821505021341406e+37)
40,4996,55246,50000,Vector2(-1.4228300991611921e+38;2.1650853638405247e+38),Vector2(-1.1385577280551954e+38;3.344988783872764e+38)
40,3892,49390,50000,Vector2(-3.0605342767285264e+38;1.4505301916050913e+38),Vector2(3.399236725070979e+38;-8.647303922468871e+37)
40,3943,54688,50000,Vector2(-7.278402519378733e+37;-1.4253654003616486e+38),Vector2(-9.06302942975348e+37;2.627496921550818e+38)
40,4004,56590,50000,Vector2(3.2193662319829147e+38;3.0650331180027124e+38),Vector2(-3.039842973747265e+38;7.926383420215476e+37)
40,3883,54084,50000,Vector2(2.144468700126605e+38;1.4554525295918015e+38),Vector2(3.3058236537522086e+38;3.1064126816037944e+38)
40,3909,55486,50000,Vector2(1.3262639244454382e+38;2.7829857272302362e+38),Vector2(-3.293062164453687e+38;-3.5576221123719187e+37)
40,3889,64690,50000,Vector2(-4.927728037062394e+37;3.001606777986557e+38),Vector2(1.4125034117235409e+38;1.871342324394199e+38)
40,3933,53958,50000,Vector2(-2.661761415862939e+38;-3.0110030605896648e+37),Vector2(3.370765901062141e+38;-1.2515322707282554e+38)
40,4047,56938,50000,Vector2(2.5145829218704247e+38;-3.144934859339914e+38),Vector2(1.989305021473133e+38;-2.8317653279752106e+38)
40,3884,59850,50000,Vector2(7.736906163818642e+37;-3.0867235324810496e+38),Vector2(3.021657968120727e+38;-2.031773344821739e+38)
40,4048,66974,50000,Vector2(1.0251119235949944e+38;1.7847171670974827e+38),Vector2(-1.055413539306706e+38;6.902485297423212e+37)
40,3883,49867,50000,Vector2(3.183859389376546e+37;-1.0516551073951013e+38),Vector2(-2.799796498194079e+37;-1.1437141250487317e+38)
40,4159,66975,50000,Vector2(3.3442855927318054e+38;-7.81515570006953e+37),Vector2(3.3644148701429495e+38;-1.7409051341126347e+38)
40,3883,59671,50000,Vector2(-6.532158921674938e+37;8.091972054581129e+37),Vector2(3.325932648753749e+38;-3.1311241609925955e+38)
40,3883,64317,50000,Vector2(-2.571804872788823e+38;6.744937117284687e+37),Vector2(-2.2941498406401136e+38;-2.068221037703597e+38)
40,3896,62858,50000,Vector2(-1.6405696763961382e+38;-5.81750061338667e+37),Vector2(2.854990512388256e+38;-1.9586301080126662e+38)
40,3883,58683,50000,Vector2(-2.868664912943038e+37;2.5959480390605297e+38),Vector2(-3.0169822642347973e+38;1.478144996516607e+38)
40,4854,70249,50000,Vector2(-2.8525047002672325e+38;4.685576348804397e+37),Vector2(-5.770059550263489e+37;-4.820153178886066e+37)
40,5057,58713,50000,Vector2(1.302167813364012e+38;1.0346931310676634e+38),Vector2(1.0475291582214785e+38;1.9078005641290508e+38)
40,4867,59435,50000,Vector2(5.203796667867448e+36;2.2084233969129353e+38),Vector2(2.6053840244804366e+38;-1.033174080000398e+38)
40,4853,57833,50000,Vector2(-6.901871754532702e+37;-2.6614040398057225e+38),Vector2(7.2824417612513e+37;-1.6918392471561049e+38)
40,5033,59422,50000,Vector2(1.2730217879394684e+38;-2.9551038777195926e+38),Vector2(-2.2587016649035235e+38;-2.6851441945986047e+38)
40,3906,63703,50000,Vector2(-3.8897615279087975e+37;1.403017049868781e+37),Vector2(-2.2712197652868013e+38;3.7057473385387074e+37)
40,3883,54912,50000,Vector2(3.0817409557378165e+38;-1.3588695204760766e+38),Vector2(1.6363076322540749e+38;-3.3553105021200623e+38)
