elapsed.ps,repeats.n,param.a.vector2,param.b.vector2
46384,100000,3.19767845e+38; 1.16831344e+38,-2.94844415e+38; -1.61377377e+38
51244,100000,-1.82678897e+38; 1.77928899e+38,-2.79145181e+38; -3.36762476e+38
46674,100000,1.99451233e+38; 2.45665352e+38,2.93008796e+38; 1.29326703e+37
46654,100000,3.17660828e+38; 1.05467509e+37,2.69225967e+38; 1.3436136e+38
47261,100000,-1.1255279e+38; 1.22799443e+38,-5.25904931e+37; 8.73606583e+37
47853,100000,3.33888976e+37; -1.3872152e+38,1.45870512e+38; -6.54190361e+37
47768,100000,2.19208916e+38; -3.4323397e+37,2.59415365e+38; 1.18020451e+38
48650,100000,-3.29428824e+38; -2.63259227e+38,-3.23622396e+38; -1.45188465e+38
47065,100000,-2.21656962e+38; 1.58864296e+38,2.82509059e+38; 5.0870276e+37
47097,100000,-2.92949612e+38; 1.84029036e+38,-1.54512999e+38; 2.80907661e+38
44544,100000,1.77055214e+38; -4.48986631e+36,-2.97236127e+37; 8.80048986e+37
44966,100000,1.40079306e+38; 1.97359224e+38,-2.60588581e+38; 2.94907371e+38
46395,100000,-1.4694407e+38; -1.55090753e+38,-2.8402091e+38; 1.21113823e+38
44736,100000,-1.05005259e+38; -2.24848886e+38,-1.54643911e+38; 1.70058239e+38
45206,100000,1.00961991e+38; -2.19571383e+38,-1.4696274e+38; -8.56799767e+37
45196,100000,-3.03037859e+38; 2.18351295e+38,-1.3771822e+38; 2.0708255e+38
44417,100000,1.24231949e+38; -3.38355457e+38,2.2706983e+38; 2.08549098e+37
45064,100000,-3.72723934e+37; 1.77690641e+38,-1.49748782e+38; 1.4768596e+37
44611,100000,2.17520284e+38; 3.37627866e+38,1.01094953e+38; -4.07141326e+36
46518,100000,-2.18498241e+38; 1.24863369e+37,-1.17280245e+38; 9.25635325e+37
47768,100000,-2.34625231e+38; -1.00018261e+38,2.37204606e+38; 2.1469247e+38
44510,100000,2.53683698e+38; 2.47610983e+38,3.15102181e+38; 4.95590436e+37
49994,100000,-2.34825357e+38; 3.19593315e+38,-9.19634976e+37; 2.2476228e+38
45533,100000,-3.19624834e+38; -8.20414151e+36,-2.31687709e+38; 2.06875629e+38
45982,100000,-3.88873473e+37; 2.74174388e+38,1.55433067e+37; -2.1747187e+38
47916,100000,2.08146038e+38; 1.60901248e+38,3.85649508e+37; -1.17136569e+37
48803,100000,3.19285347e+38; -1.802832e+38,8.06430533e+37; 8.50094986e+36
46969,100000,3.32593305e+38; -1.16549997e+38,-1.67739057e+38; 1.44595397e+38
47752,100000,-1.13523321e+37; -2.93452474e+38,-1.30169219e+38; 1.15531424e+38
49542,100000,1.23170358e+38; -2.45874443e+38,1.27782689e+38; -1.61889011e+38
46690,100000,1.22065879e+38; -6.5571144e+37,-3.34572727e+38; -7.27073577e+37
48673,100000,-1.48028266e+38; 4.89108888e+37,-2.25617346e+38; -3.05074375e+38
45668,100000,-2.94428828e+38; -2.37701261e+38,-4.0019912e+37; -4.26632982e+37
45348,100000,-5.94560938e+37; -4.41814568e+37,-1.16201804e+37; -2.20989975e+38
49036,100000,-2.48329122e+38; -3.07136894e+38,1.53855311e+38; 2.90428529e+38
45280,100000,1.87555843e+38; 2.50249663e+38,-2.21499571e+38; -1.71660782e+38
44817,100000,-2.2014572e+38; -1.96327113e+38,-1.5406784e+38; -1.26098793e+38
44798,100000,-2.86894806e+38; 1.24095195e+38,-9.99981105e+37; -2.87759262e+38
46010,100000,-1.46441431e+38; 1.09225656e+37,-3.39090897e+38; 2.41589176e+38
46381,100000,1.77687883e+38; 2.21468032e+38,-1.09316002e+38; 3.11912712e+38
46039,100000,-1.11200674e+38; -1.07605718e+38,2.27633276e+38; -2.76242748e+38
48485,100000,-1.09093504e+37; 1.90760017e+38,1.31990448e+38; 8.30481668e+37
43899,100000,-2.04079557e+38; -5.27936113e+37,2.47644646e+37; 4.14331649e+37
44703,100000,-4.00254542e+37; -3.15721079e+38,1.61142679e+38; 2.30280151e+38
52469,100000,-8.83976675e+37; -8.08246772e+37,-5.84204702e+36; 4.09334552e+36
44927,100000,1.75090375e+38; -3.88951934e+36,-7.63665224e+37; 1.61668318e+38
46241,100000,-1.19546601e+38; -1.82951918e+38,1.36752839e+38; -2.11827478e+38
52215,100000,-1.09546968e+38; -1.51474663e+38,-2.8425006e+38; 1.76822371e+38
47089,100000,3.10390111e+38; 1.49000706e+38,-2.29322801e+38; -3.39454865e+38
45222,100000,-3.11109589e+38; -1.82014331e+37,-2.01668749e+38; -2.50445064e+38
46411,100000,2.9763067e+38; -4.50085937e+37,2.99353215e+38; 1.02357918e+38
45196,100000,-3.78068324e+37; -2.82533013e+38,7.39210862e+36; 3.1034622e+38
44872,100000,1.50843414e+38; -1.33709362e+38,2.54838193e+38; -2.36714096e+38
46522,100000,-3.30014661e+38; 1.86485816e+37,-1.59565428e+38; -1.47847388e+38
46288,100000,-3.12892372e+38; -3.61718141e+37,-2.20668073e+38; 2.48230387e+38
45705,100000,2.84908833e+38; -3.08713689e+38,1.60023821e+38; 3.86410048e+37
46693,100000,-4.55512597e+37; 2.12558111e+38,3.10805393e+38; 8.24927786e+37
44991,100000,4.7612414e+37; -3.15577175e+38,-1.64973398e+38; 2.66730257e+38
44726,100000,-1.2602966e+38; -1.4799912e+38,8.24674256e+37; 2.51729245e+38
44708,100000,2.18310197e+37; -2.03269619e+38,-1.50827097e+38; -1.2398497e+38
46090,100000,2.50020229e+38; -1.97925935e+38,-1.68877275e+38; 2.62276564e+38
46521,100000,-3.87592766e+37; 2.77766078e+38,1.96903072e+38; -3.26943214e+37
49670,100000,2.26565508e+38; 3.08137592e+37,-1.46104216e+38; 3.28345418e+38
47296,100000,1.05891814e+38; 1.00816526e+38,4.89412515e+37; 1.42453615e+38
47279,100000,-2.32686395e+38; 4.28450539e+37,-1.88832357e+38; -6.42853406e+37
47166,100000,1.86230692e+38; -3.3288377e+38,1.20024424e+38; 1.05777046e+38
47178,100000,1.36336745e+38; 2.18561502e+38,-1.52961861e+38; 1.54968904e+37
46453,100000,2.274885e+38; 5.42827445e+36,-3.63809384e+37; -2.82718206e+37
44687,100000,-7.21260892e+37; 1.80186432e+38,1.3164448e+38; 2.73128647e+38
45705,100000,2.68762554e+38; -3.32272073e+38,-1.3064257e+38; 1.72096935e+38
44701,100000,1.70432743e+38; 3.37596428e+38,-2.4502923e+37; 2.75697922e+38
