elapsed.ps,repeats.n,param.a.vector2,param.b.vector2
35124,100000,-6.55132681e+37; -2.56894079e+38,3.37996884e+38; -1.21116733e+38
35314,100000,-3.07433402e+38; 2.14373995e+38,-1.90526648e+38; -2.7922128e+38
34526,100000,-1.34831597e+38; 2.66352883e+38,-1.20636192e+38; -2.2129772e+37
36048,100000,2.57247744e+38; 1.89902234e+38,2.81309943e+38; -1.92477654e+38
35293,100000,-3.05491159e+38; 4.52974355e+37,9.62662891e+37; 9.57906869e+37
35205,100000,-4.34687633e+37; -1.70886785e+38,-1.86783124e+38; -1.58690871e+38
34897,100000,3.28821731e+38; -1.25462716e+38,1.41260878e+38; -2.78218706e+37
37133,100000,8.75722038e+37; -2.77051225e+38,-1.54832406e+38; -5.44647297e+37
35074,100000,3.26810324e+38; 1.5238152e+38,1.18850712e+38; -1.35615492e+38
38573,100000,-4.35606731e+37; -3.08141319e+38,2.30908358e+38; -4.60099211e+37
35187,100000,-3.31781076e+38; 1.28969362e+38,-3.0071814e+38; -8.87174907e+37
36253,100000,-2.51209021e+38; 1.65664937e+38,-2.84359738e+37; -5.00902805e+37
35116,100000,3.33129653e+38; -1.26259825e+38,2.50004023e+38; 1.14651726e+38
46698,100000,2.69732784e+38; -2.9613249e+38,1.61353495e+38; -1.2355834e+38
50086,100000,1.24511279e+38; -1.09838345e+38,1.64067626e+38; -2.79017888e+38
45294,100000,-8.97037837e+37; -1.17176257e+38,7.95440306e+37; -7.56793037e+37
45187,100000,2.71441455e+38; 3.00802611e+37,-6.17612759e+37; -2.75249194e+38
37727,100000,-3.12972665e+37; 2.76885538e+38,1.06717358e+38; 2.35194396e+38
34429,100000,-7.3938358e+37; 1.81665811e+38,-6.91832992e+37; -3.43460803e+37
35857,100000,-6.23448769e+37; -9.95245163e+37,-2.63380516e+38; 4.61721043e+37
34742,100000,-9.7841127e+37; -3.29410772e+38,5.46966743e+37; -2.99268597e+38
37672,100000,-2.70228952e+38; -2.31331591e+38,-1.36350796e+36; 2.44317444e+38
36245,100000,-1.08564437e+38; -1.40931994e+37,-2.43894475e+38; -3.19625909e+38
35223,100000,-1.25099864e+38; -1.0566607e+38,3.39823376e+38; -2.92877731e+38
34733,100000,3.12955491e+38; -8.67481498e+37,-1.59657825e+38; -1.67857851e+38
36001,100000,-4.89917598e+37; 3.1257692e+38,-4.52937441e+37; -6.14680227e+37
35035,100000,-7.06954187e+37; 1.28130634e+38,1.78167399e+38; -1.89545973e+38
35107,100000,2.946925e+38; 2.56118176e+38,2.16989093e+36; 1.62922867e+38
35055,100000,3.10731322e+38; -2.18196763e+38,-3.32580669e+38; -3.26577015e+38
35136,100000,-3.35262329e+38; -7.73859467e+37,-8.40648834e+37; -9.8038992e+37
34601,100000,2.97881848e+38; 2.80677801e+38,2.26586643e+38; 5.74189388e+37
36787,100000,1.76311883e+38; -8.96424801e+37,6.63146566e+37; 1.45688416e+38
34369,100000,-2.7470455e+38; 2.32359118e+38,1.07233962e+38; 3.04885688e+38
36516,100000,-3.08317147e+38; -2.92975675e+38,2.26842444e+38; 1.84459145e+38
35461,100000,-2.75311846e+38; 9.4486173e+37,-5.87421733e+37; 3.14574636e+38
37515,100000,2.98806908e+38; 2.42590397e+38,-1.1788464e+38; 5.79709955e+37
34939,100000,2.19056575e+38; -1.64156341e+37,-5.88912794e+37; -1.8684892e+38
37862,100000,-1.19911319e+38; -2.11173309e+38,-1.22809432e+38; 7.95517886e+37
34787,100000,-1.36588358e+38; 1.24592236e+38,2.50794104e+38; 1.84411948e+38
36017,100000,1.37902141e+38; -3.13438314e+38,-8.11381317e+37; 5.58791033e+37
34806,100000,2.86399185e+37; -1.64249083e+38,1.81622488e+38; -2.54700821e+38
39293,100000,-1.03899716e+38; 2.08049088e+38,3.06734612e+38; 4.71517631e+36
34626,100000,1.18029507e+38; -1.39876461e+38,2.77201294e+38; -6.84555663e+37
36052,100000,9.72029612e+37; 1.35448031e+38,1.09574166e+38; -3.18011876e+38
34803,100000,-8.27187044e+37; -8.83910047e+37,8.58265533e+35; -1.80185763e+38
37043,100000,1.97600564e+37; -1.63911533e+38,-1.01105297e+38; -1.15790471e+38
35507,100000,4.43093323e+37; 2.09847022e+38,-2.79521338e+38; 1.33648961e+38
35171,100000,7.90837467e+37; 2.65470121e+37,-1.13987573e+37; -1.96302145e+38
34417,100000,-2.44738649e+38; 1.31461858e+38,-1.27893117e+38; -1.31150005e+38
35211,100000,-1.48743688e+38; 1.65892952e+38,4.04764995e+37; -8.67897186e+37
34808,100000,9.75183324e+37; 2.26783362e+38,1.21293768e+38; 2.78145461e+38
35910,100000,-5.52632431e+37; 4.59863529e+37,2.07656862e+37; -3.1121597e+38
34916,100000,-1.10066431e+38; -6.71191482e+37,1.59189575e+38; -2.52439079e+37
36038,100000,1.67465442e+37; -1.13386352e+37,-1.26659794e+38; 3.05072266e+38
35027,100000,-1.27337298e+38; -2.60792338e+38,-7.40351e+37; -2.96802362e+37
36515,100000,2.17124249e+38; 1.93244856e+38,-2.44826248e+38; 3.34643107e+38
35142,100000,2.20700545e+38; 2.4640712e+38,-2.25811936e+38; 8.70043775e+37
37671,100000,-3.02979547e+38; -1.69956411e+38,2.83814415e+38; 2.10154281e+38
35739,100000,3.56805792e+37; 2.9185925e+38,-1.54898517e+38; -3.23223299e+38
35115,100000,-1.92174229e+38; -1.20046492e+38,-2.39130583e+38; 2.82264798e+38
36453,100000,-1.50535304e+38; -2.53984872e+38,-1.00743986e+38; -1.6137485e+37
37195,100000,-2.1607822e+37; 7.76722076e+37,-2.87701741e+38; -4.01565495e+37
35492,100000,-5.07858606e+37; 9.39426653e+37,2.5881711e+37; -9.08413226e+37
34768,100000,9.45141273e+36; 1.62051149e+38,-5.49586115e+37; 1.51617482e+38
38160,100000,-1.44869068e+38; -2.90114212e+38,-3.37541909e+38; 4.33572811e+37
36402,100000,-2.59330484e+38; 2.02006654e+38,-2.1378615e+38; -1.67506265e+38
34768,100000,8.28485625e+37; -8.74113415e+36,-1.6423379e+38; -9.65333274e+37
34788,100000,-2.06655727e+38; 9.79282298e+37,2.63266914e+38; 1.07487836e+38
35799,100000,-2.50794368e+38; 3.14339852e+37,-2.3229894e+38; -2.20843374e+38
37306,100000,1.45591943e+38; -1.77234348e+38,1.35456466e+37; -1.95637734e+38
