elapsed.ps,repeats.n,param.a.vector2,param.b.vector2
32102,100000,3.07368113e+38; 2.83000461e+38,-1.64607767e+38; 2.8439906e+37
29494,100000,-1.80415319e+38; 1.2615675e+38,-1.70522777e+38; -2.08691371e+38
30148,100000,2.13026067e+38; 2.79518681e+38,2.14090143e+38; -2.32718745e+38
29588,100000,2.45073755e+38; 2.20212591e+38,-1.97980535e+38; 2.61802118e+38
30541,100000,3.2501888e+38; -3.23183444e+38,2.49165062e+38; -2.19982649e+38
30118,100000,1.27701631e+38; 1.60968474e+38,1.25022466e+38; 2.05845972e+38
30693,100000,4.00479955e+37; 2.61149897e+38,1.06765762e+38; 1.55467245e+38
29483,100000,-1.94269037e+38; -2.70411778e+37,-2.4605017e+38; 3.0160655e+38
30179,100000,5.76260222e+37; 2.88465278e+37,-2.48222761e+38; 3.15114838e+38
33286,100000,-9.86918017e+37; 1.96024418e+38,-1.01138692e+38; -3.26307259e+38
33128,100000,-3.14173044e+38; 6.60477603e+37,3.40198986e+37; -3.02817552e+38
30131,100000,-2.18601438e+38; -6.54001328e+37,8.66824247e+37; -8.85037952e+37
28989,100000,-8.48045017e+37; 2.41586701e+38,-1.56465282e+38; 3.07072396e+38
29363,100000,1.98483336e+38; 7.86835545e+37,2.91444941e+38; -2.74852145e+38
28183,100000,-2.94437286e+38; -1.19983089e+38,2.84977773e+38; 3.04660477e+37
33532,100000,1.90081591e+38; -1.96441567e+38,7.35554134e+36; 3.85884505e+37
29079,100000,-1.76061538e+38; -1.86301437e+38,1.81914331e+38; -1.27642254e+38
31052,100000,3.19584695e+38; 9.16426689e+35,-1.08828575e+38; 2.36617754e+38
32122,100000,-2.41603901e+38; -2.79264746e+38,1.06716517e+38; -3.2379007e+38
29520,100000,1.33196359e+38; -2.91806597e+38,-2.4008128e+38; -8.11279144e+37
30404,100000,-2.82314814e+38; -2.93287882e+38,-2.55628619e+38; -2.64556936e+38
29834,100000,2.25236382e+38; -3.19724259e+38,4.92749124e+37; 4.33338955e+37
29655,100000,1.11571253e+38; 1.4170849e+38,2.55187274e+38; -7.87623313e+37
30659,100000,5.00508008e+37; 1.09062066e+37,-1.64466295e+37; -1.20836441e+38
33962,100000,2.6813457e+38; -1.15876093e+38,2.02121757e+38; 5.39888638e+37
29234,100000,-1.91020504e+38; 1.01310778e+38,1.61405925e+38; -6.09682894e+37
28622,100000,3.37191165e+38; -6.47422628e+37,-1.75400209e+38; 1.19417767e+38
30646,100000,-3.31774261e+38; 2.5608544e+38,-1.37541358e+38; -2.37025208e+38
29347,100000,2.98978903e+38; -2.48924923e+37,7.60343118e+37; -2.11106621e+38
29574,100000,-2.62207665e+38; 1.49241316e+38,-8.70657115e+37; -1.01917293e+38
29683,100000,1.92424329e+37; -2.2982116e+38,2.0608141e+38; 1.6066156e+38
33321,100000,-3.98916967e+37; 3.16964167e+38,-1.44594971e+37; -3.04591614e+38
28997,100000,-9.4000095e+37; -2.97859578e+38,-2.05762023e+38; -8.66898455e+36
30039,100000,-2.97776399e+38; -1.87022902e+38,2.1054922e+38; -8.16091551e+37
29862,100000,-1.1487831e+38; 1.10392622e+38,9.68544587e+37; -3.01476438e+38
35132,100000,2.63871031e+37; 2.96807448e+38,2.51984824e+38; -9.61000849e+37
33108,100000,1.01633826e+38; 2.72058831e+38,-1.70179477e+38; 2.17827623e+38
33247,100000,-2.19937252e+37; 5.07197812e+36,8.29741664e+37; 1.64585821e+38
29613,100000,-1.37944217e+38; -1.98678696e+38,5.51161348e+37; -1.06803528e+38
29327,100000,-1.20932762e+38; -9.18804716e+37,3.36686782e+38; 2.68643253e+38
31109,100000,-8.99628813e+37; 2.13328417e+38,-1.63533195e+38; 1.63470573e+38
28889,100000,-1.68783256e+38; -1.31671933e+38,-7.33496965e+37; 2.23186459e+38
32337,100000,3.19033014e+38; -1.85313562e+38,1.56933917e+38; 1.89740269e+37
28738,100000,-1.58056143e+38; -2.04319112e+38,1.10119347e+38; -8.48223097e+37
28752,100000,-1.98191023e+37; 1.78550636e+38,-7.58369943e+37; 5.02744346e+37
28934,100000,2.20220724e+38; -3.96743327e+36,2.62511455e+38; -3.22569191e+38
31022,100000,2.90775784e+38; -2.38172665e+38,-1.58525336e+38; -1.98244873e+37
29860,100000,2.40810595e+38; 1.85719899e+38,-1.60221696e+38; 1.34288414e+37
29159,100000,-1.03320654e+36; -2.07397962e+38,3.57221024e+37; 9.60221498e+37
31363,100000,2.51529524e+38; -2.86124946e+38,-1.83439751e+38; -7.25306472e+37
32003,100000,-1.25651241e+38; 1.1835646e+38,-1.88352516e+38; 2.74365773e+38
33383,100000,2.09465672e+38; 3.02032541e+38,3.04639865e+38; -2.58186414e+38
29501,100000,2.84700188e+38; -2.79904169e+38,1.38922134e+38; 1.22589622e+38
33226,100000,-6.74393111e+37; -5.34209006e+37,3.31934436e+37; 2.03932286e+38
33535,100000,2.61244585e+37; -2.44637074e+38,-3.73656082e+36; 1.91586708e+38
30592,100000,2.85952505e+38; -1.1936194e+38,1.98848784e+38; -2.44694418e+37
30450,100000,1.60818709e+38; -2.66602214e+38,5.93553257e+37; 1.29080267e+38
33638,100000,3.6847553e+37; -3.31797789e+38,2.12511624e+38; 2.43784909e+38
30705,100000,-2.56312867e+38; -1.75647249e+38,3.35573055e+38; 1.75227708e+38
30096,100000,9.79358864e+37; 9.98388531e+37,2.00412335e+38; 1.23114581e+38
31724,100000,-1.89633127e+38; 3.25541233e+38,2.71438879e+38; -3.35190285e+38
33729,100000,1.2082852e+38; -7.24918114e+37,5.90423682e+37; -1.64300174e+38
29360,100000,-9.74723015e+37; -2.06748458e+38,-3.51439447e+37; 1.26007745e+38
29190,100000,1.2032938e+38; -2.73898223e+38,2.56853109e+38; -1.08947653e+38
33526,100000,1.19417788e+38; 6.02571527e+37,1.20860658e+38; -6.49608463e+37
29266,100000,-8.15535154e+37; 1.254867e+38,3.23393509e+38; -3.22016576e+38
28952,100000,-1.95372014e+38; -4.09174083e+35,2.67209835e+38; 2.25947625e+38
29225,100000,-3.82284251e+37; 8.57045793e+37,2.63517625e+38; -2.41106698e+38
30390,100000,-1.54418625e+38; -4.36861451e+37,1.97879224e+38; -2.60642593e+38
33479,100000,3.78790606e+36; 2.54811522e+38,1.67947712e+38; -1.69751254e+38
