elapsed.ps,repeats.n,param.a.vector2,param.b.vector2
48966,100000,2.27684387e+38; -7.59661122e+37,1.26563777e+38; 1.86924918e+38
49684,100000,2.49121312e+38; 1.12608268e+37,2.11513303e+38; -1.26470296e+38
49236,100000,1.91895477e+37; 3.14598508e+38,-2.16883315e+38; 8.53458037e+37
52248,100000,2.1624166e+38; 3.81800464e+37,-3.52036174e+36; -2.59093747e+38
47529,100000,2.79979984e+38; 3.28237841e+38,2.45130201e+38; 3.39274879e+38
48139,100000,-3.29619174e+38; -2.65937296e+38,-5.18108119e+37; -1.86081956e+37
53443,100000,2.92841669e+38; 1.6832389e+38,9.16886101e+37; 3.35710306e+38
50000,100000,-2.71108012e+38; 3.23791936e+38,2.24954619e+38; 1.21000211e+38
49708,100000,2.36839198e+38; -5.4931215e+37,-2.54177535e+38; 6.35536628e+37
49733,100000,1.75284559e+38; -3.32313145e+38,-8.44965083e+37; -2.18616082e+38
266847,100000,-1.6475812e+38; -2.32887698e+38,-2.34287671e+38; 2.5397037e+38
46895,100000,8.63284256e+37; -1.55122221e+38,-1.06192886e+38; 3.16438691e+38
49850,100000,-1.20945885e+38; 2.61099333e+38,1.75035369e+38; -2.93669597e+38
51012,100000,-2.62773646e+38; 2.40358541e+38,-3.22932672e+38; 1.39873419e+38
45598,100000,-2.31160225e+38; 9.29318407e+37,1.78139815e+38; 1.25001981e+38
60389,100000,1.52338633e+38; 1.36970773e+38,-1.37801325e+35; -1.19458487e+37
50583,100000,1.63714935e+38; 3.0271188e+38,1.39153525e+38; -3.01675571e+38
47916,100000,2.59002111e+38; 1.28418807e+38,1.51062717e+38; -1.7140511e+37
54571,100000,9.1478241e+37; -8.10781312e+37,2.27535271e+38; 3.29665053e+38
48487,100000,-2.23241728e+38; 9.12125921e+37,9.75936055e+36; 9.4002681e+37
56536,100000,-2.57100777e+38; 1.93605781e+38,1.39021193e+38; -1.28093233e+38
45015,100000,2.90944168e+38; 3.35632452e+37,1.68576753e+37; -1.27115611e+38
364781,100000,-3.17098782e+38; 3.88361418e+37,2.53758317e+38; 3.35856684e+38
59529,100000,-2.50595478e+38; 1.18221247e+38,3.37882633e+38; 5.78648577e+37
44796,100000,5.33290416e+37; -6.06584199e+37,-2.97360732e+38; 1.78799278e+38
47881,100000,-1.57355436e+38; -9.12446485e+37,-3.01302618e+38; -1.67224423e+37
51471,100000,-1.69361558e+38; -1.22575728e+38,-2.75382946e+37; 2.98870838e+38
47541,100000,-1.6210723e+38; -1.83263943e+37,-3.10226391e+38; -4.23045581e+37
48126,100000,-2.46275325e+38; 1.06254717e+38,1.06641938e+38; 2.45856879e+38
46894,100000,-1.55335095e+38; -1.825843e+38,1.9238133e+37; 7.86581e+36
58867,100000,1.78588117e+38; -2.62902764e+38,-8.54606326e+37; 4.17144667e+37
47299,100000,-3.2069611e+38; 6.73823987e+37,1.55568323e+38; -2.18943683e+38
55181,100000,-2.68972072e+38; -1.21982214e+38,-1.6880867e+38; 1.50404452e+38
70072,100000,-3.14899134e+38; -2.49645329e+38,1.93079027e+38; 2.51949857e+38
52685,100000,2.42161931e+38; 2.65179018e+38,3.47279169e+37; -1.31073206e+38
61868,100000,1.2997612e+38; -3.0588841e+38,-1.18594961e+38; 1.35495258e+38
47390,100000,-2.91389712e+38; 6.97937287e+37,1.45339006e+37; 2.28514912e+38
54143,100000,-2.8792211e+38; -3.01592981e+38,-4.63910276e+37; -9.39219266e+37
55968,100000,-1.57973299e+38; -3.07879453e+38,-3.18387141e+38; 1.71163437e+38
50588,100000,-1.57970815e+38; -1.44968502e+38,-2.58964589e+38; 2.28119871e+38
49049,100000,3.69359818e+37; -9.61024681e+37,-2.5036363e+38; 1.55405151e+38
47336,100000,-1.46825195e+38; 1.23107979e+38,1.95847505e+37; -1.93903423e+37
48512,100000,1.44839709e+38; 9.52106569e+36,-1.14231048e+38; 1.59092179e+38
48422,100000,-2.40148395e+38; 1.57398537e+38,-1.65113884e+38; -8.73933333e+37
49279,100000,1.31017369e+38; 2.49971794e+38,3.98824327e+37; -1.69251749e+38
48397,100000,2.55074808e+38; -2.26112866e+38,-1.23685389e+38; -3.14402783e+38
47939,100000,-1.90390736e+38; -1.90798237e+37,-2.56228877e+38; 1.39055364e+37
50921,100000,9.44304674e+37; 2.03888071e+38,2.55889086e+38; 3.0639904e+38
47159,100000,2.97824124e+38; 1.05247036e+38,1.66082886e+38; 2.41843112e+38
49400,100000,-1.44009692e+38; 1.08554955e+38,-3.18399979e+38; 3.00779109e+38
48222,100000,3.31171245e+38; -5.85689463e+37,-1.67318572e+38; -1.74866904e+38
52718,100000,-1.78402189e+38; 2.47429962e+38,1.16439103e+38; -2.90608799e+38
48882,100000,-2.64137861e+38; 6.47705314e+37,2.43074497e+38; -7.84512651e+37
47755,100000,-6.69175512e+36; -2.38009696e+38,1.36828279e+38; -4.16262763e+37
49849,100000,2.08298886e+38; 2.47451563e+38,2.29305662e+38; 1.06928154e+38
48233,100000,1.00176261e+38; -5.7315752e+37,1.89937403e+38; -1.79492591e+38
49076,100000,3.43358275e+37; 3.10372587e+38,3.19790257e+38; 2.88632217e+38
50025,100000,2.09182915e+38; -2.66326008e+38,-2.81755547e+38; 1.08496106e+38
46991,100000,-2.91646994e+38; -2.61446872e+38,-9.04039629e+37; -2.58139987e+38
47861,100000,2.45459977e+37; -2.24668819e+38,2.60369633e+38; -5.62333812e+37
47446,100000,-2.84581658e+38; -1.11857499e+38,-2.22624332e+38; -2.32546497e+37
47875,100000,1.44066594e+38; 1.24393681e+38,-5.95168904e+37; -2.00322504e+38
47107,100000,2.45411396e+38; 3.23044327e+38,-3.34097997e+38; 3.21089265e+38
47302,100000,-2.87995816e+38; 2.83873132e+38,2.4333685e+38; 2.29323191e+37
47110,100000,-1.34516723e+38; 3.27369591e+38,6.48727496e+37; -2.36383046e+38
45964,100000,-1.72344969e+38; 3.37767206e+38,-1.93646975e+38; 2.7355614e+38
44699,100000,-2.60582557e+38; -2.93783706e+38,1.82007144e+38; -1.24599568e+38
45116,100000,1.84758777e+38; -1.90723022e+38,4.9528696e+37; -4.50140801e+37
46307,100000,-7.58220563e+37; -2.77952352e+38,-2.52493912e+38; -4.60538325e+37
45151,100000,-2.71691558e+38; -1.5968548e+38,-4.44741979e+37; -8.91319313e+37
56433,100000,-2.48163171e+38; -3.19867554e+38,4.87957601e+36; 1.38219328e+38
