runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.a.vector2
40,3249,48615,50000,5.68990397e+37; -2.85585475e+38
40,3251,49138,50000,-2.25594894e+38; 2.30832075e+38
40,3249,50110,50000,2.85696744e+38; -2.09420828e+38
40,3255,49455,50000,2.24411679e+37; -2.47460021e+38
40,3249,48762,50000,1.49922238e+38; 1.89431393e+37
40,3266,50059,50000,-2.90081578e+38; 3.32356285e+38
40,3247,49443,50000,2.79524543e+38; -1.14626768e+38
40,3248,50733,50000,9.54618584e+37; 1.99593919e+38
40,3247,50116,50000,7.58572767e+37; -3.36118409e+38
41,3248,52617,50000,1.48375197e+38; 2.72183061e+38
41,3368,51772,50000,9.98746515e+37; 1.36004184e+38
41,3247,51201,50000,1.98077343e+38; 2.94580784e+38
41,3246,51097,50000,-1.09503766e+37; 1.82280692e+38
41,3389,52294,50000,8.0595922e+37; 2.52525816e+38
41,3254,50982,50000,-1.92531686e+38; -3.91144444e+37
41,3247,49884,50000,1.29311628e+38; -5.48825423e+37
41,3403,50037,50000,3.06514548e+38; -8.33591519e+37
41,3247,50559,50000,-5.3455349e+36; 7.77908293e+37
41,3248,50581,50000,-1.47293546e+38; -2.20347611e+38
41,3400,49679,50000,-6.66956718e+37; -1.42181466e+38
41,3247,50517,50000,-1.51780563e+38; 3.84714058e+37
41,3247,49668,50000,2.89483754e+38; -6.76041564e+37
41,3402,49286,50000,2.43679785e+38; -2.21398828e+38
41,3254,49428,50000,-2.56087712e+38; 5.07084173e+37
41,3249,51296,50000,3.36990674e+38; -3.05246857e+38
41,3448,49347,50000,2.42730386e+38; 2.04536013e+38
41,3247,49461,50000,2.9550118e+38; 1.73904057e+38
41,3255,49380,50000,-1.99413203e+38; 2.95590615e+37
41,3257,49624,50000,1.93171474e+38; 1.0356246e+38
41,3249,49298,50000,-3.15406275e+38; -1.6255326e+38
41,3247,50278,50000,1.58926806e+38; -2.00850301e+37
41,3374,49321,50000,-2.42302224e+38; -3.15494342e+38
41,3258,49352,50000,-7.04035447e+37; -8.73731726e+37
41,3247,49082,50000,4.7132948e+37; 1.40375034e+38
41,3456,49581,50000,4.04010166e+36; 2.29287408e+38
41,3247,49467,50000,-2.34213762e+38; 3.15907292e+38
41,3247,49226,50000,-5.86297276e+37; -2.77487347e+37
41,3386,51202,50000,-3.1258767e+38; -1.1035514e+38
41,3249,51718,50000,-6.08747875e+36; -2.7445891e+38
41,3247,49912,50000,-8.61208149e+37; 2.72545244e+38
41,3399,50189,50000,2.31759103e+38; 2.41736487e+38
41,3247,49427,50000,-3.15699813e+37; 1.64077422e+38
41,3247,49858,50000,1.51146291e+38; -3.70683346e+37
41,3381,49223,50000,-3.34624021e+38; -2.73439414e+38
41,3247,51128,50000,-1.02376112e+38; -2.30066212e+38
41,3275,63984,50000,2.46230354e+37; -2.26196896e+38
41,3342,49910,50000,-2.69593261e+38; -5.59813875e+37
41,3247,48978,50000,-1.17346102e+38; -2.61297837e+38
41,3247,49516,50000,1.8014244e+38; 1.76068495e+38
41,3357,49664,50000,-1.85394651e+38; -2.62977403e+38
41,3246,49891,50000,-1.33528088e+38; 1.52467031e+38
41,3256,63329,50000,1.10139559e+38; -3.38358114e+38
41,3352,49208,50000,8.94038373e+37; 5.48147078e+36
41,3248,48980,50000,-1.86189234e+38; 2.82608564e+38
41,3246,50443,50000,1.07532934e+38; 3.260588e+38
41,3420,49118,50000,7.86132049e+37; -1.42996991e+38
41,3301,48831,50000,2.40320714e+38; 2.86404483e+37
41,3247,48817,50000,2.05620837e+38; 3.35304333e+38
41,3343,49776,50000,-3.86082132e+37; 1.32485937e+38
41,3249,48925,50000,-3.10354941e+38; -2.25604203e+38
41,3246,49117,50000,-2.37014904e+38; -2.63092424e+38
41,3346,48941,50000,-1.80225334e+38; 2.50469626e+38
41,3247,50736,50000,-4.59318135e+37; -1.50698597e+38
41,3248,48979,50000,-4.70807816e+37; -1.10734432e+38
41,3342,49419,50000,3.08337044e+38; -2.21975579e+38
41,3247,49712,50000,2.36317737e+38; -2.39135227e+38
41,3254,49252,50000,-1.77645087e+38; 1.81442562e+38
41,3364,49201,50000,2.16607129e+38; 2.31496406e+38
41,3261,49358,50000,-2.29779276e+38; -1.3682548e+38
41,3248,49453,50000,-6.63145349e+37; -2.40687826e+38
41,3363,49376,50000,-2.06409844e+38; 1.28566513e+38
41,3247,49596,50000,9.54747377e+37; -2.28775683e+38
41,3247,49043,50000,6.94061711e+36; -2.60647978e+37
41,3348,48833,50000,-2.50884117e+38; -5.93124944e+37
41,3247,48907,50000,-2.3012607e+37; 2.89202518e+38
41,3247,48995,50000,-2.52797966e+38; 1.07604572e+37
41,3434,49034,50000,-3.35515879e+38; -5.69748224e+36
41,3247,49281,50000,6.89998803e+37; -1.97492053e+38
41,3247,49824,50000,2.96503171e+38; 2.38908267e+38
41,3375,48893,50000,-1.19756859e+38; -8.33821268e+37
41,3259,49476,50000,-6.1582096e+37; 4.12112931e+37
41,3308,49176,50000,2.11129743e+38; -2.29446442e+38
41,3383,48728,50000,-2.82070513e+38; -1.67961098e+38
41,3247,49146,50000,1.75084372e+38; -2.92156671e+38
41,3246,49654,50000,7.09338638e+37; -1.26878459e+38
41,3359,48638,50000,-2.56562807e+38; -3.21061174e+38
41,3247,49129,50000,-1.06540526e+38; -3.1302149e+38
41,3247,49583,50000,-8.490564e+37; -2.73489431e+38
41,3388,48930,50000,3.0402038e+38; -1.72213944e+38
41,3247,49885,50000,-6.9162028e+37; 1.14892812e+38
41,3246,49137,50000,-7.54252766e+37; 2.62031553e+38
41,3337,49205,50000,-1.21355468e+38; 1.42962217e+38
41,3248,49205,50000,-3.28245122e+38; -1.23783363e+38
41,3247,49489,50000,2.50761105e+38; -3.19198376e+37
41,3385,49184,50000,-8.95550021e+37; -2.56752468e+38
41,3256,60109,50000,-2.03164009e+38; 2.48255761e+38
41,3246,49016,50000,5.51368482e+37; 2.04325704e+38
41,3345,49502,50000,3.47477126e+37; -1.77152812e+38
41,3246,48841,50000,2.99312711e+38; -2.14880995e+38
41,3248,49327,50000,1.31056118e+38; -2.77135904e+38
41,3349,48493,50000,-9.67263246e+37; -2.34515219e+38
41,3247,49397,50000,1.62492525e+38; 1.50666176e+38
41,3247,48965,50000,-3.02384786e+38; 1.04863942e+38
41,3374,49939,50000,-1.57321707e+38; -2.51690587e+38
41,3335,49861,50000,-1.32292625e+38; 3.06983031e+38
41,3264,50332,50000,6.02154368e+37; -3.12794383e+37
41,3369,49501,50000,1.9396192e+38; -2.07672768e+38
41,3247,49930,50000,4.08589205e+36; 8.59824483e+37
41,3263,61722,50000,-6.1097458e+37; -1.72477413e+38
42,4741,74852,50000,2.96120199e+38; -1.91510325e+38
42,4854,71504,50000,-3.22671698e+38; -2.27062164e+38
42,4023,69254,50000,3.38239969e+38; 2.31056338e+38
42,4854,71256,50000,2.48656156e+38; -1.7848707e+38
42,4914,68556,50000,-2.51640205e+38; -5.56761169e+37
42,4027,70066,50000,-3.36697025e+38; 1.66228382e+38
42,4853,73615,50000,3.08005508e+38; -1.30963559e+38
42,4853,69863,50000,-7.39212143e+37; -2.33271461e+38
42,4388,68290,50000,-1.35083059e+38; -7.27396219e+37
42,3883,67451,50000,1.57591067e+38; -1.58167209e+38
42,4853,70411,50000,1.05092788e+38; -7.66452788e+37
42,4043,67808,50000,2.92992753e+38; -1.22295172e+38
42,3883,67903,50000,1.84125925e+38; -1.61069653e+38
42,4853,70832,50000,-3.21854277e+38; 3.16697231e+38
42,4863,70484,50000,3.32115006e+38; -2.84567298e+38
42,4853,69256,50000,6.21125926e+37; 1.24847612e+38
42,3883,70829,50000,-4.15072693e+37; -2.70378211e+37
42,4051,71601,50000,-2.19250272e+38; -3.06879774e+38
42,4854,68004,50000,2.31423085e+38; -3.25910049e+38
42,3883,73728,50000,3.13073616e+38; 2.24826008e+38
42,3883,66062,50000,2.99610801e+38; -1.14400001e+38
42,3883,68606,50000,1.98488589e+38; 8.0595851e+37
42,3883,68639,50000,-2.42995436e+38; -4.78728604e+37
42,4018,67381,50000,-3.08941055e+38; -1.38090818e+38
42,4853,70129,50000,2.28254607e+38; -2.41354407e+38
42,3883,67499,50000,8.66870389e+37; -2.75619652e+38
42,4997,70298,50000,-3.03543905e+38; -2.96032498e+38
42,3883,68363,50000,4.53756445e+37; 7.6626619e+37
42,4852,71486,50000,2.63025533e+38; 4.00285548e+37
42,4999,70115,50000,-8.74690272e+37; 1.34449457e+38
42,4853,71128,50000,-1.9459173e+38; -2.65842029e+38
42,3896,67351,50000,-3.161248e+38; 1.26611839e+37
42,4959,72021,50000,-3.4898932e+35; 9.22641235e+37
42,3882,70780,50000,1.24296468e+38; -1.94877489e+38
42,3882,68315,50000,-2.86923505e+38; -8.9325537e+37
42,4980,70030,50000,-3.15627273e+38; -4.12923175e+36
42,4887,69760,50000,3.20409703e+38; -1.8574381e+37
42,4854,68064,50000,2.0449346e+38; -1.05575134e+38
42,5025,69043,50000,-8.34615831e+37; 1.03204455e+38
42,4852,74056,50000,-1.27205716e+38; 8.34356913e+36
42,3883,67393,50000,6.48962062e+37; 2.43157006e+38
42,4010,67231,50000,-3.31559937e+38; 2.11189855e+37
42,4853,68402,50000,1.88035623e+38; 2.41704786e+38
42,4854,68484,50000,3.07662634e+38; -2.05023034e+38
42,4959,71964,50000,9.52177798e+37; -1.70171267e+37
42,3883,67223,50000,-2.57857616e+38; 2.80465667e+37
42,4853,70475,50000,3.02278344e+38; -6.76537722e+37
42,4003,71197,50000,-1.14763725e+38; -2.97046801e+38
42,3882,70316,50000,-3.09629216e+38; 7.45974349e+37
42,4866,68235,50000,1.33583043e+38; 2.31714931e+36
42,5002,71816,50000,6.93193282e+37; -7.6458422e+37
42,3883,67542,50000,4.36224939e+37; 1.23122035e+37
42,3892,66528,50000,-1.91211707e+38; 1.5539861e+38
42,3982,67255,50000,-7.55502467e+37; -2.32347253e+38
42,4853,69380,50000,-6.05846413e+36; -2.3757154e+37
42,4120,68740,50000,3.29233605e+38; -1.24795587e+38
42,5012,69522,50000,-1.7056395e+38; 2.79329629e+38
42,4862,69343,50000,8.73501419e+37; 3.61304963e+37
42,3971,69499,50000,-2.27088592e+38; -4.01890217e+37
42,5008,69746,50000,-3.27484425e+37; 3.30919358e+38
42,4871,67182,50000,-1.48217694e+38; 2.41028732e+38
42,4853,63088,50000,1.27248583e+38; 8.26554587e+37
42,4990,67493,50000,2.4569683e+38; 2.04088522e+38
42,3883,66264,50000,2.66717195e+38; -3.15132443e+38
42,3883,72352,50000,3.08549361e+38; -1.02293623e+38
42,4109,70964,50000,2.49860566e+38; -2.08755829e+38
42,4853,71258,50000,-3.23473462e+38; -1.05989078e+38
42,4853,64375,50000,8.03303644e+37; -3.92687479e+37
42,5048,67625,50000,2.74254564e+38; 9.5895263e+37
42,4468,63359,50000,1.88657786e+38; 1.91142625e+38
42,4853,65731,50000,1.21078207e+38; 1.94395923e+38
42,5037,66368,50000,-3.03983446e+38; -3.00982217e+38
42,4852,63124,50000,-2.36982797e+38; -1.72169708e+38
42,4853,64835,50000,1.98232767e+38; -2.74828131e+38
42,4975,67205,50000,-5.79961711e+37; -2.36797173e+38
42,4854,63909,50000,-1.1734237e+38; -3.23607894e+38
42,4853,68597,50000,-2.51572949e+38; 1.40224832e+38
42,4240,64265,50000,-1.70003243e+38; 8.2229229e+37
42,4853,66001,50000,1.08710785e+38; -7.30143928e+37
42,3883,65704,50000,8.25019665e+37; -2.27515719e+38
42,3981,63157,50000,1.94290353e+38; -7.16149268e+37
42,4853,65683,50000,-6.30144246e+37; -2.38368461e+37
42,4852,66199,50000,2.95957635e+38; -2.44810327e+38
42,5073,65818,50000,-1.18151678e+37; 1.97582249e+38
42,4854,65068,50000,2.73980306e+38; -2.30557229e+38
42,4854,66990,50000,2.87293772e+36; -3.11552638e+38
42,3999,63377,50000,-2.54224265e+38; 2.15852502e+38
42,4853,66206,50000,-1.14760875e+38; 6.45717283e+37
42,4852,68255,50000,3.184848e+38; 1.64769783e+38
42,4968,67033,50000,2.53697166e+38; 5.07145021e+37
42,3883,65335,50000,-2.90945913e+38; -3.09782024e+38
42,4853,68189,50000,-2.28724267e+38; 2.84456535e+38
42,5053,66367,50000,-2.20985696e+38; -4.70778964e+37
42,4852,68706,50000,1.51448144e+38; -1.02517764e+38
42,3883,63226,50000,3.03591812e+38; 1.05617545e+38
42,4985,65963,50000,3.33928862e+38; -2.47583703e+38
42,4853,66773,50000,8.30828953e+37; 1.63159359e+38
42,4853,65923,50000,-6.96902124e+37; 6.86489033e+37
42,5008,66602,50000,2.7526082e+37; 6.86276068e+37
42,4334,64445,50000,2.68162925e+38; -1.16104646e+38
43,4037,89188,50000,3.73176004e+37; -1.42798609e+38
43,3966,80671,50000,-2.69706538e+38; 2.58085448e+38
43,4046,75168,50000,-9.36608818e+37; -3.14209329e+38
43,5341,79101,50000,1.14842968e+38; 2.6756788e+38
43,3943,72395,50000,-2.11266304e+38; -5.54465175e+36
43,3881,95539,50000,1.55820768e+38; -8.22818466e+37
43,3882,85884,50000,1.31157804e+38; 8.87274798e+37
43,4396,86766,50000,-9.5761389e+37; 1.06658002e+38
43,3880,82614,50000,-2.82618685e+38; -3.23914594e+37
43,4009,82774,50000,-1.47148537e+38; -1.41317922e+38
43,3950,77679,50000,-1.99782483e+37; 4.53321083e+37
43,3929,83322,50000,2.22577723e+38; -2.69669056e+38
43,3928,85588,50000,2.54902184e+38; -1.92146178e+38
43,3992,77354,50000,-2.35199243e+38; 1.29127441e+37
43,4100,79931,50000,1.52158244e+37; 1.07708489e+38
43,5644,78273,50000,2.2748637e+38; -3.08772264e+38
43,3881,74214,50000,1.85080537e+38; -3.18775894e+37
43,3907,80541,50000,6.57927851e+37; 8.48204133e+37
43,3931,67608,50000,1.98090625e+37; 3.36544887e+38
43,3883,81940,50000,-2.86866309e+38; 3.05568252e+38
43,3881,82987,50000,-2.31166837e+38; -1.0041964e+38
43,4155,69722,50000,-1.38865262e+38; 3.23995653e+38
43,3952,77842,50000,-1.4937227e+38; -2.06533891e+38
43,4100,105318,50000,2.60981816e+38; 3.3409684e+38
43,3916,89077,50000,-1.99129797e+38; -2.43689582e+38
43,3977,73555,50000,1.68549846e+38; 2.30970462e+38
43,3932,78792,50000,3.10339304e+38; 1.13128192e+38
43,5755,75134,50000,3.28723543e+38; -7.54638994e+37
43,3924,81299,50000,-2.23903158e+38; 2.82572928e+38
43,3880,76442,50000,3.97313516e+37; -2.79842673e+38
43,3881,81003,50000,-1.34482983e+38; -1.0078236e+38
43,3882,82441,50000,-1.89264818e+38; 1.62803619e+37
43,3995,87749,50000,-7.70944581e+37; 2.52570965e+37
43,3882,82493,50000,2.4970147e+38; 2.13762501e+37
43,3911,89910,50000,2.99066604e+38; 1.75261539e+38
43,4412,98106,50000,2.40984496e+38; 3.23494637e+38
43,4629,95254,50000,1.51632359e+38; 1.89805933e+38
43,3911,68495,50000,1.45976427e+38; 1.88841241e+38
43,4233,87314,50000,1.09421298e+38; 1.45161439e+38
43,5280,90560,50000,-7.28274803e+37; -3.74989276e+37
43,3895,86692,50000,-3.12331929e+38; -9.38852255e+37
43,4021,78901,50000,3.00815962e+38; -1.43841135e+38
43,3929,82571,50000,2.47026647e+38; -5.41277869e+36
43,3903,81508,50000,-1.27636615e+38; 3.46996103e+37
43,3880,84022,50000,-2.65736094e+38; -1.84518471e+38
43,3891,76788,50000,3.21798338e+38; -4.22988993e+37
43,4037,80715,50000,2.50152064e+38; 6.27300753e+37
43,3883,78657,50000,3.55592726e+37; -6.95606382e+37
43,3882,84165,50000,2.81812229e+36; 2.08547954e+38
43,3983,98391,50000,-8.87679127e+37; -1.46362482e+38
43,3882,97694,50000,-9.56927432e+37; 1.64781547e+38
43,4984,99040,50000,2.02704693e+38; -1.01449621e+38
43,3881,67036,50000,2.42977588e+38; 4.34093308e+37
43,4036,90536,50000,2.58622607e+38; 6.43321879e+37
43,3883,70626,50000,1.70742253e+38; 2.14385962e+38
43,3881,77093,50000,2.49609571e+38; -2.95574318e+38
43,3914,81326,50000,1.46009903e+38; 2.7082414e+38
43,3894,75935,50000,-1.09842634e+38; -3.06556046e+38
43,3935,77279,50000,-4.54580976e+37; 2.1233612e+38
43,4006,93846,50000,-1.66863688e+38; 2.8447337e+38
43,4051,75734,50000,-1.62376824e+38; 2.96162122e+38
43,4202,84968,50000,2.90761272e+37; 2.99299365e+38
43,3881,83057,50000,-1.99070086e+38; -2.01538556e+38
43,5633,85157,50000,3.21769699e+38; 1.32500033e+38
43,3917,74264,50000,-6.83055842e+36; 6.97250778e+37
43,3901,88884,50000,-3.20543181e+38; 1.90484197e+38
43,3923,68666,50000,1.17194055e+38; -1.91919319e+38
43,4157,95373,50000,-6.57783592e+37; 2.52413188e+38
43,4007,77217,50000,7.17135957e+37; -1.41790036e+38
43,5513,91248,50000,-2.02863393e+37; -7.83738928e+37
43,3882,68067,50000,-1.6904068e+38; 2.41658988e+38
43,4186,76220,50000,2.18535636e+37; 3.80540547e+37
43,3900,98399,50000,-4.50780509e+37; 2.43902141e+38
43,3881,75714,50000,-9.93617702e+37; 7.06457065e+37
43,3940,69615,50000,-5.70521263e+37; 1.82119445e+37
43,6018,74386,50000,-9.56587904e+37; 2.03316675e+38
43,3881,101457,50000,-3.77562379e+37; -4.78713392e+37
43,3881,85810,50000,1.02273665e+38; 9.98137333e+37
43,3939,86299,50000,-1.18035115e+38; 2.93429717e+38
43,5311,92259,50000,-8.65969039e+37; 2.65874907e+38
43,5109,95803,50000,2.40659674e+38; -5.0251049e+37
43,5431,93987,50000,-1.28327972e+38; 6.96708629e+37
43,3881,67577,50000,-2.76024326e+38; 2.82887691e+38
43,3904,97508,50000,3.01939141e+38; -2.19173594e+37
43,3900,81041,50000,1.06813487e+38; -3.07462264e+38
43,4478,89017,50000,1.83934703e+38; 2.19502261e+38
43,3927,75559,50000,-1.70135535e+38; -1.68772303e+38
43,5580,85794,50000,4.47232456e+37; -4.3330874e+36
43,4478,75662,50000,1.92429239e+38; -1.81871251e+38
43,4708,77693,50000,2.24595458e+38; 4.97894721e+37
43,4059,76535,50000,-2.76140119e+38; 1.5670433e+38
43,4035,74397,50000,5.96911365e+37; -2.56087529e+37
43,4130,86628,50000,-5.12717258e+37; 2.40590146e+38
43,5597,69157,50000,-2.92049986e+38; 5.87557169e+37
43,3900,75413,50000,-2.13308013e+38; -2.95107457e+38
43,4096,93610,50000,6.57887895e+37; 1.78189183e+38
43,3881,86036,50000,-1.00164002e+37; -6.40182264e+37
43,3899,83080,50000,7.06630074e+37; -2.42923089e+38
43,3880,78029,50000,-3.30942784e+38; 1.73427786e+37
43,5668,81411,50000,-5.10222217e+37; -2.20727151e+37
44,4872,65932,50000,1.675468e+38; 4.22128822e+36
44,4869,63073,50000,8.13747513e+37; 1.95056602e+38
44,5006,64472,50000,1.36072648e+38; 1.97754447e+38
44,4856,66026,50000,2.34192283e+38; -3.12946121e+38
44,4856,62638,50000,-1.12576019e+37; -3.09223122e+38
44,5133,63932,50000,-2.30622741e+38; 3.3504413e+38
44,4873,66375,50000,2.65622939e+38; -1.12395297e+38
44,3886,63222,50000,-1.36381133e+38; -2.47888304e+38
44,5074,64043,50000,-2.07296002e+38; -1.43947537e+38
44,4856,65568,50000,-3.2133671e+38; -1.60961811e+38
44,4857,63331,50000,1.16808821e+38; 1.26404368e+38
44,5026,64609,50000,-2.90748727e+38; 3.35414954e+38
44,4857,63315,50000,-2.22552694e+38; -1.26586544e+38
44,3886,62015,50000,3.14975558e+38; -2.73448136e+38
44,5032,64961,50000,-2.80763332e+38; 1.45344275e+38
44,3886,62892,50000,-1.32888248e+38; -2.37136406e+37
44,4858,64115,50000,2.27319852e+38; -5.31710619e+37
44,3885,61462,50000,1.4764357e+38; 9.91394243e+37
44,3886,61907,50000,-2.51226444e+38; 2.60980316e+38
44,4857,64490,50000,-1.31483905e+38; -1.30592794e+37
44,4956,61434,50000,2.87016642e+38; -2.77694339e+38
44,3885,61962,50000,1.22989337e+38; 1.4140394e+38
44,4857,65784,50000,2.29862657e+38; -2.36874286e+38
44,5007,62782,50000,-2.34588073e+38; -7.90494846e+37
44,4857,66705,50000,-4.36624147e+37; -1.62192307e+37
44,4856,68403,50000,2.03576249e+38; -1.74990748e+38
44,5062,67954,50000,2.43796308e+38; -8.73412912e+36
44,4872,65165,50000,-1.23565287e+38; -9.84283839e+37
44,4857,65287,50000,7.43540409e+37; 2.20249505e+38
44,4016,61249,50000,-3.20227445e+38; 1.59244915e+38
44,3889,62531,50000,1.80411729e+38; 2.13786434e+38
44,4870,61873,50000,2.55390078e+38; -5.10788654e+37
44,5025,63044,50000,-3.14290398e+38; -1.82689018e+38
44,3885,61685,50000,-2.5743061e+38; -2.31901729e+38
44,3886,61734,50000,6.0803145e+37; -3.14673117e+37
44,5059,63129,50000,2.45931762e+38; 7.14839481e+37
44,4873,66395,50000,-2.32019692e+38; 3.06247977e+38
44,4856,62501,50000,-3.16955345e+38; -1.67727425e+38
44,5074,64103,50000,1.61582179e+38; -1.3466514e+38
44,4856,65438,50000,-2.62062402e+38; 1.39925829e+38
44,3894,64707,50000,5.48996099e+37; -1.37449489e+38
44,5089,65358,50000,2.00079764e+38; -2.01762819e+37
44,4857,61430,50000,-2.02791502e+38; -3.18969388e+38
44,3885,61951,50000,1.54540086e+38; 2.78216855e+38
44,5028,65213,50000,2.12626463e+38; -2.21608812e+38
44,4856,61894,50000,2.29550004e+38; -6.47831927e+37
44,4858,63857,50000,-9.98011176e+37; 3.03767843e+38
44,5007,65252,50000,-1.25842809e+38; 2.33244567e+38
44,3886,63039,50000,9.03609946e+37; -2.00401423e+38
44,4856,64159,50000,2.2833957e+38; 9.18675111e+37
44,4107,62619,50000,1.59203306e+38; -1.93911924e+38
44,4857,63987,50000,1.71466517e+38; 1.73038749e+38
44,3886,62536,50000,-2.97516115e+38; -3.38765344e+38
44,5046,62851,50000,-1.32590807e+38; 2.87024897e+38
44,3886,62058,50000,6.2455345e+37; 1.5345304e+38
44,4581,65735,50000,-1.96138121e+38; 3.33993928e+38
44,5101,63610,50000,1.34143405e+38; 1.56228378e+37
44,4856,63558,50000,1.4505166e+38; 8.63569833e+37
44,5556,70482,50000,1.27762316e+38; -3.26590828e+38
44,5118,61852,50000,-1.14826114e+38; 1.59360221e+38
44,4856,63831,50000,2.55038624e+38; -1.79925783e+38
44,4830,61418,50000,-1.56468345e+37; -2.71482547e+38
44,5150,63979,50000,-2.76133927e+37; 1.8046061e+38
44,3898,61920,50000,-1.51560448e+38; 1.95017823e+38
44,4860,62657,50000,2.85937963e+38; 1.1272295e+38
44,5079,63988,50000,6.87102779e+37; 2.84282756e+38
44,4857,66228,50000,-3.21643902e+37; -1.29525121e+38
44,4856,62684,50000,-1.74967038e+38; -5.39579382e+37
44,5007,64852,50000,1.37585279e+38; 1.26190551e+38
44,4045,65517,50000,-1.56980983e+38; 2.57811412e+38
44,4857,63164,50000,1.03508985e+38; 1.27776605e+38
44,4988,64775,50000,1.44035309e+38; 1.58593596e+38
44,4875,61384,50000,-3.3315882e+38; 1.02599999e+38
44,4856,62302,50000,2.61875115e+37; -3.20287886e+38
44,4002,62261,50000,2.45256885e+38; -2.23220696e+38
44,4857,63019,50000,2.9866771e+38; -1.26174923e+38
44,4857,63081,50000,1.46140329e+38; 3.01565539e+38
44,4747,65379,50000,-1.27184044e+37; 1.77334888e+38
44,3886,62507,50000,3.02893753e+38; -2.43521461e+38
44,4856,63483,50000,-7.51980122e+37; 2.74474466e+38
44,4237,66722,50000,1.76028477e+38; -2.03931962e+38
44,3885,61368,50000,-9.85334873e+37; -1.912687e+38
44,4857,64455,50000,2.24846939e+38; -1.80633335e+38
44,5100,61042,50000,-1.83516581e+38; -3.0309319e+38
44,4857,63314,50000,-1.06328879e+38; 2.41715941e+38
44,4856,64357,50000,1.31156719e+38; -3.13713972e+38
44,5078,62424,50000,1.48943875e+38; -1.18061128e+38
44,3950,61781,50000,3.0391769e+38; 2.3348073e+37
44,4873,65134,50000,1.19856973e+37; 1.85351429e+38
44,4119,61296,50000,-1.42888308e+38; -9.81156798e+37
44,4858,81382,50000,-1.11569154e+38; -2.48346768e+38
44,4857,65242,50000,1.73275201e+38; 3.34946552e+38
44,4046,62722,50000,2.65241609e+38; 3.16187331e+38
44,3885,61670,50000,9.05655528e+37; 2.40895416e+38
44,3886,62051,50000,-3.28459831e+38; 1.23496519e+38
44,5086,63484,50000,-1.81994183e+38; -1.88118071e+38
44,4857,64927,50000,-1.48690517e+38; -1.08827652e+38
44,4856,62713,50000,3.00384819e+38; -1.30074703e+38
44,5063,62929,50000,1.30459288e+38; -4.194416e+37
44,4157,61928,50000,2.19523395e+38; 2.36387549e+38
45,3883,60747,50000,2.0138299e+38; 9.12026373e+36
45,3882,60646,50000,1.73620732e+38; 3.25710105e+38
45,4030,64180,50000,2.70694231e+38; 3.94532595e+37
45,3882,59290,50000,1.72436057e+38; 3.94495858e+37
45,3883,60848,50000,-6.09661091e+37; 1.2925072e+38
45,3910,60059,50000,3.24062767e+38; -5.57260472e+37
45,3883,60244,50000,3.59663457e+37; -2.65175184e+38
45,3882,60968,50000,-3.33332528e+37; 1.10098223e+38
45,3988,60098,50000,5.51350431e+37; 1.38864197e+38
45,3882,59533,50000,-3.19385907e+38; 1.97768178e+38
45,3883,59158,50000,3.0850188e+38; 2.61915274e+38
45,3900,59506,50000,-6.27090272e+37; -3.27382227e+38
45,3882,59481,50000,1.14004037e+38; -2.39225849e+37
45,3882,60472,50000,-2.89736229e+38; -1.98998712e+38
45,3884,59787,50000,-1.08554367e+38; -4.85940066e+37
45,3882,59117,50000,3.00451142e+38; 2.90399444e+38
45,4156,59112,50000,-8.15670489e+37; 5.82515976e+37
45,3979,59679,50000,1.47163881e+38; -2.8672853e+38
45,3883,60300,50000,2.37805655e+38; 8.50236481e+37
45,3882,60058,50000,-2.66221229e+37; 3.15597234e+38
45,4025,60092,50000,-2.28010914e+38; 7.49615295e+37
45,4252,61289,50000,2.93532325e+38; 1.40307027e+38
45,3886,59070,50000,2.12532636e+38; 3.77017137e+37
45,3882,59677,50000,-8.22003925e+37; -1.9373636e+38
45,3974,61237,50000,-2.72379922e+38; -2.58067559e+38
45,3883,60565,50000,-5.31993356e+37; -3.23144887e+38
45,3883,60224,50000,-1.88192711e+38; -2.91814162e+38
45,3882,61781,50000,2.9284033e+38; -1.43922701e+38
45,3883,60442,50000,2.12824338e+38; 1.78578321e+38
45,3883,61176,50000,8.9805429e+37; -1.54728063e+38
45,3883,61959,50000,-1.29733046e+38; -1.33556605e+38
45,3884,60234,50000,2.97943993e+38; -1.9412923e+38
45,3883,61086,50000,2.4799864e+38; 1.58393868e+37
45,3882,59815,50000,2.43853768e+38; 2.94009591e+38
45,4244,59307,50000,2.12953456e+38; 1.85236306e+38
45,3890,59881,50000,-1.16322692e+38; 3.30611085e+38
45,3882,60113,50000,-8.7121265e+37; -3.31247669e+38
45,3883,59733,50000,-1.27764212e+38; 6.4866097e+37
45,4014,59459,50000,-3.32255035e+38; 2.52450163e+38
45,3891,59766,50000,-3.21247508e+38; 1.42773611e+38
45,4569,64615,50000,5.8826178e+37; -1.156338e+38
45,4028,60671,50000,3.08415943e+38; -1.11559477e+37
45,3883,58780,50000,1.56051075e+38; -5.95042798e+37
45,4127,62957,50000,8.46786988e+36; -2.47573217e+38
45,4023,59029,50000,6.60723325e+37; 3.32716136e+38
45,3882,59231,50000,-1.33714128e+38; 5.05714756e+37
45,3883,61944,50000,3.26194692e+38; -7.98618458e+37
45,4042,58766,50000,-2.00285428e+38; -3.24165863e+38
45,4852,64233,50000,1.28452425e+38; -2.73989113e+37
