runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.a.vector2
38,5165,83527,50000,Vector2(1.442435887580466e+38;-2.2548979018064546e+38)
38,4646,90779,50000,Vector2(-1.362449264359073e+38;-3.2667211962773286e+38)
38,4322,78137,50000,Vector2(1.6988057477947191e+38;2.8384457452263653e+38)
38,4277,83769,50000,Vector2(2.8381518531112084e+38;-2.7375464365228873e+38)
38,4142,89060,50000,Vector2(-3.1230322908571226e+38;-2.8568814414356045e+38)
38,4173,70984,50000,Vector2(8.617291026857868e+37;-9.714628205403274e+37)
38,4441,87468,50000,Vector2(3.0120011072602365e+38;-1.5339196960977368e+38)
38,4292,83104,50000,Vector2(2.939021752320761e+38;-9.777863687945059e+37)
38,4242,77283,50000,Vector2(-2.993770060563898e+38;3.91660124053731e+37)
38,4384,77029,50000,Vector2(2.598705026997954e+38;-1.9399869227531817e+38)
38,4501,81762,50000,Vector2(2.7246900255474206e+38;1.0760743172615138e+38)
38,4236,77966,50000,Vector2(-3.354120735972712e+38;-8.17429125631899e+37)
38,4360,92655,50000,Vector2(-1.663696085474414e+38;2.603470886194572e+37)
38,4143,72480,50000,Vector2(3.0901891878100255e+38;2.9592792145606003e+38)
38,4157,73520,50000,Vector2(-1.480321907539367e+38;1.8881596871411626e+38)
38,4368,81565,50000,Vector2(1.6523024418795626e+38;-1.4978593972393085e+38)
38,4877,97734,50000,Vector2(4.336443569911219e+37;-2.716282155470323e+38)
38,4225,67625,50000,Vector2(-1.4510250823994204e+38;-1.1953673375863514e+38)
38,4411,73681,50000,Vector2(-2.404816346512326e+38;-3.6867036771015987e+37)
38,4231,94677,50000,Vector2(-1.4300382647102339e+38;-2.59015010945123e+38)
38,4707,84137,50000,Vector2(-2.698526934103286e+37;-4.0005749798385885e+37)
38,4318,87897,50000,Vector2(2.3915366416484313e+38;-1.614030549077952e+38)
38,4812,89894,50000,Vector2(3.1533972890988456e+38;-8.279467212499446e+37)
38,4637,89604,50000,Vector2(-2.9273143398493413e+38;2.813582350589633e+38)
38,4278,89892,50000,Vector2(7.68818071710731e+37;5.610516595140444e+37)
38,4485,89154,50000,Vector2(-1.367636084967015e+38;9.428769952690368e+37)
38,4439,80389,50000,Vector2(1.2758395216936557e+38;9.844701326432452e+35)
38,4581,87455,50000,Vector2(2.421333732421252e+38;-6.771327574540478e+37)
38,4185,92967,50000,Vector2(-2.7584638883712293e+38;-1.7401329827790237e+38)
38,4224,80327,50000,Vector2(-1.2659553964335562e+38;4.308811322127444e+37)
38,4459,80488,50000,Vector2(9.348944473213276e+37;-3.242813103132928e+38)
38,4414,101649,50000,Vector2(-2.144986104395594e+38;-5.780305209474773e+37)
38,4374,96242,50000,Vector2(2.2445285198965877e+38;-2.5604812035071042e+38)
38,5746,87283,50000,Vector2(-2.5676982933163716e+38;-8.538944135040882e+37)
38,4385,91954,50000,Vector2(-7.424541844115204e+37;2.173113952858034e+38)
38,4417,92046,50000,Vector2(-1.435359861929992e+38;1.726810482030865e+38)
38,5267,80055,50000,Vector2(1.6808165688329043e+38;2.4131386248208965e+38)
38,4165,83829,50000,Vector2(-2.067230850466747e+38;-2.4612787211910677e+38)
38,4178,85136,50000,Vector2(-6.6014066174834855e+37;2.083660616366185e+38)
38,4557,91166,50000,Vector2(1.2375798997498554e+38;-7.74089064318528e+37)
38,4403,92644,50000,Vector2(1.678465634735745e+38;7.853933638990752e+37)
38,4239,76642,50000,Vector2(-6.072138660056915e+37;-6.26100744416564e+37)
38,4142,88182,50000,Vector2(-2.0630701169606537e+38;-4.390854683094695e+37)
38,4165,81185,50000,Vector2(-2.7427626159187304e+37;-4.286667938060127e+36)
38,4252,86813,50000,Vector2(8.250894875030541e+37;-2.175584147523663e+38)
38,4549,88155,50000,Vector2(-2.801557924056108e+38;-2.1740418730974012e+38)
38,4351,89640,50000,Vector2(-1.9488073370416177e+38;-2.733223038091773e+37)
38,4487,93055,50000,Vector2(-2.0957714459646213e+38;3.3063175304260575e+38)
38,4427,83334,50000,Vector2(-1.1567219442118897e+38;1.818406249449148e+38)
38,4198,83110,50000,Vector2(8.894970397898102e+37;-2.758563272178287e+38)
38,4392,81197,50000,Vector2(1.4965338403596618e+38;3.537566612225708e+37)
38,4233,78237,50000,Vector2(2.409754099130335e+38;3.2232863654050845e+37)
38,4228,89856,50000,Vector2(-8.65646269805552e+36;-3.4771227498357455e+37)
38,4118,75962,50000,Vector2(-2.9341683745267033e+38;-1.0914758664060947e+38)
38,4500,88060,50000,Vector2(1.6417888520374137e+38;2.4254695185635326e+38)
38,4204,84923,50000,Vector2(3.0284355381138833e+37;1.2002186871394489e+38)
38,4290,86922,50000,Vector2(-1.7982528359705757e+38;1.004786413870935e+38)
38,4356,91989,50000,Vector2(-2.9408672487705974e+37;2.9735758794420223e+38)
38,4419,118986,50000,Vector2(2.006579955380755e+38;2.9106683634635284e+38)
38,4347,75720,50000,Vector2(1.2604125181250222e+38;3.082533389481031e+38)
38,4943,87642,50000,Vector2(-1.9347254628778984e+38;-1.7709685329235514e+38)
38,4123,75432,50000,Vector2(1.2167466199013686e+38;-1.8331432454430654e+38)
38,4146,74609,50000,Vector2(-1.686802414967182e+38;-1.5870241150424978e+38)
38,4563,89755,50000,Vector2(-2.068987687433603e+36;-9.957863901303608e+34)
38,4420,86284,50000,Vector2(1.783935685855454e+38;-1.7084845136575817e+38)
38,4163,77991,50000,Vector2(3.1417103618611255e+38;-3.1388931351671783e+38)
38,4455,87615,50000,Vector2(2.4872256021488272e+38;-1.11001206195492e+38)
38,4373,86408,50000,Vector2(2.7656187111830135e+38;-1.2886558749101552e+38)
38,4170,89334,50000,Vector2(2.883954807422751e+38;-1.9525885866640265e+38)
38,4189,76274,50000,Vector2(-1.2397446413268532e+38;-1.5466824023408346e+38)
38,4175,79970,50000,Vector2(-3.896168741102591e+37;-1.6414245799609321e+38)
38,4150,75180,50000,Vector2(-2.4920148875285375e+38;5.063092838757166e+37)
38,5614,101979,50000,Vector2(-1.9349313293353755e+38;-3.1309012573110514e+38)
38,4236,91988,50000,Vector2(1.6997737257930534e+38;1.0339747281195021e+38)
38,4199,86854,50000,Vector2(-3.726175020901145e+37;-2.3026264680857678e+38)
38,4927,91031,50000,Vector2(-3.0001659156083136e+38;-2.286536432547191e+38)
38,4136,91568,50000,Vector2(-3.06674057997869e+36;-1.9699124011787935e+38)
38,4252,78395,50000,Vector2(-9.124070355576149e+37;1.3750590412337594e+38)
38,4186,86652,50000,Vector2(2.7906283419929882e+38;-6.058349410357753e+36)
38,4245,90379,50000,Vector2(1.7267802612405557e+38;3.271729126032566e+37)
38,4353,91343,50000,Vector2(-1.0466301404157966e+38;-2.29426362495799e+38)
38,4573,92974,50000,Vector2(-2.088726350988793e+38;-1.6960974376403435e+38)
38,4144,94592,50000,Vector2(-2.658334905584498e+38;-1.0686025817996725e+38)
38,4104,81567,50000,Vector2(2.5915467561765373e+38;2.7260889033377845e+38)
38,4077,99263,50000,Vector2(-2.3887048116195694e+38;8.553030268510618e+37)
38,4295,77776,50000,Vector2(1.196542880693967e+37;5.548548763198888e+37)
38,4251,75154,50000,Vector2(-3.0633220939285483e+38;-1.9070330777496486e+38)
38,4483,76689,50000,Vector2(-2.3391317630109002e+38;1.2630737730891174e+38)
38,4129,74394,50000,Vector2(2.22399105899217e+37;2.583668459814191e+38)
38,4464,73935,50000,Vector2(-2.8556219037992177e+38;2.6786986476506603e+38)
38,4237,77803,50000,Vector2(-1.9893193966309396e+37;-3.050566689352908e+37)
38,4350,89482,50000,Vector2(3.0024409934935552e+38;8.9548379863252e+37)
39,3249,54128,50000,Vector2(9.837119761722607e+37;-7.200943997102387e+37)
39,3249,52924,50000,Vector2(-3.3078654839270082e+38;-1.0575090164549072e+38)
39,3247,52328,50000,Vector2(9.601493938754585e+37;2.8005872079324772e+38)
39,3249,59803,50000,Vector2(1.2068417051714253e+38;3.111231173653334e+38)
39,3300,56931,50000,Vector2(3.286157626576412e+38;2.3894284879942277e+38)
39,3301,59640,50000,Vector2(-5.367134778739986e+37;1.3750782081108348e+38)
39,3306,58954,50000,Vector2(-2.143637121332855e+38;-2.1354306555831216e+38)
39,3247,51664,50000,Vector2(7.418098122584124e+37;-5.790441850734438e+37)
39,3247,52476,50000,Vector2(2.185193750369777e+38;-4.0568733712356846e+37)
39,3246,51481,50000,Vector2(8.713182202982012e+37;1.1489527672132109e+38)
39,3275,53076,50000,Vector2(1.1034388879445445e+37;-2.953101801067616e+38)
39,3312,59114,50000,Vector2(-2.0365737855267313e+38;1.9519963403036e+38)
39,3312,62954,50000,Vector2(1.0951077360817726e+38;-3.092768501839322e+38)
39,3247,52061,50000,Vector2(2.5999836300993683e+38;2.6568707184352103e+38)
39,3247,52226,50000,Vector2(2.2378840025104314e+38;8.465143545336555e+37)
39,3256,51331,50000,Vector2(-3.456751351159958e+37;-2.6356315875705544e+38)
39,3247,52685,50000,Vector2(2.6766996133601244e+38;1.3082488854113788e+38)
39,3247,52756,50000,Vector2(2.2544194397639045e+38;2.7438682607722495e+38)
39,3248,51486,50000,Vector2(-4.1459648695402047e+37;3.290785261151581e+38)
39,3247,52349,50000,Vector2(-7.818149383727029e+37;3.275365964898597e+38)
39,3319,51938,50000,Vector2(1.6622869650672002e+38;-2.575121249583116e+38)
39,3246,53370,50000,Vector2(-1.1582102674286056e+38;3.1788407606502425e+38)
39,3248,52037,50000,Vector2(-1.3343631976604164e+38;-4.836505871629011e+37)
39,3246,51932,50000,Vector2(-1.117538357098595e+38;2.140092364606425e+38)
39,3247,51288,50000,Vector2(-1.7982841976464253e+37;-1.0728602652236711e+38)
39,3247,52221,50000,Vector2(-2.1066525530687884e+38;1.7845110978159096e+38)
39,3272,58877,50000,Vector2(-4.1919364720876015e+37;1.205979499939174e+38)
39,3421,52101,50000,Vector2(1.5290840654120822e+38;7.349986748773621e+37)
39,3362,58637,50000,Vector2(2.2812419630502777e+37;1.692551058321145e+38)
39,3249,52199,50000,Vector2(3.3949972958156236e+38;1.2930665891146133e+38)
39,3250,51765,50000,Vector2(-1.9477183744699977e+38;-3.2731523427144544e+38)
39,3248,51738,50000,Vector2(-1.6721589208815376e+38;1.5246934307931317e+38)
39,3247,52177,50000,Vector2(5.851525369617276e+37;2.909917103011809e+38)
39,3248,51387,50000,Vector2(8.853786965197887e+37;2.95837705298143e+38)
39,3254,51785,50000,Vector2(-1.7922403184676692e+38;4.743783822005437e+37)
39,3253,52759,50000,Vector2(1.3961849201937909e+37;8.3192349330093255e+37)
39,3258,51951,50000,Vector2(-1.8956520092487516e+38;-2.3530092411918387e+37)
39,3249,51826,50000,Vector2(2.448827552759482e+38;9.153671518272198e+37)
39,3247,51687,50000,Vector2(-1.779886099953989e+38;-7.223137516750943e+37)
39,3247,52138,50000,Vector2(-3.097305879691755e+38;-8.86941151943606e+37)
39,3249,52620,50000,Vector2(-6.0850027783480315e+37;-1.945186521279174e+38)
39,3247,51334,50000,Vector2(1.4857746305372127e+38;3.300610706865396e+36)
39,3247,51313,50000,Vector2(-1.1568382638309666e+38;-2.2401785515088926e+38)
39,3247,51661,50000,Vector2(-2.8129793545521163e+38;-1.6303251834234058e+37)
39,3247,51946,50000,Vector2(3.1972271706041448e+38;2.580025130577087e+38)
39,3256,57856,50000,Vector2(-2.4740533940558317e+38;1.6255229680075732e+38)
39,3247,51539,50000,Vector2(-3.1096911302921287e+38;8.602835753533345e+37)
39,3247,51845,50000,Vector2(1.1275371793850032e+38;1.1095001592895358e+37)
39,3247,51514,50000,Vector2(2.535063084967712e+38;1.9956077802574677e+38)
39,3247,51893,50000,Vector2(2.040215086522875e+38;-2.202311089954779e+38)
39,3251,51776,50000,Vector2(-2.7842580427846733e+38;1.3359500933878061e+37)
39,3246,50873,50000,Vector2(-3.043946510858276e+38;5.655552164484633e+37)
39,3654,51679,50000,Vector2(-3.075983083887484e+37;1.787129556895741e+38)
39,3246,51716,50000,Vector2(-1.1113444134417838e+38;3.210929763708276e+38)
39,3247,50885,50000,Vector2(2.096819843717034e+38;2.3944441250651147e+38)
39,3249,51273,50000,Vector2(2.085344867659672e+38;-8.067464819057036e+37)
39,3249,51640,50000,Vector2(1.2571653550535016e+37;-3.3625811374906833e+38)
39,3247,52175,50000,Vector2(2.0658532692064668e+38;2.2233198126463373e+38)
39,3247,52674,50000,Vector2(2.365951396053905e+38;1.276352261008436e+38)
39,3249,51122,50000,Vector2(-3.2661273273241337e+38;2.117076291836393e+38)
39,3249,50921,50000,Vector2(-3.09387957223741e+38;-5.61987996953397e+37)
39,3247,51778,50000,Vector2(-2.0148119769665893e+38;-3.197745183345422e+38)
39,3247,51078,50000,Vector2(3.241368589920956e+38;-3.1295129263736814e+38)
39,3246,51146,50000,Vector2(1.6603666265259265e+38;5.77317644955933e+37)
39,3252,51700,50000,Vector2(-2.2934099383377724e+38;1.3030314383649354e+38)
39,3297,51286,50000,Vector2(2.6535738127541368e+38;-4.454305159178279e+37)
39,3256,51270,50000,Vector2(1.803153066130818e+38;9.735393336355492e+37)
39,3247,51193,50000,Vector2(-7.324661625082261e+37;-2.207194891363242e+38)
39,3247,50985,50000,Vector2(1.1136323706571238e+38;1.1280784154852767e+38)
39,3249,51006,50000,Vector2(3.196950163594983e+36;3.3523016066553606e+38)
39,3248,52222,50000,Vector2(5.888724322950853e+37;3.2870541090808933e+38)
39,3246,51886,50000,Vector2(3.392067197512232e+37;8.371052940124975e+37)
39,3247,51452,50000,Vector2(2.4732181644283533e+38;9.65683956396055e+37)
39,3247,51314,50000,Vector2(9.563122662145917e+37;1.5289026392581775e+38)
39,3247,50960,50000,Vector2(-3.182554267024575e+38;1.0044578388353558e+38)
39,3249,51219,50000,Vector2(1.6786744421426146e+38;3.1648227760767747e+38)
39,3249,51871,50000,Vector2(2.4633951906332088e+38;3.1483524453581293e+38)
39,3288,51243,50000,Vector2(-2.5609328927689776e+38;1.2874076954231465e+37)
39,3248,51345,50000,Vector2(3.061399118674026e+38;-1.8057601670612713e+38)
39,3343,51847,50000,Vector2(6.442607012672415e+37;-1.7094118761306847e+37)
39,3247,51487,50000,Vector2(-1.5569536173882199e+38;-2.1259309833970593e+38)
39,3248,51786,50000,Vector2(1.5336344240066615e+38;1.0216065147431953e+38)
39,3247,51938,50000,Vector2(2.9193341750847606e+37;-1.0890033899693855e+37)
39,3247,51879,50000,Vector2(-8.861210327112823e+37;1.855352483959064e+38)
39,3403,51284,50000,Vector2(-2.5433486521148997e+38;-3.3208788807528072e+38)
39,3248,51492,50000,Vector2(1.5250740302093442e+38;2.0646850024132965e+38)
39,3261,51590,50000,Vector2(-1.4515745328755833e+38;1.5447191665032492e+38)
39,3263,51317,50000,Vector2(-1.5511296248825793e+38;-1.5447780869031478e+38)
39,3247,51950,50000,Vector2(3.3652687595872632e+38;-2.0484515702388218e+38)
39,3252,51429,50000,Vector2(3.33795626399089e+38;3.1709141921530394e+38)
39,3246,51361,50000,Vector2(1.7933033195549966e+38;-3.7328806390462325e+37)
39,3247,53039,50000,Vector2(-1.1012024987556219e+38;6.222118459051838e+37)
39,3247,54504,50000,Vector2(5.265661883492916e+37;2.5604377991505524e+38)
39,3283,51568,50000,Vector2(3.3708143760210936e+38;-9.95538446388054e+37)
39,3247,52249,50000,Vector2(1.944493471343017e+38;-2.098813604581073e+38)
39,3262,51738,50000,Vector2(-1.855385544286718e+38;-1.7173856519362403e+38)
39,3267,50583,50000,Vector2(3.366217773532618e+38;1.992905352001877e+38)
39,3246,51071,50000,Vector2(-7.744804641178544e+37;9.716920117688486e+37)
39,3247,51392,50000,Vector2(2.8756982441212963e+38;-3.2863995957229835e+38)
39,3246,50739,50000,Vector2(2.880712055775319e+38;2.384332126933118e+38)
40,3883,66533,50000,Vector2(1.6927700069328164e+38;-2.701220438098651e+38)
40,3883,68503,50000,Vector2(-1.712569188127661e+38;1.5103187800467837e+38)
40,3924,65441,50000,Vector2(2.3770521616540794e+38;-2.9626568442318964e+38)
40,3885,67752,50000,Vector2(-2.156067601706645e+38;2.5255798415334286e+38)
40,3948,72201,50000,Vector2(1.2386728173913482e+38;2.1192252131339e+38)
40,3945,70345,50000,Vector2(-2.839188689890147e+38;-1.6095903239675207e+38)
40,3883,63900,50000,Vector2(2.409214384210782e+38;2.1093630942882204e+38)
40,4853,66579,50000,Vector2(-1.1656250093194606e+37;-2.9812748793034725e+38)
40,3883,63699,50000,Vector2(3.03807008832381e+38;2.8034391175468467e+38)
40,3883,64960,50000,Vector2(-1.509282044679893e+38;-5.9195738679580075e+37)
40,3883,64280,50000,Vector2(-1.1128858765716614e+38;-1.4558768376007099e+38)
40,3941,75536,50000,Vector2(-2.429771620464563e+38;5.474572730651489e+37)
40,3883,64127,50000,Vector2(3.8079313857725047e+37;-1.2171313772115499e+38)
40,3883,65945,50000,Vector2(-3.2998241169914485e+38;-2.3515648800979387e+38)
40,4326,65498,50000,Vector2(1.083018811485708e+38;2.4051952219237224e+38)
40,3883,73043,50000,Vector2(-1.1127492745429808e+38;7.961142399673734e+37)
40,3883,66177,50000,Vector2(2.1369014345155304e+37;-4.083047313768957e+37)
40,3936,67035,50000,Vector2(-9.770006282464604e+37;1.737257545569514e+38)
40,3883,65918,50000,Vector2(6.792545003226858e+37;-1.671517185441678e+38)
40,3883,65366,50000,Vector2(-1.4754995618320028e+38;1.5431561026071438e+38)
40,3883,72060,50000,Vector2(-2.6189590412281607e+38;1.0368479342639554e+38)
40,3911,66577,50000,Vector2(1.924297667628373e+38;-3.3278671849817454e+38)
40,3903,72128,50000,Vector2(6.243056877841108e+36;5.384518324951035e+37)
40,3882,62916,50000,Vector2(3.322466790600677e+38;-1.622011170196749e+38)
40,3912,66619,50000,Vector2(1.2059897425560239e+38;3.3232241357752774e+37)
40,4135,70497,50000,Vector2(-9.34441135466686e+37;1.1866071620544382e+38)
40,3885,64225,50000,Vector2(1.850186148584822e+38;7.30088151394246e+37)
40,3904,65951,50000,Vector2(5.619557479221272e+37;-3.2602517160860518e+38)
40,4436,77251,50000,Vector2(3.289629569452365e+38;6.525884558264048e+37)
40,5062,74174,50000,Vector2(1.5960436011811937e+38;-1.6056400204610654e+38)
40,3912,67592,50000,Vector2(-1.722261137556766e+38;1.194065206889797e+38)
40,3909,68922,50000,Vector2(-2.0268552661410456e+38;3.3819936345464344e+38)
40,3896,72963,50000,Vector2(-9.324237582719647e+36;1.7183245246767933e+38)
40,3894,68987,50000,Vector2(-1.5900105984445875e+38;-9.836067104664178e+37)
40,3882,61036,50000,Vector2(4.62588521734085e+37;-8.919135874820372e+37)
40,3882,63803,50000,Vector2(-1.3701849753819058e+38;-3.3590038274968393e+37)
40,3883,64611,50000,Vector2(1.4265887338968928e+38;-1.068255042711114e+38)
40,4254,83147,50000,Vector2(-3.1583019813892006e+38;-2.554308252144233e+38)
40,3883,78298,50000,Vector2(-2.3431381473799095e+38;2.878190800143513e+37)
40,4855,71116,50000,Vector2(4.912051762679732e+37;3.234814532081632e+38)
40,3909,67517,50000,Vector2(-1.6529148692375449e+38;-1.0399693971019574e+38)
40,3898,65894,50000,Vector2(2.7382267085409938e+38;-3.1341356931705457e+38)
40,3904,68204,50000,Vector2(1.8578875823354244e+38;-1.5072961939555995e+38)
40,3915,66792,50000,Vector2(-5.485480610536333e+37;4.616657228031429e+37)
40,3899,84107,50000,Vector2(2.960560657199359e+38;3.825439668802617e+37)
40,4853,62220,50000,Vector2(1.918553892052715e+38;-2.6834753579364163e+38)
40,3884,68874,50000,Vector2(-2.9504200608698213e+38;2.9381285150018163e+38)
40,3909,67450,50000,Vector2(-3.810508772972889e+37;-1.2822158042128037e+38)
40,3887,72414,50000,Vector2(-2.0380357416109625e+38;-3.2356175126778406e+38)
40,3883,80003,50000,Vector2(-6.142567806224876e+37;2.3024368275559736e+38)
40,5476,68868,50000,Vector2(2.852830435765467e+38;-1.516852149828312e+38)
40,3944,80688,50000,Vector2(2.2105392578827883e+36;1.6524484752287089e+38)
40,3883,66640,50000,Vector2(1.6363261906588622e+38;-2.0507676185914628e+38)
40,3882,82586,50000,Vector2(2.404448423602116e+38;2.0262001443108476e+38)
40,3882,64028,50000,Vector2(9.20349829982501e+37;2.8155460427814344e+37)
40,3933,70936,50000,Vector2(1.3209896612990926e+37;-4.2471903193901095e+37)
40,3883,81455,50000,Vector2(2.022241423604407e+38;-3.1486082065432314e+38)
40,3883,67838,50000,Vector2(9.511992735776071e+37;9.841456140895868e+37)
40,3925,72288,50000,Vector2(-1.8859087453233494e+38;1.3882640054182648e+38)
40,3981,70782,50000,Vector2(-1.5870152921943202e+38;3.3839267510057584e+38)
40,4022,70524,50000,Vector2(-2.1708037864041782e+38;-2.6100481673928923e+38)
40,4025,67042,50000,Vector2(-1.4653242825820428e+38;1.8961844225008474e+38)
40,3979,66521,50000,Vector2(-2.9250041733954854e+38;2.1154420113295668e+36)
40,3979,71987,50000,Vector2(8.840569932979667e+37;1.6420651998682635e+38)
40,4217,70939,50000,Vector2(-2.045065219131396e+38;9.399716415053617e+37)
40,4017,70358,50000,Vector2(3.0610028003903708e+38;-3.2151612321178617e+36)
40,4003,71485,50000,Vector2(2.55704718873711e+38;1.864039237168212e+38)
40,4018,71104,50000,Vector2(1.905980496750255e+37;-8.246418040170775e+37)
40,4050,73242,50000,Vector2(-8.468849141571142e+37;-3.3653476581606214e+38)
40,3986,68343,50000,Vector2(1.5613742699733838e+38;2.0620862172707806e+38)
40,4008,69199,50000,Vector2(2.769398743860846e+38;2.3420424916131203e+38)
40,4113,72652,50000,Vector2(1.2747942677147316e+38;-3.2632062039869917e+37)
40,4005,69343,50000,Vector2(-3.105150710078255e+37;1.3758895044949809e+38)
40,4101,69820,50000,Vector2(2.6423921203396436e+38;-1.0485808011594278e+38)
40,3908,71616,50000,Vector2(2.678969620642965e+38;1.3872233149815014e+38)
40,4050,70128,50000,Vector2(2.1365031894029627e+38;-3.2926648320495515e+38)
40,4057,64789,50000,Vector2(1.109773236581837e+38;-2.47526628215013e+38)
40,3883,68753,50000,Vector2(-2.2124788647131855e+38;-9.773059799230434e+37)
40,3890,83151,50000,Vector2(1.1288207516767703e+38;-2.512357941536904e+38)
40,4197,68463,50000,Vector2(2.318197273938491e+37;4.825089410323355e+37)
40,3894,62753,50000,Vector2(-2.1726754471624032e+38;-1.7148442660129027e+38)
40,3882,65418,50000,Vector2(1.2134954510539512e+38;-1.0332501390364116e+38)
40,4046,62920,50000,Vector2(-7.914665891892266e+36;3.1085780316530803e+38)
40,4853,63443,50000,Vector2(-2.663196193518301e+38;-3.036847667496998e+38)
40,3912,64041,50000,Vector2(3.316961130513766e+38;-2.8019268610867984e+38)
40,4192,72786,50000,Vector2(-1.287754524627369e+38;-3.2667599356796715e+38)
40,4002,62049,50000,Vector2(1.913377212649575e+38;-1.7801954067004446e+38)
40,3988,65106,50000,Vector2(1.8185705369669377e+37;-2.493095128664028e+38)
40,4324,67414,50000,Vector2(1.2519381217444245e+38;2.6278173836225555e+38)
40,3996,64379,50000,Vector2(1.7207901811532732e+37;-2.2107779818438232e+38)
40,3883,65356,50000,Vector2(-1.0719644926035258e+38;2.0932391871256054e+38)
40,4059,63187,50000,Vector2(-1.991522294491004e+38;-2.4667380993545646e+36)
40,3883,64417,50000,Vector2(4.786841349353029e+37;6.458725950644677e+37)
40,3883,66103,50000,Vector2(4.074367456579074e+37;-2.1850848338302054e+38)
40,3890,68216,50000,Vector2(-2.1962884312470705e+38;2.79484850295922e+38)
40,4143,71689,50000,Vector2(-3.2771137001341437e+38;1.568690439353565e+38)
40,4023,70766,50000,Vector2(-3.2883087789389752e+38;-2.2798582463610925e+38)
40,4182,67009,50000,Vector2(3.3501340255410183e+38;-5.051782860101929e+37)
40,4002,63166,50000,Vector2(2.2420508207394056e+38;-2.9272968969770822e+38)
40,3883,80665,50000,Vector2(3.3608549016093165e+38;-2.9239876190261504e+38)
41,3883,69587,50000,Vector2(1.2588481358722926e+38;3.3768439307480672e+38)
41,3882,75403,50000,Vector2(3.2861781118101116e+38;-7.533154654602999e+37)
41,3883,72088,50000,Vector2(-2.204116224409504e+38;-2.781479149844877e+38)
41,3898,73073,50000,Vector2(-1.1605659678920218e+38;-3.166778811658951e+38)
41,3883,74701,50000,Vector2(9.84179688537721e+37;1.872204073272234e+37)
41,3883,71747,50000,Vector2(-3.2454915981451864e+38;-3.297154749063512e+38)
41,3883,72409,50000,Vector2(2.2392218302478883e+38;-2.1084564959319491e+37)
41,3882,72137,50000,Vector2(1.5199388283338437e+38;5.174896579335855e+37)
41,3882,71517,50000,Vector2(2.776390698923513e+38;-1.6901873463059354e+38)
41,3882,72266,50000,Vector2(4.270127189350639e+37;-2.3205495263922746e+37)
41,4057,72124,50000,Vector2(-3.6136297681038524e+36;5.39115510966853e+36)
41,3912,71120,50000,Vector2(3.048107852836657e+38;-2.7578487228879505e+38)
41,4003,72017,50000,Vector2(2.2396328532785063e+37;-2.7009600119593402e+38)
41,3882,71962,50000,Vector2(1.257322898670098e+38;2.5644831257460008e+38)
41,3908,71476,50000,Vector2(3.1073801525418886e+38;2.2584168998726882e+38)
41,3967,86422,50000,Vector2(9.173764287346056e+37;1.9942620423802654e+38)
41,4853,73805,50000,Vector2(-1.0012579844842357e+38;3.0063808515590646e+38)
41,3920,68397,50000,Vector2(-1.1247778589704744e+38;2.685968066076705e+38)
41,3883,71765,50000,Vector2(-2.2880732307228596e+38;1.465719282509074e+38)
41,3883,72322,50000,Vector2(6.626589257247379e+37;-1.0634270179290607e+37)
41,5087,74918,50000,Vector2(-3.1744703070288476e+38;5.631341939496174e+36)
41,3882,72116,50000,Vector2(-2.692450324186032e+38;2.5375255723176913e+38)
41,4909,72469,50000,Vector2(-4.0697633495990453e+37;2.4616941049397505e+38)
41,4987,73403,50000,Vector2(-9.59530476146403e+37;-2.4877034557190892e+38)
41,4331,69646,50000,Vector2(-1.837100952029026e+38;-3.2688642356760504e+38)
41,3883,73039,50000,Vector2(-9.488295782515645e+37;1.4891341074519136e+38)
41,3989,72648,50000,Vector2(-1.6020781250985202e+38;-1.6876397742476688e+38)
41,4028,69115,50000,Vector2(1.8995078981385018e+38;-3.853349025007602e+37)
41,3883,71844,50000,Vector2(-4.180747427299627e+37;-1.8216779288832772e+37)
41,4085,72967,50000,Vector2(-9.351128888727589e+37;-3.0313927134340957e+38)
41,3883,71827,50000,Vector2(-3.2284462611142775e+38;-2.94865772229936e+38)
41,3906,70862,50000,Vector2(1.6917526159140853e+36;-3.3360653349435414e+38)
41,3882,71145,50000,Vector2(-1.8065682182598808e+38;2.728469044104773e+38)
41,3883,71427,50000,Vector2(3.9852178998770636e+37;-2.467812496620788e+38)
41,4016,72973,50000,Vector2(-2.241420037800732e+38;2.1716067670003868e+38)
41,4166,71306,50000,Vector2(-1.7706012184856293e+38;8.754166868068111e+37)
41,3948,73156,50000,Vector2(1.700815633174393e+38;2.7465518263869086e+38)
41,4034,72212,50000,Vector2(-2.2673273680597645e+38;-2.083649866689095e+38)
41,4039,70156,50000,Vector2(3.3086053862293495e+38;1.78076980454042e+38)
41,4356,79571,50000,Vector2(-2.8765476714354972e+37;3.347543353362344e+38)
41,4102,76907,50000,Vector2(-1.847671941090353e+38;-5.191150268566921e+36)
41,4205,77984,50000,Vector2(9.4185131381538e+37;2.4928608668331058e+38)
41,3920,77060,50000,Vector2(-1.0083253901106282e+38;2.5212316985625977e+38)
41,4007,75239,50000,Vector2(8.998571932033074e+37;-2.712916492420693e+38)
41,4202,69258,50000,Vector2(-1.1999686050290359e+38;-2.7112409625633352e+38)
41,3917,70256,50000,Vector2(-2.6739904919093646e+38;2.7153410516647134e+38)
41,3910,71109,50000,Vector2(-1.6174509746335119e+38;-2.3335721517144433e+38)
