elapsed.ps,repeats.n,param.a.vector2,param.b.vector2,param.issigned.boolean
45433,100000,1.75538434e+38; -3.15452601e+38,2.90769861e+38; -2.77170242e+38,false
45017,100000,3.26525092e+38; -1.40020223e+38,-3.16700699e+38; 6.6341546e+37,false
47220,100000,-1.68374667e+38; 3.15603846e+38,-1.48316629e+37; 1.99819825e+38,true
45278,100000,9.35461239e+37; -1.61252113e+38,2.18287669e+38; 2.85191494e+37,true
44910,100000,1.06671885e+38; 1.32437959e+38,-2.3187236e+38; -1.97422951e+38,false
45813,100000,-2.67060475e+38; -1.74977443e+38,2.45023292e+38; 3.09768597e+38,false
45142,100000,-1.5184068e+38; 1.21478663e+38,1.77779072e+38; 1.69037445e+38,true
44679,100000,8.98435498e+37; 2.05791859e+38,2.61494799e+38; -2.24429953e+38,false
46696,100000,-1.53226769e+38; 2.21875668e+38,-9.79839861e+37; -1.49464139e+38,false
47311,100000,2.2132815e+36; -2.40698352e+38,-1.23105657e+38; 1.0562008e+38,false
44839,100000,-2.9665249e+38; 1.23668595e+38,8.98202757e+37; -2.88969615e+38,false
45450,100000,2.3288788e+38; -2.31388949e+38,-9.67478544e+37; -2.52194686e+38,true
45194,100000,-2.35518772e+38; 3.25243062e+38,-3.13972715e+38; -9.89858155e+37,true
45333,100000,-7.18641774e+37; -1.50659341e+38,-1.77946423e+38; 4.58754842e+37,false
45570,100000,-2.46508269e+38; 4.70581363e+37,2.03849636e+38; -1.94545891e+38,true
45393,100000,2.55907259e+38; -2.96395654e+38,-2.88805936e+38; 2.84426964e+38,false
44982,100000,1.90349476e+37; -4.54329879e+37,-1.07975395e+38; -2.48403802e+38,false
45209,100000,-2.61224678e+38; -6.28829083e+37,-1.90633881e+38; -3.11505339e+38,false
44950,100000,-1.90860882e+38; -2.06022835e+38,-1.04072111e+37; -1.10083742e+37,false
47159,100000,1.42060603e+38; 2.37622058e+38,-9.69898033e+37; -2.14528223e+38,false
45939,100000,-8.21550308e+37; -2.59941998e+38,-2.11566753e+37; 1.85520037e+38,false
44999,100000,1.14099253e+38; 6.77457276e+37,2.82701681e+38; -1.78710278e+38,true
45689,100000,-5.85581256e+37; 2.77670345e+37,-1.98950561e+38; -3.07673734e+37,true
45729,100000,-2.81564872e+38; -1.21448442e+38,-1.65079363e+38; -1.99018447e+38,false
45353,100000,1.18198287e+38; 2.03973662e+38,4.07403178e+37; -2.48207225e+38,false
45474,100000,-3.14585041e+38; 8.60595417e+37,-1.61888737e+38; -4.56196672e+37,true
45562,100000,1.44923932e+38; -7.98527188e+37,2.24577766e+37; -8.12707279e+37,false
44744,100000,9.02377891e+37; -1.04302038e+38,-2.64607317e+38; 2.58907372e+38,false
45144,100000,-1.20664902e+38; -8.95701936e+37,-2.99930249e+38; 2.56884607e+38,false
47052,100000,2.75389791e+38; -1.08830066e+38,-2.04228328e+38; -9.08812384e+37,true
44952,100000,2.02688812e+38; 2.15690567e+38,3.13056457e+38; 8.60855818e+36,false
45158,100000,-3.1281392e+38; 2.44143928e+38,-2.90431165e+38; -1.62280401e+38,true
45135,100000,-1.81554805e+38; 3.42004501e+37,4.57984573e+36; 1.42327119e+37,false
44704,100000,2.87403488e+38; -3.86249335e+37,-2.25440342e+38; -2.0862375e+38,false
45296,100000,-1.16489718e+38; -2.84651388e+38,-1.41340233e+38; -2.74300753e+37,false
44705,100000,-3.1160089e+38; 2.69437168e+38,5.34901143e+37; 1.64458204e+38,false
45253,100000,1.69277792e+38; 1.57744017e+38,-2.9252792e+38; -2.25726202e+38,false
45095,100000,-4.40070382e+37; -1.21892079e+38,1.85331958e+38; -2.11664225e+38,true
44938,100000,1.6166483e+38; -6.80091505e+37,-1.10471085e+38; 2.80909791e+38,true
47129,100000,2.82009747e+38; -4.48867117e+37,2.77499405e+38; -9.70667344e+37,false
45736,100000,7.507827e+37; -7.57900811e+37,2.07727896e+38; -1.68006817e+37,true
44665,100000,5.00408827e+37; -6.58809223e+37,1.1445238e+38; -9.5639157e+37,true
47248,100000,2.18009293e+38; -2.53172399e+38,2.80941411e+38; -2.70860567e+38,false
45172,100000,-9.20766126e+37; -1.76739234e+38,1.30305486e+38; 2.01932948e+38,false
45155,100000,2.25950404e+38; -3.78390611e+37,-1.67438593e+38; -3.21141025e+38,false
46754,100000,-1.43263634e+38; 2.91836675e+38,2.92650852e+38; 2.76026679e+38,true
44997,100000,2.23185952e+38; 2.0011467e+38,-3.19162882e+38; 6.51177155e+37,false
45374,100000,2.77405376e+38; 1.67504125e+38,-2.48156275e+38; 9.92476107e+37,true
46268,100000,1.73977865e+38; -2.77585747e+38,-3.70119166e+37; -1.82700802e+38,false
47602,100000,-2.03640585e+38; -2.14525647e+38,-1.70635567e+38; 3.33631156e+38,false
45299,100000,3.24582925e+37; 3.26191325e+38,-6.64400272e+37; -2.9293223e+38,true
45216,100000,3.68995038e+37; 3.18244271e+38,-9.01662632e+37; 4.69377501e+37,false
45640,100000,-3.93059027e+36; 2.13665896e+38,1.76231686e+36; -6.95621239e+37,true
45637,100000,-1.98310854e+38; 1.46471946e+38,1.44976007e+38; 1.58464438e+38,false
45423,100000,1.4710136e+38; 1.32746474e+38,-1.98470375e+38; 7.00969609e+37,true
44943,100000,-2.92654929e+38; -1.69887167e+38,9.21467188e+37; -1.05490983e+38,true
45388,100000,3.01656891e+38; -3.00656562e+38,1.46816149e+38; 1.97747105e+38,true
45257,100000,-1.73993097e+38; 1.46406444e+38,8.22328747e+37; 4.64332657e+37,false
45119,100000,1.30049624e+38; -1.95363475e+38,2.15889821e+37; -1.12614408e+38,true
47277,100000,3.21174958e+38; -2.56088888e+38,6.67588413e+37; -7.6137321e+37,true
45876,100000,-1.2973315e+37; -7.94986944e+37,2.13817811e+38; 4.66693884e+37,true
45939,100000,-1.76039678e+37; -3.22610359e+37,2.78411018e+38; -1.43636698e+38,true
45353,100000,3.16141234e+37; 4.42957938e+37,1.98808118e+38; -7.57393802e+37,false
44989,100000,9.57724328e+37; -2.9770752e+38,5.29058339e+37; 1.14437158e+38,false
45618,100000,-1.76056021e+38; -1.44304466e+38,-1.24726708e+38; -1.42663467e+38,true
45153,100000,8.81787594e+37; 3.1528519e+38,-1.59637167e+38; -2.9658566e+38,true
45261,100000,4.62449739e+37; -5.42260615e+37,2.18451895e+38; 7.06572574e+37,true
45774,100000,2.84251805e+38; 7.81356759e+37,-1.69066114e+38; -2.8930251e+37,false
45003,100000,-1.62040062e+37; -1.78825564e+38,2.3795617e+38; -3.14839382e+38,true
47786,100000,9.96055749e+37; 7.18073055e+37,2.71017735e+38; -2.92750074e+38,false
45522,100000,-2.16813077e+38; 1.32504728e+38,-3.35796385e+38; -2.66651749e+37,false
45036,100000,3.18687685e+38; 2.72000459e+38,2.70298014e+38; -1.66332208e+38,true
45241,100000,1.39242758e+38; -1.01922506e+38,-2.32365892e+38; -1.51454868e+38,false
45383,100000,2.62584228e+38; 2.66797108e+38,2.6792629e+38; 9.1793237e+37,false
45272,100000,2.00336276e+38; 7.47879881e+36,1.7951115e+38; -7.00155561e+36,false
45345,100000,2.30747275e+38; 3.12408292e+38,2.74227204e+38; -2.07230531e+38,false
45203,100000,-1.22120104e+38; 1.27752915e+38,-2.45697561e+38; 2.56537231e+38,false
45388,100000,7.25283756e+37; -9.12261712e+37,-4.93927076e+37; 3.06341458e+37,true
45030,100000,3.09030358e+38; -3.18982105e+38,3.32042009e+38; 1.84087165e+38,true
47510,100000,-1.76454753e+38; 1.72557975e+38,3.24918644e+38; -3.23231128e+38,true
45033,100000,1.31661224e+38; 9.13329885e+37,3.16057848e+38; -2.56635499e+38,false
44915,100000,-9.17412126e+37; 2.35345033e+38,1.97037159e+38; -2.15870756e+38,false
48158,100000,7.02514317e+37; -1.32986821e+38,2.21833095e+38; 2.7775472e+38,true
44881,100000,2.11324961e+38; -1.36173182e+37,6.96931584e+37; 1.75093255e+38,true
44861,100000,-1.64656577e+38; -3.32975487e+38,7.47654239e+37; 1.67053896e+38,true
48034,100000,2.44641881e+38; -2.6059858e+38,-3.39693589e+38; -9.34767479e+37,true
44893,100000,-4.80034386e+37; 1.66666614e+38,9.790311e+37; -1.72726055e+38,true
45238,100000,2.55023554e+38; 1.55643013e+38,-2.86133972e+38; -2.72565932e+38,false
46483,100000,-3.25172661e+38; 8.04790497e+37,2.21698643e+38; -7.10855559e+37,true
48693,100000,1.60383661e+38; 1.12282933e+38,1.18732587e+38; 3.64209733e+37,false
46531,100000,-2.74783956e+38; 4.01023093e+37,5.78866004e+37; -8.04745825e+37,false
45221,100000,-1.13561161e+38; 4.17408339e+37,2.76598339e+38; -1.84858059e+38,false
45791,100000,1.09727146e+38; 6.76951483e+37,-1.03895659e+38; 1.5572179e+38,true
45698,100000,1.78194862e+38; 5.13872138e+37,1.4402533e+38; -9.24610657e+37,true
46051,100000,-5.1739068e+37; 6.49763522e+37,-3.39729712e+38; -1.38276717e+38,true
45784,100000,1.98866836e+38; 1.16064081e+38,3.07078156e+38; -3.20116338e+38,false
49853,100000,1.68187572e+38; -1.21030888e+38,1.3364962e+38; 2.40178534e+38,true
45001,100000,2.09608947e+38; 2.60956727e+38,2.23612815e+38; -1.41966361e+38,false
44875,100000,-1.40133186e+38; 2.54305577e+38,-8.26148483e+37; 1.45091819e+38,true
47962,100000,-3.82694868e+37; 3.14546261e+38,-2.60175388e+38; 3.19742452e+38,true
45225,100000,-3.5057136e+37; 3.25481887e+38,-1.29500954e+38; -9.10367335e+37,true
47221,100000,2.56370611e+38; -6.97271618e+37,2.71067731e+38; 3.09935319e+38,true
45044,100000,-2.33814807e+38; 1.41034557e+38,-2.83626437e+38; -2.28150766e+37,false
45291,100000,-2.08853549e+38; 1.92820152e+37,8.75871824e+37; 1.75835016e+37,true
46746,100000,2.78491154e+38; 2.99589799e+37,3.93524027e+37; -2.05254456e+38,false
45147,100000,-1.80141182e+38; 8.13786354e+37,-1.80471119e+37; 2.89270139e+38,true
45589,100000,-1.49958543e+38; -1.93236682e+38,-2.50256113e+38; 3.00715787e+38,false
47368,100000,-3.09716857e+38; 4.28249356e+36,-3.25905465e+38; -2.85713903e+38,false
45150,100000,1.84731862e+38; -5.2970124e+37,-4.74832708e+37; -3.35516716e+37,true
47120,100000,3.13404016e+38; 8.63965847e+37,3.67951179e+37; 1.6877926e+38,true
