elapsed.ps,repeats.n,param.a.vector2,param.b.vector2,param.issigned.boolean
52683,100000,-7.26399187e+37; 2.00555671e+38,-6.89000109e+36; 1.0960983e+37,false
53529,100000,-2.60146668e+38; -2.15453729e+38,8.65312903e+37; 1.90715335e+38,false
52709,100000,-3.38847265e+38; 2.10286481e+38,2.50993379e+38; 2.53269653e+38,false
52456,100000,-1.37642592e+37; -7.74465354e+37,1.1793488e+38; -6.18997692e+37,true
56414,100000,-2.17158182e+38; -4.90737008e+37,4.89115074e+37; 1.18249369e+38,true
52655,100000,-1.3115319e+38; 1.10529995e+38,1.53890055e+38; -3.02474596e+38,true
53994,100000,3.03935194e+38; 2.19578431e+37,-2.02119079e+38; -3.37564078e+38,true
50327,100000,2.53295067e+38; -3.04870923e+38,2.543259e+38; 1.26193623e+38,false
49538,100000,-4.62662299e+37; -9.18928946e+37,2.82706407e+38; 1.36693381e+38,true
49551,100000,-2.95845331e+38; 2.84718767e+38,-6.33648742e+37; -1.48497581e+38,false
61467,100000,-1.00386762e+38; 1.04982401e+38,-9.00109405e+37; -3.19939881e+38,true
52338,100000,-2.82688579e+38; -2.66900568e+38,-9.88970089e+37; -3.0149451e+38,true
52700,100000,-2.0521168e+38; 2.81604971e+38,-2.48860683e+38; 1.92167738e+38,true
61736,100000,6.19669243e+37; -2.00707748e+38,-3.12111804e+38; 3.10418101e+38,true
51645,100000,1.89614365e+38; 1.58536124e+37,1.21397168e+38; -4.85382249e+37,true
52610,100000,1.64804537e+38; -3.0703534e+38,8.25289852e+36; -1.39984617e+38,true
57434,100000,1.56519801e+38; -2.94962783e+38,-2.536996e+38; 2.9862962e+38,false
52203,100000,-3.06761852e+38; 8.3731471e+37,-3.47499918e+37; 1.35735493e+38,true
58162,100000,-2.18762703e+38; 2.15872135e+38,2.22721444e+38; -1.63351424e+38,false
50101,100000,3.31960515e+38; 1.54010248e+38,1.44747455e+38; -1.75625588e+38,true
64292,100000,2.60126223e+38; -4.42258043e+37,-2.87131745e+38; -3.44441863e+37,true
49699,100000,1.94002505e+38; 1.96229737e+38,-1.19266126e+38; -2.68726655e+38,false
50217,100000,-2.86976746e+38; 6.66145117e+37,-2.91306676e+38; 1.27170455e+37,false
62476,100000,-2.33160963e+38; -5.956283e+37,2.08160357e+38; -2.08026514e+38,true
48510,100000,2.07140112e+38; 1.0130807e+38,-3.04589565e+38; 3.09991683e+38,false
53118,100000,-7.52427958e+36; 2.24106307e+38,2.83404467e+38; -3.17464616e+38,true
50063,100000,1.25612512e+38; 2.00797072e+38,2.87703344e+38; 2.47431463e+38,false
49697,100000,1.0185965e+38; 1.69912033e+38,2.0361801e+38; 3.19494195e+38,true
58354,100000,-2.93219956e+38; -2.75012559e+38,-2.45233377e+38; -1.04589085e+38,false
52816,100000,-2.02956926e+38; 1.8797437e+38,1.97815842e+38; -3.98327916e+37,false
55851,100000,4.45142658e+37; -2.19400341e+38,-2.89973493e+38; -3.13695921e+38,true
51193,100000,1.54101925e+38; 3.40154567e+38,2.02189236e+38; -2.7700131e+38,false
52569,100000,6.85017341e+36; 5.02651706e+37,-1.84528815e+38; 1.64029972e+38,false
55918,100000,6.26219447e+37; 3.25683007e+38,3.07044386e+38; 4.72871754e+37,true
52799,100000,2.34674923e+38; -6.91842119e+37,7.2720952e+37; 2.8797675e+37,true
55342,100000,1.44099452e+38; -1.11858463e+38,-1.75987689e+38; 8.52839018e+37,false
52026,100000,-3.23668133e+38; 2.42438116e+38,2.37812307e+38; 3.27071602e+37,true
54182,100000,7.17281483e+37; -1.48640866e+38,3.02893428e+38; 1.49741024e+38,false
57597,100000,-2.76457863e+38; -2.03402469e+38,3.158892e+38; -1.224028e+38,true
59843,100000,-2.07671351e+37; 3.1875265e+38,2.97674987e+38; 2.00339602e+37,false
50650,100000,-1.77135816e+38; 1.38546128e+38,1.47986507e+37; -9.65638321e+37,true
50281,100000,3.45575016e+37; 1.16610469e+38,-1.66494781e+38; 8.5486158e+37,true
51534,100000,-8.57101975e+37; -2.00454756e+37,9.7450934e+37; -3.0880429e+38,false
50753,100000,-2.79870115e+38; 1.86940109e+38,2.52284658e+38; 8.41058589e+37,false
53290,100000,4.75053381e+37; 5.59083252e+37,-1.39035804e+37; -2.55931375e+38,false
53449,100000,1.38992138e+38; -2.60839414e+38,3.14357269e+38; -4.00162662e+37,false
53524,100000,7.05916083e+36; 5.06818829e+37,-2.82588383e+38; -2.30972024e+38,true
54292,100000,2.33678428e+38; -1.1236102e+38,-3.9549729e+36; -1.5069644e+37,true
55040,100000,-1.34911672e+38; -2.11456797e+38,2.70886716e+37; 2.87045098e+38,false
54788,100000,-3.26427027e+38; -2.36129557e+38,1.2435622e+38; -2.54454268e+38,true
50993,100000,5.5412978e+37; -2.62565629e+37,-5.91269965e+37; 8.62702253e+37,true
52237,100000,1.924781e+38; -1.41371366e+38,-2.13384133e+38; -1.35265986e+38,true
55807,100000,-2.56761128e+38; -1.18474156e+37,-9.38477234e+37; 4.4190883e+37,true
52352,100000,-1.35962048e+38; -9.09320256e+37,1.29786062e+37; -2.93330356e+36,false
57450,100000,-1.52826689e+38; 3.08780545e+37,-1.20768299e+37; -4.29025697e+37,false
50667,100000,3.59917342e+37; 3.18739101e+38,1.98999604e+38; -1.8221084e+38,false
53438,100000,-6.25408861e+37; -1.18843714e+38,3.00887883e+38; -1.18979809e+38,true
54556,100000,1.27076659e+38; -7.53741447e+37,1.24883907e+38; 2.61127039e+38,false
48802,100000,2.66503337e+38; -1.64365392e+38,2.43654777e+38; 1.11481311e+38,true
56565,100000,2.35451942e+38; 2.07493654e+38,1.1016264e+38; 1.62768619e+38,true
54617,100000,-3.13001106e+38; 3.18903896e+38,2.42842771e+38; 3.14710873e+38,true
51638,100000,1.10299161e+38; -2.46485897e+38,1.15697466e+38; -1.6055763e+36,true
51437,100000,9.54305829e+37; -2.58786023e+38,3.19076195e+38; -2.14309644e+37,false
49723,100000,1.48220564e+38; 2.29868154e+37,-1.25754347e+38; -2.69593809e+38,true
51219,100000,2.43239211e+38; 1.04221192e+38,-1.14801714e+38; 1.92277324e+38,false
49291,100000,-2.79231077e+38; -2.29189322e+38,-1.82721003e+38; 1.14853556e+38,true
49180,100000,-1.06534239e+38; -1.35522863e+38,-1.97540812e+38; -1.59527723e+38,false
50419,100000,-1.02374905e+38; -2.33967006e+38,5.36202158e+37; -1.12203482e+37,false
49361,100000,1.61922122e+38; 2.942401e+38,1.09722892e+37; -2.63422054e+38,false
53983,100000,-1.86767384e+38; 9.10529189e+37,8.65235526e+37; -1.04051753e+37,false
52984,100000,3.28118641e+38; -1.21442023e+38,-1.31482759e+38; 5.38466487e+37,false
54451,100000,-3.18571569e+38; -3.90047825e+37,-2.70149384e+38; 2.29349146e+36,false
54137,100000,1.24084141e+38; 1.81727003e+38,-1.01170119e+38; -1.23723419e+38,true
63320,100000,1.63657262e+38; -2.32773001e+38,-1.25702698e+38; 3.63179945e+37,true
54930,100000,3.01197089e+38; 9.66818757e+37,5.28556146e+37; 2.87275587e+38,true
58999,100000,3.96802399e+37; -3.22355815e+37,-6.17773497e+37; 4.38823318e+37,false
78680,100000,1.80674549e+38; 5.0808981e+35,1.5656428e+38; -2.4298564e+38,true
53931,100000,-1.58069773e+38; 1.3171194e+38,6.08114456e+37; -1.8274664e+38,true
65805,100000,2.58942055e+38; 2.8008383e+38,1.63284421e+38; -2.16855467e+38,true
57261,100000,5.68486532e+37; -2.59750127e+38,-2.81743015e+36; -1.07231558e+38,false
53295,100000,2.94726817e+38; -1.41712202e+38,2.1841918e+38; -3.04571737e+38,true
52576,100000,1.83727416e+38; -2.65120584e+38,-1.91998725e+38; -1.15705447e+38,false
54982,100000,3.90726068e+37; -1.71531178e+38,1.89551003e+38; -1.40133358e+38,false
54373,100000,-1.60583362e+38; 2.55409792e+38,1.79304228e+38; 3.7830005e+37,false
52933,100000,-2.10879377e+38; -1.21716342e+38,2.75972667e+38; 1.15866145e+38,true
66841,100000,-1.7717559e+38; -3.39213078e+38,-1.49375728e+38; 6.05149674e+37,true
51026,100000,-5.05904903e+37; 1.30442707e+38,-3.49032787e+37; 8.20372408e+37,false
55725,100000,2.40261038e+37; -1.46765886e+37,2.50730884e+38; 3.0833313e+38,false
52058,100000,4.97757745e+35; -1.73040202e+37,-3.37356203e+38; -1.73666773e+38,false
53627,100000,1.74411969e+38; -2.84174691e+38,-2.8793582e+38; -1.38480626e+38,true
52910,100000,2.84133193e+38; -2.2950946e+38,2.54367439e+38; 9.08629741e+37,true
54372,100000,-2.79269897e+38; -2.02790914e+38,2.91211136e+37; -2.4423241e+37,false
54112,100000,2.1158849e+38; 3.08815182e+38,2.64081111e+38; 2.07393054e+38,true
52442,100000,1.229953e+38; -7.65478218e+37,2.0290983e+38; -1.30771931e+38,true
57445,100000,2.59551176e+38; -1.04573182e+37,2.98818104e+38; -7.21083928e+37,false
52730,100000,-1.01368492e+38; -2.22609587e+38,1.9164427e+38; 8.41630046e+37,false
52329,100000,1.89140041e+38; 1.6864638e+38,-7.46205467e+37; 2.86729058e+38,true
52418,100000,9.10826732e+37; 3.25906215e+38,2.14556111e+38; -1.60572176e+38,false
50934,100000,-1.4341342e+38; 1.40018864e+38,-7.635306e+37; -1.49857679e+38,false
54183,100000,7.42239749e+37; 2.38154918e+38,1.92956339e+38; -2.78780077e+38,true
53305,100000,2.40036902e+38; 2.17638165e+38,-2.85824503e+38; 9.79503579e+37,true
58330,100000,-7.7586986e+37; -1.39598187e+38,1.6896169e+38; -9.21737451e+37,true
52901,100000,3.37486964e+38; -1.5703396e+38,2.73454773e+37; -1.29814835e+38,false
51902,100000,1.16526358e+38; 7.62618348e+37,3.10273832e+38; -8.82872298e+37,false
57031,100000,3.02850409e+38; -3.59467098e+37,-7.17062179e+37; 2.37899481e+38,true
62543,100000,7.05896054e+37; -1.17912944e+38,-8.98100737e+37; 3.25951729e+38,false
54711,100000,-2.86686647e+38; -2.44864542e+38,1.56135581e+38; -2.28136178e+38,true
52897,100000,-3.1557038e+38; 7.7396093e+37,9.73302131e+37; 2.32288494e+38,true
52186,100000,4.48632399e+37; 3.28815524e+38,3.34223626e+38; -1.67648881e+38,false
64340,100000,2.15534433e+38; 2.78816342e+38,-3.72408365e+37; 1.20543925e+37,false
