elapsed.ps,repeats.n,param.a.vector2,param.b.vector2,param.issigned.boolean
42375,100000,-1.44457872e+38; -2.38897213e+38,-2.04073067e+38; -5.68778548e+37,false
39976,100000,3.01795846e+38; -2.83296098e+38,-2.8424714e+38; -1.05146395e+38,true
43135,100000,3.24045913e+38; -1.81512131e+38,6.00631768e+37; -2.75005972e+37,true
51819,100000,1.85528434e+38; -3.08496038e+38,1.66834471e+38; 2.51462024e+38,false
40127,100000,-1.16453115e+37; -2.1286759e+37,-7.50281318e+37; 6.35115667e+37,true
40009,100000,2.67077289e+38; 2.47560743e+38,1.94446305e+38; 2.45774836e+38,true
41093,100000,-1.99474253e+38; -3.33179021e+38,-2.50333937e+38; 2.68975499e+38,false
40017,100000,1.55717115e+38; -3.18736931e+38,-2.4014014e+38; 1.51448245e+38,false
39901,100000,2.86612109e+38; 2.06016344e+38,-3.3373912e+38; 7.42828091e+37,false
43697,100000,5.41313985e+37; 2.78811718e+38,2.74201181e+38; 6.38322823e+37,true
40075,100000,-3.27236964e+38; -3.91462472e+37,-1.8090447e+38; 1.52606767e+38,false
40671,100000,-2.06855225e+38; -7.22071732e+37,1.81151713e+38; 1.06920264e+38,true
39647,100000,1.08211269e+38; 1.18741673e+38,3.28520983e+38; -3.05370215e+38,true
40696,100000,-3.15048332e+38; -1.7486591e+38,-2.59916199e+38; -3.00908936e+38,false
41310,100000,-1.78289905e+38; -2.01450896e+38,-3.4799344e+37; -2.03686098e+38,true
40402,100000,-2.38771645e+38; 3.04119358e+38,2.25441964e+38; -1.12178945e+38,false
39881,100000,-2.94107879e+38; 2.08718793e+38,4.6302794e+37; 2.22390942e+37,false
42526,100000,1.91891593e+38; -2.72881648e+38,3.04644693e+38; -2.61307937e+38,true
40582,100000,-3.18290799e+38; 2.63153718e+38,-2.13344663e+38; 1.45958923e+38,false
39961,100000,-2.35329294e+38; 2.07339163e+38,-1.52251358e+38; -2.07836853e+38,true
39941,100000,3.19802366e+38; -2.57738517e+38,2.70037e+38; 7.81902609e+36,true
41246,100000,9.24754967e+37; -3.09264458e+38,-3.32154719e+38; 2.79885955e+38,true
44965,100000,-2.98130611e+38; 2.6706877e+38,1.90462332e+38; -1.66386889e+38,false
51644,100000,2.14406447e+38; 3.29394607e+38,-3.22219076e+38; -1.20560884e+38,true
50887,100000,-2.1429605e+38; -2.93441744e+38,-3.38500415e+38; 1.28683086e+38,true
39871,100000,2.61120913e+38; 2.65290835e+38,1.36831372e+37; -2.384438e+38,false
43287,100000,2.49577788e+38; 7.78951772e+37,-3.23746341e+38; -2.44101132e+38,true
40210,100000,3.7787412e+37; 2.83070752e+36,1.82417619e+38; 1.38705903e+38,false
40191,100000,-1.85730284e+38; -2.5195079e+38,9.92192559e+37; 1.25134375e+38,true
39737,100000,2.25672291e+38; 1.29032096e+38,-2.91430541e+38; -2.10302869e+38,false
40365,100000,6.23909484e+36; 4.58457058e+36,-2.00501273e+38; -1.78958758e+38,false
42038,100000,-1.91990531e+38; -1.2162783e+38,-1.54197191e+38; -2.43608472e+38,true
39869,100000,2.59728323e+38; 1.91007179e+38,5.48745764e+37; 2.4224876e+38,false
39994,100000,-3.31904028e+38; -1.05290014e+38,1.79583943e+38; 1.46945084e+38,false
41969,100000,1.54671871e+38; -2.73371058e+37,1.1580046e+38; -2.18602513e+38,true
40073,100000,-1.66181266e+38; 3.37708712e+38,6.91189177e+37; 2.10255368e+38,false
40618,100000,4.40993301e+36; -3.09805187e+38,2.69203291e+38; -2.68072831e+38,true
39619,100000,1.43320658e+38; 3.2276303e+38,2.11938058e+38; -5.21201947e+37,false
41252,100000,2.05540032e+38; -2.48472863e+38,2.36157506e+38; 1.61963184e+38,false
39739,100000,-2.96665654e+38; -1.46935328e+38,8.13563831e+36; -2.65558552e+37,false
40124,100000,4.44131878e+36; 1.59004772e+38,1.38160032e+38; 1.2562527e+38,true
40071,100000,1.52255222e+38; -2.94245759e+38,2.06152318e+38; 2.30325421e+37,true
40140,100000,1.89125235e+38; 9.84629248e+37,-1.9917239e+38; -1.42744901e+38,true
40360,100000,3.34436677e+37; -2.11437528e+38,-2.24425116e+37; -2.99160897e+38,false
39834,100000,2.88184118e+38; 2.98804089e+38,5.09262751e+36; 2.55095496e+38,false
44450,100000,-2.70032456e+38; -3.38995752e+38,1.98868174e+38; -3.12332502e+37,true
40350,100000,-1.6486723e+38; -3.00735502e+38,-6.80084152e+37; 2.75490919e+38,true
40259,100000,-1.87686137e+38; -1.17224874e+38,-2.64053811e+38; -2.4724448e+38,true
39976,100000,1.64924195e+37; 8.5663619e+37,-1.02991145e+38; 2.88552771e+38,true
40126,100000,1.31377402e+38; 2.90376119e+38,3.13385478e+38; 2.94967854e+38,false
40505,100000,-2.33725321e+38; -1.46821737e+38,-1.46316654e+38; -3.77524172e+37,false
40357,100000,1.49096176e+38; -1.97669119e+38,3.0796831e+38; -2.83023644e+38,true
41355,100000,1.04483474e+38; -2.39546996e+37,-1.18854068e+38; -8.87201274e+36,true
40425,100000,-1.48408145e+38; -3.59567014e+37,3.38679468e+38; 5.90470179e+37,true
40879,100000,-2.46067552e+38; 2.41054958e+38,-8.60419975e+37; -1.55283507e+38,true
41310,100000,-2.28272456e+38; 1.88766033e+38,6.52721813e+37; 2.3461369e+38,true
40823,100000,-3.26096038e+38; -2.50813961e+38,-1.23710661e+38; 8.60307711e+37,false
40908,100000,3.37215971e+38; -1.91932767e+38,3.14133149e+38; 2.40957237e+38,true
39869,100000,1.40424898e+38; -2.15780956e+37,2.33407698e+38; -5.57015967e+37,false
42634,100000,7.32452066e+37; 2.38630905e+38,2.04133528e+38; 1.31016314e+38,true
39924,100000,2.63391996e+38; -2.93921687e+38,-1.64129102e+38; -5.25100987e+37,false
40279,100000,-3.33506146e+37; -2.61895194e+38,2.09918538e+38; 1.08715308e+38,true
40218,100000,1.05547652e+38; 1.43746761e+38,-7.00181333e+37; 6.55776749e+37,true
40757,100000,3.22246275e+38; -3.08686328e+38,2.70974939e+38; 1.90748517e+38,true
39911,100000,8.42371888e+36; 2.47484481e+38,1.11965675e+38; -2.41829746e+38,true
39395,100000,-2.99445419e+38; 9.3611271e+37,-2.67133796e+38; -1.22698386e+38,false
39631,100000,2.27663476e+38; 2.39456481e+38,-3.37544627e+38; -2.53016022e+38,true
39980,100000,1.27892113e+38; -1.39454405e+38,-2.96767187e+38; 1.55060512e+38,true
40066,100000,2.75794912e+38; 1.0757066e+38,1.89030131e+38; 2.88149151e+38,false
40114,100000,-9.7434921e+37; -2.07374678e+38,2.67056439e+38; 6.62522121e+37,false
39968,100000,-2.39227594e+38; 2.35014024e+38,-1.91318554e+38; -2.48174732e+38,false
39949,100000,-1.76074113e+38; 7.89034776e+35,-1.70056819e+38; -3.13447324e+37,true
39521,100000,4.01070249e+37; -2.68784561e+38,-2.76520556e+38; -1.31645667e+38,false
40741,100000,2.01589993e+38; 1.76196598e+38,1.17261879e+38; 5.02288905e+37,false
43281,100000,1.19791349e+38; -1.96068411e+38,-2.43049347e+38; -4.55612133e+37,true
39967,100000,-2.30243642e+38; -3.07562196e+38,5.77149047e+37; 4.28978237e+37,false
39503,100000,-2.98430751e+38; 3.30905896e+36,3.17072861e+38; 3.06936493e+37,false
40304,100000,5.00323286e+37; 3.22592394e+38,-2.03243191e+38; -1.64441177e+38,true
39942,100000,1.42120294e+38; -2.54005864e+38,-3.3553464e+38; -3.10006753e+38,true
39793,100000,-2.24517431e+38; 1.71713841e+38,2.82649799e+38; -1.07094713e+38,false
40351,100000,2.48883988e+38; 2.70833672e+38,-3.11252195e+38; 1.04179938e+38,true
40058,100000,-1.95496487e+38; 7.96211596e+37,-2.29586654e+38; -2.01922969e+38,false
39982,100000,-7.19364385e+37; 2.86062639e+38,-2.62813906e+38; 3.22227169e+38,false
39869,100000,-3.38192082e+38; -2.74706801e+38,-2.57854817e+38; 9.50930734e+37,true
41591,100000,4.61392937e+36; -2.59809676e+38,-2.93113473e+38; 3.27533311e+38,false
40159,100000,2.73177852e+38; -1.79605402e+38,-2.95905165e+38; -1.61675884e+38,true
40145,100000,-8.13000563e+37; 3.09835042e+38,2.80930398e+38; 9.96528431e+37,false
41308,100000,2.36262488e+38; -3.10925628e+38,-1.77451004e+38; -2.70518991e+38,false
40558,100000,1.52563494e+38; 8.57225901e+37,-1.62428676e+38; -8.77002366e+37,false
40174,100000,-1.97643502e+38; 1.87036329e+38,1.52392889e+38; -2.1165526e+38,true
40087,100000,2.04865297e+38; -1.04383482e+38,1.25528959e+38; 1.48840516e+38,false
41474,100000,-1.89080938e+38; 9.73357198e+37,1.74435355e+38; 6.79118608e+37,false
42174,100000,-3.09475232e+38; 1.41126679e+38,-2.20724681e+38; -3.33810788e+37,true
40013,100000,3.01924659e+38; 1.50267733e+37,-1.14742986e+38; -3.10748643e+38,true
39877,100000,3.27642897e+38; 3.11001382e+38,1.69553389e+38; -1.53977939e+38,false
42951,100000,3.32275886e+38; -3.16934048e+38,-2.85643614e+37; 1.34236248e+38,false
43937,100000,2.09379776e+38; 2.15717989e+38,-1.14780653e+37; -1.44310957e+38,true
43110,100000,1.86325836e+38; 2.80790429e+38,1.33591277e+38; -1.99345825e+38,true
40244,100000,2.98649517e+38; 2.28213981e+38,-9.31424127e+37; 3.14149451e+37,false
40006,100000,6.99397012e+37; 2.32959558e+38,-5.42194748e+37; -7.05021223e+37,true
40148,100000,3.32444351e+38; -8.88296828e+37,-3.85995374e+37; 3.2258203e+38,true
42185,100000,-1.43826836e+38; 2.86816678e+38,-3.10362446e+38; -1.64607158e+38,false
40295,100000,2.01750122e+38; 4.1160042e+37,5.74128185e+37; 1.92387052e+38,false
40189,100000,2.23281112e+37; 3.33181171e+37,-3.20190957e+38; 2.08666221e+38,false
40201,100000,-1.66625998e+38; -2.89853117e+38,1.42165544e+38; 2.57987666e+38,true
41721,100000,-1.21873977e+38; -1.12856205e+38,-1.45289583e+38; -1.49921142e+38,true
39900,100000,1.71812413e+38; -5.49354642e+36,2.5867848e+37; 2.3529743e+38,true
39497,100000,2.2203383e+38; 3.38881927e+38,1.70607476e+38; -1.91577601e+38,true
41090,100000,-2.69477976e+38; 5.57265998e+37,-2.39182627e+38; 2.8593849e+38,true
40222,100000,2.90941268e+38; -2.34534629e+37,-3.04156612e+37; -1.59403799e+36,true
39236,100000,4.40345158e+37; -2.02590402e+38,7.80782006e+37; -2.08006617e+38,true
39693,100000,-3.21193273e+38; 5.83155835e+37,-2.23313001e+38; -1.1101153e+38,true
