runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.a.vector2,param.b.vector2,param.issigned.boolean
36,4250,65889,50000,Vector2(1.973013581607192e+38;1.82040548656378e+38),Vector2(-4.865307907386676e+37;-1.4747468816116113e+38),true
36,3882,61093,50000,Vector2(-1.0773381142039173e+38;-3.1485765659842497e+38),Vector2(-3.3091270498043554e+38;3.1504920367472185e+38),false
36,3882,62590,50000,Vector2(4.067139312856573e+37;2.8439909560120037e+38),Vector2(2.19848582750353e+38;3.3285662689347592e+37),false
36,4259,67426,50000,Vector2(1.6764679188018334e+37;2.0420611914449993e+38),Vector2(-1.2229078074666699e+38;-2.9744749986597522e+38),true
36,3941,71500,50000,Vector2(2.6624917854327664e+38;-3.742719128884724e+37),Vector2(-2.667627697192603e+38;2.6105106063318556e+38),false
36,4853,64179,50000,Vector2(9.908765345406547e+37;-2.3570898084739734e+38),Vector2(7.104211861570051e+36;1.2698345086823026e+38),true
36,4088,63022,50000,Vector2(5.245159916805305e+37;7.076234559292894e+37),Vector2(1.6038636870279776e+38;1.550245007587716e+38),true
36,3908,64866,50000,Vector2(-2.622343769742818e+38;-1.1381292621523182e+38),Vector2(7.221993081789057e+37;2.6954669269663832e+38),false
36,3897,63382,50000,Vector2(-1.0790390984853276e+38;-1.4840733420196584e+38),Vector2(-5.794810554998005e+36;-5.818405715915233e+37),false
36,3959,61427,50000,Vector2(-8.214178643045531e+37;2.909538633248605e+38),Vector2(-1.2672473859253088e+38;2.442996157174336e+38),true
36,3892,59371,50000,Vector2(2.3838402785002296e+38;-3.2102397561335596e+38),Vector2(-2.5856007649771308e+38;-3.661822738180559e+37),true
36,3955,72013,50000,Vector2(-2.0742325410860234e+38;2.713944607763502e+38),Vector2(-1.6151058210230897e+38;-1.550461319486139e+38),false
36,3894,67287,50000,Vector2(9.851971556154881e+37;1.7579995545747844e+38),Vector2(-2.087659901891833e+38;-1.4531405377210812e+38),true
36,3901,64389,50000,Vector2(1.1511849478021408e+38;-2.766743370795536e+38),Vector2(2.3730989171982317e+38;-7.986233768594412e+37),true
36,3903,64720,50000,Vector2(-7.734294803582172e+37;-3.3870437517136476e+38),Vector2(1.0497521103140387e+38;3.274626671068544e+38),false
36,4165,64074,50000,Vector2(7.537421059463127e+37;-3.1325733391587764e+38),Vector2(-1.6534788216365744e+38;1.3616335058448142e+38),false
36,3901,61355,50000,Vector2(2.612774123243623e+38;-9.879499856589438e+37),Vector2(-1.8807048874913405e+38;-2.0289942490578467e+38),true
36,3909,57702,50000,Vector2(8.6707909527899e+37;-2.2101969922207266e+37),Vector2(-1.0785034400476951e+38;5.909360660602089e+37),true
37,3576,52704,50000,Vector2(3.346155630897262e+38;1.2425142297112438e+37),Vector2(3.1183198758098102e+38;1.9671258009233478e+38),false
37,3603,51551,50000,Vector2(8.245129093040463e+37;2.9823009664053212e+38),Vector2(2.239648774970045e+38;-2.3131631798748648e+38),false
37,4389,50739,50000,Vector2(-1.4984714189490987e+38;2.2680325874416834e+38),Vector2(7.835363064757649e+37;8.783567234909084e+37),false
37,3436,57159,50000,Vector2(1.048242794803383e+38;-1.5865185759831268e+38),Vector2(-6.77600165583364e+37;-1.8507384385983293e+38),false
37,3554,52599,50000,Vector2(1.2171700152018448e+38;-1.240460610385862e+38),Vector2(-1.01677859137319e+38;9.673262231016626e+37),true
37,3685,50421,50000,Vector2(1.2421103815830231e+38;-2.284425439355643e+38),Vector2(2.3950146692472654e+38;1.8350950217192248e+38),true
37,3552,50444,50000,Vector2(3.179077253546221e+38;1.3280999895748088e+38),Vector2(5.175600378949102e+37;-1.891482757130625e+38),false
37,3594,50674,50000,Vector2(2.9808901219932912e+38;7.814524917130857e+37),Vector2(1.4874241989102777e+38;-5.572504317181761e+37),true
37,4403,53185,50000,Vector2(8.328212941620382e+37;3.348382233823551e+38),Vector2(-3.259579962679979e+38;1.9033260617463892e+38),false
37,3494,72084,50000,Vector2(8.911038122786114e+37;-2.42971036758756e+38),Vector2(-2.7934238665086595e+38;-2.6702583257181967e+38),true
37,3914,49855,50000,Vector2(3.0936935825413445e+38;-5.429839369210395e+37),Vector2(2.820376552158664e+38;1.7843230798788838e+38),true
37,3521,54477,50000,Vector2(3.0631894469697405e+37;-2.667900749131892e+37),Vector2(4.483888067705685e+37;1.1905709533632799e+38),true
37,3514,62379,50000,Vector2(-1.3731713573719475e+38;-3.1351715158290042e+38),Vector2(1.9988057077796755e+38;1.6429574230667281e+38),false
37,3563,51950,50000,Vector2(-2.879183776211684e+38;1.5764537091004467e+37),Vector2(-3.493721366795134e+37;1.2978554688461315e+38),false
37,4177,61073,50000,Vector2(8.618789896927578e+37;-2.1409058920556274e+38),Vector2(7.26078116191508e+37;2.479082417517057e+38),false
37,3600,53782,50000,Vector2(-2.4785782728733463e+36;-2.2305478549567906e+38),Vector2(-2.074001727264734e+38;-1.4174624608716337e+38),true
37,3972,55498,50000,Vector2(3.2547854038737716e+38;1.4623883530858902e+37),Vector2(5.2254782468211016e+36;-2.1305924895962665e+38),false
37,3474,48235,50000,Vector2(1.7179428097280526e+38;1.7225373839755678e+38),Vector2(2.406965267809833e+38;8.018656214466329e+37),true
37,3800,53373,50000,Vector2(-1.936634240445698e+38;-1.4122412615794137e+38),Vector2(-5.067034725063635e+37;-2.4684881543907097e+37),false
37,3438,51386,50000,Vector2(-3.347122493363068e+38;1.8639771729948248e+38),Vector2(-2.143252364022674e+38;-6.8114750831701865e+37),false
37,3732,54049,50000,Vector2(3.1383398310331906e+37;-3.1231714281870037e+38),Vector2(-2.113925825152658e+38;-4.8184150397655635e+36),true
37,3394,48444,50000,Vector2(1.3766484722623495e+38;-6.918767508792784e+37),Vector2(-2.154794474855824e+38;-3.400493017521829e+38),false
37,3505,53283,50000,Vector2(-2.210227111598988e+38;7.398397818136097e+37),Vector2(2.8119149336961167e+38;-1.4271751997705824e+38),false
37,3536,52971,50000,Vector2(-7.579445705101653e+37;-3.5084709885890295e+37),Vector2(3.2365168347196665e+38;3.1916894643100598e+38),true
37,3645,50926,50000,Vector2(-8.469878980918768e+37;9.259009226669244e+37),Vector2(-9.004889902624612e+37;9.153970683813852e+37),true
37,3540,53502,50000,Vector2(9.575844803569807e+37;9.141121777329939e+37),Vector2(-9.651576278668402e+37;1.7871932436618965e+38),true
37,3485,54285,50000,Vector2(-8.73599382906324e+37;9.686272382656889e+37),Vector2(-1.3537075458198992e+38;-2.0345520349374393e+38),true
37,3840,54672,50000,Vector2(-3.207998144224164e+38;6.187681462846038e+37),Vector2(1.7300245087156958e+37;-1.1883743684032044e+38),true
37,3601,54203,50000,Vector2(-1.849891850821473e+38;1.06969884603875e+37),Vector2(-3.2040629511128635e+38;-3.0287480900458756e+38),false
37,3651,51902,50000,Vector2(-1.2487181878077968e+38;3.2524575917235605e+38),Vector2(-3.206354254925788e+38;9.92838654845712e+37),true
37,3586,56189,50000,Vector2(1.9403098187140718e+38;-3.224976752127477e+38),Vector2(7.275962038443173e+37;3.382907559923175e+38),true
37,3558,51334,50000,Vector2(3.31006328583166e+38;-2.2485371353306534e+38),Vector2(-6.834069180408414e+37;-2.864905162674809e+38),true
37,3536,51606,50000,Vector2(-2.781212638982685e+38;-2.5407819131795576e+38),Vector2(3.3194580979600714e+38;2.2272298555697293e+38),true
37,3528,53809,50000,Vector2(-1.489974813329985e+38;-9.558630108418708e+37),Vector2(-1.2413198493157088e+37;1.1552816903059344e+38),false
37,3510,51878,50000,Vector2(-2.897280959004638e+38;-1.0672896760730162e+37),Vector2(-8.642373268694224e+37;-3.0407331687047694e+38),true
37,3566,54397,50000,Vector2(1.4022632287628492e+38;2.7753826631662114e+38),Vector2(-3.350392169909249e+37;5.2548873604512165e+37),true
37,3519,51851,50000,Vector2(2.382860435292277e+38;-1.598472115495087e+38),Vector2(5.579187371146164e+37;3.0318626568646123e+38),true
37,3518,66595,50000,Vector2(-2.7770829375632855e+38;-2.8757663930175646e+38),Vector2(-1.098276152698007e+38;-2.6733799913802947e+38),false
37,3549,52497,50000,Vector2(1.4479228878505418e+38;6.607037014389459e+37),Vector2(-6.510306653567964e+37;-2.9315537691046966e+38),false
37,3547,54538,50000,Vector2(-2.4511728077819522e+38;-4.685439442539572e+37),Vector2(6.557206683414968e+37;-6.254459775285341e+37),true
37,3575,48918,50000,Vector2(-2.367368325188816e+38;-1.4702276565157736e+38),Vector2(-1.9806369280808204e+38;-7.295644088722557e+37),true
37,3406,48822,50000,Vector2(2.5324720578468694e+37;-1.3108893509056302e+38),Vector2(-2.680825258297603e+38;2.0919467412796367e+37),false
37,3422,48432,50000,Vector2(-1.6438648580723955e+38;-3.1796859286584266e+38),Vector2(-2.60631316166438e+38;-2.6462469951089136e+37),true
37,3567,51949,50000,Vector2(2.0737449519591516e+38;2.939220519934877e+38),Vector2(-1.2873081087919926e+38;2.6871300453228983e+38),false
37,3586,61633,50000,Vector2(2.754424646498662e+38;3.1561080331423736e+38),Vector2(-3.2931585058993044e+38;-3.044335121826282e+38),true
37,3685,54710,50000,Vector2(-9.447581887597754e+37;-2.2331127684752684e+38),Vector2(-3.356446722706059e+38;-1.6975150766595907e+38),false
37,3497,51750,50000,Vector2(1.8603161980613657e+38;-2.1444504459579615e+38),Vector2(2.0874246259404305e+38;3.2028474263053167e+38),true
37,3473,51435,50000,Vector2(1.2291334930945107e+38;-1.5160514002971598e+38),Vector2(-2.6594638245030372e+38;-1.2692741057049537e+38),false
37,3608,59252,50000,Vector2(-2.8784493501599356e+38;1.5330049594246121e+38),Vector2(-3.032049863505254e+38;1.133562576218008e+37),false
37,3855,56333,50000,Vector2(-1.0763780463453285e+38;-3.052217677494645e+37),Vector2(-9.544209315190511e+37;-1.841800791982384e+38),false
37,4323,49802,50000,Vector2(-1.2409919081054297e+38;-6.922207912521803e+37),Vector2(1.1050503760935787e+38;2.2523518509289082e+38),false
37,3528,50272,50000,Vector2(2.4482630933002124e+38;-1.0093160844077185e+38),Vector2(-2.2306628562192433e+38;-4.869732007981473e+37),false
37,3542,72188,50000,Vector2(-3.2075793124658486e+38;8.57586724760385e+37),Vector2(3.340695809056055e+38;2.4344619276854076e+38),false
37,4336,57122,50000,Vector2(1.451234194042434e+38;-1.006530701096849e+38),Vector2(3.339390737410108e+37;-2.0355854237067453e+38),false
37,3445,51432,50000,Vector2(-2.6197176033473372e+38;7.100059672029004e+36),Vector2(2.0565641284320904e+38;-1.1967894387357115e+38),true
37,3503,55648,50000,Vector2(-5.197827364573503e+37;1.2815208274477346e+38),Vector2(3.97447912458229e+37;2.1017206823495644e+38),true
37,3532,61436,50000,Vector2(-1.398529034330721e+38;2.3471084290598243e+38),Vector2(7.20218071702797e+37;2.4727624186845592e+38),false
37,3445,56461,50000,Vector2(2.1613621219095823e+38;2.325845567775932e+38),Vector2(1.941377687579704e+38;2.165009304804511e+38),true
37,3457,51532,50000,Vector2(2.6604209514122335e+38;2.233337903221869e+38),Vector2(3.270367162227681e+38;-8.845983308102882e+37),true
37,3472,53894,50000,Vector2(-2.6083766940174554e+38;6.122548941181011e+36),Vector2(2.801251507553021e+37;-1.0245988800440701e+37),true
37,3458,57705,50000,Vector2(8.947091119977085e+37;2.667276608682364e+38),Vector2(-1.9250440603017873e+38;1.3071028278567244e+38),false
37,3854,75152,50000,Vector2(-3.336352533863529e+38;3.3053277488373993e+38),Vector2(-1.5271146434395676e+38;1.1424426207906788e+38),false
37,3494,49623,50000,Vector2(1.6983461483931004e+38;2.0195848335945206e+38),Vector2(-2.3857068686560537e+38;9.364936139065275e+37),true
37,3624,55842,50000,Vector2(2.516128238658127e+38;7.950875950992606e+37),Vector2(-2.352576566688969e+38;2.248794671226596e+37),false
37,3659,51193,50000,Vector2(3.0520578521069683e+38;3.8507881172650207e+37),Vector2(3.1925031945833583e+38;-2.3408648949115322e+38),true
37,3518,51070,50000,Vector2(-1.3663548451523522e+38;1.354367332604306e+38),Vector2(-5.144302418387749e+35;-2.830983846733182e+38),true
37,3529,49897,50000,Vector2(-2.1020103151587046e+38;2.442244896722617e+38),Vector2(5.60465802112643e+37;-9.453626045659643e+37),true
37,3543,50682,50000,Vector2(9.210006925066821e+37;-1.5186620252962818e+37),Vector2(1.6828677289161216e+38;-2.3998688583377074e+38),true
37,3464,51695,50000,Vector2(-5.433842609805916e+36;-2.045731699110972e+38),Vector2(-7.431588967331993e+37;-3.217112653451853e+38),true
37,3548,50022,50000,Vector2(1.708108883431722e+38;2.882500355830073e+38),Vector2(3.3892381056086667e+38;3.0760253727115075e+38),false
37,3475,49440,50000,Vector2(2.9037869475332014e+38;2.478799477903086e+38),Vector2(8.574417055317189e+37;-1.0958370915311199e+38),true
37,3534,49549,50000,Vector2(1.377367483682799e+38;-3.152378503664454e+38),Vector2(1.6312409849230347e+38;1.4707386718257376e+38),true
37,3464,48768,50000,Vector2(2.2239777740138797e+38;1.145465004057767e+38),Vector2(7.799992792488695e+35;-2.835377219477429e+38),true
37,3447,49248,50000,Vector2(-1.7574995678250424e+37;1.59735625337773e+37),Vector2(2.9694940445092874e+38;-2.573671462944647e+38),false
37,3455,48752,50000,Vector2(-1.6063720126236612e+38;-2.1215331485226995e+38),Vector2(-4.648909808722916e+37;2.6669241004034524e+38),true
37,3590,49354,50000,Vector2(-1.7580433645795283e+38;-7.924363799279192e+37),Vector2(2.168609432509159e+37;3.4437133112064905e+37),true
37,3532,50862,50000,Vector2(5.659085867297829e+37;2.8058145933596264e+38),Vector2(-1.2479102380212353e+38;1.1549530138583072e+38),false
37,3908,49608,50000,Vector2(5.534935209872917e+37;-2.9624856606948416e+38),Vector2(-3.190162401691001e+38;-1.3287687006194412e+38),false
37,3440,49777,50000,Vector2(-1.283783735887214e+38;-3.0913540065935632e+38),Vector2(-2.379892915943167e+38;8.85919121323678e+37),true
37,3463,61022,50000,Vector2(-2.026574963240323e+38;8.513765171463729e+36),Vector2(5.493007919800488e+37;-2.137632311145598e+38),false
37,3413,49746,50000,Vector2(1.6990152650859248e+38;-1.2782765546195825e+38),Vector2(-3.3893476306205264e+38;1.1135219329368319e+38),false
37,3410,53907,50000,Vector2(-2.5969687576620865e+36;7.140792962001077e+37),Vector2(-2.80008121251889e+37;1.9722669861096814e+38),false
37,3625,54225,50000,Vector2(-5.636906545335996e+37;-1.094715575692086e+38),Vector2(2.6859088414406624e+38;2.6766900806276106e+38),true
37,3533,50109,50000,Vector2(2.290048585300183e+37;-6.665877298770133e+37),Vector2(-1.2460329996003693e+38;1.5565165314612612e+38),false
37,3495,54708,50000,Vector2(-2.5958070763137844e+38;6.58443379006691e+37),Vector2(-1.2529359497452677e+36;1.1335252565843373e+38),false
37,3561,57257,50000,Vector2(-1.165199484365976e+38;1.8154526235506164e+37),Vector2(6.725954810136629e+37;1.0645209496910337e+38),false
37,3502,53158,50000,Vector2(-3.124317992801898e+38;-1.0142639782305294e+38),Vector2(-1.707536716656803e+38;-3.5241994901764213e+37),true
37,3511,53620,50000,Vector2(2.915981949131493e+38;-2.9862897050779753e+38),Vector2(-9.448730886101801e+37;-1.3960292273470709e+38),true
37,3491,53773,50000,Vector2(-1.6287797145176315e+38;3.319560726952666e+38),Vector2(-2.668516878029627e+38;9.62640276598883e+37),true
37,3478,52554,50000,Vector2(8.327989835114742e+37;3.1177878682059064e+38),Vector2(2.958483941280041e+38;-2.5501471129899477e+38),true
37,3507,51439,50000,Vector2(-1.0376753551637364e+38;1.541018691577087e+37),Vector2(1.976290610526854e+38;-1.6781215436568191e+38),true
37,3807,50932,50000,Vector2(1.1834829610911398e+38;7.555009965071413e+37),Vector2(7.813999222426942e+36;6.26195463269413e+37),false
37,3625,56010,50000,Vector2(-8.234970141130234e+36;2.443651076180438e+38),Vector2(-3.2451102888446377e+38;9.72598838302228e+37),true
37,3442,55291,50000,Vector2(-5.653879879812812e+37;-3.1068562579018263e+38),Vector2(3.1979591627667406e+38;8.363504334330736e+37),false
37,3867,54366,50000,Vector2(-2.8189912635827347e+38;1.2439266713630301e+38),Vector2(2.881090525538523e+38;-2.8178524062834897e+38),true
37,3410,50190,50000,Vector2(-1.6000956209718112e+38;2.2573011645203913e+38),Vector2(7.147547004399093e+37;-2.535008322461782e+38),true
37,3481,51729,50000,Vector2(2.9507269337271246e+38;-1.5639678831014507e+38),Vector2(1.7224619334118422e+38;1.0750337282367984e+38),true
37,3545,51949,50000,Vector2(6.58504784001766e+37;2.6620133233902162e+38),Vector2(-1.5471608643833848e+38;1.509893356505347e+38),true
37,3464,49373,50000,Vector2(2.62092156718141e+38;-8.237195628523995e+37),Vector2(1.6948129526401442e+38;7.59914702367016e+36),true
37,3613,52806,50000,Vector2(-1.947070351483161e+38;9.327273732672254e+37),Vector2(-2.5218509205277972e+38;2.853094867680675e+37),false
38,4218,82367,50000,Vector2(5.955262288836353e+37;1.0102549571482716e+38),Vector2(-2.3741294664301932e+38;-1.5890491108173264e+38),true
38,5987,102446,50000,Vector2(9.188147051056246e+36;1.3151397326621714e+38),Vector2(-1.9728813910026e+37;-5.994109695010467e+37),true
38,4420,102942,50000,Vector2(-3.09940064695562e+38;4.886467024145446e+37),Vector2(1.7928102541775318e+38;2.089999275015518e+38),false
38,4372,97329,50000,Vector2(1.8488159196980231e+37;-6.605193850416727e+37),Vector2(-3.345154693983322e+38;-7.861925922495071e+37),false
38,5015,88550,50000,Vector2(-9.196497826150309e+37;2.318651599913613e+37),Vector2(2.8529423946664793e+38;-3.15174467836434e+38),true
38,5042,105790,50000,Vector2(-1.6847444602767475e+38;5.010485338847694e+37),Vector2(2.1726821403575724e+38;-1.0522305193555569e+38),false
38,4924,105490,50000,Vector2(1.5901982107334213e+38;3.083610588255081e+38),Vector2(1.082862941167904e+38;2.5791716467809653e+38),true
38,5480,92045,50000,Vector2(-2.9152558388676823e+38;-2.6894639421959905e+38),Vector2(9.800410628580958e+37;-2.2312311693363377e+38),false
38,4934,99065,50000,Vector2(-2.62773016926126e+38;1.0729529558355598e+38),Vector2(-8.664150491885665e+37;1.3326519707621563e+38),true
38,4590,93522,50000,Vector2(-2.730446173392937e+38;1.0655992639976118e+38),Vector2(3.15545372260856e+38;1.960134657157065e+38),false
38,4243,77748,50000,Vector2(6.697350020812359e+37;-3.3502579510636966e+38),Vector2(-3.2113262848160272e+38;8.318803424745008e+37),false
38,4340,98661,50000,Vector2(-2.626213805613267e+37;-6.639339667279655e+36),Vector2(-2.231271734155545e+38;2.4741520172725294e+37),false
38,4338,99827,50000,Vector2(2.9710829684776375e+37;-2.5693415741424595e+38),Vector2(-2.539590930087631e+38;-2.6559649060223112e+38),false
38,4350,92784,50000,Vector2(-6.459586431872112e+37;3.1163431521698383e+38),Vector2(1.4247390795530878e+38;-7.807497569263432e+37),false
38,6389,97760,50000,Vector2(-2.540350709151384e+38;-1.961366813540487e+38),Vector2(-2.512295674539421e+38;-2.654070681083402e+37),false
38,4614,99603,50000,Vector2(-2.5106171023206226e+38;1.030947210867483e+37),Vector2(1.056480596875954e+38;-5.128645586596168e+37),false
38,4229,103358,50000,Vector2(-1.1674086444200057e+38;-4.509274545686095e+37),Vector2(-2.380681496028557e+38;4.365881459209959e+37),true
38,4457,82607,50000,Vector2(9.595497444355265e+37;-6.416401632404257e+37),Vector2(3.2816798790082138e+38;-1.6476102078298058e+38),true
38,4688,100404,50000,Vector2(3.165367599628247e+36;2.048079996494883e+38),Vector2(2.015448236155856e+38;-2.135082812258419e+38),false
38,4376,97437,50000,Vector2(-2.5211246074398904e+38;-2.423305588282919e+38),Vector2(1.0504333457466013e+37;-5.500377786860095e+36),false
38,4559,89438,50000,Vector2(1.2244541383748523e+38;-1.4871043706638401e+37),Vector2(2.146719641944418e+38;1.96570461248242e+38),true
38,5752,90687,50000,Vector2(-1.2338131520503133e+38;1.988055929277692e+37),Vector2(-1.8638080176987303e+38;-6.3074516268568015e+37),false
38,4351,92419,50000,Vector2(-2.6969120486506434e+38;-8.548449486301634e+37),Vector2(2.0264942392501006e+38;-2.3673042327744684e+38),true
38,4410,96802,50000,Vector2(-8.389627570839999e+37;2.1825262078587048e+38),Vector2(3.2582001503546424e+38;-3.2917689580173582e+38),false
38,4548,95386,50000,Vector2(-3.2563518143674617e+38;2.404776390165407e+38),Vector2(-2.515213755515122e+37;1.7569657601572863e+38),false
38,4276,87319,50000,Vector2(7.505931097372737e+37;1.1596987934694176e+38),Vector2(-2.6699173784127593e+38;-1.386415162370844e+38),false
38,5369,93635,50000,Vector2(-1.372263085716884e+37;-8.525169336558562e+37),Vector2(2.9171629938427137e+38;-3.1924490405497165e+38),true
38,5471,93927,50000,Vector2(-2.4782786256244644e+38;-3.144829796458167e+38),Vector2(-2.5510289921595145e+38;2.5083448639727256e+38),false
38,4360,91988,50000,Vector2(-2.6251995330150122e+38;1.492991314698288e+38),Vector2(1.2429678204490175e+38;1.8806505306336027e+38),false
38,4373,88154,50000,Vector2(-1.4136048479770672e+38;-6.910186528349719e+37),Vector2(-8.721134935787604e+37;1.0634492271675767e+38),false
38,5416,87328,50000,Vector2(2.297835154465097e+38;-1.25132478167801e+38),Vector2(1.9963168532972114e+38;-2.123913086465592e+38),true
38,5153,96075,50000,Vector2(1.5718373566156196e+38;1.1081672753894198e+38),Vector2(-1.942753849071312e+38;3.075118039117888e+37),false
38,4686,108239,50000,Vector2(-1.0719900484396264e+38;-1.1689572063932445e+38),Vector2(3.192823048182808e+38;2.524488850720848e+38),false
38,4398,85972,50000,Vector2(-6.433343022085947e+37;-2.7300942735863136e+38),Vector2(-3.1497574078713743e+38;1.617540521471912e+38),true
38,4214,81659,50000,Vector2(1.973620836950725e+38;1.4313472914260536e+38),Vector2(2.2347957521181554e+37;1.537480577339802e+38),false
38,4441,98358,50000,Vector2(1.5039362099806586e+38;-4.41365667503136e+37),Vector2(2.1789861160864834e+38;1.5915029781432242e+38),true
38,4505,100510,50000,Vector2(-1.734524288051326e+38;-1.3428655837662672e+38),Vector2(1.1679125608866084e+38;3.0882349776447137e+38),false
38,4520,84801,50000,Vector2(-1.4108892361552343e+38;1.9484789648301346e+38),Vector2(1.6996355011716045e+38;1.519885079948394e+38),false
38,4331,82481,50000,Vector2(3.1198822298215795e+38;-1.9838691328752583e+38),Vector2(-1.0220507755725513e+37;1.1891434773753749e+38),false
38,5740,91413,50000,Vector2(2.1042878269330986e+38;3.1282095280265268e+37),Vector2(8.908207712525925e+37;2.8819699708189375e+38),true
38,4135,83959,50000,Vector2(-5.635664754808012e+37;2.8126796312441984e+37),Vector2(6.384453287856825e+37;3.579641456828003e+37),true
38,4205,82218,50000,Vector2(-2.7491560877800175e+38;1.0662848094422153e+38),Vector2(1.3907504260115764e+38;-2.6796062854804237e+38),true
38,4558,86881,50000,Vector2(-2.00746244302261e+38;-3.07967235278234e+38),Vector2(2.697920743586257e+37;-7.186280829079427e+37),true
38,4206,88902,50000,Vector2(-5.119649323816468e+37;1.9805444402930277e+38),Vector2(2.5978089501416648e+38;-1.6451700311303905e+38),false
38,4205,96263,50000,Vector2(1.7079890143909645e+38;-2.006755803872019e+38),Vector2(-1.919954189611751e+38;4.765217765414336e+37),true
38,4367,85064,50000,Vector2(1.324713537055335e+38;3.387140904455649e+38),Vector2(3.0050704050745726e+38;6.244719655133427e+37),true
38,4156,90802,50000,Vector2(1.495179178222234e+37;-1.1298032315979712e+38),Vector2(-1.0762432697335122e+38;2.055372942516068e+38),false
38,4161,88060,50000,Vector2(4.17704360577588e+37;-5.292612642314009e+37),Vector2(1.9913736244286094e+37;1.80030926948029e+38),true
38,4308,90529,50000,Vector2(2.2584643607111608e+38;-3.2890813359207783e+38),Vector2(1.7505003364479303e+38;-4.0863931507631993e+37),false
38,4102,79993,50000,Vector2(-4.369113968240541e+37;5.965927793926433e+37),Vector2(4.748781914792017e+37;2.6457896267723513e+37),false
38,5158,90079,50000,Vector2(-2.583801512421191e+38;-2.1880391696130733e+38),Vector2(-1.8119542121301305e+38;2.5296286161385095e+38),true
38,4581,82890,50000,Vector2(9.366322441761684e+37;1.6141197916802081e+38),Vector2(1.3810766293390668e+38;1.638374004144495e+38),false
38,3995,88915,50000,Vector2(-2.1849755116424417e+38;-2.395511993930747e+38),Vector2(3.137341328008403e+38;-3.0264693613269053e+38),true
38,4143,77361,50000,Vector2(-1.9134461728422272e+38;3.283058880037166e+38),Vector2(-5.71057884879958e+37;-2.254166720940243e+38),false
38,5151,86778,50000,Vector2(5.059040413318356e+37;-2.375117625426083e+38),Vector2(2.3938764204203085e+38;1.1811728960493318e+38),false
38,4106,100165,50000,Vector2(-9.693344858885682e+37;-1.5891141159401061e+38),Vector2(9.29859541961317e+37;-1.7934690268414584e+38),false
38,4367,83432,50000,Vector2(2.0431412297563937e+38;3.3492391656293052e+38),Vector2(8.493633739046564e+37;-2.57636456129182e+38),false
38,5498,85025,50000,Vector2(8.583541097277391e+37;-1.932073943470413e+38),Vector2(-1.997281079049769e+38;-3.106959647484781e+37),true
38,4414,82902,50000,Vector2(-3.9288305194078316e+37;-4.2465197322225887e+37),Vector2(2.4180435199353476e+37;-2.6537715662477724e+38),false
38,4158,114658,50000,Vector2(2.5114880289890034e+38;-1.5147628588150398e+37),Vector2(-2.766643581340286e+38;1.8450248838129806e+38),true
38,4331,83031,50000,Vector2(6.135819341489501e+37;2.24456421693749e+38),Vector2(-2.5472295390744864e+37;2.4816958059944876e+38),false
38,4251,90584,50000,Vector2(-1.4502685992272282e+37;-2.4751697378804167e+38),Vector2(1.8435564373576762e+38;1.2650697903712247e+37),true
38,4381,82245,50000,Vector2(-4.82106081671583e+37;-1.741884166024203e+38),Vector2(-2.9386893236273573e+38;-3.150961574529543e+38),true
38,4485,91084,50000,Vector2(1.3470098885205813e+38;-8.539914268045237e+36),Vector2(2.9141727581948473e+38;1.6683199361125414e+36),true
38,5096,90016,50000,Vector2(1.676426542686242e+38;-2.6862992778255327e+38),Vector2(-2.2425666024156265e+38;1.7763273483649322e+38),true
38,4805,85047,50000,Vector2(-2.0263889735442576e+38;2.7606375542084526e+38),Vector2(5.858195747075677e+37;3.582934306027156e+37),true
38,4527,90158,50000,Vector2(2.076418782017201e+38;1.7568611029237315e+38),Vector2(-3.224355907569509e+38;2.1467721733852916e+38),true
38,4143,96628,50000,Vector2(-3.2052555567975582e+38;2.878024028030547e+38),Vector2(-3.1330499757844622e+38;1.02771993723388e+38),false
38,4649,101657,50000,Vector2(1.761146776072983e+38;3.304904657773067e+38),Vector2(9.89801047094915e+36;-4.542843454760859e+37),false
38,4716,96241,50000,Vector2(2.8047536205132594e+38;9.88251382265654e+37),Vector2(-2.3510028545278215e+38;1.8890685419155023e+38),false
38,4394,93641,50000,Vector2(1.1940769706873671e+38;-1.5690604919167836e+38),Vector2(-1.2829678759609071e+38;2.363573841294141e+37),false
38,4523,87281,50000,Vector2(-2.5587334682715576e+38;2.0113359776087154e+38),Vector2(-8.736511030508132e+37;-1.3564860331115034e+38),false
38,4486,89393,50000,Vector2(-1.2568946355913169e+38;-8.329375630750911e+37),Vector2(8.006141460680636e+37;-3.2980471750860725e+38),true
38,5215,84685,50000,Vector2(-2.0009773453759385e+38;1.3988771818915676e+38),Vector2(-9.671680203067541e+37;-1.0544009400072437e+38),true
38,4366,88258,50000,Vector2(3.298760710255929e+38;2.465869238956662e+38),Vector2(3.123352144456572e+37;-1.5364261962765561e+38),false
38,4418,84836,50000,Vector2(2.8915960024168306e+38;1.1978056888689024e+38),Vector2(-1.339276915623045e+38;9.762081945032457e+37),false
38,4226,84174,50000,Vector2(-5.64548144105618e+37;-1.0540825949120084e+37),Vector2(2.3698817213869005e+38;-7.818609794425032e+37),true
38,4123,85308,50000,Vector2(2.0490050771969054e+38;-4.516426630372583e+37),Vector2(4.704155036001342e+37;-9.27514895411135e+37),false
