elapsed.ps,repeats.n,param.a.vector2,param.b.vector2,param.issigned.boolean
38467,100000,9.76630427e+35; 1.43065546e+38,-6.65241586e+37; -3.01055071e+38,true
48896,100000,7.94890197e+37; -2.18737877e+38,-2.22687045e+38; 1.40826713e+38,true
39695,100000,-2.76613612e+38; -1.7099483e+38,3.12451717e+38; -1.48759041e+38,false
37579,100000,1.42157087e+38; -6.37212108e+37,-2.70248505e+38; -6.56430806e+37,true
41254,100000,8.64613971e+37; 1.91615793e+38,-3.26441894e+38; 2.262087e+38,true
39624,100000,1.22781422e+38; 2.26051714e+38,-2.56463768e+38; 2.59109142e+38,true
37957,100000,5.16107006e+37; 1.64106396e+38,2.20870918e+38; -1.91879769e+38,true
38052,100000,-2.39351539e+38; 9.66659642e+37,1.28449616e+37; 1.66607978e+38,false
45884,100000,3.84286784e+37; 9.10491362e+37,4.66254872e+37; 2.26758212e+38,true
38018,100000,3.28221838e+38; 5.88318215e+37,2.95865675e+38; 6.49337845e+37,false
37798,100000,-4.07529798e+36; -3.08902477e+38,-1.13023677e+38; 5.04610683e+37,true
37878,100000,-1.74515166e+38; 9.88649729e+37,-9.85657972e+37; 2.41529383e+38,true
40367,100000,2.52631792e+38; -3.00784849e+38,2.10874408e+38; 4.4129544e+37,false
39776,100000,2.1464075e+38; 2.06230385e+38,6.97316138e+37; -6.33926966e+37,false
39698,100000,-2.97653731e+38; -2.39701654e+38,2.19786275e+37; 4.8963187e+37,false
40284,100000,2.93460384e+38; 5.89803395e+37,-1.14810963e+38; -1.11494576e+38,true
40436,100000,1.68292716e+38; 6.4636632e+37,-7.97477573e+37; 2.33710935e+37,false
38552,100000,2.86807632e+38; 2.5522218e+38,3.23730481e+38; -2.75161127e+38,true
40464,100000,-2.30546621e+38; -1.64937792e+38,7.74069796e+37; -2.05724592e+36,true
41571,100000,-1.26059473e+37; -2.05631952e+38,2.50409408e+38; 1.10036534e+37,false
39285,100000,2.99777604e+38; -2.6067251e+38,1.82958571e+38; 3.5330198e+37,false
40990,100000,1.20567161e+38; 6.13785316e+37,-1.94212773e+38; 1.83689836e+37,false
38787,100000,2.43049063e+38; 1.92682912e+38,3.15258498e+38; -1.36522562e+38,true
39720,100000,8.54644153e+37; -3.1164186e+37,-1.99515812e+38; 8.94410859e+37,true
39485,100000,2.50433239e+38; 1.13448015e+38,-4.85048907e+37; 8.37475714e+36,true
39402,100000,-2.13495422e+38; -1.21816903e+38,3.36125771e+38; -1.38660572e+38,true
40371,100000,-3.34178883e+38; -9.73792965e+36,-2.03428674e+38; 1.05189819e+38,true
42243,100000,-2.11726248e+38; -7.98471462e+37,-9.93004159e+37; 2.45481837e+38,true
43322,100000,-1.22201345e+38; 1.70294093e+38,-1.41325711e+38; -1.67047518e+38,true
38182,100000,-3.12078769e+37; 5.02378401e+37,-5.86364107e+37; -1.97728381e+37,false
38182,100000,-7.06800599e+37; -2.09956836e+37,1.92927624e+37; -1.48400479e+38,false
38208,100000,-2.59863627e+38; -1.99493968e+38,-2.91381031e+38; -8.31446299e+37,true
39581,100000,-2.85788461e+38; 6.3703636e+37,-3.06352918e+38; 2.05331042e+38,false
38274,100000,3.37636669e+38; 2.04398396e+38,-2.90407861e+38; -1.53557981e+38,false
37959,100000,7.43301026e+37; -1.32466425e+38,8.60335397e+37; 2.37180013e+37,false
38104,100000,-3.01460273e+38; -2.06285479e+37,2.66589801e+38; -3.18206485e+38,false
39678,100000,-3.31554481e+38; -1.47265374e+38,1.71279663e+37; 1.67439899e+37,false
38084,100000,1.43933694e+38; 2.88553521e+38,-7.80822672e+37; 5.16430257e+37,false
38025,100000,-2.20377244e+38; -2.34849899e+38,4.30676077e+37; -2.39461105e+38,false
40801,100000,-2.26170792e+38; -2.66931438e+38,-1.10774559e+35; 3.22784205e+38,false
38208,100000,1.2222678e+38; -9.60402823e+37,-3.37889185e+38; -2.78521456e+38,true
40982,100000,-4.11785332e+36; 3.08302341e+38,-4.53389841e+37; -1.53549087e+38,true
40134,100000,3.19520177e+38; 1.20055609e+38,2.36484114e+38; -1.75083256e+38,true
42484,100000,-1.46108171e+38; -1.73699286e+38,2.008465e+38; -4.2236034e+37,false
39806,100000,-2.60947255e+38; 2.20538753e+38,1.71222337e+38; 2.61418193e+38,false
38399,100000,-1.00018989e+37; -7.68038568e+37,-3.14113738e+38; 1.68416672e+38,false
41853,100000,2.57370757e+38; 1.7139469e+37,6.65893514e+37; 2.7697764e+38,true
38189,100000,1.83286335e+38; -2.50428027e+38,3.29990322e+38; 2.48493754e+38,true
38145,100000,-2.67596823e+38; 1.52335205e+38,3.16672486e+38; -7.96882284e+37,false
38064,100000,-1.99440394e+37; 3.37146767e+38,2.7654096e+38; -3.39246463e+38,true
39383,100000,1.40351181e+38; 2.52691361e+38,-1.72547415e+37; -8.51095796e+36,false
44951,100000,-2.15433386e+38; 4.2387792e+37,3.39216181e+38; 2.10263278e+38,false
37924,100000,1.83960421e+38; 1.89151561e+38,-3.56609636e+37; 1.87606306e+38,true
39172,100000,3.17233112e+38; -2.81006011e+38,2.38304987e+38; 3.0000426e+38,false
39436,100000,2.86635252e+38; 1.80424266e+37,9.6698842e+37; -2.79352974e+38,false
38493,100000,1.05770243e+37; -2.54678693e+38,3.37241162e+38; -1.21432531e+38,true
38481,100000,-2.50930098e+38; 1.5966395e+38,1.52568585e+38; -2.42262045e+38,true
38534,100000,2.63672846e+38; -2.10626861e+38,2.72043336e+38; 2.86621074e+38,false
38991,100000,3.05514605e+38; 3.92492413e+37,3.02060714e+38; 2.98593131e+38,true
38441,100000,-4.8719722e+37; -2.14196058e+38,-2.99453998e+38; 1.39748997e+38,false
39545,100000,1.03486452e+38; -1.7271494e+38,1.22580758e+38; 1.76327298e+38,true
40902,100000,2.10797862e+38; 1.74105786e+38,2.42006405e+38; -1.80352545e+38,true
38183,100000,-2.2162911e+37; -3.1222788e+38,3.25982518e+38; -9.67067115e+37,true
38742,100000,-4.87992443e+37; -2.70973439e+38,1.74619965e+38; 8.82751516e+37,true
39712,100000,-1.4818872e+38; 2.50474311e+38,-1.02653048e+38; 5.98893058e+37,false
39153,100000,-1.57386458e+38; 3.39216607e+37,2.87625479e+38; -2.46856132e+38,false
38653,100000,1.59958586e+36; 1.13665686e+38,1.72618071e+38; -3.10929461e+38,true
39720,100000,4.1872056e+37; -1.41556149e+38,-2.26365929e+38; 2.46561733e+38,false
41302,100000,-2.77958782e+38; -2.20309739e+37,-2.9089833e+38; -4.08001788e+37,false
38656,100000,2.16705154e+38; 1.59735405e+38,1.78865074e+38; 2.25003438e+38,false
39673,100000,2.02111575e+38; -1.93672876e+38,2.42555389e+38; 2.5482073e+38,false
37951,100000,-2.01855347e+38; -5.66650213e+37,1.05866745e+38; 1.55204416e+38,false
38310,100000,-2.14656894e+38; -1.2810876e+38,-1.75265473e+38; -1.61967352e+38,false
38289,100000,-3.40153046e+38; 1.10270512e+38,2.29264225e+38; 4.95588205e+37,true
39056,100000,-2.61135293e+38; -2.22497831e+38,-1.77957335e+38; 9.96862482e+37,false
38685,100000,2.42999534e+38; 7.45810822e+37,-2.35773966e+38; -1.64965407e+38,false
38869,100000,4.61761709e+37; 2.28838781e+38,-1.36487078e+38; -1.55265801e+37,true
38603,100000,3.15660389e+37; -1.51730282e+38,-1.00104127e+38; 1.24294744e+38,false
38572,100000,-1.99020718e+38; 2.43725482e+38,6.38534369e+37; 1.31973948e+38,true
38512,100000,2.12396217e+38; -3.0312479e+38,-1.51280733e+38; 8.79608047e+36,true
40145,100000,-1.94912212e+38; 2.17692826e+38,-3.21795904e+38; -8.83313643e+37,false
40842,100000,-2.80648614e+38; 1.34874485e+38,2.6538748e+38; 2.28464449e+38,false
39863,100000,2.50409347e+38; -3.01381131e+38,1.51184199e+38; -8.91466563e+37,false
39620,100000,-9.35169806e+36; 9.06614988e+37,1.61284474e+38; -4.71904892e+37,false
40503,100000,-8.1424139e+37; 2.35838829e+38,-9.17472365e+37; -1.99082823e+38,false
38795,100000,2.6761816e+38; -3.40228963e+38,-5.36565721e+37; -1.4375744e+38,true
38907,100000,7.24430982e+37; -3.07493854e+37,1.80091389e+38; -6.48358864e+37,false
39124,100000,5.99711808e+37; -2.14747881e+38,-1.69573742e+38; 2.60959364e+38,true
39546,100000,-3.29974522e+38; -2.10676066e+38,2.1173067e+38; 1.37766868e+38,false
40538,100000,1.27701377e+38; 3.59011428e+37,-2.75531849e+38; -3.0931993e+38,false
38881,100000,-2.28345837e+38; 1.96431547e+38,-3.0324831e+38; -1.14571286e+38,false
38715,100000,-9.5792989e+37; 1.01723541e+36,2.15967219e+38; -1.11687776e+38,true
39956,100000,1.20260775e+38; 2.65770189e+38,-3.31224364e+38; -1.79045445e+38,false
38152,100000,-1.81886869e+38; 1.22208607e+38,1.06948679e+38; -2.06794555e+37,true
38690,100000,-3.13851401e+37; 3.00644413e+38,-2.20014189e+38; 1.65404926e+38,false
37906,100000,2.47280623e+38; 1.27306773e+38,1.11672392e+38; -7.5010315e+36,false
43022,100000,8.92507456e+37; 2.22773448e+38,2.17000182e+38; -2.62623515e+38,false
40274,100000,-7.57830989e+37; 1.57742432e+36,-2.85396219e+38; -2.2613181e+38,true
38310,100000,2.10976245e+38; -3.88958228e+37,-4.19899906e+37; 2.23397741e+38,false
41969,100000,6.58723479e+37; 5.68098833e+37,-6.05642841e+37; -1.0662066e+37,false
41586,100000,3.39050271e+38; 1.32620825e+38,-7.98004206e+37; -1.43860332e+38,false
39047,100000,1.30124496e+38; -2.84520202e+38,-1.41548239e+38; 1.80667572e+38,true
39019,100000,7.21173627e+37; -2.93387185e+38,2.83383819e+38; -3.28915942e+38,true
37962,100000,3.34995392e+38; 2.5872513e+37,-3.21098128e+38; 5.82774526e+37,true
40420,100000,-1.89814107e+38; 1.61272517e+38,-2.15502732e+38; 1.08780556e+38,true
39064,100000,-3.24461803e+38; 1.34670474e+38,-3.24202777e+38; 1.27247082e+38,true
38302,100000,-2.6766881e+37; 8.01269014e+37,-3.07874768e+38; -1.93342691e+37,true
38715,100000,-1.02985821e+38; 3.35290481e+38,5.29814213e+37; 1.36920696e+38,false
39947,100000,-3.26904617e+38; 3.14938076e+38,-6.59461157e+35; -8.29628589e+37,false
42642,100000,2.64772396e+38; -2.37210508e+38,3.07487049e+38; 2.34019253e+38,false
