elapsed.ps,repeats.n,param.a.vector2,param.b.vector2,param.issigned.boolean
50846,100000,2.98205007e+38; -1.92549408e+37,-2.43557868e+38; -3.0628775e+38,true
49113,100000,8.68874659e+36; -1.50191314e+38,1.38794638e+38; 1.54454808e+38,true
50664,100000,-2.28480168e+38; 2.79561923e+38,7.42025921e+37; -1.356297e+38,true
52483,100000,-1.7422026e+38; 2.74385366e+38,3.06133665e+38; -1.81418021e+38,false
49691,100000,-2.48613603e+38; 1.41166189e+38,-1.30497439e+38; 7.76961358e+37,true
50187,100000,1.85083661e+38; -3.07781895e+38,2.3757478e+38; -2.87330756e+37,true
55735,100000,-1.687663e+38; -6.37717444e+37,-1.65718817e+38; -1.18894917e+38,true
48345,100000,-1.64767785e+38; 1.22966824e+37,3.10283669e+38; 2.83212027e+38,false
49359,100000,2.94802516e+37; 2.99321843e+37,1.60527555e+38; 2.83652662e+38,true
50067,100000,-3.99496632e+36; -1.91414125e+38,1.56396991e+38; -1.12971368e+38,true
49144,100000,4.89024665e+37; 2.06976737e+38,-1.13624797e+38; -1.89565967e+37,false
49390,100000,3.27738143e+38; 2.80357075e+38,-7.23237666e+37; 2.08524239e+37,false
50543,100000,1.5296973e+37; -5.72679717e+37,-3.18213787e+38; 1.57735945e+38,false
48745,100000,-7.54256924e+37; 8.28054522e+37,3.13297148e+38; 7.35375471e+37,false
50212,100000,-2.26973753e+38; 2.72029544e+38,-1.30199004e+38; -2.29574667e+37,true
50244,100000,-5.33624556e+36; 5.96856806e+37,-3.08426835e+38; -3.28886857e+38,false
48124,100000,-1.3249046e+38; -2.69104577e+38,1.91818556e+38; -1.77357503e+38,false
49741,100000,2.58905952e+38; 5.02517082e+37,4.28647684e+37; 7.5278077e+37,true
50558,100000,3.30720144e+38; -2.02209519e+38,9.04761467e+36; 7.75001773e+37,true
48601,100000,2.51379779e+38; -1.27136573e+38,-2.62991154e+38; -1.8677637e+38,true
51547,100000,-2.62250339e+38; -8.00658134e+36,-2.80291259e+38; 1.45327917e+38,false
57250,100000,1.60223947e+38; -5.36643199e+37,6.08750613e+37; 2.33213737e+38,true
51734,100000,3.78342821e+37; 1.0176983e+38,6.05248957e+37; 2.73225922e+38,true
50846,100000,-1.27203616e+38; 1.95795917e+38,-1.40472602e+38; 1.87153562e+38,true
48666,100000,-7.36092353e+37; -5.78008768e+37,5.8186197e+37; -8.67879553e+36,false
48717,100000,9.03816243e+36; 5.04452176e+37,-1.88920119e+38; -2.73668423e+38,false
51610,100000,-6.64468928e+37; -5.90794546e+37,-1.46855476e+38; 2.72509141e+38,true
49175,100000,2.31852098e+38; -2.87226971e+38,1.97379121e+38; 1.48895816e+38,true
49495,100000,4.4984478e+37; 1.209427e+38,2.34678858e+38; 2.77607267e+38,true
48777,100000,-2.70271373e+37; 1.26037581e+37,1.82690498e+38; -2.81612576e+38,true
48658,100000,2.38703457e+36; -1.02556554e+38,-1.87173601e+38; -9.75445982e+37,false
48481,100000,-1.06850614e+38; -2.7163359e+37,5.95316965e+37; -1.3119414e+38,false
50278,100000,2.42252999e+38; 9.31077501e+37,-1.42365113e+38; -2.64785032e+38,false
48859,100000,1.30864743e+38; -3.33985647e+37,7.86858869e+37; -1.94588667e+38,true
48686,100000,2.96237228e+38; -3.76458205e+37,-2.35946062e+38; -2.60310611e+38,false
49517,100000,2.04804673e+38; -1.57925027e+38,-1.1733234e+38; 2.85143987e+38,true
50710,100000,-1.60102283e+38; 1.01271653e+38,1.60324396e+38; -2.02162382e+38,true
50249,100000,3.39023134e+38; 1.05356287e+38,-8.49623039e+37; -1.38091027e+36,false
53258,100000,7.23682054e+37; 2.28969562e+38,-2.3341068e+38; -1.28563866e+38,true
57471,100000,1.68193159e+38; -3.27159957e+36,-3.18854427e+38; 1.13187721e+38,true
49431,100000,1.42087396e+38; -3.25022572e+37,2.02695465e+38; 2.42471821e+37,true
48536,100000,-8.64760917e+37; 6.23345024e+37,3.13696813e+38; -2.52606743e+38,true
49085,100000,2.45188533e+38; -1.97695473e+37,-4.32653301e+36; 1.61171714e+38,false
52398,100000,-2.40616229e+38; 2.56211333e+38,-1.6878106e+37; 2.32560806e+38,true
56298,100000,3.11112449e+38; 1.55903976e+38,-2.12026367e+38; 3.57263033e+37,true
59143,100000,-1.95811846e+37; -3.37545702e+38,-2.999023e+38; 1.38290509e+38,false
53784,100000,6.80077763e+37; -2.68092079e+38,-1.54442152e+38; -8.97242993e+37,true
57108,100000,3.38455327e+38; 2.3505822e+38,-2.75112308e+38; -2.94267441e+37,false
51499,100000,-4.20160231e+37; 3.04237848e+38,-9.75468292e+37; -2.16838653e+38,true
51934,100000,-2.43296752e+38; -8.43462156e+37,-5.99770475e+37; -1.38898657e+38,false
52510,100000,1.63868524e+38; -8.70968349e+37,-2.42092261e+38; -2.68636438e+38,true
52702,100000,2.67742065e+38; -2.66896248e+38,2.58321008e+38; -2.303972e+38,false
50988,100000,-5.99137664e+37; -2.2270465e+38,-6.03314471e+37; 2.72366698e+38,false
55627,100000,3.01152559e+37; 3.37817304e+38,-2.57842546e+38; -8.80271028e+36,true
51705,100000,-5.06428798e+37; -2.75537772e+38,-3.1189539e+38; -1.08512889e+38,true
52048,100000,3.09547296e+38; 2.97384908e+38,3.57930553e+37; 3.2687249e+38,false
51693,100000,1.44117087e+38; 2.26400612e+38,2.52537114e+38; -2.15899131e+38,true
52853,100000,1.70404611e+38; -2.58510795e+37,-3.04539569e+38; -8.6548074e+37,true
70229,100000,-1.94613716e+38; 3.00186518e+38,1.17235268e+38; 1.55189691e+38,false
71321,100000,8.52265837e+37; -1.06396815e+38,-9.60031046e+37; -6.11299808e+37,true
71902,100000,2.61665009e+38; -8.72655744e+37,3.07383082e+38; 1.54271881e+38,false
64096,100000,2.75038561e+38; -1.19326476e+38,2.52147022e+38; 2.48413375e+38,true
50332,100000,2.09959772e+38; 1.01481789e+38,-1.31583004e+38; 5.35257404e+37,false
50904,100000,-1.21170401e+38; -1.44639897e+37,-3.24163003e+38; 1.86202824e+38,true
51216,100000,1.52645029e+38; 1.92230005e+38,1.64239968e+37; 1.99042704e+38,true
53715,100000,2.72471883e+38; -2.46867166e+38,-1.87934881e+38; -2.32277177e+38,false
50717,100000,3.92578714e+37; -9.97609787e+37,-6.15753014e+37; -3.27660603e+38,false
50933,100000,-1.93323146e+38; -1.18098914e+38,1.56196946e+38; -2.44004953e+38,false
55979,100000,2.83026342e+38; -2.01944712e+38,-1.34409074e+38; 1.40191001e+38,true
57803,100000,-2.94521113e+38; 2.20279807e+38,-4.71154645e+37; -2.19825015e+38,true
56734,100000,-2.62644568e+38; -9.29767967e+37,2.13252135e+38; -1.69630706e+38,false
56597,100000,-1.59042193e+38; 5.53815606e+37,-1.01562523e+38; 1.92321256e+38,false
56934,100000,6.54608178e+36; -1.15258261e+38,-2.24764471e+38; 1.64749227e+38,false
57699,100000,-3.39428761e+38; -1.72508323e+38,1.14559086e+38; 2.94485619e+38,false
53555,100000,-2.89863947e+38; -1.44712914e+38,-1.28162194e+38; 3.38356775e+38,true
54768,100000,2.51926086e+38; -1.31429781e+38,-3.06912956e+38; -2.83096336e+38,false
54139,100000,3.15540971e+38; -8.26310032e+37,1.40405964e+38; 1.06327683e+38,true
56119,100000,4.56010531e+37; -2.30065542e+38,-1.98677418e+38; -2.32503103e+38,false
51750,100000,2.05640167e+38; -3.34265022e+38,1.70169275e+38; -2.37206309e+38,false
50752,100000,-1.33850456e+38; -3.27687416e+38,1.22891921e+38; 3.10406215e+38,true
53739,100000,2.47388444e+38; -2.77536116e+38,3.5980551e+37; 2.51009666e+38,false
50767,100000,-2.36718512e+37; 5.64264697e+37,8.29110779e+37; 3.62580245e+37,true
50391,100000,7.78482792e+37; -2.50839091e+38,-2.08770108e+38; 1.06541368e+38,false
52365,100000,-2.52854939e+38; 1.68651948e+38,-1.68155049e+38; -2.08907115e+38,true
50758,100000,-2.3794678e+38; -2.04335967e+38,-1.91416397e+38; 2.6238832e+38,true
49085,100000,-1.82921353e+38; -1.21481573e+38,2.64059652e+38; -3.38067447e+38,true
51355,100000,-2.2042152e+38; 2.73642218e+38,-2.0246885e+38; -3.57946982e+37,true
52996,100000,2.27365345e+38; 1.09363767e+38,-9.20912464e+37; -1.20828632e+38,true
57517,100000,-2.69378105e+38; -3.08594185e+38,7.50496667e+37; -2.14486253e+37,true
60302,100000,3.37796372e+38; 1.99974438e+38,3.04264844e+38; -1.47164296e+38,true
59656,100000,7.81432361e+37; -2.7443449e+38,-1.88246824e+38; -2.41079357e+38,true
57719,100000,-2.7060724e+38; -9.16593122e+37,1.80275553e+38; 5.47126822e+37,true
56824,100000,2.5509363e+38; -4.83380679e+37,3.16217749e+37; 1.96509411e+38,false
56664,100000,2.69679847e+38; 1.87268421e+38,1.24023781e+38; 1.39547521e+38,false
53027,100000,2.01350944e+38; -3.01112389e+38,-3.12373508e+38; -2.24880304e+38,true
54602,100000,-1.54021647e+38; -2.92448515e+38,-2.32081107e+38; -2.93511556e+38,false
55572,100000,-2.11132156e+38; -3.35222088e+38,2.89400292e+38; -2.66768104e+38,true
54709,100000,9.45559141e+37; -2.38575737e+38,4.53151338e+36; 1.66731295e+37,false
51194,100000,2.91040637e+37; 9.89299983e+37,2.67624508e+38; 2.77473221e+38,false
51671,100000,-1.20195861e+38; 2.61663021e+38,1.00764563e+38; 2.59149564e+37,false
52883,100000,-1.24585867e+38; -1.82556533e+38,-1.52867984e+38; 2.15059926e+38,false
49371,100000,-8.10084967e+37; -1.62408302e+38,2.69810344e+38; -1.29193402e+38,false
51688,100000,-2.14345194e+38; -1.75088286e+38,3.33863512e+38; -1.72456441e+38,true
52486,100000,-1.64189452e+38; -1.09982806e+38,-1.55809815e+38; -2.31879687e+37,false
52696,100000,2.28172768e+38; 2.98640471e+38,-1.60587854e+38; -2.35953911e+38,true
51834,100000,1.25021432e+38; 2.44596672e+38,1.02944597e+38; 8.21590113e+37,false
59093,100000,1.76182685e+38; 3.36956457e+38,1.57191869e+38; -2.03328195e+38,false
59591,100000,-2.31536666e+38; 1.66229528e+38,-1.19562989e+38; 2.27546873e+38,true
50015,100000,-1.0372761e+38; -3.30369522e+38,2.86139529e+38; -2.17100479e+38,true
