elapsed.ps,repeats.n,param.a.vector2,param.b.vector2,param.issigned.boolean
29809,100000,-2.28715099e+38; -8.93361346e+37,-1.80932561e+38; 2.71321099e+38,true
30198,100000,-2.90537851e+38; -1.10426808e+38,3.39799524e+37; 5.97485408e+37,false
29322,100000,7.79694615e+37; 2.04674278e+38,-1.74838752e+38; 2.7504424e+38,true
30419,100000,-3.3075258e+37; 1.98260189e+38,-1.17377271e+37; 1.11008538e+38,false
30547,100000,-5.409452e+37; 1.12156563e+38,3.14043982e+37; -1.35231627e+38,true
30223,100000,5.44675439e+37; 1.4540357e+38,1.70179314e+38; -1.88628701e+38,false
30326,100000,-2.590932e+38; -3.07568666e+38,2.10871142e+38; 2.49557506e+38,false
29273,100000,-1.29981475e+38; -1.88313695e+38,3.27498065e+37; -3.13998575e+38,false
29145,100000,-2.43933356e+38; -3.40202616e+38,3.3498564e+36; -1.52479809e+38,true
29483,100000,-1.7062431e+38; -6.56341614e+37,5.78673778e+37; -2.67372439e+38,false
31028,100000,7.12875041e+36; -1.47362729e+38,1.84274595e+38; 2.44843813e+38,true
30209,100000,3.0717399e+38; -1.87031178e+38,-9.23365723e+37; -1.31949771e+38,false
31619,100000,-7.89367043e+36; 3.02395693e+37,-1.13609909e+38; -1.20041086e+37,true
29714,100000,-2.88654021e+38; 2.55240515e+38,-1.58632245e+38; 8.3810973e+37,true
30900,100000,-2.97135496e+38; -1.33027021e+38,2.09402493e+38; -1.83871036e+38,false
30098,100000,2.10639111e+38; -2.59169522e+38,-2.74169703e+38; 1.98749684e+38,false
31003,100000,-2.95167128e+38; 2.29593571e+38,1.01168493e+36; 8.611903e+37,false
29405,100000,-3.34623859e+37; -5.81633894e+37,-2.573078e+38; 2.74233146e+38,false
29576,100000,-9.61355082e+37; -2.47985031e+38,-3.27962182e+38; -2.52124853e+38,false
30016,100000,-3.31483594e+38; -6.55747644e+37,1.717669e+38; -2.62332625e+38,true
30436,100000,-2.36739104e+38; -1.48854196e+38,1.36049982e+38; 1.02784812e+38,false
29924,100000,-3.37047241e+38; -1.3806723e+38,-1.45120864e+38; 3.81710436e+37,true
29870,100000,-6.50662134e+37; 1.7963976e+38,-3.5453368e+37; 2.10747014e+38,true
31115,100000,-8.05163364e+36; -2.55374501e+38,-1.53050366e+37; 6.88415101e+37,false
31619,100000,3.34537557e+37; 2.40640892e+38,1.57178655e+38; -2.74726739e+38,true
30237,100000,3.07328218e+38; 1.84385317e+38,-1.2798672e+38; -1.70639522e+38,false
36279,100000,-1.26194597e+38; 1.71835677e+38,-2.64259535e+38; -2.39162994e+38,false
29293,100000,3.33802056e+38; 8.49377217e+37,1.5184503e+38; -2.21801312e+38,false
33587,100000,2.46569298e+38; -3.83606486e+37,-2.83244783e+38; -1.00631713e+38,true
30520,100000,-9.49656594e+37; -2.88734988e+38,-2.35741412e+38; 7.2924486e+37,true
30373,100000,2.42185073e+38; -6.76543706e+37,-1.94944157e+38; 6.56318695e+37,true
30818,100000,2.1358148e+38; -1.74786301e+38,-6.71145492e+37; -7.12925734e+37,true
35447,100000,2.80970395e+38; -7.16851344e+36,2.93655115e+38; -2.78334594e+38,true
29877,100000,2.60287408e+38; 2.6422469e+38,-2.36264313e+37; 4.55018873e+37,false
35687,100000,-2.31019546e+38; -5.20360684e+37,-2.21600314e+38; -2.92887264e+38,true
29781,100000,1.20728516e+36; 1.83063312e+37,-1.53923105e+38; -2.29200153e+38,false
30537,100000,-7.66228819e+37; -3.07107144e+37,4.38771801e+37; -4.77273798e+37,false
30609,100000,1.06992068e+37; 1.46433105e+38,2.02173173e+38; 5.76568362e+37,false
30885,100000,2.39800004e+38; -1.12346371e+37,1.65847884e+38; 4.01507209e+37,false
29697,100000,2.3405852e+38; 2.04464294e+38,1.54112746e+37; -2.55228589e+38,true
29935,100000,4.36203404e+35; 2.51762163e+38,8.35697289e+37; -7.30319434e+36,false
32803,100000,5.82593657e+37; -2.55599078e+37,-3.45678685e+37; -1.87514528e+38,true
32556,100000,-1.82845862e+38; 2.80476234e+38,-2.05667142e+38; 2.2628772e+38,false
32731,100000,-1.94306762e+38; -2.20885156e+38,-8.83124307e+37; -1.17159412e+38,false
30260,100000,-3.17412429e+38; 6.8244802e+35,1.44980002e+38; 2.66368581e+38,false
36305,100000,-4.10078631e+37; 2.87587085e+38,-5.71603634e+37; 3.28309884e+38,false
31538,100000,4.77765342e+37; 1.78336927e+37,-1.51511932e+38; -4.1324114e+37,false
30727,100000,4.27506697e+37; 2.17040402e+38,2.56191537e+38; -1.71518055e+38,false
38510,100000,1.00233174e+38; 1.87417517e+38,9.37175306e+37; 1.88673201e+38,false
33425,100000,9.81758577e+37; -5.92897324e+37,-1.8780272e+38; 2.58726636e+38,false
31117,100000,-6.40376671e+37; -1.99921785e+38,4.94663733e+37; -7.74886987e+36,false
29504,100000,1.55368906e+38; 2.46354508e+38,1.7767567e+37; -1.06419237e+38,false
29406,100000,-2.98857432e+38; 1.39386804e+37,-1.48241455e+38; 2.95865289e+37,true
38200,100000,-1.91331373e+37; 2.12953354e+38,-2.95052796e+38; 8.5634605e+37,true
30069,100000,-1.64722652e+37; 9.29128057e+37,-2.13507166e+38; -2.54994388e+38,false
31173,100000,1.30426288e+38; 2.48113114e+38,5.2914819e+37; -2.12884191e+38,false
29307,100000,2.31991093e+38; -1.8764111e+38,-1.78794957e+38; -2.29834546e+38,false
29192,100000,2.84368408e+38; -3.24401382e+38,-2.85777326e+38; 2.31836116e+38,true
31008,100000,2.63055916e+38; 2.35511379e+37,-1.47274663e+38; -9.02333777e+37,false
31216,100000,3.18154542e+38; -5.96104125e+37,-1.10866034e+38; -1.69346752e+38,false
30630,100000,-1.73988371e+38; 2.25007251e+38,-9.71208581e+37; 1.2946045e+38,true
30691,100000,-2.64199215e+38; 1.89865943e+37,-2.52971259e+38; -3.06345236e+37,false
30350,100000,1.67454596e+38; -1.07877472e+38,3.13895155e+38; 2.96642532e+38,true
33511,100000,3.39839886e+38; 2.32322427e+38,-2.69655143e+38; -2.54777225e+38,true
34838,100000,-2.20609411e+37; 5.53047054e+37,-2.60165612e+38; 8.70574971e+37,true
31654,100000,-2.57049503e+38; 6.51686649e+37,2.37473895e+38; 1.09080137e+38,true
29550,100000,9.79288585e+37; -2.43607438e+38,-3.2414055e+38; -3.39678296e+38,false
30677,100000,3.63432233e+37; 5.04757426e+37,9.39271594e+37; -9.37117044e+36,false
30643,100000,-6.59254929e+37; 1.48769193e+38,1.0673973e+38; 1.8883619e+38,true
30512,100000,-1.90322587e+38; 3.21642731e+38,-3.28188007e+38; 4.22340564e+37,false
30214,100000,-1.25111739e+38; 2.47879299e+38,-8.22484567e+37; -1.17064237e+38,false
46997,100000,2.15291653e+38; -5.84885722e+37,-6.44531725e+37; 8.93927834e+37,true
46558,100000,7.87169647e+37; -3.01076084e+38,1.57423332e+38; 2.16241275e+38,true
46242,100000,-3.0501434e+38; -1.55645295e+38,2.434309e+38; 1.42855998e+38,false
45250,100000,8.92577938e+37; 2.68788475e+38,-5.66674704e+37; 2.70082169e+38,false
37984,100000,-9.32911639e+37; -2.69185869e+38,-1.28444119e+38; 2.50759604e+38,true
29575,100000,8.92884304e+37; 3.87001483e+37,2.50081502e+38; 2.19084118e+38,false
29263,100000,-1.01006609e+37; 2.99705297e+38,2.52397571e+38; 1.86539286e+36,true
29660,100000,-1.33936464e+38; -2.61571325e+38,-1.81448302e+38; 2.19482627e+38,true
30093,100000,2.59764405e+38; -2.96354521e+38,1.41983996e+38; -1.03995581e+38,false
31816,100000,-1.15044089e+38; -1.2932472e+38,2.50366226e+38; 3.46066205e+37,true
31333,100000,1.1011523e+38; -7.22153926e+37,-1.57996503e+38; -1.08774025e+38,true
35396,100000,1.33427616e+37; 2.43684998e+38,2.01221319e+38; -3.26945831e+38,true
31328,100000,2.84021518e+38; 1.42601728e+38,2.96640402e+38; -2.14125779e+38,false
30536,100000,-2.65284283e+38; 3.35030906e+38,-2.95676704e+38; 1.1765549e+38,false
30818,100000,-2.56042887e+38; -2.43615957e+38,1.96281437e+38; -3.00350379e+38,false
35402,100000,2.80992442e+38; 9.37283512e+37,1.96835857e+38; -1.8507354e+38,false
35893,100000,-3.0013423e+38; 1.98379936e+38,-5.95631393e+37; -1.76614571e+37,true
30185,100000,5.75035063e+37; -2.23707534e+38,1.72459098e+38; 5.12292595e+37,false
30530,100000,-1.73545464e+38; -3.09171285e+37,7.35102926e+37; 8.75664538e+37,true
29673,100000,-2.42572893e+38; -8.03045906e+37,-4.6516601e+37; -1.85638283e+38,true
31088,100000,-1.76356464e+38; 2.50836616e+38,1.09759497e+38; 1.09528298e+38,false
29617,100000,-1.7371359e+37; 3.05216312e+38,-1.11563577e+38; -2.93549687e+38,true
30371,100000,-2.31621487e+38; -2.85860707e+38,-2.07022717e+38; -4.75727619e+37,true
29978,100000,2.7357125e+38; -9.83949483e+37,5.77266939e+37; -8.83557159e+36,true
35735,100000,-2.13273553e+38; 1.78029885e+38,-3.09871003e+38; -1.41453409e+38,true
34940,100000,-3.0491667e+37; -3.10215622e+38,-3.04560054e+38; -2.62054573e+38,true
29567,100000,3.28100224e+38; -2.64819674e+38,1.34871675e+38; -1.47641988e+38,true
29631,100000,2.90635293e+37; -2.92184843e+38,-8.19634838e+37; -1.90060538e+38,true
29150,100000,-2.02302007e+38; 2.91008991e+38,-2.8754871e+38; -3.77616685e+37,true
32160,100000,2.91437477e+38; -5.1481598e+37,6.61220903e+37; 2.38897011e+38,true
30049,100000,-9.88206152e+37; -2.85771667e+38,-2.58717874e+38; -3.10020662e+37,false
29738,100000,-2.78466795e+38; -2.67026847e+38,-1.79285386e+38; 1.3577689e+38,true
30479,100000,2.13352543e+37; 2.32091593e+38,1.56321601e+38; -8.21616885e+37,false
32477,100000,7.13551446e+37; -3.01902085e+38,3.12270676e+38; -2.12530689e+38,true
32434,100000,3.24035122e+38; -2.58825857e+37,-3.2877717e+38; 1.63756697e+38,true
30390,100000,-2.06597354e+38; 3.33012137e+38,2.77039968e+36; -2.86546815e+37,false
30752,100000,-1.74943084e+38; -4.26537654e+37,2.04178697e+38; 1.47880803e+38,false
33456,100000,1.05604392e+38; -1.38356305e+38,-1.15115493e+38; 2.33395894e+38,true
31403,100000,1.29955564e+38; 2.26931464e+38,-1.59720264e+38; 3.12760983e+38,false
37197,100000,7.0542175e+37; 2.39738259e+37,3.35669062e+37; -5.40160169e+37,false
