runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.a.vector2,param.b.vector2,param.issigned.boolean
44,4857,60258,50000,7.94303325e+37; -8.41566866e+37,2.7711191e+38; 2.00294433e+38,true
44,4858,62073,50000,3.34933875e+38; 1.92286695e+38,-2.88641141e+38; 2.93202817e+38,true
44,5021,58944,50000,8.87146207e+37; 2.68451524e+38,-4.07709924e+37; -9.45885789e+37,true
44,4858,60548,50000,-5.179595e+37; -2.95818052e+38,1.01532799e+38; 2.26969798e+38,false
44,4858,61879,50000,1.87687496e+38; -4.55443789e+37,-1.11649214e+37; -1.77068357e+38,false
44,5017,60101,50000,2.98200768e+38; 1.47720481e+38,2.66241796e+38; -2.89131266e+38,false
44,4856,60836,50000,5.5109183e+37; 3.16279048e+38,-1.49968149e+37; -2.00546321e+38,true
44,4855,58340,50000,1.11281053e+38; -3.02692592e+38,-1.5792519e+38; 2.27842063e+38,false
44,4968,60323,50000,-2.68246225e+38; -3.00609609e+38,-2.29349918e+38; -3.17354462e+38,false
44,4857,62239,50000,2.47701442e+38; 2.06465283e+37,-2.72700242e+38; -1.96569242e+37,false
44,4856,59721,50000,1.68883045e+38; 5.2259038e+37,-7.63578415e+37; -2.83997382e+38,false
44,4995,59850,50000,7.53740534e+37; 2.61926815e+38,-2.65493775e+37; 4.47310391e+37,false
44,4871,62771,50000,1.6356444e+38; 1.90588935e+38,-1.32135933e+38; -1.77905067e+38,true
44,4857,60172,50000,1.44046292e+38; 3.38873449e+38,-3.2209077e+38; -1.10406323e+38,false
44,5045,63555,50000,8.79580361e+37; 1.66799109e+38,-1.57371348e+38; 6.93859762e+37,false
44,4803,57954,50000,-1.80365749e+38; -1.02612655e+38,2.819604e+38; 1.09980393e+38,true
44,3887,60737,50000,-1.92421938e+38; 3.18808878e+37,-2.52697203e+38; -1.09091131e+38,true
44,4967,62214,50000,-1.94249464e+38; -2.06112661e+37,-3.16798399e+38; -8.20308214e+37,true
44,4856,59123,50000,-2.28019311e+38; 2.19045582e+38,-2.6659471e+38; 4.03103181e+37,false
44,4859,60333,50000,7.17821908e+37; 6.92960034e+37,2.84858533e+38; -7.71172961e+37,true
44,4345,58559,50000,1.32049885e+38; -3.40749856e+37,1.1145325e+38; 1.91146113e+38,false
44,4858,59072,50000,3.30502635e+38; 3.37873648e+38,-1.84836702e+38; 2.88988579e+38,false
44,4857,60526,50000,-1.06370408e+38; 1.52377646e+38,-6.44736476e+37; -8.71604811e+37,false
44,5008,63196,50000,3.08137709e+38; -2.37005716e+38,6.69811315e+37; 1.14089396e+38,false
44,4855,59130,50000,1.96346827e+38; 3.08718394e+38,2.23317382e+38; -3.19657712e+38,false
44,4857,60662,50000,-2.66918741e+37; -1.2893974e+38,-1.68335339e+38; 2.40353146e+38,false
44,4994,62386,50000,-1.69068579e+38; -2.04741879e+38,-1.44206827e+38; -2.84996433e+38,false
44,4856,59040,50000,-1.07757197e+37; 1.32952564e+38,-6.40802956e+37; 2.73298289e+38,true
44,3885,57947,50000,-1.76508035e+38; 2.57423795e+38,2.70776943e+38; 1.43356375e+38,true
44,4964,59206,50000,-2.86815785e+38; 1.93236337e+38,1.43880473e+38; 3.37992949e+38,true
44,4856,60425,50000,2.8310023e+38; 9.07108256e+37,1.17829229e+38; 7.31918233e+37,true
44,4313,59238,50000,1.2716434e+38; 6.50208721e+37,-2.04809257e+38; -2.36650009e+37,false
44,4985,59205,50000,-2.45439771e+38; -5.47217789e+37,-2.59572225e+37; -1.20403797e+38,false
44,4856,60553,50000,3.29329075e+38; -2.20718739e+38,-2.51074752e+38; -2.11061594e+38,true
44,4714,57544,50000,-6.63828663e+37; 1.68058791e+37,1.06392769e+38; 2.04924684e+38,true
44,5034,60237,50000,-2.55455631e+38; -2.70647906e+38,-2.01932907e+38; 2.69580098e+38,true
44,4856,60612,50000,1.09072339e+38; -3.36556752e+38,-2.70139487e+38; -1.4739153e+38,true
44,4855,58579,50000,-6.14988215e+37; 1.93029796e+37,-6.91454268e+37; -2.97971435e+38,true
44,4945,59882,50000,-1.078601e+38; 2.40969711e+38,-1.61931087e+38; -2.39741509e+38,false
45,3883,60342,50000,-2.68992253e+38; -1.23861562e+38,3.12863368e+37; -9.57995909e+37,true
45,3882,63481,50000,-7.45866294e+37; -1.79129942e+38,3.35071816e+38; -6.62587887e+37,true
45,3883,60813,50000,2.1157843e+38; 1.65472132e+38,-1.91250669e+38; -1.44706677e+38,false
45,3882,59919,50000,8.90062716e+37; 1.78971293e+38,-9.63062556e+37; -7.06344346e+37,false
45,4852,60888,50000,-8.66380772e+37; -2.16781558e+38,2.72745168e+38; 2.24253314e+38,true
45,4853,62123,50000,-1.69560265e+38; 3.22602616e+38,-1.16070622e+38; -2.09391804e+38,false
45,4201,64050,50000,1.87853629e+38; 2.96375722e+37,3.18919108e+38; -2.16197688e+38,true
45,4871,61339,50000,-5.45978736e+37; 1.90195862e+38,1.56954991e+38; 1.22721102e+38,false
45,3884,60283,50000,-1.5996198e+38; 3.31104191e+38,-8.39530614e+37; -2.00786769e+38,true
45,3882,63242,50000,7.75030726e+37; -4.68126177e+37,1.1877374e+38; -1.38724542e+38,true
45,3883,61094,50000,2.7011318e+38; 2.6508513e+38,3.77366071e+37; 9.23619557e+37,false
45,4853,62650,50000,1.63441407e+38; -1.7402419e+38,7.62759107e+37; -1.24624683e+37,true
45,4889,60766,50000,-1.4524557e+38; 3.13598545e+38,1.13575135e+38; -1.85526121e+38,true
45,3882,60553,50000,1.90215232e+38; -8.04827614e+37,-2.24878098e+37; 1.92989176e+38,true
45,3898,60190,50000,3.30799732e+38; -5.97503257e+37,1.94541267e+38; 1.50849833e+38,false
45,3899,60348,50000,1.94436549e+38; -3.02114138e+38,1.3709626e+38; 2.90307159e+38,false
45,3885,61209,50000,1.79370045e+38; -1.03320268e+38,3.01016961e+38; -2.33652608e+38,false
45,4109,65720,50000,-1.2409987e+38; 2.44017224e+38,3.07223946e+38; 1.10355006e+37,true
45,4060,62289,50000,-5.38341598e+37; -2.80951208e+38,1.83869758e+38; 8.07896697e+37,false
45,3884,61011,50000,-3.38010433e+38; -3.37563855e+38,5.74620338e+37; 1.83824265e+38,false
45,4864,60133,50000,-9.18158316e+37; -5.6045272e+37,-2.6126934e+38; -1.01908237e+38,false
45,4043,60535,50000,2.7099292e+37; -2.21290905e+38,1.42181304e+38; -2.47274112e+38,false
45,4855,62780,50000,-1.38013644e+38; -1.98807104e+38,1.0949684e+38; 2.47963329e+38,true
45,3885,59913,50000,-2.71529075e+38; 9.69460541e+37,2.30103633e+38; -6.78395135e+37,true
45,4049,60554,50000,1.82862757e+38; -2.94336482e+38,2.25455939e+38; -1.1686713e+37,false
45,4128,59993,50000,-1.42920598e+38; -1.03150311e+38,-1.59968957e+38; 2.10229812e+38,false
45,4853,60887,50000,1.16308502e+37; -1.70390779e+38,-1.76664108e+38; -2.91655696e+38,false
45,4041,60372,50000,1.18323065e+38; 2.7797016e+38,3.35112279e+38; 4.1902614e+37,false
45,4853,65256,50000,-1.06326115e+37; 2.39973281e+37,-1.24152483e+38; 1.51697486e+38,true
45,3883,62756,50000,2.57916232e+38; -7.92283248e+37,3.16289635e+38; -1.60972348e+38,false
45,4055,60629,50000,-5.15125997e+37; 2.4917427e+37,1.16818039e+38; -2.46975089e+38,false
45,3883,61594,50000,1.50181011e+38; -2.10183264e+38,-1.32582309e+37; 2.09418942e+38,false
45,3883,60451,50000,-2.56029156e+38; -8.57395157e+37,-4.87462362e+37; 6.73854714e+37,true
45,3999,60484,50000,-2.79053038e+38; 3.52641667e+36,1.01589103e+38; -1.88786701e+38,false
45,4853,60728,50000,2.45661661e+38; 3.21394479e+37,-2.01712335e+36; 1.13461282e+37,true
45,4853,61295,50000,2.70865374e+38; -1.64278269e+38,-3.01410013e+38; -2.27566202e+38,true
45,4987,64045,50000,-8.90837606e+37; 9.16270733e+37,4.65119057e+37; 4.40599905e+37,false
45,3898,59800,50000,-1.67141608e+38; 1.09631261e+38,2.92201353e+38; 1.62370009e+38,true
45,3884,62238,50000,1.00724789e+38; 4.37246766e+37,2.8392538e+38; 2.11721523e+38,false
45,4088,64424,50000,2.57334654e+38; -1.59224318e+38,6.2045904e+37; 8.93572283e+37,true
45,3883,61756,50000,-3.28446242e+38; 2.20982248e+38,-3.01300245e+38; -3.15796043e+38,true
45,3883,60833,50000,-1.8970231e+38; 3.11386038e+38,-1.0309422e+38; 4.96807533e+37,false
45,4056,64735,50000,-1.65957541e+38; 7.45180597e+37,2.03123992e+38; -3.07708924e+37,false
45,3882,60300,50000,2.97918275e+37; -1.60931197e+37,7.80136163e+37; -2.03526861e+38,true
45,3981,61082,50000,-1.04043255e+38; 3.02443483e+38,-1.04485005e+38; 1.74048468e+38,false
45,4008,62707,50000,2.69424511e+38; -1.163312e+38,2.93463487e+38; -9.80186995e+37,false
45,3893,60291,50000,-2.70046999e+38; -1.5979177e+38,1.28790898e+38; -5.22486889e+37,true
45,4240,65762,50000,-2.36523036e+38; -8.02152516e+37,-1.09827169e+38; 2.36398664e+38,false
45,4069,61777,50000,-1.55251725e+38; 2.63859688e+38,3.02164418e+38; 1.23850194e+38,true
45,3882,60095,50000,-2.23600869e+38; 4.03349282e+37,1.95580842e+38; -8.63693074e+36,false
45,3883,60537,50000,-1.36620587e+38; 1.50254889e+38,1.70698929e+38; -2.91045925e+38,false
45,5048,61219,50000,2.26621224e+38; 2.97530414e+38,-2.49722453e+37; -4.11513485e+37,true
45,4853,63200,50000,-9.62041844e+37; -1.34745874e+38,2.44840527e+38; -2.55264631e+38,false
45,3882,60054,50000,1.53277072e+37; -3.26033832e+38,2.16735273e+38; -1.60519252e+36,false
45,3883,60822,50000,-2.60336552e+38; -2.12954064e+38,-2.23379324e+38; -1.90552488e+38,false
45,4692,63609,50000,3.11778787e+38; -2.90065392e+38,1.00516052e+38; 1.05346308e+38,false
45,4853,60444,50000,2.30293131e+38; -7.94154579e+35,-1.90925258e+38; -3.14083335e+38,true
45,3883,59679,50000,-7.08709985e+37; -1.01853171e+37,-2.24371134e+38; 2.07712745e+38,true
45,4853,63786,50000,-6.39937962e+37; -2.47492574e+38,2.24985062e+38; -1.8247512e+38,true
45,3883,60350,50000,5.41070748e+37; -1.47681701e+38,9.36987288e+37; -2.85643705e+38,true
45,5006,64296,50000,-2.70267753e+38; -8.68034194e+37,-1.97058537e+38; -2.51417667e+38,true
45,4853,60229,50000,-1.33435782e+38; -6.99334472e+35,2.05002325e+38; 1.65142178e+38,false
45,4865,61345,50000,-1.47226857e+38; 7.70925921e+37,-4.32899181e+37; 1.42833748e+38,true
45,4959,62740,50000,1.33163937e+38; -2.59279625e+37,-2.15478839e+38; -1.33924256e+37,true
45,3883,63232,50000,3.08673225e+38; 5.15518512e+37,1.15730453e+37; 1.83050613e+38,true
45,3901,60369,50000,-8.32793e+37; 2.42769653e+38,2.90433031e+38; 1.08266174e+38,true
45,4752,65481,50000,-2.93306785e+38; 9.71972619e+36,2.87102011e+38; 1.10846746e+38,false
45,3883,62394,50000,3.34488514e+38; 3.16871639e+38,1.01865755e+38; -1.065142e+38,true
45,4853,62340,50000,-1.46373394e+38; -2.6528692e+38,8.93328894e+37; -2.67150103e+38,true
45,3980,60835,50000,-1.09773877e+38; 1.81887011e+38,-8.28539475e+37; 3.57452547e+37,false
45,3883,60145,50000,2.51878463e+38; -1.33612909e+38,5.52756915e+37; 1.2891029e+38,true
45,3882,65111,50000,2.64818498e+38; -2.72750563e+38,2.06386701e+38; 2.82398114e+38,true
45,3999,60566,50000,2.23263897e+38; 5.01509705e+37,6.50546271e+37; 2.51330898e+38,true
45,3882,59976,50000,-2.97127362e+37; -1.26068727e+37,1.59452255e+37; -2.69547179e+38,true
45,3883,61594,50000,-1.65537736e+38; -2.3450449e+38,1.81460776e+38; -2.31204197e+38,false
45,4065,60264,50000,-2.9755952e+38; -1.9558647e+37,-1.19398103e+38; 1.10868848e+37,true
45,3892,60902,50000,-2.82316498e+38; 2.79849006e+37,6.83540326e+37; -1.6824781e+38,false
45,3882,60752,50000,-2.45645881e+38; 1.04851356e+38,-9.05806531e+37; 3.1473655e+38,true
45,3976,60975,50000,1.56994886e+38; -3.10581557e+38,1.95314169e+38; -7.56550548e+36,false
45,3886,60923,50000,3.02888378e+38; 3.06707637e+38,1.09678803e+38; 2.10426207e+38,true
45,3891,60724,50000,2.81598115e+38; -2.10170648e+38,-2.60662734e+37; 1.00883671e+38,true
45,4014,60309,50000,1.42624921e+38; 8.90133907e+37,1.16780547e+38; -6.78410194e+37,false
45,3884,61537,50000,1.14131147e+38; -1.86036488e+38,1.60853838e+38; -1.89398297e+38,false
45,3883,61876,50000,2.42610395e+38; -1.46628749e+38,-3.23964499e+38; 3.11247307e+38,false
45,4031,61273,50000,-2.92098014e+38; -2.44107136e+38,2.86537348e+38; -4.03645456e+37,false
45,3883,60157,50000,7.05764928e+37; 2.35287791e+37,-2.86209727e+38; -2.91643181e+38,true
45,3883,60769,50000,-2.07477834e+38; -2.57383818e+38,-8.19019672e+37; -6.86062443e+37,true
45,4029,60407,50000,-2.54442545e+38; 3.1310911e+38,-4.10081014e+37; 9.88880847e+37,true
45,3883,60265,50000,2.99032246e+38; 7.07271556e+37,-1.02861378e+38; 2.88713387e+38,false
45,3892,61187,50000,3.06644173e+38; -6.10829206e+37,3.34250054e+38; 3.94827096e+37,true
45,3995,61108,50000,2.36555102e+38; 1.75370557e+38,4.9425271e+37; -4.02477088e+37,false
45,3897,60210,50000,2.85581154e+38; -1.66864053e+38,-3.24867796e+38; -3.38005159e+38,false
45,3882,60752,50000,-1.78719487e+38; 4.56237288e+37,3.05551803e+38; -1.00644055e+38,false
45,3993,62024,50000,-1.2789478e+38; 2.70350728e+38,-2.92204781e+38; 3.04097128e+38,true
45,3883,62322,50000,-2.57547396e+38; 2.02320261e+38,3.47369889e+36; -1.74055514e+37,true
45,3883,63742,50000,5.33079022e+37; -9.29409171e+37,1.80223894e+38; 1.68917617e+38,false
45,4339,60439,50000,1.33844737e+37; 7.18287693e+37,-2.37711341e+38; -1.64048185e+38,true
45,3882,63926,50000,3.28364159e+38; -1.77723722e+38,2.68873824e+38; 4.84835587e+37,false
45,3906,61023,50000,2.1065625e+38; 3.32714777e+37,-1.55762669e+38; 1.65082071e+38,true
45,4024,62513,50000,-5.14818059e+37; -3.87451524e+37,-2.18000957e+38; 1.2279417e+38,false
46,4105,62257,50000,8.52149416e+37; -1.13211391e+37,-3.09068814e+38; 3.26274098e+38,false
46,3885,59350,50000,-2.39693075e+38; -3.78380901e+37,3.21420679e+38; 1.81831843e+38,true
46,3886,61159,50000,9.72582612e+37; -1.93847467e+38,-1.82121435e+37; -3.28448473e+38,false
46,3892,59031,50000,2.74282473e+38; 4.79758951e+37,1.58851497e+38; 6.28771836e+37,false
46,3885,63538,50000,-6.08411238e+37; -8.07333353e+37,-3.21927172e+38; 3.33571181e+38,false
46,3887,61532,50000,-1.29404501e+38; -1.13230365e+38,3.6713542e+37; 1.73199304e+37,false
46,3893,58576,50000,-6.29626943e+37; -1.06784179e+38,-1.20188996e+38; 1.80787339e+38,false
46,4856,59966,50000,3.37335962e+38; -2.58358875e+38,2.73167508e+38; 2.80672269e+37,true
46,3885,59277,50000,1.71499091e+38; 4.87224652e+37,5.6590448e+37; 2.83752797e+38,false
46,3977,59955,50000,-3.03571773e+38; 9.03952009e+37,-2.14485873e+38; -3.18040819e+38,false
46,4869,59761,50000,3.25804925e+38; 2.83051613e+38,-2.02238239e+38; 1.34507059e+38,false
46,5379,59954,50000,-1.55692664e+38; -2.42245342e+37,-2.03683421e+38; 5.54975709e+37,false
46,4866,62683,50000,1.03278182e+38; 2.30686123e+38,-3.32421777e+38; 1.16677928e+38,false
46,3884,60379,50000,1.81178242e+38; -3.02555442e+37,1.25366304e+38; -1.9111894e+37,false
46,5144,61043,50000,3.08134991e+38; -5.45763895e+37,2.59435425e+38; -5.48045159e+37,false
46,3892,59762,50000,-1.3177013e+38; -3.36430656e+38,3.14563237e+38; 1.60291092e+38,true
46,3884,58960,50000,-2.90922486e+38; -5.66798782e+36,1.96949093e+38; 2.27082892e+38,false
46,4860,72059,50000,1.78497496e+38; 4.46225371e+36,7.00401194e+37; 2.56438252e+38,true
46,4875,59990,50000,-2.28529312e+38; -4.28136567e+37,1.75461523e+38; 3.38489909e+38,false
46,4856,60889,50000,-1.23923636e+38; -2.91882169e+38,2.8196906e+38; -5.37204515e+37,true
46,3886,59228,50000,1.67631103e+38; -3.19904305e+38,2.34748771e+38; -1.10168664e+38,true
46,3901,61312,50000,-2.69790305e+38; -1.36512634e+38,-3.32119448e+38; -1.42850471e+38,false
46,3886,59320,50000,-1.42644929e+38; -2.88893069e+38,2.31258577e+36; -3.32791931e+38,true
46,3885,61002,50000,7.38971036e+37; 7.4274241e+36,-6.90447348e+37; 2.2679332e+38,false
46,4866,60792,50000,-2.72622885e+38; 3.56390028e+37,4.87352178e+37; 5.92278609e+37,false
46,4215,62011,50000,2.07089791e+38; -1.68350206e+38,-2.45847529e+38; 4.54305287e+37,false
46,3899,59760,50000,-1.78619068e+38; 3.37678552e+38,-7.49596787e+37; -3.36107355e+38,false
46,3901,59995,50000,2.19978715e+38; 5.72401949e+37,-1.39564102e+38; 2.2200582e+38,false
46,3886,59676,50000,5.61609476e+37; 3.28327915e+38,2.75354743e+38; 1.93522786e+38,true
46,3885,62464,50000,-2.25741317e+37; -1.474705e+38,-8.33384892e+37; -1.54027985e+38,false
46,4025,61836,50000,-1.32033994e+38; -1.48015879e+37,-1.37542615e+38; -2.27625487e+38,false
46,3885,60085,50000,-2.25042056e+38; -1.24036011e+38,-7.81264157e+36; -2.11921568e+38,false
46,3887,60275,50000,-1.26864657e+38; -6.94029627e+37,-2.54082562e+37; 2.80598213e+38,false
46,4104,60526,50000,-2.92296498e+38; -2.26573114e+38,7.82214553e+37; 3.06835964e+38,true
46,3886,59272,50000,-3.057268e+37; -3.16856914e+38,-9.19802104e+37; 2.33525336e+38,false
46,3890,59041,50000,-9.28886798e+37; -3.17568401e+38,-2.9057156e+38; -3.2573274e+38,true
46,4036,59542,50000,-1.05832528e+38; 9.15374175e+36,-2.61705533e+38; 8.78069626e+37,true
46,4872,59643,50000,2.7543496e+38; 1.56260207e+38,-2.68006041e+38; -9.15962846e+37,false
46,3885,59529,50000,-1.41039039e+38; -1.74877207e+38,-1.29196323e+38; -1.68801277e+38,false
46,4147,61452,50000,3.79003444e+37; -1.01879831e+38,1.21470983e+37; 3.05631351e+38,false
46,3888,61710,50000,3.00121837e+38; -8.9820367e+37,6.45334503e+37; -2.44188712e+38,false
46,3886,61958,50000,-7.72541314e+37; -7.22224306e+37,-2.1761981e+38; 2.30886595e+38,false
46,3906,60661,50000,1.07628302e+38; -2.16265715e+38,-2.7554518e+37; -2.61621483e+38,false
46,3888,61085,50000,7.55101281e+37; 3.2175897e+38,2.7246233e+38; -2.08888455e+38,false
46,3888,61974,50000,-1.79640957e+38; 7.82213285e+37,2.42312933e+38; 9.85508186e+37,false
46,4856,64387,50000,-1.82563064e+38; -3.72074897e+37,-1.89181904e+38; 3.09846644e+38,true
46,6830,60655,50000,-8.46343577e+37; -1.5991895e+38,3.28605662e+38; -2.46414625e+38,true
46,4855,60650,50000,2.0330323e+37; -1.49679569e+38,2.51583374e+38; -1.6239023e+38,false
46,4960,61354,50000,1.80641691e+38; -1.18089949e+38,1.52736949e+38; 1.13363387e+38,false
46,3913,63471,50000,-3.15865429e+38; 1.04231982e+38,-2.8239455e+37; 2.2630924e+38,true
46,3899,58935,50000,-5.50260606e+37; -1.56895888e+38,2.02307138e+38; -2.81320226e+38,true
46,3901,60695,50000,2.52745419e+37; -2.24147115e+38,3.2106811e+38; -1.63279421e+38,true
46,3887,59293,50000,-2.39137443e+37; -2.43272231e+38,1.46251933e+38; -1.96566161e+38,false
46,3887,59453,50000,-1.45625987e+38; -1.45092468e+38,-1.36822133e+38; -1.02356498e+38,true
46,3897,63845,50000,2.26388017e+38; -2.69674127e+38,-4.71305546e+37; 1.59341176e+38,false
46,3902,66574,50000,-1.1831554e+38; -1.13041586e+38,-1.28896325e+38; 2.80468785e+37,true
46,3885,60183,50000,-6.49861892e+37; -1.32164329e+38,2.48454832e+38; 5.16407743e+37,false
46,3888,59705,50000,3.39236342e+38; 3.80772349e+37,-1.49874756e+38; 1.60888095e+38,true
46,3889,60776,50000,-2.19887545e+38; -3.7451302e+37,-9.11493072e+36; 1.87393219e+38,true
46,3888,62160,50000,3.01338437e+38; 8.21346977e+37,-3.81363505e+37; -1.96486086e+38,false
46,3916,59529,50000,7.53859034e+37; 4.92058559e+37,3.31591091e+38; 1.02825941e+37,false
46,3885,59325,50000,-2.35280089e+38; -4.39700177e+37,5.35141845e+37; -1.49955701e+37,false
46,3885,59182,50000,-1.81192419e+38; -3.26707249e+38,9.52844785e+37; -6.97879736e+37,true
46,4870,63534,50000,-2.48427999e+38; 2.5525159e+38,-1.56495878e+38; -1.27030668e+38,false
46,4874,62085,50000,-1.55548537e+38; -6.27953289e+37,-2.75960031e+38; 4.00824198e+37,false
46,4857,60208,50000,3.22771792e+38; -1.33705204e+38,3.3647329e+38; -2.43566244e+38,true
46,4989,61301,50000,-2.28762256e+38; 1.55995156e+38,-2.17139908e+38; -1.6788579e+38,true
46,3885,57805,50000,9.61076503e+37; 1.1611358e+38,1.34369067e+38; 2.61712916e+38,false
46,3886,64228,50000,3.27190781e+38; 1.41344198e+38,-2.64572655e+38; 5.4844746e+37,false
46,4034,61591,50000,-5.81555756e+37; -2.09980927e+38,2.69599934e+38; 7.12201044e+37,false
46,3888,62737,50000,3.36098816e+38; -1.6680138e+38,9.76049827e+36; 2.46888929e+38,false
46,3888,60806,50000,1.45818335e+38; -6.00720731e+36,-2.37216004e+38; -2.65471287e+38,true
46,5084,63844,50000,-2.02720635e+38; -2.78266405e+38,-6.85621605e+37; -2.97321343e+38,false
46,4856,61344,50000,-2.98312747e+38; -1.68413974e+38,-7.01933023e+37; -9.96472249e+36,false
46,4859,60154,50000,-2.07181528e+38; -2.0055344e+38,9.7021961e+37; -2.62524273e+38,false
46,4417,62885,50000,1.64176522e+38; -3.17531203e+38,-2.8966731e+38; -2.97970462e+38,true
46,4856,60430,50000,2.8452578e+38; -2.19950233e+37,2.47245331e+38; 8.76457884e+37,false
46,4856,61193,50000,-3.38288332e+37; -3.04161566e+38,-2.99258557e+38; 1.18454525e+38,true
46,5002,58956,50000,2.67465251e+38; 1.8584062e+38,-2.9211639e+38; -2.12335431e+38,false
46,3885,66314,50000,-3.4849723e+37; 2.25435778e+38,1.05350618e+38; -9.93109222e+37,false
46,4857,61118,50000,-3.17531629e+38; -2.45726747e+38,1.45264058e+38; -7.12330952e+37,false
46,4999,59535,50000,-1.33203812e+38; -2.3447151e+38,2.70733498e+38; 2.63112017e+38,false
46,4856,60916,50000,-1.66941806e+38; -1.04702179e+38,-5.31982352e+37; -6.57055504e+36,true
46,4859,61973,50000,-1.01726192e+38; 1.94361707e+38,3.08628198e+38; -1.90466288e+38,true
46,4978,59779,50000,5.08178967e+37; 5.18896294e+37,-1.86992763e+38; -3.17371864e+38,true
46,4854,61285,50000,1.79146411e+38; 2.02925731e+38,-2.06703979e+38; -3.24486609e+38,false
46,4855,62687,50000,-8.5716262e+37; -2.50574973e+38,-6.33204253e+37; 3.23454579e+38,false
46,4973,60152,50000,-3.05698181e+38; 8.35378551e+37,1.73444093e+38; 2.8434052e+38,true
46,4856,61277,50000,1.32257151e+38; -5.2103122e+37,-1.48373158e+38; -3.77611247e+36,true
46,4856,62227,50000,7.74767004e+37; 1.3003569e+38,-2.08783555e+38; -4.54156465e+37,true
46,41333,58035,50000,-2.18606346e+38; -3.10625712e+38,1.25002265e+38; -1.14762822e+38,true
46,4077,58601,50000,1.5711512e+38; -1.47947867e+38,-3.09431666e+38; -2.44423014e+38,false
46,4856,58707,50000,1.94071019e+38; 2.32669946e+38,6.8801356e+37; 1.23908891e+38,false
46,5052,60717,50000,-2.68474727e+38; -5.58517474e+37,9.00341537e+37; -1.38644954e+38,true
46,4854,62371,50000,1.19699318e+38; -1.17072147e+38,3.58643657e+37; 3.23999507e+38,false
46,4855,60099,50000,7.0340436e+37; 4.85496743e+37,1.28848885e+38; 2.74148751e+38,false
46,4956,60615,50000,3.25844111e+38; -2.06740731e+38,6.23017058e+37; -2.83751823e+38,false
46,4856,63046,50000,1.88491795e+38; 1.19085024e+38,-2.48717206e+38; -1.2669038e+38,false
46,4854,59835,50000,7.63675365e+37; 1.37560291e+38,-9.01745283e+37; 1.03603806e+38,false
46,5034,61303,50000,-2.77747966e+38; -2.8789055e+37,-2.74056892e+38; -1.54351246e+38,true
47,3249,55695,50000,-3.11651616e+38; 2.65827872e+38,3.30387411e+38; 1.43701653e+38,true
47,3251,46007,50000,4.70186598e+36; 2.69076384e+38,-7.2544566e+37; 9.610404e+37,false
47,3715,46606,50000,1.80845205e+38; -2.64586609e+38,1.14746414e+38; 7.87548522e+37,true
47,3257,47760,50000,2.4385608e+38; -3.05917941e+38,-7.47294987e+37; 3.07993397e+36,false
47,3310,67469,50000,-2.03974778e+38; 1.76745927e+38,-3.32438145e+38; 3.16482115e+38,false
47,3446,61931,50000,2.92352579e+38; -4.08960791e+37,7.01584571e+37; -2.92073493e+38,false
47,3280,45679,50000,-1.8524377e+38; 4.21254948e+37,-2.83340901e+38; 5.32972387e+37,false
47,3284,44905,50000,2.28244263e+38; -4.2973761e+37,2.02778096e+38; -1.18691616e+38,true
47,3816,45905,50000,-3.33648944e+38; 3.11215341e+38,-6.86393554e+37; 2.2066787e+38,true
47,3246,47131,50000,3.0241024e+38; -2.40742487e+38,-2.46386006e+36; -2.35729709e+38,false
47,3247,45932,50000,-7.02740009e+37; 2.80573225e+38,1.92091558e+38; 2.8295657e+38,false
47,3247,44638,50000,1.07459695e+38; 1.523959e+38,1.63648176e+38; -2.07584885e+38,true
47,3247,44919,50000,-9.07365741e+37; 2.74059285e+38,-1.156675e+36; -1.32440727e+38,true
47,3248,45407,50000,-3.13536795e+37; -1.4937369e+38,2.69363948e+38; -3.9954704e+37,false
47,3246,45471,50000,3.17811282e+38; 2.93634062e+38,-3.12309101e+37; -8.64524336e+36,false
47,3246,44689,50000,-3.22137662e+38; -3.36863214e+37,2.18805316e+38; 1.64536129e+38,true
47,3250,45274,50000,6.34396858e+37; -6.19159546e+37,-2.83386537e+38; -3.31335918e+38,false
47,3248,44474,50000,-2.30180746e+38; -2.25768024e+38,2.44835213e+38; -3.33325764e+38,true
47,3250,45437,50000,-9.38329476e+37; -1.19307313e+35,1.26921387e+38; -7.00929449e+37,false
47,3249,45355,50000,6.31181082e+37; 1.97441221e+37,3.13126796e+38; -2.12805415e+38,false
47,3323,44807,50000,-1.47186759e+38; 5.83836411e+37,-1.87567059e+38; 8.75326836e+37,false
47,3305,44820,50000,1.908694e+38; 2.73436575e+38,-1.50336668e+38; -2.32697611e+38,false
47,3247,44759,50000,-2.38916117e+38; 1.77854706e+38,2.8467017e+38; -1.82457352e+38,true
47,3256,44864,50000,3.06871255e+38; 1.52500903e+36,3.10346271e+37; 2.13437333e+38,true
47,3246,45025,50000,-2.78830864e+38; -2.83037091e+38,-9.89519946e+37; 1.36654986e+38,false
47,3247,44903,50000,2.94609463e+38; -3.18644808e+38,9.67250975e+37; 2.94827844e+38,false
47,3247,48205,50000,-2.37064657e+38; 3.14432395e+38,-1.60986353e+38; -2.40063716e+37,false
47,3246,45451,50000,-3.48417285e+36; -1.26769177e+38,-2.89101329e+38; -1.40921523e+38,false
47,3247,44336,50000,-1.54375778e+38; 2.91417534e+37,1.31884766e+38; 3.15681102e+38,true
