elapsed.ps,repeats.n,param.a.vector2,param.b.vector2,param.alpha.float
66025,100000,1.40891403e+38; 2.38764384e+38,9.49598789e+37; 1.31965379e+38,5.073407881502576e+307
66187,100000,1.45464085e+37; -2.09771754e+38,3.19749774e+38; 7.79947081e+37,-5.125204817647449e+307
66041,100000,-4.48537933e+37; -3.15608309e+38,-1.38712119e+38; 2.30105377e+38,5.717458334296099e+307
64559,100000,2.16174911e+38; -2.90658937e+38,3.00092062e+38; -2.00180892e+38,1.0115847970457778e+308
65608,100000,-3.39904283e+38; -2.18159829e+38,-2.73597455e+38; -1.65638631e+38,1.0714674506551775e+307
65952,100000,-4.80994555e+37; 1.84317716e+38,-2.72659627e+37; -2.91306412e+38,1.7308579210542477e+308
69174,100000,1.35662324e+38; -2.78853783e+38,-6.78876487e+37; -1.04736924e+37,1.4754908382846808e+308
68184,100000,2.68166211e+38; 1.34589314e+38,-8.01297156e+36; 1.58095176e+38,-2.0907650805015433e+307
67889,100000,-1.98138999e+37; 1.73361929e+38,1.02667854e+38; 1.13605244e+38,-1.296483009739127e+308
72408,100000,3.67150886e+37; -9.91165559e+37,1.96782068e+38; -2.41327188e+38,-1.5558858107233303e+307
63914,100000,4.47394766e+37; -2.89594942e+38,8.98263401e+37; -8.41282469e+36,1.6500904133726407e+308
70365,100000,3.17791304e+38; -4.69988179e+36,-1.93115857e+37; 7.94801562e+37,9.992711977470011e+307
67833,100000,-5.80486112e+37; -2.58082629e+38,7.98985012e+37; 1.31953858e+38,-1.387044377474962e+308
68325,100000,-1.83166932e+38; -2.86084097e+38,8.78943291e+37; 7.52740713e+37,1.2863508959881166e+308
65871,100000,-2.04439407e+38; -9.49478615e+37,-4.1471088e+37; -4.53622936e+37,-1.6759682717415736e+308
69143,100000,3.06835923e+38; 2.69393135e+38,7.86288528e+37; 1.76206516e+38,-6.259371435969339e+307
66377,100000,-6.29407487e+37; 1.14596527e+38,1.56902256e+38; 4.21282571e+36,-1.571007938139097e+308
66563,100000,1.54872332e+38; -2.38771969e+38,-6.29781951e+37; 5.75075678e+37,1.6951464302664935e+308
63551,100000,2.05919679e+38; 8.32267889e+37,5.94194892e+37; 2.32478723e+38,-9.970736985408938e+307
65807,100000,-1.96077639e+38; 2.3626985e+38,-1.61328497e+38; 2.38971954e+38,1.1864672053555928e+308
68903,100000,-2.87543112e+38; -3.13741982e+38,1.56342573e+38; 3.31200918e+38,-1.6435488210898611e+308
64036,100000,2.31998578e+38; 3.4563997e+37,2.87007373e+38; 2.37432722e+38,8.07934760455408e+307
68517,100000,4.19704916e+37; -3.8455512e+36,-3.29082476e+36; -1.08426922e+38,1.5328390920732529e+308
66388,100000,2.14643427e+38; -2.18333284e+38,-1.34869835e+37; -2.67441683e+38,-8.776840021393163e+307
70098,100000,-2.85433864e+38; 4.15768582e+37,-1.15866231e+37; 3.04785513e+38,-8.604743166912099e+307
70187,100000,-3.39181559e+38; -4.62977082e+37,-2.37558006e+38; -8.07685557e+37,9.425380026146917e+307
69910,100000,1.25751376e+38; 3.38699893e+38,2.24244085e+38; 1.11824822e+37,-6.802610341749422e+307
71239,100000,-1.54322425e+38; -8.83342748e+37,1.51139638e+38; -4.02811824e+37,1.4321729232793957e+308
66884,100000,2.49059167e+38; 1.22232844e+38,-4.35874611e+37; -1.25169696e+38,-1.4657442113742715e+308
67832,100000,4.14407024e+37; -2.85822023e+37,5.24246096e+36; 9.64080226e+37,2.4169623202603274e+307
73431,100000,6.30391843e+37; 2.60172447e+38,-1.47022319e+37; 1.13830815e+38,-6.596742837651703e+307
69900,100000,-1.98141648e+36; 1.62129601e+38,1.74213238e+36; -1.01875146e+38,-6.695346653608495e+307
70507,100000,-1.64246436e+38; 2.36665073e+38,9.65518059e+36; 2.66985856e+38,9.014964064768788e+307
66768,100000,1.2327107e+38; -1.2182462e+38,1.11037299e+38; -1.24347924e+38,1.2599304758079686e+308
68347,100000,-8.96505119e+37; 1.68660415e+38,2.73729144e+37; -3.14800886e+38,8.439341820113245e+307
70592,100000,3.14007601e+38; 9.61736087e+37,-1.73191658e+38; 3.2611626e+38,-4.967015906002622e+307
64468,100000,7.70922422e+37; 2.65778059e+38,-5.71973129e+37; 2.97357446e+38,-1.5479093649517144e+308
73596,100000,6.89430743e+37; -3.22494613e+38,-2.68466796e+38; 4.60260456e+37,9.11164763888639e+307
67618,100000,2.48671976e+38; -2.57923036e+37,1.32926633e+38; 7.7318528e+37,-9.419076058945282e+307
65532,100000,1.88665514e+38; 5.32738176e+37,2.47320153e+38; 2.13150758e+37,-1.323691800902331e+308
66463,100000,-2.79621878e+38; -1.46293319e+38,1.01205301e+37; -1.9434471e+38,2.660211989602203e+307
64773,100000,-2.63172012e+38; -5.6270067e+37,2.07014624e+38; 2.16641853e+38,5.451278504532945e+307
64441,100000,-5.6788455e+37; -5.95667851e+37,1.7900772e+38; 7.85477637e+36,7.747093385692382e+307
64437,100000,1.838871e+38; 2.37165207e+37,2.98294615e+38; 1.61386758e+38,-8.331636399141728e+307
63849,100000,-3.24291593e+38; -1.67226865e+38,2.84468096e+38; -1.87862249e+38,1.6894702601633326e+308
68134,100000,-7.23929144e+37; 1.84171905e+38,2.67624934e+38; 8.75645751e+36,-7.443825472655635e+307
67304,100000,1.84588283e+38; -2.26345241e+38,-2.81926061e+38; -2.41329419e+38,1.4908879489289472e+308
67211,100000,3.03197036e+38; 2.03760596e+38,1.61545437e+38; 1.30380831e+37,1.7734574012389408e+308
66320,100000,-2.92292259e+38; -8.29639542e+37,-1.10767593e+38; -3.28728249e+38,1.2933893076227196e+308
68494,100000,6.60370461e+37; -2.5313441e+38,-1.72363973e+38; 3.31178607e+38,5.151433590908724e+307
68273,100000,2.68155522e+38; 1.63456913e+38,2.86158858e+38; -4.50431245e+37,7.957450134890487e+307
70047,100000,-6.88660975e+37; 1.43650432e+37,1.26836971e+38; -1.52166425e+38,-1.7806941134596159e+307
67003,100000,-1.2323877e+38; -1.40616414e+38,2.35248895e+38; 1.86628389e+38,9.482214656818333e+307
76475,100000,1.87266514e+38; -2.52102238e+38,-2.52583641e+38; -1.71787588e+38,-3.453779802738249e+307
67802,100000,-1.1091873e+37; -8.87197319e+37,1.54850873e+38; 6.61199898e+36,9.1237625484313e+307
67637,100000,1.32352144e+38; 3.19038936e+38,-3.01982687e+38; -1.78093937e+38,-2.154565897041401e+307
69424,100000,-1.21659663e+38; 4.64125624e+37,-9.04717873e+37; -7.4411075e+37,3.787081258218535e+307
71732,100000,-5.35513545e+36; 9.21246921e+37,1.26021355e+38; 2.36531919e+38,1.3692576413088856e+308
67455,100000,-2.33882205e+38; -2.93934059e+38,-2.75468649e+38; -5.81855999e+36,-1.0052257608342474e+308
71473,100000,1.66634487e+38; 2.42437467e+38,4.88234006e+37; 3.50391226e+37,2.3097392739960395e+307
64196,100000,3.36607113e+38; -2.2502295e+38,2.8052761e+38; -2.27066362e+38,-9.99731163228141e+307
66749,100000,-1.26767119e+38; 1.44203445e+37,1.13019468e+38; 1.10017144e+38,7.91112809528862e+307
63203,100000,-8.61811956e+37; -2.78657673e+38,8.45820899e+37; 2.20603028e+38,1.5506674017321033e+308
71742,100000,2.58635953e+38; 2.88947e+38,3.17591299e+38; 2.93842342e+38,-1.5026808357445278e+308
65686,100000,1.98873813e+38; -6.81208508e+37,-1.75241926e+38; 3.08748067e+38,-2.351587603342762e+307
68246,100000,-1.21715592e+38; 1.99738797e+38,-2.4162824e+38; 2.20488067e+38,1.329521485520041e+308
67459,100000,-3.39130285e+38; -1.68447389e+37,7.07430317e+37; -1.42328848e+38,-1.8484180871223287e+306
69464,100000,-2.73995152e+38; 2.24075194e+38,-2.66615235e+38; 9.46483309e+37,-6.190613492941363e+307
73830,100000,9.19443916e+37; 2.9060886e+38,-3.09541495e+38; 2.16065082e+38,1.7360405979641264e+308
66416,100000,-1.39825877e+38; -2.46141603e+38,-1.3855635e+38; -2.32601766e+37,7.607845996731356e+307
73597,100000,3.0295458e+38; 1.88013232e+38,-2.2909369e+38; -6.30802917e+37,-9.59051341725985e+307
65414,100000,-2.34397297e+38; 1.45478514e+38,-3.195678e+38; -1.82738284e+38,5.810140406777559e+307
74698,100000,5.53156478e+37; 1.7957867e+38,1.9772021e+38; -3.93936825e+37,-8.790632623790285e+307
65484,100000,-1.44267796e+38; -2.79490225e+38,2.92374991e+38; -2.75966846e+38,1.368859109185454e+308
69456,100000,2.08749602e+38; 9.80946774e+37,-3.07663668e+38; -1.98291748e+38,4.184161142411991e+307
66725,100000,-1.13084585e+38; -1.50852764e+38,1.23316067e+38; -1.14954907e+38,-8.688258135719667e+306
69348,100000,1.98248344e+38; -1.58528307e+38,6.16562941e+36; -2.62409292e+38,-5.300383360094369e+306
67538,100000,-2.14491836e+38; 3.0226798e+38,-2.93590414e+38; 6.28270759e+37,-7.687776791878136e+307
65408,100000,-5.2993966e+37; 1.29155372e+38,-7.39698718e+36; 2.28630846e+38,-6.877919110300779e+307
67362,100000,1.63629316e+37; -3.54032984e+37,3.12157115e+38; -1.75488357e+38,8.811029033049372e+307
65733,100000,2.89059811e+38; 2.20742287e+38,1.62314486e+38; 3.22468022e+38,-4.350025270958397e+307
69159,100000,-1.85521619e+38; 1.82918191e+37,2.64184308e+38; 1.96102688e+38,1.2028463650173523e+308
66980,100000,-2.02787547e+38; -8.12408722e+37,2.23754407e+38; 3.33016924e+38,-8.945163488679758e+307
68836,100000,3.20707773e+38; 7.98798972e+37,-1.61752711e+37; 1.00169974e+38,-1.4950628913669977e+308
64646,100000,-3.35272673e+38; -1.91649969e+38,1.76375469e+38; -1.66642843e+38,1.7438200308246147e+308
77901,100000,-2.24977477e+38; -1.54001826e+37,3.1069236e+38; 6.91893535e+37,9.84318072269804e+307
68621,100000,-2.26281615e+38; -8.77898544e+37,-2.95470533e+38; 2.9087391e+38,2.78306682725049e+307
70479,100000,-1.65236613e+38; -2.49806594e+38,-8.62624064e+36; -1.09809544e+38,-1.4745332657107862e+308
66978,100000,-2.20978617e+38; 2.15713506e+38,1.64981095e+38; -1.93417682e+38,-5.506449615946948e+307
64239,100000,-2.70478203e+38; -3.72678577e+37,-2.39834585e+38; 1.24848748e+38,1.4965234844696822e+308
75664,100000,2.13528016e+38; 3.248278e+38,-2.55249845e+38; -1.14169481e+38,-1.389597425154911e+308
64002,100000,3.31907253e+38; 1.37847511e+38,-3.23623653e+38; 2.63035796e+38,2.243580324805092e+306
76159,100000,8.54586246e+37; -2.41868181e+38,-1.47215743e+38; -1.77129769e+37,-1.5712378800468985e+308
64074,100000,1.14718343e+38; 1.34965847e+38,-3.10839894e+38; 4.95986602e+37,-1.3534816632284804e+308
76812,100000,-2.89150291e+38; -2.21254499e+38,2.48942401e+38; 9.16952526e+37,-1.4313292830617545e+308
68111,100000,2.99463267e+38; -3.10517378e+37,2.4131547e+37; 3.25847133e+38,1.006846464017383e+308
63783,100000,1.67069301e+38; 2.04071959e+37,2.41819949e+38; 2.67581368e+38,2.5219694969108887e+307
65458,100000,2.05229833e+38; 1.52565715e+38,5.63543861e+37; 3.15740854e+38,1.1064516718251784e+307
69141,100000,1.70118305e+38; 3.37159647e+38,3.03933449e+38; 1.57243559e+38,1.6195065170674005e+308
70891,100000,-2.75441552e+38; -2.02251544e+38,-1.59825205e+38; 1.19450026e+38,3.145461472436696e+307
68080,100000,2.86030673e+38; 2.93658284e+37,1.86469679e+38; 2.01792046e+38,-1.1223340952777582e+308
66640,100000,1.05964313e+38; 5.59912904e+37,-6.32628283e+37; -7.59788039e+37,-1.2394194084903952e+308
64703,100000,2.53174037e+37; 3.6133493e+37,1.42197724e+36; 2.89910516e+38,-2.3896217180989617e+306
65944,100000,-2.7283005e+38; 3.07527898e+38,-2.64013347e+38; -2.49278826e+38,8.776449611016089e+307
64425,100000,2.95581883e+38; -2.83592768e+38,1.78449528e+38; -1.25332625e+38,6.014049777673726e+307
68881,100000,1.55446831e+38; 6.70235775e+37,3.11757977e+38; -4.1342997e+37,-2.608520366913722e+307
66607,100000,-2.1020667e+38; -2.77603413e+38,-4.45811876e+37; 3.38008222e+38,-1.6039045115813556e+308
67640,100000,-2.53155747e+38; 6.88448872e+37,2.05079541e+38; 2.13540753e+38,1.6202348100113214e+308
65576,100000,7.97566359e+37; -1.24887598e+38,-2.44724411e+38; 8.97187724e+37,3.928664366902239e+307
68553,100000,-2.63797603e+38; -8.49323113e+37,-9.41973921e+37; -3.63426046e+37,2.9995844365622035e+307
65159,100000,-2.88816417e+37; 2.97199669e+37,-2.24570226e+38; 9.04283931e+37,-5.017195902702595e+307
68565,100000,9.85390827e+36; 1.1114872e+37,1.70523933e+38; -2.0812375e+37,-1.7777015168789452e+308
70742,100000,9.52858273e+37; 2.79658731e+38,1.21143841e+38; -2.86099593e+38,-8.517293823897225e+307
69148,100000,-5.79943456e+37; 1.04896688e+38,2.80619712e+38; 9.2351703e+37,-1.6056116407632964e+308
69073,100000,-2.81070996e+38; -2.62955173e+38,-3.20950046e+38; 2.704895e+38,6.278593356262104e+307
69803,100000,9.3830534e+37; -1.86344435e+38,2.99558067e+38; -2.11482958e+36,-1.5115698281216645e+308
67717,100000,8.05303236e+37; -2.23568559e+38,-6.12348358e+37; 2.21154445e+38,-1.5860768498771295e+308
70479,100000,5.97123976e+37; -1.93422449e+38,7.70032582e+37; -2.14435208e+38,-8.039801662050588e+306
75287,100000,-1.0559281e+38; 2.23946299e+38,1.50226788e+38; -1.42723493e+38,1.7078036153182272e+308
64967,100000,-1.46998508e+38; 6.11326277e+37,-1.32341719e+38; -2.81483134e+38,-2.5401062913273085e+307
69606,100000,-1.70013019e+38; -2.65611236e+38,-3.54008822e+37; 1.25921413e+38,1.1522740048728667e+308
69886,100000,9.4969371e+37; 1.20444402e+38,-1.2456305e+38; -1.67551272e+38,-1.3647938438487497e+308
63945,100000,2.11889441e+38; 3.13281774e+38,-1.37899758e+38; -2.81194536e+38,-1.4462895578301008e+308
90896,100000,2.62648483e+38; 1.69916343e+38,-1.01265802e+38; -3.293467e+38,1.2940898267898376e+308
72773,100000,-2.71657605e+38; 3.26267688e+38,3.00986456e+38; -3.19334086e+38,-1.4951625168141275e+308
65386,100000,2.04275465e+38; -2.28783552e+37,-1.76218625e+38; 3.22101448e+37,1.7044917865366133e+308
65218,100000,-1.32887326e+38; -1.21231856e+38,1.98543169e+38; 1.11592763e+38,1.8796847285981044e+307
72536,100000,1.34495315e+38; 2.58282309e+38,2.57709311e+37; 3.17377746e+38,1.3084312364101148e+308
68827,100000,-7.67679721e+37; 2.92948152e+38,-1.71103178e+38; 2.55728287e+38,1.272788641842157e+308
68309,100000,-1.7160894e+38; -3.24589583e+38,-2.38507928e+37; -3.77876629e+37,-1.7739327031639722e+307
67074,100000,2.98746507e+38; -1.17161369e+38,1.55987124e+38; -2.54571601e+38,1.506554800725106e+308
72536,100000,3.11223657e+38; 1.54489694e+38,1.82714817e+38; 8.92635438e+37,-8.002980311053475e+307
65928,100000,-1.37756078e+38; 1.60975717e+37,3.24432678e+38; 1.62458501e+38,3.5365110233445067e+307
71712,100000,1.18852385e+37; -2.02169157e+38,-2.03003393e+38; 3.22804183e+38,1.6191897500441776e+308
67288,100000,-4.20577592e+37; -3.02798141e+38,-1.6097105e+38; 1.69085626e+38,-6.61985279952805e+307
77011,100000,-6.71774132e+36; 2.52392155e+38,-1.27413032e+38; 3.03187138e+37,8.541609411210186e+307
63167,100000,1.27736293e+38; 1.42564791e+37,3.44055965e+37; 2.87902314e+37,-1.448906712000717e+308
72405,100000,2.79246715e+38; -4.89879518e+37,7.66337482e+37; 1.96750062e+38,-1.7961214709050712e+308
72451,100000,2.12224648e+38; 2.47486591e+38,3.12065398e+38; -2.86882616e+38,4.417195823453189e+307
68695,100000,-1.42031366e+38; 2.24499299e+38,-3.28982448e+38; 2.57114407e+38,7.160725918389049e+307
67545,100000,-8.51816481e+37; -2.76948048e+38,8.55943241e+37; -2.49559879e+38,1.7683238491276978e+308
64444,100000,-1.59322252e+38; -1.23138585e+38,1.80637655e+38; 2.77991903e+38,8.906426030072864e+307
77792,100000,9.11640944e+36; 2.06054273e+38,-9.25816751e+37; -3.31668853e+38,-3.6690001581723817e+307
65183,100000,-9.44769547e+37; 2.17844681e+38,-3.171906e+38; -2.75891071e+38,-4.459261484348795e+307
86692,100000,-9.51736656e+37; 9.24807397e+37,-1.31415664e+38; 1.8571708e+38,5.050736512040539e+307
68404,100000,3.32822983e+37; -2.38711792e+37,3.08087084e+38; -2.99295491e+38,1.2117195935905237e+308
65047,100000,1.93017166e+38; -2.16857394e+38,5.95885532e+36; -2.23880523e+38,-1.4026076124394832e+306
70145,100000,1.04033549e+38; 6.99015398e+37,-4.45241864e+36; -1.35686085e+38,1.7230964087512541e+308
65412,100000,2.56741515e+38; 2.08571117e+38,-4.33104389e+37; 1.99455715e+38,-1.3845518080326315e+308
71470,100000,1.98589453e+38; 2.6973467e+38,-1.04492267e+38; 2.67969167e+38,9.568459356143639e+307
63326,100000,5.68964182e+37; -1.35632874e+38,5.53270516e+37; 2.43648652e+38,-7.096964873637729e+307
69879,100000,1.50323211e+38; 1.23042447e+38,-8.01571881e+37; 1.30984085e+38,4.820931630836689e+307
66420,100000,-2.30258874e+38; -1.37137778e+38,3.26662729e+38; -2.39186724e+38,-5.028945037799416e+307
64440,100000,-2.46543945e+38; -1.458833e+38,2.27470631e+38; 1.06821204e+38,-1.0338365129130158e+308
68950,100000,-2.76457578e+36; 2.04091138e+38,-1.61028135e+38; 2.2491235e+38,-1.4843141476895023e+308
82474,100000,-1.77357847e+38; 2.34921719e+38,-1.54088275e+38; -1.35728658e+38,-7.165475192292676e+307
62952,100000,1.63417889e+38; -7.7164113e+37,-1.70713918e+38; 1.0992203e+38,9.717434834283405e+307
95774,100000,2.05536077e+38; 2.02481262e+38,3.2147605e+38; 2.54558803e+38,1.1697525396782333e+308
63341,100000,1.29994283e+38; -2.84105203e+38,-3.69596057e+37; -3.36625732e+37,-8.444137369670445e+307
81230,100000,-2.41419696e+38; 2.35545383e+38,-1.20308743e+38; -2.13439727e+38,-2.0991549100051788e+307
69313,100000,2.66410809e+38; -2.01237768e+38,-2.52257581e+38; 1.73636451e+38,5.127862449477178e+307
70355,100000,-3.52263039e+37; -2.4537146e+38,-6.94899033e+37; 3.00496129e+38,-6.586564250520028e+307
63779,100000,3.18291286e+38; -2.82788652e+38,-2.91845478e+38; 2.40058706e+38,4.660093947114008e+307
67292,100000,2.99929012e+38; 2.40477314e+38,-1.42827349e+38; 2.82867591e+38,1.684058976324356e+308
67233,100000,-1.54932408e+38; 1.88612597e+38,-1.50427462e+38; -8.31975011e+37,4.555740135858958e+307
66377,100000,2.84076768e+38; -5.73640596e+37,9.46784503e+37; 1.16643955e+38,-1.1283783409220274e+308
71364,100000,-1.64781334e+38; -1.03370223e+38,-4.98951789e+37; -1.25657881e+37,1.0827660770198329e+308
66728,100000,2.18473638e+38; -1.77897927e+38,2.63811537e+38; 1.08614585e+38,1.0945185324013004e+307
70060,100000,-2.50374299e+38; -1.76779778e+38,-2.69631514e+38; -6.30231359e+37,1.038102257694015e+308
68094,100000,2.19186423e+38; 1.71271441e+38,3.11639284e+38; -5.03700256e+37,-3.8072567306061145e+307
65455,100000,-3.19455111e+38; 2.96071237e+38,3.31386989e+38; -2.98000865e+38,1.2806595540772763e+308
69849,100000,1.0304033e+38; 4.63669016e+37,-2.93773564e+37; 3.07530717e+37,1.0289167940231006e+308
72584,100000,1.70968909e+38; -4.52853726e+37,-1.9501693e+38; 1.49896388e+38,2.0838354950222626e+307
68514,100000,2.56961255e+38; -1.70650272e+38,-1.21355082e+38; -9.69884849e+37,-6.984645843216499e+306
64048,100000,-2.60395777e+38; -2.954581e+38,-2.94077415e+38; -1.2243796e+38,1.0480489785130892e+308
68117,100000,-1.03798344e+38; -3.17616105e+38,3.07020574e+38; 2.82171296e+38,1.5267350533805572e+308
70422,100000,2.86410786e+38; -1.40080837e+38,-7.42318901e+37; 9.83844015e+37,-1.1056594358385576e+307
65220,100000,-3.27097538e+37; -1.49785615e+38,2.23329044e+38; 1.60612609e+38,1.7817030298052816e+308
77199,100000,-5.40681072e+37; -1.75783932e+38,2.69369181e+38; 6.44526249e+37,4.028123316698894e+307
64019,100000,-3.01359551e+38; 2.24339108e+38,3.18447704e+38; -4.7244704e+37,9.526967148342117e+307
69799,100000,-1.79402963e+38; -1.43587747e+38,1.33806646e+38; -2.28527203e+38,1.0846938485736404e+308
62596,100000,-3.00735765e+38; 1.35235511e+38,2.00835527e+38; 3.13711883e+37,-1.3504881829026202e+308
68130,100000,1.53629325e+38; -1.662814e+38,-2.84662767e+38; 2.96986014e+38,9.699306514860453e+306
65928,100000,-1.52628164e+38; 1.54921517e+38,2.58271032e+38; 1.9118463e+38,-4.799149527429541e+306
66562,100000,1.70556669e+38; 2.92682006e+38,-3.23410586e+38; 1.90634632e+38,1.3812268152958845e+308
70282,100000,7.59451604e+37; 3.10200836e+38,2.03864279e+38; 4.58939868e+37,6.214200098603919e+307
71874,100000,7.2880752e+37; 6.4916102e+36,2.3394861e+38; -2.90633178e+38,7.383377123804376e+307
78225,100000,1.55370509e+38; 3.10532838e+38,6.10732915e+37; 3.10153862e+38,1.2829415812570413e+308
69312,100000,-2.83925948e+38; -2.07410798e+37,-3.32671981e+38; 2.85740311e+38,-1.710673916500681e+308
65600,100000,-1.37789381e+38; -1.21655536e+38,2.32613175e+38; 8.07173528e+37,-1.6199808177746286e+307
67011,100000,7.34937777e+37; -1.86824703e+38,1.89956428e+38; -6.88179268e+37,-7.636359639708057e+307
75170,100000,-3.16289777e+38; 6.48812987e+37,-1.12395987e+38; 1.09754842e+38,-4.3453874647614773e+307
68201,100000,3.0072676e+38; 1.3008169e+38,1.84050191e+38; 4.63169511e+37,-1.157595229829468e+308
73231,100000,-3.18858828e+38; 3.34498392e+38,1.73205972e+37; 5.63795261e+37,2.6209354620880857e+307
68428,100000,2.44509153e+38; 1.43405155e+38,3.39501068e+38; -2.36205555e+38,-1.2069845877836094e+308
73864,100000,2.36586296e+37; -2.16099278e+38,2.52832202e+37; -1.56659425e+38,1.1696920768564135e+308
67774,100000,9.01652896e+37; 2.59681024e+38,4.57343491e+37; 4.54028584e+37,-5.12989376266714e+306
69732,100000,-1.85738296e+38; 1.36362717e+38,7.53286664e+37; 2.90004626e+38,5.280087949406868e+307
72008,100000,3.27510736e+38; -1.9169599e+38,-3.12709182e+38; 9.92228053e+37,1.2890962596017568e+308
80384,100000,2.3598543e+38; 2.33251402e+38,2.53197742e+37; -1.86477894e+38,-6.836427858918097e+307
72256,100000,-9.12789055e+37; -1.92542983e+38,-2.87577329e+38; -1.81015841e+38,-1.0146345282899336e+308
87328,100000,2.09861646e+38; -1.08950553e+38,-2.00965659e+38; 2.38754243e+38,1.4902343409947923e+308
68981,100000,-3.73336945e+37; 6.46650578e+37,6.67128205e+37; 2.76468389e+38,-5.826867539675696e+307
79907,100000,-3.2587709e+38; 2.32872344e+38,-2.9684493e+38; -2.46679052e+37,1.7400514096043656e+308
67118,100000,-4.12859704e+37; 2.5607034e+37,4.7705682e+36; -7.30277031e+37,-1.538084029867827e+308
72591,100000,2.35204436e+38; -1.95074958e+38,1.59380252e+36; 1.01773105e+38,1.5580195349858264e+307
65105,100000,2.79647921e+38; 1.94183222e+38,-4.7091729e+37; 3.24866701e+38,1.5584817713599078e+308
66693,100000,-8.66861465e+37; 3.09421018e+38,-2.65835032e+38; 2.49235401e+38,1.2848907343427328e+308
66159,100000,-1.85438765e+38; -2.35307754e+38,-1.9753059e+38; -1.48237712e+38,-1.4987199475663102e+308
66527,100000,1.80478438e+38; 2.51560881e+38,-1.69068579e+38; 5.46687657e+37,-1.2506366451474356e+308
81202,100000,-1.95196734e+38; -9.90300818e+37,6.22124986e+37; -1.42016205e+38,-1.7798693727027406e+308
66141,100000,-3.3041392e+38; 2.13155205e+38,2.75663218e+38; 2.55570125e+38,-1.2702791679060841e+308
74891,100000,3.24674201e+38; 1.9991856e+38,5.7265913e+36; 1.43925824e+38,-8.311486842224922e+307
71587,100000,2.62260825e+38; 1.39075431e+37,-2.86537713e+38; -2.53165503e+38,5.643563626005396e+307
77420,100000,3.01566594e+38; 3.11826202e+37,-4.47646471e+37; -3.23454767e+37,1.4876121825286405e+308
72463,100000,1.98495708e+38; 9.14270279e+37,-1.59012661e+38; -2.70095109e+38,-1.0225528012978688e+308
65462,100000,-6.42375654e+37; -8.68011376e+37,3.17083808e+37; -6.31052796e+37,-1.230549168023184e+308
69494,100000,1.29715453e+37; 3.20845085e+38,-2.39089399e+37; -2.09002747e+38,-1.5917948131712954e+308
65805,100000,1.40852765e+38; -1.98820125e+38,2.34011384e+38; 2.78697386e+38,-1.7340285916613304e+308
67044,100000,5.30240398e+37; -7.32892195e+37,-1.779649e+38; -2.91105373e+38,-1.6044804712301275e+308
74018,100000,-2.66345013e+38; -2.97860186e+38,3.0003014e+38; -3.05514483e+38,8.953153224508999e+307
66431,100000,1.42353005e+38; 8.92263865e+37,-3.3894172e+38; 3.28073228e+38,-3.2105887993478223e+307
67971,100000,-1.07051247e+38; -2.9641185e+37,-2.33377214e+38; -2.51374627e+38,-2.678587417955588e+307
64044,100000,1.89742449e+38; 3.37965974e+38,-9.01291147e+36; -6.46600683e+37,1.6936226085408281e+307
66938,100000,-1.54232726e+38; -1.40046235e+38,-3.30814193e+38; -1.2023095e+38,7.612449724020162e+307
68681,100000,-9.75560881e+37; -2.41748373e+38,2.36804697e+38; 2.48324376e+38,1.5891587524773448e+308
64897,100000,2.70615373e+38; -3.82396463e+37,-6.53413848e+37; -8.83010991e+36,1.6273470605535815e+308
74492,100000,-9.73895898e+37; 2.34775544e+38,-2.82314916e+38; -2.94138121e+38,-7.790679644871534e+307
76919,100000,-2.97558019e+38; 1.3518586e+38,-1.77113282e+38; 2.24159954e+38,7.576678163832834e+307
71257,100000,2.06368118e+37; -2.70455994e+38,2.61767871e+37; -2.04268995e+38,-2.923993308518845e+307
69793,100000,3.03966408e+38; 2.12326831e+38,-5.63493053e+37; 1.58017312e+38,-1.0181545621779437e+308
71369,100000,1.96587174e+38; 1.17190799e+38,-2.13291767e+38; 2.80057301e+38,-8.278296258867557e+307
66263,100000,1.85138545e+38; -2.78857637e+38,2.61784513e+38; 2.51586416e+38,1.518827694424639e+308
64316,100000,-1.12728821e+37; 2.88793523e+38,-3.00373379e+38; 1.49921305e+38,-1.0144850747289965e+308
67183,100000,-9.50317699e+37; -2.02918085e+38,-7.7923025e+37; 1.68905239e+37,-1.792953475704247e+308
65818,100000,2.9797249e+38; -2.44187231e+38,-1.92626364e+38; 1.46362685e+38,-3.481067878645993e+307
81783,100000,2.44367501e+38; 1.16308454e+38,-8.24719536e+37; -5.53715867e+37,2.897840455608576e+307
93604,100000,-2.19293656e+38; 1.75466939e+38,-2.8696624e+38; -2.94842285e+38,3.286356832219963e+307
67727,100000,-3.28241268e+38; 1.83497069e+38,3.4149308e+37; 3.20461504e+38,-7.685936055409274e+307
62986,100000,-3.19744622e+38; -3.34213525e+38,2.26275592e+38; -2.71550777e+38,-2.950979131171004e+307
88456,100000,-4.40161197e+37; -2.65063692e+38,1.83367241e+38; -7.6608309e+37,1.5215440713386761e+308
62926,100000,1.97823001e+38; 1.31547206e+38,-1.57939263e+37; -9.05161652e+37,-1.7349012533616094e+308
89850,100000,9.75156957e+37; 4.69580173e+37,2.19629959e+38; 2.59226156e+37,6.71815225689066e+307
96862,100000,3.36689237e+38; 2.58361329e+38,-9.32500312e+37; -2.01538232e+38,5.443172120394727e+307
61534,100000,-1.33864481e+38; -1.81336343e+38,5.03701917e+36; 3.0935222e+38,-2.1876909325386368e+306
