elapsed.ps,repeats.n,param.a.vector2,param.b.vector2,param.alpha.float
67614,100000,1.55863422e+38; -4.91575482e+37,-9.42344683e+37; 1.92418469e+38,8.73735673987278e+307
68872,100000,1.35057959e+38; -7.36900455e+37,-2.21779995e+38; -8.05734694e+37,-1.5613857003124388e+308
65990,100000,6.89576878e+37; 1.9885209e+38,-6.61057072e+37; 1.46665298e+38,1.499761938811755e+308
66552,100000,2.65048744e+38; -7.21303383e+37,-3.64647402e+37; -2.69518906e+38,1.5195365614557022e+308
69915,100000,1.83647382e+37; 1.21594192e+38,-1.47177957e+38; -4.83126287e+37,1.298265764873615e+308
70473,100000,1.87008198e+38; 9.33794025e+37,2.5788668e+38; 5.95967777e+37,1.517974131887189e+308
67218,100000,1.43744915e+38; -5.778854e+37,-3.05114352e+38; 3.1039721e+38,1.5059641374806e+308
64093,100000,2.84504747e+38; -8.81529602e+37,-1.36805025e+38; -8.24874697e+37,1.422162655060363e+307
66243,100000,9.46109948e+36; 1.01507304e+38,2.4024139e+38; 1.08939334e+36,8.090009516293791e+307
64667,100000,-2.54068253e+38; -2.63954974e+38,3.00914818e+38; 2.21677711e+38,4.194584402652029e+307
65680,100000,-2.94133983e+38; 2.37336289e+37,2.07320009e+37; 2.52690753e+38,-1.1691153394812509e+308
62398,100000,-1.48522406e+38; 1.49080801e+38,-2.27469807e+36; 1.36024355e+38,2.4258557831713736e+307
67854,100000,-2.99618164e+38; 3.16267893e+38,1.30936543e+38; -3.41075364e+37,-1.6099494209039218e+308
70015,100000,1.62513476e+38; 2.57371061e+38,-8.92934604e+37; -8.93622279e+37,-1.0977646314683527e+308
65484,100000,1.23431088e+38; 2.87421844e+38,3.28471149e+38; -1.5717544e+38,-9.283833152191125e+307
66578,100000,1.41845518e+38; 1.2729797e+38,1.54791172e+38; -1.38233891e+38,-1.2743218724446448e+308
65739,100000,9.1991244e+37; -2.60437051e+38,-1.36399783e+38; -2.02699846e+38,-9.014601334160045e+307
68323,100000,-1.16402838e+38; 2.43277585e+38,1.62044669e+38; -3.02120384e+38,-6.713458088756534e+307
65720,100000,1.99786481e+38; 2.69665466e+38,3.74585809e+37; -2.15556906e+38,1.3326873257417336e+308
66081,100000,2.11685156e+38; 1.3229941e+38,-2.72172169e+38; 3.14552143e+38,-1.7039710979894918e+308
67512,100000,5.65522765e+37; -3.38452082e+38,2.62687912e+38; -1.19560444e+38,1.2429701094923847e+307
65902,100000,1.30426958e+38; 2.98108625e+38,-1.68944085e+38; 2.678178e+38,3.5882258421006834e+307
73714,100000,-1.78916469e+38; -1.6787934e+38,-1.28552174e+38; -2.0326029e+38,-1.4363231871303735e+308
68227,100000,1.7951117e+38; 1.81450391e+38,4.37482499e+37; -6.97465417e+37,-1.1591892827836001e+308
67932,100000,-1.9528841e+38; 2.14432064e+38,-2.20695718e+38; -1.34144389e+38,-5.834932832766753e+307
63430,100000,3.08863251e+38; 1.66501073e+36,1.50505793e+38; -2.26874856e+38,-3.8522124262405155e+306
67465,100000,1.14245814e+38; -5.48665395e+37,-9.89653635e+35; 2.50562134e+38,9.844710080486578e+307
69127,100000,1.34361269e+38; -3.02785222e+38,3.12451088e+38; 1.33170681e+38,1.3128961612696499e+307
66518,100000,3.66779413e+37; -3.40139579e+38,2.85419889e+38; -7.3194313e+37,-4.809389149455948e+307
65595,100000,-1.68637131e+38; -7.55640945e+37,8.11219615e+37; -1.26884473e+38,1.1125771984299801e+308
66233,100000,-1.78113732e+38; 7.26563018e+37,-1.14315626e+38; -8.11401472e+36,5.295420381635241e+307
68563,100000,2.18727533e+38; 2.27042267e+38,1.1950843e+38; -6.67719678e+36,-1.3391835818139345e+308
67234,100000,2.94136518e+38; 3.2379501e+36,1.65946061e+38; -8.26393697e+37,-1.5457714952533749e+308
65854,100000,1.77805845e+38; 3.62795999e+37,2.86680035e+38; 1.33819728e+38,-5.312681018116673e+307
66325,100000,-2.76196646e+38; 2.26122155e+38,-4.39161527e+37; 1.37851314e+38,-7.49450884217022e+307
67332,100000,-3.84727546e+37; -1.43475423e+38,-6.72024379e+37; 2.13595729e+37,1.468002894869428e+308
67706,100000,-1.50470136e+38; -1.98116468e+38,-3.0174591e+38; 2.4053587e+38,1.2402942959295042e+307
68172,100000,-9.39899284e+36; 9.66192639e+37,-1.49455529e+38; 3.02398477e+38,-2.9615537922286263e+307
68224,100000,-1.66067948e+38; 1.04973974e+38,1.16262838e+38; -9.85901361e+37,-5.783289420629705e+307
65449,100000,-5.11212962e+37; -2.28896505e+38,5.78026211e+37; -1.81764731e+37,1.4809991047240094e+308
67951,100000,2.56493015e+38; 1.29244268e+37,-1.16989415e+38; -3.00480471e+38,1.0360675367005223e+307
68495,100000,-7.12932529e+37; -1.77669831e+38,-1.3559592e+38; -1.59044099e+38,-1.7924204470805368e+308
72801,100000,-2.29924818e+37; 1.06955809e+38,-1.79141787e+38; -1.18815897e+38,-9.484503499884879e+306
64655,100000,-1.04018997e+38; -3.10613694e+37,-7.92299981e+37; -1.65781763e+38,-9.271171804623005e+307
67389,100000,-2.44068376e+38; 2.25415901e+38,-2.63363681e+38; -2.95884213e+38,5.408832313714104e+307
64604,100000,-1.85828086e+38; -6.55218679e+37,-1.70919764e+38; 1.19953882e+38,-2.0269151789354e+307
66896,100000,1.5346881e+38; 1.08899178e+38,3.17485648e+38; -3.09353071e+38,1.1865258802407488e+308
66103,100000,-4.16210358e+37; 1.51117591e+38,1.43863973e+38; 1.97910703e+38,1.294725330767228e+308
65450,100000,3.36277666e+38; -3.29865037e+38,-2.92625884e+38; 1.41966909e+38,2.4232238007374625e+307
66698,100000,5.93295671e+37; 9.31395326e+37,1.62168627e+37; 1.39451869e+38,3.615110533664767e+307
65917,100000,2.09773641e+38; 3.06463761e+38,-3.2487309e+38; 2.49417983e+38,-4.2825766046100226e+307
67408,100000,4.02184996e+37; -1.44988328e+38,-8.20499528e+37; -2.31183306e+38,2.133820810539815e+307
65615,100000,-1.41313795e+38; 2.30228917e+38,-2.63732233e+38; 8.28472999e+37,1.7144348903031202e+308
66240,100000,1.99354303e+38; -1.9967939e+38,-1.12388919e+38; 1.27671866e+38,1.5440504616834352e+308
65609,100000,-2.43843586e+38; -1.78258407e+38,-1.97184917e+38; 3.82698139e+37,-5.297933041949161e+307
72496,100000,-2.67598932e+38; 3.74866542e+37,-1.93744959e+38; -3.08629973e+37,1.7750447656985758e+308
71741,100000,2.4658877e+38; 2.89573808e+38,1.72350323e+38; -4.79449745e+37,-8.946597841604234e+307
69331,100000,-2.55430318e+38; -4.08939343e+37,2.34327668e+38; -1.62196574e+38,-1.5378679469094953e+308
68601,100000,-2.81571302e+38; 1.51209445e+37,-1.58416541e+38; -1.56097582e+38,9.579097156908517e+307
74936,100000,-2.45342456e+38; 2.18188508e+38,-3.52097585e+37; -9.48301931e+37,1.6293999098484557e+308
70411,100000,-1.36876896e+38; 3.39661299e+38,1.72048845e+38; 2.60380179e+38,2.7323385637969104e+307
69488,100000,2.43122769e+38; -6.5394616e+37,2.01565897e+38; 2.79573931e+38,1.429927164776436e+307
74699,100000,1.2707463e+38; -2.07214751e+38,4.69795977e+37; 2.17878268e+38,-3.1053989688388494e+307
72678,100000,-7.44948819e+37; 3.01032395e+38,2.28041196e+38; 2.96460254e+38,-7.877034533849726e+307
70121,100000,-1.88247027e+38; 2.9762491e+38,-3.97686307e+37; -9.2763394e+36,-9.623251135912586e+307
67616,100000,-4.89465148e+37; 1.1157959e+38,-6.07036344e+37; 2.77235146e+38,5.794076044026613e+307
65380,100000,6.70202461e+37; 1.65477619e+38,6.68778737e+37; 2.93648848e+38,-3.5632416307689e+307
66412,100000,-1.80739696e+38; 1.25388432e+38,-8.33088464e+37; 9.62666644e+37,-1.2169154112717345e+308
67503,100000,-1.31612292e+38; -8.66673548e+37,-3.37981672e+38; 5.37509309e+37,-6.506966820188382e+307
66124,100000,-1.84435029e+38; -2.5333259e+38,-1.08919957e+38; -1.50088178e+38,-7.027713579604162e+306
66271,100000,1.08871198e+38; 1.06033142e+38,-2.49011869e+38; 1.77941027e+38,1.7686463494416856e+308
66413,100000,-4.15779154e+37; 7.04216467e+37,-2.61542098e+38; 2.5502183e+38,-8.473156196014528e+307
65908,100000,3.23668264e+37; 2.50209119e+38,2.05900938e+38; -1.79892931e+37,-1.3384570736363254e+308
66141,100000,3.40399934e+36; -2.01525596e+38,2.73373415e+38; -1.86601292e+38,1.2680949948315127e+308
64265,100000,1.80253871e+38; -2.91643628e+38,2.56638237e+38; 2.43199072e+38,-1.4865941107536426e+308
71590,100000,-2.61572684e+38; 6.82465409e+37,1.89665639e+38; -2.49633078e+38,-1.0636387944847674e+308
69138,100000,-2.21757543e+38; 1.9947758e+38,-4.63682606e+37; -1.52491157e+38,1.299291156394367e+308
73614,100000,1.62393901e+38; 1.53589378e+38,1.33586785e+38; -4.50211283e+37,-1.4077930542852429e+308
64102,100000,-1.75296404e+38; -3.18636472e+38,2.74735075e+38; 3.30566444e+38,-7.651268827657215e+307
64538,100000,-3.02852174e+38; -1.89223625e+38,-1.4248695e+38; -3.32645553e+38,-1.2622808735420133e+308
66335,100000,-1.14144118e+38; 1.27919484e+38,-2.95799635e+38; 7.21280109e+37,-9.162667963249501e+307
67136,100000,-7.87061744e+37; -9.50020561e+37,1.19457217e+38; -2.998391e+38,-8.14043124743812e+307
64867,100000,-2.54184228e+38; -1.23190863e+38,4.76839754e+37; -2.95028469e+36,6.583975814240673e+307
68628,100000,-2.32468714e+37; 2.84106725e+38,4.79357511e+37; -1.4176592e+38,7.956946783499096e+307
66539,100000,2.61673893e+38; -1.89507781e+38,-1.5407999e+38; -7.50827422e+37,1.5907845143444549e+308
67116,100000,3.34196954e+38; -1.64844878e+38,1.07133645e+38; -4.55418183e+37,5.609952889468594e+307
65630,100000,5.92256739e+35; 2.21855081e+38,-2.17698688e+38; 9.56493591e+37,-1.1325445641741176e+308
66293,100000,3.25764847e+38; -3.38779907e+38,-1.40110815e+38; 2.82059459e+38,-1.4044770794568053e+308
66444,100000,-2.31088997e+36; -2.66975816e+38,2.92174763e+38; 1.3589615e+38,-1.777775181317273e+308
66849,100000,5.2588044e+37; -1.1239766e+38,8.74774647e+37; 1.86797075e+37,-1.1053689847377799e+308
66868,100000,-5.87693669e+37; 7.66366081e+37,2.85504609e+38; 1.8341955e+38,-8.291401623902683e+307
66075,100000,-1.97614904e+38; -2.32470144e+38,-2.51481536e+38; -2.54223819e+38,-1.639330569227263e+308
64003,100000,-2.73185702e+38; 6.41955758e+37,4.51794122e+37; 2.81591584e+38,1.8187075767830758e+307
64659,100000,-3.38947277e+38; -2.20276197e+38,-6.2886549e+37; -1.54667611e+38,-1.6773668146963658e+308
64932,100000,-2.50987984e+38; 1.8272151e+38,2.44818805e+38; 2.46514637e+38,3.1476621202524456e+307
64413,100000,-2.44927052e+38; 2.77446387e+38,2.57398645e+38; -9.75667364e+37,-1.1867240502191839e+308
64089,100000,7.76032829e+37; -1.42239453e+38,1.05842102e+38; -2.01799213e+37,-9.306953534618524e+306
66219,100000,-2.0370198e+38; -1.09508035e+38,5.06528232e+37; -1.23821697e+38,7.851644250001505e+307
67351,100000,-1.99034911e+37; -2.25432634e+38,-2.2333089e+38; 7.37943377e+37,6.380118815446099e+307
65290,100000,-1.20877188e+38; 3.04986674e+38,-2.48542939e+38; 1.81029795e+38,-1.7956534477865233e+307
63994,100000,-2.78759612e+38; -6.10504839e+37,-3.65096461e+36; 3.13218574e+38,5.5958217396489035e+306
65714,100000,2.14451677e+38; -2.63024032e+38,-1.04066762e+38; -2.01554985e+38,5.140629328160471e+307
64690,100000,-5.7261816e+37; -2.57021534e+38,1.19653905e+38; 4.01472526e+37,7.51556884336443e+307
66327,100000,-2.66425453e+38; -8.76745628e+36,-3.88850655e+37; 1.86298699e+38,-3.1402466624539214e+307
65268,100000,-1.66526463e+38; 2.73453943e+36,9.05727632e+37; -2.59864641e+38,9.785526851875287e+307
66037,100000,-2.16571843e+37; -1.72380057e+38,1.05970317e+38; 2.12726841e+38,6.185559052496048e+306
65807,100000,1.86686458e+38; 1.64679475e+38,9.54109191e+37; 1.70817825e+38,1.4537823430979114e+308
65848,100000,2.21366376e+38; -3.37608035e+37,-3.71111761e+37; -1.43837484e+38,-1.3867164920704704e+308
63492,100000,-2.70175954e+38; 2.60839414e+38,1.77522459e+38; 2.39438551e+38,-3.831307140520114e+307
65261,100000,-2.17084009e+38; -1.47501826e+38,4.90605224e+35; 2.82375033e+38,1.7189679134028786e+308
63670,100000,7.8470811e+36; -1.89403226e+38,-1.26683028e+38; 6.91037465e+37,1.5445284809718014e+308
65993,100000,6.44315717e+37; 3.32699606e+38,-1.50113004e+38; 2.7878385e+38,-1.1522171511693378e+308
80920,100000,-1.27897285e+38; 3.31511645e+38,2.8798746e+38; 3.38070367e+38,9.12168462764699e+307
66419,100000,1.49059424e+38; 2.2254014e+38,-6.29956228e+37; -2.95742926e+38,8.624519056838934e+306
66656,100000,-2.05897774e+38; -2.88342189e+37,7.90635898e+36; -2.60555744e+38,-1.0613992008309573e+307
67656,100000,1.14844753e+38; 1.10693238e+38,-3.72832141e+36; -1.6950963e+38,-9.033006722844514e+307
63319,100000,-1.14389312e+38; -8.44768597e+37,-1.73152878e+38; -1.06998199e+38,-2.922201443412681e+307
67312,100000,-2.66895457e+38; -3.39587715e+38,-4.24867626e+37; -2.81929631e+38,-4.15625866599489e+307
64044,100000,-1.36660432e+38; -3.22804933e+38,2.6381389e+38; 9.7835164e+37,1.5052377562870416e+308
87397,100000,3.02499828e+38; -3.00179074e+38,-2.60625718e+38; -2.01291638e+38,1.5465898587911914e+308
67609,100000,-1.20479977e+38; 2.23385774e+38,2.75176907e+38; -1.97310201e+38,6.86252461674773e+307
69051,100000,-3.3200544e+38; 2.391835e+38,2.68317984e+38; 6.12850348e+37,9.802189317153245e+307
66489,100000,-1.14015973e+38; 5.29835358e+37,-5.76337954e+37; -1.43905795e+38,-6.101049279592786e+307
69083,100000,-9.75232915e+37; 2.13230209e+38,3.0687592e+38; 2.71992082e+38,-9.79584760991944e+306
63696,100000,1.20127023e+38; -1.60263072e+38,-2.80097846e+38; 2.73638466e+38,5.413567924768424e+307
70801,100000,-5.0178367e+37; -2.81362129e+38,2.52267114e+38; -9.82230042e+37,5.1291542381129085e+306
67956,100000,1.56687831e+38; -2.89585227e+38,2.19501875e+38; -1.79137243e+38,-1.1736571550400166e+308
66791,100000,-8.54765036e+37; -3.26910813e+37,9.30828635e+37; -9.28823314e+37,-1.8416832780903062e+307
69950,100000,1.9811594e+38; 1.53981589e+38,1.6272632e+38; 1.52150777e+37,9.68301634865476e+307
65286,100000,2.29298198e+38; -4.1114901e+37,-5.1581352e+37; 2.13443033e+38,3.281387624144871e+307
72238,100000,-3.01364104e+37; -2.91682631e+38,-6.1554086e+37; -3.04550542e+38,-7.029502378019033e+307
65923,100000,-2.83653656e+38; -2.2243891e+38,-2.20968866e+37; 3.33268872e+38,1.4509524462607098e+307
64655,100000,1.04398542e+38; 2.82069118e+37,-2.39007306e+38; 1.17602025e+38,-1.068410747114936e+308
71295,100000,-4.42826762e+37; -2.8150439e+38,-1.28586897e+38; 9.53902412e+37,1.4914986791436743e+308
65827,100000,1.50096108e+38; -2.41129582e+37,5.9398796e+37; 9.39048995e+37,-7.201129399424025e+307
68202,100000,-8.53651532e+37; -1.74201154e+38,-1.65174417e+38; 2.12970229e+38,-6.948914181756298e+307
66681,100000,4.64227087e+37; 5.79123185e+37,-1.05419315e+38; 3.06464633e+38,1.4128002016584202e+307
72044,100000,-1.68335441e+38; -3.03215391e+38,-2.9155368e+37; -3.77162258e+37,-1.4884810516331471e+308
65981,100000,-1.53500612e+38; -3.0759558e+38,1.3901093e+38; 2.62898403e+38,2.966192341057147e+307
67259,100000,1.6522492e+38; 2.64572046e+38,-8.84771644e+37; 3.18242831e+38,-1.4954771493488454e+308
65533,100000,1.40090613e+38; -2.75839797e+38,-2.02502366e+37; -4.70755842e+37,-6.895614104085074e+307
66263,100000,1.79773503e+38; 1.11062449e+38,1.18178269e+38; -5.51558072e+36,-1.1875704190369507e+308
66070,100000,9.5121195e+37; -1.17456945e+38,-1.62185723e+38; -2.15597937e+38,1.1609642723613137e+308
66847,100000,1.61012913e+38; -6.86264608e+37,-1.20009395e+38; 8.68053462e+37,-1.7470501317502283e+308
65980,100000,-6.69486188e+37; -1.74574513e+38,-3.0742681e+38; -1.11658914e+38,8.253022865326365e+307
65472,100000,-2.48758724e+38; -3.78028114e+37,1.13093651e+38; -1.39621654e+38,7.881361125195015e+307
70806,100000,1.05914063e+38; 1.53597887e+38,-1.88099939e+38; 3.1426829e+38,4.4147351782956166e+307
66606,100000,2.6413208e+38; 3.17383121e+38,-1.87039323e+37; -1.05311575e+38,5.468001121245187e+307
72117,100000,1.28993306e+38; 9.41446477e+37,-3.55344039e+37; -2.71227111e+38,1.319280751333046e+308
68055,100000,1.14058303e+38; 2.96282154e+38,-3.3600578e+38; 2.16454849e+38,1.004552832079957e+308
73338,100000,-2.58774279e+38; -6.10916014e+37,1.093669e+38; 6.97900627e+37,-7.639643524507824e+307
67194,100000,2.87394199e+38; -1.48524714e+37,-1.16956183e+38; -9.91049341e+37,-1.7112561024863147e+307
71124,100000,-1.11239192e+37; -1.0028676e+38,-2.1034693e+37; -2.8685347e+38,1.1719918476874673e+308
67089,100000,1.37569994e+37; -2.43504971e+38,5.66180574e+37; -1.96358799e+37,-1.5912400431840637e+307
66283,100000,-2.20872581e+38; 2.73103436e+38,2.02712543e+37; -2.13813334e+37,8.566293431306315e+307
68002,100000,-2.41435374e+38; 7.14886942e+37,7.48245167e+37; -1.86402321e+38,7.461410951062295e+307
65608,100000,-1.96846515e+37; -2.59180211e+38,3.19628526e+38; -1.7783998e+38,-5.991731915544116e+307
66983,100000,-9.22577751e+37; -1.44856594e+38,1.37888877e+38; -3.93911852e+37,3.6128420479627993e+307
67654,100000,-1.64188529e+38; -2.44023755e+38,-2.19237778e+38; 4.67733662e+37,9.101968010922347e+307
65196,100000,-5.40023022e+36; 3.00020161e+38,2.5675119e+38; -6.61621835e+37,-1.6909749376488956e+307
64339,100000,-3.95974218e+37; -4.84895521e+37,-8.22210653e+37; 6.98747721e+37,-1.0237975320026466e+308
65456,100000,-1.23131371e+36; 2.8928458e+38,3.38614139e+38; -2.12227102e+38,1.2074475946418301e+308
65131,100000,1.52565715e+38; -1.00520697e+38,9.27912938e+37; -1.78451556e+38,-1.15146615029976e+308
66481,100000,-2.16822102e+38; 1.74866681e+38,2.47828836e+38; 1.44352262e+38,-7.334845879041886e+307
65008,100000,-3.0269032e+38; -1.11682077e+38,-1.11421985e+38; -1.18807459e+38,1.0668978612705213e+308
65705,100000,3.27230236e+37; -3.00107964e+38,-1.74118422e+38; 1.92180415e+38,1.6162341586209697e+308
65414,100000,-3.22129468e+38; -1.08917594e+38,1.26323157e+37; -2.23050709e+38,-1.4904706370216891e+308
66622,100000,8.81136935e+37; -8.68232556e+37,-1.97078921e+38; 2.94503001e+38,1.0268785798257771e+308
66083,100000,-2.3941046e+38; -1.36186683e+37,-1.74959087e+38; -2.63513406e+38,-1.561593395726663e+308
71458,100000,1.25984826e+38; -1.9847571e+38,4.99650474e+36; -1.59856585e+37,-4.3799566699941284e+307
65458,100000,-2.70825397e+38; -7.18070114e+37,-2.97029986e+38; 1.49861319e+38,-1.1426153170229908e+306
70206,100000,4.05843917e+37; -1.48226324e+38,1.0832695e+38; 1.21143983e+38,-4.583396043082249e+307
66628,100000,1.344878e+38; -3.01034059e+37,1.33103201e+38; 1.24466546e+38,5.184732776821175e+307
69787,100000,-1.26144469e+38; 1.41215597e+38,-1.86897516e+38; -1.8229491e+38,2.9944746966706296e+307
66337,100000,2.69837137e+38; 1.18831139e+38,-1.32337388e+38; 3.28837566e+37,-1.090996425649661e+308
68183,100000,-1.87396606e+38; 3.18030333e+38,2.10584633e+38; 2.33216699e+38,-1.6824986253188536e+308
65171,100000,-5.17175078e+37; -3.18678477e+38,-3.3018479e+38; -8.21400472e+37,1.4620710792355903e+307
67845,100000,-2.08849594e+38; -2.72087289e+36,3.25007867e+38; 1.75285918e+38,1.1389694604478394e+308
63735,100000,1.84151362e+37; 4.77079847e+37,1.44634258e+38; -2.79381927e+37,-1.6975529513071993e+308
65715,100000,-2.48225073e+38; 1.46858296e+38,-2.52808573e+38; -3.23126004e+38,1.7294389795129651e+308
65245,100000,2.92085155e+37; -1.84987197e+38,2.35297735e+38; 2.66616392e+38,5.102518403374969e+307
65541,100000,-1.65076017e+38; 1.13663212e+38,-2.55130078e+38; 2.13092066e+38,-1.4158262727351962e+308
64327,100000,-1.87339125e+38; -3.0693194e+38,-1.32205999e+38; -1.15326379e+38,1.3305873615010554e+308
68630,100000,1.02726379e+38; 2.6845412e+38,-2.81818423e+38; 6.67697837e+37,-1.5236891923261033e+308
69410,100000,1.37735116e+38; 2.65020916e+38,1.86486554e+38; 3.18498856e+38,4.142664734623458e+307
71371,100000,-1.99629475e+38; -3.34579481e+38,-2.90418469e+38; -1.65413202e+38,-1.196715038836883e+307
68846,100000,-2.82183993e+38; 2.30508186e+38,-1.18251306e+38; -1.01659138e+38,3.2810471099138547e+307
66578,100000,2.00818997e+38; -5.12018529e+37,4.44312904e+37; 8.98508109e+37,-1.3715704339274443e+308
68105,100000,-1.50059174e+38; 3.0792377e+38,-1.96497822e+37; 3.09294536e+38,1.4575949361358273e+308
66350,100000,-9.54934584e+37; -2.92042182e+37,1.31475852e+38; 2.28759984e+38,-6.415079520841479e+307
68330,100000,-2.04592499e+38; 1.9988197e+38,1.62658648e+38; -5.38393571e+37,6.899402178586351e+307
62971,100000,-3.02924602e+38; -2.63718664e+38,-1.50287645e+38; -3.95143755e+37,5.440028384749158e+307
65726,100000,-3.24044858e+38; 2.10310942e+38,-1.95981663e+38; 1.30674697e+38,1.5054447257072804e+308
67491,100000,-2.75142305e+38; 1.63204559e+38,4.50524545e+37; -1.09610086e+38,-1.168781533467308e+308
67610,100000,-2.57219044e+38; 1.35954421e+38,2.74863037e+38; -2.76569923e+38,1.0652400519810916e+308
64823,100000,2.78137977e+38; -2.24216988e+38,-2.75610383e+38; -3.27937661e+38,-2.794386153699933e+307
68906,100000,1.06287331e+38; -2.86926466e+38,-1.59484572e+38; -2.88964179e+38,1.4101308828182576e+308
64828,100000,-1.13750609e+38; 1.12699361e+38,-3.36706517e+38; -1.90042933e+38,1.3904385390579623e+308
68472,100000,3.93767162e+37; 3.39388197e+38,3.27558157e+38; 5.41092349e+37,-2.7541625658935946e+307
65627,100000,2.51042483e+38; 3.0803583e+38,-2.35566862e+38; -1.30107424e+37,-8.328699371091233e+306
69898,100000,1.751625e+38; -3.28744597e+38,1.38373616e+38; 3.16117924e+38,-1.235066657650873e+308
65921,100000,3.00311538e+38; -3.3443292e+38,1.79582115e+37; -1.90348272e+37,2.594465245833023e+307
64277,100000,2.22838448e+37; 2.51662597e+38,-4.24134062e+37; -1.45853039e+37,-4.915755824856375e+307
66070,100000,6.31792622e+36; 8.82270823e+37,-3.38942186e+38; -6.45532408e+37,8.698574878027782e+307
63712,100000,2.95941551e+38; -2.54422647e+37,5.43231839e+37; 1.61994642e+38,-2.6491153150643083e+307
67048,100000,2.21105808e+38; 3.176086e+38,-2.3133226e+38; -9.17624787e+37,-6.211857834890923e+307
65353,100000,-1.26055967e+38; -2.69653083e+36,9.37458448e+37; -2.11077901e+38,1.1609488751350196e+307
67550,100000,5.95870066e+37; -2.50076857e+38,-6.70428813e+37; 2.16448805e+38,-1.2639873595261514e+308
65500,100000,-4.49252521e+36; 1.63766331e+38,-1.52367383e+38; 2.39622451e+38,7.15263786799789e+307
69512,100000,1.59728925e+38; 2.35857955e+38,2.21121061e+38; -2.68432134e+38,6.481823699044165e+307
68071,100000,5.33748798e+37; 8.72542568e+37,-1.8071986e+38; 1.44000332e+38,-6.345953288454157e+307
71251,100000,-1.6253819e+38; 2.70938796e+38,1.62856371e+38; 2.94855854e+38,-1.0392641461357594e+308
67759,100000,-5.12701691e+37; 9.8187226e+37,-3.21625826e+37; 2.49465343e+38,9.58342552440318e+307
70140,100000,-3.04879685e+38; 1.79922274e+38,-1.18252938e+38; 2.68684812e+38,7.796591396493716e+307
68302,100000,2.24888924e+38; -3.20229255e+37,-2.48946478e+38; -1.8112137e+38,2.4092969402486146e+307
64429,100000,1.50669147e+38; -7.83246978e+37,8.28204714e+37; -1.69543146e+38,1.2538805345252595e+308
66424,100000,5.47807804e+37; 2.01661001e+38,3.3552099e+38; 2.32416395e+38,-6.176393421686743e+307
81236,100000,2.97621969e+38; -1.9341176e+38,-3.3713079e+37; -1.19180372e+38,-1.2578630692358973e+308
65828,100000,1.31657918e+38; 1.03187601e+38,1.90273889e+38; 2.15806638e+37,-1.137233459682109e+308
65952,100000,2.94077253e+38; 2.05198882e+38,-1.71706702e+38; -8.32255466e+37,6.059828201321634e+307
64451,100000,-3.24125704e+38; -2.83822588e+38,2.64342429e+38; -2.47431402e+38,-4.714156725662123e+307
67334,100000,-9.84262846e+37; -3.04470304e+37,-1.89848911e+38; 1.27480522e+38,-1.7299802246876058e+308
64521,100000,1.68123844e+38; 2.241288e+38,3.25692013e+38; -8.38402303e+37,-7.742694403466258e+307
69926,100000,-3.35118972e+38; -1.5171861e+38,-1.30577382e+38; 1.56534868e+36,-1.43810161406895e+308
66500,100000,2.01833057e+38; 6.11355635e+37,5.784204e+37; 1.8332621e+38,9.280349126047589e+307
67281,100000,7.47687705e+37; 8.637901e+37,2.70355961e+38; -2.23328111e+38,-7.447205795054792e+306
64017,100000,-1.90391709e+38; -2.00352076e+38,1.51826981e+37; 1.98062212e+38,1.627599362603759e+308
67501,100000,1.52728826e+38; -3.37743313e+38,1.69425346e+38; -2.07167473e+38,8.588733976571161e+307
63658,100000,-2.78788292e+38; 2.21593093e+38,8.53495864e+37; 2.38072226e+38,1.1948037239506304e+308
66888,100000,2.09467944e+38; 9.44948438e+37,1.98008403e+38; -1.45245033e+38,-4.4819616361815743e+307
64082,100000,-2.60957214e+38; 4.52724527e+37,-1.62599261e+38; 1.63158751e+38,-1.1547200899911717e+307
68663,100000,-3.13606577e+38; -1.19142056e+37,-2.83565347e+38; 3.16266493e+38,-9.061808648273145e+307
66573,100000,-2.12409644e+38; -1.04256575e+38,-1.12219276e+38; 2.70916242e+38,-9.329810288272874e+307
64263,100000,2.43149035e+38; 2.45967134e+38,2.02766925e+37; -3.25446803e+37,-5.176093916464372e+307
66940,100000,-1.41727556e+38; -1.69300204e+38,1.90625018e+38; -9.80551368e+37,-1.5668746752605093e+308
67061,100000,-1.64912449e+38; -2.50145635e+38,-2.03690378e+38; 1.89293721e+38,5.662143742701317e+307
65788,100000,-1.74685579e+38; -2.67239589e+38,-7.83603036e+37; 2.7421473e+38,1.4415141369710028e+308
66421,100000,2.0137723e+38; 3.00289207e+38,1.59306777e+38; 2.05592239e+38,1.5287339213389583e+308
63724,100000,1.05425227e+38; -6.99895503e+37,-2.06843177e+38; 1.61809362e+38,-4.974156491482386e+307
65833,100000,1.98561443e+38; 2.19278647e+38,-3.90137879e+37; 3.60446814e+37,1.2192366062760123e+308
63992,100000,-1.63885997e+38; 1.84880634e+38,-2.4226383e+38; 3.06099712e+38,1.6610198337448846e+308
65067,100000,4.82529832e+37; 2.0726063e+38,2.53982458e+38; 1.79208779e+38,-1.5104196035020544e+308
64197,100000,3.34316337e+38; -2.97560067e+38,-2.27656296e+38; -8.27045574e+37,6.377003051630957e+307
64204,100000,1.87524953e+38; -3.12740741e+38,-1.73842906e+38; -2.49669363e+37,-1.4681305095417996e+307
