elapsed.ps,repeats.n,param.a.vector2,param.b.vector2,param.alpha.float
36829,100000,-5.24977873e+37; -2.00365138e+38,-3.39052137e+38; 2.84541417e+38,-6.477246799164666e+307
36203,100000,6.33542259e+37; 2.45397624e+38,8.05786566e+37; -1.3259034e+38,4.469060954275611e+307
39991,100000,-2.90316773e+38; 2.00156574e+38,1.64607716e+38; -2.5563874e+38,4.1923490973091966e+307
36746,100000,5.77066701e+37; 2.07052411e+38,-3.04277094e+38; -6.86450192e+37,-7.486893251404369e+307
37030,100000,-1.36729493e+38; -1.88903771e+38,-1.32897406e+38; 2.74273802e+37,1.4213290645744975e+308
36107,100000,-5.76620741e+37; -2.84242353e+38,-2.0347792e+38; 3.01833956e+38,1.1236620009697068e+308
37785,100000,4.08643372e+37; -1.7249676e+36,-1.35275721e+38; 2.2047318e+38,1.6083942098029576e+308
41913,100000,2.3150608e+38; 2.4164909e+38,1.73574529e+38; -1.87686462e+38,1.677814227524095e+308
42741,100000,5.2754053e+36; -4.41101489e+37,-6.67307857e+37; -1.14608696e+38,-6.587581086142088e+307
49982,100000,1.19398134e+38; 2.97998755e+38,2.29920057e+38; 1.23180124e+38,5.013901813352587e+307
45671,100000,-6.05052015e+37; 1.47706567e+38,5.26675612e+37; 3.20191809e+38,1.4553273565343473e+308
39224,100000,3.57056356e+37; -2.10208224e+37,6.34641287e+36; 2.8321801e+38,-1.0385928026966889e+308
55308,100000,1.89626413e+38; -8.87873737e+37,6.98469966e+36; -1.96654836e+38,-6.098192049366376e+307
46193,100000,1.81581847e+37; -5.91609493e+37,-3.2813797e+38; -1.22811156e+38,-2.805102975695131e+306
47136,100000,7.86212723e+37; 2.61318525e+38,-4.93674002e+37; 1.90512471e+38,3.3989881706840455e+307
47363,100000,1.69787357e+38; -1.38169981e+38,2.11867982e+38; 3.28834265e+38,1.0484592972976741e+308
51031,100000,-1.32666623e+36; 1.94383774e+38,-1.28923443e+38; -6.39379689e+37,-1.6504929437216888e+308
36207,100000,1.36671192e+38; 3.25046566e+38,-5.37066734e+36; 1.21320511e+38,1.439134561795826e+308
38436,100000,4.13086766e+37; 2.27262087e+38,2.18598132e+38; 2.04594385e+38,1.3503453944489961e+308
36346,100000,1.0286798e+38; -3.23034733e+38,3.11477999e+38; 1.98372399e+37,-6.564898894539572e+307
38041,100000,1.98245585e+38; 1.24631837e+38,1.07569139e+38; 3.50945874e+37,-4.4366121384516654e+307
43554,100000,6.26073718e+37; 7.07291179e+37,-2.67062442e+38; 2.8839114e+38,1.4002348881227849e+308
37473,100000,6.62590828e+36; 5.05977058e+37,4.5978098e+37; 2.77830982e+37,-1.07132288246556e+308
34522,100000,8.53622477e+36; -2.85756658e+38,-1.44888382e+37; -2.51061589e+38,-5.431058069655897e+307
38756,100000,1.26278749e+38; 2.61683081e+38,-1.99850735e+38; 5.67426776e+37,-1.4666319307509696e+307
45760,100000,-1.1154948e+38; -1.88626024e+38,1.26933607e+37; -1.07553105e+38,-9.237442036883056e+307
37104,100000,1.69958961e+37; 1.63280557e+38,-1.90860091e+38; -1.79520926e+38,-1.2039805853067123e+308
36398,100000,2.35881726e+38; -2.39225504e+38,-1.95989735e+38; -1.01611515e+38,-1.4425223117082691e+308
44028,100000,-7.06083666e+37; 4.30101983e+37,2.94782371e+38; -1.8390223e+38,8.840063672731102e+307
37242,100000,-2.48498642e+38; -4.91554439e+37,2.41659962e+38; 2.61191111e+38,-1.7094001397464628e+308
39471,100000,-3.33622374e+38; -4.73449499e+37,1.66335068e+38; -1.98785706e+38,-3.478924683297044e+307
34441,100000,-1.50483492e+38; -6.98086413e+37,9.93556348e+37; 1.9515049e+38,8.575454967761321e+307
45146,100000,-5.34699587e+37; 2.01715906e+38,2.63218723e+38; 4.66000023e+37,-1.165323756752358e+308
36518,100000,-1.78948009e+38; -6.07874616e+37,-2.75439848e+38; 1.88454962e+38,-6.764460525105015e+307
39413,100000,1.12225381e+38; 1.79627388e+38,-1.19901503e+38; 5.81411852e+37,4.4322631981565163e+307
38075,100000,1.19950373e+38; 3.09450042e+38,2.03088356e+38; 5.37804874e+37,-5.676258042691037e+307
48157,100000,-2.48538802e+38; -3.39675517e+38,4.7288438e+37; -1.90993569e+38,1.6405588502324362e+308
38852,100000,3.83783856e+37; -3.08211415e+38,-2.02032417e+36; 2.94833077e+38,1.6492463149214353e+308
41367,100000,5.88309494e+37; 2.36191905e+38,1.01302067e+38; 3.1910885e+38,-2.1420587675432257e+307
41135,100000,1.23115474e+38; -1.6428408e+38,-2.15947677e+37; 1.81767241e+37,9.898988860509918e+307
43708,100000,1.96072427e+38; 3.01438307e+38,-2.99128303e+38; -8.57508029e+37,-1.7716603391690401e+308
45312,100000,-1.59716867e+38; 1.04204358e+38,-3.40023523e+38; -1.06894191e+38,1.4878000383782015e+308
46487,100000,-2.061487e+37; -1.15906913e+38,-1.69594299e+38; 1.96590439e+38,1.6802133478248629e+308
42222,100000,-1.0169154e+38; 1.28912054e+38,-3.03844836e+38; -9.27694699e+37,-1.1090393066422572e+308
46575,100000,-1.81347255e+38; -1.24319346e+38,-1.82694717e+37; -1.84120104e+38,-4.1649557424280357e+307
50092,100000,-2.65146383e+38; 2.2907783e+38,2.03407783e+38; 2.55670502e+38,1.420538000725824e+308
38684,100000,1.31574526e+38; 2.74640681e+38,-2.65183135e+38; -5.36578549e+37,3.36829756605644e+307
39875,100000,1.01007911e+38; -2.91831503e+38,-1.22580941e+38; -2.05034067e+38,8.355323243475271e+307
35818,100000,-3.04325995e+38; -2.25062947e+38,-9.98969419e+37; -2.99333723e+38,-1.0681803958367405e+308
38404,100000,1.50515914e+38; 1.60895599e+38,-6.27841989e+37; -3.36864456e+38,-1.610842698143891e+308
38082,100000,-5.01538405e+37; -3.055099e+38,-1.14468565e+38; -3.3628657e+38,-5.708015480730313e+307
43011,100000,-1.90269601e+37; -1.33058742e+38,1.77391029e+38; -1.98549943e+38,-1.5511597668949568e+307
35417,100000,2.04406935e+38; -7.60446811e+37,-1.53339935e+37; -6.50362867e+37,1.115880398190619e+308
53977,100000,-2.7617041e+37; 2.90388167e+38,1.7067027e+38; 1.4336961e+38,1.7451250567899692e+307
39660,100000,-1.58441387e+38; 1.53458942e+38,1.59870121e+38; 1.74932284e+37,7.759610101321841e+307
35990,100000,1.65306131e+38; -1.8975476e+38,3.0791373e+38; 2.86487068e+38,1.3300067224384535e+308
48509,100000,3.01397641e+38; -1.98027752e+38,-8.65167681e+37; 8.44325021e+37,1.2240963052379516e+308
41383,100000,-2.1958335e+38; 2.05021857e+38,9.61669662e+37; 1.56869936e+38,-1.031737922742268e+308
49165,100000,-3.10259391e+38; 1.74485169e+38,1.00115495e+38; -1.57138983e+38,-6.871676908485426e+307
37437,100000,5.82834055e+37; -1.12959442e+38,-9.27843978e+37; -3.43861609e+37,-5.204090972588603e+305
40679,100000,-8.56750481e+37; -1.39367353e+38,5.98976064e+37; -1.11439864e+38,3.0406837625728103e+307
48595,100000,2.81413829e+38; -2.02992623e+38,2.75360443e+38; 2.24546313e+38,-6.313710614824305e+307
40584,100000,2.58642768e+38; 3.7276673e+37,2.10418946e+38; 3.24227724e+38,-1.4282318832278815e+308
40962,100000,-1.66067857e+38; 7.97735362e+37,-1.64780461e+38; -1.56418247e+38,-7.410412949764496e+307
37573,100000,2.40283901e+38; 3.35811515e+38,-6.61836626e+37; -4.41524986e+37,3.914400514088269e+307
37980,100000,-2.92162472e+38; -7.19630135e+37,2.27492232e+38; 1.99290677e+38,-2.711934861335503e+307
44404,100000,-7.32846622e+36; -1.24037137e+38,-1.40801958e+37; -3.34936816e+38,9.12476335683154e+307
38278,100000,5.89079009e+37; 5.72774081e+37,8.94291801e+37; -9.56564782e+37,9.048929094454405e+307
40207,100000,3.2286288e+38; -7.88359261e+37,2.96480658e+38; -1.32513125e+38,5.639797891387545e+307
36657,100000,3.95494742e+37; -2.09913853e+38,7.73589864e+37; 1.95953937e+38,8.754762679003177e+307
37040,100000,1.75268354e+38; 3.25343297e+38,-1.01994641e+37; 1.24604862e+38,-2.2761488584660735e+307
43917,100000,2.7718014e+38; 3.318632e+38,3.30618002e+38; -3.84380755e+36,9.33706744204626e+307
36368,100000,1.61184096e+38; 1.53176428e+38,2.60831199e+38; 2.19426749e+38,7.05360537075782e+307
37234,100000,-2.29787227e+38; 2.20235287e+38,1.57271031e+38; 3.30049384e+38,-1.6923971795200745e+308
52802,100000,-4.66055901e+37; 9.70857289e+37,1.45020537e+38; -3.38370364e+38,-1.5630229303602728e+308
39566,100000,-2.90759375e+38; -2.56162533e+38,-2.37087718e+38; -2.37474909e+38,3.4001635030934193e+307
36946,100000,-1.97842696e+38; -1.43264962e+38,1.99317328e+38; 1.07648311e+38,1.0870934895195434e+308
37301,100000,1.77800044e+38; -1.69349875e+38,2.07823061e+38; 2.0534161e+38,3.6137889107631957e+307
37620,100000,2.51384282e+38; -6.21622186e+37,-3.07412349e+38; -1.78891441e+38,1.3229977980073434e+308
38271,100000,-2.16623538e+38; -2.85657092e+38,2.56989042e+38; 3.70708953e+37,2.623632188250604e+307
47390,100000,-1.75570724e+38; 8.14489292e+37,3.3328021e+38; 1.34494169e+38,1.2078936007994884e+308
54110,100000,-2.6867895e+38; 1.36702863e+38,-1.79406006e+38; -1.64328225e+38,-9.498051234853485e+307
49591,100000,2.021134e+38; 1.02381973e+38,-1.40094153e+38; -1.05091571e+38,-3.8176751291720646e+307
45296,100000,-1.35095066e+38; -4.89907153e+37,2.91992404e+38; 2.12084598e+38,1.0056828788278669e+308
48748,100000,-2.20009361e+38; -1.4808527e+37,-2.9046455e+38; -1.02853407e+38,-1.4909894090266457e+308
36238,100000,-2.64210918e+38; -1.16767262e+38,-1.08957936e+38; 2.13389629e+38,-4.655345354888701e+307
35258,100000,3.25929499e+37; 2.98508493e+38,-2.83695904e+38; 2.13498688e+38,-5.360167974436198e+307
50530,100000,3.03747216e+38; -1.98493315e+38,-1.1474686e+38; 2.89069506e+38,-7.472144437505899e+307
40522,100000,-3.2998012e+38; 1.41405877e+38,-1.64705153e+38; -8.82092135e+37,4.709353117421128e+307
48619,100000,2.55042437e+38; -2.60587648e+38,2.31163977e+38; -6.81332839e+37,-1.1546475830981976e+308
40886,100000,-3.21467344e+37; -2.93236872e+38,1.74365705e+38; 2.37090416e+38,8.754719719412589e+307
36254,100000,-1.69893839e+38; -2.63225173e+38,-9.56183169e+37; -2.99810968e+38,4.198877214539047e+307
41733,100000,2.21055163e+38; 2.70391151e+38,6.67608645e+37; -1.39287085e+38,-2.105946557342465e+307
38682,100000,3.81048418e+37; -9.05973252e+37,2.97174539e+38; -8.08916852e+37,-1.7060576495364178e+308
36278,100000,-3.3704966e+37; 2.55829111e+38,1.73030372e+38; -2.16183369e+38,-1.3508882559102811e+308
36280,100000,-6.80745359e+37; 2.57303297e+38,-7.3971862e+36; 9.49497047e+36,-1.64926930007625e+308
39734,100000,2.54554787e+38; 5.78592242e+37,3.14454341e+38; -1.56944657e+38,-1.5393032071979463e+306
36249,100000,3.0698368e+38; 3.07679996e+38,-2.6795568e+38; 2.67033601e+38,-8.481519145993595e+307
42478,100000,1.31837873e+38; 9.28658418e+37,9.8771187e+37; -2.08930805e+38,-7.328114539087494e+307
42888,100000,2.51789727e+38; -2.06410858e+38,-2.38900702e+38; 3.1811882e+37,-1.7561849032345954e+308
36683,100000,-3.1887189e+38; 1.3368126e+38,3.00741343e+38; 1.41114287e+38,2.791106804095705e+307
43180,100000,-2.79471139e+38; 2.244836e+38,2.72092602e+38; 3.05119808e+38,1.740738878086361e+308
47512,100000,1.00990722e+38; 8.41366628e+37,2.75816635e+38; -9.03073882e+37,1.553391704014168e+308
34811,100000,-2.35486909e+38; 3.09787795e+37,2.04399877e+38; 1.11065491e+38,-1.298391012904767e+308
35254,100000,-3.26699866e+38; 1.47384371e+38,-1.75007238e+38; 1.33107258e+38,9.173510981067776e+307
54760,100000,-2.49572332e+38; 2.37836585e+38,-3.91044071e+37; -3.83671491e+37,6.520777680017605e+307
36136,100000,1.64674537e+38; 1.28107948e+38,-1.19584671e+38; -2.08574342e+38,1.5865740135949818e+308
37229,100000,-7.65302015e+37; 6.93897386e+37,2.28557768e+38; -2.39234145e+38,1.5773959063826304e+308
50586,100000,2.33619061e+38; -2.83983915e+38,-1.08358936e+38; 2.34798275e+37,1.5814172296118166e+308
36832,100000,1.44331087e+38; -2.70852312e+38,1.76350562e+38; 1.96927067e+38,-1.7054212467322195e+308
40538,100000,-1.53379019e+38; 1.22264586e+38,2.51788956e+38; -1.37397847e+37,-1.5517747409597764e+308
38379,100000,-7.97174311e+34; 2.94229412e+37,-7.37408174e+37; -2.35187926e+38,-1.6252150052876229e+308
36064,100000,-1.01288097e+37; -2.29719301e+38,-2.12118348e+38; 1.06411652e+38,7.459520237702629e+306
35701,100000,-1.39893985e+38; -1.66186509e+38,-2.882676e+38; 5.47048735e+37,4.825202209186919e+306
38274,100000,2.94953108e+38; 2.80660033e+38,2.33228726e+38; 9.4261373e+37,4.4334942640646064e+307
36473,100000,1.22109608e+38; -2.13596489e+38,5.54283521e+37; 2.06272876e+38,7.898919691261499e+306
37248,100000,-1.17051926e+38; 1.30419311e+38,-2.81742698e+37; 2.94501323e+37,1.3576975754357274e+308
35928,100000,5.04670161e+37; -2.46890775e+38,1.46076449e+38; 2.36880006e+38,5.659091177915706e+307
35510,100000,8.80562841e+37; 4.238711e+37,2.26459878e+38; -4.66875412e+37,8.33474791404787e+307
40822,100000,1.95573053e+38; 2.28605726e+37,-1.5558478e+37; -1.20572475e+38,3.3266448122167245e+307
47917,100000,2.55398921e+38; -1.07098293e+38,-3.20816466e+38; 3.5629361e+37,-5.134754594894081e+307
34884,100000,-6.78145103e+37; 1.45998169e+38,6.91943176e+37; -2.38122385e+38,4.717423168794927e+306
35498,100000,-2.43195624e+38; 1.79061306e+38,-1.63274188e+38; 2.05655406e+37,-9.566505411480116e+307
37089,100000,-4.49768112e+37; 7.65454133e+37,1.26682186e+38; -3.12358864e+38,1.7177136335701963e+308
37466,100000,-2.82831651e+38; 1.06123005e+37,-2.64649464e+38; -3.19462575e+38,1.5566264291362861e+308
36830,100000,-4.9468295e+37; -2.0457607e+38,2.71506744e+38; -1.9730742e+37,-3.7304437573977705e+305
35468,100000,1.81632811e+38; -3.0488153e+38,2.18183661e+38; 9.75354609e+37,-9.472303122356291e+307
55082,100000,-1.45275e+38; -4.51356884e+37,8.25422373e+37; -1.57982518e+38,5.100223104998075e+307
41168,100000,-3.31157772e+37; 1.27184997e+38,-2.44194208e+38; 3.28113205e+38,-1.263018308564215e+308
35617,100000,2.57151504e+38; 4.01889126e+37,-1.62280523e+38; 5.41022374e+37,1.5869266932480697e+307
46747,100000,-3.37844198e+38; 8.99273871e+36,3.12199038e+38; 3.02927381e+38,1.1337852385616354e+308
40403,100000,-6.63964606e+37; -1.43156969e+38,-1.49996697e+37; -3.1465179e+38,-1.3841813320687212e+308
40721,100000,2.15400483e+37; 1.64755565e+38,-1.20054594e+38; -4.87384427e+37,1.2022840594878649e+308
36218,100000,2.97970745e+38; -2.32849628e+38,1.27632032e+38; -1.95315771e+38,-6.629598386060813e+307
43408,100000,1.34243124e+38; 2.39574828e+38,3.34520297e+38; -2.49062656e+38,1.2839775887301641e+308
37784,100000,3.34741172e+38; -8.23221579e+37,-1.22349265e+38; -2.51252405e+38,5.630097503437622e+307
39075,100000,1.30858415e+38; -7.83449041e+37,-6.11977494e+37; -3.03921381e+38,4.1244426275823366e+307
40246,100000,-3.10582023e+38; -2.6484878e+38,1.79823661e+38; 5.44036848e+37,1.3362348024507547e+308
37853,100000,7.22959493e+37; 1.94742266e+38,-3.07744697e+38; 1.99957218e+38,-4.2664439649578362e+307
35472,100000,1.25937203e+38; -1.68411642e+38,2.42656923e+38; -6.69815929e+37,-1.1322394802230952e+308
36201,100000,1.05614979e+38; 5.71360448e+37,2.88070435e+38; 2.39482422e+38,1.227057536644483e+308
51003,100000,-7.4636225e+37; 1.2924638e+38,-2.24932673e+38; 2.25552402e+38,1.171145403645833e+308
39695,100000,-1.18423382e+38; -1.80466424e+35,-8.13864086e+37; -2.0445324e+38,-9.199091401932184e+307
39863,100000,1.4583158e+38; -2.82691398e+38,-1.92763656e+38; -2.20959978e+38,-7.944839189871381e+307
39778,100000,1.90537256e+38; 2.94408039e+38,3.2457145e+38; -3.2356272e+37,1.5443075416812877e+308
51501,100000,2.23216964e+38; 9.36025902e+37,-2.15349883e+38; 2.88461069e+37,1.1163656861179552e+308
35219,100000,1.40154574e+38; 6.29696765e+37,9.4763606e+37; -1.12773453e+38,-9.30259136673354e+307
44892,100000,1.64731525e+37; -5.13395134e+36,2.18528421e+38; -2.11110191e+38,-1.271428823282597e+308
37957,100000,-2.50402309e+38; 1.49543352e+38,1.31339484e+38; 1.7156365e+38,7.413188825347767e+307
35575,100000,1.52832327e+38; 1.65513478e+38,-1.42524472e+38; -5.2623376e+37,1.7754095070183304e+308
45342,100000,-2.32232698e+38; -1.39540798e+38,9.92336729e+36; -3.76407898e+36,-1.7369093780437445e+308
35603,100000,-3.00558517e+38; -1.68181152e+38,4.39079149e+36; 1.54623254e+38,-1.656397703862827e+308
38791,100000,-2.80396524e+38; -7.27653857e+37,-3.23579823e+38; 2.77062482e+38,-4.86048122045459e+307
36466,100000,1.82607665e+38; 2.46914039e+38,1.89427017e+38; -4.10648338e+37,1.1339181424830946e+308
50057,100000,-3.18596029e+38; -1.13821293e+38,2.76684052e+38; 2.34717577e+38,-5.537609195476326e+307
48591,100000,-9.5310511e+37; 5.40456368e+36,3.35507158e+38; -4.46946373e+37,-1.4035780899827677e+308
36447,100000,1.09076781e+38; 8.5060912e+37,3.13258247e+38; 2.37299852e+38,-1.2232370026161015e+308
36193,100000,-1.3189297e+38; -1.97126301e+38,3.91369097e+37; -2.34023776e+38,1.5421822785983147e+308
35275,100000,8.09770386e+37; -9.84343672e+37,2.03625606e+37; 3.38290736e+38,1.3559348223715626e+308
37675,100000,2.38947757e+38; -3.12805604e+38,-3.11199075e+38; 5.39855071e+37,1.5873813538823948e+307
35283,100000,-1.46535937e+38; 1.54662876e+38,1.70799774e+38; 2.22448625e+38,1.4784956716391694e+308
36642,100000,-2.669833e+38; -1.19900164e+38,1.44821516e+38; 2.12752802e+38,7.718422447058002e+307
35746,100000,2.60056127e+38; -1.07970467e+38,2.1233397e+38; 6.56346938e+37,9.042217363741209e+307
37181,100000,-3.99970512e+37; -2.56631199e+38,1.33485018e+38; 7.91883735e+37,-1.3341118816852533e+308
35079,100000,1.89488391e+38; 1.53106048e+38,-3.35312507e+38; 6.53292509e+37,-5.412933058139693e+307
36381,100000,2.37676293e+38; 2.67213059e+38,3.25570805e+38; 3.02623388e+38,1.0616698389962392e+308
35079,100000,1.14520975e+38; -2.48524979e+37,2.34453703e+38; 5.10024514e+37,2.1168854877483624e+307
37027,100000,-2.44599532e+38; -1.14979702e+38,1.6396666e+38; 2.92033293e+38,5.963735931039058e+307
36628,100000,9.16520815e+37; 2.54061139e+37,2.32994748e+38; -3.2299786e+38,-1.027914858832737e+308
35757,100000,-5.05369651e+37; -1.15322566e+38,-1.3800475e+38; -4.91406834e+37,-1.4670690184674417e+308
34883,100000,-2.08344684e+38; 2.54915023e+38,-3.06382124e+38; 3.06109164e+38,1.1898965692419296e+308
36588,100000,4.68781553e+37; -2.11509612e+38,2.52353091e+38; -1.39087486e+37,-1.4284772514224878e+308
40619,100000,2.35522951e+38; -1.94010821e+38,-1.05218657e+37; -2.54903503e+38,-6.516210979306417e+307
37306,100000,3.39547353e+38; -1.71732744e+38,-6.62171641e+37; -2.53275048e+38,1.6154015008548165e+308
36027,100000,-1.18083803e+38; -2.29319737e+35,2.29534975e+38; 2.48258235e+38,-3.958777504649566e+307
35816,100000,-8.42607151e+37; 1.81542423e+37,1.96380375e+38; -1.37906036e+38,-6.749484905643848e+307
39282,100000,-2.06205701e+38; 7.14074023e+37,2.47918484e+38; -7.39589826e+36,-1.5796314952193371e+308
35737,100000,1.52924957e+38; -3.33686e+38,-5.90570425e+37; -4.16630103e+37,1.5638873333678602e+307
36835,100000,-5.34325478e+37; 2.06694426e+38,-2.82707729e+36; 1.40454267e+38,-2.712615368775735e+306
40791,100000,3.81570373e+36; -7.52450725e+37,-2.74621494e+38; 7.82071105e+37,-1.7383499292879515e+308
35101,100000,3.25927289e+38; 1.47928943e+38,1.17733131e+38; 2.712034e+38,-2.1750202264877747e+307
35845,100000,-1.56543379e+38; -1.50256187e+38,2.43999233e+38; 1.10215172e+38,1.339054785851622e+308
37767,100000,-3.19770502e+38; -2.61412493e+38,1.40630166e+38; -8.65457618e+37,-4.2975808430409413e+307
36656,100000,-1.49093316e+38; -1.58379718e+38,9.63358274e+37; 1.48767329e+37,9.057319665520076e+307
35143,100000,1.84130144e+38; -1.68109819e+38,-1.95921444e+38; 5.7343909e+37,-1.1560506920689403e+308
35924,100000,-3.09301047e+38; -1.12558185e+38,1.65817511e+38; -2.50008323e+38,1.0068098832261685e+308
38496,100000,5.4439113e+37; 3.3072416e+38,-2.863644e+38; -1.59878756e+37,-1.1249999507333685e+308
39774,100000,-1.11973238e+37; -1.25677948e+37,-3.32522358e+38; -2.55445895e+37,3.0718387859128776e+307
42696,100000,1.02618205e+37; 2.40447357e+38,-8.8243653e+37; -4.67795828e+37,2.7994207416140865e+307
39479,100000,2.09194294e+38; -1.56116465e+38,2.5795704e+38; 3.01049757e+38,-1.9698850322293605e+307
36506,100000,1.21683302e+38; -1.13276771e+38,-2.51561063e+38; -2.20839987e+38,1.2207075225891618e+308
45595,100000,2.00289261e+38; 2.60996805e+38,-3.328098e+37; 2.59927192e+38,3.1848791935327094e+307
36380,100000,2.07186335e+38; -1.68386005e+38,-2.78215131e+38; 2.27556669e+38,1.2035406781088905e+308
39491,100000,-2.9525915e+37; 7.584853e+37,-1.3283092e+38; -4.12527757e+37,-3.6043025557908515e+306
39349,100000,-3.09594939e+38; 3.10528681e+38,-2.00007336e+38; -2.02609833e+38,7.223906542130089e+307
48732,100000,2.89633174e+38; -2.12083219e+38,-2.45519745e+38; -2.4114489e+38,8.885472699634475e+307
35905,100000,4.15967914e+36; -2.74139097e+38,-6.09721304e+36; -8.16253456e+37,1.6039919988710362e+308
38402,100000,2.49357379e+38; -2.13190131e+38,-1.49160887e+38; -2.0430526e+38,1.4492711278071834e+308
35716,100000,1.08020818e+38; -2.85533795e+38,-3.37904599e+38; 2.55172448e+38,-1.666810031627459e+308
36641,100000,-3.21652406e+38; 1.46620951e+38,-3.10823566e+38; 3.07567266e+38,-1.2276300092157986e+308
36705,100000,2.39780599e+37; -2.25857389e+38,-9.08179674e+37; 1.5082408e+37,-1.6192457970764437e+308
36889,100000,3.31532637e+38; 2.09246886e+38,4.80865711e+37; -1.12540225e+38,7.994791697273548e+307
37821,100000,1.18266436e+38; -2.25674664e+38,3.16341579e+38; -2.07887742e+38,9.827142508928587e+307
51540,100000,-1.792404e+38; 5.36067179e+37,1.58886799e+38; -3.25887515e+38,3.3790655708148184e+307
48846,100000,-2.37595286e+38; 1.67159345e+38,2.70075861e+38; 1.90870293e+38,1.6994176187576269e+308
37225,100000,2.90930823e+38; 1.62546552e+37,3.02315542e+38; -1.39082973e+38,1.3032830125390032e+308
38048,100000,1.67484451e+38; -1.65356097e+38,-1.71780895e+38; 6.35618417e+37,-8.591181076523862e+307
38687,100000,2.32164853e+38; -4.72797926e+37,1.77166807e+38; 2.63124187e+38,2.152114952948795e+307
36842,100000,1.43065941e+38; 2.373421e+38,3.57218488e+37; -3.55408182e+37,-1.0826914452821654e+307
48446,100000,-1.11947695e+37; 2.33062694e+38,1.92810894e+38; -3.05115387e+38,-2.9218536673300814e+307
42384,100000,-1.57822459e+38; -1.25573925e+38,2.7367966e+38; 1.24914848e+38,3.133247112646657e+306
37809,100000,2.79621574e+38; 7.46697467e+37,-2.59261949e+38; 2.95427859e+38,-1.4762143145633166e+308
36516,100000,3.36609608e+37; -1.72297467e+38,1.40693214e+38; 4.74280621e+37,-1.0555938839578677e+308
36589,100000,-1.58204083e+38; 9.25419215e+37,1.85115707e+38; 2.76555888e+38,-1.1287988790369078e+308
37061,100000,-2.14817511e+38; -1.09216884e+37,1.62930959e+38; 2.57574595e+38,-7.480494382817848e+307
37091,100000,-2.11006304e+38; -1.23003616e+38,2.11902198e+37; -3.19574716e+37,1.2078166068009978e+308
37061,100000,6.63476915e+37; -2.54688499e+37,-3.17847811e+38; 1.66454115e+38,-1.6115906519652435e+308
41861,100000,3.9577294e+37; -2.31502896e+38,6.58609898e+37; 1.96304275e+38,-1.2103788113495535e+308
35561,100000,8.76742548e+37; 1.7420018e+38,2.94152115e+38; 6.61784906e+37,1.6880663850297065e+307
41439,100000,2.7258733e+38; 3.72225118e+35,-1.00261042e+38; -7.33719311e+37,6.865285587062183e+307
40896,100000,-3.42716591e+37; -2.62546036e+38,3.04707913e+37; -1.06720218e+38,-1.1234970660179744e+308
36751,100000,2.99261214e+38; -2.84885833e+38,1.50122212e+38; -4.06247968e+37,8.67047688844231e+307
38090,100000,-1.4378258e+38; 1.35768635e+38,-8.26048288e+37; -3.25291557e+38,-5.640931018961616e+307
38434,100000,-1.25396606e+38; -2.13642571e+38,1.40484528e+38; 2.65330264e+38,-1.6899004022250165e+308
55208,100000,2.04688759e+38; -2.35552076e+38,1.18393729e+38; 2.27666458e+38,1.3664146830004205e+308
50941,100000,-1.45182979e+38; -3.08508897e+38,1.7907167e+38; -1.85820865e+38,-9.230141610435383e+307
47124,100000,3.36431265e+38; 2.44434717e+38,-7.93458867e+37; 1.13154255e+38,8.034651437091586e+306
35249,100000,1.2194097e+38; -7.93788811e+37,3.33861646e+38; -3.0317006e+38,4.094379124883087e+307
35584,100000,-1.15719148e+38; 8.22172421e+37,-1.70032064e+38; -2.05556015e+38,-8.298276749176271e+307
36404,100000,7.40661219e+37; 2.8518297e+38,-7.85747495e+37; -3.33282157e+38,-1.6454648872535136e+308
34640,100000,3.21338677e+38; 1.30105319e+38,-3.3580249e+38; 1.0407956e+38,7.563592912907952e+306
35855,100000,1.19811936e+38; 6.53660736e+37,-3.1344306e+38; 1.11813283e+38,3.960594515342775e+307
34642,100000,2.48803345e+38; -2.85855738e+38,2.77425334e+38; 2.68514886e+38,-6.571618996290474e+307
37031,100000,-1.50730329e+38; 2.99036404e+38,-4.81973435e+37; -1.52466433e+38,1.7559336359160313e+308
35087,100000,-1.25849928e+38; -2.30633409e+38,3.15407776e+38; 3.34429756e+37,-2.2714524265500094e+307
35211,100000,-1.80481501e+38; 1.50485046e+37,7.31161649e+37; -2.24830561e+37,3.390644899581314e+307
35557,100000,1.49933981e+38; -1.52067396e+38,-1.92019089e+38; 2.45448756e+38,-6.38661772416825e+306
37273,100000,-3.32794284e+36; -1.07125795e+38,-1.49963857e+38; -3.28453721e+37,-1.1042289806796225e+308
35672,100000,1.93671091e+38; -6.26455027e+37,-9.88271259e+37; 4.50375773e+37,-1.2886546474249718e+308
35621,100000,-2.16540319e+38; -2.86347525e+38,-3.19996935e+38; 3.33073958e+38,-1.635955919819892e+308
35934,100000,3.24366578e+38; -1.54346774e+38,-2.68406091e+38; 2.11390433e+38,-1.7950633439711475e+308
37286,100000,-2.42680694e+38; -1.03968372e+38,3.30315814e+38; 2.74493735e+38,1.7083944316233086e+308
35798,100000,3.1574846e+38; 1.52020169e+38,5.23994886e+37; 1.9316328e+38,-8.493221458036412e+307
34906,100000,-2.03188733e+38; 8.16374238e+37,2.34925431e+38; -1.86111715e+38,-1.6287300569741842e+308
36866,100000,1.30664323e+38; -2.13725932e+38,2.56711964e+38; -3.32408959e+38,-1.5360169344525006e+308
