elapsed.ps,repeats.n,param.a.vector2,param.b.vector2,param.alpha.float
52187,100000,1.55531946e+38; -2.43547361e+38,2.12182222e+37; -1.04175253e+38,-8.143623225085566e+306
67043,100000,-8.37501714e+37; 1.73767252e+38,1.8703497e+38; 2.31328366e+38,1.1817250015081349e+308
56698,100000,-9.83753859e+37; -2.4065509e+38,-1.70604639e+37; 2.19917766e+38,1.6858856555917031e+308
50630,100000,-3.33698048e+38; 1.49291901e+38,1.7893807e+38; -2.61497314e+38,6.726952597290973e+307
46353,100000,-1.86579934e+38; 1.35432558e+36,4.1118927e+37; -7.43905949e+37,-1.0601468333984013e+308
45424,100000,-1.14916665e+38; 7.65905873e+37,-8.91017105e+37; -1.49708633e+38,1.2642521112186777e+308
46199,100000,-1.33498161e+37; -2.0651801e+38,-3.20069607e+38; -4.63348909e+37,-3.8064892617274106e+307
44776,100000,1.69563835e+38; 6.8043879e+37,-1.74914283e+38; -1.83988897e+38,8.535318782568085e+307
45530,100000,1.88562763e+38; -3.3091591e+38,-1.24213959e+38; 2.19524474e+36,1.6942175633200098e+308
44361,100000,9.8024267e+37; 3.03561024e+38,1.81652648e+38; 2.16025653e+38,-2.72139945744639e+306
45919,100000,-3.73314837e+37; -2.88121384e+38,-2.79804075e+38; 2.99583298e+38,1.1705022196520133e+308
45207,100000,1.94611812e+37; 1.03391358e+38,-5.20669483e+37; -2.22601474e+38,-8.529773086148813e+307
46343,100000,4.55072571e+37; -3.43320221e+37,-1.42067976e+38; 5.17713069e+37,-3.726540215625852e+307
44096,100000,-1.83328319e+38; -1.59277621e+38,-2.42281171e+38; -7.01492185e+37,1.413174291430697e+308
45919,100000,2.76830248e+38; 1.43291309e+38,1.51888698e+38; -5.77987624e+37,1.0872953346581563e+308
54605,100000,-2.95401248e+38; 2.52186005e+38,2.07370702e+37; -2.73082708e+38,-1.6529127611505309e+308
49694,100000,-4.51141231e+37; 6.42528279e+37,-3.71367218e+37; 2.3167272e+38,9.918574371496406e+307
45165,100000,6.05572715e+37; 1.53632002e+38,3.17131112e+38; -2.47553421e+38,1.7597727031265549e+308
54054,100000,-1.79174685e+38; -2.131462e+38,-2.89111977e+38; -2.42514054e+38,1.0723667817853637e+308
45427,100000,3.27077078e+38; -2.07136623e+38,1.53866492e+37; 6.49412636e+37,1.7942150526643235e+308
45794,100000,1.3284385e+38; -8.1665094e+37,-2.0512333e+38; 2.34823755e+38,1.188642122649224e+308
49709,100000,1.53852776e+37; 2.55487555e+38,-2.73658181e+38; 5.11804232e+36,4.0853532023060683e+307
49228,100000,-1.81992926e+38; 3.27996196e+38,8.54564544e+37; -2.45708209e+37,-1.279452037895184e+308
44240,100000,-9.88685223e+37; -3.14197322e+38,2.86034852e+38; 1.8470008e+38,-8.720704277195022e+307
51813,100000,4.09445376e+36; 2.55876166e+38,-6.23591709e+37; 4.60786024e+37,-7.926029610129456e+307
47527,100000,-3.23794776e+38; 1.23265766e+38,-2.91240545e+37; -2.92003012e+38,-2.8241257052049977e+307
46122,100000,-1.59290835e+38; -6.18041377e+37,-2.09586373e+38; 6.02129624e+37,4.2535366378569473e+307
44470,100000,-5.19396559e+37; 3.34582726e+38,2.08665531e+38; 3.38885781e+38,2.4236968199906413e+307
45372,100000,5.19158381e+36; -2.74397069e+38,-2.64430996e+36; 1.84197806e+38,-2.850763949294799e+307
44564,100000,1.07770938e+38; -8.91552054e+37,-6.31498249e+37; -6.93761088e+37,-2.666209557795635e+307
45704,100000,-3.11281381e+38; 2.15905804e+38,-1.25065881e+38; -1.78859293e+38,1.6444722111282017e+308
45509,100000,3.67865917e+37; -2.32544134e+38,-2.81444658e+38; 1.18509085e+38,-1.2826426224533408e+308
45589,100000,-1.4190095e+38; 1.38461956e+38,-2.76152694e+38; -1.73126349e+38,1.1297144447205398e+308
45291,100000,9.71729433e+37; 2.28156298e+38,-1.56005277e+38; 8.24570663e+37,1.2429772348093751e+308
44817,100000,1.76108524e+37; 2.7076169e+38,1.394569e+38; 1.63757914e+38,4.1962123459815254e+307
48430,100000,-1.12968002e+38; -1.09750532e+38,1.54800512e+38; -8.10966491e+37,1.2620229145404098e+308
45975,100000,-6.08123481e+37; 1.66801908e+38,1.19253277e+38; -1.51875352e+38,6.068199660191122e+307
46845,100000,3.34351912e+38; -7.06436986e+37,1.37083908e+38; -3.03953286e+38,1.4918145312472085e+308
46169,100000,-6.63686395e+36; -4.36818909e+37,-2.58190561e+37; 2.17648976e+38,-1.5136031479245714e+308
46113,100000,-1.16811315e+38; -6.70867876e+37,7.61783118e+37; 2.13184087e+38,1.612730680961245e+308
45722,100000,-3.41200785e+37; 8.91076837e+37,-3.09877519e+37; 2.70261465e+38,-6.198296711598914e+307
46501,100000,-2.74810627e+37; -2.46658592e+37,-2.38299247e+37; -2.53685422e+38,-4.2214933582834795e+307
46330,100000,-2.18468831e+38; 2.89673962e+38,7.34437055e+37; -2.72008146e+38,7.035527459057979e+307
45639,100000,-3.25650515e+38; -1.68564003e+38,-2.47827011e+38; 2.26515289e+38,6.887823625900539e+306
46665,100000,2.61572582e+38; 2.60501022e+38,6.53466633e+37; 2.94493083e+38,-6.819965863790903e+307
47698,100000,-1.05512725e+38; -2.04883836e+38,-1.01706599e+38; 1.68962836e+38,1.162755401207077e+308
45541,100000,-5.4714533e+37; -2.56278731e+38,-5.69228665e+37; 2.88216144e+38,8.822454381521079e+307
45044,100000,-1.53164918e+38; -7.62655464e+37,-2.04237942e+38; -2.11659398e+38,-2.9919701242400053e+307
46040,100000,-3.39106129e+38; 9.50817761e+37,8.58393052e+37; -2.01186717e+38,-1.4136053099202406e+308
44960,100000,-7.99711427e+37; -1.89964562e+38,1.19741799e+38; -4.4391606e+36,-9.810966695179788e+307
45445,100000,-1.37968272e+38; 2.55585114e+38,1.51298896e+38; 2.42757199e+38,8.326559799625998e+307
45033,100000,2.3505822e+38; 9.82021336e+37,-4.29137758e+37; 8.93645908e+37,-7.071783397168569e+307
45521,100000,-4.39697946e+37; -1.05807226e+38,1.73043515e+38; -1.28658727e+38,4.406593264161996e+307
44951,100000,2.66783012e+38; -1.77254062e+38,1.74401321e+38; 3.41394026e+37,-1.505178947735531e+308
46132,100000,-2.90367073e+38; 2.99294092e+38,-1.91122971e+38; -1.22604063e+38,-1.2090997354821757e+308
47636,100000,-2.90857116e+38; -1.57401488e+38,7.37394839e+37; -1.08631227e+38,1.2147330906891527e+308
48213,100000,-1.61253127e+38; 2.67843477e+38,2.32452539e+38; -1.38464096e+38,-5.390916523599792e+307
46397,100000,3.30953959e+38; 2.5300008e+38,2.39335111e+38; -2.07714043e+38,-1.0575031355177592e+308
47661,100000,-1.02997027e+38; 4.32484102e+37,-1.51999349e+38; 2.69955911e+38,-2.9462585664479135e+307
46469,100000,2.47995578e+38; 1.97604276e+38,-1.55348086e+38; -2.05413348e+38,-1.0712060596293469e+308
47743,100000,-2.32119725e+38; 1.66347034e+38,-2.03123546e+38; -1.0865659e+38,-1.5489542435846507e+308
46573,100000,3.06839452e+38; -2.3849625e+38,3.19626862e+38; 1.80038999e+38,1.6225600375027044e+308
48010,100000,-3.90552324e+37; 3.25730996e+38,-8.88001516e+37; 9.44060981e+37,9.077932254019161e+307
45703,100000,8.30043466e+37; -2.85567971e+38,1.01439967e+38; -2.65613721e+37,-6.547260759770858e+307
46727,100000,1.1676787e+38; -2.82773542e+38,-1.17510967e+38; -1.14734457e+38,-5.854707484886701e+307
47920,100000,-6.96986752e+37; -1.1781134e+38,3.08920894e+38; -5.48444824e+37,-2.7167151166924617e+307
46802,100000,6.20633418e+37; 9.98758989e+37,2.46002567e+38; 1.82984837e+38,-5.073038543694403e+307
45614,100000,3.25347039e+37; 1.31339007e+38,-8.48351079e+37; 2.56038496e+37,-1.6594140529104058e+308
46254,100000,2.42032975e+38; -2.28276837e+38,-1.81507527e+38; 2.65363973e+38,-1.3612839268239746e+308
45160,100000,-7.29363055e+37; -2.87144604e+38,-1.34867761e+38; 5.64491303e+37,1.574290619692804e+308
46516,100000,-3.31821864e+38; -1.79830483e+36,3.31917414e+38; 1.51492502e+38,1.734155675341475e+308
45050,100000,1.97261886e+37; 4.15636594e+37,-1.67900991e+38; -3.12534793e+38,1.0468860825233723e+308
46431,100000,8.94979274e+37; 1.23336052e+37,1.15932428e+38; 2.77155355e+38,1.0916552843470382e+308
45145,100000,-3.19800257e+38; -2.67973488e+38,1.44609828e+38; 2.72178619e+38,4.3852853997127835e+307
45766,100000,2.83404223e+38; 2.82601547e+38,-2.87413041e+38; -3.34956287e+38,-1.0975458982956983e+308
48659,100000,-1.54916882e+38; -2.77604468e+38,-2.87716385e+38; 2.83682619e+38,-1.7211504140842543e+308
46378,100000,-8.3069803e+37; -3.38644218e+38,8.95274281e+37; 3.2331532e+38,1.752278828354544e+308
45197,100000,1.54011263e+38; 1.05416404e+38,2.55884299e+38; -6.35114704e+37,-3.7900727771966745e+307
46697,100000,-2.15379151e+38; 9.0251429e+37,-3.95904903e+37; -5.62413116e+37,-3.025681393399179e+307
44690,100000,-1.90066785e+38; 3.45108926e+37,2.97419084e+38; -1.29606534e+38,1.0932497873228334e+308
45634,100000,1.96904155e+37; 2.0849806e+38,1.8622629e+38; -1.2412784e+36,9.340745020994587e+307
46457,100000,2.31007356e+38; 1.69487126e+38,-3.08995087e+38; 1.96428829e+38,5.300653851299513e+307
46975,100000,2.11054495e+38; 2.36063441e+37,9.64762666e+36; -3.1023631e+38,8.235984451154154e+306
44987,100000,-6.12754615e+37; -3.02478836e+38,-1.30912823e+38; 2.62935682e+38,-1.6532675517263176e+308
47374,100000,-7.17051683e+37; 2.48930151e+38,-3.20720612e+38; -2.96557609e+38,6.69880615243757e+307
47733,100000,-2.74907435e+38; 7.37437888e+37,2.58604678e+38; -2.08667053e+38,1.4495051113110214e+308
46380,100000,2.95721203e+38; -2.20717522e+38,2.21899094e+38; -1.80513405e+38,5.225797146241611e+306
45393,100000,-5.00282822e+37; -2.30377567e+38,2.06624168e+38; 2.66023151e+38,1.7582049719742473e+308
45718,100000,-2.09318726e+38; 3.36008052e+38,6.36339812e+37; -2.08607098e+38,-4.641884133855099e+307
45923,100000,1.06989214e+38; 3.19980993e+38,9.40121224e+37; 1.67761682e+38,6.005042983171683e+307
45420,100000,-4.70792199e+37; 1.37774322e+38,-9.70788532e+37; -2.42435723e+38,1.2608746872914978e+308
45466,100000,-7.47250924e+37; -1.70850398e+38,-1.89093696e+38; 2.37888447e+38,-7.248221215197666e+307
45569,100000,-2.2396291e+38; 1.14443162e+38,-1.90112643e+38; -5.6829177e+37,1.397322952696032e+308
47543,100000,3.19794497e+38; -8.81582286e+36,-1.60176466e+38; 2.77479285e+38,-1.4528394797461245e+308
45344,100000,1.9089596e+37; 2.82400852e+38,1.07083314e+38; -1.44512042e+37,1.1487776648892359e+308
48380,100000,2.19461026e+38; 3.34115379e+38,1.75623701e+38; -9.54354912e+37,-1.2445476764517876e+308
46388,100000,-2.67528492e+38; -2.85602775e+38,-1.08774461e+37; -2.21420064e+38,-9.070681931610458e+307
46954,100000,1.69712403e+37; 1.03510426e+38,1.98667013e+38; -7.50321782e+37,1.4153870357955127e+308
47159,100000,1.64186633e+38; 8.42598176e+37,2.78876845e+38; 1.85687083e+38,1.7856822269019776e+308
46166,100000,2.22619302e+38; -2.955831e+38,2.61738918e+38; 1.26631642e+38,7.175648303702727e+307
47334,100000,2.56754293e+38; 2.20308993e+38,1.93537856e+38; 2.07943944e+38,-4.011114868123877e+307
44948,100000,-1.31802075e+38; 2.40885214e+38,3.39132557e+38; 2.36741376e+38,-1.7817493387213164e+308
45334,100000,9.53135939e+37; -1.38313225e+38,-1.96421675e+37; -1.61972473e+38,-7.696008454409105e+307
45319,100000,-3.06170376e+38; 3.39665457e+38,-6.65675212e+36; -2.69299876e+38,4.900815567732328e+307
45363,100000,9.17229077e+37; -1.29017624e+38,2.96015541e+38; 1.53613119e+38,-1.1168631369245739e+306
48317,100000,7.2228348e+37; -1.36296981e+38,-9.34392153e+37; -1.01896595e+38,4.099284281717369e+306
45718,100000,-1.39529287e+38; 1.18608885e+38,-9.90124463e+37; -2.30341698e+37,5.646060788091759e+307
46139,100000,2.56833212e+38; 4.32097367e+37,8.83858834e+37; 2.73243831e+38,1.7324352105402465e+308
45475,100000,-7.32964451e+37; 2.10507377e+38,2.54704695e+38; 1.49365059e+38,-1.5936579982787965e+308
44950,100000,2.3709934e+38; -1.47557917e+38,-3.20471645e+38; 5.33246732e+36,-5.818693171833877e+307
45320,100000,1.56647094e+38; -3.1082667e+38,-3.14667935e+38; -1.03436567e+38,3.9254393079883807e+307
45879,100000,9.83604175e+37; 2.83346053e+38,2.71000698e+38; -3.13450828e+38,-1.6501586686319756e+308
45541,100000,-1.48264161e+38; 1.98880465e+38,-3.32711045e+38; 3.06512419e+38,-5.267183361244218e+307
45572,100000,4.02468012e+37; 2.77317406e+37,1.12967789e+38; 2.19363164e+38,5.588777279721747e+307
45154,100000,2.63728866e+38; -3.25159559e+38,5.46334337e+37; -2.56136227e+38,-1.071596091592989e+308
46331,100000,-1.04760491e+38; 1.27599144e+38,4.01525387e+37; -6.96906434e+37,5.980736488255766e+307
46152,100000,-3.17855093e+38; 2.66735125e+38,1.56100706e+38; -3.21635794e+38,8.57440132420764e+307
45024,100000,-2.69263084e+38; 2.73260868e+38,-7.17764369e+36; 2.92138397e+38,1.7288399696021633e+308
46059,100000,1.01125671e+38; -1.46953481e+38,-4.73646777e+36; -2.88985131e+38,1.4021247043642846e+308
45196,100000,3.67171751e+37; -3.24845973e+38,-6.10272301e+37; -3.64661549e+37,1.312837320572628e+308
45468,100000,9.52923583e+37; -2.56720989e+38,2.27061804e+37; 2.10061975e+38,-1.2568580360168762e+308
44950,100000,-3.04139519e+38; -2.15753564e+38,1.87659506e+38; -1.17471366e+38,2.2292330136602584e+306
45615,100000,-9.39648543e+37; 1.76090034e+38,1.7992556e+38; -1.05193866e+38,5.254624558779851e+307
45448,100000,-7.6120801e+37; -2.85098027e+38,-4.19716388e+36; -4.10718997e+37,-8.738874825212182e+307
45007,100000,-7.85237544e+37; -2.92103815e+38,1.87703479e+38; 2.12631838e+38,1.14302890816364e+308
47163,100000,1.01471861e+38; 9.09953168e+37,-2.50132938e+38; 2.61404725e+38,9.321566133773083e+306
46906,100000,3.11213759e+38; -1.30604784e+38,-9.91957574e+36; 3.21068921e+38,-1.8958728258954576e+307
45266,100000,-2.42864615e+37; -1.52212223e+38,1.96869424e+38; 2.80309249e+38,-7.427241772166491e+307
46713,100000,-2.99718364e+37; -4.42836903e+37,2.07246599e+37; 1.12524248e+37,9.93478445482517e+307
46171,100000,-2.39219562e+38; 2.07533225e+38,2.3739954e+38; 2.75646688e+38,-1.6856928112876744e+308
45844,100000,-1.05682795e+37; -1.41376021e+38,9.97757849e+37; -4.22664677e+37,1.7593706232248706e+308
46031,100000,-2.65763719e+38; 2.46751597e+38,-2.67323741e+38; 3.37104904e+38,-1.3099580142334166e+308
45559,100000,8.06889001e+35; 1.50971122e+38,2.52429495e+38; -1.90730223e+38,-1.5265626167038388e+308
45760,100000,1.713906e+38; 2.19164092e+38,-2.53824499e+38; 2.51961909e+37,-1.1438971801747203e+308
45045,100000,1.34041435e+38; 2.2573752e+38,3.28322905e+38; -2.11475538e+38,1.3856923954700235e+307
47755,100000,8.27735074e+37; -6.42015996e+37,1.80912684e+38; -7.18855043e+37,4.822439747000855e+307
44266,100000,2.82375073e+38; 3.12471512e+38,-3.09819729e+38; 2.06483208e+37,-7.29052549523415e+307
46408,100000,-2.1241798e+38; -2.63325489e+38,1.00410949e+38; 2.09543232e+38,-1.0103654464456925e+308
46870,100000,-3.08570312e+38; 6.10900904e+37,-6.30716362e+37; 2.32422216e+37,1.4059669598278197e+308
46499,100000,2.99957367e+38; -2.70005562e+38,2.63121023e+38; 1.54288226e+37,-1.3732419089758716e+308
44096,100000,-2.96445021e+38; -3.38877004e+37,-2.74897091e+38; 4.64073904e+37,8.047565303762447e+307
46491,100000,-1.73928274e+38; 1.66368483e+38,-6.21726893e+37; 1.74003644e+38,-1.3840329282777821e+308
44404,100000,-2.72686917e+38; 1.18185672e+38,1.80967143e+38; -7.39441892e+37,5.456893684528872e+307
46050,100000,-1.59723337e+38; -3.09986978e+38,4.02280475e+37; 3.39496241e+38,-1.0631255553577439e+307
44835,100000,-5.96676926e+36; 7.78141794e+37,1.08876512e+38; 2.87946956e+38,1.1964492054613848e+308
48745,100000,4.63312249e+37; -4.07193103e+37,2.00989917e+38; -1.64107684e+38,-1.0578891715043316e+308
44362,100000,3.35282469e+38; -3.01971856e+38,-1.58589864e+38; -1.85459189e+38,-1.091867612732284e+308
46236,100000,-2.34043836e+38; 3.27807955e+38,6.47185982e+37; -1.84323902e+38,-7.207845884639549e+307
44777,100000,-1.48945416e+38; -2.19741674e+38,-2.19728977e+38; -1.84208089e+38,-5.914255210305404e+307
46510,100000,-1.94061101e+38; 2.12931997e+38,3.2090366e+38; 3.32403219e+38,-1.3001135759885568e+308
44897,100000,1.35313153e+38; 8.54411108e+37,-2.20793621e+38; -6.12925595e+37,1.0384730460400874e+308
46970,100000,-3.26911939e+38; 1.20152214e+38,-1.72438937e+38; -2.76738835e+38,4.7333972789736e+307
46283,100000,-3.27488944e+36; 2.51465716e+38,-1.94981314e+38; 3.39405822e+38,-1.3759750814583476e+308
45259,100000,-3.16314502e+38; -3.11731255e+37,-2.58976819e+38; 1.39523892e+38,1.4538356821513024e+307
46277,100000,2.1987174e+37; 6.49951844e+37,2.21926881e+38; 1.39188208e+38,1.7927746831439745e+308
48193,100000,6.56825603e+37; -6.831686e+37,1.82408431e+38; 4.0625494e+37,5.728885190050701e+307
44283,100000,-2.198814e+38; -2.57933888e+37,-8.00200892e+37; -2.04743846e+38,-1.2248295141856046e+308
46397,100000,-2.2347019e+38; -2.69527039e+38,-3.14830377e+38; -1.1287021e+38,-9.185896515358513e+307
44862,100000,2.00031289e+38; -1.99432188e+38,1.87564321e+38; 1.83240111e+38,-3.7855351387255107e+307
46777,100000,2.03961331e+38; -2.66244934e+37,4.02574063e+37; -4.87727504e+37,1.71326410871281e+308
45519,100000,1.13807125e+38; -3.39673286e+38,2.96534163e+38; -2.2085098e+38,-5.46569492337344e+307
46241,100000,2.05676589e+37; 5.1040917e+37,-1.67998895e+38; 3.25860077e+36,-2.1863125239627427e+307
45001,100000,1.13420715e+38; -2.48777444e+37,-2.80829371e+38; 1.01663246e+38,-6.56375636028178e+305
45985,100000,-4.12393336e+37; -4.29267312e+37,6.6153959e+37; -2.18930905e+38,-8.341864866992075e+307
45894,100000,-1.13398262e+38; -5.1004647e+37,3.25867476e+38; 2.18658954e+37,8.188449911333579e+307
47824,100000,7.49215478e+37; 1.2931606e+38,2.98007315e+38; -6.85251958e+37,1.708226634700886e+308
44223,100000,2.74286509e+38; 2.05005152e+37,2.83062475e+37; 1.35842769e+37,-9.697114609676899e+307
46655,100000,-5.75094034e+37; 2.42490486e+38,-1.39673736e+37; 2.29629085e+38,8.013735660482692e+306
44468,100000,7.27318335e+37; -2.68926801e+38,-2.80659689e+38; 9.83275296e+37,6.622355486955214e+307
45891,100000,-2.29426327e+37; 2.50730864e+38,1.96394369e+38; -2.4051001e+38,-4.4331570489782516e+307
44914,100000,1.68566548e+38; -2.02163092e+38,-1.19927606e+38; -3.25572164e+38,-1.437849353365503e+308
45649,100000,-4.17607994e+37; 2.38764181e+38,-3.21110298e+38; 2.63720266e+38,-1.396153788256867e+308
46034,100000,-5.76651621e+37; -1.52927442e+38,3.08214863e+38; 2.96290977e+38,1.7259071060897063e+308
45321,100000,1.62726634e+37; 8.49412711e+37,1.78686163e+38; 2.57847941e+38,1.6349281226494697e+308
45916,100000,5.98992949e+37; 8.85497957e+37,-3.09399255e+38; -6.45845366e+37,1.5192157819414497e+308
51015,100000,-2.49572895e+37; -2.6881896e+38,-2.85807709e+38; 2.43069594e+37,-7.271935258111747e+307
44832,100000,3.11523553e+38; -1.39217415e+38,-2.69375387e+38; -3.73387676e+37,-6.23360500900142e+307
46646,100000,-2.99627271e+38; -7.32354559e+37,2.27488662e+38; -2.8786684e+38,1.7024236352387067e+308
44831,100000,2.52836624e+38; 2.23066691e+38,-1.40512558e+38; -1.23423979e+38,-1.6891210860287148e+308
46657,100000,6.69719334e+37; 2.72151258e+38,3.11711368e+38; -1.22041601e+38,-5.642671049094131e+307
45526,100000,-1.97141561e+37; 2.49829696e+38,-2.89825959e+38; -1.46134039e+37,3.201669743573985e+307
46182,100000,2.70790451e+38; -2.66813293e+38,-1.35495116e+38; 1.83803739e+38,6.153145530287275e+307
48422,100000,2.26848864e+37; -2.48943436e+38,1.19155039e+38; 1.95595831e+38,-1.3571666312769674e+307
46226,100000,2.06949259e+37; -1.746641e+38,-2.94264865e+38; -2.86623244e+38,-9.963514039943371e+306
56982,100000,-2.53112201e+38; -2.16209614e+38,4.99519342e+37; 1.79561896e+38,2.8573473652897263e+307
47748,100000,2.21695986e+38; -1.44198197e+38,-1.15833176e+38; 3.04548108e+38,-1.0791274271969267e+308
45050,100000,-1.77541423e+36; -1.88519663e+38,-1.58210492e+38; -3.92606146e+37,2.4139657878952894e+307
46391,100000,1.32547499e+37; -1.48585322e+38,-2.96346043e+38; 2.6502118e+38,2.274565301869456e+307
44167,100000,-1.7481922e+38; -2.97158962e+38,-7.81988049e+37; 4.01454018e+37,3.90988934765978e+307
45753,100000,2.81410077e+38; -1.56311775e+38,2.39788017e+38; 2.44164312e+38,7.77946024979886e+307
44980,100000,5.79527959e+36; -9.43976302e+37,3.34975251e+37; 2.90414797e+37,-5.887521985216177e+307
45688,100000,-1.51710903e+38; 3.36205379e+38,-2.08978753e+38; -6.80425759e+37,5.751019615743952e+307
45577,100000,1.12807274e+38; -4.6027298e+37,3.36062814e+38; 1.3099305e+38,1.6555147735396191e+308
45000,100000,3.18585787e+38; 2.90405833e+38,2.62830335e+38; -9.63115189e+37,5.019135348091177e+307
46226,100000,1.77388395e+37; -1.33207402e+38,-2.00974989e+38; -1.09576134e+38,-1.7772591382344325e+308
49538,100000,-1.36910068e+38; -1.90234439e+38,-8.68152947e+37; -3.73121165e+37,-1.460673802597356e+308
46309,100000,-4.97777539e+37; -9.42974756e+37,-3.99587326e+37; -1.48400844e+38,-1.4256492658824725e+308
49822,100000,1.15339695e+38; -3.87479488e+37,2.88500219e+38; 2.44517454e+37,-1.3779436774483924e+308
44527,100000,-5.99409803e+37; 3.23004695e+38,1.85776008e+37; -2.10708883e+38,-6.280527909773655e+307
46931,100000,-3.63196982e+36; 2.54003146e+38,-3.97061666e+36; -2.16520158e+38,4.90211873416301e+307
47805,100000,2.82508532e+38; -2.19264956e+38,1.5653733e+37; 3.02050025e+38,-1.5096030758579886e+308
46261,100000,-1.55158294e+38; 6.26979023e+37,-1.17957145e+37; 2.82863028e+38,1.73188666597548e+308
45875,100000,2.17112486e+38; 2.27939986e+38,2.09949814e+38; 6.30861482e+37,9.539827948626458e+307
51166,100000,1.57798891e+38; 2.288531e+38,-5.33573406e+37; 2.61406571e+38,-3.66283452035859e+307
46211,100000,-1.89710263e+37; -2.28763696e+38,-3.03300942e+38; -1.89255022e+38,1.0901855379286123e+308
48360,100000,9.04923029e+37; -1.4108866e+38,1.46685814e+38; -4.04320075e+37,8.032985145326326e+307
45414,100000,3.34305323e+38; -2.264342e+38,2.10333415e+38; 2.35179509e+38,-8.502872129718911e+307
46395,100000,3.20119116e+38; -4.59686464e+37,-2.55267998e+38; 9.66730123e+37,8.519640022129754e+307
44843,100000,9.82818637e+37; 3.16048903e+38,1.5828075e+38; -2.79943415e+38,1.0716862811947485e+308
45974,100000,-1.48702048e+38; -3.4311836e+37,2.58994059e+38; 2.02521138e+38,1.7866853483727082e+308
44954,100000,1.39909836e+38; -1.02777105e+38,-2.74467327e+38; -1.4429248e+38,2.8198364840919533e+307
46059,100000,6.19188296e+37; -3.17165693e+38,-1.3851021e+37; 2.85216943e+38,-5.692856613685389e+307
45451,100000,1.90930734e+38; 3.07199871e+38,2.02405528e+38; 4.16089171e+37,1.2348459925430047e+308
44525,100000,-1.23737312e+38; -9.0578294e+36,-3.14430894e+38; 1.44002953e+37,-1.1692351868650683e+308
46701,100000,2.9961715e+38; 2.26239225e+38,-1.23274445e+37; -8.24785302e+37,-1.1993256479104164e+307
49266,100000,-3.19492958e+38; -1.95616478e+38,3.06183783e+38; -2.08799436e+38,-5.972502705651261e+306
47135,100000,-1.92412912e+38; 2.9444187e+38,-1.36262083e+37; -2.85347826e+38,9.24783982843578e+307
50815,100000,-3.29283602e+38; 2.15210097e+38,-3.06437435e+38; -1.67153868e+38,-8.608580310975425e+307
46605,100000,-3.02441212e+38; 2.15042585e+38,-3.23410079e+38; -2.93782043e+38,-7.672624716130265e+307
45669,100000,-3.40855908e+37; 3.49554399e+37,-1.64437785e+37; 2.94035999e+38,9.204166385290127e+307
51859,100000,6.55312586e+37; 1.97624518e+38,-2.45984881e+38; 3.12463866e+38,-1.6626984961921342e+308
46319,100000,1.97501322e+38; -3.26146375e+36,-1.08825826e+38; 3.31600157e+38,3.508136780464879e+307
45905,100000,1.82969584e+38; -2.25257962e+38,-2.01189192e+38; -3.20285412e+38,-7.916442372573134e+306
52739,100000,1.24757588e+38; -4.63536775e+37,-1.12660997e+38; -1.3614317e+38,5.424650196265709e+307
44737,100000,2.97147766e+38; 3.19513119e+38,2.1974137e+38; 5.10961562e+37,7.473868179113583e+307
47399,100000,2.265247e+38; 1.84667668e+38,2.50876714e+38; 1.09032748e+38,4.72289942714173e+307
44930,100000,1.77392348e+38; 2.0139449e+38,-2.08250411e+38; -2.11237037e+38,1.7679539382796791e+308
47073,100000,3.10123702e+38; 1.37234515e+38,-8.27138569e+37; 3.32399771e+38,-5.688575673553945e+307
46109,100000,-4.64441472e+37; -3.38486583e+38,-1.86986617e+38; -2.48840827e+38,-8.648111373609758e+307
45117,100000,-3.10677457e+37; 1.08395373e+38,1.01199628e+37; 2.72170953e+38,9.475723970269542e+307
46165,100000,3.07998714e+38; 4.86858047e+37,-1.85890738e+38; 1.91238682e+38,-4.187512878864584e+307
43651,100000,8.0392885e+37; -2.94744504e+38,2.43620946e+38; -1.13484176e+37,1.1329184206905251e+308
46273,100000,-9.68121192e+37; -8.26898932e+37,-2.37116195e+38; 5.57362188e+37,-2.458910665727608e+307
45251,100000,-1.80781706e+37; 3.11697049e+38,1.90794721e+38; 1.41682651e+38,3.8630517230423215e+307
46219,100000,3.09859686e+38; 1.27211141e+38,-2.8087381e+38; 3.27634033e+38,2.2059996721378657e+307
55059,100000,1.50539512e+38; -2.50201498e+37,-8.58289206e+37; -1.82296492e+38,6.812721088077952e+307
45077,100000,-2.52045367e+38; -4.11633633e+37,-2.87281023e+38; -9.49466446e+37,-4.944798363349418e+307
54582,100000,-1.73022117e+38; -2.81722183e+38,-1.18137065e+38; 1.83154459e+38,-5.617093362987395e+307
45356,100000,5.13703845e+37; 4.42695991e+37,1.67641397e+38; 6.75784028e+37,1.3913013335674409e+308
46487,100000,-2.7796298e+38; -2.80217537e+37,1.06189803e+38; 3.60287065e+37,-1.017849107338849e+308
49766,100000,-2.1720183e+38; -2.48256349e+38,-1.55753562e+38; -5.8607635e+37,1.4968455359824277e+308
46669,100000,6.05297178e+37; 1.94236828e+38,-3.26325027e+38; 8.10223749e+37,1.5940240384474953e+308
45769,100000,-6.36678021e+37; -2.23507753e+38,3.02921499e+38; -2.0840545e+38,7.843033644816215e+307
49639,100000,-1.89147241e+38; 1.11911988e+38,1.40173457e+38; 9.9985415e+36,-1.5939921187402066e+308
47309,100000,-2.33845291e+38; -2.08519376e+38,-1.30694442e+38; -2.12268701e+38,7.042642870236757e+307
