elapsed.ps,repeats.n,param.a.vector2,param.b.vector2,param.alpha.float
58958,100000,1.74826846e+38; -1.36965956e+38,-1.4533388e+38; -2.54394313e+38,2.390722801541161e+307
57716,100000,-2.47807053e+38; 6.78221466e+37,-1.17524932e+38; -3.06245989e+38,7.821568618319615e+307
59280,100000,-1.27649921e+38; -1.71697645e+37,1.42836618e+38; -3.2556038e+38,-1.5112248387288384e+308
58789,100000,8.06195916e+37; -1.28940237e+38,-2.54282395e+38; 8.68705339e+37,-1.3623757858453277e+308
60784,100000,-7.41252198e+37; 1.66279524e+38,-5.01159073e+37; 3.22933524e+38,-1.211770721370113e+308
57988,100000,-8.36616041e+35; -3.19769813e+38,-2.88812832e+38; -3.20927878e+38,-1.2831662525245588e+308
60648,100000,9.74607608e+37; 1.76890257e+38,-2.66270769e+37; -2.95387071e+38,-1.0345607779975177e+308
57336,100000,1.98428087e+38; 3.20856118e+38,-2.72026866e+38; 2.96616469e+38,2.5337051658168506e+306
59125,100000,-1.86571619e+38; -3.06253453e+38,-1.98155146e+38; 4.74848275e+37,-1.0334942946908089e+308
58546,100000,-2.11257644e+38; 3.15253306e+38,1.66120257e+38; 3.2185665e+38,-1.271150022011815e+308
58478,100000,-9.13286481e+37; 1.43633879e+38,2.02970271e+38; -2.45807167e+38,6.355055433150891e+307
59050,100000,-3.29160107e+37; -1.27088544e+38,1.94279725e+37; 2.49855008e+38,8.490236010163378e+307
58081,100000,3.0965392e+38; 1.67654895e+38,-1.07610464e+38; -1.635508e+38,4.445630098291561e+307
59121,100000,9.11857839e+36; 2.08422994e+38,3.0909946e+38; -7.60626615e+37,9.257937741877066e+307
57976,100000,2.44500635e+38; 3.2264738e+38,2.71835476e+37; 3.25943839e+38,1.02453054321378e+308
59582,100000,-9.49780316e+37; 3.01601642e+38,2.6074076e+38; -3.81031241e+36,1.463038465242071e+308
59052,100000,6.54752741e+37; 7.38524062e+37,-7.32984682e+37; 1.1234591e+38,-1.4427391057446782e+308
59327,100000,3.22083934e+38; -1.53049491e+38,2.60032052e+38; -9.50984001e+36,-6.415045944063225e+307
59739,100000,-5.80976845e+37; 1.06563739e+38,-2.80970293e+37; 1.33714635e+38,-1.1565616164156834e+308
58538,100000,-3.51911799e+37; 2.68538657e+38,2.54222562e+38; 1.66751831e+38,6.24348286703274e+307
59700,100000,-1.23899602e+38; -8.13429536e+37,3.18980766e+38; 1.9183675e+38,-6.614552438589792e+307
58193,100000,-1.35488656e+38; -2.53358693e+38,-2.29271973e+38; 1.57439669e+37,4.908245273135028e+307
59837,100000,3.35772999e+38; -2.94685502e+38,1.92034729e+37; 2.96892735e+38,1.2782130479444711e+308
58564,100000,7.68862744e+37; 1.16892546e+38,-5.54474328e+37; -2.86156931e+38,2.4265244179290653e+307
60187,100000,2.79233409e+38; -1.77595233e+38,8.97685251e+37; 1.05607657e+38,-1.4108928538566395e+308
57762,100000,2.60627787e+38; 7.07840934e+37,6.97099573e+37; 3.31984042e+38,8.129552288511441e+307
60011,100000,-1.20510401e+38; -2.46691155e+38,-8.68328593e+37; 3.13408641e+38,6.027547756084026e+307
57382,100000,3.04007029e+37; 1.26553129e+38,2.82862541e+38; -1.60724689e+38,-1.3948230995669379e+308
58877,100000,1.24675911e+38; -6.35950897e+36,-1.47329436e+38; -3.397906e+38,-8.248488370344815e+307
57600,100000,2.49001382e+38; -3.16205909e+38,-2.13660825e+38; -1.35627297e+38,2.588965515146055e+307
60361,100000,-4.96357263e+37; 2.68027194e+36,2.48646704e+38; -2.83646476e+38,9.971676669915844e+307
63419,100000,-3.3756061e+38; 2.79611413e+38,2.91852232e+38; 2.52515087e+38,1.5017150406870187e+307
58948,100000,8.79033852e+37; -6.25634807e+37,1.13654379e+38; -2.95781665e+38,-1.7703082193599774e+308
59319,100000,-3.0554756e+36; 3.22767497e+37,-1.34066563e+37; -1.42098957e+38,1.2824795929253146e+308
58724,100000,1.58713983e+38; 2.25088543e+38,-5.54713204e+37; -9.89533028e+37,1.2671287047953023e+308
59538,100000,1.16238114e+38; -2.68432357e+38,-2.61727621e+38; -2.62986388e+38,-3.177949661829391e+307
58383,100000,2.63312549e+38; 1.20813816e+38,2.29321766e+38; 2.42299547e+38,-1.4729909000199384e+308
59054,100000,-1.26113782e+38; 3.31562188e+38,1.80280137e+38; -2.27901734e+38,-3.7893591944275095e+307
57936,100000,-9.91427101e+37; -1.87839999e+38,1.38882796e+38; 2.25127283e+38,1.7495174968395042e+308
60158,100000,3.25700166e+38; -2.3102772e+38,-8.03589474e+37; 2.34057993e+38,1.180926669310449e+308
57991,100000,-1.38303246e+38; 9.50044393e+37,2.71139207e+38; -1.2839318e+38,1.6048638332428816e+308
60278,100000,2.70720273e+38; -7.51390715e+37,7.2926073e+37; -2.04585725e+38,-2.5262150589501677e+307
58556,100000,2.82294552e+38; -3.28369007e+38,-1.82507795e+38; 2.14751106e+38,8.624451851503899e+307
60160,100000,1.10599092e+37; -1.09661036e+38,1.02572942e+38; -3.02543354e+38,1.5266747514851881e+308
57317,100000,-3.00089892e+38; 1.73763885e+38,2.27309994e+38; 1.92713822e+38,-8.999566125624744e+307
60812,100000,2.23983436e+38; -2.36767398e+38,2.97491452e+38; 2.20435393e+38,1.1686055673109465e+308
61842,100000,1.61674494e+38; -7.47728828e+37,2.45512179e+38; -1.63551023e+38,1.6474514471102273e+308
59379,100000,6.57772031e+37; 2.85619265e+38,-2.56890652e+38; -1.22316144e+38,-1.101853158595373e+308
58718,100000,-1.42017219e+38; -1.12903341e+38,-5.79347306e+37; 3.35097514e+38,-1.7646351814530022e+308
59575,100000,3.46623439e+37; -2.68013343e+38,-8.81551799e+36; 2.37016664e+37,2.549652225717592e+307
58139,100000,-1.06189438e+38; 2.04481209e+38,2.3795258e+38; -2.19674093e+38,1.272430258691903e+308
60163,100000,-7.29075197e+37; -7.12732544e+37,2.89682927e+38; 2.30381197e+38,-4.250306634491886e+306
57923,100000,-6.12120029e+37; 2.80238403e+38,-1.56979472e+38; 6.01558585e+36,-9.287400539515592e+307
60129,100000,3.27758953e+38; -3.10851718e+38,1.60765964e+38; 1.2608205e+38,1.479554141792825e+308
57629,100000,7.67748834e+37; -3.05671794e+38,-1.05137967e+38; -1.49378679e+38,4.746991477139058e+307
60365,100000,3.06029657e+38; -3.381718e+38,-2.05915764e+38; -3.0347527e+38,-1.1233464815477101e+307
58772,100000,-2.21365748e+38; -3.34469915e+38,-3.06860728e+38; 2.62140155e+37,-1.166548237641219e+308
60317,100000,3.07674053e+38; 1.43026725e+38,3.16678713e+38; 6.02388579e+37,7.018739442436045e+306
58484,100000,3.652254e+37; 2.09225894e+38,-2.97473401e+38; 1.08349028e+38,1.2370969278114888e+308
59954,100000,-2.11874675e+38; -8.2970764e+37,-2.56204843e+38; 1.37328352e+38,-4.505374637932827e+307
59154,100000,-1.5876261e+38; -9.93827929e+37,-1.33312719e+38; -2.6350361e+38,3.9714049393239775e+307
59729,100000,1.54785452e+38; -5.05025255e+37,-1.25796585e+38; -2.98291938e+38,-7.135552586752389e+307
59006,100000,-2.66915963e+38; 3.2407084e+38,-2.74284603e+38; 2.75345251e+38,6.823015883470062e+307
58890,100000,-1.86431589e+38; 1.28598975e+38,3.29118888e+38; 8.30436945e+37,4.523067659425541e+307
59456,100000,8.13637228e+37; 2.23746233e+38,3.70946105e+37; -8.03454089e+37,1.3241529746387573e+308
58208,100000,5.25828314e+37; -7.30480616e+37,1.85216518e+37; 1.12084084e+38,-3.3680946368316576e+307
61339,100000,3.34407303e+38; 2.22646475e+37,-1.56903991e+38; 2.22359728e+38,7.003093632332254e+307
57134,100000,-2.98856904e+38; 2.58138912e+38,-2.17695646e+38; -2.88257297e+38,9.257977099037906e+307
60189,100000,-1.54897594e+38; 1.24125365e+38,-2.75184594e+38; 1.78739789e+38,-1.0410160941692246e+308
57059,100000,6.70866406e+37; -1.99476687e+38,3.75998985e+37; -2.08746803e+38,-1.5671319416550472e+308
60100,100000,-3.35199676e+38; -3.24934161e+38,-3.34644547e+38; -1.44557084e+38,8.236296676198624e+307
57194,100000,2.77881506e+38; -9.42665146e+37,1.07987595e+38; 2.02076588e+38,-4.3298481205773417e+307
59584,100000,-4.04147091e+37; 3.95490761e+37,-2.50495973e+38; 3.33008644e+37,-1.150479058102428e+308
57655,100000,1.53266513e+37; 2.88168703e+38,-1.82986115e+38; 1.89369516e+38,-1.158073400913969e+308
59717,100000,1.63894992e+38; 2.65668047e+38,-8.76597123e+37; -1.22706043e+38,6.368343598145553e+307
57530,100000,-3.30099441e+38; 2.03501326e+38,2.14352638e+38; 3.01693927e+38,-7.937436548725962e+307
59132,100000,-2.5208654e+38; 2.10183649e+38,1.69590582e+37; -3.04288108e+38,-1.1138222301330403e+308
58151,100000,2.70993761e+38; -1.36996674e+38,1.85473935e+38; 3.07970115e+38,-6.266467790362718e+306
59197,100000,3.05698222e+38; 1.7254254e+38,1.34142097e+38; -1.65484941e+38,-2.725321062388052e+307
58365,100000,1.27572462e+38; 2.91725345e+38,1.3276773e+38; -2.2279582e+38,1.7186410537235909e+307
59264,100000,2.26027152e+38; 2.16060883e+38,3.55910907e+37; 2.23886993e+38,2.8025036745207073e+307
58341,100000,1.21721839e+38; -1.68487117e+37,4.32512852e+37; 9.7162153e+37,8.093100571941912e+307
59226,100000,-2.58328918e+38; -2.22767282e+38,-1.10606754e+38; 1.32883989e+38,2.467740515475971e+307
58723,100000,1.71135823e+37; -1.9293417e+38,3.43471553e+37; -1.58977999e+38,1.4704655875139204e+308
59007,100000,-1.69704493e+37; -2.28538642e+37,-1.19657019e+38; 3.17567853e+38,-2.299971596006856e+306
58583,100000,-1.86717003e+38; -1.23085689e+38,1.93939163e+38; -3.23385882e+38,1.6558020705464789e+308
61044,100000,1.84529038e+38; 2.31725881e+38,-2.05097186e+38; -3.33718046e+38,2.0201135551798453e+307
57598,100000,-4.49904207e+37; 1.2677514e+38,-1.58969805e+38; 1.22085736e+38,-3.6100800598116795e+307
59253,100000,-2.62570639e+38; -1.06361808e+38,-2.57033744e+38; -2.76053655e+38,6.176626546690994e+307
57534,100000,-1.8776536e+38; -1.75833198e+38,-3.34897144e+38; -1.29768276e+38,-4.855616305217989e+307
59321,100000,4.87553221e+36; -3.37163196e+38,1.20149557e+38; 2.31121505e+38,-1.9861661132544227e+307
57730,100000,-4.66103058e+37; -7.15499673e+37,6.69036628e+37; -3.29614043e+38,1.3694997464139267e+308
58942,100000,-9.28614709e+37; 1.02435042e+38,2.01176434e+38; -1.01865553e+38,-9.138927459608804e+307
57933,100000,-5.08142104e+37; 2.22186171e+38,1.02643231e+38; -3.1797127e+38,-1.3999891025454888e+308
58753,100000,3.04263951e+38; 2.80576044e+38,-1.57799416e+37; -1.81452947e+38,1.0798199266609675e+308
57829,100000,-3.38824488e+38; -1.60395749e+38,9.37490114e+36; 2.07304703e+38,4.709629711018395e+307
60566,100000,2.76945371e+38; 3.08599936e+36,2.33428346e+38; -3.15722255e+38,-1.3159644295228378e+308
57930,100000,5.05866722e+37; -1.63096879e+38,-3.23081525e+38; 3.11260206e+38,3.954753532427832e+306
59361,100000,1.97552292e+38; 2.47445843e+38,3.61784312e+37; -1.40762722e+38,-6.09193153965483e+307
57573,100000,-9.8219181e+37; -9.64862215e+37,-1.14275482e+37; 2.82751758e+38,-4.747841475154834e+307
59771,100000,7.38079725e+37; -2.2105352e+38,-2.20192278e+37; -2.57413758e+36,-1.6923871755367302e+308
57941,100000,2.75033084e+38; -2.56109576e+38,6.56041942e+37; -1.31783466e+38,4.1245366252042006e+307
59471,100000,-1.74870656e+38; -2.22357699e+38,-1.6309905e+38; -2.18949078e+38,-1.747683735362001e+308
58263,100000,-2.69598027e+38; -1.26797674e+38,5.80265858e+36; -2.18125065e+38,5.657989868649341e+307
59639,100000,1.16133944e+38; -1.60140019e+37,3.97684811e+37; -5.51872145e+37,-9.03992330728261e+307
58631,100000,2.90953214e+38; -2.1185776e+38,1.4263496e+38; 1.1327669e+38,-7.61299647821474e+306
59412,100000,1.67844657e+38; 3.36172258e+38,-2.63241885e+38; -3.36995805e+38,2.63618444197633e+307
57723,100000,-3.2322914e+38; 1.32033233e+38,4.29315127e+37; -3.42877582e+37,-7.376873160010305e+307
59091,100000,-1.5507329e+38; 3.10902769e+37,3.04715478e+38; -4.72370525e+37,-1.3751351222390303e+308
57739,100000,1.70121915e+38; -1.95021575e+38,3.32521181e+38; -9.56613359e+37,9.387173502575685e+307
59036,100000,-3.44043441e+37; -2.00897348e+38,-8.6127285e+37; -2.06551476e+38,-1.6888165072390428e+308
58377,100000,-2.67668379e+38; 2.832708e+37,-2.62856236e+38; -2.24198612e+38,-3.855830533882967e+307
60031,100000,2.72049136e+38; -5.17095824e+37,1.09931786e+38; 3.11080017e+38,-3.966021219811195e+307
57978,100000,1.10211825e+38; -7.04116729e+37,-1.71366991e+38; 3.17675715e+38,4.682270346191228e+307
59988,100000,2.99370313e+38; -9.17821247e+36,2.0922705e+37; -3.29000114e+38,1.1831816620355587e+308
57839,100000,3.08553559e+38; 5.42544316e+37,-1.09931258e+38; 1.17133197e+38,-1.2605655576312136e+308
60236,100000,-4.63854955e+37; 2.81226947e+38,-7.44521748e+36; -2.63723451e+38,-1.5049678864758519e+308
57973,100000,2.75781566e+38; -1.54082778e+38,7.48960997e+36; -2.53525171e+38,5.534970786204975e+304
59914,100000,2.57939678e+38; -2.68696454e+38,3.2116293e+38; -1.6979906e+38,4.1811316418013513e+307
58019,100000,-2.3476163e+38; 7.75770121e+37,2.59427256e+37; -2.52829586e+38,7.575342126535594e+307
60419,100000,4.60200775e+37; 7.91221819e+37,-1.92115308e+38; -2.022642e+38,-1.7520265533293276e+308
59654,100000,-2.88360088e+38; 2.3325771e+38,-5.9659714e+37; 1.86571193e+38,-1.4490477899674437e+308
60284,100000,-1.04533501e+38; -1.7010432e+38,5.23981956e+37; -2.59122325e+38,7.301541112254044e+307
56858,100000,-3.59379883e+37; -1.3294224e+38,2.23606548e+38; 7.95531019e+37,-4.664462911174037e+307
60043,100000,-2.85871867e+37; -2.50881765e+38,2.81173807e+38; 2.9338254e+38,-6.775186142666779e+307
57121,100000,4.17583021e+37; 6.5998687e+37,-6.0802714e+37; -1.3259459e+38,2.6274541044221606e+307
61462,100000,-2.92773662e+38; 1.52017999e+38,2.89392503e+38; -9.13296216e+37,1.0574987383398974e+307
57609,100000,-2.6838881e+37; 1.96734708e+38,1.72855152e+38; -1.91040665e+38,5.887805781836807e+307
60543,100000,1.28114418e+38; 1.60354936e+37,-1.76931937e+38; -2.13335698e+38,-1.0144558102085491e+308
57265,100000,-1.51460101e+38; 1.02691168e+38,-1.85232878e+38; -2.4826578e+38,-1.0308102364650197e+307
60873,100000,2.67387225e+38; -2.73053988e+38,1.79182291e+38; -2.46805163e+38,1.9719112174023267e+307
57926,100000,-1.98922835e+38; -1.40608291e+38,-3.16033854e+38; 1.95381121e+38,-8.744935802609699e+307
60217,100000,-7.27382377e+37; 3.4638976e+37,-8.97477762e+37; 4.28715427e+37,-1.488266860905579e+308
59822,100000,-2.89374452e+38; 7.13822927e+37,-3.17900221e+38; -3.97948533e+37,-9.049420626554279e+307
60494,100000,-1.06339609e+38; -2.05085889e+38,-2.24542662e+38; -6.47112662e+37,-2.1516309987501778e+307
61190,100000,2.74716415e+38; 1.80432965e+38,-2.6417084e+38; 2.23660439e+38,1.2706646293727801e+307
61587,100000,-3.06616041e+38; 2.60579069e+38,-2.51652719e+38; 8.99787523e+37,-5.4106708583253e+307
57126,100000,-2.3462734e+38; -2.14898052e+38,2.56341181e+38; -2.08337628e+37,-1.755689744151101e+308
59496,100000,-1.56444898e+38; 1.8568329e+38,2.98593806e+37; 8.26062232e+37,-6.132611013525948e+307
57937,100000,2.25771878e+38; 1.72145694e+38,-5.64690932e+37; 1.22397466e+38,1.5681960234552305e+307
60476,100000,-2.24596492e+38; 2.87773216e+38,-2.25533722e+38; -2.36377996e+38,1.7240402503040057e+308
59640,100000,-7.68614335e+37; 3.51989334e+36,3.33224859e+38; -1.25644224e+38,-1.4377723020457237e+308
58183,100000,1.03459669e+38; 1.96720571e+38,3.25331554e+38; 1.76400741e+38,-1.4980144103943143e+308
59538,100000,-3.33266256e+38; 2.84913965e+38,1.81480653e+38; 2.67834959e+38,-1.4400864439162337e+308
58119,100000,2.95818741e+37; -8.62534619e+37,1.1839239e+38; 7.45407265e+36,-1.2034223035479396e+308
59770,100000,-3.14061207e+38; 1.16356371e+38,3.29560923e+38; 3.97537611e+37,7.220255160625518e+307
61231,100000,1.18565211e+37; -2.56134747e+38,-3.41000468e+35; 9.56103966e+37,5.485850971644829e+307
57512,100000,-3.33187884e+38; 1.83438798e+38,-3.31952888e+38; 1.56064765e+38,-1.7770052785274354e+308
61719,100000,3.80886691e+37; -1.66260013e+38,-2.5029826e+38; -2.07307644e+38,-5.860848754070118e+307
57074,100000,-2.2220911e+38; -2.37409052e+38,-7.58523785e+37; -1.70369928e+38,-1.6155988200997874e+308
61713,100000,1.58472105e+38; 2.54294016e+38,-2.68640677e+38; -1.27800832e+38,3.3412345471516344e+307
57646,100000,1.72332929e+37; -3.08091282e+38,3.04659864e+38; 3.03617591e+38,-5.848928485036768e+307
60231,100000,-2.50236383e+37; 1.35987664e+38,2.04608725e+38; 2.83695012e+38,1.7366298967493248e+307
58138,100000,1.70912767e+38; 1.40857339e+38,1.74562647e+38; 2.173534e+38,9.666821229968976e+307
60454,100000,-2.70646826e+36; 1.13920514e+38,-1.54563137e+38; -8.34908861e+37,-1.3743966594363892e+308
60089,100000,3.11721814e+38; 2.78790665e+38,1.52141498e+38; -6.92926213e+37,1.2039051385667027e+308
60584,100000,1.55241097e+38; -1.4103423e+37,3.37747776e+38; 7.78480054e+37,9.366885736763798e+307
57400,100000,2.07542799e+37; 2.7604759e+38,7.21421376e+37; 1.37928884e+38,-2.0871195855163888e+307
59536,100000,-2.47636133e+38; 2.65737316e+37,-9.57007243e+37; -2.88915968e+38,-1.391529087057042e+308
58222,100000,-1.16399065e+38; -2.6927572e+38,-2.69038983e+38; -1.23969606e+38,1.72820009386367e+308
59716,100000,2.92029663e+38; -1.38798076e+38,-1.14450879e+38; -3.2320257e+38,-1.306802626159263e+308
58699,100000,-2.78166615e+38; -1.86204325e+38,-1.28383819e+38; -2.7394471e+38,1.5875338997018784e+308
59709,100000,4.17114269e+37; -4.57319709e+37,-4.52337488e+37; 3.02735182e+36,-1.9875995644724517e+307
58490,100000,-1.13754361e+38; -2.56493461e+38,-2.860067e+38; -1.53181073e+38,-1.5158901778703491e+308
60257,100000,1.93710682e+38; -1.48776525e+38,-1.63823213e+38; 2.76623509e+38,1.1671728456173638e+307
58648,100000,-2.43767669e+38; 8.36891619e+37,2.48957289e+38; 2.58909644e+38,-1.632929831804569e+308
60858,100000,-2.31667954e+38; -3.24415053e+38,3.82624235e+37; -1.39291659e+38,-1.3756866945201623e+308
57268,100000,-1.13854333e+38; -2.65382592e+38,9.20676884e+37; 1.88278018e+38,-1.127228420715713e+308
60662,100000,-5.08931597e+37; 3.20666397e+38,-1.51301756e+38; -3.11788604e+38,1.7715302970957318e+308
57178,100000,1.77932793e+38; -1.45495295e+37,2.41060921e+38; -3.27398554e+38,2.21338090906257e+306
60146,100000,9.21519922e+37; 3.39106454e+38,-2.43578211e+38; 4.70597657e+34,5.812943222863129e+307
58175,100000,-3.35552347e+38; 5.26297599e+37,-2.3344088e+38; 1.35211325e+38,1.0416557417989735e+308
59902,100000,1.04854825e+38; 4.78884677e+37,-5.51946125e+37; 1.35707605e+38,-7.438060165558201e+307
58672,100000,2.92359171e+38; 2.07153457e+38,-9.26942424e+37; -2.99052528e+38,1.3594636353038723e+308
59208,100000,-7.24978708e+37; 2.64946804e+38,-1.57273374e+38; 1.9085717e+38,1.3152712811417282e+308
58458,100000,-2.69108593e+38; -3.15584416e+38,-2.94140656e+38; -1.12391515e+38,6.692567006560305e+307
61728,100000,1.20930734e+38; 3.36168709e+38,-9.62308355e+37; -2.24402146e+38,-3.35356300529437e+307
57261,100000,-1.63729275e+38; -2.60873189e+37,-1.38626081e+38; 1.91147716e+38,-9.184683982536924e+307
58821,100000,1.35093636e+38; -1.02807366e+38,-2.28063587e+38; 1.8510949e+37,1.5241710639761675e+308
57583,100000,-9.35888691e+37; 3.32796941e+38,1.46270004e+38; 2.31554515e+38,-1.2557995342406098e+308
59362,100000,1.57584029e+38; -1.92242682e+38,2.76867486e+38; -1.46262956e+38,-2.680624236349345e+307
57786,100000,-1.03788224e+38; -1.02475323e+38,1.34058402e+38; 8.23290184e+37,1.5061026517200102e+308
59093,100000,-8.46913512e+37; -8.84756432e+37,7.91361209e+37; 2.16244966e+38,1.7814514357152337e+308
58517,100000,-1.58941267e+38; -2.57027213e+38,6.8819737e+37; 1.9192364e+38,-6.019528807605418e+307
58596,100000,9.68280105e+37; -1.51289962e+38,2.66219526e+38; 2.22483045e+38,-1.5510612078939172e+308
58696,100000,-3.17530371e+38; 1.71087642e+38,2.88176938e+38; -1.94915924e+38,-1.1445430802154054e+308
60357,100000,-3.46540408e+37; -7.68464042e+37,-4.48436014e+37; 2.16380027e+38,1.5420464148686866e+308
56863,100000,2.18001241e+38; 2.87747843e+38,-1.86273934e+38; 8.58792311e+37,-5.324710683373891e+307
59871,100000,-1.06418365e+38; -7.49508001e+37,-1.75474261e+38; -1.8240044e+38,1.1371596634485151e+308
57318,100000,2.05282162e+38; 3.29450769e+38,-1.12953986e+38; 2.50203095e+37,1.7099610622355122e+308
59488,100000,1.68898815e+38; 2.94404023e+38,1.14700183e+37; -2.02331375e+38,1.024643034751736e+308
58201,100000,1.39078693e+38; -2.21591004e+38,-1.96420939e+38; 8.53863483e+37,3.8615830495387827e+307
58969,100000,-1.78032521e+38; 3.11907337e+38,1.79253989e+38; 3.16890623e+38,-3.741911594360034e+307
58010,100000,-1.42822086e+38; 2.62653594e+38,5.84634017e+37; 1.79443001e+38,5.650419328254208e+307
58789,100000,5.07218646e+37; -3.0140405e+38,-3.20357374e+38; -2.77950202e+38,1.7045456870843659e+308
64353,100000,1.10450366e+38; 1.25650935e+37,3.37566887e+37; -4.27506849e+37,-1.202945989724256e+308
60228,100000,-9.10755439e+37; -1.51061186e+38,1.38702769e+38; 1.57172307e+38,-1.5252576201802229e+308
56675,100000,3.33583046e+38; 5.47372036e+37,-3.15761684e+38; -2.00862179e+38,4.501575764660433e+307
59611,100000,-3.01163156e+38; -2.83535491e+38,-2.63732862e+38; 2.26169839e+38,2.466470449992013e+307
57822,100000,8.64856549e+37; -2.17707734e+38,-1.79860108e+38; 2.74073361e+37,2.689819436451532e+307
60284,100000,-2.61940972e+38; -2.75537102e+38,-5.95332633e+37; -2.13817542e+36,-8.65799740098766e+307
58301,100000,1.89375276e+38; -2.2099675e+38,1.45807555e+38; -3.15124735e+38,-6.396377859992104e+307
59774,100000,2.07990736e+38; 2.35383752e+38,-2.27755579e+38; 2.6420674e+38,-1.5630783317805093e+308
58384,100000,2.00949677e+38; -1.09822535e+38,-5.54673349e+37; -9.15982622e+37,-1.2528597733301058e+308
58372,100000,-1.74353739e+38; 1.86333673e+37,-3.09731176e+38; 3.37918919e+38,1.1548769268296839e+308
59409,100000,-1.43282223e+38; 2.35025768e+38,2.91160663e+38; 5.72343435e+37,-8.998797800378709e+307
60715,100000,2.37326909e+38; 8.75620728e+37,-2.524945e+38; 4.58316438e+37,-1.147629750402701e+308
57012,100000,-1.25019323e+38; -2.91193966e+38,-1.49492037e+38; -2.71156508e+38,6.463015482621182e+307
59760,100000,2.52262672e+38; -3.00535314e+38,-1.70445906e+38; -5.28985221e+37,1.7511822581646493e+308
57276,100000,-2.12696376e+38; 2.39220515e+38,2.86257248e+38; -2.08952183e+38,-1.1977769037715276e+308
59708,100000,-3.53603886e+35; -4.42020789e+37,-1.03161396e+38; 2.53813709e+38,-3.6897412688951206e+307
58500,100000,1.36761639e+37; 2.46642457e+38,3.20729597e+38; -2.59836367e+38,-1.0361578516250164e+308
59425,100000,2.75361761e+38; -2.41189531e+38,-1.77745688e+38; 1.81093091e+37,-1.1933490614952811e+308
58426,100000,2.63818291e+38; -2.62202716e+38,-6.62503968e+37; 9.87300441e+37,-1.3531602885208348e+308
58472,100000,2.06126863e+38; -2.66719244e+38,-6.35381519e+37; -6.757533e+37,1.699199115875856e+308
59995,100000,8.59269607e+36; -1.61069105e+38,-1.44414965e+38; -2.06199292e+38,1.1953698934723481e+308
60873,100000,2.55993013e+38; -3.30916701e+38,9.24904854e+37; 3.66599686e+37,1.4526013598518145e+308
57271,100000,3.02377221e+38; -4.99661617e+34,-7.92661603e+36; 9.60864831e+36,-5.62413880168818e+307
60273,100000,-2.30604507e+38; -2.93070089e+38,9.59387587e+37; 1.07873588e+38,-1.2450401074274072e+307
57831,100000,2.0704014e+38; 8.40888927e+37,-7.78676033e+37; -1.91982499e+38,1.1480122494951957e+307
59338,100000,1.51747218e+38; -2.01546041e+38,3.11380156e+38; 1.58970129e+38,1.7852640288883838e+308
57849,100000,1.64666261e+38; -3.29787031e+38,3.74683468e+37; -6.91798511e+37,7.906352797404026e+306
59265,100000,2.44055862e+38; 6.437974e+37,3.34431683e+38; -2.91478387e+38,4.290293226257302e+307
59166,100000,7.43802813e+37; 1.22033701e+38,-3.3018623e+38; 1.65179396e+38,8.538768298461184e+307
57506,100000,2.12608107e+38; 9.05713131e+37,2.89342162e+38; 8.0224688e+37,1.7834781640577414e+308
59525,100000,-1.50748807e+38; 1.43659171e+38,-2.69331517e+38; -3.25927775e+38,-7.849152457408914e+307
60496,100000,8.2543008e+37; 2.06113943e+38,1.60070561e+38; 1.68878705e+38,-1.0958540581423115e+308
57592,100000,2.04572379e+38; 3.29190931e+38,-1.01974743e+38; -1.1686855e+37,-1.1463138264040825e+308
59877,100000,-5.47506711e+37; 4.79998993e+37,-1.92132062e+38; 1.79062381e+38,9.169991265350927e+307
57680,100000,-2.99766124e+38; 2.95017485e+38,-2.91245098e+38; -3.13196872e+38,-1.348430548307387e+308
61796,100000,3.89155139e+36; -5.08970146e+36,2.28352916e+38; 7.46940603e+37,4.192191280454844e+306
58215,100000,4.7490319e+37; -4.83086128e+37,9.56202843e+37; -2.23160286e+36,-1.414660930613051e+308
60648,100000,-2.96569819e+38; 2.68085812e+38,-1.60769318e+37; -1.096053e+38,-3.251274560562272e+307
59409,100000,2.29028523e+38; -2.23646956e+37,-1.41453023e+37; 5.06210478e+35,-4.605351044787712e+307
57846,100000,1.33178916e+38; 2.37660088e+38,-2.05766546e+38; 2.55472911e+38,-3.3090924389878115e+307
62110,100000,1.06966802e+38; -5.08491468e+37,-3.12432469e+38; 2.4258415e+38,6.261346481146161e+307
59475,100000,-2.5862212e+38; -4.69747401e+37,-1.21862862e+38; 1.52098986e+38,1.6624913017426444e+308
56872,100000,1.27083758e+38; -9.2015626e+36,1.15922206e+38; 8.65247289e+37,2.6319956706918244e+307
59473,100000,-2.52285429e+38; 1.95235534e+38,-2.39839128e+38; 1.19525873e+38,1.5225859454252273e+308
57430,100000,1.2253348e+38; 1.67052893e+38,-1.21432054e+38; -3.32131049e+38,-6.799104598756173e+307
59204,100000,-2.91721127e+38; -2.90929707e+38,-1.47707218e+37; -3.15281721e+38,-4.81317517783477e+307
57982,100000,1.96245943e+38; -1.85765048e+38,-1.59639905e+38; 1.60057076e+37,-6.747813153955324e+307
58307,100000,-1.58426845e+38; -1.9132539e+38,2.24652553e+38; -2.44090078e+38,1.7069642726837265e+308
58660,100000,-1.21513873e+38; -3.23597098e+37,-3.15190978e+38; 1.19289126e+38,1.2843460274216596e+308
57167,100000,-2.74785599e+38; 3.35921547e+38,1.63772629e+38; 2.4406075e+38,-1.9432079520343131e+307
