elapsed.ps,repeats.n,param.a.vector2,param.b.vector2,param.alpha.float
46620,100000,-1.69060019e+38; -3.32572435e+38,5.85602401e+37; 1.50012596e+38,3.557862150863123e+307
49559,100000,4.49438485e+36; 3.33041364e+38,1.4137093e+38; -1.95844026e+38,-4.1071916949783805e+307
47095,100000,-1.43216559e+38; 1.64189513e+38,2.93889783e+38; -9.97800544e+37,-1.639412221052393e+308
49764,100000,-2.09657057e+38; 1.57605762e+38,-2.21822e+38; 3.11866894e+38,5.796403924179577e+307
47550,100000,6.26816156e+37; 2.44663239e+38,1.18337191e+38; -4.60357254e+37,-4.226456683744934e+307
46717,100000,1.35934352e+38; 4.8924909e+37,-1.53993039e+38; -1.19070041e+37,6.287304312818877e+307
56468,100000,2.35803761e+38; -3.71862673e+36,2.64261421e+38; 1.25390673e+37,-9.900992537160122e+307
46421,100000,-2.4962387e+38; -3.28950909e+38,-1.66457279e+38; 1.64656465e+38,1.4874592345900781e+308
47473,100000,-3.35893193e+38; -2.23597563e+38,-2.18541321e+38; -1.04503067e+38,4.154340748019354e+307
46340,100000,-1.01594529e+38; -9.22853998e+37,2.74633643e+38; 1.57091927e+38,1.32641865477637e+308
45304,100000,-2.38495865e+38; 1.11668812e+37,1.54788434e+38; 1.76112832e+38,1.17320107605177e+307
48840,100000,-2.87064326e+38; 2.08511334e+37,2.3583891e+38; 2.72767174e+38,-1.6062958615629387e+308
57287,100000,-2.73646442e+37; -2.12184043e+38,6.27562396e+37; 2.86798626e+38,-1.6689071470537372e+307
47867,100000,-1.53170184e+37; 5.56446125e+35,-2.53807097e+38; -1.82495726e+38,5.383849022536754e+307
47062,100000,-2.13594644e+38; -8.40288872e+37,3.25305187e+38; -1.75273627e+38,1.1790248902435704e+308
57002,100000,-2.09158739e+38; -8.54885108e+37,3.34115622e+38; -3.18264757e+38,-4.071153585613574e+307
51573,100000,1.76313504e+37; 2.46397608e+38,-3.76867301e+37; -2.00017923e+38,1.3707982318282688e+308
51907,100000,6.60560863e+37; 1.22439471e+38,-1.38695366e+38; -1.32678883e+38,1.7225980250470506e+308
45519,100000,3.12251854e+38; -1.07534009e+38,-1.90313744e+38; -6.72015049e+37,-1.1212119534799172e+308
54409,100000,4.30955771e+37; -2.16946718e+38,-2.94459414e+38; -3.00227833e+38,-1.6542102307375893e+308
52346,100000,1.34348055e+38; 2.14190277e+38,3.05185386e+37; -5.52267652e+37,-1.3350571433011041e+308
46471,100000,-8.64392183e+37; 1.84895501e+38,1.48775217e+38; -6.51600233e+36,8.961318672913626e+307
45641,100000,-1.52701435e+38; 2.16058815e+38,-1.26081279e+38; 2.20422332e+37,-1.6908778806527814e+308
46530,100000,8.19201555e+37; -2.7590892e+38,-2.38434207e+38; 3.13217154e+38,-7.130137761868575e+307
47301,100000,-8.5929856e+37; 9.58802743e+37,2.01237058e+38; -3.36773774e+38,5.354784435890298e+307
45746,100000,3.10324315e+38; -4.75039893e+37,-1.60646298e+38; 7.09275813e+37,6.281978877228805e+307
47076,100000,-2.81968127e+38; -7.04942147e+36,-2.93925581e+38; -2.01413049e+38,1.29976840893175e+308
46040,100000,3.63509433e+37; -1.55122272e+38,1.2549312e+38; -1.81291235e+38,-1.3457246101298561e+308
50474,100000,-2.80132894e+38; -2.51926633e+38,-1.86620682e+38; -2.80215828e+38,2.814459813134749e+307
46002,100000,1.76088797e+38; 4.35823955e+37,-1.11120852e+38; 6.62246027e+37,-1.4770018806762216e+308
58201,100000,-5.6059135e+37; -6.71365302e+37,1.09717923e+37; 9.97830054e+37,-6.225499612578358e+307
51188,100000,1.93139651e+38; -2.10104305e+38,-2.42529651e+38; -8.78448273e+36,-1.7335043927593746e+308
52174,100000,1.25489512e+37; -1.48769801e+38,6.57613271e+37; 9.41303689e+37,-1.2799741494311381e+308
48209,100000,-1.20261698e+38; 2.84996047e+38,-1.36244663e+38; -2.44849021e+37,-9.561392378903191e+307
45663,100000,6.95664085e+37; 1.94434353e+37,4.39153516e+37; -1.04997795e+38,-1.5656551957730302e+308
47689,100000,-1.05015522e+38; -2.49438022e+38,-4.01126787e+37; -3.07572803e+37,6.763887087938175e+307
46153,100000,-1.40882266e+38; -1.95410409e+38,3.2293529e+36; 2.5386979e+38,-1.469702911756268e+308
47906,100000,-1.28087331e+38; 3.10122546e+38,2.24921254e+38; -2.65713987e+38,1.0256136436883242e+308
46186,100000,-2.05370857e+38; 1.36155451e+38,2.80862797e+38; 2.80691512e+38,9.674938108891315e+306
46877,100000,-3.23016996e+37; 7.17269161e+37,-1.78875154e+38; -1.37227092e+38,3.4414145330849545e+307
46979,100000,6.56492921e+37; 2.94937633e+38,-2.13475971e+38; -3.21892671e+38,-6.165558647446917e+307
47412,100000,-2.7895913e+38; 2.57856723e+38,1.48691582e+38; 2.53098105e+38,1.654495041119266e+308
45866,100000,2.60242665e+38; 3.12880568e+38,-8.05212219e+37; -2.76800737e+38,1.6818058741213304e+308
47432,100000,2.74558375e+38; -2.15718354e+38,1.39840298e+38; 2.23895654e+38,-1.7461093125229887e+308
45897,100000,1.00762599e+37; -8.71810069e+37,-2.11137105e+38; 7.76994519e+37,-9.88138831400251e+307
47286,100000,-2.78494014e+38; 3.26724915e+38,1.14903704e+37; -1.9638293e+38,1.21239607010902e+308
45575,100000,2.80649608e+38; -8.24511084e+37,-1.56933319e+38; 1.42363501e+38,-9.884393320183517e+307
46741,100000,2.55491186e+38; -4.10517086e+37,-7.32622134e+37; 7.24454256e+37,-1.0146601171994469e+308
50484,100000,-2.149977e+38; 1.29957379e+38,-2.35864851e+38; -3.06791647e+38,-7.788243248684392e+307
46994,100000,2.23903625e+38; 1.48454785e+38,3.02367728e+38; 5.63189831e+37,-2.2823618485244927e+306
46154,100000,3.03659946e+37; -6.91989572e+37,1.69373971e+38; -2.94347192e+38,7.178598892936424e+306
51544,100000,-2.00819322e+38; -3.09418563e+38,1.4579069e+38; -1.7213464e+38,9.459336511291289e+306
45564,100000,-1.63962583e+38; -2.20842482e+37,1.65835471e+38; 8.68255982e+37,1.6933246086472221e+308
46919,100000,-2.03431067e+38; 7.90290856e+37,1.70326159e+38; 3.72720866e+37,1.7527585425188377e+308
49545,100000,-2.57504438e+38; 1.27562209e+38,2.88581186e+38; 1.3172557e+38,2.7629924182751105e+307
46757,100000,5.82205249e+37; 3.82217192e+37,-1.5952195e+37; 1.34584943e+38,1.4751498612208911e+308
47818,100000,2.70972511e+37; -8.16985042e+37,-4.9989101e+36; 6.70322076e+37,-2.6036235079579833e+306
48415,100000,-1.82705036e+37; -2.34581522e+38,-9.85409411e+37; 1.53872592e+38,1.4608115459858173e+308
45505,100000,-1.84597309e+38; -1.03289357e+38,-1.40316874e+38; -3.21968061e+38,8.913829709447632e+307
49213,100000,-2.6600291e+38; -1.98516538e+38,-1.50579986e+38; 2.30702694e+38,5.671203282363891e+307
47491,100000,-1.18161941e+38; -2.69258824e+37,1.5977239e+38; 1.62296533e+37,-7.746067437252997e+307
46585,100000,3.28731312e+38; -4.27727268e+37,4.25567394e+37; -2.76784369e+38,1.6174318299903996e+308
49135,100000,-3.27167741e+38; 8.07580799e+37,-1.01678559e+38; 2.44147275e+38,1.0427277972566985e+308
48209,100000,-7.64128576e+37; 2.99872221e+38,4.7612059e+37; 3.06251465e+38,-3.8556086613917927e+307
47585,100000,1.55261643e+38; -2.1164019e+38,-1.51374747e+37; -3.3621404e+38,1.679461054289298e+308
48094,100000,2.47908384e+38; -2.40691781e+38,-1.21563849e+38; -2.96361052e+38,-1.402965684273199e+308
50332,100000,1.21590003e+37; -2.92075825e+37,7.75604465e+37; -1.5310256e+38,-6.574724426621154e+307
46807,100000,-6.99728376e+37; -1.28543229e+38,2.59755583e+38; -6.34413034e+37,-1.5847386643332065e+308
46388,100000,3.15924978e+38; -2.58685422e+38,8.06147441e+37; -2.140741e+38,1.3899985866928674e+308
50969,100000,-1.09466396e+37; 2.59434066e+38,-4.86771137e+37; 2.85415731e+38,-1.1835740990505878e+308
45862,100000,-2.69888512e+38; -3.15136114e+38,3.30920291e+38; -6.30230395e+37,-1.5299085451005366e+307
46762,100000,-7.45135063e+37; -1.28378252e+38,-2.54677699e+38; 1.60914066e+38,1.1767009237695175e+308
49806,100000,2.31688886e+38; 2.77015305e+38,1.89626413e+38; -2.69230551e+38,6.663118704278933e+306
46530,100000,2.56988616e+38; -2.14855459e+38,-7.32948732e+37; 2.65734452e+38,1.3957645414416787e+308
46151,100000,3.34217663e+38; 1.73834245e+38,1.85345831e+38; -1.58209681e+38,-1.3748601370968547e+308
50101,100000,-3.21371008e+38; -2.6731074e+38,-3.04011131e+38; -3.17696099e+38,-1.1354297768609294e+308
46208,100000,-6.60241415e+37; -8.08769703e+37,1.38989218e+38; 3.31422625e+38,4.329582032970279e+307
46056,100000,1.15930501e+38; -1.40389191e+38,2.18920622e+38; 1.56128756e+38,1.5437021088713626e+308
54873,100000,5.70203793e+37; 2.42248314e+38,-2.64968547e+38; -2.21480642e+37,1.0899504922135945e+308
46175,100000,-1.93663343e+38; 1.69094398e+38,4.43646424e+37; -2.6512387e+38,4.246736807898452e+306
46022,100000,9.77616605e+37; -8.21141314e+37,-2.78365789e+38; -1.89464438e+38,1.1798608633973582e+307
56734,100000,9.85193099e+37; -1.29803588e+38,-1.85086541e+38; 1.2647703e+38,-7.947111868061993e+307
57386,100000,-2.36549342e+38; 3.21657659e+38,-1.1421249e+38; 3.03600615e+38,-1.302876946303614e+308
50908,100000,-1.43021563e+38; 2.23252174e+38,-5.72125399e+37; 2.49832616e+38,1.1303704951233835e+308
68325,100000,6.53354928e+37; -1.92663156e+38,1.58375348e+38; -3.04931141e+38,5.83421405852191e+307
61301,100000,1.06011449e+38; -9.99667539e+37,2.30923569e+38; -2.57410551e+38,-1.107757649024646e+306
46880,100000,-1.61979096e+38; -3.13816317e+38,-2.93203142e+38; 1.91153658e+38,4.900460634673472e+307
47565,100000,-8.61082398e+37; -2.11093336e+38,-2.19934276e+38; -3.34601467e+38,4.605177698369012e+307
45636,100000,-2.29745547e+37; 1.84909293e+38,1.56814373e+38; 1.77876002e+38,-6.158581191252409e+307
47392,100000,-1.87853021e+38; -1.90645827e+38,3.2659314e+38; -2.80155164e+38,-1.4877894665042997e+308
45764,100000,-2.56401663e+38; 9.90232872e+37,-2.36554879e+38; -2.27117271e+38,-1.116372266529745e+308
47155,100000,2.23349367e+38; 1.48260013e+38,-1.64509154e+38; -2.12089425e+38,1.5485933654546354e+308
49365,100000,-1.48581763e+38; -2.39440843e+37,-2.50328907e+38; 1.26640496e+38,-1.3748192202507382e+308
47682,100000,-1.06476099e+38; 1.01764495e+38,-1.79235248e+38; -6.54237619e+37,-1.5086736429057089e+308
46462,100000,1.60757162e+38; -2.87456283e+38,2.3452459e+38; -1.76659139e+38,3.7264212021126776e+307
49104,100000,2.22186112e+36; -2.75678532e+38,-1.15878953e+38; -3.26722197e+38,-3.3628192481113075e+307
53125,100000,-9.59871829e+37; 3.00709337e+38,-7.93784488e+36; -3.03661503e+38,-4.939798141609553e+307
45349,100000,-8.95340503e+37; -2.84252231e+38,-6.80663519e+37; 9.16192544e+37,-4.445459186552957e+307
49471,100000,-1.35974065e+38; 1.88998199e+37,2.3389121e+38; 3.01779437e+38,1.7535080081282621e+308
50547,100000,-3.33354038e+38; -8.74112325e+37,-3.24506161e+38; -1.995552e+38,-9.576708703680772e+307
47882,100000,-1.28994604e+38; -1.82996763e+38,-3.56321727e+37; -5.62148228e+37,1.5913939575679378e+308
47125,100000,1.17358373e+38; 1.30533202e+37,-2.37377351e+38; 2.20631038e+38,-3.5922329687668623e+307
52288,100000,-2.88236e+38; 3.31371594e+38,2.58682258e+38; 3.07104013e+36,-1.556250883544851e+308
45542,100000,-1.02561239e+38; 1.64457495e+38,2.89028393e+38; -1.292306e+38,6.966897709324379e+307
48695,100000,5.4823343e+37; -2.35413527e+38,-3.15550605e+38; 3.13240114e+38,1.339221918667775e+308
49601,100000,-1.88659368e+38; -1.50240266e+38,-1.58188972e+38; -1.54966878e+38,1.7100266264775432e+307
46823,100000,2.51935821e+38; -7.11209918e+36,-5.43457785e+37; 1.74559199e+38,6.463485035891916e+307
46995,100000,1.31655129e+38; 1.27851203e+38,-1.42396878e+37; 1.89528713e+38,-6.943266548454075e+307
50055,100000,1.3560093e+38; 2.78840742e+38,3.00621819e+38; -2.10944321e+38,-1.4973781367921236e+308
45813,100000,2.04377729e+38; 3.00933701e+38,5.86625648e+37; 7.11608747e+37,-9.467618497580078e+307
48637,100000,-3.07434944e+38; -3.23850309e+38,-5.70342372e+37; 9.24638241e+37,-6.338784359260904e+307
46293,100000,1.70676213e+38; -7.18614139e+37,-2.56130791e+38; -3.38325601e+38,1.613154816906524e+308
46757,100000,-3.04634516e+37; 6.96045597e+37,-1.14700545e+38; 2.33669463e+38,-1.5597779055687909e+308
46005,100000,5.35507942e+37; -1.25291163e+37,-2.68327639e+38; 1.82446501e+38,1.3718113248446813e+308
49846,100000,-1.96004095e+38; -2.70413725e+38,2.01837783e+38; -3.14282285e+38,-5.746631437190439e+307
45503,100000,2.44109245e+38; 1.69070282e+38,3.25235517e+38; 3.18171883e+38,-1.7624389822076808e+308
47990,100000,-2.01208825e+38; -2.46724743e+38,-2.66514082e+37; -1.99193687e+38,-8.775031652356115e+307
45547,100000,-9.47395815e+37; 1.16595703e+38,3.18147038e+38; -2.94688869e+38,-1.4244960446639157e+308
47571,100000,-2.93473953e+38; -6.29081672e+35,3.28350935e+38; -1.28762604e+38,-1.2844098984209115e+308
45718,100000,-1.63217316e+38; -2.73546546e+38,-3.01788361e+38; 7.36931741e+37,1.1910022887930813e+308
55106,100000,1.24075562e+38; -1.55637526e+38,-1.81431123e+38; 1.41280055e+38,1.2860252005133503e+308
45341,100000,-1.88375414e+38; 3.53378344e+37,-2.58624189e+38; 1.63602581e+38,8.565442796385329e+307
48593,100000,1.55353289e+38; -9.48242301e+37,8.14272777e+37; 1.67990437e+38,9.071029577347174e+307
50326,100000,3.27973054e+38; 6.95333355e+36,-3.1023992e+38; -5.42540614e+37,-1.552950421486132e+307
47266,100000,-1.3148356e+38; 1.56096315e+38,2.63144611e+38; -2.22321901e+38,1.3465292876644e+308
45774,100000,2.44897866e+38; 3.108906e+37,2.92010374e+38; 2.18110137e+38,-3.475169486389833e+307
49763,100000,-2.34259093e+38; -1.43033966e+38,-1.50881454e+38; -2.68879462e+38,-1.5029282087559577e+308
45624,100000,-3.96162794e+37; -2.27981667e+38,1.85600254e+38; -2.79949784e+38,2.777940387995791e+307
50271,100000,-3.70900343e+37; 3.29052646e+38,-1.22976458e+38; 2.16759166e+38,-1.6934758261945542e+306
51559,100000,-1.90201161e+37; -2.76870651e+38,-1.60102813e+37; 7.74699768e+37,5.616899110179058e+307
47049,100000,1.35867258e+38; 9.58046311e+37,-4.63677687e+37; 2.52543983e+36,-3.23303204408891e+307
48483,100000,2.12191527e+38; 5.5963904e+37,-5.03237766e+37; -2.31110594e+38,9.353702500658124e+307
52191,100000,-1.54579292e+38; 6.16974066e+37,3.02769868e+38; 4.80690978e+37,-9.741460846310145e+307
45851,100000,2.12327926e+38; 6.32408219e+37,1.64529598e+38; 2.16354086e+38,-1.1697908671373869e+308
50633,100000,3.26224365e+38; -1.84531251e+37,1.37711061e+38; -1.01305819e+38,-1.6063455770250658e+308
51669,100000,2.43810789e+38; 1.6631728e+38,-3.20626684e+38; -1.97753717e+38,4.830906994296237e+307
47516,100000,2.36091385e+38; 3.19227502e+38,-2.33204144e+38; 1.01720767e+38,-5.071872544831375e+307
45744,100000,-1.77339451e+38; 1.63209092e+38,1.83648721e+38; 2.18006473e+38,-6.344633966328896e+307
48356,100000,-2.66329801e+38; -8.75899003e+37,9.57802415e+37; -2.51860999e+38,-6.762813132103797e+307
62167,100000,2.45481411e+38; 2.47461623e+38,5.26905513e+37; -3.20234584e+38,-1.5030033977891773e+308
70852,100000,-2.26869886e+38; 1.69151351e+38,-3.29490523e+38; 5.36039037e+37,-8.29467476553707e+306
48701,100000,-2.25880835e+38; 2.21271191e+38,1.1640297e+38; -6.58425987e+37,-3.793937267915378e+307
47840,100000,-3.18156646e+37; 1.12795794e+38,-2.24831464e+38; -6.44404402e+37,-1.2495804830156845e+308
46214,100000,8.78770789e+37; -3.08178056e+37,-2.47356601e+38; -5.93519741e+37,-1.625842131568386e+308
48201,100000,-2.18006818e+38; -1.46819009e+38,-1.52319091e+38; 1.20083963e+38,-9.101289908986215e+307
45517,100000,1.71322451e+38; -1.08602132e+38,1.8143021e+38; -1.32881089e+38,9.493864631384019e+307
50750,100000,-3.2303739e+38; -9.8966679e+37,1.11233176e+38; -2.87066577e+38,-1.528903501387215e+308
44669,100000,7.62614443e+37; 3.39155192e+38,-3.18032807e+38; 2.20324185e+38,-1.6126441037502708e+306
47323,100000,1.35237509e+38; 3.38796437e+38,-2.02591599e+38; -3.24672801e+38,-1.0579339674004758e+308
49291,100000,1.59070213e+38; -1.36981218e+38,1.27379047e+37; 1.4080356e+38,-1.6706212255945912e+308
48648,100000,-2.38600908e+38; 5.16283311e+37,-1.46595892e+38; -2.41975657e+38,7.12156492828013e+307
45582,100000,-8.56089274e+37; -2.65619678e+37,-2.8640099e+38; 1.70213705e+35,1.09175984928351e+308
50510,100000,-8.62626599e+37; 3.34953245e+38,-2.60933707e+37; 2.21495129e+38,3.6052642290991086e+307
47949,100000,-7.78594802e+36; 9.78207432e+37,1.01407241e+38; 3.23382576e+38,-1.40214526165665e+308
46593,100000,3.25594282e+37; -4.78144521e+37,1.95862828e+38; 3.3827812e+38,1.035789733000208e+308
49941,100000,1.66201924e+38; -2.41877571e+38,-2.52363324e+37; -1.82719685e+38,3.42096112921868e+307
61399,100000,2.02498888e+38; -1.59688441e+38,2.07904637e+38; -2.32012938e+38,-4.4719046352995367e+307
45224,100000,2.6186221e+37; -2.36295163e+38,-2.91831443e+38; -3.24156188e+38,6.749579215919618e+307
47219,100000,-2.66363855e+38; 7.56673117e+37,-1.58863028e+38; -1.72348275e+38,1.0578323490396397e+307
47761,100000,-2.74085227e+38; -6.3824357e+37,2.56434338e+38; -3.19450507e+38,-1.0521560222531071e+308
46934,100000,1.95173733e+38; -2.67161928e+38,-2.07231484e+38; -1.27659426e+37,1.290980350281864e+308
46280,100000,1.71229335e+38; -1.28281576e+38,3.22130604e+38; -1.81806469e+38,1.6757276349793458e+308
46623,100000,-1.77662489e+38; -2.66186384e+38,1.96053321e+38; 2.76502586e+37,-6.554676984909148e+307
46228,100000,-2.87940932e+38; -1.66220624e+38,2.37232271e+38; 7.8700688e+37,-1.498082630056468e+308
47395,100000,5.58377829e+37; 2.78091631e+38,-1.66508766e+38; -1.69649487e+38,2.0650350234059921e+307
46886,100000,-3.18651907e+38; -3.36923012e+38,2.54298255e+38; -1.6659449e+38,1.069389017884858e+307
48614,100000,3.20735555e+37; 2.24643081e+38,2.28309086e+38; 2.59486699e+38,2.9681326489306256e+306
47358,100000,-2.55175531e+38; 4.23193491e+37,-2.65507755e+38; 4.5581729e+37,-1.1708792367012859e+308
49510,100000,2.65939405e+38; -1.84414605e+38,3.97005807e+37; 2.13900016e+37,-1.9283456297915996e+306
45607,100000,-4.08810042e+37; -1.35015802e+38,1.15347919e+38; -2.33071598e+38,-3.198842920471157e+307
48088,100000,3.1739886e+38; 2.03579474e+38,-9.38032745e+37; 2.92874202e+38,-1.7754446351704932e+308
49523,100000,5.30238724e+37; 1.93538444e+38,-1.69894489e+38; 1.65618125e+38,3.7123224795768596e+307
46549,100000,1.83071585e+38; 1.13628437e+38,1.05707944e+38; 2.47839566e+38,1.1233471116074815e+308
47744,100000,-1.03026471e+37; -4.93117909e+37,1.67314693e+37; 1.32856375e+37,9.845725776901236e+306
47951,100000,-2.64652993e+38; -1.15293522e+38,3.01371761e+38; 8.18601652e+37,7.217885848117e+307
46474,100000,-2.76026557e+37; 8.71488792e+35,-2.64011136e+38; -2.73274194e+38,1.433100963758534e+308
50676,100000,1.36622755e+37; -3.26110845e+38,2.49670215e+38; -1.87381333e+38,-1.1631679013359646e+308
67617,100000,2.76515135e+37; 1.79500562e+38,-7.41777513e+37; 2.98876477e+38,-5.965618098821514e+307
53459,100000,1.96327742e+38; -2.50675979e+38,4.44888164e+37; -5.57871073e+37,1.6594906332146885e+308
45640,100000,2.47931201e+38; 2.05280843e+38,1.32849702e+38; 7.74997057e+37,-1.0218088445147472e+308
48710,100000,-1.37877214e+38; 3.07067731e+38,-2.55043979e+38; -2.59431064e+38,4.857641358528339e+306
45196,100000,-3.36497345e+38; 2.25375661e+38,-5.36220362e+37; -2.79361533e+38,7.514954200486821e+307
52006,100000,-3.05865511e+38; 2.37398911e+38,2.62739693e+38; 1.63579218e+37,-1.263806411394384e+308
65445,100000,-2.15922436e+38; 1.3660211e+38,-2.66223765e+38; 5.63800332e+37,-1.024440824127651e+308
46287,100000,2.49248402e+37; 5.90134898e+36,1.73926895e+38; -3.02313403e+36,-3.681417853673646e+307
60648,100000,2.74179438e+38; 2.22731443e+38,2.23825456e+38; -1.93535625e+38,1.49777840902717e+308
48530,100000,-2.775127e+37; 1.7716912e+38,-3.03799687e+38; -2.9641689e+38,-7.067683823187356e+307
47325,100000,-1.67529864e+38; -1.98986284e+36,-1.00063851e+37; -1.03098196e+38,2.4415886839397715e+307
47469,100000,-3.17218387e+38; 9.77886868e+37,1.00037753e+38; -9.13076659e+37,2.887974164667745e+307
47573,100000,7.6597965e+37; 1.89704784e+38,-2.80823611e+38; -1.11161437e+38,-1.4883023225831605e+307
47648,100000,-1.30416573e+38; 2.54981245e+38,-1.96336402e+38; 5.11506347e+37,-1.9685851444601422e+307
46206,100000,2.03331724e+38; -1.58323414e+38,2.91892696e+38; -3.29900592e+38,-1.36702903781647e+308
47727,100000,-2.21140025e+38; 1.17501353e+38,-3.12219138e+38; -2.49595312e+38,1.6174479085675163e+307
46837,100000,-1.15642978e+38; -1.06149106e+37,3.47149286e+37; -2.2533749e+38,-1.7391986101431956e+308
46706,100000,3.03513076e+37; -4.67899927e+37,3.00480024e+38; 1.73139086e+38,-1.6127057903718406e+308
47336,100000,-2.98815792e+38; -3.16525986e+38,-1.68682868e+38; -1.53810974e+38,9.506821982261984e+307
50525,100000,2.57619885e+38; 1.12021989e+38,1.7553886e+38; 6.4404624e+36,8.5980451317069e+307
45464,100000,2.05779872e+38; 1.34992396e+38,2.2294234e+38; 5.6427276e+37,-4.3521514004380596e+306
47436,100000,-5.35037796e+37; 2.04171842e+38,-1.90645888e+38; -1.40744113e+38,-1.0490911752630877e+308
47666,100000,-1.20191491e+36; 3.30880578e+38,-2.73687549e+38; -1.10311259e+38,-6.832711674199188e+307
48208,100000,1.09796543e+38; -1.39862456e+38,6.71645808e+37; -2.1422711e+38,4.998350096158527e+307
46285,100000,1.9398127e+38; 2.2792013e+38,-1.70439112e+38; -9.34264374e+37,-3.9585587704659786e+307
47970,100000,1.22577615e+38; 3.26172604e+38,-1.06178242e+38; -1.99570635e+38,-1.0507551637870322e+307
47656,100000,-3.31781259e+38; -1.00262532e+38,-2.95043953e+38; 3.07271589e+38,-9.675131633067796e+307
46337,100000,-8.56533459e+37; 2.79453331e+38,2.63858998e+38; -1.98678716e+38,1.7350613754171188e+308
48740,100000,-3.05888572e+38; -3.16695603e+37,-3.24625624e+38; 1.1510668e+38,-7.172931171962469e+307
50939,100000,1.07352421e+38; 2.61949348e+38,2.05453021e+38; 2.97421478e+38,-1.5002377837346988e+308
47007,100000,-1.0361846e+38; -3.17258972e+38,-3.06023531e+38; 2.76927076e+38,-1.727414837364512e+308
56240,100000,5.155105e+37; 2.9451371e+38,-2.80725383e+38; 3.63966978e+37,8.368670413635962e+307
52694,100000,-1.41887351e+38; -2.68697347e+38,-1.93708086e+38; 8.3207622e+37,-5.67172978881346e+307
45954,100000,3.38712955e+38; 4.96322834e+37,-3.10533447e+38; -1.42045797e+38,-1.5489105122324206e+308
54418,100000,9.62519799e+37; 6.20157289e+37,7.78930171e+37; 1.98855863e+38,9.910655629602133e+305
46291,100000,-4.67408231e+37; -2.72397345e+38,-1.46594584e+38; -1.89629658e+38,4.789493373294978e+307
44997,100000,-3.27271546e+38; 3.17263292e+38,-2.93476488e+38; -1.58454064e+38,3.5006855712304664e+307
56477,100000,8.25060788e+37; -2.84879464e+38,1.80597962e+38; -2.52989979e+38,-1.3559026525652556e+308
44910,100000,-2.7568202e+38; -4.91706405e+37,-1.02271965e+37; -4.53366262e+37,-3.0792442762116785e+307
48952,100000,7.39623673e+37; -1.87033449e+38,5.09843747e+37; -2.02478545e+38,-3.4022065462784557e+307
46066,100000,3.13575808e+38; -1.23487098e+38,2.81135433e+38; 6.96248219e+37,-1.6855568752967258e+308
48485,100000,2.68827357e+38; -1.28442758e+37,-1.25566674e+37; 7.29943589e+37,-1.5830746793722191e+308
46475,100000,-7.87617482e+37; 1.07848863e+38,-2.46743017e+37; -3.31559633e+38,7.873721686320056e+307
51827,100000,2.07400801e+38; 2.81673728e+38,-1.09726345e+38; -2.41900349e+38,-8.980597182005456e+307
48815,100000,3.33938435e+38; 3.00958344e+38,-2.71958494e+38; 2.10658116e+38,7.727663032799102e+307
44617,100000,2.13672265e+38; -3.08491069e+38,7.56464614e+37; -2.64049369e+38,-1.1069652658516654e+308
53587,100000,-3.09148575e+36; 1.97137355e+38,1.92747503e+37; 2.24837589e+38,-7.253013343421871e+307
47649,100000,2.21068453e+37; 1.67726755e+38,1.87014769e+38; 2.86727293e+38,4.6572441363813325e+306
47128,100000,-1.5141409e+38; 2.70350829e+38,-1.07577201e+38; 2.35681721e+38,1.6105908333272014e+307
48467,100000,-1.60509422e+38; -1.72999441e+38,5.01319152e+37; -2.06277866e+38,-1.5097905915459652e+307
47751,100000,-1.95906354e+38; -3.31789838e+38,-2.60636529e+38; 2.00865951e+38,1.5889523912789346e+307
48063,100000,-1.35389972e+38; 2.89862406e+38,-2.29442812e+38; -1.56264316e+37,8.476678400680228e+307
47284,100000,-3.99317951e+37; 3.27364302e+37,-2.58700958e+38; 2.20919413e+38,7.377924635523098e+307
48959,100000,-3.35903861e+38; 2.90025335e+38,-1.80077516e+38; 1.56624641e+38,1.2741964738213682e+308
46548,100000,-1.82576937e+38; -1.471057e+38,-9.77652505e+37; 2.56168415e+38,1.673555925808484e+308
47253,100000,5.56618153e+36; 2.89902464e+38,3.35807824e+38; -6.27974231e+37,-1.5006454952355517e+308
63365,100000,4.66409829e+37; -1.41144249e+37,-6.43334099e+37; 1.95376476e+38,1.2671948682615373e+308
62123,100000,-1.94673813e+38; 2.47236874e+38,6.21412719e+37; -3.10110437e+38,-1.7062208064316914e+308
47709,100000,-4.41738255e+37; -1.21517068e+38,-1.09068009e+38; -2.53767769e+38,-1.5570048079672613e+308
56678,100000,-4.07599816e+37; 2.79154632e+38,1.91948323e+38; 3.34647204e+38,-4.202376106492932e+307
52424,100000,2.31972778e+38; -2.906771e+37,-1.44897524e+38; 1.20491761e+38,-5.350422438883347e+307
47193,100000,-2.94475376e+38; 1.10956189e+38,2.71794795e+38; 1.94241899e+38,1.2394909141584674e+307
46958,100000,1.63203413e+38; -5.23965223e+37,2.04215327e+38; 2.81654946e+38,-1.6408487014298662e+308
50581,100000,2.06836038e+38; -1.77569738e+38,-3.16074703e+38; -2.192049e+38,-5.047519935967246e+307
47137,100000,2.49002437e+38; -2.16204767e+38,-2.38504546e+38; 1.20385837e+38,-6.291840868513888e+307
46000,100000,2.95535538e+38; 2.88377997e+38,1.39377078e+38; 7.56052779e+37,4.342868356283261e+307
50870,100000,-1.80389865e+38; -4.43124457e+37,7.37281764e+37; 2.92870936e+38,-2.6330355380623713e+307
