elapsed.ps,repeats.n,param.a.vector2,param.b.vector2,param.alpha.float
42742,100000,-1.18757088e+38; 2.93551249e+38,3.33892495e+38; -3.38673647e+38,-1.4836090764333114e+308
54399,100000,-1.23102087e+38; -9.42407153e+37,2.03616509e+38; 1.86431832e+38,-1.2711096356870573e+308
46506,100000,-1.16122292e+38; -1.08900628e+38,1.3826975e+38; -4.86988159e+37,1.268933586194098e+308
35593,100000,-3.3954034e+37; -2.28336771e+38,2.84230387e+38; 2.21730141e+37,-1.2575604089513525e+308
50106,100000,9.58731552e+37; 1.33102844e+37,-3.02615498e+38; -1.35577027e+38,1.3635103185324843e+308
38754,100000,-2.52618892e+38; -5.69475654e+37,-2.43143802e+38; 2.50534733e+38,1.6901155587636349e+308
45987,100000,2.63154164e+38; -2.99466609e+37,-2.84858127e+37; 2.27376703e+38,1.310272604968111e+308
39378,100000,2.48788904e+38; 6.77237922e+37,-6.90940616e+37; -2.37183573e+38,1.7810193731145703e+308
36501,100000,1.61089357e+38; 3.31687676e+38,-3.3954356e+38; -3.03567879e+38,6.634649404538151e+307
35928,100000,2.40364686e+38; -2.5205569e+38,8.47078167e+36; -1.49570885e+38,1.5067181489689723e+308
36881,100000,-1.10906873e+38; 1.75437265e+38,-2.31149536e+38; 7.86491099e+37,6.318496958547227e+307
37173,100000,-5.53570442e+37; 3.33463401e+38,-2.59268034e+38; 1.17420011e+38,-1.573705648518784e+308
37279,100000,1.87905187e+38; 6.47152111e+37,-2.69777446e+38; 3.19151341e+38,1.1123328179931193e+308
35612,100000,-2.61240742e+38; -1.84978517e+38,-5.89084029e+37; -2.14724982e+38,1.178635950430071e+308
37327,100000,9.27005706e+37; -2.96462424e+38,-1.12252296e+38; -1.3076685e+38,7.049861868868125e+307
55193,100000,-9.84455225e+37; 1.89466263e+38,2.99327436e+38; 2.84963778e+38,-4.642950028303739e+307
46264,100000,-3.25580683e+38; 1.80131994e+36,4.35148957e+37; -1.86686093e+38,1.353201859501596e+308
35475,100000,-2.1108642e+38; 7.28418656e+37,-3.1413755e+38; -2.51400568e+37,-7.950472206593489e+307
46885,100000,-2.17482193e+38; 2.56305666e+38,-1.17622581e+38; 9.60367734e+37,-1.102920870124989e+308
54814,100000,1.67872535e+38; -2.75413319e+38,1.02755342e+38; 1.07477432e+38,-1.0896278925923885e+308
38312,100000,3.91318949e+37; 1.43739966e+38,-2.12873888e+38; -2.26113819e+38,-1.3702142113476611e+308
41851,100000,-1.35899213e+38; -1.02802884e+38,-9.89087119e+37; 1.36002491e+38,6.393479043624498e+307
58520,100000,3.22715955e+38; -3.2013729e+38,-3.08430526e+38; -1.57310957e+38,1.550162832333789e+308
35882,100000,2.89349748e+38; 2.96850041e+38,-9.58881135e+37; 2.62544008e+38,-1.343385266407047e+308
36214,100000,2.25367366e+38; 2.49706115e+38,-4.05301185e+37; 2.0867186e+38,-1.207966541554428e+308
40365,100000,2.3358813e+38; -9.27441169e+37,3.09814679e+38; 1.40329712e+38,1.0483719313213235e+308
38101,100000,1.46933777e+38; -2.71933648e+38,-1.62552337e+38; -3.3379228e+38,-1.2322777446512433e+307
36392,100000,-2.93806665e+38; -2.0824169e+38,2.15790701e+38; -6.80901686e+37,1.3893031331114259e+308
50388,100000,3.16356202e+38; 1.20556949e+38,-1.43811066e+38; 3.25577802e+38,-1.1025281511125776e+308
52943,100000,7.29055625e+37; 1.97813929e+36,-1.34867781e+38; 1.79566115e+38,-1.32120480744026e+308
37068,100000,1.94794371e+38; -2.66620124e+38,-1.11268985e+38; 1.61328801e+38,1.430031473976713e+308
40153,100000,1.12110208e+38; -2.06351126e+38,3.28541407e+38; 1.66438477e+38,-4.371773204221495e+307
37561,100000,1.32944816e+38; -2.25600755e+38,-3.17925736e+38; -3.18737945e+38,1.6268971269400003e+308
35271,100000,-1.34646328e+38; -1.32373745e+38,5.85677332e+36; 2.56394219e+38,7.301936873165905e+307
36418,100000,3.15657392e+38; 5.91479533e+37,-5.03215101e+37; -2.91018382e+38,1.6188795599622388e+308
48181,100000,1.88942632e+38; -2.64395975e+38,-1.6591508e+38; -9.23817615e+37,-8.400292407018677e+307
52560,100000,1.37479557e+38; 4.79239011e+37,2.06486714e+38; 1.86872305e+38,1.0951939042606288e+308
35578,100000,2.84632181e+38; -1.57338227e+38,-3.22562924e+38; -7.69311948e+37,-4.4034913636135e+307
37333,100000,5.76446161e+37; -6.99081215e+37,9.5698331e+37; -7.92002083e+37,1.523550190010397e+308
37783,100000,-3.12843025e+38; 1.9318052e+38,7.99492022e+37; 1.86488988e+38,-4.1645744630275932e+307
39992,100000,-2.55268404e+38; 2.71542908e+38,8.53676783e+37; -3.20203532e+38,9.658351137016129e+307
36276,100000,-8.4534553e+37; 1.35838231e+37,9.85170079e+37; 3.39113978e+38,1.6632633104843305e+308
38528,100000,4.7410893e+36; 2.67696718e+36,1.05735609e+38; -1.97358331e+38,-3.8392968680842815e+306
38849,100000,-1.41588195e+38; 1.47592641e+38,2.3874828e+38; 9.75019988e+36,-1.3606199941537593e+307
40418,100000,-2.40756867e+38; 3.7228231e+37,1.00697468e+38; -2.06165258e+38,-1.2054039011377788e+308
39510,100000,-1.25583853e+38; -3.19115198e+38,9.83373463e+37; 1.88025583e+38,1.3801886087423934e+308
38517,100000,-5.59472268e+37; -2.77049643e+38,6.33236476e+36; -2.41637773e+38,6.8109219418374e+307
35566,100000,-6.39064044e+37; 3.26668509e+38,4.76543783e+37; -1.86220875e+38,-1.1522418970212786e+308
36607,100000,-8.62400755e+37; -2.33257162e+38,-2.37929986e+38; 2.46147445e+38,-1.0647600475629533e+306
38583,100000,2.92986688e+38; 1.16268913e+38,1.55484252e+38; -2.61331424e+38,-1.1863098598594413e+308
37523,100000,-7.193403e+37; -3.25361977e+38,1.22350472e+38; 3.73919405e+37,6.566504310249404e+307
36050,100000,-5.12843617e+37; 3.1625836e+38,2.72336092e+38; -2.07229714e+37,-4.76223416222581e+307
35501,100000,3.81028415e+37; -6.17081005e+37,1.56539942e+38; -8.25796127e+37,2.1448675563611834e+307
37916,100000,-2.28215705e+38; 3.13615176e+38,-3.31646157e+38; 1.98440946e+38,-4.858520205793156e+307
36649,100000,-6.67824957e+36; 2.89352344e+38,2.34445488e+38; 4.56381445e+37,-9.352360426557794e+307
40148,100000,1.14387253e+38; -1.09807343e+38,1.07926626e+38; 1.64168196e+38,-1.269183012971228e+308
36876,100000,3.07300816e+38; 2.40240335e+38,-2.87088421e+38; -1.74391018e+38,-1.0243392416442337e+308
58486,100000,-1.68926338e+38; -8.15470859e+37,3.15529248e+38; 7.35779091e+37,-1.7782961887078849e+308
48790,100000,-2.43395832e+38; -4.27436114e+37,1.70090437e+38; 1.75982984e+38,-1.3277987150918051e+308
36134,100000,-2.69349791e+38; -1.41194108e+38,2.04585968e+38; -2.69301823e+38,-7.859835057701322e+307
54207,100000,1.20322048e+38; 1.92488464e+38,-3.20471483e+38; 1.6704553e+38,7.803474891330393e+307
36354,100000,-2.54219397e+38; 1.82779029e+37,2.23564229e+37; 6.59193968e+36,-4.0047042732125213e+307
36643,100000,1.79171663e+38; -1.3787565e+37,1.43207989e+38; -1.27812383e+38,2.643626569733635e+307
42513,100000,-2.64372467e+38; 3.18468635e+38,3.28031467e+37; -1.12721327e+38,1.2442699722661111e+307
57766,100000,1.94118825e+38; 2.84498763e+38,1.80033401e+38; 2.71384178e+38,1.3729393667744004e+308
41099,100000,2.27125891e+38; 2.06364898e+38,-1.08724962e+38; 9.58457435e+37,2.9415360019814235e+306
39288,100000,-2.3800568e+38; 9.27293957e+36,-7.12057292e+37; -2.08498648e+38,-1.102897311502434e+308
38207,100000,1.72323408e+37; 3.37308743e+38,5.13907024e+37; -2.32618449e+37,4.853141233241385e+307
38189,100000,1.13547318e+38; -8.77011087e+37,2.70210374e+38; -3.14068164e+38,1.4269876896338639e+307
36942,100000,-2.6028041e+38; 8.62475394e+37,-8.54019353e+37; -2.97554611e+38,9.624384920849028e+307
39441,100000,1.36308745e+38; -2.7376659e+37,6.93790853e+37; 4.76286805e+37,1.5767257500750218e+308
36471,100000,1.52528476e+38; 2.79036041e+38,-1.07941209e+38; -6.55215573e+36,-1.1723295353001077e+308
38653,100000,2.62616558e+38; 6.7382282e+37,-3.353177e+38; 1.90297071e+38,-5.018901272467015e+307
35568,100000,1.77590791e+38; 2.18974086e+38,8.10991337e+37; 1.73644382e+38,7.676377326629421e+307
40257,100000,-2.2764074e+38; -2.90126564e+38,4.41176027e+37; 1.88109066e+38,1.7253600466396493e+308
46956,100000,3.28966364e+38; -8.32288222e+37,1.76261989e+38; -2.79034074e+38,-2.280350899222343e+307
36643,100000,1.03215925e+38; -1.36597313e+38,1.13170116e+38; 4.31699648e+36,-1.1037833389231486e+308
36336,100000,9.68882188e+37; -9.1289716e+37,2.35328787e+38; 3.3868101e+38,1.1759207881567636e+308
37589,100000,-2.3200665e+38; 1.48931847e+38,-2.27343136e+38; -8.50760274e+37,-4.312610199591175e+307
35454,100000,-5.98031259e+37; -1.64107177e+38,-2.69332652e+38; -8.10058752e+37,6.51720064920912e+307
36342,100000,2.7624579e+38; -1.39051718e+38,-2.72852604e+38; -7.97481426e+37,-6.27062140260784e+306
44645,100000,2.71120405e+38; 1.59868184e+38,-7.35504518e+37; -1.50256512e+38,1.7617809731585701e+308
59293,100000,-3.1451821e+38; 1.29734121e+38,-1.52778396e+38; 1.9755073e+38,-1.6841509492207917e+308
52016,100000,-4.20037218e+37; -2.30150972e+38,9.92076036e+37; -3.22168755e+38,-1.020605181072871e+308
39196,100000,1.95909356e+38; 2.5478842e+38,2.25899475e+38; 2.06038696e+38,8.927580895900868e+307
38054,100000,-2.68440835e+37; 1.31543786e+37,-2.68085386e+38; -1.63009118e+38,-3.6365987500207226e+307
36221,100000,7.24029593e+37; -9.86170306e+37,-9.56025169e+37; 8.33920601e+37,-5.212818410284649e+307
37976,100000,1.68212783e+38; 1.13372991e+38,-2.64309714e+38; 2.48305534e+38,-1.1212103060089401e+308
39111,100000,-2.27889402e+37; -1.35632327e+38,2.55258917e+37; -3.31934492e+38,-4.4426114544825253e+306
36851,100000,-2.14689083e+38; 1.17924363e+38,-2.74705158e+38; 6.50850355e+37,-6.938976372403872e+307
37642,100000,6.42423521e+37; -1.48766191e+38,5.12722531e+37; -1.13143566e+38,-1.6422412374634902e+308
45691,100000,1.85163168e+38; -2.78822508e+38,5.34658261e+36; 2.87009787e+38,1.7649862624137032e+307
37966,100000,1.2286602e+38; -2.63780201e+38,1.72773658e+38; 3.17592172e+38,1.1533401243366547e+308
35791,100000,9.46497608e+37; -3.29320414e+38,-5.8793361e+37; -1.27720605e+38,-1.200777718829415e+307
36358,100000,3.04975884e+38; -1.40894192e+38,-1.00032857e+37; 4.44868186e+37,9.460754273412409e+307
40991,100000,-2.11933717e+38; -2.3319238e+38,1.19238004e+37; -8.69123968e+37,4.2363115180116717e+307
36087,100000,-2.53168951e+38; 4.68895236e+37,2.83798919e+38; -1.12856783e+38,1.3365512072352743e+308
36250,100000,1.98003677e+37; 1.07022751e+38,1.37932687e+38; 1.63125873e+38,-1.2330672467684703e+308
37863,100000,2.10003724e+38; 6.70931309e+37,-1.84699552e+38; 3.93003251e+37,1.9136010747340227e+307
59856,100000,2.56772216e+36; -1.2873863e+38,1.09335868e+38; 2.80968407e+38,1.0443988657994036e+307
36584,100000,3.08971559e+38; -7.86323008e+37,-2.80451733e+38; 2.57989816e+38,7.009864583310614e+307
36055,100000,-2.00961238e+38; 1.30593263e+38,1.70173757e+38; 1.96725642e+38,-1.6675297472587796e+308
44511,100000,-1.8454281e+38; -2.16048511e+38,-2.43324782e+38; 1.08184091e+38,-8.828052574243946e+306
39835,100000,1.29825473e+38; 1.19701609e+38,2.7080767e+38; -1.62707711e+38,-2.0153960794685664e+307
36303,100000,-2.10358443e+38; 2.88311288e+38,-1.82890037e+38; 3.01140338e+38,2.237355367314396e+307
47371,100000,9.86737503e+37; 2.22210175e+37,-9.09320864e+37; 2.02597237e+37,-1.0354359264893552e+308
37188,100000,-4.99624994e+36; 5.15548429e+36,-2.30370468e+38; 1.79353008e+38,-3.8185051939997174e+307
35571,100000,3.12060753e+38; -1.8750396e+38,-1.40683296e+38; -2.74578292e+38,7.091770246225389e+307
36824,100000,7.10091267e+37; -1.6110896e+38,1.21459808e+36; -6.46854314e+37,-7.018582284039283e+306
38325,100000,1.5625545e+38; 9.01437091e+37,1.31024538e+38; 1.50776857e+38,-1.3270000137187313e+308
37943,100000,1.00622859e+38; -2.52529203e+38,-1.59002632e+38; 1.90157148e+37,4.02076879730354e+307
43368,100000,1.89310231e+38; -1.51106477e+38,-1.05320184e+38; -1.93379288e+38,8.625045441432834e+307
36377,100000,4.80258557e+37; -2.2626687e+38,2.17022062e+37; 1.10710093e+38,6.864652742027602e+307
35908,100000,1.0200754e+38; -2.1387235e+38,-1.72066491e+38; 1.38365533e+38,-1.6407812722446717e+308
36746,100000,-1.51405389e+38; -3.5531686e+37,-8.53954551e+37; -5.40426091e+34,-1.6317485253356615e+308
48844,100000,-2.60452081e+38; -1.98212282e+38,3.29592564e+38; 3.28500579e+38,-4.75916195725494e+307
45277,100000,3.02192448e+38; -1.33278472e+38,8.94494321e+37; -1.64839443e+38,-4.385238243044817e+307
36704,100000,5.36326642e+37; 1.80148119e+38,-7.38361245e+37; -2.47994827e+38,-3.578202914215672e+307
35700,100000,-1.79352359e+38; 1.59581776e+38,-2.51970119e+38; 1.78698636e+38,-7.965129253651779e+307
36448,100000,-3.13928884e+38; 4.50059925e+37,-1.50171468e+38; -1.65467112e+38,4.720502094726917e+307
40612,100000,3.36197692e+38; 2.64093179e+38,-2.87582116e+38; 2.02845088e+38,-1.5000879530579208e+308
37287,100000,-2.76490213e+38; -2.30506948e+38,-2.27291801e+38; -3.15868167e+38,-1.0472603187527147e+308
36053,100000,-2.32785981e+38; -3.36110498e+38,-6.48881567e+36; -2.37365344e+38,5.720171520067442e+307
35477,100000,3.61735305e+37; -2.68487991e+37,3.250332e+38; -2.94783933e+38,-1.4927307962765192e+308
38959,100000,3.0994907e+38; 2.75593163e+38,2.79605977e+38; 1.37133326e+37,-1.247821805006433e+308
39339,100000,1.16152238e+38; 3.36059792e+38,-1.2677008e+38; 2.71215935e+38,1.5331337811338283e+306
41874,100000,1.53684401e+38; -2.35256866e+38,2.74776796e+38; 2.86585458e+38,-1.4507147654927856e+308
36294,100000,-2.71898661e+38; 2.26784457e+38,1.07634752e+38; -1.89693528e+38,1.7750356825844814e+308
36114,100000,-1.56272949e+37; -7.81049075e+37,-1.63937464e+38; -2.85554584e+38,1.6789536361944356e+308
39256,100000,-5.00432608e+37; 3.33126063e+38,1.93123445e+38; 3.34449207e+38,1.2555552571428685e+308
36358,100000,-1.20456014e+38; 8.98843073e+37,2.08609572e+38; -3.13761108e+38,3.7155156814229337e+307
38487,100000,-2.0224266e+38; -1.96432967e+38,1.45074488e+38; 1.415253e+38,1.202842559616464e+308
36127,100000,2.38957878e+38; 1.98702264e+38,-1.01043375e+38; 6.9428407e+37,4.699565312273704e+307
36797,100000,2.87975067e+38; 7.7827728e+37,-1.79122741e+38; -1.41354948e+38,-1.121351875648809e+308
35328,100000,3.24659537e+38; 7.63683833e+37,3.19398077e+38; -5.41071813e+37,-1.481434660294762e+308
40478,100000,-8.47653212e+37; 1.05121843e+38,-2.22087538e+38; -1.37129615e+38,1.0596235333831634e+308
37611,100000,-2.99341917e+38; 3.30037438e+38,1.91003983e+36; 3.32685144e+38,1.7225668300311262e+308
37176,100000,1.75341147e+38; -2.97103449e+38,-5.1306789e+37; 1.78694762e+38,1.6048343399636676e+308
35619,100000,-6.23145395e+37; -1.92136524e+38,7.89709714e+37; -1.48146472e+38,2.367835105590198e+306
44588,100000,2.143643e+38; 3.09311026e+38,3.32524857e+37; -1.84076943e+38,1.3365552172763457e+308
36808,100000,-1.3698565e+38; -1.71450596e+38,3.02940017e+38; 1.94811713e+38,1.6240375319908135e+308
37098,100000,1.05945004e+38; 1.18920798e+38,2.8549678e+38; -2.69068778e+38,8.042568534684774e+307
35801,100000,2.23584096e+38; 3.30621592e+38,-9.11084825e+36; -8.48256664e+37,3.3652772217929207e+307
41916,100000,-2.42958827e+37; -1.29773469e+38,-1.65648184e+38; -1.55056283e+37,-3.4764076312281803e+306
36617,100000,1.92078273e+37; 1.98454515e+38,-3.31535274e+38; 2.81470701e+38,1.8481923114946045e+307
42416,100000,-1.49908658e+38; 3.2892513e+38,-2.24947946e+38; 1.18234735e+38,-1.5895251030572036e+308
54478,100000,1.08968767e+38; 1.07396855e+37,2.65970093e+38; 2.33482631e+37,-1.2103018369736272e+308
55180,100000,2.75765766e+38; 4.34500731e+37,3.22867626e+38; -1.34562714e+38,1.3178871454336234e+308
37714,100000,-1.02274882e+38; -2.0717374e+38,-2.58533669e+38; 1.36559071e+38,1.7720752029863938e+308
44486,100000,1.22285974e+38; 8.46787812e+37,1.22874296e+38; 2.14088926e+38,-6.485041040208682e+307
36663,100000,-9.1944564e+37; 3.35572873e+38,-3.16515074e+38; 6.52285589e+37,1.4893158206906783e+308
36573,100000,-2.6122484e+38; 2.13058438e+38,3.17301991e+38; -1.16478572e+38,6.714005253527752e+307
37538,100000,-6.90549673e+37; 2.32996493e+38,-1.27793505e+37; 1.07194588e+37,-3.7132591376422487e+307
40001,100000,3.13300819e+38; -2.04371847e+38,-1.10453571e+38; -1.65266022e+38,8.263847184039668e+307
35900,100000,-3.08792161e+38; 1.56430873e+38,-1.34493419e+38; 2.59490715e+38,-1.7091526452222929e+308
40059,100000,-2.6166869e+37; 1.87301157e+38,2.9752147e+38; 3.01448651e+38,4.598369415801312e+307
36591,100000,2.58733243e+37; 3.02096147e+38,7.71401645e+37; 3.07029133e+38,-3.217964506848674e+307
40298,100000,-2.74375549e+38; -1.11727103e+38,-2.32268415e+38; -1.15570519e+38,8.471906434266673e+307
35778,100000,5.67607086e+37; -2.76630527e+38,-2.50725529e+38; -8.83990505e+36,-8.756909553217435e+307
37206,100000,2.71004917e+38; -4.57528213e+37,-3.33769645e+38; 3.11295092e+38,1.4714015976656246e+308
40319,100000,2.86545624e+38; 3.13165434e+38,2.06823361e+38; 7.24758644e+37,-1.123043357833793e+308
40182,100000,4.56343466e+37; 1.01131238e+38,-1.36806303e+38; -1.55984031e+38,1.611864357372546e+308
35789,100000,1.34623672e+38; -1.76078615e+38,3.13245651e+38; -2.87450422e+38,-5.199772603030224e+307
36431,100000,-2.69212865e+38; -2.23555599e+38,-3.03903513e+38; -2.19222282e+38,5.70498375344742e+307
37923,100000,1.90405217e+38; 6.30508873e+37,1.88718552e+38; 7.35191003e+37,7.315840850637755e+307
41163,100000,-6.63129376e+37; 2.06684041e+38,3.23574154e+37; -2.5070259e+38,5.814335639286486e+307
35449,100000,3.19415753e+37; -2.52168055e+38,-1.51303885e+38; 3.99503687e+37,-6.395027956146271e+307
41544,100000,2.71387849e+38; 1.62339737e+38,2.01451565e+38; 1.05090233e+38,-6.717424406556187e+306
36740,100000,-1.91062408e+38; -1.06476079e+38,1.45093827e+38; -2.40413019e+38,1.7308289129358508e+308
36515,100000,-1.89891626e+38; -2.44209516e+37,-9.2221926e+37; 2.77846863e+38,-5.916862487585349e+307
35914,100000,3.00752919e+37; -1.92727085e+36,-3.33527878e+38; -1.03209962e+38,-1.7525900517786019e+308
39389,100000,-4.22205129e+37; -2.34639875e+38,1.36466664e+38; -3.11320891e+37,3.145451804465309e+307
38950,100000,-3.49333194e+37; 5.62345018e+37,1.7985881e+38; -2.52654042e+38,1.68410945640444e+308
36325,100000,2.09857245e+38; -1.66937587e+38,-1.36081795e+38; 1.08752141e+38,1.2002006804467054e+308
36111,100000,-1.70306465e+38; 2.81990093e+38,-2.14863552e+38; 1.75579283e+38,-1.442907554585721e+308
41080,100000,1.23222605e+38; 8.77787827e+36,2.88756122e+38; 1.45260975e+38,-1.3040848687433808e+308
36810,100000,-2.97721089e+38; 3.2835341e+38,-1.23184931e+38; 1.38483161e+38,1.6300578002083233e+308
37831,100000,-1.11428638e+38; -3.15643417e+38,-8.58112445e+37; -1.77034302e+38,8.893161009120644e+307
35810,100000,3.3495682e+37; -1.57799337e+38,-2.89195257e+38; 1.06194833e+38,-1.1310174995738438e+308
52962,100000,-6.59157827e+37; 2.78859888e+38,1.94394057e+38; 7.50447888e+37,1.0897450148615957e+308
36576,100000,-2.10910997e+38; 2.2428895e+38,-1.13438087e+38; 5.11401405e+36,1.7415793784661133e+308
35698,100000,5.85869317e+37; -2.71726889e+38,-1.18817783e+38; -1.69494428e+38,6.076274701007421e+307
38368,100000,-2.13945205e+38; 2.99878306e+38,-1.84255854e+38; -9.46138508e+37,4.95393789431916e+307
50884,100000,2.79217244e+38; 1.86200329e+38,2.12022514e+38; -2.34618355e+38,-3.4578145368886244e+306
38060,100000,-8.61936795e+37; -1.56604886e+38,8.47118111e+37; -5.09010546e+37,9.044647908013018e+307
38987,100000,-2.51810151e+38; 1.00929742e+38,-2.15409291e+38; -1.83484555e+38,-6.228778128396657e+307
48031,100000,3.04463834e+38; -1.97112813e+38,-2.05875331e+37; -3.18323839e+38,6.775080402829622e+307
39041,100000,-1.81815779e+38; 7.84712433e+37,-3.03588953e+38; -2.02990108e+38,-1.5733567085292267e+308
35591,100000,2.973599e+38; -1.33500017e+38,-3.10805617e+38; -3.09759795e+38,-1.1758677525225591e+308
43499,100000,1.4606929e+38; -1.88886011e+37,-2.93028794e+38; -3.1488877e+37,-1.4453471057025575e+308
35813,100000,4.12247809e+37; 2.223046e+38,8.31204786e+37; 5.06910759e+37,1.7093780769732543e+308
38806,100000,-1.33846156e+38; -1.79096111e+38,1.46842972e+38; 6.12438463e+37,-1.6566306180779239e+308
36089,100000,-1.27075624e+38; -1.41237898e+38,1.59236539e+38; -2.98768169e+38,-9.23714219226648e+307
43494,100000,1.72293208e+38; -1.38240989e+38,3.21953458e+38; 1.53471487e+38,2.741856047422002e+307
36828,100000,-2.57824596e+38; -1.23255361e+38,1.33933584e+38; -8.99319912e+37,1.7307967709966138e+308
41529,100000,-4.39201636e+37; 2.46781128e+38,-1.90368283e+38; 1.03811102e+38,7.342877690733268e+307
37248,100000,2.63291111e+38; 1.76839733e+38,2.92728919e+38; 2.70087341e+38,-7.455760815770522e+307
39566,100000,-2.14160259e+38; 3.2001558e+37,-1.54342545e+38; -5.78006283e+37,-6.926810796162112e+307
39463,100000,2.35302907e+38; -3.37679667e+38,-1.39624422e+38; 2.67673916e+38,1.172926055771798e+308
37336,100000,1.8936152e+37; 2.38306427e+38,2.07184956e+38; 2.05820011e+38,-9.441819879121539e+307
36964,100000,3.37190334e+38; -3.21959968e+38,2.90224792e+38; 3.55188473e+36,4.328580160875925e+307
38014,100000,1.50503871e+37; -1.34829833e+38,-2.12094029e+38; -1.1616526e+38,8.010589031750507e+307
39038,100000,-1.16928609e+38; -2.4520772e+38,2.15347024e+38; -2.22674957e+38,-1.695757433164906e+308
36330,100000,-1.21330784e+38; 2.79967328e+37,3.26452542e+38; 7.20980893e+37,1.4233809095063782e+307
36938,100000,-1.31551265e+37; 2.1046596e+38,3.12953077e+38; 2.13753049e+38,1.1266463251738089e+308
41799,100000,1.43845242e+38; 3.33900933e+38,4.33718692e+37; 5.67356294e+37,7.720376688378805e+307
37949,100000,1.70395484e+38; -1.15205354e+38,-1.92786311e+38; 1.77201348e+38,-3.7968674116066305e+307
37375,100000,1.09656594e+37; 2.5698963e+38,-2.51052649e+37; 2.40393082e+38,-1.7411725024291878e+308
38572,100000,-1.19423233e+38; 8.4180554e+37,1.37338914e+37; -2.93761882e+38,-1.4038223340414033e+308
39746,100000,-1.45864214e+38; 2.74761584e+38,-1.30060313e+38; 2.34810004e+38,1.3280238697534546e+308
46484,100000,2.43826427e+38; 2.41386088e+38,-2.73984423e+38; -1.73440807e+38,-8.868536673666243e+307
51339,100000,1.87429666e+38; 3.73000561e+37,-2.84875773e+38; 1.79414504e+38,-5.053304542019362e+307
38746,100000,-1.00733541e+38; 3.23985147e+38,2.53322205e+38; -2.043441e+38,1.5983334572607749e+308
40302,100000,-2.26134507e+38; -2.22119259e+38,-9.80124119e+37; -2.31867188e+37,1.2866763905863586e+308
37666,100000,-1.49344483e+38; -3.24546797e+37,2.35896745e+37; -1.20545378e+38,1.3529547057160906e+308
45588,100000,-6.74163514e+37; 4.93302377e+37,-3.21712807e+38; -3.12500212e+37,4.755024462802482e+307
35976,100000,-1.48271057e+37; 3.2287077e+38,-1.89419796e+38; 1.02330524e+37,-1.641589177839365e+308
41394,100000,1.50601465e+38; 1.40982187e+38,2.82434095e+38; 1.23748589e+38,1.4010785903154424e+308
45760,100000,-3.0961512e+38; 2.78855447e+38,-2.94400433e+38; -2.80752278e+38,1.4021588697352196e+308
49120,100000,1.92724693e+38; 2.08672351e+37,5.23989765e+37; -2.38268378e+38,4.0833344185324386e+307
36161,100000,-1.77397885e+38; -1.85716289e+38,2.52497867e+38; 1.72705103e+38,-1.27208900580207e+308
39289,100000,6.94888131e+37; 8.33508411e+37,1.82066754e+38; 1.93706179e+38,1.7301039123472747e+308
40562,100000,-2.83866135e+38; -9.01957132e+37,-1.5793815e+38; -4.25948824e+36,3.9377686431887994e+307
36158,100000,2.77157748e+38; -2.59167312e+38,-1.52767008e+38; -9.76252613e+37,1.467213137478247e+308
37491,100000,-8.42193796e+37; 3.72951934e+37,-1.98777593e+38; 1.46059513e+38,2.483634432140893e+307
38133,100000,1.03591951e+38; 2.55950501e+38,-2.01007624e+38; -7.01561601e+37,-1.0908950145626596e+308
39435,100000,-1.97629102e+38; 8.24071311e+37,2.82710342e+38; 3.32602108e+38,2.391178588808604e+307
38447,100000,3.330971e+38; 2.93468395e+38,-1.06317856e+38; -2.34305195e+38,-8.864121681880961e+307
36220,100000,2.98952049e+38; 1.78292461e+38,-2.88525471e+38; -1.88151862e+38,-4.3512117518920823e+307
41352,100000,2.62841288e+38; 3.45920071e+37,1.12522762e+38; -1.84752124e+38,9.288000838870192e+307
39329,100000,2.78836908e+38; 3.02253255e+38,-2.55211288e+38; 7.52005475e+37,-1.3263068275074119e+308
38240,100000,-1.18809062e+38; 2.68225892e+37,-1.4306585e+38; -3.14610657e+38,-6.492476949673875e+307
35667,100000,1.13639603e+38; -3.57117456e+37,-2.95463373e+38; -1.35458582e+37,-1.0612243894628151e+308
37684,100000,-1.84497228e+37; -2.79824013e+38,1.460636e+38; 2.59013571e+38,-1.171108120425317e+308
39524,100000,-1.13459769e+38; 3.07132553e+38,-9.70201762e+37; -1.31503234e+37,1.091949799341214e+308
37333,100000,-3.1855445e+38; 2.57095362e+38,2.93513605e+38; -1.96105155e+37,-1.0693240351033148e+308
40987,100000,-3.32556533e+38; -3.37154049e+38,-6.8697794e+37; 1.07528675e+38,1.5564255908512212e+308
44327,100000,-5.82458577e+37; 6.50636477e+37,1.56112794e+37; 5.29638973e+37,2.259211585750873e+307
36666,100000,1.68711405e+38; -8.08453804e+37,2.56520787e+37; 3.095749e+38,-1.2176667402851695e+305
36463,100000,2.92939146e+38; -2.8135716e+38,-2.34843794e+38; 1.0304826e+38,-6.694526694001572e+306
48057,100000,-2.97792301e+38; -1.89706285e+38,2.89684996e+38; 2.37182964e+38,-6.384594932615297e+307
44622,100000,6.96562038e+37; 3.04741683e+38,-3.28472265e+38; 1.89602318e+38,6.505871096927916e+307
37379,100000,-2.29096079e+37; 1.97497104e+38,1.08097658e+38; 3.39899896e+37,2.2551654563568077e+307
43431,100000,-1.393047e+38; -3.27706178e+38,-2.24091369e+37; -2.45943404e+38,-4.716481510027242e+307
47878,100000,-2.04924073e+37; 1.46220039e+38,1.63462865e+38; 9.43307287e+37,-4.824856228436699e+307
