runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.a.vector2,param.b.vector2,param.alpha.float
41,3249,49121,50000,-1.71424289e+38; -3.37853508e+38,2.63321935e+37; 6.96164351e+37,8.970647505923162e+307
41,3253,49442,50000,3.10817127e+37; 2.55808869e+38,5.77250814e+37; -2.83412701e+38,6.859757853168351e+307
41,3360,49733,50000,1.29544612e+37; -2.21390492e+38,1.23253962e+38; -1.64181248e+38,1.7006884929289943e+308
41,3247,49646,50000,-5.86931292e+36; -8.68849952e+37,-2.91399432e+37; -2.51537961e+38,1.3260860998587065e+308
41,3248,49522,50000,-3.03179552e+38; 1.81933863e+38,2.04860714e+38; -9.76516589e+37,7.487140595637788e+307
41,3428,49823,50000,-2.55007572e+38; 3.01414861e+37,1.69525998e+38; 1.97696115e+38,-9.187924116107598e+307
41,3248,48954,50000,-1.60210966e+38; -4.8897259e+37,2.38653824e+38; 1.47702804e+38,-1.3626456617767562e+308
41,3257,49597,50000,3.04758436e+38; -5.06430947e+36,-2.47745333e+38; 1.54412783e+38,-1.6331116994494185e+308
41,3388,49107,50000,2.38813467e+38; -5.88532753e+37,-2.88193934e+38; -2.39880586e+38,-1.764313865446031e+308
41,3248,49538,50000,-6.14542357e+37; -1.97466214e+38,5.36658297e+35; -2.1389673e+38,-2.6689087122372436e+307
41,3249,49349,50000,2.71668557e+38; 1.34948556e+38,-2.74570848e+38; 1.16210155e+38,1.6705384317548128e+308
41,3366,49495,50000,-6.86199502e+37; -2.54836693e+38,-1.78823325e+37; -9.58019639e+37,-6.345833810058581e+307
41,3248,50059,50000,-1.46545135e+38; -1.71413235e+38,-1.27119749e+38; -1.92871396e+38,-7.613897294238618e+307
41,3247,50153,50000,-2.08418106e+38; -6.39605026e+37,-2.7430164e+38; -3.15263609e+38,-9.46174404850394e+305
41,3357,49728,50000,-7.53514588e+37; 2.84382748e+38,1.88935615e+38; 1.66056255e+38,8.211458762406104e+307
41,3248,49251,50000,-2.8971832e+38; -2.45707905e+38,5.682401e+37; -7.11561894e+37,-1.395920000873526e+308
41,3248,49252,50000,-2.43377273e+38; 1.79427789e+38,-1.86143153e+38; -4.04551142e+37,1.6245835988914333e+308
41,3371,49004,50000,4.78339486e+37; 6.26414615e+37,2.83572811e+38; -2.43363035e+38,1.3366900108898792e+308
41,3249,49293,50000,-2.44907175e+38; 2.57875606e+38,-1.2606699e+38; 1.39226664e+38,-1.4532438126737314e+308
41,3247,48899,50000,-1.68673325e+38; -1.54779854e+38,-2.16218397e+38; -2.04110609e+38,1.6035335214206911e+308
41,3344,49578,50000,-1.51712333e+38; 1.23070437e+38,3.39601568e+38; 1.37662149e+36,-2.612998799870486e+307
41,3248,49391,50000,-1.3268152e+38; -1.14601831e+38,-1.92113807e+38; -3.34548185e+38,3.308072423599101e+307
41,3247,49470,50000,2.25101139e+38; -1.8536587e+38,-8.87425293e+37; -3.26531806e+38,-8.018393841630257e+307
41,3376,49555,50000,2.84093237e+38; 2.86752656e+37,-2.89167957e+38; -4.00855104e+37,1.1572168209486393e+308
41,3253,49476,50000,-8.47491713e+37; 1.04064653e+38,-9.29287172e+37; 2.7714714e+38,9.626923973587081e+307
41,3247,48706,50000,2.08180457e+38; 1.95494926e+38,3.29493707e+38; -2.32831455e+38,-9.291775625253217e+307
41,3378,48246,50000,2.80192909e+38; 3.14984604e+38,3.16215726e+38; 3.49538503e+37,9.614469397658248e+307
41,3250,48378,50000,2.30888724e+38; 2.43552615e+38,2.55544833e+38; -1.91736169e+38,1.478697592867263e+307
41,3247,48256,50000,-2.07359831e+38; -1.36703116e+38,1.31875223e+38; -2.2455183e+38,-1.5941648686113705e+308
41,3399,48590,50000,5.14084393e+37; 7.88608785e+37,-1.96402929e+38; -6.26861031e+37,6.618081477772161e+307
41,3256,48498,50000,1.27032453e+38; -3.39332927e+38,-2.12540749e+38; 1.72246944e+38,-8.551801519931133e+307
41,3250,48397,50000,3.27846775e+38; 4.58362986e+37,4.81106932e+36; 3.41277047e+37,-1.0932364467910174e+308
41,3343,48018,50000,-2.64913338e+38; 4.04413222e+37,1.01539209e+38; 1.36258039e+38,5.2087367442491524e+306
41,3246,47939,50000,1.37205319e+38; 3.17828441e+38,1.84636332e+38; 2.32497951e+38,-1.2878416561889693e+308
41,3249,48082,50000,-1.98356855e+38; 9.25905283e+37,-6.24364672e+37; 3.41356402e+37,-9.734918858668412e+307
41,3401,48387,50000,2.45603917e+38; 1.56013674e+38,2.81880467e+38; 2.70522256e+38,-6.084114113608587e+307
41,3250,48084,50000,-2.17316121e+38; -2.32311089e+38,-4.21162156e+37; 2.18556375e+37,-6.14145276417246e+307
41,3247,48263,50000,-3.08238371e+38; -2.12312735e+38,-1.59863985e+38; 1.77910198e+37,-1.0531767153573929e+308
41,3435,48165,50000,3.82712311e+37; 6.28554815e+37,-2.85037768e+38; -4.75133851e+37,7.889211020975117e+307
41,3246,47981,50000,-2.54433823e+38; -2.85667781e+38,9.98421084e+37; 2.81303959e+38,-1.3600198052034996e+308
41,3247,48025,50000,-1.52888013e+38; -1.68600319e+38,1.64125989e+38; 2.81768609e+38,1.5131924201046234e+308
41,3383,48180,50000,-2.96108856e+37; -2.26871185e+38,7.92031746e+37; 1.32391684e+38,9.920105939780724e+307
41,3247,50382,50000,-1.66301875e+38; -1.0537013e+38,-1.68531774e+38; -1.94219527e+38,1.1443314763338708e+308
41,3247,49512,50000,3.87194673e+37; -3.37490448e+37,9.54185757e+37; 3.22183906e+38,4.939154815746446e+307
41,3395,50166,50000,-3.75910858e+37; 1.12985343e+37,7.33641782e+37; 1.09252802e+38,-1.2191505796861946e+308
41,3253,50897,50000,3.04542084e+38; -4.33434028e+37,-1.69805489e+38; -8.54988447e+37,-7.07769934550246e+307
41,3250,48052,50000,-1.60409947e+38; 1.44144436e+37,6.84952742e+37; -2.30740805e+38,6.794648088417386e+307
41,3374,48296,50000,2.88519102e+37; -2.56478939e+38,1.59477666e+38; -2.01165928e+38,-6.2817930575652e+307
41,3247,48225,50000,-1.01758867e+38; 1.10982769e+38,1.73964235e+38; -2.95119221e+38,1.4679715925937858e+308
41,3246,48152,50000,7.88685047e+37; 6.30701099e+37,2.96601825e+38; -1.82184858e+38,-8.317935229109644e+307
41,3356,47997,50000,1.15597129e+38; -1.35331214e+38,-2.60547301e+37; 1.04080313e+37,-3.5597727297339885e+307
41,3259,48316,50000,-2.92761675e+38; -3.88802358e+37,-1.75054067e+37; 1.40173852e+38,-3.617955002860741e+307
41,3259,47861,50000,-3.25584455e+38; -3.36675363e+38,1.68421793e+38; 1.53556592e+38,7.200224319374358e+307
41,3350,48304,50000,-4.50451224e+37; 7.37277759e+37,1.83465205e+38; 8.17637933e+37,5.187928112024792e+307
41,3259,48091,50000,-1.41467353e+38; 2.83563704e+37,-2.72759122e+38; 1.31724231e+38,-9.476255223686074e+307
41,3247,47840,50000,1.64168176e+38; -5.97042694e+37,2.28558569e+37; -2.35643874e+37,-2.352867092680685e+307
41,3414,48551,50000,1.41300063e+38; 1.30533988e+38,1.70090731e+38; 5.00774671e+37,-1.5546482673473455e+308
41,3257,48148,50000,1.47329101e+38; -2.07161996e+38,-8.82891363e+37; -1.76702117e+38,1.5031756098227169e+308
41,3248,47873,50000,-1.00481156e+38; 1.85708602e+38,3.44979626e+37; 6.55680966e+37,-1.2383547570541054e+308
41,3410,48713,50000,7.56280348e+36; -2.17857317e+38,-1.87167881e+38; -2.99750872e+38,-1.3381210275705233e+308
41,3255,48962,50000,-3.29760563e+38; 1.9559936e+38,-1.8894966e+37; -6.29470312e+37,-1.6462364575781729e+308
41,3246,48385,50000,5.85696663e+37; -2.01911327e+38,-1.66280498e+38; 2.64044704e+38,1.2700697138192324e+308
41,3496,48713,50000,-2.9963656e+38; 3.34725595e+38,1.53628067e+38; -2.12319083e+38,4.558521473774955e+307
41,3254,48204,50000,2.53499859e+38; 8.85701795e+37,-2.60798443e+38; -5.63610083e+37,1.1317174332115021e+308
41,3248,48804,50000,-3.13550714e+37; -2.11949375e+38,-1.76039288e+38; 3.06800774e+38,1.051787865837555e+307
41,3430,48787,50000,-2.53546812e+38; 9.1005671e+37,-7.86407738e+37; 1.10560419e+38,1.7668409993776593e+308
41,3252,49993,50000,2.04306213e+38; 1.68316274e+38,3.12052336e+38; 2.70589209e+38,1.3776150618158004e+308
41,3246,48804,50000,-1.50537755e+37; 1.88136711e+38,1.14424096e+38; -1.96270302e+38,-9.25688839603936e+307
41,3382,48998,50000,1.08144601e+38; 1.47310178e+38,-1.52098581e+38; -7.32225664e+37,1.4484569342116219e+308
41,3258,48547,50000,3.23015708e+38; 5.00059817e+37,-2.90679787e+38; -7.58446104e+37,-1.723536432726107e+308
41,3247,48215,50000,-2.83735841e+38; -1.91097517e+38,-3.17758163e+38; -3.0572429e+37,-1.7164464987425262e+307
41,3352,48558,50000,4.26292795e+37; 2.05108058e+38,-2.47749861e+37; -2.36663816e+38,1.118687002207997e+308
41,3247,48580,50000,8.80439499e+36; 1.24677303e+37,1.17497145e+38; 1.99251715e+38,1.5389594159020607e+308
41,3246,48494,50000,-2.69455868e+38; -5.19757637e+37,-3.26784682e+37; -1.90492979e+38,4.651572345773185e+307
41,3402,48523,50000,-6.99831664e+37; -1.59209208e+38,1.03799148e+37; 1.67891408e+38,-1.8417741524471139e+307
41,3247,48179,50000,-1.60168607e+38; -3.18354019e+38,1.65617588e+38; 1.64162304e+38,1.5046476122904526e+308
41,3247,48434,50000,2.03339553e+38; 7.9124565e+37,-1.56930246e+38; -2.00789547e+38,-1.3720735383500893e+308
41,3371,49038,50000,-2.60562173e+38; 2.92278142e+38,-1.39126388e+38; 5.33169938e+37,8.096979521733578e+307
41,3254,48189,50000,-2.87269604e+38; 9.93779556e+37,-2.96735283e+38; 6.21310851e+37,9.216266219725175e+306
41,3247,48707,50000,1.0110626e+38; -2.00556766e+38,2.07295645e+37; 6.80194641e+37,1.332339432639214e+308
41,3379,48337,50000,1.42119934e+37; 3.23896817e+38,9.66713289e+37; 1.35263197e+38,1.673724651774475e+308
41,3247,48567,50000,2.29892777e+38; -1.65900497e+38,-2.41793602e+38; -3.36256227e+38,-1.1471743721754762e+308
41,3247,48546,50000,6.59466829e+37; -3.14443165e+38,-1.83446404e+38; -1.68759759e+38,-7.231085911937671e+307
41,3370,48948,50000,-2.14796153e+38; 2.51054348e+38,-2.16403088e+38; -1.16213694e+38,3.667274296597208e+307
41,3252,48939,50000,-2.7449913e+38; -6.97723612e+37,2.55124257e+38; 1.75714911e+38,5.802309358547694e+307
41,3254,48395,50000,-8.75304018e+37; 1.45279414e+37,-2.16546059e+38; -6.85152473e+37,5.981591535857444e+307
41,3358,48760,50000,2.68087252e+38; -6.19108333e+37,-2.81096896e+38; -5.18315659e+37,-3.649547428838532e+307
41,3246,48663,50000,2.6064383e+38; -1.96780891e+38,2.87761351e+38; -3.40268494e+38,1.1298664330425593e+307
41,3324,48751,50000,9.22932896e+37; 2.92658397e+38,2.68079078e+38; -2.32477101e+38,6.08058107006062e+307
41,3402,49301,50000,-2.63153555e+38; 8.37303656e+37,8.16323329e+37; -1.03070581e+38,-3.4519243323570364e+307
41,3247,48544,50000,2.31485778e+38; 2.78000847e+38,-1.7043039e+38; 8.40707906e+37,-1.2935901009706582e+308
41,3246,48222,50000,2.92693891e+38; 6.75527151e+37,-6.61599829e+37; -4.67383385e+37,-1.696455479807387e+308
41,3390,48656,50000,-2.05930388e+38; -1.21105304e+38,1.79120977e+38; -3.05980837e+38,-2.2382343317259568e+307
41,3299,49673,50000,2.59656828e+38; -3.38092353e+38,1.86374453e+38; 1.70213896e+38,-6.961063710697159e+306
41,3248,49749,50000,1.23672104e+38; 1.24427522e+38,-2.90434928e+37; 2.36109822e+38,1.3716950510924939e+308
41,3506,51931,50000,-5.70109784e+37; 2.63430522e+37,1.13234675e+38; -3.34643066e+38,1.0580376071875086e+308
41,3253,49584,50000,2.57381689e+38; -2.51095927e+38,1.86379402e+38; -3.35620617e+38,-6.744491096538709e+307
41,3248,48766,50000,-7.72746267e+37; -3.26119262e+38,-8.66841892e+37; 6.55354976e+37,3.5256983764621225e+307
42,3903,70974,50000,1.21277238e+38; -7.55973171e+37,-1.49725032e+38; 2.89528101e+37,1.2976618175081686e+308
42,4135,68316,50000,-2.21721542e+38; 2.85978446e+38,-1.92581418e+38; 2.69682747e+38,3.54374047565386e+307
42,4012,67919,50000,2.9321594e+38; -1.12942628e+38,1.00322589e+38; -7.3271523e+37,-6.573067420802014e+306
42,4855,70418,50000,-2.46751394e+38; 1.86226372e+38,1.8890513e+38; 2.86352211e+38,1.7566045447725282e+308
42,4390,65964,50000,1.28426879e+38; 1.3223625e+38,3.39405923e+38; 1.65777129e+38,-9.97807950772526e+307
42,3934,86415,50000,2.37908253e+37; -2.6102299e+38,-1.43078334e+38; -1.68866911e+38,-8.393119484214445e+307
42,4853,68810,50000,-1.8405804e+38; 2.05207239e+38,-1.92354357e+38; -1.50337936e+38,1.7513497374951515e+308
42,4624,66003,50000,2.01801984e+38; -3.34385845e+38,4.71863034e+36; 3.56583497e+37,-1.2492097672493448e+308
42,4869,67955,50000,1.82784e+38; -2.82420384e+38,-1.6528166e+38; 1.03292386e+37,-3.0069568482405027e+307
42,4853,69569,50000,-2.68754644e+38; -1.19781411e+38,1.74078445e+38; -2.24262218e+38,-1.4794491936899507e+308
42,3883,67190,50000,-1.21781155e+38; -3.07839152e+38,1.63827219e+38; 3.86644994e+37,1.2963783820522682e+306
42,3918,67732,50000,1.5713232e+38; -1.33097289e+38,-2.0000048e+38; -2.46184115e+38,-5.316106905176184e+307
42,3898,66951,50000,2.46754883e+38; -2.11005188e+38,-2.01264967e+38; 1.46534913e+38,-7.619832565069354e+307
42,4852,68077,50000,-3.14341956e+38; 2.90604255e+38,-7.8750816e+37; -2.70789112e+38,1.3985938212278501e+308
42,3887,67649,50000,3.93491778e+37; 1.79963731e+38,3.13222022e+38; -9.58394053e+37,1.7345717658239257e+308
42,3908,67108,50000,-9.85786968e+37; 1.5379596e+37,8.71461313e+37; -7.12552943e+37,-1.0606378032675532e+308
42,3884,66264,50000,2.86718795e+38; -3.2140926e+38,2.22326464e+38; 2.14718999e+38,-1.7910816529886436e+308
42,4852,68088,50000,1.52274105e+38; -2.29616328e+38,-1.99280719e+38; 2.8828342e+38,-1.7867509284188318e+308
42,3883,66895,50000,1.3071724e+38; -1.14211577e+38,-1.48915916e+38; -1.65123242e+37,2.953517848035326e+307
42,3882,66036,50000,-1.8319336e+38; -1.39389402e+37,3.29408359e+38; 1.72542256e+38,-5.168518964028099e+307
42,4853,68423,50000,-5.38562879e+37; 6.42146361e+37,-2.16699597e+38; 2.21689171e+38,-1.2632456071995696e+308
42,4852,66454,50000,-2.06126846e+37; -2.49090326e+37,1.69854558e+37; 1.03134694e+38,1.3054534727545666e+308
42,3892,68594,50000,-1.9215496e+38; 3.80168998e+37,2.29244693e+38; 2.98702312e+38,8.85502139521164e+307
42,3898,65775,50000,-2.5801884e+38; 3.08789139e+38,2.68931406e+38; -2.16291291e+38,-4.2849178044902287e+307
42,3884,67087,50000,-1.01567063e+37; -1.18189515e+38,-3.13196973e+38; -1.58091221e+38,-4.67098934272683e+307
42,4853,69050,50000,-2.04102861e+38; 8.19953829e+37,-1.10247045e+38; -2.36438478e+38,1.6506262034653484e+308
42,4135,70721,50000,-3.13771473e+38; -2.19241368e+38,-3.23710928e+38; -1.92740798e+38,-1.5123988478196197e+308
42,3882,68576,50000,-2.45999728e+38; -1.42962298e+38,9.46360499e+37; 2.00550053e+38,8.857410179722759e+307
42,3882,72312,50000,2.88371426e+38; 2.09041833e+37,2.41750401e+38; -2.32675686e+38,1.7723475774928904e+308
42,3901,68628,50000,-1.78394157e+38; -2.23678997e+38,-5.41606863e+37; -1.03922949e+38,8.919492197603242e+307
42,3892,68660,50000,2.85010732e+38; -8.71771532e+37,-2.76636166e+38; 3.07878155e+38,5.363232847137403e+307
42,3882,67241,50000,-1.22777021e+38; 8.29281152e+37,1.26331868e+38; 3.01873061e+38,1.2330218818012135e+308
42,4852,67210,50000,-2.4386472e+38; 4.72824192e+37,4.03765452e+37; 1.46164434e+38,-3.1382429301650093e+307
42,3883,69306,50000,1.09547018e+38; -2.35274227e+38,1.25343679e+38; -2.51836417e+38,-7.4494938059758e+307
42,3883,71268,50000,2.92291975e+38; 1.90204502e+38,1.9441079e+38; -3.30458744e+38,4.0628620765451096e+307
42,3900,68835,50000,-1.05227159e+38; 3.1084215e+37,-7.12897035e+37; -8.53347093e+37,-1.1635241531712649e+308
42,3882,67671,50000,-1.67282733e+38; -8.93135501e+37,2.13644254e+38; 2.41561267e+38,-1.7592958238051639e+308
42,3892,66979,50000,-2.66719021e+38; -5.45108469e+37,-1.88432327e+38; 1.88032358e+38,1.5953371917470934e+308
42,3899,66436,50000,3.34225289e+38; -1.05141547e+38,2.89985236e+38; 9.71499329e+37,1.185108116185155e+308
42,3882,68316,50000,2.08757309e+38; 2.69460026e+38,-2.18917113e+38; 1.14436683e+36,-1.0104203621965275e+308
42,3882,68539,50000,-3.29015346e+38; 8.77318163e+37,2.25812889e+38; -3.99826177e+37,1.1570618638066518e+308
42,3882,68918,50000,3.08096049e+38; 1.25589309e+38,3.10243307e+38; 5.79527971e+37,8.651764914082639e+307
42,4852,69616,50000,2.70737595e+38; -7.11268864e+37,1.92762885e+38; 2.95115063e+38,-1.1937892811885524e+308
42,4852,66066,50000,-4.86355855e+37; 1.15048987e+38,-7.18308686e+37; -2.12652445e+38,-7.785737593255182e+307
42,3883,67314,50000,-2.02764162e+38; -6.8463375e+37,-1.56291736e+37; 2.79555027e+38,2.8072736278061046e+305
42,3882,67462,50000,-2.6176275e+38; 1.09855554e+38,-1.95939232e+38; -1.19311792e+38,-1.2436549286380981e+308
42,3892,67966,50000,-1.4376609e+38; 1.93326275e+37,-1.18572044e+37; -5.94821466e+37,-1.7604501157556932e+307
42,4853,68557,50000,-2.16057273e+38; -1.59159912e+38,-1.19304835e+38; 3.18771918e+38,-3.391643252156662e+307
42,3882,68692,50000,1.51470739e+38; 7.91658499e+37,2.47788494e+38; 6.72827005e+37,1.749001837433334e+308
42,3882,66887,50000,-5.36232531e+37; 8.88193489e+37,2.75862453e+38; -8.6514608e+37,1.0904520356973176e+308
42,4853,69809,50000,9.32601724e+37; -1.54264854e+38,-2.37057132e+38; 1.83423931e+38,-1.9545488775185555e+307
42,3905,68178,50000,-2.26499895e+38; -2.11960449e+38,3.25825755e+38; 2.69203758e+38,4.384032294264658e+307
42,3882,67833,50000,-2.07918794e+38; -1.83149226e+38,-1.19157929e+38; -1.5836262e+38,8.611151073362354e+307
42,3882,66439,50000,2.74304743e+38; -2.07672667e+38,-9.05950942e+37; -1.83374259e+38,-6.396527836733547e+307
42,3893,68361,50000,2.70565133e+38; -3.30602486e+38,2.61045848e+38; -2.37621435e+37,1.3996828085367913e+307
42,3883,68476,50000,-3.1562275e+38; 1.81546543e+37,-1.58643927e+38; -1.97423925e+38,-1.5505348925469638e+308
42,3900,67095,50000,-1.24838251e+38; 8.88781476e+37,1.58365095e+38; 1.81627497e+38,1.1411604530179955e+308
42,3895,66433,50000,-4.51184179e+37; 9.60734846e+37,2.41642498e+37; -1.45932383e+38,1.6857582216758716e+308
42,3899,69096,50000,-1.38230615e+38; -1.94978718e+38,-1.16214242e+38; -7.3131762e+37,1.0250426005642151e+308
42,3904,67324,50000,1.10018037e+38; 3.23057815e+37,6.07289418e+37; -1.89237944e+38,5.565428159289909e+307
42,4853,68291,50000,1.00767372e+38; -3.22810247e+38,-2.47487402e+38; -2.07179926e+38,-8.372778045253942e+307
42,3883,66718,50000,-1.95546504e+38; 2.9658925e+38,1.71085634e+38; 1.995092e+38,2.435557089749466e+307
42,4853,66955,50000,1.91635893e+38; -2.27730003e+38,-1.36908415e+38; 2.50758042e+38,-6.109693028906726e+307
42,3892,68534,50000,2.98367353e+37; 1.63190878e+38,-1.82933056e+38; 1.27323658e+38,1.073094679730973e+308
42,3890,67487,50000,2.66377445e+38; 1.73200886e+38,-3.18740176e+38; 2.56662738e+38,4.51396203145756e+307
42,3885,67519,50000,-2.98564655e+38; 1.15670623e+38,1.5054222e+38; 1.80349057e+38,-1.510432244685774e+308
42,3883,67927,50000,2.43546388e+38; 1.9269786e+38,-2.94447448e+37; -4.06252709e+37,-5.733684799864844e+307
42,4872,72898,50000,1.16874921e+38; -3.00260163e+38,2.16799346e+38; -3.37050446e+38,1.6087741791070649e+308
42,3883,73727,50000,1.54975732e+38; 2.32389359e+38,-2.91542013e+38; -1.59503475e+38,7.480906451206322e+307
42,4853,71935,50000,-1.42671109e+37; -1.80410776e+38,2.40261854e+38; -2.86497615e+38,3.451674412293847e+307
42,4711,66200,50000,-1.51587403e+38; -2.59256473e+38,2.99873012e+38; -1.52493388e+38,8.831672655311226e+307
42,4863,68071,50000,-8.81923284e+37; -2.68662978e+37,-2.14569173e+38; -3.34730301e+38,-1.3531217457014655e+308
42,3893,67146,50000,1.48481395e+38; 2.91668595e+38,3.32299028e+38; -1.78042825e+38,6.911102122758683e+305
42,4853,66345,50000,-6.86828763e+37; -1.56764955e+38,1.60041862e+38; -1.92976357e+38,6.688461685977702e+306
42,4853,70382,50000,-1.59558116e+38; 1.54317547e+38,3.22605578e+38; 9.94224045e+37,-6.115305093233649e+306
42,4853,68942,50000,1.03866696e+38; -3.23615013e+38,1.24932656e+38; -1.93764491e+38,-8.608705201877736e+307
42,4883,66571,50000,-8.15991661e+37; -3.21297403e+38,1.15582835e+37; 1.13725073e+38,7.858066257980283e+307
42,4020,66546,50000,-2.41099072e+38; -1.08973564e+38,1.73610429e+38; 1.07965954e+38,-1.4426953742678282e+308
42,3882,66147,50000,-2.74310301e+38; -1.49010006e+38,2.45727518e+38; -8.88501173e+37,1.2555299046496742e+308
42,4854,67414,50000,2.0000117e+38; 1.30994158e+37,2.9389029e+37; -2.29587101e+38,-1.1404033986626312e+308
42,4975,69644,50000,-2.99896499e+38; -5.93923766e+37,-4.45519099e+37; -7.98290137e+37,4.720858888863807e+307
42,3884,65944,50000,2.65149507e+37; 1.26744311e+38,3.13184824e+38; 7.53410742e+37,6.281929585828295e+306
42,4853,70237,50000,3.52806354e+37; -3.39187198e+38,-8.65907685e+37; -4.44459293e+37,1.6010069491242321e+308
42,4854,69538,50000,-1.55382386e+37; 7.22505319e+37,-3.00472986e+38; 7.57703159e+37,1.1313474861688487e+308
42,3885,67893,50000,1.86921794e+38; 2.3998788e+38,-2.46044187e+38; -1.96092428e+37,-1.7391567810613616e+308
42,3885,67704,50000,-1.48005154e+37; -1.6528025e+38,3.12261731e+38; 2.14654136e+38,-4.1870643274764024e+307
42,4004,65932,50000,4.43282051e+37; -2.87977278e+38,8.91841991e+37; -2.52407489e+38,-1.0488149502196776e+308
42,3885,68120,50000,1.18955764e+38; -3.38924054e+38,-2.70838175e+38; -3.00063018e+38,-4.37140280271285e+306
42,3891,69029,50000,2.53573362e+38; 8.25730462e+37,-9.31446843e+37; 1.14787851e+38,1.1002056934307913e+308
42,3998,68037,50000,-2.20323313e+38; -5.87069681e+37,2.51505915e+38; -2.89031172e+38,-1.7492566851970935e+308
42,3889,67892,50000,-2.42961692e+37; -3.06877644e+38,-1.40006558e+37; 2.92585461e+38,-9.36018881835747e+307
42,3892,66749,50000,-3.07122209e+38; 1.05181046e+37,2.19797207e+38; -3.12276152e+38,-1.5181231348798295e+308
42,3991,65809,50000,3.72375432e+37; 3.35113314e+38,-2.94418089e+37; -2.40620265e+38,1.0205301754024862e+307
42,3882,71675,50000,7.37929534e+37; -2.39896589e+38,-1.56871587e+36; -2.64766555e+38,1.365539743796589e+308
42,3899,65975,50000,-2.97398335e+38; 1.62894339e+38,-3.1667133e+38; -3.37606083e+38,1.590513843538888e+308
42,5000,69261,50000,-2.22955523e+38; 1.89312949e+38,-1.85462739e+38; 2.55130179e+38,1.466644101156821e+306
42,3882,69623,50000,-2.64029107e+38; -3.00949887e+37,2.99559041e+38; -2.91882717e+38,1.6327096649773126e+306
42,3882,65933,50000,-3.77091295e+37; 2.31575629e+38,-4.24474927e+36; 2.42029284e+38,7.368981308340139e+307
42,4042,67788,50000,-6.01207129e+37; -2.91859311e+38,-4.81370641e+37; 7.59935035e+37,1.187272307296924e+308
42,3903,69076,50000,3.16423682e+38; -3.32015865e+38,-1.60791578e+37; 3.12577691e+38,1.0381032380159113e+308
43,3882,88787,50000,-2.32185419e+38; -3.37218891e+38,-6.91250531e+37; 3.36010851e+38,-7.947793585622179e+307
43,4001,77329,50000,2.90381615e+38; -6.12637687e+37,1.60538679e+38; 2.75779072e+38,-6.53520834155722e+307
43,4059,101741,50000,-1.88705105e+38; -3.22621418e+38,2.42096216e+38; 2.87870247e+38,-1.4358750114461972e+308
43,4082,102706,50000,-3.07476908e+38; -2.29206947e+38,2.75565194e+38; 3.6167712e+37,-3.5422584285309634e+307
43,3882,80612,50000,-5.5476467e+37; -2.86708633e+38,3.1069595e+38; 3.16431932e+37,-1.5300497838211981e+308
43,3893,87984,50000,-3.0130704e+38; -9.56483855e+37,1.0914066e+36; 2.55540107e+38,-1.1702789044475598e+308
43,3900,90860,50000,2.59341213e+38; -1.0531342e+38,-3.30677956e+38; 2.37873672e+37,1.2779988545019475e+308
43,3954,87616,50000,-3.30425014e+38; -1.44189435e+38,-2.27421142e+38; 8.50498124e+37,1.6468124009812285e+308
43,3946,67155,50000,5.4000866e+37; 2.63647473e+38,1.12075048e+38; 3.23185573e+38,-1.1990312190702257e+308
43,3992,94221,50000,3.30631368e+38; 2.4230766e+38,-3.13918845e+38; 1.63837147e+38,1.0477673502214434e+308
43,3906,98159,50000,3.12158757e+38; 3.14203792e+38,3.03572767e+38; -1.90129255e+38,3.4262278655423136e+307
43,3884,85843,50000,-2.22312652e+38; 2.15085786e+38,-3.382422e+38; -6.51365579e+37,-1.1446225797923072e+308
43,3893,82366,50000,-3.09468843e+38; 7.18357921e+37,1.0465339e+38; -3.46219008e+37,-1.2796188565481817e+308
43,3880,85689,50000,-1.13742049e+38; -7.71810031e+37,-1.55554227e+38; -2.61319194e+38,5.854546113902093e+307
43,3881,81251,50000,7.62239827e+36; 2.61894484e+38,9.1823748e+36; 2.8005576e+38,1.6355965391991486e+308
43,3880,85674,50000,2.52354673e+38; -1.73698029e+38,-1.08690543e+38; -1.48788532e+38,-1.7169094036427212e+308
43,3881,82505,50000,-1.05114997e+38; 2.14048463e+38,-3.35270056e+37; -2.12517749e+38,1.7196908032126125e+308
43,3881,77480,50000,-4.07676813e+37; 1.49524976e+38,1.94299947e+38; -2.95217976e+38,-4.981835130803978e+307
43,3896,75285,50000,2.82729367e+38; 1.91337742e+38,3.19190446e+38; -1.78620265e+38,7.236577541454756e+307
43,4350,90846,50000,-3.37483476e+38; -2.19932927e+36,-1.22505886e+38; -1.82922083e+38,-6.823615165373829e+307
43,3887,104975,50000,-8.00466084e+37; 3.2923253e+38,-3.22688725e+37; 2.05513828e+38,-1.4258597617558617e+308
43,4739,74388,50000,-2.75865231e+38; 2.96645026e+38,1.12919598e+38; 1.68127617e+38,-1.5200086326762253e+308
43,3904,85728,50000,8.99131894e+37; -2.71155493e+38,1.85139457e+38; -1.01731212e+38,-1.777708094796075e+308
43,4636,76980,50000,-1.85364694e+38; -1.48948733e+38,-2.42465579e+38; -2.56938315e+38,9.010901021525325e+307
43,3943,80863,50000,1.01615975e+37; -2.70640706e+38,-3.93823015e+37; -2.99980408e+38,1.7206037310638518e+308
43,3934,78834,50000,-6.26847695e+37; -2.18971693e+38,-1.34845542e+38; -5.05341407e+37,-1.5662233870847051e+308
