elapsed.ps,repeats.n,param.a.vector2,param.b.vector2,param.alpha.float
47944,100000,2.69861111e+38; 6.30892159e+37,3.10547949e+38; -1.7732071e+38,-8.081293827272746e+307
49383,100000,-3.10025494e+38; -2.55786477e+38,2.05023034e+38; 1.51189148e+38,2.93811662793793e+307
47081,100000,2.83824282e+37; -2.86274894e+38,-3.13798611e+38; -1.36426626e+38,5.902512001478864e+307
44991,100000,3.57888366e+37; 1.85765738e+38,1.51188124e+38; -2.26952902e+38,1.2978695370972461e+308
47743,100000,2.71874444e+38; -1.23190823e+38,-2.31448296e+38; 2.27138547e+38,1.6147677994139555e+308
47922,100000,1.24961944e+38; 5.52740131e+37,-1.82878476e+37; 1.53303914e+38,1.037939045636332e+308
52956,100000,7.30720354e+37; 2.93871752e+38,-1.0759867e+38; 5.92719448e+36,-1.5216455148682622e+307
45589,100000,1.37561843e+38; -1.40414361e+38,9.81125259e+37; -3.01422244e+38,-1.762198557146545e+308
46564,100000,-1.36721664e+38; -1.60470815e+38,-3.18694825e+38; -1.20764418e+38,-4.1041575194584053e+307
48555,100000,-2.39975365e+38; 2.96162629e+38,3.24283176e+38; -3.13341871e+38,-1.1527142437162875e+308
47145,100000,-2.75907479e+38; -2.05704218e+38,-3.33080793e+38; -2.82883006e+38,4.918281728519839e+307
48109,100000,-3.19297517e+38; -1.24920963e+38,2.03880181e+38; 9.36945405e+37,-5.510756052996415e+307
52409,100000,1.2123358e+38; 2.14556431e+37,-3.72026599e+37; -1.46068874e+38,4.828694251241938e+307
46978,100000,1.57497829e+38; 2.15510662e+38,1.28112917e+38; -2.495643e+38,1.3803251737903587e+308
50906,100000,-2.99580114e+38; -1.92578964e+38,-6.92929763e+37; -3.35655523e+37,-7.217530627408845e+307
48533,100000,-2.78206207e+38; -6.17862334e+37,2.9476866e+38; -2.62390024e+38,1.548562362553698e+308
47650,100000,2.23492906e+38; 2.94739535e+38,1.95455882e+38; -3.0313199e+38,1.1502833592520696e+308
45639,100000,-3.29219266e+38; 3.45308847e+36,2.47620292e+38; 1.90383373e+38,1.1195664341414201e+308
46806,100000,1.03315005e+38; -1.14131451e+38,-1.44205721e+38; 2.44155692e+38,-1.2477351034722751e+308
45931,100000,-6.92809945e+37; 2.32047377e+38,2.53973189e+38; -7.63289493e+37,3.327020269773468e+307
46559,100000,-1.93162745e+36; -9.64856941e+37,-2.40953363e+38; -1.80230262e+38,-1.5069711359473342e+308
45771,100000,2.99537399e+38; 3.1076783e+38,-2.80561076e+38; 9.61440673e+37,-1.0399797791113444e+308
45996,100000,-3.29915662e+38; 2.66850491e+38,-6.53168279e+37; -8.51036216e+37,6.47452763177923e+307
45957,100000,1.97491262e+38; -2.7637075e+38,-1.55789462e+38; -2.7386356e+38,-8.886964140439716e+307
45845,100000,2.20180038e+38; -1.54801607e+38,-8.91668576e+37; 1.99425434e+38,7.528880551630628e+307
53494,100000,-2.57172273e+38; -1.09879285e+38,-1.1589879e+38; -1.06105783e+38,-9.327203920501625e+307
45934,100000,4.44333238e+37; -1.95895747e+38,-2.44926281e+38; 2.62814089e+38,1.5415427883007416e+308
46627,100000,6.35135696e+37; -2.52845325e+38,9.70787822e+37; -2.59104598e+38,-2.3042990227952925e+307
49676,100000,3.00446599e+38; -1.51135856e+38,1.90832172e+37; -3.39935599e+38,-1.178995925593555e+307
64045,100000,-1.07756771e+38; -5.41420417e+37,3.03142577e+38; 3.34038914e+38,-1.5661534710589346e+308
48220,100000,-1.23345284e+38; -1.33567091e+38,-1.3200286e+38; 1.97845434e+38,1.3560571075578138e+308
54640,100000,-1.91799166e+38; 3.16404779e+37,2.50719607e+38; -5.93050304e+37,-6.518086629314683e+307
46157,100000,2.40307368e+38; -2.97476869e+38,-1.76463839e+38; 2.02999133e+38,-1.7310460621361887e+308
46653,100000,-1.15529082e+38; -2.13437556e+38,-8.15738029e+37; -2.52392703e+38,-1.5866728301742229e+308
48403,100000,1.6352641e+38; 2.42698238e+38,-2.05022709e+38; -2.52078183e+38,1.3111949782613665e+308
46688,100000,-8.34434151e+37; -2.17044844e+38,-4.79584268e+37; -5.50264004e+37,-8.478302611755058e+307
45925,100000,1.52280321e+38; -2.33220451e+38,2.45349737e+38; -7.33160176e+37,-1.2624480049028793e+308
47119,100000,-1.32519058e+38; 2.65125188e+38,6.12524511e+37; -3.32042293e+38,-1.3595953641321995e+308
47048,100000,1.57266954e+38; 1.63198444e+38,5.6550806e+37; 1.47606696e+38,-5.45050847893025e+307
45421,100000,1.65042693e+38; -9.79517472e+37,-7.96361787e+37; -7.41795412e+37,1.4944917899877882e+308
47981,100000,3.08002669e+38; 4.11047699e+37,-1.96631045e+38; -1.56696927e+38,-1.5877049087945182e+308
45127,100000,3.10973778e+38; -4.78122312e+37,-1.37621849e+38; 2.79810697e+37,1.7145373217952944e+308
47313,100000,-2.01093337e+38; -2.5263597e+38,-1.56506323e+38; -2.50385657e+38,-8.460955716530701e+307
45407,100000,-2.25448901e+38; 2.14234533e+38,-3.18437035e+38; -4.62573107e+37,-8.8822421978477e+307
46457,100000,4.73773155e+37; 2.3192767e+38,-2.62222187e+38; -1.10706107e+38,-7.067893533223556e+307
51099,100000,-1.2492291e+37; -2.96313186e+38,3.18012504e+38; -1.01501534e+38,-1.6084965708380833e+308
52370,100000,-2.46579277e+38; -1.02764479e+38,-1.3707898e+38; -2.76967499e+38,-1.6993506616063563e+308
49240,100000,9.05326446e+37; -3.30521356e+38,-1.99334548e+38; 2.30080856e+38,1.3384337530789482e+308
46642,100000,-9.91519284e+36; 5.12665081e+37,2.24156019e+37; 2.89933841e+38,1.1598708288955195e+308
49193,100000,3.00921978e+38; 2.31869014e+38,1.84467887e+38; -1.86635021e+38,-1.7857954453836364e+308
49832,100000,-3.14898282e+38; -2.65443115e+38,-2.3898743e+38; 3.08978111e+38,-5.410839743534899e+307
47858,100000,1.82017508e+38; 1.44559234e+38,1.35325251e+38; -3.05929867e+38,-2.9647465805949456e+307
47595,100000,-2.84715968e+38; 3.1851562e+37,3.38106779e+37; 2.90156116e+38,-1.2075687489006021e+308
47908,100000,5.08678219e+37; -1.51925985e+37,9.41282899e+37; 1.22658094e+36,1.4376104004518751e+308
48836,100000,-3.1048163e+37; -2.89772372e+38,-2.60947843e+38; 1.65630562e+36,-3.4546685296329576e+307
47312,100000,3.36539086e+38; -1.17515612e+38,-2.69474467e+38; -1.72934923e+38,1.1398842860103671e+308
47311,100000,2.15829659e+37; 1.64958683e+38,2.25070756e+38; -2.02266208e+38,1.5393644136298845e+308
45948,100000,5.76129958e+37; 8.07411339e+37,2.12510184e+38; 2.79698728e+38,7.796180423920859e+307
46626,100000,-4.84238067e+37; 2.32546771e+38,1.87567262e+38; 2.70539659e+38,1.1064682878885235e+307
46576,100000,2.93422121e+37; -1.97937861e+38,1.6483782e+38; -2.42537521e+38,-1.6286937930536443e+308
46648,100000,1.08923669e+38; -9.37906487e+37,8.58861903e+34; -5.4886041e+37,-3.9807455186991933e+307
46218,100000,9.68109226e+37; 4.49602354e+37,-1.40081101e+38; 2.81643036e+37,-1.3421625018186456e+308
47482,100000,5.85869875e+37; -1.34068157e+38,-1.22978415e+38; 2.01590621e+38,1.0996607954790316e+308
47167,100000,1.68847014e+38; 2.05627855e+38,2.65748122e+38; 2.52432233e+38,1.5531940652023805e+308
48138,100000,1.79602502e+38; 1.4220044e+38,2.47955946e+38; -1.19008022e+38,-1.1180990402142888e+308
50479,100000,-1.97814262e+36; -1.56866019e+37,-3.31190899e+38; 8.06763671e+37,1.7920958545211998e+308
47211,100000,-8.45056708e+36; -1.36959425e+38,1.82731286e+38; 2.845014e+38,5.956268933169939e+307
53742,100000,-3.07072335e+38; -3.32879997e+38,3.3091165e+38; 1.28381538e+38,-7.73625154637218e+307
48361,100000,2.79846364e+38; 1.23572538e+38,9.13170668e+37; -1.78477619e+38,7.716328851062385e+307
46439,100000,2.80798522e+38; 1.30559037e+38,-1.27939863e+36; -2.05944565e+38,-9.44173214169105e+307
51914,100000,-1.76540121e+38; -1.33030743e+38,2.77317168e+38; -8.53109079e+37,-1.4043233076372948e+308
48889,100000,-2.55102007e+38; 3.03462086e+38,6.16534445e+37; 1.40649992e+38,4.3981589090512607e+307
46254,100000,-3.34999874e+38; -1.38498079e+37,2.28962291e+36; 3.15258863e+38,1.250395562683793e+308
49456,100000,-1.29789705e+38; 1.73311851e+38,1.93355213e+38; 1.71057462e+38,9.268035780219596e+307
48664,100000,2.90721975e+38; -1.70383639e+38,1.49456067e+38; -1.80442822e+38,4.1194457274996773e+307
48792,100000,2.4535351e+38; 2.51293924e+38,-2.46170729e+38; -1.33602494e+38,6.779688785385678e+307
47018,100000,1.49598632e+38; -2.87926349e+38,3.26683579e+38; 1.64000501e+38,5.573761929857487e+307
45934,100000,-3.24373697e+38; 1.43414363e+38,-2.99486795e+38; 1.09310688e+38,-5.127084322111231e+307
46932,100000,2.18434716e+38; 2.743031e+38,6.7118058e+37; 8.52303664e+37,1.7277566087413559e+308
44959,100000,-3.24259689e+38; -3.15665606e+38,2.41940771e+38; 6.12404997e+37,-3.07715643008559e+307
46650,100000,-2.51778389e+38; -2.54740676e+38,-2.57692598e+38; 2.84345611e+38,1.6576876914536752e+308
45997,100000,2.52267641e+37; -1.21266722e+38,-1.27608098e+38; 1.39395454e+38,-1.282011255784671e+308
47525,100000,-3.16292597e+38; 1.50152415e+37,2.57450426e+38; 1.06427857e+38,-1.7526470222771551e+308
46022,100000,-1.87897196e+38; 1.22199763e+38,1.0628727e+38; 5.69834754e+37,-5.695123113415362e+307
46535,100000,-2.61697928e+38; 5.54478029e+37,2.34814669e+38; -2.23680518e+38,-5.878119709537468e+307
51737,100000,2.34559602e+37; 1.97056448e+38,1.07195821e+38; 2.56157767e+38,-3.125798926108431e+307
56357,100000,-1.73650182e+38; -1.22422353e+38,2.5429783e+38; -2.44450659e+38,1.2908915026533675e+307
46236,100000,-4.60588169e+37; 2.57874328e+38,-3.18201252e+38; -1.60055796e+38,1.2788106786136963e+308
56761,100000,3.1506758e+38; -1.05805999e+38,3.36711514e+36; 1.52347638e+38,1.5059112660365429e+307
49031,100000,-2.68464058e+38; 3.21768117e+38,-1.79087833e+37; -1.10694962e+38,1.318331888709596e+308
46750,100000,1.32209346e+38; 9.34905704e+37,2.79566102e+38; 7.7526874e+36,-1.6405558831456906e+308
51391,100000,2.15343778e+38; -1.0488533e+38,2.43467347e+38; -5.73488022e+37,1.2603467051060798e+308
46533,100000,-1.63778673e+38; 7.00953028e+37,2.46663936e+38; 1.27435525e+38,5.401109721783161e+307
47275,100000,-1.51912053e+38; 3.31455827e+38,1.54309617e+38; -2.931728e+38,1.245900337676419e+308
46086,100000,2.58757931e+38; -4.73016976e+37,-2.6509373e+38; -2.0290482e+38,1.7558551942423044e+308
47404,100000,6.0823255e+37; 1.33546357e+36,2.7624289e+38; 1.25852372e+38,-1.0520499911689985e+308
46044,100000,-2.5797355e+38; -2.9222839e+38,2.18197047e+38; 3.26990548e+37,5.061850954044569e+307
46791,100000,1.52865641e+38; -9.68841421e+37,1.51509519e+38; -1.22681947e+38,1.1466501823711472e+308
45897,100000,9.94636893e+37; 2.65269538e+38,2.56360429e+38; 1.3438437e+38,-3.1183375466118784e+307
47583,100000,2.30281185e+38; -1.94618442e+38,2.08769925e+38; 3.34889416e+38,-1.3316658616033797e+308
45762,100000,2.19075417e+38; -3.21021805e+38,8.37402698e+36; 1.34621806e+38,-1.2350549614849627e+308
47060,100000,-7.97274495e+37; -2.16961645e+38,-1.08472132e+38; 1.01962087e+38,1.752063542550431e+308
45366,100000,-9.17549539e+37; -3.32499499e+38,9.55281818e+37; -2.51517091e+38,-1.7973280186518984e+308
52993,100000,-1.9581125e+38; 2.40531834e+38,-1.79596924e+38; 2.82268621e+37,-6.219013493499837e+306
45752,100000,2.918873e+38; 3.11993334e+38,-1.80400188e+38; -1.86104028e+38,-3.393436506209938e+307
50735,100000,-2.1144199e+38; 6.26502539e+37,-3.18196141e+38; 2.60415004e+38,1.9843502690612763e+307
50203,100000,2.86193825e+38; -3.3520751e+37,-2.68602435e+37; -2.21849321e+38,-1.6569950537715686e+308
52841,100000,1.1235093e+38; -1.23981624e+38,-3.8913717e+37; 2.24937257e+38,9.424417982502788e+307
45033,100000,4.97783421e+37; 2.43544603e+38,2.82488432e+38; 2.95551906e+38,-2.454476073189639e+307
48577,100000,-2.65662814e+38; -3.35707203e+38,-4.06802008e+37; 8.64355776e+37,5.708241989969443e+307
49246,100000,-1.75719637e+38; -4.85116701e+37,-1.31120677e+38; 1.12257752e+38,-1.5356369263531664e+308
47999,100000,2.97517271e+38; -2.52488781e+38,-1.39003446e+38; 7.54483022e+37,7.758676437219098e+306
47220,100000,2.11512776e+38; -2.24576554e+38,-3.04753386e+38; 1.0256848e+38,-6.200434175598842e+307
46835,100000,3.25575571e+38; -3.03204439e+38,-2.25152575e+38; -2.04451901e+38,-2.3297336798871e+307
47013,100000,-2.39124823e+38; -4.17336311e+37,1.80697123e+38; 2.68186149e+38,-4.433051505181262e+307
48876,100000,-2.32146234e+38; 1.10753436e+38,-1.15823359e+38; -2.2447715e+38,-1.374933106316667e+308
45335,100000,1.9106906e+38; 2.07135893e+38,2.14561344e+38; 2.1412874e+38,-3.308626653066515e+307
48455,100000,2.27015352e+38; 2.55196097e+38,-6.39918187e+37; 3.07234635e+38,1.6890910608902796e+308
45655,100000,-1.11877812e+38; 1.55858757e+38,-2.51145355e+38; -1.03762952e+38,9.997239795719208e+307
47385,100000,-2.50235669e+38; -2.07370601e+38,2.49977514e+38; -2.53821112e+38,-1.6840215674482996e+308
46119,100000,-1.8790324e+38; 3.29247296e+38,-1.58440768e+38; -2.63368752e+38,5.308414555730725e+307
47821,100000,3.21190373e+38; -3.17601258e+38,2.06451362e+38; 1.56862604e+38,4.956195190826112e+307
45910,100000,-1.71600097e+38; 1.8157596e+38,-7.62263101e+37; -1.49767736e+38,1.6520636815581621e+308
47273,100000,1.84592197e+38; 4.09649861e+37,2.25585199e+38; 1.31051646e+38,9.82823090743806e+307
46290,100000,-2.55719768e+38; -2.45265383e+38,-5.52712192e+37; 2.19038017e+38,-4.1443983545617e+307
46384,100000,-2.72121869e+38; 1.3257309e+38,2.78643577e+38; 9.01786456e+37,-2.6105053191893143e+307
46449,100000,1.0318038e+38; -2.71244751e+37,-1.04031815e+38; 1.02302791e+38,1.6807237202316406e+308
47411,100000,7.20279375e+37; -2.43973495e+38,1.39902038e+38; -5.25189063e+37,-3.536214017180024e+307
45649,100000,-2.8926659e+38; 8.53757507e+37,1.59133605e+38; 1.49832944e+38,4.651474175915635e+307
48816,100000,1.30275813e+38; 2.09040452e+38,3.91801873e+37; -1.67473803e+38,1.6188318229553496e+308
45813,100000,1.28235119e+38; 1.27547545e+38,-1.89418295e+38; -2.28800731e+38,4.1838546782683473e+307
47736,100000,2.2619722e+38; 1.87424068e+38,1.09712878e+38; -2.68788354e+38,1.5887865285283193e+308
46221,100000,2.01634208e+38; 2.49102348e+38,-2.14086736e+38; 6.84073804e+37,1.0286419590189735e+308
46720,100000,-2.77257152e+38; 1.45319763e+37,3.27232989e+38; -1.44241642e+38,3.922309010715022e+307
46394,100000,-5.74772253e+37; 3.28765082e+38,9.24621103e+37; -1.66440153e+37,1.2671971930228395e+307
52140,100000,3.0487865e+38; 1.36748245e+38,4.17038996e+37; 2.37028392e+38,8.027854003083951e+307
45411,100000,6.52352369e+37; -2.66461738e+38,-3.038811e+37; -1.72932043e+38,-2.44257275187336e+307
48275,100000,1.48432758e+38; -2.30742351e+37,9.17218226e+37; -1.6869151e+36,1.5718265961131321e+308
50106,100000,2.41353373e+38; -1.64538442e+38,-3.33789897e+37; -8.20415609e+36,-8.454615738748956e+307
46959,100000,2.35198006e+38; -3.04698157e+38,2.95163467e+37; 1.99878786e+38,8.18325895655524e+307
45495,100000,-2.98180486e+38; -3.37964432e+38,-9.93421673e+37; 8.76937563e+37,-2.0296831286240683e+306
47136,100000,9.56838595e+37; -2.29288305e+37,2.4732999e+38; -1.18115545e+38,-5.284021538417689e+307
46736,100000,-3.15272614e+38; 3.00415364e+38,-1.07622339e+38; 2.40610529e+38,6.535323392920769e+307
46697,100000,4.44356005e+37; 3.38928577e+38,-1.144357e+37; 2.64820384e+38,1.557541089696607e+308
59028,100000,-2.26139517e+38; 2.77438233e+38,2.37804641e+38; -5.78780717e+37,1.549029030634684e+308
48673,100000,-1.87141615e+38; -1.16962987e+38,1.53423519e+38; -2.14984293e+38,1.3526776114730584e+308
50426,100000,1.19002708e+38; -2.69058049e+38,9.4398046e+37; 1.96530282e+38,-1.6566448165266789e+308
49225,100000,3.08821409e+38; -2.3131356e+38,1.91746696e+38; -1.4797609e+38,7.82979338017149e+307
45374,100000,-3.65742222e+37; -2.86702224e+38,-3.36383885e+38; 2.06830298e+38,-1.5788470908790638e+308
54738,100000,2.03593854e+38; -3.33309112e+38,2.15049927e+38; -1.72905696e+38,5.204046041430607e+307
45465,100000,-2.41220361e+38; -1.4776424e+38,-2.41823458e+38; 2.09306841e+38,1.2868883956812466e+307
46616,100000,-9.41402084e+36; 2.58191829e+38,-1.75885284e+38; -3.27734877e+38,4.459149779552362e+307
49324,100000,-3.09893496e+38; -1.28699627e+38,-2.14406934e+38; 9.77187429e+37,-1.266279400454553e+308
47873,100000,-3.17955039e+37; 1.16761864e+37,-1.06671155e+38; -2.67542628e+38,2.3188474926927075e+307
46379,100000,-2.61908966e+38; -1.49726756e+38,1.9081535e+37; -9.58965814e+37,1.131946895822875e+308
55888,100000,-1.12529283e+38; 7.11996141e+37,2.16848956e+38; -3.18252587e+38,6.365646865428296e+307
47076,100000,-2.29598296e+38; -2.10476365e+38,-2.48954287e+38; 3.17866045e+38,1.43383602369982e+308
47827,100000,-4.39775273e+37; 3.04844718e+38,-9.81682125e+36; 1.57257138e+38,-3.334901130764365e+307
47055,100000,-2.74723332e+38; 6.65356182e+37,1.80400006e+38; 1.98631276e+38,1.190372015220335e+308
47380,100000,-3.04773161e+38; -1.69602838e+38,-2.29529803e+38; -2.50485304e+38,-7.817596519566241e+307
46939,100000,2.39901761e+38; -2.23538785e+38,-4.55870531e+37; -2.21507623e+38,9.186719527669884e+307
47462,100000,2.61111076e+38; 9.55988458e+37,-5.66351909e+37; -2.72410407e+38,-1.5793416027485087e+308
46220,100000,1.43120136e+38; -1.36423655e+38,-2.50392249e+38; 2.96802884e+38,5.662092501915143e+307
46135,100000,-2.34135553e+38; 2.4890781e+37,-2.94266604e+37; 2.91086774e+38,-1.6672155860740448e+308
48519,100000,-1.55652003e+37; 2.82680161e+38,-2.42110388e+37; -3.38426101e+38,1.681098203107951e+308
56617,100000,-3.01765057e+38; 1.37015597e+38,-6.73546777e+37; 2.66021062e+38,3.6457282512260585e+307
48540,100000,-2.79105488e+38; -1.33849107e+38,1.66227206e+38; -2.52275572e+38,1.03852003921475e+308
48549,100000,-2.71508752e+38; -1.00318248e+38,-2.13032699e+38; -2.52047618e+38,6.085406434198965e+307
48423,100000,9.2206306e+36; -4.86900691e+37,6.01572529e+36; -1.53489835e+37,1.7080927266125421e+308
48413,100000,2.86097139e+38; -6.76659011e+37,-1.44727238e+37; -3.31625368e+38,-1.6080599008639185e+308
46902,100000,2.3447508e+38; -7.52218846e+37,3.74387573e+37; 1.50551753e+38,-3.125945793063388e+307
49833,100000,-3.17474818e+38; -5.39287518e+37,-3.26558254e+38; 2.36604226e+38,1.4521437352472365e+308
47824,100000,-3.13871151e+37; -2.47240748e+38,-1.75943413e+38; -8.19184061e+37,-1.4997642755977362e+308
47745,100000,1.40160182e+38; 2.1742449e+38,3.79026777e+35; 1.43724815e+38,1.2293225568841873e+308
49129,100000,-8.68507078e+37; 3.06385998e+38,-2.08622654e+38; -3.09899926e+38,1.6814159898100057e+308
50737,100000,-3.09165236e+38; 1.88518872e+38,5.93205262e+37; -2.82045281e+38,1.3913955791792045e+308
49008,100000,3.06136099e+38; 1.1930093e+38,-2.83033055e+38; -1.06861404e+38,-1.218947445517794e+307
55596,100000,-1.03901115e+38; 1.18852476e+38,-8.84160028e+37; -3.02045162e+37,1.100665921241525e+308
46510,100000,1.80401588e+38; -1.87750676e+38,-2.96486159e+37; 5.9544155e+37,7.539216947810028e+307
53806,100000,-1.11663934e+38; 2.03429019e+38,-1.71673803e+38; 2.02401593e+38,-5.992009535912352e+307
46303,100000,-5.67279728e+37; 1.34499534e+38,2.95228701e+37; -2.19095456e+38,1.4634597187763073e+308
48878,100000,1.2929596e+38; -2.6026745e+38,2.68699131e+38; 7.43875576e+37,6.642960920933293e+307
59363,100000,2.03003514e+38; -1.92247086e+37,-1.73130283e+38; -2.38006309e+38,-5.137266742168723e+307
50312,100000,1.08231653e+38; 3.00290282e+38,-2.031605e+38; -2.87468798e+38,-9.06663026640756e+307
50281,100000,6.66187254e+37; -2.04956629e+38,1.49741014e+38; -8.88266709e+37,-1.478674788613516e+308
50716,100000,3.28923812e+38; -2.53519492e+38,2.87260802e+38; 1.85523018e+38,3.150989776622577e+307
47451,100000,-9.09900941e+37; -3.24387874e+38,6.55660937e+37; -2.98354509e+38,-1.220461315526314e+308
49273,100000,-2.46184724e+38; -5.22797514e+37,1.60615824e+38; -1.32582268e+38,4.667103156211738e+306
51793,100000,-2.41472471e+38; -3.27305844e+38,-2.72000661e+38; 4.73159815e+37,5.930443375853925e+307
47793,100000,6.05860117e+37; 1.50740055e+38,-5.76908194e+37; -6.8335606e+37,2.3670475759741377e+307
45597,100000,-2.71543841e+38; -9.64910182e+37,1.77211449e+38; 2.13210251e+38,9.990294899363782e+307
47746,100000,9.96803765e+37; 2.38132729e+38,2.17717632e+38; 1.81930801e+38,1.7753372294912998e+308
47851,100000,-2.74513652e+38; 1.05203834e+38,-1.17511059e+38; -1.68609334e+38,-1.3796410285350811e+308
45379,100000,-4.43123696e+37; -2.81694152e+38,3.32620281e+38; 8.83340821e+37,-5.452296493652756e+307
46771,100000,-2.57907348e+38; 1.54004729e+37,3.34846417e+38; -1.97040587e+38,5.779087250247112e+307
53544,100000,3.27161149e+38; 1.4305576e+38,2.00697627e+38; 3.16498889e+38,-1.7368684659856945e+308
46366,100000,1.66489559e+38; 6.74842011e+37,-5.92864416e+37; 3.09513769e+38,5.263034841067507e+307
47757,100000,1.39722082e+38; -1.75680695e+38,-2.06716656e+38; 1.68193362e+38,-1.0342157544338356e+308
47974,100000,1.27201162e+38; 9.0456829e+37,2.26147001e+38; -2.76317042e+38,-1.496101738362346e+308
47517,100000,-1.60908899e+37; -5.9617983e+37,3.03319623e+38; -1.42105894e+38,-1.4725444806226325e+308
49411,100000,-2.24235445e+38; -1.99172933e+37,1.45781513e+38; 1.31915332e+38,-7.543559551730463e+307
49837,100000,-1.05491743e+38; -1.48950862e+38,-2.56090166e+38; 1.20134284e+38,1.0865073868637847e+308
49970,100000,2.05077289e+38; 1.57505161e+38,8.09081849e+37; 2.30887066e+37,1.1265952595310884e+308
48461,100000,-2.52251492e+37; 9.7788342e+37,-2.13160965e+38; -7.10630678e+37,-1.0014749003103029e+308
51098,100000,-2.1897577e+38; -2.64092063e+38,-2.91230921e+38; 1.12114944e+38,-6.864055400507327e+307
48537,100000,-2.85574476e+37; -6.56458289e+37,-3.36999106e+37; -1.87242216e+38,-8.570790454990775e+306
46273,100000,7.80746917e+37; 6.39171033e+37,-2.77085198e+37; 2.03619532e+38,-9.388537095736152e+307
48921,100000,-3.37798639e+37; 1.33078254e+38,3.01330461e+37; 2.84365751e+38,1.3333183920013399e+307
48583,100000,2.85280671e+38; -2.13380887e+38,-3.13543336e+38; 2.50027449e+38,1.6511976417099333e+308
50442,100000,1.44338166e+38; -8.58242151e+37,-8.14939663e+37; -8.92752164e+37,-2.362288809994258e+307
48885,100000,2.33059652e+38; 1.54151495e+38,-3.62758071e+37; 2.72449349e+38,-3.7646967854309097e+307
48010,100000,-2.05969695e+38; -5.7790406e+37,-2.93393066e+38; -1.97035577e+38,9.8903617770546e+307
51835,100000,2.79447247e+38; 1.06273742e+38,-1.67519327e+38; 3.31402059e+38,1.0958425379570142e+308
47895,100000,-2.28599327e+38; -3.3255051e+38,2.14531143e+38; 2.44708083e+38,1.7953910085095184e+308
49221,100000,7.31192427e+37; -4.34247353e+37,-1.27539574e+38; 2.98371729e+38,2.5403417441778614e+307
50096,100000,2.22056303e+38; 2.53492902e+38,-2.9482039e+37; -3.17412561e+37,1.6785527262596034e+308
48283,100000,8.21682093e+37; 6.86139415e+37,3.76630098e+37; 2.41144895e+37,-6.292971379422944e+307
44957,100000,-2.70440538e+38; -3.2987242e+38,2.32166942e+38; 1.43551822e+37,-2.1905868186075297e+307
46560,100000,-1.72078823e+38; -4.64204523e+37,1.90319788e+38; -2.19607689e+38,-1.4802406844837128e+308
47695,100000,2.23690112e+38; -1.52519603e+38,3.07868642e+38; -2.50363306e+38,-3.6545807349061345e+307
46251,100000,5.97156377e+37; 3.33613734e+38,-8.79592226e+37; -1.84505125e+38,-1.0059594293376833e+308
46616,100000,-1.37911694e+38; 1.14078666e+38,1.29777383e+38; 5.04962938e+37,-7.856462845642242e+306
44858,100000,-1.24869948e+37; 2.24055337e+38,2.15179187e+38; 1.22154108e+38,9.92423667714978e+307
46705,100000,3.27185082e+38; -2.73013829e+38,7.15001537e+37; 1.2058285e+38,8.287166176688764e+307
44529,100000,-2.51158762e+38; 3.0741817e+38,-2.88345261e+38; -4.70143263e+37,1.0904008446883529e+308
53885,100000,-9.66363823e+37; -3.2174175e+38,1.12021949e+38; -4.32895885e+37,2.0976725244646413e+307
46534,100000,2.74662565e+38; -2.34465405e+38,-2.19931964e+38; 1.85217164e+37,-2.278261979865301e+307
47062,100000,6.56205608e+36; -6.24895412e+37,3.99833225e+37; -6.69125972e+37,7.157632290100805e+307
51461,100000,-1.91862488e+38; 9.60879789e+36,-1.14592166e+38; -3.33793923e+38,9.871859635581934e+307
45822,100000,-3.84951895e+37; 2.36402599e+38,3.35804498e+38; 1.63984012e+38,-1.4558167584171606e+308
47259,100000,-3.04615547e+38; -8.6006128e+37,2.90063526e+38; 7.49372007e+37,-1.5794061059323311e+308
45377,100000,-1.67864564e+38; 2.16659417e+38,-1.05784124e+38; 1.45354578e+38,-1.2731842342028729e+308
47243,100000,-2.13093891e+38; 2.54983882e+38,3.29490847e+38; 2.95754689e+38,7.30673826994225e+307
45295,100000,7.76538926e+36; 1.72092372e+38,2.55962305e+38; 2.98140509e+38,-1.4396659400571901e+308
47107,100000,7.99394717e+37; 2.29894156e+38,1.74954301e+38; -1.75594738e+38,-3.6956067848820476e+307
52930,100000,2.08840138e+37; 1.078055e+38,9.72221281e+37; 2.45931822e+38,-9.529183823884215e+306
44839,100000,-2.70583043e+38; 1.74120491e+38,3.36587784e+38; -6.91468973e+37,1.590499996514105e+308
50831,100000,9.62085248e+37; 1.02666191e+38,-3.23596657e+38; 6.2783915e+37,7.931704056558245e+307
45662,100000,5.15338556e+37; -1.09454875e+38,1.3572879e+38; 2.00238332e+38,-1.2692175708692034e+308
46035,100000,-1.47522534e+38; 2.43663559e+38,-4.94498938e+37; 3.0065137e+38,2.7596073643398325e+307
47376,100000,-2.21250097e+38; 2.31348486e+38,1.78829255e+38; -7.61728051e+37,1.726955677673645e+308
48856,100000,-1.28530096e+38; -3.1555381e+38,-2.47545146e+38; 1.53744447e+38,5.062676568540836e+307
48561,100000,1.43225777e+38; 2.01340983e+37,-1.99672737e+38; 9.756197e+37,-3.872351167148331e+307
44747,100000,-2.39236883e+38; 3.2609939e+37,-2.10032992e+38; -2.82999467e+38,6.262531549963508e+307
50501,100000,-1.60897364e+38; -1.8491272e+38,-2.43108085e+38; 2.4899258e+38,-1.7010153873689777e+308
