runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.a.vector2
38,4853,67907,50000,-2.30311243e+38; -2.23217633e+38
38,5047,64223,50000,4.63382274e+37; -6.78983325e+37
38,4874,66189,50000,-6.63732284e+36; 2.99147247e+38
38,4094,64841,50000,-1.403396e+38; 2.64844789e+37
38,4044,64625,50000,2.37792613e+38; 1.96070926e+38
38,4852,67040,50000,-1.61819027e+38; 1.79230806e+38
38,4868,68340,50000,1.6099623e+38; 1.49204443e+38
38,4984,65092,50000,-1.71424086e+38; -2.00590354e+38
38,4852,67130,50000,1.14295394e+38; -2.94717609e+37
38,3882,68301,50000,1.52085742e+38; 2.49686502e+38
38,4987,65732,50000,1.11005425e+38; -2.27282086e+38
38,4853,67310,50000,-2.90420355e+38; 2.35590202e+37
38,4852,65082,50000,3.21585738e+38; -2.12274746e+38
38,4966,65754,50000,1.35008757e+37; 2.72550315e+38
38,4869,67418,50000,1.87221122e+38; -2.1586672e+38
38,4853,65519,50000,2.04069537e+38; -1.82498647e+38
38,4997,65725,50000,1.17737613e+38; 5.59963863e+37
38,4853,67893,50000,2.61242303e+37; -2.6406452e+38
38,4853,65222,50000,-1.0719146e+38; 2.70479014e+38
38,5010,66926,50000,-2.79312511e+38; -1.65937025e+38
38,4853,68337,50000,2.89500101e+38; -2.49502703e+38
38,4853,65434,50000,-1.21632546e+38; -2.74314114e+38
38,4988,67438,50000,-2.94991016e+38; -1.8221518e+38
38,4852,64444,50000,-3.11050993e+38; 2.99579607e+38
38,4852,66930,50000,1.58760632e+38; 3.10016813e+38
38,4044,64555,50000,-2.81404215e+38; 2.36851124e+38
38,4853,64367,50000,-2.38932302e+38; -3.25404003e+38
38,4852,66784,50000,-2.58344414e+38; 7.14304989e+37
38,5025,68369,50000,-4.02093979e+37; -2.16290399e+38
38,4852,64981,50000,-1.85858408e+38; -2.71603532e+38
38,4853,67275,50000,2.80773427e+37; 4.8571488e+37
38,4990,67331,50000,1.09750917e+38; -2.49625574e+38
38,3883,64051,50000,2.95282657e+38; 2.36906617e+38
38,4852,67096,50000,4.12853391e+37; -3.3462321e+38
38,5047,64289,50000,1.79747744e+38; 3.35909297e+38
38,4852,65224,50000,-1.39952896e+38; -3.03270417e+38
38,4853,67838,50000,-1.12164149e+38; -1.47350337e+38
38,5075,65210,50000,1.99697623e+38; -5.86888306e+37
38,4853,67806,50000,5.45021913e+37; -1.97830445e+38
38,4852,68264,50000,-1.50353959e+38; 2.79686087e+37
38,3998,64067,50000,2.73536587e+38; 5.19665251e+37
38,4852,67134,50000,-8.19907839e+37; 1.11906157e+38
38,4870,67971,50000,2.81383608e+38; 6.61172124e+37
38,4971,65709,50000,-1.40370267e+38; -2.03472322e+38
38,4853,67310,50000,-1.28230241e+38; 1.8998385e+38
38,4853,64935,50000,-2.82453708e+38; -2.78678341e+38
38,5002,65680,50000,-1.91407858e+38; 2.6624569e+38
38,4532,67907,50000,4.436806e+37; 9.8730754e+37
38,3883,64518,50000,-3.28888946e+38; 7.06251452e+37
38,3998,64746,50000,-3.04387268e+38; -2.12365935e+38
38,3883,64803,50000,-3.16583568e+37; -1.44654145e+38
38,3883,64406,50000,-2.52660537e+37; -1.29530617e+38
38,5008,66763,50000,-7.71177372e+37; 2.93646637e+38
38,3882,64177,50000,-2.3730259e+38; -4.10581761e+36
38,4853,65831,50000,-1.31483002e+38; -2.3666556e+38
38,4982,67274,50000,2.65435768e+37; -2.6092243e+38
38,4854,64331,50000,-2.87209325e+38; 2.46943063e+38
38,4870,65792,50000,-2.42725741e+38; -2.10038123e+38
38,4979,67809,50000,-2.65806596e+38; 4.79126849e+37
38,4853,64903,50000,2.85528643e+38; -1.27522618e+38
38,4853,66557,50000,3.40076825e+38; 8.06781013e+37
38,5068,67616,50000,-1.34088683e+38; 2.99079463e+38
38,4869,65451,50000,-2.32769695e+38; -2.96838034e+38
38,4853,66686,50000,1.07468284e+38; -3.13730948e+38
38,5003,64079,50000,3.04209026e+38; 5.23685161e+36
38,3882,64715,50000,-8.63998514e+36; -2.58654653e+38
38,4854,67555,50000,-1.04828449e+37; 1.47680443e+38
38,5011,64569,50000,-1.41104947e+38; 3.21831013e+38
38,4866,65951,50000,7.81096637e+37; -2.56293801e+38
38,4286,67652,50000,9.35893153e+37; 1.58370652e+38
38,5014,64797,50000,1.30434439e+37; -6.38233073e+37
38,4853,66241,50000,2.2009469e+38; -1.70284337e+38
38,4853,67930,50000,1.65822521e+38; 5.87935841e+37
38,4005,64086,50000,8.3629775e+37; 1.78611179e+38
38,4853,66838,50000,-4.60162847e+37; -2.4914772e+38
38,3882,64606,50000,3.18856455e+38; 5.70798346e+36
38,3970,63912,50000,1.35840455e+38; 2.67417765e+37
38,4868,67385,50000,2.68760222e+38; 5.2163878e+37
38,4853,65191,50000,2.18455404e+38; -2.28903421e+38
38,5035,66121,50000,2.87215085e+38; -1.56239772e+38
38,4853,67270,50000,1.69236286e+37; 3.24002265e+38
38,4852,65231,50000,1.96266468e+38; -1.42885438e+38
38,5055,66237,50000,9.97331399e+36; -2.52338468e+38
38,4853,67583,50000,-2.11671486e+38; 1.61207685e+38
38,4853,65576,50000,-2.23477633e+38; -2.86365455e+38
38,4036,65196,50000,-3.23758592e+38; 2.84218805e+38
38,4853,65174,50000,1.15327424e+38; 2.11122684e+38
38,3882,64302,50000,-1.10167173e+38; -1.98593307e+38
38,4096,63892,50000,9.95943689e+37; -1.36005979e+38
38,4853,64965,50000,1.44386762e+38; -2.02052411e+38
39,3883,67305,50000,-1.76880075e+38; 1.00004966e+38
39,3882,69288,50000,-2.63748276e+38; -1.94367102e+38
39,4056,67734,50000,-3.34733323e+38; 9.23288954e+37
39,3883,65438,50000,-2.247378e+38; -3.13458982e+38
39,4852,69576,50000,-2.27066925e+37; 1.29110193e+38
39,3882,68813,50000,3.09866561e+38; 2.39399771e+38
39,4052,71882,50000,2.66521896e+38; -1.48814311e+38
39,4854,68117,50000,3.28011225e+38; 1.33737534e+38
39,3883,65138,50000,-3.32784021e+38; 2.63699781e+38
39,4730,64795,50000,-1.45826337e+38; 7.7171014e+37
39,3883,66975,50000,-2.16008818e+38; -3.31949461e+38
39,3882,65304,50000,-1.32719894e+38; 1.20094307e+38
39,3882,66417,50000,-1.17826491e+38; 9.77780081e+37
39,3883,67116,50000,8.74572837e+37; -1.82755078e+38
39,3883,65238,50000,-2.76628255e+38; -2.29925817e+38
39,3932,66617,50000,1.303977e+38; -1.43508848e+38
39,4854,69216,50000,2.78185742e+38; -2.18279272e+38
39,4274,70072,50000,-3.9756299e+37; -2.17042876e+38
39,4853,65955,50000,1.56574878e+38; -4.23831322e+37
39,4851,69550,50000,-2.80820832e+38; 1.78556517e+38
39,4828,64903,50000,-2.3337334e+38; 2.61868421e+38
39,4853,68336,50000,-5.52757371e+37; -1.45284685e+38
39,4854,70536,50000,4.86963769e+37; 3.14744095e+38
39,4853,64852,50000,1.26257503e+38; -1.16805707e+38
39,4854,68299,50000,4.67454373e+37; -3.04432605e+37
39,4852,69942,50000,2.4340291e+38; -1.08927898e+38
39,4852,65516,50000,2.65173947e+38; -1.06815637e+38
39,4852,68807,50000,-1.16309447e+38; 2.82877732e+38
39,4853,68879,50000,2.38750004e+38; 5.06066301e+37
39,3882,66689,50000,-5.91932338e+37; 4.0772364e+37
39,3882,66307,50000,3.2454951e+37; 1.21857001e+38
39,4851,66453,50000,-2.60007713e+38; 9.41325797e+37
39,5497,67931,50000,1.39500963e+38; -4.67681993e+37
39,4851,68995,50000,-1.1452276e+38; -1.234082e+38
39,3881,66280,50000,-3.14774458e+38; 1.1799089e+38
39,3882,64804,50000,5.9976865e+37; -1.00735376e+38
39,4852,68194,50000,-1.15323986e+38; 3.44701377e+37
39,4852,66851,50000,-1.60918427e+38; -3.48029112e+37
39,4851,67758,50000,-5.48872935e+37; -3.19645096e+38
39,4851,67772,50000,-2.48349344e+38; -3.0500578e+38
39,4852,66998,50000,-1.75182328e+37; 2.10037048e+38
39,4851,68388,50000,-1.95381953e+38; -1.18361987e+38
39,4852,66302,50000,2.78832751e+38; 2.83858792e+38
39,4852,67683,50000,-3.05564865e+38; 2.37723856e+38
39,4852,68507,50000,-2.82038791e+38; -3.17731857e+38
39,4851,64923,50000,3.11748505e+38; 1.02551102e+37
39,4853,67627,50000,-2.18065252e+38; -1.04600494e+38
39,4852,67525,50000,3.15048007e+38; 8.65753843e+37
39,4853,67962,50000,-2.00717626e+38; -1.95253915e+37
39,4852,69357,50000,7.37606841e+37; -1.47921875e+38
39,4956,69006,50000,-1.34561852e+38; 4.56345089e+36
39,3882,66651,50000,1.75377209e+38; -2.75133726e+38
39,4920,69852,50000,2.40744596e+38; 1.68164663e+38
39,3989,64432,50000,1.12966217e+38; -7.47256815e+35
39,4851,68093,50000,-2.1028531e+37; 2.06956921e+38
39,4018,71594,50000,1.47012908e+38; 3.04190509e+38
39,4460,64092,50000,-1.53678185e+38; 2.71266357e+38
39,4851,67854,50000,-2.24767635e+38; -8.42115404e+37
39,3883,65135,50000,-1.60525618e+38; 1.4903975e+38
39,4852,66658,50000,3.06963662e+38; 1.71431652e+38
39,4851,68308,50000,-3.47901966e+37; -1.56826796e+38
39,4852,68734,50000,2.68992476e+38; -2.09520562e+37
39,4852,67050,50000,-6.07430685e+37; -3.08734641e+38
39,4852,68558,50000,-2.63289732e+38; -1.25464025e+38
39,4853,66084,50000,-2.71030777e+38; -3.26809614e+38
39,4851,66974,50000,-2.09284753e+38; -3.56218185e+37
39,4851,68926,50000,2.10039502e+38; -9.70550214e+37
39,4852,66481,50000,-2.9052237e+37; -1.17638828e+38
39,3883,65669,50000,2.65549577e+38; 1.08142928e+38
39,4852,68012,50000,3.23787778e+38; -2.26685864e+38
39,3882,66314,50000,-1.66585839e+38; 1.4531017e+38
39,3882,67053,50000,-6.60147254e+37; 2.08634013e+38
39,4747,65982,50000,3.29850211e+38; -1.40113035e+38
39,4852,66980,50000,3.38286456e+38; 4.87065587e+37
39,4853,68718,50000,9.33826033e+36; -2.30317288e+38
39,4852,66436,50000,5.07382065e+35; 1.03235684e+37
39,4853,68050,50000,4.12313398e+37; 1.95647835e+38
39,3896,64352,50000,-2.1833442e+38; -1.16176659e+38
39,4853,64933,50000,-2.38397597e+38; 2.75702181e+38
39,4852,66246,50000,2.37495963e+38; 3.12950846e+38
39,4400,64093,50000,-2.7470599e+38; -2.09585825e+38
39,3881,66447,50000,1.99265628e+38; -1.29551376e+38
39,4852,68164,50000,2.65458408e+38; -3.1738166e+38
39,4768,64236,50000,-3.33081812e+37; 1.51360524e+37
39,4852,67170,50000,-2.2906706e+38; 2.66420808e+38
39,4852,68550,50000,-1.89803438e+38; -1.58173122e+38
39,3883,66140,50000,6.22389925e+37; 2.12424328e+38
39,3910,74068,50000,-4.34604729e+37; -1.53374233e+38
39,3883,69589,50000,-9.96162752e+36; 3.27576715e+38
39,3900,69256,50000,2.30770681e+38; -3.04965398e+38
39,3963,66176,50000,-1.04981245e+38; -8.45831851e+37
39,4852,68285,50000,2.4487158e+38; 2.8843351e+37
39,4853,66893,50000,-3.25703777e+38; 1.22055616e+38
39,4852,68491,50000,-9.08191742e+37; -3.27796759e+38
39,4857,64567,50000,-6.76752767e+37; 1.1069267e+38
39,4852,66923,50000,-1.49686373e+38; -1.49909997e+38
39,4004,65912,50000,-2.37680796e+38; -2.5862642e+38
39,4852,65249,50000,8.69103483e+37; -2.61576943e+38
39,4852,67704,50000,-1.23599014e+37; 2.9655625e+38
39,4163,64381,50000,9.25272878e+37; -2.01990692e+38
40,3252,51306,50000,-1.93674275e+38; -4.47685413e+37
40,3257,50160,50000,-3.37125227e+38; 3.03772934e+38
40,3408,50689,50000,8.1992016e+37; 2.13976298e+38
40,3248,51157,50000,3.29036967e+38; -5.28022972e+37
40,3247,50154,50000,-4.00126788e+37; 9.34622663e+37
40,3709,50383,50000,2.74990106e+38; -2.72144788e+38
40,3248,51548,50000,2.37472009e+38; 4.80801365e+36
40,3249,51052,50000,-1.93235445e+38; 9.00920803e+37
40,3427,50317,50000,1.31800087e+38; 1.43132579e+38
40,3247,51226,50000,-9.1704258e+37; -2.92210866e+38
40,3247,51362,50000,-1.43708843e+38; -2.16794275e+38
40,3250,51999,50000,-2.18489088e+37; -3.1033115e+38
40,3247,51430,50000,-1.3060236e+38; 2.74996738e+38
40,3248,51006,50000,-2.21762776e+38; -1.44230507e+38
40,3260,52242,50000,-2.26973976e+38; 7.06524352e+37
40,3249,51394,50000,-1.20342929e+38; -2.76125799e+38
40,3247,50883,50000,1.16707713e+38; 3.06969888e+38
40,3757,50856,50000,-2.78946332e+38; 2.13990354e+38
40,3249,51622,50000,3.26869427e+38; 2.32020498e+36
40,3259,51987,50000,-3.27936931e+38; 1.19608706e+38
40,3524,51302,50000,1.50290059e+38; 1.91128691e+38
40,3248,52079,50000,2.39725364e+38; 1.90587434e+38
40,3247,50935,50000,2.6692657e+38; -2.6210601e+38
40,3859,50904,50000,-1.05719545e+38; 7.07531932e+37
40,3256,51654,50000,1.56917123e+38; -2.53817015e+38
40,3258,50823,50000,-1.69723721e+38; -1.6589928e+38
40,3387,50542,50000,-2.71681051e+38; 2.3228963e+38
40,3250,51040,50000,1.28763397e+37; -6.2642364e+37
40,3247,50947,50000,2.04975634e+38; -2.66149065e+38
40,3774,50960,50000,-2.14499117e+38; -2.73441524e+38
40,3249,51094,50000,5.18990607e+37; -2.94089321e+38
40,3247,50970,50000,-3.11903159e+38; -6.87507514e+37
40,3300,52347,50000,-3.17697681e+38; 1.16108885e+38
40,3249,51322,50000,-7.72415157e+37; -3.54976997e+36
40,3268,51240,50000,2.80635309e+38; -1.69333741e+38
40,3294,51456,50000,-1.0907458e+38; -1.62459961e+38
40,3248,50773,50000,-2.62361811e+38; -2.69072591e+38
40,3249,50966,50000,-1.23359603e+38; -2.38786918e+38
40,3247,51386,50000,-1.53895052e+37; -2.58695279e+38
40,3249,50701,50000,1.55215439e+38; -2.37860214e+38
40,3262,50786,50000,3.29479895e+38; -2.27455845e+38
40,3729,51407,50000,1.877998e+38; 1.29610571e+38
40,3256,50485,50000,6.95354626e+37; 3.3761308e+38
40,3247,50140,50000,4.83570776e+37; 1.26789379e+38
40,3411,50571,50000,2.97375883e+38; -1.6041229e+38
40,3249,50927,50000,-1.51688186e+38; 7.51815733e+37
40,3260,50050,50000,2.63819184e+38; -2.95457593e+38
40,3714,50462,50000,-4.95113444e+37; -2.55438147e+38
40,3250,51557,50000,1.3111587e+38; -2.74450858e+38
40,3256,50964,50000,3.11436988e+38; -3.34003775e+37
40,3247,51358,50000,9.91423855e+37; 3.16686055e+38
40,3248,51130,50000,-5.89533233e+37; 2.82064043e+38
40,3247,51395,50000,-3.18896939e+38; 2.17788498e+38
40,3247,51632,50000,2.41310719e+38; 3.6230017e+37
40,3247,51560,50000,3.32341763e+38; 2.18166907e+38
40,3248,51418,50000,1.21144804e+38; -7.31569477e+37
40,3419,51222,50000,-2.4579449e+38; -1.99981963e+38
40,3248,51298,50000,-7.70709153e+37; 2.09029601e+38
40,3273,50346,50000,-2.09256338e+38; 3.23269948e+38
40,3788,51009,50000,-9.64551589e+37; -1.07154556e+38
40,3248,51687,50000,-7.21356168e+37; 2.39648839e+38
40,3282,51180,50000,3.04171321e+38; 4.95011601e+36
40,3405,51618,50000,-2.32178523e+38; 1.73433668e+38
40,3247,51285,50000,-2.84819043e+38; 2.90274707e+38
40,3246,50684,50000,2.98331245e+38; 3.37898332e+38
40,3249,51080,50000,1.25273552e+38; 3.02505877e+37
40,3320,50556,50000,2.09563697e+38; 2.70827486e+38
40,3247,51236,50000,-2.30700057e+38; 2.22799491e+38
40,3246,50566,50000,2.67837413e+38; 1.66585058e+38
40,3246,50260,50000,2.33112082e+38; 2.96043572e+38
40,3247,50709,50000,4.98228011e+36; 2.97580552e+38
40,3248,51217,50000,3.21887945e+38; -3.21515601e+38
40,3249,50907,50000,-4.27542546e+37; 8.84504423e+37
40,3293,64878,50000,-7.21947603e+37; 2.67103027e+38
40,3247,51263,50000,2.12731201e+38; -2.36564655e+38
40,3267,51071,50000,-3.35498943e+38; 6.65496029e+37
40,3253,50791,50000,-3.24120765e+37; 1.56995332e+38
40,3824,64814,50000,9.12627201e+37; 2.46411582e+38
40,3247,50186,50000,-3.30937977e+38; -3.2230049e+38
40,3249,49876,50000,1.23683026e+38; -2.03413969e+38
40,3246,50334,50000,3.33074445e+38; 5.49742492e+37
40,3247,49974,50000,-1.02351854e+38; 1.73955656e+38
40,3255,50200,50000,2.27450247e+38; -2.80954818e+38
40,3247,50943,50000,-2.1489643e+38; 1.51747198e+38
40,3249,50519,50000,-1.72684699e+38; 6.20396165e+37
40,3247,49976,50000,-1.00208642e+38; -1.31361845e+38
40,3379,50396,50000,4.59286495e+37; -3.29293682e+38
40,3246,50456,50000,-2.38505925e+38; -1.8670725e+37
40,3247,50276,50000,2.98728801e+38; -1.70638637e+37
40,3253,50878,50000,-3.20911591e+38; -2.63468298e+37
40,3247,50676,50000,1.10502411e+38; 1.60970355e+37
40,3247,50002,50000,-3.22922551e+38; -1.35283895e+38
40,3246,50008,50000,-5.69413032e+37; 6.69244675e+37
40,3249,52006,50000,1.00246813e+38; 9.59161133e+37
40,3246,50110,50000,3.57080568e+37; 1.48088274e+37
40,3247,50698,50000,2.8815268e+38; 2.75990698e+38
40,3247,50941,50000,-2.36981474e+37; 1.50019208e+38
40,3248,50466,50000,2.07497244e+38; 2.49276757e+38
40,3249,50228,50000,2.44623176e+37; 6.2887482e+37
40,3249,50900,50000,-1.89062238e+38; 3.08435698e+38
41,3247,50216,50000,-9.78413298e+37; -1.62243112e+38
41,3246,49963,50000,2.55088478e+38; -2.24384946e+38
41,3250,50226,50000,1.75051595e+38; -1.42708302e+37
41,3263,50013,50000,-2.98092399e+38; 3.30360537e+38
41,3246,48565,50000,-1.20118585e+38; 4.54051053e+35
41,3246,49701,50000,-1.81066101e+38; -1.08345539e+38
41,3256,49278,50000,-2.93690366e+38; 9.30985216e+37
41,3257,49025,50000,-2.44170437e+38; -1.08800423e+38
41,3247,48996,50000,1.54521436e+38; -2.90987329e+38
41,3253,49307,50000,-4.94492701e+37; 3.16475848e+38
41,3247,49799,50000,-2.76920099e+38; 3.32652915e+38
41,3245,48994,50000,-1.31710094e+38; 2.08017123e+38
41,3246,49628,50000,-5.19573523e+37; -5.07726872e+37
41,3247,48995,50000,2.55487981e+38; -2.99126133e+38
41,3247,49478,50000,2.86116225e+38; 9.0904619e+35
41,3397,51508,50000,1.84149321e+37; 2.51725513e+38
41,3296,54277,50000,2.87146105e+38; 7.80799804e+37
41,3246,51617,50000,-6.11499894e+37; -2.52548654e+38
41,3247,51785,50000,-2.53169357e+38; -3.07274733e+38
41,3247,49810,50000,2.05008146e+38; 6.31141734e+37
41,3249,51688,50000,-6.87316733e+36; -1.25104438e+38
41,3265,50679,50000,1.01885673e+38; -2.37794215e+38
41,3247,51456,50000,7.69763333e+37; 5.6787522e+37
41,3260,50913,50000,-2.77100815e+38; -5.74652486e+37
41,3262,52200,50000,2.52905807e+38; -1.54893071e+38
41,3261,50625,50000,1.41397145e+38; -1.25925409e+38
41,3246,51534,50000,-1.39083186e+38; 1.97120033e+38
41,3268,52124,50000,2.4515531e+38; 9.71191112e+36
41,3253,51477,50000,1.32251655e+38; -9.89181432e+37
41,3246,51000,50000,-2.7333784e+38; -3.03983729e+38
41,3246,52661,50000,-2.45192407e+38; -3.03184907e+38
41,3246,49118,50000,2.23032617e+38; 2.15521011e+37
41,3246,48444,50000,-1.33829362e+38; -2.86559781e+38
41,3373,49019,50000,-2.49997269e+38; -8.32150555e+37
41,3247,48666,50000,6.83804048e+37; -6.02157918e+37
41,3245,49188,50000,2.37781539e+38; 4.81148245e+37
41,3246,48077,50000,-2.56324022e+38; 2.56717338e+38
41,3246,49006,50000,1.45037432e+38; -2.69069427e+38
41,3247,49249,50000,-2.72865361e+38; 2.17672402e+38
41,3246,48644,50000,1.21332832e+38; -2.57939009e+38
41,3246,48589,50000,3.086082e+38; 1.86768196e+38
41,3245,51202,50000,8.76147259e+37; -1.61615787e+38
41,3246,50662,50000,-8.5482497e+37; 2.82156064e+38
41,3247,50631,50000,-4.81451011e+37; -1.6677979e+38
41,3275,50707,50000,3.18718089e+38; -1.86738888e+38
41,3361,51295,50000,9.3013589e+37; 1.93650007e+37
41,3247,50456,50000,-1.23059697e+38; 1.6279957e+38
41,3246,51951,50000,-1.46230504e+38; 2.74324417e+38
41,3256,50763,50000,-7.43720821e+37; -3.11869145e+38
41,3258,49884,50000,-1.24704811e+37; 1.96502589e+37
41,3247,50828,50000,3.16154372e+38; -3.3287448e+38
41,3254,50939,50000,1.58360369e+38; -2.12823405e+38
41,3247,49741,50000,1.7648041e+38; -1.03411904e+38
41,3247,50071,50000,3.65412772e+36; 3.0714923e+37
41,3257,49099,50000,2.49283633e+38; -3.18142007e+38
41,3247,49533,50000,6.06106801e+37; -3.2831826e+37
41,3247,48956,50000,-2.77310454e+38; 3.26580996e+37
41,3525,50026,50000,-2.55614077e+38; -9.72985522e+37
41,3247,49165,50000,2.40549865e+38; 2.51637548e+38
41,3246,49534,50000,-6.58492615e+37; 2.87297107e+38
41,3296,48803,50000,-3.29453629e+38; 1.23958806e+38
41,3246,48989,50000,-3.1279812e+38; -3.0924666e+37
41,3253,48710,50000,2.93393127e+38; 1.72049109e+38
41,3370,49375,50000,5.45174032e+37; -3.31213412e+38
41,3371,48745,50000,-1.77650604e+38; -2.21333559e+38
41,3248,49592,50000,-3.2123759e+38; 3.22304044e+37
41,3312,48900,50000,-7.11670557e+37; -3.95915145e+37
41,3246,48840,50000,-6.51167369e+37; 4.54720874e+37
41,3250,48947,50000,-3.29396575e+38; 1.86937108e+38
41,3348,49328,50000,2.87593555e+38; -5.36602888e+37
41,3249,49181,50000,1.66855027e+38; -1.40128835e+38
41,3257,49402,50000,7.27289077e+37; 6.84263951e+37
41,3256,49211,50000,-1.02899256e+38; -1.61658958e+38
41,3247,49459,50000,3.04089137e+38; 4.74891274e+37
41,3249,49332,50000,-7.77766924e+37; -2.5400339e+38
41,3357,49015,50000,-2.8724989e+38; -2.36107104e+38
41,3247,49882,50000,-1.88486423e+37; -3.14990405e+38
41,3257,49900,50000,2.18213455e+38; 1.49054586e+38
41,3262,49806,50000,-3.38126286e+38; 3.10061171e+38
41,3570,49340,50000,-1.08625852e+38; 1.50909139e+38
41,3249,49169,50000,1.79861062e+38; 2.38307949e+38
41,3344,48719,50000,-2.44505766e+38; 2.40690969e+38
41,3255,49316,50000,-7.96172146e+37; 2.10378178e+38
41,3263,49102,50000,2.86838071e+37; -1.10701726e+38
41,3256,48669,50000,-9.38130404e+37; 1.36993327e+38
41,3247,49087,50000,2.93815813e+38; -1.83708077e+37
41,3247,49060,50000,-2.38798783e+38; 8.55118964e+37
41,3247,48888,50000,3.2752035e+38; -2.98900958e+38
41,3247,49394,50000,-2.60421495e+38; -2.52987586e+38
41,3247,49679,50000,-3.5034587e+37; -2.45711961e+37
41,3247,49276,50000,-5.44977901e+37; 2.11247368e+37
41,3247,49236,50000,3.31225642e+38; -1.97375848e+37
41,3247,48984,50000,-2.00057433e+38; 1.21338532e+38
41,3253,48682,50000,-1.81243876e+38; 2.84278821e+38
41,3247,49206,50000,3.27322333e+38; 5.45342984e+37
41,3255,49034,50000,7.56883547e+37; 2.15215938e+38
41,3247,49340,50000,-2.65421352e+38; 4.21003142e+37
41,3247,48656,50000,-2.81525078e+38; 1.72757026e+38
41,3247,50214,50000,-1.28300063e+38; -9.06860304e+37
41,3246,48829,50000,-2.06521194e+38; -1.60948539e+37
42,4852,66245,50000,-6.78243929e+37; 1.38595455e+38
42,3912,62888,50000,-2.93732006e+38; 1.01803549e+38
42,4993,65086,50000,-5.5747729e+37; 3.03757216e+38
42,3910,61068,50000,4.22030015e+37; -3.21767752e+38
42,3882,60959,50000,-2.62179797e+38; 1.27718262e+38
42,3883,63165,50000,2.79758399e+38; 2.8847513e+38
42,3918,62682,50000,-4.31192112e+37; 1.10412164e+38
42,3882,63476,50000,1.16749332e+38; -2.57665277e+38
42,3882,65868,50000,-1.55414308e+38; -2.63989901e+38
42,3897,61916,50000,-2.5886916e+38; 1.38599004e+38
42,3883,61917,50000,-1.62369187e+38; -1.08290391e+38
42,3882,66772,50000,2.59726214e+38; 2.51013235e+38
42,3883,63491,50000,1.14925944e+38; 5.30176204e+37
42,3883,63493,50000,-1.55663397e+38; 3.31583282e+38
42,3915,64114,50000,6.88546785e+37; 1.16820615e+38
42,3882,63747,50000,-2.12223756e+38; -1.54069615e+38
42,4853,66331,50000,-1.45155009e+38; -2.0526407e+38
42,4319,63557,50000,3.10513185e+38; 2.73004864e+38
42,3884,65299,50000,-1.75226247e+38; 2.73312305e+38
42,4870,66512,50000,-3.74564052e+35; -1.54847658e+38
42,3883,63341,50000,-1.16642464e+38; 9.4578245e+37
42,4890,64937,50000,-1.76269838e+38; -6.65031511e+37
42,4852,64778,50000,2.28064034e+38; 9.51064434e+36
42,4013,61572,50000,1.77773272e+38; 2.91320792e+38
42,3883,63880,50000,2.53301578e+38; -2.87275669e+38
42,3928,60691,50000,3.30664347e+38; -3.3220147e+38
42,3909,64780,50000,1.12541118e+38; -3.48546059e+37
42,3882,65249,50000,-4.28798585e+37; 2.22570624e+38
42,4295,61887,50000,-3.17838157e+38; 1.42182511e+38
42,3883,63329,50000,-1.27213666e+38; -2.6181662e+38
42,3883,64438,50000,2.39301482e+38; -1.17729429e+38
42,3883,67194,50000,-1.07598234e+38; -3.23667686e+38
42,4982,61123,50000,2.94330905e+38; 2.67904365e+38
42,3883,60102,50000,-1.21279084e+38; -2.59632975e+38
42,3883,64818,50000,-2.33855919e+38; -2.34088315e+38
42,5023,62102,50000,-2.26374773e+38; -3.52477881e+37
42,4868,63994,50000,-1.90566016e+38; -1.67297468e+38
42,4158,62294,50000,-2.08966847e+38; 1.61493352e+38
42,3883,60674,50000,-3.16553002e+38; -7.46863225e+37
42,3882,61062,50000,2.62149962e+38; 1.22043406e+38
42,4853,62080,50000,-1.13235121e+38; -2.36420244e+38
42,3884,61254,50000,-3.87069074e+37; -1.54291109e+38
42,4853,64751,50000,-7.71799434e+37; 2.43347397e+38
42,3908,65867,50000,-1.97380703e+38; 2.54627216e+38
42,4974,63363,50000,-2.01702154e+38; -1.15956351e+38
42,4852,60988,50000,2.32436597e+38; 1.71346912e+38
42,3882,62741,50000,-1.20537711e+38; 2.55118253e+38
42,3898,63721,50000,1.90904631e+38; -6.88692514e+37
42,3899,65358,50000,3.14025834e+38; -2.02690967e+37
42,4853,63559,50000,5.64084285e+37; 1.38267904e+38
42,4470,61280,50000,-2.02761403e+38; 7.18532705e+37
42,3883,61354,50000,-2.87859843e+38; -1.49531314e+38
42,3882,61750,50000,1.7952482e+38; -1.70329708e+38
42,3883,61002,50000,-3.40148381e+37; 2.4510648e+37
42,4853,63801,50000,2.02589591e+38; -3.26163295e+38
42,3883,63189,50000,-1.89066213e+38; -4.03277026e+37
42,3882,62394,50000,-3.51481888e+37; -6.78231303e+37
42,4853,61894,50000,2.06280868e+38; -2.19612435e+38
42,4471,64181,50000,6.78779283e+37; -3.32588154e+38
42,3882,60864,50000,-2.52475658e+38; -3.06832749e+37
42,3897,61062,50000,3.30580723e+38; 5.63312083e+37
42,4853,65885,50000,-1.77181796e+38; -2.31775958e+38
42,3883,60408,50000,1.57535808e+38; 2.45294422e+37
42,4853,63396,50000,-1.66914587e+38; -1.27512558e+38
42,3883,60308,50000,-6.09643914e+36; -7.38920025e+37
42,3883,61143,50000,2.92313596e+38; -1.89999752e+38
42,4852,65835,50000,9.88846164e+37; 2.2272261e+37
