elapsed.ps,repeats.n,param.a.vector2,param.b.vector2,param.epsilon.float
38369,100000,3.08258653e+38; -1.16779928e+38,6.08423602e+35; 1.63161479e+38,0.0018301473113614066
38980,100000,2.62691157e+38; 1.37116076e+38,1.19312238e+38; 1.81871474e+38,0.005548239133915302
40124,100000,-3.20710714e+38; -3.2435026e+37,-2.12151003e+38; -6.56700714e+37,0.009792693915680415
41856,100000,2.24634197e+38; -1.72634094e+38,7.41168939e+37; 1.23292042e+38,0.0006500060333301189
38536,100000,2.60801912e+38; 1.06202094e+38,2.09945128e+38; 3.11836957e+38,0.005329984407822001
39375,100000,1.74758616e+38; -1.93663444e+38,3.00696711e+37; -1.58126421e+38,0.00027396821655354406
42498,100000,-3.14859705e+38; -1.02886802e+38,-3.30743651e+38; 6.630485e+37,0.0051456169947216215
38818,100000,-2.2769751e+38; 2.0257227e+38,9.75537759e+37; 1.98627118e+38,0.0029857648032052112
38783,100000,2.31943552e+38; -1.78942187e+38,4.44153738e+37; -1.53641869e+38,0.006970928694059268
39643,100000,-1.00799894e+38; 3.13234105e+37,-1.04412668e+38; -1.39644978e+38,0.0011630954181252237
40101,100000,2.24059718e+38; 5.17998391e+37,6.97610132e+37; 1.20722839e+38,0.0010945424136084407
39621,100000,2.000261e+37; 2.13182992e+38,2.87551428e+38; 1.6359392e+38,0.002265343704150826
39434,100000,-6.7086529e+37; -2.8367688e+38,1.46834575e+38; 2.85230046e+38,0.003646281538500706
38418,100000,-1.65905182e+38; -1.02646851e+38,-3.33134258e+38; 7.54341556e+35,0.0056032632369612005
38711,100000,-4.54002217e+37; -2.40029012e+38,6.13163914e+37; -1.60437805e+38,0.0015894596626864089
39663,100000,-3.39864691e+38; -2.12328798e+38,-2.38052634e+38; -2.44473923e+38,0.004761715161153326
38674,100000,1.39257665e+38; -1.33404334e+38,2.72600656e+38; 8.29937389e+37,0.0061447388055644115
40722,100000,2.4757628e+38; -1.30635311e+37,-3.03666269e+38; -2.25820333e+38,0.007846241457069636
38586,100000,1.47475124e+38; 1.62521843e+38,-1.95895219e+38; -3.16670742e+38,0.008458539260402685
39906,100000,-1.62269398e+38; 2.00089459e+38,6.67511188e+37; -1.42414247e+38,0.008201913364266875
44888,100000,3.4015475e+38; -2.34203519e+37,1.85227661e+37; -3.31130847e+37,0.0015295833903015584
39079,100000,-1.52597325e+38; -9.77487406e+36,-8.35475197e+37; 1.58952412e+38,0.006589679516984761
38657,100000,-1.85422985e+38; -2.21853103e+37,6.10155069e+37; 9.26497935e+37,0.00009480381427874593
39852,100000,-2.95859387e+38; -1.17962383e+38,-1.41673889e+38; 3.34003988e+38,0.001350056029491257
41781,100000,-1.82887542e+38; -6.77298262e+37,-1.0030116e+38; 3.03102804e+38,0.00021664474426011404
38481,100000,-3.25867192e+38; 8.27622456e+37,1.42705351e+38; 1.66390753e+38,0.00840185750219712
38556,100000,-3.97491672e+37; -1.66483464e+38,1.22027647e+38; -3.35953127e+38,0.0009320724779658291
41635,100000,3.2077793e+38; -5.31218428e+36,-2.62846297e+38; 2.81074626e+38,0.006587692163473914
39290,100000,7.60657039e+37; 3.06520025e+38,-3.19839212e+36; -3.52413129e+37,0.0034489775198398576
39276,100000,2.57276119e+38; 3.31567421e+38,-2.89459739e+38; -2.86649084e+38,0.0073540131596415825
40440,100000,-2.5048502e+38; 1.4597093e+38,-2.68587335e+38; 3.21300972e+38,0.0031777790397606053
39525,100000,4.52448014e+36; 2.03398068e+38,3.19138847e+38; -2.57572769e+38,0.009191631070846185
38658,100000,2.06044841e+38; 1.06946611e+38,3.15116846e+38; 1.23676414e+38,0.006693333588015703
39847,100000,-4.59082707e+37; 1.27321548e+38,2.25583738e+38; -1.23300662e+38,0.0023623023884193095
38938,100000,6.65277588e+37; -1.83970319e+38,-3.26279067e+38; 3.03545386e+38,0.0026829330837860824
39472,100000,-9.12716545e+37; 2.27178199e+37,3.21429056e+38; 1.62262056e+38,0.003407875856008104
38793,100000,-3.00634434e+38; -4.02924417e+37,-3.09454276e+37; 3.20483307e+38,0.008942634626884285
40000,100000,-4.19268236e+37; 4.59883203e+37,-5.40649939e+37; -3.2414627e+38,0.004342282418992121
38702,100000,3.15239473e+38; -4.06377522e+37,-2.74766168e+38; 2.23673014e+38,0.001148422500041533
38555,100000,2.30331526e+38; 3.24658299e+38,-3.25947956e+38; 3.31713921e+38,0.009093675875938855
38648,100000,-1.29858756e+38; 9.01486074e+37,3.62598195e+37; -1.69683856e+37,0.009907122769130998
38645,100000,3.23892902e+38; 1.35276687e+37,-2.64049795e+38; -2.89648508e+38,0.0014086521319968046
43480,100000,2.23512418e+38; 4.72776123e+37,-4.74986804e+37; -1.99120629e+38,0.007995916682313853
38055,100000,2.59937516e+38; 2.98579928e+38,-2.73194585e+38; -9.21740088e+37,0.008487993538116304
38210,100000,3.22048643e+38; 3.05983027e+38,-2.87650285e+38; 2.71479566e+38,0.002704221306194985
41407,100000,2.25625338e+38; 2.30315807e+38,-1.30211822e+38; 1.00690126e+38,0.0009736638183867728
39991,100000,-7.56864076e+37; -4.86666176e+37,-1.43684088e+38; -3.03634385e+38,0.0058276906358512145
38420,100000,-1.53784211e+38; 2.20598971e+38,-2.18260288e+38; -2.52769104e+38,0.00619250576063506
38394,100000,-1.8495432e+38; 1.07329461e+38,1.31228316e+38; -2.81246317e+38,0.007825276318115137
41941,100000,2.58530064e+37; 1.21858606e+37,-2.11734686e+38; -7.2208958e+37,0.006870709852532548
38862,100000,-6.83655479e+37; 1.60355834e+38,8.77638422e+37; -5.84408527e+37,0.00584291431764862
39687,100000,-2.9167005e+37; 2.91424963e+37,-2.70861723e+38; 2.69758867e+38,0.008002780812585092
38823,100000,1.61967342e+38; -1.39881005e+38,-3.31652526e+38; 6.66296424e+37,0.0008886332144151983
39489,100000,6.30892717e+37; 1.40987884e+37,1.05394793e+38; 2.61184073e+38,0.00016805864713338354
38935,100000,1.31013272e+38; 3.461686e+36,-3.26614173e+38; -2.02831519e+38,0.000788986301297349
39102,100000,-5.04055959e+37; -3.28726789e+38,2.35286762e+38; -3.34425314e+38,0.00519222027273735
39013,100000,-1.24739633e+37; -2.40677238e+38,-2.02911635e+38; 1.0196374e+38,0.0020208367363882553
39172,100000,-8.96613529e+37; 1.74716104e+38,-2.51449997e+38; 3.12025522e+38,0.007113547338908398
39040,100000,-2.47496407e+38; -1.01716588e+38,1.6941199e+38; 2.41048305e+38,0.0035034803398185433
39403,100000,2.64088757e+38; -3.31750328e+38,1.78597245e+38; -7.25903282e+37,0.0077453919341064405
43076,100000,3.94040197e+35; 2.25146105e+38,1.21900121e+37; -1.50091393e+38,0.006744119679817108
38516,100000,2.28165243e+38; 1.88845297e+38,8.11276609e+36; 2.01299082e+38,0.008268028664822773
38656,100000,1.45151876e+38; -4.63199073e+37,-3.33262605e+38; -2.97834164e+38,0.006581845880032975
42416,100000,-2.23381718e+38; 2.99835672e+38,-2.49118595e+38; -2.78185701e+38,0.0009195533867548341
39037,100000,6.59441781e+37; 7.95085719e+37,-1.61297515e+38; 3.20450308e+38,0.004968632219595698
38470,100000,-3.11768767e+38; -2.64500064e+38,8.48845057e+37; -2.80426745e+38,0.003339949132340088
41596,100000,-2.19631358e+38; -9.44720666e+37,-2.88250583e+38; -1.97231242e+38,0.007163595651357922
44031,100000,1.67571341e+38; 5.58607122e+37,-3.19887522e+37; 2.37515596e+38,0.005816579554142865
39631,100000,-9.68766781e+37; -1.62347079e+38,9.61970754e+37; -1.56394304e+38,0.009062250776609113
40975,100000,-2.79603791e+37; -7.0390337e+36,-1.1825521e+38; -1.22015173e+38,0.00997438849577473
42373,100000,1.03675749e+37; -1.09439684e+38,-3.05714123e+38; 3.12912452e+38,0.0015313172809607732
39969,100000,-6.69991689e+36; -2.83776e+38,2.38947027e+38; -1.5850837e+38,0.00866967863046764
38822,100000,-2.96895352e+38; -2.09223521e+38,-1.88797816e+38; -2.59807384e+38,0.007315086093878794
41156,100000,-2.55752383e+38; 1.15083061e+38,3.07512078e+38; -2.31739571e+38,0.008511835057117475
44461,100000,-3.26217063e+38; 1.32035657e+38,-1.7427199e+37; -2.76623408e+38,0.0016939830941435127
38523,100000,7.81683559e+37; -2.35259766e+38,-1.45249819e+38; -2.55076005e+38,0.00589945037488851
40794,100000,1.85693512e+38; 4.82019577e+37,-8.2536259e+37; -2.19088905e+38,0.00413603244516194
42511,100000,-1.86276246e+38; -1.76428507e+38,1.29036639e+38; 6.71617311e+37,0.007896679690460338
39559,100000,-9.93086607e+37; 8.62539791e+37,2.16636518e+38; 2.64756089e+38,0.0016317542912240525
38224,100000,1.86287759e+37; -3.14828653e+38,3.06819575e+38; 2.45690436e+37,0.005978173303349635
39056,100000,8.67000197e+37; 1.55492649e+38,-2.5873197e+38; -5.8876671e+37,0.0016139200796259482
41897,100000,2.98280945e+38; 2.22657314e+36,-2.6939496e+38; -1.94554085e+38,0.0033793886040608644
38936,100000,2.23869388e+38; 1.17368422e+38,1.14869974e+38; -2.32467608e+38,0.008696828975996284
38801,100000,2.41265205e+38; -1.07347036e+38,-2.4863567e+38; -1.39858653e+38,0.006454798126433704
42963,100000,1.48670782e+38; 1.28902197e+38,-3.66637208e+37; 1.66984389e+38,0.008722519955447927
39817,100000,-1.36245464e+37; -2.30382171e+38,-4.48129953e+37; -8.24110747e+36,0.007952610103156246
38865,100000,-1.15065537e+38; -6.27735405e+37,1.65992964e+38; 1.89873595e+38,0.0006059044987054794
38415,100000,-1.75510789e+38; -6.96215361e+37,1.56851368e+38; -2.27389806e+38,0.007005735495921519
41853,100000,-1.65870418e+38; -1.85307741e+38,3.07829579e+38; -1.80461867e+38,0.006907298657804413
38717,100000,9.17268488e+36; 2.10983973e+38,2.43452577e+37; -2.69390741e+38,0.007952452627224672
39420,100000,1.20580801e+37; 1.47175376e+37,1.82685245e+38; -2.69098999e+38,0.0037776622569946293
40336,100000,-1.87383016e+38; -2.51174034e+38,7.33512329e+37; 2.87360469e+37,0.0038791170639327823
40020,100000,-1.14948569e+38; -1.15920522e+38,5.00779538e+37; 2.05951758e+37,0.004736733878311391
38623,100000,-5.73810309e+37; 2.67712722e+37,-1.29017442e+38; -2.13867097e+38,0.007452950078156227
40544,100000,-3.19250928e+38; 5.74659939e+37,2.43319625e+37; -2.60027854e+38,0.006752668954486855
43660,100000,-1.15625869e+38; -1.40304867e+38,1.26021679e+38; -1.85530644e+38,0.009324846131229667
39206,100000,1.24414714e+38; 8.98214318e+37,-9.87844111e+37; 2.98324876e+38,0.0070883112274321555
39356,100000,1.31317528e+38; 2.99217769e+38,1.81709702e+38; -2.5151628e+38,0.00862585121707004
39742,100000,-6.76049119e+37; 6.84133789e+37,3.36360215e+38; 2.02522699e+38,0.006961582617880552
39709,100000,-3.08239527e+38; 4.14214316e+37,1.8208947e+38; 4.74535064e+37,0.0067609754883650505
38094,100000,3.14785796e+38; 1.51388828e+38,3.32039474e+38; -2.04234981e+38,0.001358021903353737
39288,100000,-1.299021e+38; -3.22881702e+38,2.81206604e+38; 1.05258201e+38,0.003984532821700638
43988,100000,-6.79075609e+37; 7.91741809e+37,3.01128595e+38; 4.39733796e+37,0.006711964550359123
38646,100000,-9.47361233e+37; 3.18509586e+38,1.20534527e+38; -3.00990553e+38,0.002586615211982616
38837,100000,-1.08641936e+38; 1.53800863e+38,2.85000895e+38; -1.82815357e+38,0.009979880313304119
38534,100000,-1.26069962e+38; -2.48351057e+37,-1.99879861e+38; 8.67611306e+37,0.0008337838379348701
43769,100000,-2.63088713e+38; -2.58506125e+38,-2.23503534e+38; -1.28542773e+38,0.0018499738771810853
38855,100000,-2.8131621e+38; 1.65834191e+37,-6.6165307e+37; -1.70212943e+38,0.0003289100206836806
38964,100000,-2.03103202e+38; 4.74901364e+37,2.1795019e+38; -1.58721791e+38,0.008143900623655907
38810,100000,-1.17592584e+38; 3.29812607e+38,-7.02930512e+36; 2.34621174e+38,0.0005463422984455105
41112,100000,2.02766271e+38; 1.44161567e+38,-2.03550287e+38; 2.07921796e+38,0.009765576928358593
38829,100000,7.39153983e+37; 3.05312227e+38,3.38061889e+38; 3.33104118e+38,0.00968275941522697
41606,100000,6.43105314e+37; 2.35598746e+38,-2.14674865e+38; -7.85356095e+37,0.0032648433735073513
42375,100000,-2.63575592e+37; 1.36229197e+38,-1.27417849e+38; -2.56358908e+38,0.0011959123864821574
39422,100000,2.89502921e+38; 2.58321515e+38,1.25545104e+38; 3.29421299e+38,0.00788458077792777
38962,100000,1.39262959e+38; 1.46628344e+38,2.99680309e+38; 3.28204212e+38,0.0017871294867934492
41894,100000,-1.05742515e+38; 2.71275667e+38,-9.36230957e+37; -9.75593739e+37,0.003901206714807998
41301,100000,-2.58528253e+38; -3.04126092e+38,4.82450883e+37; 2.12009066e+38,0.0012976596591241034
39246,100000,2.16161788e+38; -2.62731823e+38,-3.36907394e+38; 2.09767008e+38,0.0042367825990803284
40334,100000,-3.3244279e+38; -3.81492698e+36,-8.81801589e+37; 1.17539758e+38,0.002047510761750712
44237,100000,1.04416197e+38; -9.94049616e+37,6.13260864e+37; 1.94530862e+38,0.007073620029897867
41798,100000,-2.77652436e+38; 2.44398716e+38,-3.1787142e+38; 2.77799767e+38,0.0009482528288992731
38925,100000,1.69058732e+38; 3.14265431e+38,1.55527717e+38; -3.73391859e+37,0.002726447217956517
42186,100000,2.64976396e+38; -1.40165881e+38,2.72058953e+38; -4.65941394e+36,0.0011304773813239212
39256,100000,-9.90003884e+37; -7.86788642e+37,2.27607781e+38; 9.02955636e+37,0.0015312308674023541
38732,100000,5.4059477e+37; -2.98863739e+38,-2.07188744e+37; -2.87012484e+38,0.007745204411207248
38693,100000,1.64450477e+38; 3.27665065e+38,3.22395898e+38; 7.11741647e+37,0.0021316290453392006
44825,100000,2.86992546e+38; -2.59137334e+38,-1.41873751e+38; -1.20327241e+38,0.0011119074574440977
38238,100000,-6.32485951e+37; -2.76685675e+38,3.0120723e+38; -3.29212167e+38,0.006323371232975107
40300,100000,3.009925e+38; -1.43829534e+38,1.37928336e+38; 3.30337192e+38,0.009417412448569865
40538,100000,-2.33507893e+38; 2.47249591e+38,-5.46541624e+37; -1.26555168e+38,0.007993713869313471
40287,100000,-2.06880253e+38; 5.97922139e+37,3.26419685e+38; 7.55933417e+37,0.00784359040072066
38729,100000,-2.68818757e+38; -2.73019001e+38,-3.3996085e+38; 2.92646998e+38,0.004751176828835869
40087,100000,9.63399751e+37; -2.45122331e+38,-2.95281181e+37; -1.17266838e+38,0.009330277146252657
43312,100000,2.75106588e+38; 2.78827193e+38,-1.08817237e+38; 3.02817836e+38,0.005684022735148032
38783,100000,-3.24001028e+38; 1.23444515e+38,-6.50598853e+37; -7.29981618e+37,0.006797194429110002
39347,100000,-3.30661081e+38; -3.90244361e+37,-2.65605354e+38; -1.57717224e+38,0.0015404038839228699
40143,100000,-5.52640291e+37; 2.67639964e+38,-1.82793391e+38; 2.46162798e+38,0.0015174417575367217
42206,100000,2.98215067e+38; 2.55083002e+38,7.74141697e+37; -1.69983924e+38,0.0026725071574401587
39232,100000,2.71051972e+38; 1.87080667e+38,-2.65954232e+38; 3.06571136e+38,0.004794195435240425
38990,100000,2.97440462e+38; 2.34046817e+38,3.10665769e+38; 3.03490319e+38,0.004394317408026728
39416,100000,-1.35947383e+38; 6.19561442e+37,-1.7175613e+38; -2.29749299e+38,0.006620765198171968
39454,100000,-2.22719091e+38; 1.94980077e+38,3.2505048e+38; 1.15016588e+37,0.0005685659446059444
38818,100000,1.99416588e+37; -2.7525256e+38,-2.7309936e+38; 2.1015639e+38,0.008455243607249597
38867,100000,-6.53591649e+36; -1.85746449e+38,-1.50981071e+38; -2.81203622e+38,0.0006614617234223441
38986,100000,-2.67986022e+38; 1.65848665e+38,-6.49169095e+37; -2.96751245e+38,0.0015345668430286094
39103,100000,7.99272211e+37; 1.12682963e+38,-1.36575286e+38; 4.80671405e+37,0.0030732421642443606
38554,100000,1.48830585e+37; -2.78179495e+38,1.80207118e+37; -2.19417277e+38,0.007662302978813402
39124,100000,1.42410789e+38; -2.29441189e+38,6.94723387e+37; -1.51343679e+38,0.0008169119654318834
41227,100000,3.26049511e+38; -2.06092657e+37,-1.20656526e+38; 2.49258178e+38,0.006606695737767766
38622,100000,-3.18741616e+38; 5.82538591e+37,-2.93403167e+38; 1.49776691e+38,0.003027778133894419
40144,100000,-1.4049435e+36; 2.65688147e+38,1.11417036e+38; -1.57445886e+38,0.0034229134947091288
41636,100000,2.17928447e+38; 1.09476283e+38,-1.95345749e+38; -7.26324294e+37,0.002668953248041188
38821,100000,-1.30713234e+38; -1.71935832e+38,1.21389319e+38; 3.0298835e+38,0.0017776668658098255
38996,100000,5.18206844e+37; 9.22656143e+37,5.97451232e+37; -5.73290471e+37,0.0040036265994915065
38627,100000,-2.48206064e+37; -1.17647732e+38,2.31914081e+38; -3.25876441e+38,0.0034687879235550025
41654,100000,2.98627977e+38; -1.15029374e+38,-3.19157953e+38; -2.68852182e+38,0.005786908394320173
38671,100000,-2.16423629e+37; 2.3169495e+38,4.52851596e+37; -3.39101687e+38,0.005301080944062988
38718,100000,-2.38156479e+38; -2.52233486e+38,4.4012053e+37; -2.71655617e+38,0.00751353386419782
39554,100000,2.67429174e+37; -1.67809305e+38,-2.55086846e+37; -2.97333609e+37,0.0032003711663948432
39280,100000,4.74819778e+37; -1.82388919e+38,-2.11678625e+38; -2.12708018e+38,0.006223910173371055
38866,100000,1.53547272e+38; 2.38706295e+38,-3.4244042e+37; 1.23396172e+38,0.008940022882933175
39211,100000,-9.75191944e+37; 2.85498199e+38,-1.60889961e+38; 1.49056868e+38,0.0031924980031684423
38940,100000,7.07100322e+37; 2.27435969e+38,1.60575806e+38; 1.97936015e+38,0.006336119455355859
39503,100000,-1.91797138e+38; -1.3370348e+38,-6.8793816e+37; -1.29354495e+38,0.006817395868994415
38902,100000,1.87974675e+38; 1.18423635e+38,1.27083017e+38; -2.04404684e+38,0.003678410859092774
38985,100000,-2.71298829e+38; 3.31114576e+38,-6.03718041e+37; -1.55799431e+37,0.004449823626028035
38881,100000,3.37838742e+38; -3.21321904e+38,-7.20322273e+37; -1.36074869e+38,0.007066874162544252
38842,100000,-4.98384059e+36; 1.92600098e+38,-2.11744888e+38; 6.1453541e+37,0.009075673055929202
41281,100000,2.93224986e+38; -1.63141004e+38,2.88566218e+38; -1.15656019e+38,0.003900890260026549
38563,100000,-1.54902086e+38; 1.85155927e+38,1.2675789e+38; 3.31698101e+38,0.0014118644188982625
41547,100000,-3.08628401e+38; -5.36245258e+37,2.78637999e+38; -1.53081111e+38,0.0036316887653602176
39384,100000,2.31638849e+38; -1.03204932e+38,2.55582015e+37; -9.2823918e+37,0.009223530842800292
40224,100000,-1.34577885e+38; -3.32766517e+38,4.14860513e+37; 3.24022831e+38,0.004971274705610329
39930,100000,-2.18684555e+38; -2.4131512e+38,2.98806624e+38; -3.26369466e+38,0.008845513110172112
39305,100000,-4.90105382e+36; 1.2567196e+38,-3.06512277e+38; -3.34505693e+38,0.0007457699343160244
40517,100000,2.79807016e+38; -2.56548285e+38,-6.34592685e+37; 3.27040266e+37,0.0014052284519303203
42232,100000,-2.79714224e+38; -1.96098956e+38,1.73748958e+38; 2.08666221e+38,0.0016886195177039372
41757,100000,2.61073123e+37; -1.0905805e+38,3.24674383e+38; -2.87373095e+36,0.004324051814586165
39174,100000,2.05041318e+37; -2.80797244e+38,3.18155171e+38; 2.22651308e+38,0.004058856249328443
38995,100000,3.30140412e+38; 1.38573864e+38,-1.484638e+38; -1.38700234e+38,0.009646057957775001
39298,100000,-1.78102394e+38; -1.96351715e+38,-2.38767406e+38; 8.86637524e+37,0.0078558398587718
38801,100000,-1.12722737e+38; -1.33772379e+38,2.06066118e+38; -6.04926872e+37,0.004779022256900283
39352,100000,-2.98597857e+38; 2.41893595e+38,-2.21939334e+38; 7.9407819e+37,0.0057812453133648115
38932,100000,9.19433775e+37; -3.80517881e+37,-1.4940744e+38; 1.24171812e+38,0.0007919628307646507
39000,100000,1.10468854e+38; 8.11889898e+36,1.74701764e+38; -3.75794792e+37,0.008001645410638789
39280,100000,-6.29694534e+37; 1.53192707e+36,1.03309092e+38; -3.3445018e+38,0.0011134200672567854
38760,100000,-1.6916059e+38; -1.38823277e+38,-1.89304126e+38; 2.24240617e+38,0.005386807928305321
39200,100000,-2.81852112e+38; 3.11047018e+38,2.78007008e+37; -1.22619275e+38,0.005169205393971124
40811,100000,1.02677985e+38; 9.52398775e+37,-1.81911471e+38; -1.18962529e+38,0.006530436928624002
38321,100000,9.07474759e+37; -1.11366574e+38,-3.29553205e+37; 3.10845938e+38,0.0022578343395569154
45529,100000,3.09400492e+38; 3.34567169e+38,3.6180789e+37; 1.21252656e+37,0.0016295371213743072
42742,100000,3.37327281e+38; -2.35447804e+38,2.09685777e+38; 2.67000459e+38,0.009809895180421394
40685,100000,2.09181496e+38; 1.90042081e+38,-1.8170378e+38; -5.89706851e+37,0.007736617130302191
40394,100000,-3.0610099e+38; -1.73017615e+38,1.474411e+38; 3.89328965e+37,0.005612426685254978
43054,100000,-1.75603216e+38; 1.01988385e+37,-2.59925144e+38; -1.51479511e+38,0.0018728724412638584
38728,100000,-3.03387913e+38; 2.6278476e+38,-2.02096647e+38; 8.1094849e+37,0.008058408678503024
38929,100000,9.59023822e+37; -6.70335412e+37,1.56430295e+38; -2.84170472e+38,0.0038704470175457356
40229,100000,3.84901569e+37; 3.70339889e+37,-1.83930788e+38; 2.942343e+38,0.00035819679027357626
39919,100000,-3.3932524e+38; 8.24469556e+37,-3.34070717e+38; -2.32249289e+38,0.001196459390972324
39268,100000,-2.5328164e+38; -1.48664596e+38,-1.98639936e+38; 2.71905801e+38,0.00405075150731231
38888,100000,-1.71130924e+38; -2.42374592e+38,8.17803285e+37; -9.14649966e+37,0.008823626105834483
39713,100000,-1.23969916e+37; 2.81738692e+38,-1.95031214e+37; -2.0586019e+38,0.004269864294514724
39448,100000,-1.61396463e+38; -2.23961693e+38,5.5271133e+37; 2.28101171e+38,0.008149229989052657
39052,100000,-2.52951017e+38; 1.71914921e+38,1.69473527e+38; 2.79615814e+38,0.005903616879842717
38965,100000,-2.29511184e+38; 2.26077635e+38,-6.17084503e+37; -1.52471179e+38,0.006615052991435211
38898,100000,3.31614679e+38; -1.88306049e+38,-2.89986332e+38; 2.70988813e+38,0.005839476906259234
39872,100000,2.36813176e+38; 2.22660658e+38,5.49334106e+36; 2.86042032e+38,0.008688717745676618
38839,100000,-1.33652439e+38; -3.12189323e+38,2.66638479e+38; -1.05457547e+38,0.006027472988106522
38800,100000,7.11796612e+37; 9.9324623e+37,4.88495244e+37; -2.74171609e+38,0.009825924504865545
40203,100000,-3.28387951e+38; -1.68944471e+38,4.18058213e+37; -2.46348301e+38,0.0035301565015055797
38751,100000,-3.25259957e+38; -7.3965866e+37,2.03501305e+38; -3.1796082e+37,0.0024911994737879138
38795,100000,-9.55335668e+37; 2.02126949e+38,4.19687621e+35; 6.51519877e+37,0.007077884650262252
39706,100000,5.74075263e+35; 2.57475312e+38,-6.37408391e+37; -2.50459363e+38,0.007162231022113899
39177,100000,2.29605193e+38; -2.2559392e+38,-2.64462663e+38; 5.31770756e+37,0.00887544889234937
41648,100000,-2.43784767e+38; -6.1476734e+37,-2.66934004e+37; 1.03932999e+38,0.005032040107438575
38787,100000,-8.70042761e+37; 2.57711197e+38,4.86752123e+37; -2.50121499e+38,0.009691786761013841
40208,100000,5.09640974e+37; -2.9780157e+38,5.50100426e+37; -4.53647275e+37,0.00659473745412092
38945,100000,-3.39335665e+38; 7.41172438e+37,2.71165919e+38; -2.45293799e+38,0.003767000554809158
40489,100000,6.96108676e+37; 2.2023833e+38,2.98472066e+38; 1.74022821e+37,0.0011787441020806807
38857,100000,3.16280366e+38; 1.18706453e+38,2.91357341e+38; 2.01612465e+38,0.001069009383390102
39684,100000,-2.36189086e+38; 6.22301291e+37,9.11953546e+36; 4.56274151e+37,0.004704122697515981
38441,100000,2.48137697e+38; 2.00126475e+38,-2.33943397e+38; -1.68686397e+38,0.000614472753546878
39492,100000,-1.92400256e+38; 2.08540937e+38,-1.99005045e+37; 3.77168292e+37,0.005519839809957304
39684,100000,2.03371031e+38; 1.41309931e+38,2.50923121e+37; -8.83096723e+37,0.0054441613182741
38635,100000,2.52074391e+38; -2.72070433e+38,1.7188182e+38; -8.01100772e+37,0.003814410781825652
38637,100000,3.3609626e+38; -3.30745923e+38,-5.16947122e+36; 2.45513031e+38,0.0006772984403473737
39238,100000,-1.39008192e+38; -2.2983558e+38,-1.21108012e+38; 3.23307308e+38,0.0009680729277405497
40013,100000,-1.58286612e+38; -8.74747266e+37,-3.40854862e+36; 7.97611842e+36,0.005285168750777174
38414,100000,-2.30504129e+38; 4.93818565e+37,-1.86631959e+38; -3.2034632e+38,0.005339254735854268
