elapsed.ps,repeats.n,param.a.vector2,param.b.vector2,param.epsilon.float
46507,100000,1.65215397e+38; -5.69014888e+37,3.37208649e+38; -1.47897363e+38,0.008342597179814903
46779,100000,1.41576219e+38; -1.48705988e+37,7.66356041e+37; -1.36855386e+38,0.00013210936025108275
46160,100000,6.38333319e+37; -2.66310107e+38,6.26771991e+37; -1.14597021e+37,0.009674657800902861
46583,100000,-1.69084358e+38; 3.16089367e+38,1.88830856e+38; -6.39980631e+36,0.008677073615489599
47166,100000,1.65407583e+38; -2.41127974e+38,2.60265138e+38; -3.35797399e+38,0.00886534666271842
46309,100000,-1.21822166e+38; 2.08832329e+37,-2.6070338e+38; -2.75201317e+37,0.004796650580487994
46129,100000,3.18788083e+38; -1.77016961e+38,-2.495944e+38; -2.69460305e+37,0.003564670297769449
46518,100000,2.05658989e+38; -1.02651557e+38,-2.22166213e+38; 1.11809947e+38,0.009335039730413351
45679,100000,1.80654307e+38; -2.57219896e+38,2.65462018e+38; -1.64031179e+38,0.009221425901964552
46897,100000,-2.59341132e+38; -2.09863127e+38,3.34862948e+38; -1.23143484e+38,0.009838491287401663
48838,100000,2.27993978e+38; -3.31327764e+38,-3.35794113e+38; 2.08510472e+38,0.008761560400244955
48467,100000,-3.06694372e+38; -2.84681021e+38,-1.90908505e+38; 2.52440387e+38,0.008098489213885689
49645,100000,7.09668633e+37; -1.38280185e+38,4.08174899e+37; 3.18570534e+38,0.005527565995504334
48813,100000,-1.19808934e+38; 2.76924277e+38,1.7009569e+37; -4.70909228e+37,0.001395516357745096
49035,100000,6.22389571e+37; 2.84320075e+38,-2.47585244e+38; 1.45447015e+38,0.003696541677432745
49724,100000,6.41472212e+36; 3.30693777e+38,2.93381262e+38; 2.66347386e+38,0.003961521376419145
52464,100000,2.93187023e+37; -3.219238e+37,1.59836766e+38; 5.9185131e+37,0.008361176036011756
49989,100000,-2.58345935e+38; -2.34658474e+38,-3.18131359e+38; -6.02332296e+37,0.009545034806955672
47984,100000,-1.87791565e+38; -3.30466066e+37,-1.66382021e+38; 1.48384689e+37,0.00994504573869916
47216,100000,-1.13462791e+38; 2.20870654e+38,1.7703199e+38; 3.05385487e+38,0.0050468172848283244
48351,100000,-1.28244946e+38; -1.88347648e+38,-2.62298551e+38; 3.04723551e+38,0.006318304716356604
50154,100000,-6.48795442e+37; 2.91524068e+37,3.25572123e+38; 2.89469252e+38,0.002719426462247838
47311,100000,-2.17981039e+38; -1.67852012e+37,-1.44169071e+38; 1.88555319e+38,0.004077491822363559
50249,100000,2.44543796e+38; -7.32607734e+37,-2.32834172e+38; 2.77414929e+38,0.006634292573853188
51238,100000,-1.78542097e+38; 2.65004731e+38,-8.74992987e+37; 1.14119221e+38,0.00047204896624452545
47970,100000,2.31179939e+38; 2.03882615e+38,-2.29363913e+38; 1.45811875e+38,0.000622078008036001
47521,100000,-1.29894332e+38; -5.43023488e+37,-2.37944244e+38; -1.91977753e+38,0.009240216121399688
47567,100000,-1.37950637e+38; -1.08101156e+38,2.69697695e+38; -2.63924064e+38,0.006133401270522205
48811,100000,1.66862339e+38; 1.94518713e+38,-2.12783428e+38; -3.21268115e+38,0.007292714395034383
47599,100000,1.79173366e+38; 1.50024856e+38,-3.20735884e+38; -9.65309645e+37,0.006081165757874782
47987,100000,4.517351e+37; 1.95028816e+38,-1.8159522e+37; -9.0049183e+37,0.0031244441432887785
47822,100000,8.06619463e+37; 3.274004e+38,-5.03729209e+37; 2.68526204e+38,0.004584170071207211
47614,100000,3.21791401e+38; -3.01314564e+38,6.89870668e+36; 1.30204944e+37,0.005351531191950008
47535,100000,5.06915018e+37; 2.36472816e+37,2.01332401e+37; 1.79907387e+38,0.002264715221979343
47663,100000,1.78172916e+38; -3.01222827e+38,2.32287354e+36; 2.59414879e+38,0.00924102575976983
47447,100000,1.51318367e+38; 1.64194756e+38,2.56527901e+38; -8.34102027e+37,0.0029263307719464946
47527,100000,3.08307574e+38; 9.01043309e+37,7.82512045e+37; 2.6646405e+38,0.0027520580912910983
47648,100000,2.34633506e+38; 6.4492708e+37,8.10432911e+37; 3.3293044e+38,0.002870292110247862
47891,100000,-1.38080272e+38; -1.79812201e+38,3.0863619e+38; 1.44051007e+38,0.004031450918016597
47573,100000,3.12886085e+37; -8.04082438e+37,-1.59975559e+38; -9.98253044e+37,0.0048368654505299424
48754,100000,-5.34964272e+37; 3.03342197e+38,-3.38346512e+38; 2.56865846e+38,0.002994941356587305
47698,100000,-5.16477819e+37; -1.58972411e+38,-2.45956405e+38; 2.20130021e+38,0.009676790469153363
47929,100000,6.16796126e+36; -1.48635917e+38,9.54926978e+37; 9.90818425e+37,0.0023181548410842567
47220,100000,-1.09117183e+38; 1.08927644e+38,-2.15146289e+38; -3.72931423e+37,0.00819952351000839
47601,100000,-1.84910652e+38; -1.11615814e+38,-3.0239008e+38; -2.64102732e+38,0.006688367827682041
47297,100000,1.31300574e+37; -2.49897378e+38,-1.57064485e+38; 2.56857814e+38,0.00655874732123981
49585,100000,-5.31381638e+37; 6.3385471e+37,-1.89327572e+38; 1.92590586e+38,0.009487294122341105
48929,100000,3.16047179e+38; 2.48276875e+38,3.36510427e+38; -2.9092924e+38,0.0028271724638580316
54281,100000,-2.6741925e+38; -6.18808305e+37,1.82425549e+38; -2.41427464e+38,0.007413435067230528
49241,100000,-9.77842044e+37; 3.33753297e+38,-3.17112412e+38; -2.52990466e+38,0.003767170595839277
47873,100000,1.94529361e+38; 2.03605963e+38,5.47993946e+36; -1.88626247e+38,0.005791101114702568
48560,100000,2.77600919e+38; -1.16004633e+38,2.29054606e+38; 1.75871836e+38,0.009905259303286916
47416,100000,6.80395361e+36; -2.93736367e+38,-3.39253521e+38; 1.82754284e+37,0.000905638307045058
48498,100000,3.13616738e+38; 2.31068244e+38,7.08582763e+37; -2.33826692e+38,0.001215124430577932
47342,100000,-2.26120309e+38; -3.04973308e+38,-2.86713582e+38; 2.41120003e+38,0.005195591506504076
46407,100000,-2.90062999e+38; 1.27084792e+38,7.60124575e+37; -2.69287382e+38,0.009366575972853166
46310,100000,1.02417275e+38; -3.17143838e+36,-1.45115175e+38; -2.22866646e+38,0.005738880269222701
47767,100000,1.73702673e+38; 3.2378287e+38,1.61239994e+38; 1.6026075e+38,0.00967646210841267
46090,100000,-3.05210491e+38; 8.52308633e+37,-1.50576609e+38; -1.44294924e+38,0.0012352411110723338
47377,100000,1.81671105e+38; -1.81032898e+38,2.19766114e+38; -2.48001074e+38,0.005123466733510195
47873,100000,-7.88596666e+37; 2.57979249e+38,2.91712608e+38; -7.33479421e+37,0.0027430285457363964
47512,100000,-2.59316651e+38; -1.89133044e+38,-1.53041124e+38; 2.61035362e+38,0.006324276583958131
47150,100000,-1.53856051e+38; 2.77844592e+38,2.1541785e+38; -1.6492544e+38,0.0079967177286736
61971,100000,1.16114779e+37; 3.32537671e+38,-2.51890105e+38; 8.96673058e+37,0.004306094556566896
47341,100000,-1.77375513e+38; 2.28264363e+38,-8.49816027e+37; 6.17367899e+36,0.0025317097862240594
49311,100000,1.87894762e+38; -2.08108495e+38,-2.48777302e+38; -5.42781975e+37,0.0022242694767987655
49398,100000,-3.39187421e+38; 1.26841198e+36,-6.51621898e+37; -1.39544915e+38,0.009627491723435251
46823,100000,2.51512629e+38; -2.95948143e+37,1.96277198e+38; -2.85788583e+38,0.0027759229584861933
49176,100000,3.5165046e+37; -1.46277519e+38,-4.76919413e+37; -3.00491524e+38,0.0038232310253537515
46847,100000,1.85808554e+38; 4.48222085e+37,1.34854669e+38; 1.64153137e+38,0.003796334450856637
49062,100000,-2.22875895e+38; 1.60523823e+38,2.78375889e+38; 3.38615234e+38,0.0034429538303241167
51487,100000,2.310335e+38; 3.27755525e+38,-6.19237076e+37; 7.39440016e+37,0.0022383795131545275
46876,100000,-6.66078996e+37; 1.88991858e+38,3.29305304e+38; -3.1141133e+38,0.005002902766345659
58836,100000,-1.96608837e+36; 2.51698598e+38,-3.33185288e+38; 1.8931595e+38,0.005577939255145513
52110,100000,-2.47578795e+38; -2.50631804e+38,3.39658257e+38; 2.11213732e+38,0.005064896582806785
47445,100000,-1.93393769e+38; 8.05838337e+37,-2.37572833e+38; 1.80609787e+37,0.004054511305566394
51373,100000,-2.74762355e+38; 6.21913847e+37,-1.98622493e+38; 3.09577212e+38,0.009306005880930942
48327,100000,1.14247588e+38; 1.44193349e+38,-1.18297113e+38; 8.27372019e+37,0.00735254024690027
47754,100000,-2.67270134e+38; -8.57821899e+37,2.564201e+38; -1.65846728e+38,0.0009501076275862922
50412,100000,6.39408287e+37; 1.11264563e+38,-1.64857677e+38; 2.85829026e+38,0.007450513903040098
50083,100000,2.84942786e+38; -8.37903255e+37,-1.57745508e+38; -2.96416302e+38,0.0026079551818009783
47449,100000,-2.2311253e+38; 2.42293543e+38,2.78554101e+37; -1.12724217e+38,0.009625952888828797
47872,100000,3.135264e+38; 2.3068732e+38,1.7097765e+38; 2.00965031e+38,0.005617486124715089
58635,100000,-3.09375423e+38; 6.34732431e+37,-1.39432845e+38; -3.04535959e+38,0.0017908307268972934
62364,100000,-9.96086579e+37; 1.85428532e+37,4.44839588e+37; -1.76993758e+38,0.0032719293356254287
55132,100000,1.28759602e+38; 2.42834029e+38,2.90749761e+38; -1.69590465e+38,0.0012477182744728313
67040,100000,2.21542732e+38; 1.59916212e+38,2.78164323e+38; -3.11563814e+38,0.004378271113577088
48185,100000,-2.45725773e+38; 2.19576068e+38,1.0259862e+38; -6.38733491e+37,0.006312032682111684
50600,100000,4.05515013e+37; -2.35356128e+38,3.20118893e+38; 3.20608916e+38,0.0014762776881001092
49076,100000,-2.43726541e+37; 1.62945076e+38,-3.31457977e+38; 6.3609191e+37,0.004831837993908255
47140,100000,2.39762522e+38; -9.63815237e+37,5.2228447e+37; 2.11931283e+38,0.0013948310672129622
45977,100000,1.12671767e+38; 2.96961777e+38,3.09457952e+38; -2.02062329e+38,0.006397954018803495
46706,100000,-2.13459203e+37; -1.9237042e+38,-2.92878421e+38; 5.95363513e+37,0.005470893227123104
47406,100000,-8.04655163e+37; 1.05903882e+38,-1.93090385e+38; -3.32863345e+38,0.0028780609254775284
46991,100000,-1.98193135e+38; 1.39508163e+38,2.40620082e+38; 6.73947912e+37,0.006196420958783852
47495,100000,3.25607638e+38; -1.58729772e+38,-3.27559516e+38; -9.49832138e+37,0.006908710308633261
47676,100000,-7.30406687e+37; 2.95926583e+38,-1.72285075e+38; -2.55142531e+38,0.009106068253746746
47372,100000,2.33313811e+38; 1.18812571e+38,2.74069406e+38; 1.69495726e+38,0.004184851401218608
47922,100000,2.41986488e+38; -3.17431292e+38,-2.07049328e+38; 2.74154937e+38,0.0015845426651042932
49062,100000,9.98047178e+37; -1.47795282e+38,-1.66436125e+38; 3.56318913e+37,0.0027902602068432263
46451,100000,-1.27534301e+38; -1.46498617e+38,1.17749499e+38; -1.17681015e+38,0.005392766137365357
47766,100000,-2.50577305e+38; -9.74926752e+37,2.33052269e+38; -4.33480539e+36,0.009806446391353264
49685,100000,3.35904247e+38; 3.18062196e+38,-2.45895882e+38; 2.6498025e+38,0.0017002499056742078
48922,100000,-1.09616688e+38; -2.18973508e+37,-7.12984439e+36; 3.34647589e+38,0.0023365848987875453
47728,100000,1.93263232e+38; 1.72389063e+38,-2.70641091e+38; 1.63493472e+38,0.009096953445599904
48255,100000,9.5959751e+37; -2.83399761e+38,-6.20801204e+36; 5.95066427e+37,0.009521197908310602
49351,100000,3.45991338e+37; -2.32814093e+38,-8.08320143e+37; -1.60478367e+37,0.009637677119873678
48615,100000,-4.74143613e+37; 1.09116159e+38,-1.56512783e+38; -3.34102215e+38,0.006408436905294166
49059,100000,-1.6225449e+38; -1.93765181e+38,-1.80010219e+38; 3.39975291e+38,0.009477238400567056
48701,100000,-3.40103963e+37; -6.71510169e+37,3.07017248e+38; -4.2345559e+37,0.009422233435736203
48159,100000,-1.31389703e+38; 1.72272317e+38,1.35300963e+38; -2.99005899e+38,0.004006666104010935
47903,100000,2.33154655e+38; 3.01116278e+37,-2.05209368e+38; -8.6964624e+37,0.0006376534796665834
51431,100000,-6.5570784e+37; 6.50847819e+37,-2.60601075e+38; 2.22316531e+37,0.00468442155334394
47465,100000,-2.88519548e+38; -1.31197552e+37,1.27486024e+37; 2.24717456e+38,0.0048640474868986
47493,100000,-2.83978459e+38; 1.01400646e+37,6.67981791e+37; 1.13267553e+38,0.006575080626619215
47339,100000,-1.11014451e+38; -2.56142819e+38,2.70983093e+38; -1.75279306e+38,0.008552404948125224
46933,100000,-1.84104791e+38; 1.22485147e+38,-2.52640777e+38; -1.0577734e+38,0.0009539195412449535
46847,100000,-2.31755148e+38; 9.58589474e+37,-3.40004234e+38; 8.4063205e+37,0.008973131794184472
46311,100000,-2.80412304e+38; 3.00287808e+38,7.32128689e+36; 8.3625825e+37,0.0019832254385977444
46946,100000,7.09173945e+37; -7.50836752e+37,3.03604185e+38; -1.59164566e+38,0.003332338585375325
48390,100000,-1.57723816e+38; -1.12127853e+38,-2.48663336e+38; -5.21281454e+37,0.0058026382510254545
50064,100000,-2.22797544e+38; -1.7654649e+38,3.21175262e+38; -2.80177555e+38,0.007328739994614959
49845,100000,-1.89603819e+38; 6.96757307e+37,-1.50225558e+37; 1.98714941e+38,0.0057380247798875786
51238,100000,1.20863771e+38; 3.33202995e+38,6.80478594e+37; 2.0160094e+36,0.0048815888066288705
48758,100000,-1.91668649e+38; -6.38666775e+36,-1.94601972e+38; 1.44936811e+38,0.008930210884829906
49843,100000,1.15088071e+38; 3.73936898e+37,2.74270202e+38; 2.27303464e+38,0.0074095719385945
48499,100000,-3.3229483e+38; -1.12395236e+38,-1.94335117e+38; -5.06399642e+37,0.0028857817111279656
48415,100000,-1.81154917e+38; 1.7714332e+38,-4.87524001e+36; -9.251093e+37,0.008607052324404755
48044,100000,-2.67045836e+37; 3.16669363e+38,-1.06299287e+38; 2.46668479e+38,0.0014734821960287548
47879,100000,2.78773181e+38; -1.32005365e+38,1.40055281e+38; -1.9708979e+37,0.0022880516305215748
47145,100000,1.87567444e+38; -1.23372989e+38,-1.0720657e+38; -8.13606804e+37,0.00014746916909225773
47976,100000,-3.2533486e+38; 5.90196164e+37,6.27172366e+37; 3.1253455e+38,0.007140381796338579
50456,100000,-1.43183544e+37; 1.69088242e+38,3.46386769e+37; -2.5545628e+38,0.007259113767241874
49096,100000,2.66598624e+38; -2.10572402e+38,9.69762546e+37; -7.08778742e+37,0.0008315119290315084
54702,100000,1.7623189e+38; 1.11643747e+36,-3.16113827e+38; 3.08001837e+38,0.0011512540641448233
49565,100000,1.62699425e+38; 3.24000156e+38,3.28561365e+38; -2.03822214e+38,0.009568589082196577
48982,100000,-5.00492086e+37; 1.69260247e+38,-1.44457507e+38; -1.02304677e+38,0.007023218939226567
47437,100000,-5.49477908e+37; -7.02049799e+37,-2.34203722e+38; 1.85951991e+38,0.0038092256825702398
48136,100000,-2.30532727e+38; -1.60951721e+38,1.01397789e+38; -2.6809721e+38,0.004644168875136975
47022,100000,-6.26658206e+37; 1.0396463e+38,-3.17753579e+38; 4.03737234e+37,0.003005963791275703
48506,100000,5.99483175e+37; 1.57830197e+38,-6.10195482e+37; 2.70010369e+38,0.002272715026912036
49515,100000,2.36305466e+38; 2.66539034e+38,-3.2347837e+38; -2.43739395e+38,0.0077673588847506185
47921,100000,-2.89437226e+38; -2.77450261e+38,1.38299129e+38; -7.28875314e+37,0.005122677672706879
48727,100000,1.85629947e+38; 1.23591289e+38,-9.09168201e+36; 3.14886072e+38,0.007560856911210146
47490,100000,-2.837904e+38; 3.23159074e+37,3.02888256e+38; 2.86863185e+38,0.00592713103393809
48162,100000,-2.09360731e+38; 2.97800759e+38,-2.11626682e+38; -2.31077148e+38,0.0013839444376718868
49022,100000,-3.24476508e+38; 1.54491814e+38,-2.59837747e+38; 1.64691736e+38,0.006872966662184624
48618,100000,-3.31467165e+38; 1.74206752e+38,-2.15109212e+38; 2.28519779e+37,0.006417748904314661
47726,100000,3.29614529e+38; 1.4746334e+38,3.2236371e+38; -2.57974883e+37,0.006621903395520263
49109,100000,-5.75092817e+37; -8.98274962e+37,-3.21616871e+38; 2.06314477e+36,0.001017665141204226
50175,100000,1.60955534e+38; -1.07200769e+38,-2.64065169e+38; 3.04000503e+38,0.0022587159910466927
49756,100000,-3.27867545e+38; -2.07455138e+38,-2.62892556e+37; -6.13274098e+37,0.0077802152237706835
49813,100000,1.74566197e+38; -2.76424762e+38,9.64087528e+37; -3.11198264e+38,0.003787090967097715
53925,100000,2.98282364e+38; 2.79262362e+37,-2.79725947e+38; 9.95149937e+37,0.008435267964855647
50263,100000,-2.46233543e+38; -1.88612191e+38,1.22071122e+38; 2.07059428e+38,0.008077604322474273
51622,100000,-2.804307e+38; -2.97620245e+38,2.94934205e+38; -2.94413738e+38,0.002821656381277669
51117,100000,1.59186056e+38; 2.59364943e+38,-2.34799416e+38; 3.3777609e+38,0.002176764080298325
50949,100000,-2.30301001e+38; 1.7366513e+38,-1.87547466e+38; 2.94959883e+38,0.006221460013677923
52182,100000,5.44459127e+37; -8.66253905e+37,-1.70939641e+38; 4.3883924e+37,0.008261020888361207
50458,100000,3.39313071e+38; -2.10443609e+38,-1.20390867e+38; -2.34116163e+38,0.0007888773082052335
48567,100000,-2.92245716e+37; -7.20018898e+37,4.87016859e+37; 6.35923262e+36,0.0004820039290811836
46693,100000,-1.75775353e+38; -2.00922762e+38,2.60139001e+38; 7.1427203e+37,0.006506479007478212
50010,100000,2.52842019e+38; -3.34851468e+38,2.19880345e+38; -3.02039214e+38,0.0038113208622712526
47105,100000,-2.94674692e+38; -1.37594903e+38,-9.61920454e+37; 2.19892859e+37,0.005176881293223192
46271,100000,2.75976642e+38; -5.84291194e+37,-2.06433655e+38; -6.43804753e+37,0.0006754320280972187
52169,100000,8.3173507e+37; -1.80696859e+38,2.89263669e+38; 1.35871963e+37,0.009188570399201866
48269,100000,1.2104249e+38; 5.81207e+37,-3.2812758e+37; 3.13251777e+38,0.0035637865212289205
46551,100000,-3.667264e+37; 2.76538465e+38,2.67822465e+38; -2.01540017e+38,0.001700729230260557
50291,100000,1.901842e+38; -3.21217718e+37,3.4014688e+38; 8.42618205e+37,0.0015167364471487857
47144,100000,-3.30914612e+38; 2.65002175e+38,-1.53735472e+38; -2.94381388e+38,0.0012284038166568286
50879,100000,1.47421852e+38; 2.31101406e+38,2.1247256e+38; 1.15074482e+37,0.0005842557767581499
47924,100000,2.84221543e+38; 8.11711514e+37,-1.80971605e+38; 1.25004314e+38,0.008226308177329753
48331,100000,-2.72171074e+38; -3.16901109e+38,2.16116315e+38; -1.33570417e+38,0.007959973729935755
50792,100000,-1.28957183e+38; -2.30446649e+38,1.78772627e+38; -2.68623072e+38,0.0010764180426899369
48145,100000,-1.17605445e+36; -1.16180502e+38,-2.65262338e+38; -1.10496134e+38,0.006878418800040109
47906,100000,-9.46671644e+36; 2.49692059e+38,1.0606681e+38; -9.48127503e+37,0.007345777508278174
50731,100000,1.72883081e+38; 1.69847555e+38,2.43305838e+38; -5.93763358e+36,0.003468152741900254
47436,100000,5.91877981e+37; 4.31063725e+37,-9.56874799e+37; 5.89118458e+37,0.008674787921840805
47242,100000,-2.61179611e+38; 1.40846458e+38,2.19771428e+38; -1.93204879e+38,0.008969452803577244
48884,100000,2.44329755e+38; 1.07343558e+38,-2.93140794e+38; -3.31818051e+38,0.008116244824944443
50473,100000,5.94270925e+36; 2.59046652e+38,4.61679413e+37; 2.1114895e+38,0.008042702557159883
47371,100000,-1.65882387e+37; 3.1946797e+38,6.47129293e+37; -2.48684612e+38,0.0066629249599836245
45887,100000,-1.68713312e+38; 2.6050737e+38,1.17135053e+38; -2.20967523e+38,0.008221365596020592
49546,100000,1.96807948e+38; 2.20028082e+38,-2.68509836e+38; -1.88243193e+38,0.007746011544831858
46202,100000,-2.24715753e+38; -1.81081414e+38,-1.25631395e+38; 4.3641681e+37,0.0013593591879139146
46281,100000,7.07326471e+36; -2.84020844e+37,1.81633724e+38; 2.34789133e+38,0.0010522202149708293
50000,100000,2.68926031e+38; -2.808774e+38,-2.41065971e+38; -5.14166233e+37,0.000843051089546141
46459,100000,1.91966377e+37; -1.64475962e+38,-1.01851061e+38; 1.58285588e+38,0.0030651513000835105
45669,100000,2.44841339e+38; 3.23593797e+38,-1.56944312e+38; 2.72122498e+38,0.005552578735767562
51825,100000,-2.6511886e+38; -5.44172537e+37,-2.53500548e+38; -2.6965926e+38,0.004302687676583088
47171,100000,-5.18731753e+37; -3.32086103e+38,1.83815604e+38; 1.80484604e+38,0.005008878551374425
48207,100000,5.55874777e+37; -3.14973794e+38,6.69468694e+37; 1.9789543e+38,0.003129203092555015
47625,100000,3.21630886e+38; 1.16211007e+38,1.1284939e+38; -1.17602177e+38,0.007540108145833737
47373,100000,-4.81440819e+37; -4.79027465e+37,1.37076353e+38; -5.63181972e+37,0.003644536035063859
46561,100000,-1.06913875e+38; 3.18822888e+38,-2.49082472e+38; -2.11935989e+38,0.0023684147824581158
46526,100000,1.53176986e+38; 2.3504246e+38,1.59058398e+38; 1.02091823e+38,0.0006664827850293364
46414,100000,2.39147336e+38; 1.13036201e+38,8.11994961e+37; -3.12427581e+38,0.004194328114284399
46394,100000,-1.55812178e+38; 1.47467326e+38,5.4655719e+37; 4.60604446e+37,0.003940080629454378
46556,100000,2.08533716e+38; -1.23160237e+38,-4.0821701e+37; 2.5775379e+38,0.006765244484797176
46085,100000,1.77199766e+38; 2.57514498e+37,2.30377405e+38; 3.12918151e+38,0.005401496998685615
46414,100000,-8.00739136e+37; 2.02676237e+38,-3.15243428e+38; -1.51998173e+38,0.00883408564083239
49458,100000,-1.83677968e+38; -2.68887433e+38,5.61155911e+37; -3.82566759e+37,0.0001536291027868592
46487,100000,7.59415958e+37; 2.82376716e+38,-4.32072521e+37; -7.78880023e+37,0.00954357193809431
46045,100000,3.07105699e+38; -2.23927051e+38,-3.18653692e+38; 1.87343587e+38,0.007365012846086942
49882,100000,2.4843238e+38; 2.68375384e+38,-1.68612691e+38; 2.22761482e+38,0.0026544020267968062
46299,100000,1.99782079e+38; -1.77137641e+38,-3.01660805e+38; -1.13894482e+38,0.0049369854398329605
46044,100000,-2.93613699e+38; -3.84525355e+37,-1.69864288e+38; -2.9082361e+38,0.0011575770033366406
48980,100000,1.0894335e+37; 3.27858458e+38,2.2195122e+38; -2.90184957e+38,0.009886111314839217
47524,100000,8.82154199e+37; -2.2283462e+38,-1.54024e+38; 1.09755359e+38,0.008921775165172969
47884,100000,1.30498737e+38; -2.5147894e+38,-3.06878313e+38; 2.65984818e+38,0.006654651524231855
49208,100000,-1.52909248e+38; -3.37273816e+38,3.33807061e+37; 1.98731978e+38,0.007802705867967503
47982,100000,1.48514202e+38; 2.73447629e+38,1.32723586e+38; 8.42926193e+37,0.008699984217574947
47830,100000,-1.6869806e+38; 2.74997813e+38,2.72343373e+37; -8.74398827e+36,0.0006264396342350591
50920,100000,1.80298391e+38; 1.31069829e+38,3.75152955e+37; -2.8769661e+38,0.003973063576945211
49009,100000,-1.34868522e+38; -2.90316164e+38,2.0778706e+38; 9.12509969e+37,0.006949887353037332
48362,100000,-1.5912245e+38; -2.12740754e+38,1.44745188e+37; -2.76100223e+38,0.007681144020513704
48326,100000,-2.85971753e+38; -1.95313621e+37,-3.14397956e+38; 2.97214739e+38,0.002869064945422322
48413,100000,2.63296486e+38; -1.46933655e+38,1.75111124e+38; -2.8893015e+37,0.006412627571427685
48652,100000,1.23273707e+38; 1.03396327e+38,2.3783764e+38; -2.38375167e+36,0.0072163237274291405
49045,100000,-1.96659177e+38; -1.86626929e+38,-9.16264763e+36; -3.08073008e+38,0.008708529249603117
47483,100000,8.46790702e+37; 2.46052138e+38,-3.10408304e+38; -2.93783442e+38,0.0066259786797127
48560,100000,-2.96368253e+38; 2.64837411e+37,2.98057818e+38; 2.65227746e+37,0.000957647105938109
49486,100000,-2.97261226e+38; -9.79883164e+37,2.45671396e+37; -2.68720692e+38,0.008348184175342556
47796,100000,-2.76214352e+38; 3.18150891e+37,-2.03440722e+38; -2.57993188e+37,0.004001246171564449
47738,100000,3.52733693e+37; 1.63295596e+38,-3.14682498e+38; 2.38089122e+38,0.009531884313777788
50917,100000,2.12377395e+38; -1.25429119e+38,-1.94468149e+38; 9.47389426e+37,0.009597091088220818
50743,100000,-1.54959769e+38; 4.88894046e+37,-1.22829035e+38; -2.68146375e+38,0.00857583343654745
45573,100000,8.76202694e+36; -3.11974127e+38,-2.0320721e+38; 5.6548277e+36,0.006756532211928153
49040,100000,-2.68730265e+38; 2.11724808e+38,-2.06474179e+38; -1.08909968e+38,0.008652443256612127
45520,100000,2.55576007e+38; 1.38230088e+38,-7.70724973e+36; -2.90177879e+38,0.008630230707093534
47105,100000,8.98502328e+37; -3.32657824e+38,-2.41785266e+38; -1.84124161e+38,0.009259868508285168
