runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.a.vector2,param.b.vector2,param.epsilon.float
36,3255,43534,50000,-1.2103841e+37; -2.24553919e+38,9.47515481e+37; -2.22639584e+38,0.0010983033696839095
36,3254,43292,50000,-2.01583482e+38; -1.48342337e+37,-1.15251588e+38; -1.76795414e+37,0.005508494428358247
36,3340,43511,50000,-9.87255617e+37; -1.28131821e+38,2.0451719e+38; -3.94803213e+37,0.0033867145324244746
36,3266,43004,50000,-1.40298214e+38; 3.1126189e+38,3.35089725e+38; 1.62905008e+38,0.0011714176006082334
36,3255,43254,50000,-2.31957749e+38; 2.68594854e+37,2.59529251e+38; -2.9875028e+38,0.0019290551428163324
36,3253,43266,50000,-2.74854964e+38; -2.15484741e+38,8.24499067e+37; -4.21451941e+37,0.009446946512423157
36,3260,44058,50000,1.68819052e+37; 3.21314567e+37,2.64043264e+38; 1.22046002e+38,0.008510665979911982
36,3322,43511,50000,1.08059316e+37; 3.13654829e+38,9.02922474e+37; -9.10763653e+37,0.006794674220247614
36,3251,43306,50000,1.32669665e+38; -2.08492847e+38,-1.41267764e+38; -2.2062331e+38,0.005268147008876325
36,3310,43223,50000,1.05343104e+38; -5.64927527e+37,2.76218794e+38; 1.13355852e+37,0.0017598017402621134
36,3260,43446,50000,1.464148e+38; -5.87017099e+37,-8.4282686e+37; -1.79572768e+38,0.0011561012982601246
36,3257,42856,50000,1.62446382e+38; 2.18346853e+38,1.32343078e+37; -2.55834633e+37,0.008280141601618014
36,3267,43466,50000,-1.83669044e+38; -1.5267378e+38,-3.15517043e+37; 1.06968627e+38,0.003340567665602391
36,3251,43621,50000,1.17053589e+38; -5.5708797e+37,-1.43578326e+38; 3.11510045e+38,0.0077870917124454
36,3249,43426,50000,2.44896628e+38; -1.95001252e+38,1.92108607e+37; 1.88894522e+38,0.008984854573789648
36,3257,43817,50000,1.95383778e+38; 5.57900838e+37,-2.37816871e+38; -2.17759089e+38,0.0019385167634206005
36,3289,45568,50000,2.97080125e+38; 3.19064918e+38,4.67030217e+37; -1.30669789e+38,0.009086289131257407
36,3253,43414,50000,-7.36924946e+37; 3.29082643e+38,-1.00209737e+38; -1.60440077e+38,0.006218727002833001
36,3555,45818,50000,-2.41232287e+38; 1.70795372e+38,-6.98548903e+37; -2.67962576e+37,0.006877519145975013
36,3249,43314,50000,1.8512528e+38; -2.43728402e+38,-2.37539651e+38; -2.62140104e+38,0.006959502272737585
36,3296,43240,50000,-3.35694303e+38; -1.11540739e+38,-2.77456711e+38; 8.17801612e+37,0.006982852801121375
36,3248,43885,50000,-1.07506063e+37; -9.63208083e+37,-1.14297351e+38; 5.19941446e+37,0.002084889679623309
36,3249,43877,50000,-3.22320529e+38; -1.74831389e+38,1.90721075e+38; 1.22433376e+38,0.0040701206875587035
36,3251,43175,50000,-3.00133418e+37; 2.38017078e+38,2.17541378e+38; 7.82906132e+37,0.002606828438810974
36,3261,51276,50000,-8.50622607e+37; 1.61476832e+38,-1.22645763e+38; 3.51424286e+37,0.008835653500157104
36,3311,44808,50000,-1.54014011e+38; -9.29466875e+37,-1.55631178e+38; -2.98246972e+38,0.008014772843811092
36,3254,43938,50000,-6.72919949e+37; 3.27208569e+38,-3.02896673e+38; 2.11805794e+37,0.002230483098047989
36,3253,43217,50000,-2.94001437e+38; 2.26241679e+38,1.41091814e+38; -1.32124393e+38,0.006906034071396149
36,3256,44644,50000,6.09079889e+35; -1.29663214e+38,-4.14736207e+37; 6.53402997e+37,0.004699960202244283
36,3251,42963,50000,3.95542329e+37; -7.61449574e+36,-2.17003853e+38; 2.3646233e+38,0.007010410760696092
36,3257,45555,50000,2.58488611e+37; 3.35491844e+38,-1.6297698e+38; -1.5965459e+38,0.0034673430497669314
36,3249,43836,50000,2.02459621e+38; -2.55702123e+38,1.89430911e+38; -2.77394931e+38,0.00792338008086074
36,3255,54520,50000,-2.54996579e+38; 3.23094039e+38,9.38720115e+37; -3.76343837e+37,0.007955981509851655
36,3252,43202,50000,-3.30627615e+38; -3.30942784e+38,6.91862807e+37; 2.88117551e+38,0.0002601578459515973
36,3255,43854,50000,-2.30105093e+38; -2.63662122e+37,-1.97332654e+38; 1.77626143e+38,0.0003154867320507854
36,3253,43267,50000,2.10240379e+38; 2.7857991e+38,5.71901582e+36; -1.06051619e+38,0.0009479481652040997
36,3257,43334,50000,1.62881835e+38; -3.04796162e+38,-3.30550177e+38; -2.49305781e+38,0.005190883423094428
36,3286,44281,50000,-7.63351303e+37; 2.03148196e+37,5.40689337e+37; 8.10685782e+37,0.00021677869050425945
36,3253,44020,50000,-3.20448929e+38; -8.28465393e+37,4.39334333e+37; -8.6393593e+37,0.007950683031970395
36,3253,43310,50000,-1.30066448e+38; -2.77172899e+38,2.55720823e+38; 3.29930468e+38,0.0011001709553714715
36,3253,43609,50000,-1.25641283e+38; -1.82815682e+38,2.95832979e+38; 2.99800848e+38,0.0030289367353911944
36,3323,43971,50000,-2.35043566e+37; -2.04060593e+38,9.31005397e+37; 2.11412054e+38,0.008852000157632685
36,3258,43308,50000,2.07675588e+38; 8.87238796e+37,1.76662364e+38; -2.84890295e+38,0.009936481194554958
36,3595,44003,50000,2.83749349e+38; 1.45487986e+38,-7.53771718e+37; 9.33256478e+36,0.006809643430881283
36,3258,43857,50000,-2.09524512e+38; 2.58686842e+38,-1.03304944e+36; 3.0074009e+37,0.00018021540153563133
36,3292,44694,50000,2.56636229e+38; -2.77435576e+38,2.10882176e+38; -2.16601308e+38,0.0027425933768934164
36,3249,42948,50000,-1.39130434e+38; -1.76057846e+38,-2.85116748e+38; 1.16615448e+38,0.0035098457572138343
36,3257,48982,50000,-1.69036441e+38; 2.54406706e+38,2.31850607e+37; -1.65074932e+38,0.008315820717081977
37,4854,58718,50000,8.6417577e+37; -2.61336591e+37,-1.13016801e+38; -1.38968195e+38,0.009249897347330806
37,4075,59107,50000,-8.61126918e+37; -2.76549073e+38,-3.13355237e+38; -1.81955788e+38,0.005950060138712169
37,3890,57343,50000,2.09270434e+38; 3.22573105e+38,-3.20761927e+38; 2.12897334e+38,0.004577017940286798
37,3886,56623,50000,6.13692118e+37; -2.28834785e+38,2.29009701e+38; 1.74193732e+36,0.0007700948036500291
37,4114,54403,50000,3.31232052e+38; 1.78630893e+38,2.43895083e+38; 2.52130897e+38,0.001312825942812292
37,4819,61946,50000,2.16157833e+38; -2.89154449e+38,3.28370853e+38; -1.10419961e+37,0.0039423152932387545
37,4853,56308,50000,-1.7782489e+38; 1.57479078e+38,-2.1627894e+38; -2.29965814e+38,0.00021733946603639856
37,3984,54023,50000,-9.70847554e+37; -6.48636378e+37,1.09424594e+38; -2.6744509e+38,0.006682431160065489
37,4329,54522,50000,1.05394222e+36; 2.39855466e+37,-1.75688686e+38; 2.30034206e+38,0.0001747485539595455
37,3882,55162,50000,1.45700342e+38; -3.15890092e+38,-1.63834084e+38; -1.60821984e+38,0.006833790843246368
37,4075,58468,50000,2.32165177e+38; -9.3596944e+36,-2.95157205e+37; 1.41275228e+38,0.004432858930150436
37,3883,56644,50000,2.92134416e+37; -2.59633381e+38,4.41585529e+37; -2.77632072e+38,0.005532402114362919
37,3883,54949,50000,2.81816232e+38; -1.73872031e+38,2.91848135e+38; 2.06915139e+38,0.0034678984856480973
37,4980,59998,50000,5.40540515e+37; -1.75217242e+38,-1.46588134e+38; -1.99134665e+38,0.00852484103980399
37,4853,54321,50000,-1.88041282e+38; 1.12765887e+38,-1.04627885e+38; -6.0411086e+37,0.007128115014059775
37,4853,55391,50000,-2.06859342e+38; 1.77419425e+38,-6.62108005e+37; 3.36361377e+37,0.003577909313596683
37,4004,54035,50000,6.80496646e+37; 3.32184047e+38,1.39615194e+38; -2.08766728e+37,0.007002335601361304
37,3883,54436,50000,3.04099339e+38; -2.91079046e+37,1.54208043e+38; 6.0148084e+37,0.005537079105893249
37,3882,55990,50000,3.42383858e+37; 9.24772612e+37,-9.69475728e+36; -2.13285175e+38,0.007480204058807381
37,4959,60164,50000,1.35296328e+38; 1.40313121e+38,-9.73214815e+37; -2.63002573e+38,0.0034200954145457256
37,3883,55891,50000,-2.92910528e+38; 2.30517434e+38,-2.51193749e+38; -1.78567044e+38,0.003640469535525597
37,4865,60241,50000,2.31219748e+37; -6.17130697e+37,-8.82778378e+36; -5.57215914e+36,0.0046439523722552525
37,4905,55607,50000,-3.25819772e+38; 4.5240442e+37,8.48810019e+37; -3.35826666e+38,0.0005070804362908057
37,3883,58277,50000,-2.20410385e+38; 2.49775603e+38,1.18000917e+37; -7.66184046e+37,0.0018768177730385815
37,4852,57456,50000,1.15047243e+38; -1.34613085e+38,-1.91310533e+37; -7.63312006e+37,0.002984465863763035
37,5036,55464,50000,-2.56642598e+38; -5.51490988e+37,-2.11310297e+38; -2.23537076e+37,0.0010451023278447533
37,3895,54965,50000,7.7487156e+37; 5.57891508e+37,7.25208964e+37; 2.88268087e+38,0.009324276347213615
37,4654,58988,50000,-1.74774497e+38; 1.73149754e+38,5.35728868e+37; -2.74934573e+38,0.006602865366581793
37,4988,55808,50000,1.78847428e+38; 2.92696001e+38,1.42612041e+38; -2.78831392e+38,0.0007223768402922593
37,4853,60871,50000,-3.01770538e+37; -2.58638488e+38,-7.31003902e+37; 1.96428647e+37,0.008042081925958327
37,4406,56110,50000,-8.28117296e+37; -2.03713115e+38,1.14969095e+38; 4.88430644e+37,0.0016990775833496284
37,5000,54831,50000,-2.46585281e+38; 1.10411171e+38,-7.87461612e+37; -1.2011315e+38,0.004477074056503102
37,3884,60662,50000,1.33710224e+38; -2.54449603e+38,3.08981214e+38; -5.57222341e+37,0.007386849338182561
37,4825,54294,50000,-1.35815842e+38; -1.52210499e+38,3.01891964e+38; -9.99519579e+37,0.0016563735588159957
37,4038,58251,50000,-2.71069156e+37; -3.17384034e+38,2.07387091e+38; 1.70155503e+38,0.00017063824689158528
37,4853,59367,50000,-4.81628279e+37; -8.02859662e+37,5.28279139e+37; -3.4851987e+37,0.004132369067294527
37,4852,55474,50000,2.61511816e+38; 4.5175589e+37,-6.59200978e+37; -3.06369996e+38,0.0014208270429635294
37,4055,53952,50000,-6.41141115e+37; 1.53107955e+38,-3.07310815e+38; 1.48997775e+38,0.006753916419832602
37,4542,61304,50000,2.7626589e+38; 2.69756048e+38,3.35398687e+38; -3.15652605e+38,0.00533458909283247
37,4853,55458,50000,1.41093163e+38; -1.79600717e+38,-2.470664e+38; -3.68067498e+37,0.004921303230911261
37,4066,55472,50000,-2.96736236e+38; -1.79825365e+38,6.97434131e+37; -2.47490465e+38,0.005273331565381163
37,4112,59022,50000,-3.09580295e+38; 2.38129661e+37,-2.87469203e+38; 4.39649776e+37,0.004050821958125742
37,4875,56913,50000,1.59129975e+38; 4.63126107e+37,-1.92016594e+38; -1.20775675e+38,0.004294518019913096
37,5021,56916,50000,1.16093349e+38; 1.41634044e+37,-3.25847417e+38; -1.41299465e+38,0.0057167419604708175
37,4853,57061,50000,3.15081392e+38; 1.84062583e+38,2.13029272e+38; -3.40183166e+38,0.007917493673089035
37,3883,52210,50000,1.55363967e+38; 5.93900949e+37,-2.15478636e+38; -1.20972505e+38,0.004554241286825848
37,4000,54161,50000,3.37372227e+38; 1.93364847e+38,-1.80495475e+38; 2.58922888e+38,0.004123122872507264
37,3882,54739,50000,-7.7021482e+37; 2.35240315e+38,2.90983313e+38; 5.6118096e+37,0.0005733932710887615
37,3924,55580,50000,1.60344123e+37; 2.40156954e+38,-1.03903002e+38; 7.9669021e+37,0.0053256731584661425
37,4466,53910,50000,-2.44665202e+36; 1.77584077e+38,-8.85156997e+36; 1.54408524e+38,0.0059755556836153904
37,4855,56759,50000,2.31969959e+38; 2.43375346e+38,1.73915456e+38; 4.47178403e+37,0.0009019185552166059
37,4853,83880,50000,3.6287761e+37; 2.49185364e+38,3.18513399e+38; -1.11516126e+38,0.0003431966369225746
37,5017,63735,50000,-1.22014757e+38; -1.66487165e+38,3.06024769e+38; 9.71198642e+37,0.002238732196103519
37,4852,55762,50000,-3.21475016e+38; 2.91939365e+38,3.16312544e+37; -1.17752135e+38,0.009081384150799678
37,3882,56717,50000,1.18284985e+38; 3.13295992e+38,1.4789639e+38; -2.87917602e+37,0.0021219411598485125
37,5052,54395,50000,-2.89836789e+38; -7.33074483e+37,-3.38868602e+38; -1.26321555e+38,0.004582905307470367
37,4251,53601,50000,2.08566675e+38; -1.89745352e+37,-2.25285851e+38; -1.21488023e+38,0.008736979759994214
37,4853,58223,50000,-2.34081115e+38; 2.81159346e+38,1.22303914e+38; 1.25790003e+38,0.0077667647996725216
37,4977,54948,50000,-2.85565557e+38; -4.72685257e+37,-1.75978983e+37; 5.19663932e+37,0.0039015174434972803
37,4853,56697,50000,1.44017734e+38; 1.76077568e+37,-1.59309454e+38; 9.10788804e+37,0.008004363639990898
37,4316,58485,50000,-1.69896152e+38; 1.5184858e+38,-2.83176431e+38; 2.00914365e+38,0.0037091532160444226
37,4982,55617,50000,4.28790168e+37; -1.60603877e+38,-8.97160748e+37; -3.02373205e+38,0.0024107245593885263
37,3885,56559,50000,-1.74942537e+38; -3.29651342e+38,-2.64445423e+38; -9.88856204e+37,0.001154928207910958
37,4853,59221,50000,7.62095061e+37; 1.35497905e+38,-2.05538045e+38; 3.43311271e+37,0.004878976048256102
37,5017,56222,50000,1.61446135e+38; 1.33656029e+38,-3.29054674e+38; -4.52021133e+37,0.007581542410812484
37,4853,57599,50000,-3.16960314e+38; -1.13131478e+38,-2.90611821e+38; 2.61532768e+38,0.008866141944834082
37,4852,61038,50000,7.22217867e+37; -2.04228491e+38,-1.32221627e+38; -2.80193959e+37,0.009960404522933399
37,4981,56501,50000,7.79759164e+37; 8.27055056e+36,1.08034863e+38; -1.66392862e+38,0.0007956420095464433
37,4853,59404,50000,-1.55845239e+38; 4.04187073e+37,-2.24866207e+38; 2.52768272e+38,0.000449891527521084
37,4854,55756,50000,-2.25495915e+38; -4.77674927e+36,-1.57376885e+38; 1.21439143e+38,0.0025355730591492607
37,4972,58019,50000,6.46719081e+37; -7.95413939e+37,2.63507362e+38; 1.03500406e+38,0.0017915672141682354
37,4372,55542,50000,-2.5237311e+38; 2.4225093e+38,-2.66229667e+38; -1.40762529e+38,0.0045528735537489285
37,3902,56410,50000,4.46991856e+37; -2.25829602e+38,-3.29622683e+38; -8.520405e+37,0.0030070107913454155
37,3993,56409,50000,6.78572479e+36; 2.4246998e+38,-4.36151466e+37; -2.33613524e+38,0.0028139775337307185
37,3883,54844,50000,1.68921389e+37; 2.37614675e+38,2.92955473e+38; 2.52828044e+38,0.008555245920196986
37,4853,55706,50000,1.89072054e+38; -1.63109972e+38,4.13789171e+37; 6.77642784e+36,0.006888271706987571
37,5002,66078,50000,-1.58269504e+38; 1.59644519e+38,1.93602029e+38; 1.80116386e+36,0.002226740519678985
37,5255,54692,50000,-2.58254765e+38; 2.11777644e+38,2.15338201e+38; -9.17263354e+37,0.00580400172401453
37,3883,56984,50000,6.4239472e+37; 1.08960776e+38,-2.00507723e+38; -2.84735358e+38,0.005740401722787292
37,4014,55416,50000,-3.15812552e+38; -1.0282415e+38,-2.49489519e+38; -4.11426575e+37,0.0025976593658668386
37,3885,55283,50000,1.91431304e+38; 2.34281221e+38,-2.29562376e+38; -2.89123112e+38,0.0040376286259840265
37,5004,58981,50000,-2.48769656e+38; -6.29232348e+37,-2.27886664e+38; -8.30336496e+37,0.004565825101329692
37,4586,54562,50000,2.32102185e+37; -1.50903795e+38,-1.26029579e+38; 1.22836956e+38,0.005880080416431381
37,3882,53122,50000,-1.80367554e+38; -3.81386627e+37,3.21617079e+37; -2.58633925e+38,0.004081738571549928
37,3882,56566,50000,-1.64461287e+37; -2.66580674e+38,2.39929223e+38; 2.63958625e+38,0.008071161415926204
37,4978,55357,50000,-2.60273839e+38; 2.6609053e+38,1.0986675e+38; -2.65935308e+38,0.008805225616792466
37,3883,56765,50000,-9.75635115e+37; 2.58953155e+37,-1.30329399e+38; 2.61252648e+38,0.0008353301398023069
37,3890,57454,50000,-2.94681608e+38; -2.96761894e+38,-5.2961428e+37; 4.64150724e+37,0.0008970615049354975
37,4016,55454,50000,1.59313987e+38; -1.41846624e+38,2.63379116e+38; -1.39762535e+38,0.0005817986734627334
37,3901,54569,50000,2.90305252e+38; 2.4686386e+38,1.43255126e+38; 1.32918297e+38,0.0036979317603578078
37,3883,55257,50000,-9.22825602e+37; 1.72539254e+38,1.83054629e+38; -4.46619623e+37,0.0011267868263531988
37,4091,55331,50000,5.59728486e+37; 3.39624831e+38,-1.49932298e+38; 1.89513156e+38,0.0034809535589042976
37,3885,57272,50000,-1.46364845e+38; 1.61875655e+38,2.2789644e+38; -1.47309123e+38,0.005800981855500343
37,3891,54956,50000,-8.40741119e+36; 2.68914855e+38,3.07991473e+38; -3.34329409e+37,0.005235526168694623
37,4046,53444,50000,1.1239761e+38; -1.82155793e+38,3.32894864e+38; 1.71566672e+38,0.0003405888866526888
37,3893,57498,50000,-2.97048443e+38; 1.98586695e+38,2.13928796e+38; -4.64005147e+37,0.0051426979146859605
37,4853,57723,50000,1.8881244e+38; -1.8564522e+38,-1.09034391e+38; 2.99002735e+38,0.00805646024278983
37,4092,55366,50000,-1.18464808e+38; -1.11316517e+38,2.71106775e+38; -1.84064429e+38,0.009020191008460311
37,3883,56250,50000,2.0154598e+38; 3.09825327e+38,3.26091683e+37; 1.66559969e+38,0.00912376839980141
37,3882,54900,50000,-1.2100448e+38; -3.38959508e+38,-5.35282452e+37; 3.75856273e+37,0.002785785509066978
38,4924,56504,50000,3.09044799e+38; -7.51823986e+36,3.09691504e+38; -3.34147399e+37,0.0010884514392538308
38,5000,57571,50000,1.17178021e+38; 3.17803068e+38,-1.86430372e+38; 9.48227698e+37,0.001997499157999069
38,3883,54518,50000,-1.31441613e+37; 1.22208477e+37,1.83571424e+38; 6.4645399e+37,0.007855816107503988
38,3882,52485,50000,-5.47977365e+37; 1.29579569e+38,3.49201967e+37; 3.01485099e+38,0.0036596201163654214
38,3978,52428,50000,1.10001152e+38; -1.92948307e+38,-2.2032348e+37; 2.52270304e+37,0.005791952609892007
38,3882,53284,50000,-3.14522469e+38; 1.04713695e+37,-3.36734101e+38; 2.38006065e+38,0.004791960256963121
38,3887,54427,50000,-1.14262374e+37; -3.22912653e+38,2.54752987e+38; -2.2721633e+38,0.0010826439234913128
38,4130,57174,50000,-1.05988023e+38; 1.01952757e+38,8.5898256e+37; 3.06663665e+38,0.0041550650929243396
38,3882,52949,50000,3.22874441e+38; -1.82512115e+38,3.48537712e+36; 1.59334056e+38,0.007821461290941143
38,3882,53159,50000,-2.75001992e+38; -3.19377612e+38,-1.24402362e+38; 1.40577888e+38,0.00007414566017417012
38,3981,56604,50000,-1.98745527e+38; -2.26004639e+38,3.17389206e+38; -6.6024613e+37,0.008536664047386582
38,4852,53986,50000,2.63419214e+38; 1.89525082e+38,-1.89754111e+38; -1.8182373e+38,0.0005472560064498251
38,4795,58122,50000,2.52960286e+38; 3.19723107e+37,4.0659713e+37; 2.92641826e+38,0.009069142750863507
38,4955,54985,50000,-2.56382354e+38; -3.38900364e+38,5.93317931e+37; 1.00395909e+38,0.0017411979561809767
38,4852,54710,50000,3.05777567e+38; -4.45125316e+37,3.24648462e+38; -3.32790613e+38,0.00044562323639547337
38,3893,52987,50000,-1.86020769e+38; 3.34977462e+38,-1.3141317e+38; 2.83166321e+37,0.0019451561447543903
38,3993,54214,50000,-1.91361371e+38; 1.75400149e+38,-1.316301e+38; -2.50683829e+38,0.00024244613721833763
38,4852,57203,50000,-3.84158464e+35; 2.80745037e+38,-3.09983773e+37; -4.45990817e+37,0.008215136176446473
38,3883,55480,50000,9.22333652e+37; -2.40553941e+38,1.21072163e+38; 1.1512317e+38,0.00006445060225131141
38,3989,52718,50000,7.40491506e+36; 1.37468848e+38,2.81079291e+38; 4.74023541e+37,0.001993780837639763
38,3882,52900,50000,1.25050816e+37; 5.1191159e+37,2.97826923e+38; -1.42357862e+38,0.005250257386827939
38,4873,53177,50000,9.34229996e+37; -3.33294529e+38,1.55631097e+38; -2.26619013e+38,0.005566962660085488
38,4001,54803,50000,7.07177902e+37; 1.79579765e+38,-3.13866557e+38; -1.56189096e+38,0.006665252895247628
38,3892,54394,50000,2.5221077e+38; -1.83856311e+38,-5.38525508e+37; -1.32094851e+38,0.0066977825501781905
38,4853,53590,50000,-1.95879926e+38; 3.21798865e+38,2.69684938e+38; -8.81070003e+37,0.009898902000246039
38,4994,55030,50000,-1.64282964e+38; -2.02512071e+38,1.82492438e+37; -3.07833305e+37,0.0073289013580019845
38,4442,52985,50000,-1.14888492e+38; 2.42049627e+38,-1.81039186e+38; -5.114814e+37,0.008198117623005029
38,3882,52536,50000,-1.700145e+38; -3.1316586e+38,-1.28061187e+38; 2.21337859e+38,0.009881458832306832
38,4039,55666,50000,-2.5433093e+38; 3.31649159e+38,3.07227962e+38; -1.0009051e+37,0.008780523839129903
38,3882,54571,50000,2.99955481e+38; -3.20470448e+38,-2.85050709e+38; -2.50249177e+38,0.0031905459919952437
38,4853,53752,50000,2.08073711e+38; -2.11684061e+38,-3.07462082e+38; -1.88899068e+37,0.0019945794722637357
38,4033,52360,50000,-5.62460577e+37; -2.31222877e+38,-1.48065342e+38; -3.04515534e+38,0.00813103671945037
38,3882,53355,50000,-1.39796478e+38; 1.25722392e+38,-2.68896925e+38; -2.88679718e+38,0.004575456640375131
38,3882,54379,50000,-1.61111597e+38; -1.21550098e+38,2.32314436e+38; 2.11140249e+38,0.0004924617894285373
38,3970,53217,50000,-2.0587954e+38; -4.67539661e+37,-1.70250059e+38; 2.16076399e+38,0.007641143015570823
38,3882,54591,50000,-6.07768032e+37; 6.7080642e+37,3.10652565e+38; 1.56123422e+38,0.00031451718044302743
38,3883,55001,50000,-2.25372659e+38; 3.158461e+37,1.96058554e+38; -2.26563703e+38,0.004159178273965522
38,4025,54292,50000,1.54396902e+38; -1.53920702e+38,2.69064215e+38; 2.21925015e+38,0.009071033021165938
38,3887,52581,50000,1.73949084e+38; 2.91775646e+38,-8.94301233e+37; 1.62266366e+38,0.006043115429479289
38,3889,53525,50000,7.390331e+37; -1.59254108e+37,1.41931587e+38; 7.199041e+37,0.007924640901278604
38,4010,54075,50000,1.74541736e+38; 6.11032942e+37,3.64777996e+37; 1.44056575e+38,0.004956922754618505
38,3893,52927,50000,-1.71674331e+38; 2.18596752e+38,1.03218197e+38; -4.26791894e+37,0.006612547537117958
38,3886,52556,50000,-1.77858154e+38; -1.9321713e+38,1.3616185e+38; -1.86190654e+38,0.00493176313975658
38,4968,53252,50000,-2.56707968e+38; -5.6697823e+37,-1.58470614e+38; -4.56218932e+37,0.000812518663241561
38,3883,54011,50000,-4.91442328e+37; 1.48382955e+38,2.00276402e+38; 8.4274568e+37,0.0016952982734760192
38,4857,57524,50000,-3.65378279e+37; 2.71494554e+38,-3.20910698e+38; 3.38634097e+38,0.004908044384519175
38,4961,55173,50000,1.36526213e+38; 5.97847906e+37,-1.18909896e+38; -9.73660724e+37,0.009877081701595361
38,4851,55267,50000,-1.86150089e+38; 3.0932353e+37,2.66486483e+38; 1.42550728e+38,0.004514716340183223
38,4850,56180,50000,3.1046617e+38; -1.21064669e+38,3.30683453e+38; 1.93772827e+38,0.0005277509393332094
38,3971,52587,50000,6.82519056e+36; -2.06945015e+38,-1.07347766e+38; -1.50361514e+38,0.008103404577771945
38,4851,56476,50000,2.49163216e+38; -6.76800785e+37,1.09849754e+38; 3.27322617e+38,0.00743917734214956
38,4852,57921,50000,7.11709297e+37; -2.28586752e+38,3.14907227e+38; 2.60260432e+38,0.003564492032803345
38,4995,53770,50000,6.20096796e+37; 7.68330635e+37,5.1863858e+36; -1.42581111e+38,0.008928119457540963
38,3882,53167,50000,2.06600965e+38; 1.9078604e+38,-3.37127154e+38; 2.14309294e+38,0.0004163614468757159
38,4850,54658,50000,-3.02556228e+37; 1.05499724e+38,2.23612937e+38; 1.5080722e+37,0.005433570285024107
38,4952,56093,50000,3.19407772e+38; -1.70020219e+38,2.41758169e+38; -3.00012008e+38,0.004577791936657344
38,4852,57596,50000,-3.05202652e+37; 5.14997913e+37,2.93862564e+38; -2.746722e+37,0.0005861713842658437
38,4850,53897,50000,-1.64941696e+38; 3.54393554e+37,2.76206329e+36; -2.66277858e+38,0.004572708510411136
38,4959,56846,50000,2.05125054e+38; -1.75193167e+38,-3.339984e+37; 2.11693776e+38,0.002783499948738186
38,4850,56313,50000,1.8620329e+38; -1.85161971e+38,1.36399002e+38; -2.9869288e+38,0.0041184124579667905
38,4852,54460,50000,-3.32551225e+37; 1.24902303e+38,1.77301746e+38; -2.08697801e+38,0.006109858301907904
38,4971,56592,50000,3.18412899e+38; -1.69510796e+38,1.82706826e+38; 1.05852517e+38,0.0063750822006577
38,3882,56844,50000,5.20490542e+37; 1.85053379e+38,-5.15822038e+37; -6.99189219e+37,0.00017438189245115295
38,4850,57562,50000,1.32784859e+38; 5.41248625e+37,-2.40908539e+38; -1.36470538e+38,0.005578844696407809
38,4990,57219,50000,1.25708793e+38; -2.69277586e+38,2.65467778e+38; 2.31621386e+38,0.007170958375432118
38,4851,55156,50000,-2.47408112e+36; -2.35998695e+38,-3.16723598e+38; -2.12497386e+38,0.00012338938114605374
38,4852,55236,50000,1.57530098e+38; -2.32270098e+38,-1.01207906e+38; -1.96385932e+38,0.0038807272786257493
38,5023,57769,50000,-2.97432592e+38; -2.2762642e+38,-8.84876808e+37; -2.70998994e+38,0.0037264351171174674
38,4852,54916,50000,1.57815776e+38; 1.52099247e+37,-1.4018161e+38; 2.57975537e+38,0.007384946629249421
38,4851,56355,50000,-1.43762594e+37; 2.48635508e+38,9.6877175e+37; 1.09606131e+38,0.007204050118139512
38,4981,56676,50000,-2.75842677e+38; -2.24920889e+38,2.3181058e+38; -1.84169208e+38,0.006472726835146816
38,4852,54341,50000,-2.9672287e+38; -2.79436598e+38,-1.34033201e+38; 1.29720765e+38,0.007573112003849385
38,3882,52569,50000,-5.84018497e+37; 3.3928504e+38,-3.29866011e+38; 1.94868879e+37,0.0015300192554172358
38,4969,52936,50000,5.05444848e+37; -2.38384981e+38,-1.86246674e+37; 1.37745084e+38,0.0018489466783877151
38,4851,55728,50000,-1.24248102e+37; 2.21387328e+38,1.01976487e+38; 9.62464022e+37,0.009057328888199653
38,4850,57984,50000,2.78478924e+38; -3.19586906e+38,-5.93056288e+37; -1.9334426e+38,0.004526618127223622
38,4995,55431,50000,-9.94487412e+37; 9.63221013e+36,5.05652996e+37; -7.60593098e+37,0.004565141629514782
38,4852,56485,50000,-3.0039496e+38; -9.79565035e+37,-1.00093803e+38; 5.23376982e+37,0.009624491830499047
38,4852,56341,50000,-2.30770052e+38; 1.58907923e+38,1.66030213e+38; -3.22873995e+38,0.0028394603840027908
38,4954,54126,50000,-2.85473658e+38; 2.73394306e+37,3.17829334e+38; 3.27753679e+38,0.0023925480398892538
38,4853,56652,50000,-2.57032142e+38; 3.19794253e+38,-1.50274312e+37; -3.09267094e+38,0.0005024659194088305
38,3881,57644,50000,-3.19081184e+38; -1.80115444e+38,2.49198345e+38; 1.15414912e+38,0.007245850927399318
38,3883,54599,50000,3.07099087e+38; 2.43338843e+37,-2.56829115e+38; -4.84059886e+37,0.002506482736755555
38,3881,54570,50000,1.93688412e+38; 5.47359258e+37,2.8575611e+38; -2.68297722e+38,0.001107409515245606
38,4852,53648,50000,-1.29780983e+38; -1.64539476e+38,2.00758637e+38; -2.54937679e+38,0.0028898158730821613
38,3881,56154,50000,1.44105476e+38; 2.39600384e+38,2.45178757e+38; 2.1284099e+38,0.005988321480498956
