runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.a.vector2,param.b.vector2,param.epsilon.float
36,3883,63991,50000,Vector2(-1.4427711558112143e+38;6.955952771499878e+37),Vector2(7.246496260831228e+37;-4.991203866157983e+37),0.0002512917701962396
36,3883,59421,50000,Vector2(-1.3323477346181016e+38;1.254500905609894e+38),Vector2(7.417184907091719e+37;-3.2959248237451464e+38),0.002705961683915437
36,4250,61023,50000,Vector2(-2.5820596590844293e+38;2.6099266757593665e+38),Vector2(-3.286269382653328e+38;-1.7412428362325355e+38),0.0026316832549186466
36,3887,60507,50000,Vector2(-3.3422640449666094e+38;2.736134172342185e+38),Vector2(1.459915775237133e+38;1.9620184873610523e+38),0.003957085409673642
36,3883,61004,50000,Vector2(1.7513304954730077e+38;4.927788377230965e+37),Vector2(-2.8381897812171672e+38;3.1888326869173854e+38),0.007136992460449489
36,4215,60898,50000,Vector2(1.1975247774958919e+38;-4.232336116421695e+36),Vector2(-2.101989829925005e+38;-8.1342776115926655e+37),0.004305928208654096
36,3882,61239,50000,Vector2(8.108437061167253e+36;3.1866398542030866e+37),Vector2(-1.5744733599797582e+38;3.371005233495464e+38),0.006639012819414966
36,4399,61124,50000,Vector2(-9.855500695425917e+37;-6.498104248890167e+37),Vector2(1.0166583166842404e+38;-2.243342404582966e+38),0.00921630629541963
36,4176,64921,50000,Vector2(3.8927336615060926e+37;2.963255226021228e+37),Vector2(7.940676941323409e+37;-1.9627986248934447e+37),0.004500808136607707
36,4071,58746,50000,Vector2(2.795898523304401e+38;-7.000700837687935e+37),Vector2(-3.160659000209241e+38;1.4804281873656901e+38),0.008101930003396339
36,4231,63377,50000,Vector2(-2.3878659311583624e+38;-8.621111218706716e+37),Vector2(-4.0634370125135463e+37;-1.1899922962172877e+38),0.0039045868459182172
36,4003,69923,50000,Vector2(2.742144255955939e+38;-1.7422299811079453e+38),Vector2(1.7500969193209136e+38;-1.7669605259617738e+38),0.001441872393871925
36,3883,55762,50000,Vector2(1.5300360203068296e+38;-1.9584745419310062e+38),Vector2(-1.1646342136103222e+38;1.2316433398709146e+38),0.0026178169205681597
36,3882,61436,50000,Vector2(-3.278271724310464e+37;1.8233350778069315e+38),Vector2(-2.760717669726387e+38;-2.339157318847001e+38),0.00648810294142326
36,3884,60542,50000,Vector2(2.450982153131678e+38;3.970018515650207e+37),Vector2(-8.615853004016969e+37;4.2116753131138753e+37),0.00980901652937141
36,3883,59891,50000,Vector2(-9.12718370545031e+37;7.627783250729316e+37),Vector2(8.902420126945523e+37;2.579459048525049e+38),0.0035149446551988386
36,3883,58875,50000,Vector2(2.070670747135526e+38;-2.833468239085533e+38),Vector2(-2.7338868813581004e+38;3.327936956470782e+38),0.001261684279381518
36,3885,60965,50000,Vector2(-1.7314119522976456e+38;2.0520888147530446e+38),Vector2(-5.0404363731094065e+37;-1.2964349902895398e+38),0.00022876506226720414
36,3883,60578,50000,Vector2(2.5284356048056227e+38;1.9897179713326633e+38),Vector2(-5.0468013101556824e+36;-3.0866778970594414e+38),0.009127597291939129
36,4871,62213,50000,Vector2(3.3266559194802153e+38;-3.1946553610664018e+38),Vector2(-2.0840966881726634e+38;-1.946176505691928e+38),0.005997638336101014
36,4332,55989,50000,Vector2(-1.0185255153123526e+38;-3.2505463802666084e+38),Vector2(-1.2036476313070422e+38;-9.175576520644142e+37),0.00860746331212117
36,3905,62709,50000,Vector2(-1.053103575676946e+38;2.109693291916568e+38),Vector2(-2.437673850070242e+38;-1.4082208823477779e+38),0.0010536910901976237
36,3882,58925,50000,Vector2(3.0625773238479023e+38;-1.8529725460161715e+38),Vector2(-3.3429374209654506e+38;2.6961476046326818e+38),0.0025281914046289687
37,3780,62840,50000,Vector2(5.198798891993518e+37;-1.8524543304507982e+38),Vector2(-3.3926540690341137e+38;2.0993602155198914e+38),0.007946705493593997
37,3456,56354,50000,Vector2(4.684569327167576e+37;-3.3494292118072914e+38),Vector2(2.5146806830847143e+38;1.7063553170034143e+37),0.0077398377347242565
37,4507,58018,50000,Vector2(-3.1740573571693173e+38;3.215236277033395e+37),Vector2(3.262963068601868e+38;-8.062558504173913e+37),0.0008220474119710933
37,3464,55174,50000,Vector2(1.9759484716298522e+37;8.168837316376568e+37),Vector2(-6.320641784882296e+37;1.8449037978276468e+38),0.00027526003918268703
37,3496,51476,50000,Vector2(-3.0750493831613797e+38;-1.6116602452796213e+38),Vector2(1.9473123206297325e+38;-8.920889289130608e+37),0.006426306935366201
37,3701,58957,50000,Vector2(1.8368721664486968e+38;-2.289397672069978e+38),Vector2(1.9860574020473963e+38;1.8175704113493817e+38),0.009262427544075085
37,3477,50086,50000,Vector2(1.2635585226786447e+38;3.251666374924922e+38),Vector2(2.0227385454637924e+38;-6.684669458328156e+37),0.0025488982809150963
37,3528,68167,50000,Vector2(2.489500882858165e+38;2.2925319128260303e+38),Vector2(-2.4651035779941243e+38;-3.297221478191108e+38),0.006382286745219136
37,3511,50774,50000,Vector2(-2.4844489402740873e+38;3.589372196365475e+37),Vector2(2.2352405960667875e+38;7.521507480888102e+37),0.009907131050987452
37,3434,50857,50000,Vector2(-3.710333698410333e+37;-2.132821729235804e+38),Vector2(4.2358499171204677e+37;3.2048006223501483e+38),0.003074582576254354
37,3893,59176,50000,Vector2(3.1533680824290163e+38;-1.229929679083502e+38),Vector2(2.118154301906827e+38;-2.359458388267488e+38),0.008864475898242368
37,3847,64211,50000,Vector2(1.0023744931033988e+37;1.3099072259265973e+37),Vector2(-9.377510218899059e+37;1.0816265254784654e+38),0.0031105672917406033
37,3617,48980,50000,Vector2(1.649477913518158e+38;2.088337537196691e+38),Vector2(2.798103829700606e+38;-2.232293359127281e+38),0.006755984325505665
37,3492,63398,50000,Vector2(1.2677519108641996e+38;-9.828288800581177e+37),Vector2(-2.538613115120639e+38;-1.130413022242705e+38),0.007871001924546142
37,3459,52816,50000,Vector2(-1.2778182989276e+37;-2.7387650036918747e+38),Vector2(3.0673434872806644e+38;-2.922647763047733e+38),0.0017845448601609192
37,3989,55203,50000,Vector2(-1.3086508827697231e+38;2.0031668314926527e+38),Vector2(7.225106431663217e+36;2.4676808637824604e+38),0.009517410521798423
37,3585,49656,50000,Vector2(2.5943702704174617e+38;-2.789421538621571e+38),Vector2(4.62288544896047e+37;-1.3499588494649043e+38),0.00993187635867349
37,3745,49664,50000,Vector2(2.9776477759940514e+38;-2.9407747609828048e+38),Vector2(3.1470304379001633e+38;1.0090252219774962e+37),0.004144293805666048
37,3522,51340,50000,Vector2(2.4946868921697226e+38;2.4632167054286966e+38),Vector2(-4.236678707082897e+37;1.388309539427825e+38),0.0021810339857547367
37,3433,46951,50000,Vector2(-1.3579289237307072e+38;1.9542040805889573e+38),Vector2(3.2421975320014573e+38;1.1746676174051046e+38),0.0038048891505278897
37,3811,51901,50000,Vector2(-1.0483622581959485e+38;7.964474292511374e+37),Vector2(-1.813494661139528e+38;-5.400183951068656e+37),0.006235993206058277
37,3402,52951,50000,Vector2(2.279082849841945e+38;1.2012090772003952e+38),Vector2(1.3017103436154016e+38;-1.0245752510368818e+38),0.0061728403323682846
37,3411,46996,50000,Vector2(1.2459469007716018e+38;8.566910155227697e+36),Vector2(2.7441236163091595e+38;2.132956607259668e+38),0.00909007423849336
37,3412,47778,50000,Vector2(3.388829009406961e+38;5.66225905028032e+37),Vector2(-1.0775959036299797e+38;-1.4153251005476009e+38),0.006884465604991758
37,3817,47838,50000,Vector2(-2.9296157848670677e+38;1.670239697872792e+38),Vector2(3.370105911453638e+38;1.372152267701412e+38),0.002326518951793042
37,3436,48576,50000,Vector2(-2.8462380441719923e+38;-3.30161099727753e+38),Vector2(2.2434444251032725e+38;-2.4459990186221807e+37),0.005173219069181941
37,3460,49973,50000,Vector2(7.454936556086996e+37;-1.2999376610160424e+38),Vector2(1.0729569109054325e+38;1.386055048188331e+38),0.00677851858731894
37,4222,50757,50000,Vector2(-1.4933839821482147e+38;-1.7320960779735767e+38),Vector2(-1.4893767864828213e+38;-1.4964498711839027e+38),0.00598876409576615
37,3694,48085,50000,Vector2(1.6735343724888092e+38;-2.232555205035264e+38),Vector2(1.371674769073318e+37;-3.44787652930776e+37),0.008602987869040042
37,3495,48856,50000,Vector2(-2.80264729227592e+38;1.8799272599071365e+38),Vector2(1.5971610605383069e+38;-1.6589556807018485e+38),0.0043869709727397095
37,4293,68799,50000,Vector2(2.9787198027536524e+37;3.277104573049822e+38),Vector2(-1.1110918974422184e+38;1.3079016759119763e+37),0.004120834580313976
37,3607,67694,50000,Vector2(8.485215778470689e+36;3.10030078029383e+38),Vector2(2.963232459016448e+38;1.7334560135375016e+38),0.005589281056430343
37,3626,68903,50000,Vector2(2.1512831841052397e+38;-1.9057256736265972e+38),Vector2(1.592501683992108e+38;-1.3648905565910166e+38),0.0007667574642814578
37,3478,68066,50000,Vector2(-1.5784565209897713e+38;-3.2059465784927546e+38),Vector2(1.294242157575241e+38;4.937296263792917e+37),0.0071043690508477714
37,3453,48263,50000,Vector2(-2.5142807139673302e+38;-1.2954729956020386e+38),Vector2(1.132579285000423e+38;7.347666948175203e+37),0.0007644071567348619
37,4484,70741,50000,Vector2(-1.809579750437831e+38;-1.2330948505142e+38),Vector2(2.848458156727208e+38;2.3925607005093196e+38),0.0013376022150216379
37,3503,67342,50000,Vector2(-1.33592737708905e+38;-3.285808363483037e+38),Vector2(-9.659049332486867e+37;1.4742582530112473e+37),0.008089012612297945
37,3477,50597,50000,Vector2(1.0530108850650574e+38;-2.8987662905659375e+37),Vector2(-1.4702664973301646e+38;1.136945073667609e+38),0.0001908392096908834
37,4996,49719,50000,Vector2(-3.0078204969927318e+38;-8.036862719447047e+37),Vector2(-9.845895960358107e+37;-1.9455514778869795e+37),0.008750421082820219
37,3551,55116,50000,Vector2(-2.0245649764486012e+38;-1.807124361931213e+38),Vector2(-1.648089024814524e+37;2.497272088097804e+38),0.007011080957914138
37,3579,48705,50000,Vector2(-1.6347458867145937e+38;-3.29648908038032e+38),Vector2(-3.086603866264388e+38;1.8708192410505206e+38),0.004838303873834588
37,3573,69746,50000,Vector2(5.2656350093001915e+37;1.5103358172708508e+38),Vector2(2.568950326461205e+38;-8.060990673911551e+37),0.006979759933112516
37,3523,69754,50000,Vector2(1.1426578171565735e+38;8.897041231918634e+37),Vector2(-9.995287062414284e+37;7.674590488552383e+37),0.004514840874870525
37,3519,53458,50000,Vector2(2.9581083110541815e+38;9.88356647971497e+37),Vector2(-3.0347920452836678e+38;2.386431153503e+38),0.0011303392445955833
37,3538,54868,50000,Vector2(-2.666577879671518e+38;2.0879233703925843e+38),Vector2(-3.2911604857292487e+38;-1.3164337503948844e+38),0.00756124101413976
37,3420,48175,50000,Vector2(-2.7331502242412958e+38;-1.1096815600904285e+38),Vector2(-2.1749892644499878e+38;1.2923896636940915e+38),0.002706718199186434
37,3452,46792,50000,Vector2(-2.0419632781126376e+37;-1.7918809141694925e+37),Vector2(2.0116481238925156e+38;5.077040037721117e+37),0.007578506545646371
37,3513,49471,50000,Vector2(3.339262045521173e+38;2.692093556601104e+38),Vector2(1.4137608197069193e+38;-1.3776998109641548e+38),0.002992671693611639
37,3477,48844,50000,Vector2(1.5605711879651272e+38;-7.567161156664961e+37),Vector2(1.54429029495218e+38;2.7988954521474366e+38),0.0005969372334807822
37,3464,49107,50000,Vector2(1.298414046406616e+38;4.3085877085615635e+37),Vector2(3.0879512267343586e+38;-3.4807705412029623e+37),0.009884900496207584
37,3511,56633,50000,Vector2(5.9628250923173145e+37;-1.158806874507097e+38),Vector2(4.180502010143423e+37;2.9839126066724274e+38),0.009124105082754894
37,3624,52784,50000,Vector2(2.035416268410651e+38;-1.4554312330617177e+38),Vector2(3.3106433627463244e+38;2.8716596107210172e+38),0.003813082322442854
37,3527,46756,50000,Vector2(7.935606845982737e+37;-1.3149396720444434e+37),Vector2(-3.1558622103379774e+38;2.0680571558339996e+38),0.007354987250331945
37,3471,49227,50000,Vector2(2.9371304176252206e+38;1.3092437376024379e+38),Vector2(-3.4374921891208104e+37;9.685906285163543e+37),0.006494101292726426
37,3461,47598,50000,Vector2(1.1021823419635743e+38;-8.612071348746368e+37),Vector2(3.286158792814964e+37;-9.571869451287491e+37),0.002064389959307774
37,3496,49024,50000,Vector2(-2.4447319257882166e+38;-6.077353774626254e+37),Vector2(1.1129220806728039e+38;1.9969330329009703e+38),0.004744034346252312
37,3478,48236,50000,Vector2(2.515184295315173e+38;2.7254266826642252e+38),Vector2(-3.379321021432961e+38;-1.4601255967644828e+38),0.0012623339997113272
37,3386,48158,50000,Vector2(-7.645976572143791e+37;5.616995303828091e+37),Vector2(-2.743531775596925e+38;-7.335196815690638e+37),0.004212453572916385
37,3434,47274,50000,Vector2(-2.848537055300566e+38;3.1121722774589434e+38),Vector2(-2.4768511496365594e+38;-1.792556724057486e+38),0.005405760022398238
37,3537,50251,50000,Vector2(1.1625351870404403e+38;3.1485376237578107e+38),Vector2(2.7737963759111098e+38;1.1480523296388568e+38),0.004634956974874749
37,3500,49671,50000,Vector2(-2.935621811998901e+38;2.375945350562008e+38),Vector2(2.4834778185022645e+38;-5.515319584484985e+36),0.006379129759911533
37,3433,48669,50000,Vector2(2.68918303082298e+38;-4.928530713422459e+37),Vector2(-2.4183716893227347e+38;5.241953774907208e+37),0.005741085397885856
37,3562,50927,50000,Vector2(3.3977299448615236e+38;-1.3109360004477186e+38),Vector2(2.7433630259490225e+38;9.778730253895375e+36),0.005031888952916834
37,3444,47221,50000,Vector2(1.3145586416270268e+38;1.5088780190805883e+38),Vector2(2.0432010628647245e+38;8.874988167956584e+37),0.00024678419209400314
37,3510,51205,50000,Vector2(-2.6682811964300327e+38;-2.3231583513275443e+37),Vector2(2.194124095318265e+38;-3.2314005968971454e+38),0.007034075065456869
37,3502,51967,50000,Vector2(-1.857213192216103e+38;2.5947568531445073e+38),Vector2(-3.2913551968614437e+38;-1.4204085822786121e+38),0.002881381448717278
37,3498,52955,50000,Vector2(2.741854825970895e+38;-1.9533116545663967e+38),Vector2(3.3158144644868234e+37;-8.069515750963146e+36),0.008424293824615542
37,3546,47183,50000,Vector2(3.09070273842119e+38;1.7341932791265943e+38),Vector2(-9.478747838194726e+37;1.4164370836541211e+38),0.00043534089412922356
37,3518,51552,50000,Vector2(3.1193806458320812e+38;-2.4084402046362106e+38),Vector2(1.6800615561354084e+38;7.554391351578502e+37),0.0029401256459887608
37,3511,55763,50000,Vector2(-1.8378372034976385e+38;-7.964813008751755e+37),Vector2(-1.3906156240467482e+37;-2.0109354000190433e+38),0.0006371921374332683
37,3608,47489,50000,Vector2(6.96090205973835e+36;3.647491948144979e+37),Vector2(2.2170393645125665e+38;-1.2488965716002609e+38),0.006550153402968849
37,3516,49957,50000,Vector2(-1.3821953056407562e+38;-5.947407418657099e+37),Vector2(-7.731527268791754e+37;-1.8779460741370518e+38),0.007254883703065732
37,3528,48962,50000,Vector2(-1.4732867509442444e+38;1.6284719289518961e+38),Vector2(-2.3878219690355465e+37;-1.977396407498445e+38),0.0005669650559848305
37,3489,50412,50000,Vector2(3.1322693058388177e+38;-1.182923267998127e+38),Vector2(8.620867069201112e+36;-1.005286578091761e+38),0.006159961980547944
37,3456,48358,50000,Vector2(2.0349960168836632e+38;1.2670938480846092e+38),Vector2(-1.175458225731455e+38;-8.137397553249947e+37),0.00801764349436464
37,3471,47486,50000,Vector2(-4.745455092556778e+37;-2.6708795759243565e+38),Vector2(2.6484456083099495e+38;-6.175160117277224e+37),0.0051349487155234455
37,3475,47740,50000,Vector2(2.7317217341329106e+38;2.1485385684376736e+38),Vector2(-7.332630583815536e+37;1.0260043496175551e+38),0.00852831770513632
37,3867,48008,50000,Vector2(-1.594362290837099e+38;-1.7840502814697146e+38),Vector2(4.412337304286643e+37;-1.4793642735699306e+38),0.0033325768650288405
37,3484,61802,50000,Vector2(5.486525661691161e+37;-1.9807113645240658e+38),Vector2(3.1010270933817368e+38;-1.8135277214671818e+38),0.00173497261538333
37,3456,47283,50000,Vector2(6.725093821848954e+37;2.856246247072842e+37),Vector2(-1.047614952814102e+38;2.4543569432656295e+38),0.0020488518539282076
37,3470,48428,50000,Vector2(1.1284388339039335e+38;1.9214569133392855e+38),Vector2(-1.7870486300814225e+38;-1.541485947588331e+38),0.003402603340856779
37,3490,47127,50000,Vector2(1.480244428734681e+38;-1.911645500517615e+38),Vector2(-2.6706294938139435e+37;2.9947113671936036e+38),0.004192664238339191
37,3494,47475,50000,Vector2(-1.102263978662229e+38;2.9528910668318342e+38),Vector2(-1.3579031650705106e+38;1.65978665102331e+38),0.004931765828920315
37,3894,49414,50000,Vector2(2.9774095590932565e+37;-1.1323032414057173e+38),Vector2(3.671476784856717e+36;-2.3758997151404e+38),0.009477489031315196
37,3510,50215,50000,Vector2(-2.498356182891119e+38;1.2938822462168242e+38),Vector2(-3.1961657921095857e+38;-1.705958922660723e+37),0.005262786284889374
37,3467,48975,50000,Vector2(-1.5082917560309947e+38;-2.112893653327928e+37),Vector2(-2.1324791593375982e+38;2.593195107605026e+38),0.002842188596375056
37,3549,51569,50000,Vector2(-3.9707484288658185e+37;-3.203377811316452e+38),Vector2(-5.419945102745494e+37;2.746514101105046e+38),0.0044204993809554335
37,3555,50247,50000,Vector2(-1.8279383734905763e+38;2.2110298386650766e+37),Vector2(2.9083018119109743e+38;3.2158452056757208e+38),0.0045441464183967285
37,3460,50206,50000,Vector2(2.4247068999624353e+38;2.4768474988028307e+38),Vector2(3.074000174112583e+38;-2.932639689314876e+38),0.0025076235731481705
37,3438,48836,50000,Vector2(2.8674220068825262e+38;-6.437547058536544e+37),Vector2(3.1917332743148037e+38;-3.1187553391440006e+38),0.009385633320684015
37,3462,47169,50000,Vector2(-1.738779943234364e+38;1.645816735760603e+38),Vector2(-1.817366573132865e+38;2.1707678865391798e+38),0.00882487658577934
37,3567,49387,50000,Vector2(-1.6583767193197122e+38;-1.187427686934954e+38),Vector2(2.972901894970893e+38;2.5239404143651654e+38),0.0025749232615702874
37,3488,49278,50000,Vector2(2.213270081511824e+38;3.934920059361208e+37),Vector2(3.0736943153757598e+38;-7.966380331953877e+37),0.008781658754254804
37,3469,53149,50000,Vector2(1.790856855308604e+38;2.9040994994651937e+38),Vector2(1.2403096078463629e+38;-2.828891513358469e+38),0.008094633040529153
37,3470,50966,50000,Vector2(-2.9301439388131468e+38;1.2047041420232964e+38),Vector2(9.230544893031479e+37;7.6378022540132795e+37),0.00903609412090148
37,3527,49998,50000,Vector2(3.2323380498690262e+38;-2.9683391641064555e+38),Vector2(-5.795272106581548e+37;1.5735662292102348e+38),0.004517662823939197
37,3523,48474,50000,Vector2(1.7405885256987217e+38;-7.372728400541715e+37),Vector2(2.5189308620171595e+38;6.827813578226408e+37),0.004530308317360423
37,3533,48134,50000,Vector2(6.582540427130409e+37;2.747397602867381e+38),Vector2(-1.6199364825183914e+38;1.8084648263819183e+38),0.00961471989890107
37,3500,49267,50000,Vector2(-2.0590625156470682e+38;-9.871799639783411e+37),Vector2(3.0290681464694212e+38;-2.481603267500671e+37),0.00808549971259824
37,3435,47378,50000,Vector2(-3.504841451390456e+37;9.205717956026009e+36),Vector2(-1.675705300200736e+38;-3.097594701204511e+38),0.001860054068255353
38,4153,65643,50000,Vector2(1.6016814011666727e+38;1.6833731919164566e+37),Vector2(2.6436808646458596e+38;1.9054662616077665e+38),0.009864335901998202
38,5990,86708,50000,Vector2(3.298543485649074e+38;-3.153287764086986e+38),Vector2(6.683676380847937e+36;7.468033922088554e+37),0.0054252373494629545
38,4105,60326,50000,Vector2(-1.8340232611662498e+36;-3.3044940910966653e+37),Vector2(-2.7777709168970414e+38;3.0454644463930132e+38),0.0033817347555745937
38,4146,86730,50000,Vector2(-2.180765948235228e+37;-1.6755095749480608e+38),Vector2(2.6730402610194335e+38;1.8318327989585735e+38),0.006574425917140016
38,4693,97148,50000,Vector2(2.6222084860707617e+38;-2.1050436002209547e+37),Vector2(-1.789323505142568e+38;3.326920199277351e+38),0.009912970353058506
38,4154,60911,50000,Vector2(2.34262946454705e+38;-1.3686593325315191e+38),Vector2(-1.5221414980168003e+38;2.647648712436622e+38),0.004327862565355956
38,4153,70675,50000,Vector2(2.67691988032842e+38;2.4117438035124534e+38),Vector2(-2.329166203876242e+38;4.781353943434761e+37),0.008095993739447466
38,4287,79520,50000,Vector2(-2.1000563078174888e+38;-2.2680926233741102e+38),Vector2(3.008553908924e+38;-3.004039450194419e+38),0.0009141151288291568
38,4128,75651,50000,Vector2(1.6602000065310325e+38;1.8797615526206746e+38),Vector2(-1.988917221801511e+38;-2.6071658341641174e+38),0.00538749038043916
38,4664,64001,50000,Vector2(2.2429231671764587e+38;4.303818807003505e+37),Vector2(1.4570098130011699e+38;-2.83427284227451e+38),0.006048379318465382
38,4093,68407,50000,Vector2(1.7383813938856524e+38;2.678146966109441e+38),Vector2(-5.769197674620394e+36;-2.7205067785666674e+38),0.005183602339002709
38,4158,75348,50000,Vector2(3.0377167687485143e+38;2.724070347228005e+37),Vector2(-2.217141182208777e+38;8.593244202031778e+37),0.0007445690756845151
38,5022,78604,50000,Vector2(2.6809617589142357e+38;-3.0284929373330617e+38),Vector2(1.3726822470643554e+38;3.0230641475785483e+38),0.009190250286443222
38,4095,72841,50000,Vector2(6.516012095389471e+37;1.170448369147305e+38),Vector2(3.174839041235442e+38;2.626526154721163e+37),0.00661400729973673
38,4184,73140,50000,Vector2(-2.2617888504692953e+38;-1.6565227042578424e+38),Vector2(2.17086970423539e+38;2.63170836108092e+38),0.004917426644037259
38,4471,62423,50000,Vector2(-1.2393459905660934e+38;-1.4406060085860245e+38),Vector2(-1.2245547391264864e+38;2.1141515683715465e+38),0.000366933210385377
38,4105,59190,50000,Vector2(3.3008084223295137e+38;2.5266197206738078e+38),Vector2(3.430764260325159e+37;4.541655919678565e+37),0.0032329396124984155
38,4189,67524,50000,Vector2(-7.888499935557775e+37;-2.4318949859259694e+38),Vector2(-2.773697194928148e+38;-6.786586791875666e+36),0.00933336606819279
38,5358,75253,50000,Vector2(-3.1859434576693452e+38;1.2407784357443513e+38),Vector2(-4.617578556487675e+37;-2.4047473863196737e+38),0.006917821610947976
38,4219,74976,50000,Vector2(2.265498503185803e+38;3.156249198713215e+38),Vector2(2.9242113340040787e+38;1.4610888083965603e+38),0.00977330258385085
38,4052,69792,50000,Vector2(-7.298268125465029e+37;-5.470361595357531e+37),Vector2(3.5878926579674187e+36;-5.247304781620891e+37),0.0025576039995948716
38,5283,65690,50000,Vector2(-2.85777873523647e+38;-1.478444770530549e+38),Vector2(3.2550470469576587e+38;-2.3548183814224605e+38),0.002092102729518575
38,4054,72490,50000,Vector2(-1.329678265278117e+38;2.927755938612437e+37),Vector2(6.681013553997098e+37;-2.5508857983477127e+38),0.0037455187299051617
38,4163,73545,50000,Vector2(-6.188585044193881e+37;2.989187655762145e+38),Vector2(9.690137195806864e+37;-9.219963813471374e+36),0.003779013387572047
38,5215,79506,50000,Vector2(-1.1703448274462783e+38;7.407364164361631e+37),Vector2(-9.017455996259614e+36;2.3574086479529428e+38),0.0036422093203907
38,4224,63397,50000,Vector2(-1.7827770278538334e+37;-8.566334515090134e+37),Vector2(-9.899933370144636e+37;1.0061686600854239e+38),0.005764109867553035
38,4235,77570,50000,Vector2(1.4911448041279716e+38;2.496106255193786e+38),Vector2(9.977841147793703e+37;9.035380448981781e+37),0.007124144284985348
38,4214,65627,50000,Vector2(-2.6024067695747166e+38;-3.3562266585618593e+38),Vector2(2.1288027697728403e+38;1.9465405749443136e+38),0.009240677662556178
38,4022,64582,50000,Vector2(-2.0190787874749095e+38;-4.3458845245214785e+37),Vector2(3.267352182040098e+38;4.0912596614174755e+37),0.0038416328812030027
38,4374,74926,50000,Vector2(3.3032110765711623e+38;-1.6780218556136172e+38),Vector2(9.276434858880221e+37;-2.346645584472669e+38),0.0031879721095302237
38,4374,75298,50000,Vector2(-2.2415895987450186e+38;-2.3681160869248786e+37),Vector2(-1.8126762659120205e+38;-1.082312882219453e+38),0.003388990741619916
38,4223,70903,50000,Vector2(-1.9095154418610396e+38;4.742202808176832e+37),Vector2(-2.1143335015856913e+38;-6.160340267640075e+37),0.007639747527500095
38,5106,74660,50000,Vector2(2.8994722705382166e+38;1.4147009093920485e+38),Vector2(-2.2765524164197933e+38;-1.3930726604991465e+38),0.0008979552430478453
38,5057,70176,50000,Vector2(2.1304304331435334e+38;-1.4280757387569845e+38),Vector2(-1.4499278040398628e+38;1.215976801044862e+38),0.0024068194958149556
38,4286,73274,50000,Vector2(1.7928966572424434e+38;1.5226968303917482e+38),Vector2(-4.45508755312874e+37;-3.0349415266424467e+38),0.0032328974384967977
38,4216,65429,50000,Vector2(-1.2673020470191906e+38;-2.620710427297436e+38),Vector2(-3.1669215998225605e+38;2.0159512399140264e+38),0.0056873799056646225
38,5192,62734,50000,Vector2(-6.406120986036406e+37;-1.9089586897174193e+38),Vector2(-5.870274429054892e+37;-2.3939056270901378e+38),0.005590764792861068
38,4085,60815,50000,Vector2(3.080294008636692e+38;6.071094115962327e+37),Vector2(-3.566920836584833e+37;-1.3759769216803726e+38),0.0038925620349385156
38,4168,77237,50000,Vector2(-2.8670078400784197e+38;7.883186451301859e+37),Vector2(-1.090144731863807e+38;-1.4741594016174415e+38),0.000489021398607709
38,5139,74027,50000,Vector2(-1.0780781179183065e+38;2.1107199874907047e+38),Vector2(1.2960076399191908e+38;-2.1737086331076132e+38),0.004725765659915522
38,4253,80304,50000,Vector2(-2.0578589828141995e+37;-2.045215308962463e+38),Vector2(1.2962078273019789e+38;-2.701642515042503e+38),0.00442218920677571
38,4309,75538,50000,Vector2(-4.22364218831015e+37;2.2920992890291844e+38),Vector2(8.367342780348227e+37;-7.996589459877796e+37),0.004352065364242236
38,5319,73767,50000,Vector2(7.302680563674304e+37;2.6183692287568865e+38),Vector2(-2.4225241070408903e+38;1.241987470180825e+38),0.007997766556649352
38,4129,73273,50000,Vector2(2.3912658714802225e+38;1.3844119701863393e+38),Vector2(2.9326581463076154e+38;8.242316936948917e+37),0.00667996944989079
38,4789,77120,50000,Vector2(-1.602171221358601e+38;3.2945364928077765e+38),Vector2(-2.132694152879397e+38;-1.5971031542588885e+38),0.004196500888994573
38,5597,64481,50000,Vector2(-2.7222676973684565e+38;-6.606629337956426e+37),Vector2(-2.430982277493805e+38;9.13468921112414e+37),0.00550472349219521
38,4805,69655,50000,Vector2(-4.936753709336019e+37;1.5581613334680693e+38),Vector2(-3.2440148359019445e+38;2.0773103967433776e+38),0.00031029305425529216
38,4212,71425,50000,Vector2(1.8499289676310475e+38;-1.586975133023305e+38),Vector2(2.4391757625013923e+38;1.6886099833110595e+38),0.009381412096514965
38,5088,60582,50000,Vector2(5.191615876632385e+37;-2.4788240196187066e+38),Vector2(-9.061541715009051e+37;-8.504351978401614e+37),0.000013447369111358654
38,4333,84818,50000,Vector2(-4.8004521138476794e+36;6.00279259456179e+37),Vector2(2.656951645249529e+38;-4.764079415175331e+37),0.005897111184256693
38,4171,58977,50000,Vector2(-1.9697886784802112e+38;-5.332416871161175e+37),Vector2(3.3317660725798553e+38;-1.8782555837076035e+38),0.0010257421348308837
38,5358,73430,50000,Vector2(-1.5124320043033882e+38;-3.293495193898725e+38),Vector2(3.1749528255533185e+38;-5.920829349112474e+37),0.0013433285329605966
38,4094,66595,50000,Vector2(-8.459309310214065e+37;-3.127356094936429e+38),Vector2(-3.1247713046565397e+38;1.6028903341910984e+38),0.00841361362427034
38,4568,88612,50000,Vector2(2.094191243432401e+38;1.2666455054203204e+38),Vector2(3.256030946647532e+38;1.6399726383164427e+37),0.002704211707347432
