elapsed.ps,repeats.n,param.a.vector2,param.b.vector2,param.epsilon.float
36985,100000,-2.80819778e+38; 2.98684189e+37,-5.66737123e+37; 2.18065637e+38,0.001965920701494891
37717,100000,-1.04948235e+38; 1.81371898e+38,7.77528961e+37; 1.54485171e+38,0.0009071109095780616
35791,100000,8.2144361e+36; -1.27718404e+38,-1.34429245e+38; 2.35322043e+37,0.0007874087410222755
36298,100000,1.85419963e+38; -1.40939361e+38,-1.75035024e+36; 6.73663299e+37,0.004942827999570069
36171,100000,-5.49627795e+37; 1.26978735e+38,2.44696948e+38; 3.21326062e+38,0.0032851062971911093
37021,100000,2.54852229e+38; -7.23449972e+37,-9.64863634e+37; 4.65515983e+37,0.006401628205144595
36030,100000,-2.04986931e+38; 1.25925105e+38,3.15956639e+38; 1.5345882e+38,0.0014022437637688065
36050,100000,1.16269339e+38; 2.99178847e+38,2.13405307e+38; 5.46028834e+37,0.0012759827081696095
36080,100000,2.06928688e+38; 3.03589389e+37,3.02753399e+38; 1.09895176e+38,0.0010911132429863685
35585,100000,1.01205705e+38; -1.55929258e+38,-1.08975146e+38; 1.11487943e+38,0.009370952834613434
35464,100000,-2.70113038e+38; -2.56936044e+38,2.86245545e+38; 3.35143311e+38,0.005694290666183619
35740,100000,-2.0511755e+38; -8.80674521e+36,-1.92109487e+38; -1.70886623e+38,0.0031294221046253073
35392,100000,-1.67378537e+38; -1.22772539e+38,-9.29414242e+37; 7.06581092e+37,0.00907827284458257
35512,100000,2.27663841e+38; -3.12457923e+38,-1.55625631e+38; 9.24982941e+37,0.009241832583663692
35573,100000,-3.2532841e+38; 2.22203208e+38,-1.36406899e+37; 2.38827687e+36,0.0007569171617479402
35631,100000,-2.97891178e+38; 2.69028984e+38,-1.88192934e+38; 2.13152873e+38,0.005108666258796588
35843,100000,-7.05698047e+37; 7.76460027e+37,-2.90303346e+37; 2.46402881e+38,0.006909094994991502
36346,100000,-3.20655452e+36; -1.97792132e+38,6.69417937e+37; 1.91453209e+38,0.00465258281428027
35592,100000,1.82825397e+38; 6.29142092e+37,-3.21616486e+38; -1.21131337e+38,0.003672714213398813
36259,100000,-2.93051389e+38; 1.96595165e+38,2.69067359e+38; -1.39786408e+38,0.0023183297440529404
35682,100000,-2.07197815e+38; 2.07659362e+38,-1.38074704e+38; -3.81582631e+37,0.0009701992022403748
36428,100000,-1.11761533e+38; -2.70476215e+38,7.07879471e+37; -1.57389237e+38,0.0010888730896064576
35870,100000,6.83918593e+37; -2.87609172e+38,1.5209566e+38; -2.22761583e+38,0.0041792874664602275
35884,100000,-4.05902964e+37; -1.87302394e+38,6.69180126e+37; -6.03994135e+37,0.004095751949287712
36315,100000,-2.50331909e+38; -3.1574915e+38,3.97763e+37; 6.41323897e+36,0.0016986439824913128
36229,100000,-8.05085657e+37; 3.34164219e+38,1.41578531e+38; -3.38150179e+38,0.005908874724705509
35812,100000,9.76010644e+37; -2.96956808e+38,1.76128896e+38; -2.74335258e+37,0.002392018385033557
36293,100000,9.82577682e+37; -2.01442397e+38,-2.54556714e+38; -1.10270563e+38,0.004088118375409393
36656,100000,-2.506918e+38; -2.45616147e+38,1.81245458e+38; 1.3944613e+37,0.007297934547890499
37488,100000,2.14877851e+38; -3.29868952e+37,1.77308216e+38; 2.24411537e+38,0.008129239636465127
36225,100000,1.48858314e+38; 2.46347044e+38,2.78110169e+38; 2.0948849e+38,0.0005525844133397649
36252,100000,-1.12254537e+38; -2.04343553e+38,-2.08481854e+38; -9.00115654e+36,0.009801860750324498
35764,100000,3.28176425e+38; 3.29802182e+38,2.50776479e+38; 6.16461884e+37,0.006506285664042759
36973,100000,-3.13492833e+38; 3.35464625e+38,2.92576578e+38; 1.83274794e+38,0.009115119657161571
35836,100000,-3.191599e+38; -2.64637559e+38,3.94322317e+37; -1.54410836e+38,0.000016576731139165106
36854,100000,2.18581601e+38; -1.14761403e+38,-1.77065152e+38; -3.96713436e+37,0.0002791266276594695
36163,100000,4.59835742e+37; -1.00025472e+38,1.34328127e+38; 1.41029344e+38,0.002165872589795254
36985,100000,7.99347865e+37; 1.99557431e+38,-2.93026361e+38; 4.33599381e+37,0.008526942749352022
36085,100000,-2.10951435e+37; -1.51505411e+38,2.78694911e+38; -3.39553853e+37,0.005155041722294423
37508,100000,3.06437495e+38; -2.99671811e+38,-9.85351403e+37; -1.8874926e+38,0.00538609577842596
40389,100000,-8.30312107e+37; -2.54136341e+38,-1.2642384e+36; 1.51813785e+38,0.0005218033468102621
37376,100000,2.61178008e+38; 2.83762573e+38,-1.4845513e+38; -1.51937285e+38,0.003467587953074726
35658,100000,-9.92810462e+37; 9.55664547e+37,2.00511759e+38; -2.3019606e+38,0.001070284023143493
35943,100000,-1.15768536e+38; 3.3891517e+38,2.14701211e+38; 2.83706918e+38,0.004422695673061486
42219,100000,-3.07854425e+38; -1.80690511e+38,1.36614634e+38; 3.30605528e+38,0.006041554784231229
35799,100000,-2.19124704e+38; -1.50893866e+38,-4.48647027e+36; 2.78313724e+38,0.0024876068473476177
36081,100000,2.45782949e+38; -1.50934654e+38,-2.63904633e+38; 4.46413839e+36,0.0010278117707343253
36305,100000,1.2270369e+38; 1.76816266e+38,-1.46617594e+38; 1.75390413e+38,0.004645301567056729
41168,100000,-1.14856629e+38; -1.47086006e+38,1.38484683e+38; -9.12155534e+37,0.009627964423249005
35719,100000,-1.41482565e+38; 2.90163194e+38,-2.63727507e+38; -1.72924701e+38,0.0020531590567158717
40555,100000,2.99836159e+38; -2.98349935e+37,1.173e+38; -1.0882462e+38,0.002915480107043771
35654,100000,-3.48509475e+37; 4.66554341e+37,-3.27856227e+38; 1.33925775e+38,0.009166908542147714
35821,100000,-1.4313045e+38; -3.29057939e+38,-3.0677325e+38; -3.0082586e+38,0.002517776332083298
35326,100000,3.08029198e+38; -3.39242975e+38,-1.71401735e+38; -1.48591144e+38,0.005970793721054674
37521,100000,-3.3780408e+38; -2.77704217e+38,-1.3122284e+38; 1.21548962e+38,0.005186432789626003
35482,100000,-2.59211223e+38; -3.35956453e+38,-2.89727908e+37; -2.26354592e+38,0.009013215186801466
36335,100000,-1.16005019e+38; 1.71473089e+38,-2.74295494e+38; -2.55923444e+38,0.001607407180029381
35345,100000,1.33808968e+38; 3.39126371e+38,-3.27204148e+38; -3.04381184e+38,0.007959781627633042
35573,100000,-2.77004981e+38; -2.1455463e+38,-1.29926408e+38; -1.3391035e+38,0.008362563877426845
36657,100000,1.43779081e+38; -1.49427255e+38,-3.16119446e+38; -8.03665761e+36,0.008110700436477436
35671,100000,1.6962098e+37; 1.84380571e+38,-2.05343618e+38; -7.9568689e+37,0.0035971389391445843
36088,100000,1.08867304e+37; 1.13714404e+38,-1.07066865e+38; 2.49422425e+38,0.003746586718940758
41453,100000,3.38298484e+38; -2.15772209e+37,-6.0078277e+37; 3.30176535e+38,0.005894968040076299
36377,100000,3.02003314e+38; -1.08668242e+38,2.30957705e+38; -3.23616331e+38,0.00616656427916939
35867,100000,7.01962788e+37; 1.13852294e+38,-8.51591752e+37; 3.83534027e+37,0.002914603313754221
35526,100000,-2.28561987e+38; -1.88986645e+38,5.65357869e+37; 8.41948936e+37,0.009116881180136345
40016,100000,-6.16407274e+37; -3.14492173e+37,1.44280675e+38; 1.57218662e+38,0.002590662541908618
35849,100000,-7.88878034e+37; 2.41108929e+38,1.11556173e+38; -6.64192479e+37,0.006114926611772623
35950,100000,-2.52059503e+38; -2.9507817e+38,5.55070428e+37; -5.82881161e+37,0.004971155262510689
35947,100000,1.73366736e+38; 2.81388557e+38,1.07665744e+38; 1.85711563e+38,0.007557392564847082
36345,100000,-3.1141415e+38; -1.7240969e+38,-3.0884234e+38; 2.62920774e+38,0.009283214434485727
36525,100000,7.30404151e+37; -1.54159953e+37,-5.97194609e+37; 2.11633781e+38,0.002241093020735355
35657,100000,-9.81686169e+37; 1.93671405e+37,-3.03682941e+38; 2.77454378e+38,0.00594855825787965
35876,100000,2.11874695e+38; 2.34349633e+38,1.71925326e+38; 2.17454751e+38,0.007351968815349362
35383,100000,7.26350205e+37; 3.75963669e+37,2.63014682e+38; -2.44534162e+38,0.005711749617691772
42876,100000,-2.42955216e+38; -2.89315166e+38,9.49111301e+37; -2.5171671e+38,0.009556117973721513
36353,100000,1.72432284e+38; -1.86857094e+38,1.68908135e+38; -1.47122403e+38,0.002138716502498175
36982,100000,9.1360887e+37; 4.17466372e+37,1.71160402e+37; 2.33397293e+38,0.004744461132121587
35590,100000,3.90679216e+37; 2.38033588e+38,-1.48515713e+38; 2.13803512e+38,0.008620859154367664
36054,100000,-5.07857237e+37; -3.11474551e+38,3.82519958e+37; -7.21796297e+37,0.0010559672636032843
36145,100000,-1.81459924e+38; 9.14933412e+37,-1.95112988e+38; 1.5139109e+38,0.008142392138976723
36917,100000,1.6932507e+38; -5.59138521e+37,1.22283591e+38; -2.01286322e+37,0.0007035588843373676
35764,100000,-1.44835926e+38; 1.93097045e+37,1.27809584e+38; 3.32663807e+38,0.003563235408058629
35944,100000,-2.38918023e+38; -2.79363501e+38,-3.01180721e+38; 4.16967805e+37,0.009726069160184314
36212,100000,1.36612804e+37; 3.25572083e+38,3.37806493e+38; 4.59812418e+37,0.004728266864494714
37154,100000,-2.0480441e+38; 2.68444668e+38,-1.91754951e+38; 2.0684697e+38,0.005690215570734477
36102,100000,1.82632937e+38; -3.17524672e+38,4.06462632e+37; -1.84086658e+38,0.009801350908081532
36223,100000,3.10207133e+37; 8.5391287e+37,-2.76992386e+38; -8.98810519e+37,0.006912501456979953
35808,100000,-1.92663055e+38; -1.92626758e+35,-2.86825277e+38; 3.05821498e+38,0.005086386448470724
37236,100000,1.39611401e+38; -1.94818365e+38,1.58599854e+38; 2.13721429e+38,0.0010981734059200892
41262,100000,2.5377e+38; 3.26170191e+38,-2.53805961e+38; 1.72257693e+38,0.005248993483506272
37765,100000,-2.90189942e+37; -2.49254588e+38,-3.34802871e+38; 2.82220197e+38,0.007055915308090409
35761,100000,-1.24526065e+38; -2.91072799e+38,-6.36515965e+37; 2.23854419e+38,0.003433904404288355
35620,100000,-8.94693596e+37; -2.53187814e+38,-2.73052142e+38; 1.18886632e+38,0.0013687340853432066
40452,100000,5.36142984e+37; 2.65224329e+38,1.57481907e+37; 1.3588538e+38,0.007037489230558064
35721,100000,-7.36498344e+36; -3.29477927e+38,-3.31629891e+38; 1.80170592e+38,0.009088900711993747
36845,100000,2.51945313e+38; -2.2093071e+38,1.73823475e+38; -2.31526505e+38,0.009147266400422576
35710,100000,1.91928588e+38; -6.4374061e+37,2.18231365e+38; 2.80402001e+38,0.005692780432335631
40840,100000,7.19935741e+37; 7.60955038e+37,-1.09983141e+38; 1.83345235e+38,0.0007422852369381304
36106,100000,1.12734156e+38; -2.62379396e+38,-2.54043508e+38; -1.16066221e+38,0.0026592591298628594
36167,100000,2.49851946e+38; -1.05799326e+38,-2.02596142e+38; -8.04861181e+37,0.004768611209740465
40607,100000,2.01416091e+38; 2.19983177e+38,3.30415867e+38; -3.15789714e+38,0.005601139104688541
35557,100000,1.13485132e+38; -8.47479949e+37,-6.58422666e+36; -2.70668858e+38,0.003436111993552286
35982,100000,-1.01876718e+38; -1.34323016e+38,1.58505916e+38; -8.92964622e+37,0.005823646804636286
35876,100000,1.24204284e+38; 1.28262751e+37,4.00624087e+37; -2.60104582e+38,0.00699118696392168
41025,100000,3.35880131e+38; -2.61767973e+37,-1.33171006e+38; -1.73178069e+38,0.002280437180806685
35897,100000,-1.74316612e+37; 1.79608891e+38,1.91337316e+38; 1.60599364e+38,0.0016757341526905045
35986,100000,1.05205295e+38; -2.30660689e+37,-2.19531102e+38; 1.14065858e+38,0.002560710300668394
36557,100000,-2.01520789e+38; 3.37317084e+37,-1.77403249e+36; 1.83762862e+36,0.001366899729566451
36898,100000,3.19797519e+38; -1.18479554e+38,3.38723806e+38; -2.85384582e+37,0.008684996627790556
35551,100000,-2.74380031e+38; -1.55585857e+38,-2.84030848e+38; -1.0093891e+38,0.0053728346828814996
36022,100000,2.47409234e+38; 2.78634013e+37,-3.07404307e+37; -3.38056717e+38,0.0014511177740642776
36342,100000,-1.53166095e+38; 2.87513378e+38,2.63714303e+38; 8.70929014e+36,0.009487312947871857
36609,100000,6.06651371e+36; 1.51934182e+38,-3.00383145e+37; -2.34494998e+38,0.004712170884711373
35674,100000,1.90166067e+38; 5.77241561e+36,4.52378661e+37; 3.20938181e+38,0.00030539404602912285
36046,100000,-9.03634386e+37; 2.94209109e+38,-7.45963498e+37; -1.97743839e+38,0.004916208771340226
35805,100000,1.25064309e+38; -2.58243995e+38,1.42885519e+38; 2.22383666e+37,0.009445401627041427
36718,100000,3.88998641e+37; 2.78880597e+38,-2.54628372e+38; -4.13542182e+37,0.004823800097348828
35774,100000,-2.58261803e+38; 2.35046192e+38,1.35238138e+38; 1.81220531e+38,0.005951792514239289
36210,100000,-3.61573477e+37; -2.84272533e+38,-2.4933659e+38; 8.90057848e+37,0.00014795445527324803
41143,100000,-1.04664332e+38; 1.19319245e+38,-1.6496491e+38; -1.69385796e+38,0.004574401816551266
35985,100000,-6.62891007e+37; 2.45150645e+37,3.07010656e+38; 2.30915335e+38,0.003879046480661698
36024,100000,-2.77383755e+38; 1.87975283e+38,-1.38149445e+38; -7.30017264e+37,0.0045066217790169175
35512,100000,-1.73861059e+38; 1.24150505e+38,2.11049262e+38; -1.9392889e+37,0.004655254914612404
42131,100000,3.0564855e+38; -2.95478342e+38,-2.64323851e+38; -1.57813271e+38,0.009153534739964915
36178,100000,9.33039925e+37; 5.29025431e+37,2.60426789e+36; -1.36063645e+37,0.002078692401790235
35849,100000,-2.42250099e+38; 5.61885672e+37,-3.24807821e+38; 1.49165752e+37,0.003565036960755999
36238,100000,5.93624601e+37; -2.26986024e+38,1.39628408e+38; 2.83259042e+38,0.009163784370279208
41327,100000,-6.57430171e+37; -4.97820271e+36,-2.362806e+38; 1.91359038e+38,0.004916242654017646
36119,100000,2.52158157e+38; -1.17681471e+38,9.87503468e+37; -8.00384853e+37,0.002465932669217163
36045,100000,-4.14264515e+37; -2.5912409e+38,-1.82637744e+38; 2.9392767e+38,0.007860941095359964
36749,100000,-2.6360849e+38; -2.2115982e+38,2.90455261e+38; -6.73699402e+37,0.005909554403515729
36251,100000,-5.9845293e+37; -2.75072716e+38,7.0387623e+37; -1.78156325e+38,0.00672787835958386
37252,100000,-7.8316595e+37; -1.63349e+37,1.89749991e+37; -2.73010502e+38,0.003333581775731168
36049,100000,-1.17777265e+37; -1.75884574e+38,-2.45595662e+38; 6.29379497e+37,0.0005014259587850694
36019,100000,3.33093814e+38; -1.03385286e+37,-2.2086893e+38; -2.54049897e+38,0.004510942991346147
36065,100000,-2.72496627e+38; -2.61271064e+38,-1.66824431e+38; 2.23666036e+38,0.0016914793846464567
36207,100000,-1.52192671e+38; -3.03515383e+37,-9.70988922e+37; 2.89655647e+38,0.007875609158614384
35837,100000,-2.34380219e+38; 1.71128186e+38,2.06145239e+38; -2.92393428e+38,0.0058489199855761365
41081,100000,-5.0072792e+37; 1.61525196e+38,-2.02076953e+38; -1.20562567e+38,0.006173758994267907
36993,100000,-1.35320383e+38; 6.5604674e+35,3.36826467e+38; -6.22717385e+37,0.0011852549100874032
35753,100000,1.14599772e+38; -7.44030128e+37,2.63199733e+37; -2.34715589e+38,0.002676575337845839
36240,100000,8.71916146e+37; -1.77618476e+38,-3.11334385e+36; -2.07445342e+38,0.009669391536391016
40984,100000,-2.01224666e+38; -2.35723077e+38,-1.65338055e+38; 2.72471436e+38,0.0027807592564194324
35550,100000,-1.11526257e+38; -2.24653242e+38,2.58850419e+38; -2.89796184e+38,0.005490724596464312
35827,100000,1.5927181e+38; 1.99726769e+38,-1.41904905e+38; -3.11207229e+38,0.007865455065828832
35710,100000,2.00861327e+38; -3.2520921e+38,2.20798793e+38; 2.93860779e+38,0.002246127537595869
41850,100000,2.55566347e+37; 3.20413617e+38,2.0455449e+38; 4.71958386e+37,0.002689007268905329
36086,100000,9.88674575e+37; -4.18249248e+37,3.59910167e+37; -1.92008562e+38,0.00764771291268436
38692,100000,3.38319192e+38; 1.45012606e+38,-3.07465793e+38; 2.93782367e+38,0.00484273717732237
35520,100000,-7.44844111e+37; 2.04805878e+37,1.51789882e+38; 1.26724394e+37,0.0008304807963979223
37039,100000,-3.09047274e+38; -1.09314663e+38,-4.46018807e+37; 2.50618022e+37,0.006401239750030841
35643,100000,2.7829695e+38; 6.4126357e+37,-3.00808353e+36; -2.01515333e+38,0.0070280006058753165
39723,100000,1.75018015e+37; 9.22203744e+37,5.59848152e+37; 5.36458883e+37,0.008431981897608921
35749,100000,2.38758968e+38; -5.17180706e+37,-1.94623898e+38; -8.93449574e+37,0.004570603310721216
36533,100000,-9.45170327e+37; -2.60992546e+38,-2.09756664e+38; 1.66742115e+38,0.0032692591474290027
35495,100000,3.32901091e+38; 2.87608077e+38,2.40694113e+38; 1.45654398e+37,0.001668485564882757
39537,100000,3.28331018e+38; 2.79918184e+38,-3.22262663e+38; -3.37252986e+38,0.00535427767599963
35872,100000,-2.80199866e+38; 2.10283419e+38,-1.32242923e+38; 2.57932153e+38,0.007657607797100253
36276,100000,-1.2871276e+38; 1.92003309e+38,1.14232326e+38; 1.16340317e+38,0.00018364647073964744
35690,100000,-1.69645045e+38; -2.19288667e+38,-2.41783076e+38; -2.44883506e+38,0.007821202643038596
35522,100000,6.19622796e+37; 4.71222744e+37,-5.63923547e+37; -3.21260205e+38,0.003565948595130147
42078,100000,3.24314594e+38; -1.78993847e+38,-9.02936367e+37; -2.36751355e+38,0.008905037354308256
36333,100000,3.02433018e+38; -2.53969214e+38,1.73269339e+38; -2.91658312e+38,0.0019692932772368307
35621,100000,1.99759708e+38; -3.34305141e+38,-1.20938253e+37; 3.09395928e+38,0.007566963982752582
35956,100000,-1.78446445e+38; 1.41459402e+38,2.9694695e+38; -3.02759869e+38,0.008123951958916298
41942,100000,-7.1721947e+37; -3.11629716e+37,1.26964963e+38; -7.99532181e+37,0.006591838113927285
36111,100000,-9.63349147e+37; 2.0072943e+38,1.31463399e+38; 1.91851961e+38,0.0057243863950026015
35964,100000,2.79570422e+38; -3.23831284e+38,2.11498355e+38; -9.98927434e+37,0.004764082472498567
36127,100000,-1.77616124e+38; 1.57727548e+38,-3.14413147e+38; 7.36155989e+37,0.0001635366127108947
38036,100000,-2.05338709e+38; -1.1136347e+38,-1.69810702e+38; -1.72503577e+38,0.006432133839227005
37089,100000,-1.27455331e+38; -1.24285444e+38,7.18387293e+36; 3.2899935e+36,0.0005444209628410779
35955,100000,-2.71954255e+38; 6.94591349e+37,2.16296362e+38; 1.77869755e+38,0.0054907577991172
35886,100000,2.21751255e+38; -2.17424571e+38,2.3150208e+37; -2.25299805e+38,0.00519695433378552
37824,100000,-1.61462594e+38; -1.91539876e+38,-2.36342882e+37; -2.07607155e+38,0.0010967854949554107
35623,100000,-1.52080996e+38; 1.29861162e+36,-2.89636196e+38; 2.19329211e+37,0.002209612310731422
35716,100000,-4.3735761e+37; 1.56593558e+38,7.97307556e+37; -3.94312227e+37,0.001179162007492853
35816,100000,2.25288e+38; 2.71167683e+38,2.39654214e+38; 6.83819158e+37,0.007775909682996806
38078,100000,-2.74277808e+38; 3.05940515e+38,8.09906583e+37; 1.37052815e+38,0.005046606325409956
35798,100000,-1.44509116e+38; 3.24603679e+38,7.91581426e+37; -2.890174e+38,0.0012725566940790748
36493,100000,1.79144971e+38; -9.97422273e+35,-3.27831766e+38; 1.94875724e+38,0.00285719183025341
41686,100000,-7.96578504e+37; -2.65044586e+38,-2.37711037e+38; -8.6320049e+37,0.004318815587515438
38482,100000,3.13646797e+38; 1.64520968e+38,-1.2961989e+38; -3.38317833e+38,0.0037104388773599568
35638,100000,-3.34283581e+38; -3.19762613e+38,-1.86887821e+38; 9.90561042e+37,0.00473933754265131
35924,100000,-3.28123853e+38; 1.93301951e+38,1.88090852e+38; 1.58220775e+38,0.003278355006998965
37264,100000,2.26458336e+38; -3.28331058e+38,1.89929453e+38; -7.66638473e+37,0.007368617849894924
41033,100000,-1.53317249e+38; 2.74804806e+38,-3.06090423e+38; -6.50941727e+37,0.009827982780797074
35926,100000,2.0960519e+37; -2.1577555e+38,2.52244378e+38; 3.62227888e+37,0.00147542975321626
35593,100000,-1.38499235e+38; 3.35226307e+38,-2.97481265e+37; 1.5434722e+38,0.006136237693240873
37292,100000,-1.43724095e+38; -9.17067223e+37,3.23365215e+38; -4.80183816e+37,0.0003782960176208269
38325,100000,4.94187045e+37; -3.44184758e+37,-1.91875043e+38; 2.6992354e+38,0.004321567334518841
39248,100000,2.3060043e+38; -2.19449445e+38,3.22308177e+37; -3.1153917e+38,0.009174442441324404
35525,100000,1.13136995e+38; -1.63332297e+38,-1.68844286e+38; -2.17632252e+36,0.0029785337701645083
37936,100000,1.18767381e+38; 4.13522102e+37,-2.55433279e+38; 2.61725714e+38,0.002380582089318535
35861,100000,2.42252188e+38; -1.51129791e+38,1.88586838e+38; 9.62005539e+37,0.000631136349624887
39077,100000,1.01745724e+38; 4.16155843e+36,-1.99307167e+38; 1.32222793e+38,0.008790114716166576
35811,100000,5.62726784e+37; 7.24649119e+37,-1.84265387e+38; 1.60629119e+38,0.0031670800019453767
36122,100000,-7.01045718e+37; -7.91131562e+37,-2.45538486e+38; 2.67413815e+38,0.00043298341043514373
35679,100000,-2.35525648e+38; -1.50551043e+38,1.0289886e+38; -1.30165609e+38,0.0056263920459428685
36308,100000,-1.84078363e+38; -2.61748268e+38,-1.9376581e+38; 2.90738708e+38,0.004899300673681077
40413,100000,1.70662604e+38; 2.81724454e+38,-1.5482766e+38; -3.01279963e+38,0.00644174262880954
35896,100000,1.75258091e+38; 8.22098035e+37,-1.83281751e+38; 8.66283074e+36,0.00009845596624533471
35811,100000,2.12372116e+37; -2.64080746e+38,-1.33180082e+38; 1.79335991e+38,0.008196976246212767
36587,100000,1.57697803e+38; -2.55901945e+38,-1.20511983e+38; 1.18931709e+38,0.004656215898829936
40904,100000,2.07356444e+38; 1.96623662e+38,1.96267483e+38; 1.79746182e+38,0.0063520216794888795
35786,100000,8.96656832e+37; 2.37539265e+38,2.7108272e+38; -2.23734652e+38,0.007686270264105527
35665,100000,2.46744822e+38; -1.08220498e+37,-2.75250715e+38; 1.6304235e+38,0.00514104299977975
36034,100000,1.63915173e+38; 9.3297279e+37,1.33361234e+38; -2.36864287e+38,0.0074426982160817
39938,100000,-3.15130561e+37; -1.21191545e+38,1.93885314e+38; -2.83435052e+38,0.005481024939746923
35660,100000,3.14633232e+38; 1.90606764e+38,2.47013605e+38; 2.9506527e+38,0.009104756018444545
39325,100000,-2.59296429e+38; -2.69495135e+38,-1.09863079e+38; -7.50442513e+37,0.006594134814970123
35867,100000,-3.38755852e+38; 7.42853139e+37,8.24572641e+37; -3.00846568e+38,0.003737322610482481
37462,100000,1.46239175e+38; 1.37664695e+38,3.34929758e+38; 2.20603028e+38,0.005036677169187186
35795,100000,-3.05947493e+38; -1.19502497e+38,3.39894446e+38; -2.80710415e+38,0.006301011260660633
39113,100000,2.90039532e+38; 3.26922891e+38,9.1051508e+36; 2.21483609e+38,0.00378647085791698
35988,100000,6.19258727e+37; 1.15049129e+38,2.04826857e+37; 1.79941137e+38,0.0046658824030782085
37416,100000,3.32876854e+38; 1.11017686e+38,-3.00370337e+38; -2.84095732e+38,0.003389656092634055
36154,100000,9.60563764e+37; 1.52130951e+38,-8.64133684e+37; -2.21138361e+38,0.002492818453619002
39556,100000,3.12327264e+38; 2.56226585e+38,-2.30831426e+38; 3.29305851e+38,0.0016458056928416438
43897,100000,1.83701191e+38; 8.79744763e+35,-1.17594085e+38; -2.7991934e+38,0.006524409521159648
35715,100000,3.3791545e+38; -2.45807775e+38,-1.1996667e+38; -1.63851243e+37,0.00044476976333712026
35813,100000,2.9992167e+38; -7.94662881e+37,-1.01233127e+38; 1.09206842e+38,0.00610835583596673
37381,100000,-2.2314344e+38; -2.94162358e+38,6.74306201e+37; 2.2317504e+38,0.0015085700892518805
40276,100000,2.06376215e+38; 2.49891618e+38,1.74803602e+38; -3.10007483e+38,0.0029258045862141898
37447,100000,2.67413815e+38; 3.12539844e+38,1.69078436e+38; -6.16279647e+37,0.005584145735400862
35944,100000,2.72493199e+38; 1.93201289e+38,-1.10315793e+38; -2.67324309e+38,0.008951442506264657
38714,100000,1.28329757e+38; -3.179217e+38,2.72614529e+38; 3.08745918e+38,0.004490840310466872
37549,100000,1.00977487e+38; 7.96668305e+37,1.80343783e+38; 1.92460069e+38,0.0037986883470391966
35835,100000,-2.30182268e+38; -2.26980182e+38,1.94269544e+38; -3.91428144e+37,0.0028784256924235096
35647,100000,2.91832538e+38; -1.63178628e+38,8.26496275e+37; 2.40534024e+38,0.0037698559864153447
