elapsed.ps,repeats.n,param.a.vector2,param.b.vector2,param.epsilon.float
44275,100000,1.83561506e+38; 2.87258976e+38,-2.25558933e+38; -2.65883588e+38,0.002608186196019254
46145,100000,3.69286712e+36; -2.10703062e+38,-8.28441916e+37; 4.88781384e+36,0.009382331303916643
44669,100000,-1.06631959e+38; 1.31523222e+38,-1.38523797e+38; 1.88873043e+38,0.0029737571104875046
44846,100000,-7.90799298e+36; 7.12551828e+37,-9.81682315e+37; 3.27032193e+38,0.009555392415355482
44461,100000,-1.78349799e+38; 2.17427857e+38,8.73302372e+36; -2.38223858e+38,0.002769700319497804
44577,100000,-1.85336095e+38; -6.06524619e+37,-3.20944286e+38; 7.89110166e+37,0.0008394668701820771
44705,100000,-8.12713161e+37; -3.23778814e+38,7.4218889e+37; 2.83999471e+38,0.0034812992784616333
44278,100000,-1.39660677e+38; 2.04429672e+38,-4.40694624e+37; -2.27529065e+38,0.005154412954385883
44300,100000,-1.58040992e+38; -2.73168157e+38,5.08056056e+37; 1.30702281e+38,0.0017306931116641924
44478,100000,-8.07307912e+36; -1.07851378e+38,-2.48358674e+38; -4.29949713e+37,0.0018060065655119638
44251,100000,1.36611815e+38; -4.17192204e+37,1.27146585e+37; -9.87394856e+37,0.0001467783222696841
45665,100000,1.39245516e+38; 1.95119843e+38,3.0906928e+38; 2.42380717e+38,0.0010446373580981808
44627,100000,1.64430265e+38; 1.85425176e+38,2.55167194e+38; 1.98553655e+38,0.009099552640802217
44865,100000,-2.56127445e+38; -2.28474266e+38,-2.14422957e+38; -9.29426817e+37,0.0038409003132834412
45182,100000,5.80126049e+37; 3.32580629e+38,1.21431283e+38; 2.02039349e+38,0.006546478873863316
44586,100000,-2.32954102e+38; 5.90511961e+37,-2.39884886e+38; -1.29144633e+38,0.003857025990835693
44466,100000,-1.91818536e+38; 3.37777976e+38,-2.83277539e+38; -2.93668137e+38,0.002544179398156699
44672,100000,-2.51656877e+38; 2.78518272e+38,2.45305238e+38; 3.99738405e+37,0.008536969488881947
44500,100000,1.09050941e+38; -1.74787721e+38,-2.29314241e+38; -8.91951718e+37,0.007366155612347022
44315,100000,6.21503533e+37; -2.42790052e+37,-8.9974706e+37; -3.72323021e+36,0.000048761317286416456
44382,100000,-2.6620873e+37; -3.25167565e+37,2.46297758e+38; 1.94207479e+38,0.0022251037381932712
46043,100000,-3.22568846e+38; -1.51294718e+38,9.26279697e+37; 1.69402468e+38,0.0064045521312775635
44777,100000,2.68665828e+38; -2.08221164e+38,1.67739926e+37; 5.58187428e+37,0.005533007179280725
44800,100000,-1.18974901e+38; -3.27564992e+38,-1.8757432e+38; 7.851805e+37,0.009621435618894534
44597,100000,-2.14387747e+38; -3.08623554e+38,-3.06972789e+38; -6.26766109e+37,0.005786097285091648
44523,100000,-9.53538342e+37; -3.16815619e+38,-2.75899468e+38; -2.67771596e+38,0.00858690841854994
44601,100000,-3.35151019e+38; -3.95619859e+37,2.84962318e+38; 2.02078434e+38,0.005131548698883068
44864,100000,1.83810412e+38; -1.45554258e+38,-1.80359198e+38; -2.0879755e+38,0.004872474686247708
44397,100000,2.53258615e+37; -3.01731632e+38,2.75817426e+38; 1.88321423e+38,0.0001127257801035973
45349,100000,1.03369432e+38; 1.14356698e+38,-3.29023459e+38; -4.1854565e+37,0.0029035675604233723
44622,100000,-1.79447544e+38; 2.85990311e+38,-3.27683592e+36; -1.3933773e+38,0.0013270667265867422
45414,100000,-1.32649088e+38; -3.74951069e+37,-5.14454446e+37; 8.73915586e+37,0.003255204527101563
44123,100000,-1.11756462e+38; 1.29548729e+38,-5.49195019e+37; -2.01159965e+38,0.007738088371330427
44584,100000,-1.2250833e+38; 2.72465392e+38,-1.92925225e+38; 3.00403681e+38,0.0019444089364104298
44820,100000,4.65532716e+37; 1.74366415e+38,-9.83407841e+37; -4.8874274e+37,0.007054997446953326
44510,100000,1.21731676e+38; 2.78408676e+37,-8.8418211e+36; -1.45859225e+38,0.006312009087722598
46842,100000,1.62375282e+38; 1.95192779e+38,-4.12809353e+37; 7.69502806e+37,0.00780963548645936
44695,100000,-7.05218571e+37; -2.09892896e+37,2.91553188e+38; -1.99159349e+38,0.000646525524346384
44527,100000,-1.44997932e+38; -3.27174961e+38,3.2363418e+38; -8.11088489e+37,0.0010700358073569777
45639,100000,-3.13939391e+38; 1.67480045e+37,2.98239711e+38; -1.33782743e+38,0.0051114206822926835
44540,100000,-3.31283914e+38; -3.06906344e+38,-9.64964844e+37; 3.3854242e+38,0.002847120661475966
47998,100000,-8.09317429e+37; -1.02146079e+38,-1.24085581e+38; 2.39863082e+38,0.007658512854950121
44396,100000,-4.49500587e+37; -1.80395544e+38,-4.62807318e+37; 2.73300561e+38,0.0025396446429823407
44158,100000,-2.62123534e+38; -9.71249957e+37,-3.66881839e+37; 1.89791593e+38,0.009766122549456666
48451,100000,-1.86379747e+38; 4.71163925e+37,9.13652198e+36; 1.59618203e+37,0.00416178295522349
44298,100000,-2.32433209e+38; 8.54494469e+37,2.27178443e+38; -1.73553293e+38,0.009658604590219033
44329,100000,-2.07417798e+38; 2.19652878e+38,3.45111538e+37; 3.42331098e+37,0.0059429574766004705
45938,100000,1.25819281e+38; 2.39129183e+38,2.49203274e+38; -1.14148215e+38,0.008393113423304812
44041,100000,-2.94703554e+38; -1.02128264e+37,-2.70795379e+38; -7.49633042e+36,0.002525387082021191
44048,100000,2.22659562e+38; 2.56236808e+38,-8.59343283e+37; -1.94972289e+38,0.0056888396402768725
45941,100000,9.8639615e+37; -1.93039517e+38,-2.72727968e+38; 1.57720946e+38,0.0034392744038695845
48062,100000,2.96625575e+38; 1.68212712e+38,-1.30498671e+37; 2.45486887e+38,0.009872796520652377
44347,100000,5.46637762e+37; -4.93503985e+37,2.61442004e+38; -4.21020661e+37,0.006716239914834087
45705,100000,-3.24804495e+38; 2.12966883e+38,-8.59900136e+37; 2.86040673e+38,0.00551304976566537
46670,100000,2.0959546e+38; 5.24800655e+37,-4.74521487e+36; 6.2616935e+37,0.005990481141838966
44562,100000,3.24084328e+38; 8.71993523e+37,-9.13905399e+37; -4.0803353e+37,0.008839575601597552
44830,100000,2.78812204e+38; -3.13169836e+38,3.32273492e+38; 6.29555954e+37,0.00455339302701265
44886,100000,1.35803804e+38; -4.12245426e+37,1.06601292e+38; 2.1672955e+35,0.0013503036658460408
44509,100000,-5.63407157e+37; 1.02189189e+38,-8.85877847e+37; 2.15789829e+38,0.000016300675669601716
44529,100000,7.29464873e+37; 2.24302985e+38,1.0678139e+38; -1.09352622e+38,0.005455580599302435
44533,100000,-2.73524175e+38; 1.01120499e+38,2.38765013e+38; -8.29578745e+37,0.0061883492304269355
47503,100000,-1.08366541e+38; 2.05405317e+38,3.88347018e+37; 1.62562154e+38,0.0018860298427389281
44417,100000,-3.81746843e+37; -3.73355237e+36,1.1366453e+38; 1.96794683e+38,0.007305315636702259
44460,100000,-1.17573893e+38; -6.40998276e+37,6.01869096e+37; 2.56228046e+38,0.00824355948237868
44582,100000,3.75750272e+37; -1.48399406e+37,2.92422492e+38; -3.9624765e+37,0.005742655052312969
48903,100000,7.90828036e+37; -2.63642504e+38,-1.16610489e+38; 7.01869134e+37,0.0015950553069039527
51381,100000,1.24868918e+38; -3.0247338e+38,1.18807875e+38; -1.6167777e+38,0.009398846513992781
44206,100000,3.10280505e+38; -4.50639394e+37,-1.41095617e+38; -8.89087842e+37,0.009413849514567965
44536,100000,-1.59881499e+38; 9.24257642e+37,-1.43279961e+38; -6.76626509e+37,0.0068170021767850544
49353,100000,-3.17723515e+37; -1.321436e+38,-2.92720948e+38; -2.22613009e+37,0.0052053061030797685
44369,100000,2.62738385e+37; -3.03973406e+38,1.01124805e+37; 6.4000677e+37,0.00033164913454686746
47035,100000,-1.48576388e+38; 2.6269063e+38,-2.12452948e+36; 6.83022718e+37,0.008644461101893623
45162,100000,3.34729611e+38; -1.76236534e+38,5.6145462e+37; 3.17548402e+38,0.0039868338144608785
44982,100000,-1.21805364e+37; -4.47906542e+37,3.03157749e+38; 1.32991851e+38,0.0003449967106567075
44837,100000,-2.93750645e+38; 1.58846609e+38,5.76037166e+37; -1.81217772e+38,0.008057031425488274
45234,100000,2.00308773e+38; 1.1168486e+37,1.91462681e+38; -2.3571898e+38,0.009651620247020355
44814,100000,-1.58667912e+36; -1.97303853e+38,-9.75732775e+37; -1.58537769e+38,0.005246988218632585
44670,100000,1.12296238e+38; 2.26829925e+37,-1.82508261e+38; 4.680452e+37,0.0010675280593816325
45219,100000,1.78727706e+37; -4.41440155e+37,1.61771678e+38; -1.27418884e+38,0.002203033437248595
44462,100000,-6.01939527e+37; -2.45503316e+38,2.22476444e+35; 2.00277356e+38,0.0023296630989338217
44660,100000,-2.05241475e+38; -2.50267269e+38,-1.61806391e+38; 1.32332645e+37,0.0033026737284474533
45492,100000,9.02435455e+36; -2.98135439e+38,-3.18933447e+38; 1.33834048e+38,0.003448229810411226
44059,100000,-1.5458921e+38; -6.68002428e+37,7.34528351e+36; 2.29432102e+38,0.0012843582406124204
44185,100000,-8.45202083e+37; -2.33138185e+38,-8.35962127e+37; 3.36498643e+38,0.008984562954218376
44397,100000,1.46593164e+38; 2.20670122e+38,2.61077631e+38; -1.01499354e+38,0.001959291820174562
44439,100000,3.39401279e+38; 1.14541034e+38,3.39422251e+38; 2.91681191e+38,0.0021712823169144657
44250,100000,1.2052759e+38; -3.81151377e+37,-3.06400561e+38; 2.5508355e+38,0.009876449760223506
44222,100000,-3.00886626e+38; -1.74684463e+38,-3.25647148e+38; 3.05770529e+38,0.00803867240919328
44310,100000,-2.71555686e+38; -2.25833597e+38,-2.59183355e+38; -3.34161278e+38,0.004642421409837196
44421,100000,-1.61155873e+38; -9.00475807e+37,1.80218012e+38; 3.3774019e+38,0.0047397629557621645
44553,100000,2.38622407e+38; 7.12241203e+37,4.63538347e+37; 2.3677257e+38,0.00023962907368356586
45709,100000,-2.53484282e+38; -8.70413523e+36,2.7424063e+38; -1.34384827e+38,0.009974112807641036
44400,100000,2.14338095e+38; 3.24282061e+38,-3.21838254e+38; 1.73983605e+38,0.0002949752343432257
44713,100000,2.69803955e+38; -5.14006458e+37,-7.51378216e+36; 6.03430182e+37,0.0018422755452744276
44454,100000,-2.29820267e+38; -1.84514475e+38,5.45779715e+37; 3.24673288e+38,0.006376997512818098
44562,100000,-1.81127698e+38; 1.27430399e+37,-7.21838433e+37; 3.08928054e+38,0.004382627806636129
44607,100000,-1.6778455e+38; -2.03818543e+38,2.42383131e+38; 2.71350854e+38,0.007562578678567795
44514,100000,2.42017703e+38; 1.41582739e+38,2.4831316e+38; 6.62928073e+37,0.001693679322653433
44654,100000,3.3393089e+38; -3.11316733e+37,-2.67149292e+38; -1.30302698e+38,0.007986438114764894
44695,100000,1.20602828e+38; 2.57583255e+38,2.16406638e+38; -2.8606994e+38,0.005330021217509998
44526,100000,-1.33250472e+38; -3.19664162e+38,7.40444502e+37; -3.14878588e+38,0.0032006511112113757
45289,100000,-1.16475743e+38; 1.50088371e+38,6.7543801e+37; -1.03727092e+38,0.00406981671463473
44210,100000,-6.02564479e+37; -6.11214825e+37,2.72954097e+38; 2.70555925e+38,0.009642652569362963
44563,100000,-1.81086271e+37; 6.11725485e+37,-7.25225951e+37; 9.02169502e+36,0.009855863114632983
44114,100000,9.18261857e+37; 3.2053734e+38,-2.78212575e+38; -2.39778991e+38,0.004268411240610887
44363,100000,1.28553593e+38; 1.37779686e+38,-3.32757268e+38; -1.17290457e+38,0.006320483879242516
44632,100000,2.32089301e+38; 1.81314994e+37,8.72424119e+37; -7.33970255e+37,0.0019002787420410456
44629,100000,-1.90950246e+38; 1.93475731e+38,-1.96845673e+38; -1.72089938e+38,0.0016456136814264287
44461,100000,1.20019212e+38; 7.33294952e+37,5.02526868e+37; 2.31361629e+38,0.0002181539616343469
44365,100000,1.62394003e+38; -2.38308699e+38,-2.48472012e+38; 2.18080829e+37,0.00037368727789603977
45355,100000,1.27999671e+38; 1.11207691e+37,2.76225771e+38; -5.06843523e+37,0.009115120046969764
48294,100000,-1.54105545e+38; 1.15368506e+38,-7.35225534e+37; -1.99569317e+38,0.009166966803978788
44724,100000,1.89662374e+38; 5.5793334e+37,1.02296148e+38; -2.33369243e+38,0.007827402247229168
44443,100000,-1.62188937e+38; -1.06214608e+38,2.76833412e+38; -2.75950417e+38,0.0007474072334093206
45346,100000,1.49819454e+37; 2.26027396e+38,1.36422957e+36; 5.82038072e+37,0.005467003687553029
44455,100000,1.3477573e+38; -8.58609364e+37,-1.53066447e+38; 4.77752767e+37,0.006337663095311667
44221,100000,-1.36401638e+38; -5.84662463e+37,-1.1500325e+38; 1.388393e+38,0.005068675864900266
46801,100000,-9.60635665e+37; 1.96938242e+38,1.84878139e+38; -1.78126855e+38,0.007388449487794829
44697,100000,-2.46043518e+38; -2.99102605e+38,-1.68215004e+38; 1.85931141e+38,0.00556046103491851
44592,100000,3.15805677e+38; 2.76982528e+38,1.19204903e+38; 1.51731165e+38,0.009771768760809289
46370,100000,2.02639911e+38; 2.73371894e+38,-3.11731022e+38; -2.86310875e+38,0.0024155030006808176
46734,100000,1.23825115e+38; -2.7714134e+38,1.02013787e+38; -9.85719123e+37,0.007282955366314572
44789,100000,-1.95850922e+38; 1.15297578e+38,3.05413335e+38; 1.66447939e+38,0.004529138264371164
44359,100000,-2.0831493e+38; 2.22699417e+38,1.63999913e+38; 3.14127713e+38,0.008587856033277611
44289,100000,8.84092893e+37; -2.68062061e+38,-2.3285054e+38; 2.98709694e+38,0.009316834753402415
44107,100000,2.82637325e+38; 1.0992924e+38,-3.00877803e+38; -2.33080806e+38,0.00040364493757909746
44219,100000,-1.92528177e+38; 1.72395533e+38,2.30058768e+38; 8.93607676e+37,0.0021912557788057786
44275,100000,7.16031934e+37; 2.08302201e+36,-2.5821274e+38; -1.12536078e+38,0.0007648447257157451
44043,100000,2.40383731e+38; -2.03497817e+38,-2.68144002e+38; 2.82496849e+38,0.002901728722353876
44615,100000,-8.13477909e+37; -8.54278968e+37,3.04438867e+38; 8.42845875e+37,0.004834202840018642
44554,100000,-1.10174921e+38; 1.0865709e+37,-1.66340625e+38; 3.2484221e+37,0.00766007618215086
46121,100000,-1.50089618e+38; 8.46514862e+37,-2.48829327e+38; 4.6659521e+37,0.0006840873643293783
44101,100000,-2.91325457e+38; 5.4535566e+37,3.2325143e+38; -7.24434785e+37,0.0027249610724834287
45959,100000,-2.90711468e+38; 2.31853041e+37,1.95676271e+38; -1.0004904e+38,0.0003530927551831941
44445,100000,3.1186951e+38; -4.16189163e+37,2.52801556e+38; -3.06790004e+38,0.004450420378290159
44661,100000,-1.33449899e+38; -1.28574504e+38,4.73335624e+35; 4.8538955e+37,0.007534443468213834
46160,100000,-2.49112814e+38; -1.24552239e+38,-2.85094904e+38; -9.3618167e+37,0.0042276110743996965
44714,100000,9.92653984e+37; 3.23617589e+38,-1.57070945e+38; -2.48337194e+38,0.009137260512595932
45067,100000,-2.030054e+38; -1.17568737e+37,1.04425933e+38; -1.60507678e+38,0.0023291806057524986
47037,100000,1.22391067e+38; -9.29262428e+37,2.03258626e+38; 1.03875641e+38,0.008542158376935255
44562,100000,6.97422418e+37; -1.17865818e+38,-5.151011e+37; 2.25762305e+38,0.003046588285524689
45760,100000,1.14471296e+37; -2.42999417e+37,-2.90066102e+38; -1.38453062e+38,0.006548134993291185
44197,100000,2.8099735e+38; -2.78513607e+38,-8.27385406e+37; -1.40105054e+38,0.006971034774499537
44606,100000,2.47763704e+37; -2.90241712e+37,1.0449755e+38; 2.96917784e+38,0.004767797403637709
44301,100000,3.32622553e+38; 9.35847619e+37,1.08368691e+38; -1.2077172e+38,0.004287788879363639
44400,100000,4.37021378e+37; 1.55262839e+38,3.06531788e+38; 7.74742564e+37,0.001957198868015445
44212,100000,1.42773215e+38; -2.58078775e+38,-2.05555325e+38; -2.0299173e+38,0.002852444505646554
44198,100000,-1.36308816e+38; -1.39652584e+38,3.48310986e+37; 1.21987062e+38,0.008239639551435593
44410,100000,-2.73751682e+38; 2.59521747e+38,-9.10580681e+36; 2.24476623e+38,0.00044191645513927175
44128,100000,-2.57714036e+38; -1.31645038e+38,1.3820946e+38; -2.6187552e+38,0.0023494931597511062
44270,100000,-2.72605503e+38; -7.96008518e+37,1.20943471e+38; 4.05163316e+36,0.00038844003340881986
45198,100000,-1.31266802e+38; -3.34684616e+34,-3.16176601e+38; 7.01764121e+37,0.002110221812339093
46698,100000,1.04425314e+38; 2.10992938e+38,3.65148974e+36; 4.0790499e+36,0.006218549123578797
45185,100000,-1.55401977e+38; -2.14574122e+38,2.23234954e+38; 4.95488263e+37,0.0026095476010659356
44952,100000,2.29241509e+38; 2.35418496e+38,2.93898687e+38; -5.90547404e+37,0.0038747848718451044
44304,100000,-1.85742028e+38; 7.00778346e+37,-5.83527713e+37; -2.86227595e+38,0.007707204196298661
44668,100000,-2.77433731e+38; -3.34329946e+38,2.749897e+38; -1.32119941e+38,0.009897865424242796
44760,100000,-5.04746017e+37; -2.6471237e+37,-3.26650093e+38; 6.27664315e+37,0.00892326783455553
44407,100000,-3.3011948e+38; 2.53372931e+38,4.43874754e+37; 2.84646642e+38,0.004370128508073187
44324,100000,-2.81665716e+38; 2.26951807e+38,-5.04494008e+37; 1.16570573e+38,0.007802607348953747
44887,100000,-1.16816984e+38; 2.28344032e+38,-1.84224356e+38; -2.38371737e+38,0.003023789760636515
45876,100000,2.1323457e+38; -7.58869144e+37,5.60595407e+37; -2.36528025e+38,0.002407373393265217
44630,100000,9.71041555e+37; 1.03136317e+38,6.26961276e+37; 4.86535811e+37,0.00039097514721327386
44208,100000,-3.45206833e+36; 2.30783398e+38,-1.14208119e+38; 1.66602806e+38,0.0016060595157691875
44216,100000,-1.55718555e+38; 1.08059567e+38,6.4386129e+37; 1.31335762e+38,0.008726363597594777
44306,100000,-1.96852894e+38; 2.01755903e+38,1.13304051e+38; -2.58978543e+38,0.007377516620466059
44243,100000,-2.3523851e+38; 1.58926268e+38,-2.55902817e+38; -3.0583452e+38,0.007023526445710153
44328,100000,-2.11224786e+38; 6.10144573e+37,2.15354873e+38; 2.48539045e+38,0.006227211168441102
44332,100000,1.23306618e+37; -2.34794827e+37,2.82017109e+38; -1.03271002e+38,0.002245185526915752
44952,100000,-1.27557372e+38; 1.11752477e+38,-1.12327787e+38; -5.49715567e+37,0.0052506621048589745
46299,100000,-7.1483654e+37; -2.41575749e+38,2.45670707e+38; 7.12732088e+37,0.0020090645892207842
46948,100000,-2.72776727e+38; -1.70734201e+38,7.64065903e+37; -2.64716944e+38,0.0012755448162571482
44977,100000,-2.68839749e+38; 3.30881977e+38,-2.27149723e+38; -7.74996512e+36,0.000666638477078363
49913,100000,8.22673295e+37; -1.60414216e+38,2.63034711e+37; 1.10820865e+38,0.0047122397340571805
52735,100000,-2.9407419e+38; -2.41490137e+38,2.56479122e+38; 1.33258991e+38,0.0005955311069422783
45085,100000,2.21832446e+38; 1.97285112e+38,8.86122148e+37; 3.27049312e+38,0.0030904349142938338
45079,100000,-3.40020075e+38; 3.07123021e+38,-5.32449558e+37; 2.69673498e+38,0.006844934216378774
45161,100000,1.38452322e+38; -5.11627484e+37,-1.99645924e+38; 3.07428048e+38,0.007249469705028236
44513,100000,2.74072327e+38; -1.31641661e+38,2.76581058e+38; -1.55012818e+38,0.0026343933207750945
44920,100000,-1.6613775e+38; -1.19591344e+38,-3.29317007e+38; 1.83747557e+38,0.007605594393156509
45884,100000,1.69970459e+37; 1.41100008e+38,2.04205206e+38; -1.15155906e+38,0.0005693381727522022
44784,100000,-1.05575672e+38; -2.69897213e+38,-9.70719546e+36; 1.71096749e+38,0.002808568134301649
48536,100000,7.71626605e+35; 2.62523868e+38,2.56880612e+38; 1.07233596e+38,0.008128722541291378
44548,100000,1.71286349e+38; 1.37131471e+38,-2.26096599e+38; 2.32292733e+38,0.0069879981792862235
44367,100000,3.38220462e+37; -1.62376732e+38,-1.95868284e+38; 6.8605788e+37,0.004315833816438592
44724,100000,-1.032844e+37; -2.70034038e+38,1.88236561e+38; 8.34135544e+37,0.008216790987606498
44542,100000,1.07191987e+38; 6.67823537e+37,1.15917622e+38; 3.04656558e+38,0.004308346464867254
44095,100000,-3.19061693e+38; 8.6696024e+37,-2.55921923e+38; 9.29313945e+37,0.002401663179766598
44157,100000,-7.78068017e+37; 1.08296811e+38,1.31737749e+38; -2.96923727e+38,0.007778773380928464
44091,100000,-9.77550991e+37; 3.29632175e+38,2.80599044e+38; 3.16548662e+38,0.007603012595098605
44098,100000,1.03380081e+38; -2.91355374e+38,1.41182507e+38; -2.15782507e+38,0.002346351668296154
46229,100000,-1.3311388e+38; -1.0973029e+38,1.20843215e+38; 2.54975769e+38,0.0076826881217045605
46858,100000,2.14514005e+38; -1.09731608e+38,1.46961817e+38; -1.62674813e+38,0.0027904398304580517
44602,100000,3.30934062e+38; -7.18742628e+37,-1.87204389e+38; -1.6002665e+38,0.002642290324618456
44474,100000,-1.72914742e+38; 1.80708745e+38,1.67412327e+38; -2.10018672e+38,0.0010794528621368427
44308,100000,-1.45195622e+37; -2.64315312e+38,-2.66377546e+38; 3.16151553e+38,0.0063648512921254605
46421,100000,-5.46565253e+37; 7.40619691e+37,2.54910135e+38; 3.255173e+38,0.006568402700881351
44351,100000,1.69237622e+38; 4.87447454e+37,-8.76589517e+37; -1.70643782e+38,0.00836894114759746
44544,100000,-3.03808003e+38; -1.14798773e+38,-1.0406947e+38; 1.25292506e+38,0.0016683350403207736
44990,100000,5.11555836e+37; -1.21816203e+38,1.84509871e+38; 1.79716834e+38,0.005666343453477482
44463,100000,-2.22826284e+38; -3.21781199e+38,1.98529965e+38; -2.20677261e+38,0.005312415195785386
46853,100000,7.05732463e+36; 1.80174019e+38,5.09474607e+37; 1.42206129e+38,0.007864386085783876
44283,100000,3.14379174e+38; -4.98809762e+37,-2.0235971e+38; -2.00673796e+38,0.00905933287791345
44536,100000,3.95340925e+36; -2.10353028e+38,9.04783892e+37; 9.89365698e+37,0.007758068325457233
47159,100000,-2.19966611e+37; -2.32204951e+38,6.92718674e+37; -1.46416078e+38,0.00006085582595735041
44489,100000,3.12965795e+38; 3.09159496e+38,-4.94115702e+37; 1.08460084e+38,0.005529028095926257
44272,100000,-2.39127561e+38; 1.64943583e+38,-2.46641691e+36; -7.79283136e+36,0.0086352482622385
47445,100000,3.37284323e+38; 2.62747279e+38,6.2451182e+37; -2.91039516e+38,0.0005875152439381359
44447,100000,2.79389361e+38; 2.99943321e+37,-1.15225728e+38; 1.96441911e+38,0.003276595464015921
44211,100000,-3.35246001e+38; 3.78233575e+37,1.26050501e+38; -1.80498173e+38,0.005381071902236776
46971,100000,-3.98653144e+37; -3.12096186e+38,-9.02647343e+36; -9.17769907e+37,0.002226984311167189
47536,100000,-2.63767545e+38; -1.57582052e+38,3.03830861e+38; -5.1964938e+37,0.003737577804338533
44183,100000,3.09526121e+38; 1.23084452e+38,-4.9782216e+37; 6.48301312e+37,0.00990432882073154
44568,100000,3.04134367e+38; 3.21974166e+38,2.5443506e+38; -1.12164443e+38,0.007496418867206757
49495,100000,2.92863087e+38; -2.70386466e+38,-2.03329229e+38; -3.23769889e+38,0.00704528498860527
58185,100000,1.77616367e+38; 8.265232e+37,2.12915082e+38; -2.92998492e+38,0.007825746101212233
44303,100000,1.33762572e+38; -3.15619241e+38,3.31325351e+38; 2.24333044e+38,0.007176859233254395
46866,100000,3.36204122e+38; 3.10452358e+38,2.01176089e+38; -2.1357716e+38,0.0097769994089491
44256,100000,2.49364823e+38; 7.16238156e+37,1.30313468e+38; -8.70339087e+37,0.007483552655562278
44222,100000,2.21909174e+38; 1.50202713e+38,-1.1115372e+38; 6.85675049e+37,0.006071853530986485
46712,100000,-2.0810523e+38; -2.14617425e+38,-4.297719e+36; -2.61902638e+38,0.0033890735591935854
47546,100000,1.02710579e+38; 1.58983303e+38,-1.40610766e+38; -3.00141572e+38,0.005565396527442557
46896,100000,-6.30505982e+37; -7.64141354e+37,2.52945115e+38; 1.38810195e+38,0.00020443027974677893
44235,100000,1.83941416e+38; 3.24288957e+38,1.81857561e+38; 1.92214152e+37,0.007392322611171845
44224,100000,3.11972666e+38; 3.22302335e+38,1.89903978e+38; -1.31158727e+38,0.0065236385481422495
44616,100000,2.35958171e+38; 2.1059307e+38,-8.79724797e+36; 1.06756493e+38,0.008125330189838601
45602,100000,-1.17473932e+38; -2.91225181e+38,1.58990919e+38; 1.47440979e+38,0.004477906962121781
44336,100000,-2.18258868e+38; -2.21637917e+38,-3.09759531e+38; 6.83451083e+37,0.002929874132291705
44571,100000,-1.50239607e+38; 1.78225874e+38,2.02527182e+38; -8.41904214e+37,0.0023162078273906146
46661,100000,-1.73825511e+36; -2.32825999e+38,1.30725644e+37; 2.00543136e+38,0.006491753674501173
44348,100000,2.75678268e+38; 1.95914143e+38,1.02710102e+38; -2.073174e+38,0.0006755545731246298
46287,100000,-3.05932281e+38; 1.82103668e+38,2.62802082e+38; 5.37486339e+37,0.0028422917545311717
