runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.a.vector2,param.b.vector2
41,3250,37359,50000,-2.46080695e+37; -3.28640568e+38,-2.09239463e+38; 6.36218941e+36
41,3248,37966,50000,-1.00273312e+38; -9.12957602e+37,-2.34492564e+38; 2.6119462e+38
41,3247,37531,50000,-2.28917761e+38; 2.62937061e+38,-9.26448446e+37; -6.27636174e+37
41,3257,37221,50000,-2.94410777e+38; 1.72028299e+38,-2.39032984e+38; 1.32604528e+38
41,3319,37084,50000,2.11273079e+38; 7.06735847e+37,-1.8773589e+38; -1.97123988e+38
41,3247,37959,50000,-5.83757411e+37; 3.15772474e+38,-9.86403351e+37; 1.18213874e+38
41,3248,37809,50000,-1.10097939e+38; 2.71587955e+38,-2.58933658e+38; 1.94352985e+38
41,3246,37612,50000,2.45867466e+38; -3.37880869e+38,-2.31383858e+38; -2.46509486e+38
41,3247,37665,50000,-1.61353353e+38; -2.17706821e+38,-2.94435494e+36; 8.76971942e+37
41,3248,37444,50000,9.7920198e+37; -2.64833482e+37,-1.39771429e+38; -3.16152242e+38
41,3247,37633,50000,-2.72766404e+38; -2.25255954e+38,2.80713579e+38; 2.90495562e+38
41,3249,37470,50000,8.12612459e+37; 2.4389845e+38,1.83285361e+38; -3.13594306e+38
41,3248,37548,50000,2.31489347e+38; -5.05155113e+37,3.08807069e+38; -3.12576048e+38
41,3247,38964,50000,-7.48422689e+37; 1.86968069e+37,1.30290285e+38; 2.77436043e+38
41,3248,37177,50000,-4.13673789e+37; -1.2562676e+38,2.44444128e+38; 1.60930596e+38
41,3246,37162,50000,-3.27658899e+38; 1.66718182e+38,-2.97166178e+37; 2.293759e+38
41,3249,37318,50000,-2.28559817e+38; 1.64508251e+38,-3.16730798e+38; -2.7603248e+38
41,3249,37468,50000,-3.39311022e+38; -2.02097418e+38,-3.39819426e+37; -2.43778642e+38
41,3247,37607,50000,1.50483279e+38; -4.7299142e+37,3.21576671e+38; -2.17168648e+38
41,3247,37940,50000,4.36254443e+36; 1.55066279e+36,-4.32588353e+37; 2.19810391e+38
41,3253,37597,50000,2.82436772e+38; 3.44212216e+37,3.14579463e+38; -2.81855291e+37
41,3247,37647,50000,3.34256666e+38; 3.23747842e+38,3.11228302e+37; 2.92198351e+38
41,3317,37519,50000,-2.800874e+38; -3.36652323e+38,-2.89376338e+38; 2.84231762e+36
41,3256,37419,50000,-1.0646108e+38; -1.9415943e+38,-1.58762133e+38; -1.25042627e+38
41,3250,37604,50000,1.33836603e+38; 1.35741831e+38,2.48630235e+38; 1.01332206e+38
41,3247,37882,50000,-1.64395451e+38; 3.35868022e+38,1.17773564e+38; 6.07296415e+37
41,3247,37582,50000,-2.81815238e+38; 2.91082697e+38,1.63228249e+38; 8.81599678e+37
41,3246,37208,50000,1.08486076e+38; 1.51456166e+38,-1.64801606e+38; 6.97177964e+37
41,3247,37798,50000,-1.93666854e+37; 1.90742108e+38,-1.45371321e+38; -2.59880157e+38
41,3258,37604,50000,-2.02780509e+38; 1.63048592e+37,-6.78203402e+36; -1.50892416e+38
41,3247,37350,50000,2.47830585e+37; -1.60022097e+38,7.61479845e+37; -3.12486907e+38
41,3255,37328,50000,6.49813467e+37; -1.64766081e+37,-3.28121379e+38; -2.22880722e+38
41,3254,37595,50000,-1.70304213e+38; 1.61702525e+38,-1.54509257e+38; -2.6187481e+38
41,3255,37680,50000,2.34090161e+38; -3.04270198e+38,-2.81254308e+38; 3.24894508e+38
41,3248,37191,50000,8.31772643e+37; -2.87909271e+38,-2.62662599e+38; 3.33134724e+38
41,3246,37460,50000,2.86975306e+38; -2.33209633e+36,-8.44437791e+37; 2.95508441e+38
41,3248,37470,50000,-2.40794653e+38; 7.43806362e+37,2.75351762e+38; 3.26160861e+38
41,3248,37604,50000,3.76717395e+36; -2.2159433e+38,-1.42108713e+38; -1.32473159e+38
41,3247,37631,50000,1.45236707e+38; -2.69171813e+38,-1.65313463e+38; -2.5272075e+38
41,3248,38413,50000,2.108394e+38; 3.16300933e+38,-2.63801741e+38; 3.11046835e+38
41,3247,37171,50000,1.85325386e+38; -5.34723862e+36,-2.34791222e+38; -1.99437704e+38
41,3257,37185,50000,9.15220611e+37; 2.16059322e+38,-2.75500406e+37; -1.26284986e+38
41,3267,37927,50000,-2.85281502e+38; 1.08447194e+38,2.82315342e+38; 2.33740188e+38
41,3260,37718,50000,1.27261279e+38; 1.04602897e+38,2.52605911e+38; 1.33809749e+38
41,3264,37620,50000,-1.51409222e+38; 2.35344019e+38,-2.50933302e+38; -1.61862269e+38
41,3263,37665,50000,1.82630361e+38; 2.42328612e+38,6.72285971e+37; -3.39930873e+38
41,3273,37828,50000,-5.29419873e+37; 3.21613524e+38,2.08593468e+38; -3.15382261e+38
41,3269,37575,50000,2.25349416e+38; 2.85282029e+38,2.92246826e+38; -8.55357992e+37
41,3263,37506,50000,3.11706176e+38; -1.6916997e+38,9.02954431e+36; 1.62202699e+38
41,3260,37640,50000,-1.6125299e+37; -2.08563328e+38,2.91630525e+38; -1.55052349e+38
41,3260,37047,50000,9.23057126e+37; 3.31447025e+38,-3.2375488e+38; 1.10321025e+38
41,3258,37395,50000,-3.27834918e+36; -1.85462495e+38,3.1435658e+38; -3.15985582e+38
41,3267,37976,50000,-5.63303869e+36; -1.25133442e+38,9.37069634e+37; -1.97989771e+37
41,3262,37480,50000,-2.79127454e+38; 3.10419865e+38,-3.24638585e+38; -2.62581551e+38
41,3266,37527,50000,1.20021504e+38; -1.3289988e+38,9.70074692e+37; -2.2577707e+38
41,3264,38151,50000,-4.51381172e+37; 1.57549762e+38,3.29908989e+38; 2.7705664e+38
41,3259,37720,50000,-2.66079577e+38; 2.4280827e+38,-1.32609092e+38; 1.47460034e+38
41,3262,37372,50000,1.85475801e+38; 1.71046205e+38,2.12573445e+38; 1.10400208e+38
41,3263,37898,50000,-1.76629445e+38; 1.71009068e+38,4.77881661e+37; 1.52125323e+37
41,3272,37398,50000,-3.09678401e+38; -9.4536514e+37,3.31622772e+38; 2.9741373e+38
41,3263,37251,50000,1.61592665e+38; 1.50874689e+38,-3.16930377e+38; 3.28929227e+38
41,3268,38114,50000,2.12141024e+38; -1.65838534e+38,2.26769752e+38; 3.33590191e+37
41,3258,37344,50000,-2.93049442e+38; 1.83781469e+38,1.58400335e+38; 9.53817023e+37
41,3263,37766,50000,-1.2710546e+38; -3.21450281e+37,1.25037181e+38; 1.12103657e+38
41,3263,37359,50000,2.94863866e+38; 2.67892399e+38,2.29856694e+38; 1.95785167e+38
41,3257,37750,50000,3.28575157e+38; -1.18349767e+38,1.56324907e+38; 9.25579954e+37
42,4853,51088,50000,-2.24740178e+37; -3.57537632e+37,-1.74897895e+38; -3.13874609e+38
42,5006,54386,50000,7.84867035e+37; 7.02542002e+37,1.91378162e+37; 1.24751283e+37
42,4853,52281,50000,1.02602717e+38; 1.0922398e+38,-3.82602456e+37; 4.54416536e+37
42,4853,51831,50000,3.31447998e+38; -2.75225767e+38,7.34019592e+37; 9.38629047e+37
42,5006,55260,50000,1.62881602e+38; -2.98689453e+38,2.99804093e+38; 1.74856256e+38
42,4862,51065,50000,1.46433247e+38; 9.7452658e+37,-3.40185559e+38; -1.97612977e+38
42,3882,53353,50000,-1.44484331e+38; -5.30644119e+37,9.96895542e+37; 1.97038863e+38
42,4993,53658,50000,1.45851811e+38; 1.67160204e+37,2.75323224e+38; 2.89082162e+38
42,3885,53960,50000,5.43870887e+37; -1.08982366e+38,-1.62852882e+38; 3.36498842e+35
42,4852,54464,50000,-1.8503338e+38; 3.0064703e+38,2.44721368e+38; -1.90803483e+38
42,4022,52224,50000,5.81632829e+37; 3.38976565e+38,-7.30889357e+37; 3.2834913e+38
42,3887,50410,50000,-7.29531653e+37; -2.03008098e+38,1.99508936e+38; 1.08264156e+38
42,3896,50211,50000,-1.91140597e+38; -5.64519673e+36,-1.1688418e+38; -2.10380551e+38
42,5011,50556,50000,3.20447266e+38; -1.82699544e+38,9.65366163e+35; 1.52299032e+38
42,3883,52809,50000,-1.05862191e+38; 2.8348734e+38,-2.24406385e+38; 8.85325557e+37
42,3898,51878,50000,3.34646027e+38; 3.26346303e+38,-6.30631835e+37; 2.0823814e+38
42,4025,49017,50000,-1.16109432e+38; 2.92034409e+38,1.7869815e+38; 1.16892617e+38
42,3882,51116,50000,-2.45092252e+38; -3.12481836e+38,1.28885667e+38; -2.86995082e+38
42,3884,50315,50000,2.17625975e+38; 1.17290923e+38,2.04842946e+38; -1.61257549e+38
42,3973,50843,50000,5.65242157e+37; 2.46032606e+38,9.25009004e+37; -7.98200337e+37
42,3882,53444,50000,2.76106247e+38; 2.14425411e+38,2.44777611e+38; 2.86048684e+38
42,3883,50372,50000,4.81803417e+37; 3.10844336e+38,-5.11420451e+37; -1.17128187e+38
42,3979,52100,50000,8.03318653e+37; 2.9085594e+38,1.44410594e+38; 9.94550389e+37
42,4853,54718,50000,-2.87397931e+38; 2.64365511e+38,1.91962927e+38; -2.73029385e+38
42,4871,54168,50000,1.11234605e+36; -3.29686065e+38,-1.02491234e+38; -7.85367504e+37
42,4974,52069,50000,1.80771397e+38; -2.19760942e+38,1.97629203e+38; 2.02690759e+38
42,4344,55388,50000,1.19783855e+38; 2.75273066e+38,-1.29368956e+38; -2.68156334e+38
42,4853,52696,50000,-3.68367374e+37; 3.22502117e+38,1.40849297e+38; 5.57760636e+37
42,4006,53575,50000,-1.75376702e+38; -2.37211705e+38,-1.89975332e+38; -1.508661e+38
42,3960,54257,50000,9.70905967e+37; 2.73401162e+38,-3.23691782e+38; 1.76923581e+38
42,3882,50245,50000,-2.53433251e+38; -1.66127779e+37,-3.2086267e+38; -2.4208217e+37
42,3982,53419,50000,-2.97638844e+38; 1.28168511e+38,-3.1020114e+38; 1.76105226e+38
42,4927,51707,50000,-2.6680011e+38; 1.18537277e+38,2.46820131e+38; 7.81287697e+37
42,3883,50503,50000,-1.55749932e+38; -2.37978907e+38,-3.41728736e+37; 2.07414594e+38
42,3996,54634,50000,-6.53354573e+37; 3.1245121e+38,1.70800747e+38; -3.12046677e+38
42,4853,51561,50000,3.03414828e+38; 1.47277797e+38,8.0271373e+37; -2.98036278e+38
42,4852,53877,50000,1.50221626e+38; 1.18802358e+38,2.58974446e+38; 2.963803e+38
42,5015,55076,50000,-2.54867806e+38; 1.59471926e+38,3.11569249e+38; -1.010782e+38
42,4853,50828,50000,1.06201668e+38; 1.69016717e+38,-3.02336798e+37; 3.01539719e+38
42,4853,54031,50000,3.15278496e+38; -2.52459006e+38,-3.05668772e+38; 2.33298558e+38
42,4986,54081,50000,1.19119849e+38; -1.27215715e+38,-2.71264775e+38; 4.83468096e+37
42,3902,48859,50000,2.36774943e+38; 2.60052416e+38,-7.43016717e+37; -3.13636493e+38
42,4853,52401,50000,-5.37683535e+37; -8.63674693e+37,-2.42931304e+38; -6.7556873e+37
42,5000,53152,50000,-1.162579e+38; 2.56736688e+38,-3.06103485e+38; -2.92727398e+38
42,4853,52346,50000,5.27309387e+37; -2.09613531e+38,2.9767947e+38; -1.12273664e+38
42,4869,54356,50000,-1.3172416e+38; 1.74771191e+38,1.98940015e+38; 6.29540388e+36
42,4046,52196,50000,-3.63534811e+37; 3.30142541e+38,3.00312187e+38; 2.00660795e+38
42,4853,53599,50000,-1.21517585e+38; 1.80335123e+38,2.12022635e+38; 3.59035032e+37
42,3896,49854,50000,3.31747935e+38; 9.86939313e+37,1.7955715e+38; -2.97227598e+38
42,4016,50061,50000,2.64961712e+38; -1.3171413e+38,-1.74460059e+38; -2.37829e+38
42,3883,53319,50000,-2.68779916e+38; -1.49016425e+38,3.35854169e+38; 2.51470097e+38
42,4853,53225,50000,8.27470034e+37; 6.36509981e+37,-2.07178871e+38; -2.25178699e+38
42,4974,51502,50000,-2.50438472e+38; -1.76922222e+38,-1.19972816e+38; -6.19299292e+37
42,4854,53345,50000,-1.16554479e+38; -6.37603e+37,-1.47773073e+38; 2.91235769e+38
42,3882,51677,50000,-2.5274225e+38; 1.55658864e+38,-2.32995296e+38; -3.21341679e+38
42,4013,52689,50000,-8.62109804e+37; -7.95168116e+37,-2.3058603e+38; 2.14263132e+38
42,4852,55266,50000,-2.65049393e+38; 1.12281909e+38,-1.01151754e+38; -1.77929446e+38
42,3882,51355,50000,-2.59118837e+38; 1.93453116e+38,-1.59374814e+38; 3.64024124e+37
42,3988,50052,50000,-9.12781385e+36; -2.75550185e+38,1.4346657e+38; -1.05358305e+38
42,4868,55176,50000,-1.9458025e+38; -1.25876224e+38,3.21542901e+38; -5.96958167e+37
42,3892,51687,50000,3.20522087e+38; -1.8154148e+38,1.13398617e+38; 3.10262433e+38
42,3989,53737,50000,1.87707494e+38; -1.82657296e+38,-3.04529732e+38; -9.89658677e+37
42,4853,54106,50000,2.40361766e+38; 1.58834866e+38,3.40188033e+38; -2.49047038e+38
42,3882,50672,50000,-2.9656554e+38; -3.07345113e+38,6.29009305e+36; -5.17389666e+37
42,3997,49744,50000,1.14121138e+38; -7.70363845e+37,3.32468447e+38; -7.99496433e+37
42,4854,48665,50000,-2.90616567e+38; 3.27168167e+38,-5.26186704e+37; 5.02248948e+37
42,4853,52310,50000,-1.64462443e+38; -1.89219508e+38,3.39808874e+38; -1.07306786e+38
42,4303,49612,50000,-1.55944906e+38; 1.69545722e+38,-1.88985814e+38; -2.93240157e+38
42,4853,51422,50000,1.73659431e+38; -2.31434828e+38,-6.98533539e+37; -1.89179937e+38
42,3882,53186,50000,-2.08108009e+38; -1.18917522e+38,2.39108739e+38; 3.18530294e+38
42,4968,54115,50000,1.84762103e+37; 2.52890027e+38,2.49434919e+38; -1.44973715e+38
42,4853,51116,50000,-2.12840077e+38; 3.17550856e+38,-2.30235306e+38; -4.53620299e+37
42,4854,55057,50000,1.96604368e+37; 3.33206747e+38,-1.65668263e+38; 2.95462298e+38
42,4023,50522,50000,1.41574485e+38; 6.53412682e+37,-1.30454785e+38; 1.12764427e+38
42,4853,52832,50000,9.8617639e+37; -4.19325736e+37,2.26660187e+38; -3.97884593e+37
42,4853,54816,50000,3.1502024e+38; -1.94993646e+38,-2.32214058e+38; -2.13611782e+38
42,5027,52236,50000,-1.41653799e+38; 1.80119297e+38,-1.70394612e+38; 3.06844178e+38
42,3883,53690,50000,1.3618414e+38; 2.30815971e+38,1.60860693e+38; 5.53326254e+36
42,4853,54838,50000,1.69725303e+38; 2.07795923e+38,-1.86021255e+38; 4.65909056e+37
42,3882,53096,50000,-2.92922535e+38; 1.10047619e+38,2.41113087e+38; 9.40946921e+37
42,4855,53956,50000,-1.74465373e+38; -1.48199926e+38,6.1387286e+36; 2.31538775e+38
42,4641,50064,50000,7.12195659e+35; 5.88342859e+37,-2.86990113e+37; -2.60718612e+38
42,3882,50541,50000,-2.3441975e+38; -2.89896075e+38,-3.48686287e+37; 5.98614226e+37
42,3882,53018,50000,4.81217459e+37; -1.30712808e+38,-2.07500852e+37; -1.38505051e+37
42,3882,50795,50000,1.85966209e+38; 2.66040249e+38,2.43210389e+38; -7.38500078e+37
42,4999,51816,50000,-1.65023333e+38; -1.1111998e+38,1.73909209e+38; 2.27615427e+38
42,4771,54323,50000,2.43627193e+38; 6.92721463e+37,-2.72296886e+38; -1.5125971e+38
42,3883,51996,50000,-1.8618534e+38; -4.49811364e+37,2.23778097e+38; 1.53898026e+38
42,3883,53149,50000,1.23012875e+38; 5.67804941e+37,9.89330711e+37; -3.39073961e+38
42,4852,54919,50000,2.40047145e+38; 1.81341698e+38,-3.01498749e+38; 7.97891942e+37
42,3883,53326,50000,7.20415217e+37; -3.10474836e+37,2.49717818e+38; -2.72536259e+38
42,5003,53348,50000,1.7243985e+38; -2.00432759e+38,3.33607081e+38; 2.65012175e+38
42,3882,51933,50000,-1.26053867e+38; -3.09995213e+38,1.93125636e+38; 4.75934195e+37
42,3882,50663,50000,-3.50228156e+37; 1.61712341e+38,-2.29379652e+38; 2.77765977e+38
42,4999,54612,50000,2.53425311e+37; -2.14311242e+38,2.89100457e+38; -2.01177448e+38
42,3882,51981,50000,9.77825311e+37; 9.82685686e+37,-2.67433286e+38; 2.27612385e+38
42,4852,51569,50000,9.15449904e+37; 1.99706345e+38,1.42802402e+38; -2.54578639e+38
42,4138,52137,50000,1.78094079e+38; -1.13930118e+38,-5.51175647e+37; -2.52672113e+38
42,3882,49915,50000,3.69963523e+37; 1.67191462e+38,2.98634508e+38; -1.3373727e+38
42,3883,52657,50000,1.4738289e+38; 1.78279744e+38,-1.71897843e+38; 7.9207084e+37
43,4550,61810,50000,1.737556e+37; -1.8524953e+38,7.8328445e+37; 1.65732731e+38
43,3931,62578,50000,9.27133992e+37; 8.89881899e+37,3.2038583e+38; 1.40842624e+38
43,3965,62342,50000,-2.16300865e+38; 1.5269753e+38,-3.11998141e+38; 3.37599592e+38
43,4574,61454,50000,-2.38508298e+38; -9.29794334e+37,-5.16632878e+37; -2.79260892e+38
43,3882,65662,50000,2.49294707e+38; 1.11135577e+38,3.40255229e+38; -2.87028568e+38
43,5569,56475,50000,3.40136983e+38; 1.25978224e+38,1.69064674e+38; -4.77225728e+37
43,4437,57647,50000,1.50435159e+38; 1.61771343e+38,-2.246459e+38; -3.32574139e+38
43,5037,58013,50000,-1.73964053e+38; 1.68811134e+38,1.79407486e+38; 3.32386227e+37
43,3929,61050,50000,2.40181151e+38; -5.7288533e+37,1.18061483e+38; 2.80170482e+37
43,3973,50791,50000,-9.54092458e+37; 2.69806591e+38,1.62657613e+38; 1.46779225e+38
43,4350,58024,50000,1.05736998e+38; -1.53472055e+38,-6.64266307e+37; 1.01306569e+38
43,5528,57571,50000,-1.54789101e+37; -3.13742591e+38,1.01999924e+38; 2.31618181e+38
43,3916,53435,50000,2.1907057e+38; -3.1726096e+38,-9.18775611e+37; -8.21422732e+37
43,4125,63019,50000,-1.89790696e+37; -4.71990147e+36,-2.49030244e+38; -1.67834384e+38
43,3909,57864,50000,1.23040094e+38; 2.36063294e+38,3.03687302e+37; -2.76588847e+38
43,3881,53659,50000,3.23993685e+38; 2.03395817e+38,8.22719741e+37; -8.54627116e+37
43,4010,52011,50000,-1.22412698e+38; -2.16232736e+38,1.31168831e+36; -2.13856649e+36
43,5363,50741,50000,1.39737973e+38; 6.04149701e+37,-2.50662187e+38; -2.7276184e+38
43,3916,71991,50000,1.39836951e+38; -3.19959555e+38,1.34687339e+38; -1.86137798e+38
43,3929,57098,50000,4.79875828e+37; 2.36830071e+38,2.94509674e+38; 1.60208664e+38
43,4123,60099,50000,5.3029729e+37; -3.08805649e+38,5.12682321e+37; 2.56251284e+37
43,3978,56463,50000,1.70326991e+38; 2.60662652e+38,2.97772242e+38; 1.08722883e+38
43,5942,83327,50000,-1.64872087e+38; 3.35967832e+38,-1.61339642e+38; 1.36137724e+38
43,3965,49934,50000,1.78779705e+38; -6.8492678e+37,-2.34094075e+38; -1.49296262e+38
43,3880,56807,50000,1.18358549e+38; 2.86176768e+38,3.44147084e+37; -2.43754262e+38
43,3950,64191,50000,3.01024668e+38; 2.15176124e+38,4.39572094e+37; -5.63433271e+37
43,3957,59250,50000,2.69358736e+38; 1.85878366e+38,3.23705939e+38; -1.23702862e+38
43,4053,61879,50000,2.03873995e+38; 4.65127727e+37,-2.97129025e+38; -3.06578073e+38
43,4034,65059,50000,-1.53104162e+38; 2.04469669e+38,-2.48227162e+38; -2.32670007e+38
43,4021,61932,50000,2.24430927e+38; 5.0281697e+36,2.96112775e+38; 1.50160495e+38
43,3954,57205,50000,-2.43902527e+38; -6.66958087e+37,-8.9404892e+37; 2.28285538e+38
43,4590,62924,50000,4.57770499e+36; -3.12139165e+38,1.12564209e+38; -1.12697627e+38
43,4018,54121,50000,-2.26829768e+38; -5.35341474e+37,-3.15454507e+38; -2.79148041e+38
43,4001,48893,50000,4.98022348e+37; -2.34458327e+38,-5.0609855e+37; 3.26915488e+38
43,3934,53776,50000,1.74361973e+38; -2.46044349e+38,-1.37195776e+38; 2.50446768e+38
43,3903,60426,50000,-6.31760754e+37; 1.66231779e+38,1.19459458e+38; 2.07357052e+38
43,4401,56254,50000,3.26159421e+38; 1.25487106e+38,2.50750801e+38; 6.45340942e+37
43,3979,70758,50000,-1.12331144e+38; -1.43503093e+37,-1.7111192e+38; 6.96288974e+36
43,4037,62597,50000,-2.20630328e+38; 1.02819262e+38,-1.14475411e+38; 1.34163799e+38
43,4031,59518,50000,2.60505646e+37; 3.3764969e+38,-1.01840352e+38; -1.82097035e+38
43,6372,74160,50000,1.58586356e+38; 2.00669557e+38,2.74776127e+38; 2.09112231e+38
43,5741,47974,50000,-1.01047309e+38; 1.61369082e+38,-3.01780188e+38; -1.6028878e+38
43,3974,47021,50000,-2.99255717e+38; -1.43662538e+38,1.76678224e+38; 2.81978684e+37
43,3883,55966,50000,2.14535768e+38; -6.80975108e+37,2.85703985e+38; -1.50422168e+38
43,3907,72357,50000,-3.27627725e+38; 3.14854087e+37,-6.85215348e+37; -1.95677792e+38
43,4934,75004,50000,-1.65664917e+38; 2.16116822e+38,-3.21839572e+38; -3.39451234e+38
43,4513,75496,50000,1.89642213e+38; 3.11797061e+38,2.09566334e+38; -1.73071627e+38
43,5682,69702,50000,2.29351115e+38; -1.12384254e+38,4.04620989e+37; -2.52020728e+37
43,3909,73777,50000,2.46227515e+37; -8.9084866e+37,-2.08758912e+38; 1.50340684e+38
43,3890,71980,50000,-2.50613226e+38; 1.89515752e+38,8.21956667e+37; -2.72462857e+38
43,4021,60802,50000,-2.75983599e+38; 3.12524875e+38,-1.23546444e+38; -2.71127686e+38
43,3961,75126,50000,-3.15643904e+38; 1.54087869e+38,1.02005866e+38; -1.10349847e+38
43,3937,56938,50000,1.6299637e+38; -6.68414414e+37,-2.67865281e+38; -1.30789131e+38
43,3892,75225,50000,2.89752678e+38; 8.91447701e+37,-1.47378042e+38; 3.09379824e+38
43,3896,63602,50000,1.97108574e+38; 5.10945234e+37,-7.8445008e+37; 3.19991596e+37
43,3925,60582,50000,-3.0089624e+37; 2.40063634e+38,-1.79330839e+38; -1.19086099e+38
43,4011,59896,50000,-1.72856187e+38; -4.62376013e+37,2.36469997e+38; -5.04592429e+37
43,3901,74840,50000,3.32295134e+38; 2.83800012e+35,-2.09293495e+38; -1.87975019e+38
43,3883,59945,50000,-2.32973046e+38; 1.15193933e+37,3.81824093e+36; 6.99179179e+37
43,3979,69090,50000,2.09014409e+38; -3.12740254e+38,-2.99928819e+37; 2.35268589e+38
43,3896,48317,50000,2.26680124e+38; -4.35779993e+37,7.67895932e+37; -3.5155678e+37
43,3969,60789,50000,1.92643685e+38; 2.40219322e+38,1.38899579e+38; -1.47114929e+38
43,4021,60364,50000,3.7339513e+37; -6.61612455e+37,-2.98875848e+38; -2.61630312e+36
43,3940,56574,50000,-2.64315656e+38; -9.55102028e+36,2.65101458e+38; -1.65075824e+38
43,3894,70679,50000,-2.45787209e+38; 2.90179156e+38,1.14753188e+38; 1.31991563e+38
43,3935,71136,50000,-1.95140734e+38; -5.91100354e+37,-2.78254033e+38; -2.22629017e+38
43,3886,56041,50000,-2.84230245e+38; -1.80607515e+38,3.84186335e+37; -5.24750355e+37
43,3963,51303,50000,-7.78602661e+37; -1.55577521e+38,1.78883186e+38; -3.58476986e+37
43,3960,59809,50000,-1.00617922e+37; 1.64317668e+38,2.42959111e+38; -3.36620317e+38
43,3996,58317,50000,-8.20604388e+37; 1.1361856e+38,-2.89844274e+38; -2.9709631e+38
43,3994,62042,50000,-3.42857401e+37; 9.92170045e+37,1.24527474e+38; -1.60305422e+38
43,3881,59096,50000,-3.36784158e+38; 2.61700767e+38,-1.53659271e+38; -2.68868206e+38
43,3948,56093,50000,1.79341812e+38; 2.29978313e+37,-6.63211926e+37; 3.23450621e+36
43,3983,71251,50000,-3.33339191e+38; -3.06128026e+38,-3.30937855e+38; 2.5531844e+38
43,4205,55654,50000,-1.71330686e+38; 2.39687274e+38,-1.34968483e+37; 2.7276401e+38
43,3895,74538,50000,9.95459839e+36; -1.67186909e+38,-3.30453917e+38; 1.96856342e+38
43,4068,58060,50000,-2.55224553e+38; 2.86876227e+38,1.42118915e+38; 2.3141413e+37
43,3881,70634,50000,2.17094536e+38; 6.84062902e+37,1.64936829e+38; -1.11755083e+38
43,3918,72712,50000,3.92553742e+36; 1.76233309e+38,-9.2619086e+37; -3.37517185e+38
43,3924,71719,50000,-9.20543527e+37; -1.29228904e+37,-1.37985492e+38; -5.2739579e+37
43,3917,71266,50000,9.19077616e+37; -2.63034457e+38,-2.88047861e+38; -1.70999089e+38
43,3915,71373,50000,1.29922088e+38; 1.1168737e+38,3.17553777e+38; -1.68641766e+38
43,3882,54741,50000,-1.52536671e+38; -3.26266654e+38,7.07961817e+37; -1.57242636e+38
43,3919,57882,50000,7.74550134e+37; -3.27548786e+38,-3.10919624e+38; 1.40062948e+38
43,3912,54631,50000,3.03848649e+38; -4.08150566e+36,7.36451352e+37; -2.8727145e+38
43,3962,62337,50000,6.90156295e+37; -2.85495644e+38,1.121405e+38; 1.69590983e+38
43,3881,52639,50000,8.93694789e+37; -8.14006723e+37,1.6013728e+38; 8.10907114e+37
43,3886,57361,50000,-2.25603696e+38; 3.15266205e+38,3.073772e+38; 1.61941756e+37
43,3885,54141,50000,1.45044151e+37; -1.62541344e+38,1.16090002e+38; -1.20215495e+38
43,3881,57574,50000,-2.12589671e+38; 2.47086784e+38,-3.22061563e+38; 1.15445052e+38
43,4004,63194,50000,1.69603162e+38; -8.10970091e+37,-9.5761105e+37; -3.19958804e+38
43,4315,67633,50000,-1.77428369e+38; -4.91889353e+37,-1.01129149e+38; -3.37927883e+38
43,3953,48498,50000,1.84173386e+38; -8.03707721e+37,-5.30743756e+37; -1.59929543e+35
43,3965,62619,50000,-2.06383659e+38; -1.28630727e+38,3.59872442e+37; 1.87125186e+38
43,3941,70603,50000,-3.21341466e+37; -2.1935643e+38,2.65047202e+38; -3.20397351e+38
43,3901,50737,50000,-3.15122991e+38; -2.68697042e+38,-7.90570956e+37; 2.54157658e+38
43,4146,65721,50000,2.20698761e+38; 5.56818163e+37,-2.29577284e+38; -1.19949856e+38
43,4057,56240,50000,-3.32929446e+38; 1.53066041e+38,-1.50496676e+38; -1.97657355e+38
43,3954,69336,50000,1.26388558e+38; 3.21876303e+38,-1.28610932e+38; -1.76762985e+38
43,3968,62782,50000,1.231779e+37; -2.9291069e+38,-9.68657966e+37; -2.71308382e+38
44,4928,47294,50000,2.65192526e+38; -2.20639029e+38,3.11156522e+38; -2.67313113e+38
44,3887,48462,50000,2.07232295e+38; -2.76436972e+37,-5.38794098e+36; -2.28185383e+38
44,4859,48516,50000,1.74555366e+38; -2.25000315e+38,1.06632314e+38; -2.01242867e+37
44,3888,48222,50000,1.02182932e+38; 2.95235343e+37,-9.4578245e+37; 5.66859578e+37
44,4971,50743,50000,3.05889262e+38; 1.9110348e+38,1.80464524e+38; 2.66357203e+38
44,4856,48491,50000,-5.76634635e+37; -4.60896715e+37,-2.34123485e+38; -4.68887782e+37
44,4866,50093,50000,6.8279515e+37; 2.89569102e+38,-7.49166901e+37; -1.72119124e+38
44,4981,51370,50000,-2.53256977e+38; -1.42855309e+38,2.83935947e+38; -4.52442094e+37
44,4858,49136,50000,4.65429225e+37; -9.73854827e+37,3.09519184e+38; 3.2193496e+38
44,4857,50301,50000,1.99601044e+37; 3.95424083e+37,3.37896263e+38; 1.90259082e+38
44,4994,50684,50000,-2.23462868e+38; -1.76651715e+38,2.76812399e+38; 1.47160615e+38
44,4856,49282,50000,-2.82297595e+38; 1.54619542e+38,-2.10726731e+38; 1.99646613e+38
44,4857,50195,50000,3.07798486e+38; 3.23369393e+38,-1.05436392e+38; -5.87902426e+37
