elapsed.ps,repeats.n,param.a.vector2,param.b.vector2
36282,100000,-2.44929364e+38; 1.37140912e+38,-3.17020431e+38; 3.10914127e+38
34315,100000,1.07810915e+38; -3.43668875e+37,1.12880645e+38; 1.53824553e+38
39294,100000,2.5817177e+38; 1.67867698e+38,1.86556103e+38; 3.25528131e+38
35854,100000,3.18447902e+37; -2.28136163e+36,2.64083768e+38; 2.60232321e+38
35049,100000,-2.53572429e+38; 1.51968084e+38,3.15554155e+38; 6.69866787e+37
34327,100000,-1.09212217e+38; 1.10242147e+38,-2.77824532e+38; -9.06160358e+37
37397,100000,-1.4724067e+38; 1.78177216e+38,-4.86767791e+37; -7.55283823e+37
35179,100000,-1.25164284e+37; 1.88109525e+37,-3.32697172e+38; 1.55536358e+38
34757,100000,-2.57007387e+37; 1.78261814e+38,1.28851704e+38; -2.48473796e+38
52943,100000,5.66979194e+37; -1.70621146e+38,6.52240815e+37; 2.79460755e+38
52599,100000,2.88048084e+38; 2.00996423e+37,6.31561276e+37; -3.16824503e+38
52511,100000,-1.05958685e+38; -2.15330859e+38,1.89618402e+38; 3.05799938e+38
52805,100000,2.74057744e+38; -1.9668528e+38,4.7397243e+37; 2.11498312e+37
52600,100000,-3.29036278e+38; 2.34872615e+38,-1.12281412e+38; 9.2027732e+37
52417,100000,2.05764802e+38; -1.07935388e+38,4.83176334e+37; 9.08699107e+37
46756,100000,7.45470534e+37; -3.48894461e+37,-8.47413081e+36; -2.49430284e+36
34294,100000,9.83989744e+37; 1.05678585e+38,-2.15907427e+38; 3.2791892e+38
34147,100000,-2.3319384e+38; -1.05085892e+38,-3.05910923e+38; -1.92449319e+38
35747,100000,3.24005226e+38; 1.0940279e+38,2.88149049e+38; 2.52918666e+38
37464,100000,-1.79588486e+38; -2.02651148e+38,2.17422441e+38; -3.31253916e+38
35746,100000,-2.43086281e+38; -7.22968582e+36,-7.63476395e+37; -3.15905344e+38
35057,100000,-7.39390222e+37; -2.30829621e+38,-7.87088568e+37; 3.05245762e+38
34759,100000,-1.79790195e+38; -2.61295646e+37,-1.57516174e+38; 1.82597422e+38
41410,100000,-2.77548245e+38; -1.53619477e+38,-2.00402275e+38; 1.25642175e+38
35540,100000,-3.40028487e+37; 3.29871224e+38,-1.53440718e+38; 2.61550414e+38
34233,100000,3.97576173e+37; -8.45853655e+37,7.46691687e+37; 2.33323648e+38
34852,100000,-2.30235915e+38; -2.28148145e+38,-9.59219952e+37; 8.59463963e+37
34305,100000,-5.45354646e+37; 1.59310336e+38,-1.84863982e+38; -2.96793879e+38
37214,100000,6.95655922e+37; -1.60418283e+38,-1.85773445e+38; -2.17020769e+38
53858,100000,-2.94717974e+38; -2.95598474e+38,3.83726786e+37; -2.63430552e+38
53524,100000,7.87324351e+37; 5.44041766e+37,-1.28376771e+38; 2.63870802e+38
51315,100000,-3.35426256e+37; -2.4244481e+38,1.63572086e+38; -2.92608923e+37
41606,100000,-4.18449308e+37; 2.44022112e+38,1.83999728e+38; -1.01989509e+38
34314,100000,-1.99255305e+38; 2.6491419e+38,-3.07220234e+38; -2.21744866e+38
35337,100000,-2.33113684e+38; -3.36421326e+38,-3.2203189e+38; -2.47536202e+38
34749,100000,-3.62583972e+37; 3.07963037e+38,3.25253406e+38; -1.4426774e+37
35427,100000,-2.17217914e+38; -3.16184593e+38,2.30592074e+38; -2.5693361e+38
35887,100000,-1.84658318e+38; 2.50069028e+38,-1.71880522e+38; -1.03770385e+38
35196,100000,1.22849784e+38; 1.08356755e+38,-2.72048391e+37; -5.82497367e+37
35196,100000,2.68472597e+38; -9.69263295e+37,-2.66097973e+38; -1.283939e+38
35013,100000,-1.49329687e+38; -4.03847723e+37,1.62808403e+38; -1.70427145e+38
36891,100000,-6.99370949e+37; 3.97415131e+37,-5.25075482e+37; 1.49070602e+37
36861,100000,-1.70755071e+38; -2.33459702e+38,2.6568551e+38; 9.91426593e+37
35423,100000,-2.83765433e+38; -2.45150909e+38,5.38909518e+36; -2.52708125e+37
34517,100000,-2.7063596e+38; -2.78854757e+38,1.88253254e+38; 9.81066034e+37
34731,100000,-3.38275301e+38; -3.27343346e+38,7.99479802e+37; 1.02898607e+38
37169,100000,3.10880966e+38; 7.74920199e+36,1.75721239e+38; -2.76696445e+38
34644,100000,-3.19627167e+38; -1.77991166e+38,2.72813743e+38; 1.40654363e+38
34855,100000,8.65932936e+37; -1.98396933e+38,3.14092969e+38; -2.33198485e+38
35667,100000,-8.86255911e+37; 1.17290254e+38,-1.81964936e+38; 9.56231644e+37
34904,100000,2.22693414e+38; -3.23468026e+38,2.68058004e+38; 1.97851559e+38
35345,100000,2.26291229e+38; 2.96839819e+38,2.4444498e+38; 1.51365169e+38
36083,100000,-1.25022842e+38; -1.39747972e+38,5.84227913e+37; 3.04827113e+38
35649,100000,-2.85247874e+38; -2.81197598e+38,1.68042836e+38; 2.0406256e+38
36675,100000,-3.35377735e+38; -2.06774034e+38,-2.30353431e+38; 6.64430886e+36
34814,100000,-2.38618148e+38; 2.2395358e+38,8.78037783e+37; 3.00249292e+38
34901,100000,8.41862939e+37; 1.98803413e+38,-2.10246634e+37; 2.71439325e+38
34681,100000,3.06063914e+38; -1.84581468e+38,2.43827522e+37; -2.15683651e+38
35523,100000,7.05311109e+37; 2.45255059e+38,1.92634741e+38; 2.2880138e+38
35699,100000,-1.53673814e+38; 1.78592742e+38,1.57590641e+38; 2.34864563e+38
34835,100000,3.02053838e+38; 1.47939815e+38,3.42423643e+36; 1.73982611e+38
34488,100000,2.67687343e+38; 4.65104504e+37,3.34640003e+38; 1.97279656e+38
34876,100000,2.11450043e+38; -1.99378601e+38,1.637792e+38; -7.80572691e+37
36029,100000,1.997706e+38; 3.19472047e+38,2.07309389e+38; 3.05939562e+38
35166,100000,-7.69205364e+37; 3.19728051e+38,3.33748328e+38; -1.35234447e+38
34899,100000,-1.75834737e+37; 3.35128465e+38,-2.61947097e+38; 1.71978912e+38
35260,100000,-4.80882495e+37; -2.58276163e+38,-3.39152596e+38; -1.91200896e+38
38713,100000,3.35861309e+38; 9.4426563e+37,1.67862607e+38; 3.092546e+38
34885,100000,1.22681004e+38; 2.10358646e+38,9.93755116e+37; 2.66901217e+38
34757,100000,-1.50453961e+38; 1.01308516e+38,6.76968064e+37; 2.56109211e+38
