elapsed.ps,repeats.n,param.a.vector2,param.b.vector2
27900,100000,-2.38492072e+38; 1.67442568e+38,1.98937378e+38; 1.21381916e+38
26939,100000,2.70954272e+38; -3.30127796e+38,-2.42098934e+38; 1.99424906e+38
30735,100000,7.24065442e+37; -2.63684042e+38,2.59185809e+38; -1.49505109e+38
28978,100000,-2.38891595e+37; -1.29810119e+38,-2.59277384e+38; 2.58991869e+37
27045,100000,-1.50002404e+38; -7.13350701e+37,1.37595796e+38; 1.92868354e+38
28101,100000,-2.11574637e+38; 8.92682899e+37,-3.34507803e+38; -9.04644653e+37
27767,100000,1.52620376e+38; 3.28667219e+38,2.81260859e+38; -3.18821732e+38
27782,100000,4.21718985e+37; 7.55534513e+37,2.14477983e+38; -1.33064837e+38
35079,100000,2.50193217e+38; 2.66330612e+38,-2.98043843e+38; 2.6681449e+38
27481,100000,-4.77284801e+37; -1.87411817e+38,-4.70926417e+37; -1.18967538e+38
27615,100000,-1.89677586e+38; -1.17528785e+38,-1.65262088e+38; 2.04442612e+38
27265,100000,-2.91467657e+38; 8.11978938e+37,1.57325692e+38; -6.44836417e+37
43144,100000,3.38042844e+38; 2.70445386e+38,3.13597835e+38; -4.49785726e+36
36489,100000,-1.05522065e+38; -8.97930669e+37,2.5725322e+38; -3.28314995e+38
26964,100000,-3.27061542e+38; -2.72567595e+38,-3.76606063e+37; -2.84122332e+37
27072,100000,2.39864238e+38; 6.22644368e+37,-1.50584113e+37; -4.08753201e+37
26822,100000,9.28518266e+37; 2.03121112e+38,3.38768731e+38; 1.11479993e+38
26437,100000,2.75236532e+37; 2.00899721e+38,-2.86067547e+38; -3.21212906e+38
28248,100000,-1.76995786e+38; 3.35476551e+38,4.13778548e+37; -3.37263006e+38
32857,100000,-2.45688474e+38; -3.1979474e+38,-1.6150827e+38; 2.89533851e+38
27600,100000,-3.18685089e+38; -3.3902001e+38,-8.73357617e+37; -7.10075194e+37
29875,100000,2.2894212e+38; -3.10757791e+38,-2.71940058e+38; 1.85089238e+38
26913,100000,-2.48015597e+38; 8.66477215e+37,2.35485347e+38; 2.60179708e+38
28013,100000,3.17269113e+38; -1.7990619e+38,-2.38433659e+38; -7.47250214e+37
27748,100000,2.78377755e+38; 6.94080219e+36,1.82947659e+38; -3.111147e+38
31255,100000,-3.18223502e+38; 1.93668069e+38,7.56632603e+37; 1.65937512e+38
28786,100000,-3.1992331e+38; 1.91673537e+38,-9.13402293e+37; -3.29608992e+38
26863,100000,1.27371322e+38; 2.40867913e+37,-2.31667041e+38; -3.22519114e+37
27643,100000,2.03056241e+37; -8.02618606e+37,2.11837538e+38; -2.74992053e+37
28086,100000,2.3488661e+38; 1.95593701e+38,-2.43419035e+38; -3.03086395e+38
26935,100000,9.39426349e+37; 1.479165e+38,2.04641461e+38; 7.76568031e+37
27003,100000,-4.15122055e+37; -3.28568484e+38,-6.9229178e+37; -2.06670249e+38
26787,100000,2.20339235e+38; -6.77406976e+37,3.24028024e+38; 2.551482e+37
29671,100000,2.56137241e+38; -2.14925342e+37,-1.46189493e+38; -2.72720058e+38
26709,100000,-2.83177405e+38; -1.83782057e+38,-3.59417178e+37; -1.83015646e+38
30425,100000,2.45390181e+38; 2.36978071e+38,-2.73269651e+38; -3.13321974e+38
27380,100000,1.7084478e+38; 1.68487054e+37,1.32388591e+38; 1.5994045e+38
27054,100000,1.21059152e+38; 2.17442663e+38,-2.27045126e+38; 5.80663279e+37
30724,100000,-1.71671187e+38; -1.11659766e+38,-1.47826476e+38; -2.79828313e+38
29565,100000,1.23902451e+38; 1.89020172e+38,3.31164795e+38; 5.3716485e+36
28271,100000,2.05134364e+38; 2.56746251e+37,2.15889436e+38; 2.25371239e+38
26317,100000,2.23438833e+38; 1.88947176e+37,-7.26334891e+37; -2.87374829e+38
28421,100000,-3.10119037e+38; 3.22494268e+38,-6.00936929e+36; -6.86011484e+37
29163,100000,-3.82224798e+37; -1.6849267e+38,-1.72392085e+38; 1.14467521e+38
27827,100000,6.07127767e+37; -2.85796696e+38,-1.40478454e+38; 2.61966832e+38
32267,100000,-1.98146729e+38; -1.37008133e+38,1.4622214e+37; 1.90662134e+38
30420,100000,2.42935299e+38; 2.13246821e+38,6.97549741e+37; -1.41902725e+38
36097,100000,1.665974e+38; -1.84131604e+38,3.29064937e+38; -5.4139405e+37
41647,100000,-2.37663637e+38; 1.75556688e+38,3.38212501e+37; -2.56247294e+38
27962,100000,-3.97551708e+36; 1.911954e+38,9.99284506e+37; -2.05367979e+37
27811,100000,6.94354704e+37; 1.62566028e+38,-1.34990784e+38; -4.49188187e+37
34496,100000,-2.46166104e+38; 3.69082018e+36,-1.97352409e+38; 1.58743098e+38
27750,100000,1.27515377e+38; -1.81835169e+38,-9.57910444e+36; 3.1417704e+38
26733,100000,2.74796145e+38; 1.55016002e+38,1.24040027e+38; 2.06728176e+38
30911,100000,2.11972173e+38; 2.56914889e+38,-2.57986368e+38; -2.54495542e+38
31577,100000,4.82387956e+37; -1.21648703e+36,-1.81156499e+38; -2.68566545e+38
28133,100000,3.17998692e+38; 2.19030329e+38,3.11746801e+38; 2.9383429e+38
30516,100000,1.64444585e+38; -3.45777181e+36,-2.30557122e+37; -3.25355507e+38
26632,100000,9.02757781e+37; -1.11739871e+38,6.38977742e+37; -1.35869519e+38
25721,100000,5.95361485e+37; -1.84080513e+38,2.36361365e+37; -1.19136329e+38
35568,100000,1.19394088e+38; -3.20008009e+38,-8.43772731e+37; -1.57981291e+38
39332,100000,2.28258217e+38; 2.61019907e+37,-2.38783896e+38; -2.09490255e+38
38310,100000,3.3169299e+38; 4.09392528e+37,2.51813559e+38; -2.3449016e+37
41092,100000,2.12544258e+38; 8.1697125e+37,1.2804346e+38; 2.0949204e+37
40080,100000,-3.25867699e+38; 2.99996958e+38,1.06986384e+38; 2.98360411e+38
42007,100000,-1.49383953e+38; -4.48252002e+37,-7.91445838e+37; 2.49377925e+38
29804,100000,3.26809492e+38; 2.81699385e+38,2.7902229e+38; 2.75616528e+38
30096,100000,3.38668151e+38; 3.25895547e+38,-1.47319528e+38; 1.08563484e+38
31881,100000,1.57733784e+38; 1.99815971e+38,-3.72440107e+37; 1.55717946e+38
28687,100000,1.5494903e+38; 3.08403429e+38,-1.96645486e+38; 2.43816773e+38
