elapsed.ps,repeats.n,param.a.vector2,param.b.vector2
27134,100000,3.3243707e+38; 2.04451212e+38,-1.77594888e+38; -1.7381378e+38
27182,100000,-2.85115856e+38; 2.42216673e+38,3.2620889e+38; 1.80526446e+38
25869,100000,2.99986067e+38; 8.07841631e+37,1.61961845e+38; -3.39774942e+38
26753,100000,-8.39927693e+37; -2.86228366e+38,-8.48626869e+37; -3.0239799e+38
26366,100000,-3.09992758e+38; -2.90992522e+38,8.78955663e+37; -2.0891969e+38
29384,100000,-2.92075947e+38; 7.75146133e+37,2.23560243e+38; -2.62332016e+38
26540,100000,-6.1041514e+37; 1.96203385e+37,-7.3050389e+37; 1.51873263e+38
26335,100000,2.07792455e+38; 3.25974567e+38,-8.34714454e+37; -1.97398004e+38
26692,100000,1.25595252e+38; -2.46173751e+38,2.9834092e+38; -3.34200686e+38
26215,100000,6.86416473e+37; -1.27902944e+38,-8.4837846e+37; -2.24427641e+38
29362,100000,1.39438838e+38; -1.83201194e+37,2.96783129e+38; 1.11551782e+38
25782,100000,4.63080275e+36; -2.78662622e+38,-2.55802338e+38; 2.68745477e+37
31888,100000,1.89009544e+38; -1.72556393e+38,7.81648192e+36; 1.4770897e+38
27219,100000,-7.58416745e+37; 2.29327973e+38,2.54143764e+38; 3.1405494e+38
25965,100000,-3.30174892e+38; 1.25961633e+38,3.2862201e+38; -1.78655313e+38
28590,100000,7.40881081e+37; -7.42759891e+37,-1.61353857e+37; -1.1486388e+38
25740,100000,1.59772897e+38; -2.94480873e+38,-1.74839885e+37; -1.40608362e+38
25706,100000,-2.81820512e+38; 1.10268362e+38,-2.27389035e+38; 2.41382032e+38
26467,100000,5.7392076e+36; 3.02123325e+38,3.18291915e+38; 1.1379411e+36
26568,100000,2.65591055e+38; -4.18707554e+37,9.89477961e+37; -2.6790254e+38
28732,100000,1.90107045e+38; -2.68727932e+38,-6.60615422e+37; -4.41826623e+36
27046,100000,1.55375447e+38; -1.25079724e+38,-1.42840523e+38; 2.57279506e+38
27577,100000,-2.23675123e+37; -2.44049797e+38,1.40488534e+38; -2.36381444e+38
31972,100000,-2.0292334e+37; -1.09997714e+38,2.62724136e+38; 4.80320292e+36
26919,100000,3.23568607e+38; 1.99201617e+38,2.39709524e+38; -5.62899438e+37
28120,100000,1.32536764e+38; 1.2524897e+38,1.31835602e+38; 4.50545233e+37
26835,100000,5.80305193e+37; -1.12659476e+38,-1.79783644e+38; 1.19084243e+38
26749,100000,2.76551547e+38; 2.6580256e+38,-3.94451136e+37; -8.05419746e+36
28128,100000,3.29673957e+38; -3.19357005e+38,1.56843062e+38; 2.57923006e+38
26383,100000,1.87014526e+38; 4.46242117e+37,-3.13543093e+38; -3.08317371e+38
26638,100000,2.1053561e+38; 1.64078538e+38,-1.50418426e+38; -1.99423933e+38
26594,100000,3.26585473e+38; -2.90107499e+38,-1.46886843e+38; -1.83851423e+38
27221,100000,-1.1125718e+38; 2.76843513e+38,1.07590303e+38; -1.33767785e+38
27210,100000,2.77679919e+38; -1.91485418e+38,-9.11830812e+37; -1.53052209e+38
26489,100000,-1.34981941e+38; -1.59640929e+38,-2.15118096e+38; 1.90873274e+38
27905,100000,2.8765497e+38; -3.53254393e+37,1.68250761e+38; 2.89004034e+38
29984,100000,3.02954478e+38; 7.2859562e+37,-1.26348733e+38; 1.6642067e+38
27321,100000,-3.33650262e+38; 2.71648336e+38,-1.89283864e+38; -1.36813473e+38
26505,100000,-2.82225328e+38; -3.20916438e+38,-4.35731873e+37; -1.5931923e+38
27233,100000,-1.58090342e+37; -9.47519842e+37,-1.91946538e+38; -3.26912872e+38
26254,100000,2.59389201e+38; -7.42094222e+37,-8.57390391e+37; -2.3021186e+38
28484,100000,1.14785569e+38; 2.98736406e+38,3.08578851e+38; -5.75039068e+37
27263,100000,1.3680966e+38; -3.0278579e+38,-2.89869586e+38; 1.02842942e+38
26353,100000,2.64385345e+36; 9.4456709e+36,5.53329943e+37; 2.68942601e+38
26569,100000,1.58166074e+38; -1.45795213e+38,-1.88782259e+38; -3.03453953e+38
26863,100000,2.91395533e+38; 1.08757292e+38,1.89442695e+38; -2.46180383e+38
27178,100000,-1.61860241e+38; -1.48042352e+38,1.12317423e+38; -1.71077947e+38
27270,100000,-2.04264167e+38; 6.93005885e+36,7.72855843e+37; 3.13440342e+38
26088,100000,-2.12910153e+38; 2.44554059e+38,1.34435796e+38; 8.73627474e+37
26213,100000,-2.4408446e+38; 1.17727523e+38,2.90946075e+38; 1.34928902e+38
26800,100000,-1.10990416e+38; -2.10800722e+38,1.26165857e+38; -9.94889612e+37
28097,100000,9.59727925e+37; 2.36513057e+38,1.75931852e+38; 3.10721698e+37
28518,100000,-3.40080983e+38; -2.28075493e+38,-2.29109876e+38; 2.78837071e+38
26476,100000,9.58748691e+37; -8.48222438e+37,2.00274922e+38; -3.05332028e+37
25911,100000,3.21201731e+38; -3.22777978e+38,-7.2918457e+37; 6.98625672e+37
32569,100000,2.06864656e+37; -1.06279147e+38,1.42387657e+38; -5.59339976e+37
27241,100000,6.92931436e+37; -2.40519482e+38,7.48061611e+37; -3.25596584e+38
29011,100000,-3.23567816e+38; 2.0906544e+38,2.9578134e+38; 4.8938336e+37
27149,100000,2.70068153e+38; -3.69462852e+37,-2.11983044e+38; -2.34304196e+37
27707,100000,-5.1205022e+37; -3.12108761e+38,4.37861323e+37; -3.18666916e+38
26980,100000,3.00508805e+38; 2.32261377e+38,9.67063579e+36; 9.13719815e+37
26760,100000,1.51286037e+38; -2.73830429e+37,-1.25991428e+38; 2.21440671e+38
26779,100000,2.70294566e+38; 2.57007884e+38,-6.53553594e+37; -4.45790072e+37
26683,100000,-1.4235412e+38; -1.5133655e+38,2.83446715e+38; -1.00084108e+38
27258,100000,-2.11780524e+38; -1.15248617e+38,2.68293848e+38; -1.33591247e+38
26676,100000,-1.50506371e+38; -1.51756132e+38,4.78985075e+37; 6.11732685e+37
28150,100000,-1.60182967e+38; -4.97994054e+37,-3.28907439e+37; 1.82303368e+38
27997,100000,-9.5351735e+37; 1.91956743e+37,2.62169554e+38; 2.40914766e+38
26529,100000,-8.88750749e+37; -8.17049895e+37,1.17217876e+37; 3.11947881e+38
