elapsed.ps,repeats.n,param.a.vector2,param.b.vector2
36126,100000,-1.95887877e+38; 1.8149842e+38,-6.52351862e+37; -7.06287454e+37
36059,100000,-9.05807748e+37; -1.37860958e+38,-1.01650407e+38; 9.60868811e+37
33416,100000,-1.40460382e+38; -2.60221464e+37,9.00478646e+37; 3.08398439e+38
34125,100000,2.4589933e+38; -1.82149181e+38,-1.68192801e+36; 1.94014634e+38
35382,100000,-1.38323207e+37; -3.14170651e+38,-2.31941584e+38; -8.35640093e+37
34123,100000,-2.21658686e+38; -1.72849514e+38,-7.49672897e+37; -3.07505709e+38
33308,100000,3.15318919e+38; -2.84767465e+38,1.75790118e+38; 1.12145357e+38
34767,100000,2.83936013e+37; 3.31046143e+38,-2.12697025e+38; 1.82251181e+38
33504,100000,-1.84656675e+38; -1.79131727e+38,1.89599014e+35; 3.21197593e+38
40758,100000,1.03009085e+38; -2.47919782e+38,1.54496519e+38; 8.34840814e+37
33788,100000,-1.76554684e+38; -1.98073753e+38,3.35322081e+38; -3.19877979e+38
34633,100000,-2.78371001e+38; 1.00235168e+37,-2.34064726e+38; -4.08459562e+37
33447,100000,1.88785119e+38; -1.82287081e+38,1.8811365e+38; 5.67920348e+37
36203,100000,-2.22173657e+38; -5.043282e+37,2.55267024e+38; -3.2618307e+38
34068,100000,1.0701411e+38; -3.39897123e+38,1.86404715e+38; 4.4310169e+36
37970,100000,-7.52956163e+37; -1.11787038e+38,-1.33564839e+37; -3.04951991e+38
33276,100000,-1.05950521e+38; 2.60275279e+38,-5.40722385e+36; -1.57880477e+38
34481,100000,1.05293777e+38; 3.14571228e+38,-1.41681028e+38; 1.8471661e+38
33343,100000,2.17972597e+37; -1.29222771e+38,-3.01704164e+37; 2.62543927e+38
33841,100000,6.77622172e+37; -1.02018989e+38,9.39617105e+37; 2.57718539e+37
35652,100000,6.2034845e+37; -3.19084349e+38,2.74217914e+38; 1.6506332e+38
33624,100000,8.13736612e+37; 1.17986012e+38,2.63209738e+38; 8.33309238e+37
33300,100000,1.63214705e+36; -1.53631026e+37,1.67622615e+38; -2.34981025e+38
33244,100000,-1.53230745e+38; -2.87574145e+38,-1.90459876e+36; -2.16573927e+38
34360,100000,2.58256753e+38; -2.91492057e+38,-2.86102149e+38; -1.37740632e+38
34482,100000,-9.92520221e+37; -4.58303356e+36,-3.32834869e+38; -2.84559895e+38
34013,100000,-1.7157302e+38; 5.23311166e+37,3.39597207e+38; -1.44660027e+38
33951,100000,-1.53874975e+38; -3.27244307e+38,2.31830599e+38; 3.35777116e+38
33526,100000,-7.99487509e+37; -2.48031214e+38,2.86841767e+38; -2.03307791e+38
33871,100000,-2.15166044e+38; -2.8277561e+38,-1.73945474e+38; 5.46349549e+37
34554,100000,2.13743577e+38; -2.92152696e+38,-1.2981755e+37; -2.88935135e+38
34217,100000,8.7111641e+37; -2.87090029e+37,3.28607751e+38; 9.71003018e+37
33823,100000,-1.14362427e+38; 1.90481682e+38,-1.56920227e+38; 2.86888883e+38
33476,100000,2.96978844e+36; -1.86697552e+38,-6.73252783e+37; 2.73964343e+38
33869,100000,3.02147563e+38; -1.66074266e+38,-1.66544828e+38; -2.69814583e+38
34717,100000,-7.48855402e+36; -8.72226568e+37,2.84142625e+38; -1.59571543e+38
33806,100000,-1.1569771e+38; 3.19269486e+38,-8.72286705e+37; 2.51975859e+38
34408,100000,3.28882233e+38; -1.39269409e+38,1.29923721e+38; -2.48376076e+38
33549,100000,-2.85349976e+38; -1.45892893e+38,1.80604082e+37; 3.18902212e+38
33416,100000,2.67044574e+38; 2.71039904e+38,-3.26771473e+37; 2.05840313e+38
33710,100000,-1.34765609e+37; 1.45547547e+37,3.12510252e+38; 1.54338631e+38
33313,100000,2.36094448e+38; -1.01247913e+38,1.9741855e+38; -2.83715599e+38
34960,100000,2.44756254e+38; 5.00212239e+37,-6.27648901e+37; -2.0297664e+38
33325,100000,-3.07816902e+38; -2.21587394e+38,2.07200391e+38; 2.02853424e+38
33548,100000,2.6411987e+38; 1.00775495e+38,-2.54960395e+38; -3.11135409e+38
36016,100000,3.7820736e+37; -1.90802205e+38,-5.1870427e+37; 1.21982742e+38
33100,100000,2.00127529e+38; -4.07946086e+35,-1.72001608e+38; 6.71801425e+37
33444,100000,-2.02540487e+38; -2.19018059e+38,-1.52097252e+38; 3.1883311e+38
34235,100000,-1.8647191e+38; -5.9103417e+36,-1.56666159e+38; 5.54072127e+37
35228,100000,-1.19276835e+38; -7.06116422e+37,1.08199709e+38; -2.24113122e+38
36306,100000,7.65453169e+37; 1.49396234e+38,7.94273003e+37; -2.67290031e+38
33673,100000,1.26651408e+38; -2.10899314e+38,-2.66062215e+38; -8.70685105e+37
33921,100000,-2.47185579e+37; -1.19339355e+38,-2.50042539e+38; -8.26139812e+37
34670,100000,-5.63993116e+37; 1.8211105e+38,8.98174463e+37; -1.99837045e+38
38709,100000,9.89935735e+37; -1.24826072e+38,-1.38328325e+38; -8.79150983e+37
34113,100000,3.10077214e+38; 1.61441206e+38,-2.35328057e+38; 1.8166429e+38
34238,100000,3.19170463e+37; -1.25290813e+38,-1.90335081e+38; -1.52473947e+38
38184,100000,7.70699823e+37; -9.44922882e+37,2.59342856e+38; 2.35040371e+38
35133,100000,-2.16276141e+38; -7.20675339e+37,-6.95041618e+37; 1.97055738e+38
33380,100000,-1.68405526e+38; 4.84566794e+37,-2.13087746e+38; -7.14956003e+37
33561,100000,-3.94228359e+37; 9.50939557e+37,1.78235853e+38; -1.4549905e+38
36779,100000,-2.77532364e+38; 2.02927577e+38,-2.73698112e+37; -1.03821527e+38
34351,100000,7.21224929e+36; 3.28876635e+38,2.04219019e+38; 3.04629116e+38
33216,100000,-1.03339049e+38; 2.78805775e+38,4.94508217e+37; 2.42297336e+38
33410,100000,-1.66342694e+38; 4.644471e+37,7.22523288e+35; 8.59922447e+37
36785,100000,1.3659778e+38; 2.55703137e+38,1.31122695e+38; 1.56575912e+38
35657,100000,-1.27186458e+38; -7.9436042e+37,-2.51805426e+38; 1.79732836e+38
33510,100000,8.50871523e+37; 3.0611178e+38,7.94075959e+37; 2.45557754e+38
33666,100000,2.02306679e+37; -3.14706269e+38,2.77438903e+38; -2.45040857e+38
