elapsed.ps,repeats.n,param.a.vector2,param.b.vector2
45201,100000,-1.41285927e+38; -5.15053487e+37,-2.40898702e+38; 2.42371428e+38
50751,100000,-2.67027841e+38; -1.95524112e+38,-1.8423756e+38; 2.29172366e+38
45177,100000,-2.07218503e+38; -5.75445832e+37,1.75189759e+38; -1.74835689e+38
48754,100000,-1.71305576e+38; -1.40004322e+38,1.19525153e+38; 6.88036074e+37
48201,100000,-2.37924104e+38; -3.22122086e+38,-1.63475288e+38; 1.01979012e+38
45700,100000,-2.57582728e+38; -2.24377381e+38,-2.0263624e+38; 6.56434051e+37
47472,100000,-1.11511045e+38; 1.37181467e+38,-3.39751171e+38; -2.0906615e+38
49781,100000,-3.23486301e+38; -1.12202148e+38,-8.98353151e+37; -5.19206716e+37
46306,100000,1.68788712e+38; -1.14514941e+38,-4.86504373e+37; 2.17770609e+38
46388,100000,-1.14537008e+38; 3.30348063e+38,-1.45575677e+37; 6.52309623e+37
44943,100000,-9.24088081e+37; -2.13704671e+37,-3.19786845e+37; -7.09429097e+37
50124,100000,9.08047129e+37; 1.24129057e+38,1.72771954e+38; 3.91793405e+37
49010,100000,-6.90250051e+37; 4.63301601e+37,1.09943184e+38; 2.31841774e+38
45336,100000,3.30278008e+38; 6.14393738e+37,1.33881559e+38; 1.53991264e+38
52298,100000,2.02310911e+38; 3.37831339e+38,7.3709116e+37; 9.75153205e+37
46143,100000,1.19121827e+38; -1.4513349e+38,-1.20293995e+37; 6.51913609e+37
45010,100000,-2.54796655e+38; -1.35362165e+38,8.55699954e+37; 2.07842917e+38
46426,100000,-8.29461361e+37; 1.05801222e+38,-2.28386747e+38; -3.34516747e+38
44835,100000,3.11600707e+38; 3.52118831e+37,1.64169991e+38; -2.63251301e+37
45504,100000,2.64364415e+38; 3.93235516e+36,-2.02231383e+38; -2.76735752e+38
46735,100000,1.59221611e+38; -3.04788231e+38,9.84437072e+37; 1.46815033e+38
47024,100000,1.16749373e+38; 2.08506274e+38,-1.50996211e+38; -1.88852578e+38
47969,100000,-1.87127248e+37; -3.12573107e+38,1.38111922e+38; 1.43683054e+38
47464,100000,-1.0808631e+38; -2.56281404e+37,-1.22994601e+38; -3.08236221e+38
46278,100000,2.43495601e+38; -2.65981187e+38,1.14068424e+38; -2.85962383e+38
46277,100000,-2.15252406e+38; 3.24767926e+38,2.80070363e+37; -2.56367183e+38
46245,100000,1.36414082e+38; 1.49032083e+38,-5.43355511e+37; -9.75651848e+37
46488,100000,-1.83232302e+38; -1.97631657e+38,-2.24108989e+37; 2.96597687e+38
47337,100000,9.19930998e+37; 2.29032595e+37,-3.01113667e+38; 2.81869311e+38
45962,100000,-1.59981583e+38; -2.96356996e+38,1.28603032e+38; 7.57515496e+37
45446,100000,-2.06396964e+38; -1.44167509e+38,2.19063258e+37; -3.26245905e+38
48941,100000,-6.05417605e+37; 3.08892336e+38,-1.8572856e+38; 3.26042209e+38
44504,100000,-8.73091714e+37; -3.17784185e+38,2.53533629e+38; 1.37206668e+38
45106,100000,-1.26013232e+38; -6.54988423e+37,-1.72811403e+38; 4.18786909e+37
48184,100000,8.56439247e+37; -4.48694108e+37,1.1638794e+38; 1.95887613e+38
44580,100000,8.06612364e+37; 1.55636441e+38,-2.68520524e+38; -1.08426466e+38
45325,100000,1.44345325e+38; 2.96848974e+36,1.82016207e+37; 2.47995355e+38
59995,100000,3.39519079e+38; 1.4263133e+38,1.00811499e+37; 1.31173885e+37
44451,100000,-3.36407555e+38; -9.7461136e+37,1.86580279e+38; 1.26199262e+38
49448,100000,3.39227337e+38; -1.59903019e+38,5.62860394e+37; 5.60385585e+37
46829,100000,-6.69446637e+37; 3.11008096e+38,1.22791624e+38; -1.51609724e+38
44875,100000,2.37155036e+38; 1.15439347e+36,-2.52659964e+38; -1.44553839e+38
45423,100000,1.11210967e+38; 2.65874177e+38,-3.23413061e+38; -1.1013103e+38
44978,100000,2.50770151e+38; -3.13023721e+38,1.25008664e+38; -2.44291888e+38
44741,100000,-2.21936819e+38; -1.36098853e+38,-1.21228419e+38; 2.093657e+38
44491,100000,-1.05903801e+38; 1.53788643e+38,8.10900167e+37; -1.09077744e+38
44544,100000,-2.19627383e+38; 5.8523179e+37,2.31113514e+38; -1.493723e+38
50032,100000,2.70989239e+38; 2.4337271e+38,4.28165272e+35; 2.67974319e+38
46803,100000,2.07190128e+38; -1.05226047e+37,-7.25641892e+37; 1.71803246e+38
46544,100000,-5.09787514e+37; -9.18898826e+37,2.30400851e+38; 3.27405004e+38
54500,100000,7.09680498e+37; 2.50502321e+38,-2.69631838e+38; 2.72603876e+37
43545,100000,-2.99132319e+38; -1.14502049e+37,1.46528869e+38; 2.44704939e+38
54686,100000,2.91119469e+38; -3.01835234e+38,2.50841808e+38; -1.69339612e+38
48010,100000,2.27356076e+38; -2.14840754e+38,-2.13584056e+38; -1.10040712e+38
44175,100000,-2.18527042e+38; 3.01024566e+38,-2.71135941e+38; -2.60704394e+38
50456,100000,2.41164361e+38; 3.23910264e+38,-2.10712757e+38; -3.17774145e+38
45565,100000,-1.85148199e+38; 3.33448452e+38,3.09559952e+38; 1.47291842e+38
43748,100000,2.19065215e+38; 1.24951407e+38,2.137165e+38; 1.58325838e+38
48882,100000,-5.49374366e+37; 1.58147158e+37,-2.42006994e+38; 2.78554314e+38
45213,100000,1.97742602e+38; -3.72211752e+37,-2.41131828e+38; 3.31214609e+38
44110,100000,1.44283677e+38; 2.78062506e+37,5.93936798e+37; 6.10709032e+37
44711,100000,2.25708678e+38; 9.27651295e+37,1.79906129e+38; 1.74148197e+38
47712,100000,-2.31794537e+38; 1.73746524e+38,-2.789771e+38; -1.03282137e+38
45729,100000,-1.66114273e+38; 2.45802258e+38,-1.55507587e+38; -7.07108181e+37
46100,100000,1.65916783e+38; -1.26953504e+38,2.98586438e+38; -8.8711726e+35
47987,100000,3.17178268e+38; -2.43949866e+38,-1.2427512e+38; -2.49268157e+38
49412,100000,2.80324765e+38; 2.02202643e+38,-1.95093334e+38; -1.63521806e+38
43809,100000,-3.38586271e+38; -3.3691498e+38,-1.00285096e+38; -2.77946125e+38
47537,100000,-3.33481878e+38; 1.96217872e+38,2.25429044e+38; -4.97883109e+37
60290,100000,-6.27830276e+37; 2.72520865e+38,-2.36510491e+37; -1.45562422e+38
57941,100000,1.33975163e+38; 2.58716231e+38,4.59863631e+37; 3.11807365e+38
