elapsed.ps,repeats.n,param.a.vector2,param.b.vector2
46765,100000,-1.84028265e+38; -2.62033966e+38,-3.20436739e+38; -3.2511295e+38
46443,100000,-2.74888309e+38; 2.4137363e+37,-2.70084805e+38; -3.96456305e+37
46805,100000,-2.01237302e+38; -1.99036174e+38,1.60172643e+38; 1.41072769e+38
46797,100000,2.20153934e+38; 1.20643423e+37,-2.92158273e+38; -1.4923436e+38
45900,100000,-2.83225981e+38; 5.242868e+37,-1.50701498e+38; 6.22362798e+37
46991,100000,-4.49247463e+37; 8.3516371e+37,8.70568684e+37; -2.77334834e+38
50404,100000,-1.08735103e+38; 1.65827074e+38,-2.91091054e+38; -3.01211104e+38
60777,100000,-2.81682551e+38; 2.7149139e+38,3.14542422e+37; 3.10414774e+37
55932,100000,3.89542343e+36; 8.84098471e+37,-6.92143566e+37; 7.46250544e+37
45492,100000,1.61737791e+37; 2.95851883e+38,5.65192922e+37; -2.13991003e+38
48150,100000,2.75872006e+38; 1.27575119e+38,3.26728545e+38; 1.55582358e+37
48983,100000,-3.02490518e+38; -8.1390597e+37,-3.12504552e+38; 9.82760731e+37
45841,100000,-1.85127552e+38; 3.04907715e+38,2.59599403e+37; -1.56016179e+38
45294,100000,1.34241065e+38; -1.61831762e+37,1.90032041e+38; -9.47682304e+37
49116,100000,-7.85223194e+37; 1.16624383e+38,1.89587836e+38; 3.69997065e+37
45481,100000,1.59903424e+38; -3.94271186e+36,-9.442347e+37; 1.86933822e+38
47017,100000,-2.59241018e+38; 3.24398847e+38,4.78743917e+37; -1.24142768e+38
47561,100000,-3.38647402e+38; -2.1432619e+38,-2.01897717e+38; 1.58665903e+38
43850,100000,7.17642561e+37; 1.66319683e+38,2.09180056e+38; 3.11696258e+38
46177,100000,-2.08151088e+38; -9.60159941e+37,6.36592784e+37; -4.42098217e+37
43795,100000,-1.58449835e+38; -1.8583555e+38,-6.96173224e+37; -1.15680348e+38
48495,100000,-2.26302151e+37; 3.18933204e+38,-1.98629572e+38; 1.68699885e+38
44944,100000,8.66595968e+37; 1.2394327e+38,5.92705301e+37; 2.80590055e+36
44775,100000,-3.21733454e+38; -1.80486457e+37,1.19441475e+37; 2.4070034e+38
45228,100000,4.18897017e+37; 2.61538041e+38,3.08355603e+38; 2.38534097e+38
43911,100000,3.17247229e+38; -3.10136358e+38,1.68590563e+38; 8.40842936e+37
44623,100000,-1.98428573e+38; 2.72493767e+37,-2.4754829e+38; 3.06142346e+38
47053,100000,1.42578545e+38; -2.06958118e+38,5.50493398e+37; 1.81553872e+38
45497,100000,-1.32141744e+38; -1.90777886e+38,1.69860728e+38; 2.94554072e+38
46945,100000,2.30378399e+38; 8.72724752e+35,2.01207933e+38; 1.73332418e+38
46820,100000,-9.15172035e+37; 1.1024166e+38,-2.04460339e+38; 1.66097135e+38
45705,100000,-1.98423462e+38; -2.45453867e+38,1.48390601e+38; -1.91351513e+38
46437,100000,2.54858638e+38; -3.04647552e+38,-4.23063049e+37; 7.39932117e+37
48531,100000,-1.81317521e+38; 2.55330184e+37,-2.01567236e+38; 2.86032925e+38
45457,100000,-1.35705708e+38; -5.94111074e+36,-3.26063445e+38; -9.92213652e+37
47734,100000,2.89493631e+38; -1.98219583e+38,6.74205702e+37; -1.36296231e+38
50151,100000,-1.6919721e+38; -9.86465922e+37,2.52227056e+38; -2.05916717e+38
46195,100000,2.93734034e+38; -2.66071565e+38,2.23868212e+38; 2.90050688e+38
47898,100000,-2.57747705e+38; 1.10563258e+38,-1.47468411e+38; 8.47399783e+37
47605,100000,-1.70176657e+38; -7.70481888e+37,2.65417296e+38; -1.48547988e+37
44468,100000,2.57811473e+38; -3.13915174e+38,9.9040294e+37; 1.44901013e+38
43915,100000,-1.9787032e+38; 2.5978126e+38,-1.86593564e+38; -3.09487589e+37
49662,100000,-3.6435673e+37; -1.03279378e+38,2.12428912e+38; -7.83057844e+37
50784,100000,2.59980048e+38; 2.02239456e+38,1.87082512e+38; -2.8594032e+37
43342,100000,1.67855914e+38; -1.19020455e+38,1.71979094e+38; -2.42342951e+38
45688,100000,-1.71952484e+38; -1.3388805e+38,-1.55530141e+38; 1.29309932e+36
44553,100000,-9.48913142e+37; -1.43600342e+38,1.87529577e+38; 3.72993639e+37
45382,100000,1.82984249e+38; -2.53771116e+38,-2.80257245e+38; -2.26173368e+38
45471,100000,-7.33531243e+37; -2.15966489e+37,3.09797053e+38; -3.10825879e+38
45087,100000,-2.36451682e+38; 9.16560772e+37,2.20775022e+38; -3.33457275e+38
45100,100000,-2.43181609e+38; 1.56904761e+38,3.37673278e+38; 3.25843969e+38
45426,100000,9.33932757e+37; 1.71338535e+38,3.24848853e+38; -2.47057151e+38
44967,100000,8.95529028e+37; -2.67711986e+38,8.22645457e+37; 2.31871407e+38
45754,100000,2.17028983e+37; -3.09346723e+38,2.8888595e+38; 2.03365068e+38
46851,100000,-2.63516895e+38; 3.05536409e+38,2.62708093e+38; 2.77987714e+37
47666,100000,-6.68453965e+37; 2.7134266e+38,2.36319684e+38; -2.43370418e+38
45676,100000,1.21738156e+38; -5.07753645e+37,2.19816293e+38; -8.89290971e+37
46068,100000,1.67485445e+38; -8.0603173e+37,2.79573647e+38; 3.18446548e+38
45947,100000,1.67340284e+38; 2.97591302e+38,-4.77414253e+37; 3.15212984e+38
44411,100000,9.07824301e+36; 1.86160089e+38,-4.76062583e+37; -8.90114943e+37
44276,100000,8.29334241e+37; 2.34348842e+38,-1.06392039e+38; -9.43894564e+37
44046,100000,2.24702285e+38; 5.48008549e+37,-5.7764982e+37; 8.64839106e+37
45375,100000,-1.25713863e+38; 2.68417125e+38,-8.00930805e+37; -1.65873014e+38
44625,100000,-2.9576552e+38; -3.20283434e+37,2.47975458e+38; -2.39162791e+38
45474,100000,1.26747445e+38; -1.82742807e+38,-2.84875671e+38; -2.46675883e+38
46272,100000,1.77128068e+38; 6.31183719e+37,-1.67152875e+38; 2.79732762e+38
46032,100000,5.66616696e+37; 1.3427805e+38,-2.90609448e+38; -2.21372684e+38
46465,100000,-2.29607728e+38; 3.07319435e+38,-1.09369319e+37; 9.92415057e+37
46512,100000,5.72324014e+37; -1.87350078e+38,-1.44042073e+38; 8.18174606e+37
45858,100000,2.61559723e+38; -9.67818579e+37,-2.56249829e+38; 2.41441256e+38
