runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.a.vector2,param.b.vector2
43,3670,52750,50000,Vector2(-1.9729959359108367e+38;1.4642319734128382e+38),Vector2(3.083627422655052e+38;1.8347755737679673e+38)
43,3349,52569,50000,Vector2(2.6280613810100875e+38;-3.0100409137840915e+37),Vector2(5.770280121467928e+37;-2.9740395353255618e+38)
43,3389,53695,50000,Vector2(-3.0938824117747545e+38;4.837735999771472e+37),Vector2(-1.6573444460829344e+38;8.224094206040516e+37)
43,3335,55980,50000,Vector2(-3.023322748300995e+38;-3.1678949526594398e+38),Vector2(-1.376140195077682e+38;-1.8664098452026868e+38)
43,3393,56631,50000,Vector2(1.920132269168071e+38;1.9851185293068432e+38),Vector2(-2.570777365918302e+38;-3.669941279684661e+37)
43,3976,55378,50000,Vector2(-9.361774111408066e+37;1.5920096327351234e+38),Vector2(-2.1461497062345555e+38;1.0714055093948492e+38)
43,3377,53798,50000,Vector2(-1.4092085342834277e+38;1.9833810873941704e+37),Vector2(9.911589670943855e+37;2.131256130038498e+38)
43,3342,59410,50000,Vector2(2.0715335608400655e+38;2.6164866154974755e+38),Vector2(3.031538949607338e+38;-1.3811069768944362e+37)
43,3446,62440,50000,Vector2(2.399965808255613e+37;8.957250578947555e+37),Vector2(2.720799048089056e+38;2.9306487679881817e+38)
43,3393,53265,50000,Vector2(2.7249877713204022e+38;-2.1866684843720585e+38),Vector2(-1.0661855270472054e+38;-7.702364206143143e+37)
43,3333,54406,50000,Vector2(-3.260786968875492e+38;3.294828356681973e+38),Vector2(4.303556149799138e+37;-9.843543200844084e+37)
43,3292,59466,50000,Vector2(-2.492695159546644e+38;-2.2455229664394548e+38),Vector2(7.067148546850698e+37;1.2775706253533274e+38)
43,3761,57596,50000,Vector2(-1.9479712961177552e+38;-2.924868078427045e+38),Vector2(-1.953068671299345e+38;3.141096210498327e+38)
43,3349,52602,50000,Vector2(-2.510113287266068e+38;-2.783067668165035e+38),Vector2(-6.794382589536949e+37;-4.1309845353370676e+37)
43,3403,54991,50000,Vector2(2.6985354527153197e+38;-2.9775552882062588e+38),Vector2(-3.3453254718721846e+38;2.700207940211237e+38)
43,3553,57065,50000,Vector2(-1.6813829551210863e+38;4.2565960174680504e+35),Vector2(1.5463149864908645e+38;-2.777380480512171e+38)
43,3380,57685,50000,Vector2(1.5997863142253555e+38;1.2663288970064074e+38),Vector2(-2.2007432596924166e+38;-3.372904072682558e+38)
43,3418,62189,50000,Vector2(1.5246868390100105e+38;-4.518311373285002e+37),Vector2(9.997327472820411e+37;-4.279987989839694e+37)
43,3467,62278,50000,Vector2(-2.4512405510300284e+38;-3.4156094973994306e+37),Vector2(1.1122742605100633e+38;-2.6053375777624442e+38)
43,3873,56790,50000,Vector2(1.2802852230546802e+38;-8.10042373466297e+37),Vector2(8.798568105051945e+37;-3.114002359277481e+38)
43,3366,55623,50000,Vector2(-2.1179948821673425e+38;-2.3722922857682945e+38),Vector2(-3.247234059954236e+38;-2.773514653241715e+38)
43,3543,62085,50000,Vector2(-3.2514976252770197e+38;3.2688528775266724e+38),Vector2(-3.0038090420213215e+38;-2.8643293450661614e+38)
43,3370,57683,50000,Vector2(1.8746438950294812e+38;1.0374714155351717e+38),Vector2(1.116554863056914e+38;-7.388706882827472e+37)
43,3339,53244,50000,Vector2(4.747506151227947e+37;3.3629975353598463e+38),Vector2(1.5462874277668155e+37;-4.6523420994880935e+37)
43,3458,52589,50000,Vector2(1.9935894776778083e+38;2.0117083626490385e+38),Vector2(-1.8293275157243304e+38;-2.2414017836320888e+38)
43,3407,52003,50000,Vector2(-1.985439397026773e+38;-2.0659730875412004e+37),Vector2(-1.7751087811959448e+38;-1.0916014145215413e+38)
43,3293,52565,50000,Vector2(2.9930999297505935e+38;3.028311815415301e+38),Vector2(3.2932984545255696e+38;-1.1567751855370993e+38)
43,3316,55530,50000,Vector2(2.0002169578398976e+38;2.649486907219001e+38),Vector2(3.1197218466676386e+37;2.6653260493507806e+38)
43,3307,52052,50000,Vector2(-2.3900053197233556e+38;-1.4224200902510543e+38),Vector2(-7.032659957265469e+36;-3.1178876576611564e+38)
43,3457,54556,50000,Vector2(-1.744716198877161e+38;-2.58810625103547e+38),Vector2(8.748866060318197e+37;-3.211840646723576e+38)
43,3797,55416,50000,Vector2(-1.2206327295814282e+38;1.191599043353077e+37),Vector2(1.8312829428342185e+38;1.3353508495960662e+38)
43,3403,61130,50000,Vector2(-6.901708988195632e+37;5.395740582184736e+37),Vector2(-2.229556045127172e+38;2.9125246095904546e+37)
43,3312,56987,50000,Vector2(-7.993220551642629e+37;8.67934911552216e+37),Vector2(-2.8154809869526307e+38;1.6003548301665459e+38)
43,3878,52937,50000,Vector2(-3.204087290004388e+37;1.121071248615407e+38),Vector2(3.3065836863460815e+37;8.032779363333592e+37)
43,3360,52538,50000,Vector2(-1.7311119754596076e+38;3.2496687604030584e+38),Vector2(1.7777383956010582e+38;2.1018867952842183e+38)
43,3362,53676,50000,Vector2(2.6400870244881886e+38;-3.0388771254019392e+38),Vector2(-5.38098969274024e+37;2.7902527117671286e+38)
43,3846,72776,50000,Vector2(1.0586248532192521e+38;-2.7371032658730475e+38),Vector2(2.7644796510596724e+38;-2.980622597010619e+38)
43,3425,73876,50000,Vector2(8.079486456759241e+36;6.631986406442911e+37),Vector2(-2.171908569255289e+38;1.3945020633159639e+38)
43,3273,52348,50000,Vector2(-2.2616900751345255e+38;1.6243373597541917e+38),Vector2(-1.5473978643396034e+38;-3.1607224841513004e+38)
43,3418,52272,50000,Vector2(-1.6505356411789885e+38;1.9990714326984953e+37),Vector2(-7.417997724656586e+37;3.0024320692333296e+38)
43,3271,51671,50000,Vector2(-2.1240489786099364e+38;-1.8394963046032172e+38),Vector2(2.295251175481592e+38;-1.890655437642892e+38)
43,3330,52759,50000,Vector2(-5.346382831354009e+37;1.85694161075151e+38),Vector2(3.400603303124049e+37;-3.2904256540293084e+38)
43,3587,55324,50000,Vector2(1.993692106670403e+38;1.84035587312222e+38),Vector2(1.2539895860637859e+38;-1.569157543246737e+38)
43,3396,54796,50000,Vector2(-3.140847142508394e+38;-7.713933799641306e+37),Vector2(1.8170958029646562e+38;-1.4657571092029847e+38)
43,3457,56292,50000,Vector2(-3.0286407960990723e+38;1.9917520941918135e+38),Vector2(2.5746409621237016e+38;3.0082628563461874e+38)
43,3828,55108,50000,Vector2(1.4767203600660466e+38;-2.8612796819581564e+38),Vector2(2.252822402831713e+38;-1.436476205754577e+38)
43,3293,52106,50000,Vector2(2.083061068338301e+38;5.25373785488693e+37),Vector2(6.2280586697645075e+37;1.5762895483477171e+38)
43,3324,51865,50000,Vector2(2.360843068371129e+38;-3.139907458471457e+38),Vector2(-2.869719192594236e+38;6.789785074340041e+37)
43,3817,52965,50000,Vector2(-3.211998241046196e+38;-1.0475958873490745e+38),Vector2(-2.920769206270243e+38;2.2065801315281555e+38)
43,3295,53601,50000,Vector2(1.4963857787695552e+38;-2.6062208767006833e+38),Vector2(1.857213597864295e+38;1.997652855617804e+38)
43,3292,53615,50000,Vector2(-9.62379749047524e+37;-1.3230656293045564e+36),Vector2(-2.204189646732269e+38;2.4203855297722812e+38)
43,3286,52046,50000,Vector2(-3.387646342102972e+38;9.944680422212213e+37),Vector2(3.370055205429629e+38;-2.5332934447297933e+38)
43,3393,53680,50000,Vector2(3.751766858278793e+37;3.2371829090510505e+38),Vector2(4.089868288118665e+37;8.716976027698375e+37)
43,3342,52678,50000,Vector2(-2.4459594172174296e+38;-5.96940876247466e+37),Vector2(-6.558579295484895e+37;-3.0813580238444996e+38)
43,3484,55059,50000,Vector2(6.092108720552671e+37;-3.3698572491118973e+38),Vector2(-1.198048165075714e+38;1.3054466677005383e+38)
43,3339,56404,50000,Vector2(2.364713966243986e+38;-1.8290610048621384e+38),Vector2(-6.404503463870515e+37;7.39030615082472e+37)
43,3340,55061,50000,Vector2(5.166478365229859e+37;-1.765967904835771e+38),Vector2(1.4159684585802287e+38;5.7482630587829245e+37)
43,3952,53618,50000,Vector2(7.471183780300001e+37;-8.991565373635493e+37),Vector2(-2.922336022412125e+38;3.1208259703404374e+38)
43,3344,54468,50000,Vector2(3.372576106119267e+38;-2.458514279468114e+37),Vector2(-4.282579574726801e+37;-2.052385749229642e+38)
43,3361,55681,50000,Vector2(2.333892277858772e+36;1.0012675172167495e+38),Vector2(-2.425128165609903e+38;2.0964569914092247e+38)
43,3531,54054,50000,Vector2(1.2105765334288537e+37;-2.8013731513046187e+38),Vector2(-2.4319801720463048e+38;3.2968075142110974e+38)
43,3782,54185,50000,Vector2(1.5963481415613925e+38;2.459087206833393e+38),Vector2(1.2493461312091258e+38;1.8369867620629574e+38)
43,3362,53470,50000,Vector2(-3.249988816826604e+38;1.5831474366829038e+38),Vector2(2.4729473942601445e+38;-7.639939512925264e+37)
43,3738,54816,50000,Vector2(-1.4810011654369933e+38;1.4258643286231394e+36),Vector2(-1.6186413429148972e+36;5.994225811805448e+37)
43,3336,52380,50000,Vector2(1.821815342208342e+37;2.648620645504829e+38),Vector2(-3.0768695265992114e+38;-3.16486394936827e+38)
43,3441,52198,50000,Vector2(-2.2593784889119973e+38;1.6875116908310217e+38),Vector2(-3.1675093840528744e+38;1.4221444523045407e+38)
43,3764,51255,50000,Vector2(-2.2716112157921517e+38;3.889137590283365e+37),Vector2(2.722048038872449e+38;3.1277528188682765e+38)
43,3283,51061,50000,Vector2(-1.708519805050292e+38;-1.3648771702006782e+38),Vector2(-1.1160575383734324e+38;5.358629857332934e+37)
43,3457,54561,50000,Vector2(-8.392003655125067e+37;-3.2811797147873877e+38),Vector2(-1.028458825415741e+38;1.7249576839135715e+38)
43,3454,52494,50000,Vector2(-2.9014439235757876e+38;1.0384765103430806e+38),Vector2(3.2386284363835027e+38;-4.567243066748992e+36)
43,3301,52729,50000,Vector2(2.7733069613673737e+38;1.801269844399119e+38),Vector2(-3.109809376740118e+38;-1.172958925808045e+38)
43,3414,52227,50000,Vector2(-2.5213028898203065e+38;-3.258936401823255e+38),Vector2(9.010427000446409e+37;-2.6480296160889786e+38)
43,3497,53524,50000,Vector2(1.8360261871441285e+38;3.5405757612205297e+37),Vector2(3.0526306273541754e+38;-6.866350663533586e+37)
43,3341,53165,50000,Vector2(2.9671463555976647e+38;-1.4495075525128752e+38),Vector2(-1.249152332785363e+38;-2.911722237466534e+38)
43,3365,52688,50000,Vector2(-2.536435189977399e+38;-1.6770353192104955e+37),Vector2(-2.660517901330139e+38;-7.803306716379077e+37)
43,3425,59029,50000,Vector2(-1.1246823288212412e+38;-6.06383301332422e+37),Vector2(-1.7244725286758522e+38;-1.3991335515489578e+38)
43,3383,66701,50000,Vector2(-1.16591109270692e+38;-2.367917978489075e+38),Vector2(6.233102651502816e+36;-2.8992120472230018e+38)
43,3449,56361,50000,Vector2(-2.9674729530983075e+37;5.399669791985203e+37),Vector2(-1.6664785278358909e+38;2.750485396905441e+38)
43,3504,52711,50000,Vector2(2.257832158003815e+38;-1.8871765987476736e+38),Vector2(1.397502338756584e+38;-8.655563933779959e+37)
43,3323,56752,50000,Vector2(-4.469507332236456e+37;1.7939758842574537e+38),Vector2(-2.9779217913477968e+38;-1.1325394300655518e+38)
43,3383,58806,50000,Vector2(2.2508529808591984e+38;3.3382592831903684e+38),Vector2(-4.423497193110812e+37;1.85550723874434e+38)
43,3370,69493,50000,Vector2(7.045290194020843e+37;-5.568757649067726e+37),Vector2(-1.9386294210784093e+38;-2.6335325610006725e+38)
43,3406,62060,50000,Vector2(2.7182947789752932e+38;2.165460588418192e+37),Vector2(-2.356220910046553e+38;9.180719125599148e+37)
43,3480,71305,50000,Vector2(-4.806412860500073e+37;3.244057074019944e+37),Vector2(1.0707537848682599e+37;-2.7730897367605185e+38)
43,3626,71501,50000,Vector2(-3.2469799213619023e+38;3.2104014069381007e+38),Vector2(-2.8695553107246383e+38;2.913081361734075e+38)
43,3357,72618,50000,Vector2(1.4407240522099178e+38;-1.4367755741203269e+38),Vector2(3.261902501403693e+38;-3.100050292535225e+38)
43,3374,74534,50000,Vector2(2.4093269515840822e+38;8.555634529903727e+37),Vector2(1.1878062581102061e+38;-1.0901375316083977e+38)
43,3451,70996,50000,Vector2(-3.2609593693571232e+38;-1.180968652184623e+38),Vector2(-1.7581788510756807e+38;-8.422333970446368e+37)
43,3382,72434,50000,Vector2(-1.4212329608169526e+38;1.91865956340675e+38),Vector2(-3.524330438483425e+36;2.6835771756326266e+38)
43,3438,64392,50000,Vector2(-4.1651540572662196e+37;-3.374626252082004e+38),Vector2(1.884640283426737e+38;-8.74200046466736e+37)
43,3522,57825,50000,Vector2(-1.809046728713447e+38;3.2146229876730047e+38),Vector2(1.596823257006358e+38;1.7594558315843266e+38)
43,3321,53957,50000,Vector2(2.493727939843662e+38;1.2672379546048431e+38),Vector2(-3.1517363625764026e+38;-3.111708621575404e+38)
43,3352,57180,50000,Vector2(-2.9782379941135177e+38;2.0359626765253733e+38),Vector2(1.3631776056879402e+38;2.8098799995405823e+38)
44,4423,69967,50000,Vector2(-1.2679677664084065e+37;2.3203887882961657e+38),Vector2(1.0013601064165901e+38;-2.2695758759884253e+38)
44,4090,94742,50000,Vector2(-1.4167908088776088e+38;-1.7460467249471604e+38),Vector2(8.043459066110394e+37;2.7433123199250134e+38)
44,3828,72211,50000,Vector2(-7.167928797809803e+37;-8.120208718171093e+37),Vector2(-2.3009535749416586e+38;1.3256865856560703e+38)
44,3843,79832,50000,Vector2(1.5989601102701508e+38;-3.0463489622758285e+38),Vector2(-1.0209285752021933e+38;4.661631443086566e+37)
44,5974,97994,50000,Vector2(3.8758920993091705e+36;-8.738755279130776e+37),Vector2(-1.921232589889069e+38;-2.0761701196754603e+38)
44,3845,88917,50000,Vector2(3.4018679620688606e+38;2.707212673191954e+38),Vector2(-5.6829187127026e+37;2.5478235601457533e+38)
44,3681,74803,50000,Vector2(9.07586109618923e+37;1.6265397252010042e+38),Vector2(-2.9798325971565568e+38;-2.3880959336832678e+38)
44,4027,83281,50000,Vector2(2.7509543262154773e+38;-2.706862801626291e+38),Vector2(-1.050942991993917e+38;-2.637656380521287e+38)
44,3797,71340,50000,Vector2(-5.115981757099888e+37;2.2784802594526204e+38),Vector2(8.672773558328657e+37;1.3142463939311786e+37)
44,3787,73084,50000,Vector2(9.083551171790454e+37;-3.0470004332722978e+38),Vector2(-1.2337833369081959e+38;-2.7054756876334972e+38)
44,4052,69241,50000,Vector2(-2.3259246691733864e+38;-2.7048986530802733e+37),Vector2(-1.3412393401642464e+38;-2.2947228187114168e+38)
44,3757,66662,50000,Vector2(-1.3004143990537762e+38;2.6011575759672277e+38),Vector2(-9.356444908284706e+37;-2.8230765465251022e+38)
44,3889,84298,50000,Vector2(2.9029148039202444e+38;2.8876117258742892e+38),Vector2(-2.7481062702589325e+38;3.0172771704704344e+38)
44,5116,81137,50000,Vector2(-1.290753849330039e+36;1.3049446780628479e+38),Vector2(-2.768136975159403e+38;-1.4498836897989749e+38)
44,4271,67573,50000,Vector2(2.766272413244539e+38;9.544738686081167e+37),Vector2(-3.631050012799779e+37;-9.671414503501734e+37)
44,4185,65053,50000,Vector2(-3.7811697604209665e+37;3.1599294419357977e+38),Vector2(9.921703494492716e+37;-8.264974416717156e+37)
44,5025,70524,50000,Vector2(1.2847064841121322e+38;-2.6373273998375157e+38),Vector2(2.821480726537487e+38;2.8350204518925006e+38)
44,3768,69850,50000,Vector2(-2.6655304960395854e+38;-2.160948157929572e+38),Vector2(2.4389840937306378e+37;-1.4180461886200268e+38)
44,3685,70065,50000,Vector2(-1.980239798500781e+38;2.6375855949117702e+38),Vector2(6.387248710960448e+37;1.6649930441565194e+38)
44,3863,84516,50000,Vector2(-2.3814447231019423e+38;-4.464890041690184e+37),Vector2(2.419617029272399e+38;2.5827289786013498e+38)
44,3758,77015,50000,Vector2(8.425025446200772e+37;-2.1975661216400526e+36),Vector2(-1.7445235159859262e+38;-2.3318911456064926e+38)
44,3777,74895,50000,Vector2(-1.3485721411203026e+38;2.218819145955287e+38),Vector2(-9.592934761901844e+37;-1.681048193950578e+38)
44,4227,65578,50000,Vector2(-9.771784035666364e+37;-2.178944537146796e+38),Vector2(-1.3318092366431246e+38;-1.0414325194247408e+37)
44,4345,60085,50000,Vector2(-3.043430323533863e+38;3.0533749917866295e+38),Vector2(-2.7408729545219822e+38;-5.43414228240781e+37)
44,4333,65372,50000,Vector2(-3.102506086690035e+38;-1.434532542442259e+38),Vector2(1.1506560839717256e+37;2.8606519413809234e+38)
44,3981,72789,50000,Vector2(2.6183079758798834e+38;9.716914032965605e+37),Vector2(-1.0987353464514337e+38;-2.628502422006919e+37)
44,3824,77382,50000,Vector2(-3.1105186526039577e+38;-1.8786792325381998e+37),Vector2(2.7357928193885556e+36;-3.0037688828503063e+38)
44,3718,67186,50000,Vector2(2.7267738403100998e+38;1.8280126071097257e+38),Vector2(-1.8738445652670013e+38;2.5379922705626713e+38)
44,3714,69098,50000,Vector2(-5.789746671145273e+37;-2.9557821214967387e+38),Vector2(-1.4628306617333219e+38;2.051891061259409e+38)
44,4090,61502,50000,Vector2(1.5361280448553824e+38;1.0971017758289436e+37),Vector2(-1.6717694986171475e+38;3.1553701590809928e+38)
44,3737,71916,50000,Vector2(2.7246295839668017e+38;3.7024220374841887e+37),Vector2(-4.557193259555443e+37;-1.7060273757931353e+37)
44,3730,62177,50000,Vector2(1.5743385833679419e+38;-2.2304373158244507e+38),Vector2(1.886634652763064e+38;7.040651099884248e+37)
44,3821,76145,50000,Vector2(-1.5480477127433044e+38;8.4692618886065765e+37),Vector2(-1.6915777054842658e+38;-1.3165305989007418e+38)
44,3836,67991,50000,Vector2(-2.0321412677319493e+38;1.247780227775676e+38),Vector2(-1.959250952570634e+38;1.7999013902231605e+38)
44,3726,68377,50000,Vector2(-3.089186831127413e+38;5.559992225462328e+36),Vector2(6.7274222424714535e+37;3.1736697603217915e+38)
44,4473,60150,50000,Vector2(2.594221194706875e+38;-8.067465326117277e+37),Vector2(2.6239468913978907e+38;-2.36163671905892e+38)
44,3706,65113,50000,Vector2(3.327542057955799e+38;-3.0671559256978546e+37),Vector2(-5.160768359866191e+37;2.3344292863442936e+38)
44,4001,66681,50000,Vector2(-1.9418192356367756e+38;3.342822014054806e+38),Vector2(-2.82518551147569e+38;-1.6323998203957393e+38)
44,3825,64838,50000,Vector2(6.027068103556161e+37;1.4175606277341154e+38),Vector2(2.073597296017237e+38;1.3999217259861557e+38)
44,3773,64210,50000,Vector2(-6.60909466484375e+37;3.129494875029134e+38),Vector2(-1.784012556187852e+38;-1.2548762315996095e+38)
44,3935,65268,50000,Vector2(2.8291543733869325e+38;-3.0095804016740406e+38),Vector2(-2.2668456608316777e+38;1.9131468044764773e+38)
44,3736,62547,50000,Vector2(3.023495757254914e+37;6.519290239841661e+37),Vector2(-1.194220367323265e+38;7.168462225182379e+37)
44,3699,60815,50000,Vector2(-3.894617897358272e+37;-1.2532983615444934e+38),Vector2(1.9982852611492458e+38;-3.2204468787665973e+38)
44,3814,66636,50000,Vector2(-4.544807552600853e+36;4.800481586724135e+36),Vector2(-8.872480248009092e+37;-3.004182846830317e+38)
44,4435,62825,50000,Vector2(-1.036556881686143e+37;3.1043398193423012e+38),Vector2(8.538420848873108e+37;1.5292470345732476e+38)
44,3786,60257,50000,Vector2(1.0726893859227603e+38;3.0090859165279036e+38),Vector2(-2.6823719948539776e+38;-1.3695872527708862e+38)
44,3819,66343,50000,Vector2(-2.8924561794081214e+38;-2.9704014795149548e+38),Vector2(3.1112228578653965e+38;-2.5487196370020427e+38)
44,3839,73749,50000,Vector2(2.2407383460139533e+38;2.982955885411423e+38),Vector2(-1.865412356298379e+38;-2.15678352005963e+37)
44,3811,63614,50000,Vector2(-1.2837286691451401e+38;3.183143268199465e+38),Vector2(3.1699274529258217e+38;3.052416850756953e+38)
44,4886,65064,50000,Vector2(-2.931833463533131e+38;2.4674585685732043e+38),Vector2(1.4206837131648857e+38;1.5158310319168161e+38)
44,3797,57402,50000,Vector2(-1.9698965808993026e+38;-3.70642882750139e+37),Vector2(-1.4688639687060721e+38;-1.6117097343590542e+38)
44,3831,80088,50000,Vector2(-2.049341511666206e+37;-1.3776705028822775e+38),Vector2(2.4004844294691782e+38;8.972098316897908e+37)
44,4865,63285,50000,Vector2(-2.1071796928943873e+38;6.401899709537646e+37),Vector2(-4.910131018490266e+37;-4.6221041325130194e+36)
44,4296,60892,50000,Vector2(1.6446520183891132e+38;1.37841699696774e+38),Vector2(-1.2068248707714543e+38;-3.1655505089333537e+38)
44,3673,71110,50000,Vector2(5.261117102560978e+37;-1.3486069254527729e+38),Vector2(-9.532291371307406e+37;1.1995105268081374e+38)
44,3940,82765,50000,Vector2(-2.1610071797415184e+38;2.7978298143468608e+38),Vector2(-5.666155301165182e+37;9.770297335042417e+37)
44,3739,59894,50000,Vector2(1.8074784674498807e+37;-2.1738169411748967e+38),Vector2(-2.898091646916496e+38;3.1820845264181545e+38)
44,3860,74027,50000,Vector2(1.5773696880711596e+38;-3.256497644892512e+38),Vector2(-2.6778114950545965e+37;-5.886783803412024e+37)
44,3834,77279,50000,Vector2(4.35633757137096e+37;2.622077867352914e+38),Vector2(-2.0235011640648897e+38;1.4474747480103492e+38)
44,3888,76406,50000,Vector2(2.6259278743438793e+38;1.1931605100094261e+38),Vector2(-2.0424001105094763e+38;-1.1985015783424037e+38)
44,3900,65446,50000,Vector2(2.38073301334895e+38;-1.2469375950686922e+38),Vector2(2.095941818205292e+38;1.9838776261342798e+37)
44,4079,82509,50000,Vector2(2.6816280360697157e+38;-1.1459886958737332e+38),Vector2(-2.76365638805386e+38;3.062743031134364e+38)
44,3769,68848,50000,Vector2(2.3757260153169037e+36;2.8594850943564253e+38),Vector2(1.9734569550811277e+38;1.1561786798706559e+38)
44,4391,60424,50000,Vector2(-2.0546930761461535e+38;3.0056541328229657e+38),Vector2(-1.3096935000353989e+38;-1.4969244795686282e+38)
44,4642,71030,50000,Vector2(8.161459589883239e+37;1.5857131614977658e+38),Vector2(-3.1210164221666157e+38;1.6290573807051055e+38)
44,3741,58981,50000,Vector2(1.3401615329179084e+38;2.530892818729105e+38),Vector2(-1.8700456699482374e+38;1.5906764699518754e+38)
44,3678,59064,50000,Vector2(1.9398191872257595e+38;-3.2061502138851753e+38),Vector2(8.122047191836604e+36;7.540887323264391e+37)
44,5151,61685,50000,Vector2(2.9025251788317583e+38;-2.7538981151453513e+38),Vector2(1.3783413435799183e+38;8.165687458165121e+37)
44,3759,63576,50000,Vector2(5.941838883100416e+37;3.10248945511416e+38),Vector2(-2.026574354768035e+38;-1.1345004348380809e+38)
44,3824,65507,50000,Vector2(2.9895612577470444e+38;2.0656455773321254e+38),Vector2(2.157377439718849e+38;-2.4926982019080845e+38)
44,4001,65104,50000,Vector2(-1.5084865685752378e+38;2.6886076188625243e+38),Vector2(-2.1703437813543674e+38;1.7393160073201886e+38)
44,4019,62400,50000,Vector2(-2.885494242311668e+38;2.189837205224437e+38),Vector2(2.0593261869719157e+38;2.7838970158937283e+38)
44,3791,78046,50000,Vector2(3.128798782731537e+38;-1.806830064167864e+38),Vector2(1.8263608076716043e+38;-2.5742306489774197e+38)
44,4010,84293,50000,Vector2(9.309907933569607e+37;-2.563607534123411e+38),Vector2(8.694177838713511e+36;2.7794318434194844e+38)
44,3776,69002,50000,Vector2(-5.944212432084283e+37;2.838143537323271e+38),Vector2(-3.1673927601976534e+38;2.3801253523572247e+38)
44,3815,67843,50000,Vector2(5.368099714376879e+37;2.4747344773703223e+38),Vector2(4.395552596219141e+37;-7.022708266228377e+37)
44,3772,63656,50000,Vector2(3.5591587584295154e+37;9.205356168544704e+37),Vector2(-1.4829780919010612e+38;2.9771650546454845e+38)
44,4522,74028,50000,Vector2(-1.085284965110724e+38;-9.741495299284751e+37),Vector2(1.1461532622746549e+37;-2.636229310181574e+38)
44,3769,66202,50000,Vector2(-3.0264809223003794e+38;-2.892026800796812e+38),Vector2(-2.6754339910008565e+38;-1.1628381048278708e+38)
44,3949,68251,50000,Vector2(6.125517398591566e+37;-1.7041789637469185e+38),Vector2(-1.4222329850224606e+37;-1.4789036854008437e+37)
44,3808,62525,50000,Vector2(2.487584803622908e+38;-1.8282683682948277e+38),Vector2(-2.4900428288427744e+38;1.4016992763638197e+38)
44,3767,72560,50000,Vector2(2.5019731449957384e+38;3.1563690677539726e+38),Vector2(-1.347624749767716e+38;-1.456455291922606e+38)
44,3998,76355,50000,Vector2(-4.49241327152234e+37;2.8027566144636838e+38),Vector2(3.0529379058596708e+38;3.2579991516754702e+38)
44,3909,61792,50000,Vector2(-1.4329054875438541e+38;3.5225629532515266e+37),Vector2(-3.2957256504828386e+38;-1.0745937013604472e+38)
44,3711,66211,50000,Vector2(-3.2161143532511613e+38;-2.3185763521739834e+38),Vector2(2.307314747065652e+38;-5.529188696171962e+37)
44,3727,66761,50000,Vector2(2.9169062185371314e+38;4.482884088430304e+37),Vector2(-1.0743740428644396e+38;-5.419380744698272e+37)
44,3827,65494,50000,Vector2(4.829492214388068e+37;-2.711362859845053e+38),Vector2(2.966898707376404e+38;-1.6925090737332655e+38)
44,3759,64508,50000,Vector2(2.8264872365240523e+38;2.7493686474326638e+38),Vector2(-8.394787922903408e+37;-1.9134161548760138e+37)
44,3698,65911,50000,Vector2(-3.3250574627793515e+38;-1.8320451557871237e+38),Vector2(-4.818657351177797e+37;-3.131276684712815e+38)
44,3795,67300,50000,Vector2(3.258768869119929e+38;2.5334542842379503e+38),Vector2(3.1233752664035204e+38;3.2978587515008546e+38)
44,3756,59975,50000,Vector2(2.8216573863251347e+38;9.565232032744696e+37),Vector2(-8.624507508194847e+37;1.4754276606899578e+38)
44,3882,64376,50000,Vector2(2.979955102910563e+38;2.7704499811506033e+38),Vector2(-2.122335317822524e+38;2.0003605572998914e+38)
44,3877,66223,50000,Vector2(-1.9376964302366413e+38;-3.1481145326934785e+38),Vector2(2.0108656285300068e+38;1.7552111289024744e+38)
44,3782,66312,50000,Vector2(4.4643139578749107e+36;9.785401645474256e+37),Vector2(1.3031145201852744e+37;-9.665717174644068e+37)
44,5070,62927,50000,Vector2(-1.5564032542036248e+38;-6.385638287637918e+37),Vector2(-5.815914021895424e+37;7.331905487672205e+37)
44,3753,66042,50000,Vector2(-1.5083855621754116e+38;2.2109023130146936e+38),Vector2(-2.6798277693932955e+38;-6.815813490584408e+37)
44,4299,63495,50000,Vector2(1.0334820683902294e+38;1.5701632465269342e+38),Vector2(6.011867451678704e+37;-3.0452597968801124e+38)
44,5099,65622,50000,Vector2(1.3661234228587746e+38;2.3996927563163237e+37),Vector2(2.158044933818905e+38;-5.955404772763819e+37)
44,3734,62472,50000,Vector2(-7.338516032022276e+37;-3.599873920998006e+37),Vector2(1.4298974033755365e+38;3.16974126040566e+38)
44,3771,60922,50000,Vector2(-3.5117526824629004e+37;2.4309230528577624e+38),Vector2(3.461551436922782e+37;-1.3124720887390511e+38)
45,3247,48066,50000,Vector2(1.6723079965921244e+37;-3.0929721372317426e+38),Vector2(-2.279410410757044e+38;-5.383190841242476e+37)
45,3248,47733,50000,Vector2(3.2632612200230416e+38;-1.0413706073694257e+38),Vector2(-1.0065045367884603e+38;-1.7246785979574253e+38)
45,3247,47081,50000,Vector2(8.380572489072449e+37;7.452551471482667e+36),Vector2(-2.1329910873559944e+38;-1.1291207285148083e+37)
45,3257,47349,50000,Vector2(-1.5421651040739093e+38;3.2772017257918235e+38),Vector2(2.8602515666153473e+38;3.0968863887551273e+37)
45,3258,47952,50000,Vector2(4.035097922755084e+37;1.0645042167031107e+38),Vector2(-1.854135539382845e+38;-1.7270419043244428e+38)
