elapsed.ps,repeats.n,param.a.vector2,param.b.vector2
38112,100000,-2.0513986e+38; -3.35950815e+38,9.98143519e+37; -2.70548238e+38
39581,100000,3.00832375e+37; -5.19012867e+37,3.11486842e+38; 2.11531395e+38
38054,100000,4.68721973e+37; -1.99610247e+38,1.29065217e+38; 9.41110702e+37
38516,100000,-1.8512185e+37; -3.64395774e+37,-5.01085752e+37; -1.71111291e+38
37887,100000,2.76879879e+38; 1.9946322e+38,1.93207536e+38; 1.6000583e+38
37841,100000,-2.76691313e+38; -2.55453988e+38,9.00187796e+37; -6.59127606e+37
38906,100000,3.35732495e+37; -2.874345e+38,-1.86826041e+38; 3.11690396e+38
37554,100000,1.52413019e+38; 2.42996491e+38,-2.18437049e+38; -3.14117409e+38
38116,100000,-3.34270803e+38; -2.71402493e+38,7.3267497e+37; 1.12548937e+38
39119,100000,-3.14908221e+38; 2.32368874e+38,-2.99068612e+38; 9.49963061e+37
38112,100000,1.76578171e+38; -2.88468295e+38,1.27072065e+38; 1.60050178e+38
38600,100000,-2.08871986e+38; 2.90053162e+38,-1.96356015e+38; 5.46023357e+37
37656,100000,-1.09775682e+38; -2.82705048e+38,-2.32981707e+38; -7.13617364e+37
39791,100000,7.66444573e+37; 2.47055204e+38,2.89467832e+38; -2.15971478e+38
38129,100000,-1.6171439e+38; 1.25065232e+38,8.1141965e+37; -4.59878082e+37
38281,100000,3.01003584e+37; 1.38108738e+38,2.80078273e+38; 2.25976649e+38
37726,100000,-8.75467697e+37; 3.01846876e+38,-1.06438574e+37; 1.80065387e+38
40416,100000,-5.50697287e+37; -1.88707235e+38,-1.72918799e+38; 1.56062666e+38
38286,100000,-2.49934252e+38; -2.68164588e+38,-2.66283861e+38; 1.70001245e+38
38907,100000,1.60813983e+38; -1.86103703e+38,-1.51656049e+38; 1.17316865e+38
39996,100000,9.36909505e+37; 3.25592467e+38,-1.63255853e+38; -1.07803867e+38
38932,100000,-2.62228698e+38; -7.40758474e+37,-2.83890413e+38; 1.84253258e+38
36877,100000,2.22641572e+38; -2.53367293e+38,3.1412893e+38; 3.02855358e+38
40651,100000,-2.52753101e+38; 1.48176287e+38,1.06717896e+38; -1.46776659e+38
37709,100000,-3.28857914e+38; 2.77836864e+38,-3.27460071e+38; 1.27615228e+38
38262,100000,1.13968495e+37; -2.4651772e+38,-2.41243381e+38; -1.67527734e+38
37377,100000,-3.03696571e+38; -2.86478712e+38,-3.19431969e+38; -2.7648062e+38
38553,100000,2.45121195e+38; -3.1329729e+38,1.77673452e+37; 2.89366542e+38
38301,100000,2.4765098e+38; -2.79863604e+38,1.45837502e+38; -1.95225068e+38
37330,100000,-3.34262568e+38; -2.20989894e+38,-2.15255489e+38; -3.00930542e+37
41862,100000,1.41848226e+38; 3.56134267e+37,-8.41084855e+37; -2.31276544e+38
38278,100000,-2.68486186e+38; 1.60631674e+38,-4.53240055e+37; 9.21730454e+37
37421,100000,-2.57460689e+38; 3.34087571e+38,-2.08039251e+38; 3.71608427e+37
39249,100000,-8.41486548e+37; -2.14158008e+38,1.0128223e+38; 2.58586241e+38
38324,100000,1.59171331e+38; 1.35581631e+38,3.27014568e+38; 2.83000258e+38
38357,100000,-1.75132096e+38; -2.37788394e+38,2.2777365e+38; 2.19906915e+38
37797,100000,-1.26457842e+38; -1.01098831e+37,2.69306711e+38; 2.81916346e+38
38029,100000,-3.01279334e+38; 1.27383957e+38,-6.67555606e+37; -1.69421198e+38
38171,100000,-3.32303226e+38; 2.83290317e+38,2.91894318e+38; 2.24585742e+38
38351,100000,-2.76878114e+38; 2.18898656e+38,3.27433668e+37; 4.15490105e+37
36169,100000,-1.11376877e+38; -3.19290965e+38,-5.06679641e+37; 3.21708953e+38
40009,100000,-7.43608558e+37; 3.33411822e+38,-7.87226944e+37; 3.0857445e+38
37870,100000,-2.08227796e+38; -2.71233074e+38,-8.77244943e+37; 2.1760476e+38
38789,100000,1.03935555e+38; -2.11103315e+38,1.20284485e+38; 2.80911393e+38
38676,100000,-1.02074553e+38; -5.7664437e+37,-1.27085694e+38; -1.01065249e+38
38836,100000,1.89053131e+38; 1.26054912e+38,8.18068681e+37; -1.25337696e+38
40529,100000,2.02088047e+38; 3.21599306e+38,-2.91092129e+38; -7.03698252e+37
37704,100000,-2.4008917e+38; -3.05215176e+38,1.7606312e+38; 2.02477997e+38
41774,100000,-2.7576607e+38; 6.60391758e+37,1.17992462e+38; -1.4819228e+38
38486,100000,1.19900671e+38; 3.23766462e+38,2.81019377e+38; 9.41318394e+37
39585,100000,-2.73970814e+38; -8.13318033e+36,-2.2765978e+37; 1.39264856e+38
39583,100000,-1.62529347e+38; -2.35196708e+38,-2.06319262e+38; 2.33802865e+37
37632,100000,1.30408217e+38; 1.44335433e+37,2.91190174e+38; -9.69674115e+37
39465,100000,-2.53735236e+38; 3.36975097e+38,-2.39190071e+38; 8.59711713e+37
37142,100000,2.07826293e+36; 2.30878801e+37,2.23234041e+38; -1.89883533e+38
37424,100000,1.72321096e+38; -3.39431784e+38,2.19583147e+38; -2.17690737e+38
38924,100000,-3.28347305e+38; 1.22186762e+38,7.55815374e+37; -6.26162352e+37
37936,100000,2.86958797e+38; 2.32913537e+38,-1.85180874e+38; 1.87229012e+38
39952,100000,2.44574868e+38; -3.52215452e+37,2.90663865e+37; -3.5188469e+36
37182,100000,3.02366349e+38; 2.18848092e+38,-2.01518964e+38; -1.94364303e+38
39735,100000,1.16635274e+38; -5.75031919e+37,-8.23466236e+37; 1.73248509e+38
38941,100000,-2.91884461e+38; 2.74242922e+38,9.00686845e+37; -1.27696317e+38
44717,100000,2.60367361e+38; 1.16335774e+38,2.56611748e+38; 3.683612e+35
39255,100000,-2.93558186e+38; -3.14677062e+38,-2.46168721e+38; -2.8279997e+38
37387,100000,-1.04616537e+38; -2.74441158e+37,3.33818799e+36; -6.61320844e+37
45060,100000,-2.72163813e+38; 1.43657995e+38,-1.32315859e+38; -2.36224377e+38
37347,100000,-1.24458453e+38; 2.77319297e+38,-2.65824688e+38; 2.03964028e+38
37845,100000,-6.37835842e+37; -3.60061981e+37,-3.6218527e+37; 2.82365683e+38
39464,100000,-6.05090146e+37; 2.20126026e+38,-2.50280188e+38; 2.09723584e+38
37862,100000,-1.01656431e+38; -1.55709083e+38,3.10523001e+38; 1.46119509e+38
