elapsed.ps,repeats.n,param.a.vector2,param.b.vector2
66780,100000,2.60540147e+38; -2.83992981e+38,1.00721777e+38; 2.52516547e+38
62926,100000,-4.51088548e+37; -7.52088532e+37,1.4043366e+38; -1.8238176e+38
73009,100000,-1.07983579e+38; -1.82255218e+38,2.55921862e+38; 2.0897285e+38
64160,100000,1.6293822e+38; -2.93233038e+38,3.86982722e+37; 1.85279325e+38
63539,100000,-9.02626959e+37; -1.1711115e+38,-5.91589717e+37; -3.07046353e+38
66604,100000,-8.3386239e+37; -1.71708304e+38,2.33689786e+38; 1.28171584e+38
60819,100000,-1.70145544e+38; 2.02768968e+38,-6.71526446e+37; 1.76729032e+38
67244,100000,2.23319065e+38; -7.57622638e+37,-2.36150752e+38; 1.22058405e+38
64998,100000,-1.23750435e+37; 4.77986876e+37,-2.11220811e+38; -9.65960203e+37
63250,100000,5.88092371e+37; -6.02583138e+37,-2.55200985e+38; 3.39994397e+38
63793,100000,1.04329166e+38; -2.39120604e+38,-1.32984052e+37; -5.9503291e+37
61641,100000,7.97741954e+37; -2.35665779e+38,2.64705322e+38; 4.50884659e+37
62893,100000,-2.88072037e+38; 2.81722284e+38,2.5440772e+38; -2.16879826e+38
62724,100000,-5.18734795e+37; 1.58499334e+38,1.02700377e+38; 2.23672816e+37
64345,100000,-2.87723748e+38; -3.0371657e+38,3.01929121e+38; 2.46297149e+38
64447,100000,-2.19228509e+38; -1.51392286e+38,-2.26567699e+38; -2.71646632e+38
63245,100000,-1.18695795e+38; -1.3337331e+37,-8.53938528e+37; 1.78130181e+38
66368,100000,1.71258582e+38; 2.43612225e+38,-3.02651074e+38; 1.40711841e+37
63538,100000,-2.3473863e+38; 3.07425837e+38,-3.33384137e+38; 1.56204612e+38
66013,100000,8.74997247e+37; -3.287362e+38,-3.08915215e+38; 1.35667405e+38
65276,100000,1.82282579e+38; 2.02140964e+38,3.31019877e+38; -1.37786914e+37
67606,100000,-2.16873782e+38; 2.50824264e+38,-1.05147348e+38; -2.71728208e+38
63876,100000,3.19939673e+37; 1.50099222e+38,1.49219107e+38; -1.11569783e+38
70224,100000,3.0755603e+38; 1.34859394e+38,8.26864655e+37; 2.73187689e+38
64756,100000,3.10289957e+38; -3.58273782e+37,1.05157367e+38; -1.0079169e+38
66855,100000,-9.5457021e+37; 4.25686896e+36,2.63366257e+38; 3.30763163e+38
68799,100000,2.01752292e+38; 1.99173817e+36,1.29195836e+38; 3.89385274e+37
65887,100000,-8.16098447e+37; 2.98356426e+37,3.20137026e+38; 1.16242972e+38
68901,100000,2.35975411e+38; 2.62458437e+38,-1.58388156e+38; -5.6477262e+37
62624,100000,1.51418207e+38; -1.69134425e+38,-1.16542604e+38; 1.17561876e+38
72080,100000,-5.26339431e+37; 2.44631193e+38,5.04979721e+37; 1.19814268e+38
61895,100000,1.58143951e+37; 2.68981179e+38,-3.30763183e+38; 2.4699959e+38
65727,100000,9.47705527e+37; -3.01623425e+38,3.16563874e+38; 3.89972552e+37
62600,100000,2.88303784e+38; 3.15894737e+38,1.3529719e+38; 3.31577441e+38
62923,100000,1.07433115e+38; -1.87520625e+37,4.72943959e+37; 2.3516953e+38
66927,100000,-3.2597266e+38; -2.22716373e+38,-2.33199519e+38; -1.84011877e+38
60872,100000,-4.58262639e+37; -8.94888206e+37,7.74501355e+37; 2.39123484e+38
67036,100000,7.17092324e+36; 2.06270402e+38,-1.6598837e+38; -2.74804289e+37
61598,100000,-3.21492053e+38; -2.89971018e+38,-7.0148899e+37; -7.50647365e+37
68294,100000,8.37407857e+37; 2.97765498e+37,-9.27689121e+37; 1.71043507e+38
63879,100000,-2.01230791e+38; -9.03122864e+37,1.07143117e+38; -2.58657899e+38
65757,100000,-3.0837193e+38; -5.26010755e+37,1.85355283e+38; 2.86291282e+38
65395,100000,-4.96233186e+37; 4.88642037e+37,-2.11345269e+37; -2.72692961e+38
64892,100000,-3.07766338e+38; -3.29981134e+38,-1.08701678e+38; -1.74025914e+38
67844,100000,1.29940829e+38; -1.5440391e+38,-1.87548095e+38; 1.22567727e+38
64052,100000,2.91209239e+38; 2.04391298e+38,-1.53206741e+38; -3.08051448e+38
66993,100000,-1.97765217e+38; 8.94870053e+37,-1.60156863e+38; 2.25396532e+38
66887,100000,8.64036531e+37; 3.32057404e+38,2.63145199e+38; -3.66410552e+37
68661,100000,9.53720681e+37; -1.90326724e+38,-3.21122812e+38; -3.10799633e+38
65846,100000,3.70478266e+37; 7.40935793e+37,4.19754456e+37; 5.55384349e+37
66102,100000,-3.26979581e+38; -1.39491248e+38,1.08813302e+37; -1.97573812e+38
63588,100000,-1.81390213e+38; -4.43786779e+37,-1.57169538e+38; 1.69247961e+37
65121,100000,-2.95358594e+38; 1.9782434e+38,6.1143499e+37; 2.38684208e+38
66281,100000,3.19764113e+38; -2.72740361e+38,1.46035773e+38; 1.71959765e+38
64137,100000,3.23657525e+38; -3.05617295e+38,-2.55278484e+38; 1.48722746e+38
67490,100000,-2.75687892e+37; 5.79707648e+36,6.56972955e+37; 2.35671296e+38
61835,100000,-2.83398686e+38; 3.2625521e+37,3.18470973e+36; 3.33020027e+38
66161,100000,3.22071907e+38; -1.273087e+38,3.31692158e+38; -1.83272522e+38
60013,100000,-3.15841252e+38; 2.97195673e+38,-1.07858558e+38; -1.33877178e+38
63256,100000,8.50366136e+37; 2.36060536e+38,-1.79433367e+38; -3.27788321e+38
66166,100000,3.16661939e+38; 2.72835161e+38,2.9155262e+38; 3.28349739e+38
63777,100000,2.51041935e+38; -4.77966138e+37,-1.02988638e+37; 4.40846191e+36
65998,100000,-1.52354124e+36; -2.66578504e+38,2.72199165e+38; 1.36324788e+38
64281,100000,1.85743062e+38; -2.3400611e+38,1.31095821e+38; 1.36723926e+38
66773,100000,-1.74804637e+38; 7.79795672e+37,-2.23125875e+38; 7.18046586e+37
65779,100000,-6.59090286e+37; 1.98742342e+38,-2.79186172e+38; 1.54008748e+38
64627,100000,-4.89482845e+37; 2.71912048e+38,2.68038696e+38; -1.82106629e+38
65304,100000,1.96334881e+38; 3.28561953e+38,2.38525193e+38; -2.91473762e+38
67260,100000,-1.89335219e+38; 3.26663378e+38,1.81190105e+37; -8.22979559e+37
68969,100000,3.1414761e+38; 2.5903651e+38,-8.32140769e+37; 1.7515173e+38
71011,100000,1.84223382e+38; 3.88614359e+36,3.10391166e+38; 1.13964365e+38
