elapsed.ps,repeats.n,param.a.vector2,param.b.vector2
57581,100000,1.01236169e+38; 1.76778217e+38,-3.31553609e+38; 2.04434763e+38
58946,100000,8.15766982e+37; -3.07950888e+38,-1.03684418e+38; 2.46322847e+38
56354,100000,-1.99098562e+38; -1.1452638e+38,1.3490573e+38; 1.78386348e+38
59420,100000,1.75638183e+38; 6.88883828e+37,4.53140164e+37; 2.83175843e+38
56758,100000,2.89325531e+38; 1.08724891e+38,-1.4328095e+37; -3.09617493e+38
58914,100000,6.4077162e+37; 1.14141207e+38,-3.15033424e+38; 2.93945073e+38
57512,100000,9.66046707e+37; 2.9714081e+38,1.72499074e+38; -4.82116983e+37
58411,100000,-1.10823218e+38; -2.7220886e+38,-1.74090473e+38; 2.53965137e+38
58752,100000,-1.0010652e+38; -2.71886228e+38,2.88531292e+38; -5.25497553e+36
59072,100000,-2.45852701e+38; 1.69896202e+38,-2.89999819e+38; -5.71663315e+37
57295,100000,2.8052905e+38; 1.09747459e+38,1.87465708e+38; 2.89453837e+38
62105,100000,-3.05038577e+38; -1.23152732e+38,-1.7440844e+38; -2.81604768e+38
57063,100000,3.22454839e+38; -9.43440035e+37,-7.12753891e+37; 4.60349344e+37
60673,100000,1.4666972e+38; 1.32695383e+38,-6.25289296e+37; 1.49799803e+38
57935,100000,-2.18533796e+38; -2.39863893e+38,8.73098306e+37; -1.02102431e+38
59196,100000,-3.26865492e+38; -2.13280814e+38,3.3600718e+38; -2.8797243e+38
60127,100000,-3.01609917e+38; 2.21920167e+38,-1.76799797e+38; 2.97512424e+38
57992,100000,-2.52894956e+38; 4.78463564e+37,-1.79750725e+38; 2.28590058e+38
61383,100000,7.56448033e+37; 6.15340216e+37,1.53200544e+38; 1.4233114e+38
59357,100000,2.79854193e+38; 1.91620397e+38,2.1775199e+38; 1.99701842e+38
57252,100000,-1.90396901e+38; -2.11625627e+38,2.26712799e+38; -1.330823e+38
58862,100000,-3.40114672e+38; -2.03687052e+38,-8.53560933e+36; 1.72438853e+37
56334,100000,-3.13677352e+37; -1.80881166e+38,1.0348705e+38; -3.37472746e+38
59117,100000,-3.34214357e+38; -1.62268607e+38,1.92222217e+38; 2.10408074e+38
56988,100000,-2.01127574e+38; -2.84797706e+38,3.35142135e+38; -1.30353434e+38
58758,100000,7.48816421e+37; -3.08729083e+38,1.16281716e+37; 1.05298705e+38
58002,100000,2.62892541e+38; -2.79943172e+38,-2.20530599e+38; -2.155191e+38
57520,100000,2.78428441e+38; 1.49871684e+38,3.39010376e+38; 1.98006131e+38
59234,100000,3.22098761e+38; -2.12236412e+38,-6.36757173e+37; -1.66747754e+38
61352,100000,8.30525224e+37; -2.00635016e+38,2.45260028e+38; -3.01599674e+38
56708,100000,-1.75449333e+38; 7.66458264e+37,1.8116735e+38; 2.31109336e+38
59577,100000,2.27850237e+38; -2.68557357e+38,-3.02798958e+37; -1.22868221e+38
57596,100000,-2.70986074e+38; -2.0009528e+38,3.24383676e+38; -4.11676023e+37
58967,100000,-9.289947e+37; -3.36389868e+38,-2.98744641e+38; 3.82558089e+37
58362,100000,3.11441389e+38; 3.32761893e+38,-1.46411281e+38; 1.46306868e+38
57967,100000,1.13100567e+38; -2.4741183e+38,-1.12023257e+38; -2.433045e+38
59239,100000,-1.14313395e+38; 2.74794888e+38,-2.16245514e+38; 5.56141187e+37
56576,100000,-8.87035769e+37; -1.47603015e+38,1.7697023e+38; -2.90494386e+38
59380,100000,7.80360487e+37; -1.54370667e+38,-2.79617396e+38; -1.2434835e+38
58314,100000,3.22744046e+37; -1.62662014e+38,-1.33335871e+38; 5.86945502e+37
59091,100000,-6.10512242e+37; -1.49249906e+38,-3.22403078e+38; 2.40638519e+38
57824,100000,-3.25534378e+38; 1.86805211e+38,-1.13846585e+38; 1.80164345e+38
57525,100000,-3.00043628e+38; 1.63295069e+38,-2.13105148e+38; 3.24535266e+38
58970,100000,-3.31261136e+38; 1.5722282e+38,8.44186137e+37; -1.85474381e+38
56489,100000,-2.55213073e+38; 1.04379831e+38,-2.91595355e+38; -9.65138055e+37
59796,100000,-1.14107543e+37; -3.30944082e+38,-2.05185516e+38; 1.51132424e+35
57896,100000,-5.72223414e+37; -1.67517086e+38,-2.27278111e+38; -6.8954757e+37
59074,100000,2.05301656e+37; -7.23765465e+37,5.24415949e+37; 2.30853108e+38
58601,100000,1.51655088e+37; 9.40850681e+37,2.23777306e+38; 2.46041307e+38
63315,100000,3.29228149e+38; -7.58033712e+37,9.74032196e+37; -2.54234163e+38
57323,100000,-1.44067537e+38; -2.6224318e+38,-2.89110822e+36; -7.29252516e+37
59977,100000,2.12394331e+38; 8.04237041e+37,-5.04134705e+37; 2.98422293e+38
57791,100000,3.03081086e+37; -1.11802341e+38,-2.83732935e+37; -3.30806648e+38
58706,100000,-1.49952418e+38; 1.58107397e+38,1.03960543e+38; -2.60925573e+38
59097,100000,-7.58168742e+37; -1.65069384e+38,2.12037867e+38; -3.02184315e+38
57046,100000,2.50473723e+38; -6.13835718e+37,2.51616495e+38; 2.53367455e+38
59322,100000,2.10193061e+38; -1.26848248e+38,2.31259527e+38; 3.06378575e+38
56969,100000,-1.06286814e+38; 2.25944623e+38,-6.14854453e+37; 6.74627626e+37
59659,100000,1.2278268e+38; 1.28208955e+38,2.82756504e+38; -1.54507898e+38
60219,100000,-3.51307155e+37; 2.1589189e+38,-3.07510313e+38; -1.87008603e+38
56892,100000,7.85600244e+37; -9.87244259e+37,-1.35351933e+38; 8.90607603e+37
58853,100000,-5.32084221e+37; 2.6678575e+38,1.98312051e+38; 1.34566182e+38
56645,100000,5.90774517e+37; -7.70424895e+37,-1.56384081e+38; -9.75169431e+37
58956,100000,-1.95336013e+38; 1.79470017e+38,-3.08625217e+38; 7.8797496e+37
57731,100000,2.07133966e+38; -1.92065596e+38,2.75209927e+38; -2.14372616e+38
58576,100000,2.89999028e+38; -2.80771992e+38,9.32503151e+37; 1.66588101e+38
59281,100000,-3.14018289e+38; 1.4784754e+38,-1.24734902e+38; 2.07818822e+38
57222,100000,-2.48862793e+38; -3.37051136e+38,5.39924437e+37; -9.08927183e+37
59518,100000,8.69506697e+37; 1.96107069e+38,-2.57013827e+38; -2.50796173e+38
57923,100000,3.27905513e+38; -3.28284896e+38,-4.92195009e+37; -2.44483658e+38
