runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.a.vector2
43,3303,53237,50000,Vector2(-2.144892602487321e+38;1.2059658093126916e+38)
43,3824,53637,50000,Vector2(3.1732048874936758e+38;-7.851568710030966e+37)
43,3768,50814,50000,Vector2(2.6518057951089864e+38;-2.067032285676727e+38)
43,3355,49195,50000,Vector2(-2.899069056235296e+38;1.1636735372794452e+38)
43,3506,49425,50000,Vector2(8.084807293388639e+37;-2.2463381164814255e+38)
43,3318,49683,50000,Vector2(1.0564392207603626e+38;-2.9114512644742293e+38)
43,3294,48961,50000,Vector2(-1.194620640676793e+38;-2.882655921911733e+38)
43,3459,46308,50000,Vector2(-2.484146732370993e+38;2.600304497819298e+38)
43,3293,46951,50000,Vector2(1.0212949769316832e+38;1.930474878297261e+38)
43,3372,48073,50000,Vector2(-3.355453493107768e+38;1.7393026969888862e+37)
43,3464,47961,50000,Vector2(-2.0463714063098713e+38;-1.027442676694598e+38)
43,3388,55480,50000,Vector2(7.693356788038162e+37;-1.0567209434297574e+38)
43,3717,47482,50000,Vector2(8.52087795898161e+36;-2.9251216085470906e+38)
43,3415,47175,50000,Vector2(-3.0784257958880996e+38;-1.935644661681136e+38)
43,3387,46787,50000,Vector2(-2.1834287750860673e+38;-1.7661630216161582e+38)
43,3330,47576,50000,Vector2(1.247097014808177e+38;2.445379137478669e+38)
43,3525,49883,50000,Vector2(-2.920458479755115e+38;3.181181959190792e+38)
43,3363,52481,50000,Vector2(-1.033418483036122e+38;-2.183810287210712e+38)
43,3426,55902,50000,Vector2(-8.902162540343556e+37;3.019652037810926e+38)
43,3767,50894,50000,Vector2(1.9912799196962405e+38;2.858972152217549e+38)
43,3397,62885,50000,Vector2(1.2208962994942277e+38;1.1762462987566049e+38)
43,3331,64395,50000,Vector2(2.394073565441656e+38;2.034916104189825e+38)
43,3523,47868,50000,Vector2(-3.3979256701141988e+38;-2.756461811719253e+38)
43,3848,50490,50000,Vector2(2.949896774702047e+38;-1.4948869086998453e+38)
43,3839,62998,50000,Vector2(1.0687929829198268e+37;2.636224442403269e+38)
43,3679,68584,50000,Vector2(-2.1916348351876087e+38;-2.9544702552435745e+38)
43,3376,67289,50000,Vector2(2.770902887357053e+38;-6.612688200765277e+37)
43,3314,47963,50000,Vector2(9.079710951062123e+36;4.493863970869241e+37)
43,3455,48888,50000,Vector2(1.5793451947665553e+38;-5.67631247836457e+36)
43,3447,70892,50000,Vector2(-2.931989232438887e+38;6.760769566221297e+37)
43,3439,72434,50000,Vector2(-9.18667277340818e+36;3.3801438787905813e+38)
43,3371,71124,50000,Vector2(-1.2552973451290053e+37;2.0894790312091844e+38)
43,3420,70778,50000,Vector2(2.7152856806864954e+38;2.856667360602238e+37)
43,3398,51893,50000,Vector2(-2.9897525208696068e+38;1.3376142650957857e+38)
43,3326,52810,50000,Vector2(-3.0764030311783275e+38;1.5012120795467921e+38)
43,3383,52804,50000,Vector2(6.651830208938884e+37;-2.7746220728060744e+38)
43,4003,51173,50000,Vector2(2.6727301429765937e+38;-1.4068083139309315e+38)
43,3361,52569,50000,Vector2(-1.3830789341681513e+37;-7.719223959126179e+37)
43,3870,56983,50000,Vector2(1.1546346053805419e+37;-2.5960092919375328e+38)
43,3370,56839,50000,Vector2(-2.787578628178959e+37;6.0422068940843265e+37)
43,3348,61984,50000,Vector2(-4.6439497454543425e+37;1.6896051397382626e+38)
43,3548,57195,50000,Vector2(-5.076760140468586e+37;-2.6711398499455954e+37)
43,3438,65151,50000,Vector2(-2.892481735244222e+38;-8.612093659396932e+37)
43,3558,64828,50000,Vector2(2.969490799323751e+38;-1.2437610654886163e+38)
43,3349,51798,50000,Vector2(-1.0305825965253394e+38;1.1275230831103287e+38)
43,3493,49315,50000,Vector2(2.9202276659338254e+38;-9.11135467917032e+36)
43,4555,48792,50000,Vector2(-2.4181826572652286e+38;2.3174108235061095e+37)
43,3352,48867,50000,Vector2(2.0795536312455414e+38;-3.2919188450243292e+38)
43,3316,50548,50000,Vector2(-3.3682817115338857e+38;2.398550298889374e+38)
43,3492,48504,50000,Vector2(3.25337719617499e+38;-1.8717195772128267e+38)
43,3393,48976,50000,Vector2(5.610698249471457e+36;2.1180239620721117e+37)
43,3351,54791,50000,Vector2(-8.983074142854924e+37;9.740111278359422e+36)
43,3372,52969,50000,Vector2(-1.8339604237259965e+38;2.350716264080122e+38)
43,3372,49988,50000,Vector2(-3.0328066002075663e+38;2.6756230230583625e+38)
43,4252,50750,50000,Vector2(1.731963633838865e+38;-2.362286973110813e+38)
43,3866,48328,50000,Vector2(-3.3835336779076396e+38;2.101768346012133e+38)
43,3411,49722,50000,Vector2(-2.4860319823436523e+38;-2.8518952138586428e+38)
43,3401,50190,50000,Vector2(-1.6602813389935431e+38;-1.1406371820998097e+38)
43,3549,51362,50000,Vector2(-5.237561112047297e+37;-2.8069772317841317e+37)
43,3415,50085,50000,Vector2(-1.748588719342786e+38;-1.7308677752479796e+38)
43,3455,68865,50000,Vector2(-1.4836505551914703e+38;8.192167158023168e+37)
43,3958,58475,50000,Vector2(-1.5713711654308796e+38;-1.1828489329669296e+38)
43,3824,54974,50000,Vector2(-2.6743050720823172e+38;-1.835068046114452e+38)
43,3394,63115,50000,Vector2(-1.2706052402472414e+38;1.443652223684397e+37)
43,3338,48291,50000,Vector2(3.7381226278082963e+37;2.8927131575377997e+38)
43,3339,47906,50000,Vector2(1.8172803728920494e+38;-2.4608148624834322e+38)
43,3350,70777,50000,Vector2(-1.84087834799361e+38;1.804497967358624e+37)
43,3564,65368,50000,Vector2(-7.870501832335735e+37;-1.5137988358865782e+38)
43,3297,48051,50000,Vector2(8.614824685850064e+37;-3.33901221694088e+37)
43,3415,59084,50000,Vector2(-1.5915473966202562e+38;-2.4861123006856828e+38)
43,3471,47533,50000,Vector2(-3.370533667472179e+38;1.835341452995909e+38)
43,3421,49965,50000,Vector2(9.914162494602078e+37;2.854284076061761e+38)
43,3400,50895,50000,Vector2(1.7361921105930342e+38;-3.0947419802937572e+38)
43,3813,52195,50000,Vector2(-2.4896556376434407e+38;4.0990189507414725e+37)
43,3424,51160,50000,Vector2(-2.5176316722699976e+37;-2.175129213076253e+37)
43,3420,56607,50000,Vector2(-1.5676752033408542e+38;3.2913316692663035e+38)
43,4681,47707,50000,Vector2(-2.8739208965677283e+38;1.354528780584751e+38)
43,3358,51869,50000,Vector2(-1.4931396805245387e+38;-1.3619523453237836e+38)
43,3341,50742,50000,Vector2(-3.000329594653815e+38;-5.211713716308643e+37)
43,3581,49496,50000,Vector2(4.81350967562039e+37;-3.2779245908700976e+38)
43,3336,57374,50000,Vector2(-2.5451039425480237e+36;-3.2785513173268505e+38)
43,3354,47672,50000,Vector2(-2.1073247121230534e+38;1.0919263387233918e+38)
43,3537,47727,50000,Vector2(-3.2204762882605226e+38;2.9569641803284395e+38)
43,3329,50038,50000,Vector2(2.4891092295287183e+38;4.556164434328298e+37)
43,3307,62380,50000,Vector2(3.1474468357693263e+38;-2.0343628000558372e+38)
43,3569,55061,50000,Vector2(-1.0066791683351478e+38;2.4594159846930683e+38)
43,4029,58113,50000,Vector2(-2.45826886231191e+37;-4.791466752863142e+37)
43,3317,48125,50000,Vector2(-2.2088862415000906e+38;1.0074489871916544e+38)
43,3488,51870,50000,Vector2(2.980023454630927e+37;-2.2447388484841776e+38)
43,3312,54385,50000,Vector2(-2.3896960129769e+38;-1.569973200348948e+38)
43,3292,47655,50000,Vector2(-1.0136853210845372e+38;-7.224712952916906e+37)
43,3359,49398,50000,Vector2(-1.3864626739153405e+37;-3.1106117488640384e+38)
43,3351,53739,50000,Vector2(8.657251430258982e+37;-2.3199490656559585e+38)
43,3328,51282,50000,Vector2(1.5968832929387849e+38;-2.9205270342995753e+38)
43,3522,51522,50000,Vector2(2.256665108155221e+38;-2.9192183118198997e+37)
43,3988,49709,50000,Vector2(7.869397455132816e+37;-2.9637632496757756e+38)
43,3320,53525,50000,Vector2(9.010135947868596e+37;1.8578090894102583e+38)
43,3487,49730,50000,Vector2(2.302928168928622e+37;-1.373229872123654e+38)
43,3360,48938,50000,Vector2(-2.6764069381895437e+38;2.9502823433086125e+38)
44,4330,65569,50000,Vector2(-1.71621839926355e+38;3.2165715187636276e+38)
44,3823,69560,50000,Vector2(-2.579524763532165e+38;1.504271681035503e+38)
44,3852,74537,50000,Vector2(-1.80439800043229e+38;-3.221911218033957e+37)
44,3690,59028,50000,Vector2(-1.967194152643712e+38;-2.179949530542657e+38)
44,3687,61930,50000,Vector2(-2.8395564099762613e+38;-1.9738331937792754e+38)
44,4449,59878,50000,Vector2(-5.006548016083385e+37;-2.5181875117051856e+38)
44,4352,65243,50000,Vector2(2.985903933647314e+38;-1.9058925978576353e+38)
44,4046,63859,50000,Vector2(-2.135998563052024e+38;-1.2654353808043306e+37)
44,3991,64906,50000,Vector2(-2.0607869261115707e+38;-9.303948961628055e+37)
44,3908,79813,50000,Vector2(-9.875114799633128e+37;-3.4606141360689733e+37)
44,3850,59457,50000,Vector2(2.2774032635026665e+38;-2.660028283962307e+38)
44,3858,65540,50000,Vector2(-2.4493469852694315e+38;2.2642239565663097e+38)
44,4287,60925,50000,Vector2(1.3285323091355106e+38;9.845365575346972e+37)
44,3893,68197,50000,Vector2(2.5620334163140717e+38;-3.0251246375701832e+38)
44,3803,75229,50000,Vector2(1.5225246327342132e+38;2.2981594701946595e+38)
44,3817,71837,50000,Vector2(4.513089033107242e+36;-2.445934672677713e+38)
44,3901,62644,50000,Vector2(-5.550523255773803e+37;-1.2286583776495452e+38)
44,3767,62415,50000,Vector2(-1.7197881033537928e+38;-1.758485723932984e+38)
44,4170,57346,50000,Vector2(7.525593879362997e+37;1.8767881513727793e+37)
44,3853,69099,50000,Vector2(-1.9788719274440986e+37;-3.598479758867875e+37)
44,3700,72139,50000,Vector2(1.787650409174363e+38;-1.722149863187078e+37)
44,3920,67478,50000,Vector2(-5.162472525950608e+36;2.8608683546913943e+38)
44,3670,55564,50000,Vector2(1.8150992025632727e+37;-8.424782564345768e+37)
44,3787,66804,50000,Vector2(3.3533895551065005e+38;8.827483722303391e+37)
44,3670,62390,50000,Vector2(5.22885793008637e+37;-1.6579561635565805e+38)
44,3827,78181,50000,Vector2(-8.714453910064161e+37;-2.134149872122675e+37)
44,5037,74016,50000,Vector2(1.9328432552666795e+38;-1.6935914445217643e+38)
44,3725,57507,50000,Vector2(2.6355981215947084e+38;7.026270871475259e+37)
44,4805,69559,50000,Vector2(1.3532628539893391e+38;1.3328656459473308e+37)
44,3905,78026,50000,Vector2(1.4283824087901918e+38;-3.4137967570411042e+37)
44,3738,57601,50000,Vector2(1.8813484483480643e+38;2.7202358055743627e+38)
44,3698,57694,50000,Vector2(-2.1821862239677235e+37;-1.4983637700601273e+37)
44,4470,71792,50000,Vector2(2.360376572950245e+38;3.330430881555647e+38)
44,3919,68181,50000,Vector2(-7.768730785667492e+37;1.8430009021586322e+38)
44,5026,74935,50000,Vector2(9.811981743259841e+37;2.301006512030724e+38)
44,3705,59616,50000,Vector2(-2.9837578518871515e+38;1.6842043397090023e+38)
44,3711,61857,50000,Vector2(-2.4004753023848566e+38;-3.1688749986914882e+38)
44,3727,62619,50000,Vector2(-6.439204131401162e+37;2.0764210130822574e+38)
44,3770,70118,50000,Vector2(2.0653751367530727e+37;2.7711961709999216e+38)
44,3705,60315,50000,Vector2(1.2908951543424464e+38;2.0489107639922485e+38)
44,4668,64529,50000,Vector2(-1.275307818325896e+38;1.3781533256428925e+38)
44,3714,61510,50000,Vector2(7.811280745714753e+37;-1.8039730839510936e+38)
44,3804,61215,50000,Vector2(1.3639946825588233e+38;1.1249115200497625e+38)
44,4013,61235,50000,Vector2(3.249160280394295e+38;1.866778376585185e+38)
44,3801,67653,50000,Vector2(1.2780057844513738e+38;3.3615382159888635e+38)
44,3838,81318,50000,Vector2(-2.2271466976903543e+38;2.235188064625914e+38)
44,3758,65068,50000,Vector2(5.953179285370058e+37;3.2352887348181654e+38)
44,3824,60923,50000,Vector2(-2.21789122571592e+38;3.1956039693635645e+38)
44,3729,68789,50000,Vector2(7.838789270799945e+37;1.9627634602657944e+38)
44,4873,69614,50000,Vector2(-5.958178899337358e+37;2.310719757989913e+38)
44,4275,65120,50000,Vector2(6.975585129875733e+37;-9.85557206415471e+36)
44,3890,73028,50000,Vector2(2.9085084389588115e+37;-8.830227932322765e+37)
44,4157,72588,50000,Vector2(1.8141775698708828e+38;-2.240214451373891e+38)
44,3747,57481,50000,Vector2(2.1398130758261826e+38;-2.082911789803618e+38)
44,3737,65247,50000,Vector2(4.632901409882993e+37;-9.10818821473601e+37)
44,3825,61123,50000,Vector2(5.051591698391415e+37;-2.944542421390779e+38)
44,5675,69925,50000,Vector2(-1.5093642898508358e+38;-1.7533183744382616e+38)
44,3707,62391,50000,Vector2(-1.166693385245333e+38;1.3954662890685215e+37)
44,3847,53568,50000,Vector2(-2.3253800357695043e+37;3.275187023339869e+37)
44,3796,76451,50000,Vector2(2.0855971808351415e+38;-1.0696764339761379e+38)
44,3879,76524,50000,Vector2(1.619778786783723e+38;-1.3825357458859535e+38)
44,3843,58635,50000,Vector2(2.5016673876709633e+37;-2.671787619402312e+38)
44,4249,76300,50000,Vector2(3.2474632511827574e+37;-9.43495101701708e+37)
44,3798,62015,50000,Vector2(1.6155255654898372e+38;-3.308352870229784e+38)
44,3867,67764,50000,Vector2(8.178085081035353e+37;1.616284634669254e+38)
44,3791,59927,50000,Vector2(-1.2048136670351562e+38;2.642749293572764e+38)
44,3846,66880,50000,Vector2(1.07277639745996e+38;1.301234923934292e+38)
44,5131,64606,50000,Vector2(7.956913517271373e+37;-1.1401684556138694e+38)
44,3778,65190,50000,Vector2(1.857908473217316e+38;-4.768634844372311e+37)
44,3826,72402,50000,Vector2(1.3771528957891923e+38;-2.0743765461942094e+38)
44,3942,74682,50000,Vector2(2.2529698559495315e+38;4.1598093888055373e+37)
44,3767,69362,50000,Vector2(1.5325003330736733e+38;6.081803735293296e+37)
44,3786,59150,50000,Vector2(-4.735984728452593e+37;1.919432931684937e+38)
44,3885,69776,50000,Vector2(3.7708599580893103e+37;3.323277478512535e+38)
44,3894,69366,50000,Vector2(1.1591266520475106e+37;2.1032591031180014e+38)
44,3810,59439,50000,Vector2(2.461096382328731e+38;-9.370451940356988e+37)
44,3740,58589,50000,Vector2(1.544784475862173e+38;-2.8004547637977654e+38)
44,3814,62945,50000,Vector2(-1.150342010859013e+38;-4.132002712299171e+37)
44,3882,61955,50000,Vector2(-1.2002880529802934e+38;-1.4396673386695675e+38)
44,4802,60130,50000,Vector2(-2.5361940321272115e+38;-2.6288104103967503e+38)
44,3794,61031,50000,Vector2(-1.5738820263277637e+38;3.1307008671041673e+38)
44,3761,55444,50000,Vector2(-1.5859319326383532e+37;1.8187792429617593e+38)
44,3749,65559,50000,Vector2(-1.816600709346231e+38;-3.279176421190835e+38)
44,3773,61132,50000,Vector2(2.269391711709224e+38;1.6593760336408841e+38)
44,3798,57738,50000,Vector2(9.472264565964918e+37;-2.488767876575089e+38)
44,3768,58187,50000,Vector2(3.053395679844425e+38;8.777125921914145e+36)
44,3818,64531,50000,Vector2(-2.3588271996806222e+38;1.778770364601692e+38)
44,3838,56613,50000,Vector2(3.4856142341464344e+37;1.5530896155346282e+38)
44,3714,58426,50000,Vector2(-1.9300254201004442e+38;2.943141921007647e+38)
44,3687,58145,50000,Vector2(2.266213255300236e+38;-1.4899044333686603e+38)
44,3844,62003,50000,Vector2(1.665407109548578e+38;-6.940524956634861e+37)
44,4196,60050,50000,Vector2(-2.084339062967427e+38;-2.5071822762542442e+38)
44,3745,67281,50000,Vector2(9.144364934625563e+37;-3.3580052230600035e+38)
44,4026,62719,50000,Vector2(3.9349005375419644e+37;3.104815441847507e+38)
44,3773,63502,50000,Vector2(-7.249588821235545e+37;1.9840934563254747e+38)
44,3773,61617,50000,Vector2(-3.020780956729465e+38;3.1115459566503826e+38)
44,3974,58074,50000,Vector2(1.1573325461530076e+38;-2.5629536292377894e+38)
44,3802,70441,50000,Vector2(8.053974988429648e+37;-1.7673150624816456e+38)
44,3748,67628,50000,Vector2(2.246736006651825e+37;1.5391313626574431e+38)
44,3727,70278,50000,Vector2(2.708912136292644e+38;1.3606567049983023e+38)
45,3378,45357,50000,Vector2(-4.709292063293707e+37;-5.760473069364323e+37)
45,3493,44615,50000,Vector2(-5.751321646151155e+37;1.8527111057563804e+38)
45,3247,45003,50000,Vector2(-2.631502494623443e+38;-3.1233882471456667e+38)
45,3248,44551,50000,Vector2(-3.0337128182686575e+38;-3.3273073904766846e+38)
45,3516,45047,50000,Vector2(2.7237010552551465e+38;1.752871147306501e+38)
45,3290,45531,50000,Vector2(3.203237457041995e+38;-2.8878798593292495e+38)
45,3256,45348,50000,Vector2(-1.961045337348269e+38;-8.408136283723811e+37)
45,3345,45757,50000,Vector2(-1.0449077581922545e+38;-1.0766271143352613e+38)
45,3247,45678,50000,Vector2(-2.1765980651797494e+38;-9.103496893394685e+37)
45,3272,45123,50000,Vector2(-4.491670935330846e+37;-2.6969303028192867e+38)
45,3375,44939,50000,Vector2(-3.1427484155846404e+38;-4.336296522441592e+37)
45,3294,44895,50000,Vector2(1.3053771497416217e+37;3.2203464808390592e+38)
45,3247,44659,50000,Vector2(2.6680976406231196e+38;-1.08733926896743e+38)
45,3423,44682,50000,Vector2(-2.3099571393888156e+38;-1.1306555998615647e+38)
45,3248,45027,50000,Vector2(9.549889404000014e+37;-1.4281189402894403e+38)
45,3248,44479,50000,Vector2(-2.2543356734122414e+38;-4.830952738027121e+36)
45,3367,44621,50000,Vector2(-1.6512578977849745e+38;-2.695365920566557e+38)
45,3249,45160,50000,Vector2(-1.3203570782965667e+38;3.1798232405714434e+38)
45,3248,45034,50000,Vector2(1.9868315816219676e+38;3.9725482391880226e+37)
45,3406,44786,50000,Vector2(-7.246221434181099e+37;2.9244391054639277e+38)
45,3249,45478,50000,Vector2(1.3307923780376455e+38;-1.8375259699222705e+37)
45,3249,45081,50000,Vector2(2.8632201000849377e+38;-1.227440824601038e+38)
45,3441,44708,50000,Vector2(2.136882064814359e+38;1.509764664616412e+38)
45,3248,45582,50000,Vector2(1.4828761727928029e+38;-2.3721140033878784e+37)
45,3253,44454,50000,Vector2(1.6294771251718531e+38;-1.3157087556636019e+38)
45,3372,44893,50000,Vector2(-1.4334138661405696e+38;6.368385562968812e+37)
45,3249,44609,50000,Vector2(-2.902022986369972e+38;-1.799027218369243e+38)
45,3249,44552,50000,Vector2(-1.738397011341047e+38;-2.964632148103196e+37)
45,3389,44708,50000,Vector2(2.63973897833939e+38;-3.1328633776161086e+38)
45,3248,44880,50000,Vector2(3.4248970662870628e+37;1.5880830596479045e+38)
45,3249,44884,50000,Vector2(1.994608871584488e+38;5.154107109492112e+37)
45,3380,44910,50000,Vector2(1.817667766915479e+38;1.971349207075116e+38)
45,3247,46028,50000,Vector2(4.3151425396677537e+36;8.985793887217714e+36)
45,3247,44945,50000,Vector2(2.9592137023775805e+38;3.2346665719035734e+37)
45,3383,44931,50000,Vector2(-4.517358100033631e+37;-3.175955385060027e+38)
45,3249,44224,50000,Vector2(-2.7360424958507765e+38;-2.0125977463101586e+38)
45,3249,45510,50000,Vector2(-4.1431491640269778e+37;-2.354959546993302e+38)
45,3368,44489,50000,Vector2(-9.77270282882141e+37;-2.583102174938057e+38)
45,3249,44915,50000,Vector2(2.472717594559335e+38;-2.4355398870498177e+37)
45,3249,44969,50000,Vector2(9.728025751066966e+37;8.55148981950122e+37)
45,3390,44836,50000,Vector2(-7.060755531343627e+37;7.164604510875764e+37)
45,3255,44081,50000,Vector2(2.2943252834831852e+38;6.580550722748291e+37)
45,3251,45111,50000,Vector2(-1.2604141407177905e+38;1.1365023086659613e+38)
45,3384,45521,50000,Vector2(-2.1414279612788254e+38;-4.673865285499249e+37)
45,3249,44861,50000,Vector2(-9.995727190702683e+37;4.716501445787325e+37)
45,3303,47798,50000,Vector2(-2.2568028257164296e+38;1.202708048682153e+38)
45,3382,45427,50000,Vector2(-2.118642499505987e+38;6.399926231083211e+37)
45,3246,44047,50000,Vector2(-6.580596358169899e+37;-1.0902093313383947e+38)
45,3285,48175,50000,Vector2(8.903376442558335e+37;-3.0553845729301593e+38)
45,3457,45401,50000,Vector2(-2.1206013746255077e+38;-1.4619007132529944e+38)
45,3290,44845,50000,Vector2(-2.3845994490916943e+38;9.004596821805839e+37)
45,3246,45136,50000,Vector2(2.4992313688655167e+38;-3.191369712122658e+37)
45,3806,44702,50000,Vector2(-1.4422396552675506e+38;1.16862084798298e+37)
45,3311,44187,50000,Vector2(3.0113912152034546e+38;1.062995611076791e+38)
45,3248,44483,50000,Vector2(-1.1607584479591604e+38;3.1309290442122084e+38)
45,3405,44731,50000,Vector2(-2.529969563443947e+38;-2.196074249001656e+38)
45,3249,45054,50000,Vector2(-6.5241575110862975e+37;-8.190895958001259e+37)
45,3302,46144,50000,Vector2(-3.3313606272118783e+38;2.1602396933621163e+38)
45,3365,44846,50000,Vector2(9.429687731724933e+37;-3.24397974733333e+38)
45,3312,44904,50000,Vector2(-3.020102104480031e+38;-8.973426814726947e+37)
45,3251,44875,50000,Vector2(2.5037571857444756e+38;-2.5913372388853316e+38)
45,3466,45026,50000,Vector2(-9.48504654049714e+37;2.3741919362517725e+38)
45,3249,44525,50000,Vector2(-6.4168625501625e+37;2.1588651544632768e+38)
45,3254,44686,50000,Vector2(-1.4545618275740571e+38;-2.7007001309097874e+36)
45,3247,44883,50000,Vector2(-1.7104951089215917e+38;-3.200089221423316e+38)
45,3370,44132,50000,Vector2(2.314418863853427e+38;9.373827947435516e+37)
45,3326,45782,50000,Vector2(1.5649400189937538e+38;-1.9221416474875048e+38)
45,3426,44940,50000,Vector2(-2.2687288825633768e+38;1.1861372186239216e+38)
45,3247,44566,50000,Vector2(-2.776912970970807e+38;-2.8708836057295815e+38)
45,3423,46766,50000,Vector2(1.846676683251102e+38;-3.0672226041194266e+38)
45,3395,45954,50000,Vector2(-4.162334548801192e+37;-3.150684111166165e+38)
45,3247,44297,50000,Vector2(5.0657863427525305e+37;6.97800989194385e+37)
45,3250,44951,50000,Vector2(1.2986324879580474e+37;2.1265329653140957e+38)
45,3384,46504,50000,Vector2(2.7593102733239897e+38;2.8814870466462745e+38)
45,3625,44535,50000,Vector2(-4.198449660871574e+37;1.3631470299554627e+37)
45,3260,44692,50000,Vector2(-1.7238121334191573e+38;2.263154465107909e+38)
45,3376,45185,50000,Vector2(3.665348074499794e+37;-1.7359927345066303e+38)
45,3262,44325,50000,Vector2(3.2024451754168522e+37;2.0725263847901642e+38)
45,3249,44751,50000,Vector2(1.5795189136048106e+38;-1.453423020980836e+37)
45,3412,44968,50000,Vector2(-3.0009271144407387e+38;3.4569840918101597e+37)
45,3248,44787,50000,Vector2(-3.10667797552141e+37;-1.2072962339706431e+38)
45,3305,44605,50000,Vector2(2.359836655206596e+38;1.3499261947854424e+38)
45,3401,45036,50000,Vector2(-2.0520168121989517e+38;1.0034718348454863e+37)
45,3247,48395,50000,Vector2(-2.718126637799679e+38;-1.0424213375989428e+38)
45,3247,45852,50000,Vector2(-1.0223724799418772e+38;-1.4185108586240465e+38)
45,3416,47815,50000,Vector2(-1.715823095100375e+38;-1.0947470134269716e+38)
45,3247,48241,50000,Vector2(3.2699081712983504e+38;2.613328238673995e+38)
45,3246,45437,50000,Vector2(-3.8129573668722896e+37;9.761198646094218e+37)
45,3370,45820,50000,Vector2(-1.9404402346078233e+38;-2.135577297404556e+38)
45,3247,44417,50000,Vector2(1.8053294193873138e+37;2.9491335476286617e+38)
45,3249,49347,50000,Vector2(-1.1851597078930736e+38;2.8666066540164595e+38)
45,3471,46535,50000,Vector2(1.428350666819162e+36;7.003049540720038e+37)
45,3247,48136,50000,Vector2(-1.716722417142201e+38;1.1649115755616521e+38)
45,3247,46331,50000,Vector2(-2.873558449908111e+38;-2.0354375649407347e+38)
45,3480,47481,50000,Vector2(2.0671805500909298e+38;-3.0106235259999564e+38)
45,3249,43723,50000,Vector2(-4.521840005495798e+37;3.424620528308623e+36)
45,3252,44847,50000,Vector2(3.20532071403841e+37;-2.1179242993819217e+38)
45,3423,43803,50000,Vector2(2.5201419246945935e+38;8.622208877361453e+36)
45,3249,49816,50000,Vector2(8.826793106256387e+37;-2.502964346353069e+38)
45,3247,46337,50000,Vector2(-8.620921578176922e+37;1.7208065338460162e+37)
46,3298,52996,50000,Vector2(-3.125900223575079e+38;-3.0412329272774034e+38)
46,3302,57255,50000,Vector2(-2.2792420667573336e+38;1.6131061782602657e+38)
46,3969,53191,50000,Vector2(2.1656719311262623e+38;-3.0808026914695516e+38)
46,3423,55497,50000,Vector2(-3.0700810041048692e+38;2.6916970354933525e+38)
46,3260,50903,50000,Vector2(7.747443382667979e+37;-7.666135259048861e+37)
46,3788,51670,50000,Vector2(-1.364404387232817e+38;-1.3407789294662435e+38)
46,3708,54653,50000,Vector2(-2.2658832604959845e+38;-3.052329230747465e+38)
46,3262,54312,50000,Vector2(-2.773142268201392e+38;-8.968975839939426e+37)
46,3422,56777,50000,Vector2(-2.6169026077184464e+38;2.4380786869659307e+38)
46,3903,52233,50000,Vector2(2.6585588233865223e+38;-2.5273622596893975e+38)
46,3295,55132,50000,Vector2(2.7577765175097615e+38;-3.340000325230746e+38)
46,4031,51287,50000,Vector2(-1.3989813320648824e+38;3.18088117105637e+38)
46,3247,50991,50000,Vector2(1.0719036453747149e+38;2.4209698659929624e+38)
46,3384,54574,50000,Vector2(-2.237487887050872e+38;-2.15456183561767e+38)
46,3345,53284,50000,Vector2(1.2577884053235138e+37;-3.863792184182402e+37)
46,3339,53150,50000,Vector2(2.7775390889552716e+37;-2.528003386656969e+38)
46,3945,53537,50000,Vector2(-1.9119643399965845e+38;-1.4563532714022997e+38)
46,3269,49904,50000,Vector2(2.0000167704571095e+38;-8.589261750906101e+37)
46,3305,53585,50000,Vector2(2.8126463173864244e+38;-5.609003527384012e+37)
46,3910,55027,50000,Vector2(2.9263503169208798e+38;-1.4822041151505859e+38)
46,3249,52718,50000,Vector2(-1.676487896975293e+38;-2.4595898049433716e+38)
46,3269,53058,50000,Vector2(2.576436766670009e+38;-1.8994385322976573e+38)
46,3248,49030,50000,Vector2(-3.0760428155837666e+38;-2.2909123624191787e+37)
46,3607,50415,50000,Vector2(-2.807051414697257e+38;-3.3454597414237608e+38)
46,3256,50650,50000,Vector2(-3.2678985901548206e+38;-1.4239445161568648e+38)
46,3273,47989,50000,Vector2(2.2245136352756082e+38;2.1565379507853538e+38)
46,3398,55639,50000,Vector2(3.2509410759574955e+38;-2.0262058233855366e+38)
46,3424,53244,50000,Vector2(9.470676453292952e+37;2.946029933311111e+38)
46,3270,53010,50000,Vector2(-1.6754149575072598e+38;3.0931702963735703e+38)
46,3259,51499,50000,Vector2(-1.2448333964843614e+38;1.806947296495373e+38)
46,3249,52125,50000,Vector2(1.3393437461626891e+38;-7.181220874943556e+37)
46,3458,53270,50000,Vector2(-5.965748294601441e+37;7.887773318233725e+37)
46,3249,49849,50000,Vector2(8.285221332104002e+37;-2.35126186089846e+38)
46,3311,49501,50000,Vector2(1.3780576940816112e+38;-2.2640785316894515e+38)
46,3249,50944,50000,Vector2(1.9311429808696054e+38;5.389666095582237e+35)
46,3249,50791,50000,Vector2(1.8588779723963707e+38;-7.479847918622441e+37)
46,3249,49380,50000,Vector2(1.088006458831342e+38;-1.897149256725693e+38)
46,3285,67019,50000,Vector2(2.6990907850902677e+38;-1.7542608980125433e+38)
46,3332,73225,50000,Vector2(-4.8981353676253664e+36;-1.2904777423528032e+38)
46,3329,69559,50000,Vector2(2.8230345619372227e+38;-3.2398435555428575e+38)
