runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.a.vector2
39,4853,62556,50000,-1.25951198e+38; 2.15044552e+37
39,3884,58705,50000,2.95217794e+38; -3.03303508e+37
39,5271,60942,50000,2.91618518e+38; -1.33776111e+38
39,4852,61660,50000,-1.2142959e+38; -4.68882882e+36
39,3885,58931,50000,-2.61241857e+38; 3.11516535e+38
39,4852,63583,50000,-1.66087196e+38; 2.91323531e+38
39,3882,60700,50000,3.12622028e+38; 3.12178168e+38
39,4280,59027,50000,3.3419521e+38; 5.31979817e+37
39,3882,58331,50000,5.60426353e+37; -1.10025964e+36
39,3882,60333,50000,-2.45811487e+38; -1.1169809e+38
39,5292,61127,50000,2.20357002e+38; 3.32235017e+38
39,3883,58850,50000,-3.33458005e+38; -1.5418773e+38
39,4964,61729,50000,4.11681195e+37; -9.73892856e+37
39,3882,59096,50000,6.46264705e+37; -2.61873948e+37
39,3884,60281,50000,7.39735733e+37; 2.80339085e+38
39,3883,60607,50000,-3.25752586e+37; -1.40519819e+38
39,3884,58420,50000,1.44151111e+38; -2.44982403e+38
39,3884,60491,50000,2.60420906e+38; 1.78541245e+38
39,4855,62882,50000,-6.88657147e+36; -2.37655058e+38
39,3882,59607,50000,3.32331825e+38; 2.10941583e+38
39,3884,59541,50000,-1.16179133e+38; -1.9190894e+37
39,3882,59439,50000,-1.68622396e+38; 1.05127502e+38
39,3883,61376,50000,-1.00829831e+38; -2.36531372e+38
39,3971,61413,50000,3.2637119e+38; 2.18214956e+38
39,4853,64588,50000,2.83177527e+38; -1.12561451e+38
39,3882,59493,50000,-1.19864984e+38; 8.01211514e+37
39,4853,60888,50000,1.24472347e+38; 7.87793635e+37
39,3882,58500,50000,3.1536711e+38; 1.24078584e+38
39,3882,59005,50000,-2.80454126e+38; -3.25058553e+38
39,3980,59989,50000,8.37544814e+37; 5.73234694e+37
39,4428,63697,50000,-1.80572264e+38; 7.68091759e+37
39,3896,59392,50000,-8.55655231e+37; -1.08723603e+38
39,3883,59766,50000,-3.20856565e+38; 1.65964721e+38
39,4256,61781,50000,2.80207695e+38; -3.00335735e+38
39,3883,59303,50000,2.02678205e+38; 2.4668789e+38
39,4963,62518,50000,-2.79480226e+38; -2.1023399e+38
39,4972,61243,50000,-2.52810926e+38; -3.87006351e+37
39,3882,59526,50000,-9.06436034e+36; -2.32195094e+38
39,4853,64269,50000,2.68850276e+38; -2.24707477e+38
39,3882,59501,50000,-2.64803043e+38; -5.53366147e+37
39,4853,61006,50000,-1.66998252e+38; 2.12116157e+38
39,4779,59051,50000,1.84286278e+38; 1.28435114e+38
39,3882,60584,50000,1.06393367e+38; 2.75945063e+38
39,3882,59245,50000,-1.51812021e+38; -2.78015876e+38
39,4966,61246,50000,1.74586986e+38; -2.66385644e+37
39,4852,59893,50000,-3.39847451e+38; 2.07565353e+38
39,3882,58653,50000,-6.5232628e+36; -2.10394303e+38
39,4007,59113,50000,-4.73249768e+37; 2.83809344e+38
39,4854,60687,50000,-2.81827367e+38; 7.60320198e+37
39,4311,58839,50000,-2.30770944e+38; -3.30023646e+38
39,3976,59383,50000,-2.60102533e+38; 6.28700341e+37
39,3882,61052,50000,-4.63105115e+37; 2.32924226e+38
39,3882,62939,50000,-2.41648806e+38; 2.02676339e+38
39,4005,63560,50000,8.6073387e+36; 6.63090434e+37
39,3883,59306,50000,1.19547331e+38; -6.6935207e+37
39,4250,61827,50000,-3.21114963e+38; -4.30098992e+37
39,3883,60041,50000,-5.46952495e+37; -2.8105191e+38
39,3883,59542,50000,1.64228587e+38; -1.02663676e+38
39,3885,59406,50000,8.46314877e+37; -2.75099043e+38
39,4040,59555,50000,-8.84214588e+37; -1.21987133e+38
39,3884,61532,50000,-1.74861853e+37; -3.12302661e+38
39,3882,59355,50000,-3.10689926e+38; 7.52183961e+37
39,3883,61013,50000,2.45131519e+38; -7.2513397e+37
39,3883,61842,50000,-2.64966012e+38; -1.75366257e+38
39,3884,60319,50000,6.24569321e+37; 7.66796828e+37
39,3883,59944,50000,3.28811386e+38; -3.01440234e+38
39,3884,60572,50000,-1.87103789e+38; 1.59471815e+38
39,3883,60118,50000,7.47825676e+37; 7.12733913e+37
39,4920,63460,50000,2.02690759e+38; -9.06858782e+37
39,3883,59973,50000,-1.02846866e+38; 2.89143861e+38
39,4269,61032,50000,-2.62519406e+38; -9.90573921e+37
39,4065,59929,50000,-2.54654313e+38; 1.27778744e+38
39,3884,60538,50000,1.89247213e+38; 2.46060818e+38
39,3891,59662,50000,2.67960588e+38; 1.08903975e+38
39,3883,59189,50000,2.78932804e+38; 3.98003194e+37
39,3883,59772,50000,-1.47268223e+38; 2.88692436e+38
40,3254,52349,50000,2.43472215e+38; 1.04961054e+38
40,3318,55446,50000,-9.05072206e+37; 1.1556703e+38
40,3511,45984,50000,-8.57856367e+36; -3.40533392e+37
40,3249,46007,50000,-1.30867908e+38; 3.24253584e+38
40,3251,46739,50000,-2.13341377e+38; 1.18097707e+38
40,3427,46413,50000,-9.74537532e+37; 1.96882384e+38
40,3378,48649,50000,1.77428897e+38; 2.61102355e+38
40,3247,52731,50000,3.37996195e+38; -5.945402e+37
40,3397,49393,50000,-7.57040051e+36; -4.88804601e+37
40,3397,56578,50000,-2.48690656e+38; -2.7726056e+38
40,3247,48014,50000,-1.76389099e+38; 2.09852499e+38
40,3379,49429,50000,2.45660099e+38; 1.98109815e+38
40,3247,47482,50000,1.13025117e+38; -1.987192e+38
40,3248,49522,50000,4.55363572e+37; -2.61779077e+38
40,3392,45803,50000,7.96732701e+37; -5.73620669e+37
40,3249,52325,50000,-2.61994801e+38; -2.38188363e+38
40,3247,49258,50000,-6.75639871e+37; -6.30673097e+36
40,3488,50191,50000,2.16922805e+38; 2.45569416e+38
40,3324,51831,50000,-1.03958058e+38; 1.09241241e+38
40,3257,54300,50000,1.20726672e+38; -2.44477046e+38
40,3375,52584,50000,-1.20856206e+38; 2.52100494e+38
40,3306,46634,50000,-3.19805936e+37; 4.28043927e+37
40,3267,46755,50000,3.37110725e+38; -1.69630908e+38
40,3408,46112,50000,3.02197458e+38; -8.19762211e+37
40,3256,47911,50000,1.36248303e+38; -5.013621e+37
40,3249,46568,50000,-5.4551432e+37; -1.47407594e+38
40,3453,46387,50000,2.39739278e+38; 8.27429165e+37
40,3258,46408,50000,3.3919452e+38; 1.79656412e+38
40,3246,46481,50000,-1.9060295e+38; 1.34920617e+38
40,3521,46375,50000,-1.51972079e+38; -2.35563455e+38
40,3249,45958,50000,-3.38353855e+38; 2.32756836e+38
40,3255,46448,50000,2.71006479e+38; 2.53363074e+38
40,3360,46665,50000,-2.0574882e+38; -2.13555985e+38
40,3249,46580,50000,2.44784102e+38; -6.79386691e+37
40,3249,46815,50000,3.24899609e+37; 2.07860198e+38
40,3414,46361,50000,-8.85814058e+37; 2.22145768e+38
40,3257,52663,50000,1.56726073e+38; -3.26579997e+38
40,3247,46192,50000,3.25764786e+38; -5.687033e+36
40,3403,46397,50000,-2.57568307e+38; -1.06322186e+38
40,3247,45620,50000,1.93167539e+38; -2.67641099e+36
40,3253,46090,50000,-3.96270899e+37; 1.39668143e+36
40,3355,46303,50000,-3.37916363e+38; -4.82990699e+37
40,3249,46009,50000,-3.28292867e+38; 2.13559677e+38
40,3248,47717,50000,1.67539721e+38; -1.53185921e+38
40,3259,47632,50000,-1.2850162e+38; 2.53426781e+38
40,3249,46997,50000,3.06121394e+38; 1.85248536e+38
40,3247,46378,50000,2.61272565e+38; 3.13731172e+38
40,3454,47127,50000,2.18978756e+37; 2.37994666e+38
40,3257,46731,50000,-3.37331134e+38; -2.81031668e+38
40,3247,47565,50000,2.26694281e+38; 2.30914503e+38
40,3250,47328,50000,-1.16980258e+38; -6.08150457e+37
40,3265,51718,50000,-1.10178321e+37; -2.91207556e+38
40,3337,59130,50000,1.86437856e+38; -8.30439734e+37
40,3247,48294,50000,-2.26632349e+37; 1.41076734e+38
40,3247,47776,50000,-2.68229796e+38; -2.4514665e+38
40,3259,46853,50000,5.81973269e+37; -8.12597653e+37
40,3460,49153,50000,5.9720039e+37; 2.15707341e+38
40,3262,52105,50000,-1.53871304e+38; 3.95385521e+37
40,3247,46756,50000,1.39246388e+38; -5.22928234e+37
40,3340,46232,50000,7.35731428e+37; 1.93500232e+38
40,3254,49633,50000,2.47775453e+38; 1.82501771e+38
40,3247,53160,50000,-3.45774164e+37; -3.2224088e+38
40,3247,53298,50000,-1.1167445e+38; 1.09235126e+38
40,3247,52253,50000,-9.35316626e+37; -2.01717447e+38
40,3247,51775,50000,-2.06939823e+38; 1.97642224e+38
40,3386,52834,50000,8.27390714e+35; -2.49079855e+38
40,3260,46993,50000,-9.84261427e+37; 1.47285656e+38
40,3260,46880,50000,5.95986285e+37; 3.5508777e+37
40,3447,47021,50000,1.4976297e+38; -1.00464352e+38
40,3250,46170,50000,1.80214118e+38; 7.56038835e+37
40,3249,48215,50000,1.9068998e+37; 2.16989655e+38
40,3249,48208,50000,2.71816294e+38; -2.93263908e+38
40,3246,48043,50000,5.62973316e+37; 3.19272407e+38
40,3247,48917,50000,3.35217586e+38; 3.23044915e+38
40,3384,46971,50000,8.11941821e+37; 1.94512162e+37
40,3260,47027,50000,-1.27920995e+38; 2.12055493e+38
40,3250,47939,50000,-2.88623861e+38; -1.55431488e+38
40,3393,46969,50000,2.8385463e+37; -1.19340796e+38
40,3247,48040,50000,8.96256799e+36; -1.56341215e+38
40,3250,48526,50000,-3.19779305e+38; -1.7510869e+38
40,3431,46535,50000,-4.15878462e+37; 4.86545546e+37
40,3249,46256,50000,-3.13734904e+38; 2.30667382e+37
40,3248,47500,50000,-5.00032537e+37; 1.13123099e+37
40,3409,46019,50000,-1.89867206e+38; -1.60930586e+38
40,3437,46582,50000,-3.21808803e+38; 8.82050252e+37
40,3248,46596,50000,1.45804209e+38; 8.142529e+37
40,3506,46954,50000,4.31665516e+36; -2.09448432e+38
40,3247,45618,50000,1.76278554e+37; 1.29885083e+38
40,3256,46445,50000,-1.45088087e+38; 2.72895542e+38
40,3455,48057,50000,-3.18500824e+38; -1.87520065e+38
40,3262,48404,50000,1.88037956e+38; 2.58312388e+38
40,3249,46187,50000,-3.18607803e+37; 1.30243382e+38
40,3486,46836,50000,-1.09419645e+38; 3.3916937e+38
40,3249,47269,50000,-2.30915882e+38; -7.91133286e+37
40,3246,46127,50000,2.63709354e+38; -1.48292952e+36
40,3394,45797,50000,-1.41761296e+38; 1.52920353e+38
40,3247,46261,50000,2.9069648e+38; -1.97037018e+38
40,3247,47849,50000,1.77948532e+37; -1.41169648e+38
40,3383,47365,50000,3.10278147e+37; -2.10477988e+38
40,3334,46522,50000,-4.87728163e+37; -2.2273335e+38
41,3249,46570,50000,1.63708343e+38; -1.4821023e+38
41,3246,47282,50000,1.21530424e+37; 1.17657764e+37
41,3249,46191,50000,2.35648762e+38; -1.19110996e+38
41,3246,46799,50000,-1.60779847e+38; 1.43357808e+37
41,3249,46496,50000,2.75693257e+38; -8.25287545e+37
41,3246,47944,50000,9.93363335e+36; 1.28974068e+38
41,3247,48218,50000,3.00947777e+38; 6.15549683e+37
41,3246,46636,50000,1.05298401e+38; -2.86906874e+38
41,3247,48382,50000,-1.97422951e+38; 1.39310613e+38
41,3247,48041,50000,-4.4567502e+36; -1.36438289e+38
41,3249,47942,50000,4.13364483e+37; -2.04090165e+38
41,3249,47774,50000,-2.7787966e+38; 1.40958741e+38
41,3247,46161,50000,-2.73847476e+38; 1.13680289e+38
41,3246,46428,50000,2.67700426e+38; 7.6948369e+37
41,3302,46194,50000,3.30087109e+38; -2.08035864e+38
41,3246,46104,50000,2.9966171e+38; 1.38305832e+38
41,3247,46375,50000,-2.8567851e+38; 1.95657692e+38
41,3246,46110,50000,7.39618856e+37; 1.34715085e+38
41,3247,46316,50000,6.33242485e+37; 5.65567234e+37
41,3258,48164,50000,9.25571739e+37; -1.15351164e+38
41,3247,47854,50000,3.17110444e+38; -4.01584738e+37
41,3305,46074,50000,-9.49521411e+37; 2.52634733e+38
41,3247,46231,50000,-1.7979127e+38; 9.12468795e+37
41,3247,47522,50000,-2.32172155e+38; -3.16297464e+38
41,3249,46491,50000,1.19098695e+38; -2.7132258e+38
41,3248,46614,50000,-4.97973264e+37; 3.20468278e+38
41,3247,45963,50000,1.04795975e+38; -3.10054295e+38
41,3247,45970,50000,2.51826884e+38; 2.28140762e+38
41,3249,46615,50000,2.74515254e+38; 1.37067776e+37
41,3246,46328,50000,-4.38226218e+35; -2.16262024e+38
41,3249,46079,50000,-3.20673186e+37; -1.41560256e+38
41,3246,46318,50000,2.97473867e+38; -4.68582227e+37
41,3247,46225,50000,3.0233909e+38; 1.37489486e+38
41,3246,46229,50000,-6.35137065e+37; -1.20659274e+38
41,3247,46666,50000,2.55918881e+38; -3.37971004e+38
41,3247,46206,50000,1.78383123e+38; 2.0415446e+38
41,3247,46307,50000,-5.00623262e+37; 2.93116455e+38
41,3246,46415,50000,1.17521514e+38; 4.65985572e+37
41,3251,46206,50000,-1.15682954e+38; 9.50583094e+37
41,3254,46306,50000,1.03764676e+38; 1.0935535e+38
41,3249,46380,50000,2.89022156e+37; -2.16886499e+38
41,3247,46359,50000,7.96064497e+37; 3.04714809e+37
41,3247,46194,50000,-3.36965422e+38; 1.04875726e+38
41,3248,47109,50000,-3.29759528e+38; 2.68066259e+38
41,3247,46625,50000,-2.71067711e+37; -7.20908016e+36
41,3248,46020,50000,-7.64556281e+37; 1.14754405e+38
41,3247,47227,50000,-1.88842437e+38; -2.39601398e+38
41,3248,48197,50000,2.76817348e+38; 1.40166895e+38
41,3249,47106,50000,1.19490317e+37; -9.65019505e+37
41,3246,47938,50000,1.85952316e+38; 2.31499894e+38
41,3247,46742,50000,3.191383e+38; 9.25352588e+37
41,3246,47344,50000,-2.8027984e+38; -3.28316273e+38
41,3248,46826,50000,-1.33346408e+38; 2.31387753e+38
41,3246,47056,50000,2.73003829e+38; 3.07597994e+38
41,3329,46563,50000,1.37270425e+38; 4.3789979e+36
41,3252,47733,50000,5.48360854e+37; 2.09236258e+38
41,3247,46982,50000,-8.30960383e+37; -1.72786659e+38
41,3250,47115,50000,-3.28778448e+38; -2.02745684e+38
41,3247,46831,50000,6.2211899e+36; 1.60099048e+37
41,3246,46480,50000,-3.1134233e+38; 2.66462882e+36
41,3247,46721,50000,1.51997818e+38; 1.999459e+38
41,3246,48200,50000,-2.10337613e+38; -3.16652021e+38
41,3249,47625,50000,5.63588786e+37; -5.52076693e+37
41,3387,46650,50000,-2.46234842e+38; 4.12886781e+37
41,3247,46339,50000,1.04642752e+38; -2.14752506e+38
41,3247,46501,50000,3.15436821e+38; -3.24222025e+37
41,3361,47078,50000,-2.66236502e+38; -2.85554422e+38
41,3247,46427,50000,-5.31510888e+37; 7.63713953e+37
41,3247,46805,50000,-2.20039014e+38; 2.46733079e+38
41,3352,47107,50000,-4.51212473e+37; -8.24458552e+37
41,3520,46984,50000,-7.57933428e+36; 6.06361903e+37
41,3255,47241,50000,-2.07352205e+38; 2.78917653e+38
41,3403,47775,50000,-6.30481289e+37; -1.79314086e+38
41,3249,47611,50000,-2.09105964e+38; 2.39851688e+37
41,3247,47080,50000,3.38313736e+38; 1.6128565e+38
41,3415,47473,50000,2.64726233e+38; 9.11860222e+37
41,3247,47409,50000,-1.21328188e+38; 1.93118983e+38
41,3247,47147,50000,-1.677127e+38; 1.66862299e+38
41,3373,47910,50000,-4.05374506e+37; -2.53213451e+38
41,3246,47228,50000,2.66803208e+37; 2.59761951e+38
41,3249,60258,50000,-3.62864021e+37; 4.08163287e+37
41,3394,47250,50000,2.74715158e+38; -1.53045759e+38
41,3252,46779,50000,-1.83067163e+38; 1.54755242e+38
41,3268,47721,50000,-8.29692175e+37; 4.40474509e+37
41,3252,46942,50000,2.33803895e+38; 8.36444189e+37
41,3249,47466,50000,2.73645747e+38; 8.85966177e+37
41,3255,46820,50000,-2.33459398e+38; 2.49395693e+38
41,3258,47151,50000,-1.13621977e+38; 1.21971231e+38
41,3306,46638,50000,1.10248194e+37; -2.56151338e+38
41,3250,46732,50000,1.57106024e+38; 1.82623587e+38
41,3254,46417,50000,1.51503911e+38; 2.81313391e+38
41,3247,47420,50000,1.29950169e+38; 3.3596627e+38
41,3260,46547,50000,6.09707487e+37; -2.65127744e+38
41,3247,47037,50000,-1.02808036e+38; 7.31437946e+37
41,3247,47311,50000,2.85204672e+38; 2.455654e+38
41,3257,47172,50000,7.45252548e+37; -7.96724893e+37
41,3249,46349,50000,1.3102893e+38; 3.21283732e+38
41,3255,47336,50000,-3.35627392e+38; -7.97094083e+37
41,3270,47029,50000,-1.03646744e+38; -1.27847198e+38
41,3372,46871,50000,-6.10684186e+37; -5.89918802e+37
42,4853,68058,50000,3.3033494e+38; 2.01028839e+38
42,4872,69608,50000,3.30058836e+38; -1.93797653e+38
42,4015,67590,50000,3.25633092e+38; 3.65028078e+37
42,3883,69937,50000,-3.02500112e+38; 3.13657932e+38
42,3883,70025,50000,-2.12770671e+38; 1.27224102e+38
42,4618,72892,50000,-1.77117906e+38; 7.42373511e+37
42,4853,68454,50000,-2.47413067e+38; -6.96201569e+37
42,3899,72084,50000,-9.62746658e+37; 4.29870587e+36
42,4178,73904,50000,-1.92959062e+37; -2.77713689e+38
42,4872,69561,50000,1.65317357e+38; -1.55308089e+38
42,3883,73973,50000,2.18217593e+38; 3.03711276e+38
42,3998,68113,50000,-1.27192471e+38; -2.32142177e+38
42,3882,71088,50000,-4.48104314e+36; -1.05572771e+38
42,3883,75011,50000,-4.34054772e+37; 2.90071781e+38
42,4029,68575,50000,-7.19680233e+37; 2.98350899e+38
42,3883,71891,50000,-3.37352837e+38; -2.38468078e+38
42,3906,69308,50000,1.35438832e+38; 2.66553962e+38
42,4998,67747,50000,-1.02674222e+38; -1.55205765e+38
42,4853,70414,50000,2.80012381e+37; 2.13317282e+38
42,4852,71715,50000,4.54911325e+37; -2.9511015e+37
42,5020,69016,50000,2.23029757e+38; 1.87765928e+38
42,4853,73068,50000,-6.77856028e+37; -2.81078764e+38
42,4852,67680,50000,-1.68992297e+38; -2.61013356e+38
42,5021,68940,50000,-1.83518913e+38; -3.26419015e+38
42,4853,71193,50000,1.36067111e+38; -2.15961134e+38
42,4853,68138,50000,2.32339768e+38; -1.70165705e+38
42,4954,70304,50000,3.65637691e+37; 1.61296116e+38
42,4870,71756,50000,-3.14582952e+38; 2.02893421e+38
42,3896,73178,50000,1.96459314e+38; 1.78369899e+38
42,4007,72656,50000,3.38801954e+38; -2.78078569e+38
42,3883,70156,50000,2.62153795e+37; 1.92819278e+37
42,3882,70990,50000,1.36167407e+38; 1.88037652e+38
42,3990,69694,50000,-9.40889319e+37; -1.7944365e+38
42,3882,71512,50000,-3.03883352e+38; -7.8028169e+37
42,3883,74489,50000,-7.81071892e+37; -2.24697924e+38
42,4598,74339,50000,1.04787578e+38; 1.44969527e+38
42,3882,69914,50000,1.5049049e+38; -3.37763251e+38
42,3893,73602,50000,2.46835936e+37; 1.77591805e+38
42,4019,69935,50000,-7.84808369e+37; 1.51647064e+38
42,4876,71573,50000,-1.96357002e+36; 1.0645246e+38
42,4853,75544,50000,2.6814887e+38; 1.65772799e+38
42,4031,70967,50000,-2.44192058e+38; -9.5064455e+37
42,3882,71609,50000,-2.91802682e+38; -8.22762436e+37
42,3883,70079,50000,2.71267513e+38; 1.77300965e+37
42,3998,69510,50000,2.92497841e+38; 1.55086717e+38
42,3882,72964,50000,-2.07096646e+38; 3.25825877e+38
42,3898,70459,50000,-2.48296163e+38; 3.01161757e+38
42,5038,72168,50000,-2.57947588e+38; -1.43786555e+38
42,3903,70677,50000,-3.22920989e+38; -3.36084618e+38
42,3882,71804,50000,1.32352053e+38; 1.66461092e+38
42,3882,70218,50000,2.43731607e+38; 2.5182946e+38
42,3884,70358,50000,-9.25178666e+37; -8.13362908e+37
42,3884,69663,50000,1.69574402e+38; -3.12473622e+38
42,3883,76996,50000,3.76835356e+37; 1.77263202e+37
42,3882,70963,50000,2.94499269e+38; 1.77461531e+38
42,3883,71650,50000,-2.79372628e+38; 1.56534557e+38
42,3883,71845,50000,3.36448302e+38; -3.02386043e+38
42,3898,72237,50000,-1.4176808e+38; 3.34334875e+38
42,3882,73009,50000,2.25342236e+38; 1.3314762e+38
42,3883,73930,50000,-4.41969171e+36; 1.16007118e+38
42,3909,74622,50000,-2.83149273e+38; 1.4931126e+38
42,3882,76630,50000,-9.92708442e+37; 2.26589807e+38
42,3884,69673,50000,6.34096894e+36; -3.05235925e+38
42,4853,72141,50000,1.98399833e+38; -2.96460862e+38
42,3894,69648,50000,-1.61890441e+38; -1.67377056e+38
42,4031,69406,50000,-3.01021139e+38; -3.22945896e+38
42,3885,68771,50000,-2.5360196e+38; -3.70696124e+37
42,3882,69085,50000,-3.17087687e+38; 1.90991359e+38
42,3893,68707,50000,8.44976492e+37; -1.01317349e+38
42,3882,70199,50000,-2.87808163e+38; -1.1005492e+38
42,3919,71212,50000,-3.36681935e+38; -6.02538618e+37
42,3882,77454,50000,1.58355004e+38; -1.34513001e+38
42,3882,78519,50000,2.63723511e+38; 3.03727035e+38
42,4121,71650,50000,-2.32104939e+38; 1.10377451e+38
42,4021,68742,50000,-3.32620971e+38; 7.68782679e+37
42,3882,73609,50000,-1.23116711e+37; 8.66572846e+37
42,4523,69320,50000,1.42606088e+38; -2.01303828e+38
42,4997,70382,50000,-3.31626159e+38; 4.27095623e+37
42,3882,72798,50000,2.15574673e+38; 2.02893726e+38
42,4869,75755,50000,-2.63113483e+37; 1.17169624e+38
42,4039,69087,50000,-7.38512957e+37; -1.24264634e+38
42,4853,75546,50000,-2.93472148e+38; -1.14217246e+38
42,4628,68710,50000,1.05912532e+38; -1.22941603e+38
42,4085,77325,50000,-2.72681826e+38; 2.57641811e+38
42,3884,76796,50000,2.39468782e+37; 1.97447901e+37
42,3936,71785,50000,9.89182345e+37; 2.74542331e+38
42,4053,70421,50000,-3.1835587e+37; 2.89748825e+37
42,3919,70992,50000,-1.48132792e+38; 2.4657518e+38
42,3907,70797,50000,1.33738761e+38; -1.12345758e+38
42,3983,72285,50000,-3.34148419e+38; 9.61082042e+36
42,3900,70353,50000,6.24538238e+37; -1.3286753e+38
42,3909,75145,50000,1.67954831e+38; 1.79450891e+38
42,4024,70613,50000,-3.61623923e+36; 6.3435888e+37
42,3883,73162,50000,1.70302246e+38; -2.93662701e+38
42,3884,70312,50000,-3.10797544e+38; -3.28987722e+38
42,4016,72886,50000,1.00761419e+38; 9.51581394e+37
42,3883,74224,50000,1.72605009e+38; -2.43699013e+38
42,3883,73884,50000,2.18104235e+38; 5.44534121e+37
42,4053,71784,50000,-3.22903871e+37; 1.93197557e+38
42,3897,71942,50000,1.8222542e+37; 3.56202618e+37
43,4080,92862,50000,3.31360054e+38; 2.18198568e+38
43,3881,67301,50000,-4.48641019e+37; -1.13259389e+38
43,3937,73864,50000,1.95248454e+38; 6.06273878e+37
43,4472,79293,50000,-4.50495135e+37; -2.15593921e+38
43,3881,83011,50000,-2.17636745e+38; 2.71601646e+38
43,3895,65673,50000,5.46453091e+37; -3.02432754e+38
43,3894,64286,50000,-5.59826146e+37; -2.02344437e+38
43,4040,72688,50000,5.5214758e+37; 8.57543118e+37
43,3971,81568,50000,1.18679417e+38; -1.93795868e+38
43,3882,66683,50000,-2.0635715e+38; 1.17196042e+38
43,3945,81092,50000,1.82051055e+38; 1.20109763e+38
43,3901,67893,50000,1.55090632e+38; 2.21685337e+38
43,5362,68603,50000,-2.15293093e+38; -1.03503093e+38
43,3880,73287,50000,-1.67176879e+38; 1.80128181e+38
43,4186,72566,50000,1.63726638e+38; 3.27403808e+38
43,4039,75696,50000,2.45100791e+38; 2.67739317e+37
43,6338,94854,50000,3.06424717e+37; -1.79051591e+38
43,3884,69539,50000,-2.42893355e+38; -3.02153303e+38
43,4329,82549,50000,2.10340473e+38; -2.87693243e+38
43,4395,72136,50000,-3.19974888e+38; 1.54440743e+38
43,3881,68293,50000,-1.25272858e+37; -2.66479019e+38
43,3948,89099,50000,-1.38062727e+38; 3.57523561e+37
43,3896,86924,50000,3.26920011e+38; -1.05628812e+38
43,3892,84811,50000,3.01678938e+38; -2.1222138e+37
43,3964,86254,50000,7.11214304e+37; -3.24782098e+37
43,3886,76570,50000,2.04602316e+38; 2.7565253e+38
43,4115,80627,50000,1.73487193e+38; -1.30055057e+37
43,4363,83929,50000,-1.28621053e+38; 1.92589491e+38
43,3959,75446,50000,-2.91098436e+38; 2.74738219e+38
43,4661,72254,50000,-2.38852065e+38; -9.9979329e+37
43,3978,69339,50000,2.1679537e+38; -2.0228714e+38
43,4313,69952,50000,2.52325629e+38; 4.13185484e+36
43,5489,73211,50000,-2.42764886e+38; 3.18594042e+38
43,4223,72125,50000,1.32356413e+38; -2.33153499e+37
43,4005,71843,50000,2.27126175e+38; -8.01256541e+37
43,3893,81378,50000,-1.33870799e+38; 7.07245341e+36
43,4089,85444,50000,2.50078865e+38; 6.92993095e+37
43,3951,78972,50000,-3.48238958e+37; -3.19223912e+38
43,3881,63716,50000,2.19123649e+38; 9.23527513e+36
43,3907,74039,50000,-3.40578191e+37; 2.0864028e+38
43,3881,74521,50000,1.3492656e+38; -1.42656429e+38
43,4048,86155,50000,-2.92186689e+38; -9.56055694e+37
43,4281,80103,50000,-3.06841359e+38; -2.50486263e+37
43,3971,74672,50000,-7.88911551e+37; 2.72870939e+38
43,3986,84580,50000,-2.20460767e+38; 2.91993053e+38
43,3983,81420,50000,9.07391398e+37; 1.4933062e+38
43,3879,77039,50000,5.84542746e+37; 3.225454e+38
43,3936,81798,50000,2.60195244e+38; -2.42008718e+38
43,4217,83340,50000,-3.61567569e+37; -1.71589733e+38
43,3881,68468,50000,-1.00269915e+38; -3.02088703e+38
43,5504,77703,50000,-2.69087438e+38; -8.87931745e+37
43,4062,85355,50000,-3.02094748e+38; 2.22333685e+38
43,4004,83087,50000,2.41772635e+37; 3.12046819e+38
43,3910,75860,50000,2.84683982e+38; -1.5186512e+38
43,3911,76875,50000,-2.95637721e+38; 2.50031891e+38
43,3880,85805,50000,-1.43619844e+38; 2.47736673e+38
43,3938,65262,50000,2.04756685e+38; -1.88013008e+38
43,3882,74878,50000,-5.46950416e+37; -9.70672111e+37
43,3917,86861,50000,3.21438163e+38; -1.10987617e+38
43,3918,72336,50000,1.92115795e+38; -6.13305383e+37
43,4002,88252,50000,1.47581769e+38; -3.01853062e+38
43,3919,68063,50000,9.50796389e+36; -3.37121435e+38
43,4119,78388,50000,-9.54716345e+37; 1.84966469e+38
43,3910,84815,50000,-2.16314211e+38; 2.33408266e+38
43,3881,64131,50000,-2.65141901e+38; -2.39792489e+37
43,3894,66831,50000,-1.67897698e+37; 2.23103139e+38
43,4475,75181,50000,-2.15582563e+38; -1.60419216e+38
43,3940,71690,50000,-1.16360174e+38; -1.03631278e+38
43,4130,79987,50000,-3.60224943e+36; -4.33793636e+37
43,3880,63060,50000,-3.27526942e+37; -3.30747829e+38
43,3934,79801,50000,-6.4038671e+37; -1.63971782e+38
43,4310,87590,50000,2.23788928e+38; -2.93157081e+38
43,3991,64523,50000,-2.16180509e+38; 1.59981684e+38
43,3961,66616,50000,1.05310226e+38; 2.78952234e+38
43,5564,72888,50000,-7.85310206e+37; 7.95777552e+37
43,4038,100672,50000,3.18956387e+38; 2.70237572e+38
43,3923,74571,50000,1.34222922e+38; 1.13131985e+38
43,4624,73131,50000,-4.73563993e+37; 1.20147478e+38
43,3975,68194,50000,1.75210995e+38; 1.71314683e+38
43,3879,68115,50000,1.75932727e+37; -2.73951282e+38
43,3881,68062,50000,-2.06652685e+38; -4.65176456e+37
