runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n
39,3284,27793,250000
39,3340,27814,250000
39,3373,28051,250000
39,3296,27940,250000
39,3283,27975,250000
39,3308,27923,250000
39,3283,27842,250000
39,3309,27870,250000
39,3321,27855,250000
39,3280,27808,250000
39,3283,27949,250000
39,3313,27840,250000
39,3320,27857,250000
39,3316,27886,250000
39,3333,27833,250000
39,3284,27792,250000
39,3301,27866,250000
39,3307,28302,250000
39,3312,27848,250000
39,3367,27834,250000
39,3341,27787,250000
39,3302,27801,250000
39,3308,27939,250000
39,3286,28041,250000
39,3281,27899,250000
39,3312,27867,250000
39,3316,27911,250000
39,3302,27833,250000
39,3320,27895,250000
39,3282,27841,250000
39,3286,27919,250000
39,3337,27904,250000
39,3341,27893,250000
39,3291,27905,250000
39,3314,28007,250000
39,3424,27874,250000
39,3288,27923,250000
39,3327,27903,250000
39,3322,27826,250000
39,3285,27964,250000
39,3293,27890,250000
39,3289,27903,250000
39,3286,27881,250000
39,3309,27918,250000
39,3321,27865,250000
39,3327,27852,250000
39,3288,27878,250000
39,3300,27821,250000
39,3283,27902,250000
39,3310,27902,250000
39,3325,27882,250000
39,3479,29353,250000
39,3556,28942,250000
39,3579,31024,250000
39,3569,28922,250000
39,3404,29228,250000
39,3450,29133,250000
39,3411,29506,250000
39,3490,29013,250000
39,3465,28993,250000
39,3387,29121,250000
39,3468,29280,250000
39,3327,27939,250000
39,3286,27931,250000
39,3338,27853,250000
39,3294,27855,250000
39,3284,27903,250000
39,3320,27763,250000
39,3316,27869,250000
39,3295,27945,250000
39,3292,27795,250000
39,3288,27823,250000
39,3287,27884,250000
39,3244,27883,250000
39,3320,27903,250000
39,3289,27866,250000
39,3315,27783,250000
39,3291,27840,250000
39,3289,27877,250000
39,3331,27793,250000
39,3351,27874,250000
39,3283,27906,250000
39,3288,27857,250000
39,3289,27911,250000
39,3301,27899,250000
39,3308,27838,250000
39,3335,27882,250000
39,3340,27889,250000
39,3294,27945,250000
39,3284,27870,250000
39,3285,27873,250000
39,3315,27851,250000
39,3338,27896,250000
39,3287,27766,250000
39,3285,27886,250000
40,3369,29662,250000
40,3481,29787,250000
40,3409,32560,250000
40,3331,29780,250000
40,3350,28718,250000
40,3375,28897,250000
40,3427,30635,250000
40,3391,29502,250000
40,3361,29384,250000
40,3496,29182,250000
40,3356,30250,250000
40,3427,39912,250000
40,3439,30172,250000
40,3290,29161,250000
40,3487,29732,250000
40,3322,29474,250000
40,3317,29105,250000
40,3470,40598,250000
40,3411,31315,250000
40,3390,30151,250000
40,3369,29323,250000
40,3462,30275,250000
40,3307,28662,250000
40,3428,31226,250000
40,3454,30485,250000
40,3359,29812,250000
40,3438,30803,250000
40,3455,29673,250000
40,3420,31688,250000
40,3420,37618,250000
40,3492,34225,250000
40,3300,28892,250000
40,3321,28768,250000
40,3419,29300,250000
40,3405,29627,250000
40,3606,35636,250000
40,3625,36092,250000
40,3321,30119,250000
40,3562,30301,250000
40,3402,29767,250000
40,3488,29716,250000
40,3298,30966,250000
40,3435,30149,250000
40,3365,32577,250000
40,3341,28908,250000
40,3326,29944,250000
40,3273,30219,250000
40,3377,30375,250000
40,3421,30350,250000
40,3345,31248,250000
40,3306,29155,250000
40,3373,29593,250000
40,3532,30920,250000
40,3397,29651,250000
40,3395,31313,250000
40,3331,32472,250000
40,3401,40165,250000
40,3423,29332,250000
40,3391,29285,250000
40,3480,30411,250000
40,3685,29680,250000
40,3443,29248,250000
40,3379,28927,250000
40,3353,29746,250000
40,3378,30953,250000
40,3393,29058,250000
40,3341,29541,250000
40,3351,29575,250000
40,3377,28803,250000
40,3352,29915,250000
40,3453,29089,250000
40,3410,30291,250000
40,3397,29534,250000
40,3391,29853,250000
40,3319,30390,250000
40,3287,29501,250000
40,3290,29575,250000
40,3398,29771,250000
40,3411,30208,250000
40,3375,29148,250000
40,3428,34032,250000
40,3429,29179,250000
40,3337,30709,250000
40,3401,36362,250000
40,3531,32765,250000
40,3473,34178,250000
40,3353,30688,250000
40,3388,29969,250000
40,3386,31423,250000
40,3385,29652,250000
40,3335,28730,250000
40,3452,32820,250000
40,3424,30243,250000
40,3404,28739,250000
40,3338,28456,250000
40,3352,32120,250000
40,3381,28541,250000
40,3414,32025,250000
40,3355,28792,250000
40,3335,30708,250000
41,3303,35645,250000
41,3346,30741,250000
41,3278,37155,250000
41,3580,36979,250000
41,3338,37239,250000
41,3310,37811,250000
41,3543,36050,250000
41,3328,33519,250000
41,3260,30688,250000
41,3332,31305,250000
41,3516,33165,250000
41,3279,34044,250000
41,3326,31578,250000
41,3479,31479,250000
41,3363,33539,250000
41,3331,30506,250000
41,3425,31894,250000
41,3540,33659,250000
41,3331,30761,250000
41,3320,30341,250000
41,3267,32087,250000
41,3336,34953,250000
41,3304,33164,250000
41,3307,32016,250000
41,3366,32947,250000
41,3328,31952,250000
41,3358,31392,250000
41,3309,31425,250000
41,3421,31141,250000
41,3359,31477,250000
41,3404,31364,250000
41,3377,31444,250000
41,3326,31475,250000
41,3438,32168,250000
41,3360,31309,250000
41,3421,33090,250000
41,3489,31422,250000
41,3607,31104,250000
41,3378,30945,250000
41,3315,31430,250000
41,3423,31070,250000
41,3316,31750,250000
41,3401,33355,250000
41,3444,41172,250000
41,3370,31916,250000
41,3427,31608,250000
41,3445,31486,250000
41,3447,31437,250000
41,3503,32827,250000
41,3380,32577,250000
41,3369,34440,250000
41,3369,32539,250000
41,3425,35908,250000
41,3359,35418,250000
41,3410,33171,250000
41,3433,32944,250000
41,3354,35652,250000
41,3442,32729,250000
41,3350,31834,250000
41,3442,30513,250000
41,3353,31083,250000
41,3368,30911,250000
41,3603,40767,250000
41,3424,36628,250000
41,3436,31437,250000
41,3486,31197,250000
41,3404,30768,250000
41,3590,39611,250000
41,3434,37778,250000
41,3317,31221,250000
41,3316,32001,250000
41,3504,32776,250000
41,3321,31166,250000
41,3371,30834,250000
41,3409,31311,250000
41,3374,30727,250000
41,3372,30687,250000
41,3566,31500,250000
41,3457,32549,250000
41,3464,36164,250000
41,3372,35362,250000
41,3330,35563,250000
41,3290,32633,250000
41,3578,35626,250000
41,3330,32011,250000
41,3462,32457,250000
41,3445,30548,250000
41,3298,32487,250000
41,3369,32097,250000
41,3410,32970,250000
41,3313,32692,250000
41,3473,33482,250000
41,3316,32394,250000
41,3428,32144,250000
41,3450,32332,250000
41,3441,30324,250000
41,3358,33220,250000
41,3376,32044,250000
41,3287,31580,250000
41,3344,39903,250000
42,4022,35620,250000
42,3947,35980,250000
42,4083,37500,250000
42,3925,36099,250000
42,4082,36868,250000
42,3922,34373,250000
42,3918,37174,250000
42,4026,35613,250000
42,3988,38139,250000
42,3944,44990,250000
42,3904,44301,250000
42,3979,42928,250000
42,3915,34071,250000
42,3936,44286,250000
42,3995,41563,250000
42,3960,39391,250000
42,4093,37940,250000
42,3924,35838,250000
42,3914,36232,250000
42,3918,37053,250000
42,3977,35503,250000
42,3933,38217,250000
42,3922,35907,250000
42,3924,35340,250000
42,3919,37197,250000
42,3935,36815,250000
42,4013,37355,250000
42,4272,36472,250000
42,3935,35672,250000
42,3932,36486,250000
42,3927,37577,250000
42,4087,36508,250000
42,3983,37240,250000
42,4715,36047,250000
42,3927,36763,250000
42,3933,43810,250000
42,3918,36315,250000
42,4003,36364,250000
42,4137,36453,250000
42,3909,35694,250000
42,3908,43686,250000
42,3919,38480,250000
42,3905,35378,250000
42,3909,35371,250000
42,3967,35778,250000
42,3922,35181,250000
42,3903,34022,250000
42,3922,38902,250000
42,3975,36591,250000
42,3938,38077,250000
42,3971,36765,250000
42,3947,36991,250000
42,3909,36748,250000
42,3911,34928,250000
42,3909,37426,250000
42,3925,37265,250000
42,4084,36295,250000
42,3920,37398,250000
42,3931,36856,250000
42,3905,35749,250000
42,3921,36063,250000
42,3903,34613,250000
42,4036,35700,250000
42,3913,36740,250000
42,3905,34969,250000
42,3905,34615,250000
42,3946,34913,250000
42,3921,35239,250000
42,4144,35720,250000
42,3919,35848,250000
42,3904,35657,250000
42,3984,36046,250000
42,3919,35957,250000
42,3957,36209,250000
42,4108,35913,250000
42,3911,35845,250000
42,4026,36099,250000
42,3938,35262,250000
42,3914,35753,250000
42,3905,35937,250000
42,4038,36427,250000
42,3986,36810,250000
42,3998,35535,250000
42,4005,34547,250000
42,3955,36150,250000
42,4035,35965,250000
42,4051,36745,250000
42,3912,37146,250000
42,3992,36421,250000
42,4031,35556,250000
42,4011,35069,250000
42,3980,34912,250000
42,4044,34763,250000
42,4768,35133,250000
42,3975,36052,250000
42,4019,34897,250000
42,3915,35393,250000
42,3995,36449,250000
42,4059,44279,250000
42,3988,38977,250000
43,3413,30628,250000
43,3378,31135,250000
43,3702,35150,250000
43,3593,32059,250000
43,3406,32738,250000
43,3429,31515,250000
43,3551,32946,250000
43,3487,31708,250000
43,3816,31652,250000
43,3601,30139,250000
43,3516,32790,250000
43,3462,33189,250000
43,3590,36557,250000
43,3491,35251,250000
43,3599,31742,250000
43,3497,36809,250000
43,3446,33497,250000
43,3478,33774,250000
43,3560,34027,250000
43,3645,35615,250000
43,3760,35376,250000
43,3569,33502,250000
43,3409,33220,250000
43,3389,34184,250000
43,3469,36559,250000
43,3611,31176,250000
43,3609,31886,250000
43,3539,30942,250000
43,3541,31745,250000
43,3597,31215,250000
43,3560,31212,250000
43,3434,33044,250000
43,3587,33889,250000
43,3507,32637,250000
43,3410,32018,250000
43,3562,31248,250000
43,3490,32934,250000
43,3466,35817,250000
43,3643,32789,250000
43,3647,33197,250000
43,3389,33396,250000
43,3481,30069,250000
43,3532,33559,250000
43,3446,35222,250000
43,3553,34739,250000
43,3470,33947,250000
43,3423,33663,250000
43,3402,32932,250000
43,3522,34461,250000
43,3407,32852,250000
43,3594,32105,250000
43,3590,35406,250000
43,3409,33373,250000
43,3457,30532,250000
43,3545,30388,250000
43,3409,29942,250000
43,3622,34822,250000
43,3690,32393,250000
43,3538,32394,250000
43,3460,32347,250000
43,3487,31719,250000
43,3406,31773,250000
43,3643,31684,250000
43,3520,31794,250000
43,3593,31158,250000
43,3512,32055,250000
43,3737,35026,250000
43,3521,30949,250000
43,3742,31857,250000
43,3495,32689,250000
43,3394,30741,250000
43,3417,30908,250000
43,3642,36766,250000
43,3548,30808,250000
43,3623,31964,250000
43,3418,32155,250000
43,3337,31698,250000
43,3439,31566,250000
43,3463,31986,250000
43,3433,30965,250000
43,3726,32144,250000
43,3452,29494,250000
43,3454,31511,250000
43,3496,30253,250000
43,3593,30747,250000
43,3440,31063,250000
43,3691,31795,250000
43,3451,31130,250000
43,3394,35016,250000
43,3444,30545,250000
43,3463,34252,250000
43,3616,35597,250000
43,3595,34231,250000
43,3435,33453,250000
43,3389,31178,250000
43,3488,30634,250000
43,3458,33014,250000
43,3552,31711,250000
43,3633,32101,250000
43,3591,31599,250000
44,3407,32322,250000
44,3338,32572,250000
44,3326,31469,250000
44,3293,33077,250000
44,3402,30822,250000
44,3346,30413,250000
44,3339,28486,250000
44,3295,30272,250000
44,3314,34143,250000
44,3361,30718,250000
44,3347,29509,250000
44,3318,32392,250000
44,3291,32423,250000
44,3451,32423,250000
44,3304,31787,250000
44,3368,32049,250000
44,3312,30764,250000
44,3462,29622,250000
44,3289,29068,250000
44,3270,29681,250000
44,3334,31044,250000
44,3319,32060,250000
44,3278,30015,250000
44,3330,29887,250000
44,3274,31005,250000
44,3256,30104,250000
44,3347,30141,250000
44,3355,29775,250000
44,3308,29320,250000
44,3324,32500,250000
44,3386,32488,250000
44,3246,32405,250000
44,3310,29161,250000
44,3342,29314,250000
44,3340,29694,250000
44,3404,30325,250000
44,3441,29468,250000
44,3282,29812,250000
44,3376,31175,250000
44,3487,33697,250000
44,3429,33071,250000
44,3373,33319,250000
44,3304,33494,250000
44,3571,30426,250000
44,3404,30488,250000
44,3629,30410,250000
44,3413,29589,250000
44,3349,30041,250000
44,3373,29882,250000
44,3346,29094,250000
44,3411,28740,250000
44,3514,29619,250000
44,3380,30153,250000
44,3495,32243,250000
44,3453,31254,250000
44,3511,31285,250000
44,3490,31974,250000
44,3446,30090,250000
44,3515,31603,250000
44,3455,34145,250000
44,3391,34012,250000
44,3471,30413,250000
44,3338,29169,250000
44,3413,30171,250000
44,3488,29604,250000
44,3553,30234,250000
44,3406,29841,250000
44,3368,30607,250000
44,3389,29657,250000
44,3397,29141,250000
44,3335,28991,250000
44,3376,29266,250000
44,3407,30840,250000
44,3397,29670,250000
44,3351,29021,250000
44,3357,28791,250000
44,3336,31915,250000
44,3512,29362,250000
44,3362,29221,250000
44,3424,29686,250000
44,3388,29979,250000
44,3440,29147,250000
44,3490,36220,250000
44,3481,30402,250000
44,3488,30376,250000
44,3291,32800,250000
44,3433,29455,250000
44,3389,29483,250000
44,3447,30853,250000
44,3355,31518,250000
44,3358,29256,250000
44,3424,31073,250000
44,3407,30821,250000
44,3321,28611,250000
44,3245,29660,250000
44,3384,29578,250000
44,3449,29192,250000
44,3290,28947,250000
44,3415,28784,250000
44,3380,28796,250000
45,3919,35632,250000
45,3931,34654,250000
45,3914,34970,250000
45,3914,35498,250000
45,3917,35072,250000
45,3912,34593,250000
45,3929,34588,250000
45,3905,34239,250000
45,3919,35486,250000
45,3911,35679,250000
45,3912,35292,250000
45,3923,35486,250000
45,3917,36717,250000
45,3928,35575,250000
45,3913,36809,250000
45,3937,39182,250000
45,3909,36079,250000
45,3936,35242,250000
45,3922,35832,250000
45,3918,37193,250000
45,4038,37415,250000
45,3928,36378,250000
45,3932,35860,250000
45,3910,34449,250000
45,3925,34730,250000
45,4058,36642,250000
45,3931,38111,250000
45,3928,35787,250000
45,3908,34252,250000
45,3933,34694,250000
45,4195,35870,250000
45,3919,34688,250000
45,3916,34116,250000
45,3935,34522,250000
45,3935,34297,250000
45,3950,36977,250000
45,3924,34321,250000
45,3925,34549,250000
45,3922,34270,250000
45,3923,34773,250000
45,3927,34313,250000
45,3926,34159,250000
45,3934,34337,250000
45,3930,36978,250000
45,3925,36249,250000
45,3926,38955,250000
45,3925,36039,250000
45,3997,36759,250000
45,4125,35171,250000
45,3977,34641,250000
45,3933,35071,250000
45,3998,34546,250000
45,3963,35104,250000
45,3930,34461,250000
45,3970,34930,250000
45,3973,34184,250000
45,4119,34126,250000
45,4518,38129,250000
45,3919,33955,250000
45,3951,34010,250000
45,4085,34240,250000
45,3927,34181,250000
45,3914,34120,250000
45,3917,34640,250000
45,4022,35599,250000
45,3926,35194,250000
45,3982,34890,250000
45,3905,34799,250000
45,4006,34431,250000
45,3987,37080,250000
45,3974,37038,250000
45,3928,35151,250000
45,4161,35378,250000
45,4055,35033,250000
45,3935,34192,250000
45,4143,37023,250000
45,3918,34558,250000
45,3913,34684,250000
45,4020,36228,250000
45,3916,34888,250000
45,3948,35571,250000
45,3938,37831,250000
45,3915,34477,250000
45,3921,34937,250000
45,3985,39420,250000
45,3918,51282,250000
45,4049,48979,250000
45,3996,40408,250000
45,4008,33942,250000
45,3916,34193,250000
45,4014,34482,250000
45,3929,41615,250000
45,3920,44256,250000
45,3976,45754,250000
45,3946,42141,250000
45,3905,49520,250000
45,4063,46391,250000
45,3930,40865,250000
45,3931,43771,250000
45,4061,48138,250000
46,3326,31777,250000
46,3562,30207,250000
46,3671,39254,250000
46,3429,39381,250000
46,3493,30441,250000
46,3490,32085,250000
46,3305,35553,250000
46,3309,35789,250000
46,3347,34366,250000
46,3663,30673,250000
46,3297,28511,250000
46,3435,31248,250000
46,3292,28943,250000
46,3345,28576,250000
46,3339,29141,250000
46,3394,28589,250000
46,3301,28763,250000
46,3276,29258,250000
46,3295,30961,250000
46,3343,30336,250000
46,3366,30105,250000
46,3320,32588,250000
46,3301,35949,250000
46,3355,31840,250000
46,3268,30475,250000
46,3383,30937,250000
46,3402,30207,250000
46,3261,31155,250000
46,3597,32042,250000
46,3359,30351,250000
46,3389,31081,250000
46,3319,31653,250000
46,3436,29676,250000
46,3317,28995,250000
46,3356,29810,250000
46,3494,30332,250000
46,3316,31964,250000
46,3402,30989,250000
46,3372,30248,250000
46,3280,30389,250000
46,3328,37524,250000
46,3319,35590,250000
46,3414,28663,250000
46,3351,29030,250000
46,3347,28705,250000
46,3244,29167,250000
46,3337,28951,250000
46,3279,30286,250000
46,3269,30151,250000
46,3341,30484,250000
46,3306,35264,250000
46,3261,30841,250000
46,3341,33103,250000
46,3388,29087,250000
46,3411,28865,250000
46,3298,29188,250000
46,3596,29200,250000
46,3317,29264,250000
46,3370,29282,250000
46,3642,29108,250000
46,3398,29522,250000
46,3281,29345,250000
46,3306,30273,250000
46,3467,30096,250000
46,3361,30115,250000
46,3654,31691,250000
46,3317,30052,250000
46,3351,30245,250000
46,3470,29887,250000
46,3363,29441,250000
46,3602,31589,250000
46,3382,37627,250000
46,3340,29797,250000
46,3317,29672,250000
46,3477,30018,250000
46,3477,37238,250000
46,3377,29360,250000
46,3368,29963,250000
46,3384,30799,250000
46,3552,30484,250000
46,3410,33097,250000
46,3340,31540,250000
46,3321,29510,250000
46,3348,30140,250000
46,3305,29528,250000
46,3534,30429,250000
46,3446,32621,250000
46,3329,32560,250000
46,3349,33306,250000
46,3366,29579,250000
46,3357,29485,250000
46,3501,29251,250000
46,3361,29260,250000
46,3266,29692,250000
46,3341,30476,250000
46,3443,30019,250000
46,3305,30051,250000
46,3495,30778,250000
46,3467,29621,250000
46,3371,30109,250000
47,3965,30540,250000
47,4061,29691,250000
47,3919,32455,250000
47,3923,34092,250000
47,4085,33874,250000
47,3964,28856,250000
47,4111,31653,250000
47,4033,34012,250000
47,4059,36119,250000
47,4087,39433,250000
47,4087,34709,250000
47,4069,31475,250000
47,4183,33446,250000
47,3975,33442,250000
47,3917,34745,250000
47,3955,34962,250000
47,3951,36771,250000
47,4166,33251,250000
47,3944,30857,250000
47,3917,30243,250000
47,4038,29879,250000
47,3978,29861,250000
47,3980,34408,250000
47,3889,29220,250000
47,4160,33975,250000
47,4032,34458,250000
47,4079,35716,250000
47,4095,32662,250000
47,3998,31699,250000
47,4027,35415,250000
47,3860,32026,250000
47,3871,37281,250000
47,3928,33523,250000
47,4001,30185,250000
47,4012,40037,250000
47,3893,36226,250000
47,4020,32832,250000
47,3994,37697,250000
47,4127,32741,250000
47,3909,31322,250000
47,4003,31105,250000
47,4009,30191,250000
47,4194,31644,250000
47,4007,32109,250000
47,4122,35519,250000
47,3929,31100,250000
47,3976,31726,250000
47,3966,34926,250000
47,3925,38311,250000
47,4069,33125,250000
47,3962,32621,250000
47,4025,32574,250000
47,4098,31890,250000
47,3879,33484,250000
47,4011,31373,250000
47,3988,33911,250000
47,4198,41279,250000
47,3998,31661,250000
47,3972,32081,250000
47,3965,31598,250000
47,4029,34439,250000
47,3980,37577,250000
47,3938,31098,250000
47,3880,37480,250000
47,3895,29667,250000
47,4048,32654,250000
47,3987,36006,250000
47,4067,33992,250000
47,4015,33281,250000
47,4234,41721,250000
47,4079,38520,250000
47,4207,40961,250000
47,3863,38595,250000
47,4101,32366,250000
47,3987,35739,250000
47,4097,29805,250000
47,3923,29885,250000
47,4137,33036,250000
47,3961,33920,250000
47,4008,35833,250000
47,4101,30758,250000
47,3980,32028,250000
47,3866,32111,250000
47,3951,31727,250000
47,4050,31844,250000
47,4034,35838,250000
47,3954,36765,250000
47,3991,30576,250000
47,3967,32888,250000
47,3920,34378,250000
47,3944,29793,250000
47,4015,35569,250000
47,4063,30892,250000
47,4116,30531,250000
47,3924,37806,250000
47,3914,33446,250000
47,3948,35544,250000
47,3995,33553,250000
47,3996,32811,250000
47,4176,29203,250000
48,4402,34035,250000
48,4733,34034,250000
48,3884,33819,250000
48,4492,34123,250000
48,3881,34013,250000
48,3880,33786,250000
48,4579,33736,250000
48,4094,33679,250000
48,4359,33858,250000
48,4653,33703,250000
48,3886,33866,250000
48,4426,34038,250000
48,4731,34056,250000
48,3907,33771,250000
48,4501,33930,250000
48,4015,33892,250000
48,3883,35526,250000
48,3883,33401,250000
48,4849,33513,250000
48,4445,33429,250000
48,3909,33457,250000
48,4175,33478,250000
48,4451,33486,250000
48,4699,33676,250000
48,3979,33963,250000
48,3909,33492,250000
48,3908,33408,250000
48,3880,33394,250000
48,4613,33723,250000
48,4867,33450,250000
48,3894,33526,250000
48,4708,33310,250000
48,4197,33483,250000
48,3879,33215,250000
48,4715,34068,250000
48,4255,33693,250000
48,4541,33431,250000
48,4887,33026,250000
48,4368,33508,250000
48,4621,33372,250000
48,4852,33591,250000
48,4407,33311,250000
48,4712,33387,250000
48,4224,33342,250000
48,4533,33227,250000
48,4781,33485,250000
48,4274,33855,250000
48,4572,33375,250000
48,4852,33508,250000
48,4380,33514,250000
48,4680,34084,250000
48,3883,33793,250000
48,3883,33564,250000
48,4769,33480,250000
48,4188,33603,250000
48,3924,33549,250000
48,3919,33815,250000
48,3880,34242,250000
48,4576,33605,250000
48,4849,33439,250000
48,4370,34067,250000
48,4670,33581,250000
48,4174,33501,250000
48,4475,33559,250000
48,4747,33663,250000
48,4229,33296,250000
48,4526,33326,250000
48,4704,33227,250000
48,4367,33345,250000
48,3879,33503,250000
48,4591,33918,250000
48,4360,34042,250000
48,4660,34489,250000
48,4200,34186,250000
48,3944,34104,250000
48,4703,33690,250000
48,3882,34626,250000
48,3880,34172,250000
48,4071,34208,250000
48,3911,34107,250000
48,4641,33679,250000
48,4112,33842,250000
48,4398,34218,250000
48,4688,34254,250000
48,4281,34111,250000
48,4512,33196,250000
48,4004,33456,250000
48,4268,33643,250000
48,3900,33412,250000
48,4683,33528,250000
48,4348,33399,250000
48,3977,33448,250000
48,4989,33871,250000
48,4431,33146,250000
48,3879,33403,250000
48,3880,33616,250000
48,3879,33611,250000
48,4856,33449,250000
48,3929,33711,250000
48,3879,33491,250000
49,3944,33892,250000
49,3976,33911,250000
49,3971,33959,250000
49,3969,34490,250000
49,4615,35127,250000
49,3937,34007,250000
49,3934,34199,250000
49,3917,34164,250000
49,3925,33982,250000
49,3937,33980,250000
49,3992,33988,250000
49,3894,33727,250000
49,3932,36601,250000
49,3952,33722,250000
49,3939,33718,250000
49,3992,34009,250000
49,3924,34686,250000
49,3960,39215,250000
49,3933,38086,250000
49,3939,39890,250000
49,3914,34989,250000
49,3915,34126,250000
49,3912,34447,250000
49,3914,34360,250000
49,4003,34388,250000
49,3998,34804,250000
49,3980,37886,250000
49,4103,36875,250000
49,3970,34626,250000
49,3974,38053,250000
49,3917,34855,250000
49,3954,34032,250000
49,3926,34541,250000
49,3923,34811,250000
49,3923,34792,250000
49,3926,34170,250000
49,3930,34765,250000
49,3931,34974,250000
49,3929,34461,250000
49,3961,34150,250000
49,3946,34468,250000
49,3954,33812,250000
49,4028,37838,250000
49,3925,36440,250000
49,4149,37110,250000
49,3949,34842,250000
49,3920,33811,250000
49,3932,37235,250000
49,3922,40993,250000
49,3929,36416,250000
49,4261,35018,250000
49,4000,36479,250000
49,4036,36401,250000
49,3960,34329,250000
49,3964,35302,250000
49,3917,35320,250000
49,3990,35454,250000
49,3958,35291,250000
49,4007,35369,250000
49,3992,34649,250000
49,3955,34368,250000
49,3989,33972,250000
49,3933,34426,250000
49,3986,35083,250000
49,3932,35688,250000
49,3923,36412,250000
49,3922,35508,250000
49,3989,38326,250000
49,4009,35251,250000
49,3941,36032,250000
49,4658,34590,250000
49,3984,34552,250000
49,3924,34904,250000
49,3926,34303,250000
49,3933,36485,250000
49,4016,34353,250000
49,3932,35881,250000
49,4023,36277,250000
49,3969,36374,250000
49,3926,35956,250000
49,3984,35138,250000
49,3974,35029,250000
49,3993,34837,250000
49,3977,34447,250000
49,3993,35031,250000
49,3973,36528,250000
49,3951,38800,250000
49,3953,35287,250000
49,3916,35182,250000
49,3931,36052,250000
49,3963,36003,250000
49,3921,35301,250000
49,3933,39646,250000
49,3952,34045,250000
49,3913,34521,250000
49,3914,33975,250000
49,3928,33793,250000
49,3938,33673,250000
49,3947,33950,250000
49,3922,34101,250000
50,3931,34521,250000
50,4205,44956,250000
50,3919,34059,250000
50,4169,36985,250000
50,3946,34641,250000
50,4019,34205,250000
50,3978,34297,250000
50,4056,38687,250000
50,4036,37384,250000
50,4321,37388,250000
50,3934,44026,250000
50,4053,34570,250000
50,3926,34791,250000
50,4250,35190,250000
50,4289,36704,250000
50,3965,37900,250000
50,3919,36593,250000
50,4307,37138,250000
50,4366,37063,250000
50,4061,37616,250000
50,4161,38507,250000
50,3953,39806,250000
50,4459,38580,250000
50,3917,35943,250000
50,3995,40565,250000
50,4150,37765,250000
50,3929,37248,250000
50,3943,36979,250000
50,3939,37106,250000
50,3936,36793,250000
50,3924,36717,250000
50,3994,36100,250000
50,4040,35993,250000
50,4124,35812,250000
50,3969,36121,250000
50,3950,36222,250000
50,3969,40846,250000
50,4202,37157,250000
50,4059,38149,250000
50,4253,36158,250000
50,4050,36791,250000
50,4006,36692,250000
50,4109,36313,250000
50,4130,36739,250000
50,3928,39197,250000
50,4248,36648,250000
50,3942,36135,250000
50,3915,35492,250000
50,3917,35161,250000
50,4012,34524,250000
50,4127,35826,250000
50,3928,36718,250000
50,3942,36413,250000
50,3916,36382,250000
50,3925,36862,250000
50,4077,36392,250000
50,3995,36343,250000
50,3959,37397,250000
50,3934,36852,250000
50,3978,35947,250000
50,3979,35721,250000
50,4044,36722,250000
50,3934,35202,250000
50,3940,35383,250000
50,3923,35108,250000
50,3956,35611,250000
50,4104,37030,250000
50,4057,35813,250000
50,4013,35837,250000
50,4069,35836,250000
50,3955,35048,250000
50,3951,35380,250000
50,4081,35407,250000
50,4074,34847,250000
50,4017,34769,250000
50,3919,42622,250000
50,4082,37810,250000
50,3979,37181,250000
50,3939,36601,250000
50,4141,36366,250000
50,3953,36192,250000
50,4028,39549,250000
50,3931,35891,250000
50,4014,44050,250000
50,4073,35007,250000
50,4031,36329,250000
50,3929,39487,250000
50,4028,36035,250000
50,4149,35672,250000
50,3998,36083,250000
50,3985,42361,250000
50,4677,34982,250000
50,4045,35624,250000
50,4110,36058,250000
50,4442,38623,250000
50,4073,41129,250000
50,4085,37054,250000
50,4107,39576,250000
50,4342,39660,250000
50,4056,37719,250000
