runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n
39,3940,20299,250000
39,4705,20572,250000
39,4328,20243,250000
39,4624,20232,250000
39,4900,20417,250000
39,4403,20348,250000
39,4760,20528,250000
39,4195,20324,250000
39,4482,20433,250000
39,3908,20281,250000
39,3900,20322,250000
39,4564,20549,250000
39,4763,20511,250000
39,3913,20570,250000
39,4624,20325,250000
39,4629,20440,250000
39,3905,20614,250000
39,4707,20836,250000
39,3968,20453,250000
39,3899,20662,250000
39,4731,20349,250000
39,3910,20290,250000
39,3909,20576,250000
39,4679,20596,250000
39,3951,20356,250000
39,3908,20808,250000
39,3906,20531,250000
39,3903,20361,250000
39,3914,20739,250000
39,3901,20302,250000
39,4535,20491,250000
39,4736,20443,250000
39,3909,20433,250000
39,3908,20290,250000
39,3898,20568,250000
39,3900,20354,250000
39,3910,20514,250000
39,3899,20347,250000
39,4446,20570,250000
39,3909,20418,250000
39,4227,20387,250000
39,3901,20441,250000
39,4763,20850,250000
39,4308,20380,250000
39,3899,20335,250000
39,4104,20426,250000
39,3914,20509,250000
39,4674,20313,250000
39,4225,20553,250000
39,3898,20934,250000
39,4714,20639,250000
39,3915,20476,250000
39,3910,20421,250000
39,4834,20458,250000
39,4374,20444,250000
39,4631,20406,250000
39,3900,20322,250000
39,3903,20703,250000
39,3898,20381,250000
39,3908,20336,250000
39,3951,20386,250000
39,4734,20540,250000
39,4278,20357,250000
39,3903,21424,250000
39,4741,20271,250000
39,4321,20332,250000
39,4007,20468,250000
39,4972,20379,250000
39,3908,20437,250000
39,3905,20347,250000
39,4174,20512,250000
39,3964,20972,250000
39,4797,20374,250000
39,3900,20572,250000
39,4551,20653,250000
39,3907,20551,250000
39,4399,20635,250000
39,3903,20502,250000
39,3958,20428,250000
39,3902,20450,250000
39,3988,20551,250000
39,4205,20472,250000
39,3974,20454,250000
39,3913,20552,250000
39,3956,20755,250000
39,3900,20658,250000
39,4704,20874,250000
39,3911,20549,250000
39,3920,20593,250000
39,3905,20764,250000
39,3968,20586,250000
39,3906,20563,250000
39,4014,20594,250000
39,3961,20607,250000
39,4747,20601,250000
40,4689,20309,250000
40,4199,21002,250000
40,4496,20379,250000
40,4710,20381,250000
40,3932,22106,250000
40,3909,21106,250000
40,4072,21246,250000
40,4352,21269,250000
40,4648,21378,250000
40,4138,21327,250000
40,3910,21383,250000
40,4728,21227,250000
40,3908,21333,250000
40,4540,21283,250000
40,4922,21390,250000
40,4299,21295,250000
40,4655,21502,250000
40,4107,21351,250000
40,4381,21258,250000
40,4687,21362,250000
40,4164,21300,250000
40,3908,21162,250000
40,4814,21295,250000
40,3912,21265,250000
40,3910,21174,250000
40,4973,21414,250000
40,4308,21300,250000
40,4610,21139,250000
40,5720,21396,250000
40,4388,21476,250000
40,3909,21427,250000
40,4174,21268,250000
40,5113,21251,250000
40,5691,21160,250000
40,4265,21257,250000
40,4547,21210,250000
40,4988,21254,250000
40,3909,21210,250000
40,4626,21305,250000
40,4620,23859,250000
40,4411,21317,250000
40,3907,21168,250000
40,4196,21295,250000
40,4489,21297,250000
40,4785,21325,250000
40,4275,21258,250000
40,4573,21405,250000
40,3908,21158,250000
40,3907,21218,250000
40,5500,21183,250000
40,4591,21256,250000
40,4438,21266,250000
40,4799,21350,250000
40,3906,21305,250000
40,5199,21144,250000
40,5762,21188,250000
40,4292,21185,250000
40,5352,21215,250000
40,4681,21310,250000
40,3904,21470,250000
40,5525,21505,250000
40,5244,21219,250000
40,3903,21265,250000
40,4748,21125,250000
40,4244,21552,250000
40,3909,21174,250000
40,4824,21244,250000
40,4319,21195,250000
40,5400,21197,250000
40,4098,21401,250000
40,3905,21280,250000
40,4685,21276,250000
40,4182,21036,250000
40,4462,21325,250000
40,5656,20521,250000
40,4259,20280,250000
40,4551,20291,250000
40,4861,20465,250000
40,3906,20360,250000
40,5440,20543,250000
40,4888,20548,250000
40,4415,20333,250000
40,4769,20411,250000
40,4195,20350,250000
40,4491,20260,250000
40,4803,20500,250000
40,4278,20628,250000
40,4555,20464,250000
40,4922,20358,250000
40,3906,20343,250000
40,4644,20398,250000
40,4905,20444,250000
40,4422,20367,250000
40,4681,20378,250000
40,4204,20944,250000
40,4506,20396,250000
40,4794,20313,250000
40,4290,20662,250000
40,4577,20732,250000
40,4877,20334,250000
41,3244,15257,250000
41,3272,15350,250000
41,3274,15162,250000
41,3244,15216,250000
41,3268,15185,250000
41,3270,15125,250000
41,3246,15275,250000
41,3277,15330,250000
41,3287,15252,250000
41,3278,15434,250000
41,3271,15244,250000
41,3273,15261,250000
41,3271,15333,250000
41,3276,15293,250000
41,3273,15298,250000
41,3262,15369,250000
41,3280,15263,250000
41,3278,15351,250000
41,3264,15293,250000
41,3279,15610,250000
41,3268,15198,250000
41,3266,15381,250000
41,3270,15205,250000
41,3277,15295,250000
41,3244,15296,250000
41,3283,15369,250000
41,3279,16008,250000
41,3261,15218,250000
41,3275,15164,250000
41,3278,15332,250000
41,3285,15426,250000
41,3282,15373,250000
41,3287,15335,250000
41,3271,15383,250000
41,3288,15384,250000
41,3286,15361,250000
41,3253,15408,250000
41,3292,15397,250000
41,3271,15311,250000
41,3266,15385,250000
41,3283,15358,250000
41,3283,15265,250000
41,3291,15232,250000
41,3281,15271,250000
41,3274,15430,250000
41,3276,15290,250000
41,3291,15283,250000
41,3282,17260,250000
41,3266,15346,250000
41,3284,15297,250000
41,3268,15326,250000
41,3269,15311,250000
41,3313,15391,250000
41,3282,15241,250000
41,3277,15342,250000
41,3286,15335,250000
41,3283,15299,250000
41,3282,15266,250000
41,3282,15256,250000
41,3281,15295,250000
41,3284,15241,250000
41,3286,15315,250000
41,3283,15291,250000
41,3268,15229,250000
41,3287,15213,250000
41,3285,15203,250000
41,3283,15282,250000
41,3280,15370,250000
41,3284,15289,250000
41,3284,15285,250000
41,3279,15348,250000
41,3275,15235,250000
41,3277,15294,250000
41,3276,15375,250000
41,3274,15416,250000
41,3277,15670,250000
41,3287,15528,250000
41,3295,15687,250000
41,3304,15451,250000
41,3300,17355,250000
41,3286,20014,250000
41,3281,19767,250000
41,3283,15361,250000
41,3290,15330,250000
41,3292,15434,250000
41,3293,20271,250000
41,3298,20039,250000
41,3270,23324,250000
41,3369,17122,250000
41,3345,16073,250000
41,3306,23066,250000
41,3294,19264,250000
41,3291,15320,250000
41,3299,18999,250000
41,3271,15263,250000
41,3279,15232,250000
41,3248,15196,250000
41,3274,15417,250000
41,3278,15154,250000
41,3287,15250,250000
42,4364,20787,250000
42,3901,20425,250000
42,4192,21501,250000
42,4434,20356,250000
42,4706,20534,250000
42,4231,20736,250000
42,4525,20650,250000
42,4707,20674,250000
42,4313,20515,250000
42,3902,20450,250000
42,4724,21456,250000
42,4380,20595,250000
42,3906,21240,250000
42,4163,20608,250000
42,4466,19951,250000
42,4743,20566,250000
42,3944,20339,250000
42,4532,20591,250000
42,3901,20598,250000
42,3901,20750,250000
42,4627,20609,250000
42,4642,20541,250000
42,3950,20490,250000
42,3908,20453,250000
42,4162,20363,250000
42,4495,21225,250000
42,4762,20725,250000
42,4258,20407,250000
42,4600,20270,250000
42,4690,20752,250000
42,4339,21488,250000
42,4625,20693,250000
42,4875,21325,250000
42,4431,20572,250000
42,3952,20526,250000
42,3909,21522,250000
42,4473,21407,250000
42,3990,20585,250000
42,3903,20698,250000
42,3896,20439,250000
42,4752,20406,250000
42,4344,21472,250000
42,3912,21271,250000
42,3901,20841,250000
42,4457,20449,250000
42,3879,21869,250000
42,4247,20376,250000
42,4504,20579,250000
42,3880,21295,250000
42,4275,20602,250000
42,4725,20284,250000
42,3902,20513,250000
42,4441,20606,250000
42,4664,21635,250000
42,3879,20582,250000
42,4434,20699,250000
42,4737,19944,250000
42,4214,19984,250000
42,4548,20220,250000
42,4714,20031,250000
42,4292,19893,250000
42,4588,19858,250000
42,4871,19919,250000
42,4383,19867,250000
42,4711,20161,250000
42,4182,20217,250000
42,3879,20161,250000
42,4786,19948,250000
42,3916,20119,250000
42,3925,20042,250000
42,4117,20108,250000
42,4308,19925,250000
42,4597,20759,250000
42,3911,21220,250000
42,4402,20808,250000
42,4673,20170,250000
42,3948,20732,250000
42,4499,20695,250000
42,3964,21870,250000
42,4259,20609,250000
42,4584,20584,250000
42,4017,20677,250000
42,3947,20694,250000
42,4640,21825,250000
42,3882,20577,250000
42,3902,21537,250000
42,3917,21224,250000
42,4178,20532,250000
42,3956,20570,250000
42,3992,20485,250000
42,3914,20781,250000
42,4546,21504,250000
42,4848,20721,250000
42,4349,21292,250000
42,3941,20746,250000
42,3902,20478,250000
42,4438,20715,250000
42,4581,20466,250000
42,3905,20341,250000
42,4519,20353,250000
43,3914,20927,250000
43,3921,21400,250000
43,4749,20449,250000
43,4215,20475,250000
43,4560,20769,250000
43,4729,20479,250000
43,3902,20508,250000
43,3906,20409,250000
43,4890,20328,250000
43,3904,20430,250000
43,3951,20399,250000
43,3916,20393,250000
43,4464,20428,250000
43,4742,20361,250000
43,4261,20517,250000
43,4548,20707,250000
43,4075,20525,250000
43,4337,20238,250000
43,3901,20432,250000
43,4874,20378,250000
43,4443,20443,250000
43,4690,20478,250000
43,4233,20391,250000
43,4488,20201,250000
43,4765,20211,250000
43,4261,20311,250000
43,4569,20382,250000
43,4049,20346,250000
43,4399,20341,250000
43,4650,20297,250000
43,4869,20424,250000
43,4416,20346,250000
43,4723,20386,250000
43,4206,20335,250000
43,4512,20412,250000
43,4810,20279,250000
43,4265,20223,250000
43,4570,20347,250000
43,4894,20345,250000
43,3902,20504,250000
43,4686,20558,250000
43,4890,20467,250000
43,3980,20327,250000
43,4722,20467,250000
43,3897,20656,250000
43,3901,20253,250000
43,4853,20374,250000
43,4280,20617,250000
43,4577,20375,250000
43,4922,20276,250000
43,4381,20357,250000
43,3899,20278,250000
43,4932,20496,250000
43,4499,20294,250000
43,4733,20592,250000
43,4238,20197,250000
43,4544,20391,250000
43,3898,20216,250000
43,4350,20364,250000
43,4609,20409,250000
43,4874,20317,250000
43,4395,20363,250000
43,4717,20397,250000
43,4872,20465,250000
43,4503,20337,250000
43,4769,20257,250000
43,4243,20485,250000
43,4534,20328,250000
43,4846,20339,250000
43,4309,20436,250000
43,4655,20428,250000
43,3932,20836,250000
43,4390,20366,250000
43,4694,20417,250000
43,4180,20317,250000
43,3902,20409,250000
43,4856,20320,250000
43,4245,20230,250000
43,3902,20321,250000
43,3925,20957,250000
43,3952,20396,250000
43,3899,20205,250000
43,4924,20496,250000
43,3899,20418,250000
43,3906,20507,250000
43,3902,20494,250000
43,4503,20398,250000
43,3903,20538,250000
43,4328,20433,250000
43,4595,20485,250000
43,4701,20499,250000
43,4346,20522,250000
43,3960,20425,250000
43,3924,20600,250000
43,3962,20374,250000
43,4713,20573,250000
43,4204,20461,250000
43,4541,20474,250000
43,4791,20317,250000
43,4281,20537,250000
44,3286,15220,250000
44,3244,15279,250000
44,3276,15237,250000
44,3287,15297,250000
44,3328,15498,250000
44,3269,15401,250000
44,3289,15243,250000
44,3245,15288,250000
44,3271,15279,250000
44,3266,15326,250000
44,3245,15266,250000
44,3284,15319,250000
44,3285,15297,250000
44,3315,15300,250000
44,3365,15240,250000
44,3282,15376,250000
44,3244,15176,250000
44,3372,15291,250000
44,3335,15249,250000
44,3251,15360,250000
44,3288,15272,250000
44,3277,15248,250000
44,3247,15297,250000
44,3282,15261,250000
44,3267,15246,250000
44,3244,15344,250000
44,3293,15196,250000
44,3286,15354,250000
44,3246,15173,250000
44,3283,16184,250000
44,3359,15334,250000
44,3312,16201,250000
44,3335,16164,250000
44,3357,16795,250000
44,3342,16242,250000
44,3359,21916,250000
44,3344,15960,250000
44,3309,17009,250000
44,3355,16414,250000
44,3350,16127,250000
44,3343,16137,250000
44,3396,22920,250000
44,3330,15250,250000
44,3264,19250,250000
44,3284,15555,250000
44,3282,15407,250000
44,3245,15442,250000
44,3275,15433,250000
44,3323,15402,250000
44,3287,15368,250000
44,3281,18506,250000
44,3351,15496,250000
44,3252,15312,250000
44,3275,15359,250000
44,3293,20525,250000
44,3270,15275,250000
44,3272,15276,250000
44,3291,15332,250000
44,3332,16165,250000
44,3373,18601,250000
44,3381,15368,250000
44,3319,15388,250000
44,3380,16427,250000
44,3288,15245,250000
44,3287,15226,250000
44,3266,15303,250000
44,3290,15202,250000
44,3271,15465,250000
44,3271,15248,250000
44,3281,15359,250000
44,3266,15320,250000
44,3281,15285,250000
44,3282,15398,250000
44,3276,15510,250000
44,3288,15462,250000
44,3284,15248,250000
44,3284,15303,250000
44,3300,18293,250000
44,3354,16114,250000
44,3324,18774,250000
44,3266,15253,250000
44,3281,15215,250000
44,3272,15198,250000
44,3274,15163,250000
44,3280,15222,250000
44,3288,15307,250000
44,3269,15294,250000
44,3275,15247,250000
44,3309,15323,250000
44,3286,15269,250000
44,3303,15501,250000
44,3276,15554,250000
44,3281,15391,250000
44,3301,15257,250000
44,3284,15358,250000
44,3288,15422,250000
44,3305,15296,250000
44,3288,15390,250000
44,3301,15398,250000
44,3291,15358,250000
45,4381,20205,250000
45,4682,20415,250000
45,3902,20439,250000
45,4567,20416,250000
45,4916,20318,250000
45,4237,20268,250000
45,4527,20328,250000
45,4886,20530,250000
45,4308,20425,250000
45,4603,20304,250000
45,4114,20329,250000
45,4391,20241,250000
45,4685,20254,250000
45,4230,20520,250000
45,4494,20548,250000
45,4707,20260,250000
45,4257,20404,250000
45,4547,20357,250000
45,4830,20403,250000
45,3902,20359,250000
45,4632,20316,250000
45,4619,20406,250000
45,4411,20494,250000
45,4712,20253,250000
45,4288,20210,250000
45,4570,20347,250000
45,4867,20506,250000
45,4270,20617,250000
45,4632,20302,250000
45,4935,20242,250000
45,4354,20456,250000
45,4636,20612,250000
45,4873,20421,250000
45,3911,20334,250000
45,3918,20441,250000
45,4200,20346,250000
45,4501,20469,250000
45,4795,20444,250000
45,4338,20447,250000
45,4663,20458,250000
45,4872,20326,250000
45,4362,20296,250000
45,3910,20258,250000
45,3925,22023,250000
45,3902,21427,250000
45,3906,21555,250000
45,3906,21551,250000
45,3911,21432,250000
45,4862,21273,250000
45,3901,21495,250000
45,3908,21475,250000
45,3907,21662,250000
45,3911,21663,250000
45,3910,21259,250000
45,3908,21261,250000
45,3906,21282,250000
45,3902,21336,250000
45,3906,21537,250000
45,3905,21635,250000
45,3911,21443,250000
45,3911,21558,250000
45,3905,21875,250000
45,3918,21352,250000
45,3910,21405,250000
45,3907,21208,250000
45,3913,21603,250000
45,3905,21547,250000
45,3908,21779,250000
45,3906,21567,250000
45,3912,21420,250000
45,3924,21534,250000
45,3908,21424,250000
45,3913,22536,250000
45,3919,21919,250000
45,3908,21630,250000
45,3905,21836,250000
45,3904,21945,250000
45,3906,21882,250000
45,3907,21656,250000
45,3908,21945,250000
45,3910,21533,250000
45,3907,21821,250000
45,3906,21671,250000
45,3907,21528,250000
45,3910,21784,250000
45,3910,21848,250000
45,3905,21452,250000
45,3908,21423,250000
45,3911,21420,250000
45,3909,21488,250000
45,3904,21546,250000
45,4571,20975,250000
45,4946,20494,250000
45,3905,20307,250000
45,4639,20312,250000
45,4870,20388,250000
45,4877,20584,250000
45,4869,21016,250000
45,4243,20503,250000
45,4528,20338,250000
46,4564,20278,250000
46,4724,20263,250000
46,4336,20449,250000
46,4647,20197,250000
46,4141,20218,250000
46,4419,20194,250000
46,4723,20200,250000
46,3901,20268,250000
46,4528,20310,250000
46,4740,20219,250000
46,4301,20317,250000
46,4576,20378,250000
46,4862,20242,250000
46,4339,20301,250000
46,4653,20215,250000
46,4875,20336,250000
46,4447,20497,250000
46,4730,20296,250000
46,4231,20337,250000
46,4527,20379,250000
46,4827,20285,250000
46,4299,20442,250000
46,4606,20298,250000
46,4884,20677,250000
46,4400,20182,250000
46,4668,20434,250000
46,4176,20282,250000
46,4476,20269,250000
46,4734,20323,250000
46,4245,20448,250000
46,4537,20419,250000
46,4820,20365,250000
46,4323,20259,250000
46,4618,20249,250000
46,4880,20478,250000
46,4407,20365,250000
46,4689,20637,250000
46,4183,20210,250000
46,4493,20250,250000
46,4782,20206,250000
46,4277,20561,250000
46,4537,20510,250000
46,4017,25770,250000
46,4332,20377,250000
46,3903,20281,250000
46,4877,20272,250000
46,4402,20547,250000
46,4723,20238,250000
46,4193,20178,250000
46,4497,20257,250000
46,4778,20491,250000
46,4300,20502,250000
46,4555,20363,250000
46,4869,20245,250000
46,4444,20301,250000
46,3898,20716,250000
46,3901,20584,250000
46,4428,20538,250000
46,3920,20465,250000
46,3900,20804,250000
46,4516,20500,250000
46,4722,20600,250000
46,4293,20282,250000
46,3901,20492,250000
46,4876,20626,250000
46,3901,20393,250000
46,4670,20314,250000
46,4886,20372,250000
46,3902,20405,250000
46,3908,20559,250000
46,4234,20394,250000
46,4535,20761,250000
46,3886,20743,250000
46,4340,20363,250000
46,4606,20351,250000
46,3883,20359,250000
46,3903,20419,250000
46,3905,20471,250000
46,4179,20526,250000
46,3904,20461,250000
46,3975,20336,250000
46,3879,20397,250000
46,3903,20436,250000
46,4012,20354,250000
46,3879,20453,250000
46,4600,20455,250000
46,4883,20285,250000
46,4390,20439,250000
46,4721,20688,250000
46,3907,20288,250000
46,4472,20650,250000
46,4749,20552,250000
46,4255,20383,250000
46,3897,20362,250000
46,4718,20544,250000
46,4335,20236,250000
46,4620,20281,250000
46,4874,20251,250000
46,3901,20242,250000
46,4708,20317,250000
47,3907,20450,250000
47,4258,20174,250000
47,3911,20862,250000
47,3940,21185,250000
47,3911,20989,250000
47,3929,21263,250000
47,3905,21259,250000
47,4489,21060,250000
47,3910,21160,250000
47,3917,21348,250000
47,3914,21074,250000
47,3910,20574,250000
47,3911,20734,250000
47,3915,20532,250000
47,3918,20603,250000
47,3987,20769,250000
47,3903,20662,250000
47,3920,20502,250000
47,3910,20883,250000
47,3911,21194,250000
47,4129,21139,250000
47,3909,21195,250000
47,3918,21093,250000
47,3915,21071,250000
47,4505,21038,250000
47,4700,21316,250000
47,4293,21014,250000
47,3917,21101,250000
47,4779,21060,250000
47,4358,21134,250000
47,3906,21291,250000
47,3908,20807,250000
47,3987,21230,250000
47,3918,20810,250000
47,4210,20446,250000
47,3972,20854,250000
47,4713,21058,250000
47,3911,21295,250000
47,3905,21208,250000
47,3908,21058,250000
47,4496,21029,250000
47,4671,21050,250000
47,3970,21036,250000
47,3970,20948,250000
47,3906,20392,250000
47,3912,20223,250000
47,3904,20280,250000
47,4715,20624,250000
47,3907,20603,250000
47,3916,20413,250000
47,4103,20529,250000
47,4389,20256,250000
47,3911,21897,250000
47,3910,20799,250000
47,3943,21054,250000
47,3963,20741,250000
47,3909,21001,250000
47,3913,21162,250000
47,4036,20875,250000
47,3918,20799,250000
47,3902,21054,250000
47,3901,21169,250000
47,4398,20938,250000
47,4715,20888,250000
47,4213,20814,250000
47,3913,20860,250000
47,3919,21414,250000
47,3907,20471,250000
47,3917,20373,250000
47,3902,20548,250000
47,4353,20299,250000
47,3900,20433,250000
47,5088,20348,250000
47,4442,20540,250000
47,3932,20498,250000
47,3897,20581,250000
47,3901,20418,250000
47,4790,20386,250000
47,4341,20366,250000
47,4580,20499,250000
47,3903,20360,250000
47,4388,20458,250000
47,3908,20358,250000
47,3903,20533,250000
47,3902,20511,250000
47,4023,21273,250000
47,3919,20924,250000
47,4523,20566,250000
47,4812,20618,250000
47,4312,20382,250000
47,4667,20424,250000
47,4879,20469,250000
47,4384,20385,250000
47,3916,20370,250000
47,4184,20264,250000
47,4461,20563,250000
47,3929,20399,250000
47,4224,20573,250000
47,3976,20586,250000
47,4021,20365,250000
48,2928,11343,250000
48,2905,11268,250000
48,2927,11243,250000
48,3002,13363,250000
48,2902,13448,250000
48,2920,17546,250000
48,2974,11346,250000
48,2919,11415,250000
48,2929,11386,250000
48,2997,11443,250000
48,2928,11235,250000
48,2929,11413,250000
48,2943,11386,250000
48,2911,11380,250000
48,2931,11394,250000
48,2991,11395,250000
48,2952,11368,250000
48,2974,11677,250000
48,2949,11482,250000
48,2943,11995,250000
48,2925,12562,250000
48,2915,11885,250000
48,2917,11555,250000
48,2931,11369,250000
48,2955,12743,250000
48,2924,13130,250000
48,2921,13063,250000
48,2944,11521,250000
48,2914,11436,250000
48,2942,11337,250000
48,2941,11362,250000
48,2913,11536,250000
48,2948,11375,250000
48,2972,11431,250000
48,2913,11364,250000
48,2971,11430,250000
48,2954,11273,250000
48,2912,11490,250000
48,2955,12319,250000
48,2972,11494,250000
48,2955,13445,250000
48,2964,11369,250000
48,2944,11579,250000
48,2913,11379,250000
48,2984,11597,250000
48,2929,11379,250000
48,2909,11445,250000
48,2949,11965,250000
48,2932,11341,250000
48,2906,11474,250000
48,2943,11590,250000
48,2954,13001,250000
48,2949,13269,250000
48,2976,12818,250000
48,2946,11568,250000
48,2902,11761,250000
48,2942,11468,250000
48,2969,12755,250000
48,2942,12570,250000
48,2962,11671,250000
48,2957,11380,250000
48,2924,11508,250000
48,2960,11780,250000
48,2970,11600,250000
48,3026,11660,250000
48,2961,11460,250000
48,2964,11331,250000
48,2918,11384,250000
48,2945,11564,250000
48,2945,11259,250000
48,2962,11617,250000
48,2929,12013,250000
48,2923,11520,250000
48,2901,11620,250000
48,2920,11540,250000
48,2946,11351,250000
48,2917,11587,250000
48,2942,11455,250000
48,2958,11503,250000
48,2992,11550,250000
48,2946,11556,250000
48,2955,11432,250000
48,2911,11573,250000
48,2941,11398,250000
48,2934,11378,250000
48,2941,11340,250000
48,2925,11359,250000
48,2936,11493,250000
48,2912,11955,250000
48,2936,12373,250000
48,2950,12266,250000
48,2912,11725,250000
48,2945,12390,250000
48,2938,13023,250000
48,2935,11495,250000
48,2957,11593,250000
48,2982,11435,250000
48,2928,11514,250000
48,2949,11542,250000
48,2982,11435,250000
49,3288,15923,250000
49,3290,15121,250000
49,3292,23863,250000
49,3341,25351,250000
49,3310,15337,250000
49,3250,15521,250000
49,3415,21225,250000
49,3399,16679,250000
49,3358,15900,250000
49,3280,15583,250000
49,3299,16137,250000
49,3277,18324,250000
49,3278,15929,250000
49,3364,15692,250000
49,3394,15754,250000
49,3312,15803,250000
49,3269,15954,250000
49,3278,16154,250000
49,3299,15613,250000
49,3370,15847,250000
49,3282,15483,250000
49,3293,15465,250000
49,3326,15832,250000
49,3344,15677,250000
49,3320,15556,250000
49,3276,15721,250000
49,3350,15725,250000
49,3271,17594,250000
49,3296,16841,250000
49,3291,15294,250000
49,3294,15333,250000
49,3297,15347,250000
49,3308,15381,250000
49,3306,15344,250000
49,3290,15502,250000
49,3251,15977,250000
49,3289,17003,250000
49,3298,17222,250000
49,3281,15551,250000
49,3284,17830,250000
49,3296,16147,250000
49,3285,18795,250000
49,3275,18697,250000
49,3308,17879,250000
49,3268,17381,250000
49,3289,17557,250000
49,3288,17253,250000
49,3264,17943,250000
49,3325,17602,250000
49,3276,16864,250000
49,3287,19029,250000
49,3274,16619,250000
49,3381,19562,250000
49,3341,16946,250000
49,3290,16510,250000
49,3302,15988,250000
49,3357,17916,250000
49,3267,18585,250000
49,3293,18879,250000
49,3269,19182,250000
49,3281,18624,250000
49,3397,16730,250000
49,3331,18290,250000
49,3264,18360,250000
49,3266,15462,250000
49,3265,18586,250000
49,3273,18411,250000
49,3278,18470,250000
49,3279,16158,250000
49,3321,17257,250000
49,3281,18274,250000
49,3264,17152,250000
49,3271,17447,250000
49,3395,15076,250000
49,3303,15184,250000
49,3290,15403,250000
49,3288,15276,250000
49,3299,15520,250000
49,3290,15410,250000
49,3276,15336,250000
49,3310,15139,250000
49,3292,15178,250000
49,3296,15310,250000
49,3287,15180,250000
49,3288,15281,250000
49,3333,15057,250000
49,3281,15217,250000
49,3297,15173,250000
49,3309,15253,250000
49,3267,15485,250000
49,3285,15491,250000
49,3286,17362,250000
49,3282,18475,250000
49,3265,20139,250000
49,3282,18386,250000
49,3266,17829,250000
49,3352,19733,250000
49,3270,23004,250000
49,3358,20888,250000
49,3268,17373,250000
50,3400,21384,250000
50,5270,20876,250000
50,6981,21241,250000
50,3381,20908,250000
50,3413,20921,250000
50,3333,20730,250000
50,3431,20911,250000
50,3475,20936,250000
50,3579,20858,250000
50,3388,21212,250000
50,3392,20890,250000
50,3329,20813,250000
50,3430,20815,250000
50,3357,20906,250000
50,3309,20938,250000
50,3349,20806,250000
50,3413,20750,250000
50,3516,23541,250000
50,3340,20791,250000
50,3358,20711,250000
50,3329,21111,250000
50,3352,20802,250000
50,3384,20743,250000
50,3309,20831,250000
50,3337,20797,250000
50,3334,20711,250000
50,3492,20775,250000
50,3440,20692,250000
50,3385,20786,250000
50,3330,20711,250000
50,3381,20792,250000
50,3357,20782,250000
50,3309,20927,250000
50,3344,20701,250000
50,3356,20757,250000
50,3309,20808,250000
50,3701,22073,250000
50,3385,21712,250000
50,3436,20970,250000
50,3346,23321,250000
50,3310,20801,250000
50,3309,20816,250000
50,3417,21241,250000
50,3344,23354,250000
50,3482,20891,250000
50,3441,20846,250000
50,3391,20743,250000
50,3339,20814,250000
50,3359,20730,250000
50,3465,20798,250000
50,3352,20964,250000
50,3376,20777,250000
50,3438,20749,250000
50,3338,20745,250000
50,3412,20762,250000
50,3333,20778,250000
50,3393,21530,250000
50,3370,20802,250000
50,4324,20801,250000
50,3309,20760,250000
50,3402,20811,250000
50,3457,20702,250000
50,3325,20927,250000
50,3391,20746,250000
50,3357,20769,250000
50,3309,21033,250000
50,3352,20755,250000
50,3728,20740,250000
50,3310,20899,250000
50,3393,20838,250000
50,3362,20807,250000
50,3380,21589,250000
50,3401,21462,250000
50,3540,20983,250000
50,3379,21591,250000
50,3390,20927,250000
50,3427,20888,250000
50,3346,21067,250000
50,3400,20883,250000
50,3368,20845,250000
50,3455,21100,250000
50,3410,20972,250000
50,3356,20887,250000
50,3338,20940,250000
50,3431,20935,250000
50,3354,20875,250000
50,3351,21043,250000
50,3388,20940,250000
50,3379,21046,250000
50,3336,21076,250000
50,3381,21211,250000
50,3392,20721,250000
50,3633,20993,250000
50,3345,22046,250000
50,3431,24673,250000
50,3496,29468,250000
50,3371,21077,250000
50,3406,20989,250000
50,4188,21602,250000
50,3368,20890,250000
