runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n
39,3330,30198,250000
39,3246,30237,250000
39,3303,30167,250000
39,3309,30131,250000
39,3244,30239,250000
39,3326,30403,250000
39,3332,30223,250000
39,3245,30255,250000
39,3314,31213,250000
39,3290,30112,250000
39,3245,30131,250000
39,3311,30225,250000
39,3323,30187,250000
39,3245,30315,250000
39,3285,30306,250000
39,3331,30272,250000
39,3245,30156,250000
39,3309,30302,250000
39,3332,30218,250000
39,3245,30204,250000
39,3306,30274,250000
39,3286,30226,250000
39,3245,30176,250000
39,3308,30425,250000
39,3316,30256,250000
39,3245,30361,250000
39,3290,30480,250000
39,3290,30208,250000
39,3245,30475,250000
39,3311,30252,250000
39,3320,30221,250000
39,3245,30289,250000
39,3283,30183,250000
39,3286,30328,250000
39,3244,30261,250000
39,3334,30302,250000
39,3318,30247,250000
39,3268,30217,250000
39,3283,30394,250000
39,3288,30206,250000
39,3244,30206,250000
39,3309,30275,250000
39,3351,30179,250000
39,3244,30311,250000
39,3286,30281,250000
39,3289,30276,250000
39,3244,30249,250000
39,3313,30209,250000
39,3332,30248,250000
39,3266,30172,250000
39,3282,30223,250000
39,3299,30226,250000
39,3245,30295,250000
39,3315,30277,250000
39,3330,30237,250000
39,3244,30167,250000
39,3285,30271,250000
39,3333,30211,250000
39,3244,30272,250000
39,3309,30201,250000
39,3352,30270,250000
39,3275,30307,250000
39,3284,30314,250000
39,3306,30087,250000
39,3245,30209,250000
39,3366,30248,250000
39,3327,30246,250000
39,3245,30204,250000
39,3299,30242,250000
39,3288,30236,250000
39,3245,30234,250000
39,3323,30213,250000
39,3330,30261,250000
39,3267,30292,250000
39,3357,30268,250000
39,3290,30229,250000
39,3244,30314,250000
39,3324,30387,250000
39,3326,30292,250000
39,3266,30234,250000
39,3283,30316,250000
39,3293,30235,250000
39,3245,30214,250000
39,3357,30228,250000
39,3320,30123,250000
39,3277,30298,250000
39,3305,30157,250000
39,3341,30258,250000
39,3266,30278,250000
39,3358,30197,250000
39,3318,30256,250000
39,3244,30224,250000
39,3288,30259,250000
39,3333,30209,250000
39,3245,30195,250000
40,3357,35657,250000
40,3400,33677,250000
40,3395,32962,250000
40,3428,43650,250000
40,3429,43331,250000
40,3350,37968,250000
40,3423,31959,250000
40,3321,33197,250000
40,3349,33454,250000
40,3496,35651,250000
40,3435,34455,250000
40,3376,35270,250000
40,3453,33691,250000
40,3533,32989,250000
40,3383,33543,250000
40,3450,34734,250000
40,3474,33628,250000
40,3349,42671,250000
40,3479,40917,250000
40,3504,40114,250000
40,3357,32335,250000
40,3448,33353,250000
40,3468,33424,250000
40,3335,33428,250000
40,3334,32600,250000
40,3450,33701,250000
40,3388,33318,250000
40,3417,33507,250000
40,3501,33221,250000
40,3452,33057,250000
40,3329,32978,250000
40,3553,33760,250000
40,3319,32984,250000
40,3340,34165,250000
40,3473,34238,250000
40,3446,33554,250000
40,3300,34395,250000
40,3491,34043,250000
40,3453,33216,250000
40,3406,35617,250000
40,3581,35174,250000
40,3544,33953,250000
40,3515,33493,250000
40,3488,37202,250000
40,3737,31949,250000
40,3586,32882,250000
40,3467,33509,250000
40,3487,34152,250000
40,3491,32836,250000
40,3374,33326,250000
40,3337,34054,250000
40,3607,32451,250000
40,3505,38060,250000
40,3561,33537,250000
40,3440,36255,250000
40,3539,33753,250000
40,3367,32095,250000
40,3595,34131,250000
40,3537,36487,250000
40,3515,34706,250000
40,3350,34126,250000
40,3407,33039,250000
40,3306,32775,250000
40,3465,40641,250000
40,3721,33756,250000
40,3681,33580,250000
40,3367,32006,250000
40,3524,32394,250000
40,3423,32857,250000
40,3415,34266,250000
40,3478,34879,250000
40,3470,36317,250000
40,3421,33502,250000
40,3338,33153,250000
40,3362,39195,250000
40,3394,33590,250000
40,3498,37469,250000
40,3518,38773,250000
40,3393,37994,250000
40,3432,33852,250000
40,3336,31749,250000
40,3470,33464,250000
40,3394,37124,250000
40,3472,32532,250000
40,3399,32724,250000
40,3306,31765,250000
40,3460,33419,250000
40,3396,34663,250000
40,3454,40149,250000
40,3487,39211,250000
40,3457,35103,250000
40,3340,35180,250000
40,3359,35597,250000
40,3369,32402,250000
40,3439,34339,250000
40,3451,32281,250000
40,3351,35337,250000
40,3287,37190,250000
40,3317,32093,250000
40,3504,33148,250000
41,3605,32578,250000
41,3349,32952,250000
41,3367,32785,250000
41,3482,32604,250000
41,3423,37207,250000
41,3345,34614,250000
41,3415,32857,250000
41,3320,34129,250000
41,3356,33326,250000
41,3280,37807,250000
41,3420,37594,250000
41,3373,35585,250000
41,3310,39750,250000
41,3324,32377,250000
41,3327,32040,250000
41,3335,33838,250000
41,3618,33560,250000
41,3396,31997,250000
41,3324,32246,250000
41,3449,31931,250000
41,3378,32300,250000
41,3405,33254,250000
41,3343,32378,250000
41,3347,34420,250000
41,3314,33990,250000
41,3299,31949,250000
41,3343,31712,250000
41,3317,34693,250000
41,3336,33701,250000
41,3350,41116,250000
41,3332,32029,250000
41,3347,35154,250000
41,3342,33912,250000
41,3244,31426,250000
41,3327,32182,250000
41,3353,32981,250000
41,3249,31146,250000
41,3306,32360,250000
41,3341,31576,250000
41,3307,31900,250000
41,3447,31875,250000
41,3442,32839,250000
41,3329,32181,250000
41,3342,31562,250000
41,3430,32802,250000
41,3287,31491,250000
41,3352,33444,250000
41,3351,33772,250000
41,3339,34555,250000
41,3341,34772,250000
41,3281,31040,250000
41,3257,35750,250000
41,3296,32571,250000
41,3334,34966,250000
41,3286,31743,250000
41,3344,36089,250000
41,3276,31930,250000
41,3329,36640,250000
41,3343,34208,250000
41,3365,33496,250000
41,3399,32873,250000
41,3365,32615,250000
41,3342,32850,250000
41,3302,32243,250000
41,3413,32065,250000
41,3373,32575,250000
41,3295,33045,250000
41,3413,34240,250000
41,3295,33889,250000
41,3308,33576,250000
41,3343,31854,250000
41,3400,31606,250000
41,3361,32003,250000
41,3408,32332,250000
41,3370,38666,250000
41,3249,31449,250000
41,3426,39657,250000
41,3358,32611,250000
41,3310,35507,250000
41,3340,31621,250000
41,3319,34930,250000
41,3280,34429,250000
41,3314,31133,250000
41,3282,39343,250000
41,3248,38884,250000
41,3359,34245,250000
41,3374,31596,250000
41,3274,39037,250000
41,3343,32383,250000
41,3345,32289,250000
41,3270,31855,250000
41,3371,33471,250000
41,3361,37007,250000
41,3271,32358,250000
41,3382,34627,250000
41,3355,40329,250000
41,3352,31343,250000
41,3357,31421,250000
41,3365,31875,250000
41,3267,31381,250000
42,4035,39121,250000
42,3999,39494,250000
42,4297,40672,250000
42,3921,39980,250000
42,3937,39657,250000
42,3954,39659,250000
42,3930,41120,250000
42,3951,41259,250000
42,3941,40774,250000
42,3899,39999,250000
42,3964,41852,250000
42,3921,42308,250000
42,3966,40302,250000
42,3913,42233,250000
42,3915,38493,250000
42,3964,38620,250000
42,3975,43211,250000
42,3919,40169,250000
42,3978,40811,250000
42,4042,40475,250000
42,4420,42176,250000
42,4021,41042,250000
42,4020,40842,250000
42,3925,39891,250000
42,3996,40382,250000
42,4062,41692,250000
42,4005,39277,250000
42,4142,41033,250000
42,3980,39768,250000
42,3912,42639,250000
42,4016,43502,250000
42,4018,42487,250000
42,3985,41982,250000
42,3988,40695,250000
42,4017,40015,250000
42,4106,40266,250000
42,3892,39130,250000
42,4006,42645,250000
42,3911,40093,250000
42,3927,40452,250000
42,3935,40092,250000
42,3917,41021,250000
42,3993,39349,250000
42,3912,39139,250000
42,3920,40359,250000
42,4019,40426,250000
42,4002,40384,250000
42,4043,40905,250000
42,3989,40421,250000
42,4042,39462,250000
42,3934,39403,250000
42,3933,39556,250000
42,4066,39474,250000
42,3938,40038,250000
42,3923,40547,250000
42,3962,39314,250000
42,4032,40165,250000
42,3957,39891,250000
42,3967,41423,250000
42,3972,40171,250000
42,4010,43232,250000
42,3923,39806,250000
42,3910,40697,250000
42,3921,40651,250000
42,3974,40544,250000
42,3909,40319,250000
42,3976,40233,250000
42,4005,40938,250000
42,3919,39087,250000
42,3912,39387,250000
42,4136,39233,250000
42,3917,39691,250000
42,4001,39394,250000
42,3983,39540,250000
42,3915,39980,250000
42,3939,39132,250000
42,3956,38976,250000
42,3916,38738,250000
42,3985,38408,250000
42,3925,38555,250000
42,3912,39026,250000
42,4031,38668,250000
42,3917,38940,250000
42,3920,39979,250000
42,3925,39256,250000
42,4013,39302,250000
42,3922,39602,250000
42,3936,40656,250000
42,3908,39145,250000
42,4016,40739,250000
42,4029,39837,250000
42,3932,39558,250000
42,3930,38823,250000
42,3968,39078,250000
42,4006,40543,250000
42,3923,39102,250000
42,3998,39209,250000
42,3916,39346,250000
42,3983,39746,250000
42,4097,39557,250000
43,3495,41729,250000
43,3434,39939,250000
43,3341,36863,250000
43,3430,33214,250000
43,3525,33142,250000
43,3422,32770,250000
43,3611,33744,250000
43,3493,34355,250000
43,3488,32453,250000
43,3441,34338,250000
43,3689,37372,250000
43,3522,38120,250000
43,3536,33649,250000
43,3495,37148,250000
43,3406,36967,250000
43,3462,34327,250000
43,3524,34177,250000
43,3463,33602,250000
43,3797,38546,250000
43,3736,38800,250000
43,3581,37762,250000
43,3549,34285,250000
43,3491,34948,250000
43,3560,34601,250000
43,3719,37326,250000
43,3553,38736,250000
43,3423,37344,250000
43,3438,34210,250000
43,3761,34611,250000
43,3525,36973,250000
43,3599,36509,250000
43,3631,36805,250000
43,3439,36916,250000
43,3504,36047,250000
43,3512,36501,250000
43,3583,37511,250000
43,3769,33751,250000
43,3538,34879,250000
43,3409,33582,250000
43,3584,33912,250000
43,3520,33635,250000
43,3510,34209,250000
43,3793,34681,250000
43,3585,35832,250000
43,3443,34939,250000
43,3528,33641,250000
43,3701,34595,250000
43,3477,36001,250000
43,3646,38066,250000
43,3593,38652,250000
43,3415,37603,250000
43,3538,36024,250000
43,3527,37645,250000
43,3631,35791,250000
43,3695,34035,250000
43,3448,33739,250000
43,3387,34989,250000
43,3547,37049,250000
43,3579,38866,250000
43,3571,38105,250000
43,3578,38301,250000
43,3533,36998,250000
43,3400,37942,250000
43,3473,36356,250000
43,3511,34419,250000
43,3512,37764,250000
43,3658,39424,250000
43,3597,40041,250000
43,3420,35122,250000
43,3583,34369,250000
43,3510,40731,250000
43,3447,39943,250000
43,3544,35188,250000
43,3508,33523,250000
43,3457,38756,250000
43,3436,36060,250000
43,3552,39617,250000
43,3396,34612,250000
43,3603,37258,250000
43,3769,36704,250000
43,3530,34162,250000
43,3420,39254,250000
43,3638,34690,250000
43,3736,35821,250000
43,3711,36279,250000
43,3471,35164,250000
43,3382,34042,250000
43,3521,35280,250000
43,3646,37063,250000
43,3424,34778,250000
43,3659,34908,250000
43,3674,40423,250000
43,3485,35409,250000
43,3470,34211,250000
43,3431,35477,250000
43,3521,37314,250000
43,3770,36863,250000
43,3468,34622,250000
43,3569,35986,250000
43,3388,33454,250000
44,3478,33822,250000
44,3351,32841,250000
44,3418,34188,250000
44,3361,32035,250000
44,3508,32196,250000
44,3432,32203,250000
44,3376,34679,250000
44,3413,33633,250000
44,3383,32012,250000
44,3325,31671,250000
44,3455,32083,250000
44,3491,33035,250000
44,3546,33234,250000
44,3478,31861,250000
44,3323,32424,250000
44,3447,35481,250000
44,3549,31578,250000
44,3400,34801,250000
44,3363,32104,250000
44,3348,31237,250000
44,3345,31330,250000
44,3440,36441,250000
44,3404,32685,250000
44,3353,32715,250000
44,3415,33273,250000
44,3336,32435,250000
44,3509,36567,250000
44,3378,33995,250000
44,3436,32574,250000
44,3334,33249,250000
44,3413,33187,250000
44,3378,33079,250000
44,3367,31181,250000
44,3343,31890,250000
44,3388,32439,250000
44,3360,33094,250000
44,3363,32103,250000
44,3423,33076,250000
44,3402,32548,250000
44,3433,33196,250000
44,3363,31837,250000
44,3345,34358,250000
44,3297,30728,250000
44,3518,30843,250000
44,3359,31371,250000
44,3377,38625,250000
44,3335,32066,250000
44,3318,31069,250000
44,3372,37914,250000
44,3370,38151,250000
44,3420,33033,250000
44,3321,33528,250000
44,3335,32306,250000
44,3314,32204,250000
44,3312,32982,250000
44,3367,33285,250000
44,3264,35577,250000
44,3438,36339,250000
44,3357,36591,250000
44,3331,35597,250000
44,3304,35754,250000
44,3359,37127,250000
44,3342,35737,250000
44,3322,31953,250000
44,3405,32352,250000
44,3363,36386,250000
44,3389,35448,250000
44,3317,37321,250000
44,3323,33267,250000
44,3401,32146,250000
44,3333,31302,250000
44,3292,31837,250000
44,3308,30888,250000
44,3344,31173,250000
44,3309,30969,250000
44,3296,30999,250000
44,3299,31157,250000
44,3353,30755,250000
44,3366,31116,250000
44,3304,31012,250000
44,3366,30724,250000
44,3485,33061,250000
44,3351,31541,250000
44,3305,31443,250000
44,3366,35776,250000
44,3350,38043,250000
44,3276,32011,250000
44,3329,31919,250000
44,3322,32521,250000
44,3339,32056,250000
44,3292,31901,250000
44,3358,31501,250000
44,3392,31920,250000
44,3481,33816,250000
44,3355,31755,250000
44,3312,32196,250000
44,3431,34520,250000
44,3295,31874,250000
44,3424,32205,250000
44,3282,32423,250000
45,3963,53655,250000
45,4003,42117,250000
45,3911,41977,250000
45,3928,41656,250000
45,3942,41414,250000
45,4118,41642,250000
45,4036,40703,250000
45,3911,40039,250000
45,3970,39158,250000
45,3974,39229,250000
45,3967,39390,250000
45,4003,38907,250000
45,3917,38833,250000
45,3919,40471,250000
45,3918,39346,250000
45,3971,41870,250000
45,3949,39273,250000
45,4043,40024,250000
45,3910,39571,250000
45,3920,39323,250000
45,3959,38836,250000
45,3961,38789,250000
45,3915,39544,250000
45,3989,39286,250000
45,3913,39154,250000
45,3925,40474,250000
45,3949,39840,250000
45,3923,39821,250000
45,3924,40860,250000
45,4010,39267,250000
45,3917,39072,250000
45,3927,39406,250000
45,3940,39910,250000
45,3947,39728,250000
45,3913,39321,250000
45,3989,41695,250000
45,3914,43712,250000
45,3919,43390,250000
45,3965,40609,250000
45,3919,38697,250000
45,3926,40139,250000
45,3990,40864,250000
45,3921,40196,250000
45,3940,39719,250000
45,3949,39035,250000
45,4502,38853,250000
45,3947,39852,250000
45,3992,39467,250000
45,3938,40224,250000
45,3951,39811,250000
45,3946,40355,250000
45,3918,39817,250000
45,3927,40755,250000
45,4011,40685,250000
45,3914,39244,250000
45,3948,39406,250000
45,3947,39557,250000
45,3969,40824,250000
45,3914,41199,250000
45,3911,40883,250000
45,3938,39922,250000
45,3945,41886,250000
45,3930,40613,250000
45,3946,41927,250000
45,3987,40396,250000
45,3925,39504,250000
45,3938,40204,250000
45,3931,40935,250000
45,3980,40586,250000
45,3921,40295,250000
45,3918,40242,250000
45,3913,41826,250000
45,3916,39511,250000
45,3920,40356,250000
45,3916,41419,250000
45,4044,41538,250000
45,3925,40440,250000
45,3907,40666,250000
45,3955,44170,250000
45,3943,43019,250000
45,3946,45874,250000
45,3953,49901,250000
45,3978,41849,250000
45,3920,40105,250000
45,4705,42415,250000
45,4184,41282,250000
45,3976,40669,250000
45,3909,40224,250000
45,3935,40302,250000
45,3943,40526,250000
45,3919,41254,250000
45,3921,41594,250000
45,3944,41279,250000
45,3916,41073,250000
45,3916,40160,250000
45,3907,39434,250000
45,3913,39148,250000
45,4517,40092,250000
45,3945,40930,250000
45,3919,39326,250000
46,3313,31738,250000
46,3452,38395,250000
46,3464,35385,250000
46,3334,32672,250000
46,3298,32616,250000
46,3361,31846,250000
46,3345,32332,250000
46,3355,33070,250000
46,3337,34226,250000
46,3425,34153,250000
46,3295,32067,250000
46,3399,39083,250000
46,3537,33117,250000
46,3360,34063,250000
46,3395,33419,250000
46,3328,33538,250000
46,3403,31921,250000
46,3417,32532,250000
46,3416,35509,250000
46,3426,38388,250000
46,3440,32849,250000
46,3297,32345,250000
46,3715,31628,250000
46,3527,32106,250000
46,3395,33247,250000
46,3280,35584,250000
46,3292,35277,250000
46,3390,33513,250000
46,3261,33274,250000
46,3267,31675,250000
46,3278,32278,250000
46,3274,35938,250000
46,3279,32028,250000
46,3368,31108,250000
46,3315,32152,250000
46,3327,31554,250000
46,3424,33282,250000
46,3285,31917,250000
46,3284,32880,250000
46,3358,32048,250000
46,3344,32234,250000
46,3419,32824,250000
46,3432,32267,250000
46,3354,32530,250000
46,3323,32141,250000
46,3516,32729,250000
46,3283,36466,250000
46,3340,34449,250000
46,3289,33772,250000
46,3269,33465,250000
46,3272,33870,250000
46,3468,32723,250000
46,3336,33138,250000
46,3339,34608,250000
46,3355,34969,250000
46,3326,34526,250000
46,3374,32332,250000
46,3460,35343,250000
46,3380,32539,250000
46,3456,31768,250000
46,3549,33122,250000
46,3426,33127,250000
46,3342,33554,250000
46,3545,40036,250000
46,3475,33045,250000
46,3421,31520,250000
46,3580,32823,250000
46,3390,37062,250000
46,3387,34403,250000
46,3329,33369,250000
46,3377,32865,250000
46,3346,34200,250000
46,3338,37217,250000
46,3359,33489,250000
46,3368,31763,250000
46,3406,32294,250000
46,3364,32116,250000
46,3275,31565,250000
46,3344,31661,250000
46,3399,32609,250000
46,3429,33803,250000
46,3342,35811,250000
46,3456,32388,250000
46,3299,31823,250000
46,3489,33091,250000
46,3478,31897,250000
46,3355,32295,250000
46,3312,32752,250000
46,3316,32958,250000
46,3278,34297,250000
46,3294,32444,250000
46,3389,34404,250000
46,3348,32908,250000
46,3303,35590,250000
46,3438,35104,250000
46,3437,34367,250000
46,3486,34044,250000
46,3276,33195,250000
46,3310,41274,250000
46,3540,33375,250000
47,4345,37249,250000
47,3974,33077,250000
47,3932,37091,250000
47,3949,39744,250000
47,3922,39306,250000
47,4120,35918,250000
47,4377,39719,250000
47,4127,42922,250000
47,3881,37930,250000
47,3950,35704,250000
47,3908,37012,250000
47,4103,43918,250000
47,3906,34532,250000
47,3948,35311,250000
47,3925,34500,250000
47,3883,37364,250000
47,3929,41505,250000
47,4031,37316,250000
47,4095,39618,250000
47,4011,39047,250000
47,3922,41467,250000
47,3877,38864,250000
47,3898,40877,250000
47,3900,39211,250000
47,3960,37142,250000
47,4258,42563,250000
47,3937,34240,250000
47,4028,41209,250000
47,3881,36928,250000
47,3946,41663,250000
47,4324,37990,250000
47,4105,37122,250000
47,3946,33588,250000
47,4115,35867,250000
47,3939,38352,250000
47,4163,44261,250000
47,3952,36636,250000
47,3945,34396,250000
47,3907,38277,250000
47,4125,34535,250000
47,3946,38243,250000
47,4001,36372,250000
47,3928,34898,250000
47,3866,34937,250000
47,3933,34999,250000
47,4033,35594,250000
47,4021,34663,250000
47,4128,37134,250000
47,3941,41841,250000
47,3958,37580,250000
47,4093,35423,250000
47,4168,37905,250000
47,4209,32917,250000
47,3958,41127,250000
47,4023,40553,250000
47,3941,33449,250000
47,4063,36075,250000
47,3965,38774,250000
47,4174,35180,250000
47,3998,34172,250000
47,4087,43107,250000
47,3980,37307,250000
47,3980,34413,250000
47,3984,37752,250000
47,4108,37929,250000
47,4147,44267,250000
47,4067,40474,250000
47,4063,39663,250000
47,4359,39855,250000
47,4286,40129,250000
47,4263,38333,250000
47,4226,39627,250000
47,3951,41102,250000
47,4000,37453,250000
47,3997,41096,250000
47,4226,36701,250000
47,4111,36279,250000
47,4069,43227,250000
47,4066,43652,250000
47,4218,40637,250000
47,4107,37787,250000
47,3939,37894,250000
47,4027,42594,250000
47,4080,36883,250000
47,4131,37584,250000
47,4123,37880,250000
47,4102,41710,250000
47,3961,42760,250000
47,4136,37930,250000
47,4093,36081,250000
47,3994,40699,250000
47,4176,36835,250000
47,3960,38312,250000
47,4129,39412,250000
47,3926,40250,250000
47,3925,37481,250000
47,4118,43146,250000
47,4106,35295,250000
47,3935,41492,250000
47,4011,35820,250000
48,4603,38829,250000
48,3879,38465,250000
48,3881,38345,250000
48,4042,38527,250000
48,3880,38567,250000
48,4666,38489,250000
48,4148,38309,250000
48,3883,38463,250000
48,3879,38289,250000
48,3882,38145,250000
48,4514,38378,250000
48,4716,38446,250000
48,4295,38259,250000
48,4573,38158,250000
48,4853,38485,250000
48,4364,38302,250000
48,3881,38322,250000
48,4175,38856,250000
48,3880,38451,250000
48,3941,38250,250000
48,3880,38408,250000
48,4522,38158,250000
48,4689,38550,250000
48,4346,38003,250000
48,4607,38726,250000
48,3879,38066,250000
48,4389,39630,250000
48,4688,38353,250000
48,4167,38476,250000
48,4490,38201,250000
48,3882,38391,250000
48,4251,38411,250000
48,3880,38485,250000
48,4671,38244,250000
48,3882,38524,250000
48,4657,38137,250000
48,3880,38142,250000
48,4400,38740,250000
48,4689,38191,250000
48,3880,38451,250000
48,3879,38343,250000
48,3913,38368,250000
48,4260,38457,250000
48,4540,39028,250000
48,4845,38297,250000
48,4338,38357,250000
48,3882,38231,250000
48,4877,38518,250000
48,4408,38425,250000
48,3907,38062,250000
48,4185,38438,250000
48,4488,38164,250000
48,3880,40790,250000
48,4299,38009,250000
48,3894,38013,250000
48,4088,38255,250000
48,3879,38255,250000
48,3880,38404,250000
48,4139,38177,250000
48,4511,38298,250000
48,3882,38799,250000
48,4212,38006,250000
48,3880,37930,250000
48,3879,38176,250000
48,3883,38016,250000
48,3916,40292,250000
48,4849,38469,250000
48,3879,38506,250000
48,3881,38586,250000
48,3882,38328,250000
48,3887,38663,250000
48,4814,38436,250000
48,3879,38553,250000
48,3884,38360,250000
48,3885,40004,250000
48,4314,38555,250000
48,3880,38345,250000
48,3918,38291,250000
48,4393,38408,250000
48,3882,38331,250000
48,4166,38148,250000
48,4477,38641,250000
48,3959,38368,250000
48,3947,38380,250000
48,4564,38351,250000
48,4039,38464,250000
48,3879,38398,250000
48,4624,38807,250000
48,4113,38465,250000
48,4431,38054,250000
48,3894,38399,250000
48,4197,38362,250000
48,3879,38647,250000
48,4778,38448,250000
48,4267,38346,250000
48,3903,38571,250000
48,4063,38350,250000
48,4354,38144,250000
48,4634,38656,250000
48,3883,38289,250000
49,3912,40184,250000
49,4192,39044,250000
49,3979,39054,250000
49,4628,39908,250000
49,3943,39964,250000
49,3937,40002,250000
49,4092,46929,250000
49,3984,39220,250000
49,4008,40315,250000
49,3947,39183,250000
49,4014,41604,250000
49,3980,47998,250000
49,3931,45489,250000
49,4103,46484,250000
49,4107,46215,250000
49,3926,41294,250000
49,3924,39131,250000
49,4006,39016,250000
49,3961,47186,250000
49,3965,40765,250000
49,3924,41123,250000
49,3931,40512,250000
49,3998,40780,250000
49,3921,40555,250000
49,3940,42171,250000
49,4030,41242,250000
49,4080,39001,250000
49,3947,40425,250000
49,4024,40568,250000
49,3969,39640,250000
49,3912,38671,250000
49,4048,40553,250000
49,3922,41004,250000
49,4110,38947,250000
49,3948,41126,250000
49,3922,40387,250000
49,3957,38768,250000
49,3995,38852,250000
49,3947,38852,250000
49,3925,38887,250000
49,3958,40541,250000
49,4010,39121,250000
49,4009,39677,250000
49,3920,39310,250000
49,3923,39365,250000
49,3908,46473,250000
49,4037,48277,250000
49,3953,38830,250000
49,3948,38915,250000
49,4546,45782,250000
49,4004,48182,250000
49,3883,43329,250000
49,3915,48681,250000
49,4019,48579,250000
49,3968,48109,250000
49,4068,40009,250000
49,3984,39350,250000
49,4035,38894,250000
49,4002,39098,250000
49,3949,38925,250000
49,3881,38942,250000
49,4338,38984,250000
49,3922,39461,250000
49,3930,40801,250000
49,3931,41049,250000
49,3937,41213,250000
49,4024,41419,250000
49,3924,40021,250000
49,3983,41095,250000
49,4130,41629,250000
49,3913,42119,250000
49,3932,40694,250000
49,3919,40912,250000
49,4048,40695,250000
49,4056,41125,250000
49,3983,38750,250000
49,3936,39095,250000
49,3962,38392,250000
49,3879,38587,250000
49,3948,38803,250000
49,3917,38634,250000
49,3883,38715,250000
49,3950,38748,250000
49,3913,39027,250000
49,3977,38643,250000
49,3932,38447,250000
49,3944,38635,250000
49,3924,38714,250000
49,3957,38550,250000
49,3954,38490,250000
49,3921,38821,250000
49,3983,38838,250000
49,3909,38697,250000
49,3936,38760,250000
49,3934,38883,250000
49,3923,38699,250000
49,4015,38616,250000
49,4028,38649,250000
49,4015,39053,250000
49,3945,38586,250000
50,4132,40905,250000
50,4147,43328,250000
50,4026,40729,250000
50,3920,41889,250000
50,4032,41495,250000
50,4174,40767,250000
50,4165,45172,250000
50,4115,47649,250000
50,4103,40764,250000
50,4031,44906,250000
50,4383,45598,250000
50,4342,41280,250000
50,3945,50026,250000
50,4072,46429,250000
50,4642,44279,250000
50,4164,41188,250000
50,4063,41193,250000
50,4313,45395,250000
50,4152,39039,250000
50,4081,43033,250000
50,4174,42290,250000
50,4188,40348,250000
50,4076,41335,250000
50,4058,40526,250000
50,4119,40585,250000
50,4153,51427,250000
50,3929,45538,250000
50,4043,47555,250000
50,3918,39629,250000
50,4146,46227,250000
50,4011,43175,250000
50,3956,40551,250000
50,4057,42444,250000
50,3994,39714,250000
50,3961,39407,250000
50,4153,39408,250000
50,3914,38978,250000
50,3978,38955,250000
50,4176,41756,250000
50,4158,40220,250000
50,4236,45599,250000
50,4173,41228,250000
50,4170,41726,250000
50,3970,41295,250000
50,3961,41966,250000
50,3920,41764,250000
50,4104,40699,250000
50,4091,41016,250000
50,4007,41892,250000
50,4108,40356,250000
50,4040,40971,250000
50,4271,42771,250000
50,3933,40670,250000
50,4048,39813,250000
50,4519,53827,250000
50,3951,52642,250000
50,4067,51271,250000
50,3939,39111,250000
50,3976,52071,250000
50,4199,41812,250000
50,3999,39893,250000
50,4037,39748,250000
50,3950,40255,250000
50,3947,40937,250000
50,3926,46338,250000
50,4217,52566,250000
50,3961,39794,250000
50,4080,41980,250000
50,3927,42370,250000
50,3944,41592,250000
50,4052,42528,250000
50,4034,42001,250000
50,4033,41654,250000
50,3983,41615,250000
50,4085,41154,250000
50,3968,40552,250000
50,4114,40209,250000
50,4017,40332,250000
50,3947,42831,250000
50,4119,41774,250000
50,3946,39488,250000
50,3998,39791,250000
50,4301,42222,250000
50,4110,39586,250000
50,4010,39954,250000
50,3988,41086,250000
50,4067,41379,250000
50,3951,40786,250000
50,4071,40604,250000
50,4093,39706,250000
50,3965,39972,250000
50,3898,40423,250000
50,3975,40914,250000
50,4645,45189,250000
50,4093,41664,250000
50,4289,40257,250000
50,3940,50927,250000
50,3923,38883,250000
50,3935,39849,250000
50,3964,50931,250000
