runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n
39,4873,37362,250000
39,3906,37285,250000
39,4735,37373,250000
39,4207,37137,250000
39,3955,37495,250000
39,3909,37538,250000
39,4260,37402,250000
39,3908,37232,250000
39,3879,37199,250000
39,4346,37415,250000
39,4681,37247,250000
39,4891,37268,250000
39,4408,37267,250000
39,4743,37218,250000
39,3912,37474,250000
39,3907,37147,250000
39,4840,37339,250000
39,4291,36998,250000
39,3900,37342,250000
39,4874,37215,250000
39,4395,37256,250000
39,3902,37272,250000
39,4926,37246,250000
39,3899,37952,250000
39,3975,37330,250000
39,3905,37446,250000
39,4543,37548,250000
39,4834,37393,250000
39,3956,37420,250000
39,4613,37675,250000
39,4086,37626,250000
39,4388,37587,250000
39,3910,37554,250000
39,3899,37596,250000
39,3961,37496,250000
39,3905,37669,250000
39,3903,37552,250000
39,4547,37403,250000
39,3908,37612,250000
39,4314,37478,250000
39,3991,37817,250000
39,4092,37791,250000
39,4395,37912,250000
39,3901,37606,250000
39,3901,37738,250000
39,4465,37570,250000
39,3954,37424,250000
39,3903,37506,250000
39,3908,37699,250000
39,4037,37482,250000
39,3903,37835,250000
39,3909,37786,250000
39,3956,37734,250000
39,3901,37411,250000
39,3903,37512,250000
39,4188,37500,250000
39,3901,37593,250000
39,3899,37508,250000
39,4301,37583,250000
39,3901,37776,250000
39,4038,37649,250000
39,3904,37856,250000
39,3909,37460,250000
39,4136,37676,250000
39,3956,37443,250000
39,4735,37396,250000
39,4211,37254,250000
39,4497,37609,250000
39,3968,37440,250000
39,4291,37689,250000
39,3947,37429,250000
39,4896,37362,250000
39,3902,37318,250000
39,4657,37398,250000
39,4145,37383,250000
39,3922,37267,250000
39,4748,37569,250000
39,4219,37444,250000
39,4509,37354,250000
39,4013,37312,250000
39,4317,37326,250000
39,3898,37286,250000
39,4696,37459,250000
39,3899,37475,250000
39,4675,37227,250000
39,3898,37538,250000
39,4473,37372,250000
39,3956,37383,250000
39,4281,37434,250000
39,3895,37594,250000
39,3907,37602,250000
39,3906,37395,250000
39,4616,37396,250000
39,3900,37772,250000
39,3959,37577,250000
40,4250,37685,250000
40,4539,37450,250000
40,5839,37449,250000
40,4325,37644,250000
40,4619,37612,250000
40,4898,37672,250000
40,4406,37429,250000
40,4696,37454,250000
40,4191,37762,250000
40,4491,37488,250000
40,4781,37576,250000
40,4264,37762,250000
40,4561,37447,250000
40,5780,37564,250000
40,4405,37498,250000
40,5444,37628,250000
40,4879,37805,250000
40,4436,37416,250000
40,4711,37563,250000
40,3905,37357,250000
40,4552,37444,250000
40,5750,37448,250000
40,4283,37295,250000
40,4589,37145,250000
40,5831,37386,250000
40,4382,37361,250000
40,4723,37313,250000
40,4874,37351,250000
40,5058,37483,250000
40,4726,37316,250000
40,4224,37396,250000
40,4505,37526,250000
40,4860,37440,250000
40,4294,37758,250000
40,4597,37637,250000
40,4895,37401,250000
40,4392,37536,250000
40,4668,37832,250000
40,4164,37491,250000
40,4468,37292,250000
40,4755,37276,250000
40,4240,38071,250000
40,4534,37838,250000
40,4834,38871,250000
40,4233,37374,250000
40,4608,37277,250000
40,4877,37509,250000
40,4415,37505,250000
40,4694,37753,250000
40,4520,37671,250000
40,4548,37693,250000
40,4764,37809,250000
40,4263,37670,250000
40,4574,37514,250000
40,4883,37564,250000
40,4337,37494,250000
40,4702,37518,250000
40,4879,37388,250000
40,4424,37309,250000
40,4739,37663,250000
40,4212,37580,250000
40,4504,37544,250000
40,5790,37493,250000
40,4287,37672,250000
40,4598,37636,250000
40,4884,37485,250000
40,4365,37518,250000
40,4655,37571,250000
40,4943,37634,250000
40,4435,37516,250000
40,4738,37608,250000
40,4226,37248,250000
40,4515,37385,250000
40,4827,37402,250000
40,4807,37448,250000
40,4596,37914,250000
40,4876,37547,250000
40,4384,37667,250000
40,4675,37468,250000
40,4165,37596,250000
40,3886,37432,250000
40,4731,37544,250000
40,4242,37553,250000
40,3908,37296,250000
40,4841,37277,250000
40,4790,37428,250000
40,4704,37333,250000
40,4885,37471,250000
40,4391,37642,250000
40,4691,37388,250000
40,4178,37363,250000
40,5120,37817,250000
40,4848,37679,250000
40,3907,37409,250000
40,3913,37312,250000
40,4747,37489,250000
40,4812,37423,250000
40,5415,37889,250000
40,4128,37526,250000
40,4419,37694,250000
41,3345,30881,250000
41,3298,31025,250000
41,3280,30886,250000
41,3377,31083,250000
41,3246,30920,250000
41,3275,30932,250000
41,3287,30963,250000
41,3250,30940,250000
41,3279,31038,250000
41,3287,31262,250000
41,3247,31193,250000
41,3366,30852,250000
41,3279,30848,250000
41,3247,30957,250000
41,3273,31040,250000
41,3286,31015,250000
41,3247,31001,250000
41,3278,30986,250000
41,3283,30878,250000
41,3248,31095,250000
41,3283,31026,250000
41,3283,30883,250000
41,3273,30991,250000
41,3276,31243,250000
41,3281,31052,250000
41,3247,31050,250000
41,3275,31372,250000
41,3274,31490,250000
41,3247,31531,250000
41,3355,31413,250000
41,3280,31293,250000
41,3247,31548,250000
41,3283,30972,250000
41,3276,30967,250000
41,3244,30942,250000
41,3274,31264,250000
41,3271,31037,250000
41,3249,30965,250000
41,3267,30930,250000
41,3274,30997,250000
41,3244,30906,250000
41,3272,31051,250000
41,3274,30855,250000
41,3245,30907,250000
41,3267,31074,250000
41,3272,30901,250000
41,3244,31179,250000
41,3273,31155,250000
41,3273,31024,250000
41,3245,31034,250000
41,3292,31046,250000
41,3276,31006,250000
41,3259,31212,250000
41,3317,31256,250000
41,3305,31024,250000
41,3246,31171,250000
41,3302,31061,250000
41,3274,31045,250000
41,3250,31148,250000
41,3369,30999,250000
41,3282,31118,250000
41,3288,31019,250000
41,3319,31173,250000
41,3277,30888,250000
41,3246,31204,250000
41,3277,31137,250000
41,3279,31029,250000
41,3248,31179,250000
41,3269,31228,250000
41,3274,31024,250000
41,3246,31055,250000
41,3282,31065,250000
41,3261,30846,250000
41,3244,30858,250000
41,3268,30783,250000
41,3270,30854,250000
41,3244,31128,250000
41,3269,31031,250000
41,3276,30982,250000
41,3244,30836,250000
41,3272,30832,250000
41,3276,30894,250000
41,3244,30899,250000
41,3245,31101,250000
41,3267,30934,250000
41,3245,31230,250000
41,3271,31222,250000
41,3275,30913,250000
41,3247,31026,250000
41,3267,31205,250000
41,3269,30943,250000
41,3246,30910,250000
41,3266,31110,250000
41,3268,31102,250000
41,3244,30922,250000
41,3275,31000,250000
41,3259,30887,250000
41,3273,30956,250000
41,3273,31244,250000
41,3274,30949,250000
42,3948,37556,250000
42,3911,38034,250000
42,4571,37765,250000
42,4831,37813,250000
42,3902,37954,250000
42,4609,37722,250000
42,4874,37991,250000
42,4426,37602,250000
42,3943,37854,250000
42,3899,38599,250000
42,4461,38215,250000
42,4764,37752,250000
42,4267,37898,250000
42,4577,38097,250000
42,4884,37845,250000
42,3904,37800,250000
42,4664,37650,250000
42,4875,38282,250000
42,4415,37636,250000
42,4770,37648,250000
42,3906,38051,250000
42,4473,38035,250000
42,3900,37682,250000
42,4270,38380,250000
42,4577,37846,250000
42,3900,38356,250000
42,3959,37815,250000
42,3899,37797,250000
42,4193,38044,250000
42,4433,37988,250000
42,3917,38121,250000
42,4230,37835,250000
42,4540,38060,250000
42,4794,37902,250000
42,4275,38307,250000
42,4573,37948,250000
42,4874,37853,250000
42,3898,37602,250000
42,4712,37813,250000
42,3899,37937,250000
42,4494,37913,250000
42,4734,37907,250000
42,4233,37928,250000
42,4547,37998,250000
42,4043,37909,250000
42,3907,37609,250000
42,3900,37962,250000
42,4088,38220,250000
42,4390,38080,250000
42,4647,37575,250000
42,4190,37662,250000
42,3899,37988,250000
42,3951,38514,250000
42,3904,38369,250000
42,4543,38561,250000
42,4048,38281,250000
42,4358,38558,250000
42,3902,39114,250000
42,3902,38227,250000
42,4404,39020,250000
42,4673,38636,250000
42,4211,38563,250000
42,3956,38808,250000
42,3908,39136,250000
42,4247,38502,250000
42,3936,39045,250000
42,4038,38481,250000
42,4338,38361,250000
42,4665,38695,250000
42,4912,38421,250000
42,3924,39028,250000
42,3911,38136,250000
42,3917,38348,250000
42,3903,38083,250000
42,4732,39213,250000
42,3911,38326,250000
42,3903,39400,250000
42,3902,38616,250000
42,3909,38381,250000
42,3897,37923,250000
42,4172,38828,250000
42,3905,38395,250000
42,3894,38498,250000
42,3903,38975,250000
42,3908,38442,250000
42,3971,38447,250000
42,3948,38152,250000
42,4541,39764,250000
42,4856,38307,250000
42,4360,39190,250000
42,3908,38410,250000
42,4590,38580,250000
42,3952,38515,250000
42,4739,38201,250000
42,4214,38513,250000
42,4503,39514,250000
42,4816,39053,250000
42,4291,39104,250000
42,3957,38858,250000
42,3908,38461,250000
43,3919,37515,250000
43,4032,37307,250000
43,3953,37431,250000
43,3883,37459,250000
43,4662,37757,250000
43,3907,37839,250000
43,3885,37824,250000
43,3907,37563,250000
43,4528,37275,250000
43,3879,37530,250000
43,3906,37576,250000
43,3906,37547,250000
43,3882,37630,250000
43,3907,37395,250000
43,3950,37558,250000
43,4117,37418,250000
43,4425,37412,250000
43,3935,37386,250000
43,4185,37452,250000
43,4487,37237,250000
43,3904,37346,250000
43,3885,37667,250000
43,3912,37626,250000
43,4048,37441,250000
43,3883,37854,250000
43,4108,38550,250000
43,3963,37703,250000
43,4423,37251,250000
43,4705,37526,250000
43,4200,37340,250000
43,3900,37308,250000
43,3996,37457,250000
43,4354,37534,250000
43,4556,37544,250000
43,4081,37377,250000
43,3967,37426,250000
43,4641,37514,250000
43,3906,37482,250000
43,3952,37441,250000
43,3900,37255,250000
43,3912,37347,250000
43,3903,37445,250000
43,4051,37310,250000
43,4290,37382,250000
43,4634,37679,250000
43,3906,37292,250000
43,3913,37632,250000
43,3908,37450,250000
43,3909,37455,250000
43,3908,37552,250000
43,4762,37587,250000
43,3913,37509,250000
43,4515,37532,250000
43,3981,37575,250000
43,3906,37510,250000
43,3920,37530,250000
43,3967,37593,250000
43,3905,37631,250000
43,4674,37515,250000
43,3904,37417,250000
43,4479,37311,250000
43,3908,37286,250000
43,3948,37286,250000
43,4559,37389,250000
43,3915,37382,250000
43,4321,37688,250000
43,3902,37224,250000
43,3903,37255,250000
43,3963,37323,250000
43,3985,39278,250000
43,3916,37448,250000
43,3917,37310,250000
43,3961,37643,250000
43,3907,37624,250000
43,3955,37506,250000
43,3911,37614,250000
43,3909,37426,250000
43,3907,37458,250000
43,3907,37617,250000
43,4409,37496,250000
43,3981,37582,250000
43,3930,37761,250000
43,3920,37455,250000
43,3920,37459,250000
43,3908,37593,250000
43,3908,37638,250000
43,3961,37359,250000
43,3907,37360,250000
43,3904,37419,250000
43,4146,37439,250000
43,3900,37605,250000
43,4698,37591,250000
43,3954,37482,250000
43,4519,37327,250000
43,3980,37435,250000
43,3904,37346,250000
43,3906,37237,250000
43,3910,38106,250000
43,3952,39416,250000
43,3908,38499,250000
44,3266,30688,250000
44,3291,30479,250000
44,3245,30609,250000
44,3288,30613,250000
44,3303,30469,250000
44,3244,30753,250000
44,3286,30638,250000
44,3272,30661,250000
44,3284,30563,250000
44,3274,30663,250000
44,3280,30536,250000
44,3244,30691,250000
44,3274,30723,250000
44,3285,30700,250000
44,3247,30723,250000
44,3284,30797,250000
44,3277,30648,250000
44,3245,30645,250000
44,3281,30652,250000
44,3274,30636,250000
44,3246,30669,250000
44,3279,30564,250000
44,3276,30677,250000
44,3244,30662,250000
44,3285,30551,250000
44,3284,30631,250000
44,3244,30606,250000
44,3277,30832,250000
44,3285,30601,250000
44,3294,30714,250000
44,3274,30728,250000
44,3281,30673,250000
44,3244,30816,250000
44,3281,30737,250000
44,3276,30880,250000
44,3245,30692,250000
44,3274,30798,250000
44,3276,30787,250000
44,3246,30692,250000
44,3285,30749,250000
44,3278,30738,250000
44,3247,30757,250000
44,3267,30535,250000
44,3278,30684,250000
44,3244,30626,250000
44,3284,30729,250000
44,3322,30667,250000
44,3322,30717,250000
44,3290,30749,250000
44,3274,30627,250000
44,3244,30842,250000
44,3279,30684,250000
44,3270,31074,250000
44,3244,31709,250000
44,3372,30953,250000
44,3346,32712,250000
44,3244,31153,250000
44,3348,30721,250000
44,3271,30828,250000
44,3323,30825,250000
44,3333,30561,250000
44,3298,32685,250000
44,3248,30798,250000
44,3292,30928,250000
44,3285,30688,250000
44,3244,30815,250000
44,3329,30805,250000
44,3296,30881,250000
44,3248,30761,250000
44,3298,31013,250000
44,3278,30642,250000
44,3245,30914,250000
44,3282,31061,250000
44,3292,30809,250000
44,3313,30949,250000
44,3269,30872,250000
44,3269,30792,250000
44,3284,30895,250000
44,3336,30715,250000
44,3287,30626,250000
44,3245,30621,250000
44,3277,30561,250000
44,3268,31358,250000
44,3244,30747,250000
44,3359,30616,250000
44,3288,30721,250000
44,3249,30657,250000
44,3282,30529,250000
44,3278,30685,250000
44,3244,30660,250000
44,3275,30787,250000
44,3276,30870,250000
44,3245,30769,250000
44,3278,31000,250000
44,3280,30652,250000
44,3247,30826,250000
44,3276,30656,250000
44,3284,30680,250000
44,3248,30913,250000
44,3283,31084,250000
45,3918,39374,250000
45,3912,38946,250000
45,3909,39173,250000
45,3909,39408,250000
45,3910,39213,250000
45,3902,39510,250000
45,3909,39334,250000
45,3909,39013,250000
45,3911,39172,250000
45,3903,39431,250000
45,3912,38940,250000
45,3908,39281,250000
45,3906,39382,250000
45,3908,39148,250000
45,3905,39085,250000
45,3904,39408,250000
45,3909,39035,250000
45,3904,39372,250000
45,3903,39261,250000
45,3905,39128,250000
45,3913,39190,250000
45,3911,39001,250000
45,3905,38883,250000
45,3910,39192,250000
45,3906,39223,250000
45,3906,39009,250000
45,3903,39084,250000
45,3903,39234,250000
45,3906,38971,250000
45,3908,38991,250000
45,3906,38920,250000
45,3908,38974,250000
45,3902,39175,250000
45,3907,39251,250000
45,3906,38898,250000
45,3906,39189,250000
45,3909,39124,250000
45,3906,38945,250000
45,3910,39171,250000
45,3914,39169,250000
45,3907,38866,250000
45,3904,39078,250000
45,3911,39681,250000
45,3913,39665,250000
45,3905,39568,250000
45,3907,39922,250000
45,3914,39757,250000
45,3909,39778,250000
45,3912,39847,250000
45,3916,38444,250000
45,3911,39683,250000
45,3909,39694,250000
45,3910,39690,250000
45,3908,40054,250000
45,3905,39865,250000
45,3908,39467,250000
45,3906,39731,250000
45,3908,39792,250000
45,3903,39044,250000
45,3907,39755,250000
45,3924,39706,250000
45,3909,39284,250000
45,3907,39405,250000
45,3902,39348,250000
45,3911,39027,250000
45,3907,39524,250000
45,3905,39338,250000
45,3903,39017,250000
45,3910,39355,250000
45,3905,39442,250000
45,3912,38938,250000
45,3912,39176,250000
45,3904,39242,250000
45,3908,39034,250000
45,3904,39080,250000
45,3912,39116,250000
45,3906,38953,250000
45,3904,39232,250000
45,3911,39303,250000
45,3907,38996,250000
45,4134,39063,250000
45,3911,39068,250000
45,3905,37549,250000
45,4183,37237,250000
45,4489,37535,250000
45,4785,37303,250000
45,4304,37106,250000
45,3920,37370,250000
45,4866,37093,250000
45,4352,37242,250000
45,4651,37510,250000
45,4590,37328,250000
45,4446,37364,250000
45,4731,37646,250000
45,4241,37244,250000
45,4509,37534,250000
45,4830,37571,250000
45,4288,37273,250000
45,4654,37349,250000
45,4076,37127,250000
46,4893,37416,250000
46,3904,37543,250000
46,4713,37395,250000
46,4237,37321,250000
46,4503,37714,250000
46,4780,37657,250000
46,4284,37293,250000
46,4578,37230,250000
46,4872,37426,250000
46,4351,37615,250000
46,4650,37642,250000
46,4882,37497,250000
46,4428,37371,250000
46,4736,37216,250000
46,4176,37322,250000
46,4498,37457,250000
46,4815,37356,250000
46,4312,37740,250000
46,4586,37404,250000
46,4892,37248,250000
46,4069,37380,250000
46,4682,37585,250000
46,3900,37380,250000
46,4439,37518,250000
46,4742,37394,250000
46,4225,37532,250000
46,4522,37442,250000
46,4722,37249,250000
46,4318,37363,250000
46,3899,37553,250000
46,4868,37444,250000
46,4390,37558,250000
46,4684,37461,250000
46,3906,37414,250000
46,4508,37399,250000
46,4764,37292,250000
46,4259,37480,250000
46,4592,37317,250000
46,4840,37460,250000
46,4339,37257,250000
46,4668,37594,250000
46,4885,37591,250000
46,4418,37526,250000
46,4672,37835,250000
46,4196,37648,250000
46,4483,37413,250000
46,4777,37645,250000
46,3904,37345,250000
46,4588,37437,250000
46,4854,37560,250000
46,4357,37689,250000
46,4636,37648,250000
46,4604,37480,250000
46,4426,37406,250000
46,4735,39754,250000
46,3909,37785,250000
46,4507,37520,250000
46,4737,37305,250000
46,3897,37559,250000
46,4591,37569,250000
46,4665,37340,250000
46,4375,37238,250000
46,4666,37558,250000
46,4867,37731,250000
46,4461,37662,250000
46,4723,37550,250000
46,4245,37496,250000
46,4526,37430,250000
46,4801,37668,250000
46,4308,37612,250000
46,4622,37519,250000
46,4863,37549,250000
46,4375,37377,250000
46,3902,37551,250000
46,4125,37620,250000
46,4466,37414,250000
46,4740,37520,250000
46,3899,37976,250000
46,3910,37471,250000
46,3908,37594,250000
46,4313,37443,250000
46,4126,37385,250000
46,4876,37518,250000
46,4381,37409,250000
46,4674,37306,250000
46,4173,37442,250000
46,4448,37359,250000
46,4750,37384,250000
46,3898,37404,250000
46,4537,37318,250000
46,4833,37223,250000
46,4323,37278,250000
46,3912,37764,250000
46,4106,37652,250000
46,4404,37471,250000
46,3898,37612,250000
46,4186,37377,250000
46,4475,37232,250000
46,4770,37397,250000
46,4265,37391,250000
47,3926,41162,250000
47,3993,38366,250000
47,4920,37815,250000
47,4010,40241,250000
47,3910,38521,250000
47,4877,38183,250000
47,4428,38658,250000
47,3927,38315,250000
47,3920,38247,250000
47,3909,38398,250000
47,4910,37592,250000
47,4279,38330,250000
47,3913,37902,250000
47,3911,38346,250000
47,3912,38313,250000
47,4648,38447,250000
47,3911,38381,250000
47,3904,38394,250000
47,3912,38495,250000
47,4299,38037,250000
47,3907,38292,250000
47,3911,38281,250000
47,3908,38497,250000
47,3906,38301,250000
47,4873,37894,250000
47,4408,38521,250000
47,3907,38218,250000
47,3910,38191,250000
47,3907,38530,250000
47,4749,37923,250000
47,4243,38322,250000
47,3906,38208,250000
47,4054,38403,250000
47,3909,38357,250000
47,3900,37470,250000
47,4936,38253,250000
47,3909,38221,250000
47,3899,38348,250000
47,3904,38260,250000
47,3901,37521,250000
47,4831,38335,250000
47,3989,38232,250000
47,3913,38283,250000
47,3977,38487,250000
47,3900,37434,250000
47,4732,37831,250000
47,3902,38277,250000
47,3915,38447,250000
47,3914,38298,250000
47,3904,37548,250000
47,4483,38259,250000
47,3920,38487,250000
47,3902,38448,250000
47,3990,38447,250000
47,4697,38127,250000
47,3906,38570,250000
47,3910,38503,250000
47,3914,38225,250000
47,3910,38459,250000
47,3914,38065,250000
47,4221,38336,250000
47,3929,38362,250000
47,3912,38597,250000
47,3904,37644,250000
47,4785,40415,250000
47,4706,39411,250000
47,4364,39323,250000
47,3913,39897,250000
47,4888,40120,250000
47,3924,41122,250000
47,3952,40240,250000
47,3903,40166,250000
47,3962,40280,250000
47,3915,39376,250000
47,3910,40319,250000
47,4574,40116,250000
47,4070,39094,250000
47,4359,39258,250000
47,4717,40360,250000
47,3928,40107,250000
47,3910,40356,250000
47,3987,38607,250000
47,3914,40300,250000
47,3903,39486,250000
47,4083,40326,250000
47,3914,38885,250000
47,4593,41351,250000
47,4890,41390,250000
47,3912,40669,250000
47,4669,40183,250000
47,3911,39489,250000
47,3968,40583,250000
47,3947,38525,250000
47,3974,38744,250000
47,3906,38691,250000
47,3913,40759,250000
47,3907,41803,250000
47,3913,41735,250000
47,3920,39801,250000
47,3908,40152,250000
48,2934,22327,250000
48,2934,22153,250000
48,2900,22258,250000
48,2928,22267,250000
48,2960,22232,250000
48,2910,22170,250000
48,2938,22474,250000
48,2984,22239,250000
48,2915,23153,250000
48,2975,22286,250000
48,2932,22923,250000
48,2913,22370,250000
48,2931,22438,250000
48,2971,22344,250000
48,2926,22361,250000
48,2925,22498,250000
48,2934,22323,250000
48,2905,22505,250000
48,2945,22299,250000
48,2953,22430,250000
48,2935,22699,250000
48,2929,22343,250000
48,2916,22179,250000
48,2913,22483,250000
48,2941,22283,250000
48,2929,22292,250000
48,2915,22476,250000
48,2928,22272,250000
48,2989,22743,250000
48,2930,22853,250000
48,3025,23384,250000
48,2964,23072,250000
48,3170,24343,250000
48,2951,23704,250000
48,2953,23389,250000
48,2925,22315,250000
48,2940,24017,250000
48,2947,22257,250000
48,2968,22892,250000
48,2944,22829,250000
48,2947,22572,250000
48,2916,24295,250000
48,2963,24817,250000
48,2963,22729,250000
48,2941,23758,250000
48,2929,23956,250000
48,2944,24054,250000
48,2916,24090,250000
48,2927,23859,250000
48,3061,23149,250000
48,2949,23076,250000
48,2920,23795,250000
48,2925,23442,250000
48,2923,22800,250000
48,2992,24133,250000
48,2980,23633,250000
48,2921,23955,250000
48,2941,22786,250000
48,2938,22459,250000
48,2924,23191,250000
48,2942,23578,250000
48,2952,23794,250000
48,2930,24336,250000
48,2939,24463,250000
48,2931,24266,250000
48,2908,24128,250000
48,2940,22586,250000
48,3010,22641,250000
48,2936,22252,250000
48,2922,22258,250000
48,2935,22296,250000
48,2901,22499,250000
48,2953,22284,250000
48,3017,22259,250000
48,2940,22562,250000
48,2965,22344,250000
48,2929,22443,250000
48,2944,22410,250000
48,2924,22392,250000
48,2928,22437,250000
48,2960,22224,250000
48,2958,22858,250000
48,2956,22729,250000
48,2948,22565,250000
48,2931,22601,250000
48,2971,22185,250000
48,2932,22425,250000
48,2943,22322,250000
48,2991,22056,250000
48,2902,22314,250000
48,2960,22270,250000
48,3034,22360,250000
48,2912,22575,250000
48,2930,22378,250000
48,2923,22740,250000
48,2962,22470,250000
48,2929,22432,250000
48,2921,22241,250000
48,2909,22328,250000
48,2934,22398,250000
49,3262,31215,250000
49,3337,31543,250000
49,3298,30261,250000
49,3331,30753,250000
49,3364,30176,250000
49,3288,30427,250000
49,3261,32184,250000
49,3366,30306,250000
49,3330,30520,250000
49,3247,30460,250000
49,3297,30513,250000
49,3280,30894,250000
49,3259,32000,250000
49,3286,30986,250000
49,3313,31296,250000
49,3274,30835,250000
49,3308,30501,250000
49,3281,30483,250000
49,3353,31809,250000
49,3301,31525,250000
49,3302,30404,250000
49,3356,31426,250000
49,3298,31794,250000
49,3378,30582,250000
49,3252,30852,250000
49,3288,30509,250000
49,3336,30624,250000
49,3252,30955,250000
49,3302,31255,250000
49,3349,32606,250000
49,3245,31009,250000
49,3287,31349,250000
49,3284,31881,250000
49,3245,31392,250000
49,3265,30439,250000
49,3296,30630,250000
49,3396,31456,250000
49,3333,32334,250000
49,3403,43942,250000
49,3316,42074,250000
49,3290,32460,250000
49,3277,30868,250000
49,3249,30572,250000
49,3285,30557,250000
49,3270,31997,250000
49,3280,32816,250000
49,3267,31851,250000
49,3318,32997,250000
49,3353,33499,250000
49,3288,31393,250000
49,3310,32972,250000
49,3275,31638,250000
49,3374,36052,250000
49,3336,34737,250000
49,3269,32496,250000
49,3307,32116,250000
49,3303,31865,250000
49,3246,31121,250000
49,3317,31825,250000
49,3286,31602,250000
49,3247,31228,250000
49,3326,31037,250000
49,3324,31326,250000
49,3247,32021,250000
49,3291,31714,250000
49,3306,31943,250000
49,3246,33050,250000
49,3292,32743,250000
49,3277,32414,250000
49,3248,32814,250000
49,3273,33447,250000
49,3272,31977,250000
49,3254,32418,250000
49,3316,31690,250000
49,3289,31179,250000
49,3345,31148,250000
49,3291,32794,250000
49,3289,31543,250000
49,3244,31201,250000
49,3320,31095,250000
49,3383,30735,250000
49,3337,31384,250000
49,3277,30665,250000
49,3266,30990,250000
49,3246,31333,250000
49,3325,33051,250000
49,3299,32874,250000
49,3246,31135,250000
49,3278,31468,250000
49,3278,30834,250000
49,3247,37364,250000
49,3277,30833,250000
49,3289,30891,250000
49,3321,30979,250000
49,3272,30831,250000
49,3276,31221,250000
49,3298,30890,250000
49,3276,30781,250000
49,3269,31650,250000
49,3331,31347,250000
50,3485,39610,250000
50,3387,40185,250000
50,3348,40768,250000
50,3446,39666,250000
50,3366,39684,250000
50,3365,39734,250000
50,3487,40081,250000
50,3418,39502,250000
50,3340,39485,250000
50,3622,39507,250000
50,3435,39614,250000
50,3359,39558,250000
50,3609,39488,250000
50,3610,39394,250000
50,3427,39467,250000
50,3403,39420,250000
50,3349,40492,250000
50,3400,39813,250000
50,3493,39491,250000
50,3429,39487,250000
50,3387,39677,250000
50,3350,39504,250000
50,3343,39654,250000
50,3346,39658,250000
50,3474,39358,250000
50,3369,39304,250000
50,3388,39272,250000
50,3450,39284,250000
50,3365,39775,250000
50,3399,39426,250000
50,3603,39524,250000
50,3494,39340,250000
50,3430,39311,250000
50,3366,39547,250000
50,3451,39462,250000
50,3549,39489,250000
50,3492,39518,250000
50,3372,39837,250000
50,3372,40034,250000
50,3435,40012,250000
50,3392,40082,250000
50,3461,40014,250000
50,3538,40380,250000
50,3376,39960,250000
50,3384,40124,250000
50,3413,39994,250000
50,3386,39866,250000
50,3389,40333,250000
50,3601,40419,250000
50,3663,50701,250000
50,6752,39669,250000
50,3373,39500,250000
50,3551,40044,250000
50,3435,39918,250000
50,3531,40179,250000
50,3493,39587,250000
50,3459,39912,250000
50,3389,39856,250000
50,3498,40396,250000
50,3415,39952,250000
50,3525,39891,250000
50,3442,39593,250000
50,3382,39635,250000
50,3357,39474,250000
50,3371,39599,250000
50,3394,39972,250000
50,3496,39535,250000
50,3374,40199,250000
50,3386,39616,250000
50,3461,39467,250000
50,3423,39818,250000
50,3384,39639,250000
50,3506,39546,250000
50,3364,39653,250000
50,3414,39533,250000
50,3358,39377,250000
50,3359,39544,250000
50,3393,39693,250000
50,3540,39413,250000
50,3343,39556,250000
50,3398,39645,250000
50,3651,39421,250000
50,3379,40639,250000
50,3437,39796,250000
50,3573,39361,250000
50,3360,39387,250000
50,3418,39260,250000
50,3385,39368,250000
50,3340,40285,250000
50,3362,39537,250000
50,3459,39335,250000
50,3338,39948,250000
50,3358,39494,250000
50,3393,39374,250000
50,3411,39379,250000
50,3352,39605,250000
50,3544,39611,250000
50,3394,40017,250000
50,4022,40279,250000
50,3370,39872,250000
