runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n
39,3335,16421,250000
39,3558,16326,250000
39,3444,16574,250000
39,3529,16453,250000
39,3362,16417,250000
39,3356,16770,250000
39,3536,16144,250000
39,3362,15596,250000
39,3310,15634,250000
39,3342,15707,250000
39,3320,15719,250000
39,3283,15615,250000
39,3284,15732,250000
39,3284,15780,250000
39,3336,15719,250000
39,3326,15692,250000
39,3355,15568,250000
39,3284,15669,250000
39,3298,15710,250000
39,3289,15603,250000
39,3309,15632,250000
39,3316,15669,250000
39,3337,15705,250000
39,3290,15661,250000
39,3286,15727,250000
39,3291,15649,250000
39,3295,15682,250000
39,3312,15627,250000
39,3322,15587,250000
39,3288,15709,250000
39,3306,15721,250000
39,3291,15721,250000
39,3290,15693,250000
39,3313,15739,250000
39,3330,15691,250000
39,3538,16393,250000
39,3311,15682,250000
39,3330,15793,250000
39,3482,16421,250000
39,3487,16530,250000
39,3569,16462,250000
39,3348,16242,250000
39,3482,16355,250000
39,3550,16317,250000
39,3402,16405,250000
39,3543,16840,250000
39,3542,16649,250000
39,3367,16721,250000
39,3441,17233,250000
39,3508,16407,250000
39,3422,16473,250000
39,3311,16281,250000
39,3436,16435,250000
39,3524,16660,250000
39,3546,16583,250000
39,3422,17336,250000
39,3328,15688,250000
39,3330,15652,250000
39,3330,15626,250000
39,3311,15707,250000
39,3601,16738,250000
39,3368,16448,250000
39,4040,16746,250000
39,4344,15670,250000
39,3287,15584,250000
39,3331,15663,250000
39,3305,15624,250000
39,3304,15681,250000
39,3313,15644,250000
39,3315,15703,250000
39,3309,15631,250000
39,3302,15665,250000
39,3285,15642,250000
39,3300,15792,250000
39,3282,15680,250000
39,3308,15667,250000
39,3294,15594,250000
39,3305,15684,250000
39,3284,15618,250000
39,3294,15607,250000
39,3287,15699,250000
39,3315,15691,250000
39,3309,15656,250000
39,3290,15641,250000
39,3295,15665,250000
39,3310,15630,250000
39,3328,15766,250000
39,3319,15755,250000
39,3286,15657,250000
39,3317,15658,250000
39,3311,15657,250000
39,3292,15649,250000
39,3310,15653,250000
39,3311,15618,250000
39,3321,15649,250000
40,3316,20172,250000
40,3289,16391,250000
40,3404,16214,250000
40,3343,16781,250000
40,3322,16572,250000
40,3495,16009,250000
40,3297,16120,250000
40,3351,16423,250000
40,3370,16488,250000
40,3548,16400,250000
40,3391,16440,250000
40,3361,16721,250000
40,3309,16164,250000
40,3447,16994,250000
40,3450,16851,250000
40,3395,17573,250000
40,3393,16711,250000
40,3437,17361,250000
40,3432,16850,250000
40,3469,16519,250000
40,3534,16580,250000
40,3400,18072,250000
40,3459,17112,250000
40,3423,17079,250000
40,3472,17011,250000
40,3463,16703,250000
40,3574,16816,250000
40,3456,18446,250000
40,3430,22832,250000
40,3454,18060,250000
40,3437,16671,250000
40,3599,16717,250000
40,3463,16520,250000
40,3382,16691,250000
40,3290,16914,250000
40,3357,16560,250000
40,3334,16564,250000
40,3369,17356,250000
40,3536,17450,250000
40,3438,17484,250000
40,3389,17022,250000
40,3475,16470,250000
40,3419,17597,250000
40,3407,17954,250000
40,3471,17541,250000
40,3366,17391,250000
40,3390,17103,250000
40,3387,17494,250000
40,3378,17108,250000
40,3438,16903,250000
40,3386,16366,250000
40,3333,16293,250000
40,3376,16405,250000
40,3396,16269,250000
40,3333,16053,250000
40,3369,18054,250000
40,3523,16541,250000
40,3393,17462,250000
40,3406,17662,250000
40,3486,16420,250000
40,3436,16901,250000
40,3407,17883,250000
40,3424,17088,250000
40,3365,17727,250000
40,3353,16873,250000
40,3543,17042,250000
40,3457,16635,250000
40,3416,16690,250000
40,3567,17547,250000
40,3388,16745,250000
40,3421,16831,250000
40,3371,17516,250000
40,3428,16671,250000
40,3596,17282,250000
40,3423,19352,250000
40,3394,17449,250000
40,3381,17240,250000
40,3396,19604,250000
40,3410,19368,250000
40,3324,16495,250000
40,3396,17292,250000
40,3393,16908,250000
40,3445,16472,250000
40,3343,17092,250000
40,3414,16259,250000
40,3377,16809,250000
40,3384,16284,250000
40,3412,16694,250000
40,3336,16223,250000
40,3311,16652,250000
40,3650,16858,250000
40,3316,16470,250000
40,3308,17634,250000
40,3522,16459,250000
40,3431,16442,250000
40,3305,19030,250000
40,3388,20492,250000
40,3526,16613,250000
40,3378,16725,250000
40,3405,16808,250000
41,3404,16741,250000
41,3469,17062,250000
41,3302,16653,250000
41,3371,16952,250000
41,3341,16089,250000
41,3356,16338,250000
41,3360,16041,250000
41,3403,16162,250000
41,3353,16758,250000
41,3313,16861,250000
41,3459,16810,250000
41,3306,16202,250000
41,3380,16103,250000
41,3395,16202,250000
41,3369,16455,250000
41,3389,16685,250000
41,3521,16380,250000
41,3361,19992,250000
41,3349,18740,250000
41,3493,18593,250000
41,3364,17609,250000
41,3339,16530,250000
41,3399,18792,250000
41,3324,20689,250000
41,3329,19112,250000
41,3399,16600,250000
41,3306,16828,250000
41,3441,18592,250000
41,3372,16911,250000
41,3385,16448,250000
41,3304,17316,250000
41,3407,17574,250000
41,3493,19738,250000
41,3453,16782,250000
41,3477,16408,250000
41,3603,16545,250000
41,3464,17023,250000
41,3441,16180,250000
41,3657,16729,250000
41,3436,17107,250000
41,3441,16991,250000
41,3385,17729,250000
41,3303,18789,250000
41,3423,18045,250000
41,3296,18514,250000
41,3295,17794,250000
41,3378,17353,250000
41,3345,19102,250000
41,3305,16990,250000
41,3440,17754,250000
41,3365,17975,250000
41,3501,20333,250000
41,3301,17415,250000
41,3279,16820,250000
41,3271,17006,250000
41,3426,20191,250000
41,3317,16524,250000
41,3325,16066,250000
41,3308,16054,250000
41,3326,16113,250000
41,3436,16595,250000
41,3364,16114,250000
41,3277,17381,250000
41,3380,17294,250000
41,3282,16614,250000
41,3310,17230,250000
41,3400,18501,250000
41,3431,17082,250000
41,3315,16411,250000
41,3390,22155,250000
41,3301,16766,250000
41,3362,16062,250000
41,3373,16502,250000
41,3389,16474,250000
41,3331,16514,250000
41,3301,16650,250000
41,3313,16773,250000
41,3320,17318,250000
41,3294,17153,250000
41,3434,21959,250000
41,3291,18965,250000
41,3334,18349,250000
41,3300,17437,250000
41,3296,22075,250000
41,3294,16799,250000
41,3378,16663,250000
41,3365,16554,250000
41,3333,16446,250000
41,3293,16100,250000
41,3281,22398,250000
41,3303,18867,250000
41,3404,22238,250000
41,3283,17482,250000
41,3344,19538,250000
41,3304,19599,250000
41,3295,18684,250000
41,3288,18472,250000
41,3383,19563,250000
41,3312,18208,250000
41,3343,20380,250000
42,4072,21282,250000
42,3983,21680,250000
42,3977,22445,250000
42,4030,21395,250000
42,4040,21792,250000
42,4006,21983,250000
42,3973,22514,250000
42,3916,22057,250000
42,3905,23312,250000
42,3918,23032,250000
42,4101,25271,250000
42,3919,21574,250000
42,3933,23257,250000
42,4040,24823,250000
42,3907,24375,250000
42,3926,23107,250000
42,4102,26110,250000
42,3973,26483,250000
42,3913,24665,250000
42,4073,23822,250000
42,3948,22888,250000
42,4038,23102,250000
42,4101,23204,250000
42,3914,23661,250000
42,4037,23940,250000
42,3907,23995,250000
42,3903,23626,250000
42,3931,21951,250000
42,3980,24134,250000
42,3912,21404,250000
42,3936,21799,250000
42,3906,22071,250000
42,3912,22131,250000
42,3907,22581,250000
42,4017,21418,250000
42,3908,21758,250000
42,3920,21833,250000
42,3907,21589,250000
42,3940,21732,250000
42,3923,21391,250000
42,4014,22071,250000
42,3914,21553,250000
42,4673,21904,250000
42,3927,21529,250000
42,4467,22573,250000
42,3920,23422,250000
42,4006,23496,250000
42,3917,21372,250000
42,3967,22156,250000
42,3917,21826,250000
42,3916,21710,250000
42,3915,21502,250000
42,3985,23846,250000
42,3911,21408,250000
42,3927,22970,250000
42,4325,23465,250000
42,3962,22057,250000
42,4000,21865,250000
42,4172,21514,250000
42,3986,21617,250000
42,3979,21672,250000
42,3908,21355,250000
42,3919,23729,250000
42,3928,22877,250000
42,3984,22871,250000
42,3916,23044,250000
42,4022,23149,250000
42,3907,22418,250000
42,3945,22526,250000
42,3918,22681,250000
42,3984,21732,250000
42,4018,23638,250000
42,4638,22891,250000
42,3954,22557,250000
42,3920,23865,250000
42,3922,23592,250000
42,3988,23406,250000
42,3914,22893,250000
42,3928,21773,250000
42,3914,21965,250000
42,3936,22075,250000
42,3965,22242,250000
42,4008,22033,250000
42,3959,21797,250000
42,3937,22162,250000
42,3943,22250,250000
42,3925,22036,250000
42,4354,25949,250000
42,3993,22584,250000
42,3912,23150,250000
42,3908,23661,250000
42,3977,23859,250000
42,3915,23567,250000
42,4104,25062,250000
42,3965,21265,250000
42,3911,22973,250000
42,3942,22592,250000
42,3933,22699,250000
42,3912,22915,250000
42,3977,32420,250000
43,3372,17782,250000
43,3540,19188,250000
43,3502,18079,250000
43,3493,17346,250000
43,3634,20257,250000
43,3605,20149,250000
43,3419,17700,250000
43,3529,18699,250000
43,3490,20933,250000
43,3482,17836,250000
43,3760,17653,250000
43,3422,16893,250000
43,3378,17265,250000
43,3512,17405,250000
43,3653,18815,250000
43,3443,18747,250000
43,3649,18019,250000
43,3456,18799,250000
43,3466,18099,250000
43,3446,19289,250000
43,3524,19957,250000
43,3523,17572,250000
43,3603,19398,250000
43,3493,18499,250000
43,3487,20900,250000
43,3410,19035,250000
43,3516,20632,250000
43,3535,20980,250000
43,3610,18201,250000
43,3438,18834,250000
43,3429,18777,250000
43,3424,17539,250000
43,3489,18336,250000
43,3479,18346,250000
43,3538,17483,250000
43,3551,19499,250000
43,3435,20723,250000
43,3672,19444,250000
43,3483,17117,250000
43,3454,17497,250000
43,3699,17093,250000
43,3434,17801,250000
43,3550,17944,250000
43,3514,17541,250000
43,3692,18705,250000
43,3592,18245,250000
43,3694,20030,250000
43,3476,19511,250000
43,3466,17553,250000
43,3479,17107,250000
43,3562,18510,250000
43,3548,18063,250000
43,3514,18459,250000
43,3485,18682,250000
43,3472,17405,250000
43,3596,18758,250000
43,3549,18290,250000
43,3528,17779,250000
43,3600,17355,250000
43,3599,17802,250000
43,3601,19397,250000
43,3571,16969,250000
43,3676,19249,250000
43,3508,17694,250000
43,3591,20149,250000
43,3577,17888,250000
43,3432,18470,250000
43,3525,17314,250000
43,3446,16913,250000
43,3450,16838,250000
43,3577,17650,250000
43,3415,17808,250000
43,3412,17710,250000
43,3468,18014,250000
43,3470,18794,250000
43,3467,18076,250000
43,3595,18382,250000
43,3541,18778,250000
43,3616,17630,250000
43,3472,17979,250000
43,3491,18137,250000
43,3496,18321,250000
43,3561,17575,250000
43,3668,18497,250000
43,3514,18999,250000
43,3451,17752,250000
43,3497,17921,250000
43,3733,19313,250000
43,3686,18642,250000
43,3490,18103,250000
43,3440,17357,250000
43,3594,19048,250000
43,3505,18486,250000
43,3535,18262,250000
43,3672,19645,250000
43,3453,21420,250000
43,3517,19098,250000
43,3565,16937,250000
43,3624,19313,250000
43,3546,19085,250000
44,3292,16653,250000
44,3336,16159,250000
44,3279,16594,250000
44,3350,16578,250000
44,3476,16581,250000
44,3326,16567,250000
44,3263,16219,250000
44,3296,16138,250000
44,3281,16551,250000
44,3374,16066,250000
44,3598,16077,250000
44,3410,16035,250000
44,3314,15984,250000
44,3279,16008,250000
44,3332,16809,250000
44,3358,18284,250000
44,3379,16411,250000
44,3433,26441,250000
44,3460,26620,250000
44,3334,18443,250000
44,3319,24058,250000
44,3313,16381,250000
44,3410,16049,250000
44,3307,20097,250000
44,3320,23209,250000
44,3323,16290,250000
44,3304,16403,250000
44,3248,16186,250000
44,3437,16145,250000
44,3370,16264,250000
44,3325,15886,250000
44,3410,15783,250000
44,3306,15949,250000
44,3462,26175,250000
44,3397,25906,250000
44,3363,25885,250000
44,3360,26309,250000
44,3387,25626,250000
44,3378,24893,250000
44,3366,25850,250000
44,3534,25649,250000
44,3405,26289,250000
44,3443,25664,250000
44,3386,25860,250000
44,3389,17050,250000
44,3335,16038,250000
44,3448,16150,250000
44,3444,26679,250000
44,3406,17060,250000
44,3359,17348,250000
44,3460,19773,250000
44,3263,19760,250000
44,3500,25010,250000
44,3364,26629,250000
44,3345,23129,250000
44,3424,19450,250000
44,3352,16082,250000
44,3360,15991,250000
44,3492,16613,250000
44,3457,24864,250000
44,3366,16962,250000
44,3416,17736,250000
44,3297,16608,250000
44,3269,16205,250000
44,3543,16739,250000
44,3497,16438,250000
44,3320,18677,250000
44,3522,18394,250000
44,3376,16439,250000
44,3300,16952,250000
44,3416,16684,250000
44,3320,16922,250000
44,3395,16899,250000
44,3521,17116,250000
44,3373,20904,250000
44,3256,17010,250000
44,3436,16188,250000
44,3349,16175,250000
44,3380,16340,250000
44,3328,16365,250000
44,3417,15916,250000
44,3279,16042,250000
44,3621,18036,250000
44,3322,16040,250000
44,3329,16368,250000
44,3285,17623,250000
44,3346,16454,250000
44,3274,17901,250000
44,3407,18424,250000
44,3325,17566,250000
44,3322,16035,250000
44,3300,17669,250000
44,3328,17915,250000
44,3295,16977,250000
44,3516,16212,250000
44,3313,16379,250000
44,3322,16083,250000
44,3332,17155,250000
44,3285,15815,250000
44,3259,15910,250000
45,3934,27521,250000
45,4043,30310,250000
45,4005,28707,250000
45,3920,30125,250000
45,4086,24753,250000
45,3958,23118,250000
45,3934,23027,250000
45,3911,23134,250000
45,3969,21899,250000
45,3922,23251,250000
45,3911,21290,250000
45,3937,23572,250000
45,4564,23428,250000
45,3957,22840,250000
45,4290,23420,250000
45,3949,23349,250000
45,3921,23679,250000
45,3950,23799,250000
45,3915,22247,250000
45,3934,21817,250000
45,3946,22061,250000
45,3969,21667,250000
45,4238,21550,250000
45,3920,21092,250000
45,4771,21204,250000
45,3923,21671,250000
45,3919,22242,250000
45,3918,23036,250000
45,3920,22261,250000
45,3934,21723,250000
45,3917,23201,250000
45,3928,22151,250000
45,3947,23831,250000
45,3973,21916,250000
45,3946,21525,250000
45,3950,26756,250000
45,3969,23578,250000
45,3914,22497,250000
45,4113,23347,250000
45,3950,23108,250000
45,3914,23319,250000
45,3929,26622,250000
45,3918,24448,250000
45,3942,22907,250000
45,3931,20990,250000
45,3928,21995,250000
45,3946,22960,250000
45,3941,22912,250000
45,3922,22729,250000
45,3927,22625,250000
45,3930,22606,250000
45,3929,23158,250000
45,4224,22692,250000
45,4008,22600,250000
45,3935,22605,250000
45,3907,21843,250000
45,3926,23212,250000
45,3926,24818,250000
45,3917,23969,250000
45,4701,23769,250000
45,3921,22753,250000
45,3919,21285,250000
45,3941,24106,250000
45,3915,21312,250000
45,3926,21119,250000
45,3930,21317,250000
45,3977,21377,250000
45,3920,21501,250000
45,3919,21951,250000
45,3923,21501,250000
45,3919,22682,250000
45,3949,22899,250000
45,3910,23070,250000
45,3952,22861,250000
45,3908,23275,250000
45,4404,23961,250000
45,4044,23919,250000
45,3929,24431,250000
45,4057,24221,250000
45,3966,32303,250000
45,4116,32065,250000
45,4034,22776,250000
45,3926,24724,250000
45,4499,22438,250000
45,4959,25805,250000
45,4091,26184,250000
45,4711,27162,250000
45,4067,22784,250000
45,3925,22266,250000
45,3940,22467,250000
45,3918,21900,250000
45,4287,28137,250000
45,3964,23102,250000
45,3927,22084,250000
45,3936,21668,250000
45,3914,21461,250000
45,3933,21433,250000
45,4060,25717,250000
45,3918,22141,250000
45,4108,23700,250000
46,3412,16971,250000
46,3409,16874,250000
46,3418,17099,250000
46,3363,16508,250000
46,3328,16457,250000
46,3360,17022,250000
46,3477,17397,250000
46,3322,17030,250000
46,3425,17792,250000
46,3540,18306,250000
46,3335,17006,250000
46,3344,17268,250000
46,3433,17427,250000
46,3317,16643,250000
46,3353,16451,250000
46,3437,16215,250000
46,3342,16513,250000
46,3317,16419,250000
46,3322,16543,250000
46,3359,18477,250000
46,3390,18617,250000
46,3428,22906,250000
46,3365,22917,250000
46,3322,18538,250000
46,3486,22818,250000
46,3404,23081,250000
46,3391,20564,250000
46,3411,18556,250000
46,3468,22626,250000
46,3328,18239,250000
46,3407,18298,250000
46,3593,16516,250000
46,3282,16742,250000
46,3330,16345,250000
46,3304,16897,250000
46,3323,17104,250000
46,3381,19774,250000
46,3288,16295,250000
46,3280,17504,250000
46,3346,16128,250000
46,3563,19166,250000
46,3489,19159,250000
46,3370,17458,250000
46,3412,16758,250000
46,3275,16744,250000
46,3419,16685,250000
46,3623,16650,250000
46,3293,16477,250000
46,3320,17491,250000
46,3545,16935,250000
46,3450,17588,250000
46,3389,17683,250000
46,3426,19671,250000
46,3321,17593,250000
46,3432,17026,250000
46,3379,17300,250000
46,3373,17560,250000
46,3532,17226,250000
46,3428,16911,250000
46,3425,16824,250000
46,3377,17668,250000
46,3556,17133,250000
46,3354,16416,250000
46,3402,16185,250000
46,3390,16399,250000
46,3354,16334,250000
46,3320,16161,250000
46,3392,16244,250000
46,3398,16569,250000
46,3448,17011,250000
46,3413,16698,250000
46,3275,17401,250000
46,3376,17194,250000
46,3532,17859,250000
46,3351,16903,250000
46,3392,16905,250000
46,3473,18494,250000
46,3374,16662,250000
46,3332,18730,250000
46,3534,19387,250000
46,3375,16422,250000
46,3356,16781,250000
46,3436,16611,250000
46,3406,17022,250000
46,3377,18738,250000
46,3613,17171,250000
46,3552,22894,250000
46,3431,22899,250000
46,3425,21330,250000
46,3349,16290,250000
46,3340,16313,250000
46,3403,17811,250000
46,3334,22269,250000
46,3345,19003,250000
46,3311,16486,250000
46,3313,16359,250000
46,3322,16607,250000
46,3303,16384,250000
46,3427,18271,250000
46,3405,16088,250000
47,3935,17255,250000
47,4035,24930,250000
47,4018,18291,250000
47,3971,19947,250000
47,3906,21911,250000
47,4080,18665,250000
47,3984,20175,250000
47,3909,18997,250000
47,3931,21030,250000
47,4134,18162,250000
47,4004,18060,250000
47,3957,18814,250000
47,4039,22395,250000
47,3985,17703,250000
47,4013,19878,250000
47,3910,16931,250000
47,4114,18013,250000
47,4052,17846,250000
47,4012,18949,250000
47,4074,18429,250000
47,3959,18817,250000
47,4008,22065,250000
47,4092,20257,250000
47,4219,20519,250000
47,3893,21418,250000
47,3932,19141,250000
47,4150,22455,250000
47,4177,20224,250000
47,3958,19635,250000
47,4165,17201,250000
47,3949,16583,250000
47,3958,16010,250000
47,3907,16783,250000
47,3860,18222,250000
47,3891,24005,250000
47,4043,16326,250000
47,4043,21233,250000
47,3973,18692,250000
47,4089,16104,250000
47,3884,16862,250000
47,3986,17989,250000
47,4132,17010,250000
47,3945,20359,250000
47,4153,26702,250000
47,4295,21006,250000
47,3983,23191,250000
47,3978,23602,250000
47,4082,22579,250000
47,4213,24060,250000
47,4110,19115,250000
47,3966,19053,250000
47,3875,16693,250000
47,3904,18055,250000
47,4128,17601,250000
47,3901,15017,250000
47,4061,20374,250000
47,3853,20821,250000
47,3932,23652,250000
47,3990,17663,250000
47,4155,17931,250000
47,4094,19086,250000
47,3947,16970,250000
47,3939,17259,250000
47,4034,22029,250000
47,4039,18138,250000
47,3920,16070,250000
47,3863,17288,250000
47,3910,16790,250000
47,4005,18429,250000
47,4138,19651,250000
47,4036,17334,250000
47,4268,18856,250000
47,3848,16216,250000
47,3829,17815,250000
47,3974,20107,250000
47,4124,24633,250000
47,3931,15776,250000
47,4010,19431,250000
47,3923,16509,250000
47,3930,16428,250000
47,3936,16073,250000
47,3910,19445,250000
47,3966,16079,250000
47,4037,16076,250000
47,3901,17304,250000
47,4084,18893,250000
47,4090,23614,250000
47,4058,18256,250000
47,4129,21284,250000
47,4196,16018,250000
47,3905,19880,250000
47,3999,20360,250000
47,4001,18234,250000
47,3951,16807,250000
47,3972,17833,250000
47,4159,19590,250000
47,4158,22350,250000
47,3926,20679,250000
47,4050,18086,250000
47,4180,17749,250000
48,3888,20945,250000
48,3940,20513,250000
48,4631,20468,250000
48,4162,20574,250000
48,4444,20588,250000
48,3965,20656,250000
48,4206,20666,250000
48,3890,20657,250000
48,3880,20768,250000
48,3928,20626,250000
48,3926,20538,250000
48,3885,20517,250000
48,3881,20557,250000
48,4665,20593,250000
48,4155,20673,250000
48,4489,20711,250000
48,3919,20656,250000
48,3882,20608,250000
48,3951,20643,250000
48,4691,21401,250000
48,3880,20680,250000
48,3925,20625,250000
48,4888,20546,250000
48,4384,20595,250000
48,3880,20811,250000
48,3879,20608,250000
48,3879,20770,250000
48,4752,20522,250000
48,3926,20574,250000
48,3880,20624,250000
48,3879,20596,250000
48,3897,22890,250000
48,4618,20658,250000
48,4170,20608,250000
48,3922,20515,250000
48,3907,20576,250000
48,3880,20682,250000
48,4483,20698,250000
48,4686,20523,250000
48,3880,20693,250000
48,4590,20488,250000
48,4056,20558,250000
48,4346,20786,250000
48,3879,20671,250000
48,4147,20573,250000
48,4467,20406,250000
48,4750,20520,250000
48,3879,20507,250000
48,3879,20666,250000
48,4800,20619,250000
48,4311,22080,250000
48,4613,20455,250000
48,3914,20608,250000
48,3880,20588,250000
48,3879,20648,250000
48,3880,20667,250000
48,4444,20488,250000
48,3964,20606,250000
48,3918,20708,250000
48,3883,20718,250000
48,4697,20520,250000
48,4294,20712,250000
48,3879,20519,250000
48,4636,20660,250000
48,4413,20663,250000
48,3882,20600,250000
48,3919,20462,250000
48,4493,20836,250000
48,3954,20612,250000
48,3923,20565,250000
48,4571,20522,250000
48,3879,20477,250000
48,3879,20496,250000
48,4647,20548,250000
48,3884,20651,250000
48,4430,20562,250000
48,3928,20527,250000
48,3879,20628,250000
48,3879,20492,250000
48,4709,20560,250000
48,3882,20647,250000
48,3942,20580,250000
48,4875,20926,250000
48,3922,20560,250000
48,3921,20685,250000
48,3879,20665,250000
48,4454,20537,250000
48,3918,20595,250000
48,3918,20564,250000
48,3879,20552,250000
48,3882,20665,250000
48,4280,20602,250000
48,4572,20465,250000
48,3921,20505,250000
48,3910,20612,250000
48,3879,20560,250000
48,3879,20694,250000
48,4439,20937,250000
48,3880,20437,250000
48,4251,20566,250000
49,3927,22152,250000
49,3919,21124,250000
49,4003,24141,250000
49,4552,23007,250000
49,4088,22060,250000
49,4047,21517,250000
49,3970,22197,250000
49,4025,22621,250000
49,3957,22830,250000
49,3997,22686,250000
49,3920,21182,250000
49,3927,21401,250000
49,4102,31068,250000
49,3932,22071,250000
49,3992,21351,250000
49,4089,21612,250000
49,4024,22089,250000
49,4054,22406,250000
49,4013,21546,250000
49,3977,23683,250000
49,3930,21618,250000
49,4022,21392,250000
49,3932,21582,250000
49,3979,22406,250000
49,3917,21371,250000
49,3964,21450,250000
49,4030,21444,250000
49,4023,21381,250000
49,4001,21360,250000
49,3915,22909,250000
49,4008,22865,250000
49,4016,21929,250000
49,3927,21937,250000
49,4030,21441,250000
49,3929,21891,250000
49,3928,21392,250000
49,3929,22530,250000
49,4033,21286,250000
49,3922,21324,250000
49,3982,21066,250000
49,3923,20973,250000
49,3952,22352,250000
49,3948,22668,250000
49,3952,22511,250000
49,3939,21675,250000
49,3989,26668,250000
49,3957,28135,250000
49,3924,21162,250000
49,3946,22392,250000
49,3945,21448,250000
49,3918,24831,250000
49,3985,21693,250000
49,3942,25542,250000
49,3922,25386,250000
49,3916,22919,250000
49,3924,24771,250000
49,3923,25363,250000
49,3985,24350,250000
49,3968,25147,250000
49,4106,23306,250000
49,3971,25625,250000
49,3990,23858,250000
49,3941,23023,250000
49,3991,22530,250000
49,3913,22736,250000
49,3940,22311,250000
49,3960,22523,250000
49,3913,22030,250000
49,3923,22755,250000
49,4339,23174,250000
49,4041,21924,250000
49,3993,22175,250000
49,3929,21627,250000
49,3918,21768,250000
49,3915,22175,250000
49,3972,21671,250000
49,3911,21110,250000
49,3937,20944,250000
49,4005,20931,250000
49,3910,21200,250000
49,3921,21138,250000
49,4009,21111,250000
49,3919,21076,250000
49,3922,21118,250000
49,3912,21200,250000
49,3910,20881,250000
49,3950,21077,250000
49,4062,21105,250000
49,3934,20990,250000
49,3921,21175,250000
49,3917,20963,250000
49,3992,21258,250000
49,3932,21660,250000
49,4028,22645,250000
49,3928,21475,250000
49,3947,21093,250000
49,3912,21083,250000
49,3916,22043,250000
49,4004,29003,250000
49,3994,20967,250000
50,4017,22193,250000
50,4043,25003,250000
50,3976,22185,250000
50,4265,22319,250000
50,3960,22563,250000
50,4033,22780,250000
50,3983,23445,250000
50,4099,23636,250000
50,4147,22069,250000
50,4172,22495,250000
50,3926,22117,250000
50,4144,22792,250000
50,4552,31835,250000
50,3966,26023,250000
50,4551,27062,250000
50,4282,31512,250000
50,4300,23073,250000
50,4023,24031,250000
50,4181,28674,250000
50,4130,26157,250000
50,3979,22635,250000
50,4282,25550,250000
50,4131,26997,250000
50,4049,22495,250000
50,3992,23971,250000
50,3980,26416,250000
50,4125,22744,250000
50,4062,22611,250000
50,3977,23705,250000
50,4053,22838,250000
50,3925,23165,250000
50,3955,23968,250000
50,5079,25230,250000
50,4068,24676,250000
50,4273,23886,250000
50,4126,29045,250000
50,4004,22836,250000
50,4091,26375,250000
50,4154,23577,250000
50,4147,23827,250000
50,3914,24152,250000
50,4197,29559,250000
50,4042,21373,250000
50,3913,22791,250000
50,4133,25251,250000
50,4038,21933,250000
50,4062,22863,250000
50,4028,21821,250000
50,4127,24684,250000
50,3919,23792,250000
50,3947,24021,250000
50,4026,27105,250000
50,4064,22903,250000
50,4109,23696,250000
50,4036,22753,250000
50,3976,25136,250000
50,4060,23328,250000
50,4033,24158,250000
50,3975,24159,250000
50,3935,23568,250000
50,3929,24760,250000
50,4117,26313,250000
50,3958,23756,250000
50,4094,23218,250000
50,3918,22751,250000
50,3940,24520,250000
50,3935,24457,250000
50,4129,28195,250000
50,3928,31410,250000
50,4168,31030,250000
50,4169,24585,250000
50,4031,22839,250000
50,3967,23400,250000
50,3926,22323,250000
50,3932,23010,250000
50,4070,25934,250000
50,4003,22972,250000
50,4089,22389,250000
50,3907,23274,250000
50,4176,23499,250000
50,4005,30360,250000
50,4034,24652,250000
50,4093,22000,250000
50,3970,22399,250000
50,3930,23616,250000
50,4007,22535,250000
50,3979,22889,250000
50,4041,22453,250000
50,3983,22184,250000
50,3937,21928,250000
50,4253,22775,250000
50,3992,23841,250000
50,3932,21460,250000
50,4032,21950,250000
50,3982,23722,250000
50,4035,22632,250000
50,3995,24395,250000
50,4137,25329,250000
50,4146,24394,250000
50,4135,25266,250000
