runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n
39,3293,35664,250000
39,3285,35434,250000
39,3285,35381,250000
39,3289,35460,250000
39,3287,35796,250000
39,3337,35428,250000
39,3281,35598,250000
39,3293,35450,250000
39,3280,35524,250000
39,3287,35489,250000
39,3290,35609,250000
39,3319,35527,250000
39,3288,35448,250000
39,3294,36067,250000
39,3288,35736,250000
39,3288,35306,250000
39,3335,35676,250000
39,3303,35850,250000
39,3339,35663,250000
39,3286,35453,250000
39,3316,35708,250000
39,3244,35403,250000
39,3288,36022,250000
39,3327,35513,250000
39,3284,35317,250000
39,3283,35413,250000
39,3285,35479,250000
39,3245,35444,250000
39,3318,35487,250000
39,3308,35406,250000
39,3244,35658,250000
39,3282,35713,250000
39,3287,35723,250000
39,3245,35583,250000
39,3284,35645,250000
39,3319,35557,250000
39,3291,35421,250000
39,3290,36010,250000
39,3299,35482,250000
39,3245,35638,250000
39,3288,35987,250000
39,3323,35422,250000
39,3244,35781,250000
39,3279,35641,250000
39,3282,35774,250000
39,3245,35544,250000
39,3282,35815,250000
39,3312,35433,250000
39,3245,35540,250000
39,3305,35485,250000
39,3294,35466,250000
39,3290,35354,250000
39,3307,35984,250000
39,3325,35370,250000
39,3310,35520,250000
39,3282,36044,250000
39,3292,35515,250000
39,3246,35421,250000
39,3282,35644,250000
39,3334,35474,250000
39,3265,35617,250000
39,3305,35507,250000
39,3280,35275,250000
39,3265,35605,250000
39,3307,35535,250000
39,3297,35651,250000
39,3272,35566,250000
39,3284,35449,250000
39,3284,35665,250000
39,3244,35549,250000
39,3286,35277,250000
39,3314,35334,250000
39,3244,35553,250000
39,3304,35552,250000
39,3285,35576,250000
39,3245,35528,250000
39,3300,35678,250000
39,3322,35389,250000
39,3245,35298,250000
39,3284,36325,250000
39,3305,35524,250000
39,3245,35869,250000
39,3322,35523,250000
39,3323,35750,250000
39,3244,35570,250000
39,3324,35422,250000
39,3290,35551,250000
39,3244,35623,250000
39,3286,35383,250000
39,3324,35562,250000
39,3305,38200,250000
39,3281,35548,250000
39,3301,35530,250000
39,3245,35358,250000
39,3285,35556,250000
40,3366,39394,250000
40,3490,42411,250000
40,3408,42144,250000
40,3513,38267,250000
40,3444,38007,250000
40,3378,38220,250000
40,3394,37773,250000
40,3328,37083,250000
40,3416,37540,250000
40,3435,37270,250000
40,3350,37675,250000
40,3552,38807,250000
40,3384,41440,250000
40,3366,38343,250000
40,3543,42760,250000
40,3478,41215,250000
40,3342,40999,250000
40,3566,41469,250000
40,3459,40757,250000
40,3324,37736,250000
40,3357,37784,250000
40,3388,38202,250000
40,3415,38519,250000
40,10408,41900,250000
40,3455,40412,250000
40,3374,41120,250000
40,3357,37708,250000
40,3352,37749,250000
40,3271,38376,250000
40,3489,45013,250000
40,3563,43119,250000
40,3363,37791,250000
40,3351,38261,250000
40,3392,37536,250000
40,3406,38426,250000
40,3339,37688,250000
40,3348,37400,250000
40,3402,37790,250000
40,3372,38656,250000
40,3389,39948,250000
40,3332,37785,250000
40,3449,40143,250000
40,3309,38410,250000
40,3248,39638,250000
40,3398,39302,250000
40,3356,39370,250000
40,3372,39090,250000
40,3450,38286,250000
40,3529,37816,250000
40,3314,38145,250000
40,3435,40028,250000
40,3276,37522,250000
40,3278,38831,250000
40,3414,37266,250000
40,3318,37013,250000
40,3379,38835,250000
40,3329,38157,250000
40,3321,39079,250000
40,3249,38953,250000
40,3279,40364,250000
40,3309,38802,250000
40,3268,37602,250000
40,3365,37229,250000
40,3360,37157,250000
40,3269,37242,250000
40,3376,37060,250000
40,3303,36376,250000
40,3301,37017,250000
40,3519,37921,250000
40,3501,40629,250000
40,3312,38983,250000
40,3361,39251,250000
40,3570,39914,250000
40,3333,40399,250000
40,3368,38366,250000
40,3444,40542,250000
40,3304,42151,250000
40,3323,40578,250000
40,3342,41103,250000
40,3302,38196,250000
40,3279,38868,250000
40,3453,38382,250000
40,3252,38141,250000
40,3281,37912,250000
40,3298,39175,250000
40,3293,40572,250000
40,3321,39305,250000
40,3328,36535,250000
40,3272,39985,250000
40,3300,37533,250000
40,3372,39816,250000
40,3269,38469,250000
40,3304,38834,250000
40,3385,37616,250000
40,3398,37128,250000
40,3362,38407,250000
40,3391,38358,250000
40,3323,47163,250000
40,3410,39958,250000
40,3428,41418,250000
41,3334,38697,250000
41,3301,39613,250000
41,3284,36563,250000
41,3422,37161,250000
41,3297,37472,250000
41,3252,40217,250000
41,3273,36899,250000
41,3277,38669,250000
41,3311,39077,250000
41,3375,38507,250000
41,3427,39289,250000
41,3505,38975,250000
41,3512,38426,250000
41,3383,40380,250000
41,3370,38676,250000
41,3591,38431,250000
41,3318,38185,250000
41,3509,38889,250000
41,3434,38189,250000
41,3310,38601,250000
41,3421,38758,250000
41,3493,36740,250000
41,3372,37875,250000
41,3359,37632,250000
41,3305,37334,250000
41,3337,37516,250000
41,3354,37448,250000
41,3522,39958,250000
41,3366,40075,250000
41,3292,40251,250000
41,3300,36737,250000
41,3291,40602,250000
41,3291,39829,250000
41,3414,39302,250000
41,3284,37476,250000
41,3245,38195,250000
41,3287,39702,250000
41,3370,40825,250000
41,3301,37906,250000
41,3392,37302,250000
41,3273,38429,250000
41,3301,43181,250000
41,3273,41565,250000
41,3386,36898,250000
41,3398,36998,250000
41,3492,42880,250000
41,3452,47216,250000
41,3505,36421,250000
41,3309,37005,250000
41,3317,36887,250000
41,3315,37443,250000
41,3625,38213,250000
41,3420,38267,250000
41,3430,42938,250000
41,3294,41137,250000
41,3514,41267,250000
41,3499,41998,250000
41,3414,40653,250000
41,3311,38913,250000
41,3335,38049,250000
41,3370,46343,250000
41,3504,42912,250000
41,3526,42406,250000
41,3467,42029,250000
41,3335,41169,250000
41,3337,44639,250000
41,3530,42119,250000
41,3497,45144,250000
41,3696,38843,250000
41,3697,44373,250000
41,3389,38273,250000
41,3416,45181,250000
41,3424,42699,250000
41,3471,40841,250000
41,3335,37512,250000
41,3328,37958,250000
41,3342,38772,250000
41,3358,43784,250000
41,3475,38134,250000
41,3509,42767,250000
41,3528,41641,250000
41,3433,38913,250000
41,3407,37830,250000
41,3398,39715,250000
41,3355,37568,250000
41,3488,38586,250000
41,3398,40963,250000
41,3334,39088,250000
41,3317,39038,250000
41,3281,38085,250000
41,3320,37752,250000
41,3359,38904,250000
41,3383,38533,250000
41,3322,44209,250000
41,3532,38731,250000
41,3430,39480,250000
41,3309,37427,250000
41,3444,38244,250000
41,3375,40902,250000
41,3340,42321,250000
42,3972,43677,250000
42,3904,43772,250000
42,3910,43610,250000
42,4128,43699,250000
42,3912,43408,250000
42,4012,43594,250000
42,4023,43718,250000
42,3940,44406,250000
42,3931,44013,250000
42,3908,43651,250000
42,3921,44919,250000
42,3920,44364,250000
42,3990,43968,250000
42,3939,44288,250000
42,3948,43899,250000
42,4847,46018,250000
42,4132,45733,250000
42,4237,45257,250000
42,4121,45915,250000
42,4184,45176,250000
42,3982,46652,250000
42,4030,44903,250000
42,4221,45552,250000
42,4039,45112,250000
42,4031,47016,250000
42,4055,44950,250000
42,4148,45555,250000
42,4141,47213,250000
42,4066,45884,250000
42,3943,44352,250000
42,4000,44286,250000
42,3934,44268,250000
42,3910,43966,250000
42,3956,43695,250000
42,3911,43786,250000
42,3913,43920,250000
42,3915,43822,250000
42,3918,44072,250000
42,3936,44236,250000
42,3927,43971,250000
42,3948,44710,250000
42,3921,44371,250000
42,4054,43954,250000
42,3934,44339,250000
42,3921,43669,250000
42,3949,44048,250000
42,3928,43855,250000
42,3924,43979,250000
42,3947,44335,250000
42,3923,45801,250000
42,3916,44416,250000
42,3952,43816,250000
42,3920,44027,250000
42,3909,44036,250000
42,3946,44098,250000
42,3928,44126,250000
42,3922,43861,250000
42,3937,43923,250000
42,3912,44349,250000
42,3928,43892,250000
42,3916,43632,250000
42,3920,43937,250000
42,3944,43526,250000
42,3934,43690,250000
42,3909,46302,250000
42,4153,44093,250000
42,3954,43774,250000
42,3951,43740,250000
42,3919,43569,250000
42,3926,43380,250000
42,3928,44502,250000
42,3972,44991,250000
42,3951,44728,250000
42,3912,44483,250000
42,3907,44618,250000
42,3956,44445,250000
42,3921,44730,250000
42,4049,44342,250000
42,3936,43858,250000
42,3917,55165,250000
42,4105,45158,250000
42,3983,44194,250000
42,3947,43961,250000
42,3968,44137,250000
42,3958,44333,250000
42,3948,44226,250000
42,3928,44418,250000
42,3954,44624,250000
42,4068,45326,250000
42,3921,44440,250000
42,3954,44588,250000
42,3915,45051,250000
42,3987,44310,250000
42,3962,45397,250000
42,4010,46234,250000
42,4034,45567,250000
42,3952,45536,250000
42,3914,44940,250000
42,3921,45119,250000
42,3984,46943,250000
43,3664,44635,250000
43,3474,44450,250000
43,3590,40905,250000
43,3502,42675,250000
43,3528,46491,250000
43,3623,41657,250000
43,3768,40433,250000
43,3549,42638,250000
43,3540,39590,250000
43,3559,40196,250000
43,3693,40998,250000
43,3715,40704,250000
43,3725,42338,250000
43,3560,39255,250000
43,3602,38546,250000
43,3499,39573,250000
43,3561,39629,250000
43,3668,39673,250000
43,3704,40344,250000
43,3546,41126,250000
43,3592,40504,250000
43,3534,40006,250000
43,3545,41956,250000
43,3632,48249,250000
43,3739,40770,250000
43,3496,39759,250000
43,3599,41469,250000
43,3476,41781,250000
43,3505,40043,250000
43,3529,39991,250000
43,3669,41746,250000
43,3559,40179,250000
43,3498,39218,250000
43,3493,40579,250000
43,3531,40898,250000
43,3540,40045,250000
43,3713,39588,250000
43,3461,40635,250000
43,3539,41037,250000
43,3594,40953,250000
43,3497,40774,250000
43,3694,41181,250000
43,3792,40029,250000
43,3497,43743,250000
43,3595,42146,250000
43,3630,40951,250000
43,3531,41393,250000
43,3550,43793,250000
43,3591,39394,250000
43,3503,40873,250000
43,3482,42139,250000
43,3440,40709,250000
43,3518,44261,250000
43,3660,43612,250000
43,3552,39738,250000
43,3532,40766,250000
43,3466,41719,250000
43,3730,40544,250000
43,3609,42458,250000
43,3622,43626,250000
43,3617,41731,250000
43,3548,42865,250000
43,3615,39862,250000
43,3587,45662,250000
43,3706,39740,250000
43,3827,39278,250000
43,3623,42040,250000
43,3666,42020,250000
43,3503,46017,250000
43,3609,44854,250000
43,3489,45766,250000
43,3847,41918,250000
43,3745,41202,250000
43,3634,42973,250000
43,3518,40958,250000
43,3584,44778,250000
43,3673,42296,250000
43,3805,49069,250000
43,3609,42253,250000
43,3828,46850,250000
43,3674,41536,250000
43,3589,39449,250000
43,3598,42372,250000
43,3599,40019,250000
43,3624,42042,250000
43,3508,40629,250000
43,3561,39213,250000
43,3490,39981,250000
43,3636,40899,250000
43,3698,42679,250000
43,3707,43224,250000
43,3655,44659,250000
43,3575,39799,250000
43,3609,39580,250000
43,3459,52790,250000
43,3658,41181,250000
43,3858,40347,250000
43,3481,41352,250000
43,3455,45701,250000
43,3733,44585,250000
44,3586,38180,250000
44,3285,41665,250000
44,3289,39043,250000
44,3470,39897,250000
44,3281,39492,250000
44,3349,37347,250000
44,3442,44817,250000
44,3282,39450,250000
44,3370,37145,250000
44,3343,40851,250000
44,3356,49636,250000
44,3401,44738,250000
44,3519,44075,250000
44,3337,39010,250000
44,3397,37648,250000
44,3284,36023,250000
44,3299,36570,250000
44,3250,36326,250000
44,3417,37607,250000
44,3284,37026,250000
44,3247,36369,250000
44,3358,41666,250000
44,3285,41413,250000
44,3250,37407,250000
44,3448,38330,250000
44,3369,37895,250000
44,3268,38408,250000
44,3363,36694,250000
44,3283,36891,250000
44,3289,37231,250000
44,3485,38763,250000
44,3441,38249,250000
44,3313,39484,250000
44,3325,38845,250000
44,3336,37452,250000
44,3313,37864,250000
44,3618,37714,250000
44,3424,40198,250000
44,3395,38902,250000
44,3442,38697,250000
44,3418,38150,250000
44,3393,37749,250000
44,3485,37188,250000
44,3449,38138,250000
44,3383,38486,250000
44,3460,37899,250000
44,3529,37489,250000
44,3276,37476,250000
44,3413,37755,250000
44,3391,37494,250000
44,3375,37211,250000
44,3369,41234,250000
44,3291,37073,250000
44,3269,39330,250000
44,3537,38073,250000
44,3396,36727,250000
44,3424,40503,250000
44,3316,36587,250000
44,3391,37591,250000
44,3414,36941,250000
44,3482,38152,250000
44,3343,37335,250000
44,3335,38771,250000
44,3283,37110,250000
44,3379,37892,250000
44,3524,36871,250000
44,3535,36841,250000
44,3397,49178,250000
44,3493,38260,250000
44,3503,38310,250000
44,3493,38411,250000
44,3510,38287,250000
44,3575,38336,250000
44,3553,37833,250000
44,3432,37933,250000
44,3413,38076,250000
44,3355,36790,250000
44,3423,39920,250000
44,3373,37098,250000
44,3359,41894,250000
44,3338,37244,250000
44,3336,37995,250000
44,3334,37190,250000
44,3392,37640,250000
44,3454,37527,250000
44,3387,37552,250000
44,3417,36994,250000
44,3364,40642,250000
44,3393,37283,250000
44,3344,48372,250000
44,3450,36807,250000
44,3317,38982,250000
44,3304,37060,250000
44,3281,39717,250000
44,3279,36286,250000
44,3253,39950,250000
44,3428,36469,250000
44,3349,36845,250000
44,3355,37276,250000
44,3317,38089,250000
45,3964,45314,250000
45,3952,45711,250000
45,3947,44601,250000
45,3944,44704,250000
45,3954,44840,250000
45,3908,45873,250000
45,4026,46074,250000
45,3981,44807,250000
45,3945,44518,250000
45,3910,44538,250000
45,3950,44312,250000
45,3934,45667,250000
45,3928,44622,250000
45,3945,45276,250000
45,3934,44477,250000
45,3930,44295,250000
45,3923,44817,250000
45,3930,44582,250000
45,3914,44778,250000
45,3943,44395,250000
45,3925,43819,250000
45,3932,44386,250000
45,3911,45061,250000
45,3937,45231,250000
45,3936,44644,250000
45,3920,44760,250000
45,3927,45183,250000
45,3911,45958,250000
45,3924,45397,250000
45,3921,45399,250000
45,3938,45706,250000
45,3925,45809,250000
45,3915,45892,250000
45,3921,45807,250000
45,3913,45952,250000
45,3930,45852,250000
45,4721,45030,250000
45,3915,44813,250000
45,3920,45185,250000
45,3920,44272,250000
45,3928,44496,250000
45,3922,43934,250000
45,3916,44125,250000
45,3920,44073,250000
45,3924,45311,250000
45,3941,45268,250000
45,3930,45365,250000
45,4731,44899,250000
45,3914,44223,250000
45,3921,43828,250000
45,3915,43461,250000
45,3906,43742,250000
45,3929,46701,250000
45,3932,43833,250000
45,3929,43402,250000
45,3923,43709,250000
45,3912,43691,250000
45,3918,43730,250000
45,3924,43713,250000
45,3912,44063,250000
45,3925,43612,250000
45,3924,43607,250000
45,3911,43506,250000
45,3913,43563,250000
45,3923,43587,250000
45,3918,43392,250000
45,3914,43634,250000
45,3929,44173,250000
45,3911,43870,250000
45,3915,43605,250000
45,3935,43866,250000
45,3911,46951,250000
45,4889,43618,250000
45,3922,43438,250000
45,3926,45717,250000
45,3962,44358,250000
45,3912,44125,250000
45,3962,44250,250000
45,3962,47229,250000
45,3932,45024,250000
45,3969,44740,250000
45,3913,45080,250000
45,3948,43754,250000
45,3932,44653,250000
45,3919,44990,250000
45,3918,46769,250000
45,3968,45043,250000
45,3943,44170,250000
45,3966,44668,250000
45,3959,44785,250000
45,3956,44795,250000
45,4712,44179,250000
45,4344,54177,250000
45,3916,44189,250000
45,4641,44399,250000
45,4072,59838,250000
45,3954,44798,250000
45,4176,43683,250000
45,4478,43844,250000
45,3968,46486,250000
46,3354,37922,250000
46,3276,37347,250000
46,3351,37774,250000
46,3353,38354,250000
46,3342,38505,250000
46,3379,38876,250000
46,3381,38470,250000
46,3491,38871,250000
46,3529,38572,250000
46,3384,38899,250000
46,3384,37335,250000
46,3389,37458,250000
46,3350,37834,250000
46,3381,37958,250000
46,3358,39013,250000
46,3384,45541,250000
46,3395,39380,250000
46,3476,40519,250000
46,3394,37979,250000
46,3379,38677,250000
46,3377,38587,250000
46,3404,39708,250000
46,3388,39053,250000
46,3374,38852,250000
46,3427,39070,250000
46,3362,39013,250000
46,3377,37460,250000
46,3383,37352,250000
46,3414,37921,250000
46,3456,39252,250000
46,3432,40353,250000
46,3479,39404,250000
46,3401,38634,250000
46,3549,39709,250000
46,3505,39174,250000
46,3489,38539,250000
46,3437,37481,250000
46,3322,37947,250000
46,3330,39923,250000
46,3468,38830,250000
46,3428,38728,250000
46,3383,40008,250000
46,3462,40428,250000
46,3526,41057,250000
46,3568,40632,250000
46,3632,40363,250000
46,3459,39848,250000
46,3422,40341,250000
46,3421,38752,250000
46,3490,40304,250000
46,3536,40998,250000
46,3469,39701,250000
46,3442,40087,250000
46,3360,37948,250000
46,3344,37526,250000
46,3357,38553,250000
46,3394,39755,250000
46,3393,39339,250000
46,3386,37913,250000
46,3410,38660,250000
46,3364,38107,250000
46,3466,38465,250000
46,3356,38704,250000
46,3469,40556,250000
46,3461,39144,250000
46,3414,48174,250000
46,3488,39154,250000
46,3536,45179,250000
46,3542,38866,250000
46,3447,39701,250000
46,3417,38329,250000
46,3499,38788,250000
46,3350,39470,250000
46,3423,40530,250000
46,3343,38908,250000
46,3416,39487,250000
46,3393,37660,250000
46,3330,37859,250000
46,3693,45904,250000
46,3519,38403,250000
46,3379,39651,250000
46,3437,43662,250000
46,3531,39812,250000
46,3443,37094,250000
46,3379,37345,250000
46,3369,38112,250000
46,3372,39037,250000
46,3399,38378,250000
46,3335,38285,250000
46,3345,37951,250000
46,3414,38297,250000
46,3527,38035,250000
46,3424,39001,250000
46,3359,38976,250000
46,3434,39151,250000
46,3422,39413,250000
46,3394,38959,250000
46,3379,42690,250000
46,3361,39890,250000
46,3362,39310,250000
47,4050,41371,250000
47,4057,35923,250000
47,3985,38608,250000
47,3942,38686,250000
47,4095,37603,250000
47,4127,38766,250000
47,3970,37161,250000
47,4216,38821,250000
47,4018,39977,250000
47,4102,35766,250000
47,4099,44365,250000
47,3899,46719,250000
47,4018,36264,250000
47,4052,39561,250000
47,4018,37564,250000
47,4015,36688,250000
47,4028,39300,250000
47,3860,38813,250000
47,3919,39321,250000
47,4017,39640,250000
47,3875,38176,250000
47,4009,38253,250000
47,3916,39295,250000
47,3865,43198,250000
47,4109,39247,250000
47,4216,39983,250000
47,3983,39901,250000
47,3976,36255,250000
47,3897,35211,250000
47,3900,44222,250000
47,4079,39282,250000
47,4062,41970,250000
47,3881,33792,250000
47,4091,37501,250000
47,3980,39647,250000
47,4100,52562,250000
47,4170,41047,250000
47,4249,42297,250000
47,4019,40366,250000
47,3976,39370,250000
47,4090,41909,250000
47,3893,38604,250000
47,3891,37752,250000
47,4119,39542,250000
47,3870,40331,250000
47,4065,37078,250000
47,3970,45745,250000
47,3905,46755,250000
47,4082,38711,250000
47,4098,37911,250000
47,3851,48556,250000
47,3976,44659,250000
47,4093,42718,250000
47,3985,38078,250000
47,4061,42878,250000
47,4115,48531,250000
47,4117,43915,250000
47,3966,41807,250000
47,3935,38370,250000
47,3951,42916,250000
47,4070,49235,250000
47,3993,42065,250000
47,4226,40208,250000
47,3916,40655,250000
47,4141,47052,250000
47,3911,42218,250000
47,4096,48231,250000
47,4144,41156,250000
47,4013,39581,250000
47,4275,50502,250000
47,4011,44635,250000
47,4020,46696,250000
47,4207,44017,250000
47,4239,39024,250000
47,4060,45621,250000
47,3946,36916,250000
47,3966,42129,250000
47,4022,38970,250000
47,4635,42052,250000
47,4229,39794,250000
47,4216,41027,250000
47,4014,37729,250000
47,3987,41276,250000
47,3980,52385,250000
47,4105,41954,250000
47,4145,39218,250000
47,3918,38878,250000
47,4024,46172,250000
47,4037,41208,250000
47,3887,40825,250000
47,4446,48207,250000
47,4234,53622,250000
47,3914,45902,250000
47,4146,43699,250000
47,4043,35337,250000
47,3947,38604,250000
47,8321,42764,250000
47,4237,45129,250000
47,4131,39465,250000
47,4034,41238,250000
48,3879,43106,250000
48,3883,43533,250000
48,3880,43199,250000
48,3879,43389,250000
48,3880,43472,250000
48,3909,43596,250000
48,4730,43331,250000
48,3883,43321,250000
48,3935,43277,250000
48,4694,43338,250000
48,3883,43616,250000
48,4568,43235,250000
48,3918,43075,250000
48,3879,43335,250000
48,3881,44105,250000
48,3892,44604,250000
48,3899,45526,250000
48,3960,45181,250000
48,3938,45742,250000
48,3895,45275,250000
48,3900,46373,250000
48,3880,43466,250000
48,4560,43136,250000
48,4890,43136,250000
48,3915,43061,250000
48,3879,44278,250000
48,4849,43289,250000
48,3879,43125,250000
48,4687,43096,250000
48,3917,43529,250000
48,3920,43332,250000
48,3998,44023,250000
48,3883,43686,250000
48,4568,43574,250000
48,4635,44067,250000
48,4377,44394,250000
48,3908,43615,250000
48,3882,43848,250000
48,3880,43363,250000
48,4697,43422,250000
48,4219,43600,250000
48,4543,43771,250000
48,4731,43173,250000
48,3879,43442,250000
48,3880,43217,250000
48,4611,43172,250000
48,4380,43447,250000
48,4702,43356,250000
48,4176,43575,250000
48,4445,43227,250000
48,4738,43362,250000
48,3882,43395,250000
48,3880,43704,250000
48,4843,43271,250000
48,4352,44136,250000
48,3883,43210,250000
48,4852,43327,250000
48,3879,43404,250000
48,3880,43478,250000
48,4078,43434,250000
48,3951,43252,250000
48,3975,43200,250000
48,3937,43197,250000
48,3897,43172,250000
48,4001,53586,250000
48,3939,43071,250000
48,4669,43035,250000
48,4669,43530,250000
48,3879,43010,250000
48,3882,43174,250000
48,3904,43096,250000
48,3918,43232,250000
48,3979,45488,250000
48,4235,43008,250000
48,3894,43396,250000
48,3880,43174,250000
48,3883,42721,250000
48,4649,43087,250000
48,4898,43166,250000
48,3879,43060,250000
48,3879,43080,250000
48,3895,43223,250000
48,3884,42976,250000
48,4812,43336,250000
48,4323,43245,250000
48,4571,43073,250000
48,3898,43038,250000
48,4124,47506,250000
48,4666,43892,250000
48,3964,43731,250000
48,3957,44835,250000
48,3908,45329,250000
48,3882,45019,250000
48,3879,45070,250000
48,3883,45564,250000
48,3934,45086,250000
48,4626,45241,250000
48,3886,45380,250000
48,3880,43408,250000
48,4661,43460,250000
49,3932,50286,250000
49,3939,49546,250000
49,3961,49468,250000
49,3932,49771,250000
49,3982,50195,250000
49,3980,49833,250000
49,3921,49887,250000
49,3936,49522,250000
49,3944,49836,250000
49,3952,49669,250000
49,3939,49609,250000
49,3991,50167,250000
49,3938,49981,250000
49,3927,49769,250000
49,4035,50022,250000
49,3926,50094,250000
49,3922,50181,250000
49,4038,49755,250000
49,3928,49844,250000
49,3980,50289,250000
49,3928,50608,250000
49,3918,50617,250000
49,3910,50163,250000
49,4005,50009,250000
49,3923,51282,250000
49,3928,49717,250000
49,3999,51608,250000
49,3924,52438,250000
49,3923,52556,250000
49,4038,52486,250000
49,3936,52150,250000
49,3912,52304,250000
49,3939,50511,250000
49,3943,51256,250000
49,3914,50078,250000
49,4166,49990,250000
49,4033,51877,250000
49,3906,51783,250000
49,4851,52892,250000
49,3918,51864,250000
49,3988,52887,250000
49,4117,51925,250000
49,3922,52611,250000
49,3911,52923,250000
49,4028,49809,250000
49,3914,50485,250000
49,3952,49821,250000
49,4008,49811,250000
49,3968,51298,250000
49,3922,49681,250000
49,3993,51705,250000
49,3915,49743,250000
49,3924,50028,250000
49,3991,50397,250000
49,4227,50900,250000
49,3917,51319,250000
49,4016,50584,250000
49,4060,49929,250000
49,3970,49691,250000
49,4092,59290,250000
49,4009,49511,250000
49,3953,49748,250000
49,3969,49388,250000
49,4015,54624,250000
49,3923,49803,250000
49,4031,49545,250000
49,3985,57968,250000
49,4009,49708,250000
49,3958,49748,250000
49,3919,50255,250000
49,3919,52915,250000
49,5086,50505,250000
49,3909,49898,250000
49,3917,50237,250000
49,3919,49690,250000
49,3927,49366,250000
49,3921,49780,250000
49,3999,49645,250000
49,3937,49669,250000
49,3912,49340,250000
49,4002,49715,250000
49,3927,49885,250000
49,3917,49726,250000
49,4079,50155,250000
49,3919,49545,250000
49,3912,49728,250000
49,3938,49641,250000
49,3953,49988,250000
49,3923,50690,250000
49,4033,49753,250000
49,4029,50055,250000
49,3970,50461,250000
49,4013,51237,250000
49,4195,50750,250000
49,4498,51139,250000
49,4086,51013,250000
49,4024,57585,250000
49,3959,51284,250000
49,4372,54028,250000
49,3922,53219,250000
50,3992,45943,250000
50,3979,48389,250000
50,4013,47631,250000
50,4038,45891,250000
50,3922,47870,250000
50,4169,47014,250000
50,4085,46980,250000
50,3928,48668,250000
50,3939,46713,250000
50,4061,46626,250000
50,3971,49657,250000
50,4035,46417,250000
50,4030,46997,250000
50,3993,51686,250000
50,3987,48057,250000
50,3985,45553,250000
50,3925,45954,250000
50,4005,45378,250000
50,4022,45739,250000
50,3975,46370,250000
50,4029,47560,250000
50,4078,46350,250000
50,3985,49121,250000
50,4009,47291,250000
50,4111,45404,250000
50,4061,45330,250000
50,4133,49704,250000
50,3982,46045,250000
50,4010,48563,250000
50,4180,47705,250000
50,4035,46307,250000
50,4039,45955,250000
50,3973,48576,250000
50,4017,50060,250000
50,3950,45009,250000
50,4070,46033,250000
50,4748,47600,250000
50,4019,49963,250000
50,3950,47189,250000
50,4078,47307,250000
50,3967,47057,250000
50,4134,46320,250000
50,4060,45015,250000
50,3942,45625,250000
50,3952,49714,250000
50,4150,50749,250000
50,3923,49775,250000
50,4028,46148,250000
50,3976,47789,250000
50,4969,48281,250000
50,3965,53347,250000
50,3924,48109,250000
50,3947,48060,250000
50,4094,46811,250000
50,4128,46642,250000
50,4054,46861,250000
50,4044,51563,250000
50,3996,49107,250000
50,3990,45463,250000
50,4089,47872,250000
50,4586,46884,250000
50,3946,46245,250000
50,3926,45826,250000
50,3929,46886,250000
50,3950,48554,250000
50,4081,46737,250000
50,3987,47567,250000
50,3974,60515,250000
50,4178,58418,250000
50,4116,44150,250000
50,4044,44295,250000
50,4027,44599,250000
50,3933,46048,250000
50,4094,45401,250000
50,3962,47841,250000
50,3921,46610,250000
50,3955,47141,250000
50,4146,47173,250000
50,4448,57007,250000
50,4083,47974,250000
50,4050,45551,250000
50,3931,45120,250000
50,3933,45063,250000
50,4097,45051,250000
50,3997,44163,250000
50,4008,45341,250000
50,4034,44167,250000
50,3917,44068,250000
50,4014,45448,250000
50,4116,47140,250000
50,3963,47564,250000
50,3931,46107,250000
50,3960,46472,250000
50,4051,45608,250000
50,4414,44277,250000
50,4345,53905,250000
50,3995,58170,250000
50,3974,60213,250000
50,4012,59994,250000
50,4063,45170,250000
