runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.value.integer
46,3356,93843,50000,-3113400947368388
46,3531,91982,50000,5063741047476558
46,3293,92889,50000,2244453274257572
46,3269,92437,50000,-3626923318659667
46,3505,94466,50000,-8103069399775327
46,3290,92608,50000,1979081077733792
46,3270,94178,50000,-4501580342596497
46,3455,93628,50000,7213009283347787
46,3306,94287,50000,-8279602210320302
46,3357,96614,50000,835262025085206
46,3903,106824,50000,1751022904144387
46,3317,112583,50000,-3071228632026140
46,3356,107849,50000,-1351057152659535
46,3452,109660,50000,-2204833327028577
46,3373,110725,50000,7240272763842564
46,3416,96558,50000,6149108077786225
46,3481,93882,50000,-2879635360056220
46,3310,99916,50000,3213437748444638
46,3271,94171,50000,-8306964223763211
46,4607,106506,50000,7712611566994980
46,3341,113735,50000,7496103816110276
46,3393,115350,50000,7816883620904386
46,3586,116727,50000,-6532753602681178
46,3369,118482,50000,-1182624122509814
46,3364,114567,50000,8040282353804786
46,3584,108925,50000,-6052165033059937
46,3299,94521,50000,-4500450036804641
46,3269,93623,50000,-5465374178358803
46,3446,94382,50000,-1001928927137967
46,3319,93298,50000,3787383617945046
46,3341,96089,50000,-5059193389275902
46,3436,92425,50000,6803250190865333
46,3270,95015,50000,-2770715587740183
46,3296,100633,50000,-4811035063358377
46,3457,96558,50000,1689934099256252
46,3294,107606,50000,-5062786570326804
46,3304,101781,50000,-8298767194730982
46,3398,105269,50000,-5879252376853110
46,3416,102937,50000,7187451589296042
46,3269,93609,50000,4852012211996453
46,3443,111467,50000,-5897847950372424
46,3357,108123,50000,-8090536891380372
46,3490,108300,50000,-3302200011992022
46,3657,105108,50000,2704936965037370
46,3336,112865,50000,8929432123295084
46,3249,90700,50000,8574925708679713
46,3794,112097,50000,2690846511507417
46,3388,108953,50000,2500253864860361
46,3343,113312,50000,-1675804435232934
46,3502,111838,50000,-1437530565855728
46,3788,110861,50000,-1584218872298490
46,3355,110038,50000,-3557029422861515
46,3541,105856,50000,7672014142595900
46,3417,107122,50000,-3793450730029542
46,3380,108698,50000,-7732355586718733
46,3506,103979,50000,-3711637325889137
46,3300,92728,50000,3955673252113997
46,3302,94959,50000,-6620253594984427
46,3486,108184,50000,5862282227802901
46,3655,92687,50000,8258418362929219
46,3311,95007,50000,-2698738938921390
46,3410,98006,50000,-3438990420878863
46,3247,100848,50000,816900823829794
46,3277,95277,50000,250204754474307
46,3658,97417,50000,-175168058873388
46,3328,95287,50000,-7344242599489308
46,3405,96180,50000,7443327717643318
46,3470,98255,50000,-3080751934135738
46,3406,96318,50000,5569743656504897
46,3425,95938,50000,25372318536209
46,3754,106201,50000,-5117163280726082
46,3299,97456,50000,6893628831771578
46,3299,96185,50000,8248759358817299
46,3402,104366,50000,-6347347722517493
46,3269,97886,50000,-4535494850040741
46,3286,95242,50000,-3877064866170229
46,3403,90897,50000,8440758471742205
46,3282,95051,50000,-850672007580258
46,3275,96531,50000,-1149732135003825
46,3370,94894,50000,1083867582099687
46,3321,101878,50000,-6102564631486850
46,3271,94955,50000,-4606552085232158
46,3481,94098,50000,7808556428153307
46,3268,92401,50000,7882299820066603
46,3259,91675,50000,-815462013414528
46,3594,94517,50000,-2893437917217434
46,3291,93852,50000,-3459061259926995
46,3331,93483,50000,-3747121949226362
46,3414,93100,50000,-1992507320135209
46,3256,92075,50000,1946313130076607
46,3292,95839,50000,-7212525528494815
46,3449,96128,50000,-7363641386228815
46,3276,96492,50000,-5378309784726733
46,3399,94258,50000,1219308612023607
46,3500,96129,50000,-5051607392870613
46,3314,97572,50000,-8477689255596587
46,3310,89522,50000,623248619789938
46,3537,96527,50000,75984412575017
46,3294,98128,50000,-4855658677564142
46,3294,98035,50000,-8983637020300600
46,3622,92756,50000,8325477317573566
46,3484,95972,50000,3421984600473177
46,3765,94368,50000,4424882933939545
46,3584,100876,50000,-8611257188142976
46,3339,98395,50000,7182696415430955
46,3362,108949,50000,7742417848468024
46,3635,102754,50000,-8685339622499330
46,3317,97489,50000,2201663607070745
46,3390,99096,50000,-673802335035250
46,3531,106984,50000,1512900816723755
46,3412,118538,50000,1748087554933572
46,3340,96291,50000,-5891180705286101
46,3692,97260,50000,-7175412483481270
46,3402,94342,50000,4660141398610914
46,3365,99913,50000,-7688853739021797
46,3679,115674,50000,-7464291726812377
46,3490,124039,50000,6480091803492831
46,3464,115878,50000,-1441542738778097
46,3811,99056,50000,7927950850221679
46,3445,100286,50000,3241622738077929
46,3392,95397,50000,6563862589081740
46,3593,95493,50000,8449450063208731
46,3339,89951,50000,153176660229122
46,3406,104108,50000,7376118740300435
46,3507,98965,50000,-8744407831314859
46,3339,94272,50000,-6247281594033653
46,3485,111327,50000,4165297018750272
46,3526,111886,50000,-8781048548935922
46,3384,109847,50000,1020169766552086
46,3315,99757,50000,-3938861845580563
46,3526,112687,50000,1827422188728706
46,3345,113044,50000,-2795637777476958
46,3349,113505,50000,-3564718635932178
46,3506,115045,50000,-7944964892838590
46,3360,115077,50000,-4241785174059568
46,3401,106851,50000,-1089781536020994
46,3477,99006,50000,-5179455446998235
46,3314,100490,50000,-4899291313992451
46,3304,98377,50000,6392112213146651
46,3475,95467,50000,4228917934917395
46,3330,94542,50000,-5749811657644315
46,3317,92837,50000,1720553626822679
46,3596,97790,50000,-2115681790958354
46,3294,95046,50000,-3131867320575351
46,3328,95747,50000,-3945612722021064
46,3491,92425,50000,7181268309859983
46,3272,95876,50000,-1060430615173433
46,3323,97012,50000,-4213547743856110
46,3298,91814,50000,7601533238485300
46,3271,92859,50000,1850158230661493
46,3269,98158,50000,-8487050543391906
46,3327,93009,50000,-8334271537720839
46,3277,93297,50000,-6462534131057096
46,3270,92165,50000,8988048004209525
46,3534,91459,50000,4012213998226502
46,3271,93779,50000,-8133582045269129
46,3252,93438,50000,-8101000579471431
46,3249,89789,50000,-489329847831916
46,3279,92435,50000,-8849594850762998
46,3250,93007,50000,-8922773008055147
46,3248,92236,50000,-1586722576573155
46,3287,91035,50000,2153919506392574
46,3249,89386,50000,606352554509886
46,3280,91410,50000,8205018873709271
46,3334,95837,50000,-1260284605754845
46,3271,95363,50000,-3852245139335005
46,3298,92732,50000,903534109228641
46,3279,93453,50000,6307976466841241
46,3279,93664,50000,-4201034776147007
46,3298,95568,50000,-5958591359199854
46,3306,94539,50000,-8009164919170245
46,3404,92824,50000,3543830632115607
46,3358,93184,50000,-445864073779865
46,3292,92297,50000,5910492495796127
46,3274,93330,50000,-7608673705487090
46,3377,103436,50000,2450908079040912
46,3339,103993,50000,7632987502616206
46,3281,94900,50000,-7340710818115310
46,3284,92180,50000,5380367013766382
46,3341,114366,50000,-8725906349719027
46,3368,106774,50000,6372344160866621
46,3294,91225,50000,4997276082692064
46,3322,93868,50000,-7644099773601329
46,3271,95281,50000,-3771419820519174
46,3576,88350,50000,731762032464100
46,3270,91504,50000,5576695478719831
46,3332,95719,50000,8632908288212401
46,3251,93731,50000,-5664554773010648
46,3247,91344,50000,5438886825685389
46,3270,93866,50000,8456529911525257
46,3272,95189,50000,-1348700093908446
46,3349,94762,50000,-2322209112135121
46,3271,94436,50000,-2688807293901027
46,3269,94351,50000,-8030873222355856
46,3281,91299,50000,-683590704835956
46,3301,95564,50000,-4150726045007063
46,3319,94545,50000,7916770383921337
46,3294,92836,50000,7429960586967713
46,3261,92413,50000,8803189334300341
46,3248,96572,50000,-2630710322834459
46,3394,102787,50000,-7139774654734011
46,3315,105543,50000,-7873259761003828
46,3298,103010,50000,-7934445997335860
46,3281,103061,50000,3645963724145662
46,3270,89361,50000,361249492155333
46,3247,92531,50000,-5748535750204665
46,3269,104082,50000,-7380562410780817
46,3269,92393,50000,6888027148672649
46,3250,101833,50000,6744093470179715
46,3282,95654,50000,-4141557515335565
46,3290,94493,50000,1515026081055343
46,3256,109963,50000,-7216386527496647
46,3271,95726,50000,8415811025214876
46,3282,101300,50000,6777164293248010
46,3305,92894,50000,-4949481642044690
46,3270,91862,50000,4254719121255109
46,3272,93907,50000,-414396412304174
46,3301,92967,50000,-1737122439712851
46,3335,118843,50000,-7703911155517429
46,3270,90706,50000,1317203684843484
46,3290,89771,50000,7682696246797732
46,3275,95714,50000,-4925946629351209
46,3278,92100,50000,4997652455838510
46,3255,94232,50000,1049041309928928
46,3288,93947,50000,-257799789951630
46,3284,98877,50000,-1267067563518383
46,3272,95234,50000,5993521261716445
46,3318,104287,50000,6126433361701733
46,3253,99537,50000,3173264376668504
46,3321,104679,50000,145437151923165
46,3742,95308,50000,-2754663828780361
46,3387,103066,50000,1603836651179860
46,3701,103077,50000,-2140950518140513
46,3294,93275,50000,-7667254361297786
46,3254,90777,50000,1920375266651824
46,3270,92542,50000,7424965432386414
46,3296,91918,50000,1457583853200800
46,3271,94121,50000,-1920418619130448
46,3308,91874,50000,4073270216672102
46,3271,90754,50000,1913369347176971
46,3292,92728,50000,4051060440113142
46,3252,90629,50000,1966430863827538
46,3273,105607,50000,-6877523885706254
46,3344,105528,50000,-1225220628995804
46,3371,105988,50000,7379419055744753
46,3394,104228,50000,-571334175746912
46,3292,93978,50000,-262567737548354
46,3353,110727,50000,-3944084518508036
46,3249,90924,50000,7196707890286656
46,3838,99760,50000,-4449059745732663
46,3323,104670,50000,-4165949781741886
46,3345,106806,50000,-3285463186783344
46,3795,105019,50000,2103639940718649
46,3283,92999,50000,-7790293579177146
46,3281,93895,50000,-6944889513591810
46,3326,95406,50000,-1131655593001699
46,3271,95392,50000,-6345966462435883
46,3292,99375,50000,3076408059308274
46,3315,96152,50000,-8747164259561411
46,3901,97042,50000,6938800009404651
46,3282,106849,50000,-3004074042398622
46,3258,94541,50000,-6771558772648616
46,3365,92848,50000,4701190184333872
46,3337,102111,50000,-7092451227483021
46,3380,106561,50000,4830736646739851
46,3379,105621,50000,7921515532219366
46,3261,91507,50000,1962935096989510
46,3305,94758,50000,-8850135460346324
46,3315,91707,50000,7417498457798847
46,3329,105409,50000,8399062499207087
46,3379,107931,50000,-5921804898767352
46,3340,105721,50000,-6108202228132916
46,3323,105789,50000,3228749560215237
46,3304,95882,50000,-6592345906266975
46,3300,95568,50000,-2508754986949896
46,3379,108031,50000,-2589123592452870
46,3332,107515,50000,-6337403332040617
46,3356,107168,50000,3443166664072169
46,3317,95289,50000,6211787903821402
46,3337,107502,50000,-340517917704842
46,3498,92520,50000,7182746036043256
46,3314,91703,50000,8911521926945296
46,3370,102651,50000,3621033473671717
46,3381,102775,50000,1071494683098172
46,3339,103491,50000,-5162280329329987
46,3256,94961,50000,-4867586774296293
46,3302,100254,50000,-4004153989271847
46,3294,96237,50000,-4306183761579078
46,3287,104326,50000,-7044544221946900
46,3250,102015,50000,-6375169350104711
46,3362,91532,50000,-483108804193513
46,3296,96207,50000,-3565537597464329
46,3306,94360,50000,3133107065176547
46,3273,91182,50000,637170147669986
46,3348,94045,50000,8027183428081391
46,3248,92259,50000,2091123955663616
46,3616,93141,50000,-6447651817415515
46,3320,91318,50000,6838334524162743
46,3249,92514,50000,6094264438257995
46,3252,91654,50000,2920331733701472
46,3250,93848,50000,-8117777483274768
46,3276,96076,50000,-7210341187650721
46,3344,92285,50000,2054395902618950
46,3328,93129,50000,1327820901814925
46,3271,91913,50000,7578273830637421
46,3308,92819,50000,4546391209858514
46,3307,92633,50000,1461083324368197
46,3416,92205,50000,8278177708397257
46,3356,105814,50000,-2497345195628008
46,3359,110020,50000,-4252428475781303
46,3961,106471,50000,3819932210181911
46,3410,108094,50000,3562333916610532
46,3383,105454,50000,-6351384234740464
46,3406,103119,50000,3812986908578191
46,3364,104223,50000,8719840773102130
46,3393,104650,50000,-3144237507795026
46,3389,104100,50000,6704338052218558
46,3478,104475,50000,5462064194770228
46,3322,113734,50000,-8707803489487576
46,3358,103459,50000,8377097305884863
46,3779,104020,50000,581379321652489
46,3248,92674,50000,-4076536317580683
46,3250,91458,50000,6013481868933535
46,3307,94959,50000,-3745066848373704
46,3294,90552,50000,7820616360436150
46,3272,92177,50000,7989686052139834
46,3289,92460,50000,-4262629184734598
46,3247,94333,50000,-6859212180330077
46,3380,109087,50000,-8041543931859350
46,3540,108189,50000,-7602706370512255
46,3379,105717,50000,-4876412042279115
46,3522,106576,50000,5704158366300082
46,3304,107224,50000,5591799280226109
46,3342,104997,50000,4195926020021036
46,3433,105608,50000,7837806541153815
46,3413,101658,50000,6421515495726202
46,3838,103031,50000,-217978970490904
46,3292,93356,50000,-3352968512739175
46,3396,105507,50000,-5929955056863589
46,3274,91650,50000,1987854488968228
46,3637,93025,50000,-6806921655601391
46,3272,95971,50000,3497424390382421
46,3291,92491,50000,4901048821865948
46,3303,95336,50000,5296171708449098
46,3308,91367,50000,7121878045260843
46,3250,93820,50000,-8538050094801509
46,3385,95811,50000,-2366260844853504
46,3315,99463,50000,-8608049133348997
46,3247,96032,50000,3504009551175273
46,3337,89598,50000,287284703902273
46,3301,95204,50000,7025826305434440
46,3286,94615,50000,-6517304374205761
46,3283,92771,50000,3643280336724183
46,3269,94146,50000,-1958189083494855
46,3270,89593,50000,-78480420452562
46,3270,92132,50000,1634660715754633
46,3252,94925,50000,-6925507533006279
46,3277,97222,50000,-1310554920155076
46,3314,95520,50000,2902327665110804
46,3275,90693,50000,6904677408847540
46,3260,92138,50000,1126719081290625
46,3250,94713,50000,-6550267531021424
46,3366,93081,50000,7167730686052171
46,3272,93834,50000,-2731583393899208
46,3272,88254,50000,34049414523505
46,3315,102946,50000,3976180274376072
46,3284,93622,50000,-8304623725060196
46,3320,94566,50000,-5502048858889209
46,3270,97485,50000,5397676238587879
46,3362,103649,50000,2304138031573074
46,3360,107562,50000,-2361075043588335
46,3355,101198,50000,942112315226495
46,3338,104934,50000,-4154998083776532
46,3362,108583,50000,-4845260959893882
46,3315,107666,50000,-1137272954153375
46,3338,104483,50000,-6460795295068313
46,3250,94415,50000,-7795839860975952
46,3273,95931,50000,-5797130864617498
46,3271,95517,50000,5339835573522765
46,3270,91815,50000,6626303699802898
46,3250,91995,50000,2605330259274799
46,3284,91203,50000,4765597212843236
46,3306,91423,50000,6688290983999030
46,3272,95196,50000,8822234317320652
46,3269,102184,50000,7063352147999900
46,3270,94844,50000,8853782278594669
46,3955,93935,50000,-4877951542279517
46,3325,101148,50000,7739670432267935
46,3315,106673,50000,-4997185902980175
46,4323,98161,50000,-700355013325897
46,3393,93099,50000,6827357336517545
46,3317,96380,50000,-6157849959396519
46,3338,96997,50000,-8492668109497975
46,3368,96903,50000,-4180113613270648
46,3360,98139,50000,-8983825036325784
46,3346,99042,50000,-7065623574373036
46,3329,94137,50000,828490893638901
46,3319,92701,50000,877132583747885
46,3297,93406,50000,1062761904432960
46,3496,93792,50000,2970896029980186
46,3336,93418,50000,5779193947602502
46,3290,95207,50000,7515248942246168
46,3424,94808,50000,-2967564974107944
46,3329,95887,50000,-4718881506822967
46,3260,91088,50000,-303098180745637
46,3434,93645,50000,-5886898475629702
46,3370,100520,50000,464339192887194
46,3374,93833,50000,5619406351400022
46,3501,91866,50000,614734854796190
46,3339,94424,50000,-271162698177722
46,3318,94913,50000,8214888940281019
46,3313,95298,50000,1451369643513994
46,3299,94658,50000,-2312052833225648
46,3316,94794,50000,7489099074548617
46,3448,92775,50000,1638466118091864
46,3315,92754,50000,8771731173325097
46,3315,95996,50000,-7555125870532775
46,3477,93142,50000,4150026178880589
46,3348,107772,50000,-931895496115666
46,3450,95726,50000,-4029316874198270
46,3423,97883,50000,3716061309008418
46,3336,108417,50000,-5055579021503268
46,3270,92794,50000,1513756053029259
46,3436,89975,50000,883013538451559
46,3317,92452,50000,4644803766867141
46,3297,94113,50000,-5723313191696020
46,3449,97288,50000,1151505434281509
46,3350,94818,50000,-8589951459300853
46,3250,96102,50000,-4911557470726184
46,3549,94722,50000,6072840202955172
46,3340,94634,50000,3692866909029197
46,3272,97508,50000,8267833182873749
46,3442,94773,50000,7252860911672545
46,3369,105702,50000,-546788955663894
46,3374,107997,50000,5809691021310221
46,3436,106877,50000,-20867762401078
46,3403,110218,50000,-948820403983336
46,3379,105734,50000,6913432945776722
46,3479,103790,50000,4891313824710810
46,3423,108749,50000,5532315695812574
46,3270,89492,50000,267697286416041
46,3485,93132,50000,6217210684182936
46,3299,95583,50000,2063677689507121
46,3359,93197,50000,3471705719161843
46,3490,105649,50000,-3856989115649146
46,3375,99175,50000,8918178145170150
46,3298,93840,50000,3151433542223064
46,3582,100072,50000,-5695493638762702
46,3321,105195,50000,3728623890229799
46,3314,105217,50000,-5372031462828241
46,3530,103447,50000,5717627764613136
46,3327,95851,50000,7680089130549682
46,3480,98704,50000,4056223943986413
46,3514,98251,50000,2693461212005530
46,3353,97199,50000,1007125379737226
46,3360,99639,50000,3557242312994167
46,3508,99833,50000,1029225908808458
46,3428,99849,50000,-163679523910387
46,3346,93312,50000,6018659525570099
46,3465,95617,50000,-5695964893877979
46,3267,93330,50000,1398379043769349
46,3911,102535,50000,-4654916626823699
46,3387,94292,50000,-5757812999369804
46,3288,94397,50000,-2353489355958698
46,3353,91108,50000,5530815654461585
46,3426,101775,50000,8788382702090284
46,3816,97650,50000,-4362216727506933
46,3271,105869,50000,-3287456448829225
46,3515,97881,50000,2697170612708662
46,3282,109531,50000,7451326778510762
46,3276,111065,50000,-8176918645388711
46,3437,112639,50000,-4897107772695355
46,3333,111015,50000,5249795097934556
46,3343,112942,50000,1198278717190216
46,3294,94656,50000,-3988952108251908
46,3313,92500,50000,5110299623652197
46,3328,95586,50000,1257805331684195
46,3459,95638,50000,748991246172098
46,3682,104100,50000,-2905627057205826
46,3366,100216,50000,-8693018114454059
46,3489,107822,50000,-3177595363130651
46,3342,95162,50000,7296466763000801
46,3315,102762,50000,6093121604720291
46,3472,101413,50000,6805055680170184
46,3253,95709,50000,7948634442581793
46,3273,100196,50000,4748767538515430
46,3708,104118,50000,-3670000278474400
46,3355,107776,50000,-5810478179804537
46,3383,107897,50000,-5266057962986137
46,3626,109129,50000,1349624345623218
46,3356,104488,50000,-2084333241298739
46,3269,106971,50000,5386363180925067
46,3469,98565,50000,8372646865695084
46,3352,98505,50000,8579266609245160
46,3278,94965,50000,-952674835587115
46,3479,108472,50000,2196534224107954
46,3316,101510,50000,-690092060224193
46,3303,99493,50000,-8734294518939779
46,3463,96527,50000,4853765923224161
46,3281,102523,50000,4408363360555356
46,3278,103163,50000,2735142518877371
46,3448,93357,50000,8661314105123832
46,3289,94475,50000,-4171465218674001
46,3280,94553,50000,2845434088219096
46,3386,98839,50000,2294457713629258
46,3335,112613,50000,-2864072998321127
46,3248,89389,50000,-982550678412946
46,3376,93609,50000,-2291376517485154
46,3315,94439,50000,-8877748990253603
46,3294,92448,50000,4648222008785377
46,3508,95181,50000,-7749812147532807
46,3305,95288,50000,-2408054338892641
46,4034,93793,50000,4166896483255881
46,3446,95408,50000,-6540474129885480
46,3292,94407,50000,-4103990868192412
46,3702,94139,50000,-2140602946949549
46,3514,102176,50000,6414380164979917
46,3286,94346,50000,-1988707904277219
46,3273,94610,50000,-5062778792684928
46,3442,104442,50000,4800351554673422
46,3248,101690,50000,-2189165972245993
46,3275,93723,50000,1908281234981312
46,3464,94362,50000,-7834935415553045
46,3288,98227,50000,-5984388022262842
46,3278,106240,50000,-4405698944108141
46,3411,98695,50000,-7031679278421137
46,3325,103076,50000,-5938718636002719
46,3453,104739,50000,3964762635548368
46,3527,105721,50000,-4751661831961135
46,3438,108281,50000,-3134815956344467
46,3382,95792,50000,-1511020880205330
46,3605,98819,50000,-4519361022979217
46,3345,92027,50000,7683211864943105
47,3287,94814,50000,8366759581802144
47,3444,91900,50000,821371707137022
47,3249,92580,50000,1519590241970872
47,3705,96262,50000,-2873421137350788
47,3443,93781,50000,-2722156388005686
47,3255,94643,50000,3257090162786913
47,3308,94579,50000,5391684998569234
47,3433,97289,50000,1739378719751917
47,3253,95215,50000,-3616089346123619
47,3350,102042,50000,-3491982197124484
47,3836,98244,50000,-6636374090153228
47,3379,95400,50000,-6377399666917463
47,3283,94031,50000,2375555696467975
47,3378,94687,50000,-5102272426096713
47,3270,97677,50000,6136332136726018
47,3270,94474,50000,-1876380879862838
47,3803,100548,50000,-4051662238529772
47,3405,93001,50000,2164756800568343
47,3283,93018,50000,3503301590215758
47,3621,97124,50000,-8914477558281779
47,3331,100895,50000,-4150962552504992
47,3260,97938,50000,-1058381480173290
47,3410,101600,50000,-8726491295136911
47,3248,99750,50000,-2300359663119887
47,3281,95096,50000,4910768472501911
47,3430,99565,50000,6688762943646677
47,3306,99299,50000,-4192963488713061
47,3272,93916,50000,-813168689999817
47,3475,98910,50000,-1948461101221503
47,3288,95639,50000,3615116630003078
47,3448,103398,50000,-7318909726217645
47,3666,99794,50000,2898743054577839
47,3400,100103,50000,712885839715108
47,3275,100390,50000,6002452800375768
47,4744,99005,50000,8441470644953084
47,3292,94103,50000,3253378975279381
47,3313,108852,50000,2245658356340060
47,3700,98856,50000,3257458183697868
47,3327,112388,50000,-694156343226942
47,3312,103609,50000,8702664162971941
47,3569,96838,50000,-314741491576153
47,3298,97500,50000,8086716825721986
47,3338,97372,50000,4200283997141946
47,3467,95387,50000,7974453388385165
47,3305,100293,50000,8738096224513407
47,3368,98487,50000,-136485089061950
47,3477,102328,50000,6769818632772593
47,3364,98020,50000,-1137723898316910
47,3327,98725,50000,-3032091044395514
47,3711,98650,50000,995244308762105
47,3426,96566,50000,1785886650353239
47,3283,105776,50000,-6265242695607792
47,3623,105744,50000,-4298827365113631
47,3266,96388,50000,8345117250776267
47,3257,99456,50000,-6008172306679170
47,3495,100980,50000,-4507247554467393
47,3281,95823,50000,-3385834577743142
47,3247,91680,50000,4653885375021082
47,3803,102317,50000,-3558438156642631
47,3281,93411,50000,7624996753380065
47,3272,95706,50000,6573512806522007
47,3487,96062,50000,-3673723894750788
47,3250,94908,50000,-566233758482171
47,3262,94007,50000,-464034894291965
47,3471,100177,50000,-5783963584357304
47,3347,96042,50000,-8710456633898722
47,3250,95806,50000,-8769032914853775
47,3435,94458,50000,-3892863956793857
47,3293,105923,50000,-323227025340327
47,3691,97032,50000,-625265152229160
47,3418,98511,50000,-2057489113649645
47,3260,96536,50000,4569344239137500
47,3270,100701,50000,-7418842105811822
47,3496,103495,50000,-5597440947485003
47,3250,100365,50000,5222460798480245
47,3346,99648,50000,1908929002109938
47,3451,99407,50000,8134883413571625
47,3382,102821,50000,-2169256994370736
47,3251,102134,50000,-4348049353253452
47,3418,103966,50000,-8693998657570927
47,3249,102837,50000,-8530876347013710
47,3283,100299,50000,7077014951514519
47,3250,93899,50000,-4533021860172280
47,3250,100789,50000,-6595733226792394
47,3248,98020,50000,1137463078946173
47,3432,108103,50000,5886223456656530
47,3270,103764,50000,-1399228452791279
47,4461,100621,50000,4286420709801202
47,3321,103759,50000,4205523221242823
47,3279,94856,50000,-3287603563222867
47,3248,103693,50000,-8125359746975197
47,3667,102140,50000,4639402510513156
47,3272,93670,50000,4041302406686614
47,3374,100985,50000,-7434241151445189
47,3271,94932,50000,7447533806116070
47,3325,98132,50000,-4173169412458142
47,3281,96529,50000,-8354442733730798
47,3275,97977,50000,-7442029309127943
47,3315,95748,50000,-184044085049339
47,3262,99922,50000,-1503403357534649
47,3249,95491,50000,904674447639759
47,3251,95038,50000,8979070573333854
47,3250,95955,50000,1740714408460583
47,3250,101974,50000,-2328462068620796
47,3301,100455,50000,7232199104736887
47,3321,98522,50000,629781747962700
47,3317,99744,50000,8749528692924123
47,3324,97223,50000,-6508361665937971
47,3330,93049,50000,1350103955836381
47,3284,90280,50000,978015864962052
47,3295,96838,50000,-6765602926745112
47,3323,98885,50000,-8436704712411577
47,3273,98352,50000,2496886208640040
47,3307,96786,50000,-8077201885745522
47,3315,94361,50000,-5246306401334332
47,3273,91123,50000,3373732486775339
47,3250,89782,50000,706206383965235
47,3315,92070,50000,2079067458367246
47,3354,93321,50000,8205680137600292
47,3305,94331,50000,7929824559094124
47,3351,94268,50000,1207206417687156
47,3274,94156,50000,-8912942256590300
47,3272,96297,50000,-2377552381103262
47,3251,92650,50000,6773939074595490
47,3293,101106,50000,6906429853679223
47,3395,93949,50000,-3089558063906183
47,3248,91029,50000,2863558484217628
47,3250,91181,50000,3685456600973866
47,3347,96309,50000,-5454340514677255
47,3284,95953,50000,-8871324799435970
47,3304,95687,50000,-7280090320532167
47,3317,93465,50000,5571115536599447
47,3272,93446,50000,7122717318827206
47,3293,96577,50000,3874536797933425
47,3283,97231,50000,-1395065741998332
47,3294,94922,50000,-1772716048457641
47,3257,93715,50000,2094425659169725
47,3248,89808,50000,968705447432413
47,3294,94234,50000,-2896511507665299
47,3365,94734,50000,5383648056847634
47,3294,94629,50000,2048669019432797
47,3308,92952,50000,6210516527594475
47,3295,93365,50000,2953134537063155
47,3260,93923,50000,1951645111803172
47,3363,98567,50000,1750443154801837
47,3271,95479,50000,-1816114043128190
47,3277,94213,50000,7338092400231848
47,3309,96419,50000,-1388651123916110
47,3275,95802,50000,7130114973910126
47,3346,95608,50000,7774498168869664
47,3395,106508,50000,-6838316087445303
47,3319,92950,50000,3841113840843437
47,3344,95694,50000,3119558497018924
47,3321,91911,50000,5782748863405935
47,3258,93545,50000,-4484896436469231
47,3269,112811,50000,-510964601435173
47,3247,92729,50000,-3721403330507549
47,3291,90741,50000,8459710206250827
47,3274,96372,50000,-1316520040511275
47,3283,94135,50000,-5938832268979719
47,3297,94643,50000,-2696596188491909
47,3294,94710,50000,7525506622941980
47,3347,94696,50000,-8940862039387699
47,3276,93721,50000,-7108635427254609
47,3326,93949,50000,1923316380562957
47,3315,93696,50000,1736769075282645
47,3314,94120,50000,6570925829125072
47,3299,95542,50000,-3772363664654998
47,3315,93437,50000,1113105434495754
47,3315,94662,50000,7510790261706591
47,3275,93697,50000,8559704276311879
47,3340,95943,50000,-4080846740933278
47,3347,95703,50000,6273564660274195
47,3280,94996,50000,-698653840306706
47,3416,95230,50000,4975395632890214
47,3301,93341,50000,2446500691398848
47,3269,94738,50000,-8483503527707845
47,3269,92944,50000,-7875818051386513
47,3275,91657,50000,3897213968522016
47,3281,92643,50000,5860702512936133
47,3288,94287,50000,-4228303750203939
47,3300,99637,50000,-7655123311146893
47,3269,92052,50000,7429099818928807
47,3248,93632,50000,-2630343668537479
47,3268,93611,50000,-6513703653777370
47,3400,110582,50000,433585344839333
47,3333,88642,50000,94410163393773
47,3276,89602,50000,889329167687800
47,3298,94536,50000,-7569042256157150
47,3280,95354,50000,-5326314779932862
47,3292,94665,50000,-8761131026894583
47,3295,95964,50000,-6588367358412422
47,3362,93299,50000,2412613741019015
47,3330,95769,50000,-3337203065410811
47,3254,97765,50000,-4411776735697847
47,3260,91811,50000,-408413907959871
47,3274,110665,50000,-6784909690124260
47,3250,95184,50000,-1791520265735888
47,3279,96415,50000,-6042439959597747
47,3322,94362,50000,-8938589190606864
47,3355,116830,50000,-2389872693804836
47,3322,109183,50000,298516576534972
47,3273,100083,50000,-7019147044275725
47,3256,97621,50000,-2960307789998781
47,3333,92690,50000,6459328980888636
47,3262,97217,50000,8713712992542822
47,3247,96229,50000,-3343131117291357
47,3275,98439,50000,-5907086238917523
47,3250,95005,50000,-7181549074958482
47,3261,96437,50000,-7316174625224870
47,3280,97987,50000,-3568080839969205
47,3334,94817,50000,-5859655073442450
47,3248,91557,50000,4991232746226556
47,3247,91767,50000,8598898520450084
47,3250,91698,50000,5229786629028068
47,3254,92413,50000,6767596818449075
47,3492,94272,50000,7815997554973008
47,3285,93800,50000,6109123279535739
47,3265,96630,50000,7462384831760724
47,3313,94892,50000,5124001163494507
47,3271,99214,50000,-5760493586357089
47,3261,93735,50000,1724122685956853
47,3280,97278,50000,-2677882405733005
47,3282,96581,50000,4428434115752561
47,3249,93588,50000,5541269774308376
