runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.value.integer
36,3246,121216,50000,-2463988193004344
36,3334,124914,50000,-968527348903555
36,3245,122476,50000,-3151925693143577
36,3249,121682,50000,-7244721696012849
36,3377,125452,50000,7996077409025937
36,3246,120940,50000,-5204548811775898
36,3246,125143,50000,8659698805299060
36,3344,121073,50000,-4181533173956273
36,3246,125083,50000,1548467621281194
36,3246,124575,50000,5898307946199269
36,3358,123838,50000,7539414969200239
36,3245,125431,50000,2085908059738746
36,3245,125477,50000,3649800186007564
36,3343,124965,50000,3165482618641259
36,3245,125185,50000,8171840644813910
36,3248,121891,50000,-6194590469302940
36,3376,122189,50000,-2470320066353534
36,3246,124623,50000,-4923071095451581
36,3247,125539,50000,-7516045987208187
36,3373,125189,50000,5003817393943679
36,3246,120839,50000,325772678861741
36,3254,125789,50000,5438641424223403
36,3338,122394,50000,-1678165515766967
36,3250,124762,50000,6077532207603818
36,3246,123180,50000,376982975572716
36,3346,120884,50000,-1313264131470171
36,3246,125331,50000,1239589521508712
36,3251,124889,50000,3707903952543460
36,3349,120329,50000,150574103831903
36,3246,125939,50000,7590601859011256
36,3245,122217,50000,-4947033208319013
36,3330,125236,50000,5084477162939766
36,3246,125265,50000,7648032519353608
36,3249,124211,50000,1831451201374288
36,3358,125500,50000,3134578524132343
36,3254,121599,50000,-1378358042030108
36,3245,120939,50000,-6192423255153017
36,3245,124856,50000,5729481085987808
36,3250,125532,50000,5907107458281053
36,3246,125483,50000,4112674959588843
36,3245,125269,50000,7104450927843284
36,3246,121890,50000,-4549962089728575
36,3246,125563,50000,3389358109357502
36,3245,124716,50000,8477961759381969
36,3246,121410,50000,-4123536423467554
36,3246,121085,50000,497983248479451
36,3248,122223,50000,992595183787445
36,3246,124784,50000,3611112061374605
36,3252,120849,50000,-3825252288387826
36,3245,124925,50000,2783933052277252
36,3245,120984,50000,-1982656785627805
36,3248,121932,50000,-5115942083805156
36,3246,122226,50000,-3181685371199953
36,3246,126053,50000,1699990484532654
36,3253,122468,50000,-8931043122061259
36,3245,122015,50000,-3660657656029489
36,3246,126256,50000,1462231387321933
36,3253,125820,50000,2465679433853213
36,3248,124619,50000,8880337365363166
36,3245,124926,50000,2256102000066809
36,3252,124458,50000,3001432936027885
36,3258,121675,50000,-1181717410548763
36,3246,121827,50000,-7973080994344356
36,3246,121636,50000,-3291081037879331
36,3245,125457,50000,1197924602268318
36,3245,121025,50000,-8979038232266685
36,3245,122033,50000,-7435222614666969
36,3246,122508,50000,-7006857543774491
36,3247,122250,50000,-6560634440332042
36,3313,125550,50000,4230652029551604
36,3245,120180,50000,140925974527059
36,3245,124841,50000,2998721591573237
36,3245,124616,50000,5006999583309135
36,3245,120502,50000,-5479591328504296
36,3245,125582,50000,7511415890957711
36,3245,124844,50000,2564163029455236
36,3245,125077,50000,1283791696806424
36,3250,123777,50000,1120895972818024
36,3247,125396,50000,2488263233016317
36,3245,125618,50000,6183169526488925
36,3245,124847,50000,-886107667387387
36,3278,123133,50000,-3094667482033664
36,3247,121068,50000,-6808356623115512
36,3246,121878,50000,870420649196124
36,3245,121622,50000,-8214934938363475
36,3245,121475,50000,-8334968127324026
36,3246,124036,50000,-377597094116943
36,3245,125854,50000,7117011889599498
36,3245,123482,50000,3613273738397574
36,3245,123161,50000,3906325533775732
36,3245,121231,50000,462982484715905
36,3257,121487,50000,-5774937313951807
36,3245,125390,50000,1474698020975104
36,3245,121841,50000,-4047489780169884
36,3304,122305,50000,-5524771131450587
36,3246,125225,50000,8741880868045485
36,3254,121180,50000,-7526759271253400
36,3246,123005,50000,-1328277050098119
36,3245,126170,50000,5833186133101308
36,3247,125757,50000,3767172418556457
36,3245,120215,50000,-2468878398413155
36,3248,124585,50000,5609469213756726
36,3255,125224,50000,6220597132778302
36,3246,123696,50000,-668198686862600
36,3245,124627,50000,6302180444189960
36,3245,125096,50000,8035250576835501
36,3245,120906,50000,-5115993413254221
36,3246,124664,50000,2835032991112731
36,3247,122657,50000,-1031072032200291
36,3245,124653,50000,7720037924642593
36,3245,121247,50000,-4389760817037124
36,3245,120981,50000,-4492819698953677
36,3362,124963,50000,7586942535660584
36,3278,121300,50000,-3392201352732133
36,3247,125855,50000,2587245294348165
36,3245,124548,50000,4187689608180383
36,3245,124949,50000,-449205913424268
36,3248,124263,50000,7374926463624911
36,3245,121223,50000,-5732541645078280
36,3248,120677,50000,-2453708399786814
36,3245,120643,50000,-5589906619197551
36,3245,121929,50000,-1766031163877031
36,3245,125309,50000,8293222408566438
36,3245,121910,50000,-2498505981137316
36,3246,119946,50000,-7688357903412340
36,3245,124380,50000,8634240572278816
36,3245,124679,50000,4246033990478769
36,3245,121014,50000,-5768294166384487
36,3245,120637,50000,-1022012495901674
36,3245,125448,50000,4435854853225688
36,3244,119249,50000,332545399710349
36,3245,124938,50000,4948427550677423
36,3246,126385,50000,3100117682262296
36,3245,121825,50000,-4665014594631811
36,3245,118499,50000,87866430105938
36,3245,122392,50000,-5113795000356031
36,3245,123988,50000,7157513936292741
36,3249,120881,50000,321723022992467
36,3246,122386,50000,-6037534486881859
36,3248,124326,50000,7214046460855457
36,3246,125144,50000,6828912326130141
36,3245,121712,50000,-3979460296953421
36,3254,121734,50000,-7455500884132786
36,3246,124441,50000,1507891631494083
36,3246,119711,50000,-5985421622203746
36,3245,124628,50000,5545211704653138
36,3247,122378,50000,-7171762704605865
36,3245,121771,50000,-3277575127243208
36,3245,121167,50000,-3129998725749193
36,3249,124684,50000,7044690361377773
36,3253,125235,50000,1679591114126096
36,3245,122303,50000,-1976835525396804
36,3246,125380,50000,3727820400428821
36,3246,122112,50000,-2923850070233762
36,3249,122131,50000,-6364669024007081
36,3246,122627,50000,-5932308287014471
36,3246,119640,50000,79451700872229
36,3246,122910,50000,-4857576416033472
36,3245,121602,50000,-3995009664078824
36,3249,121494,50000,-7325077843190383
36,3246,121965,50000,-7951026776107725
36,3246,125481,50000,3864151410729770
36,3245,125868,50000,3439521464986430
36,3245,121853,50000,-6083355788152633
36,3247,125821,50000,3722803197612061
36,3246,124966,50000,8372976731807855
36,3245,122999,50000,-3395346401859888
36,3255,125163,50000,8842730989907581
36,3246,121026,50000,-4107842485302420
36,3247,125293,50000,5538353491126980
36,3246,121140,50000,-4017776002484691
36,3258,125013,50000,7519108987302353
36,3263,121527,50000,-4067372989985998
36,3246,126124,50000,-515461213681429
36,3260,124791,50000,4918625478088863
36,3246,126056,50000,6108998135995252
36,3246,121968,50000,-3713101694269867
36,3255,126340,50000,1881276055775641
36,3246,121596,50000,-8645725355678148
36,3249,121852,50000,-4393796542121330
36,3245,124187,50000,4086418624709942
36,3247,125054,50000,7766504192084074
36,3246,121446,50000,-5645651189270360
36,3258,122208,50000,-7096734099524855
36,3250,121497,50000,-8805481062046505
36,3245,125569,50000,3258584222505131
36,3249,121083,50000,-5832314019693401
36,3245,122485,50000,-4364144687271069
36,3245,121349,50000,-5631710570053367
36,3249,122599,50000,-7352251569048177
36,3571,122182,50000,899414986934765
36,3245,124682,50000,8121345231401562
36,3246,125349,50000,6305451411407390
36,3248,123995,50000,5621730427331691
36,3249,120722,50000,605744265052746
36,3245,120395,50000,-6905205543991618
36,3245,122107,50000,-1924350447792112
36,3247,124738,50000,-8012352368550927
36,3247,124435,50000,6229595818555455
36,3248,121150,50000,-5161990358055298
36,3247,124364,50000,5169687348464346
36,3253,122589,50000,728020116425742
36,3247,125387,50000,4078222091142390
36,3257,124729,50000,8541798112932903
36,3254,124513,50000,1463046119517689
36,3246,125652,50000,7113290652653702
36,3246,121928,50000,-8654484792839813
36,3255,121767,50000,942539555752646
36,3248,126090,50000,6047701965540093
36,3259,120435,50000,-5065273155627589
36,3254,125248,50000,8051274324773935
36,3246,122451,50000,-7490837270269898
36,3280,124942,50000,5369993303549780
36,3247,125300,50000,8685717455921826
36,3247,121500,50000,-3990079230722230
36,3258,122386,50000,-5857156512197070
36,3246,125450,50000,6997587947409859
36,3247,125068,50000,1504905454466151
36,3257,125550,50000,5599223197631980
36,3254,125907,50000,5122027167923698
36,3246,124900,50000,8275685695487623
36,3256,125508,50000,8878475104972360
36,3253,122092,50000,-3438283095279003
36,3246,125337,50000,3803091852047644
36,3246,120600,50000,178259470132817
36,3246,124425,50000,3544002473750080
36,3245,125385,50000,6947695602183934
36,3248,124893,50000,4708979405064486
36,3246,125415,50000,1925034785719518
36,3248,124749,50000,5434432179729027
36,3245,124972,50000,6888763702918115
36,3253,125456,50000,-316751819857276
36,3313,125467,50000,5237540264991140
36,3247,125633,50000,5618911428093357
36,3247,121763,50000,-4029306108164662
36,3247,122034,50000,-2309403188880264
36,3245,126181,50000,3795671289892945
36,3253,125415,50000,2826295184100799
36,3247,122772,50000,-8578809207879009
36,3247,124028,50000,1672306884874248
36,3247,126290,50000,3461891760186824
36,3247,123065,50000,-7134453968607862
36,3247,123682,50000,-6675679224126243
36,3248,122522,50000,-8596333843238411
36,3246,134618,50000,-606782205089155
36,3247,125292,50000,8913970332759751
36,3246,123117,50000,-2593247295429649
36,3246,126003,50000,5695519171576585
36,3246,126701,50000,3730141822752970
36,3253,127979,50000,8524904029554998
36,3247,126978,50000,3944798812273487
36,3246,124155,50000,-8233118173532317
36,3252,123698,50000,-5770020486757758
36,3247,122889,50000,-3236251549320148
36,3254,126760,50000,7194602845589115
36,3253,126921,50000,8798892995382316
36,3246,126695,50000,2913900103521310
36,3246,124705,50000,-5176479685901814
36,3245,126726,50000,2879102991444754
36,3249,127168,50000,1526561525298544
36,3247,122764,50000,-7785298311908495
36,3253,123517,50000,530585623252585
36,3246,123155,50000,666270027693713
36,3273,129624,50000,-7593218225826200
36,3367,125489,50000,3748743935893151
36,3248,126388,50000,5719383829382559
36,3245,127023,50000,4588978420771866
36,3245,127146,50000,3430249609569820
36,3246,126669,50000,7675495363976709
36,3246,125769,50000,6645494261335453
36,3247,125371,50000,6684922379366231
36,3248,123728,50000,-6995691809860564
36,3245,126842,50000,8049872646731717
36,3247,126703,50000,1268320946320773
36,3246,126975,50000,-308231440487921
36,3249,124851,50000,5438231703628501
36,3246,123093,50000,-6450129134942316
36,3247,123783,50000,-4289273902190906
36,3245,125110,50000,4183926118018842
36,3252,122587,50000,-8417988417117998
36,3246,124996,50000,4900501673032897
36,3246,123827,50000,3382158771745623
36,3247,120447,50000,-4226625298222476
36,3247,120884,50000,-8989980996505167
36,3246,125690,50000,8790236460400241
36,3247,122351,50000,-8329640677277273
36,3246,123329,50000,-2680714470596962
36,3260,125487,50000,6537905869753095
36,3258,126584,50000,1761483475721117
36,3246,124119,50000,-3132835299706445
36,3247,121723,50000,-5905697761692521
36,3260,125432,50000,7230460494417465
36,3246,122505,50000,-8746393147364506
36,3267,125852,50000,8041724724100392
36,3253,126451,50000,1931570735840573
36,3250,125661,50000,8345626029918329
36,3245,125012,50000,8781364341657180
36,3245,127671,50000,-941057549699976
36,3246,122431,50000,-3048441450278777
36,3246,126040,50000,6661817047219754
36,3255,125350,50000,7817974777935651
36,3246,121973,50000,-8426771791017173
36,3246,124503,50000,1224484550439893
36,3247,125870,50000,4173479943581923
36,3246,121449,50000,-7467571516318184
36,3262,125219,50000,3982040094959260
36,3355,125517,50000,4901027959912348
36,3246,125309,50000,1982264260530490
36,3246,126393,50000,3993525817594143
36,3365,121307,50000,697097257083518
36,3247,121752,50000,-7891044483942249
36,3264,121782,50000,696895957459703
36,3246,125637,50000,1793717463391960
36,3246,124533,50000,2473894539242665
36,3248,124742,50000,4511623165748073
36,3342,124908,50000,3667409364291415
36,3246,121777,50000,-4476252498276331
36,3248,125462,50000,3820856308208213
36,3346,125032,50000,3326908016473591
36,3256,121882,50000,-2671147609925038
36,3247,121197,50000,702063276712884
36,3338,125116,50000,2170494819378645
36,3246,121206,50000,-3884157981461094
36,3255,121344,50000,-7994078796450090
36,3345,122155,50000,-8076776520905428
36,3247,125158,50000,1718689442054344
36,3245,126094,50000,5364627171506400
36,3339,123580,50000,-7431434337829850
36,3246,125943,50000,7247383746300423
36,3256,126749,50000,4449081201004715
36,3338,127113,50000,3425158321775791
36,3246,125627,50000,5443415249101859
36,3251,122976,50000,-7360560561887633
36,3340,126685,50000,6968849632936579
36,3247,127117,50000,8934623592455957
36,3262,125950,50000,-612419226554849
36,3345,125292,50000,-152377451115360
36,3247,124404,50000,1022224886326445
36,3246,125644,50000,8231482107823928
36,3356,126689,50000,1831172364893614
36,3255,125314,50000,-8751563728553820
36,3256,123313,50000,-1352797647306515
36,3379,130420,50000,-626498311677628
36,3259,129457,50000,2539302717394275
36,3268,124454,50000,-1732243971009341
36,3354,123038,50000,918637391898010
36,3247,125233,50000,-966897476252094
36,3246,123910,50000,-7355374604757614
36,3354,121651,50000,-5336664068750311
36,3245,125987,50000,1125005814116782
36,3248,127273,50000,5314341466964925
36,3328,123105,50000,-70154737097024
36,3245,126901,50000,4093942678296570
36,3246,124003,50000,249272952893660
36,3348,122900,50000,-3843029159560585
36,3247,128059,50000,2536856554537475
36,3246,123509,50000,-5588100213399309
36,3365,122420,50000,-6871642052666302
36,3246,127295,50000,6687180839155183
36,3245,123704,50000,-7856396826472157
36,3376,122436,50000,-7635716866066991
36,3245,124321,50000,-8682729735299748
36,3245,126054,50000,3346316905282159
36,3362,124690,50000,-8391183411054818
36,3246,127347,50000,6946315615814530
36,3245,126526,50000,5636976866159492
36,3376,123029,50000,-2014346999167001
36,3246,123615,50000,-7306413847042942
36,3256,124220,50000,-6471140173624486
36,3359,123539,50000,-1897667648517533
36,3262,126693,50000,3279109216336669
36,3260,122682,50000,-3674941744089644
36,3367,125969,50000,8970719965225759
36,3259,127658,50000,2758175954064212
36,3246,126271,50000,8855811414190657
36,3354,122065,50000,-20538362074997
36,3247,122970,50000,-1776202133807497
36,3261,124131,50000,-8762528887932048
36,3334,122145,50000,-8507357741732669
36,3246,127227,50000,-750633563859568
36,3247,126775,50000,2981474601862225
36,3346,123786,50000,-7882337937342613
36,3245,126792,50000,2140167004182682
36,3258,125858,50000,6437619076263648
36,3346,124397,50000,-3060793000579185
36,3247,124575,50000,-1313048863127732
36,3245,121972,50000,-6323283991263441
36,3334,126477,50000,-491260177405769
36,3245,122511,50000,-2124575221816259
36,3246,125692,50000,2307463401533810
36,3339,125880,50000,2984317313858803
36,3246,122533,50000,751468498257261
36,3246,126319,50000,6580395864151736
36,3375,127469,50000,6960646920510261
36,3253,126340,50000,5652012742087983
36,3246,127429,50000,1936066324539194
36,3416,121996,50000,-4687902047983033
36,3245,126575,50000,8887822678539394
36,3248,127468,50000,2744178990729460
36,3341,124382,50000,-3260283674089195
36,3246,126162,50000,6072024006757722
36,3246,121960,50000,-2262562542758237
36,3332,127337,50000,5809481542541365
36,3246,127779,50000,3511500472630366
36,3245,124376,50000,-3220238001391569
36,3366,125480,50000,4420078323760143
36,3247,125297,50000,3157370855318028
36,3246,122569,50000,-6587414708315167
36,3379,122039,50000,-6864703938843754
36,3248,121553,50000,264073903786685
36,3248,126056,50000,4514188201154482
36,3353,120972,50000,-4849793990629311
36,3246,122088,50000,-8508687616252874
36,3254,121980,50000,-5009750366998370
36,3414,121684,50000,-4567904252468624
36,3248,122367,50000,-7623611965766209
36,3253,122879,50000,-2711802153507533
36,3262,126551,50000,1784130820181815
36,3245,122506,50000,-2621453040136089
36,3250,122364,50000,454234435072159
36,3363,127260,50000,3702271388538912
36,3248,126337,50000,4227813643131846
36,3246,127224,50000,3813538690020915
36,3341,122825,50000,-1268602676908474
36,3257,122217,50000,-4027798457830746
36,3246,120195,50000,-7611021585215808
36,3358,126167,50000,5785700757400054
36,3247,124992,50000,-8071248803811231
36,3248,127527,50000,2650982050292158
36,3390,126056,50000,2895317747936534
36,3258,123459,50000,-6870214289205101
36,3253,126112,50000,8678816802911369
36,3344,126974,50000,7713851147331258
36,3248,126161,50000,3454662365562019
36,3246,122482,50000,-1360708200664573
36,3361,126383,50000,-7531902321614633
36,3248,121955,50000,-1989753286919248
36,3246,126355,50000,6017864218366966
36,3370,121938,50000,-7999920893045120
36,3246,126368,50000,7157190709259695
36,3248,124641,50000,7760803450030474
36,3345,124065,50000,7841420310670734
36,3245,120780,50000,-2715689258577452
36,3245,121234,50000,-4424260687040667
36,3353,126272,50000,6202087003798702
36,3245,125119,50000,1224970412354905
36,3256,122549,50000,-1201299244852154
36,3401,120857,50000,-35855014424008
36,3246,126713,50000,4061868892341093
36,3246,125042,50000,6270593591598133
36,3364,126947,50000,3623877620833933
36,3247,122417,50000,-8057390980576005
36,3256,126785,50000,7954740255533547
36,3365,125365,50000,2800718359498410
36,3257,120920,50000,-1322914526399015
36,3246,122340,50000,-1648529412070422
36,3362,126200,50000,4329357269219246
36,3246,121496,50000,-5234126349477222
36,3261,125296,50000,8996564417348291
36,3395,121850,50000,-7619034843307489
36,3246,122127,50000,-7152406751702183
36,3247,125347,50000,6646198193275066
36,3348,125324,50000,5160865528028662
36,3247,121626,50000,-4669228342791929
36,3245,122614,50000,-3028197520625268
36,3339,121197,50000,-7439387543561252
36,3247,122527,50000,-6623823401328603
36,3258,121407,50000,-4966743771299261
36,3340,126997,50000,7425521591400976
36,3255,122906,50000,-1699765407261590
36,3254,122330,50000,-4969811438695941
36,3367,120928,50000,68602673872795
36,3246,122105,50000,-4298222197710250
36,3246,125429,50000,4228731287105739
36,3347,118281,50000,-5884522900355
36,3257,125518,50000,3618322804121668
36,3247,122735,50000,-2221312257171526
36,3337,125195,50000,3003074816903481
36,3247,122282,50000,-3583514926451704
36,3245,125809,50000,3712684414901481
36,3357,124970,50000,5688156973251468
36,3326,122264,50000,-3464497222613153
36,3255,124366,50000,-7579497215341744
36,3342,123792,50000,359369322846845
36,3246,125569,50000,7961250151260903
36,3250,123188,50000,8113604494267968
36,3349,125233,50000,4961446777900487
36,3246,125299,50000,5605906812473887
36,3250,120608,50000,573928041353087
36,3348,125402,50000,6870567572752090
36,3246,124540,50000,2166604617050816
36,3247,125729,50000,8180542866143226
36,3330,125596,50000,1816792113291716
36,3245,125550,50000,8370654058976760
36,3247,120652,50000,-1272438830093266
36,3374,120716,50000,-7053739089697633
36,3255,122109,50000,-1554628500950391
36,3247,124093,50000,-6288067774501423
36,3346,125079,50000,-3911597680444676
36,3246,121522,50000,-1893963866959411
36,3258,126244,50000,2569998828207007
36,3361,127204,50000,6784777895355359
36,3245,121932,50000,-5893361211825335
36,3254,124971,50000,1126993940277365
36,3357,123548,50000,-6660036674970587
36,3248,121326,50000,-1777086449144077
36,3249,124912,50000,5991740646439579
36,3329,122218,50000,-1446633327569937
36,3246,122117,50000,-2423179214926718
36,3255,125912,50000,2439794579697706
36,3349,123143,50000,-4000950190001417
36,3257,121306,50000,-3869617848533096
36,3246,122443,50000,-8712126677127553
36,3369,123058,50000,-4296198541866915
36,3246,123883,50000,4810403667753371
36,3248,120829,50000,-3747434603549604
36,3353,121843,50000,-6869037226209996
36,3246,121339,50000,-4769035727008792
36,4216,121275,50000,-7176323399330933
36,3355,123743,50000,123999073080829
36,3245,122647,50000,-8789217732165740
36,3245,120740,50000,-7456482111354466
36,3337,123565,50000,-139704440941056
36,3245,125635,50000,1298466580481887
36,3248,126652,50000,7615819912807949
36,3345,125874,50000,3700759050012916
36,3247,121556,50000,156199805588819
36,3246,121068,50000,-8151731510579817
36,3338,126679,50000,3580552801712032
36,3246,126691,50000,6942100581687705
36,3245,126614,50000,8906110049955291
36,3344,120838,50000,-8409217766396916
36,3246,122371,50000,-4086782685727339
36,3259,122840,50000,-3817020601726979
36,3347,126056,50000,7996494982854234
36,3247,121868,50000,509777162588959
36,3246,121250,50000,-4408295711638652
36,3345,125559,50000,1219652393599944
36,3245,124777,50000,8275330555516717
36,3246,125836,50000,1759286511981130
36,3353,121638,50000,197504549597550
36,3248,121364,50000,-8487616214759643
36,3246,120627,50000,-7353646497747721
36,3246,121100,50000,-7881879992812022
36,3246,122276,50000,-1116574646509311
36,3260,121092,50000,-8085101589012706
36,3246,122280,50000,-2101058331195398
36,3246,121375,50000,507369179692609
36,3245,120796,50000,-4982692062816180
36,3249,121982,50000,-1067442358649996
36,3245,124839,50000,-369847497642983
36,3246,124393,50000,3942720011233886
36,3245,125784,50000,-725039796756771
36,3246,124924,50000,1008657811440950
36,3255,126528,50000,1458784538735442
36,3247,126560,50000,7095263552945615
36,3246,120502,50000,-3039689290371315
36,3246,125826,50000,6842498724337388
36,3246,121147,50000,-1366833940262212
36,3246,124407,50000,3763985433396345
36,3245,120269,50000,-8505231129245752
36,3248,121693,50000,-7878954071515034
36,3246,125952,50000,7002637479266675
36,3245,121895,50000,-8155314063117632
36,3245,122481,50000,-6440735724434679
36,3745,125419,50000,6068502584738820
36,3245,124240,50000,-106360216786560
36,3245,122566,50000,-7542042921479493
36,3245,125527,50000,-414184426651173
36,3255,124729,50000,8297707327945797
36,3246,125432,50000,1921171743920521
36,3550,125262,50000,6014328088466302
36,3246,127114,50000,-536882964265374
36,3246,121614,50000,-7051805129108004
36,3246,122066,50000,-1192885950154293
36,3253,122948,50000,-7769259160036810
36,3254,121980,50000,-4038692786311398
36,3247,125317,50000,1669993297387205
36,3246,121277,50000,-3406623945539118
36,3245,122490,50000,-4522684226538960
36,3248,127432,50000,3175592519246420
36,3246,125651,50000,8056439779879607
36,3246,128029,50000,4714458487170659
36,3246,126510,50000,-388992252932595
36,3257,122147,50000,-5762898168777985
36,3247,123248,50000,-7622699002564589
36,3247,123212,50000,-6166297827991696
36,3253,128131,50000,8814102710275101
36,3246,121753,50000,-6820783551921607
36,3261,122495,50000,-4832884049184912
36,3252,123387,50000,907578886794343
36,3282,125621,50000,7361588399793344
36,3246,125003,50000,1654756031754223
36,3246,121954,50000,-6177873032804967
36,3246,125778,50000,8744975931621841
36,3254,122323,50000,-4679134220956336
36,3253,121618,50000,-4632397904423899
36,3248,120328,50000,-3315053545583370
36,3246,122667,50000,-6565617713206313
36,3254,124933,50000,7450034919243116
36,3365,122090,50000,-5750100591650366
36,3246,125459,50000,7518898359213784
36,3249,126147,50000,-308872861218868
36,3246,126073,50000,4001345017911548
36,3246,122424,50000,-2313304910296686
36,3253,124427,50000,3187985368414978
36,3245,125210,50000,3970795762272686
36,3249,125849,50000,8024012542926887
36,3266,123124,50000,-2624153366362688
36,3246,122943,50000,-2350992646184447
36,3246,121411,50000,600895028975974
36,3253,123583,50000,-6959045143589991
36,3249,125731,50000,5766161662112976
36,3247,125246,50000,5066704017287894
36,3254,122035,50000,-8258701114703985
36,3246,122898,50000,-7198180416257916
36,3246,125949,50000,3749765111079622
36,3249,125262,50000,1672865028426623
36,3248,120872,50000,-7416598701421921
36,3260,125403,50000,3325479419031482
36,3253,123853,50000,-310899192865526
36,3287,123087,50000,-8257633720262213
36,3255,121556,50000,-2220711580596758
36,3253,122781,50000,-7482355337720805
36,3246,117487,50000,3128715916949
36,3247,123604,50000,-1040849133571734
36,3258,122416,50000,-8502832147300525
36,3248,123255,50000,-3391387671477965
36,3246,122655,50000,257759864154710
36,3246,124191,50000,-1730231503733234
36,3246,125946,50000,5652071185365559
36,3246,127220,50000,6100357146046638
36,3253,125427,50000,6748805005416090
36,3258,126008,50000,3233254921120576
36,3246,124970,50000,2712420871170975
36,3253,120832,50000,-5461945364677790
36,3248,122945,50000,-4468980940979475
36,3247,123134,50000,-1648307566132415
36,3252,124834,50000,5605357307403282
36,3250,124317,50000,-5903924356608781
36,3247,124071,50000,-6953159962045578
36,3256,128160,50000,7290370433755249
36,3254,124552,50000,2530751290089984
36,3245,125291,50000,3746728111299442
36,3247,125861,50000,6849190216022697
36,3246,127672,50000,5290561338398590
36,3251,123952,50000,8164310787929802
36,3280,121028,50000,595698667872238
36,3246,126692,50000,2846702726209594
36,3246,121976,50000,-4415320493871216
36,3248,125949,50000,7538877616704846
36,3248,122683,50000,-2520127950075340
36,3247,121908,50000,-1577630750105844
36,3253,121058,50000,-6970194368143892
36,3260,122169,50000,-1581931480180904
36,3246,121762,50000,804307029408805
36,3246,124857,50000,3687076275183284
36,3266,122357,50000,-4108513140155152
36,3246,122405,50000,-6951372886041678
36,3246,122305,50000,-4585685900696009
36,3265,126535,50000,6824519643795369
36,3247,121469,50000,-6960517556113828
36,3254,125356,50000,5470273177696597
36,3252,125093,50000,3993639701002853
36,3254,125993,50000,-737506369559005
36,3253,125213,50000,3711104971093192
36,3247,122076,50000,-6038990022889430
36,3246,125058,50000,5107281492878959
36,3253,121645,50000,-6721068023138558
36,3247,126842,50000,4168885846094215
36,3245,125404,50000,-258156065959585
36,3551,124091,50000,-1160190154127988
36,3250,121860,50000,-8514098817221867
36,3247,125529,50000,3979167190268660
36,3631,122891,50000,689569917804826
36,3248,124911,50000,6413747379554429
36,3246,123043,50000,-5404052635894408
36,3247,121621,50000,340128974302983
36,3246,124298,50000,-255713992742755
36,3254,126027,50000,6244869225710319
36,3246,126099,50000,2921961161537801
36,3247,122898,50000,-2771059957897063
36,3246,126134,50000,6747826919605384
36,3254,121408,50000,-4538985568845176
36,3245,121551,50000,-7659057512100798
36,3246,123375,50000,-2579625811373729
36,3254,125390,50000,1854938363608742
36,3247,126744,50000,6156130486456051
36,3246,121474,50000,-4388409845387534
36,3246,122077,50000,-3486699573197442
36,3245,125775,50000,5925184718499173
36,3247,125083,50000,3550407679904715
36,3246,128684,50000,7667072169127648
36,3246,124344,50000,-2225039472622219
36,3256,126389,50000,4755846469532009
36,3267,123478,50000,-3136804604627636
36,3248,121519,50000,765629785611758
36,3255,122637,50000,-7050931255562675
36,4049,125224,50000,4907367010148390
36,3247,122015,50000,-3624085841565546
36,3246,122003,50000,-8837355841687130
36,3249,122669,50000,-5952980489944361
36,3246,125164,50000,8388544282018572
36,3246,126562,50000,5632354175049241
36,3253,124669,50000,2498202214282845
36,3248,126117,50000,4029911461257864
36,3248,121225,50000,-4378519741005668
36,3246,121595,50000,-1742850732737049
36,3247,125961,50000,3290330351975550
36,3246,121424,50000,-5905605546669279
36,3251,125952,50000,7916369038975233
36,3246,126724,50000,7377559368730468
36,3248,126260,50000,4698864220449686
36,3253,127748,50000,1907526931867333
36,3270,121033,50000,-5829457264455010
36,3566,125173,50000,8905366460023265
36,3564,121364,50000,-6609346463640267
36,3246,126538,50000,3494540741972112
36,3247,126834,50000,4724766131505390
36,3253,126996,50000,2207746919607908
36,3248,123490,50000,-143307846330621
36,3246,121945,50000,-4155274264436182
36,3246,121772,50000,-7583778160612407
36,3246,123138,50000,-8314429530261057
36,3246,125817,50000,7120987608674524
36,3247,123184,50000,-4219874031721423
36,3246,126418,50000,8028479364346569
36,3245,122154,50000,-6254144973216302
36,3255,123363,50000,-2793841689975415
36,3246,123603,50000,-7956426877529145
36,3246,124361,50000,7066600097830230
36,3254,126182,50000,1338775462120821
36,3246,125562,50000,3125228847805814
36,3253,123892,50000,-6902346932032264
36,3246,125383,50000,3557744912541354
36,3246,127657,50000,8673774868864981
36,3258,123523,50000,-4079463559496101
36,3246,126392,50000,1789678551403596
36,3248,121651,50000,-5893257503488477
36,3245,123056,50000,-7279486173293359
36,3248,121971,50000,-1454415077205457
36,3246,123543,50000,-6933032309788729
36,3246,121669,50000,-6625426639161318
36,3247,122729,50000,-3032770900961806
36,3256,125278,50000,8171136223053550
37,3424,276040,50000,-1730215554453385
37,3424,241220,50000,7783224413647260
37,3655,272930,50000,-6630405810377773
37,4021,196577,50000,8029280510895182
37,3439,202044,50000,-4802168757312083
37,3408,192447,50000,1404839342793849
37,3438,197931,50000,4009738631792275
37,3362,213906,50000,-4888693466273415
37,3439,194684,50000,1149207245591728
37,3587,192205,50000,5931374271543447
37,3425,246282,50000,-7828258144687915
37,3933,276460,50000,3565609036948185
37,3825,271415,50000,5399232570183748
37,3497,265225,50000,5059326802427085
37,3417,255158,50000,2961255576722840
