runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.value.integer
40,4956,94726,50000,5871164219608427
40,3886,90851,50000,5333140090016026
40,3893,99352,50000,-246754692763674
40,3892,90213,50000,3860070840014540
40,4857,91736,50000,5594622901297927
40,4865,95877,50000,-8944967770499075
40,4988,105530,50000,-363766756007069
40,4856,93286,50000,-5951556120926063
40,4872,94373,50000,2725052473996669
40,4871,93118,50000,3062842361075520
40,4855,92938,50000,4958287704083755
40,4855,93740,50000,8800212109155530
40,6825,95952,50000,4176431950318788
40,3884,90810,50000,7519665714255558
40,4864,96168,50000,-8489456505154882
40,4854,88158,50000,288495162819522
40,4854,90652,50000,1856596856816990
40,4893,103352,50000,-323886499317903
40,4854,92169,50000,-1936815563346857
40,4854,93333,50000,3528168742814273
40,4856,95590,50000,5061886163816593
40,4856,100966,50000,-771205739057902
40,3883,92167,50000,-4836103560506503
40,4857,97553,50000,-6102007775121725
40,4856,94520,50000,-4185064944001678
40,4871,92414,50000,4080822324640749
40,3896,92191,50000,2466698827890735
40,3886,93081,50000,-5106630381112067
40,3944,89380,50000,822981108994762
40,3927,94175,50000,-1640817644068748
40,3885,94189,50000,-1101116138307552
40,4850,93320,50000,-1190944264299101
40,3908,102864,50000,-402670070194373
40,3900,92829,50000,4271119368623300
40,4856,92771,50000,8319047682841786
40,3900,92758,50000,1804771050317672
40,3886,93516,50000,-2369748232091760
40,3886,93853,50000,4496346841956498
40,3913,91965,50000,7624547554066018
40,4067,96417,50000,4393247563362095
40,4857,95982,50000,-7096089537938643
40,3886,91038,50000,7950003494515135
40,3887,94478,50000,-2006399860196165
40,3885,93456,50000,-7898488774151295
40,3892,95914,50000,-2032759698303511
40,3903,102103,50000,-237913982937598
40,3885,92996,50000,6120085988050010
40,3893,91760,50000,1591569642600041
40,3933,93330,50000,-7375496293816290
40,4858,94813,50000,-5562852975149327
40,4096,97641,50000,-2219733006571369
40,4856,93615,50000,-6173377825532697
40,3885,91322,50000,3715655200568614
40,4866,97689,50000,-4263689557569254
40,3886,93272,50000,-5391139565481719
40,4005,89888,50000,8731967226519322
40,4866,94833,50000,-2771848469853970
40,3885,91559,50000,2904060414634967
40,4331,95145,50000,8867571511567125
40,3893,92131,50000,4433421240359077
40,3885,94662,50000,-1981416968986775
40,3887,92015,50000,-4951956048455746
40,3886,91519,50000,1053439869023780
40,3898,91693,50000,-4350015217068757
40,3886,92528,50000,2917605980607525
40,3930,94549,50000,-4198424287452853
40,3901,91942,50000,1330500432481624
40,3907,91517,50000,-5236511831588176
40,3899,94639,50000,-5868861186071648
40,4188,98331,50000,-8987063968035632
40,3885,94735,50000,-8474664984810416
40,3907,90316,50000,4369369438857629
40,3897,87045,50000,454091972078471
40,3887,93704,50000,-4409150909186952
40,3943,93241,50000,5556716523942945
40,3885,92185,50000,7393273065569003
40,3885,102197,50000,-944331789549944
40,3908,93845,50000,-7891968168778367
40,3897,94987,50000,7936838228465189
40,3900,96057,50000,7327027345920098
40,3925,95108,50000,-4723595980001421
40,3887,94314,50000,-6179492170607088
40,4856,95151,50000,8607434429654522
40,3893,93720,50000,-1951035197639486
40,3885,93776,50000,-2841401759545475
40,3886,93371,50000,-4493165079237039
40,3900,94644,50000,-8747201363037936
40,3885,100729,50000,-952952734920527
40,4551,96383,50000,-8737208320903741
40,3893,93747,50000,-2167196014442815
40,3885,91600,50000,5059001849864062
40,3897,94036,50000,-8826311201021071
40,3893,88668,50000,707300067069396
40,3885,94809,50000,4870459497135891
40,3885,95014,50000,-7058459817367132
40,4869,99775,50000,-7286751644511467
40,3901,97448,50000,-2901982838260925
40,3886,99387,50000,-4180331925452400
40,3952,96451,50000,-5797079089802026
40,3914,94251,50000,-7652275120314589
40,3886,95118,50000,-3100982927025684
40,3893,94825,50000,-6356845947677148
40,3921,96697,50000,3722012623315267
40,3888,91945,50000,-5875588546385078
40,3900,90531,50000,1561555933787108
40,3885,93256,50000,-4345619542158372
40,3888,90576,50000,2967654210008838
40,3894,92218,50000,5666276918743882
40,3887,94834,50000,-5897472261659889
40,3891,102484,50000,6346208606951389
40,3887,91847,50000,3923313436859410
40,3897,92500,50000,6131068470360316
40,3896,95107,50000,4595094881615783
40,4122,93032,50000,2803180649589037
40,3886,101474,50000,-675177926727097
40,3974,92634,50000,8151232638324313
40,3901,93136,50000,2019827214744110
40,3918,92622,50000,4286241390933730
40,3960,95826,50000,-5635896990713046
40,4074,96360,50000,-1967576964950601
40,3950,93394,50000,-7829459586344761
40,3912,90753,50000,5940847918861366
40,3903,92796,50000,-8106955826242580
40,4049,95231,50000,-5771019066894279
40,3886,92670,50000,3069995385146160
40,3893,102465,50000,-788188020094797
40,4031,94897,50000,-7850996899724284
40,3886,91734,50000,-1889751969917537
40,3885,89946,50000,240680058567942
40,3928,94079,50000,-5948570862917976
40,3885,91177,50000,5595567478650438
40,3893,102442,50000,-911151519032974
40,3902,93292,50000,7747633099515619
40,3885,93249,50000,6240489887558038
40,3896,95199,50000,-3975033612783671
40,3891,89869,50000,5856555876129626
40,3887,92416,50000,8488740691759690
40,3893,95644,50000,-7838923612864469
40,3970,93783,50000,-3389226432079291
40,3886,92193,50000,6943803564580072
40,3925,94009,50000,-5242674413814502
40,3902,95132,50000,-7872756645651088
40,3978,96317,50000,7373950418055820
40,3921,94857,50000,2654935675939922
40,3885,94989,50000,-1296792199644343
40,4861,95600,50000,-5571890481717128
40,3892,95211,50000,-3970340582004805
40,4858,91712,50000,4776489589047731
40,4857,95585,50000,5770244188183000
40,4866,102572,50000,-453732042317881
40,3886,90586,50000,-4964929325420754
40,4362,90908,50000,8117737176509865
40,3945,89923,50000,3804290830577175
40,3886,92961,50000,-7019262949982601
40,3886,93936,50000,-2697434529410889
40,3991,92940,50000,-6947885398084113
40,3888,88286,50000,273057065839715
40,4857,95290,50000,-7497821485483671
40,4044,92140,50000,-5164426260346343
40,3959,89620,50000,5366583503324287
40,3886,91801,50000,-6771572069180476
40,3886,94153,50000,-2535120864920935
40,4362,89745,50000,5906656324621927
40,3888,86797,50000,937966912877744
40,4026,92411,50000,-1862972104715132
40,3886,92217,50000,-5531704693231314
40,3886,93587,50000,-8660590813622936
40,4001,93364,50000,-7215840224564052
40,4856,91801,50000,-6472979458701005
40,3886,92521,50000,-8942649222514016
40,3986,92638,50000,-3995530985937583
40,3886,91372,50000,5101577132573798
40,3889,90804,50000,8220190308715076
40,4433,91365,50000,3887059672565112
40,3886,90747,50000,6595079712525402
40,3886,93453,50000,-2335311808116597
40,5033,93674,50000,-8284328579868900
40,3886,88164,50000,502476628932062
40,3886,90033,50000,-5310525860640589
40,5046,90861,50000,6362736049356420
40,3886,94103,50000,-3409878524226803
40,4263,88675,50000,2400469214897576
40,4050,93465,50000,1156828319428931
40,3888,90293,50000,7039281270760140
40,3886,91428,50000,-2796283184566532
40,4001,93690,50000,-3993108561049712
40,3887,91184,50000,6680462585865794
40,4857,89168,50000,3102726253813774
40,4045,90353,50000,7647048896737008
40,4157,93352,50000,-5912549175392792
40,3886,88857,50000,6228963874615114
40,4062,89030,50000,6829906140379007
40,4847,91038,50000,4250800523813028
40,3889,92473,50000,-8660278977144112
40,4015,89195,50000,6423250934584033
40,4872,89935,50000,5193748431109034
40,3886,93155,50000,-2879091020300243
40,4018,92190,50000,4588196849008451
40,4858,95963,50000,-1170713453844333
40,3886,86356,50000,878190963856755
40,4248,93789,50000,-2990026016008670
40,3887,91568,50000,5514756310338176
40,3886,91395,50000,3390429007723539
40,4048,89679,50000,7180494331636525
40,3887,92370,50000,4104648607013031
40,4858,92105,50000,6387617804682817
40,4993,103331,50000,-947264106520381
40,3891,99555,50000,-214458975095358
40,4859,93722,50000,7552360208170168
40,4981,93819,50000,-8533525699006433
40,6863,103613,50000,-893787465468436
40,3903,92505,50000,-2356096696374329
40,5030,93669,50000,-7999939433024499
40,6693,95937,50000,-3584370005711388
40,4857,98280,50000,-8874145141671217
40,5389,101188,50000,-583169383601670
40,3906,91373,50000,3931209454783043
40,3885,97922,50000,-7709929625854694
40,4017,93656,50000,-5114376360536540
40,3886,101354,50000,-546798258990640
40,3885,88005,50000,481665602667954
40,4135,94099,50000,-8984937988272652
40,3885,93042,50000,-3147581485708471
40,3885,90808,50000,8517583317605987
40,5361,93072,50000,6643265845006418
40,3896,94054,50000,-6784223731328265
40,3929,96961,50000,-3815656841149301
40,4017,91754,50000,4869107119210185
40,3886,93333,50000,-8052400234760661
40,3959,94718,50000,-6268527027303490
40,4026,91332,50000,5645752394789088
40,3897,93740,50000,-5616059993550280
40,3886,99996,50000,-801479286939002
40,4026,94891,50000,-2931767073398956
40,4869,93147,50000,4225287662535785
40,3886,94170,50000,-2660101692926713
40,4036,100211,50000,-934245335125680
40,3895,90500,50000,2916280744836980
40,3885,92446,50000,1010183864239296
40,4015,98050,50000,-4652920178907665
40,3885,94215,50000,-8193236407663556
40,3886,92284,50000,8346458102611553
40,4074,92830,50000,-3969398221568526
40,3886,90700,50000,8796434878577406
40,4974,97277,50000,-8351875402098078
40,3893,91581,50000,3552221866809679
40,3885,91031,50000,2615806545673098
40,3885,95856,50000,-5948014277406599
40,4028,94175,50000,-7081672130134498
40,3899,94670,50000,-8513677961021822
40,4856,91560,50000,2858159258086558
40,4043,93542,50000,-6789384416066198
40,3909,101537,50000,-308290669209330
40,4872,89764,50000,-77753800905085
40,4106,96611,50000,8805324337836599
40,3896,94492,50000,1215785213979637
40,3892,91083,50000,1331872376819089
40,4028,92988,50000,-7621317928710954
40,3896,93233,50000,-6942524867524577
40,3885,93716,50000,-1256002924235248
40,4002,94185,50000,-2113093242666687
40,3886,95113,50000,-7685430738981327
40,3898,94233,50000,-1085424788235616
40,4015,95074,50000,-6436156152897199
40,3897,95281,50000,-2255749978896275
40,3885,91866,50000,8471748436869376
40,4073,88946,50000,11633449195968
40,3885,94087,50000,-2154139612204056
40,3899,94500,50000,-4974737029199454
40,4088,93589,50000,3558941726728116
40,3885,92446,50000,3391539551000964
40,3886,91623,50000,-3444077220643066
40,4022,95178,50000,-3254904723269086
40,3886,95464,50000,-3486790312845513
40,4458,96958,50000,5610290905045449
40,4020,92979,50000,3383219501952607
40,3885,95018,50000,-6622408729080328
41,3036,60746,50000,-2774686689926440
41,2924,61542,50000,-1614667859977061
41,2914,61300,50000,-3389140237375665
41,3456,61138,50000,-2191590630847959
41,2928,63086,50000,-6818495735391342
41,2959,60895,50000,7246669658703504
41,3222,61793,50000,7547224261233932
41,2957,61724,50000,-7008578314579167
41,3044,61163,50000,510006760502362
41,3568,61847,50000,-4915774539609443
41,2999,63072,50000,-616612099512319
41,2939,61344,50000,-3946335888477624
41,3168,66015,50000,-8223743275077163
41,2933,60126,50000,3027216510639649
41,3227,76727,50000,-4338219063246123
41,3670,69102,50000,-8637409900817151
41,2963,64531,50000,2567808729463116
41,2948,67134,50000,-4611304480883169
41,3164,64230,50000,2012128291354366
41,2917,60328,50000,6337063992346186
41,3015,62915,50000,-1240398210548245
41,3494,64922,50000,4127839555991766
41,3158,66920,50000,4181747539213850
41,2960,68624,50000,7337561040956584
41,3215,69259,50000,-3682538915930430
41,2979,65197,50000,902960533702032
41,3061,66878,50000,-7422513088106520
41,3476,63134,50000,-7651888140511510
41,2971,60611,50000,7899279208126488
41,2942,61909,50000,-5831047033737254
41,3100,61805,50000,-4714748384585239
41,2952,62067,50000,-7194918970870688
41,2948,60919,50000,5356977157962245
41,3445,63089,50000,-1800244823155847
41,2989,61860,50000,-3865691152038047
41,2928,61867,50000,-8613659807475520
41,3083,58832,50000,536047472565739
41,2935,62720,50000,-6884531064458227
41,2936,63705,50000,-7441138697839475
41,3416,62366,50000,-3566798594649170
41,2937,60681,50000,6761347352658393
41,2918,65557,50000,7013817766188696
41,3065,64708,50000,8931511982221493
41,2939,58406,50000,596033555281500
41,2923,58454,50000,860844882684229
41,3354,61483,50000,-1627984242709913
41,2924,65201,50000,-8074424555650772
41,2930,59718,50000,6808453592597556
41,3202,60463,50000,2976788752919117
41,2904,59256,50000,3657274557082172
41,2987,62582,50000,-5206520142489660
41,3277,63201,50000,3985840458512895
41,2949,61536,50000,-2307158533722325
41,2942,60826,50000,6854237881320167
41,3055,61622,50000,6245521823354221
41,2956,59417,50000,6637197873454414
41,3035,62136,50000,-1523833184745569
41,3110,62063,50000,-1950427507251072
41,2954,62678,50000,-3818651732944811
41,2971,62076,50000,-8783911499208158
41,3168,60718,50000,4332256381188189
41,2940,61499,50000,-3413185990180135
41,2917,61841,50000,-8362138436558561
41,3130,60571,50000,1178507209854087
41,2963,61674,50000,-3989736620780720
41,2940,62260,50000,-3537101283735527
41,2971,60015,50000,3561888549858910
41,2916,61245,50000,-5025557234785736
41,2945,60063,50000,2885310654801365
41,3135,62192,50000,-6596870930173149
41,2905,60926,50000,-367672129703082
41,2939,62362,50000,-945815187157382
41,2923,63688,50000,-137949497702410
41,2913,61085,50000,-3799336623259276
41,2936,60964,50000,-6480407856525286
41,2937,62176,50000,-7168325634625933
41,2953,61646,50000,-3252493090573739
41,2933,59772,50000,2518044185840572
41,2965,60146,50000,4410720337532867
41,2958,60581,50000,2488965124130049
41,2971,62901,50000,-5149324116913031
41,2963,62684,50000,-4426024863451886
41,2947,62135,50000,-830134162538661
41,2913,61485,50000,-2543651990119660
41,3015,61866,50000,6778344277285061
41,2940,61608,50000,-4902380216101293
41,2919,59829,50000,6836825901784016
41,2955,62011,50000,-1488569220567009
41,2933,60946,50000,-8942965965652554
41,2944,60073,50000,1075358297480557
41,2962,63223,50000,-1425621371658626
41,2924,59802,50000,4205383763574137
41,2951,60554,50000,8299979153600261
41,2961,62445,50000,-2320838761576473
41,2957,60361,50000,4247722600790911
41,2916,61311,50000,-5351160386742804
41,2952,61138,50000,6537548440543893
41,2955,60150,50000,150448767276032
41,3003,62439,50000,-3468910066730956
41,2946,61379,50000,8821174151450137
41,2958,62602,50000,-6432374880022533
41,2926,61311,50000,-4384259970351746
41,3010,88578,50000,7816478776651030
41,2940,61617,50000,-6885010283544178
41,2924,62041,50000,-7525621852278777
41,2962,61796,50000,-2784601118894231
41,2938,61502,50000,-4313638661138110
41,2949,63132,50000,-1708170276937314
41,2993,61406,50000,2142647013957753
41,2954,60800,50000,6608243773984143
41,2917,57456,50000,77182765051786
41,2979,61364,50000,2411634976338539
41,2943,60926,50000,-6400965681622288
41,2950,65580,50000,5565533175547022
41,2999,68120,50000,-1641039577370203
41,2976,67528,50000,8770233118341101
41,3009,62593,50000,-8386354774128101
41,2974,62260,50000,-8231214507224026
41,2984,61665,50000,1598768168129191
41,2959,62696,50000,-5243374503817194
41,2981,59516,50000,800219147315297
41,2948,62641,50000,-6814387230304206
41,2953,62519,50000,-1729722432840219
41,2928,60207,50000,2422949259596121
41,2949,61502,50000,-5044162153897136
41,2997,63530,50000,-7206133053193040
41,2957,62813,50000,-8933929963005910
41,2929,60618,50000,-6029262980307714
41,2936,61840,50000,-1184054086119196
41,2919,58779,50000,558996254620934
41,2940,61864,50000,-6195130487829215
41,2949,62398,50000,-3193819828493757
41,2938,62080,50000,-8033330152196825
41,3006,61516,50000,1615060252735768
41,2971,84287,50000,6259306805956642
41,3026,86419,50000,-389033999230264
41,2979,77270,50000,824798833790014
41,2957,60425,50000,7576632299200353
41,2966,60249,50000,3169865225549981
41,2918,61546,50000,-3099444989272026
41,2958,62823,50000,-6643446528228185
41,2943,62583,50000,-4125184464128963
41,2982,61131,50000,8733119269596299
41,2974,62991,50000,-4769262576927760
41,2981,60634,50000,1984170626166177
41,2985,63191,50000,-3987804542122385
41,2941,61446,50000,6384504253816139
41,3052,63526,50000,-4301707292393078
41,2996,63222,50000,-441853324939159
41,2994,60452,50000,3791389138145899
41,2975,62568,50000,-3322169438969598
41,2956,63517,50000,6143876932714957
41,2988,62636,50000,-4668078300931351
41,2989,63399,50000,-448848624214009
41,2984,62406,50000,-4153499140415159
41,2949,62235,50000,-191879677771696
41,2990,59985,50000,7558591430740669
41,2907,59988,50000,5024942828297387
41,2983,60206,50000,2280687564649975
41,3052,63018,50000,4768398476024389
41,2957,60776,50000,6114603666567097
41,2909,59534,50000,6458937181088409
41,2944,60008,50000,7257048754660222
41,3018,62794,50000,-2896763125982083
41,2940,61358,50000,-1892722770407972
41,2942,59038,50000,134587546928250
41,2936,59831,50000,7424709552628892
41,2935,59828,50000,2912557802259681
41,2956,61894,50000,-8706465257299369
41,2969,59688,50000,7407524891128511
41,2946,60396,50000,2730925068342410
41,2985,63102,50000,-8921789080270224
41,2974,63745,50000,-8560062892089113
41,2967,59100,50000,-90203178019822
41,2977,60761,50000,7070192148830622
41,2941,60076,50000,4391201185819124
41,2930,61981,50000,-2740421145202659
41,3334,66961,50000,1197408228915827
41,2947,61640,50000,-7905590138661898
41,2922,58955,50000,403034090282347
41,2943,60454,50000,1549474890641957
41,2959,62834,50000,-884998988330020
41,2985,62344,50000,-6433048673039550
41,2963,61631,50000,-3670671181662837
41,2939,61749,50000,-2665856772839987
41,2959,60284,50000,3413349449722053
41,2991,66197,50000,6865489218247238
41,2995,64248,50000,-5033141666831708
41,2977,69070,50000,2502724968614686
41,2939,61962,50000,1244908963385742
41,2950,61865,50000,8837545532844459
41,2936,60989,50000,-1642522189459030
41,2946,59975,50000,8744923690164916
41,2914,61825,50000,-4224068511008934
41,2972,60611,50000,2780712813371139
41,2927,59463,50000,157720632307732
41,2939,61029,50000,7783907592032246
41,2938,67232,50000,-6508687382049440
41,2936,66269,50000,744254389805142
41,2921,66988,50000,2314269735842600
41,2921,66346,50000,-7578309350136745
41,2909,64938,50000,6203592216482088
41,2921,62338,50000,-999013740992159
41,2924,60774,50000,3208015625664687
41,2958,62157,50000,-7220112138048377
41,2953,62174,50000,-676361835245573
41,2965,66467,50000,-2692998749382691
41,2931,67794,50000,-5914484786106128
41,2920,63392,50000,-5788352550513618
41,2941,61656,50000,-4724405458196665
41,2933,60748,50000,6388342288757937
41,2945,63586,50000,-8024627968304463
41,2914,58825,50000,873242565586633
41,2963,60637,50000,4195383503242180
41,2936,60715,50000,2531616703247693
41,2963,60555,50000,3152473978669146
41,2987,62412,50000,-8006810278015337
41,2960,60410,50000,3071289616900808
41,2970,62544,50000,-4843372384193319
41,2950,61426,50000,-2840925489916359
41,2975,62063,50000,-4627526733356154
41,2944,61835,50000,-4190737081596880
41,2972,62286,50000,-3333176837304137
41,2959,60452,50000,1617052490288232
41,2953,60643,50000,6941496995696329
41,2940,61641,50000,-2047729524159330
41,2916,61981,50000,-3904757215238394
41,2949,62274,50000,-5353912835489397
41,2962,59175,50000,524961854448347
41,2935,60991,50000,2817393232748995
41,2972,61150,50000,-3642777897755534
41,2988,60935,50000,2986169554638724
41,3030,61491,50000,5830252542702209
41,3022,62142,50000,6160685920853183
41,3039,63521,50000,-2546309215864268
41,2991,62913,50000,-6609126846361710
41,3027,61735,50000,8224363003083184
41,2992,62538,50000,3481864472878639
41,2969,61392,50000,-4138825437888557
41,3002,61133,50000,8612480932954901
41,2959,62913,50000,-6857897748662764
41,2967,63337,50000,-8930068747908187
41,2979,63054,50000,-5441209411962164
41,2962,63388,50000,-4762690105759523
41,2995,61225,50000,8461284833717823
41,2947,60625,50000,4300121180731931
41,2988,60944,50000,8383870867727522
41,2961,60195,50000,6990450246103258
41,2976,57544,50000,50532495314348
41,2907,59422,50000,5529598439197442
41,2937,60595,50000,4132170374662103
41,2942,59973,50000,6447999227581198
41,2919,61197,50000,-7881679045031964
41,2941,59271,50000,7768076813081893
41,2944,58926,50000,270692972898969
41,2925,60021,50000,8333440293808553
41,2924,60763,50000,-945143752076465
41,2920,59348,50000,2737645528106907
41,2923,61395,50000,-6805945148670562
41,2917,61293,50000,-767134358377504
41,2909,61080,50000,-8531375017884427
41,2921,60460,50000,2730216036764832
41,2916,60551,50000,-8871778270479264
41,2929,59952,50000,3204138368428411
41,2916,63078,50000,-5124662890522044
41,2928,59941,50000,3312562663546720
41,2934,60004,50000,1651251561986361
41,2921,62213,50000,-697099263912637
41,2951,62427,50000,-1856583328614844
41,3035,60896,50000,8971250065876184
41,2929,61437,50000,-844106516224022
41,2934,62608,50000,-5410577696341006
41,2932,60938,50000,5785120543324567
41,2989,62899,50000,-1643960597800515
41,2921,62249,50000,-4729586776000288
41,2950,61135,50000,5543973777880224
41,2921,60755,50000,4031994890292894
41,2912,60322,50000,1036827892529604
41,2925,59913,50000,2325970000126164
41,3007,61991,50000,-7799531418285700
41,2959,61313,50000,-3269489487053976
41,2951,62300,50000,-2893226633100514
41,2969,61771,50000,-6446373661377256
41,2982,62160,50000,-3555232481321121
41,3042,63412,50000,-7878241221515384
41,3045,64027,50000,-6753744546692378
41,3039,64044,50000,-6505661170860428
41,3008,63054,50000,-2441667140134270
41,3001,61628,50000,6804396430276641
41,2963,61822,50000,-8043651064174759
41,2946,61405,50000,5593049266802594
41,2925,62444,50000,-3709981223470215
41,2960,60394,50000,8227983621372250
41,2939,61740,50000,-1140048281344056
41,2981,62375,50000,-3177140902007654
41,2952,61910,50000,-7133880950468991
41,2980,60949,50000,803268112274293
41,2964,63892,50000,-5218090228936655
41,2985,62411,50000,4411249879687582
41,2998,61917,50000,4462895447661316
41,2952,62107,50000,-652904920287963
41,2962,61741,50000,3672075900319868
41,2932,61099,50000,2078068701514813
41,2911,62629,50000,-7134127377777778
41,2980,63017,50000,-1405482050658757
41,2972,61717,50000,6295495345308090
41,2934,62240,50000,-5322400790622960
41,2928,59502,50000,8662486010103531
41,2933,59555,50000,3722751131937413
41,2932,60533,50000,8924688240910121
41,2951,62203,50000,-1425876323828404
41,2934,60627,50000,6342191807463199
41,2942,60124,50000,1122904547142219
41,2923,62206,50000,-6317037383097692
41,2934,60989,50000,5164407593875510
41,2910,61400,50000,-3482336532784018
41,2908,61913,50000,-5050496074184238
41,2908,60985,50000,-1984828139031743
41,2936,61822,50000,-148909675060420
41,2919,60471,50000,2766695714969618
41,2909,59552,50000,5794717678217385
41,2925,60785,50000,-306127149721938
41,2943,65205,50000,-1377368219131774
41,2921,63921,50000,-8876937269345221
41,2974,60146,50000,5687823503870811
41,2937,60127,50000,8620994170370738
41,2976,84608,50000,5975449471499620
41,2919,63849,50000,-7652468183759366
41,2956,66125,50000,-1017613681052619
41,2933,59952,50000,4296131763340983
41,2934,62075,50000,-7337549579911352
41,2924,62398,50000,-5056831866277350
41,2938,60167,50000,7619490598543544
41,2978,62010,50000,-1911894715396007
41,2966,67135,50000,-761829675735680
41,2932,60365,50000,3481731282230490
41,2950,60245,50000,8956447408635387
41,2952,62069,50000,-563313355471319
41,2983,60544,50000,5073118475691974
41,3007,63191,50000,-8205489691769783
41,2996,62656,50000,-3287044048128220
41,3016,65421,50000,3430215305311849
41,2932,61799,50000,2050809029670830
41,2952,71702,50000,-6454961546345678
41,2981,65273,50000,5203976366491800
41,2957,65243,50000,-6644306113118668
41,3005,60982,50000,8606472930116871
41,2960,62864,50000,5304971717010714
41,2950,61666,50000,-3572756932928986
41,2920,62323,50000,-6884819912059859
41,2936,62017,50000,-8679857723694244
41,2918,60786,50000,5667269132467464
41,2947,63241,50000,-2998283843886942
41,2975,62754,50000,-6091808843070593
41,2970,60850,50000,5568454727542413
41,2907,60858,50000,1839008538145120
41,2932,60196,50000,7255717964890482
41,2918,63045,50000,-1307438340200850
41,2959,65580,50000,7564843889192868
41,2935,61244,50000,-6583779575236393
41,3184,60038,50000,4013125623124112
41,2908,61164,50000,-8074271168103935
41,3151,61320,50000,-7654414296420086
41,2906,61430,50000,-4981714057577959
41,2929,66367,50000,-8482920913787520
41,3189,71318,50000,-5868720588192139
41,2924,65290,50000,4866828408857164
41,2919,61179,50000,3772003422646787
41,3050,58494,50000,170331179521208
41,2909,61491,50000,-8603852436153924
41,2951,62137,50000,-2652180892744351
41,2918,61035,50000,-3950210176820108
41,2929,61270,50000,-8313034260138960
41,2966,62129,50000,4622657226311142
41,3152,62500,50000,-7913054540956078
41,2908,61504,50000,-6265692436770938
41,2948,62492,50000,-2218027001468481
41,3076,59883,50000,5152368138643773
41,2930,60283,50000,8824490841855830
41,3000,61912,50000,-4556572493349127
41,3155,59991,50000,4029172286784060
41,2961,71163,50000,-6390402772882295
41,2979,61153,50000,5944319232550474
41,3043,67506,50000,3105174927690478
41,2986,59607,50000,568259115860291
41,2905,61849,50000,-3230171048381887
41,3095,59612,50000,1451735199451444
41,2931,59622,50000,8444360971486030
41,2973,62029,50000,-6203713035437481
41,3173,59954,50000,7717197855806649
41,2969,62183,50000,-7881073605435764
41,2936,61436,50000,-3976553231044293
41,3265,60971,50000,-710012583685663
41,2935,63188,50000,-6422830461654857
41,2956,61301,50000,7543301581934433
41,3115,62216,50000,-5392953959644677
41,2915,60720,50000,1487061188200385
41,2968,60623,50000,4145659876093640
41,3048,63330,50000,8034552798525104
41,2904,64545,50000,7074033663650826
41,2952,63301,50000,-3438063772112578
41,3101,61578,50000,-7759882857547468
41,2906,59740,50000,8443424986327763
41,2908,61053,50000,2709138688121336
41,3024,66589,50000,-5722062047906444
41,2937,60235,50000,364049088255332
41,2989,60151,50000,683569118412470
41,3106,61854,50000,-4831875666258750
41,2930,60800,50000,-2850166088827491
41,2907,61832,50000,-5182195192471118
41,3110,67142,50000,-6041576929821970
41,2911,61493,50000,-5098622475315706
41,2934,61390,50000,-2952741024273837
41,3159,58573,50000,267060595264389
41,2949,60767,50000,5062927909061935
41,2935,59742,50000,4451783890070488
41,3130,61154,50000,8107467489125827
41,2955,62975,50000,-4231999586486385
41,2989,60970,50000,765810197999740
41,3087,61512,50000,-8579284235124444
41,2918,62308,50000,7026186533629516
41,2932,61265,50000,-4846929774558761
41,3190,61637,50000,-8335124748361484
41,2910,62484,50000,-3910192705807371
41,2943,61875,50000,5990330574190690
41,3272,67077,50000,-4572321623936221
41,2941,61768,50000,-8648119342975007
41,2928,61055,50000,-4040445822394210
41,3119,59597,50000,3359508795627856
41,2929,61298,50000,-7429266289192613
41,2964,67481,50000,-3307867626523391
41,3143,66644,50000,-8715288759972584
41,2930,64742,50000,-5324756116303302
41,2935,63844,50000,-7843279246408241
41,3053,60301,50000,5406129228475409
41,2981,66499,50000,3073280638926633
41,2961,66811,50000,-7418713836175209
41,3144,65557,50000,-4603314804263153
41,2944,70014,50000,-6826247935766680
41,2913,60053,50000,5195576068891076
41,3046,61849,50000,-1259613282266923
41,2912,60130,50000,5802889574500209
41,3014,63079,50000,4922071436960351
41,3097,61258,50000,3753387238185344
41,2998,61975,50000,1007156560080531
41,2942,60306,50000,3150239330643316
41,3088,62562,50000,-8431129470080601
41,2912,60771,50000,6469220766869793
41,3002,61425,50000,7483303312864832
41,3043,62252,50000,-4661644694209022
41,2972,62593,50000,-1027567034751274
41,2963,60255,50000,461589592228355
41,3114,64142,50000,-1487853704494413
41,2920,61666,50000,-2169068565417356
41,2999,62607,50000,8327841014129478
41,3179,63291,50000,-2485133724969949
41,2938,59179,50000,-59280982255887
41,2922,61336,50000,-1557682493892598
41,3087,60609,50000,7350047283439422
41,2922,61950,50000,1163726547222485
41,2931,62471,50000,-5387305296874415
41,3232,60753,50000,8165546118161662
41,2923,61350,50000,-4218453746358088
41,2921,62633,50000,2612726212262744
41,3255,61369,50000,6014466370770868
41,2922,60476,50000,6613044878002070
41,2933,61432,50000,1636525220418406
41,3256,61796,50000,7970524766247865
41,2958,62953,50000,-5520233040532240
41,2958,60277,50000,6496113337021462
41,3160,61924,50000,2510143265851036
41,2929,63854,50000,315032511499963
41,3263,64753,50000,-1582720327454679
41,3234,62328,50000,-943310820388148
41,2939,60062,50000,4541882994832038
41,2982,60231,50000,8715102093415710
41,3445,59864,50000,5919656752916973
41,2964,61130,50000,1593780467622519
41,2988,61021,50000,4521927009127122
41,3119,61923,50000,-6974230771317616
