runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.n.integer
27,3913,26198,250000,2756994382
27,3919,26023,250000,3273914768
27,3919,26006,250000,588228913
27,3922,25888,250000,1945238620
27,3917,26008,250000,2254603349
27,3912,26260,250000,2890842722
27,3919,26023,250000,974822275
27,3926,25953,250000,3628004341
27,3921,26348,250000,3606749279
27,3920,25952,250000,3236166182
27,3913,25954,250000,1879465461
27,4183,27156,250000,3857933343
27,3940,26488,250000,1609893180
27,4007,26202,250000,699728319
27,3920,26189,250000,82169623
27,3928,26113,250000,1123803163
27,4758,26250,250000,1875946267
27,3941,26017,250000,795697366
27,3931,26186,250000,1425265964
27,3936,26115,250000,150895034
27,4333,26453,250000,1804002908
27,4065,26185,250000,3701811961
27,3947,26239,250000,1542922571
27,4059,26163,250000,1392023451
27,3961,26231,250000,88076235
27,3934,26167,250000,2946129741
27,3971,26259,250000,3706523854
27,3972,26141,250000,495598817
27,4074,26174,250000,1538790565
27,3919,26671,250000,546349247
27,4012,26481,250000,2866360316
27,4275,26302,250000,3640322163
27,3966,26149,250000,2774562178
27,4076,26015,250000,1043829055
27,4442,26398,250000,77434615
27,3921,26478,250000,2806988198
27,3995,26543,250000,3100666241
27,4185,26285,250000,2694484968
27,4056,26392,250000,651837361
27,3930,26391,250000,1909254000
27,3970,28525,250000,3979726473
27,4037,26253,250000,741686959
27,4293,26174,250000,3503360892
27,3970,26314,250000,349188814
27,4850,26163,250000,3505838598
27,3922,26087,250000,1648470882
28,3466,22366,250000,3536447468
28,3507,22514,250000,1412408640
28,3400,22780,250000,2413280061
28,3355,23815,250000,3063144995
28,3507,23151,250000,2213087340
28,3325,22612,250000,4034159122
28,3455,24251,250000,1283425942
28,3395,23963,250000,2091199435
28,3383,23040,250000,3520667301
28,3277,23687,250000,750388663
28,3412,21797,250000,104974757
28,3537,22500,250000,1763077458
28,3299,21932,250000,3281798203
28,3561,24476,250000,522141861
28,3384,23428,250000,121383845
28,3320,23500,250000,3463497503
28,3457,22687,250000,1756325375
28,3512,22955,250000,3250300192
28,3330,23953,250000,1391185831
28,3426,26793,250000,3571095797
28,3401,22920,250000,59023821
28,3328,21989,250000,3809719993
28,3581,21862,250000,1499333889
28,3375,24851,250000,2436456002
28,3270,23480,250000,1830932377
28,3343,22572,250000,2304561612
28,3405,23636,250000,603568841
28,3378,22090,250000,2675635301
28,3433,24634,250000,2380824808
28,3346,21653,250000,242503691
28,3267,22401,250000,196918475
28,3350,22529,250000,1143169226
28,3300,22615,250000,2678997754
28,3320,22594,250000,1575142613
28,3353,23163,250000,3846849079
28,3340,23088,250000,4126562414
28,3272,23785,250000,1401920580
28,3517,23391,250000,1224086020
28,3349,24197,250000,1499727782
28,3347,23070,250000,2582490325
28,3455,23248,250000,1487225033
28,3337,22431,250000,3149253763
28,3370,27473,250000,236957700
28,3629,28843,250000,2021761851
28,3363,23015,250000,3717092686
28,3271,22817,250000,2176030654
28,3339,22504,250000,2732844465
28,3296,22899,250000,4151878878
28,3285,22536,250000,3430875637
28,3432,22705,250000,494432870
28,3337,22957,250000,1209669751
28,3327,22645,250000,2774512570
28,3310,26661,250000,1661342207
28,3345,23497,250000,3945946022
28,3272,23090,250000,1746785702
28,3325,23500,250000,3692546011
28,3355,22896,250000,1681418595
28,3281,22143,250000,3452509005
28,3428,21676,250000,2638381204
28,3291,22576,250000,460316924
28,3380,23077,250000,447915118
28,3296,22518,250000,2781095273
28,3351,22521,250000,2465147441
28,3371,22444,250000,783264651
28,3345,21972,250000,835689359
28,3290,22106,250000,2684573578
28,3319,22171,250000,3266061694
28,3321,22093,250000,3708660984
28,3444,22298,250000,2454477902
28,3278,22411,250000,1105890870
28,3326,21773,250000,2375192508
28,3338,22133,250000,2847339377
28,3344,21601,250000,1697240459
28,3279,22837,250000,2511747811
28,3387,25395,250000,803146037
28,3274,21690,250000,2226957529
28,3368,22560,250000,2334969878
28,3420,22609,250000,2221737546
28,3507,23243,250000,3704490253
28,3354,24642,250000,3769742170
28,3431,24933,250000,1272846813
28,3377,24572,250000,2305564812
28,3378,23234,250000,2110379027
28,3386,23313,250000,2705829502
28,3275,23395,250000,1802639504
28,3438,22863,250000,4041388550
28,3327,23631,250000,3893958833
28,3465,22002,250000,3116201698
28,3494,23416,250000,3685092445
28,3324,23026,250000,4243566653
28,3380,22174,250000,189658861
28,3333,22013,250000,1697736058
28,3395,27285,250000,3877233245
28,3311,23995,250000,3688421393
28,3315,22479,250000,1596383703
28,3400,23492,250000,589885544
28,3331,26093,250000,3693648339
28,3299,23015,250000,2134044816
28,3281,23269,250000,3125272447
28,3436,24194,250000,4123538833
29,3883,26063,250000,2331591295
29,3907,26017,250000,1971864263
29,3967,26077,250000,2631473063
29,3903,25921,250000,2907695201
29,3989,25913,250000,1327618396
29,3965,30293,250000,3463971209
29,3904,25984,250000,4250675664
29,4001,26128,250000,3101780334
29,3967,26516,250000,2226909261
29,4043,25875,250000,1598298515
29,3909,26097,250000,998264156
29,3915,26005,250000,3815974
29,3915,26088,250000,960046346
29,3913,27982,250000,2984201938
29,4707,28691,250000,99436148
29,3880,27634,250000,1990042182
29,3909,28298,250000,1333860930
29,3986,28154,250000,2807158319
29,3909,27554,250000,195913523
29,3988,27422,250000,1593128382
29,4337,28017,250000,324872077
29,4656,27722,250000,3903556976
29,4129,27505,250000,935690473
29,4393,27916,250000,920289779
29,3925,27576,250000,1783569676
29,3911,27499,250000,3736398210
29,3967,28215,250000,2620567550
29,3934,27883,250000,1223605668
29,3916,27762,250000,17243085
29,3903,28023,250000,3776677821
29,3921,27904,250000,1619802428
29,3908,27696,250000,1865682846
29,3953,27548,250000,1353826177
29,3907,26171,250000,337789269
29,3904,26340,250000,274557580
29,3902,26175,250000,4097721759
29,3906,26153,250000,4177307057
29,4472,26111,250000,1683384427
29,4763,26180,250000,3233701053
29,4263,26171,250000,1190994287
29,3902,26148,250000,1092342347
29,4698,26240,250000,131730318
29,3926,26158,250000,2105802926
29,3975,27693,250000,3044438244
29,3965,27769,250000,4009313332
29,3923,27679,250000,3760774906
29,4695,27650,250000,392010353
29,4201,26691,250000,2165200240
29,4505,25892,250000,2671733113
29,4700,26023,250000,138358458
29,3966,25933,250000,1960263793
29,3910,26046,250000,4067481037
29,3904,26069,250000,4275735310
29,3905,26107,250000,1419362015
29,3964,25994,250000,2434525850
29,3910,26162,250000,3674113304
29,3969,26282,250000,862083259
29,4734,26242,250000,659980834
29,3910,26230,250000,1171209945
29,4488,26089,250000,3091381979
29,4782,26171,250000,1238811337
29,3904,26229,250000,2329951695
29,3951,26302,250000,3858144622
29,3925,26178,250000,2539156734
29,3905,26174,250000,660877535
29,4696,26282,250000,2793396230
29,3901,26113,250000,102476359
29,3904,26095,250000,104005650
29,3961,26272,250000,2500526646
29,4221,26175,250000,2987844424
29,4496,26170,250000,470753974
29,4794,26107,250000,3853000473
29,4304,26068,250000,446111868
29,3906,26680,250000,3424002340
29,3965,26154,250000,1170364677
29,4382,25998,250000,1494122627
29,3918,26098,250000,2753407556
29,3906,26105,250000,850725045
29,3904,26099,250000,1489876680
29,3916,26037,250000,2582156202
29,3985,26041,250000,3747155291
29,3907,26047,250000,547857427
29,3910,26362,250000,2003914692
29,3918,25938,250000,2786680654
29,3901,26140,250000,3636617799
29,3974,26264,250000,4071507004
29,3908,26326,250000,3077000819
29,3921,26468,250000,600970444
29,3911,26310,250000,3324394691
29,3909,26288,250000,2032928025
29,3971,26389,250000,3631474819
29,3915,26329,250000,1726139838
29,3960,26293,250000,4201330715
29,3908,26428,250000,2393841651
29,3904,26334,250000,4025549458
29,3908,26410,250000,2439520945
29,4138,27771,250000,3852810474
29,3910,26320,250000,4115097346
29,4746,27658,250000,3018494683
29,3911,26303,250000,704851913
30,3334,22601,250000,3462228499
30,3369,22442,250000,3434660926
30,3423,22414,250000,874868894
30,3339,22549,250000,1573977535
30,3499,23408,250000,3851177396
30,3368,22238,250000,2564541405
30,3504,23838,250000,1394118060
30,3380,22637,250000,1404318118
30,3521,24216,250000,3505626056
30,3337,22225,250000,3917301883
30,3368,22087,250000,1046175631
30,3320,23040,250000,3788115914
30,3317,22334,250000,3762467400
30,3429,24848,250000,2557801504
30,3386,22891,250000,2963980362
30,3491,22596,250000,821678256
30,3447,23588,250000,1047141780
30,3571,23754,250000,862956852
30,3423,23572,250000,660134665
30,3372,23222,250000,1152324668
30,3394,22965,250000,2987342026
30,3339,22328,250000,1547625764
30,3402,23071,250000,2369397490
30,3423,23880,250000,10806491
30,3350,22726,250000,3456418297
30,3373,23034,250000,1711131520
30,3531,22863,250000,1638678638
30,3427,23220,250000,1054995096
30,3396,22626,250000,3994510719
30,3370,23555,250000,359036575
30,3402,24074,250000,3229760767
30,3441,26327,250000,1884494363
30,3457,24652,250000,1347897746
30,3544,22688,250000,3061437053
30,3464,23772,250000,3516538148
30,3435,22733,250000,3993504460
30,3447,26504,250000,1282634376
30,3635,22828,250000,3079400201
30,3497,24291,250000,853868017
30,3484,23811,250000,3878276922
30,3446,24337,250000,2260946949
30,3505,23327,250000,3789117580
30,3535,23269,250000,2611025782
30,3511,23637,250000,2885639292
30,3392,23724,250000,3377190164
30,3448,22506,250000,903508232
30,3447,22439,250000,3330800868
30,3519,22155,250000,597453134
30,3551,22308,250000,3126036579
30,3509,22628,250000,674704049
30,3411,23329,250000,2188596236
30,3340,24568,250000,4019189949
30,3405,23194,250000,1328676033
30,3703,31474,250000,1896697725
30,3380,21976,250000,4149432348
30,3402,22533,250000,948513529
30,3444,22844,250000,1536314768
30,3368,21951,250000,2170544141
30,3364,22385,250000,2433244387
30,3613,22827,250000,3930684695
30,3372,23111,250000,3902643093
30,3394,22195,250000,809123672
30,3362,22900,250000,2896057069
30,3353,21920,250000,3500756374
30,3378,24439,250000,2599909092
30,3386,22868,250000,119859888
30,3307,23301,250000,2869990610
30,3371,24105,250000,2453957782
30,3428,24163,250000,4190795203
30,3419,24419,250000,1584680756
30,3400,23880,250000,434392427
30,3373,23912,250000,2215014443
30,3330,22740,250000,617270728
30,3463,23914,250000,2034581603
30,3502,23162,250000,1635249878
30,3507,23495,250000,182217709
30,3530,23611,250000,777957928
30,3435,23269,250000,3554742456
30,3383,23162,250000,191163093
30,3381,22398,250000,2752046817
30,3408,22651,250000,3496824824
30,3455,23130,250000,4242091161
30,3411,23911,250000,150404419
30,3431,22758,250000,3473051887
30,3377,22316,250000,1321238727
30,3476,23130,250000,3697557163
30,3558,22705,250000,4141393340
30,3516,22827,250000,567592434
30,3671,23358,250000,1459982194
30,3509,23048,250000,3042180509
30,3482,23403,250000,927414771
30,3638,23141,250000,1659911146
30,3601,23172,250000,3678228903
30,3389,23279,250000,3308015845
30,3509,23620,250000,855895722
30,3715,29001,250000,1611484462
30,3648,22461,250000,3884290991
30,3467,22927,250000,1977643788
30,3689,23334,250000,470299372
30,3601,22992,250000,2359323022
31,4732,26145,250000,468605735
31,4120,28747,250000,3331014460
31,3911,29075,250000,3168167687
31,4001,27134,250000,1328116129
31,3907,26850,250000,941457645
31,4016,26253,250000,1626618684
31,3921,26317,250000,1245193715
31,3928,26511,250000,3994743758
31,3929,26091,250000,1942420712
31,3938,26135,250000,3676733853
31,4354,25971,250000,1656289304
31,3976,26191,250000,737062303
31,3914,26151,250000,3998598997
31,4407,26001,250000,4036245970
31,3907,25982,250000,1209290643
31,3908,26126,250000,3697720808
31,3910,26017,250000,1182585196
31,3959,26209,250000,2288824630
31,3985,28920,250000,3357939372
31,3930,26244,250000,2089347253
31,3932,26205,250000,16408524
31,3925,26322,250000,2754324289
31,4741,26057,250000,2185444009
31,4945,26170,250000,3065239576
31,3976,30562,250000,3709888226
31,3907,26161,250000,2086375662
31,4221,28308,250000,2701663168
31,4548,26248,250000,2183795376
31,4017,26176,250000,2415503566
31,4371,26196,250000,3520440915
31,3950,26650,250000,2104614178
31,3936,26261,250000,1668959057
31,3906,26266,250000,4045653104
31,3908,26349,250000,1759161749
31,3938,26110,250000,2690083924
31,3987,26203,250000,939746694
31,4258,26590,250000,3577475219
31,3913,26356,250000,134321089
31,3980,27456,250000,3174350797
31,3934,26285,250000,1855433071
31,4332,25956,250000,2044116143
31,4013,26040,250000,2464513927
31,4093,25984,250000,1346623008
31,4367,25994,250000,3385372686
31,4684,26013,250000,1342102009
31,4224,25943,250000,1231641092
31,4453,26089,250000,1708332023
31,4061,26046,250000,864334551
31,4273,26281,250000,1917174441
31,4533,26027,250000,2534646916
31,4836,25903,250000,109429486
31,3925,26335,250000,1028545791
31,3902,26079,250000,928726196
31,4005,26844,250000,3542722129
31,3938,26274,250000,996542438
31,3971,27937,250000,318491663
31,3933,26105,250000,195727473
31,3911,26041,250000,1644865479
31,3987,26326,250000,4200349023
31,3980,27026,250000,1036969497
31,4596,26469,250000,4041558776
31,3941,25982,250000,3485617556
31,3946,26073,250000,583683337
31,3942,26048,250000,953877683
31,3928,26091,250000,439992647
31,3974,25955,250000,2257723856
31,3907,26080,250000,3447383457
31,3924,29066,250000,3908566766
31,3948,28682,250000,3336862137
31,3985,27777,250000,2006138361
31,4312,26247,250000,2704975106
31,4117,30514,250000,3246455897
31,3919,26530,250000,1827836403
31,3907,27225,250000,3537397962
31,3984,29530,250000,1874231132
31,3970,27817,250000,1926822764
31,3945,26469,250000,941445296
31,4035,26974,250000,1410186123
31,3953,25998,250000,2634008173
31,3928,26101,250000,3412245971
31,3954,26043,250000,1470705487
31,4306,26153,250000,1623299862
31,3903,26184,250000,1501549853
31,3994,26158,250000,839709426
31,3929,25981,250000,814415447
31,3935,29964,250000,3328999931
31,3958,27308,250000,1384389076
31,4469,26274,250000,3447131448
31,4059,28227,250000,2260838461
31,4276,27265,250000,2770270496
31,3987,28084,250000,415148419
31,4040,26603,250000,1198417222
31,3954,26816,250000,2627396636
31,3943,27678,250000,3921122094
31,3932,29092,250000,3311287643
31,4103,29357,250000,4042652695
31,4057,29210,250000,2223990326
31,4124,27895,250000,32670215
31,3923,27338,250000,1830652589
31,4019,34402,250000,3060929140
32,3568,27192,250000,3403944553
32,3577,25584,250000,550106901
32,3813,26477,250000,230855510
32,3669,26130,250000,1069933643
32,3421,23214,250000,176932510
32,3517,23452,250000,1920054984
32,3470,23406,250000,3696439058
32,3549,29345,250000,2502005278
32,3708,26835,250000,82353657
32,3493,24816,250000,2329903993
32,3564,23704,250000,3057658408
32,3406,23898,250000,1410195180
32,3669,24507,250000,1515248405
32,3495,23854,250000,3618019479
32,3535,23276,250000,1189609827
32,3628,24526,250000,3044733329
32,3480,23603,250000,3263471711
32,3504,24240,250000,389689647
32,3741,23592,250000,4000714043
32,3673,23340,250000,811118009
32,3466,23737,250000,1064234746
32,3657,24543,250000,1981299715
32,3468,30549,250000,453688613
32,3707,22862,250000,3180000698
32,3517,30487,250000,2177268441
32,3494,30352,250000,704506030
32,3531,29712,250000,2026499929
32,3464,25996,250000,2123071384
32,3443,28905,250000,1327207452
32,3639,28738,250000,1300628134
32,3493,30124,250000,1442997140
32,3524,30112,250000,2324569800
32,3755,25560,250000,152527926
32,3665,25138,250000,1463753958
32,3412,24103,250000,2750335272
32,3458,26347,250000,3692034587
32,3496,22995,250000,2282644366
32,3457,24139,250000,1467631960
32,3505,23653,250000,1009031854
32,3647,28702,250000,2634919861
32,3619,23315,250000,2857750881
32,3530,25586,250000,1933192069
32,3498,25378,250000,647721011
32,3462,22967,250000,837153275
32,3450,23866,250000,1850318472
32,3459,23507,250000,4194215916
32,3421,24411,250000,2934622661
32,3425,25627,250000,4022549987
32,3435,23134,250000,3324254265
32,3431,23665,250000,3322542523
32,3523,22414,250000,2879132035
32,3516,23037,250000,4052620954
32,3461,23017,250000,3453346824
32,3805,25960,250000,3231457638
32,3505,23944,250000,182381426
32,3550,24061,250000,3333539525
32,3526,27058,250000,2474447672
32,3501,24299,250000,1643651227
32,3647,26182,250000,3006678054
32,3559,24620,250000,1335994670
32,3640,27421,250000,1073805381
32,3634,24025,250000,2792791833
32,3589,26896,250000,1113476998
32,3613,28342,250000,618615646
32,3495,24082,250000,3079705587
32,3555,24493,250000,621298716
32,3477,24222,250000,4155530036
32,3587,23821,250000,4005881724
32,3795,24974,250000,1612953084
32,3720,23328,250000,1588207705
32,3459,24721,250000,2494432519
32,3526,23506,250000,942115781
32,3590,25055,250000,364399382
32,3854,24932,250000,155935294
32,3633,27812,250000,2317161509
32,3674,24787,250000,417968816
32,3539,24446,250000,4024144078
32,3507,23734,250000,3560353932
32,3672,24328,250000,988792616
32,3598,24905,250000,3217509572
32,3519,25433,250000,2528564376
32,3829,23987,250000,991098527
32,3485,23318,250000,4210368446
32,3530,24396,250000,2938087018
32,3474,23085,250000,1770499097
32,3486,24370,250000,3770908653
32,3450,24571,250000,2539461895
32,3576,24170,250000,165014672
32,3542,23882,250000,1183583563
32,3734,23467,250000,3283216361
32,3456,23149,250000,42870267
32,3456,24107,250000,3230870663
32,3845,26182,250000,1241372668
32,3473,28618,250000,2665802718
32,3657,23344,250000,71861105
32,3438,23045,250000,613322712
32,3662,24929,250000,1924739388
32,3802,24404,250000,2927146049
32,3460,23516,250000,122142128
32,3660,24596,250000,1501017391
33,3509,27679,250000,975391
33,3822,25886,250000,353505498
33,3631,25649,250000,54258471
33,3899,27395,250000,1418068220
33,3605,24658,250000,1645453416
33,3704,24675,250000,3137477152
33,3728,24950,250000,1725064086
33,3578,24369,250000,4150146060
33,3572,26692,250000,928890821
33,3595,24584,250000,2925840731
33,3752,27070,250000,1596150815
33,3625,25977,250000,391030777
33,3651,25970,250000,3564225537
33,3651,26229,250000,237659523
33,3599,25934,250000,1912628593
33,3580,25647,250000,567855791
33,3665,24687,250000,753410725
33,3821,26442,250000,588299692
33,3720,26583,250000,3722940686
33,3654,25048,250000,3445854428
33,3855,25955,250000,1297658520
33,3727,26697,250000,1430965398
33,3821,24854,250000,4243585229
33,3663,27167,250000,918792483
33,3688,25126,250000,3678397396
33,3724,25904,250000,3304055535
33,3824,25239,250000,3946073722
33,3605,24398,250000,1103067485
33,3563,23985,250000,788880056
33,3640,25960,250000,4114829972
33,3727,25526,250000,3228100840
33,3817,25389,250000,3226831487
33,3557,25365,250000,891506169
33,3672,25655,250000,3352323247
33,3659,23761,250000,1866759853
33,3755,23768,250000,3943409956
33,3658,23164,250000,1293337838
33,3550,23717,250000,2821118271
33,3526,26245,250000,2019501021
33,3522,24208,250000,2684875103
33,3657,24824,250000,558200086
33,3638,23922,250000,3131002721
33,3686,24149,250000,2748181593
33,3550,24108,250000,1266536232
33,3540,23832,250000,2756961376
33,3642,23144,250000,1360178893
33,3652,24324,250000,1006143349
33,3742,26836,250000,2102012467
33,3597,26405,250000,1550862361
33,3591,26894,250000,3194110919
33,3701,28201,250000,2610722847
33,3709,23873,250000,2082786692
33,3639,31083,250000,52673589
33,3732,24181,250000,3250821852
33,3594,24413,250000,4017568527
33,3763,25270,250000,3346128762
33,3692,25652,250000,2886669888
33,3673,25327,250000,1108216780
33,3835,24338,250000,3394306061
33,3688,26465,250000,1075567448
33,3701,25175,250000,2575668979
33,3789,26074,250000,1894116411
33,3537,25455,250000,2971696624
33,3504,25442,250000,1895168205
33,3734,26083,250000,696029939
33,3592,26326,250000,503649250
33,3504,25833,250000,1088352479
33,3562,23648,250000,498490309
33,3552,24497,250000,3584628145
33,3532,23426,250000,1349149394
33,3525,25987,250000,1569905223
33,3532,24481,250000,3368307639
33,3810,26854,250000,1716847450
33,3669,26403,250000,3522201411
33,3620,26296,250000,556345016
33,3801,25357,250000,2544152747
33,3896,23970,250000,3371427808
33,3662,26257,250000,2895849051
33,3763,28007,250000,1190839553
33,3724,27414,250000,1303068325
33,3735,29334,250000,1091502941
33,3726,27418,250000,3123258791
33,3741,25198,250000,288520009
33,3811,25582,250000,2184217299
33,3600,26746,250000,2000150904
33,3665,26540,250000,2130226848
33,3698,24647,250000,2936866311
33,3583,25004,250000,2393547786
33,3710,24105,250000,3732243594
33,3792,26688,250000,3092139252
33,3655,26657,250000,565259671
33,3615,24235,250000,1370091753
33,3495,25252,250000,1647269916
33,3608,25526,250000,2230208002
33,3674,24381,250000,413925500
33,3520,23972,250000,2136498796
33,3547,24642,250000,2890458968
33,3668,25756,250000,3475784944
33,3464,24417,250000,3195726683
33,3541,24192,250000,3979993041
34,3461,28103,250000,155020964
34,3376,26922,250000,3108023621
34,3404,27050,250000,2360512702
34,3439,26935,250000,2538223957
34,3386,26877,250000,3192636480
34,3371,26850,250000,2551810676
34,3385,26886,250000,3721812835
34,3475,26945,250000,2925272123
34,3490,27160,250000,4268133567
34,3389,27323,250000,141768620
34,3379,27068,250000,3161354480
34,3449,26839,250000,461775219
34,3454,27036,250000,2751428591
34,3385,27068,250000,1628447520
34,3442,27135,250000,566536543
34,3391,26964,250000,1781645759
34,3367,26874,250000,701747940
34,3363,27034,250000,2553059110
34,3368,26891,250000,407527482
34,3401,26835,250000,739084772
34,3364,27903,250000,2699748955
34,3383,27296,250000,3954244922
34,3465,26933,250000,1495511752
34,3471,28413,250000,1181662642
34,3470,30189,250000,3281046207
34,3470,27064,250000,3102380611
34,3467,27557,250000,968640984
34,3446,26846,250000,516234700
34,3396,26862,250000,2729737351
34,3373,26877,250000,1127757524
34,3372,27038,250000,3224839196
34,3378,26949,250000,2606293069
34,3373,27304,250000,3912784845
34,3385,26905,250000,3049799647
34,3380,26887,250000,864069792
34,3434,26984,250000,2568096087
34,3629,39197,250000,3806988535
34,3404,26986,250000,671968120
34,3439,26993,250000,2124372882
34,3386,26970,250000,2552551290
34,3412,26791,250000,321977222
34,3404,26895,250000,456957769
34,3390,27075,250000,3699484913
34,3626,28656,250000,315793869
34,3444,28449,250000,27283463
34,3365,26892,250000,3649791584
34,3436,26919,250000,1340601679
34,3399,26888,250000,4209065497
34,3422,26960,250000,675826587
34,3380,26908,250000,927624972
34,3463,28295,250000,3797615347
34,3486,29410,250000,3511366885
34,3464,26819,250000,1035671059
34,3385,26786,250000,3488136803
34,3408,26808,250000,2975041063
34,3367,26729,250000,1722280721
34,3364,26976,250000,2279557313
34,3380,26899,250000,2700784705
34,3370,26805,250000,2460174911
34,3508,26845,250000,3535860772
34,3367,27348,250000,1714107382
34,3379,26972,250000,3766770036
34,3470,27153,250000,4242535919
34,3551,31402,250000,4235611618
34,3521,27656,250000,1948207190
34,3516,27188,250000,2869643006
34,3389,26798,250000,1048264498
34,3457,26858,250000,1725350178
34,3368,26910,250000,25597727
34,3378,26841,250000,1414228800
34,3406,26826,250000,931891431
34,3472,26968,250000,3419736322
34,3387,27036,250000,3246745475
34,3409,27089,250000,2549053740
34,3366,26894,250000,1574587903
34,3394,26910,250000,826399350
34,3381,26814,250000,3316413451
34,3384,26851,250000,3622955137
34,3419,26784,250000,1283372356
34,3393,26850,250000,1298330001
34,3445,27044,250000,2779099945
34,3395,26882,250000,1890720650
34,3537,27334,250000,3069356266
34,3343,26814,250000,4251031389
34,3402,26892,250000,3063487192
34,3478,27197,250000,2906835067
34,3366,27024,250000,4223159844
34,3379,27254,250000,1227494019
34,3399,27139,250000,262463855
34,3411,27792,250000,2510222516
34,3388,26835,250000,2497535635
34,3433,26733,250000,597985451
34,3399,26898,250000,2626442579
34,3539,28119,250000,4060715989
34,3391,26694,250000,719770129
34,3381,26921,250000,3327443211
34,3406,26774,250000,455557311
34,3381,27060,250000,2883720244
34,3364,27141,250000,2961133797
34,3358,26736,250000,1953950613
35,3933,26436,250000,3146582900
35,4009,27207,250000,1176092783
35,4255,30269,250000,561545422
35,3956,27590,250000,878190699
35,4038,33684,250000,783564412
35,3968,27209,250000,544992520
35,4028,26578,250000,884357699
35,4227,27686,250000,1030587927
35,3949,33094,250000,51739466
35,3919,27551,250000,841062192
35,3932,26054,250000,559823562
35,4032,34843,250000,1769583848
35,3932,26503,250000,190182764
35,4020,26571,250000,4048266867
35,4749,26791,250000,2674837796
35,4189,26340,250000,466231617
35,3919,26361,250000,1368674848
35,3979,26415,250000,3860977911
35,3945,35268,250000,2003422813
35,4142,26490,250000,3009194644
35,3954,26660,250000,1997845161
35,3929,26286,250000,2137441095
35,3935,26288,250000,1300582105
35,3971,28960,250000,1978840849
35,3962,26491,250000,4247884338
35,4044,26479,250000,3785117842
35,3928,26340,250000,1910479010
35,3918,26838,250000,2298148985
35,4341,26655,250000,3003001631
35,3955,27895,250000,2509426305
35,3984,26423,250000,3899684133
35,4085,26511,250000,3611613532
35,4028,26579,250000,1500105575
35,4002,27005,250000,2347293661
35,3925,29109,250000,905641902
35,3976,28554,250000,917114250
35,3946,34076,250000,1854894992
35,4000,26126,250000,1042745741
35,3930,26042,250000,1257992257
35,3918,26195,250000,1048615017
35,3936,26324,250000,849346706
35,3925,26203,250000,2106879398
35,3915,25976,250000,1339273209
35,4016,26338,250000,1907400733
35,4015,27223,250000,2733265485
35,3905,26156,250000,2322402854
35,3956,26558,250000,3612080974
35,3967,26213,250000,3341520929
35,3965,26233,250000,638746044
35,3971,25978,250000,3402072596
35,3931,26152,250000,2216946185
35,3901,26084,250000,3486317073
35,3944,26030,250000,3735935375
35,4183,26358,250000,825377050
35,4018,26198,250000,1913339300
35,4021,26139,250000,1898686440
35,4189,26344,250000,2890532028
35,3948,26185,250000,1643505593
35,4005,26028,250000,4256814446
35,3913,26358,250000,1839405159
35,3913,26191,250000,1011852619
35,4787,26225,250000,1108455876
35,3947,26171,250000,154719425
35,3901,25955,250000,2434233647
35,4129,27516,250000,1821445653
35,3953,26248,250000,653291659
35,3921,26194,250000,858530479
35,4122,26545,250000,162367308
35,3988,26160,250000,1975587716
35,3970,27207,250000,3950207439
35,4326,26189,250000,230376545
35,3960,26371,250000,206647994
35,3958,30766,250000,3437215640
35,4002,26328,250000,527266821
35,3919,25937,250000,1227389615
35,4149,26295,250000,711905299
35,4452,26537,250000,1609034288
35,3916,25995,250000,2104739586
35,4229,26085,250000,1490080486
35,3989,26171,250000,1482538640
35,3952,26825,250000,1506837139
35,4124,29526,250000,3604892008
35,4041,26875,250000,3077305288
35,3943,26951,250000,32028019
35,3920,27359,250000,1992421678
35,3922,27898,250000,1777163080
35,3906,26802,250000,1946245488
35,3944,26890,250000,3775893355
35,3901,28929,250000,3606088383
35,3908,26042,250000,239098473
35,3914,26178,250000,2588524506
35,3979,26467,250000,3537473673
35,3919,26200,250000,1711449548
35,3925,26474,250000,3168035215
35,3902,26861,250000,3484897646
35,3910,27685,250000,2268976790
35,4690,27120,250000,2016564595
35,4051,30538,250000,3611296455
35,3985,26294,250000,3178269488
35,4775,26802,250000,3445582943
36,3923,25997,250000,2069432962
36,3921,25953,250000,240033922
36,3968,27574,250000,1551039100
36,3976,26621,250000,2305434692
36,3916,26544,250000,1017652497
36,3919,26796,250000,3802914473
36,3920,27145,250000,2257734448
36,3918,26088,250000,3090615696
36,3908,26363,250000,3995356962
36,4543,27202,250000,1609433225
36,4800,26235,250000,612202995
36,4073,26142,250000,1292264995
36,3968,26986,250000,2444027359
36,4071,26324,250000,4186358708
36,3995,26330,250000,1728506067
36,3992,27085,250000,3196152202
36,3986,26111,250000,1705776835
36,3954,28465,250000,3834606547
36,3918,28068,250000,3626175395
36,3935,28161,250000,3436302969
36,3924,28339,250000,813470607
36,3917,28212,250000,1682054427
36,4450,27596,250000,3012773823
36,3974,26338,250000,1601870129
36,3905,26303,250000,1744120090
36,4035,28150,250000,1188793134
36,4000,26714,250000,2893349798
36,4019,26545,250000,2834020349
36,3929,26768,250000,1879467423
36,3914,26697,250000,591371448
36,3995,26570,250000,1516085699
36,4021,27698,250000,2077484681
36,3932,26629,250000,3556500890
36,3945,26856,250000,782865827
36,4160,27132,250000,3488892275
36,4157,26083,250000,3391225493
36,3953,26274,250000,3395227251
36,3965,25943,250000,3359327631
36,3966,26197,250000,2628489966
