runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.n.integer,param.v.integer,param.field.integer,param.width.integer
40,3281,33521,250000,2152231042,1780685850,14,13
40,3324,34288,250000,1521565315,2812375272,3,15
40,3271,34236,250000,2751300088,1402406040,10,12
40,3268,33671,250000,1332513601,738642381,3,11
40,3291,34400,250000,1081916697,27731685,14,5
40,3270,34211,250000,688250558,3864653777,5,6
40,3268,34879,250000,1089527210,567317327,1,2
40,3268,34596,250000,4209535565,3557369096,7,3
40,3268,32799,250000,2912684416,1679043156,12,13
40,3358,39299,250000,1369121827,1720874135,15,10
40,3528,34109,250000,4100168943,659429366,11,3
40,3337,30579,250000,260767226,445884616,11,15
40,3276,30998,250000,2617891764,3617094057,5,15
40,3410,31244,250000,1288860460,1535871751,11,5
40,3287,31280,250000,932118911,3201357266,14,2
40,3287,31877,250000,3660418440,130302275,14,14
40,3284,33531,250000,249375566,209210958,2,15
40,3296,34455,250000,807313533,2353772333,14,2
40,3267,30899,250000,1379054414,1938498004,4,7
40,3282,32770,250000,2193328189,1418243705,2,5
40,3268,32941,250000,3256668416,2018598417,13,9
40,3273,30686,250000,2283117434,3877339597,0,16
40,3362,32932,250000,2675524785,1154779263,2,3
40,3272,33335,250000,1679815635,2109250793,5,5
40,3277,30963,250000,3039650798,3131375944,3,3
40,3378,33410,250000,2925075909,1331516088,7,11
40,3272,31451,250000,1256400535,4199791475,13,6
40,3277,32305,250000,4158476663,3339539028,1,14
40,3284,32813,250000,689180111,2956960013,5,9
40,3260,30771,250000,3034954005,3855363173,13,4
40,3272,32071,250000,3059871967,4306496,4,8
40,3265,32873,250000,1007368303,3044849005,1,5
40,3294,32426,250000,1248242203,3982886109,12,7
40,3279,32414,250000,2569915589,347338344,6,3
40,3271,30723,250000,2569026642,3158859117,12,10
40,3278,32644,250000,3938002927,3075574033,15,2
40,3281,32502,250000,1558229082,3733598153,0,7
40,3273,30570,250000,1853755178,2604169434,1,1
40,3269,30651,250000,1250794866,3987371661,1,5
40,3287,30597,250000,3590745746,1715369738,13,16
40,3288,30541,250000,3937995379,2655014882,9,16
40,3277,30599,250000,3324785673,2124971503,1,8
40,3269,30802,250000,4094730376,1666811151,4,13
40,3292,31527,250000,2778231541,1971168596,1,14
40,3293,31253,250000,1117111873,1427904403,2,3
40,3278,30629,250000,2481062420,156588584,11,12
40,3301,31113,250000,157021326,3214392481,1,16
40,3358,31498,250000,3891985978,4093350135,7,3
40,3278,30870,250000,4196898016,1484866790,9,1
40,3283,30806,250000,1375764367,2214775750,7,4
40,3287,31361,250000,2177398585,3881401275,9,12
40,3395,30699,250000,917239897,478500588,0,10
40,3296,30658,250000,2130029216,43502633,2,12
40,3288,30908,250000,1549311637,595144004,7,7
40,3355,30279,250000,3387265886,3474870219,10,5
40,3301,30430,250000,2071465751,2872691176,15,3
40,3290,30606,250000,2367938760,2865973784,12,9
40,3263,30347,250000,1499250881,562054321,8,7
40,3278,30546,250000,1506649260,2952021983,1,6
40,3276,30683,250000,3802852762,1563121579,12,5
41,3368,31523,250000,3990887025,3361949433,14,12
41,3295,31461,250000,1489735066,1513408051,5,13
41,3260,31128,250000,1981223181,1735995224,1,1
41,3427,30635,250000,1072331214,366620355,1,7
41,3402,30667,250000,1389608476,3323655896,1,14
41,3360,35667,250000,205442895,884500501,10,9
41,3382,31870,250000,2106471902,1621186734,5,9
41,3293,31286,250000,1644246813,162922775,3,3
41,3283,31732,250000,3671389449,2597563851,14,11
41,3309,31587,250000,487055528,1582345565,12,2
41,3334,30497,250000,1587819855,2559135868,4,16
41,3265,30382,250000,766616612,2386015402,3,3
41,3396,31094,250000,2236555813,3994144034,14,7
41,3298,31634,250000,2127041962,1569127625,3,9
41,3246,30743,250000,3867529993,884186140,3,14
41,3314,30766,250000,4218231233,2003548569,8,9
41,3389,30929,250000,707405680,1703140749,14,16
41,3252,30881,250000,2569869709,2877914832,11,16
41,3358,31032,250000,2706001250,2490279389,9,11
41,3407,31183,250000,1571739750,2225254313,2,2
41,3315,30925,250000,420292272,1320536597,3,15
41,3339,33044,250000,3049901627,3371391835,0,4
41,3288,30666,250000,3372445480,1282998120,13,13
41,3284,31686,250000,106480194,387228692,12,8
41,3495,30424,250000,812235635,370543710,9,14
41,3319,30970,250000,785787904,3071848532,3,14
41,3274,30773,250000,4135031252,2761482430,5,13
41,3349,39122,250000,619912022,2367728095,1,16
41,3296,30399,250000,2606450191,1981441914,7,12
41,3244,30270,250000,3683395484,3050408515,13,9
41,3398,30625,250000,806834950,1373148805,1,9
41,3343,33997,250000,2343274569,2797522026,6,14
41,3245,32451,250000,1709407164,2332365204,0,1
41,3312,32187,250000,612000122,374745952,15,12
41,3293,31353,250000,37470095,2503821164,6,4
41,3244,30899,250000,2383208676,4065489615,8,14
41,3385,30787,250000,142105693,2280117212,3,5
41,3347,30708,250000,2640215027,420111645,13,6
41,3257,30534,250000,112063243,1343940244,10,8
41,3317,30751,250000,1234133520,1156965914,0,15
41,3292,31641,250000,2553314885,2046082516,6,10
41,3273,31834,250000,1474356904,291356681,1,2
41,3352,31103,250000,3082821962,4183846284,3,1
41,3297,31105,250000,1622938870,2399809229,13,8
41,3248,31271,250000,2693815378,1525064655,10,9
41,3292,31147,250000,3733858855,3723120732,9,4
41,3327,31137,250000,3198332026,2557037092,12,15
41,3262,30490,250000,3507306899,2076606380,12,12
41,3408,30450,250000,2257189872,315844256,5,12
41,3326,30290,250000,2934476586,1410040746,3,4
41,3270,30677,250000,1167875546,1133897830,2,8
41,3295,30432,250000,1682651722,4184073073,4,13
41,3283,30246,250000,2775574639,3541817499,4,8
41,3256,30513,250000,3109231689,3295602675,7,14
41,3377,30263,250000,1747716334,4170723469,3,11
41,3271,30538,250000,2490182868,3465218037,4,4
41,3259,30753,250000,4199159888,1647551386,6,15
41,3316,30237,250000,2147915981,476260133,2,11
41,3284,30389,250000,2389971977,2964015589,5,13
41,3244,31886,250000,703588004,3983588451,10,12
41,3411,32351,250000,616726299,788998659,12,5
41,3288,31822,250000,879890221,2240506202,0,10
41,3270,31197,250000,2953251920,2329592066,15,15
41,3286,31946,250000,3557306166,98189139,5,14
41,3302,31746,250000,2461837668,2687386628,6,8
41,3248,31895,250000,2295490461,764418763,2,7
41,3444,32628,250000,2656904293,2697498750,3,13
41,3338,31695,250000,2758914532,4258123594,8,13
41,3288,32486,250000,1326294069,695899951,15,2
41,3307,31114,250000,2785220723,1567323573,10,7
41,3312,32415,250000,670276691,3134044245,12,11
41,3333,31839,250000,2925403626,1295530509,3,4
41,3424,32301,250000,1522556467,2762890747,3,9
41,3283,30776,250000,546014326,2323553076,8,7
41,3271,30550,250000,3035393310,3801746121,8,3
41,3271,30188,250000,309864023,967450283,10,1
41,3297,30973,250000,2266506585,3906405543,14,7
41,3249,30409,250000,4212150940,44952653,13,12
41,3381,30787,250000,2949386686,1213409067,4,13
41,3296,30702,250000,3486253675,3789555154,5,15
41,3244,30496,250000,2745485115,3309583052,5,15
41,3382,30183,250000,2322338020,134774015,11,12
41,3319,30581,250000,680986312,475818419,0,10
41,3261,30687,250000,3266497197,3618715567,6,2
41,3391,30469,250000,465337339,458688092,3,8
41,3296,30529,250000,3342030003,838726515,14,11
41,3267,30711,250000,2615989,3003331800,5,9
41,3404,34580,250000,1750840595,3021473721,4,15
41,3283,32219,250000,1094567672,44490429,7,4
41,3262,32179,250000,482142132,160195141,6,4
41,3371,32101,250000,1891468843,2108213266,6,5
41,3301,33119,250000,1090423459,3278984845,14,1
41,3302,31243,250000,1409910734,2608816754,11,2
41,3267,31150,250000,300631303,814438650,10,9
41,3305,31212,250000,3619853599,663841102,12,16
41,3246,31058,250000,3304649578,957037217,8,6
41,3456,31565,250000,2529736443,1867509241,3,3
41,3281,31557,250000,3396892895,4116130752,12,13
41,3245,31521,250000,595572782,3309516649,4,15
41,3315,32023,250000,4262754689,3531613424,0,14
42,3244,31967,250000,687888546,1944065090,12,2
42,3267,30892,250000,1309793477,3697823036,1,16
42,3283,31226,250000,3988480605,599243743,5,15
42,3247,31268,250000,3538086087,3183010724,2,3
42,3279,30962,250000,1072384537,2275096659,2,1
42,3285,32505,250000,1021165198,1098037338,9,8
42,3244,31255,250000,3672546799,3961533406,10,7
42,3385,30353,250000,1691568562,1439953157,5,9
42,3273,30459,250000,2232848200,3775660351,15,15
42,3247,30025,250000,120799147,1176935126,0,16
42,3269,30399,250000,1054198196,2444093666,10,6
42,3286,30106,250000,3569338535,2931266703,12,10
42,3245,30533,250000,3885497213,164617027,12,1
42,3287,30831,250000,4045810182,1059204613,10,12
42,3281,30505,250000,2749160823,3630922637,5,9
42,3332,30101,250000,1665850904,3296844510,4,14
42,3273,30492,250000,3497093857,2204312325,3,16
42,3275,31002,250000,2668260406,1482571405,14,11
42,3273,31060,250000,579389766,3238889170,0,6
42,3270,31484,250000,1262760273,2077321669,13,7
42,3271,32426,250000,1555766278,269518094,11,11
42,3244,32350,250000,2816305127,1506976543,6,3
42,3273,31083,250000,2266688775,1013650490,2,14
42,3270,30990,250000,2310843945,3510394003,10,5
42,3279,30833,250000,3027734786,2025639260,4,3
42,3283,30321,250000,3635908576,2132275085,12,15
42,3278,30150,250000,346411026,3369494573,0,7
42,3245,30195,250000,306601279,1331868839,2,5
42,3345,30313,250000,1625333289,1755765958,12,14
42,3269,30514,250000,3968590817,502383022,0,12
42,3271,30148,250000,1316910439,1624386643,2,11
42,3421,32685,250000,4275631496,3999080294,0,11
42,3284,30936,250000,755526551,1221663081,14,3
42,3274,31218,250000,2943120613,2256375928,12,4
42,3265,31861,250000,2428207222,2879661291,14,2
42,3296,32586,250000,3375066509,2180644134,14,1
42,3276,31650,250000,2803244645,783898496,14,4
42,3285,31630,250000,2661945306,167670759,12,1
42,3288,31666,250000,2873202282,1422541459,0,10
42,3338,32781,250000,3412362622,2443627027,0,5
42,3266,31824,250000,2799581122,342653503,1,5
42,3320,32757,250000,2837686550,2292901056,8,16
42,3270,31892,250000,4076069373,1482177814,8,2
42,3286,32712,250000,566638908,4019980882,9,5
42,3280,31660,250000,2763430573,2484520443,12,2
42,3277,30182,250000,3535003493,3731334775,4,13
42,3301,30107,250000,183836874,243601659,12,12
42,3283,30743,250000,1978807299,83466360,4,13
42,3281,30554,250000,1551729760,2012101969,14,7
42,3281,30732,250000,1094754155,2381184113,13,15
42,3270,30242,250000,486674861,2515989092,12,8
42,3279,30885,250000,1665698862,1734636741,7,4
42,3277,30518,250000,2164187495,3911853506,11,8
42,3281,30161,250000,2540038752,1613827942,6,3
42,3265,30422,250000,3963369337,4256710034,14,5
42,3280,30244,250000,1142423322,3718786739,3,6
42,3272,32314,250000,156052001,960418519,10,13
42,3264,31961,250000,4094423974,1935323561,8,9
42,3292,30401,250000,4247500342,364447952,5,3
42,3281,30451,250000,2539428888,2303784507,0,2
42,3265,31045,250000,3895044512,1589865025,10,5
42,3274,30656,250000,350281628,201353182,6,9
42,3280,30949,250000,212062064,3669114374,14,15
42,3343,31314,250000,1077449538,357927066,11,1
42,3285,31140,250000,2059759671,3743267185,12,15
42,3277,31031,250000,2171156499,4205223155,5,1
42,3272,31832,250000,812466706,151574200,0,16
42,3275,32089,250000,3882929525,1215448599,6,4
42,3273,31852,250000,615766189,2091895452,13,5
42,3287,30440,250000,2164680970,1561038888,1,11
42,3283,30081,250000,694467497,3919181664,1,12
42,3271,30303,250000,2546955519,318908192,2,6
42,3273,31895,250000,3474938683,1711519303,7,12
42,3298,32035,250000,1240595184,2441897812,14,4
42,3287,30191,250000,2317103524,3118085491,3,11
42,3282,30228,250000,3492376788,2567849721,8,4
42,3286,30563,250000,3144174595,3244092789,7,14
42,3289,30516,250000,842591761,50371597,13,14
42,3266,31752,250000,3015881694,513358704,0,12
42,3289,30510,250000,1800261777,22157146,6,9
42,3361,30524,250000,2369379797,2731088027,5,2
42,3283,30591,250000,886263300,808967904,12,16
42,3276,30728,250000,644309560,3701695456,8,5
42,3270,30389,250000,3923161098,4144538737,10,10
42,3269,30651,250000,924311120,2807618489,5,16
42,3272,32362,250000,1463805816,2621993171,5,10
42,3267,30372,250000,31240434,2534166896,12,14
42,3276,30259,250000,1322167437,2281890158,6,2
42,3274,30751,250000,3100289109,387163336,13,15
42,3271,30501,250000,404429012,2137066845,3,13
42,3350,30451,250000,832087177,2401404277,7,13
42,3266,30622,250000,4055477565,448442697,1,3
42,3298,31053,250000,1613684830,1955800088,3,6
42,3296,30348,250000,688002686,3194506598,4,13
42,3293,30660,250000,1931127631,1041153158,8,6
42,3355,30601,250000,246611643,101134049,0,13
42,3357,30525,250000,2155003958,1373648411,3,15
42,3291,30353,250000,944461090,145582453,5,3
42,3283,30849,250000,1814468498,2911102387,1,5
42,3287,30466,250000,964206949,857988553,14,13
43,4163,37608,250000,536922873,2007906297,13,14
43,4103,37206,250000,1555037269,4140578874,6,15
43,3928,37642,250000,3307261687,592853712,13,9
43,4380,36409,250000,4125264895,2122360519,7,6
43,3994,36877,250000,2336422753,1662232079,12,12
43,4038,37294,250000,1223527746,3074817267,9,13
43,3920,36326,250000,737598089,2199557724,3,12
43,3922,36662,250000,3541800710,301558305,9,10
43,4114,36265,250000,231237540,501632837,3,11
43,4162,37977,250000,1665177759,2632045817,1,4
43,4121,38912,250000,1513166132,3866699027,8,9
43,4048,37899,250000,1970330880,3292266861,8,2
43,4029,39838,250000,3805727781,3029347692,15,9
43,3903,38358,250000,1195735465,3282550435,13,7
43,3930,38225,250000,959489208,3012845017,4,16
43,3995,38795,250000,3454374654,226403127,10,4
43,3921,36917,250000,161063477,1143242044,9,12
43,3932,36383,250000,1000289700,1584897634,9,16
43,4088,39082,250000,2250955273,4075240539,1,1
43,3923,36833,250000,2447814662,2472162884,10,4
43,4095,37994,250000,1681743381,1517248939,12,11
43,4244,40869,250000,3859939803,1837372792,5,8
43,3990,36677,250000,3059546507,951606277,15,13
43,3939,39793,250000,3517342009,1254203655,3,6
43,4040,39971,250000,3487854209,3900778636,7,10
43,3995,37964,250000,3077009223,2291709669,8,16
43,4166,53363,250000,3432141094,3138508969,8,6
43,4123,52901,250000,676092238,1359234697,8,6
43,3907,52944,250000,1329689011,1179418517,10,13
43,4142,38798,250000,693490339,3743319664,12,15
43,4089,43585,250000,1395440496,419093278,0,7
43,4071,41990,250000,2601766776,1961642372,3,11
43,3963,37211,250000,1923654121,1124463084,7,12
43,3930,37495,250000,3646131636,1365949542,2,1
43,4147,37985,250000,945540734,3455095081,14,13
43,4020,38227,250000,1212453544,1929983949,1,13
43,4294,37988,250000,3607477531,231750700,13,13
43,3946,38058,250000,3877483963,4003588512,15,15
43,4072,37724,250000,2970895096,734427798,13,9
43,4111,36520,250000,711166509,1771244025,13,9
43,3984,36299,250000,3984220009,2971888315,0,6
43,4156,36766,250000,4002142404,1773490908,2,14
43,4173,36357,250000,192732878,926175530,7,4
43,4322,38998,250000,2930656794,2952718846,6,14
43,3982,37587,250000,105406801,3794234415,11,7
43,3999,38006,250000,1108302627,2309596957,13,13
43,3947,37503,250000,1260101369,658658211,7,8
43,3983,39163,250000,4116795868,24582900,14,12
43,3968,38747,250000,3833471024,2177485113,4,1
43,4091,37314,250000,2746413861,1892772026,0,6
43,4136,37500,250000,914315655,343782943,1,5
43,4221,36536,250000,686739799,2528045564,12,3
43,3938,36743,250000,1333899072,3775991275,11,12
43,4151,37669,250000,1891145810,3736609765,5,6
43,3986,36838,250000,3237916591,688611679,1,10
43,4180,37442,250000,1836697586,1093966080,11,1
43,3980,36390,250000,662566537,3368104392,13,6
43,4069,36751,250000,358363096,179775281,13,9
43,4010,36570,250000,3107394255,2703119306,3,9
43,4222,35907,250000,1868929732,1073595014,0,3
43,3989,37261,250000,1025119230,3531528924,6,13
43,4005,39254,250000,1902222223,3646551444,5,5
43,4008,36845,250000,3771394163,2934381145,5,4
43,3958,39747,250000,2808143374,221106630,2,15
43,4054,38319,250000,3448653881,4217765925,0,8
43,4007,38704,250000,2895200747,1404315007,8,15
43,4029,37080,250000,3150915185,3079787081,3,8
43,3949,37529,250000,2089051896,155287074,3,8
43,3949,36948,250000,1232728401,1183896596,14,11
43,3946,48082,250000,2994988308,2489198183,12,7
43,3957,50780,250000,2018227490,3464102177,12,3
43,3978,51839,250000,3363864594,699047,3,10
43,4395,50634,250000,3451986031,3279051892,3,8
43,4319,36467,250000,2319807001,1238119005,7,7
43,3936,37572,250000,2834550212,3960461447,8,7
43,4104,36184,250000,3579418173,609798747,8,11
43,4214,35833,250000,514389981,2695755288,14,9
43,4156,37670,250000,3786718661,46567119,13,7
43,4133,35813,250000,39337212,3870756692,13,8
43,3949,34519,250000,2628511762,1440267108,3,1
43,3927,35015,250000,329971151,811806345,15,15
43,3920,34998,250000,2182264194,3157458192,4,14
43,3925,35673,250000,2987268509,577644423,13,8
43,3973,38280,250000,474280997,2180817344,9,7
43,3963,35547,250000,1809566739,579781114,10,6
43,3963,38244,250000,2849006397,1189407968,5,10
43,4128,37004,250000,440986450,1405628427,5,3
43,3928,36920,250000,1778500272,1026462888,3,11
43,3940,36574,250000,1094855746,4189989147,4,2
43,3980,37841,250000,3856023728,1323817487,0,10
43,4865,36712,250000,228866837,3280928540,15,10
43,3920,37606,250000,84369735,2404119552,11,11
43,3955,36767,250000,1483013460,1235128605,11,4
43,3997,36604,250000,3234357704,2939363251,9,16
43,4181,39980,250000,3483038790,2294868777,15,9
43,4061,42958,250000,982886691,3099363387,3,5
43,4050,47228,250000,718357929,464634968,15,7
43,4035,49069,250000,2158764558,2708703364,2,8
43,4260,47767,250000,4109064465,4234475023,2,16
43,3990,35391,250000,222045295,2288034334,7,1
44,3271,30970,250000,1309041138,731532326,7,12
44,3294,30894,250000,3684172285,437383161,5,10
44,3245,30437,250000,3486058634,1099536731,0,6
44,3279,30561,250000,2181120486,2091683743,13,9
44,3353,30886,250000,3457796763,1013604479,8,10
44,3350,30809,250000,2963068669,2492405569,6,3
44,3336,30870,250000,2519719140,2730135555,11,6
44,3341,30888,250000,605004241,4247423339,5,7
44,3248,30821,250000,2227473115,1393273123,12,11
44,3288,30932,250000,4279640894,3683759027,10,7
44,3326,30785,250000,3853815529,3842328447,3,10
44,3300,31360,250000,2420071715,277885925,2,2
44,3277,31133,250000,3217984494,3621342970,0,12
44,3437,30765,250000,2703503649,3231196849,11,10
44,3245,30707,250000,2827108694,292460361,9,7
44,3286,31011,250000,2781223759,1549645206,5,9
44,3280,31115,250000,1091345412,3872052675,13,4
44,3245,30975,250000,3778290647,1564195861,1,9
44,3287,30715,250000,1864040820,511576504,3,3
44,3298,30665,250000,2325748078,1311615353,2,13
44,3279,30797,250000,935458399,3215013024,3,13
44,3331,30856,250000,3766113218,2454501401,11,15
44,3323,30698,250000,1322409358,874422101,9,9
44,3338,30598,250000,1212388529,1573310758,7,9
44,3329,30582,250000,2585323286,785794480,7,14
44,3339,30778,250000,1495205972,3383832013,5,2
44,3279,30973,250000,2649706621,4091665804,6,2
44,3269,30627,250000,1019300319,419801173,3,6
44,3331,30850,250000,1863722956,2576580096,9,14
44,3399,30665,250000,2783070224,3187431419,8,16
44,3338,30832,250000,3904626363,2433486960,9,8
44,3514,30810,250000,3538143894,127854141,15,3
44,3337,30928,250000,3229245791,4066167702,14,6
44,3279,30777,250000,3457638289,1260258998,12,16
44,3341,30756,250000,2868036821,1666936075,13,16
44,3276,30928,250000,2860331823,3727596875,10,4
44,3270,31367,250000,584143139,3047008416,12,2
44,3357,31048,250000,3500284484,2504596614,11,3
44,3282,31476,250000,2675418234,2767375587,7,15
44,3279,30766,250000,3129055798,883973169,15,8
44,3309,30934,250000,577726930,2617530300,4,3
44,3280,30782,250000,585380984,94064673,12,12
44,3280,30906,250000,819070133,4014334750,15,5
44,3278,31007,250000,3699810119,3081945277,6,15
44,3415,30807,250000,164459084,1780701266,10,16
44,3323,31038,250000,4190143511,1438607662,13,4
44,3270,31887,250000,557126352,2556966328,4,14
44,3273,30913,250000,632597651,2736239098,10,7
44,3296,31353,250000,1500965753,328254979,2,7
44,3267,31090,250000,677476388,3962961710,13,13
44,3289,31453,250000,4061004062,552310622,8,8
44,3276,30884,250000,1782894545,692929464,8,16
44,3271,30916,250000,3997391047,1840683348,15,1
44,3269,31003,250000,102268243,2757416360,5,3
44,3276,31096,250000,1629409924,4012906268,0,4
44,3277,30968,250000,4277508380,3018693118,8,2
44,3282,30910,250000,3851487752,3628173476,15,4
44,3274,31065,250000,3776071112,2228333509,2,6
44,3271,30972,250000,2885084133,1502832026,8,16
44,3276,32289,250000,4085949512,3125415280,4,10
44,3270,30858,250000,3422422359,3325553460,2,14
44,3270,30744,250000,3258688734,553828278,6,16
44,3289,31086,250000,4192944972,997749470,10,3
44,3276,31064,250000,3866292395,3905343594,5,1
44,3280,31373,250000,3096862235,1542194125,12,5
44,3278,30662,250000,3200900654,644005738,11,16
44,3297,31022,250000,4072978066,364759022,6,2
44,3278,30750,250000,1528056931,1558999554,15,12
44,3275,30775,250000,1360965921,1861564346,15,12
44,3287,31043,250000,3010119419,1993021675,2,2
44,3276,30726,250000,1856423666,2765607462,13,3
44,3271,31025,250000,3113171088,1886464526,9,15
44,3272,31128,250000,2456659180,783018015,11,4
44,3294,30725,250000,643135247,129353721,15,4
44,3271,30923,250000,410924555,1998576180,11,15
44,3274,31142,250000,1208797881,3461704651,7,7
44,3278,30768,250000,3848775037,3651222163,5,13
44,3277,30645,250000,325969778,2387356932,10,12
44,3275,30564,250000,1393026833,1896417059,5,13
44,3289,30673,250000,4219455953,1353278410,11,6
44,3279,30694,250000,4206449322,3454912964,2,3
44,3286,30422,250000,2875510785,3277460604,9,8
44,3271,30553,250000,2646142505,4172634070,15,13
44,3266,30568,250000,3414231611,1049969963,12,2
44,3274,30343,250000,2512467548,2061966621,5,5
44,3278,30306,250000,3894885288,421248102,5,11
44,3270,30819,250000,2013556918,1210745675,7,11
44,3281,30614,250000,94265257,1823008278,13,13
44,3289,30844,250000,2104675582,645455682,9,13
44,3278,30558,250000,3273894535,3267043916,1,9
44,3292,30721,250000,1318970806,4093467869,9,8
44,3278,30549,250000,3628786547,122759927,10,15
44,3293,30505,250000,4076202391,2196224375,1,3
44,3267,30447,250000,452122009,2064711356,13,14
44,3272,30902,250000,4107659,4044575010,2,7
44,3293,30592,250000,182293442,3031137740,7,2
44,3277,30599,250000,1081564882,1788439066,13,10
44,3263,30649,250000,3070338673,2916683699,8,9
44,3270,30578,250000,1265798312,451976766,6,2
44,3274,30446,250000,3400059435,1495393452,2,2
45,3267,31434,250000,1770434421,4211478905,2,16
45,3482,30905,250000,573181193,2187238241,7,1
45,3344,30794,250000,2067407302,2448504251,5,15
45,3342,30739,250000,3698476485,3452775948,12,4
45,3270,30873,250000,1576416750,3857956868,8,13
45,3286,30494,250000,1160043573,2348618306,12,15
45,3282,30888,250000,3092162758,2289565351,10,5
45,3348,31117,250000,2930843489,3464761208,9,6
45,3265,31118,250000,1952182455,1286495496,12,12
45,3266,30977,250000,3770640994,2686419698,10,10
45,3278,31060,250000,984457820,3035248354,13,11
45,3294,31227,250000,3020534249,1807689954,8,15
45,3276,31083,250000,3385356924,1857340784,15,4
45,3247,30922,250000,353676641,346727422,14,2
45,3298,31766,250000,2047870713,3890838170,3,1
45,3468,31076,250000,244181422,3116250561,9,9
45,3289,31084,250000,1769348771,3409425450,10,8
45,3344,30762,250000,122994490,3543610890,8,7
45,3333,30976,250000,3878854140,3311321430,7,5
45,3358,31057,250000,2435353038,798254669,10,10
45,3347,30954,250000,1771678834,1490397221,4,12
45,3444,30522,250000,1403391091,2763550873,15,7
45,3355,30842,250000,2076861124,2546285319,1,4
45,3285,31241,250000,3875237686,708287626,2,14
45,3294,31238,250000,102285811,1868251843,2,4
45,3391,31088,250000,2310968684,3457264526,9,6
45,3382,31094,250000,71071324,383189926,8,11
45,3483,30987,250000,100782356,1755225930,11,13
45,3280,31066,250000,1440369191,4223436323,3,3
45,3280,30937,250000,3936356273,3864977019,5,1
45,3288,31532,250000,2781648984,3693989533,14,4
45,3283,31283,250000,1507835921,975298787,14,15
45,3280,30697,250000,2453078106,969412781,10,11
45,3309,30977,250000,3180331040,318963206,14,15
45,3273,30354,250000,1216858250,3651851100,11,7
45,3317,30887,250000,1230004973,346833349,11,8
45,3304,31021,250000,1217508745,719170369,12,13
45,3292,30972,250000,3643264262,3992759939,14,4
45,3297,31340,250000,1722345716,2569598281,6,5
45,3301,30167,250000,2615779303,1092112280,15,8
45,3289,32015,250000,201391072,2037145429,10,8
45,3285,30860,250000,877425479,2300422067,14,10
45,3295,30507,250000,2731361667,221167490,4,2
45,3245,30822,250000,1821310934,648223730,1,5
45,3297,30465,250000,285859140,2454363931,4,10
45,3303,30408,250000,1392310438,2450437957,1,11
45,3259,30326,250000,2796019611,2551771302,4,10
45,3287,30511,250000,2194088763,1986072000,14,16
45,3293,30835,250000,1281811214,2488528784,9,7
45,3257,30748,250000,1560867420,1719470452,5,5
45,3311,30567,250000,299060370,2420684619,12,11
45,3312,30547,250000,3360347399,1919017560,3,6
45,3259,30686,250000,2726884207,322024156,0,15
45,3306,30385,250000,1426246631,1521486914,2,10
45,3292,30450,250000,4138627092,3804155834,15,8
45,3258,30666,250000,3308331000,3752617081,4,10
45,3309,30453,250000,2043609233,2027036887,4,1
45,3412,30228,250000,2488265687,2500974667,14,5
45,3324,30407,250000,243052684,4306498,9,7
45,3365,30677,250000,3280294685,1508597342,0,10
45,3300,30563,250000,3162259135,3143786302,1,16
45,3248,30752,250000,1592337518,3339197974,5,13
45,3304,30501,250000,830977956,1947641551,15,4
45,3291,30437,250000,6018623,2873370007,7,7
45,3263,30496,250000,2172949834,1460616544,0,1
45,3297,30470,250000,3032298998,1197390310,0,14
45,3352,30668,250000,119162372,550873876,5,4
45,3245,31060,250000,182978148,2734030798,9,7
45,3249,30647,250000,1638495211,4021752215,3,6
45,3273,30753,250000,715345502,3787747697,2,4
45,3248,30394,250000,3337954127,3212208594,13,12
45,3324,30337,250000,1176516855,1923884611,6,7
45,3290,30390,250000,3048750982,2406885088,15,2
45,3247,30486,250000,2603800066,16846946,5,16
45,3358,30455,250000,109611233,1321259827,6,13
45,3376,30882,250000,554165263,255712422,3,6
45,3246,30965,250000,3433695855,336270340,2,1
45,3328,30987,250000,2843646376,2406846456,3,4
45,3459,30454,250000,313411678,510323672,7,14
45,3260,31100,250000,227627007,1733797512,12,15
45,3284,31491,250000,3436159181,595851472,12,4
45,3311,31021,250000,1944354850,1684243471,15,1
45,3249,31604,250000,210527577,429176055,2,3
45,3337,32973,250000,3224028582,2410196043,11,7
45,3326,33254,250000,4281872281,3628648241,8,7
45,3308,31062,250000,1629277790,3206106787,7,6
45,3321,32404,250000,616483926,1707421530,7,2
45,3362,31054,250000,2398581812,3280640913,2,9
45,3277,30865,250000,3131248369,1693734470,13,1
45,3349,30613,250000,538993853,2459503056,10,12
45,3312,31239,250000,3561545707,771858765,9,10
45,3265,30485,250000,3515465395,3601887746,8,1
45,3433,31314,250000,2494237334,3541366552,10,12
45,3275,31703,250000,291821027,216192778,12,12
45,3258,30772,250000,1007425700,2750762297,7,6
45,3374,30715,250000,2584256786,6921509,8,9
45,3486,30663,250000,1426175957,3703946539,4,7
45,3245,31084,250000,4119608155,3855373188,11,9
45,3296,30786,250000,3994726761,4119912559,11,13
45,3365,30915,250000,2874133527,2886348031,13,14
46,3265,30457,250000,2567026008,3028249177,2,14
46,3266,30260,250000,1329474330,1816287553,4,6
46,3244,31114,250000,2510034040,4045486844,0,12
46,3268,30123,250000,1308064822,726376301,14,12
46,3324,29980,250000,35370994,4026602627,2,2
46,3244,30553,250000,429219451,1092163403,13,14
46,3276,30267,250000,1228123478,3794095308,0,1
46,3262,30308,250000,2635262217,484942029,10,5
