runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.n.integer,param.disp.integer
24,3916,27607,250000,1690722028,16
24,3904,27285,250000,2776799491,0
24,3918,27121,250000,660826501,0
24,3933,27057,250000,2334756979,5
24,3914,27768,250000,3525167186,13
24,3911,27140,250000,390747326,5
24,3917,27092,250000,298487227,20
24,3921,27752,250000,1444917935,9
24,3919,27206,250000,846367411,20
24,3925,27826,250000,199246310,3
24,3912,27696,250000,858296841,8
24,4470,26842,250000,2990659757,29
24,3922,27255,250000,2765303724,10
24,3904,26682,250000,2745274051,31
24,3920,27452,250000,2591113000,27
24,3927,27299,250000,2890979356,3
24,3919,27649,250000,4113927669,6
24,3965,30707,250000,1013137708,2
24,3926,27389,250000,2797028949,9
24,3924,27910,250000,1926155698,17
24,3937,27850,250000,1578529150,14
24,3956,28866,250000,4203846361,18
24,3919,27980,250000,1538765648,23
24,3913,27526,250000,2487443227,7
24,3954,27682,250000,3042686123,19
24,3919,27499,250000,293563690,2
24,3918,27725,250000,2333881517,6
24,3917,27068,250000,2491442819,14
24,3908,26589,250000,1984371542,2
24,4144,26741,250000,3773285842,8
24,3943,26982,250000,4216228233,19
24,3916,26919,250000,2707819807,26
24,3946,26809,250000,3244085215,23
24,3912,26937,250000,2818754309,21
24,3919,27269,250000,1755413989,30
24,3924,27262,250000,2543239485,22
24,3919,26830,250000,2172321996,28
24,4295,30009,250000,4270805861,18
24,4134,29807,250000,3860377054,11
24,4164,26760,250000,3770726355,17
24,4125,27840,250000,3816913971,28
24,3958,26567,250000,1500602838,0
24,3941,26558,250000,725694038,30
24,3906,26577,250000,3900307614,19
24,4553,26778,250000,1082703324,3
24,3956,26426,250000,874820079,29
24,4397,26771,250000,194935799,3
25,4699,27205,250000,1931863222,9
25,3927,27240,250000,3927212673,28
25,3910,27244,250000,1648057726,27
25,3915,27268,250000,2044775929,23
25,3920,27093,250000,90574851,16
25,4734,27192,250000,2905992863,5
25,3930,27269,250000,4092382581,2
25,3925,26982,250000,1210253532,0
25,3921,27261,250000,3117615962,13
25,3906,27300,250000,2902106447,6
25,3930,27334,250000,1820689829,31
25,3948,27362,250000,3815015413,0
25,3922,27552,250000,2798753890,10
25,3916,27410,250000,2443807510,15
25,3923,28194,250000,1786991006,7
25,3930,26990,250000,1142984770,31
25,3934,26725,250000,1354671256,3
25,3914,26392,250000,2185134127,24
25,3910,26546,250000,1745063688,2
25,3917,26845,250000,3954076278,13
25,4352,27021,250000,2319373268,12
25,3908,27161,250000,3736768685,13
25,3931,27635,250000,2127549115,17
25,3927,26917,250000,2777113160,16
25,3922,27035,250000,2615105155,5
25,3908,27032,250000,909219814,5
25,3910,27050,250000,325111038,7
25,3913,26929,250000,2340178453,2
25,3925,26975,250000,3153300757,25
25,3931,27176,250000,1263927421,5
25,4874,27110,250000,132867573,18
25,3907,26836,250000,608472306,26
25,3929,27402,250000,179036,12
25,3925,27187,250000,240864643,29
25,3912,27085,250000,3000703676,5
25,4749,27455,250000,1515362402,13
25,3919,26477,250000,3968797215,22
25,4560,26359,250000,114498806,0
25,4013,26329,250000,3269570844,15
25,4309,26564,250000,579592205,3
25,3906,26328,250000,494454364,4
25,3882,26816,250000,2925951840,6
25,3926,26943,250000,467403934,29
25,4675,26737,250000,3339727059,28
25,4213,28638,250000,2102831412,9
25,3928,27286,250000,1929073878,22
25,3920,27108,250000,142517472,29
25,3910,26486,250000,3906899136,15
25,3916,26502,250000,3054711186,9
25,3928,26529,250000,2062086689,13
25,3911,26721,250000,3461211581,13
25,3928,26277,250000,2560693467,3
25,3920,26964,250000,3515008039,26
25,3906,26497,250000,1367152108,31
25,3920,26749,250000,1596031051,16
25,3903,26530,250000,2993893200,25
25,4457,26446,250000,516900519,21
25,4720,26382,250000,863251012,15
25,3930,26268,250000,3159775097,10
25,3880,28125,250000,2900574039,17
25,3943,27889,250000,3885492339,19
25,3952,27720,250000,1405957860,21
25,3910,26793,250000,3920834750,25
25,3932,26802,250000,3525478646,26
25,3917,28255,250000,456142031,18
25,3941,27973,250000,3659608425,2
25,3910,26754,250000,2650006578,25
25,3917,26791,250000,3609972015,3
25,3914,26729,250000,1364274989,15
25,3935,26760,250000,1368833850,1
25,3920,26397,250000,68286190,10
25,4701,26863,250000,2353566839,10
25,3912,28262,250000,698508610,16
25,3973,27870,250000,3942834322,27
25,3915,27599,250000,1495138425,11
25,3928,28636,250000,941858849,6
25,4004,27346,250000,807990309,8
25,3892,29126,250000,1180515346,1
25,3935,29304,250000,49920928,3
25,4013,28228,250000,3851883077,24
25,3888,27625,250000,348260207,26
25,3935,27685,250000,2283170825,14
25,3911,27240,250000,2284587662,19
25,3927,28959,250000,3946782472,11
25,3925,28794,250000,759689123,13
25,3984,28611,250000,3517736236,7
25,3927,27481,250000,1955695091,10
25,4038,27278,250000,3934225573,13
25,3913,27161,250000,43428525,23
25,3908,27048,250000,3962756887,18
25,3926,28736,250000,1439778068,12
25,4354,27088,250000,622363703,30
25,3918,28060,250000,4072182062,22
25,3929,26961,250000,846853563,31
25,3913,26959,250000,377644412,18
25,3918,26892,250000,2468460966,29
25,3918,27057,250000,1554775936,21
25,3925,26951,250000,1738919961,16
25,3919,26866,250000,1994462513,8
25,3913,26876,250000,2379680824,14
26,3907,26214,250000,530322033,14
26,3920,26103,250000,1336501733,12
26,3905,25767,250000,1271995850,8
26,3912,25882,250000,81216519,22
26,4720,26057,250000,2997521212,19
26,3905,27378,250000,1150464251,23
26,4532,25965,250000,2764301854,24
26,3913,26186,250000,1351104589,3
26,3916,26023,250000,4086870344,8
26,3905,26069,250000,3910451005,11
26,4628,26220,250000,199546430,14
26,3940,27139,250000,1801138608,15
26,3903,26445,250000,3605613926,22
26,3915,26729,250000,4207538423,1
26,3916,26802,250000,1257377940,30
26,3916,26828,250000,3012702554,29
26,3920,26204,250000,2986691252,23
26,3912,26235,250000,4209076084,21
26,3905,26043,250000,1434027559,13
26,3909,26705,250000,2755877323,0
26,3903,26449,250000,3929421752,20
26,4125,26720,250000,2590504505,4
26,3904,33813,250000,1438747743,0
26,3913,25670,250000,2279719471,10
26,4196,26286,250000,1136310253,14
26,3912,26208,250000,2482255236,31
26,3940,26071,250000,4187951713,20
26,3912,26132,250000,3431251404,14
26,4584,25958,250000,2813862016,20
26,4061,25980,250000,2037844549,9
26,3926,25891,250000,2044358101,17
26,3906,26495,250000,1233137964,5
26,4167,25992,250000,803630559,20
26,3915,25670,250000,2645155220,16
26,3922,25765,250000,2200711240,14
26,3930,26224,250000,1821744953,24
26,3903,25796,250000,2297778874,10
26,3918,25982,250000,1894753662,18
26,3933,25982,250000,3227281026,3
26,3909,25999,250000,3024507362,22
26,4675,26168,250000,2659975742,16
26,3925,26576,250000,3125528799,24
26,3902,26195,250000,4021773824,31
26,3923,26458,250000,4216569430,28
26,3948,27308,250000,2649619452,16
26,3919,26449,250000,1841615682,4
26,3908,26791,250000,3747094244,26
26,3924,26619,250000,3881373425,9
26,3911,26195,250000,3435700623,1
26,3914,26293,250000,2664779686,17
26,3930,26484,250000,1667613883,0
26,3918,26107,250000,1903516763,24
26,3927,26382,250000,1461772120,10
26,3911,26291,250000,790891730,22
26,3915,26786,250000,3484376935,25
26,3933,26880,250000,4085765184,22
26,3916,26479,250000,1000102546,11
26,3923,27024,250000,3123583641,16
26,3924,26427,250000,2607958356,24
26,4764,28125,250000,2244935065,7
26,4302,32051,250000,823885871,21
26,4042,27315,250000,4226610341,3
26,3932,26924,250000,2872420073,18
26,3945,26630,250000,896219444,1
26,3929,26566,250000,4065069405,23
26,3927,26837,250000,2522419953,3
26,3943,26660,250000,1199997707,18
26,3927,26969,250000,2895097782,10
26,3919,26618,250000,3124408124,29
26,3937,27108,250000,4260847667,24
26,3913,26534,250000,2039482649,5
26,3919,27337,250000,4258195409,3
26,3936,28691,250000,3510725570,31
26,3928,26890,250000,707030925,26
26,3920,26642,250000,1729607581,23
26,3949,28743,250000,103570649,24
26,3940,26660,250000,2210504556,1
26,3917,27077,250000,4117523645,29
26,3920,26790,250000,3762999386,14
26,3928,26445,250000,1237611740,14
26,3926,27726,250000,2318091623,22
26,3944,26721,250000,3882673040,30
26,3974,26400,250000,4214312211,27
26,3930,26542,250000,1435575460,8
26,3905,26466,250000,2551610719,10
26,3939,25897,250000,3606072020,6
26,3916,25907,250000,3428833071,15
26,3915,26415,250000,1782045447,15
26,3910,26041,250000,4192855528,20
26,3916,26213,250000,514795369,7
26,3912,26482,250000,2386152130,8
26,3907,26070,250000,2045747526,3
26,3921,26616,250000,304341675,6
26,3918,26843,250000,1429343360,28
26,3923,26740,250000,1306776990,27
26,3915,27406,250000,2123227777,20
26,3923,26965,250000,1700045306,7
26,3915,26931,250000,3270831878,17
26,3912,26634,250000,3170941494,30
26,3987,26831,250000,2175255096,26
27,3929,26399,250000,3310315221,3
27,3919,26216,250000,3485379277,23
27,4280,26340,250000,2480897284,1
27,3905,26378,250000,588044684,13
27,3918,26387,250000,1035644150,31
27,3914,26291,250000,3399674990,7
27,4654,26110,250000,3631308810,29
27,3910,26327,250000,3445241480,26
27,3918,26315,250000,389028944,4
27,3913,26518,250000,85285954,21
27,3913,26471,250000,1826836880,5
27,3939,26239,250000,3314918684,29
27,3924,26259,250000,3845703501,28
27,3907,26393,250000,1684850436,28
27,3917,26509,250000,3620119469,7
27,3922,26188,250000,2464630291,8
27,3935,26092,250000,223702303,11
27,3934,26075,250000,268433600,26
27,3928,26741,250000,149554063,25
27,3919,26391,250000,858782179,19
27,3942,26167,250000,3529671544,19
27,3916,26219,250000,216281663,16
27,3910,26346,250000,3166781287,1
27,3933,26159,250000,1335401986,2
27,4328,26978,250000,2699776041,7
27,3927,26455,250000,865364522,2
27,4065,26151,250000,2137396548,26
27,3941,26266,250000,1430408693,16
27,3987,26383,250000,4125287905,26
27,4124,26158,250000,1057040640,6
27,3931,26259,250000,2003321460,23
27,3908,26180,250000,3421746294,23
27,3921,27036,250000,1957356738,15
27,3924,26818,250000,3181650542,11
27,4748,26803,250000,1893190444,26
27,3919,26494,250000,2609473056,22
27,4606,26610,250000,3064215086,13
27,3914,26686,250000,2609168174,2
27,3926,26906,250000,3947723951,14
27,3927,26537,250000,810129430,30
27,3920,26558,250000,2264000386,10
27,3931,26683,250000,43812625,25
27,4728,26232,250000,4129729991,25
27,3933,26045,250000,1453759422,16
27,3929,26361,250000,836478270,18
27,3912,26347,250000,3884259227,23
27,3914,26540,250000,66765304,28
27,3913,26629,250000,1423891410,21
27,3933,26415,250000,2919111376,27
27,3926,27233,250000,2554210166,1
27,3909,27108,250000,3945297930,29
27,3948,26857,250000,1036090989,5
27,3928,26722,250000,3930014233,19
27,3930,26645,250000,2196538671,31
27,3929,26115,250000,1981752704,25
27,3916,27405,250000,609207180,25
27,3934,26608,250000,2815455499,28
27,3927,26357,250000,103781720,9
27,3940,26112,250000,3708508647,24
27,3919,26229,250000,3004003445,27
27,3919,26561,250000,2903083201,23
27,3913,26393,250000,517630281,14
27,3911,26411,250000,3638991119,10
27,4014,27710,250000,2744051577,19
27,3923,28587,250000,3503770419,12
27,3933,26372,250000,1430299227,11
27,4011,27322,250000,2474054195,25
27,3912,26556,250000,541639886,5
27,3929,26330,250000,506218276,12
27,3999,29296,250000,1297705327,23
27,3922,27043,250000,72282475,15
27,3923,27020,250000,1162916062,27
27,3931,26490,250000,719116793,5
27,4200,26409,250000,4286609862,8
27,3929,26247,250000,686642748,23
27,3963,30688,250000,4198390846,26
27,3945,26767,250000,287040108,6
27,3916,26239,250000,2014713291,15
27,3998,26982,250000,1112610946,21
27,3949,26499,250000,2773851420,7
27,3909,26496,250000,2923483744,7
27,3946,28057,250000,2169615748,1
27,4006,27113,250000,3029578783,20
27,3945,28853,250000,1324870650,20
27,3952,33655,250000,2749857872,11
27,3942,27518,250000,536525037,10
27,3916,26217,250000,3804222732,28
27,3994,27525,250000,3769134359,30
27,3904,26761,250000,4849492,30
27,3922,26423,250000,2159114554,0
27,3914,27179,250000,1497388583,11
27,3929,33691,250000,3945665157,0
27,3914,26834,250000,2033419186,7
27,3931,26700,250000,1804037951,19
27,3915,26947,250000,3773933557,5
27,3927,27233,250000,2118729711,17
27,3920,26252,250000,880903515,23
27,3932,27049,250000,1172078173,18
27,3926,26868,250000,3865432653,3
27,3912,26166,250000,1055558062,22
28,3508,24194,250000,1198668153,1
28,3393,24045,250000,3706140587,17
28,3292,23069,250000,887973039,1
28,3365,24384,250000,1003230969,14
28,3392,23539,250000,2983477689,20
28,3302,23531,250000,2333736340,20
28,3328,23129,250000,3324076546,3
28,3326,23847,250000,1357093077,23
28,3270,22348,250000,1493047574,8
28,3435,22569,250000,293310914,4
28,3287,23886,250000,3099021664,28
28,3311,24400,250000,476186788,3
28,3435,24165,250000,820451449,28
28,3308,23156,250000,3418637548,5
28,3324,23904,250000,3951811142,22
28,3345,23652,250000,360624891,14
28,3332,22252,250000,1621093532,14
28,3313,26424,250000,450284703,2
28,3375,25612,250000,3941333364,27
28,3320,23632,250000,2228324211,17
28,3379,22744,250000,1059678165,10
28,3511,22851,250000,5938574,28
28,3384,22710,250000,1389978726,9
28,3382,23429,250000,660035983,2
28,3437,23216,250000,3256323694,18
28,3349,22790,250000,604412516,24
28,3277,26889,250000,2715111138,13
28,3477,22740,250000,4233104539,16
28,3324,22551,250000,946527796,4
28,3272,23329,250000,2385088100,17
28,3355,24068,250000,1671890193,9
28,3291,23770,250000,1868864038,27
28,3298,22744,250000,1978647627,28
28,3326,23093,250000,179644735,2
28,3316,22642,250000,2033836192,28
28,3360,23577,250000,3485529201,7
28,3333,23090,250000,4115967090,10
28,3381,23529,250000,1744753851,16
28,3271,22486,250000,3073589646,30
28,3297,22273,250000,1514497714,20
28,3284,22303,250000,2095382182,26
28,3299,22960,250000,2881958098,27
28,3314,22922,250000,3232716801,22
28,3337,22979,250000,4169116594,25
28,3281,22759,250000,1418223141,11
28,3322,23350,250000,2555746289,30
28,3403,23061,250000,1433253200,18
28,3290,23169,250000,3550769138,18
28,3305,23104,250000,753722905,11
28,3349,25040,250000,2964742741,27
28,3276,23413,250000,3269982543,29
28,3326,23537,250000,718408523,21
28,3405,23301,250000,11803430,1
28,3311,23585,250000,387625525,22
28,3359,23425,250000,1748463133,25
28,3476,24140,250000,3159202581,4
28,3274,23143,250000,2951470666,19
28,3502,23535,250000,3064610828,0
28,3376,23332,250000,2698012736,11
28,3302,22546,250000,3806280206,9
28,3377,22269,250000,1700027628,26
28,3371,22622,250000,3344648262,24
28,3347,22993,250000,3253833096,31
28,3340,22901,250000,3555739095,0
28,3332,22665,250000,3817514329,11
28,3269,23151,250000,3523847283,28
28,3320,22953,250000,1621176926,5
28,3361,22797,250000,1918324938,19
28,3296,22571,250000,1259658201,11
28,3400,22424,250000,2112029758,18
28,3404,23108,250000,819858009,19
28,3436,22797,250000,2988315575,16
28,3385,23019,250000,900533570,8
28,3427,22985,250000,3375757238,27
28,3296,23046,250000,2462983400,19
28,3414,22570,250000,1328101822,12
28,3292,22710,250000,1216436098,0
28,3318,24847,250000,3577925902,7
28,3287,22499,250000,2351844312,16
28,3316,22661,250000,3547687050,1
28,3270,22250,250000,220484463,4
28,3340,22460,250000,2150266206,27
28,3354,22438,250000,2786178700,8
28,3279,22568,250000,2460555562,11
28,3358,22499,250000,783148970,18
28,3342,22177,250000,2323713826,14
28,3303,22500,250000,1512180263,18
28,3295,23476,250000,3706012215,9
28,3406,25598,250000,4144050878,3
28,3254,22918,250000,864567256,19
28,3357,23112,250000,1190417161,2
28,3350,23389,250000,1416157394,30
28,3279,23198,250000,209111480,14
28,3326,24390,250000,1732271212,3
28,3306,27122,250000,4277101204,14
28,3287,27236,250000,2340359401,27
28,3439,27621,250000,2364619521,8
28,3271,30508,250000,2685207936,16
28,3331,24502,250000,2412530642,6
28,3336,27544,250000,3749930491,7
29,3917,26192,250000,3894734230,19
29,3910,26251,250000,4283760954,28
29,3908,26114,250000,2223190009,20
29,3918,26238,250000,2528376699,10
29,3901,26050,250000,2473528918,26
29,3904,26045,250000,401251819,28
29,4361,26236,250000,3087440874,10
29,4691,26046,250000,1768500969,23
29,3912,26383,250000,1769202988,14
29,3911,27121,250000,2263467386,14
29,3920,26262,250000,2125906947,5
29,3926,25986,250000,1641734718,27
29,3902,26150,250000,3345802596,22
29,3912,26112,250000,3058095858,23
29,3921,26034,250000,1537456816,11
29,3906,25943,250000,2671524254,0
29,3909,26141,250000,4174111757,14
29,3906,26413,250000,3013507200,6
29,4664,25997,250000,281453982,19
29,4173,26156,250000,2757678486,25
29,3923,26146,250000,988652789,4
29,3928,26078,250000,3917424419,0
29,3920,25930,250000,972437871,28
29,4566,26106,250000,4107792328,4
29,3911,25864,250000,787699974,24
29,3907,26158,250000,866262971,1
29,3915,26085,250000,1608165275,21
29,3922,26223,250000,571201446,1
29,3918,26024,250000,798575763,23
29,3906,26387,250000,390334765,24
29,3935,26396,250000,1653141903,31
29,3910,25924,250000,2834884411,30
29,3910,26189,250000,628960690,2
29,3904,26004,250000,1937274905,2
29,4571,27475,250000,828615607,6
29,3912,26330,250000,2795986993,17
29,4348,26028,250000,443246801,5
29,3904,26329,250000,3861258644,2
29,3920,26107,250000,2546231449,7
29,3903,26259,250000,532669696,3
29,4711,26025,250000,2619631920,3
29,3915,26336,250000,1116307869,7
29,4500,26221,250000,414254425,16
29,3911,25931,250000,3394966252,29
29,3912,26307,250000,3112230494,5
29,4582,26369,250000,3519072032,5
29,3918,26402,250000,4048749484,17
29,3905,26055,250000,322763954,1
29,3909,26105,250000,80198514,19
29,3906,26253,250000,3688956837,18
29,3907,26432,250000,4238463175,25
29,3919,26245,250000,2852340275,24
29,4209,26314,250000,1736725036,12
29,4510,25911,250000,3015930912,8
29,4777,26220,250000,1855692296,31
29,3919,25873,250000,783098150,26
29,4620,25961,250000,2403487804,0
29,4703,26092,250000,559650347,14
29,4353,26105,250000,1280343851,6
29,4671,26014,250000,476108049,20
29,4885,26232,250000,790329722,18
29,3924,26031,250000,654544349,31
29,4808,25874,250000,483960430,17
29,3902,25895,250000,659497947,4
29,3924,25936,250000,3877483546,17
29,3996,25789,250000,1195409080,16
29,4272,26722,250000,2598233446,17
29,4556,26089,250000,3018336354,13
29,4876,26146,250000,4250427418,3
29,4359,26147,250000,3479980340,3
29,4647,26263,250000,2304964729,18
29,4151,26364,250000,3829595760,20
29,3916,26824,250000,3898387983,13
29,3924,27470,250000,191566059,16
29,4185,26043,250000,1915235385,0
29,3906,26215,250000,3776000236,26
29,3911,26367,250000,3605578804,16
29,4294,26233,250000,693924902,19
29,4596,26289,250000,1963042751,31
29,4037,26303,250000,4153282547,25
29,3900,26202,250000,473806853,19
29,4659,26214,250000,2053376316,30
29,4195,25851,250000,1252297725,4
29,4468,25913,250000,1756968787,1
29,3901,26040,250000,3571540774,14
29,4236,25900,250000,358417099,7
29,4546,26006,250000,333840030,2
29,4698,25964,250000,3704414664,25
29,3915,26326,250000,2586357899,22
29,3916,26580,250000,2718020256,4
29,3906,26239,250000,3615979180,26
29,3913,26361,250000,4025229624,23
29,3912,26599,250000,3136568553,8
29,3919,26481,250000,3581802379,27
29,4474,26213,250000,210916160,21
29,3911,26467,250000,907894845,2
29,3906,25917,250000,3743458733,15
29,3910,25920,250000,1401853745,4
29,4848,25963,250000,3180643333,8
29,4322,26136,250000,255593801,27
30,3517,23271,250000,2487067894,6
30,3474,23670,250000,3978691631,0
30,3374,25308,250000,2981356495,16
30,3382,23773,250000,4274120878,6
30,3400,23853,250000,645822277,18
30,3364,23429,250000,382194066,3
30,3511,24327,250000,1267273260,15
30,3377,23756,250000,3258840316,27
30,3380,24200,250000,2703907375,10
30,3412,23939,250000,1667307997,25
30,3336,22747,250000,3075285166,23
30,3360,23855,250000,1628940831,19
30,3367,29757,250000,1660655602,17
30,3404,23108,250000,3139620640,1
30,3335,22802,250000,2620111306,29
30,3414,23538,250000,798264730,26
30,3371,22837,250000,2111018203,17
30,3377,23449,250000,3376652894,23
30,3508,23051,250000,4154463730,29
30,3378,22894,250000,3476594237,8
30,3378,22984,250000,237331435,27
30,3403,23152,250000,380231615,5
30,3373,22912,250000,934033501,8
30,3373,23565,250000,3290995002,6
30,3638,22845,250000,1451901890,31
30,3500,23188,250000,3602758293,22
30,3335,23012,250000,4026975982,24
30,3428,31111,250000,2513921293,0
30,3472,23093,250000,2433792538,31
30,3435,24496,250000,3480355470,26
30,3440,24253,250000,3354823755,20
30,3401,24490,250000,304093242,13
30,3469,24516,250000,242261940,29
30,3368,23438,250000,3781991043,0
30,3415,24176,250000,3762873451,3
30,3398,23995,250000,1367536703,31
30,3468,23628,250000,2005084948,16
30,3412,23868,250000,3529914502,17
30,3421,24106,250000,1485426492,5
30,3498,23634,250000,557041898,28
30,3457,23997,250000,2478764364,4
30,3492,24410,250000,2198484494,8
30,3546,25308,250000,2637944984,4
30,3530,24088,250000,3484009810,5
30,3651,23070,250000,2260579337,4
30,3445,23325,250000,1365566633,24
30,3389,22940,250000,270389005,4
30,3411,25287,250000,3316407933,0
30,3537,24000,250000,817084047,10
30,3457,23580,250000,1089996095,11
30,3488,24332,250000,1006574888,22
30,3478,23126,250000,4068227678,1
30,3371,27591,250000,3175324868,28
30,3401,26936,250000,1170716672,21
30,3441,23507,250000,784359403,11
30,3444,23875,250000,3959684152,23
30,3449,24469,250000,2978721171,30
30,3597,23638,250000,839392865,3
30,3389,23559,250000,4002355987,3
30,3462,26703,250000,3279575939,22
30,3464,24528,250000,4146189736,17
30,3386,24735,250000,17159220,16
30,3337,25595,250000,4087782831,20
30,3440,25144,250000,2170003896,26
30,3340,23289,250000,3968159097,15
30,3432,27373,250000,2043696331,12
30,3471,23724,250000,3250021134,19
30,3538,24501,250000,3952460591,12
30,3413,24585,250000,1485107091,7
30,3319,24824,250000,1333434938,27
30,3299,23987,250000,1906127067,31
30,3352,22962,250000,847537058,7
30,3390,22943,250000,3369651452,29
30,3414,23243,250000,979593671,3
30,3356,23486,250000,252018525,11
30,3455,23165,250000,3578588406,15
30,3404,23239,250000,1823271697,3
30,3411,24811,250000,103980850,24
30,3362,23792,250000,2420745140,1
30,3432,23577,250000,1092686522,30
30,3295,24026,250000,2203020816,15
30,3536,23207,250000,924129747,0
30,3465,24522,250000,307640851,11
30,3450,24616,250000,1975639964,30
30,3352,22518,250000,1855931158,6
30,3466,23224,250000,2550799093,10
30,3380,23233,250000,908374648,6
30,3466,26125,250000,1474024819,12
30,3401,22508,250000,1790314640,4
30,3468,25268,250000,3604183327,21
30,3450,24489,250000,1273144090,7
30,3413,23467,250000,137769519,31
30,3342,24483,250000,473214809,2
30,3405,22778,250000,1519056247,25
30,3440,22830,250000,2316770929,23
30,3385,22583,250000,3935801226,19
30,3357,22788,250000,4092113857,8
30,3490,24199,250000,2845226033,7
30,3321,24541,250000,2930543780,18
30,3545,23780,250000,2740741931,6
31,3924,29801,250000,2741125363,20
31,3935,29234,250000,3786385569,17
31,3944,32642,250000,1741187192,18
31,3935,30335,250000,2701176,2
31,3945,26647,250000,3929517853,1
31,3946,26504,250000,1162188869,18
31,3948,26646,250000,2459815274,10
31,3924,26454,250000,806166393,27
31,3952,26593,250000,795602347,7
31,3941,26302,250000,2670415206,10
31,3928,26258,250000,3099158528,4
31,3919,26441,250000,2928520282,14
31,3907,26370,250000,1275832346,28
31,3927,26450,250000,3548165037,22
31,3946,26367,250000,1815272529,27
31,3975,26445,250000,2413247905,12
31,3916,26344,250000,4224393290,20
31,3979,27586,250000,186148735,19
31,3912,26293,250000,4212614923,9
31,3966,26553,250000,2237071056,16
31,3965,27556,250000,2975003990,17
31,3912,27203,250000,2036386869,30
31,3954,27473,250000,1937586752,26
31,3934,26777,250000,489915878,28
31,3978,26514,250000,3724544513,21
31,3924,26610,250000,379071503,29
31,3919,28594,250000,3809932950,16
31,3941,27028,250000,4155203666,20
31,3915,27244,250000,203035586,24
31,3934,27063,250000,4017301346,20
31,3917,27397,250000,3088890491,16
31,3919,27434,250000,2442777213,6
31,3948,28542,250000,2330229359,21
31,4717,26461,250000,3633338818,16
31,3913,26637,250000,779982114,14
31,4001,26765,250000,2509932366,17
31,3921,27727,250000,4275154539,4
31,3950,29168,250000,1437516684,29
31,3940,27254,250000,157281327,1
31,4240,27259,250000,4032163373,1
31,3977,27788,250000,2580795216,20
31,3956,27329,250000,2797257779,2
31,3920,27141,250000,708054748,20
31,3915,27555,250000,2964653216,3
31,3972,27218,250000,1530715491,18
31,3948,26993,250000,1124383984,23
31,3915,26400,250000,1118830229,9
31,3961,26539,250000,3778974203,2
31,3973,26297,250000,3439686269,22
31,3971,26584,250000,1603702982,1
31,3917,27394,250000,3400363112,24
31,3918,26816,250000,2201991939,13
31,3939,27217,250000,3515909989,7
31,4007,35515,250000,300912258,19
31,3924,29979,250000,3956954089,24
31,4085,39918,250000,2241340151,3
31,3920,29133,250000,584412430,4
31,3932,29661,250000,567094281,8
31,4916,26801,250000,1775302554,18
31,4581,26647,250000,2959744333,31
31,3931,26767,250000,2727972306,6
31,3908,26312,250000,2869099615,1
31,4588,26328,250000,3751231587,4
31,4022,26258,250000,888485123,14
31,3938,26723,250000,3909930322,19
31,3915,27056,250000,1261527314,6
31,3922,26910,250000,2604228131,9
31,3932,27018,250000,3868946171,3
31,3932,27036,250000,4153472237,2
31,3921,26757,250000,3029860388,4
31,3967,27729,250000,2277832005,13
31,3949,26851,250000,3823550050,14
31,3964,27311,250000,3892528757,6
31,3918,26674,250000,1268081020,24
31,3921,26525,250000,2799845897,2
31,3919,26821,250000,838583124,11
31,3989,27802,250000,777169036,24
31,3935,27336,250000,4283220464,10
31,3921,26304,250000,2175930930,18
31,3909,26683,250000,3202844502,12
31,3910,26555,250000,1399697172,1
31,3913,26885,250000,3638694143,31
31,3933,27110,250000,4017199368,12
31,3944,27434,250000,1197700885,22
31,3952,26836,250000,1119525492,2
31,3949,27075,250000,848718315,30
31,4335,27048,250000,397530342,4
31,3901,26893,250000,2873019840,25
31,3922,27533,250000,3401767929,9
31,3955,26817,250000,3763944794,26
31,3936,26779,250000,54351843,14
31,4231,26369,250000,2707169650,28
31,3918,26731,250000,1329248779,7
31,3929,26872,250000,2726795699,29
31,3920,27273,250000,1605252160,1
31,3923,27180,250000,4108645792,4
31,3933,27271,250000,3219831344,5
31,3923,26809,250000,2918557893,19
31,3919,27136,250000,2131806692,9
31,3928,26685,250000,3203254661,25
32,3569,23872,250000,2730967308,2
32,3460,24033,250000,2924097029,29
32,3506,24188,250000,1789012522,10
32,3611,24275,250000,1684129924,2
32,3677,24589,250000,3824209619,20
32,3497,24497,250000,1806390595,3
32,3625,25431,250000,3270218132,16
32,3669,25519,250000,1559257466,29
32,3586,24903,250000,3166859261,17
32,3476,25643,250000,1190917001,8
32,3567,25624,250000,1400913237,18
32,3492,25439,250000,1354221291,28
32,3637,25082,250000,2442721594,11
32,3607,25202,250000,3242804033,27
32,3449,24876,250000,329774256,14
32,3563,26621,250000,559046080,12
32,3512,27591,250000,2995589097,26
32,3519,25277,250000,4144961509,13
32,3780,26138,250000,4015681883,30
32,3635,28580,250000,1163794807,7
32,3473,27290,250000,3245333810,10
32,3516,25039,250000,2275195441,16
32,3563,24193,250000,2495179085,0
32,3577,24313,250000,3000951552,22
32,3615,25126,250000,4202782278,1
32,3611,28656,250000,2084645692,21
32,3593,24423,250000,4291728664,20
32,3561,24558,250000,2755621073,22
32,3483,24523,250000,528451505,0
32,3610,28282,250000,1767458995,16
32,3651,25488,250000,2706791679,28
32,3550,25374,250000,530098781,27
32,3510,24883,250000,2807947953,1
32,3528,25022,250000,2329544310,18
32,3548,25483,250000,1362195941,4
32,3574,24752,250000,970148373,30
32,3783,25791,250000,3355036565,12
