runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.n.integer,param.disp.integer
24,3682,36078,250000,152140423,5
24,3832,33287,250000,191460912,12
24,3650,35486,250000,3038078708,21
24,3815,36183,250000,3885692961,6
24,3955,37356,250000,126652936,27
24,4013,35065,250000,2627385980,3
24,3699,35726,250000,1193123613,5
24,3857,37154,250000,3041120299,18
24,3981,40984,250000,2018460919,13
24,3950,36393,250000,1177192409,21
24,3658,33811,250000,4159447606,18
24,3809,34318,250000,878249283,8
24,4009,46464,250000,479522847,17
24,4213,35344,250000,1982482671,26
24,4016,37308,250000,2548968531,20
24,4179,36015,250000,1391289862,0
24,4437,36934,250000,3638894314,15
24,4302,34098,250000,1806096437,24
24,3671,33608,250000,12690828,7
24,3723,31985,250000,86898724,22
24,3843,37861,250000,952684738,30
24,3802,31309,250000,730106846,2
24,3676,30609,250000,1635710124,12
24,3685,30772,250000,1428806864,2
24,3733,33376,250000,1465586106,3
24,3932,33420,250000,474377706,19
24,3623,33605,250000,3042184621,4
24,3658,30463,250000,407903396,11
24,3733,32393,250000,4018721815,27
24,3795,33130,250000,2276084325,15
24,3918,32305,250000,52737264,10
24,3956,40940,250000,2803982721,7
24,4209,34754,250000,2399743748,21
24,3756,32657,250000,394344730,27
24,3878,34856,250000,2949480006,24
24,4021,39951,250000,4268442234,19
24,4125,34276,250000,1793838931,31
24,3976,34656,250000,3427333266,5
24,3872,35173,250000,3844288418,18
24,3999,33823,250000,4026441993,5
24,3795,35319,250000,3177846203,13
24,3757,34778,250000,735819264,19
24,3914,40982,250000,2912619658,31
24,4051,34765,250000,331499955,21
24,3925,37188,250000,3904116293,14
24,3991,33086,250000,2181820007,20
25,3360,28228,250000,814511561,28
25,3719,29196,250000,1922604443,14
25,3500,30713,250000,2816295500,15
25,3489,29482,250000,2938445319,2
25,3457,30651,250000,1695407388,9
25,3409,29877,250000,3118048699,21
25,3408,30906,250000,2049938304,10
25,3636,29664,250000,1241057664,29
25,3545,31101,250000,3452472500,21
25,3410,30054,250000,2997871657,20
25,3447,30228,250000,862718882,17
25,3452,29898,250000,1653484553,18
25,3412,30696,250000,71532413,14
25,3668,29762,250000,927416137,17
25,3518,30731,250000,763436054,9
25,3411,30082,250000,182163,19
25,3533,29953,250000,663669488,12
25,3445,29371,250000,3403266765,20
25,3413,29200,250000,4068938347,12
25,3607,29047,250000,2570040637,17
25,3424,30239,250000,249284851,30
25,3578,30906,250000,2992325959,26
25,3497,30540,250000,3625647764,10
25,3485,29676,250000,2020373829,25
25,3411,29226,250000,1734597689,2
25,3788,28911,250000,3404283512,31
25,3387,29468,250000,1554926741,27
25,3421,28894,250000,1822375187,4
25,3456,29572,250000,1164368514,18
25,3461,29121,250000,2424292497,7
25,3701,29816,250000,2606941394,8
25,3762,28803,250000,3215159713,28
25,3502,29587,250000,4029931306,11
25,3444,29182,250000,2796752538,20
25,3425,29035,250000,2395797950,11
25,3449,28503,250000,3421339304,2
25,3389,29340,250000,294422795,31
25,3690,31829,250000,356541324,7
25,3513,35596,250000,3352888201,18
25,3404,28461,250000,1983276702,5
25,3597,36398,250000,1831568106,0
25,3454,30763,250000,1874581501,30
25,3526,30073,250000,675555928,18
25,3607,28262,250000,821611118,26
25,3397,32220,250000,3049996148,24
25,3361,31434,250000,2665364952,10
25,3427,28075,250000,3562854829,23
25,3474,28209,250000,468859396,3
25,3456,29578,250000,3683629832,11
25,3828,30855,250000,1592613688,10
25,3704,29820,250000,303660588,18
25,3522,33974,250000,1908097523,17
25,3477,33797,250000,1728488567,22
25,3636,34497,250000,1648222001,28
25,3434,29910,250000,309846939,11
25,3688,29909,250000,2967856417,3
25,3762,32405,250000,151866331,31
25,3412,29560,250000,2747413140,19
25,3438,30772,250000,2702015003,17
25,3789,39680,250000,4180057115,28
25,3382,28675,250000,3024229081,22
25,3695,29626,250000,1322955034,2
25,3420,30214,250000,3948170946,24
25,3392,29211,250000,724602347,22
25,3430,29064,250000,499943471,27
25,3528,28840,250000,1275654404,17
25,3451,29053,250000,4037265499,20
25,3670,28675,250000,2043637595,2
25,3465,28392,250000,4209737597,16
25,3423,29720,250000,1387070577,26
25,3435,30917,250000,1012126405,2
25,3498,29338,250000,721780338,2
25,3406,28562,250000,333412559,9
25,3608,28800,250000,1210061728,13
25,3499,28632,250000,1411749900,18
25,3470,29188,250000,289956020,14
25,3476,28838,250000,3095372808,25
25,3535,28920,250000,3217152041,18
25,3460,29007,250000,2198457000,3
25,3719,29134,250000,3377801089,19
25,3476,29349,250000,2279500767,16
25,3459,29263,250000,1975859817,30
25,3619,29337,250000,33059349,13
25,3481,29100,250000,3175467502,22
25,3571,30171,250000,3946928886,23
25,3747,29279,250000,3364697778,3
25,3529,28995,250000,3449762720,9
25,3483,29443,250000,1200611781,19
25,3445,29242,250000,1755061976,17
25,3464,29685,250000,409879710,1
25,3383,28985,250000,2183664499,7
25,3794,29271,250000,3587892849,7
25,3440,29151,250000,2547666377,28
25,3422,29087,250000,834471267,29
25,3471,29141,250000,608829224,21
25,3505,29485,250000,290981628,17
25,3459,31817,250000,3073175351,24
25,3645,30764,250000,1360228894,9
25,3444,28524,250000,3811238564,27
25,3623,29720,250000,3700789603,10
26,3364,22610,250000,2880897264,2
26,3246,22628,250000,1890056455,27
26,3280,22697,250000,1823432065,30
26,3305,22681,250000,3409215963,28
26,3244,22820,250000,3974810052,10
26,3272,22932,250000,3678852785,13
26,3326,22908,250000,2170771689,26
26,3245,22763,250000,2121859402,25
26,3276,22435,250000,2956980887,28
26,3283,22581,250000,445697458,12
26,3256,22612,250000,780416635,22
26,3364,22863,250000,2159315927,17
26,3302,23156,250000,82271920,16
26,3253,22809,250000,2620106592,11
26,3303,23040,250000,2715932040,9
26,3277,22422,250000,2525941921,8
26,3275,22900,250000,672451084,24
26,3280,23042,250000,3003189514,21
26,3281,23069,250000,1496676404,29
26,3461,22621,250000,3895807325,15
26,3276,22866,250000,3338688655,24
26,3378,22930,250000,2742671804,9
26,3330,22865,250000,2571641802,13
26,3345,22836,250000,251616004,22
26,3280,22726,250000,811949605,7
26,3250,22830,250000,1836051053,14
26,3323,22608,250000,3522693332,23
26,3332,23021,250000,3966686668,25
26,3372,23062,250000,866366462,25
26,3273,22731,250000,1059822807,25
26,3404,22292,250000,65826906,20
26,3247,22328,250000,2911862245,3
26,3300,23349,250000,474073840,6
26,3273,22241,250000,2847284466,18
26,3306,22832,250000,3993362353,26
26,3288,23546,250000,278141680,10
26,3309,23863,250000,3899482946,15
26,3320,23542,250000,1924050583,20
26,3285,22504,250000,387868773,18
26,3325,22989,250000,1985449920,6
26,3269,23981,250000,4009237592,22
26,3299,23475,250000,1487912605,14
26,3278,23196,250000,1260788266,15
26,3351,23173,250000,2855668810,9
26,3275,23210,250000,273701848,13
26,3355,23373,250000,2663739742,1
26,3266,23148,250000,1389294101,11
26,3298,22948,250000,3056863893,1
26,3321,23062,250000,3029066071,31
26,3267,23252,250000,3985741671,23
26,3284,23145,250000,1395439592,24
26,3292,23153,250000,2328240885,26
26,3284,22976,250000,2443446094,22
26,3320,23111,250000,3092755620,24
26,3275,22709,250000,2229907007,20
26,3270,22558,250000,2321024822,24
26,3288,22741,250000,3717254296,7
26,3280,22655,250000,4237671614,25
26,3245,22829,250000,2804745473,16
26,3270,22615,250000,2489046635,1
26,3284,23207,250000,515380387,8
26,3269,23163,250000,1124428863,20
26,3327,22856,250000,979041145,2
26,3293,23116,250000,2279940161,30
26,3283,23154,250000,607936674,27
26,3272,22736,250000,2021232020,27
26,3287,23151,250000,1419633865,30
26,3267,23014,250000,1968552631,18
26,3283,23063,250000,317834122,27
26,3292,23130,250000,166967348,21
26,3285,22780,250000,1374084469,30
26,3307,22947,250000,2362085196,26
26,3304,22784,250000,652665243,27
26,3270,22442,250000,2310385711,0
26,3295,22848,250000,1604694874,29
26,3319,23016,250000,945807526,26
26,3269,23047,250000,2453940683,10
26,3312,23366,250000,2269334341,28
26,3310,22852,250000,4239561244,2
26,3267,22571,250000,3622784507,8
26,3277,22688,250000,1229262423,19
26,3292,22767,250000,1205188111,14
26,3376,22389,250000,106719129,18
26,3286,22866,250000,3950015162,23
26,3297,22732,250000,186212821,17
26,3271,22435,250000,2861475887,23
26,3301,22446,250000,2362840753,3
26,3319,22513,250000,4130108188,1
26,3270,22287,250000,1502496611,27
26,3324,22575,250000,3678786394,7
26,3301,22644,250000,3955082601,7
26,3359,22666,250000,1488294115,20
26,3294,22637,250000,4140105592,22
26,3302,22757,250000,2326887327,14
26,3270,22638,250000,3329704774,17
26,3291,22751,250000,1835490663,27
26,3300,22413,250000,4112899553,14
26,3313,22572,250000,1253809161,12
26,3286,22506,250000,945671346,15
26,3291,22447,250000,4025800705,31
27,3270,55952,250000,135591423,16
27,3289,55848,250000,1998150718,14
27,3247,55166,250000,812049208,5
27,3268,55825,250000,805459801,26
27,3271,55650,250000,819212703,27
27,3354,55210,250000,3703646290,25
27,3269,55324,250000,3979158418,29
27,3268,56292,250000,2550111757,28
27,3244,56466,250000,2105024634,15
27,3272,53294,250000,4193300881,18
27,3264,53323,250000,2360982159,2
27,3244,53392,250000,2766612138,1
27,3273,54874,250000,1468070743,17
27,3280,55473,250000,1240707724,22
27,3273,54990,250000,1966494494,11
27,3273,55548,250000,796059438,16
27,3286,55379,250000,1444492107,12
27,3271,55167,250000,2961970582,28
27,3349,56452,250000,2581047493,29
27,3287,54497,250000,768099388,7
27,3265,54254,250000,2537556312,29
27,3282,53731,250000,3792295098,27
27,3271,53432,250000,223765007,1
27,3273,53871,250000,3653435753,11
27,3289,53728,250000,811607146,26
27,3343,53514,250000,4123207971,26
27,3273,53438,250000,1729761867,0
27,3275,53221,250000,1583292878,29
27,3283,53722,250000,2104202708,20
27,3264,53444,250000,4005522234,13
27,3265,53364,250000,3522127236,31
27,3333,53554,250000,1418021749,5
27,3268,53273,250000,1215715110,14
27,3265,53442,250000,3938743787,2
27,3274,53646,250000,4055560545,26
27,3367,53474,250000,3646720357,29
27,3276,53421,250000,2085646648,2
27,3279,53540,250000,2080589481,7
27,3278,53958,250000,3828664143,10
27,3265,53712,250000,2987846647,31
27,3317,53674,250000,466392025,1
27,3299,53612,250000,3688712575,26
27,3339,53668,250000,1881210748,30
27,3265,53265,250000,2089461386,24
27,3265,53657,250000,1147554133,9
27,3343,54122,250000,3190547743,5
27,3271,53988,250000,2807698622,16
27,3269,53466,250000,1743422894,6
27,3264,53919,250000,264455803,15
27,3274,53739,250000,2248680688,17
27,3270,53694,250000,320972812,22
27,3273,53967,250000,4114198827,12
27,3266,53640,250000,1543611477,17
27,3268,53762,250000,1208030491,13
27,3269,53516,250000,3788282582,9
27,3264,53872,250000,4164195984,27
27,3266,53548,250000,1237872076,8
27,3265,53494,250000,2131479806,1
27,3284,53504,250000,2125238178,13
27,3276,53549,250000,1746674881,11
27,3280,53788,250000,1260047035,7
27,3268,53460,250000,1008130927,28
27,3266,53933,250000,756835159,13
27,3267,53606,250000,2881561112,27
27,3276,53925,250000,1320566651,31
27,3273,53956,250000,4255773031,15
27,3285,53987,250000,525790277,8
27,3268,53939,250000,2348073250,19
27,3275,54129,250000,4066564789,25
27,3265,53512,250000,2223966238,22
27,3283,53547,250000,942269912,26
27,3369,53954,250000,1167644391,30
27,3264,53787,250000,79007126,10
27,3278,53594,250000,2748349874,1
27,3276,53347,250000,4083767700,30
27,3269,53635,250000,2981409422,27
27,3328,53225,250000,215931760,4
27,3271,54170,250000,2067958319,15
27,3281,53570,250000,2908982732,21
27,3278,53491,250000,3728239642,30
27,3412,53683,250000,4241175784,8
27,3277,53288,250000,173631913,15
27,3278,53554,250000,1355826356,2
27,3277,54281,250000,3262415146,4
27,3272,53472,250000,3401899692,23
27,3295,54072,250000,1029444821,5
27,3333,53978,250000,3674833405,19
27,3383,54087,250000,1736942606,0
27,3275,54411,250000,1141175458,13
27,3285,54300,250000,1510976451,3
27,3270,55392,250000,1434620281,29
27,3281,55080,250000,1825367054,4
27,3263,54863,250000,1124558977,4
27,3263,54186,250000,428044535,3
27,3265,53368,250000,3531037611,26
27,3356,53600,250000,333310409,7
27,3293,53407,250000,3978887283,15
27,3269,53471,250000,4263366583,4
27,3269,53969,250000,2175607447,9
27,3270,53754,250000,1233235581,10
28,3343,26045,250000,3412847676,14
28,3389,23088,250000,538129414,14
28,3370,25202,250000,1396746949,10
28,3364,23541,250000,3151437866,9
28,3357,23733,250000,4265913299,30
28,3376,23517,250000,1058191663,29
28,3309,23723,250000,2889456734,7
28,3285,23650,250000,2943945714,20
28,3305,23225,250000,548761360,27
28,3290,22951,250000,1480981983,31
28,3338,23095,250000,1548847763,31
28,3273,22797,250000,175841158,3
28,3287,22368,250000,2513850224,7
28,3374,22692,250000,921320892,22
28,3356,22752,250000,3016888276,2
28,3300,22792,250000,3307816371,19
28,3331,22598,250000,3012924171,16
28,3281,22513,250000,3286317714,18
28,3348,22324,250000,2482740232,23
28,3249,22698,250000,1500741711,27
28,3353,22531,250000,1750129408,18
28,3283,22977,250000,3767636173,3
28,3244,22602,250000,810402337,9
28,3290,23527,250000,2901673645,19
28,3272,24238,250000,2421625138,29
28,3316,23327,250000,3647009305,30
28,3368,25284,250000,1278840314,24
28,3294,22532,250000,3211582770,10
28,3375,23681,250000,1551680471,6
28,3302,22538,250000,3726464002,17
28,3279,22497,250000,4216695891,25
28,3245,22833,250000,2023470904,23
28,3360,25971,250000,1938339583,5
28,3377,22796,250000,1554772832,24
28,3340,22444,250000,1974389513,29
28,3271,22821,250000,3461832109,27
28,3274,22717,250000,2605489906,14
28,3292,23745,250000,2516522097,31
28,3360,25015,250000,3396887321,7
28,3283,22835,250000,3449243891,11
28,3248,22391,250000,3372954928,31
28,3271,22975,250000,2872798815,16
28,3353,22509,250000,1355254758,21
28,3259,22500,250000,1102865885,15
28,3394,24333,250000,3531684126,19
28,3426,23302,250000,2564365024,25
28,3247,23564,250000,2666771715,13
28,3280,23232,250000,225026382,19
28,3282,23191,250000,643451622,13
28,3252,23534,250000,3642062467,7
28,3282,22909,250000,3998992241,5
28,3286,22711,250000,1273767177,20
28,3249,23392,250000,2329117876,8
28,3280,23266,250000,2515489456,21
28,3269,23762,250000,1806171031,7
28,3247,23237,250000,811909612,25
28,3271,23487,250000,21216253,22
28,3284,23733,250000,1950710501,17
28,3267,23208,250000,986498852,28
28,3307,23814,250000,2500010428,28
28,3298,23099,250000,576456509,9
28,3249,22782,250000,3631177869,1
28,3275,22675,250000,2620836420,19
28,3296,23017,250000,4103163169,12
28,3248,23818,250000,1029959541,10
28,3289,22861,250000,1285269829,12
28,3278,23414,250000,1747620660,17
28,3249,23233,250000,2525075256,12
28,3274,23215,250000,4095631131,16
28,3298,23113,250000,2196823637,16
28,3254,23443,250000,999817153,6
28,3282,23391,250000,1715821131,31
28,3289,23092,250000,1142985246,0
28,3249,23284,250000,3084956232,20
28,3286,22778,250000,4155049753,31
28,3272,23464,250000,2024256019,19
28,3345,22542,250000,2191434970,9
28,3267,22282,250000,3685532737,17
28,3273,22507,250000,785141595,28
28,3328,22662,250000,2135638908,25
28,3285,22747,250000,1472499842,1
28,3284,22500,250000,1042020963,20
28,3252,22552,250000,2218320772,4
28,3288,22842,250000,3832497567,23
28,3272,22987,250000,2500082291,16
28,3255,22879,250000,4153253009,18
28,3281,22857,250000,2679441849,0
28,3279,22879,250000,1285064315,13
28,3263,22982,250000,2384858724,26
28,3280,22998,250000,1428711695,27
28,3279,23095,250000,277626470,24
28,3256,23334,250000,1067541078,4
28,3476,23176,250000,2791572605,11
28,3275,22971,250000,804436913,3
28,3259,22718,250000,1495501440,1
28,3313,26831,250000,3659062442,3
28,3309,26339,250000,993139816,22
28,3256,28887,250000,1803329088,5
28,3374,29025,250000,3953232411,3
28,3386,28924,250000,2817312587,1
29,3939,30512,250000,1249170910,8
29,3799,24647,250000,2892600626,20
29,3856,20883,250000,1491227278,0
29,3864,23965,250000,525858646,5
29,4085,25037,250000,1223460495,8
29,3953,22464,250000,2538387894,15
29,3780,23074,250000,518914425,8
29,3881,23953,250000,1072645422,15
29,3846,24295,250000,250944962,9
29,3825,22186,250000,4043897961,24
29,3861,31526,250000,378591005,30
29,3800,25334,250000,2797245722,4
29,3892,23168,250000,298319483,13
29,3894,23445,250000,1075957691,13
29,3930,21633,250000,2420290930,27
29,3904,26094,250000,3210921828,22
29,4002,25583,250000,3056937428,31
29,4060,24995,250000,907521562,22
29,4032,23937,250000,3218407984,31
29,4017,22382,250000,664002897,24
29,3818,21402,250000,2300816299,7
29,3781,23520,250000,1868995930,15
29,3825,26154,250000,2772170766,23
29,4004,25798,250000,1416920890,25
29,3969,22365,250000,3095087076,23
29,4115,27962,250000,948322516,17
29,3902,21519,250000,1349166198,3
29,3959,27847,250000,127164413,9
29,3885,27714,250000,1355809891,11
29,4061,23135,250000,2812773429,25
29,3987,25084,250000,3918761602,27
29,4267,25285,250000,3726420257,5
29,4006,21721,250000,2683265726,21
29,4081,24269,250000,1298231465,16
29,3845,28165,250000,2443132897,9
29,4097,22772,250000,1597633356,4
29,4053,22619,250000,920700009,22
29,3784,23178,250000,1911910976,16
29,3956,21253,250000,103417380,29
29,3861,27410,250000,2935728269,11
29,4134,27034,250000,3658214490,2
29,3970,26588,250000,3137090893,27
29,4146,22652,250000,1440388484,15
29,3939,24647,250000,3369190131,13
29,3824,22499,250000,1382496338,15
29,3973,23114,250000,1022497050,7
29,3904,23733,250000,1105273046,5
29,3969,26959,250000,3091202305,30
29,3828,20969,250000,2405933692,17
29,3856,24369,250000,582235491,16
29,3790,24785,250000,3824922908,27
29,3873,20940,250000,1188448738,22
29,3878,27871,250000,1873160563,14
29,4297,24810,250000,2395869355,6
29,3896,27705,250000,2642733821,11
29,3825,23559,250000,3625797726,1
29,3804,21567,250000,3166133926,1
29,3759,23842,250000,304476449,30
29,3945,24109,250000,3921570368,23
29,4162,24526,250000,3816327184,2
29,4006,23597,250000,1593329994,8
29,3882,21171,250000,738004623,27
29,4044,22822,250000,2652177860,31
29,3904,23773,250000,4216558087,26
29,3830,26324,250000,1306551919,31
29,4032,23480,250000,3633686095,9
29,3810,28611,250000,900423641,17
29,3929,22831,250000,3117001589,4
29,3892,23892,250000,3165841016,3
29,3888,25298,250000,2641105750,28
29,3890,26052,250000,118627764,7
29,3877,24323,250000,146703152,26
29,3792,23060,250000,1193879134,18
29,3987,23611,250000,2305372287,4
29,3741,21523,250000,2730045153,4
29,3779,23455,250000,1454129017,16
29,4068,27178,250000,2299855533,2
29,3995,21778,250000,2679232401,8
29,3829,23234,250000,990190065,5
29,3935,25590,250000,1233601477,14
29,3779,25930,250000,782551681,18
29,3899,21602,250000,2926925322,28
29,4000,26465,250000,1152189565,20
29,3899,24505,250000,3524317853,19
29,3853,23651,250000,2092443711,28
29,3795,21796,250000,4253424288,31
29,3869,20531,250000,1960682951,18
29,3962,26277,250000,116768072,8
29,3868,24953,250000,761963384,23
29,4114,25829,250000,1097643467,19
29,3961,24427,250000,2652294065,14
29,4020,24203,250000,75677013,13
29,3828,24047,250000,892466308,29
29,4108,23040,250000,3164331446,2
29,4476,22741,250000,2676296200,12
29,4133,22376,250000,331824621,4
29,3898,25463,250000,1235470514,21
29,3795,22771,250000,1575252703,12
29,3935,22179,250000,1634330144,19
29,4082,27893,250000,1025870399,9
30,3287,22037,250000,1469168050,5
30,3273,22317,250000,1242801333,24
30,3244,22636,250000,3150257308,14
30,3281,22190,250000,2541678982,25
30,3348,22203,250000,2902554480,13
30,3268,22318,250000,3779782884,21
30,3271,22173,250000,2375192751,26
30,3267,22182,250000,996064473,29
30,3245,22445,250000,3047150416,25
30,3315,22300,250000,2578249287,17
30,3272,22214,250000,2095970679,25
30,3330,22353,250000,2562152817,2
30,3269,22342,250000,3777207649,10
30,3273,22372,250000,1275276529,15
30,3287,22292,250000,2628211865,7
30,3261,22483,250000,1295142196,0
30,3270,22580,250000,2531652416,4
30,3244,22113,250000,3418945324,8
30,3259,22373,250000,3049770510,9
30,3260,22243,250000,3672462203,18
30,3245,22324,250000,428995318,11
30,3335,22201,250000,2352610147,0
30,3280,22297,250000,4228462631,11
30,3409,22111,250000,4012775083,12
30,3262,22250,250000,3172364888,14
30,3269,22305,250000,1191481394,2
30,3370,22222,250000,3135353878,2
30,3278,22174,250000,1320333818,9
30,3310,22094,250000,1032721534,30
30,3246,22352,250000,831300840,25
30,3265,22290,250000,3502202915,19
30,3262,22140,250000,2618958599,2
30,3260,22285,250000,2026978435,31
30,3270,22181,250000,4219421632,13
30,3271,22249,250000,3670324862,4
30,3280,22229,250000,689947022,17
30,3279,22283,250000,65683345,9
30,3271,22377,250000,380099570,5
30,3259,22314,250000,1785019375,0
30,3266,22299,250000,613150548,26
30,3317,22079,250000,2018503769,0
30,3247,22200,250000,2258743972,20
30,3276,22321,250000,227468846,7
30,3308,22040,250000,3729152607,20
30,3244,22242,250000,1205662604,18
30,3279,22214,250000,1535292739,3
30,3264,22096,250000,3467299596,21
30,3259,22308,250000,3396090364,12
30,3310,22097,250000,740123924,25
30,3306,22332,250000,832315423,15
30,3244,22188,250000,476007365,26
30,3261,22168,250000,528218117,20
30,3297,22276,250000,2164630630,15
30,3244,22236,250000,4168374674,23
30,3262,22305,250000,3198693708,21
30,3345,22346,250000,1249521393,6
30,3245,22215,250000,4020163912,0
30,3364,22076,250000,1064063324,28
30,3271,22072,250000,269895836,9
30,3258,22136,250000,3008729577,27
30,3281,22453,250000,599828790,4
30,3261,22206,250000,676487590,4
30,3245,22392,250000,671786620,28
30,3269,22289,250000,3809949193,22
30,3284,22404,250000,4267982688,10
30,3249,22221,250000,2485838319,14
30,3275,22245,250000,512956986,1
30,3274,22664,250000,1267732633,7
30,3247,22883,250000,2543530248,31
30,3273,22577,250000,2162940767,17
30,3263,22818,250000,156053659,7
30,3244,22627,250000,930760937,15
30,3269,22855,250000,1519409644,19
30,3285,22060,250000,1668642638,12
30,3245,22729,250000,339020394,26
30,3268,22591,250000,1793848602,21
30,3264,22814,250000,7064299,4
30,3245,22345,250000,1123164552,18
30,3265,22023,250000,641902040,6
30,3272,22233,250000,1634902561,23
30,3244,22422,250000,3860057540,15
30,3283,22264,250000,970000222,6
30,3273,22372,250000,685893132,28
30,3285,22088,250000,3808645039,26
30,3263,22014,250000,644809095,3
30,3261,22086,250000,569271683,21
30,3245,22343,250000,2285584682,15
30,3273,22161,250000,815313171,25
30,3295,22132,250000,4058464994,5
30,3244,22128,250000,2435038449,8
30,3272,22123,250000,2344803423,25
30,3261,22752,250000,8967031,3
30,3244,22227,250000,1780351933,29
30,3259,22106,250000,1111398396,27
30,3323,22319,250000,1286446264,16
30,3244,22240,250000,1077187193,21
30,3290,22051,250000,102032460,3
30,3272,22315,250000,3843352199,16
30,3264,22210,250000,159128442,9
30,3270,22341,250000,1604701713,3
31,3282,22228,250000,1736400513,17
31,3346,23172,250000,3978666650,18
31,3302,22292,250000,1234740845,8
31,3267,22502,250000,1716010979,24
31,3272,22691,250000,1050425360,12
31,3269,22423,250000,1099284219,17
31,3312,27703,250000,4029989408,25
31,3354,22571,250000,4276610332,4
31,3273,22280,250000,2231648391,30
31,3398,23218,250000,1280626259,17
31,3436,22405,250000,2366526689,5
31,3307,22793,250000,1052651177,29
31,3273,22167,250000,3408330378,4
31,3272,22359,250000,1013410733,23
31,3279,22205,250000,2570515077,1
31,3292,22275,250000,1667845734,19
31,3275,22668,250000,1220632720,26
31,3295,22553,250000,1478009329,24
31,3288,22941,250000,2734723653,5
31,3352,22466,250000,2546516368,20
31,3274,22364,250000,3505461416,29
31,3291,22550,250000,3900012310,2
31,3267,22376,250000,2955254090,31
31,3269,22347,250000,2718270228,29
31,3264,22287,250000,1883569102,13
31,3426,22744,250000,1821117911,4
31,3276,22873,250000,1203406800,7
31,3272,22420,250000,3436855794,16
31,3299,22248,250000,2093506346,16
31,3273,23057,250000,28347273,16
31,3272,22607,250000,78790657,23
31,3355,22689,250000,2950105150,30
31,3290,22470,250000,1139267612,22
31,3393,22494,250000,4293656310,23
31,3280,22872,250000,1506889571,7
31,3428,22812,250000,14919454,9
31,3289,22636,250000,2029032702,25
31,3372,22794,250000,2437273308,24
31,3305,23125,250000,2607358266,5
31,3283,22736,250000,3041940199,27
31,3293,22513,250000,1238912454,8
31,3272,22248,250000,2482588764,30
31,3272,22463,250000,518056380,28
31,3349,22198,250000,3496235189,9
31,3291,22455,250000,1726199664,9
31,3271,22243,250000,1229534330,29
31,3279,22697,250000,1362040184,20
31,3302,23063,250000,1104499712,30
31,3359,22666,250000,2983607051,18
31,3364,22357,250000,826347333,12
31,3268,22561,250000,3538798608,5
31,3341,22499,250000,1718342840,15
31,3275,22473,250000,1254181313,31
31,3373,22466,250000,217816228,24
31,3272,23098,250000,2693302221,28
31,3364,23207,250000,3361191548,17
31,3273,22523,250000,3108529781,28
31,3294,22638,250000,2007785933,17
31,3269,22599,250000,3901404439,2
31,3276,23030,250000,2110970155,18
31,3272,22990,250000,199270679,7
31,3441,23194,250000,3606991940,17
31,3278,23168,250000,539111160,26
31,3267,23196,250000,316029757,10
31,3266,23060,250000,2909160474,12
31,3297,22554,250000,1017717376,31
31,3287,22664,250000,2278557828,9
31,3394,22378,250000,1186359260,28
31,3345,22548,250000,1814884002,31
31,3276,22890,250000,4123164901,4
31,3273,22615,250000,1020942811,29
31,3272,22748,250000,2333219060,31
31,3298,22733,250000,3469887934,30
31,3388,22666,250000,4106452784,28
31,3329,23042,250000,2877260838,21
31,3279,24675,250000,3209346156,13
31,3277,22465,250000,865220181,29
31,3271,22649,250000,3604029008,24
31,3287,22388,250000,1909639320,3
31,3401,22893,250000,1525610326,30
31,3283,22855,250000,1683407344,1
31,3279,23023,250000,2387910301,17
31,3272,22479,250000,261626927,9
31,3271,22589,250000,1177906074,31
31,3289,22791,250000,3797087393,20
31,3356,22475,250000,1585499079,18
31,3372,22872,250000,4170304807,3
31,3280,22456,250000,1072167345,31
31,3274,22477,250000,2951331140,5
31,3272,22358,250000,1645288849,14
31,3270,22455,250000,457836126,14
31,3361,22192,250000,1862096280,16
31,3335,22355,250000,750750626,21
31,3269,22538,250000,3184530385,1
31,3273,22505,250000,3449780307,2
31,3334,22508,250000,679240741,8
31,3299,22797,250000,1176067567,25
31,3348,22571,250000,2799025696,28
31,3281,22533,250000,1248679181,23
31,3306,22457,250000,4149535832,2
32,3660,26668,250000,3907247531,7
32,3688,26017,250000,583602912,6
32,3740,29494,250000,4113633629,15
32,3554,24958,250000,815113409,6
32,3592,31508,250000,2939061116,31
32,3703,26896,250000,436699249,27
32,3792,26902,250000,1254297731,14
32,3697,25862,250000,4142321164,30
32,3530,24485,250000,4098204559,2
32,3650,30048,250000,1217708427,28
32,3816,29832,250000,1703504398,1
32,3785,29959,250000,4078902646,28
32,3694,31753,250000,1444779496,7
32,3621,24254,250000,1278985443,7
32,3690,25823,250000,3906188460,7
32,3973,26048,250000,3389458758,31
32,3569,26493,250000,129398603,30
32,3525,24648,250000,56315605,11
32,3762,24607,250000,4088354875,19
32,3591,24574,250000,4041381560,11
32,3542,25159,250000,949521184,5
32,3677,25068,250000,1247246960,11
32,3565,30906,250000,3779003181,4
32,3572,24853,250000,2077830410,15
32,3684,26098,250000,1155610545,20
32,3626,25507,250000,4058546624,12
32,3760,32010,250000,3807228210,17
32,3634,31348,250000,3292925106,26
32,3783,24842,250000,64265952,31
32,3657,24330,250000,560196059,11
32,3753,30036,250000,3953204134,23
32,3754,30417,250000,2180011881,20
32,3585,25287,250000,1724335491,23
32,3599,26961,250000,916644634,12
32,3637,25868,250000,2351349910,13
32,3568,24840,250000,586808743,8
32,3782,26773,250000,2315049529,30
32,3861,30274,250000,3480583570,13
32,3814,25319,250000,231304624,6
