runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.n.integer,param.disp.integer
24,3835,39015,250000,3578163837,9
24,3950,34422,250000,3916443666,1
24,3731,35457,250000,573541749,6
24,4184,35721,250000,66431303,30
24,3748,34854,250000,3447163610,25
24,4462,42452,250000,2501084737,21
24,3896,33864,250000,1561701667,30
24,3903,37320,250000,514600867,16
24,3749,33737,250000,758979055,1
24,3927,34806,250000,434565623,22
24,4078,41331,250000,2308007490,28
24,3806,40081,250000,714008095,15
24,3808,37969,250000,2819383232,1
24,4106,48974,250000,3129222280,29
24,3906,40993,250000,2799370123,0
24,4335,36562,250000,4186573386,9
24,3839,37150,250000,2852433425,10
24,3855,36979,250000,3808125613,16
24,3998,37144,250000,3073651208,14
24,4060,36248,250000,5154249,23
24,3956,38777,250000,2218280748,3
24,3885,35175,250000,1091403366,25
24,3901,36937,250000,246685104,21
24,3814,35470,250000,633399179,27
24,3986,39065,250000,1979707259,19
24,3856,37768,250000,3051353385,19
24,3705,36876,250000,3281679087,3
24,3900,35319,250000,3856913396,18
24,3705,35482,250000,2836333721,30
24,4015,37007,250000,2412305969,31
24,3757,36086,250000,3157642177,24
24,3778,34936,250000,3187725237,30
24,4068,35101,250000,3525745031,14
24,3691,34872,250000,1196894865,21
24,3820,37851,250000,2475854094,29
24,3696,37332,250000,3136517627,3
24,3745,36772,250000,2430360369,20
24,3941,34688,250000,956290641,1
24,3779,36143,250000,3178608866,30
24,3832,33863,250000,2263581728,30
24,3841,37574,250000,2039393951,7
24,4075,39183,250000,265730856,24
24,3878,37848,250000,2077021108,5
24,3798,37501,250000,3846434752,5
24,3608,35606,250000,2127246051,30
24,3630,34052,250000,3707867464,5
24,4233,39183,250000,3951019907,17
25,3791,32614,250000,3755666374,28
25,3599,32632,250000,3496770013,29
25,3751,29931,250000,842054440,23
25,3576,29743,250000,2952049346,19
25,3531,29422,250000,2058417501,10
25,3538,28885,250000,863351570,26
25,3457,32731,250000,3664675515,18
25,3600,32204,250000,2948375797,10
25,3450,28102,250000,3907689126,25
25,3445,27937,250000,3188451578,7
25,3360,37571,250000,3742144261,17
25,3686,34437,250000,3257895463,11
25,3479,30746,250000,4267185701,5
25,3541,29037,250000,1544480566,7
25,3482,28171,250000,1043901915,23
25,3397,28076,250000,1455613934,1
25,3361,37869,250000,881808777,3
25,3681,33093,250000,3703337881,19
25,3435,33534,250000,1554153504,7
25,3434,29367,250000,216326615,27
25,3459,28267,250000,2612560089,23
25,3538,28034,250000,3597609858,3
25,3360,37709,250000,2151065345,3
25,3644,34525,250000,3281606579,14
25,3490,28227,250000,3835027972,0
25,3414,28311,250000,153946796,29
25,3415,28092,250000,74656914,19
25,3552,28134,250000,2249081157,10
25,3372,37917,250000,302745028,10
25,3631,33393,250000,1069674261,23
25,3459,33998,250000,1850845206,8
25,3579,36433,250000,1897559375,20
25,3423,28134,250000,540389625,26
25,3511,28211,250000,3385704740,27
25,3474,37783,250000,1593258660,23
25,3681,34585,250000,1898282193,11
25,3653,31067,250000,134094928,28
25,3430,28161,250000,3935500519,21
25,3448,28222,250000,3700132090,15
25,3480,28403,250000,504345441,15
25,3428,28679,250000,2043204863,8
25,3441,28221,250000,939397170,26
25,5027,28103,250000,3175098152,27
25,3461,28232,250000,101688001,3
25,3418,28148,250000,165812117,12
25,3429,28199,250000,775687930,8
25,3416,28317,250000,2028318749,8
25,3413,28161,250000,4293084560,10
25,3554,28131,250000,4204078644,1
25,3463,28547,250000,86451016,27
25,3491,28094,250000,2746810582,30
25,3596,28426,250000,398726829,0
25,3372,28136,250000,976737694,21
25,3418,28904,250000,1686261475,27
25,3509,32620,250000,298315052,8
25,3402,28110,250000,2590852604,8
25,3434,28213,250000,574847423,27
25,3475,31499,250000,2264914008,1
25,3423,29451,250000,1473987113,1
25,3484,29315,250000,3518466130,4
25,3558,28900,250000,38192741,31
25,3428,28981,250000,156157528,24
25,3530,28803,250000,261309748,10
25,3492,28972,250000,204241462,30
25,3378,29021,250000,2244196081,13
25,3520,28942,250000,109638790,31
25,3393,28796,250000,3058357438,17
25,3475,28109,250000,1366222784,27
25,3545,28119,250000,298246118,26
25,3517,28110,250000,2504001768,12
25,3436,28287,250000,1161734020,15
25,3459,28021,250000,3000592287,28
25,3431,28572,250000,4165296180,11
25,3463,27956,250000,4236654169,0
25,3462,32330,250000,3185175810,14
25,3987,40920,250000,4293693021,2
25,3435,28334,250000,1880197678,12
25,3423,28029,250000,802899852,11
25,3436,28133,250000,4155313922,20
25,3380,28066,250000,114452737,27
25,3408,28580,250000,563579482,30
25,3449,27978,250000,2894632016,24
25,3381,28030,250000,2732744354,24
25,3567,28225,250000,1852613528,17
25,3399,28064,250000,1094295006,2
25,3406,28417,250000,44556231,12
25,3402,28663,250000,1891196883,9
25,3442,29257,250000,2634403946,17
25,3380,28449,250000,1757214425,25
25,4324,28216,250000,1536022749,13
25,4928,28152,250000,135616019,21
25,3361,30116,250000,1070994136,16
25,3506,28185,250000,3664129400,25
25,3416,28158,250000,3182442507,7
25,3377,28272,250000,4241630136,31
25,3681,28189,250000,2286034040,11
25,3400,28258,250000,464001394,3
25,3361,28298,250000,933488434,13
25,3389,28630,250000,4054458629,21
25,3486,28217,250000,261875734,5
26,3305,22678,250000,3190015475,6
26,3347,23523,250000,982610423,11
26,3317,22930,250000,3445825029,31
26,3364,22789,250000,1165676217,20
26,3292,22916,250000,1345861758,3
26,3247,23205,250000,788853442,19
26,3274,23174,250000,31649464,23
26,3277,22849,250000,1989502140,0
26,3260,23015,250000,1279180104,13
26,3283,23105,250000,3908607929,20
26,3349,22821,250000,130970466,15
26,3414,22577,250000,1446353880,4
26,3280,22597,250000,552935561,8
26,3274,22576,250000,1123935314,22
26,3254,22758,250000,1645249918,29
26,3269,22682,250000,1894180838,9
26,3298,23082,250000,3853273185,8
26,3292,26139,250000,1618778413,24
26,3275,23916,250000,2305678555,16
26,3289,24413,250000,2012997012,22
26,3258,22920,250000,3147624329,11
26,3371,22546,250000,1500992946,28
26,3287,22423,250000,4290933524,5
26,3249,22442,250000,36829185,23
26,3275,23507,250000,1029522216,27
26,3284,22398,250000,1833445118,30
26,3249,22290,250000,2309858528,16
26,3283,22449,250000,4149860530,31
26,3271,23902,250000,3357503199,2
26,3254,24075,250000,1424738170,0
26,3350,23113,250000,3743357748,16
26,3285,23805,250000,3015149156,25
26,3333,24817,250000,1354901172,8
26,3289,24922,250000,195494961,21
26,3425,22393,250000,3316484851,22
26,3260,22470,250000,458010142,31
26,3338,31820,250000,1831345407,19
26,3269,22476,250000,1449223051,10
26,3357,22259,250000,3110778379,8
26,3267,22402,250000,1232902194,1
26,3322,22276,250000,935434113,12
26,3380,22707,250000,1593398325,23
26,3271,23900,250000,1547769211,29
26,3268,23563,250000,2108144069,17
26,3249,24569,250000,2281433956,18
26,3271,23711,250000,2220037087,5
26,3388,25992,250000,2146788050,5
26,3246,26095,250000,593963603,29
26,3379,23276,250000,835815281,11
26,3298,24774,250000,3504766344,24
26,3249,22911,250000,2154675604,19
26,3291,24634,250000,3857294301,26
26,3357,24765,250000,1881521846,10
26,3308,25722,250000,2043403924,27
26,3358,23933,250000,450791499,22
26,3290,24732,250000,1468366580,11
26,3303,25232,250000,1798710883,30
26,3276,27406,250000,2471492268,3
26,3335,27789,250000,2912007265,20
26,3256,26984,250000,2651227813,7
26,3270,23833,250000,2424018300,8
26,3300,22820,250000,1213855445,20
26,3399,22609,250000,370358836,29
26,3312,22710,250000,3156146558,24
26,3290,22662,250000,3399952906,27
26,3250,22375,250000,274783272,11
26,3270,22383,250000,1645015840,28
26,3361,28551,250000,2072809616,0
26,3269,22656,250000,1392773738,28
26,3275,22482,250000,1809135730,14
26,3278,22691,250000,3292171819,28
26,3258,22741,250000,2483144805,25
26,3332,22347,250000,2230872921,20
26,3374,22476,250000,3316615794,13
26,3289,22325,250000,2822670106,9
26,3280,22963,250000,1544079264,7
26,3362,23497,250000,2653937860,2
26,3269,22565,250000,4283755140,31
26,3365,22406,250000,3394756176,21
26,3294,22654,250000,2358948761,26
26,3269,22474,250000,1565887541,21
26,3301,22779,250000,4077559119,29
26,3329,22728,250000,3482594335,24
26,3247,22470,250000,3792471577,28
26,3385,22511,250000,83367134,9
26,3293,22807,250000,574392804,21
26,3266,22738,250000,2307534609,19
26,3308,22699,250000,3937283970,22
26,3289,23919,250000,1300535969,17
26,3267,22757,250000,2821576338,30
26,3298,22567,250000,2839661399,1
26,3303,22546,250000,2351576627,22
26,3262,22485,250000,2823737586,4
26,3273,22731,250000,3478478223,31
26,3331,22184,250000,647317090,21
26,3248,24437,250000,1262651003,20
26,3274,22546,250000,358801340,23
26,3325,23208,250000,1170731641,8
26,3263,23343,250000,2271255630,23
26,3285,24249,250000,3905312877,14
27,3333,53745,250000,2150541964,2
27,3268,54379,250000,3604633053,22
27,3278,54618,250000,2061064662,29
27,3251,53821,250000,259498594,24
27,3268,53867,250000,3451041418,20
27,3282,54364,250000,1144062798,22
27,3245,54398,250000,4105450709,2
27,3259,55220,250000,432370905,11
27,3267,54297,250000,2311911475,5
27,3244,54538,250000,3528425209,7
27,3269,54544,250000,1079894140,16
27,3266,54752,250000,1861654581,25
27,3246,54748,250000,2613486629,19
27,3269,55311,250000,3923105247,12
27,3293,53424,250000,3906020262,10
27,3474,53876,250000,3298553676,25
27,3263,53650,250000,2890564557,22
27,3265,53619,250000,3317813368,31
27,3244,53879,250000,2975927579,20
27,3312,53352,250000,139950213,29
27,3331,53313,250000,3839440040,14
27,3244,53833,250000,934329897,8
27,3320,53600,250000,2237656391,16
27,3265,53789,250000,3963399285,7
27,3298,53219,250000,970829849,31
27,3397,53852,250000,2120009349,14
27,3318,53577,250000,1051382116,10
27,3246,54129,250000,151542469,3
27,3267,54685,250000,745737522,18
27,3268,53668,250000,941321883,26
27,3307,53934,250000,2261220198,28
27,3337,53802,250000,1649574706,25
27,3278,53934,250000,3311335181,3
27,3323,53815,250000,430383785,24
27,3266,54034,250000,1343939422,28
27,3323,54023,250000,342100104,20
27,3247,53965,250000,4265957806,3
27,3280,54548,250000,495497862,13
27,3326,54759,250000,2271916215,22
27,3244,53387,250000,3282563860,26
27,3271,54142,250000,1878854181,2
27,3338,54378,250000,1859369715,2
27,3348,54608,250000,3390884505,0
27,3265,53612,250000,3009826832,6
27,3268,54257,250000,678476327,13
27,3296,53951,250000,1236596510,26
27,3267,53809,250000,4232802221,16
27,3278,53646,250000,69201384,2
27,3244,54149,250000,2836188016,11
27,3330,54405,250000,4087376102,21
27,3284,54807,250000,3666612932,24
27,3246,54046,250000,128097109,0
27,3265,55172,250000,3401688812,15
27,3266,54147,250000,1285655140,22
27,3244,54796,250000,3752205142,17
27,3266,54031,250000,2377802648,0
27,3266,54494,250000,2583226026,10
27,3427,53756,250000,4225877338,18
27,3266,53632,250000,3504546583,21
27,3658,53768,250000,3402003353,3
27,3247,53713,250000,1026524765,10
27,3266,53653,250000,4056516834,5
27,3267,54151,250000,1021570990,8
27,3244,53650,250000,648876212,13
27,3265,53814,250000,2405092636,15
27,3266,53888,250000,3812880253,1
27,3245,53851,250000,1830936072,21
27,3264,54157,250000,2936226413,11
27,3271,54696,250000,2850437909,11
27,3251,55132,250000,512488434,3
27,3270,54523,250000,2972459216,7
27,3270,53985,250000,4105642361,16
27,3253,53912,250000,641094962,24
27,3264,54152,250000,358700430,10
27,3277,53702,250000,1742682858,16
27,3253,54493,250000,3101264153,22
27,3272,54798,250000,2497729606,31
27,3266,53823,250000,4185647674,8
27,3329,53835,250000,3468594469,15
27,3267,54180,250000,3859412276,18
27,3271,55411,250000,1631792256,19
27,3249,53618,250000,961705758,11
27,3263,54005,250000,4013274465,28
27,3280,53877,250000,3774153863,1
27,3244,53647,250000,1784510124,5
27,3272,53692,250000,1778956327,29
27,3265,53532,250000,2819455684,31
27,3263,53638,250000,36722525,21
27,3276,53849,250000,539998868,10
27,3270,53536,250000,2698069344,1
27,3244,53506,250000,761657207,23
27,3272,55464,250000,352766641,5
27,3265,55412,250000,3495702289,20
27,3244,55602,250000,1246899507,8
27,3263,55146,250000,1338053650,19
27,3265,55291,250000,1713807401,5
27,3244,55510,250000,2028662072,5
27,3270,55301,250000,2208551359,20
27,3265,55335,250000,357776586,2
27,3258,55574,250000,1157925398,12
28,3300,22327,250000,3497242257,14
28,3311,22441,250000,1957194334,24
28,3253,23536,250000,3940537749,14
28,3273,23687,250000,65785562,12
28,3286,22920,250000,4201377041,2
28,3249,23045,250000,1564848506,20
28,3291,22799,250000,110500744,31
28,3435,22742,250000,2486121329,20
28,3309,22978,250000,3895675669,9
28,3267,22789,250000,4076155078,6
28,3270,22884,250000,2615701690,7
28,3249,22755,250000,465599645,19
28,3314,22645,250000,2466347876,9
28,3319,22878,250000,2087914068,10
28,3250,22709,250000,2249781285,3
28,3299,22699,250000,3764181991,6
28,3294,23054,250000,3991352876,16
28,3402,22695,250000,1931407180,6
28,3287,22902,250000,193947423,5
28,3397,22897,250000,3977515087,27
28,3258,22747,250000,46656454,30
28,3279,22931,250000,2376986254,9
28,3334,22806,250000,2161898023,12
28,3247,24315,250000,424074275,12
28,3417,23523,250000,353706573,29
28,3292,24704,250000,4042214322,14
28,3245,24061,250000,548821644,23
28,3391,23137,250000,3767511859,14
28,3273,23655,250000,2573092424,9
28,3248,23602,250000,2526167770,30
28,3344,26077,250000,815271974,22
28,3305,23499,250000,3691066669,17
28,3273,23822,250000,681490926,22
28,3301,23957,250000,461940713,4
28,3282,23061,250000,2458563660,21
28,3255,23700,250000,3643395865,27
28,3395,23996,250000,1060568179,19
28,3269,24568,250000,3089001462,3
28,3339,24445,250000,4162760924,1
28,3277,22968,250000,3002024131,29
28,3396,24303,250000,1283471677,17
28,3266,24670,250000,1298408034,4
28,3367,22834,250000,2362253744,20
28,3296,22976,250000,1382519030,15
28,3247,22359,250000,882726786,22
28,3306,22455,250000,2353457417,21
28,3273,23282,250000,2511669225,18
28,3256,23166,250000,1738524039,7
28,3302,25398,250000,54428485,8
28,3277,24428,250000,3248185807,3
28,3248,23416,250000,4069079245,8
28,3291,23277,250000,95716279,16
28,3321,23243,250000,1212188887,7
28,3257,23652,250000,273930321,23
28,3316,23937,250000,1414059342,9
28,3364,23375,250000,106698279,25
28,3249,22980,250000,3446331201,19
28,3387,23283,250000,100082915,2
28,3281,23370,250000,1040522428,7
28,3278,23135,250000,59205528,5
28,3275,22524,250000,1988804570,18
28,3285,22675,250000,126262243,2
28,3248,22763,250000,364422730,29
28,3279,23194,250000,2016910683,15
28,3302,23988,250000,3901320512,24
28,3252,23621,250000,1987871973,0
28,3291,22999,250000,533450278,10
28,3275,23338,250000,185011999,24
28,3284,23318,250000,2546861358,31
28,3287,23228,250000,1900904375,5
28,3284,23182,250000,708377387,28
28,3280,23004,250000,3994600229,15
28,3358,23369,250000,492807047,8
28,3370,22735,250000,1297405957,12
28,3287,23250,250000,346139271,6
28,3316,23794,250000,1974438703,18
28,3273,23797,250000,1831111576,9
28,3251,23550,250000,314396410,23
28,3275,22478,250000,1873619856,23
28,3268,23324,250000,3289747066,21
28,3248,25991,250000,3673929691,28
28,3292,22713,250000,2933806221,13
28,3372,24231,250000,3062465401,10
28,3260,23281,250000,2403317897,25
28,3349,23631,250000,3208514300,19
28,3276,23235,250000,2374027182,9
28,3259,22762,250000,1528869460,31
28,3289,22802,250000,620751183,21
28,3286,23530,250000,2048759861,6
28,3255,23086,250000,639006249,26
28,3271,23148,250000,1770315872,31
28,3372,22758,250000,365493085,31
28,3404,23603,250000,330378752,0
28,3276,22791,250000,2403014137,12
28,3294,23756,250000,2238289361,9
28,3264,22662,250000,3649569126,6
28,3271,23629,250000,3049606532,14
28,3300,23631,250000,2580402133,31
28,3349,22657,250000,3310319121,29
28,3374,23534,250000,1713096362,9
29,3911,25780,250000,3914637247,23
29,3948,24456,250000,2205398351,12
29,3954,24106,250000,1730296128,22
29,4153,27686,250000,1764608478,1
29,3995,25049,250000,84424302,14
29,4322,31423,250000,450036934,19
29,3848,23919,250000,4197731734,8
29,4012,30048,250000,558578884,10
29,3895,25997,250000,3049985359,17
29,4189,29219,250000,1984646163,31
29,3944,26850,250000,4187325904,18
29,4206,24868,250000,1340753835,26
29,3834,26482,250000,1003417104,15
29,3887,27231,250000,4229073415,12
29,3996,28178,250000,2092707539,4
29,4059,25857,250000,2002333763,20
29,4044,31334,250000,4160208521,25
29,3951,28105,250000,3148796413,29
29,3824,24290,250000,572295480,17
29,3789,28983,250000,409161343,0
29,4055,27962,250000,2352195357,24
29,3961,25962,250000,2516735979,14
29,3787,25323,250000,1919481867,24
29,3829,26630,250000,1516059448,15
29,3805,25061,250000,2413411530,10
29,4100,24387,250000,3335463974,3
29,3840,24824,250000,952628245,12
29,4026,23491,250000,3796599904,13
29,4108,27262,250000,3051760098,21
29,3960,26068,250000,1011504405,2
29,3877,23996,250000,1038005927,15
29,3808,25086,250000,2208834537,20
29,3845,25899,250000,3735663662,1
29,4036,27051,250000,1156803266,29
29,4030,25308,250000,41531251,5
29,4095,27907,250000,3656716144,13
29,3829,24372,250000,2073266614,18
29,3801,23607,250000,3106229602,17
29,3885,26232,250000,211083302,17
29,3880,24818,250000,2906548008,9
29,3872,28773,250000,3161522766,3
29,3899,24799,250000,288406159,9
29,3821,24686,250000,3047409040,9
29,4009,25656,250000,3254163681,18
29,3839,23479,250000,1712605275,20
29,3846,26775,250000,620625349,19
29,4018,26030,250000,2389676937,25
29,4073,36236,250000,993639661,28
29,3980,26584,250000,2349863219,17
29,4127,25169,250000,2187518912,10
29,3950,24857,250000,722161281,29
29,3848,25739,250000,1699884773,26
29,4138,24654,250000,2394753668,23
29,4134,25496,250000,2068787665,0
29,3960,26384,250000,1088508018,2
29,3914,26139,250000,73702033,16
29,3899,26243,250000,2763381629,27
29,3933,23984,250000,137290159,23
29,3939,26080,250000,1069250406,14
29,4048,29223,250000,36543443,23
29,3883,29022,250000,3849718547,15
29,4106,24072,250000,3922425563,24
29,4009,22054,250000,1814347325,8
29,3944,22520,250000,3956660069,9
29,3786,27775,250000,1815984204,6
29,3825,24493,250000,2309686736,23
29,3862,22660,250000,4056988644,30
29,3765,24923,250000,1903562746,16
29,3859,22785,250000,3236537453,5
29,3820,23800,250000,3817024488,11
29,3784,21706,250000,2160549994,13
29,3778,23071,250000,3363096922,5
29,3830,23633,250000,989158349,16
29,3909,23805,250000,596289191,24
29,3835,24557,250000,3289169186,26
29,3810,23878,250000,4181522939,11
29,4094,23838,250000,1163112846,31
29,3869,24509,250000,4156180485,11
29,3856,23390,250000,920079370,18
29,3725,21871,250000,290806237,23
29,3831,25419,250000,1173004706,26
29,3850,23798,250000,3938773515,3
29,3869,21909,250000,1420395880,12
29,3831,22655,250000,711045744,19
29,3933,23784,250000,87901897,22
29,3768,24383,250000,1700783135,6
29,3733,22294,250000,821041414,3
29,3810,23328,250000,926076965,15
29,3863,22572,250000,1690268619,15
29,3734,25303,250000,2056501528,16
29,3822,20826,250000,622642228,31
29,3741,21875,250000,1874003297,17
29,3860,22994,250000,355229350,28
29,3875,20905,250000,4106958874,27
29,3842,24595,250000,2856852852,2
29,3915,28704,250000,1519236998,14
29,3909,20635,250000,2325549781,8
29,3712,21706,250000,1352413996,20
29,3981,23143,250000,3471672529,10
29,4007,23116,250000,3850076883,19
30,3271,22284,250000,892170426,9
30,3264,23228,250000,2072518388,26
30,3263,23191,250000,1527885081,17
30,3264,22387,250000,2957629449,24
30,3267,23175,250000,2935704093,20
30,3267,24313,250000,2145334822,16
30,3265,22318,250000,2098397590,6
30,3274,22097,250000,1648654984,29
30,3261,22053,250000,2145563868,26
30,3266,22112,250000,301113276,21
30,3264,22053,250000,858503090,23
30,3272,22150,250000,2879597869,13
30,3265,23079,250000,1699942088,24
30,3245,22984,250000,3531200669,1
30,3263,22236,250000,1139800233,28
30,3265,22322,250000,984460500,17
30,3272,23262,250000,217207772,26
30,3272,22428,250000,1513563131,13
30,3280,23180,250000,1573157094,31
30,3279,22290,250000,2496861587,5
30,3273,22221,250000,776121046,24
30,3272,22162,250000,140552491,29
30,3265,22065,250000,4128359261,12
30,3267,22090,250000,274852715,17
30,3267,22135,250000,2234075453,21
30,3265,22036,250000,1887433861,16
30,3271,22156,250000,257166974,28
30,3271,22333,250000,671675134,25
30,3275,22183,250000,1695453518,31
30,3271,22294,250000,3623874243,24
30,3269,22141,250000,1095257287,16
30,3268,22192,250000,3404755994,10
30,3264,21987,250000,3323549751,1
30,3271,22071,250000,3767597681,3
30,3266,22087,250000,1988080608,31
30,3269,22078,250000,3562256003,29
30,3274,22282,250000,3138745528,26
30,3262,22106,250000,3998053463,25
30,3268,22236,250000,374453555,2
30,3280,22095,250000,2095601324,12
30,3282,22100,250000,3002817300,30
30,3274,22141,250000,969215932,4
30,3266,22201,250000,2327665020,8
30,3402,31833,250000,229303887,22
30,3271,21982,250000,2905899901,15
30,3267,22033,250000,498996198,5
30,3264,22225,250000,1095295450,31
30,3273,22146,250000,1329133973,5
30,3265,22106,250000,3607001505,28
30,3265,22004,250000,508761148,31
30,3374,31765,250000,1312815990,25
30,3288,22065,250000,731427192,19
30,3275,21985,250000,1436842876,0
30,3263,22184,250000,4137643424,6
30,3275,22149,250000,1173428950,7
30,3264,22221,250000,2551556920,16
30,3260,22031,250000,254775044,15
30,3272,22225,250000,1547799294,1
30,3263,22319,250000,1788552302,1
30,3271,22195,250000,3184366078,2
30,3264,22283,250000,2075945785,5
30,3270,22294,250000,2362632509,14
30,3271,22279,250000,534786747,19
30,3277,22290,250000,748153859,27
30,3266,22312,250000,4203023100,20
30,3264,22142,250000,2257499523,28
30,3264,22252,250000,1323609207,7
30,3262,22149,250000,955818403,15
30,3262,22182,250000,3808928615,11
30,3265,21956,250000,692646165,29
30,3264,22077,250000,2074045868,6
30,3262,22010,250000,3845785190,22
30,3273,22121,250000,1050704992,23
30,3262,22152,250000,1968722843,0
30,3267,22171,250000,4247533999,25
30,3276,22102,250000,1296465268,13
30,3267,22073,250000,2981508892,26
30,3271,21929,250000,3415439503,27
30,3273,22219,250000,3095837839,24
30,3342,22152,250000,134878238,4
30,3277,22084,250000,3898045876,20
30,3287,22489,250000,3781145798,21
30,3270,22210,250000,2453725082,27
30,3259,22069,250000,3047399782,11
30,3324,22180,250000,2588500366,5
30,3282,22075,250000,607040469,11
30,3267,22231,250000,1416469150,4
30,3284,22260,250000,2397256400,25
30,3312,22267,250000,4222517681,3
30,3283,22239,250000,1206807507,14
30,3280,22256,250000,77927531,12
30,3287,22239,250000,2462590379,20
30,3261,22116,250000,2714943248,15
30,3344,22164,250000,1246248865,5
30,3279,22197,250000,3424288990,13
30,3280,22169,250000,55124212,27
30,3337,22114,250000,691776785,23
30,3273,22020,250000,2368707992,30
30,3269,22195,250000,2054223071,3
30,3245,22282,250000,3887705789,9
31,3276,22746,250000,1332082856,30
31,3269,23994,250000,1281363211,7
31,3305,22903,250000,82412747,19
31,3270,22722,250000,2729396258,8
31,3248,23162,250000,449015079,29
31,3340,22818,250000,3905288356,15
31,3281,22440,250000,2989939424,5
31,3251,22452,250000,607049100,11
31,3271,22398,250000,2243974577,18
31,3393,22648,250000,457158323,30
31,3252,22668,250000,3343669674,12
31,3357,22480,250000,1694496108,12
31,3273,22660,250000,3143601612,7
31,3269,22682,250000,4095154472,30
31,3347,25827,250000,3846660976,5
31,3288,22576,250000,1494915074,2
31,3250,22089,250000,301553122,17
31,3418,22728,250000,2272878413,16
31,3390,22837,250000,57016123,4
31,3257,23213,250000,898224196,24
31,3289,22429,250000,3249473183,23
31,3277,22478,250000,1221019406,27
31,3244,22515,250000,798538974,24
31,3373,22523,250000,1031250486,30
31,3272,22427,250000,2112652594,12
31,3255,22861,250000,2054959980,17
31,3293,22530,250000,2140522055,14
31,3301,23580,250000,766947770,4
31,3245,22579,250000,1828605946,0
31,3349,22540,250000,3253606302,3
31,3270,22508,250000,3299570199,23
31,3306,22578,250000,3063937054,8
31,3285,22595,250000,1552056053,14
31,3372,22279,250000,2806687905,19
31,3255,22399,250000,2889582141,23
31,3349,22557,250000,1813549424,9
31,3274,22265,250000,1664200372,28
31,3275,23472,250000,1483513163,8
31,3273,22374,250000,1744761826,5
31,3270,22312,250000,1754927919,23
31,3270,23076,250000,1490798045,31
31,3368,22965,250000,3440834154,9
31,3279,22854,250000,1370707679,13
31,3293,22993,250000,3967776276,7
31,3306,22363,250000,50524689,12
31,3278,22398,250000,699488756,5
31,3269,22587,250000,2496167257,9
31,3410,28584,250000,3008740806,27
31,3302,22827,250000,263432603,6
31,3337,24271,250000,3869723157,27
31,3274,22827,250000,2078202757,25
31,3274,22417,250000,2961075895,17
31,3270,22680,250000,1989904768,7
31,3353,22483,250000,2396640231,19
31,3292,22212,250000,2079252903,19
31,3260,22427,250000,638268108,8
31,3295,22743,250000,317791736,22
31,3294,22726,250000,3573473881,28
31,3271,22898,250000,223718353,1
31,3388,22444,250000,139626936,13
31,3274,22446,250000,1857362077,6
31,3273,22801,250000,3963350149,27
31,3274,22940,250000,2211587936,2
31,3298,22597,250000,2142846828,15
31,3306,23100,250000,412532017,28
31,3370,22909,250000,3293558693,0
31,3303,22327,250000,2218349914,5
31,3278,22459,250000,851275088,23
31,3284,22256,250000,785058116,20
31,3269,22568,250000,359008406,1
31,3267,22457,250000,1903037444,4
31,3359,22518,250000,1946351222,2
31,3276,22609,250000,3836370311,23
31,3356,29426,250000,2772441557,20
31,3322,28138,250000,805411696,25
31,3269,22248,250000,4036931820,3
31,3319,23224,250000,1562117771,5
31,3353,22536,250000,1673782930,11
31,3268,23702,250000,1172457019,13
31,3287,22560,250000,1217856343,22
31,3358,22708,250000,243975683,12
31,3295,22773,250000,2207071185,14
31,3356,22807,250000,3140133013,6
31,3363,22827,250000,331926302,31
31,3273,22635,250000,169254613,2
31,3287,22539,250000,3516234837,21
31,3269,22440,250000,4036750552,10
31,3280,22659,250000,2024880857,7
31,3272,22856,250000,3445317844,30
31,3368,22635,250000,1554057690,27
31,3292,23121,250000,2695583111,18
31,3282,22766,250000,3522123864,9
31,3271,22988,250000,1581670608,29
31,3278,23656,250000,3523983170,17
31,3272,22661,250000,4032947540,18
31,3358,23079,250000,375893868,30
31,3266,22513,250000,1368255119,26
31,3286,22475,250000,1230490719,20
31,3297,22533,250000,2603683815,31
31,3269,22445,250000,3368361164,15
32,3603,27334,250000,55660266,1
32,3733,26204,250000,1926403428,8
32,3702,27499,250000,3781708766,3
32,3609,26283,250000,2078033250,23
32,3767,27494,250000,1333647721,11
32,3675,29117,250000,228260381,13
32,3727,26458,250000,2680093304,22
32,3955,28545,250000,1623269848,8
32,3932,31372,250000,3726754012,4
32,3833,31536,250000,136343199,12
32,3740,31443,250000,2254126606,11
32,3688,31020,250000,4030679406,4
32,3984,27800,250000,3122601739,21
32,3692,27740,250000,1227307852,23
32,3734,26473,250000,3869800818,0
32,3811,32776,250000,786994179,0
32,3709,25916,250000,1609304812,6
32,4070,33956,250000,3990797762,7
32,3857,28068,250000,916412172,3
32,3878,27845,250000,3887095099,20
32,3756,27345,250000,4173095336,9
32,3632,26886,250000,1005155035,3
32,3940,27002,250000,1526940238,21
32,3892,27317,250000,3857402802,25
32,3706,30880,250000,774512596,22
32,3929,31411,250000,3793512205,16
32,3749,26581,250000,3423322001,24
32,3766,26982,250000,2935958399,12
32,3901,25983,250000,1676232464,5
32,3999,28126,250000,453045724,12
32,3708,32078,250000,801632006,26
32,3653,26379,250000,2695022911,8
32,3710,26496,250000,720743357,16
32,3618,28372,250000,3997800732,28
32,3921,27377,250000,2351532849,11
32,3965,30157,250000,289207270,6
32,3888,25759,250000,1255682017,11
32,3800,25614,250000,680054877,17
32,3628,25414,250000,925492587,18
