runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.a.integer,param.b.integer,param.c.integer
40,4737,92640,250000,4873321323455933,8104684063032929,2290238452996750
40,4470,92464,250000,5348814023123793,5026021312535266,7021559511391932
40,4273,91703,250000,2568728546795837,3523172012482348,273292802275496
40,3906,91879,250000,7655957952543241,4310359199804147,1294716508134125
40,3904,91173,250000,7546344967822577,3610275451189732,5542115439647651
40,3880,94382,250000,5083868103074856,6101463801805052,2472186132910244
40,3902,91405,250000,1907702076019533,4412070722308103,1655130315168687
40,4133,92634,250000,1883048307174117,8712473702437218,7203052893128206
40,4722,91276,250000,5045047643106239,5159774747855334,3913775626392440
40,4605,91491,250000,5759522547456860,123886701514177,7595488640749787
40,4705,91991,250000,5629841696525333,7742735798849121,6153752429093826
40,4879,92594,250000,7035684979139081,2297459122513331,448914637169292
40,3910,91499,250000,2743775313393760,5393145339074681,6191176969599715
40,4323,92607,250000,7295211444791775,8700969688970556,7926326056662730
40,3916,91692,250000,1478475832242586,1567618214085836,2983396867793627
40,3907,92666,250000,1173730239396908,570035381638380,104289089874721
40,4045,91512,250000,3782607678291931,7608745235109235,7453567648402410
40,4936,91729,250000,616105966274754,5712806588995835,4328891651104052
40,3972,91593,250000,3717947736733193,2568966450261590,2419250124861592
40,3907,93676,250000,499230328658920,6214035372416559,2407979875011308
40,4510,91680,250000,3049057596032180,3963199389560213,6901589113448780
40,4437,92789,250000,4018951485370958,6210131784905808,8497314798691208
40,4134,91906,250000,897138273269202,3474986031726038,8072211650875881
40,3915,92031,250000,5524652271517371,4487138234825151,5358016143849118
40,4436,91131,250000,6329596275567722,5088990500588744,3236791124874090
40,3909,91504,250000,5058113830656425,8945162305231720,3613018859685479
40,4303,90749,250000,5898088313142928,2204771834093389,3090190517227757
40,4462,92611,250000,8299477534603530,1488565560447747,8745497579591007
40,4224,90997,250000,5671557686103283,1298592964331895,5856244231695415
40,4319,91784,250000,8045192968229738,3573930886808674,361080203882688
40,3915,91045,250000,6777152542621879,5623550453842672,2150758591080318
40,4488,91708,250000,8456452847507686,3514937532280066,2602734660459727
40,4403,91298,250000,8234374957458242,5648902722389425,5609621205906531
40,3902,91817,250000,7750809803807370,5374074821639429,3750096784719518
40,3916,91908,250000,5857198623623114,2816670399448879,2724481139248484
40,3907,92946,250000,5810418027767851,7130604055227763,4970269597657294
40,4321,91423,250000,5832277766498521,1104092955632939,2136636483134955
40,3906,92409,250000,812035552449675,4404382193053097,4760279841994330
40,4305,92115,250000,216683233811491,2852531157445480,6277635071825840
40,3908,92901,250000,1670965135632682,6978156062122488,4758631530674485
40,4837,91995,250000,396619210206439,2698427880629520,925808061876103
40,3911,92420,250000,5572257107643157,1981490960474861,2621979876183791
40,4685,91237,250000,300204196785735,5297589327392794,7406282985577380
40,4586,93244,250000,7329363918871240,8225603659485951,8913096646287265
40,3911,91468,250000,5066521075765273,4141752846997677,6733860762273909
40,3880,93293,250000,5882351921566832,3964607513997762,7536085180020446
40,4884,91613,250000,3083391329911724,8344656921886836,6676326938818566
40,4758,92789,250000,3278097564342588,2733935904088143,5698634196306624
40,3883,91987,250000,6771295700223185,980567772732440,2467488764858868
40,3908,92055,250000,6222499876619032,6072157699131920,3996934185168986
40,4455,91721,250000,5534514104218346,2616471267563755,4718827198735676
40,4373,93355,250000,419110560319653,1361146244250524,6842579745724010
40,4874,93909,250000,680958300784386,2151289758004707,8462502495566731
40,3904,92447,250000,8659848852104848,4910718415101191,3267683552652364
40,3919,93339,250000,4785358186821260,1088710267350110,7556825068735454
40,3879,92811,250000,2622542084271740,5016922336048966,5861271465328507
40,3908,91256,250000,8508444471598315,2217689408112956,16909592520062
40,3917,93071,250000,1162790803589725,3946067655679147,8502816236443558
40,3917,91650,250000,8413877882780013,1628459741984679,2770129686488200
40,4573,92476,250000,7238850574850772,6720540221157484,4040977285460530
40,4326,91678,250000,1887560318527600,3930253120665094,791834964151642
40,3916,92895,250000,77093546851165,1598190995106160,5763800017435051
40,3903,92071,250000,4950089536921882,4671279291088539,7792607297912012
40,3922,92205,250000,1259517942348955,2008791961713640,7344125795812847
40,4087,91784,250000,1888027524344860,4561419182107938,3810844622793491
40,3906,93378,250000,813938789865780,3809863358358152,4194893010380725
40,4618,92338,250000,2359260115360858,1148055520899077,4278513304155865
40,3917,93199,250000,2537093024350326,7550794770595503,7828376870470806
40,3922,92295,250000,5532960819536387,85561033125413,3707303884858221
40,3920,93620,250000,5934724991212954,4534025093300549,2909874507904834
40,4694,91771,250000,1419306515165946,4853494182916632,4776642335453692
40,4552,92246,250000,1326100016408679,2002183939145335,6051276613001223
40,4343,92247,250000,3852384306370771,4572974348713903,6021439542401548
40,3902,91814,250000,2284820509302040,3980631779125898,8474364709914941
40,3915,92347,250000,85550830753973,4039750609820590,1845327933637377
40,3916,93725,250000,6617494064809769,3190217253747600,2342704910742037
40,4679,92415,250000,5174351207104528,1376099298442026,6994200248308560
40,3930,94530,250000,1657982018666059,5025692381854160,5502328072646596
40,4698,92064,250000,7811754826914800,6235936851757579,4587669856256799
40,3922,92143,250000,3333442177654449,2745994944900731,2174841710470097
40,4501,92822,250000,7257129219077782,7498451677218695,2970597771370405
40,3906,92126,250000,7048967918224868,1481538541139306,1411662114738682
40,4203,91867,250000,2515444103679558,6322279650544875,5941894031501529
41,14136,195855,250000,5209867244991785,7701948738699584,1508151327936713
41,5638,200885,250000,4270930784910055,3606610786885195,3485952286082041
41,4983,207441,250000,7297711531655188,1747933000916007,1445195676255468
41,11424,170083,250000,8692922715955714,7401594300617961,8342311184405333
41,6759,170495,250000,1977982113664881,6265215881951561,6706688881843141
41,11115,218677,250000,218347699753352,5466995890538673,3891849250715692
41,5098,183061,250000,7274276755051850,1593677857131955,994037630464249
41,5392,228961,250000,4379988973643626,906268619352629,673504672448363
41,10733,152274,250000,3609595959928788,1410345706445087,4701202359252085
41,13065,267488,250000,7929202860470537,3848402096524043,4941732253752219
41,14369,199907,250000,7063783435797246,3352957813872100,3668266681329064
41,5149,191342,250000,6282190269534001,6338043632816353,2955969351062101
41,6531,217281,250000,6172208596154833,6363179602486130,5712928691089742
41,5840,224732,250000,8156734568831138,6177599087578070,1430725159203622
41,10623,212477,250000,7219687142115391,5653764201660380,6769222198979670
41,5047,162037,250000,8357479406478642,4325700607273421,3316379775447468
41,6047,142630,250000,5883629082610754,5478118797087653,4718960183087672
41,4205,140864,250000,2527845131537713,5621812063435267,1491040119563709
41,14269,205742,250000,3720475746730486,8319493588240836,3716347369191104
41,14042,175174,250000,8915795769126214,8167835392101906,4782581586033346
41,11962,266857,250000,1307505264622303,1761229007881002,522393203552542
41,11818,223991,250000,7421533673561976,8814037815529356,4254047973897056
41,8126,199644,250000,5988880366921728,3855076166222481,7761488304112932
41,7291,186875,250000,1556528386295098,7017421082271560,3325876444776935
41,8831,157493,250000,975290451156235,7466295509547180,2757976489438168
41,5007,172878,250000,5773588206543147,7418813898708109,599057650440077
41,8830,226803,250000,7477069060138900,1657449695913621,2042170113375166
41,9931,206545,250000,5963630930484364,8137527589394015,4243058654023452
41,4706,149202,250000,7708357371537884,921293095319105,1078150330599545
41,7288,216738,250000,7690452137144319,7529260511172179,3944837329826422
41,5084,207456,250000,2896808554301032,232085847306522,6725873762027028
41,10119,185778,250000,1761943541677228,7910834779337654,790327830246651
41,7594,161244,250000,2122301983853664,312730693988254,1768702629999770
41,4915,207605,250000,7967466284828515,1993199578637067,3732648718955055
41,4260,155028,250000,5932539258685355,8836507799906593,7241546262393510
41,6721,139173,250000,2696952419414329,360640613941292,60616179622593
41,7452,161795,250000,672682866016838,3062047730761659,8525518600156736
41,11628,272400,250000,2223742793701140,1266327413009490,8084882418158427
41,9333,168895,250000,4225544662688836,2511345503416102,6047956492469494
41,11602,189766,250000,2529811791870177,607169069026627,8342039846950712
41,5491,212157,250000,764948832729215,4317481923113460,264376473588249
41,12425,199218,250000,788652418530100,3270881592577910,3123892132334098
41,10496,187732,250000,5843427414919446,7586544901673131,6432673272531445
41,11977,223796,250000,3101467345951877,2119943865570019,8510887327825850
41,6276,145514,250000,8798327496078413,1101386624401219,2977653406280791
41,4654,138377,250000,7901344614111125,315961254479683,5393109683382977
41,4211,180086,250000,4424753424263902,6154629451092847,879871466328144
41,7220,172081,250000,7335416839300155,8480473530003297,66972703640644
41,13868,219150,250000,3518876510693376,5742100645499399,2546799679651860
41,4199,151568,250000,3511759622439372,4095672844846659,7626038368732845
41,6067,177918,250000,85307103370955,4573053188650385,5650259734160139
41,11685,219628,250000,4485798910421907,6033620017699426,7202948001813893
41,13911,225112,250000,1164202910029995,4213464369691271,3295956002232824
41,9986,222682,250000,3154866877189414,7777398012439268,4370241270422621
41,5571,205249,250000,7032857925049326,7347576362974620,6626252409857478
41,6599,147771,250000,789990258945997,7716699701457751,5794502717954565
41,5648,211628,250000,2708619650815401,5009208685554886,8005690462446979
41,4294,168438,250000,7020088287242159,1633530348745157,5320051644056365
41,4698,180613,250000,625773953347138,6512311032481222,6831552066847089
41,4173,188598,250000,5386574166077205,7968643531733647,3606696434482350
41,8168,138057,250000,2015837128582141,8977833926381213,4596225246609781
41,11390,198888,250000,1965733566499455,7579655736085257,5283484197945327
41,13521,218123,250000,2077747421949626,8067516901728875,7343845308122280
41,5299,154524,250000,1651467985025094,1334324882809418,8147921519810197
41,11361,288434,250000,1764978133321292,259411323675530,4797745447266584
41,14611,206912,250000,7413292128009669,8096202632614544,8567267502369223
41,13914,223925,250000,4315583745720376,1434733878499304,2406671933316133
41,6563,195057,250000,4587204599466594,7833253814173134,6305491557041028
41,12022,237666,250000,8917788675632982,7927374919736251,4276526077843413
41,7489,173208,250000,6350367715157043,5351945465333982,3581351826451492
41,9153,225237,250000,7980540577565812,2595773128228453,3320619530228153
41,5396,146786,250000,5532228769709287,6618413435298164,713012737073879
41,5149,233859,250000,3945721369930273,4021714080812022,1459928466549839
41,11082,209776,250000,6472025236446450,4339325195396316,3113751524368841
41,4339,134921,250000,7253179875782509,2967494126004968,3421791940716621
41,7638,234375,250000,8146126223267651,1292020381125012,3914476277051294
41,15042,209682,250000,624872303750575,8329218045399462,6982097376134839
41,13143,167261,250000,3578299895742604,20081052427781,2340892065629196
41,4599,230269,250000,7759260110607144,7837603866574426,1069614215365267
41,7405,175919,250000,8669387121923760,5377087560347901,8966149812313450
41,6503,215065,250000,961220871569548,4524687063979515,3905252544087412
41,11000,204700,250000,851090783805685,3146169019526100,6139166565953485
41,14535,198556,250000,1783970538365899,7704752192540392,4857204438334767
41,4219,187237,250000,8749178048749001,57290640322940,7626865954232450
41,4349,164067,250000,7573942927398468,2480174237287553,4515019939068406
41,4566,188608,250000,7748078445026547,7523670445369266,6976828022004610
41,6709,223287,250000,2120660092193046,4511587631316669,8280918516372336
41,4437,223967,250000,4467454578288072,3460593888053488,4874841335087653
41,12256,264178,250000,2581863182069936,1836633323484102,7517832854438704
41,8349,185832,250000,2460085264631889,3861753504597320,507556798042535
41,12147,192545,250000,7286244712252685,8522398194951982,5353528076406327
41,10737,164597,250000,1831440628941469,562701010081236,1808469191733941
41,11191,210763,250000,8353414625723904,8749775763595423,2413376325874017
41,6239,191605,250000,2757558163460035,1620037867146334,3980080197644442
41,8304,199954,250000,8736333074879387,4235808665037861,4455627547581296
41,5115,175061,250000,5327078367582366,6586621140478167,3545671378074339
41,4641,165784,250000,2009383160145635,7905666450809229,931057466615206
41,13779,204388,250000,6338478990582066,7750811377808786,2657270497171066
41,9819,204259,250000,7856584279123113,1178193746720512,8842350909837291
41,5214,189584,250000,1788135612549406,8183769502783325,8274582839216276
42,4329,92161,250000,902495802254424,1449558034065354,5416125698584720
42,3910,92217,250000,297311013363520,2615601158312634,8975674480890335
42,4184,92373,250000,1108778334467529,840806204678948,2174163889519666
42,4867,92277,250000,7931595534581196,8543160925200597,5954593232470432
42,3914,91988,250000,3137800512551226,2708539928551956,2974987967084940
42,4634,92275,250000,141112150969462,4161637804694935,1884270419021777
42,3903,92098,250000,5583670242391445,813413474105642,7275782475428797
42,4449,93850,250000,1566185326672613,1543397106080545,2570679588805521
42,4721,91711,250000,7133911557806527,4562666542243875,5268047301272403
42,4663,91902,250000,3498459642522289,983739766953252,2979813251424198
42,4552,91790,250000,5925483428362505,8773169312182714,8930254609145647
42,3900,91931,250000,8049646115745486,5877916724252307,1161237654787823
42,4500,91608,250000,4457070754350615,1290662013805967,8523398662238334
42,4463,91774,250000,2739476844008179,16389883008592,8367875210949288
42,3923,92029,250000,7302578605419020,3650769271646563,5593636174263843
42,4375,91838,250000,1130596058393873,6085011159131052,6429271082687940
42,3909,91545,250000,7368381352518019,5220799408435728,1518435963391120
42,4430,91696,250000,8158016289668659,3717189205207190,3335909971965751
42,4397,92150,250000,5735273634469567,6333473640929299,5279082086802097
42,4283,91826,250000,8252267205765063,637209766489728,1651786874690178
42,3906,91588,250000,3373060710079077,7877166858893665,8837846218752646
42,3908,92239,250000,1659368535382834,8271209518129440,1427325006117658
42,3909,91943,250000,4741817349695091,3149141504470749,6306838990564133
42,4338,91590,250000,933363773918930,4133166349609599,4466778690214001
42,4330,91572,250000,5619443395990260,2852755603905133,6726018214725565
42,3910,91656,250000,2177170706290167,4684459158901095,5487351356182561
42,4443,91746,250000,5381183480935337,4618004925910028,3450950610679060
42,4402,92005,250000,2147578562023071,6870424387427128,1693919919755708
42,4297,91648,250000,6692708201932095,8142671029936501,375056215259956
42,3905,91787,250000,4428436247134282,4545736503882917,3901845757050819
42,3910,91710,250000,8021932974243437,8091351253283568,5563311435424850
42,4431,91951,250000,3912623638548083,6299972490237911,7816832123089394
42,3911,93054,250000,1782079720668019,8073596579958172,1233235959704536
42,4879,91867,250000,85829075451328,821144867136062,5988849873767214
42,3915,93192,250000,6559984277354391,5810195025884774,2738448247961364
42,4517,92096,250000,3833118395432772,5436219811554082,6444934360082299
42,4393,91664,250000,3917275762718369,6663428394249487,4026886286951120
42,3897,91683,250000,5030299625045505,7367551737216403,7671689434349598
42,4416,91661,250000,3917211745455000,6180780825818412,8281288945526855
42,4387,91971,250000,2695853074831742,3316906890818519,1740094082885930
42,3906,91505,250000,7446948861865190,8956811995362505,8025111945191160
42,3908,91589,250000,7308731395548480,7584560279830734,6443411166987984
42,4401,91878,250000,7389786927360031,7390847942164527,7991825340285594
42,4358,92009,250000,5237651110860793,4873486534632561,412164491813270
42,3903,91964,250000,822922417465897,8690369929556169,8243414432734180
42,4293,92087,250000,2396706360826157,5456847869088063,100070375199028
42,4225,92034,250000,3483656927335593,2076315258893070,4292845060233731
42,4878,92273,250000,2535153470766734,180229483001237,6830611762064538
42,4717,92260,250000,4610963935536715,8211988845812517,7594774226449058
42,4513,92056,250000,3240260281210390,8568173237898672,6613030827213590
42,4418,92119,250000,1629580059694101,7458797769385678,4176581828153030
42,3908,92563,250000,4470964475934802,571909226658295,1748366444749645
42,4577,92742,250000,384276388386547,1302473954896992,727278926023825
42,3908,92991,250000,6925516796945050,5219167887584036,2402078998143250
42,4523,92522,250000,1305165916706142,7727625855135364,596147203265097
42,4285,92615,250000,1523811371555438,8587132301084017,2179418343284849
42,4649,92695,250000,7968813637772739,6067132123544692,6745155407983696
42,4640,92313,250000,782596157423951,495880361140785,3802235576629325
42,4436,92220,250000,2207324157119651,5696556741049798,4200974595992398
42,4296,92407,250000,7513355666853239,5279512274312681,7698577311175457
42,4135,92185,250000,8277382105004110,4648758963113408,31538200103605
42,4883,92572,250000,4983371535313248,1274500438238640,1845141208582498
42,4568,92585,250000,529200489480287,310370712580714,8099827178512007
42,3922,92374,250000,4777810831664555,1997519104039278,8255724706299688
42,4256,92252,250000,5599427192739478,5620610127468495,5935745865749725
42,4894,92564,250000,2938632926294266,6894710989246046,7996474642108967
42,4632,92425,250000,2644240279815122,466535563129011,6460303413079437
42,3904,92347,250000,2339394106153184,8297728753976648,1504627855094352
42,3903,92391,250000,6306012625323086,637674120003082,3726176665760079
42,4310,92205,250000,1034700751542892,2004693866624459,3652018839329155
42,4210,92426,250000,6763373361268861,8851310566394560,5472330295372999
42,3914,93020,250000,356360764903696,5503287239873745,4908192595081616
42,4674,92165,250000,4503969939479156,2693081508251189,6577929751345645
42,4508,92476,250000,1676852913245695,1206365988906982,4008497989465333
42,3911,92271,250000,3000647167730998,8105451215927229,8999745532702196
42,4248,92749,250000,1691597606288518,8243467031004054,794356063744300
42,4033,92115,250000,4288805425687390,1690905158280597,6604219978691178
42,4789,92452,250000,8387294821853526,6799529019570416,7509012582654512
42,4511,92144,250000,3809749023890169,5978846617278007,1759069589312510
42,4377,92491,250000,1996792011556734,1672659217522052,2522399056722847
42,4189,92137,250000,8041778821593636,6018107386468552,2164283544758882
42,4623,92314,250000,5435187950687213,2606687800339945,8220368032110351
42,4726,92462,250000,7560411464693818,7580078598733913,7325746734363033
42,3903,92133,250000,3201556740468201,1028525019683868,8750064049030639
42,4480,92443,250000,3105013671281864,8233883626515429,5878522677600963
42,3911,92383,250000,8758456540417793,5943937552526140,658569879752297
42,3923,92433,250000,8723214885608530,3036394320327394,5192722414702391
42,4903,92593,250000,4702001290790898,1956794177213604,8811159606552988
42,3910,92807,250000,1358190972608725,3109535984655716,863620771727714
42,4446,92788,250000,7825776864537620,217720555485567,3274727841994997
42,3907,92347,250000,3768547650853992,4845975521300395,5054802589119858
42,3907,92503,250000,6312037370739571,884688185903886,8883943297797865
42,3901,92559,250000,179349291728684,8610545183370939,1295727581681043
42,4747,93438,250000,2848009726924390,6354058310633028,2342345098826568
42,4276,92245,250000,7811328342911374,8484993272264770,5078305410948217
42,4165,92807,250000,6329787508526797,8388390329872076,1085535470295558
42,4725,92660,250000,451903476759946,5920090861421318,3856391649661561
42,3879,93522,250000,2417304766848916,1458669731749521,7951578234850801
42,3922,92530,250000,4560050332578848,8469554487696071,3582853746672670
42,4702,92782,250000,4669166170017114,6042467542280993,5130113226273817
43,3910,91639,250000,5203119815184960,4829887112036143,5128902857302916
43,4324,91500,250000,5481494277507169,4455194107155457,453860601241006
43,4310,91793,250000,7164581996421857,2945572671494259,1541593700823457
43,4263,91562,250000,8247207597696694,4663188885684532,8878467847518907
43,3909,92844,250000,5826439530656316,3872915328886695,3665479791196885
43,4026,91673,250000,8547940409343179,2112240082000513,4807522862182555
43,4837,92953,250000,1399269192788218,2275698395139773,8942997678980141
43,4422,91282,250000,2650550110731516,4522989436034821,429462689582373
43,3904,92840,250000,1613980151565974,3048683103835117,5317087715953500
43,3917,93587,250000,30791160162055,3624383610212835,516528122165660
43,3916,93086,250000,1888236721077967,3492228062693856,259339885921966
43,4453,93582,250000,67791664379229,5901644507941446,39344297417750
43,4016,91155,250000,3887983186057536,4633041632138653,8702312866104466
43,3913,92467,250000,8570757546628796,3025468564399457,1284489002478600
43,4836,91504,250000,5471652866157777,4066025348712320,1545353267922749
43,3907,92593,250000,1352917586976708,5799523263789653,2133536640672037
43,4540,90836,250000,6720388174053741,4556339044304641,6030330032930896
43,3918,91720,250000,7896790306117401,5919806558697308,3997011361172784
43,4700,91215,250000,6021969728230205,7681242551389856,2455770299922782
43,4684,92528,250000,8221270365070838,2600926360230795,8717977895752234
43,4389,90940,250000,823134406603656,244529385515336,5051100757806965
43,4486,93386,250000,2783150458497629,2232353530333039,5949478638516297
43,3913,91492,250000,328856057649460,6482813880443711,2772300243223805
43,4148,92933,250000,5540340893660153,8060878254898095,8941427030435142
43,3899,91645,250000,3422862029101455,731167423870244,4758645664648743
43,3906,92351,250000,7184825688443788,2181510352651670,634961643896679
43,3910,91531,250000,8282295361586466,3979641482004705,4930921092979348
43,4791,91416,250000,5191551671269059,1950885389044314,247597648622357
43,4734,92499,250000,3611423889590593,4559325072394374,4627293443798256
43,3902,92920,250000,6706008110128727,1948066673619897,6938580344636168
43,4254,91251,250000,4671140871393611,4740293972799167,1331818677458597
43,4384,91252,250000,5236277793922550,801669100085853,1455228131570277
43,4405,91479,250000,3166807391598606,949627350514736,8750524991135999
43,3905,91523,250000,2802681911035155,1647816491075823,3917200577953029
43,3906,91167,250000,8128480904158294,2668059311286706,3541621220202440
43,3901,91388,250000,5537365310870090,8885286785609033,4125005942985878
43,4839,91438,250000,8239256058601110,1620215152587128,5068477539438856
43,4704,91494,250000,4482744927649548,1591718320994530,8828244304007154
43,4660,91143,250000,5021289633252307,943002949526373,7076160251992966
43,4679,91383,250000,6115405618215908,4972578055976477,4522558819953394
43,3907,91831,250000,6359572059602216,3216192080244563,7741428011257263
43,3905,91042,250000,8640729481608548,5144709952661339,8973924413602273
43,4713,91969,250000,6491870609490613,6760179916637692,3905957164758820
43,4573,91640,250000,8248659256892792,7729250368640220,6559744807994312
43,3907,91600,250000,2391999684166130,1102932378842215,2557021346343125
43,3902,91642,250000,3911302220550152,5583346950111112,4600781447145826
43,4722,91446,250000,6785620796611773,3346200086495073,7533468216787053
43,4638,91451,250000,4841677900539100,5042733643878304,4475935987734630
43,4608,92386,250000,4329892051900495,8133246979272779,2180151095452226
43,4430,91607,250000,4220868073601036,4184948182089083,3861190599873685
43,3897,91526,250000,6646416821115589,1409355124882430,3741121936522425
43,4474,91942,250000,3569885559493353,812231472967913,3842453764954711
43,4356,92377,250000,1292579148014989,6872178426438683,8445830488993
43,4192,91515,250000,7381832549276484,1082615306336550,7535120048626956
43,4253,94348,250000,5338217149916364,7919530059118373,3797706989817876
43,3907,91785,250000,2120068316458380,24833487921796,3185135007418512
43,4536,92003,250000,6376674641132621,2942658129378460,8221227217768236
43,3907,91756,250000,4263652395774621,833709019310050,7860979556019893
43,4450,91699,250000,7181893963579662,971456631346481,4060625853578516
43,4386,91659,250000,321160848884634,5601173418497955,1766632221899230
43,3897,92709,250000,5948720515107599,3390120441793926,4937173750211071
43,3900,92335,250000,8055086334866940,7727393549160528,8760353253047149
43,4185,92116,250000,6173852888136819,6454974492055946,3704165828139969
43,3918,93466,250000,2707746458580380,8303226338761442,8939642968358909
43,3908,92372,250000,380872743197466,1526181494222565,5373740040227174
43,3909,92415,250000,2443303665754003,4660680035400898,8880031680932298
43,4395,91859,250000,1469757710178881,4075612675514894,6801737101882806
43,4337,92265,250000,2994723045471267,2458676573086948,2113224409974755
43,4195,92015,250000,3843202184379042,5836108914906231,127477958365872
43,4876,92089,250000,2921551818006098,547079814596180,4715246525664246
43,4714,93235,250000,7731409107377969,1600725006913449,8547209703251714
43,4294,92324,250000,1787984960311090,6178247520109895,5782295543865543
43,3933,93616,250000,2193310726784338,5179961557307394,2963042629935388
43,4582,93208,250000,2109818059479316,7335155659030634,7660751370382812
43,3909,93381,250000,3390126814101745,8994809370734375,4208765739597356
43,4696,92086,250000,5032328299716368,8516066100938586,7206952281393682
43,3918,92402,250000,922117130511719,6619950500691851,5012392999071029
43,3905,91934,250000,5872552806594590,192028987130505,6361817416397418
43,4503,95129,250000,8914515750933816,3801047400551672,3558962612647904
43,3921,93916,250000,7772342928097442,6836927886073264,2750539608072016
43,4893,93726,250000,2427412142320766,6187826461883096,3696015799281710
43,4363,94420,250000,673969589134325,4599922070851457,8599910724884158
43,3910,93162,250000,504266001759129,2277176465291819,2381039907814744
43,3966,94575,250000,2133459642486446,5866117535798952,7545737053641070
43,3923,93152,250000,8152124159560588,7635526980515458,884962880104456
43,3920,96603,250000,6739280351853425,8775509303087342,1468582387088078
43,4117,92405,250000,1343184184493581,1833451982824038,6525175363302611
43,4799,94770,250000,4331402241650282,2425906408271633,2130230084010532
43,3909,92157,250000,7219066949431616,8519916913339082,2248258275303454
43,4818,95734,250000,2906059373823242,6428449701138817,5208047700034544
43,3902,93086,250000,4392047359694912,1300150978487474,7195248064742771
43,3913,96126,250000,1554408894340128,2730771596994699,65350698595463
43,4423,92501,250000,2407693417969675,6723622378601588,1612315307490398
43,3904,96108,250000,2505869258295431,6677062612570271,5999050750028396
43,4214,97318,250000,4364907472451231,5613792579861534,2310152342778179
43,3903,92538,250000,3703028179168757,7697569923892261,7988799024488501
43,4599,92402,250000,3227363870327605,8536765101269067,6066615810738610
43,3907,92183,250000,5952206723974808,4278247603001934,2800811392591582
43,4332,92616,250000,3293126277306994,3060176041392807,6494635272471816
43,4130,92193,250000,549105795349317,501101266641519,993153587135412
44,4473,133248,250000,8613330743902682,5560898132148246,5785697091209558
44,4546,119646,250000,1864889685444540,2522011360979070,1403830989416315
44,5071,117779,250000,4304757931095509,6625455805109516,5821695215859182
44,4345,122479,250000,1004091118415899,1122262949700700,3503265627281636
44,4473,122874,250000,5735180181439663,3828513307305400,3259154878377648
44,4271,126829,250000,1343395135593339,6759972259362193,6219127514486384
44,4487,121124,250000,2825643851837702,6899362180096842,213317070020734
44,4454,125724,250000,3650997083482934,4077645929137965,3426328444328987
44,4449,122728,250000,8515941789295542,882049885023794,4300613747876455
44,4314,129849,250000,1354206050183726,4704826906568690,4648212527440517
44,4649,124746,250000,2267419206976518,6236962112483206,7237342402375944
44,4270,122035,250000,6633186289063459,7684888254520412,4897532249421448
44,4385,132364,250000,747766287087008,2196005230011054,1641138268881517
44,4678,125782,250000,2092455930044594,1334972559679931,2381182268846545
44,4471,122139,250000,7418856631076213,3713202667886113,4917048727411576
44,4840,130028,250000,1327698574499617,1747788610257046,8681381774026543
44,4514,127872,250000,2395558816007339,1365507962851179,1402639970400255
44,4873,117720,250000,129280307402280,8278605943715775,7038257999458973
44,4804,124020,250000,5155879923886909,7610853979446316,2027869658318974
44,4919,131780,250000,4160934311054545,336571446561940,4645037598233933
44,4497,122224,250000,4366801499335921,1547219297879216,5656791709846608
44,4543,123944,250000,2799732748953768,6896978676405320,6464737179810884
44,4659,131961,250000,3012350976195342,3178259631671864,6533088503306323
44,4589,129742,250000,4303698298457671,7233957736739421,2046236155922228
44,4445,122718,250000,8703111900239332,8503420880719951,4095902890402931
44,4420,124914,250000,7012647449584167,1748703462037637,1237244790106972
44,4252,122265,250000,5035728122023447,6178347575778280,2968097628760084
44,4842,126004,250000,4718255416814195,5877203499568961,335187988927595
44,4624,125151,250000,1838213240197069,4143588075929372,2013015392096902
44,4261,125385,250000,4096695833717707,5281102267046727,6097226774055560
44,4273,141836,250000,7297925181938183,6891205556315874,2294136702983207
44,4636,133224,250000,5132336273889061,6338010354971001,1849705199692762
44,4660,115657,250000,991447835673914,763919861385888,2982804167757658
44,4476,123785,250000,3760238275589580,1677317422051216,1402001881829080
44,4704,119408,250000,5898650273183361,7871415413844392,2971956182883437
44,4300,120199,250000,4294317991468480,5943852772487566,8262650961464517
44,4468,126791,250000,8090087823101473,2610130500217796,7293992373952769
44,4691,123753,250000,6840963794411978,7060799720477601,370096756991943
44,4409,116916,250000,5677071102828947,137456382405403,944196200022838
44,4534,119896,250000,3177618455447313,8254228419817326,4700607790556909
44,4384,117431,250000,429171257433196,7091153293803704,4478191097046355
44,4533,115055,250000,8995194410273047,7134180086008966,4919741102152933
44,4617,118893,250000,2341997058410355,7315051633658184,3612830544401931
44,4711,137696,250000,6595419049399330,1255258842329563,8907007599331417
44,4588,126802,250000,7582739151279791,3419647989489256,4940490748184598
44,4479,116684,250000,7272807415399375,7930849084710688,6554825202318273
44,4651,124363,250000,1253251209835358,3915377954323473,2568817892127226
44,4506,122408,250000,76169896256475,8251840016961218,7815139380787695
44,4171,115240,250000,8605998454976443,634575635566481,2199008508926399
44,4680,128156,250000,8853036809013453,4136638863674796,3184582005313942
44,4688,123113,250000,2353479025783350,8131276357353688,1840733992654001
44,4800,121584,250000,5126519534664688,7113697474331950,790599864100358
44,4433,130567,250000,3842356573659663,8321599033825520,8178956395746862
44,4714,122623,250000,6353810071564087,4145742489906056,540292342653052
44,4279,113222,250000,8402233894226967,7711604004493769,7661459524337738
44,4393,121017,250000,3480579552337454,8954635186170052,1166952861244038
44,4731,129376,250000,1064351668195961,625141125087015,2375556720257669
