runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.a.integer,param.b.integer,param.c.integer
42,3282,16326,250000,6229896323706759,885935461290737,1746132705502678
42,3274,16662,250000,2116927091843187,4117402671385231,3212998572726811
42,3318,16604,250000,3545008567724282,7199427035407688,2234981841120655
42,3312,16896,250000,3997560074156747,4798632204300366,6650404627340061
42,3278,15811,250000,7629185458105363,62200524831067,196659713084472
42,3286,15775,250000,3969916417316875,1372612018748291,907895139280903
42,3279,15358,250000,8187418142188104,6799102694582237,8993899036056790
42,3282,15517,250000,1493202935095793,4368066269980084,4936195792505161
42,3682,17635,250000,443603038928181,7693933230806349,3136139004598848
42,3292,16140,250000,6480315206152116,705936761297616,3655088302228618
42,3312,16247,250000,8150405224643434,5886569234069154,6267044315937466
42,3433,17410,250000,770207402719464,4514831348768869,6323482408206329
42,3400,22019,250000,2231168132664784,1427423462564771,6707054002495237
42,3312,19014,250000,7425227254207656,5900100050349443,8870752508073285
42,3279,15702,250000,8324192645416123,3738379033968366,563989196370092
42,3310,15650,250000,3476682371631160,6223347613712372,1051792495061424
42,3305,15840,250000,3305861662959461,8837401150557524,6901607883251002
42,3349,16206,250000,3647372228841695,520120199890083,5201863369915726
42,3280,15568,250000,5180605860352894,1441017531830994,6958766403805433
42,3304,15523,250000,2931982228379127,621827735947191,6535033641720584
42,3353,16208,250000,5351510725895456,730241009128564,4675437683446228
42,3368,19583,250000,771470090820169,1518405544887320,1698863772782630
42,3383,15645,250000,5879805190331543,4696812836122020,5333274830997861
42,3419,16573,250000,7839033578334755,8736375979163905,7903963267851214
42,3426,19366,250000,1449901316967999,1928372306772378,1959950224661190
42,3290,15621,250000,3834047486074128,7285803559000942,933872021548456
42,3356,15404,250000,1321083648864158,554004340298969,6340559590963533
42,3299,15790,250000,6001957970379782,408223115526337,1600863460839998
42,3348,15410,250000,6741907429069086,7080583286578276,4066006662453775
42,3305,15490,250000,4277093020292265,8994229294410498,6116447905712980
42,3294,15461,250000,5020232853200298,7703220695210342,7185508796311179
42,3314,16042,250000,4002127556345053,5373762719907398,1229068049235937
42,3317,15600,250000,839881153124955,2559782521346306,4492070299635252
42,3393,16301,250000,7532565316887782,7410200083315685,3603003988204538
42,3395,18104,250000,8836045401250940,8347976995203542,1776333534121801
42,3396,18256,250000,568434909420850,2838239549405180,8731034199143184
42,3281,15741,250000,4850623343985409,6644910785748263,3596790360614857
42,3331,16698,250000,8450592806686556,4463375950550803,5604997676787341
42,3330,15842,250000,265109310059581,7004998687813737,691116022280389
42,3409,18143,250000,1148757531726553,6918138319330534,4035725403603917
42,3413,17791,250000,673757487857806,2281641370818310,7404913938017053
42,3402,20154,250000,3742681240873143,3544700426866507,1364911331940781
42,3410,15780,250000,5630572574925047,3328744803190541,7353656634672158
42,3625,15865,250000,4641919214433012,5634796526700797,2474504062842919
42,3353,19185,250000,2966890481483106,4375788473777512,119251968080494
42,3385,16112,250000,6761734895805748,2752564082863396,2113895319666824
42,3447,15871,250000,3005788196503071,616429777992291,7444250416870060
42,3348,16265,250000,7448925937834096,180219017155834,3361903146140010
42,3451,17199,250000,5893960985558481,4976705181425322,1206501178199938
42,3292,15618,250000,6130498326992233,1220589122838917,2523486872220005
42,3342,15407,250000,6627962752984876,295986542985381,799983002357016
42,3327,15545,250000,8225808875332183,5553223844674984,5618448308176316
42,3366,16433,250000,6686594146422701,8696962536752434,6908367470575004
42,3392,15456,250000,5382948552800776,5395573427140262,4730631680352265
42,3302,15533,250000,3554222839989593,6482610716943786,7607671524569691
42,3351,15864,250000,1058297623579168,7474763527521765,3011864523953428
43,3277,15435,250000,442865196057649,4006511971010680,8531402734082305
43,3278,15315,250000,3161577716942575,2681823264507238,287955377421826
43,3245,15504,250000,4850908423725500,2740500382901113,263097497930235
43,3300,15289,250000,1363755545922144,3756013940170010,3155896790937482
43,3375,15905,250000,2804685448121411,4418826073369861,8490068300329070
43,3252,15734,250000,216564358580970,400379051118493,3212915581098677
43,3276,15880,250000,8865867800049172,5679138759972097,3317325626540691
43,3315,15957,250000,7948526964485641,6795155098447548,8364825884250956
43,3270,15800,250000,4596928146544516,8168311373030211,4786365721875149
43,3306,15906,250000,4680878284888158,789590867790809,2217304079190662
43,3366,16013,250000,2116980906441018,5537293396881666,8488677412777843
43,3263,15322,250000,6884344856428010,5301545953173472,7966752760384142
43,3317,15457,250000,1217778729150913,3455432857208344,8768540990082372
43,3311,15954,250000,217575124209049,8661694133977982,3292081468971295
43,3248,15627,250000,76533586301974,3464052486381455,443520167326875
43,3290,15510,250000,6167671362058641,8845698676035209,4360372474036763
43,3361,15326,250000,822705803955251,5111683647226507,1463447617050499
43,3312,15926,250000,5300621948216986,8613095346286317,3070336793256435
43,3274,15456,250000,5903883850294729,6053343777461347,4567442722949829
43,3370,16185,250000,2991025944911628,3722304719554331,4463366147447336
43,3249,16159,250000,1196296954644586,3614727047036816,7025780169945279
43,3343,15912,250000,5284352288643776,1973407664964017,7105574208770637
43,3492,16282,250000,2581481699233235,1312258017325536,4163530266784236
43,3268,15423,250000,8106927860871893,4751537756688357,2427977345487609
43,3289,15682,250000,2030840462737440,8493087792753191,6789487140074199
43,3402,15885,250000,7131782447339605,3950499229311472,1336241172774004
43,3310,18182,250000,6002349604367059,8195059999065447,6424145169765696
43,3321,16824,250000,6740577307423347,4035833975365016,6256394470093268
43,3426,15755,250000,7996792096787752,1466305187382984,8952447989213947
43,3262,15366,250000,7148951440439533,6485030397189569,4858911088068445
43,3277,15415,250000,8545212474160524,7033546866744882,3229410155570514
43,3324,15366,250000,780405508013086,4383185676504001,1747766684670762
43,3470,20329,250000,118231719915358,1137017933858527,7330262098309982
43,3567,22065,250000,70879544151742,8438264871581919,1630076590989051
43,3547,22777,250000,5371567588828152,1686218771430990,1114447750822370
43,3793,23440,250000,4425760299308538,3231554206210938,6910973038351519
43,3309,15501,250000,8282156244606789,268459399419059,3192055188074945
43,3535,16035,250000,6256634964932653,3922129285143804,8925803511817751
43,3357,24593,250000,1615946303123086,3236110880131091,5595969338201625
43,3274,15535,250000,7305404755760731,3776248638425919,7872703716260145
43,3418,15594,250000,4740473600970373,8814275021162727,8414123968409538
43,3245,15769,250000,2339238766324512,2341888819838094,5932937593386026
43,3322,15930,250000,74486919967351,6709444731245489,904848981453755
43,3336,15933,250000,3813834181830146,8941237979367074,3468652468341693
43,3264,15789,250000,3093918132760972,1481206120691242,713449816786867
43,3332,15992,250000,4762180607619423,4346666909642956,6868060807612798
43,3472,16006,250000,3661771544799847,3677680034537690,7601285829284210
43,3272,15583,250000,8656410696327482,3857961859237547,6378792202549974
43,3547,22263,250000,7741123447313592,3210401417436847,173637479224942
43,3364,23591,250000,1011172292994233,6287770242534102,1341554641308526
43,3433,18496,250000,1935046639422335,4480293643121779,2953739026075799
43,3334,16427,250000,184546442549683,7701820843646042,3804783085543495
43,3435,15758,250000,2295459530931635,4380845862832793,8981496748378807
43,3287,16110,250000,5357911878153046,6824990515471739,5821480895831530
43,3464,16130,250000,2939847854641255,17802181971519,6426370544453801
43,3512,16924,250000,3314507154389112,788659051628185,2195116471891201
43,3518,17548,250000,2847734387904573,1066876143976464,6661161179812203
43,3324,16676,250000,1465399889685947,8439936282198248,2774629197925695
43,3538,16352,250000,8101925666632333,3332011382166055,5063998798875127
43,3315,15927,250000,907277509205415,3708927307087445,6544094934319280
43,3441,16010,250000,1487364917587725,691292225849856,4457050097664153
43,3402,16053,250000,5826271342160940,1123663089324468,830174752675405
43,3304,15898,250000,7431501047188313,1544906497589328,5811877004951361
43,3326,16544,250000,5851979862747418,3382681569234007,6902588641240526
43,3497,16413,250000,4223567464226944,7636601743009566,8680960051096496
43,3332,16076,250000,7554374091990761,200033703664110,6059698635289346
43,3280,15618,250000,1541085006347260,7037303764049488,3581326854525990
43,3347,15526,250000,1753652886081217,7926063830779793,5488789655370373
43,3254,15686,250000,4564045573562358,6247012162488282,650669429691984
43,3369,15817,250000,554894826369967,1295633624463700,6585534732776929
43,3510,15977,250000,4151995685066256,5170060710147071,7768291441552494
43,3464,15969,250000,3182736215181740,7473249490793170,8875040856218432
43,3487,15776,250000,2402308317846778,8033975272174175,1515224339705018
43,3454,16134,250000,2955947464771278,2400051381645026,5042700076354744
43,3272,16065,250000,1061111633830694,1229412871776370,2228868691262851
43,3510,16379,250000,4729478516263601,7523254692652825,7074622347196766
43,3522,16053,250000,2449503567328401,6586687207726676,8166072922533123
43,3317,15589,250000,8092547259110001,2829378834467540,5764046642533809
43,3483,18677,250000,3577006158854104,495514749230288,5219862732730072
43,3288,16024,250000,1628044559174385,3510711476640766,4179221431794104
43,3477,15793,250000,2973990276681636,5539112036442982,5917898846268185
43,3386,15697,250000,3156105591481687,5113613373683364,4757670588885091
43,3504,16132,250000,7102388017278485,2304041833332936,8839041377679125
43,3338,15583,250000,2864532290622851,6763392084856212,56707794984128
43,3465,15844,250000,4749025765323535,3802127599409538,7296948633989959
43,3428,16218,250000,7342025093203708,761244477094977,6740929768001443
43,3372,15876,250000,2405775716264124,790531992013863,5863401407050678
43,3354,15781,250000,89502344122874,3507659674912357,8032876854936068
43,3361,15966,250000,4164769671103065,8659682333579921,1178145882591311
43,3367,15707,250000,6307529805409179,1722574198348655,4903748898895594
43,3374,16056,250000,3779806100472912,7496018328029068,6842297788256053
43,3400,15835,250000,2384248089295523,203468604054918,6614948584687253
43,3418,15986,250000,2410405709866338,5336208322924353,6349797658918721
43,3341,15785,250000,6535305020014144,3694067712296111,6916562565853625
43,3579,15592,250000,6251879858137331,2067731399969186,6530368864792231
43,3333,15719,250000,5417537690218201,2323505891719930,8131007391636787
43,3590,15697,250000,5168083923183519,5422564028283379,7593488272400158
43,3346,15721,250000,3698385256884539,1962594618372912,8583886404494013
43,3275,15812,250000,5553969879937335,476346115668869,3742380737579716
43,3399,15804,250000,6524398828418795,1294508154794826,8237369010640250
44,3361,17600,250000,187433759230434,2524037702044322,4081281387102152
44,3292,16575,250000,3516180208100919,5056959550587853,2744377131120414
44,3301,15954,250000,7820588752590420,6105151476459819,3255842134450920
44,3284,15510,250000,837963295154611,5800759142666872,4846589732374280
44,3360,15284,250000,2345777322452644,5379700594571187,811288223152054
44,3352,15445,250000,3374081395802842,6385094329765441,5734570465976197
44,3356,15382,250000,1661793361972184,7573849371580044,5120099720944491
44,3396,15293,250000,1786328331601034,691816217409485,7434531921828518
44,3317,15131,250000,3403794505653416,4788235979118243,825280324150725
44,3329,15594,250000,5158500368361763,8508726920515245,3362591278021726
44,3404,15310,250000,7433830909281824,3309660899328190,7779588093578589
44,3259,15184,250000,2745096773708336,7007988438105199,6391378807749448
44,3331,15193,250000,5348836242061176,8149973259368999,4000619314584071
44,3332,15201,250000,369154693875056,5525910515670502,7282057297374594
44,3288,15379,250000,8453855820547077,8606911879714797,1676673731968789
44,3353,15532,250000,7295556177744685,5169214049959867,7431379475032862
44,3451,15093,250000,6016809153296325,4538011017013726,5842220064389629
44,3244,15125,250000,3748191146248976,5288998490555368,1561961341078024
44,3317,15354,250000,6607455681387266,7091983753571335,6005812161783079
44,3296,15369,250000,2768918305317040,6604727557257293,6564771998699276
44,3276,15309,250000,4098417784618966,5229085301255869,5424654193297606
44,3303,15302,250000,4165285555658193,956487872019933,5320266809680929
44,3384,15498,250000,1109675737629704,2108267530357723,2359856793938421
44,3258,15255,250000,6962458522443685,3076453188752762,3376520628573699
44,3269,15382,250000,1964789148552164,5343741991183452,4048662993412930
44,3327,15086,250000,6703741200451300,3223209797844435,3575847944432606
44,3253,15209,250000,8067506306798205,6943572704332925,7427474526254818
44,3400,16266,250000,1975833416714088,1742922857270057,5110099871777294
44,3372,15655,250000,3335362654479419,6972498982856567,7299822918626628
44,3387,15537,250000,3831145056047469,8660263894513637,4864468224376995
44,3339,15762,250000,4697067535731201,786347114822172,6539044752639785
44,3380,15876,250000,1984494730402905,7376868783685801,8002641714537013
44,3255,16091,250000,5016472401637748,4345430855044920,2172786574381268
44,3300,15716,250000,334995414063495,8344507007660297,8484830899098051
44,3399,15813,250000,2588522001071304,7322580486593508,4708313652078823
44,3252,15441,250000,1895306164427603,6839763442818825,4972440147625264
44,3305,15514,250000,1399577425413138,2455664541601914,6618627248748662
44,3329,17633,250000,8206383878660118,2164063066616371,27356327648479
44,3402,15545,250000,7006945177987866,6428920247032656,1304966588155098
44,3350,15548,250000,7251175285740541,117789539927501,7985205246344873
44,3496,15605,250000,2325693871656500,8112946334778748,2215321096531295
44,3272,15204,250000,7656618594413073,808856942330280,2175028696234786
44,3335,15275,250000,2148102308663796,6142346793877678,698025982949743
44,3331,15371,250000,3387149051261786,6644111599678700,8387598134500234
44,3274,15643,250000,3162062601048710,8754716036436805,1928626518029137
44,3312,16007,250000,4154716441385246,4131207245198176,8506170458606383
44,3392,15570,250000,3970627294499149,2239269746456250,4986001195595971
44,3248,15443,250000,1062999113541151,612843026588633,810163763955450
44,3333,15669,250000,4370776660263631,6962515179429276,4486554676126083
44,3400,15215,250000,6405345425850838,1190743704175194,206267544789339
44,3267,15522,250000,8665728586114586,2182893106873910,4786816620843993
44,3306,15705,250000,2275628553674868,8969282275449843,5106138684584082
44,3392,15636,250000,2757118928153390,6926757017180023,5191614099796505
44,3248,15179,250000,4330279978382213,7663988209788219,7939782545558258
44,3334,15295,250000,7899174398503569,3152827884049401,3178157625647162
44,3290,15344,250000,5901830120254377,252109043333680,877997757001035
44,3288,16617,250000,1751055214756008,8823619960427372,4072306546404439
44,3328,16506,250000,7873179150756774,108022127226769,6456561860351041
44,3407,16250,250000,1013274956588741,6215597013068532,1043711360805693
44,3262,15985,250000,5935405991746911,7673189317310482,2316715924341263
44,3337,17624,250000,432343568162085,6293761471083633,3144952335344187
44,3365,15109,250000,7322230415208681,1710141488610678,3420781650863573
44,3260,16206,250000,3168156152060613,4381133925222512,5305365634600499
44,3372,16489,250000,3868861910740643,7411785969110793,3690210094906587
44,3422,17908,250000,6049368538317825,5603014536495321,6252370154436533
44,3261,15596,250000,5866285364156881,3446870478684516,174639886161388
44,3341,18347,250000,723782819206345,6941660341779888,5050504022184253
44,3312,15507,250000,1924115994946283,6914914393465529,2497987405254918
44,3394,17213,250000,9006404144263346,820168376136501,8460352469025128
44,3304,16893,250000,2666294238361240,3842158548127831,2014037658285524
44,3388,15192,250000,2425881460829861,5935470294600852,371448374402154
44,3259,15495,250000,7559298177410280,7500361913668057,2894376916194521
44,3397,17584,250000,7302771108286642,6582413655599462,5294042587692941
44,3372,17591,250000,2008205428039823,2754334757851980,1942167387340681
44,3353,17602,250000,191946404972969,2857376783880834,6420980606003271
44,3332,17697,250000,3870276691370089,3029337959080032,3632057156936669
44,3480,15254,250000,40573662523867,2596529338586174,5731655408176871
44,3295,15306,250000,4794709193211015,2416504591318207,968168479128384
44,3376,16301,250000,5496277160180502,2945256899283595,850688225028686
44,3374,17809,250000,528754377797347,2089932582612037,4447358558217338
44,3292,16935,250000,7141505346759800,7347561556312544,7269823012568208
44,3302,18664,250000,129458636337660,3232303470119859,2093297407561506
44,3479,15536,250000,3259443927784068,1303634819760620,368900425075997
44,3295,17212,250000,8805040346692595,5920155534115558,4256061219522123
44,3352,16669,250000,1939339292545831,8436101824953202,2782562730556689
44,3402,15641,250000,5177154130807826,6029856152651255,1272582758998778
44,3331,15783,250000,5900914727151352,3669245545272137,1768972522588172
44,3369,15896,250000,4525822250489052,3192824248675596,8926315955314996
44,3446,17554,250000,3833043457955232,8758966738857556,7073928945763025
44,3274,15245,250000,3268243080199175,18305614320578,462664726629433
44,3317,17240,250000,257003205264279,4786448451357182,3444034913717077
44,3411,17277,250000,3661546282489704,4243143772065000,6130408792566719
44,3285,15969,250000,3369999438330493,199494142095129,345695524549443
44,3350,15720,250000,4724464091728656,8167073035340803,1248103267667696
44,3375,15258,250000,4496204382788068,4222051799250127,3450004960188493
44,3339,15820,250000,3753327025797552,2996158478594767,4631150177547688
44,3384,15551,250000,482306934249932,8122454115634384,2245934033299621
44,3378,17080,250000,3841003063163311,1080848188974085,6022622941389973
44,3326,15399,250000,6318882595036056,7327419911897211,3431839181122391
44,3279,16512,250000,6856195244341913,273497584300791,715450413563239
45,3298,15523,250000,5900935322264988,4689912483800556,1640980233927134
45,3285,15987,250000,6912571059460348,5897234758770995,2432876575360967
45,3270,16116,250000,7573003941156622,4459710561148017,7820507709802034
45,3268,16048,250000,3801832583139343,1625310718210048,7368933838405297
45,3291,15882,250000,4695451126750327,4880305887876952,7203411135277420
45,3341,15908,250000,8710675082504137,7770706278125410,7840244157840532
45,3293,15133,250000,1658126553167342,3957438291525632,1093858089105392
45,3375,15402,250000,4767039142496812,3631366000223068,5438910795234892
45,3303,15480,250000,6303810224627617,8631406066946910,7182352339647337
45,3301,15251,250000,2625193288154714,1958160622757737,3730524455574552
45,3287,15489,250000,1321346790549448,8588012227896667,3469447103908936
45,3441,15263,250000,4877325796995478,7356146432140388,4243247583865065
45,3299,15198,250000,3403090712576749,7821233668639350,4895938312424275
45,3333,15053,250000,6679111967913367,5938113708229911,3308910701403113
45,3321,15437,250000,7124731481071236,8170602175291265,8126005263236376
45,3382,15392,250000,7335643276409346,8023930360293225,7232148673011486
45,3430,15514,250000,2682507423161137,8811251434705879,657974711239466
45,3334,15384,250000,5792928310656177,5477684066020517,2408684553975268
45,3313,15265,250000,7409546012264791,4802428023983474,7789376777102825
45,3373,15415,250000,2127231039751278,4881119785613589,5852525232462859
45,3320,15444,250000,4504947162267950,566954572976884,8421631656289774
45,3314,16388,250000,510318925993469,2099255363798708,6394367764720912
45,3299,16677,250000,4917917427939617,4397450704318699,4851073775587510
45,3417,17809,250000,4109627124731408,943976347334010,249574269955775
45,3347,18420,250000,6757430516789573,1000502473662310,2162164461887569
45,3294,16951,250000,3257056338956435,4006968892921442,3814450103079034
45,3312,16246,250000,2565668300409650,4202619477295370,5127637545364312
45,3285,15179,250000,6806602542388563,8146434499055348,95575541709377
45,3341,15365,250000,3489463123540615,481424429645095,8495604468841541
45,3319,15275,250000,7984373365621422,3627101266043102,8274029207244804
45,3338,15218,250000,2719688271157245,3729212723326009,6042165279750361
45,3416,15202,250000,594957739258084,8560268076122885,6729126508199607
45,3267,15341,250000,8236184011605910,6588625718649730,7375274826773857
45,3300,15289,250000,6286121634822706,5051808014339979,5545943807639437
45,3292,16957,250000,8133422040834586,3993036078251527,2548003274582999
45,3279,16048,250000,4688385616099619,4592191451945907,2075118309181290
45,3349,15635,250000,3601276992782119,4549600711860004,1021222764358056
45,3277,15140,250000,3631100224281639,2351513976556405,4420553099059628
45,3311,16190,250000,6023754805540320,7348819826508139,2809605014033236
45,3306,15369,250000,274418894401136,8969050780729272,1949471168745642
45,3314,15323,250000,4941518222612475,5507355823235497,2914591967078192
45,3328,16232,250000,6573817733692878,5077122878848474,7778976550432956
45,3304,15880,250000,7257706179574103,5591388751716127,2452787427605356
45,3274,15358,250000,1600072081604689,6786108130794552,7039658711690152
45,3361,15222,250000,4241254680478792,3680648262777599,8781770883285239
45,3288,15919,250000,6158368080308868,653032070855514,6254494814411889
45,3288,15680,250000,2222914248031257,2053576986049742,585669489453328
45,3321,16359,250000,5341168277877088,3437803756620381,2972630536497321
45,3331,15905,250000,2284183779389973,4994701949511820,7621649907978521
45,3335,16074,250000,4291747920852994,3405341534233539,7131405171110672
45,3348,15607,250000,4671396562836378,2053798545620104,609390210621607
45,3335,16579,250000,7472861695866020,3674537548422224,4010940344150334
45,3301,17515,250000,7524890791461159,6754125111721937,1051060732476540
45,3288,15599,250000,1184390337979671,4292361516761773,1982053104395639
45,3339,15833,250000,9007120203233184,7443818634796045,3902239226555935
45,3293,15846,250000,5853503575424354,3041064295339682,7164124020801506
45,3317,15538,250000,8742109316679065,864793476920102,7841243169227392
45,3296,15642,250000,4118514784754637,2315916859771518,6950880914408109
45,3292,15612,250000,7778238136577930,3929062939943580,7352223507756177
45,3285,15811,250000,937246196135881,30050644823890,6417706709298166
45,3294,15726,250000,6444677919911726,2351972027759157,4594529114652266
45,3340,15706,250000,2810179631724212,6218059742390915,2342305220360112
45,3332,15169,250000,1031218405455569,5501756944543350,6971457804573017
45,3278,16166,250000,3721169389805918,735593371945984,6767742268707620
45,3267,15216,250000,3914166119267383,4853515206706964,3230050301833452
45,3331,15130,250000,7856789321288098,5931802330608757,6003411665850173
45,3398,15036,250000,3609185148979214,4887103598649993,4227653010597761
45,3284,15361,250000,3817900051189270,146136801241866,8312305846524924
45,3312,15334,250000,7336649644679157,5174403811479771,8008022751171523
45,3299,15175,250000,614517604147878,7753738640702200,6298582826081805
45,3288,17050,250000,1681276174900390,1601095853455584,7883285797087865
45,3304,17190,250000,6271974551115409,3872611274397620,8077225712211825
45,3303,16232,250000,2553528820783297,6309688165984705,8468615738546382
45,3284,16352,250000,3480589885555384,6655533600006614,7523012897323910
45,3324,16963,250000,2308024874639775,6376756230369141,7399273520068461
45,3311,15344,250000,6045019456355455,1288568813029995,5649598397219765
45,3277,17426,250000,2592871850404427,6184531214519377,3792317013379816
45,3285,15357,250000,5192358622372676,4766105722370967,726246608071223
45,3311,16001,250000,8790387166740213,5967752085548698,8574870938146133
45,3270,17075,250000,5478480535735713,6012482262095872,1769727777983241
45,3284,17885,250000,8281895729994342,7284853640512361,8913442616274207
45,3284,16144,250000,3885920872825332,2912447555862342,28780138941438
45,3278,16266,250000,1495743774098159,720917096286087,884535850236140
45,3288,17135,250000,7005034711763353,4739402510245368,4085666008756658
45,3339,23984,250000,974042491145018,2421182500547311,1478973391215087
45,3287,15722,250000,215290601852967,2310716444122843,219117340458716
45,3273,15373,250000,8496110865148421,6170327990984105,6084777845991251
45,3276,15100,250000,4139558806434720,2917680834716906,361005437873884
45,3353,15291,250000,1312685256999734,8325810197504749,4214068233378564
45,3319,15212,250000,1209522317706661,4526265088929527,8397331188214282
45,3320,15014,250000,3526610203558051,2564380637583125,6405026576578488
45,3328,15172,250000,7637260506469666,1186107715968052,1693807279152196
45,3283,15248,250000,901086676965050,578019415462128,1146289678336066
45,3322,15080,250000,1347271451247873,6363305215934368,2060720472169167
45,3364,15200,250000,8274351012032543,6130147079847301,7795374401705707
45,3270,15019,250000,7952065353972270,548068343417767,3097268561397173
45,3277,15165,250000,8049943481389198,6292322451724246,7879733573909857
45,3326,15274,250000,8303851923968231,5125211732833171,8791697430719178
45,3281,15104,250000,7603730584030336,6885308707359477,3005162979347289
45,3316,15784,250000,4036094343766020,3443892216848488,8980812625323438
46,3373,16552,250000,2535122808823063,6814909764465504,79627550761239
46,3583,15901,250000,4609883501243250,995701526083515,7282460054387981
46,3349,16669,250000,2746391075464787,4646319374487233,5808016916843598
46,3614,16856,250000,4717117339298902,8178049898073613,2021878940283209
46,3325,16246,250000,7585257241957882,3933824477605480,8266758982837325
46,3322,15838,250000,7687597310347175,5437780503679838,7399886006394527
46,3367,15910,250000,8904130842205001,6732443970968324,5843602194305442
46,3405,15947,250000,5942196686978109,5992744076872949,3553593847473739
46,3519,18810,250000,5503362916885388,5881672527087649,7558746530471120
46,3268,15685,250000,7864816731591960,5097473747625952,2572951615483757
46,3548,16203,250000,1863064170980702,274959271244415,5910813752534811
46,3475,15812,250000,3446604330718668,1327608102186333,975198010204587
46,3283,16134,250000,2273514427235539,3499510652857544,3531811609697287
46,3299,18192,250000,7096286080794872,5912444253284488,1461482840354282
46,3370,18244,250000,4770470417878431,5371859857782274,8326759667942134
46,3408,15637,250000,5468984891976651,2512497060395402,1905957560140553
46,3346,15729,250000,2208491443355221,1762722918801499,8773263732298168
46,3296,16060,250000,4276620298274794,7280534633097343,7980649185946788
46,3294,15688,250000,5578762314250225,4854234455149499,8888402885035245
46,3297,15907,250000,2090939808365873,3634857219014330,8362584067314701
46,3368,15651,250000,5388205340396693,8032572625486409,1039004821694377
46,3350,15844,250000,6101883336089490,481185406971980,8216643904112105
46,3333,16313,250000,8957651954635390,6784247651145504,7073867058449173
46,3323,15913,250000,2627408646050898,2314591273045787,7965722311331899
46,3344,15827,250000,6412443402822929,1313428705566317,3831302735828832
46,3322,15802,250000,7167232482976759,3209537686179389,8475539413710741
46,3349,16325,250000,1759778896984988,440509547367789,1812867442908164
46,3363,17260,250000,1969384542715189,1712017829034324,7431660614802777
46,3351,16953,250000,4033315178121857,5966229371060150,4072865006463254
46,3595,16246,250000,5531250910822306,1241853161161096,4176255884736453
46,3252,16011,250000,6229808783750903,7134492093843529,5697207785258555
46,3358,15950,250000,1871040060974402,1376482385083720,7925428538157108
46,3337,15777,250000,1956718391424798,3307834686024273,2232580722030745
46,3248,15609,250000,1421943497715777,1089441095168360,1593376934010181
46,3286,15535,250000,8601145973907969,3519350092893863,8653499830770570
46,3386,15564,250000,4523691226089141,6913051097293060,4362057529299079
46,3257,15709,250000,3585265537819656,4759237939728780,5335704356177334
46,3282,15837,250000,2305799654690222,7561958995472340,6484261374155978
46,3281,15633,250000,5008899910958215,8891926877079216,5221043000234044
46,3320,16857,250000,5537944062712608,2812207028515858,1893089980332907
46,3394,15892,250000,1610218506341511,3716428708264036,1644063682973760
46,3384,15960,250000,772492525552425,1399264595512661,5350105143624655
46,3351,17288,250000,158714832671460,1329529650452054,1660232447575704
46,3402,19151,250000,7304644647008935,177233228315305,1392940041794261
46,3747,15828,250000,2943955475979219,3904192552310169,3250066200237093
46,3329,16186,250000,1025497613353975,5347032972886063,5847261486919401
46,3542,19631,250000,4732166636401640,1530979834243630,2469214490035554
46,3320,17667,250000,2735448131459963,3179561369718243,8445996940223679
46,3291,15722,250000,522894891289732,7134408685072974,8619046630681316
46,3406,16052,250000,3256519926765299,8865501512594320,3657478710873002
46,3298,15655,250000,1720566764813120,6071221338880822,4900296287016697
46,3615,17229,250000,283475159428064,6265424694112789,2232310266378840
46,3466,16149,250000,5697996622749676,993490631506753,7174668550826131
46,3317,16164,250000,8932102231630759,3794169080422708,7313897964518106
46,3458,15883,250000,3928054972090814,2228550739242176,8567245919980591
46,3324,16964,250000,5344453355508494,159530525312371,3984049083824873
46,3315,15976,250000,2872775345362728,3571206547746014,275987467358127
46,3312,16006,250000,2782980317896706,8849846330267380,3483945615472531
46,3366,15835,250000,5339771351857372,3551861750047932,2426998136077227
46,3563,16530,250000,6497590118990312,3227349578283500,621030658323033
46,3389,16989,250000,4221848738944157,7035937456710702,6219964183397425
46,3372,16603,250000,5802610625621035,2292061720273185,5069388564091723
46,3367,16137,250000,1271488499083575,6379425876275204,330574768077312
46,3377,16815,250000,4940300847004833,5737290296131020,268344920586084
46,3351,16115,250000,8729833218773768,6339549342668976,646331931350788
46,3342,15858,250000,1552651784779460,5374599899244225,5765935925290861
46,3324,15888,250000,7036791014181496,2669117684372315,2829649536981546
46,3445,16550,250000,584849090724709,8311083799408886,1085827231205265
46,3382,15739,250000,1780693385846766,5978367475716074,8620879378780001
46,3291,16059,250000,2010022661070302,5072190635211924,3490789501372119
46,3344,16052,250000,5281498645821493,2930043992695594,4936748280587280
46,3420,16153,250000,6191188044565123,670197776727697,6704807162490965
46,3294,17138,250000,3234358311165560,1944338895378438,3193972391773546
46,3357,15994,250000,5974604471765658,4487832658968383,2818601986324757
46,3336,15835,250000,3350526960199743,3528280931603801,7690585734372008
46,3293,15590,250000,4844255153875145,5193653817770263,3477163432219707
46,3364,15864,250000,3424409555945292,6695579345607292,144138145485524
46,3314,16364,250000,1137824077262522,3563444529088962,171476146694459
46,3299,16484,250000,3264128649056334,1754258383440176,595844228182035
46,3334,15671,250000,5531786894036887,8847660073547248,6343883423909373
46,3430,22720,250000,2056813259659021,7190986252354507,344581132310532
46,3325,16468,250000,6729229378840594,5023080425735865,2626596680717646
46,3350,15969,250000,2350446098352384,3079151845851745,7448536327369510
46,3356,16269,250000,1326789081348854,7886406748554224,619904137026527
