runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.a.integer,param.b.integer,param.c.integer
44,4286,119218,250000,8045258631329152,1747297545795398,4436112421963016
44,4314,95945,250000,2152237138573653,2419370920483219,3581283302491078
44,4273,97485,250000,1695819270660571,7123523163463613,6614929469312768
44,4345,122506,250000,224434968181306,8687079277656743,2691082394012321
44,4455,103775,250000,6005140297225389,8935895984133813,5071118544757012
44,4568,119515,250000,7852693447590662,619843344846967,4437768182618845
44,4906,119655,250000,8582706081840985,6435030894930264,4195772116676970
44,4329,97697,250000,3901904681722528,3316844935509060,244053041753549
44,4453,101345,250000,6344226519496541,4713436521626930,2371982411853793
44,4445,101590,250000,2857123566354361,915803507819399,6125560945712868
44,4748,106050,250000,4592842804542460,8510930831959337,506290666086119
44,4506,107998,250000,5840499470515121,951267794588948,2713192965662895
44,5160,116345,250000,2044580970590675,435317550505225,632881729624911
44,4288,105029,250000,3637242236583457,2152956983469069,8068818282271183
44,4427,116183,250000,7412994205168417,8700724533961152,6858656954571422
44,4344,103064,250000,2769225854771630,6610730329977609,5968526812785432
44,4774,101904,250000,2741983817974389,7847010295553618,4789024139500827
44,4434,120399,250000,7293218784171579,8288220548867157,8581881643351954
44,4447,107375,250000,8502533525210609,389729020889928,8360128566507459
44,5514,98100,250000,7250418940569168,4385204445774046,1703993073038831
44,4415,102703,250000,6762799086668043,7183979807046537,3606350245484254
44,4524,128716,250000,1849872668896468,8640484464995497,3782367442018088
44,4727,107165,250000,989501850101444,5422959034714432,165914003374688
44,6578,95830,250000,5826343900783119,3115335212425031,4688382181711711
44,4357,116434,250000,6285985556895988,5921485910487775,5456246082452702
44,4604,107786,250000,1985832338498746,2657115836257837,6208899063196610
44,4861,140019,250000,5516557647475257,6313329291710326,3547397653008115
44,4677,107679,250000,7208545967185362,2807339406571580,6255048241590604
44,4423,108469,250000,5238633748838999,4235737731222947,397160054111549
44,4618,103861,250000,8112033998460833,63359712342439,2883712405701472
44,4385,107041,250000,539361936692486,5146926255951564,3168483861138899
44,4441,113225,250000,3044433506205486,6988399216913628,1143174997404565
44,4657,113090,250000,7366224500016716,6073912317523418,8795700414307629
44,4554,106565,250000,5295262598206185,5054087436842204,1921685299834705
44,4566,103020,250000,3157361211335505,4862068532648839,6097351638420170
44,4627,110071,250000,5639781775004326,6401876933913822,2197875896958756
44,5283,103845,250000,7314750178751379,6225581160437604,6271023283771343
44,4503,89521,250000,4724933993479373,6418850221675477,4333800752132088
44,4365,126871,250000,4979849156310944,4268579711527751,8676207105279237
44,4673,105251,250000,1878938293243423,5015610967393886,3406856116621571
44,4582,102780,250000,6292966017705686,307078825677060,8457277429446033
44,4278,106343,250000,5492510603312547,2823476425164258,8528052298694616
44,4773,111540,250000,1546248005858760,5004697743725789,2453965572140754
44,4476,102286,250000,7449444757077556,1949691811558416,6984385525183975
44,4420,98476,250000,7881404735451180,1484014057194371,6385385581602538
44,4533,123767,250000,1281092575765870,4952296700666862,1898048136852980
44,4494,107686,250000,1509937891352606,2353762755590670,4608704786331201
44,4476,111552,250000,3187945474287932,1911230538270253,4343642783358949
44,4772,104194,250000,1829333176821252,719402834810366,1766189111755277
44,4366,109075,250000,6316599418995068,3604024259962774,7085132050499992
44,4612,106802,250000,4622148669617944,2881510032637288,5771209891910958
44,4598,98971,250000,6018461814656551,8976693490807154,3042727192069608
44,4573,104715,250000,2122761571108178,1988734204388260,1158739605587856
44,4354,96944,250000,562144223247063,7853849938403314,4845819791611584
44,4461,97857,250000,6948445675978092,1487710617651487,6195974211832121
44,4720,98600,250000,6703774244579352,2627794009772093,3229663426733434
44,4543,99348,250000,3491942672915882,2024998863128591,7715819961816277
44,4382,104094,250000,7297044259090250,3282439246750833,8865779271770302
44,4637,95480,250000,7449347545628143,1494693445840956,2818101137510772
44,4537,98415,250000,1800184016427446,2095165161624445,1109730486883779
44,4713,97949,250000,318346076000704,783690064203001,202760854364017
44,4637,104235,250000,8801467971687386,1671913267138976,3912733163310836
44,4599,130820,250000,7017827071169593,7912728915171404,4199864012215253
44,4319,96620,250000,5578611678685284,2380347979820767,3707022739339919
44,4599,110489,250000,2876877859058942,7760429602256162,73522173514002
44,4529,103347,250000,5647485456685335,693867296513601,7600052175728420
44,4268,97035,250000,6014453911101679,2041206391376875,4396936880987163
44,4284,101281,250000,8685254269302536,5752648269408838,8970632443504878
44,4474,103026,250000,6695278678183824,528607855270952,6887341517467609
44,4610,98660,250000,8830513737085126,1902078076379171,2440417056738140
44,4258,103506,250000,1250387373335778,123041990029000,663039106687128
44,4536,111530,250000,6908654852850191,8899785863386338,4085633981784319
44,4771,116691,250000,536145686968273,1304190295597465,8218925655375404
44,4535,112583,250000,8835604587804258,3044558258011333,2701990708121400
44,4778,97036,250000,88796611245155,2939376368485366,1201151138937357
44,4317,101165,250000,7868051456101374,3011697673611516,5727367914319734
44,4535,101507,250000,6767242018486097,8802586213903201,6687514183003042
44,4277,102258,250000,4674430845999390,1004052132732264,455582169123458
44,4288,96726,250000,6074822724801435,6918858028140472,7061823309256659
44,4839,104684,250000,1931883786692331,6725062118109694,3785955861621124
44,4882,96855,250000,823707360345258,7075408371628882,5924772872998
45,4483,68414,250000,1080103335631897,214848618608251,5987071067766344
45,4230,68313,250000,7710434609159529,1512295978226760,7333064216961606
45,5762,68252,250000,1973655059174557,1955880189765736,2337484914101294
45,3919,68593,250000,3337328533073492,3312674470657056,8714170931715055
45,4075,68191,250000,8498872610397757,6797424263194763,6117489947955886
45,3941,69819,250000,6635499621410201,4542710715854544,7844349638690492
45,3922,67508,250000,6604570285082001,1987326300569787,8409402198992617
45,4264,68923,250000,6219054064904410,2725720155270068,8569898324544191
45,4702,68071,250000,3494007721612218,2853523695888791,7453050235070601
45,3921,68333,250000,7097125920273255,4846908068119111,2148464213693490
45,3911,67708,250000,186176161138991,4210571495370702,7828131272328552
45,3950,69630,250000,7204569414998262,596607346657070,2341479337071238
45,3921,68315,250000,780672419912068,663058041642094,3509919589022893
45,3909,69234,250000,1136157482432506,4495770372422746,1659752806068765
45,4228,68059,250000,7004643307811364,2106957805109180,1996542964929544
45,3913,68736,250000,2653572743794481,3731751340599264,6692913831577215
45,5348,68177,250000,6559171165840164,312642810938568,5147809864469764
45,4163,68889,250000,3459395559889031,6206899055228278,7089265324135113
45,3911,68218,250000,260726283248010,6809579144751146,810443322395194
45,3906,68351,250000,3795256956779003,1927875962865487,5119154789110151
45,4415,67927,250000,1406850102034561,2865289657701424,4911007443689990
45,3936,69950,250000,2392147376467565,7416625733581124,2639007071185370
45,3907,69240,250000,4283888072757885,2888209512918245,5615827959450051
45,3916,68449,250000,4459193807876463,3481989692529604,8043991758955129
45,3914,67838,250000,7658340187802935,4123446558761676,5666059765384364
45,4726,69331,250000,3433173063398391,7299406167271569,1604632791192641
45,3977,68200,250000,1977775322619,6978839158311551,7940651087511365
45,4179,69638,250000,6472683900661172,6227906606321642,700926535316786
45,4537,68230,250000,6496262491335517,5773486512124322,5265257875542265
45,3919,68261,250000,6548910631267203,5047099835149656,1233866377053064
45,3911,67758,250000,8225417755499619,1344559629770187,623367384964463
45,4879,68005,250000,3307957467925088,8330614744378869,6970145658559114
45,5278,68120,250000,3598688307808174,1932475468394499,1935653776514294
45,3917,68221,250000,4313392170096061,1553384096540737,5616407100461341
45,4056,68331,250000,1087322591126302,6907341784621494,4814606208852708
45,4651,68257,250000,7540950877852421,4997592590198338,114501579545824
45,4413,69042,250000,3863816362171302,7846782829560654,1275312779319274
45,4649,68537,250000,813007358541954,5080507018279872,7209842735509032
45,4275,68508,250000,5479995774925208,372584121557554,7794822346222846
45,4714,68624,250000,1149919381478736,5815161081808311,8158461881488714
45,4461,68310,250000,3263602178160002,5529102681516768,6226777876094135
45,3908,69613,250000,8844763264153927,4678187116200305,6791621714065157
45,3915,69399,250000,5803818821285131,2278931419720810,5718978981225084
45,4248,68245,250000,389566728958027,2300876659933131,5535332723968863
45,3924,68799,250000,6980600793159496,6450335858172585,6145561271823533
45,4591,69049,250000,4354697998653318,421961309412335,5983520258964856
45,4145,69156,250000,5380901832502024,5301878016232060,2813773139839309
45,3910,69248,250000,1194197821369301,2381254746449203,8315730817781747
45,4317,69044,250000,5083298011596186,3727177357953215,2016398841260493
45,4723,68968,250000,7492056423594453,7999516920186036,6775834500061955
45,3903,68912,250000,812950855599318,7867874350920800,6990008796626144
45,4827,69498,250000,1264908203404579,7956860399399663,2525897052914692
45,3924,69348,250000,5455093777281713,5477469239755198,6828595911049798
45,4690,69201,250000,7158830185755141,6555280156902247,1266811097790754
45,4596,69556,250000,3779249195088924,2413939385114958,1266305566355646
45,3919,69355,250000,8991923629297241,3546591721155073,8124512494520994
45,3903,68954,250000,6076004171732269,2124511800446451,6245102379808450
45,4681,69055,250000,2972006857034111,5588038243350979,4833705292480264
45,4220,69817,250000,3019634807127214,8492710518359919,5894112702710240
45,4500,68918,250000,5917577684931107,4167588486328273,4436338649252045
45,3912,69054,250000,26538489231430,4821467318460434,503146919840924
45,4665,69224,250000,4937089095104304,2792775036433291,949648514677915
45,4160,69033,250000,7732117090337758,1946323846799638,6251195553252814
45,3910,69177,250000,1175862854819103,88762694275638,642542875860470
45,4351,69127,250000,2328085902134800,878982663875444,3454696130984253
45,5712,68895,250000,1486395524645532,7695474352981064,8620268084378935
45,3915,69036,250000,2575945112654197,4152307938590574,8205909384618929
45,4659,69032,250000,651829547428818,6982482253951302,7738527151052154
45,3912,69132,250000,5284329017910064,7326199182374576,2883104951182268
45,5741,69093,250000,8857766168138162,5671588967927733,8721397099482866
45,4110,69047,250000,8309453833487943,5195948259930747,6015740014362123
45,3913,69376,250000,2368492496379868,4444337795538985,50175278551045
45,4221,69680,250000,2348547553156301,2037814280114598,5771275253823272
45,3915,70013,250000,4807776560892205,8935662342936521,7379173837057802
45,4025,69097,250000,4721885150275810,5053035847218418,5015749877653011
45,4480,68521,250000,3960341191850570,6215371753444749,5244464404230305
45,3916,69374,250000,170837192583475,5436671778930335,6692622151092745
45,4622,68851,250000,5807735012509005,2670037428904355,4513136483715428
45,4475,69414,250000,5593965979078279,7327123567767393,647400780405397
45,3910,69145,250000,5870745149390246,2839168236928968,2016330543375337
45,3908,69344,250000,6621435307706380,5704414396495288,3488529023145122
45,3914,70021,250000,2418252070284906,8675511989502899,292968651194827
45,3914,69251,250000,8524892747105415,3145535564716238,4386853481627299
45,4710,69533,250000,7341337349576557,8612483873413979,2210907545376675
45,3973,69710,250000,4988759322320615,5222744291673205,7631447418148201
45,4631,69553,250000,2659677196766246,8870716229388416,1121725833825921
45,4476,70372,250000,6362960972650186,5386671112273645,3473632478964114
45,3918,69639,250000,6271174403176617,7184553237556981,6579741328974968
45,4264,69050,250000,7230646188575387,6862269224790951,5769869737821601
45,4715,69559,250000,1958281298576444,8839397574350264,3738693301950590
45,4132,68896,250000,5530301514186857,2582182290906337,1008106302114935
45,4666,69252,250000,7563843497269333,2285252512437729,6915752150156767
45,4131,69166,250000,8161478658753241,7584827351481138,3433395753368513
45,3914,69747,250000,431686234368133,7943762943739986,1836200490438586
45,4133,68664,250000,5645614722624396,8029420912961255,7878757945495322
45,4621,69684,250000,8982538309655785,4583375930198095,5554276390479463
45,4104,69069,250000,8839597584090331,8463124307413005,220801004856234
45,4535,70028,250000,4892891224892380,273268771981576,7723133565876785
45,5661,70741,250000,6980404579914011,1690206513345496,8764490635385365
45,3911,69804,250000,7857587294774347,949553896033674,3010164045006003
46,3956,69879,250000,5108729282353601,5404668516947376,1941118837533479
46,3980,69282,250000,6823229056806215,8190394792485446,5888375052131544
46,4376,67518,250000,1278266815030682,8012896257382377,1448998944209406
46,3908,70793,250000,4303724291924779,8484108771729059,7792308063182233
46,4514,67724,250000,2357673623133390,1570972053760869,402283461931735
46,4419,69692,250000,2672576348190276,928845908862490,5959959068477008
46,3912,68194,250000,6043235382082175,2634848207028602,5804683259136075
46,3913,71091,250000,276071102763364,1333732459471206,1531282572359562
46,4147,68732,250000,3337911629799687,5792633384911101,4842389892277131
46,3915,72183,250000,6271648760171978,7809511644334650,7005839696873892
46,4478,68335,250000,3698079041329448,1458425888290711,4595993371972519
46,3925,72259,250000,4352689118922277,6404539103991735,5579567563336544
46,3905,68205,250000,6000987633439133,8612798167829810,5595862845609361
46,3908,70115,250000,2282495193822667,4642760369074395,393212835074407
46,3912,68019,250000,744723467428604,7478925170753947,2012370922607210
46,3995,70165,250000,5693146872189501,4278921422971320,4033709789792746
46,3916,68469,250000,844659788365665,3680362298572194,5102691371549114
46,3915,70523,250000,5806922798583625,6657580483713933,6537924050820504
46,4749,68166,250000,7418797774470710,8484050629560978,1847550867796805
46,3914,71358,250000,413051683565144,1130398377991729,2458046232821728
46,4636,67775,250000,2278980828411651,5408493071458051,7860490401935059
46,4534,71296,250000,2898367374052777,4099908797986001,2150388539588453
46,3910,67825,250000,7366074978199931,6724715745854149,6624330965965766
46,4453,71183,250000,507165962974890,1069858548333147,2779042466620215
46,4463,68003,250000,4069953064402135,7144049834083752,2521273338040461
46,4008,71778,250000,3908314584357344,1699998925370813,8020170880014207
46,4289,67872,250000,721079850828039,764979840446947,5747131696583238
46,3919,71544,250000,3929756999846551,2400360729018658,10264198124787
46,4260,68115,250000,410743735934001,4982033222775678,6338290345199634
46,4023,74170,250000,3393868945032471,90806162009983,5737348011719210
46,3884,67712,250000,3413157449373691,2936515920795025,5161240527114915
46,4342,70255,250000,4520100877912831,8672241351034194,2254821730933740
46,4557,67994,250000,1722024073536424,2326327285914958,748492851871806
46,4002,70756,250000,2225580952373896,7981525575126892,7245592929721705
46,4569,68638,250000,4342923370005740,6128104461123456,7787779113577867
46,3912,73322,250000,3053497670326667,5165966450201524,8150408269309347
46,3962,72576,250000,6438514833061152,8586134892388558,8550395348777649
46,3911,73233,250000,3428090915394953,6800637749587038,6211716325789858
46,3929,70922,250000,250248812954391,3140285339480688,7755639476852557
46,3912,71337,250000,1542681761266412,3090170437156433,6217966690173035
46,3915,70440,250000,1170692940263166,676509594742982,945648056091327
46,3910,71254,250000,4580355416046600,908171673977682,8569655255624207
46,4889,71200,250000,1205307966448688,7623607921423671,1537526557207829
46,3913,70907,250000,4083808900696482,5692392066466517,1681080525762440
46,4187,70229,250000,8262298122587823,95457689057772,7651213904651023
46,3917,71301,250000,6575218274754402,8795467567372682,3899084868710507
46,3912,73965,250000,4819170798945960,7500170338946841,1291774163058107
46,3913,71161,250000,5854613705786410,7339748446747776,1724545604928524
46,4586,70499,250000,4013465117133679,1287836990488780,2182895396851748
46,3913,71254,250000,8062300213818716,3122302179646301,8634198735808686
46,3915,73649,250000,4791863978173355,5190238163672978,3269813808682556
46,3943,72200,250000,4830218950814551,8206522588446145,8185953045580760
46,4744,71150,250000,1140274547751203,6687087330589745,8763098353731325
46,3918,71267,250000,1261773996709244,2518183175799309,8696259885612065
46,4053,70962,250000,1616828954008842,7084118007024115,4649499642295536
46,3907,71430,250000,6808053451792651,6451203510448491,3867411920519967
46,3919,72121,250000,4262040219542881,3199893179198937,7876904910989731
46,4410,70033,250000,6246588826849537,689052669751677,8397425362557485
46,4368,72006,250000,8585437306544723,2113720762857662,5737421856515569
46,3919,70941,250000,6957696500089868,2074977393803305,1296162036456705
46,3973,71929,250000,4611864770085261,1719569911694122,8023318082024342
46,4789,71424,250000,4222957620277221,964131142323690,8259228528811848
46,3910,71105,250000,4271034403943000,7119344466005279,6426519435403163
46,4876,70635,250000,7174756764861514,1435827997148043,3277500197965174
46,3921,70020,250000,3056697485547905,6073392974412106,8799911334038914
46,4710,71721,250000,1371188083174090,2304213645473402,8362988421973829
46,3936,71021,250000,1473965523159056,14748319559226,7851917934664535
46,4769,71525,250000,6077448256821241,1578695458189557,8158725908786692
46,4608,70422,250000,4636232196555405,7561254948265436,5273951473765343
46,3955,69346,250000,6231970484414783,6174991964543562,1239676260376315
46,3915,71503,250000,5617198046943202,1498664225431833,8187642578743023
46,4461,69244,250000,6709387499001795,3751136736646335,4815438295321413
46,3915,71981,250000,3143345719402231,8396512987789325,5563602403980124
46,4746,68934,250000,7047692363720847,2814207131840397,2528386808155370
46,3913,71083,250000,994620274495038,1011928061089936,1036967084807222
46,3910,69127,250000,6039746491378552,8522642136749996,3676236340869454
46,4352,71173,250000,7783735707620780,6788484161010922,4968261329598717
46,4325,69663,250000,5626497854705455,8284659447686687,5217513131822771
46,3969,72200,250000,3141053934328780,5469919771481048,1085228944481896
46,5334,69175,250000,7784570172377594,1989251558169714,5312888219230848
46,4062,71938,250000,4093152765173802,1170482838493918,3912132036598081
46,4002,69364,250000,2169930127815344,3213443208274003,1639223566774823
46,3917,71138,250000,3740696227673205,8774256194235248,8327213885776965
46,4378,71125,250000,7886820748228526,3297365866677217,8225618225643137
46,3928,70520,250000,3003282134903167,3128601653640099,8806769404013232
46,4211,68992,250000,8232184704642015,341707117375366,6600882447766647
46,4015,71217,250000,784627335316151,4683848015238500,3888694457225129
46,4710,69252,250000,2092706186967645,8868884470457692,2201428705186096
46,3945,71426,250000,4586002608048913,355287912002635,1676193594530696
46,3919,69378,250000,1352401695165759,4962512698521886,8791424131144907
46,3907,70265,250000,3601191053278554,6300063565563264,686180196606453
46,4313,69403,250000,8291742055295957,4882034287553970,4439025701950144
46,3912,71417,250000,7800088600404935,5458087500696152,331498997830675
46,3915,71090,250000,4000959098034847,6789519065291926,7259555050304872
46,3982,70765,250000,8165302304370828,4441933140006183,5688366857692133
46,4153,70122,250000,3111372107907315,863552018791849,2058035654705487
46,3929,71381,250000,8173615470543352,5473950388260173,3065521799400608
46,4528,70223,250000,7723887183006899,5537033764306184,1677621804441139
46,3975,71824,250000,2324586422357927,5401021874846569,5178449402004119
46,3934,71118,250000,4608698804602231,744947016051003,6168014599984420
47,4214,67264,250000,5058457978460611,4581120766369379,273965551729441
47,3911,68626,250000,1324906413720876,4165407406793879,248649840382624
47,4895,66973,250000,4669455593256420,6537953253749593,632076082702297
47,3907,68227,250000,3580635974913158,6845393527537529,1842718674454708
47,5600,66852,250000,7051968193944826,4447202675887060,1899037225511291
47,3905,68396,250000,4623931405149459,3261961586646754,7340596298789479
47,3907,66949,250000,728715786860069,1045121022533435,8226021154037125
47,3904,67667,250000,5167428861211651,3509835807618303,4244774564728760
47,4774,67100,250000,4367831617661904,2811644094421480,3578005970149482
47,4040,67772,250000,3237334380619170,1419676465433571,1280626556178426
47,4738,66887,250000,8915812219836874,7412090540454993,4141644115190248
47,3927,67594,250000,5758942382438817,7417326255273231,340544437355334
47,3966,66574,250000,841992247503504,6618192162532472,3797237425360331
47,4217,68373,250000,7110373273770289,3283712296791743,8865274119856343
47,3905,67715,250000,8201731313594386,6061126083552621,7444607081843244
47,3915,67438,250000,1262624320949787,2432283071686462,3356563701517281
47,3905,67179,250000,6734061041591084,3434440373623147,3061923300580800
47,3904,67186,250000,8805272749295026,1547239111539448,190196433384752
47,4428,66866,250000,3444274809643609,5508624977754268,1933155917645009
47,4502,67107,250000,6352904068016501,3964107965488072,3478823378982889
47,3891,66605,250000,4193040951549091,1558017008744291,8418989916653774
47,4750,67708,250000,6397650001507204,5137408667588778,656168880217743
47,4614,66589,250000,4237251323031776,7090078996201632,600646181635094
47,3939,68251,250000,2914121968209189,2984257927367758,8026363938732500
47,4597,66774,250000,7217821455778251,4323468538337896,5764476204413474
47,3907,67990,250000,6781992520675567,8789355863833363,1052018160772474
47,5231,66822,250000,8289279023056242,1710236990412745,3253253998093964
47,4534,67433,250000,8015218532787927,846732219921649,2095010449669793
47,4491,67095,250000,8225438427980799,8932551352405304,2558305410160400
47,3905,68435,250000,4324037400424385,5189454229047065,4516336840208359
47,3903,66804,250000,5048811618299116,18870224206631,2781262803266393
47,3915,68980,250000,3729149248182130,7415693502427271,2424742622269297
47,3902,67236,250000,8712289188477247,5612861724928099,1081717952735872
47,4508,68840,250000,2255272747121456,5318295498995443,8323373503669697
47,4721,67469,250000,526525791267095,1986890898681074,4446385432077217
47,4584,68231,250000,5224324700096659,6749644708541304,3061378576992298
47,4700,67463,250000,152817737381666,6776075629397261,2942728718874298
47,3914,68602,250000,6981022048756693,3440530054782039,3487529709572741
47,4998,68455,250000,363430938134025,2528394452631128,869697474365012
47,3921,68935,250000,1132378613277014,8562009222944356,3298907661671984
47,4650,67385,250000,968128387081918,905227162702827,2533873398771035
47,3906,69268,250000,3132606867252535,1463355182705698,1931177826238534
47,4281,67192,250000,8147675467455297,2090410024678461,8242494324736293
47,4316,69606,250000,3977957759852193,1216667716240733,6834881399057192
47,4686,68117,250000,122996856176029,1144104581622144,1846955712859132
47,4457,68319,250000,3045599898794230,7005225655663157,629567543627803
47,4253,67929,250000,6508788331537317,1488270395829580,6696175118665680
47,4176,67708,250000,518326759964137,2413253902200123,8434230592954389
47,4623,68417,250000,6605417917647019,5500291394972870,5480918674358644
47,3901,68358,250000,1797430117642257,8651350016485690,4189245230697590
47,3903,67743,250000,1104622337643300,5099991350646474,4125042867939609
47,4565,68265,250000,7292242028508076,4629048716462566,392555344178391
47,4344,68299,250000,1999516601555441,730019941660819,2806824497750880
47,4156,68508,250000,7498576863546230,4246034132564653,4414610387926892
47,3985,67817,250000,3215692173014191,573869017400073,7391550274548848
47,4728,68268,250000,4572514351279410,245660927858320,6012575413396424
47,3904,67834,250000,7614351769015527,8119287733332871,4506779885810425
47,3901,67940,250000,2647206456073616,3135415465836769,141323931692581
47,4560,67806,250000,5478279027252497,678373872956900,5741764126283824
47,4424,68590,250000,8894533587624607,4679853325349711,3648693812218253
47,4889,68158,250000,5941715561041762,2431030490678593,809782328175779
47,3906,68399,250000,5330584944415664,3797802058398397,5477502758621311
47,3907,67749,250000,5554746470509221,2269213791203575,7823934541994321
47,4569,68582,250000,2447305571379819,7432635880719716,4551524963744266
47,3904,67784,250000,6054006706023550,4076086399671999,1356701204774064
47,3906,68404,250000,8859175682079755,357518347963893,1234341705690774
47,4176,68252,250000,4147507502110130,5606067692240032,1656758734123887
47,4717,68163,250000,3165502578473071,3774730602745893,3562397103941490
47,3900,67900,250000,7088917658244811,6579632449113856,736648281785277
47,4625,68053,250000,2475150952103392,240995437684833,8607431660392731
47,4417,68240,250000,1830756156717618,1557715670908962,1080912847740849
47,4229,67980,250000,796139916386279,3383538209095289,3948004562498047
47,4142,68080,250000,4986684126871673,8052857853765710,3165572321218174
47,3969,68376,250000,5852022703759544,862825473519880,8708647439038271
47,4719,67974,250000,1491839566710716,8909751602826585,1664329405743015
47,3907,68055,250000,381524572654291,1500547008623822,3800026283662174
47,4512,70207,250000,8306016983993244,2345066097697269,1075022425428320
47,4655,68436,250000,5793614883714045,2205697167852243,8988362785187572
47,3908,68792,250000,7296411664286466,3621347215907215,1410611735704451
47,3904,67996,250000,3015651188000897,1078883981665807,5381867266981025
47,3905,68946,250000,6573163922458913,3466130580166065,7579398730888928
47,4689,68166,250000,1275125689055689,4435130779425650,7453323876344275
47,4491,69004,250000,3121474734555573,322521824981088,3518729363776456
47,4868,67941,250000,888266417642687,5981096648193939,4154362340081044
47,3880,68904,250000,3097647143928144,2091526255561782,8780061774986952
47,3912,67605,250000,656002474635589,5072471465439882,2466878893560562
47,3915,69238,250000,182271717775294,55315051433683,3008299160090392
47,4135,68099,250000,2028180081298550,7119850322155175,6209284782216298
47,4051,69703,250000,8017930389481942,2671675531012820,873743743086568
47,3906,68081,250000,7909367282664913,7365810481682566,163843179171434
47,3911,68448,250000,7741071228318495,5545767373321703,1360277360426022
47,4215,67765,250000,6056416138954633,1325734238773,2725699074306754
47,4176,69492,250000,5602251969908926,6046009985898610,1195225227643384
47,3906,67979,250000,5609333536875600,4335119594818092,6072265264841183
47,3906,69402,250000,7432363375282054,6400628726401084,4385822264404781
47,3908,67737,250000,229759577073699,3505045241001195,4069177866187995
47,3907,70003,250000,613715503300509,5858964898678891,8648595095230300
47,4583,68369,250000,4834456910408731,7636107065433276,8623113151284152
47,4342,69454,250000,5956649683125564,6979503245805412,4316843885292752
47,4773,67911,250000,5555609731755229,4438349316745632,6578684459286554
48,4043,68078,250000,1547983809120477,4291759125571159,8396421856003019
48,3905,69091,250000,8879040013241082,1947652437178990,3175509596825863
48,3912,67617,250000,3327991556698850,2050737773723899,1121412274958465
48,3927,69006,250000,1694547510124371,8071729049198170,244422882660188
48,3989,97820,250000,1983000742046884,5115302383718710,4261327149674163
48,3924,68393,250000,4074156324569541,6027996138464613,4353109288208789
48,4114,67154,250000,3570451209345376,7615476515860266,5227859000947133
48,3911,68056,250000,7882793764658763,5425573316352169,268105434252652
48,4741,67146,250000,3985654732578305,3358149726747893,1225085988454954
48,4712,69135,250000,3109338581643426,8390731369801629,3565635266417210
48,4256,67764,250000,1575801635192303,8311160704084929,6898682290484309
48,3913,68121,250000,6514464209995116,4481986044799829,1726507991879470
48,4863,67835,250000,3710699455555832,1813500164243699,8054719038661219
48,3907,68806,250000,1698520421397485,4116436695170617,6595812585297722
48,3906,67436,250000,6613441887029367,7007652449668808,2267052701013607
48,3929,67440,250000,5293298976915627,18881247046117,2639066622693015
48,3916,67568,250000,6581988350371271,2096800582341332,3011611233674573
48,4327,67246,250000,3300340018619467,3871962663421672,3543683808370963
48,3912,67742,250000,6634585826840743,1612248010766422,237650956091256
48,3911,67672,250000,822553293371266,4007607003789234,1203468310883207
48,3934,67581,250000,1432105847684800,1912536976402780,7178252896375866
48,3922,67548,250000,3270681865829586,6100023140176332,4372121895907133
48,3911,67127,250000,1020431690833747,7325639536791138,6639755923622907
48,3932,67906,250000,2458713852262743,1320544451675277,3271521617212711
48,4253,67396,250000,7168424308243070,615761801168141,6947822878979389
48,4238,67779,250000,2831521218271816,1677466033227735,991267252796423
48,4046,113958,250000,4562687038278721,7581412878976230,8654480899082117
48,3913,67642,250000,2162325138485081,7243742760195854,6756053276127984
48,4293,67795,250000,2991369453269241,8293067767553981,5676181839794460
48,3912,67539,250000,3154916778618957,323493349444775,1838189620294497
48,4163,67731,250000,7799707517022165,3216703800108296,1244730673321978
48,4050,77668,250000,460527719336880,7654733221590436,2745535189672742
48,4322,67801,250000,23749767043031,3594346411596680,6908378501357066
48,4161,72115,250000,1678584120579175,4101758153285707,2140538611041478
48,4111,67834,250000,6629682923611069,8560736684605898,707030636314886
48,3913,68121,250000,2911330868672823,4068569724717045,1439720844144687
48,3911,67802,250000,1447467761182987,6077327418333975,8296387341087504
48,3919,68171,250000,7542725140576084,5916272796341051,5195333600215131
48,3911,68389,250000,7582044429116530,7164163572584546,8538038266705713
48,3911,68119,250000,8055140529147518,7251863353814947,5828847781375715
48,3912,68556,250000,4132188057179211,2559496771567724,2436523026526450
48,4722,68365,250000,7147180859859342,7422564995455921,4620255206106358
48,3908,68136,250000,3881342355303728,5588221838363811,7085896050690388
48,4252,68231,250000,5428193962972169,4396252911521254,1782279617174019
48,4724,68607,250000,8430699874182523,2718930979426328,7707152594339313
48,4092,68755,250000,2644950069939505,1268859446949565,8609510906863710
48,4245,68414,250000,688347629380053,6391441699283797,6067661837722015
48,3917,68508,250000,7980234517595363,3282070326990797,2177805521871193
48,4662,69297,250000,3474487836172218,6319345454654304,7965135011435238
48,3911,68906,250000,5330679110513189,964968718555427,4093694030916914
48,4636,69384,250000,3033451129363128,4399117927757833,6649395834040484
48,3909,68886,250000,2244427080377558,1007506634238129,336081756110362
48,3923,68753,250000,4958239384306833,4068786574412251,5076202355441530
48,3914,69090,250000,1863784670195364,3349365830419614,7296787254141658
48,4712,69106,250000,7738028585776236,4602401308698445,8134849008699574
48,3961,69052,250000,2640937174510132,8787839057873494,582299372194816
48,4696,68574,250000,4744566889127694,6734582519820592,3633400626847933
48,3906,69012,250000,602923860293990,161901290183158,452739925513121
48,3940,110783,250000,2676592412019113,7870593832911781,8576729745971599
