runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.a.integer,param.b.integer,param.c.integer
38,3343,22566,250000,1636591260225984,5933574291302576,1117026812778331
38,3555,22474,250000,1483760499031670,7657572784009420,7790065640595077
38,3387,23239,250000,7491430359899929,5907607713098659,4293473416461979
38,3306,25478,250000,1127733004132955,205928181324574,383469155750777
38,3502,20634,250000,6255495339314432,4025255129652357,6319029422064350
38,3436,25834,250000,7227683722239705,8590037587094751,5943641473018181
38,3356,21246,250000,1062399973265088,1631303355404105,7431192446088195
38,3334,20319,250000,2035348826707191,5945185893822582,546324616373814
38,3380,26517,250000,3029787920118643,3213874838893453,2948809413993373
38,3313,21017,250000,2811013679984181,7093821517696763,968655626421522
38,3397,20274,250000,4576995514933131,7292855631330571,5483179081528715
38,3363,24162,250000,6887889370580273,1516337093905466,3115614035343093
38,3330,20953,250000,6774079181105044,8292700394907647,6213583840372722
38,3315,20927,250000,5898246653922056,1237387435809391,6357051675379230
38,3318,20983,250000,4333299935513441,1352556451473145,8558673627630184
38,3352,23686,250000,7169384099656524,7575756639126437,1491325481810216
38,3369,22245,250000,4990144823192408,4569445065618100,7896292595280516
38,3339,21287,250000,2085707497483207,3627647494128965,2576018075074135
38,3418,20668,250000,918545727286044,1124514721926642,740042485066566
38,3351,21133,250000,2985790341207770,6194818296374869,8993521313188507
38,3375,21173,250000,2249077146352860,4792087497638534,6902480564086562
38,3324,21211,250000,243991469767906,7673577272920469,5278326608532877
38,3421,22097,250000,4936468230140117,5158614115486855,197510913266682
38,3365,21507,250000,2451474126863000,7785072522270249,6998941714158911
38,3336,22810,250000,7073642681960146,5503259988422508,7004600074456331
38,3388,21921,250000,3354544767201087,8968002100367233,8802470534186367
38,3375,20811,250000,2382538125012760,5082776711087345,6374641148634048
38,3246,20751,250000,6479866991001027,8430207780375013,5052640891399118
38,3374,22022,250000,2486232744071168,1721092718808957,5810708493919122
38,3376,20307,250000,7893343627524353,2729157748361690,1500802301512111
38,3288,20624,250000,4043110250619743,6468862198403148,6643667336196871
38,3305,20632,250000,2199246500664055,1883159596539981,1425961040942633
38,3306,22450,250000,5399804541101414,3608187333774340,7739748111158973
38,3391,27991,250000,575204056193824,8201154598116720,852553185708092
38,3333,20947,250000,2594752975695803,5590650699986571,816777781163107
39,4569,31723,250000,1726720899408446,8569879435701990,5444835601621378
39,4215,34746,250000,7180300704071993,8229445422586999,8814578790221580
39,4179,31348,250000,7079308968393555,3602034334255382,6677873514308436
39,4449,34626,250000,8555985530590209,8496018024459436,6574555633315037
39,4634,37937,250000,1104296214934240,6714993304408059,4708888662267968
39,4676,31357,250000,2638681865336163,3474499366273759,4091478425718348
39,4726,29908,250000,6007913994176218,6384479938195651,1271398364815303
39,4604,31696,250000,8525171983491314,707039420074238,19579414570422
39,4242,29981,250000,6762598378013247,3779906979517333,3666289270014192
39,4770,39060,250000,8280747023308593,6479876118367624,1732362391735747
39,4385,40639,250000,5549794272007436,8342067005487639,2614520230261438
39,4879,39544,250000,736558126841372,4097477276400305,1090603219558611
39,4584,30683,250000,5772276906207132,1208492677764456,2828884876497872
39,4369,47223,250000,6297752779100313,4319887456475945,8160294382588491
39,4975,34814,250000,1518797262731262,2272256694924397,6357344578091141
39,4575,33922,250000,62091462831395,1769077843323847,8227217604281271
39,5809,32637,250000,1981672905855336,5568296457053109,23004034154809
39,5548,34680,250000,5694517351968643,1107960790148943,4938950867729657
39,4197,31914,250000,2431176317831778,7673721221262353,8131923223220825
39,4120,30888,250000,5902386606639295,6683747785173339,8421494562271186
39,4294,32856,250000,1520260467375553,1424742279511855,3739510619590350
39,4593,34344,250000,5125170962630722,2993778145351523,3353148255335222
39,4231,38500,250000,375587733041468,7066150357399934,3495548989090147
39,4456,37003,250000,943039242760018,4992287110774984,1058611068965847
39,4653,36600,250000,1275172156146733,4456409123005376,3902943160775180
39,4529,38956,250000,74566715027501,2750590854185808,7531367227985727
39,4367,33416,250000,5292468881062976,4514439192856546,7567006104969891
39,4220,43440,250000,318616956830249,8395558779617223,4907372501474304
39,4447,42353,250000,5335762736639071,8985978277156724,5326650804805800
39,4992,30663,250000,1540829880925221,8944790302018929,2047526814402341
39,4404,37580,250000,7566032527471407,4241980406896775,7601220478643305
39,4478,43398,250000,5841781908611649,1014736990161943,4032093770160692
39,4228,35681,250000,7573046077152540,8673168176267536,87306324474668
39,4193,40780,250000,2652299478881988,6627105397062120,2154301550882547
39,4080,29617,250000,1729022833485046,5109614782832460,2958996323350313
39,4355,42373,250000,683093004743812,7396939559929600,7703380042608518
39,4543,31018,250000,2328603432785223,4218555201823689,6013435759544328
39,5387,30953,250000,2055280757238615,5212381566689820,3269639739901058
39,4968,33368,250000,4622226640353864,4045865678331301,4849810463084412
39,4173,29836,250000,745743343058240,7881966539538212,3144553691334296
39,4243,36648,250000,1110990501560619,8647860914545190,5591704668231464
39,4154,35420,250000,8543230170716977,6338895947873023,510821333732867
39,5266,34617,250000,5592822594335206,8526059973256357,7815414353534851
39,4222,31112,250000,1422131406653601,2121077248464733,2972579887825127
39,4175,30437,250000,1875323298578814,1916482209450604,4884642167221526
39,4114,34446,250000,5337601262860599,4717584741654181,4245255717153163
39,4189,29154,250000,6126509027754176,2470352206161945,5784519700753276
39,4210,34574,250000,1403560124215618,8000035972466790,6155994473777611
39,4625,36964,250000,182895126925549,3798916609073517,3927192807276128
39,4183,40051,250000,537623417752838,95772316759965,4648498992551032
39,4640,41197,250000,5321277871651823,5958936000248385,680953574188959
39,8054,35845,250000,7080185600468790,3921501627730368,2798732080114854
39,9772,32514,250000,5157989780598921,8294094451898652,3399936965459217
39,4729,53936,250000,3909279380164741,2458102437439039,3284726695839242
39,5566,45009,250000,3253279951064293,8966494533412446,6423736076058433
39,4386,31298,250000,7158062251308295,8691940838695315,2143843561107908
39,4203,32871,250000,1571683915939104,5754895409657321,2382726749233133
39,4193,33627,250000,7842555887748341,3522987973294992,4364504811032282
39,4189,32443,250000,5947468035231176,6425143231341109,4379875273643634
39,4194,30772,250000,2590681596661486,6441092424030579,5035818921856762
39,5063,36104,250000,8013448951241920,4677392989915186,8484582740344095
39,5984,33113,250000,6187643046924710,5610863109157809,8219576536490628
39,4399,47634,250000,4107175599995316,4891272442921545,2582237195320583
39,4147,29890,250000,3259803194106231,5517353944500918,3874580703325141
39,4192,28929,250000,6464290881933964,3458328566538439,3002718256475825
39,4306,35162,250000,1673189413744089,2564607066452637,8215673724265987
39,4498,31283,250000,6914125276994057,8511889595572870,1408334865779070
39,4465,38910,250000,5736752925125415,7027040174392940,5348822779366302
39,4604,30120,250000,2779555983365859,5795746017305038,439304054989556
39,4376,45380,250000,3568075802931171,3440836588536595,3916198088746386
39,5341,35270,250000,2871969826586755,611851801107497,3276243369004521
39,4209,45813,250000,5426509705464868,6199947552835375,4341284040380130
39,4452,39357,250000,5674783045941064,1392279473533160,3008692628468080
39,4343,37485,250000,6483442155050719,7091287638692841,5960087604704390
39,5767,41812,250000,1993539004917994,2748460974853016,853611796753934
39,4097,35198,250000,1203363601986239,629453799202568,3998367377923116
39,4160,34101,250000,7403046561932339,2149469798201788,1156386832488904
39,5994,30256,250000,2086172490678205,7858110283833721,2121044972120746
39,4469,32735,250000,3704298127696907,2711182793771127,4568251177636188
39,4424,31565,250000,3788479306922252,7549963769769500,3943356871935072
39,4271,32452,250000,4812683675939576,4167817837326568,6791421948745639
39,4142,33194,250000,2963841274624032,6259163376938870,3046133301582569
39,4284,32719,250000,8970905486831284,5353202061134383,3462096887709886
39,4318,33885,250000,5082316231220152,1312870257989817,3950847364840412
39,4555,33082,250000,4150365873685272,3600816116298023,8888210610350609
39,4799,42329,250000,2792696733897589,4314266059180403,525832977867605
39,4347,34786,250000,2098803834466556,3892155661227625,5554585130347815
39,5176,37649,250000,7994463072992499,2618190264816970,24938258955575
39,4803,36241,250000,5652946254062530,4432509759675578,269290604174487
39,4665,36260,250000,4317957702304696,2187937658015700,2613512654265079
39,4704,35272,250000,8069575355321097,5597180981896632,5778921648469295
39,4875,40039,250000,6990784704712940,1821843414342093,259513721889655
39,4528,34075,250000,3566420715716392,404498938152601,8267688303709589
39,4297,41738,250000,1884139527932545,7045408047192560,5889156299597878
39,4386,30746,250000,5332004560217902,749343970300060,3778779864265017
39,4576,42401,250000,2042659949031987,2004588250257557,8699768458619805
39,4701,36450,250000,5128597684876143,6340465038827465,2678819850617937
39,4765,45008,250000,2074699531942469,8972588320681769,2265923008717965
39,4302,37182,250000,8856728993778338,8988269915156377,1971017575924869
39,6946,35484,250000,76447201148268,4752538068148745,1793642050712299
40,3274,19908,250000,6346601216618948,4842307865330343,8031761781207056
40,3376,19946,250000,6996273145817966,3641109861146361,5579928312539526
40,3290,20251,250000,6494163192712661,5864541361933910,4337247474888314
40,3316,20418,250000,2038380365940474,2557471804368854,3542015759740287
40,3282,20283,250000,6340659375256731,2822818707459372,111789820612757
40,3434,20186,250000,716446746385884,7835817228332346,975008150388399
40,3295,20512,250000,3523908362481075,3383126123589432,3068954736176431
40,3309,20327,250000,2842188190626144,8442612045943942,8327607595054922
40,3276,20403,250000,349097326510572,8062671746074107,4949630539131479
40,3314,20554,250000,6497968971333993,4365332593481546,6178473578211519
40,3248,20414,250000,2220781425083848,8648570882138021,6051602281100120
40,3370,20225,250000,4671285639570360,2203248010432933,6506101839658780
40,3374,20326,250000,5383262776299345,3097962372463398,7156200198974783
40,3247,20429,250000,2189080682161424,7109255570708697,1006594258813841
40,3308,20314,250000,3140945261247011,7084924863101394,8630787502603652
40,3348,20530,250000,899840419400673,4391012669368163,1050098082253578
40,3247,20424,250000,1993970819248073,8649483536101064,2858040072096701
40,3474,19894,250000,7290345207495474,4255504360446584,3480070411443483
40,3269,20217,250000,5841218402452664,768834764811617,7298058334848965
40,3245,20128,250000,6629020798641689,2238937782087496,4472752348130602
40,3273,20099,250000,6654783135099190,4773932903387846,1661832506790119
40,3281,20139,250000,7595702080573880,3438931150083709,8681181497507785
40,3324,19956,250000,3148797019868008,543766328014884,5194780808894131
40,3389,20747,250000,6230825552877033,7806215548057913,6926602602317345
40,3266,20067,250000,6212867820394997,7737002807744790,2254580293569671
40,3256,19754,250000,3878912783644880,2962381089094513,935543627178543
40,3270,20201,250000,3426202509008666,6808840049489606,1104359471960231
40,3278,20192,250000,4464380558945248,1783703745347391,3586976094973576
40,3249,19951,250000,8575595894848977,3433898141469707,7766140033162173
40,3397,20430,250000,5309634709556972,6244671781477791,2736645279520835
40,3287,20148,250000,8236769094767528,3761334440195840,8880434067065595
40,3264,20048,250000,6978580983216178,6240289134313593,3218189970379766
40,3300,20841,250000,7643794464683405,6593818101640747,4471267536707462
40,3306,20810,250000,4587670803523415,34171889411302,3631603030464110
40,3265,20857,250000,2163722716984397,1568265280456012,261043065513694
40,3344,20828,250000,3947960133657219,4522633192014943,5186223188666055
40,3289,20822,250000,6776713150386652,2790612537089289,995929466031030
40,3249,20267,250000,6071977368653045,5823689383131668,2221851187380525
40,3293,20323,250000,7777968895149452,6754254365067649,29861570906507
40,3298,20297,250000,3057311224040803,2704367092804756,3925783716412464
40,3246,20575,250000,1233322545392835,6702210916610214,8957371178518467
40,3388,21506,250000,7214894558704525,1813079175407171,8627347705660172
40,3299,21517,250000,451443546202502,5542565560643086,5802474061882616
40,3266,21088,250000,6307637231712906,814566073712046,6085081858890913
40,3280,21099,250000,2846744118680439,1176650816184559,4909325696998823
40,3289,19937,250000,743427592400488,38331108557096,4501125229402478
40,3262,19906,250000,2512745932093345,2632641723560099,4663269088579831
40,3372,20520,250000,391033685670236,1437751819929021,4038135023715237
40,3279,21068,250000,1408216020960518,3632992137368743,8077305841601518
40,3259,20031,250000,1133672255481355,5867044018685992,1886746742198828
40,3286,20090,250000,4211444140243456,3257130127251833,2090210468128943
40,3284,20076,250000,5401589401507845,4752179419040078,6666395738405107
40,3257,20047,250000,6094984890304152,3404239184412208,4920521762635546
40,3377,20073,250000,4895336965550970,8432289032291055,2916204820758
40,3316,20775,250000,2885335638342151,3326259945531712,4714272478536661
40,3248,20033,250000,83578542422194,826818468206411,8352171000310006
40,3274,19988,250000,1108822906722947,5626660405323243,267510613630873
40,3299,27449,250000,6978102563700036,6638408161770297,344954576999093
40,3351,28309,250000,211483774847063,7479051983266653,2064542160537581
40,3546,28418,250000,5377094707771894,4110438234987467,6805153911271785
40,3342,28139,250000,3513173284945490,729344351122024,7102129680954038
40,3301,28235,250000,7467727098113060,555467535283780,680355178408631
40,3340,28878,250000,7140389745197321,2474459198943366,5079756195650222
40,3348,29024,250000,6704369843669562,8389237033073093,1607292108999884
40,3361,22492,250000,1255554321188945,6220305259154356,5751728727455877
40,3357,19890,250000,7534891233589207,3509681833567461,8226748872535889
40,3286,20271,250000,5489812177649290,1678486780443009,4313432588845172
40,3254,20399,250000,4960551278066505,4979363228069068,6611608493476839
40,3288,19834,250000,2682436560053177,8359572942145653,2137183667530679
40,3296,20140,250000,2457999555171764,267178012358989,3370356537715886
40,3320,20002,250000,5168515637353748,1198148661231717,5719306870113951
40,3413,20003,250000,1637953345467530,808628785662221,854179390402507
40,3282,20227,250000,8911615378611377,8591664246188418,76948858848696
40,3285,20174,250000,3831913663634663,4911780835194731,6922763908755198
40,3307,19945,250000,240209051420717,1479333520955165,8208646550476581
40,3285,19796,250000,8403813792860186,5633001278498103,7076458577738216
40,3317,20166,250000,5092533215217029,834227100338351,8666684200791770
40,3479,20184,250000,8702840751164544,910254091619443,4733929557125728
40,3275,20209,250000,2571350052838813,7716375639746260,299259265580557
40,3246,20150,250000,2436300305036197,1280346603021101,1966277608740923
40,3282,20000,250000,3349709553631752,5269645314327029,1975511778176680
40,3281,20352,250000,8882461521011245,3121784298851270,2490108515686964
40,3251,26110,250000,8893847343187523,7116260380711232,3253443352018577
40,3496,29158,250000,832947781344078,4422197427024577,8706405931137147
40,3373,29545,250000,8538628479004278,7558477024402521,6198451690018722
40,3415,29817,250000,7160844531572809,2448497818256752,6851632959867645
40,3422,20617,250000,27698102716043,4067850127954379,6957865423341646
40,3285,20000,250000,5267140730124991,2057956494647878,339794665291917
40,3271,20088,250000,2937926668119612,8242818911582589,2533992130801541
40,3382,27149,250000,5284271716855567,3620253760201040,7729342961285153
40,3449,29250,250000,1529214671547071,7449184023798147,1839364175537617
40,3491,28880,250000,1882145238290987,3630612302878138,4423036538030565
40,3351,20954,250000,361028691468650,8946050770660398,2133251366179762
40,3273,20117,250000,6375269021903407,4087104955613789,6658196305989385
40,3276,20945,250000,7076543398867113,508329532970857,6089762046144214
40,3343,21082,250000,5908744428472247,1958173917321846,6774573614767066
40,3330,20564,250000,2533325379307454,3372727927081037,5276896590619293
40,3313,28024,250000,8412102938886226,4223160514036230,4511178625315177
40,3406,27956,250000,2502435995783257,8947549240821860,6773124388812345
40,3397,19906,250000,4290396469675281,5333125003018520,8219935192469077
41,3951,29485,250000,5900321844577917,5532842823843879,8520122317327154
41,3975,27736,250000,6166552228533616,4769742832704936,2851573610174628
41,3923,27636,250000,5568713483682584,2394157747995053,5704030789212419
41,3952,27885,250000,5777403526590877,6410566615123533,1164378124540953
41,3926,27015,250000,6346976098709425,1484587121397700,1849890536941775
41,3912,27324,250000,628468558949394,8540701473954513,2843960180433811
41,3912,27359,250000,894427254271272,7074715104080013,1404462224602143
41,3976,28129,250000,8336819624060422,3198298702822431,1906036269567862
41,3987,27072,250000,5467625408748188,8588599907593484,6680384756958231
41,3905,26949,250000,7179766562722229,6851986470469453,3847892903544951
41,3947,27065,250000,5433985993704034,5035449190415531,2934395385035907
41,3912,29009,250000,4177032091328456,8742478222437435,8412439711122972
41,3916,26830,250000,7422577536138579,8996519358132167,8717853987383753
41,3987,27402,250000,825053551674511,8096163991600938,672674110996504
41,3922,26679,250000,7952807154819165,6806534658167731,6176392392953157
41,3977,26657,250000,4176566991673369,3981174599215332,3697093104109872
41,3939,29540,250000,5739621894768326,2831981809144286,8137205084380144
41,3956,31245,250000,3259494067236043,6795383985143398,6236715166670281
41,3919,27135,250000,4451062427480974,2499379000154928,5376772912655201
41,4046,28465,250000,2349925951324026,5665465037760018,1382057684517318
41,3986,27506,250000,3923578507528776,3337917065247679,1771508088797848
41,3939,27183,250000,807890925442154,3960188257689944,636168049346900
41,3912,29289,250000,8443421100364726,8750653332745745,2199448509997331
41,4470,26489,250000,484351558186752,6142736728728802,7087049497152999
41,3934,27607,250000,6774356430126916,4496629666238543,1531660239069140
41,3932,29293,250000,1679233285221012,6461056457107187,8308225763357064
41,3912,27040,250000,1135029382566678,8647938295540393,3802143125203616
41,3931,26644,250000,5565860126499610,6623596423052437,7807110617957366
41,3926,26547,250000,3082879267907395,69678675633988,8780406155376676
41,4632,26903,250000,500309517833979,6110299415400177,436457233061560
41,3942,26698,250000,814219512542203,6801039506727335,5617960573057879
41,3986,26737,250000,3599806255183859,8557568166638223,7430915878727617
41,3920,26852,250000,499526592032413,4488567152182967,1361524769870007
41,3917,26521,250000,1758960376535676,223411626552388,1074890467890790
41,3935,26841,250000,8388954661305104,1446280046768973,8551421405394252
41,3903,26689,250000,2658908600219547,8256497265716971,4134858611339353
41,3931,26891,250000,1846580363732562,5690379119043492,7762526498759118
41,4003,27047,250000,4813828642293316,8916465203211559,8887511458005833
41,3920,27130,250000,5359246677755078,5628311459605528,155093365033355
41,3963,26962,250000,4964432305624803,2686827689039244,8272585242675931
41,3911,26817,250000,7011456051656473,3961317695170062,623149135440075
41,3926,27465,250000,1311873542160205,4031379637469826,5457041797848925
41,3934,27351,250000,7183783852684690,3206871049035809,6424023482344018
41,3908,27523,250000,4366519143870526,6215611661354354,468758836946298
41,3923,27206,250000,1540895105340318,2527198174029653,3891553587993946
41,3914,27528,250000,8917289719244915,4851012047070403,8574307069417770
41,3939,27222,250000,8599750715880201,1187036576843260,739900001791512
41,3943,26472,250000,2903082410305857,1155523761438320,5468969700945263
41,3931,26601,250000,4829913350210294,1089911845092725,4420654711733354
41,3923,27161,250000,4138307978302770,572878970916615,3655446573504568
41,3913,26882,250000,14294580629031,3235955365752794,5028152744895735
41,3974,31108,250000,6601189674549107,5891673345839846,4921154563935634
41,3976,29107,250000,1831290781145188,2811523322568595,3587870393349620
41,3963,26745,250000,8141723927300585,6513649521406298,2251033368338623
41,3948,26443,250000,1619136260228787,3599864837392938,382146885092044
41,3904,26540,250000,4745422554867265,8591891722105371,3004107688580811
41,3934,26705,250000,2473232640122453,1554011854346377,6946131934784081
41,3918,26794,250000,6415035548369646,1596473592007171,198620379780786
41,3915,27920,250000,6557840743294230,6654880758394753,4073205995901134
41,3914,26700,250000,6196887797388300,6845386081533953,6371648611067448
41,4084,28217,250000,8899295890797532,1444898511775491,6476691251856476
41,3945,27110,250000,373712871494210,2124511599822822,273272341891769
41,3949,27023,250000,2881834054766079,5742747280779763,7835312289425363
41,3957,27251,250000,5489387128147437,5723525439429820,8161307111839494
41,3938,29505,250000,5525764740425145,5429764267002805,2285638947179017
41,4259,35019,250000,1231760741513408,768231967064188,6042464072500299
41,3943,29311,250000,8142521930491973,4061626218982451,8870154772139521
41,3960,33836,250000,235967976991203,1651520371953217,2271726704034780
41,3909,31493,250000,1890935240980162,5460877345221804,4901812081454392
41,3919,34537,250000,3152097802585318,3854232941017521,1990781629242692
41,3919,29924,250000,7244789293843168,8995488436964737,6048724256456055
41,3962,30373,250000,7250959465965958,519780552400241,7197469330195630
41,3990,31204,250000,4531701241978634,6072207864296558,7578999886695709
41,3921,26563,250000,725155297828998,96553230546926,2642166177324514
41,3939,26379,250000,8891134344883146,4061528766900033,513581530872644
41,3922,26996,250000,2611373216907342,5799241690754634,229580577801988
41,3916,26692,250000,5164470221055759,2492146838984256,7582922151549573
41,3937,26747,250000,5637347642174954,6046992328798246,2021151940114604
41,3950,26405,250000,2737331932616197,1858834230104903,7705551096943038
41,3917,26810,250000,3999012341532015,5841236729386947,1218975085114
41,3912,26574,250000,515578385468763,3616724754567967,1710617604963353
41,3933,26619,250000,4932113713423950,6927104371562371,7295467429604595
41,3915,26828,250000,7437498928547861,7156934986534360,2269614184734013
41,3925,26495,250000,3044840333007732,8117858057291719,3412562544180247
41,3943,26588,250000,551011440774184,8625353305520205,8353736311946566
41,3921,26652,250000,2014985536329207,8010369636654118,3955927703062762
41,3927,26385,250000,5952574883434072,6211962359694750,6845862071872887
41,3928,26729,250000,3897670089035176,5626815848304932,5344497072275312
41,3914,26917,250000,8051356201609177,3091473342423093,7713809493450819
41,3916,26878,250000,2421934751343204,7124076444948552,7889313363288371
41,3937,26759,250000,2612777210410404,4038633592045110,6651983743147307
41,3911,26426,250000,7368259241482301,5137372687684336,8140869899372348
41,3929,26921,250000,16049811250277,5789390572989468,2932495313270769
41,3931,27052,250000,7292489462355415,2454661779346618,5413229480895783
41,3917,26749,250000,1847300833891131,4603905939112950,5174686440814563
41,3912,26755,250000,6854466436608350,4725907768710952,701491658282742
41,3913,26442,250000,8665198253471554,6522176194988588,7082504449862771
41,3947,27692,250000,7462787787185905,6511445981659809,810814559283939
41,3946,26673,250000,1978923894292933,3935673449446621,340687365239348
41,3917,26915,250000,6830617771714298,4798119896873922,409896072361078
42,3290,20491,250000,8254882950077956,7006695194264810,4886836856071520
42,3279,20556,250000,525343357571690,5776932241826397,1249597683663311
42,3281,20803,250000,42434951710433,875846195637745,2761621967676569
42,3272,22118,250000,3747850612920360,3884877662130069,5031734323053337
42,3371,21923,250000,6439180297099485,7542951922513424,3549513093093573
42,3382,22198,250000,5583878723248601,1416916690660463,5188164160145573
42,3347,23375,250000,6848643482943877,621441122469523,7762327315718721
42,3303,22148,250000,1926689631380161,8867072164834651,1495735642641498
42,3453,20685,250000,4325512522440145,7395818743483890,6361978409400816
42,3272,21190,250000,4311383691985769,3954680153556103,4438546930297127
42,3322,21335,250000,6983594319966207,5308402950580150,1933649470833383
42,3305,21245,250000,5737085363670363,7974937477366397,4474673496621837
42,3340,21222,250000,6408479056414245,2501820465865836,4102400801703137
42,3410,20947,250000,1426954481026992,1387902144635732,3160628813602069
42,3418,20958,250000,4608091252317111,8107878021509432,3759029747542748
42,3303,20932,250000,7246785356788847,1287000530262247,491333932160052
42,3301,20627,250000,1350664195457091,6807411566112478,3865751640891268
42,3322,20603,250000,5515805950145818,1256117665108611,4468659784458071
42,3275,19957,250000,5621043172219711,1282896896455165,7662741802295488
42,3360,20857,250000,5669629167855274,6438359620174534,8444917025228054
42,3303,20914,250000,1184222827143167,1880007210990567,7612748332538779
42,3415,22998,250000,260511515345757,3028037472383458,5211011612896307
42,3449,20790,250000,6530489261398242,2207321912498425,6276649503346345
42,3296,20969,250000,8258449961965198,6331210476649966,2413439958112598
42,3296,21536,250000,4097803119847203,606390940878162,6753175253056725
42,3410,20610,250000,573852589942705,7859608142967028,4582546880027477
42,3496,20876,250000,8276158341962195,3371032589925865,7101713964764837
42,3418,21287,250000,7764225974958710,441855866373914,7208350087449137
42,3403,20886,250000,3818818766999857,8041739638793340,2230776247321297
42,3293,20373,250000,5027665737675706,5682019496849783,6259527180230203
42,3292,21372,250000,5043328620597081,1146127361508213,7024011283122302
42,3411,20271,250000,4373190143497924,2099559391740928,2082908856396041
42,3283,20410,250000,3640930474479945,7001187778145288,3508511781369113
42,3271,20270,250000,4829555911053762,1347463544500124,199465893880570
42,3515,20611,250000,6505724047660568,6470913310962541,8050923778250835
42,3289,20655,250000,4315698174801891,6309471599787832,1903717263340373
42,3537,26830,250000,3944866904373718,2720379537976685,6460231033901326
42,3465,21005,250000,178878301594575,6828979548278125,1642673086664162
42,3272,20144,250000,8228079669377389,3664359610123774,1317516877594699
42,3277,20323,250000,6324906178313107,7798569218407461,5232959059403439
42,3319,20270,250000,4047966128538135,3019257101903871,3838389823631771
42,3373,20500,250000,4320437010412257,1986762807788529,3086280548588025
42,3326,20505,250000,2392273930305258,6421309826869479,3867433678490597
42,3396,20274,250000,3854128122073576,3955003454833428,6047012208906878
42,3593,20564,250000,5816798267783223,5979574702368241,2829611146128458
42,3414,20286,250000,6940066689169712,8692456335783901,1016256295395402
42,3305,20291,250000,8918644425425462,491150887610032,7453116579118580
42,3355,20470,250000,76644716113175,7498315298838379,8381439268438393
42,3269,20193,250000,6004800148199351,1142060126533515,1520915548407054
42,3408,21711,250000,8089516662916540,5623989452983791,1070164519802859
42,3321,20052,250000,6749987621750702,8627458787820442,8498826184536499
42,3491,20151,250000,1061736180271753,6882097773072899,7215475300618457
42,3322,21263,250000,2674111232087994,7139924078047175,929432960804916
42,3284,20798,250000,6552542229647893,3230971504485440,1372774188585392
42,3305,21813,250000,7694099641376044,3205154001071152,8457964210897270
42,3272,21555,250000,4798019634142531,7280611368261638,2031752199715787
42,3393,21906,250000,5950521049455777,8367917787609171,8724586376492325
42,3324,21901,250000,5700105745692895,614612893335638,1317623807719735
42,3315,21003,250000,1998446856698781,6502822297202923,5269029925436722
42,3272,21757,250000,6191426290862506,4122763725687202,5203073753786341
42,3316,21435,250000,7349744911203060,3109464880876682,8778901501311182
42,3313,20940,250000,7449484730881391,3448618925402317,195355114834361
42,3303,22095,250000,1352418364275558,8747748106793224,6740075171951361
42,3485,20220,250000,917155113522354,64105304083909,1143209779574047
42,3280,20910,250000,8605957299057099,8252896298366250,7666120034784577
42,3296,20939,250000,2721453649349238,2535418591037706,1649463814191228
42,3294,22437,250000,2930355629738771,6239066507833334,7641142939682620
42,3309,21289,250000,299762720352980,1866577633362598,3009177957709691
42,3280,20910,250000,7467351955836466,8162622999268279,2662619714855630
42,3308,21086,250000,7078527353456652,5954822076329535,3384569475477206
42,3303,21139,250000,1975552038324313,1261178386926211,5295191558356775
42,3290,20158,250000,456871636398784,4353383907091653,7837588459424294
42,3318,20371,250000,5871213996031181,1379601242880846,6977640571401959
42,3279,20629,250000,6679120388078369,4102395987579142,1453365159050078
42,3321,20757,250000,2382328193139376,1987793571505644,8607152447447734
42,3352,20277,250000,5295001717273712,245697506763,3439616583968960
42,3378,21624,250000,5014030253779312,2612640407269899,4631029127709432
42,3370,22020,250000,6943010471971196,4811548307587486,3695756476784343
42,3338,21344,250000,8142905445877559,5808141913233506,1812634199602660
42,3294,20291,250000,439260811863610,8726624368386133,3962766046930987
42,3304,20519,250000,7572653351865723,8051520157287330,5459202881781588
42,3307,20434,250000,3934518535860565,1359980846485028,1484928620978437
42,3396,20628,250000,5738202544976891,8351523632361994,2956562240471175
42,3297,20348,250000,8428097668340135,4949377219533314,2097930204707417
42,3298,21431,250000,7690615257405835,644843385302234,6537659245010038
42,3302,20416,250000,4875731996330834,3734643228254756,6136604177075220
42,3290,20144,250000,5384664390482714,1821314359621458,6874259918906361
42,3298,20322,250000,3959588071818014,6119428493800515,663564976729806
42,3309,23803,250000,6241458723316756,7828827095313290,1942199857127924
42,3301,20666,250000,6858589047510492,8752600517884695,53563639455511
42,3318,21032,250000,956038628632307,4865908776955115,228852298363842
42,3291,21027,250000,7455920660564107,7804770723465375,7210935751462879
42,3443,21093,250000,6042778175572771,7189074226047348,8228771938228838
42,3291,20730,250000,1676270067007888,6769770866844991,5455924513656452
42,3424,20537,250000,322115618022219,5380376209534492,2007347034364146
42,3302,20396,250000,1363368552521371,5865395260193871,7654098563502095
42,3295,20113,250000,846018567138394,2976595271749415,2786973596808098
42,3346,20166,250000,921963993808020,8252426323188174,4032319868655009
42,3300,20187,250000,4589424833175834,6103206359892862,8698244819618871
42,3311,20884,250000,4793279884294236,3150125724721142,3142764300658007
43,3244,20274,250000,7763777206212605,592597898390632,7362050315607787
43,3440,20162,250000,8794187704295668,103833914649351,25733051710955
43,3413,20219,250000,708178917829297,4460073199475445,8908936778634761
43,3366,20060,250000,5066330780904807,6308257559951312,7198401173373106
43,3395,19987,250000,5631556825725320,2676520186433938,6662992967215095
