runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.a.integer,param.b.integer,param.c.integer
43,3256,69267,250000,3875804028389738,4900880702122252,7170717118798687
43,3328,65071,250000,7262666101711648,7930239832604210,2154532357397072
43,3390,67840,250000,8868872603558096,6307196866922848,575299221145448
43,3326,66976,250000,4165781837556038,3807356307569526,3334963663484980
43,3442,66909,250000,3418905648317039,5569913417057090,8044304790256070
43,3286,65425,250000,2741254669138189,875214888205659,5326460133962562
43,3256,67483,250000,984506321395681,3372821194836704,4269827241974943
43,3340,66285,250000,6057265463584243,7616623770909310,5396448384807678
43,3297,68346,250000,6837141358186620,765938189443485,673592584207604
43,3330,65618,250000,8165761115747778,5941886071094053,6526932555855573
43,3360,66216,250000,8380145243941509,5328349491890341,7041811641355879
43,3296,65752,250000,6172492318792038,8112527752886425,5770697251737655
43,3347,67581,250000,4406657201077885,6558254680729816,4967681351877486
43,3289,65370,250000,8005141972834808,7580245327196079,1427010856135861
43,3300,68211,250000,865584273476167,5366208412807082,7188217596623807
43,3307,64464,250000,7943761869490533,3774143059090901,7069445370623596
43,3274,65058,250000,5437876365150251,8438591397365365,6622395176386830
43,3249,78345,250000,8409992968316367,7394988352530450,5925033485203507
43,3254,67264,250000,2811410447219411,876166757395619,6331033969395991
43,3354,79909,250000,8474208284144267,4377548835740992,3134217886281727
43,3326,65831,250000,6253537516384647,1373392971052208,6055560856122352
43,3291,82433,250000,6373312163874643,4707528067003214,3996170636825853
43,3288,65850,250000,4743645107130369,2733958347497225,3037288972531851
43,3315,81730,250000,6961592182505773,8390710792796610,438074274521597
43,3369,65506,250000,4505738574923386,2209311216173970,475787165583637
43,3346,78819,250000,1730214009490033,1666870145342551,5829873231988788
43,3276,66566,250000,8271326443640333,2827551401025196,637601282264649
43,3369,85951,250000,8487198941996581,8196483647346262,6384702585315155
43,3326,67776,250000,4477884582254192,5467195514500524,2919614724252932
43,3310,80931,250000,103803330114278,1368178681284664,97590881930475
43,3368,67814,250000,7298657130982302,3474448384937750,6365489841321693
43,3348,80644,250000,5507760396516473,6238550607624855,4413194828627760
43,3325,70142,250000,1844624829160324,731540034957377,7509769506192428
43,3319,69753,250000,879457569354223,7301422712589541,6862991246571567
43,3345,65136,250000,4183312792247451,8629292410132466,226430284701327
43,3320,66417,250000,674969238545507,6145300129807078,7259584987365438
43,3274,66055,250000,5119486557653373,7954498011108763,2905692778461775
43,3295,64571,250000,3474125280787735,2136361232684249,2710837900725205
43,3305,66593,250000,6747916105092183,7702659012947228,1871005761862136
43,3277,64585,250000,6639358540772232,204931881097353,1043186831393254
43,3281,66480,250000,4025551608102699,7168092831671242,7575581778947734
43,3268,64911,250000,4196314007348006,3503852427469499,6701285748375806
43,3298,67712,250000,8959148879199419,2629626677396986,1748867635178491
43,3288,65920,250000,1951767722746904,6888220961207135,310566356189513
43,3255,64985,250000,8523020483038388,6970839234960430,5348277337508944
43,3298,66570,250000,4715382274318160,7326047654057618,8774497268015078
43,3311,66975,250000,415537385989401,502668725125593,5603889782745042
43,3279,66011,250000,6702489455377774,8316487906636292,3585764227259974
43,3263,67084,250000,7092570079957397,7488901148178236,1549497272985316
43,3292,65793,250000,1468267511668102,3801362094902186,5464215177639772
43,3256,67264,250000,240325328697985,7405419132311069,3747228272612830
43,3287,66004,250000,122271480519826,2253020113426256,4773860602688787
43,3277,66343,250000,1572974617231997,8024809659908973,3821427437514268
43,3360,66257,250000,2293802759265405,202103329211039,3489004713661203
43,3315,66303,250000,6055963100554242,6774453315817079,2064316332979235
43,3253,66353,250000,180440646188897,2775391994242269,8216148906054415
43,3273,66377,250000,2434867124788017,464562658940671,3332265375667093
43,3291,65617,250000,850971447272557,3214110068969526,4198817867158794
43,3316,65458,250000,4321002406776349,2792661658750355,1489415108230064
44,3413,62984,250000,7334977319218137,1830860498592582,4422615930957309
44,3263,66028,250000,4639873209838715,6890180598105113,26153512314686
44,3306,64387,250000,3940937708160368,4899401693650600,846170133717861
44,3293,66075,250000,598871975512134,3213669112982954,3236658421052767
44,3353,64092,250000,6377161210121358,5199590340009609,1562262980395717
44,3288,62561,250000,8608601557069515,8440836743319447,4850549204765975
44,3317,62728,250000,6313273149581747,5614250004083699,2533876992976508
44,3387,64150,250000,1542733166316761,4457468292391514,2949266643458273
44,3275,63765,250000,3647689996438053,2738925930087534,2135787417884770
44,3420,66290,250000,1705066148824802,3393411994412520,1594746534811435
44,3257,67248,250000,3580438765189463,1174616896769051,2299477740577226
44,3323,66621,250000,7711772895941215,2598710087074846,8976023345648627
44,3292,64962,250000,4405017956833445,5087132677917760,6009092707506221
44,3290,66036,250000,7276050832149492,2918531037478041,563867481361588
44,3366,65880,250000,778819168203286,5867227307485471,2364107392108177
44,3300,63480,250000,4146385826468800,3981356359108433,8941147766589441
44,3360,66058,250000,979169994203819,7833660687764771,4254618757766742
44,3277,67777,250000,7856470658063202,878783508169100,7346255278943142
44,3365,64676,250000,7569253030961590,6123478425213082,5493871760312137
44,3321,67167,250000,4046228443921318,8565695447496727,2011014951119155
44,3357,64478,250000,4600734794868283,1661723799337107,2070792891887161
44,3248,65584,250000,8239573590281324,3009457432499019,8470195930438160
44,3342,64791,250000,1099416741362225,2158204418575823,1664536387467844
44,3359,65633,250000,7100089633069132,647534447657373,613256937093994
44,3261,63538,250000,1725758769604626,7081071039592569,4269555838838459
44,3342,68299,250000,4816979479839111,673100726182994,3835529143666947
44,3348,63001,250000,8540550443294976,7103172779227617,6296321460108670
44,3286,64889,250000,7182941073394228,7998820000110454,3182077472345328
44,3399,65442,250000,6073299550058971,2551024319881373,7754818888657484
44,3267,70229,250000,1430079475933165,1175641765892959,904832746274197
44,3346,65348,250000,203987363115895,6105055258279885,3947000559246577
44,3334,66810,250000,5324218754931320,2668000861794690,2366298643664198
44,3332,73807,250000,7967323328280858,2126255430932886,6226703785945228
44,3364,82373,250000,958159091316698,6951662023832180,8895063570981861
44,3357,70049,250000,6360821245053910,8293508962109562,7110173912389179
44,3304,64228,250000,3635533508770392,7225000099855420,5901135467771973
44,3303,65565,250000,6868498559795047,3049245959821535,3519692318451363
44,3331,69805,250000,3586696528484307,6933548411430267,4488050471000949
44,3372,65475,250000,7745097839283770,141652724939101,4985687286413752
44,3316,65831,250000,4601853576810895,7174984933753575,6108816029899329
44,3505,66225,250000,7976948847645978,2266214900394744,3867006705143271
44,3278,68421,250000,414197893127115,3771913433372352,6989790886766369
44,3383,65915,250000,3724077091670920,549841471362164,1963916414982201
44,3384,71163,250000,2792315773088057,8456689936493500,8734096177601882
44,3435,65735,250000,3118720864454307,3743852543722797,8972654806007757
44,3563,66624,250000,8694314257694159,6260835194087380,1413020647160632
44,3412,62675,250000,3524950103450481,2344962062475934,5225004834245745
44,3336,64743,250000,7815709853405310,3350693124889622,7903715660773583
44,3276,63999,250000,6492148410275824,7048091541134796,8798791023056663
44,3293,65584,250000,645394866157779,1288646119861173,6961485079525984
44,3400,64093,250000,4572359988520517,4651384969075764,6725179670221198
44,3293,65371,250000,4610755954529950,6956448161246109,1361513729244188
44,3351,65760,250000,6185938516022015,1833904299213731,8076678122005810
44,3356,66335,250000,1726547784448370,8822213538734785,3248764019976034
44,3364,64724,250000,7219131754257080,403812210482861,5221950174771667
44,3310,65234,250000,4667454135425824,7932826906030529,4159169093824618
44,3373,65780,250000,4162318200792996,575424792950134,711806590048464
44,3444,66773,250000,4464727241053037,6433976452834645,6368303484992803
44,3351,66145,250000,717423616979550,2043934486506209,5649318581373419
44,3294,65208,250000,5077355546396292,2805031791104940,7142781402022785
44,3309,68934,250000,7212411635556536,448811355204989,5571512039582134
44,3277,66529,250000,2581231311144139,7517554638330197,8536033310017833
44,3420,66137,250000,2848133873091069,2337487463740678,986190216909142
44,3461,66381,250000,1127659159367028,7437702777079146,718575236964923
44,3276,66619,250000,1487537075900479,982129335551739,4461691259386210
44,3383,65184,250000,8220518351932413,1635091606655023,1147703147939447
44,3351,67224,250000,2879008059018385,6245320686549911,7500426233098769
44,3367,65363,250000,547431226786340,2154164828297095,7938350844035256
44,3427,67521,250000,1297933337225870,2243951996042783,3962734197665154
44,3371,65493,250000,8580543295926754,7678923446712904,8564476350131089
44,3393,70002,250000,148891764077233,3710016379910705,5240489394023764
44,3465,64784,250000,2842855048800281,7659762659684066,4299366092723750
44,3355,67071,250000,4650077392180249,8096445934705419,5062822704077651
44,3405,66745,250000,407260501563035,7143758479238993,780980898236162
44,3373,65236,250000,6649996474518834,78943054680118,3496526465199927
44,3414,64718,250000,1388571844894799,921283660113005,937366097076827
44,3344,69181,250000,1422342026970416,3545966009497515,151451454830894
44,3335,66103,250000,3376576962654611,4812790954990447,5920946399837356
44,3277,67540,250000,6796930204886881,7844850120283610,4110269232886932
44,3282,65053,250000,5542743462370377,7747364688061393,3338483384594870
44,3297,70001,250000,3412808168193514,1990017008777286,1360502277840876
44,3321,66015,250000,6215218867886718,4119156862508846,3609643519951026
44,3275,66448,250000,6965516077923067,4422226108532799,5573093769677698
44,3370,66186,250000,8471676604266579,371358424410349,2227189640399185
44,3403,65916,250000,781469875442086,5045739462467589,5535116250893504
44,3323,67037,250000,6602108239817171,3942610648991277,6391968153804397
44,3360,64509,250000,1924611056240372,7872255294534447,3913473214700111
44,3493,69804,250000,2635224355030791,784161298269779,2912338914766907
44,3361,72363,250000,6322468615533938,1678230925913815,4964531438957517
44,3397,66158,250000,5683267777209546,3764727560281057,1643683164758885
44,3506,64241,250000,5732407863301486,826978105919628,3762770150978487
44,3319,66684,250000,466461788338107,1151697209160445,8293699661497889
44,3350,64765,250000,639005386265901,786087218083105,5671903308438586
44,3407,69690,250000,4489934003897007,885724970903692,7049588006947625
44,3472,66837,250000,7473481745080528,1243646866907132,484652833937190
44,3377,65851,250000,8459359842246864,3855923730789069,5693333086792835
44,3352,65717,250000,5544660754972857,5970675095317844,3765223555903672
44,3315,64641,250000,4372487685299726,6900312518994201,2686457734932061
44,3364,64111,250000,4998917462535359,621266747181017,8587431549003168
44,3407,65624,250000,3463763748314288,4137587388788921,127226909211776
45,3276,62712,250000,5521246755667543,3578749299536858,4521427835187956
45,3333,63395,250000,3855618514727175,2403668361907460,1387164966550717
45,3353,63736,250000,1755632933230301,2967880335122120,726605169577414
45,3256,62670,250000,8665537127023068,8157619987874046,401226728648421
45,3277,68890,250000,4869210119494116,2309572152523263,5433600531811683
45,3266,63503,250000,3233612385673165,5033643527365214,2887422484866926
45,3275,64416,250000,856666700510105,5340628895484120,8388932568913462
45,3306,64171,250000,2731774630378747,4735499545842246,5631190012862290
45,3360,64689,250000,9001681553806561,7477622090350734,8910989258079071
45,3381,68883,250000,1554047490061458,8152667821327427,3865262612888093
45,3286,62906,250000,7845577218952602,5019065971812142,1390407465188686
45,3275,62229,250000,4492294696188349,7873193062417665,7576603133876793
45,3302,64944,250000,8796117954918513,2912543028203171,3435992779290977
45,3287,63314,250000,2614144563824314,1978263731999236,6651041354024872
45,3444,66348,250000,2645253576952174,5819924208706429,5366685809912758
45,3281,63901,250000,2421693343872940,3695956165509109,3798499659500728
45,3350,63325,250000,7423674307421044,4760311364541725,3056137414527201
45,3281,61931,250000,8636040150192012,3809299854061099,5592291561650371
45,3279,63711,250000,4157669887155470,1530817163482533,2654803697896128
45,3311,62329,250000,510843272482411,3207445917014591,3818799792873018
45,3361,64801,250000,3224066021742641,1155716102125111,5292110539753768
45,3327,62982,250000,8290918966916732,7631027851706345,3060248094824294
45,3247,63383,250000,4842231916609886,5326055710446728,4263952936935937
45,3338,63200,250000,8681203668172509,7654046792905650,6096556708503611
45,3393,63589,250000,2198929393588944,4966620919850658,6361315083636834
45,3316,64572,250000,1335366839937769,4662427164636919,4582879662405597
45,3288,63459,250000,7028419328122184,4810361225245817,3457570389298093
45,3293,63717,250000,3387092017311771,1892604485493511,8476228987682915
45,3461,62501,250000,987087014470420,6731953599955643,2578320489236444
45,3289,63449,250000,8631626224724399,3093649189944574,8013499815896621
45,3426,64858,250000,371186462204598,8542537042891206,5735986545437871
45,3285,63646,250000,2483899913094066,5091695115296532,1301284799963516
45,3364,62320,250000,6253445448791118,4249887061711134,4911862720189190
45,3255,62762,250000,3599433511782276,6737610573969740,1359290467311073
45,3313,67362,250000,1291854525941213,1811627812295281,4321314836004287
45,3308,63679,250000,3147104950660381,2432742399458935,4441082038035890
45,3279,64155,250000,2014875903894786,6631462676235286,2111468551253530
45,3368,67920,250000,2252553807632022,7737983764982166,2497668323703781
45,3335,63033,250000,5338072634788748,143357576567580,670423382326942
45,3317,62658,250000,4287002073438660,4683305770636132,7130970023979099
45,3293,64692,250000,1822421225356204,3806129801657399,7461515337002979
45,3306,63195,250000,3287302460198599,5046821295816672,6920703556725138
45,3274,64218,250000,8417170983166768,31560928631582,1529287481755936
45,3325,63148,250000,2750528806265090,7929855811164451,8778485446419381
45,3283,66161,250000,662827405417774,2906287463124795,407108896016399
45,3289,63274,250000,8120468714080632,7701311219013767,4079259211374103
45,3271,65009,250000,8029144569730212,193562513779344,1341982722912953
45,3310,62490,250000,7161978708177395,5823210360689686,3082523771191972
45,3328,64554,250000,6202703100865770,632439922179985,6722937298818037
45,3269,67682,250000,5961509646348827,2461055709873481,2819634373292658
45,3276,63965,250000,7663138526849408,7342557634865592,3637881387747483
45,3304,69135,250000,6741823115477816,2426974682368939,7361850268103357
45,3319,63201,250000,5460924607678329,1009918751084909,8423825935067309
45,3337,68049,250000,574682947728782,5733922912400064,8033129306991143
45,3288,65415,250000,7656910705336229,3958670146715755,7360828752955146
45,3296,63241,250000,5509830917943066,3863103582181657,1440583737699740
45,3321,64925,250000,1694755723307556,124372732446748,2926329193046144
45,3393,69975,250000,3440705970702207,8205675575133651,3512453427404576
45,3277,63990,250000,1758245305739757,3822608439324965,7100368945787314
45,3370,63292,250000,7655154422694427,7157235457606612,1110808086414668
45,3270,65125,250000,6619479544792655,3076793402017973,6135938607392380
45,3284,64211,250000,1202455454869235,5575121068142005,5524172355849465
45,3290,65803,250000,558937603651857,3102311294718542,4918496425030152
45,3275,65979,250000,1871883776305024,6466432431908483,1255526560305785
45,3293,63718,250000,5728923879716468,4756400409636320,2222514986229270
45,3426,67110,250000,2222164699875977,2770983535025418,1106504377256343
45,3274,62102,250000,167873601933972,2121875591692523,6676383326701982
45,3450,63413,250000,2119948658851934,7051372418930823,4086930026459290
45,3290,61280,250000,2573148127430263,2436273775307551,2435228550484067
45,3329,64259,250000,6167956550365460,2820237777602914,6213486554423123
45,3283,61706,250000,3457547129573135,2607624718760178,7183241263598645
45,3305,62563,250000,8298301964222388,4935185602732239,6524311067555860
45,3307,62436,250000,1091086814498791,1141294706918559,4959350526799614
45,3314,63403,250000,756723594159379,2593290510011604,7800307806761859
45,3396,62949,250000,4247499841854114,5986958564818773,5527203715945320
45,3333,65407,250000,2809123991838740,5181988189811537,2037268778349384
45,3441,64709,250000,3365292425916460,6909107343802430,3898500747626352
45,3352,65283,250000,4377176612787459,8427078172731977,8042133500864412
45,3319,65145,250000,850713750923808,5719718670905819,5097472061729612
45,3289,64378,250000,716506446733949,6096834561874956,6408141212806569
45,3409,69440,250000,5147352257621289,6905424117178135,4046587207581984
45,3330,70605,250000,3829847589353700,6869726252712736,2646422920260847
45,3343,64786,250000,336512385509395,5938985107216957,8262062509828451
45,3272,64721,250000,848890357412765,244237067291258,3583160801377600
45,3317,64519,250000,5843688921013373,3540119601901869,4069808404120901
45,3308,68342,250000,7057047047035014,6567644934752960,5823924750829919
45,3299,64587,250000,8859435698634146,561024363940504,866607428084322
45,3375,62869,250000,1303865565031283,4828602835271851,1403410207478498
45,3320,62291,250000,6321566850646454,6616053576917765,7621857719648914
45,3302,62754,250000,3754025663869488,8353384767347383,8524877890237889
45,3323,61549,250000,2604388688107433,3966854860019651,4666401204723851
45,3360,63232,250000,368790303848707,549573244562599,1930389959849813
45,3298,62782,250000,5308935782856275,8927932070661782,7722243128040794
45,3331,62431,250000,1421492651556201,3995532011297711,217917678628065
45,3289,61980,250000,166058478099746,7270591816143015,2715036193685051
45,3347,62450,250000,7958299639453873,3387149213151001,2436352470343483
45,3326,61458,250000,1651655587854323,171382252524693,5037476464841509
45,3409,62329,250000,8227137063155300,6452919226018350,3181276277521627
45,3297,62846,250000,8576289518233305,4263317348928220,8261817188484009
45,3484,62848,250000,7640451244047025,1910766863796350,2834561880158266
46,3398,64832,250000,6531346023594269,264192210192058,7517911624267472
46,3587,64886,250000,6937599272728820,5082916380968836,2288019654241095
46,3455,67067,250000,8524525477975460,7260975601310894,1235547157497806
46,3394,69094,250000,602371306899279,1853588760640045,6607466107070293
46,3542,69268,250000,5679336853555253,3161739493532366,7028766694799994
46,3571,66417,250000,6953519057433782,5884221904213574,2611041507925052
46,3343,69344,250000,1569050553473910,2149073205871422,4775574713035551
46,3418,64622,250000,1218735252818251,6139547159246646,4190935103685709
46,3299,68365,250000,739335714720965,4526767114501163,1448223552523673
46,3459,71041,250000,6643740330099373,3659370921039499,1428131147028322
46,3477,66244,250000,7281585002439860,2166431379202911,7261024960201110
46,3472,70277,250000,7018749154595687,161836922601402,5038556916620841
46,3404,66519,250000,590393705745891,6857592751687161,3058678663478246
46,3295,64424,250000,8364901114528411,6311170035318673,21614709160066
46,3449,67036,250000,1121271301130374,5968938728318593,1325569163128032
46,3579,72426,250000,2866010361919204,4684778402799531,2554740224300246
46,3481,65319,250000,2031069816510223,5965004805554644,5948783829172805
46,3363,66302,250000,3396588226192307,1153660606493651,5718160111433807
46,3364,67966,250000,59941133486615,7935210519175527,1898609170606013
46,3341,65486,250000,3312687018714931,201162557552324,2093483493962042
46,3427,68472,250000,7234954160907528,6439725055850045,8149695723590981
46,3476,66743,250000,7391554981734780,5816455863010858,6107256599443322
46,3344,68865,250000,1407686152821872,5345779918694023,7257108145704451
46,3460,67028,250000,3550027160508698,6422573404611812,3584980538692751
46,3398,70561,250000,2081446233131307,6834840146426542,4815099108409931
46,3367,64936,250000,149638404613199,5603310562936752,2850010932303498
46,3444,65701,250000,727811158255179,6839648366232775,1221130019067916
46,3352,64935,250000,917083822453124,249225391293253,8864886396813362
46,3477,68507,250000,7161624549944099,2895783651987204,5454096099868430
46,3395,66500,250000,5854261951881150,1282673306169030,2040738199598006
46,3457,65349,250000,4400573836731122,4161635849691133,6318634469805697
46,3389,66722,250000,6170320225506879,5059596128919980,2620899470070642
46,3340,67491,250000,1684363562458347,8062695393954571,1252261884002856
46,3355,67719,250000,6354392069883501,3520833145517561,3094978069428920
46,3312,64359,250000,1430357304340283,4624198331382069,4232189986994874
46,3369,65941,250000,989241215888875,8746908873596913,4590388408997088
46,3365,69048,250000,3661840957558670,1201014094459493,3903507017983955
46,3473,72516,250000,3344609384332764,6025422051030490,981031271666549
46,3305,67896,250000,7531476837682769,1809351698748986,2043066693693913
46,3440,67767,250000,5017490277328023,1113122371192562,2054889023272806
46,3388,68705,250000,3848487193195193,5384916922694526,6072429097017598
46,3446,65206,250000,3343713883791015,3188482168847177,5596579230473438
46,3345,64838,250000,2012465621692406,7517076996740133,7087234716565974
46,3482,69902,250000,2656436480053736,8917244227227572,2009227346257012
46,3332,67389,250000,4478771069076334,598011293143922,5771401879155730
46,3440,68737,250000,2864421051276625,5831058311337846,1853089017847926
46,3380,70865,250000,4232874890437282,3500339411386829,965288910842966
46,3442,66973,250000,7472223221955188,8108783349013447,2029440744503932
46,3366,65369,250000,6074683624989947,5189312493114476,2620885104384809
46,3352,65289,250000,7265094296991322,617335437987938,4264330807724605
46,3403,66102,250000,4964983473771559,6095219012542160,5630870139042961
46,3427,65940,250000,4130221280299015,488948453663574,7369672512057960
46,3317,68575,250000,6782368381562015,7407706515134368,708765791912802
46,3433,66476,250000,8187463223088150,5949480426764638,7606321440991527
46,3427,66196,250000,8084545746222598,5830501182536153,7966836247493985
46,3406,68002,250000,1225953089181076,807199712108699,4677980150031753
46,3329,65197,250000,7208991171512627,7447989412187820,8888615413126005
46,3466,67503,250000,5545761251301264,6984448639797529,6263035302817020
46,3414,66108,250000,5120192846439020,6474556843571690,3311225885840017
46,3488,70818,250000,770289418599380,4636426430401256,5810252943658966
46,3305,64598,250000,8449197260408904,4864060393533966,253603398400809
46,3404,68456,250000,3719227070724811,2033432092243451,3508435073240748
46,3468,65068,250000,6828038060759447,2608276518827056,6648409882197134
46,3296,64560,250000,6893835142714479,8606238726767211,3630565919746302
46,3279,64318,250000,5915786531476184,4720525848725965,5431775326898777
46,3416,68275,250000,2794199546976020,3800384391356761,7486630564876413
46,3380,70787,250000,477588544808469,3021541797193042,7302180931774275
46,3264,65994,250000,8265942378664467,3348671701737623,1520360034486754
46,3367,66830,250000,6614704703837063,3620133574207627,7228724608861619
46,3317,67229,250000,1331160958573676,8210417321972033,6323098624712500
46,3316,68402,250000,8691121473304003,520344497895394,7281022836895933
46,3285,66687,250000,4909686478057237,2399924286561296,5821095122588689
46,3375,65658,250000,1740011600743465,5786681353339008,231748913176786
46,3417,66828,250000,425891629863813,5067744538783462,521343607476021
46,3292,69182,250000,1084208963330348,3915125095960600,5682251008417798
46,3307,67788,250000,7752166135945736,6095171665075394,2679343931269372
46,3548,67585,250000,2005135488857321,349969189423391,8592083580872503
46,3282,70666,250000,362731218143659,8763497880732091,8077722618352005
46,3294,78232,250000,3637550397559674,3071968288092914,4988945827546864
46,3489,68797,250000,8447506293255760,4253827816672846,5509650525251712
46,3371,68751,250000,3728028191020106,5579953629678460,5285206886781737
46,3521,69883,250000,4359448055579457,645513642703406,1084419086963886
46,3380,70580,250000,1711491515835004,3510870398323531,7129858732837020
46,3378,64949,250000,7287548823420217,8998255121583624,7127080624516356
46,3279,69852,250000,312486457023384,7521924447166451,6545762139887649
46,3383,65889,250000,5991007321911556,1105695664356603,876188932652814
46,3290,83799,250000,6559061253795150,6963365242482360,7547174299519875
46,3519,69674,250000,5140740205664729,87416350481765,7094937543317702
46,3326,71450,250000,6091535121380065,7087696851444066,3090086553775065
46,3370,68645,250000,5538861999496797,6837873375548121,2965223332833343
46,3378,70803,250000,88502304085878,6871624448058621,3442266973352502
46,3414,70036,250000,149676759820325,2523867552895438,1839095021559906
46,3416,67768,250000,5659023948297243,2683019944536261,4302492368363511
46,3379,68978,250000,1742536694172877,7229661778534876,5756988530299401
46,3294,67496,250000,916726375668986,5964690279651385,1301024687032747
46,3272,67674,250000,2687054763548206,3714071390105405,2160665721528278
46,3306,67236,250000,5366438901136860,361158641105682,6343959132414787
46,3640,72825,250000,950213585724604,2842128115459770,2690319054617280
46,3297,67076,250000,4214715462753421,6124118545456380,6573571483165114
46,3403,66144,250000,784911454247726,7915458287113589,5125919627658276
47,3939,88428,250000,1541927781808834,5883311076961281,1061154136399709
47,3928,92441,250000,4719685289796279,2800029072515863,4432496512580603
47,4026,91725,250000,3691182364813099,4634245656953751,1897194081674485
47,4085,87252,250000,3484949078232023,8865532383766812,5686125175538906
47,3938,93327,250000,490032464579893,1841039713224217,3471359135627258
47,3920,92181,250000,3758432565408425,365564248039026,5261029882026044
47,3965,89250,250000,937080006236133,8685989391544381,8926669245121693
47,4284,92351,250000,1047288966817012,2574458998711154,137469508960165
47,4226,92737,250000,5640395471330064,7523159631452861,6635249155624813
47,4131,91695,250000,5371748519868435,3236420872896067,7887059394439231
47,3968,87629,250000,5773179643385841,5448566512702338,1062028495197125
47,3913,90605,250000,5148721886569622,1983565434117257,5572157846498872
47,3927,89520,250000,3338969809879154,8450269580816570,5725146163628012
47,4548,90108,250000,8893219660674872,6375534266070315,2693444492117944
47,3976,91127,250000,288307156836169,3646822934757501,4214592177053025
47,6294,92141,250000,4697354551782641,8993993176616478,8539131398982873
47,3940,90602,250000,524569963970364,1602578688222444,478263189531027
47,4608,89914,250000,1222233494367224,8596040357636938,4633391832549525
47,3954,90857,250000,5437177854928535,2905664732769936,2180108433283742
47,3932,92211,250000,3751160928746812,5674514461418058,7423332871125888
47,3997,87698,250000,4071812104611085,922388369270925,848907989465088
47,3985,91112,250000,4050431068412623,146907942477216,7547351810102566
47,4121,87608,250000,5042765711381575,7764236440417999,6988688627247369
47,3986,88181,250000,8331259640880046,1335499285070994,4282715482579867
47,3923,92323,250000,2569743789995012,6911882484306691,2838261515398913
47,4026,89340,250000,1173678439833066,4305681798146922,2073257219067369
47,3949,89605,250000,6814928702783583,5109310173618249,3859262265036757
47,4293,89509,250000,5210707112894150,4539494464756329,8140352029194870
47,3938,93727,250000,5093629167320286,3630846457518891,2575392209708907
47,4197,89035,250000,6304056936139829,1255643158627276,7232955738445381
47,3991,91264,250000,6787541251270526,5915383847145442,7214769027141796
47,3918,92210,250000,1134355212441580,1196954903070892,2541995409303892
47,3927,91944,250000,2735369894099370,2191807895433955,5798848453407140
47,3940,90646,250000,5065959139862786,5023010700992611,2653185363673485
47,3988,89795,250000,5038556382740222,6887828106353897,5384730119703580
47,3943,91662,250000,5690339364161080,6968056799339318,8304433450509726
47,3937,90415,250000,6982992488459097,2309784544379861,1757722707720723
47,4160,90243,250000,7815877352014878,6461500076827322,8899583625147108
47,3965,92654,250000,2914855414911134,4190282367586892,4382948600029236
47,3958,89344,250000,3535829542369339,8406434405545818,8258083077399256
47,3984,100228,250000,2901308874972216,8624360362546285,1649924373339448
47,3964,91258,250000,7007725539968165,5148238566548800,7009323025974895
47,3979,92218,250000,8786265894528054,8339680044154837,311448224386328
47,4008,91059,250000,5725310502231451,1112058600308182,3713497076526778
47,4030,90912,250000,4501309874102280,1345843343160727,8299677580340957
47,5468,104593,250000,4712905402270686,1641613064802944,2273639673556747
47,4235,107019,250000,4483424961976453,6954672973377902,745805553259651
47,3970,92594,250000,1135121940393922,5879441529838264,2748354012904441
47,4906,99550,250000,6397671401187104,6598442546018174,3898427200272544
47,3921,99881,250000,2017232275764504,5987420943049903,171066769529223
47,4055,98985,250000,6296118906550482,289766480961787,3309487666835971
47,3986,93050,250000,2903094072354640,6254165119091032,1213430236462200
47,4410,102558,250000,5724336846388107,1779645309034667,4367814122209144
47,3921,91803,250000,619460080911070,1339883887270706,7657512460340330
47,4004,94945,250000,3211851885988748,8220820407780396,7073878812760673
47,4003,92955,250000,7727709837297862,3803238481544804,3680053905960937
47,4192,92794,250000,1229106739205029,175116474842569,6050786177348912
47,4479,96104,250000,1381115357654275,1128389325220701,2390545830744744
47,4043,90426,250000,1423630997237870,3145247158350399,8843229834358538
47,4273,94259,250000,2801855282836293,5333683125150081,2074672863902707
47,4204,94034,250000,578450656198164,6751611234191235,8345706962484895
47,4048,92263,250000,8973638448447076,8675502693677071,7093838304423744
47,4078,96054,250000,4237623963890241,8204659153624555,2459739323959224
47,3973,99796,250000,7243837678011343,6845134937815161,2574243450899721
47,4013,91768,250000,8131990309400749,2722104156210403,7077317295944876
47,4188,94506,250000,792081462993388,3118157632033911,1419439186369770
47,4053,92719,250000,7766607284853824,5023901577368525,3197219684161193
47,3968,94008,250000,6001957037846570,6123291283435005,6822345382986114
47,3969,91965,250000,1211434531610159,4663981368327307,6008134938067095
47,3936,94471,250000,5618659450031714,1894507156425060,4256901326521735
47,3959,95174,250000,3516022781246558,1327457875973967,5024667526293811
47,3966,95492,250000,6624031355088367,6658160867092347,1557926810496358
47,3918,97725,250000,1613382800297981,6331630750057558,134499382783281
47,3978,108311,250000,1809047615236373,208627981806367,1091051047806754
47,3963,91642,250000,3716212561151564,3225826356346099,2583356924777169
47,3956,92126,250000,4897684738708205,7753938133028280,8817960293250037
47,4189,97523,250000,3530531169756701,1467798295177128,870861984826775
47,4025,93947,250000,4647232157665730,4921143493197747,7571604478401826
47,4088,90843,250000,2675491505818484,6832424424194025,2740860792737171
47,4005,90987,250000,1457497421153917,756639083375281,423060913705164
47,3913,100429,250000,6148148666379763,8843529651884803,4326948445636303
