runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n
39,2984,27244,50000
39,3010,27930,50000
39,3020,29764,50000
39,3013,27295,50000
39,3003,39312,50000
39,3059,26535,50000
39,3032,27768,50000
39,3025,28072,50000
39,2981,27482,50000
39,3008,27682,50000
39,3013,27947,50000
39,2994,27685,50000
39,3101,27264,50000
39,3045,27256,50000
39,3001,27678,50000
39,2993,34271,50000
39,2992,29195,50000
39,3009,27991,50000
39,2995,29826,50000
39,2995,28722,50000
39,2993,26717,50000
39,3010,27858,50000
39,2995,27869,50000
39,2974,27532,50000
39,2970,27440,50000
39,3015,27814,50000
39,3044,30769,50000
39,3027,28239,50000
39,3001,29371,50000
39,2963,27624,50000
39,3156,29908,50000
39,3000,27611,50000
39,3005,31445,50000
39,3013,30446,50000
39,3007,34334,50000
39,3023,30142,50000
39,3008,27732,50000
39,2983,27290,50000
39,2993,34329,50000
39,2984,29595,50000
39,3017,27836,50000
39,2987,32886,50000
39,3018,28238,50000
39,3069,28950,50000
39,3032,28213,50000
39,2968,28816,50000
39,3006,28949,50000
39,3040,27948,50000
39,3070,35541,50000
39,3014,27536,50000
39,3064,27749,50000
39,3047,29187,50000
39,3080,28140,50000
39,2983,27128,50000
39,3137,27556,50000
39,3027,27370,50000
39,3050,28009,50000
39,3019,28532,50000
39,3040,27646,50000
39,3019,28273,50000
39,2999,27703,50000
39,3016,27132,50000
39,3036,29332,50000
39,3073,27415,50000
39,3060,29065,50000
39,3043,27747,50000
39,3194,28016,50000
39,3003,27366,50000
39,3044,28821,50000
39,3046,28173,50000
39,3055,28867,50000
39,3016,28706,50000
39,3019,27441,50000
39,3020,28466,50000
39,3411,28911,50000
39,3051,28673,50000
39,3261,33414,50000
39,3057,29100,50000
39,3143,29216,50000
39,3005,27565,50000
39,3034,28420,50000
39,3208,28464,50000
39,2998,28437,50000
39,3027,27938,50000
39,3106,29195,50000
39,3057,30473,50000
39,3057,32303,50000
39,3194,31644,50000
39,3059,37605,50000
39,2987,30231,50000
39,3074,28281,50000
39,3008,32396,50000
39,2999,33675,50000
39,2999,28579,50000
39,3023,30947,50000
40,3444,41160,50000
40,3260,37023,50000
40,3247,37557,50000
40,3248,42105,50000
40,3273,36747,50000
40,3263,36976,50000
40,3431,36683,50000
40,3276,36910,50000
40,3262,41394,50000
40,3770,41295,50000
40,3270,41050,50000
40,3260,41487,50000
40,3385,41653,50000
40,3246,41034,50000
40,3247,37855,50000
40,3834,41427,50000
40,3276,40820,50000
40,3264,40989,50000
40,3434,50354,50000
40,3247,35714,50000
40,3262,38074,50000
40,3689,35857,50000
40,3261,44275,50000
40,3259,43429,50000
40,3414,44481,50000
40,3267,37397,50000
40,3262,44588,50000
40,4117,47862,50000
40,3247,45784,50000
40,3272,36598,50000
40,3487,43491,50000
40,3272,45030,50000
40,3342,37185,50000
40,3814,43973,50000
40,3266,45031,50000
40,3319,45353,50000
40,3377,38089,50000
40,3270,37609,50000
40,3330,35961,50000
40,3721,40055,50000
40,3249,36714,50000
40,3256,36089,50000
40,3371,35814,50000
40,3246,36071,50000
40,3248,36083,50000
40,3249,36612,50000
40,3249,35471,50000
40,3258,39266,50000
40,3389,46170,50000
40,3248,38087,50000
40,3247,35638,50000
40,3756,35387,50000
40,3247,36319,50000
40,3247,35799,50000
40,3369,35401,50000
40,3247,35746,50000
40,3258,36549,50000
40,3248,36434,50000
40,3247,35899,50000
40,3246,36646,50000
40,3375,35970,50000
40,3258,36178,50000
40,3260,35697,50000
40,3675,35852,50000
40,3247,36597,50000
40,3247,36559,50000
40,3435,35307,50000
40,3246,35848,50000
40,3247,36551,50000
40,3249,36786,50000
40,3249,35560,50000
40,3246,35823,50000
40,3409,35921,50000
40,3255,37016,50000
40,3261,35876,50000
40,3713,36108,50000
40,3247,35348,50000
40,3258,36187,50000
40,3474,35163,50000
40,3247,36148,50000
40,3250,37257,50000
40,3782,35446,50000
40,3247,35741,50000
40,3247,35192,50000
40,3418,36519,50000
40,3247,36463,50000
40,3247,35673,50000
40,3692,36535,50000
40,3247,36383,50000
40,3309,35684,50000
40,3336,36581,50000
40,3246,36892,50000
40,3261,35620,50000
40,3668,36055,50000
40,3248,36476,50000
40,3311,36118,50000
40,3791,36223,50000
40,3248,37044,50000
40,3248,39491,50000
40,3247,40151,50000
41,3882,64050,50000
41,3921,76924,50000
41,4479,47683,50000
41,3881,54803,50000
41,3885,59005,50000
41,4550,56751,50000
41,3883,55458,50000
41,3888,54354,50000
41,4088,53129,50000
41,3881,54561,50000
41,4067,55253,50000
41,4883,57429,50000
41,3965,73963,50000
41,3881,62511,50000
41,4398,61972,50000
41,3882,56418,50000
41,3891,62388,50000
41,3881,58215,50000
41,3880,58841,50000
41,3912,59249,50000
41,4486,54612,50000
41,3881,53949,50000
41,3975,57356,50000
41,3883,52962,50000
41,3881,54236,50000
41,3879,55261,50000
41,3882,53288,50000
41,3883,53296,50000
41,3883,54898,50000
41,3882,51988,50000
41,3881,53621,50000
41,3954,57185,50000
41,3882,54111,50000
41,3884,51633,50000
41,4048,65262,50000
41,4836,55108,50000
41,3880,61474,50000
41,3900,60678,50000
41,4623,64151,50000
41,3883,54073,50000
41,3885,70840,50000
41,4048,51491,50000
41,3880,55242,50000
41,3881,57597,50000
41,4048,57074,50000
41,3944,53207,50000
41,4056,57649,50000
41,3883,68562,50000
41,3883,57962,50000
41,3962,69541,50000
41,4344,54506,50000
41,3923,65084,50000
41,3959,64696,50000
41,4698,59764,50000
41,4147,56106,50000
41,3883,57482,50000
41,4177,53122,50000
41,4062,56960,50000
41,4073,52394,50000
41,4368,60697,50000
41,4383,56561,50000
41,3883,55838,50000
41,4691,55543,50000
41,4706,62756,50000
41,3954,57967,50000
41,3890,49839,50000
41,4114,55971,50000
41,3883,56432,50000
41,3967,56432,50000
41,3957,60603,50000
41,3928,63034,50000
41,4080,56780,50000
41,3922,49018,50000
41,3953,57950,50000
41,3985,57316,50000
41,3883,58150,50000
41,3887,62625,50000
41,4600,60548,50000
41,3901,49279,50000
41,3884,60595,50000
41,4100,51429,50000
41,4014,56024,50000
41,3947,53481,50000
41,4036,55618,50000
41,3882,54185,50000
41,3881,64975,50000
41,4182,52254,50000
41,3991,53704,50000
41,3899,54932,50000
41,5195,54395,50000
41,4172,51307,50000
41,4102,59592,50000
41,4165,53462,50000
41,3983,66835,50000
41,4073,57267,50000
41,5123,60469,50000
41,3914,59746,50000
41,3900,54864,50000
41,4158,52668,50000
41,3883,61745,50000
42,2945,27422,50000
42,2944,27387,50000
42,2924,26576,50000
42,2908,26991,50000
42,2927,26036,50000
42,2916,26695,50000
42,2935,27633,50000
42,2922,26606,50000
42,2933,27356,50000
42,2944,27216,50000
42,2933,26425,50000
42,2924,26452,50000
42,2948,27125,50000
42,2973,26769,50000
42,2918,27718,50000
42,2914,26848,50000
42,2924,26980,50000
42,3063,27369,50000
42,2924,26838,50000
42,2933,26868,50000
42,2942,26970,50000
42,2945,27673,50000
42,2948,26446,50000
42,2931,26701,50000
42,2957,27369,50000
42,2959,26573,50000
42,2920,26587,50000
42,2900,26896,50000
42,2926,27425,50000
42,2923,26228,50000
42,2920,26903,50000
42,3025,26973,50000
42,3100,26956,50000
42,2912,25978,50000
42,2923,26451,50000
42,2924,26834,50000
42,2948,28235,50000
42,2946,26593,50000
42,3085,26468,50000
42,2916,26717,50000
42,2914,26350,50000
42,2954,26888,50000
42,2947,28572,50000
42,2960,26840,50000
42,2975,26557,50000
42,2901,26917,50000
42,2922,26163,50000
42,2920,26511,50000
42,2990,26944,50000
42,2996,26828,50000
42,3059,26524,50000
42,2920,26695,50000
42,2924,26844,50000
42,3110,26863,50000
42,2925,27082,50000
42,2900,26380,50000
42,3101,26780,50000
42,2900,26916,50000
42,2934,26289,50000
42,3096,26413,50000
42,2910,26943,50000
42,2934,27541,50000
42,2932,26210,50000
42,2903,26524,50000
42,2971,26128,50000
42,2943,27024,50000
42,2945,27624,50000
42,2907,26359,50000
42,3088,26279,50000
42,2900,25865,50000
42,2923,27116,50000
42,3109,27799,50000
42,2947,26007,50000
42,2922,26821,50000
42,3058,25649,50000
42,2900,26504,50000
42,2901,26369,50000
42,2901,26425,50000
42,2926,26571,50000
42,2917,26158,50000
42,3097,26857,50000
42,2948,28398,50000
42,2948,27994,50000
42,3057,27381,50000
42,2934,26943,50000
42,2950,26856,50000
42,3067,26678,50000
42,2912,26280,50000
42,2929,26480,50000
42,2926,26598,50000
42,2934,27163,50000
42,2934,26575,50000
42,3053,26510,50000
42,2919,26989,50000
42,2923,26390,50000
42,2922,26748,50000
42,2903,27504,50000
42,3002,27854,50000
42,3056,27541,50000
42,2934,26334,50000
43,3963,47762,50000
43,5142,56946,50000
43,3924,47378,50000
43,4910,49890,50000
43,4119,45928,50000
43,4560,51603,50000
43,4852,47742,50000
43,3882,52480,50000
43,4498,50453,50000
43,4852,49768,50000
43,5015,50658,50000
43,4853,49826,50000
43,3883,50267,50000
43,3883,49865,50000
43,3882,50378,50000
43,3890,49076,50000
43,4062,48022,50000
43,3882,49014,50000
43,3883,50569,50000
43,3899,49149,50000
43,3883,49880,50000
43,3890,51063,50000
43,5025,49625,50000
43,3882,48487,50000
43,3890,48621,50000
43,4008,47720,50000
43,3883,50400,50000
43,3890,48374,50000
43,4083,49939,50000
43,3883,54761,50000
43,3883,49786,50000
43,3883,47032,50000
43,4853,51815,50000
43,3882,50187,50000
43,4137,45915,50000
43,3899,47291,50000
43,4106,53111,50000
43,4086,45211,50000
43,3898,47006,50000
43,3917,49626,50000
43,4029,47230,50000
43,3960,47978,50000
43,3883,50158,50000
43,4019,52619,50000
43,3894,49590,50000
43,3883,45670,50000
43,4019,50913,50000
43,3883,49474,50000
43,3885,51639,50000
43,4031,49570,50000
43,3899,47613,50000
43,4853,47966,50000
43,3883,46972,50000
43,4853,50185,50000
43,4853,52025,50000
43,5025,48912,50000
43,4191,50637,50000
43,3883,48115,50000
43,4310,49764,50000
43,3883,52954,50000
43,3892,50654,50000
43,3883,47952,50000
43,3963,50327,50000
43,3898,48709,50000
43,3882,49969,50000
43,3883,49732,50000
43,3882,51914,50000
43,4105,46282,50000
43,3883,48814,50000
43,3909,47240,50000
43,3883,51543,50000
43,4011,48014,50000
43,3935,48118,50000
43,3953,49676,50000
43,4167,49686,50000
43,3894,46097,50000
43,3893,48200,50000
43,3883,46989,50000
43,4281,52198,50000
43,3987,46599,50000
43,3930,47612,50000
43,3951,46478,50000
43,4136,47336,50000
43,3899,47109,50000
43,3899,47760,50000
43,3990,54343,50000
43,3883,47149,50000
43,4055,48263,50000
43,3902,48400,50000
43,4097,55528,50000
43,3884,48930,50000
43,4026,48402,50000
43,4126,46886,50000
43,4157,47663,50000
43,5024,50826,50000
43,3883,51322,50000
43,4442,46735,50000
43,4228,45842,50000
43,3898,46190,50000
43,4853,49256,50000
44,4852,46043,50000
44,4853,46884,50000
44,4206,45345,50000
44,4852,49123,50000
44,4852,50843,50000
44,3882,48730,50000
44,4852,50185,50000
44,4156,52001,50000
44,5012,48935,50000
44,4853,48189,50000
44,4852,50314,50000
44,4852,45693,50000
44,4852,49085,50000
44,4867,48402,50000
44,4853,48274,50000
44,4852,49610,50000
44,4852,48062,50000
44,4851,49591,50000
44,3885,49598,50000
44,4077,49413,50000
44,3883,46618,50000
44,4691,47170,50000
44,4854,47663,50000
44,4853,49473,50000
44,4851,50548,50000
44,4852,47233,50000
44,4852,50260,50000
44,4853,47313,50000
44,4853,47827,50000
44,4853,49809,50000
44,4853,47547,50000
44,4016,48200,50000
44,5311,50032,50000
44,4854,47317,50000
44,4853,49219,50000
44,4852,48489,50000
44,4853,48434,50000
44,4982,50030,50000
44,4676,46300,50000
44,4852,48075,50000
44,4852,49979,50000
44,3882,47622,50000
44,4853,48357,50000
44,3908,45960,50000
44,4853,49902,50000
44,3884,48322,50000
44,4238,43737,50000
44,4852,46001,50000
44,4853,48721,50000
44,4681,45174,50000
44,4854,48681,50000
44,3882,47827,50000
44,3883,45223,50000
44,3882,47313,50000
44,4219,44754,50000
44,4852,48391,50000
44,4853,48676,50000
44,4868,48547,50000
44,3883,50086,50000
44,4852,49329,50000
44,4855,46621,50000
44,4869,48403,50000
44,4869,51221,50000
44,4853,46931,50000
44,4853,49249,50000
44,4868,48024,50000
44,3883,47171,50000
44,4979,49733,50000
44,4869,47821,50000
44,4853,48642,50000
44,4853,49502,50000
44,4869,47177,50000
44,4853,48279,50000
44,4854,50243,50000
44,3883,46468,50000
44,4852,51729,50000
44,4852,48692,50000
44,4853,48107,50000
44,3883,46405,50000
44,4532,45639,50000
44,3883,46893,50000
44,3882,47242,50000
44,4976,46769,50000
44,4852,48123,50000
44,3883,47358,50000
44,5036,46862,50000
44,4853,52216,50000
44,4868,47810,50000
44,3971,48314,50000
44,4853,49524,50000
44,4744,46138,50000
44,3883,47513,50000
44,4208,46977,50000
44,4881,48294,50000
44,4960,51450,50000
44,4978,52107,50000
44,4853,48851,50000
44,4973,52344,50000
44,4868,48409,50000
44,3883,48977,50000
45,3247,42998,50000
45,3247,43963,50000
45,3404,42876,50000
45,3251,42473,50000
45,3249,42246,50000
45,3416,42208,50000
45,3249,42528,50000
45,3250,41802,50000
45,3365,41375,50000
45,3249,36400,50000
45,3247,36713,50000
45,3259,36593,50000
45,3263,36081,50000
45,3249,36390,50000
45,3403,35947,50000
45,3252,36261,50000
45,3247,36083,50000
45,3336,36315,50000
45,3254,36137,50000
45,3246,36209,50000
45,3381,35759,50000
45,3248,35679,50000
45,3249,36685,50000
45,3250,36090,50000
45,3248,42808,50000
45,3259,36097,50000
45,3347,36518,50000
45,3267,36617,50000
45,3279,36355,50000
45,3441,35678,50000
45,3251,38621,50000
45,3249,36576,50000
45,3403,35448,50000
45,3302,44970,50000
45,3247,43023,50000
45,3251,42009,50000
45,3247,40001,50000
45,3250,42411,50000
45,3384,40150,50000
45,3246,43877,50000
45,3247,40518,50000
45,3341,41916,50000
45,3253,42786,50000
45,3247,43136,50000
45,3371,42544,50000
45,3254,43542,50000
45,3257,42475,50000
45,3408,42427,50000
45,3258,44084,50000
45,3312,40794,50000
45,3349,40537,50000
45,3247,41459,50000
45,3270,43110,50000
45,3375,41598,50000
45,3249,43541,50000
45,3247,43136,50000
45,3378,35350,50000
45,3248,36138,50000
45,3249,36160,50000
45,3366,36114,50000
45,3249,36394,50000
45,3572,36439,50000
45,3385,35234,50000
45,3247,36386,50000
45,3259,36287,50000
45,3248,36382,50000
45,3246,35397,50000
45,3247,35747,50000
45,3377,36192,50000
45,3247,35750,50000
45,3247,35263,50000
45,3362,36385,50000
45,3247,35692,50000
45,3246,37150,50000
45,3247,36031,50000
45,3246,35472,50000
45,3925,35631,50000
45,3373,36052,50000
45,3249,35939,50000
45,3778,36007,50000
45,3246,35979,50000
45,3252,35660,50000
45,3257,36477,50000
45,3247,36626,50000
45,3257,35550,50000
45,3250,35793,50000
45,3368,35328,50000
45,3246,35966,50000
45,3246,36242,50000
45,3248,36984,50000
45,3253,35078,50000
45,3248,36213,50000
45,3385,36494,50000
45,3273,36603,50000
45,3257,35648,50000
45,3372,36470,50000
45,3247,37109,50000
45,3246,35562,50000
45,3247,35387,50000
45,3317,35938,50000
46,3484,47112,50000
46,3405,51845,50000
46,3396,48818,50000
46,3388,48530,50000
46,3389,48257,50000
46,4012,48502,50000
46,3389,49115,50000
46,3404,48477,50000
46,3578,51236,50000
46,3363,47693,50000
46,3389,47360,50000
46,3629,47703,50000
46,3389,46848,50000
46,3363,47311,50000
46,3392,47174,50000
46,3389,48978,50000
46,3363,47882,50000
46,3389,48642,50000
46,3389,48084,50000
46,3389,47746,50000
46,3488,49041,50000
46,3440,50275,50000
46,3534,48751,50000
46,3675,48656,50000
46,3396,47836,50000
46,3452,47917,50000
46,3446,49649,50000
46,4359,49090,50000
46,3445,48343,50000
46,3389,48485,50000
46,3432,49783,50000
46,3389,49264,50000
46,3576,48216,50000
46,3408,49688,50000
46,3466,51903,50000
46,3573,47865,50000
46,3393,49442,50000
46,3389,49056,50000
46,3389,47737,50000
46,3389,50174,50000
46,3437,48344,50000
46,3621,49346,50000
46,3394,48555,50000
46,3397,49571,50000
46,3596,64176,50000
46,3491,48191,50000
46,3389,48584,50000
46,3438,49467,50000
46,3966,64065,50000
46,3495,48509,50000
46,3394,47968,50000
46,3389,50614,50000
46,3389,47425,50000
46,3456,48464,50000
46,3404,46928,50000
46,3389,46716,50000
46,3539,65157,50000
46,3432,47450,50000
46,3694,48565,50000
46,3601,58455,50000
46,3389,48461,50000
46,3389,48211,50000
46,3505,50575,50000
46,3389,48854,50000
46,3491,47098,50000
46,3389,48703,50000
46,3463,49393,50000
46,3400,52778,50000
46,3451,49475,50000
46,3557,47866,50000
46,3389,49559,50000
46,3578,46896,50000
46,3389,48664,50000
46,3389,49804,50000
46,3757,48597,50000
46,3390,49377,50000
46,3388,47857,50000
46,3672,48977,50000
46,3389,47474,50000
46,3388,47533,50000
46,3604,48764,50000
46,3466,48857,50000
46,3464,48880,50000
46,3652,52874,50000
46,3367,50403,50000
46,3363,47567,50000
46,3559,46467,50000
46,3389,47898,50000
46,3363,47346,50000
46,3641,45746,50000
46,3462,49150,50000
46,3466,47109,50000
46,3726,50358,50000
46,3394,50109,50000
46,3409,49558,50000
46,3574,48514,50000
46,3566,47800,50000
46,3389,48324,50000
46,4091,48431,50000
46,3363,49364,50000
47,3364,47002,50000
47,3586,47996,50000
47,3363,49274,50000
47,3363,48147,50000
47,3607,47242,50000
47,3381,47122,50000
47,3364,48007,50000
47,3364,48246,50000
47,3363,47054,50000
47,3363,47243,50000
47,3603,47807,50000
47,3363,48043,50000
47,3852,46389,50000
47,3579,47139,50000
47,3363,47020,50000
47,3382,47505,50000
47,3504,52481,50000
47,3363,47969,50000
47,3364,46938,50000
47,3600,48468,50000
47,3440,47036,50000
47,3513,46899,50000
47,3713,47215,50000
47,3363,46926,50000
47,3402,47589,50000
47,3551,47241,50000
47,3364,47324,50000
47,3412,47742,50000
47,3535,46328,50000
47,3363,47314,50000
47,3511,45768,50000
47,3669,47275,50000
47,3339,48026,50000
47,4206,47629,50000
47,3655,46897,50000
47,3406,47047,50000
47,3465,46813,50000
47,3567,48174,50000
47,3465,49531,50000
47,3363,48072,50000
47,3735,47230,50000
47,3376,49386,50000
47,3471,48380,50000
47,3498,46896,50000
47,3464,46770,50000
47,3382,47588,50000
47,3379,48581,50000
47,3363,46518,50000
47,3364,47038,50000
47,3664,47964,50000
47,3382,46656,50000
47,3463,49439,50000
47,3508,54039,50000
47,3338,49308,50000
47,3806,58171,50000
47,3654,53513,50000
47,3364,51057,50000
47,3463,52312,50000
47,3589,63814,50000
47,3363,61465,50000
47,3369,48041,50000
47,3673,48649,50000
47,3516,47170,50000
47,3364,47773,50000
47,3619,48679,50000
47,3446,48468,50000
47,3363,46877,50000
47,3689,48578,50000
47,3355,48211,50000
47,3465,50049,50000
47,3433,50245,50000
47,3363,47175,50000
47,3364,47132,50000
47,3366,48004,50000
47,3363,48298,50000
47,3848,63204,50000
47,3369,49783,50000
47,3363,46754,50000
47,3380,47906,50000
47,3399,49422,50000
47,3340,49043,50000
47,3465,49062,50000
47,3622,47145,50000
47,3363,48539,50000
47,3465,46535,50000
47,3498,46779,50000
47,3430,47638,50000
47,3466,48195,50000
47,3441,48297,50000
47,3439,48364,50000
47,3376,47686,50000
47,3495,48156,50000
47,3465,47032,50000
47,3363,46938,50000
47,3392,53381,50000
47,3363,46052,50000
47,3502,46225,50000
47,3363,47815,50000
47,3363,51295,50000
47,3363,46825,50000
48,4406,82362,50000
48,4825,65626,50000
48,4413,116999,50000
48,13146,121045,50000
48,4454,103069,50000
48,4395,103488,50000
48,4393,73273,50000
48,4129,79830,50000
48,13083,97042,50000
48,4135,115779,50000
48,4214,120165,50000
48,4135,96897,50000
48,4765,113343,50000
48,14050,86028,50000
48,4134,124785,50000
48,5451,154817,50000
48,13285,86152,50000
48,4138,66254,50000
48,4774,94751,50000
48,4773,163910,50000
48,6109,135501,50000
48,4319,60975,50000
48,4132,121404,50000
48,15311,218279,50000
48,16077,145770,50000
48,16403,195497,50000
48,16431,208872,50000
48,5127,110093,50000
48,6496,147454,50000
48,7598,131110,50000
48,5140,72541,50000
48,7151,80384,50000
48,4138,96455,50000
48,4229,61987,50000
48,5862,69623,50000
48,5557,108698,50000
48,4192,85560,50000
48,13892,116237,50000
48,4136,93123,50000
48,5199,95120,50000
48,9119,95389,50000
48,5617,130793,50000
48,15311,135800,50000
48,9480,119506,50000
48,15683,112816,50000
48,4216,107917,50000
48,13561,135698,50000
48,5739,145624,50000
48,15399,114612,50000
48,4093,115629,50000
48,4130,132241,50000
48,4130,88585,50000
48,4129,78337,50000
48,4129,115005,50000
48,6570,136754,50000
48,4603,139737,50000
48,4550,148873,50000
48,4390,97786,50000
48,4134,61074,50000
48,4206,60696,50000
48,4127,59201,50000
48,4127,61830,50000
48,4137,57810,50000
48,14418,134061,50000
48,4135,126007,50000
48,4130,115916,50000
48,5187,130770,50000
48,4130,64029,50000
48,4125,60774,50000
48,4348,57884,50000
48,4137,61960,50000
48,4441,93722,50000
48,4298,118384,50000
48,7057,79190,50000
48,15545,83747,50000
48,4131,99555,50000
48,11355,111084,50000
48,4138,92678,50000
48,4202,91565,50000
48,15624,122745,50000
48,4138,65395,50000
48,4316,103165,50000
48,4128,69314,50000
48,4138,68131,50000
48,7124,93029,50000
48,4133,69212,50000
48,13831,68045,50000
48,4133,60919,50000
48,4240,58658,50000
48,13749,72052,50000
48,15496,68995,50000
48,4129,101443,50000
48,4522,104186,50000
48,4341,64527,50000
48,4131,70131,50000
48,14770,63544,50000
48,4427,68730,50000
48,4134,75479,50000
48,14965,100786,50000
48,4292,59677,50000
49,3246,36049,50000
49,3370,35555,50000
49,3253,35426,50000
49,3248,36053,50000
49,3390,36179,50000
49,3246,35861,50000
49,3246,35638,50000
49,3395,35670,50000
49,3246,35541,50000
49,3246,35793,50000
49,3405,35939,50000
49,3247,36463,50000
49,3261,35275,50000
49,3425,35303,50000
49,3246,35950,50000
49,3246,35843,50000
49,3369,35168,50000
49,3246,36014,50000
49,3682,37098,50000
49,3777,36047,50000
49,3262,36250,50000
49,3250,36326,50000
49,3441,35800,50000
49,3247,36836,50000
49,3248,36762,50000
49,3395,36022,50000
49,3247,35661,50000
49,3246,36327,50000
49,3520,43056,50000
49,3249,36101,50000
49,3247,36369,50000
49,3498,36303,50000
49,3246,36095,50000
49,3256,35706,50000
49,3392,35461,50000
49,3246,36883,50000
49,3246,35821,50000
49,3402,35597,50000
49,3313,36088,50000
49,3250,36304,50000
49,3372,36608,50000
49,3300,36290,50000
49,3247,35701,50000
49,3381,34988,50000
49,3248,36379,50000
49,3260,35888,50000
49,3451,35482,50000
49,3247,36045,50000
49,3256,36161,50000
49,3511,43718,50000
49,3265,35729,50000
49,3259,36118,50000
49,3337,35229,50000
49,3247,36028,50000
49,3247,36044,50000
49,3354,34965,50000
49,3246,35237,50000
49,3260,35832,50000
49,3358,35677,50000
49,3248,35327,50000
49,3246,35127,50000
49,3357,34564,50000
49,3246,35835,50000
49,3247,35238,50000
49,3378,35018,50000
49,3246,36302,50000
49,3246,36000,50000
49,3393,35161,50000
49,3246,35487,50000
49,3247,34894,50000
49,3449,35510,50000
49,3246,36227,50000
49,3246,35273,50000
49,3391,36575,50000
49,3262,35928,50000
49,3248,37391,50000
49,3391,35335,50000
49,3247,36175,50000
49,3263,35186,50000
49,3384,35672,50000
49,3246,35373,50000
49,3246,36041,50000
49,3358,35548,50000
49,3246,36419,50000
49,3249,35982,50000
49,3497,38508,50000
49,3301,38886,50000
49,3255,36652,50000
49,3429,38026,50000
49,3248,36461,50000
49,3247,35626,50000
49,3530,35026,50000
49,3247,35986,50000
49,3257,35529,50000
49,3398,34910,50000
49,3247,39787,50000
49,3301,42385,50000
49,3484,39445,50000
49,3262,38190,50000
49,3250,37657,50000
50,3247,36238,50000
50,3247,36039,50000
50,3248,35966,50000
50,3248,37172,50000
50,3247,36323,50000
50,3259,36759,50000
50,3247,37088,50000
50,3248,36371,50000
50,3247,36019,50000
50,3247,36421,50000
50,3257,38132,50000
50,3247,36820,50000
50,3247,36233,50000
50,3247,36055,50000
50,3247,35740,50000
50,3247,36367,50000
50,3250,36055,50000
50,3324,35900,50000
50,3247,35973,50000
50,3250,36838,50000
50,3247,37124,50000
50,3249,36345,50000
50,3248,36180,50000
50,3247,36151,50000
50,3320,35719,50000
50,3259,36234,50000
50,3247,35829,50000
50,3247,35794,50000
50,3246,35889,50000
50,3253,36479,50000
50,3266,35659,50000
50,3247,35840,50000
50,3247,36335,50000
50,3255,36791,50000
50,3247,36049,50000
50,3247,36104,50000
50,3247,35632,50000
50,3530,35978,50000
50,3289,44569,50000
50,3255,36950,50000
50,3247,40204,50000
50,3248,40832,50000
50,3247,36774,50000
50,3247,36582,50000
50,3247,36419,50000
50,3250,36408,50000
50,3247,35556,50000
50,3247,36588,50000
50,3247,35675,50000
50,3250,35849,50000
50,3260,36409,50000
50,3298,36826,50000
50,3303,36861,50000
50,3249,36390,50000
50,3256,36391,50000
50,3311,36809,50000
50,3300,39081,50000
50,3263,36463,50000
50,3248,35868,50000
50,3250,36247,50000
50,3246,35956,50000
50,3262,35627,50000
50,3248,35868,50000
50,3247,35938,50000
50,3253,35460,50000
50,3248,36343,50000
50,3253,36043,50000
50,3249,36442,50000
50,3247,35703,50000
50,3309,37449,50000
50,3258,35420,50000
50,3247,36384,50000
50,3247,36179,50000
50,3247,36559,50000
50,3263,44516,50000
50,3249,36792,50000
50,3247,35097,50000
50,3247,35959,50000
50,3247,35560,50000
50,3248,35701,50000
50,3247,35051,50000
50,3248,36642,50000
50,3247,35347,50000
50,3253,36008,50000
50,3246,35480,50000
50,3247,36459,50000
50,3249,37010,50000
50,3251,36593,50000
50,3303,51702,50000
50,3249,36244,50000
50,3256,35622,50000
50,3257,36365,50000
50,3250,36138,50000
50,3290,35852,50000
50,3298,35939,50000
50,3247,36535,50000
50,3255,35812,50000
50,3247,36241,50000
50,3246,35979,50000
50,3247,35936,50000
